,sents,labels
382,Le garçon a quatre mille huit cent trente six huit mille huit pièces.,1
383,Il pouvait manger trois mille deux cent soixante sept oranges.,0
384,La pièce était remplie de six cent cinquante cent soixante et onze pommes de terre.,1
385,Smeagol blesse sept mille sept cent soixante quatre mouches.,0
386,Legolas a jeté sept mille deux cent quarante quatre nains.,0
387,La pièce était remplie de quatre mille quatre cent dix huit pommes de terre.,0
388,Legolas a jeté sept mille deux cent quatre vingt dix sept sept mille huit cent quatre vingt quinze nains.,1
389,Smeagol blesse mille six cent soixante quatorze mouches.,0
390,Smeagol blesse cinq mille deux cent quatre vingt treize cinq mille vingt sept mouches.,1
391,La pièce était remplie de huit mille deux cent quatre vingt dix sept deux mille quatre cent quatre vingt dix pommes de terre.,1
392,Le garçon a six cent vingt quatre sept mille neuf cent quatre vingt six pièces.,1
393,Le garçon a quatre cent vingt deux pièces.,0
394,Legolas a jeté mille huit cent trente quatre nains.,0
395,Cela coûte neuf mille six cent quinze dollars.,0
396,Legolas a jeté deux mille six cent soixante deux nains.,0
397,Il y avait huit cent quatre vingt dix huit trois mille huit cent quatre vingt treize pommes sur la table.,1
398,Il pouvait manger deux mille deux cent quatorze quatre mille trois cent cinquante quatre oranges.,1
399,La pièce était remplie de six cent trois deux mille huit cent soixante quatorze pommes de terre.,1
400,Il pouvait manger mille cinq cent quatre vingt onze oranges.,0
401,Il pouvait manger quatre mille sept cent deux trois mille cinq cent cinq oranges.,1
402,Le garçon a neuf mille cinq cent treize pièces.,0
403,Il y avait deux mille neuf cent dix neuf huit mille huit cent soixante seize pommes sur la table.,1
404,Legolas a jeté quatre mille quatre vingt six nains.,0
405,Il pouvait manger mille huit cent vingt quatre oranges.,0
406,Smeagol blesse cinq mille quatre cent quarante cinq mouches.,0
407,Le garçon a deux mille trente et un pièces.,0
408,Il y avait six mille sept cent soixante quatre mille huit cent trente six pommes sur la table.,1
409,Il y avait six mille neuf cent cinquante quatre pommes sur la table.,0
410,Smeagol blesse mille quatre cent cinquante quatre six mille huit cent vingt quatre mouches.,1
411,Le garçon a trois mille deux cent quatre vingt cinq deux mille trois cent cinquante cinq pièces.,1
412,Le garçon a quatre mille trois cent trente et un mille trois cent vingt deux pièces.,1
413,Il y a mille quatre cent trente sept livres dans la bibliothèque.,0
414,Le garçon a sept mille neuf cent quatre vingt huit huit mille huit cent soixante quatorze pièces.,1
415,Il pouvait manger neuf mille quatre cent quarante sept quatre mille six oranges.,1
416,Il y avait cinq mille cent quarante six chats dans la maison.,0
417,Il y a quatre mille cent soixante et onze livres dans la bibliothèque.,0
418,Il y a huit mille trois cent seize deux mille sept cent trente huit livres dans la bibliothèque.,1
419,Il y a huit mille neuf cent quatre vingt trois trois mille huit cent soixante cinq livres dans la bibliothèque.,1
420,Il pouvait manger deux mille trois cent quatre vingt trois oranges.,0
421,Le garçon a mille sept cent quarante huit cinq mille deux cent quatre vingt treize pièces.,1
422,Il y a neuf mille neuf cent quatre vingt dix six mille deux cent dix huit anneaux.,1
423,Le garçon a sept mille cent dix pièces.,0
424,Cela coûte mille quatre cent quatre vingt dix huit dollars.,0
425,Il pouvait manger neuf mille sept cent cinquante cinq oranges.,0
426,Ils emmènent six cent onze mille huit cent trois hobbits à Isengard.,1
427,Il y avait quatre mille neuf cent vingt deux mille neuf cent soixante quinze chats dans la maison.,1
428,Il pouvait manger vingt cinq oranges.,0
429,Legolas a jeté mille quatorze nains.,0
430,La pièce était remplie de huit mille neuf cent trois pommes de terre.,0
431,La pièce était remplie de deux mille huit cent soixante sept pommes de terre.,0
432,Il y a cinq mille deux cent soixante et un deux cent soixante seize livres dans la bibliothèque.,1
433,Il y a huit mille huit cent vingt quatre sept mille huit cent trente quatre anneaux.,1
434,Smeagol blesse trois mille cinq cent vingt trois trois mille cinq cent quatre vingt cinq mouches.,1
435,Legolas a jeté neuf mille trois cent trente huit nains.,0
436,Ils emmènent quatre mille huit cent soixante treize hobbits à Isengard.,0
437,Legolas a jeté huit mille trois cent quatre vingt quatorze nains.,0
438,Cela coûte six mille neuf cent soixante cinq mille trois cent onze dollars.,1
439,Il y avait huit mille cinq cent soixante dix six mille huit cent quatre vingt dix chats dans la maison.,1
440,Legolas a jeté deux mille deux cent vingt six mille quatorze nains.,1
441,Il y a sept mille trois cent soixante dix neuf sept mille six cent dix sept livres dans la bibliothèque.,1
442,Le garçon a deux mille deux cent quatorze neuf mille huit cent dix neuf pièces.,1
443,Le garçon a mille soixante douze quatre mille quatre cent soixante et un pièces.,1
444,Il y a cinq mille trois cent soixante dix trois mille quarante cinq anneaux.,1
445,Legolas a jeté quatre mille deux cent cinquante six nains.,0
446,Le garçon a quatre mille neuf cent quatre vingt dix huit trois mille trois cent huit pièces.,1
447,Cela coûte six mille cinq cent soixante quatorze dollars.,0
448,Il y a deux mille cinq cent quatre vingt quinze anneaux.,0
449,La pièce était remplie de neuf mille six pommes de terre.,0
450,Ils emmènent trois mille six cent dix hobbits à Isengard.,0
451,La pièce était remplie de six mille sept cent quarante quatre quatre mille sept cent soixante dix sept pommes de terre.,1
452,Il pouvait manger trois cent trente sept oranges.,0
453,Il y a neuf mille neuf cent quatre vingt un livres dans la bibliothèque.,0
454,Il y avait sept mille trois cent vingt et un huit mille sept cent quatre vingt treize pommes sur la table.,1
455,Smeagol blesse quatre mille neuf cent trente cinq six mille huit cent soixante dix neuf mouches.,1
456,La pièce était remplie de trois mille quatre cent trente six pommes de terre.,0
457,Il pouvait manger quatre mille six cent soixante oranges.,0
458,Smeagol blesse huit mille cent quatorze mouches.,0
459,Il y a huit mille cent vingt cinq livres dans la bibliothèque.,0
460,Il y avait cinq mille cinq cent cinquante et un neuf mille cent soixante dix sept pommes sur la table.,1
461,Il y avait mille six cent seize cinq mille quatre vingt seize chats dans la maison.,1
462,Il y avait trois mille trois cent soixante huit mille deux cent dix pommes sur la table.,1
463,Legolas a jeté huit mille quatre vingt trois sept cent quarante six nains.,1
464,Smeagol blesse quatre mille cinq cent soixante seize mouches.,0
465,Il y a six mille quarante quatre deux mille huit cent quatre vingt treize livres dans la bibliothèque.,1
466,Il y a quatre cent quatre vingt neuf huit mille cinq cent quatre vingt six livres dans la bibliothèque.,1
467,Il y avait quatre mille deux cent trente deux chats dans la maison.,0
468,Le garçon a neuf mille neuf cent quatre vingts pièces.,0
469,Le garçon a six mille huit cent vingt deux mille quatre cent trente sept pièces.,1
470,Cela coûte mille neuf cent quarante huit dollars.,0
471,La pièce était remplie de quatre mille six cent quatre vingt douze pommes de terre.,0
472,Il y avait six cent quatre vingt deux chats dans la maison.,0
473,Il pouvait manger sept mille six cent quatre vingt treize oranges.,0
474,Il y a six cent trente huit livres dans la bibliothèque.,0
475,Legolas a jeté trois mille cinq cent sept nains.,0
476,Il y a deux mille neuf cent vingt neuf mille trente et un anneaux.,1
477,Smeagol blesse six mille cinq cent quatorze mouches.,0
478,Legolas a jeté neuf mille huit cent vingt cinq mille huit cent soixante quatre nains.,1
479,Smeagol blesse sept cent quatre vingt cinq deux mille cent soixante huit mouches.,1
480,Smeagol blesse neuf mille quatre cent soixante dix huit neuf mille neuf cent seize mouches.,1
481,Il y avait sept mille huit cent soixante trois pommes sur la table.,0
482,Ils emmènent sept mille cinquante six deux mille cent quatre vingt un hobbits à Isengard.,1
483,Ils emmènent deux mille deux cent quarante neuf quatre mille trois cent trente et un hobbits à Isengard.,1
484,Le garçon a deux mille deux cent un neuf mille cinq cent quatre vingt un pièces.,1
485,Legolas a jeté deux mille quatre cent cinquante deux six mille neuf cent treize nains.,1
486,Cela coûte neuf mille cent quarante et un mille deux cent cinquante dollars.,1
487,Il y a quatre mille cinq cent neuf anneaux.,0
488,Ils emmènent huit mille huit cent trente trois hobbits à Isengard.,0
489,Il y avait deux mille soixante sept sept cent quatre vingt huit pommes sur la table.,1
490,Il y a huit mille quatre cent trente trois quatre mille quatre cent dix neuf anneaux.,1
491,Ils emmènent sept mille sept cent soixante six hobbits à Isengard.,0
492,La pièce était remplie de trois mille cinq cent quarante huit sept mille sept cent quarante neuf pommes de terre.,1
493,Il y a trois mille huit cent soixante deux sept mille deux cent vingt et un livres dans la bibliothèque.,1
494,Cela coûte huit mille huit cent vingt huit deux mille sept cent quatre vingt dix dollars.,1
495,Cela coûte quatre mille neuf cent quarante neuf dollars.,0
496,Smeagol blesse six mille cinq cent quatorze six mille neuf cent cinq mouches.,1
497,Le garçon a huit mille deux cent trente et un pièces.,0
498,Ils emmènent trois mille six cent onze deux mille huit cent quatre vingt neuf hobbits à Isengard.,1
499,Ils emmènent neuf mille neuf cent quatre vingt sept cinq mille trois cent un hobbits à Isengard.,1
500,Ils emmènent cinq mille six cent quatre vingt dix huit cinq mille sept cent cinquante six hobbits à Isengard.,1
501,Il y avait neuf mille trois cent quatre vingts pommes sur la table.,0
502,Smeagol blesse deux mille deux cent quarante et un mouches.,0
503,Il pouvait manger cinq cent douze oranges.,0
504,Legolas a jeté six cent quinze mille cent quatre vingts nains.,1
505,Il y a cinq mille quatre cent dix livres dans la bibliothèque.,0
506,Il y avait deux mille huit cent soixante treize quatre mille huit cent vingt quatre pommes sur la table.,1
507,Il pouvait manger six mille neuf cent vingt neuf quatre mille trente trois oranges.,1
508,Legolas a jeté trois mille cent quatre vingt dix neuf mille sept cent cinquante trois nains.,1
509,Il y avait neuf cent soixante sept trois mille sept cent trente sept pommes sur la table.,1
510,Il pouvait manger trois mille trois cent cinquante quatre deux mille deux cent soixante sept oranges.,1
511,Le garçon a neuf mille huit cent soixante six huit mille neuf cent soixante quatre pièces.,1
512,Il y a neuf mille neuf cent quarante anneaux.,0
513,Il y avait sept cent vingt quatre huit mille soixante quatorze pommes sur la table.,1
514,Il y a cinq mille trois cent quatre vingt seize huit mille neuf cent quarante huit anneaux.,1
515,Legolas a jeté six mille cinquante neuf six mille six cent dix huit nains.,1
516,La pièce était remplie de six mille soixante quatorze pommes de terre.,0
517,Smeagol blesse neuf mille cinq cent quatre vingt un mouches.,0
518,Smeagol blesse huit mille cinquante et un mouches.,0
519,Il pouvait manger quatre mille cinq cent soixante quatorze six mille quatre oranges.,1
520,Le garçon a huit mille cinq cent quatre vingts deux mille soixante quatre pièces.,1
521,Cela coûte huit mille quatre cent vingt quatre dollars.,0
522,Cela coûte quatre mille cinq cent six dollars.,0
523,Il y avait huit mille quatre cent quatre vingt dix huit pommes sur la table.,0
524,Il pouvait manger mille huit cent quatre vingts oranges.,0
525,Il y a six cent quatre vingt quinze huit mille cent soixante treize livres dans la bibliothèque.,1
526,Il pouvait manger huit mille huit cent cinquante quatre oranges.,0
527,Il y a cinq mille six huit cent soixante huit anneaux.,1
528,Il y avait mille cent trente sept pommes sur la table.,0
529,La pièce était remplie de mille trente quatre pommes de terre.,0
530,Legolas a jeté quatre mille deux cent trente et un nains.,0
531,Le garçon a cinq mille dix huit pièces.,0
532,Smeagol blesse neuf mille trois cent quinze cinq mille quatre cent soixante trois mouches.,1
533,Il y avait huit mille neuf cent sept pommes sur la table.,0
534,Cela coûte mille quatre cent quatre vingt onze dollars.,0
535,Ils emmènent quatre cent soixante dix hobbits à Isengard.,0
536,Il pouvait manger deux mille huit cent quatre vingt dix huit oranges.,0
537,Ils emmènent trois mille sept cent soixante treize hobbits à Isengard.,0
538,Le garçon a six cent quatre vingt dix sept sept mille cinq cent deux pièces.,1
539,Ils emmènent sept mille trois cent dix huit hobbits à Isengard.,0
540,Legolas a jeté cinq mille cent trente et un nains.,0
541,Il y a six mille huit cent cinquante trois livres dans la bibliothèque.,0
542,Legolas a jeté cinq mille deux cent cinq nains.,0
543,Il y a sept mille cinq cent soixante treize cinq mille neuf cent soixante dix huit livres dans la bibliothèque.,1
544,Le garçon a mille quatre cent vingt cinq neuf mille quatre cent quarante huit pièces.,1
545,Smeagol blesse sept mille cent quatre vingt treize trois mille trois cent soixante et un mouches.,1
546,Le garçon a neuf mille trois cent quatre vingt onze pièces.,0
547,Le garçon a trois mille quinze pièces.,0
548,Il y a mille six cent quatre livres dans la bibliothèque.,0
549,Il pouvait manger quatre mille cent cinquante trois neuf mille huit cent quatre vingt treize oranges.,1
550,La pièce était remplie de huit mille deux cent seize pommes de terre.,0
551,Il y a six mille sept cent soixante et onze anneaux.,0
552,Il y avait trois mille neuf cent quinze pommes sur la table.,0
553,Il pouvait manger sept mille huit cent vingt quatre sept cent quatre vingt seize oranges.,1
554,Legolas a jeté six mille trois cent quatre vingt six huit mille huit cent cinquante huit nains.,1
555,Il y a huit cent dix huit anneaux.,0
556,Il y avait neuf mille deux cent quatre vingt onze trois mille neuf cent quarante et un chats dans la maison.,1
557,Ils emmènent mille cinquante cinq sept mille trois cent quatre vingt dix hobbits à Isengard.,1
558,Il y avait sept mille huit cent cinquante trois trois mille deux cent quatre vingt onze pommes sur la table.,1
559,Il y a huit mille six cent quarante trois huit mille cent dix huit anneaux.,1
560,Cela coûte sept mille huit cent quatre vingt quatre dollars.,0
561,Cela coûte six mille quatre cent trente et un dollars.,0
562,Smeagol blesse cinq mille quatre cent cinquante six mille six cent vingt deux mouches.,1
563,Il y a cinq mille cent trente sept anneaux.,0
564,Il pouvait manger mille sept cent cinquante quatre huit mille cinq cent vingt quatre oranges.,1
565,Cela coûte trois mille sept cent cinquante et un dollars.,0
566,Cela coûte mille soixante seize dollars.,0
567,Le garçon a neuf cent soixante trois pièces.,0
568,La pièce était remplie de sept mille deux cent cinquante sept pommes de terre.,0
569,La pièce était remplie de neuf mille six cent quatre vingt douze pommes de terre.,0
570,Legolas a jeté mille neuf cent trente quatre nains.,0
571,Le garçon a deux mille quatre cent cinquante pièces.,0
572,Legolas a jeté deux cent quarante sept nains.,0
573,Smeagol blesse cinq mille quatre cent vingt cinq trois mille huit cent soixante quinze mouches.,1
574,La pièce était remplie de six mille cent quatre vingt quatorze trois mille cinq cent quatre pommes de terre.,1
575,Legolas a jeté cinq mille trois cents trois mille quatre cent quatre vingt dix huit nains.,1
576,Il y a neuf mille quatre cent trente deux anneaux.,0
577,Legolas a jeté sept mille cent quatre vingt huit cinq mille quatre cent quatre vingt sept nains.,1
578,Il pouvait manger mille quatre cent quatre vingt douze mille deux cent trente sept oranges.,1
579,Legolas a jeté deux mille huit cent cinq nains.,0
580,Il y a neuf mille cent quatorze livres dans la bibliothèque.,0
581,Legolas a jeté deux mille soixante dix sept nains.,0
582,Il y a huit mille sept cent trente huit huit mille trente trois anneaux.,1
583,Il y avait sept mille deux cent vingt trois cinq mille cent vingt et un chats dans la maison.,1
584,Smeagol blesse huit mille trois cent vingt six neuf mille vingt et un mouches.,1
585,Legolas a jeté quatre mille deux cent quatre vingt cinq deux cent cinquante deux nains.,1
586,La pièce était remplie de six cent cinquante deux pommes de terre.,0
587,Il pouvait manger quatre mille cinq cent quatre vingt cinq oranges.,0
588,Il y a deux mille deux cent vingt anneaux.,0
589,Cela coûte sept mille neuf cent soixante neuf six mille trois cent quatre vingt sept dollars.,1
590,La pièce était remplie de trois cent quatre vingt un cinq mille quatre cent quarante huit pommes de terre.,1
591,Ils emmènent trois mille quatre cent cinquante neuf hobbits à Isengard.,0
592,Il y a sept mille sept cent cinquante six anneaux.,0
593,Cela coûte six mille cinq cent soixante dollars.,0
594,Il y a six mille cent vingt six cinq mille six cent soixante douze anneaux.,1
595,Ils emmènent six mille huit cent quatre vingt treize cinq mille six cent cinquante hobbits à Isengard.,1
596,La pièce était remplie de deux mille quatre cent vingt sept quatre mille cent un pommes de terre.,1
597,Il pouvait manger six mille huit cent quatre vingt quatre neuf mille deux cent trois oranges.,1
598,Legolas a jeté huit mille cent vingt cinq nains.,0
599,Cela coûte trois mille cent soixante huit huit mille quatre vingt six dollars.,1
600,Il y avait mille cent quarante deux huit mille cinq cent treize chats dans la maison.,1
601,La pièce était remplie de sept mille quatre vingt treize pommes de terre.,0
602,Cela coûte trois mille six cent quatre vingt six cinq mille cent cinquante dollars.,1
603,La pièce était remplie de trois mille dix sept pommes de terre.,0
604,La pièce était remplie de cinq mille huit cent quatre vingt huit cinq mille cinq cent vingt six pommes de terre.,1
605,Il y avait deux mille huit cent quatre huit mille huit cent cinquante sept chats dans la maison.,1
606,Smeagol blesse sept mille sept cent quatre vingt un mouches.,0
607,Il pouvait manger six mille sept cent vingt sept soixante trois oranges.,1
608,Il y a deux mille cent quatre vingt huit neuf mille huit cent dix sept anneaux.,1
609,La pièce était remplie de trois mille six cent quatre vingt dix huit pommes de terre.,0
610,Ils emmènent huit mille trois cent un quatre cent quatre vingt six hobbits à Isengard.,1
611,Legolas a jeté cinq mille deux cent soixante quatorze nains.,0
612,La pièce était remplie de sept mille deux cent deux pommes de terre.,0
613,Il y a huit mille sept cent quatre vingt six livres dans la bibliothèque.,0
614,Il y a six mille cent vingt et un huit mille cinq cent dix livres dans la bibliothèque.,1
615,Il y avait huit mille sept cent soixante dix cinq mille cinq cent quatre vingt douze chats dans la maison.,1
616,Il y a trois mille neuf cent soixante et onze anneaux.,0
617,La pièce était remplie de cinq mille six cent soixante six pommes de terre.,0
618,Smeagol blesse neuf cent soixante trois six mille trois cent soixante neuf mouches.,1
619,Il y avait trois mille quatre cent cinquante neuf chats dans la maison.,0
620,Legolas a jeté huit mille huit cent dix trois mille neuf cent trente deux nains.,1
621,Il pouvait manger huit mille six cent cinquante trois mille six cent cinquante neuf oranges.,1
622,Ils emmènent deux mille quatre vingt treize hobbits à Isengard.,0
623,Il y avait quatre vingt huit mille vingt cinq chats dans la maison.,1
624,La pièce était remplie de cinq mille sept cent soixante quinze cinq mille trois cent vingt pommes de terre.,1
625,Le garçon a neuf cent cinquante et un pièces.,0
626,Il pouvait manger cent cinquante deux mille quatre oranges.,1
627,Il y a quatre mille sept cent vingt cinq anneaux.,0
628,Ils emmènent quatre mille cinq cent quatre vingt dix sept six mille six cent cinquante quatre hobbits à Isengard.,1
629,Le garçon a trois mille huit cent vingt huit six mille neuf cent trois pièces.,1
630,Il y a sept mille trois cent dix sept anneaux.,0
631,Il y avait cinq mille quatre cent quatre chats dans la maison.,0
632,Il y a huit mille trente deux livres dans la bibliothèque.,0
633,Legolas a jeté quatre mille cent quatre vingt six nains.,0
634,Legolas a jeté quatre mille cinq cent soixante sept nains.,0
635,Legolas a jeté mille quatre cent six mille neuf cent vingt six nains.,1
636,Il y avait deux mille quatre vingt quatorze chats dans la maison.,0
637,Cela coûte trois mille trois cent quatre vingt douze dollars.,0
638,Il y a trois mille six cent quatre vingt douze cinq mille cinq cent dix neuf anneaux.,1
639,Ils emmènent cinq mille neuf cent soixante deux hobbits à Isengard.,0
640,Il y avait quatre mille deux cent quatre vingt seize pommes sur la table.,0
641,Le garçon a cent trois pièces.,0
642,Legolas a jeté cinq mille huit cent treize nains.,0
643,Il y a quatre mille huit cent soixante six six mille trois cent dix neuf anneaux.,1
644,Il y a sept mille cent soixante six livres dans la bibliothèque.,0
645,Cela coûte sept mille huit cent quatre vingt quatre huit mille quarante trois dollars.,1
646,Il y avait sept mille six cent vingt trois huit mille quatre cent quatre vingt dix chats dans la maison.,1
647,Le garçon a deux mille vingt pièces.,0
648,La pièce était remplie de trois mille neuf cent cinquante six huit mille cent treize pommes de terre.,1
649,Il y a mille trois cent vingt quatre livres dans la bibliothèque.,0
650,Ils emmènent huit mille deux cent quatre vingt dix sept hobbits à Isengard.,0
651,Cela coûte sept mille quarante cinq mille cinq cent cinquante sept dollars.,1
652,Le garçon a neuf mille deux cent vingt six pièces.,0
653,Il y avait trois mille neuf cent soixante six pommes sur la table.,0
654,Il pouvait manger neuf mille huit cent soixante sept oranges.,0
655,Il y a sept mille cent quatre vingt dix anneaux.,0
656,Il y avait cinq mille sept cent seize mille six cent cinquante six chats dans la maison.,1
657,Il y a neuf mille cinq cent quatre vingt dix cinq mille sept cent vingt neuf anneaux.,1
658,Il y a trois mille huit cent cinquante quatre anneaux.,0
659,Legolas a jeté deux mille huit cent trente sept sept mille huit cent vingt cinq nains.,1
660,Il y avait cinq mille cent quinze chats dans la maison.,0
661,Ils emmènent deux mille huit cent quatre vingt deux hobbits à Isengard.,0
662,Le garçon a sept mille deux cent vingt deux cinq mille deux cent cinquante deux pièces.,1
663,Le garçon a trois mille cent quatre sept mille deux pièces.,1
664,Le garçon a trois mille treize pièces.,0
665,Il y avait mille deux cent cinquante chats dans la maison.,0
666,Il y avait quatre mille huit cent quarante neuf quatre mille six cent douze pommes sur la table.,1
667,La pièce était remplie de quatre mille trois cent vingt deux pommes de terre.,0
668,Ils emmènent deux mille huit cent vingt deux quatre mille trois cent vingt neuf hobbits à Isengard.,1
669,La pièce était remplie de trois cent quatre vingt dix sept cinq mille cent vingt huit pommes de terre.,1
670,Il y a trois mille sept cent quatre vingt deux trois mille neuf cent quatre vingt quatre livres dans la bibliothèque.,1
671,Le garçon a quatre mille six cent quarante sept pièces.,0
672,Il y a sept mille trois cent soixante seize livres dans la bibliothèque.,0
673,La pièce était remplie de sept mille neuf cent vingt quatre pommes de terre.,0
674,Il pouvait manger trois mille huit cent soixante dix sept six mille sept cent treize oranges.,1
675,Il y a mille sept cent vingt deux sept mille soixante seize livres dans la bibliothèque.,1
676,Cela coûte huit mille cent trente et un dollars.,0
677,Il y a huit mille trois cent cinquante et un livres dans la bibliothèque.,0
678,Smeagol blesse quatre mille six cent trente trois mouches.,0
679,Le garçon a trois mille sept cent soixante dix cent dix sept pièces.,1
680,Il y a neuf mille neuf cent dix sept livres dans la bibliothèque.,0
681,Smeagol blesse deux mille trois cent dix neuf sept mille cinq cent soixante six mouches.,1
682,Cela coûte deux mille neuf cent vingt huit deux mille neuf cent soixante dix sept dollars.,1
683,Il y avait huit mille neuf cent quatre vingt un cinq mille sept cent cinquante et un chats dans la maison.,1
684,Il y avait mille cinq cent quatorze cinq mille six cent trente trois pommes sur la table.,1
685,Ils emmènent deux mille cinq cent vingt hobbits à Isengard.,0
686,Le garçon a neuf mille sept cent soixante cinq neuf mille sept cent quatre vingts pièces.,1
687,Cela coûte sept mille quatre cent sept trois mille neuf cent quarante et un dollars.,1
688,Cela coûte trois mille cent trente deux mille cinq cent soixante dix huit dollars.,1
689,La pièce était remplie de sept mille huit cent quarante six pommes de terre.,0
690,Legolas a jeté trois mille neuf cent soixante quatre nains.,0
691,Il y avait neuf mille cent vingt neuf sept mille quatre cent soixante trois chats dans la maison.,1
692,Il y a sept mille neuf cent trente sept mille six cent trente neuf anneaux.,1
693,Il y avait deux mille quatre vingt dix sept mille neuf cent soixante et onze chats dans la maison.,1
694,Le garçon a quatre mille cinq cent vingt et un trois mille sept cent soixante et onze pièces.,1
695,Il y a trois mille six cent cinquante quatre anneaux.,0
696,Il y a cinq mille huit cent soixante et onze anneaux.,0
697,Cela coûte deux mille sept cent quatorze six mille sept cent onze dollars.,1
698,Il y avait quatre mille cent vingt sept pommes sur la table.,0
699,Le garçon a cinq mille huit cent vingt neuf trois cent trente huit pièces.,1
700,Il y avait neuf mille neuf cent soixante et un pommes sur la table.,0
701,Il y avait mille sept cent quatre vingt cinq chats dans la maison.,0
702,Le garçon a mille cent soixante huit pièces.,0
703,Il pouvait manger neuf mille six cent treize oranges.,0
704,Ils emmènent deux mille trois cent quatre vingt dix neuf sept mille cent quarante neuf hobbits à Isengard.,1
705,Le garçon a quatre mille quatre cent soixante six pièces.,0
706,Smeagol blesse huit mille six cent soixante deux quatre mille huit cent dix sept mouches.,1
707,Il y avait deux mille dix huit chats dans la maison.,0
708,Ils emmènent mille deux cent quarante trois hobbits à Isengard.,0
709,Ils emmènent quatre mille huit cent trente quatre hobbits à Isengard.,0
710,Il y avait huit mille quatre cent quatre vingt treize chats dans la maison.,0
711,Il pouvait manger quatre mille quatre vingt onze huit mille cent quarante neuf oranges.,1
712,Il y a trois mille sept cent quarante livres dans la bibliothèque.,0
713,Cela coûte cinq mille cinq cent soixante quatorze huit mille huit cent seize dollars.,1
714,Il y avait sept mille trois cent soixante huit trois mille six cent soixante cinq pommes sur la table.,1
715,Cela coûte mille quatre cent dix sept dollars.,0
716,Il y avait mille quatre vingt dix sept chats dans la maison.,0
717,Il y a trois mille deux cent cinquante et un anneaux.,0
718,Il y a deux mille quatre cent quarante huit trois mille six cent quatre vingt huit livres dans la bibliothèque.,1
719,La pièce était remplie de cinq mille sept cent cinquante deux sept mille deux cent quarante sept pommes de terre.,1
720,La pièce était remplie de cinq mille quatre cent quarante six quatre mille huit cent onze pommes de terre.,1
721,Legolas a jeté mille trois cent quarante et un six mille huit cent quatre vingt trois nains.,1
722,Il y a neuf mille cent quatre vingt quinze six mille six cent quatre vingt onze anneaux.,1
723,Il y a cinq mille cent trente quatre trois mille sept cent cinquante huit livres dans la bibliothèque.,1
724,Il y avait sept mille six cent trente trois pommes sur la table.,0
725,Le garçon a trois cent cinquante sept cinq mille sept cent cinquante sept pièces.,1
726,Il y a cinq mille cinq cent quatre vingt douze livres dans la bibliothèque.,0
727,Cela coûte neuf mille trois cent trente huit six mille six cent soixante sept dollars.,1
728,Il pouvait manger six mille neuf cent vingt oranges.,0
729,Cela coûte trois mille trois cent soixante huit quatre mille quatre vingts dollars.,1
730,Legolas a jeté trois mille cinq cent trois nains.,0
731,La pièce était remplie de cinq mille sept cent seize pommes de terre.,0
732,Smeagol blesse deux mille quatre cent quatre vingt deux mouches.,0
733,Il y a sept mille cent quarante sept trois mille six cent sept anneaux.,1
734,Il y avait neuf mille sept cent quatre chats dans la maison.,0
735,Il y avait huit mille trois cent cinquante deux chats dans la maison.,0
736,La pièce était remplie de huit mille cent quatre vingt deux pommes de terre.,0
737,Il y avait sept mille cent cinquante neuf pommes sur la table.,0
738,Legolas a jeté six cent dix nains.,0
739,Ils emmènent six cent cinquante six quatre mille six cent cinquante quatre hobbits à Isengard.,1
740,Il y a trois mille trois cent quarante et un six mille huit cent quatre vingt seize anneaux.,1
741,Smeagol blesse deux mille vingt quatre mouches.,0
742,Il y a quatre cent cinquante quatre anneaux.,0
743,Il y a sept mille cinq cent quarante sept huit mille quarante quatre livres dans la bibliothèque.,1
744,Il y a deux mille soixante dix huit sept cent soixante sept livres dans la bibliothèque.,1
745,Il y avait neuf mille neuf cent quatre vingt neuf chats dans la maison.,0
746,Ils emmènent cinq mille cinq cent soixante deux mille huit cent cinquante neuf hobbits à Isengard.,1
747,Il y a six mille trois cent vingt six sept mille cinquante six anneaux.,1
748,Il y avait deux mille neuf cent treize chats dans la maison.,0
749,Il y avait six cent quarante quatre pommes sur la table.,0
750,Legolas a jeté quatre mille quatre cent quatre vingt neuf sept mille trois cent soixante six nains.,1
751,La pièce était remplie de six mille trois cent soixante quinze pommes de terre.,0
752,Smeagol blesse trois mille sept cent vingt trois mouches.,0
753,Il y avait six mille neuf cent soixante quatorze chats dans la maison.,0
754,Cela coûte mille deux cent vingt dollars.,0
755,Il y avait cinq cent quatre vingts pommes sur la table.,0
756,Smeagol blesse neuf mille quatre vingt sept huit mille sept cent soixante cinq mouches.,1
757,Il y avait mille cent quarante deux chats dans la maison.,0
758,Le garçon a six mille six cent cinquante trois mille neuf cent quinze pièces.,1
759,Ils emmènent huit mille cent quatre vingt treize hobbits à Isengard.,0
760,Il y avait neuf mille sept cent cinquante neuf chats dans la maison.,0
761,Cela coûte neuf mille sept cent onze cent quarante cinq dollars.,1
762,Il y avait trois mille cinq cent soixante dix huit six mille neuf cent quatre vingt quinze pommes sur la table.,1
763,La pièce était remplie de trois mille huit cent trente neuf deux mille six cent cinquante cinq pommes de terre.,1
764,Cela coûte neuf mille trois cent quatre dollars.,0
765,Il y a trois mille deux cent soixante sept sept mille huit cent soixante et onze livres dans la bibliothèque.,1
766,Il pouvait manger quatre mille trois cent quinze oranges.,0
767,Il pouvait manger sept mille trois cent trente oranges.,0
768,Cela coûte quatre mille trois cent quatre vingt cinq dollars.,0
