,sents,labels
396,Il y a quatre mille huit cent trente trois trois mille cent quatre vingt dix sept livres dans la bibliothèque.,1
397,Ils emmènent deux mille sept cent quarante neuf mille sept cent cinquante neuf hobbits à Isengard.,1
398,Il y a deux mille six cent sept deux mille six cent huit anneaux.,1
399,Il y a quatre mille huit cent quarante anneaux.,0
400,Smeagol blesse deux mille quatre cent quatre vingt quinze deux mille sept cent trois mouches.,1
401,Smeagol blesse quatre mille trois cent trente trois mouches.,0
402,Il y a cinq cent quatre vingt cinq livres dans la bibliothèque.,0
403,Il y avait quatre mille quarante huit trois mille cent dix chats dans la maison.,1
404,Il y avait deux mille six cent quatre vingt quatorze chats dans la maison.,0
405,Cela coûte deux mille huit cent quatre vingt un dollars.,0
406,Cela coûte mille huit cent soixante et un trois mille trois cent dix huit dollars.,1
407,Il y avait quatre vingt trois trois mille dix pommes sur la table.,1
408,Le garçon a trois cent vingt trois deux mille sept cent dix pièces.,1
409,Il y a trois cent cinquante et un anneaux.,0
410,Ils emmènent deux mille neuf cent quatre vingt dix huit hobbits à Isengard.,0
411,Le garçon a trois mille deux mille quatre cent quatre vingt onze pièces.,1
412,La pièce était remplie de quatre mille neuf cent quarante cinq six cent soixante huit pommes de terre.,1
413,Il y avait trois mille cent trente huit chats dans la maison.,0
414,Ils emmènent trois cent quatre vingt dix huit quatre mille trois cent vingt trois hobbits à Isengard.,1
415,Cela coûte mille neuf cent dix deux mille treize dollars.,1
416,Cela coûte quatre cent trente neuf quatre mille sept cent cinquante deux dollars.,1
417,Legolas a jeté mille huit cents mille cinq cent quatre vingt un nains.,1
418,Il y avait mille six cent soixante neuf mille cinq cent soixante six pommes sur la table.,1
419,Legolas a jeté cent quatre vingt dix neuf sept cent un nains.,1
420,Le garçon a deux mille cent dix trois mille huit cent quatre vingt dix neuf pièces.,1
421,Il pouvait manger mille sept cent trente sept oranges.,0
422,Il y avait trois mille six cent soixante dix sept huit cent neuf pommes sur la table.,1
423,Il y avait deux mille neuf cent cinquante mille deux cent quatre vingt seize chats dans la maison.,1
424,Il y avait mille neuf cent cinquante sept chats dans la maison.,0
425,Smeagol blesse mille cinq cent trente neuf quatre mille trois cent vingt deux mouches.,1
426,La pièce était remplie de trois mille six cent quarante deux deux mille huit cent soixante dix huit pommes de terre.,1
427,Cela coûte trois mille sept cent quatre vingt deux quatre mille huit cent dix sept dollars.,1
428,Smeagol blesse mille trente quatre quatre mille quatre cent quarante six mouches.,1
429,Il y a deux mille cinq cent soixante dix neuf mille trois anneaux.,1
430,Le garçon a quatre mille cinq cent soixante sept deux mille trois cent cinquante deux pièces.,1
431,Le garçon a quatre cent soixante deux pièces.,0
432,La pièce était remplie de trois mille huit cent soixante dix sept deux mille huit cent soixante treize pommes de terre.,1
433,Legolas a jeté mille sept cent soixante seize nains.,0
434,Cela coûte deux mille sept cent vingt cinq trois mille quarante huit dollars.,1
435,Smeagol blesse mille quatre cent quatre vingt dix sept mille soixante six mouches.,1
436,Il pouvait manger mille cent cinquante sept deux mille deux cent quatre vingt onze oranges.,1
437,Ils emmènent quatre cent soixante et onze hobbits à Isengard.,0
438,Smeagol blesse neuf cent quarante six mouches.,0
439,Cela coûte sept cent trente trois dollars.,0
440,Ils emmènent trois mille quatre cent soixante deux hobbits à Isengard.,0
441,Il y avait trois mille cent vingt sept quatre mille neuf cent soixante dix sept pommes sur la table.,1
442,Ils emmènent neuf cent quatre vingt deux hobbits à Isengard.,0
443,Legolas a jeté mille sept cent cinquante huit nains.,0
444,Legolas a jeté quatre mille cinq cent quarante huit nains.,0
445,Il y a quatre mille quatre cent trente cinq anneaux.,0
446,La pièce était remplie de deux mille trente six pommes de terre.,0
447,Il y a trois cent soixante six livres dans la bibliothèque.,0
448,Smeagol blesse quatre mille quatre cent soixante neuf mouches.,0
449,Legolas a jeté deux mille trois cent quatre vingt huit quatre mille huit cent onze nains.,1
450,Il y a quatre mille quatre cent quarante trois deux mille quatre cent quarante deux anneaux.,1
451,Le garçon a mille trois cent soixante douze quatre mille sept cent cinquante trois pièces.,1
452,Smeagol blesse deux cent soixante quinze mouches.,0
453,La pièce était remplie de quatre mille sept cent quatre vingt dix mille neuf cent quatre vingt huit pommes de terre.,1
454,La pièce était remplie de quatre cent vingt et un quatre mille deux cent vingt huit pommes de terre.,1
455,Ils emmènent deux cent quatre vingt dix neuf deux mille deux cent trente hobbits à Isengard.,1
456,Le garçon a deux mille cent quatre vingt cinq mille cinquante neuf pièces.,1
457,Il y a quatre mille trois cent quatre vingt six trois cent vingt deux anneaux.,1
458,Il y a soixante dix neuf quatre mille cent trois livres dans la bibliothèque.,1
459,La pièce était remplie de trois mille neuf cent soixante deux pommes de terre.,0
460,Legolas a jeté sept cent trente deux trois mille sept cent trente neuf nains.,1
461,Cela coûte deux mille sept cent treize dollars.,0
462,Il y a quatre mille deux cent soixante quatre anneaux.,0
463,Ils emmènent quatre mille trois cent quarante sept hobbits à Isengard.,0
464,Il pouvait manger trois mille deux cent quarante huit mille huit cent quarante neuf oranges.,1
465,Cela coûte quatre mille trois cent soixante dix neuf mille cinq cent trente huit dollars.,1
466,Ils emmènent quatre cent dix sept hobbits à Isengard.,0
467,Cela coûte trois mille trois cent quatre vingt dix huit quatre mille trente dollars.,1
468,Le garçon a mille huit cent quatorze pièces.,0
469,Legolas a jeté quatre mille trois cent soixante treize trois mille deux cent quatre vingt dix neuf nains.,1
470,Le garçon a quatre mille deux cent seize pièces.,0
471,Cela coûte quatre mille quatre cent trente trois trois mille six cent quatre vingt neuf dollars.,1
472,Le garçon a quatre mille deux cent neuf mille deux cent cinquante deux pièces.,1
473,Il y a quatre mille cinq cent quarante et un vingt livres dans la bibliothèque.,1
474,Il y a quatre mille neuf cent cinquante quatre quatre mille sept cent quatre vingt un livres dans la bibliothèque.,1
475,Cela coûte trois mille quatre cent trente huit mille cinq cent quatre vingt quatre dollars.,1
476,Il y a quatre mille quatre cent dix sept deux mille sept cent huit anneaux.,1
477,Il y avait deux cent cinquante huit pommes sur la table.,0
478,Il y avait mille quatre cent quinze chats dans la maison.,0
479,Il y avait deux mille neuf cent sept pommes sur la table.,0
480,Il pouvait manger deux mille cinq cent dix quatre mille huit cent cinq oranges.,1
481,Il pouvait manger quatre mille cent soixante dix huit oranges.,0
482,Cela coûte deux mille trois cent soixante cinq dollars.,0
483,Le garçon a mille trois cent quatre vingt neuf pièces.,0
484,Il y avait mille sept cent huit chats dans la maison.,0
485,Il y avait trois mille cinq cent soixante quatorze trois mille huit cent cinquante trois chats dans la maison.,1
486,Il y avait quatre mille cinquante quatre huit cent quarante sept pommes sur la table.,1
487,Il y avait deux mille dix neuf pommes sur la table.,0
488,Smeagol blesse sept cent soixante sept sept cent seize mouches.,1
489,Il y a cinq cent cinquante sept anneaux.,0
490,Cela coûte quatre mille six cent quatre vingt six dollars.,0
491,Cela coûte trois mille sept cent soixante treize trois mille huit cent vingt deux dollars.,1
492,La pièce était remplie de mille quatre cent cinq deux mille cinq cent quarante quatre pommes de terre.,1
493,Smeagol blesse quatre mille quatre cent quatre vingt dix sept mille six cent soixante mouches.,1
494,Il y a deux mille quatre cent quarante quatre mille soixante dix huit livres dans la bibliothèque.,1
495,Il pouvait manger mille sept cent soixante sept oranges.,0
496,Ils emmènent trois mille trois cent cinquante huit six cent quarante huit hobbits à Isengard.,1
497,Il y a mille deux cent soixante douze mille huit cent soixante anneaux.,1
498,Il y avait huit cent quatre vingt quinze pommes sur la table.,0
499,Le garçon a quatre mille cent vingt et un quatre mille huit cent deux pièces.,1
500,Legolas a jeté deux cent quatre vingt deux trois mille cinq cent dix huit nains.,1
501,La pièce était remplie de deux mille six cent six quatre cent cinquante trois pommes de terre.,1
502,Smeagol blesse sept cent soixante six mille quatre cent quatre vingt dix sept mouches.,1
503,Cela coûte trois cent trente neuf trente six dollars.,1
504,La pièce était remplie de six cent quarante sept pommes de terre.,0
505,Ils emmènent deux mille huit cent trente neuf hobbits à Isengard.,0
506,Cela coûte trois mille six cent trente trois dollars.,0
507,Il y avait deux mille huit cent cinquante huit chats dans la maison.,0
508,Il y avait neuf cent vingt deux deux cent deux pommes sur la table.,1
509,Il y avait mille sept cent soixante trois chats dans la maison.,0
510,Legolas a jeté deux mille neuf cent quatre mille quatre vingt cinq nains.,1
511,Il y a trois mille cent quarante mille cinq cent cinquante six livres dans la bibliothèque.,1
512,Il y avait quatre mille sept cent vingt trois quatre mille neuf cent quinze pommes sur la table.,1
513,Le garçon a six cent soixante six cent quarante neuf pièces.,1
514,Le garçon a trois cent trente quatre quatre mille cent soixante trois pièces.,1
515,Cela coûte deux mille trois cent quatre deux mille deux cent vingt dollars.,1
516,Le garçon a quatre mille sept cent cinquante trois quatre mille deux cent quatre vingt huit pièces.,1
517,Il y a neuf cent deux trois mille huit anneaux.,1
518,Il y avait deux mille cinq cent quarante cinq chats dans la maison.,0
519,Le garçon a mille deux cent quatre vingt douze trois mille cent dix neuf pièces.,1
520,Il y avait quatre mille deux cent soixante deux quatre mille cent quatre vingt seize chats dans la maison.,1
521,Il y a deux cent quatre vingt dix huit trois mille sept cent quarante huit livres dans la bibliothèque.,1
522,Il y avait quatre mille quatre cent quatre vingt quatre mille six cent trente quatre chats dans la maison.,1
523,Legolas a jeté deux mille deux cent soixante dix sept deux mille cinq cent quarante nains.,1
524,Legolas a jeté quatre cent vingt cinq nains.,0
525,Smeagol blesse deux mille sept cent trente cinq trois mille quatre vingt dix sept mouches.,1
526,Il y a mille huit cent six deux cent dix neuf anneaux.,1
527,Il pouvait manger quatre mille cinq cent quarante huit trois mille sept cent quatre vingt douze oranges.,1
528,Il y a mille huit cent quatre vingt huit livres dans la bibliothèque.,0
529,Smeagol blesse quatre mille cinq cent quarante quatre mille sept cent cinquante trois mouches.,1
530,Ils emmènent deux mille trois cent vingt cinq mille quatre cent quarante trois hobbits à Isengard.,1
531,Legolas a jeté trois mille six cent cinquante cinq nains.,0
532,Il y avait neuf cent quatre vingt deux pommes sur la table.,0
533,Ils emmènent quatre mille quatre cent soixante dix sept deux mille cent quarante quatre hobbits à Isengard.,1
534,Il pouvait manger deux mille soixante quatorze oranges.,0
535,Cela coûte trois mille quatre cent cinquante sept dollars.,0
536,Cela coûte trois mille cinq cent treize dollars.,0
537,Le garçon a mille cinq cent trente et un pièces.,0
538,Ils emmènent neuf cent seize hobbits à Isengard.,0
539,Il y avait deux mille trois cent quatre vingt dix neuf chats dans la maison.,0
540,La pièce était remplie de deux mille six cent cinq cinq cent deux pommes de terre.,1
541,Il y avait deux mille cent quatre vingts deux mille cinq cent neuf pommes sur la table.,1
542,Le garçon a mille sept cent quatre vingt dix huit pièces.,0
543,Smeagol blesse mille cinq cent trente deux mouches.,0
544,Smeagol blesse quatre cent dix huit cinq cent vingt mouches.,1
545,Il pouvait manger trois mille neuf cent quatre vingts oranges.,0
546,Il y a six cent cinquante et un livres dans la bibliothèque.,0
547,La pièce était remplie de deux mille neuf cent quatre vingt dix neuf pommes de terre.,0
548,Il pouvait manger quatre mille huit cent quatre vingt neuf oranges.,0
549,Legolas a jeté trois mille sept cent trente sept nains.,0
550,Il pouvait manger quatre mille cinq cent quarante oranges.,0
551,Legolas a jeté mille cent quatre vingt dix neuf trois mille sept cent vingt et un nains.,1
552,Ils emmènent deux mille deux cent soixante et onze hobbits à Isengard.,0
553,Il y a cinq cent soixante sept deux mille sept cent vingt sept anneaux.,1
554,Cela coûte deux mille neuf cent dix quatre cent soixante dix huit dollars.,1
555,La pièce était remplie de quatre mille six cent six quatre cent vingt sept pommes de terre.,1
556,Le garçon a trois mille six cents deux mille deux cent soixante quinze pièces.,1
557,Il pouvait manger mille deux cent vingt sept oranges.,0
558,Il y avait trois mille deux cent onze huit cent quarante huit chats dans la maison.,1
559,Legolas a jeté trois mille cinq cent cinquante quatre trois mille trois cent quatre vingt neuf nains.,1
560,Cela coûte quatre mille trois cent cinquante trois mille cinq cent trente dollars.,1
561,Smeagol blesse mille sept cent quatre vingt quatorze mouches.,0
562,Legolas a jeté quatre mille sept cent dix huit nains.,0
563,Il y a trois mille deux neuf cent soixante seize anneaux.,1
564,Il pouvait manger mille deux cent soixante quinze oranges.,0
565,Il y a mille trois cent vingt neuf livres dans la bibliothèque.,0
566,Legolas a jeté mille cent quatre vingt seize quatre mille cinq cent quatre vingt dix neuf nains.,1
567,Il pouvait manger mille huit cent quatre vingt seize six cent seize oranges.,1
568,Cela coûte quarante trois dollars.,0
569,Il y avait mille six cent soixante huit trois mille neuf cent soixante sept pommes sur la table.,1
570,Ils emmènent trois mille sept cent vingt trois quatre mille deux cent soixante douze hobbits à Isengard.,1
571,Smeagol blesse quatre mille sept cents mouches.,0
572,La pièce était remplie de trois mille deux cent cinquante sept pommes de terre.,0
573,Il y avait mille soixante deux chats dans la maison.,0
574,La pièce était remplie de trois cent trente sept pommes de terre.,0
575,Il y avait quatre mille cent quatre pommes sur la table.,0
576,Il y avait quatre mille cinq cent quatre vingt quinze trois mille quatre cent soixante huit chats dans la maison.,1
577,Il pouvait manger neuf cent trois oranges.,0
578,Ils emmènent quatre mille huit cent trente mille quatre cent soixante douze hobbits à Isengard.,1
579,Il y avait mille soixante trois mille six cent quarante neuf pommes sur la table.,1
580,Legolas a jeté trois cent quatre vingt dix neuf nains.,0
581,Legolas a jeté quatre mille deux cent quatre vingts nains.,0
582,La pièce était remplie de trois mille sept cent un pommes de terre.,0
583,La pièce était remplie de mille cinq cent cinquante et un trois mille neuf cent quarante et un pommes de terre.,1
584,Legolas a jeté quatre mille cinq cent vingt quatre mille neuf cent soixante dix nains.,1
585,La pièce était remplie de sept cent quatre vingt sept quatre mille sept cent soixante six pommes de terre.,1
586,Le garçon a deux mille trois cent quarante sept quatre mille cent soixante quatre pièces.,1
587,Il y avait mille sept cent quatre vingt trois mille trois cent soixante et onze pommes sur la table.,1
588,Il y a mille quatre cent quatre vingts sept cent quatre vingt treize livres dans la bibliothèque.,1
589,Il y a trois mille six cent quatre vingt dix neuf anneaux.,0
590,Il y a neuf cent quatre vingt cinq mille trois cent dix huit anneaux.,1
591,Il y a trois mille cent quatorze quatre mille vingt anneaux.,1
592,Il y a quatre mille deux cent soixante quatre livres dans la bibliothèque.,0
593,Il y avait neuf cent quarante et un mille quatre cent quatre vingt dix neuf chats dans la maison.,1
594,Il y a deux mille huit cent vingt neuf mille deux cent onze livres dans la bibliothèque.,1
595,La pièce était remplie de trois mille trois cent trente cinq pommes de terre.,0
596,Ils emmènent deux mille neuf cent quarante trois deux mille deux cent quatre vingt sept hobbits à Isengard.,1
597,Cela coûte quatre mille cinq cent soixante quatre quatre mille cinq cent soixante seize dollars.,1
598,Le garçon a trois mille huit cent trente deux huit cent trente deux pièces.,1
599,Le garçon a quatre mille cent dix sept pièces.,0
600,Il y avait trois mille quarante chats dans la maison.,0
601,Il y a quatre mille cent soixante et un livres dans la bibliothèque.,0
602,Smeagol blesse quatre mille deux cent soixante quinze quatre mille huit cent vingt et un mouches.,1
603,Il y a sept cent douze quatre mille cent cinquante quatre livres dans la bibliothèque.,1
604,La pièce était remplie de quatre cent trente deux trois mille quatre cent soixante dix pommes de terre.,1
605,Le garçon a deux mille dix neuf pièces.,0
606,Il y avait quatre mille cent cinquante et un chats dans la maison.,0
607,Smeagol blesse deux mille sept cent soixante neuf mouches.,0
608,Il y a cinq cent douze mille neuf cent trente six anneaux.,1
609,Il y avait deux mille trente cent soixante seize chats dans la maison.,1
610,Il y a deux mille neuf cent quatre vingt huit livres dans la bibliothèque.,0
611,Legolas a jeté neuf cent quatre vingt cinq nains.,0
612,Ils emmènent trois mille vingt neuf hobbits à Isengard.,0
613,Le garçon a deux mille trois cent quatre vingt dix sept pièces.,0
614,Il y a quatre cent soixante cinq trois mille neuf cent dix neuf anneaux.,1
615,Il y avait trois mille quatre cent cinquante trois pommes sur la table.,0
616,La pièce était remplie de trente trois pommes de terre.,0
617,La pièce était remplie de trois mille cent vingt six trois mille six cent quarante six pommes de terre.,1
618,Il y a mille sept cent cinquante huit anneaux.,0
619,Il y a trois mille cent trente neuf mille deux cents anneaux.,1
620,Cela coûte quatre mille huit cent quatre vingt quatre trois cent quarante huit dollars.,1
621,Le garçon a quatre cent quatre vingt quinze pièces.,0
622,Le garçon a deux mille neuf cent dix huit trois mille soixante cinq pièces.,1
623,Ils emmènent trois mille cinquante quatre mille neuf cent soixante six hobbits à Isengard.,1
624,Cela coûte mille six cent dix trois mille six cent soixante quatre dollars.,1
625,Il y avait quatre cent quarante huit pommes sur la table.,0
626,Smeagol blesse sept cent trente mouches.,0
627,Il y a quatre mille neuf cent quatre vingt quinze anneaux.,0
628,Smeagol blesse deux mille six cent soixante douze quatre mille six cent vingt neuf mouches.,1
629,Il y a quatre mille quatre cent quatre vingt dix anneaux.,0
630,Le garçon a deux mille trois cent sept cinq cent soixante dix huit pièces.,1
631,Legolas a jeté quatre cent un nains.,0
632,Cela coûte mille huit cent vingt deux dollars.,0
633,Legolas a jeté quatre cent quatre vingt sept trois mille deux cent quatre vingt un nains.,1
634,Cela coûte quatre cent vingt sept mille cent cinquante trois dollars.,1
635,Le garçon a quatre mille deux cent cinquante huit pièces.,0
636,Il y avait quatre cents pommes sur la table.,0
637,Ils emmènent quatre mille six cent trente deux deux cent quatre vingt huit hobbits à Isengard.,1
638,Il y avait mille six cent soixante sept deux mille huit cent soixante dix neuf pommes sur la table.,1
639,Ils emmènent trois mille quatre cent deux hobbits à Isengard.,0
640,Le garçon a trois mille trente sept cinq cent trente et un pièces.,1
641,Il y a mille sept cent soixante douze quatre mille sept cent soixante quatorze livres dans la bibliothèque.,1
642,La pièce était remplie de mille neuf cent quatre vingt dix huit pommes de terre.,0
643,Legolas a jeté deux mille huit cent vingt et un nains.,0
644,Ils emmènent quatre mille deux cent soixante douze quatre mille sept cent trente deux hobbits à Isengard.,1
645,Il y avait mille sept cent soixante sept mille trois cent cinquante trois pommes sur la table.,1
646,Le garçon a deux mille cinq cent quatre vingt trois pièces.,0
647,Legolas a jeté deux cent quatre vingt treize mille quatre cent quarante cinq nains.,1
648,Legolas a jeté cent vingt et un nains.,0
649,Le garçon a quatre mille neuf cent quatre vingt six pièces.,0
650,Il y a trois mille trois cent trente quatre trois mille huit cent trente huit livres dans la bibliothèque.,1
651,Il y avait quatre mille cinq cent sept pommes sur la table.,0
652,Legolas a jeté deux mille quatre cent soixante dix sept nains.,0
653,Il y a mille sept cent soixante huit quatre vingt neuf anneaux.,1
654,Ils emmènent quatre mille six cent treize trois mille six cent soixante six hobbits à Isengard.,1
655,Il y a quatre mille six cent quarante six livres dans la bibliothèque.,0
656,Il y a trois mille deux cent dix deux mille trois cent vingt quatre livres dans la bibliothèque.,1
657,Il pouvait manger quatre mille six cent cinquante oranges.,0
658,Legolas a jeté trois mille soixante dix sept six cent cinquante nains.,1
659,Legolas a jeté cent douze nains.,0
660,Il y avait quatre cent soixante deux mille cent quatre vingt dix neuf chats dans la maison.,1
661,La pièce était remplie de mille sept cent dix huit trois cent vingt pommes de terre.,1
662,Legolas a jeté deux cent trente quatre mille cinq cent trente sept nains.,1
663,Il pouvait manger deux mille neuf cent trente deux oranges.,0
664,Cela coûte six cent vingt deux quatre mille deux cent vingt et un dollars.,1
665,Smeagol blesse deux mille quatre vingt trois trois mille cinq cent dix neuf mouches.,1
666,Il y avait trois mille quatre cent trente et un chats dans la maison.,0
667,Il y avait quatre mille trois cent vingt et un quatre mille huit cent quarante six chats dans la maison.,1
668,Il y avait quatre mille huit cent quatre vingt quatorze trois mille quatre cent cinquante et un chats dans la maison.,1
669,Il y a sept cent soixante huit cent quatorze livres dans la bibliothèque.,1
670,La pièce était remplie de deux mille cinquante neuf pommes de terre.,0
671,Il y avait deux mille deux cent soixante trois chats dans la maison.,0
672,Il pouvait manger neuf cent quarante neuf trois mille deux cent quatre vingt un oranges.,1
673,Il y avait mille cent soixante cinq mille neuf cent soixante dix neuf pommes sur la table.,1
674,Il y avait deux cent cinquante six pommes sur la table.,0
675,Legolas a jeté quatre mille quatre cent quatre vingt sept mille soixante neuf nains.,1
676,Cela coûte mille trois cent trente cinq dollars.,0
677,Smeagol blesse deux mille quatre cent six mouches.,0
678,Il y a six cent cinquante livres dans la bibliothèque.,0
679,Il y avait mille trois cent soixante treize pommes sur la table.,0
680,Il y avait mille trois cent soixante et un quatre mille quatre cent cinquante neuf pommes sur la table.,1
681,Legolas a jeté quatre mille quatre cent onze cinq cent trente deux nains.,1
682,Ils emmènent cinq cent un hobbits à Isengard.,0
683,Ils emmènent quatre mille neuf cent trente trois hobbits à Isengard.,0
684,Il pouvait manger cinquante huit oranges.,0
685,Cela coûte neuf cent cinquante et un dollars.,0
686,Il y avait mille neuf cent trois mille deux cent soixante dix sept chats dans la maison.,1
687,Il pouvait manger mille cinquante sept oranges.,0
688,Legolas a jeté quatre mille sept cent soixante six trois mille cent quatre vingt douze nains.,1
689,Cela coûte sept cent soixante et un cent quatre vingt deux dollars.,1
690,Ils emmènent mille neuf cent soixante treize trois mille quatre cent six hobbits à Isengard.,1
691,Ils emmènent mille quatre cent soixante hobbits à Isengard.,0
692,Il pouvait manger quatre mille soixante dix oranges.,0
693,Il pouvait manger quatre vingts oranges.,0
694,Il y avait deux mille six cent quarante quatre trois mille neuf cent vingt huit chats dans la maison.,1
695,Il pouvait manger quatre mille huit cent deux trois mille sept cent vingt quatre oranges.,1
696,Il y a deux mille cent vingt huit anneaux.,0
697,Legolas a jeté mille cinq cent quatre vingt neuf nains.,0
698,Il y avait mille cent vingt quatre mille neuf cent vingt et un pommes sur la table.,1
699,Smeagol blesse quatre vingt neuf mouches.,0
700,Le garçon a mille cinq cent cinquante huit quatre mille trente pièces.,1
701,Il y avait mille cinq cent trente sept mille soixante sept chats dans la maison.,1
702,Le garçon a deux mille cinq cent quarante huit trois mille quatre cent soixante dix huit pièces.,1
703,La pièce était remplie de mille cent quatre vingt sept pommes de terre.,0
704,Il y avait deux mille cinq cent vingt deux pommes sur la table.,0
705,Il y avait quatre mille cinq cent vingt quatre mille cinq cent trente sept chats dans la maison.,1
706,Il y avait mille trente six chats dans la maison.,0
707,Il y a deux mille cent soixante deux trois mille trois cent soixante trois livres dans la bibliothèque.,1
708,Legolas a jeté quatre cent vingt deux quatre mille cent nains.,1
709,Il y a trois mille deux cents anneaux.,0
710,Ils emmènent deux mille cent quatre vingt cinq trois mille cinq cent quarante trois hobbits à Isengard.,1
711,Il pouvait manger trois mille six cent soixante deux oranges.,0
712,Il pouvait manger trois mille deux cent quatre vingt quatre oranges.,0
713,Cela coûte six cent trente six dollars.,0
714,Il y avait trois mille cinq cent trente huit quatre mille quatre cent soixante quinze chats dans la maison.,1
715,La pièce était remplie de quatre mille huit cent cinquante deux mille sept cent soixante sept pommes de terre.,1
716,Il pouvait manger quatre mille quatre cent soixante dix neuf trois cent soixante dix neuf oranges.,1
717,Il y avait quatre mille deux cent soixante sept chats dans la maison.,0
718,Le garçon a deux mille neuf cent soixante seize pièces.,0
719,Il y avait deux mille neuf cent quatre vingt quinze chats dans la maison.,0
720,La pièce était remplie de mille huit cent douze deux mille quatre cent seize pommes de terre.,1
721,Il y a deux cent huit deux mille cinquante trois anneaux.,1
722,Il pouvait manger deux mille cinq cent dix sept oranges.,0
723,Il y avait mille neuf cent quatre vingt quatre deux mille huit cent quarante huit pommes sur la table.,1
724,Cela coûte mille trois cent cinquante mille quarante six dollars.,1
725,Il y a trois mille sept cent trente six anneaux.,0
726,Il pouvait manger trois mille cent dix neuf oranges.,0
727,Il pouvait manger mille cinquante six sept cent quatre vingt huit oranges.,1
728,Ils emmènent trois mille quatre cent dix mille huit cent soixante dix huit hobbits à Isengard.,1
729,Smeagol blesse mille cinquante soixante cinq mouches.,1
730,Le garçon a mille neuf cent quarante trois mille quatre cent douze pièces.,1
731,La pièce était remplie de mille sept cent trente quatre pommes de terre.,0
732,Il y avait deux mille sept cent soixante et un trois mille six cent huit pommes sur la table.,1
733,Ils emmènent trois cent deux hobbits à Isengard.,0
734,Il y avait cinq cent vingt et un six cent quatre vingt sept chats dans la maison.,1
735,Cela coûte trois mille sept cent soixante deux dollars.,0
736,Cela coûte deux mille quatre cent quatre vingt huit deux mille cent quatre vingt six dollars.,1
737,Il pouvait manger trois mille six cent quatre vingt dix neuf oranges.,0
738,La pièce était remplie de mille neuf cent quarante et un pommes de terre.,0
739,La pièce était remplie de mille sept cent soixante quatorze trois mille trois cent trente sept pommes de terre.,1
740,La pièce était remplie de deux mille sept cent soixante huit pommes de terre.,0
741,Legolas a jeté trois mille trois cent vingt cinq nains.,0
742,Cela coûte deux mille sept cent soixante dix sept dollars.,0
743,La pièce était remplie de sept cent dix pommes de terre.,0
744,Il y avait trois mille soixante dix neuf quatre mille vingt deux pommes sur la table.,1
745,Il y a vingt neuf anneaux.,0
746,La pièce était remplie de cinquante six pommes de terre.,0
747,Smeagol blesse quatre mille quatre cent vingt sept mouches.,0
748,Il y avait deux mille six cent douze cinq cent trente et un chats dans la maison.,1
749,Cela coûte deux mille sept cent cinquante deux dollars.,0
750,Smeagol blesse quatre mille quatre cent soixante quinze mouches.,0
751,Legolas a jeté trois mille cinq cent dix sept mille sept cent cinquante et un nains.,1
752,Legolas a jeté trois mille sept cent soixante treize mille cinq cent onze nains.,1
753,Legolas a jeté trois mille neuf cent cinq deux cent quatre vingt cinq nains.,1
754,Ils emmènent deux mille cinq cent quarante trois mille deux cent soixante dix sept hobbits à Isengard.,1
755,Cela coûte trois mille neuf cent cinquante huit dollars.,0
756,Legolas a jeté quatre mille trois cent soixante six nains.,0
757,Il pouvait manger deux mille cinq cent vingt quatre trois mille deux cent soixante neuf oranges.,1
758,Il pouvait manger trois mille neuf cent quatre vingts trois mille trente cinq oranges.,1
759,La pièce était remplie de trois mille quatre cent quarante neuf pommes de terre.,0
760,Il pouvait manger quatre mille huit cent onze oranges.,0
761,Ils emmènent deux mille neuf cent dix neuf quatre mille deux cent vingt neuf hobbits à Isengard.,1
762,Ils emmènent deux mille quatre vingt neuf trois mille neuf cent cinquante cinq hobbits à Isengard.,1
763,Ils emmènent quatre mille trois cent quarante six hobbits à Isengard.,0
764,Le garçon a deux mille deux cent quatre vingt trois pièces.,0
765,Le garçon a quatre mille trois cent cinquante cinq pièces.,0
766,La pièce était remplie de quatre mille soixante seize mille six cent cinquante neuf pommes de terre.,1
767,Le garçon a six cent soixante quatorze quatre mille neuf cent vingt trois pièces.,1
768,Le garçon a trois mille sept cent vingt deux trois mille deux cent soixante deux pièces.,1
769,Ils emmènent trois mille deux cent soixante dix huit hobbits à Isengard.,0
770,Il y a trois mille six cent quarante neuf mille quatorze livres dans la bibliothèque.,1
771,Il pouvait manger trois mille soixante trois mille huit cent cinquante neuf oranges.,1
772,Il y a trois mille cent six trois mille six cent trente trois livres dans la bibliothèque.,1
773,Smeagol blesse mille deux cent cinquante quatre mouches.,0
774,Il y a mille quatre cent quarante deux quatre mille sept cent quatre vingt treize livres dans la bibliothèque.,1
775,Legolas a jeté quatre mille six cent dix nains.,0
776,Legolas a jeté mille neuf cent cinquante six nains.,0
777,Smeagol blesse cinq cent quatre vingt douze mouches.,0
778,Il pouvait manger six cent quatre vingt sept oranges.,0
779,Cela coûte mille cent quarante deux dollars.,0
780,Il y a quatre mille cent cinquante trois trois mille cinq cent cinquante et un anneaux.,1
781,Il y a mille sept cent treize livres dans la bibliothèque.,0
782,Ils emmènent deux mille six cent quatre vingt dix neuf quatre mille sept cent onze hobbits à Isengard.,1
783,Cela coûte quatre mille huit cent soixante quinze dollars.,0
784,Il y avait deux mille cent quatre vingt dix pommes sur la table.,0
785,La pièce était remplie de trois mille trois cent quatorze pommes de terre.,0
