,sents,labels
2832,cinq cent quatre vingt dix neuf,0
2833,quatre vingt quatre,0
2834,quatre cents,0
2835,neuf cent soixante seize six cent trente six,1
2836,sept cent seize huit cent trente deux,1
2837,six cent quinze,0
2838,six cent neuf trois cent soixante seize,1
2839,six cent cinquante sept,0
2840,dix neuf,0
2841,sept cent vingt et un huit cent quatre vingt seize,1
2842,quatre cent soixante dix sept,0
2843,cinq cent quatre vingt huit cent dix,1
2844,six cent soixante neuf quatre cent quarante neuf,1
2845,quatre cent quatre,0
2846,cinq cent douze cent cinquante huit,1
2847,quatre cent vingt huit,0
2848,cent soixante douze vingt trois,1
2849,quatre cent quarante sept,0
2850,six cent quarante et un,0
2851,deux cent soixante et un huit cent quatre vingt quatre,1
2852,sept cent trente six cent quatre vingt deux,1
2853,cent trente neuf cent soixante trois,1
2854,deux cent onze huit cent deux,1
2855,sept cent dix,0
2856,cent quarante neuf,0
2857,deux cent quatre vingt un,0
2858,huit cent quatre vingt quatre trois cent trente cinq,1
2859,neuf cent soixante et onze,0
2860,cinq cent quatre vingt seize huit cent quarante et un,1
2861,neuf cent cinquante huit cinq cent vingt sept,1
2862,sept cent quarante deux,0
2863,six cent cinquante cinq,0
2864,soixante quatre,0
2865,cent soixante dix sept,0
2866,huit cent trente quatre,0
2867,six cent quatre vingt sept,0
2868,douze,0
2869,cent trente cinq,0
2870,cinq cent quatre vingt quinze cinq cent soixante quatorze,1
2871,deux cent quatre vingt quatre,0
2872,huit cent quarante six huit cent vingt huit,1
2873,quatre cent seize,0
2874,cinq neuf cent cinquante sept,1
2875,quatre cent soixante quatorze,0
2876,huit cent quatre,0
2877,sept cent cinquante cinq,0
2878,quatre cent huit,0
2879,cent treize cent cinquante huit,1
2880,six cent soixante dix sept,0
2881,six cent quatre vingt quinze trois cent soixante cinq,1
2882,six cent soixante quatorze,0
2883,treize,0
2884,cent soixante dix huit trois cent trente sept,1
2885,cent soixante dix sept,0
2886,sept cent trente et un,0
2887,soixante dix sept cent quatre vingt quinze,1
2888,deux cent six,0
2889,soixante dix sept,0
2890,cinquante sept sept cent quarante cinq,1
2891,huit cent soixante sept,0
2892,deux cent cinquante sept,0
2893,trois cent douze neuf cent trente deux,1
2894,six cent douze,0
2895,soixante cinq cinq cent soixante quatorze,1
2896,trois cent quatre vingt douze,0
2897,quatre cent quarante neuf,0
2898,cinq cent quarante cinq huit cent sept,1
2899,neuf cent cinq,0
2900,huit cent soixante dix neuf,0
2901,six cent quatre vingt quinze six cent soixante dix neuf,1
2902,sept cent soixante douze cent soixante deux,1
2903,huit cent soixante seize cinq cent quatre vingt onze,1
2904,neuf cent quatre vingt dix huit sept cent quatorze,1
2905,quatre cent quatre vingt huit,0
2906,huit cent quatre vingt deux cinq cent quatre vingt deux,1
2907,six cent quatre vingt quinze deux cent cinquante quatre,1
2908,cinquante et un cinq cent quatre vingt seize,1
2909,quatre cent quatre,0
2910,trois cent cinq,0
2911,cinq cent quatre vingt dix sept,0
2912,sept cent quatre vingt quinze,0
2913,quatre cent trente deux,0
2914,six cent soixante six,0
2915,quarante trois deux cent quarante quatre,1
2916,quatre cent quatre vingts quatre cent trente et un,1
2917,quatre cent soixante dix huit six cent quarante,1
2918,trois cent quatre vingt quatorze,0
2919,six cent vingt cinq sept cent soixante trois,1
2920,neuf cent six neuf cent cinquante sept,1
2921,huit cent cinquante huit neuf cent quarante et un,1
2922,six cent treize cinq cent quinze,1
2923,sept cent dix huit,0
2924,quarante six,0
2925,six cent cinquante sept sept cent quarante sept,1
2926,cent soixante dix sept huit cent huit,1
2927,quatre cent vingt huit sept cent quarante six,1
2928,sept cent quatre vingt dix trois cent quarante six,1
2929,trois cent trente neuf,0
2930,cinq cent deux,0
2931,quatre cent cinquante neuf,0
2932,six cent quatre vingt trois,0
2933,trois cent seize mille,1
2934,trois cent quatre vingt cinq,0
2935,sept cent quatre vingt cinq,0
2936,cinq cent vingt six cinq cent soixante sept,1
2937,cinq cent quatre vingt quinze,0
2938,deux cent soixante dix sept,0
2939,six cent trente deux quatre cent vingt trois,1
2940,huit cent quarante neuf,0
2941,deux cent vingt six neuf cent trente huit,1
2942,cinq cent quatre vingt onze,0
2943,neuf cent trente trois trois cent quarante huit,1
2944,quatre cent quatre vingt douze,0
2945,sept cent quatre six cent vingt quatre,1
2946,sept cent quatre vingt douze cinq cent trente,1
2947,neuf cent quarante et un,0
2948,sept cent soixante treize six cent cinquante et un,1
2949,cent cinquante neuf quatre cent quatre vingt huit,1
2950,trois cent quatorze,0
2951,neuf cents trois cent huit,1
2952,cent quinze cent quatre vingt huit,1
2953,vingt et un,0
2954,quatre vingt neuf huit cent vingt deux,1
2955,neuf cent quarante six,0
2956,huit cent trente deux,0
2957,deux cent cinquante cinq six cent trente neuf,1
2958,sept cent quarante trois,0
2959,six cent soixante,0
2960,cinq cent quarante neuf,0
2961,six cent cinquante sept trois cent quatre,1
2962,trois cent soixante trois,0
2963,quatre cent cinquante et un six cent soixante,1
2964,cent vingt huit,0
2965,neuf cent vingt deux neuf cent quarante,1
2966,huit cent quatorze sept cent dix huit,1
2967,quatre cent quatre vingt dix,0
2968,neuf cent onze huit cent quarante trois,1
2969,sept cent trente deux vingt quatre,1
2970,deux cent soixante et un,0
2971,sept cent douze trois cent vingt deux,1
2972,sept,0
2973,quatre cent neuf trois cent soixante et un,1
2974,trois cent soixante et onze,0
2975,sept cent quarante quatre cent quatre vingt deux,1
2976,deux cent quatre vingts six cent quarante sept,1
2977,cinq cent vingt deux,0
2978,quatre cent douze,0
2979,six cent soixante douze,0
2980,sept cent trente six,0
2981,sept cent sept sept cent cinquante et un,1
2982,six cent trente trois,0
2983,quatre cent quatre vingt cinq soixante dix huit,1
2984,sept cent trente six,0
2985,trente trois cent soixante dix,1
2986,quatre quarante cinq,1
2987,trois cent quarante cinq,0
2988,cinq cent neuf cent dix,1
2989,sept cent quatre vingt onze,0
2990,cinq cent trente trois,0
2991,neuf cent cinq sept cent quatre vingt dix sept,1
2992,six cent soixante quatre,0
2993,deux cent soixante trois,0
2994,trois cent cinquante et un six cent quatre vingt dix sept,1
2995,quatre vingt dix huit,0
2996,cinquante huit neuf cent dix neuf,1
2997,huit cent soixante dix neuf,0
2998,quatre vingts quatre cent soixante dix,1
2999,cent soixante quatre,0
3000,deux cent soixante dix sept,0
3001,neuf cent soixante quatre,0
3002,six cent quatre vingt onze cinq cent quatre vingt onze,1
3003,cent vingt huit cent dix sept,1
3004,huit cent soixante et un,0
3005,cinq cent quarante huit,0
3006,quatre cent quatre vingt six,0
3007,trois cent quatre vingt quatre,0
3008,sept cent quatre vingt quatorze,0
3009,trois cent cinquante quatre six cent quarante deux,1
3010,cent quatre vingt deux cent quatre vingt treize,1
3011,huit cent quarante huit cent cinquante,1
3012,neuf cent quarante quatre,0
3013,deux cent cinquante six soixante six,1
3014,six cent quarante quatre huit cent vingt sept,1
3015,cent dix sept,0
3016,neuf cent quarante cinq,0
3017,neuf cent quatre vingt dix huit,0
3018,trois cent quarante neuf,0
3019,cinq cent un,0
3020,quatre cent soixante quatorze trente huit,1
3021,quatre vingt deux sept cent dix neuf,1
3022,six cent vingt sept,0
3023,trois cent soixante deux trois cent onze,1
3024,neuf cent quatre vingt quatre,0
3025,sept cent sept,0
3026,neuf cent quarante neuf deux cent soixante sept,1
3027,six cent cinquante six,0
3028,cinq cent quatre vingt un,0
3029,deux cent soixante dix deux cent dix neuf,1
3030,trois cent soixante cinq,0
3031,trois cent quatre vingt seize sept cent vingt cinq,1
3032,cinq cent treize deux cent huit,1
3033,cinq cent cinquante et un quarante quatre,1
3034,trois cent soixante trois quatre cent treize,1
3035,sept cent quatre vingt quatre quatre cent quatre vingt quatorze,1
3036,quatre vingt dix,0
3037,cent quatorze,0
3038,neuf cent soixante trois,0
3039,cinq cent sept huit cent neuf,1
3040,cinq cent soixante,0
3041,quatre cent quarante six,0
3042,huit cent soixante dix huit trois cent cinquante six,1
3043,huit cent treize cent soixante huit,1
3044,six cent quatre six cent vingt huit,1
3045,six cent quarante quatre trois cent vingt trois,1
3046,huit cent quatre vingt douze cinq cent quinze,1
3047,soixante cinq quatre cent trente sept,1
3048,six cent soixante deux cinq cent quarante deux,1
3049,cinq cent trente cinq trois cent quarante six,1
3050,cent quatre vingt huit neuf cent soixante trois,1
3051,six cent soixante neuf cinq cent quatre vingt dix neuf,1
3052,soixante cinq,0
3053,deux cent quatre vingt sept trente neuf,1
3054,deux cent dix,0
3055,quatre vingt treize six cent soixante dix neuf,1
3056,quatre cent soixante dix neuf sept cent quatre vingt treize,1
3057,cent dix neuf quatre cent sept,1
3058,deux cent soixante quatre,0
3059,neuf cent quatre cinq cent vingt,1
3060,cent cinquante neuf,0
3061,deux cent vingt quatre,0
3062,quatre cent soixante et onze,0
3063,trente,0
3064,cinq cent soixante treize sept cent cinquante et un,1
3065,cent treize quatre cent vingt et un,1
3066,trois cent soixante dix,0
3067,huit cent quatre,0
3068,neuf cent soixante quinze,0
3069,deux cent soixante treize,0
3070,quatre cent trente quatre cinq cent soixante dix huit,1
3071,sept cent quatre vingt onze trois cent douze,1
3072,quatre cent trente trois cent dix sept,1
3073,soixante,0
3074,cinq cent vingt huit neuf cent huit,1
3075,soixante et un sept cent cinquante trois,1
3076,deux cent cinq,0
3077,huit cent cinquante six cent quatre vingts,1
3078,cent soixante seize neuf cent huit,1
3079,trois cent cinquante huit cent trois,1
3080,cent quatre vingt quatorze,0
3081,six cent soixante,0
3082,trente sept,0
3083,six,0
3084,cinq cent vingt deux vingt six,1
3085,sept cent trente huit,0
3086,six cents,0
3087,neuf cent cinquante et un,0
3088,cinq cent quarante deux six cent vingt,1
3089,sept cent quatre vingt trois,0
3090,cinq cent cinquante six,0
3091,deux cent huit,0
3092,neuf cent trente huit cent soixante neuf,1
3093,cent quatre vingt dix,0
3094,deux cent soixante et onze cent soixante seize,1
3095,neuf cent quarante six six cent quatre vingt neuf,1
3096,quatre cent trente,0
3097,neuf cent treize,0
3098,huit cent quatre vingt douze quatre cent quatre vingt dix neuf,1
3099,quatre cent quatre vingt dix,0
3100,quatre cent quarante et un,0
3101,cent quarante deux deux cent quarante cinq,1
3102,deux cent huit,0
3103,quatre cent soixante dix huit huit cent soixante cinq,1
3104,cent cinquante huit,0
3105,deux cent dix neuf huit cent cinquante huit,1
3106,cent vingt et un quatre cent onze,1
3107,sept cent soixante et onze quarante quatre,1
3108,huit cent quatre vingt quatre,0
3109,huit cent quatre sept cent vingt deux,1
3110,quatre vingt sept vingt cinq,1
3111,cinq cent quarante trois cent cinquante sept,1
3112,cent soixante douze trois cent quatre vingt onze,1
3113,neuf cent trente sept neuf cent soixante six,1
3114,sept cent trente six huit cent soixante dix neuf,1
3115,huit cent trente cinq deux cent soixante seize,1
3116,neuf cent quarante quatre huit cent dix,1
3117,huit cent trente trois huit cent seize,1
3118,cinq cent quarante quatre,0
3119,sept cent six neuf cent quarante neuf,1
3120,cent trente sept,0
3121,trois cent quatre vingts six cent quatre vingt douze,1
3122,trois cent trois deux cent quatre vingt un,1
3123,deux cent neuf deux cent quarante deux,1
3124,cinq cent sept quatre cent soixante huit,1
3125,neuf cent cinq sept cent quatre vingt quatre,1
3126,huit cent quatre vingt six cent cinq,1
3127,quatre cent soixante trois six cent six,1
3128,deux cent soixante quinze trois cent cinquante deux,1
3129,neuf cent cinq trois cent quatre vingt seize,1
3130,six cent un trois cent dix neuf,1
3131,neuf cent trente huit,0
3132,cent quatre vingt dix,0
3133,six cinq cent vingt neuf,1
3134,quatre cent soixante neuf trois cent trente quatre,1
3135,trois cent vingt neuf,0
3136,quatre cent soixante cinq six cent quatre vingt trois,1
3137,neuf cent vingt quatre,0
3138,quatre cent quatre vingt seize cinquante huit,1
3139,six cent un trois cent quatre vingt neuf,1
3140,trois cent cinquante sept,0
3141,cent soixante quatre cent dix sept,1
3142,neuf cent vingt,0
3143,sept cent quarante deux,0
3144,trois cent cinquante deux cinq cent quatre vingt cinq,1
3145,six cent quinze,0
3146,huit cent vingt neuf,0
3147,quatre cent vingt huit,0
3148,neuf cent quarante neuf cent quatre vingt six,1
3149,deux cent trente deux,0
3150,huit cent vingt et un cent quatre vingt trois,1
3151,cinq cent vingt six quatorze,1
3152,quatre cent quarante neuf,0
3153,neuf cent quarante sept deux cent quatre vingt six,1
3154,trois cent quatre vingt dix,0
3155,cinq cent trente huit deux cent soixante dix,1
3156,cent soixante douze,0
3157,quatre cent trente,0
3158,quatre cent cinquante quatre quatre cent seize,1
3159,cent quatre vingt onze,0
3160,sept cent quatre vingts,0
3161,quatre vingt dix neuf neuf cent quatre vingt six,1
3162,deux cents cinq cent huit,1
3163,huit cent vingt trois,0
3164,mille mille,1
3165,neuf cent treize,0
3166,trois cent soixante neuf six cent quatre vingt seize,1
3167,quatre cent onze quatre cent soixante et un,1
3168,huit cent vingt huit,0
3169,cent quinze,0
3170,cent trente sept cent soixante sept,1
3171,trois cent un six cent vingt cinq,1
3172,cent cinquante,0
3173,cinq cent treize quatre cent quatre vingt huit,1
3174,trois cent trente huit,0
3175,cinq cent trente huit,0
3176,six cent soixante six six cent quarante six,1
3177,cinq cent neuf,0
3178,sept cent trente deux sept cent vingt neuf,1
3179,cinq cent soixante et un,0
3180,cinq cent soixante seize sept cent soixante huit,1
3181,cinq cent quatre vingt dix huit un,1
3182,six cent vingt,0
3183,trois cent trente huit sept cent trente quatre,1
3184,six cent quarante et un,0
3185,six cent neuf cent quatre vingt treize,1
3186,cent quatre vingt seize six cent soixante dix huit,1
3187,cent cinquante trois quatre cent quatre vingt deux,1
3188,quatre vingt quatorze,0
3189,huit cent trente deux deux cent quatre vingt neuf,1
3190,cent quatre vingt dix neuf,0
3191,huit cent quarante quatre cinq cent trente six,1
3192,neuf cent soixante cinq neuf cent soixante quatorze,1
3193,neuf cent quarante neuf,0
3194,six cent quatre vingt quatre huit cent dix,1
3195,cent quarante sept,0
3196,huit cent soixante douze,0
3197,neuf cent quarante trois quatre cent quatre vingt douze,1
3198,deux cent onze,0
3199,neuf cent cinquante deux,0
3200,cinq cent seize huit cent trois,1
3201,neuf cent soixante treize quatre cent cinquante quatre,1
3202,cent cinquante cinq cent trente neuf,1
3203,neuf cent soixante quatorze,0
3204,deux cent trente trois neuf cent vingt six,1
3205,six cent quatre vingt neuf six cent douze,1
3206,trente quatre trois cent soixante dix neuf,1
3207,douze,0
3208,huit cent quatre vingt dix huit huit cent quatre vingt trois,1
3209,six cent quatre vingt treize trois cent quatre vingt treize,1
3210,huit cent soixante huit trois cent quatre vingt trois,1
3211,cinq cent quatre vingt six,0
3212,cent cinquante cinq,0
3213,neuf cent cinquante six,0
3214,huit cent soixante trois,0
3215,sept cent quarante et un,0
3216,neuf cent trente trois deux cent treize,1
3217,deux cent soixante huit huit cent dix sept,1
3218,quatre vingt seize,0
3219,sept cent quarante six,0
3220,quatre cent soixante cinq,0
3221,sept cent cinquante trois,0
3222,quatre cent quarante neuf cent cinquante cinq,1
3223,six cent cinquante trois,0
3224,neuf cent cinquante quatre,0
3225,trois cent dix neuf,0
3226,sept cent quatorze,0
3227,quatre cent soixante quatorze huit cent soixante,1
3228,neuf cent quatre vingt douze,0
3229,huit cent cinquante neuf,0
3230,deux cent cinquante sept trois cent soixante treize,1
3231,soixante neuf sept cent huit,1
3232,six cent cinquante et un,0
3233,six cent quarante cinq,0
3234,trois cent seize dix neuf,1
3235,quatre cent cinquante cinq huit cent quatre vingt dix,1
3236,neuf cent quatre vingt douze neuf cent quarante cinq,1
3237,sept cent trois,0
3238,trois cent quarante quatre neuf cent soixante quatorze,1
3239,trois cent trente huit,0
3240,six cent soixante quatorze cinq cent dix,1
3241,quatre cent un cinq cent dix sept,1
3242,trois cent quatre vingt quatorze,0
3243,sept cents,0
3244,cent six trois cent neuf,1
3245,cent trente deux huit cent douze,1
3246,six cent dix sept,0
3247,cinquante six huit cent quatre vingt seize,1
3248,neuf cent deux six cent trente six,1
3249,sept cent quatre vingt quatre,0
3250,huit cent quinze,0
3251,sept cent vingt cinq,0
3252,quatre cent quatre vingt neuf cinq cent cinquante six,1
3253,neuf cent quatre vingt quinze six cent quatre vingt onze,1
3254,cinq cent soixante dix sept cinq cent quarante quatre,1
3255,huit cent trente huit,0
3256,cinq cent cinquante neuf sept cent vingt quatre,1
3257,cinq cent soixante sept,0
3258,sept cent soixante et un,0
3259,neuf cent quatre vingt huit,0
3260,trois cent cinquante neuf huit cent cinquante trois,1
3261,huit cent quatre vingt cinq,0
3262,six cent trente deux soixante neuf,1
3263,huit cent soixante neuf,0
3264,quatre cent soixante dix huit trois cent onze,1
3265,quatre cent quatre vingt huit,0
3266,sept cents cinq cent soixante douze,1
3267,six cent quatre vingt neuf sept cent quatre vingt un,1
3268,huit cent trente deux huit cent vingt sept,1
3269,deux cent soixante seize,0
3270,sept cent cinquante huit cent quarante cinq,1
3271,six cent vingt huit,0
3272,deux,0
3273,neuf cent trente deux,0
3274,six cent cinquante sept six cent quarante trois,1
3275,trois cent quatre vingt six,0
3276,cinq cent trente deux cents,1
3277,neuf cent soixante quatorze,0
3278,six cent quatre vingt seize,0
3279,sept cent trois,0
3280,sept cent douze cent trente deux,1
3281,cinq cent cinquante quatre quatre vingt trois,1
3282,sept cent soixante treize quatre cent quarante et un,1
3283,quarante et un huit cent quatre vingts,1
3284,deux cent soixante deux six cent trente cinq,1
3285,huit cent quatre vingt seize quatre cent soixante trois,1
3286,trois cent quatre vingt six,0
3287,cent vingt cinq,0
3288,quatre,0
3289,huit cent dix,0
3290,sept cent dix neuf,0
3291,trois cent vingt et un huit cent cinquante quatre,1
3292,cent quatre vingt dix huit cent cinquante cinq,1
3293,six cent quatre vingt seize cent soixante sept,1
3294,cinq cent seize,0
3295,quatre vingt dix,0
3296,quatre cent quarante quatre,0
3297,sept cent soixante,0
3298,quatre cent un,0
3299,cent quatre vingt dix huit cinq cent soixante deux,1
3300,six cent quatre vingt cinq six cent cinquante quatre,1
3301,cent quarante trois cinq cent quatre vingt dix neuf,1
3302,quatre cent cinquante huit,0
3303,cent quarante neuf,0
3304,cinq cent soixante sept,0
3305,quatre cent vingt neuf cent quatre vingt dix,1
3306,cinquante et un,0
3307,cinquante sept,0
3308,quatre cent quarante sept,0
3309,trente trois,0
3310,cent quatre vingt dix neuf cent trente quatre,1
3311,cent quatre vingt onze,0
3312,six cent quatre vingt neuf sept cent quinze,1
3313,quatre vingt dix huit six cent vingt huit,1
3314,huit cent trente quatre deux cent soixante quinze,1
3315,trois cent quatre sept cent sept,1
3316,quarante cinq deux cent un,1
3317,quatre cent dix sept cinq cent cinq,1
3318,quarante,0
3319,seize,0
3320,six cent quarante,0
3321,quatre cent soixante quinze deux cent quatre vingt dix,1
3322,huit cent quatre vingt deux neuf cent cinquante six,1
3323,six cent soixante treize,0
3324,trois cent quarante cinq cent soixante quatre,1
3325,neuf cent six cent quatre vingt un,1
3326,sept cent neuf huit cent dix neuf,1
3327,trois cents quatre cent soixante dix neuf,1
3328,trois cent dix,0
3329,six cent six six cent quatorze,1
3330,huit cent quatre vingt quatorze six cent deux,1
3331,six cent quatre six cent vingt et un,1
3332,trois cent quatre vingt treize,0
3333,quatre cent dix quatre cent cinquante et un,1
3334,six cent soixante treize,0
3335,cinq cent quatre,0
3336,six cent deux,0
3337,trois cent quatre vingt dix huit,0
3338,cinq cents,0
3339,sept cent trente six,0
3340,neuf cent cinq sept cent quarante neuf,1
3341,cinq cent vingt sept cent quatre vingt onze,1
3342,six cent cinquante cinq quarante huit,1
3343,deux cent dix sept huit cent trente neuf,1
3344,cent quatre vingt huit neuf cent quarante et un,1
3345,huit cent soixante trois,0
3346,deux cent quatre vingt dix huit,0
3347,deux cent quatre vingt dix six cent vingt neuf,1
3348,cent vingt deux trois cent cinquante deux,1
3349,deux cent cinquante deux trois cent quarante cinq,1
3350,vingt quatre sept cent trente,1
3351,trois cent quatre vingt sept,0
3352,quatre cent quatre vingt un huit cent quatre vingt six,1
3353,cinq cent quatorze trois cent sept,1
3354,neuf cent quatorze cinq cent quarante six,1
3355,huit cent quarante quatre,0
3356,trois cent quarante quatre sept cent soixante deux,1
3357,cinq cent quarante trois deux cent quarante six,1
3358,quatre vingt onze,0
3359,quatre cent soixante quinze neuf cent vingt cinq,1
3360,sept cent soixante trois neuf cent vingt sept,1
3361,neuf cent quatre vingt quatorze,0
3362,neuf cent cinquante sept,0
3363,sept cent quatre vingt dix,0
3364,neuf cent cinquante huit huit cent quatre vingt un,1
3365,huit cent quatre vingt six trois cent quarante deux,1
3366,quatre vingts neuf cent quarante et un,1
3367,huit cent trente cinq sept cent dix sept,1
3368,huit cent cinquante sept quatre cent dix,1
3369,neuf cent soixante et onze cent treize,1
3370,deux cent soixante et un cinq cent vingt cinq,1
3371,deux cent quatre vingt trois,0
3372,cent soixante dix,0
3373,cinq cent cinquante deux huit cent soixante treize,1
3374,neuf cent dix huit cinq cent quatre vingt dix sept,1
3375,huit cent soixante quatorze,0
3376,soixante quatre,0
3377,deux cent quatre vingt trois huit cent quatre vingt dix neuf,1
3378,quatre cent vingt sept cent soixante quatorze,1
3379,cinq cent onze,0
3380,six cent cinquante quatre,0
3381,cinq cent soixante sept sept cent quarante,1
3382,deux cent soixante neuf huit cent trente six,1
3383,trois cent dix quatre vingt onze,1
3384,quarante six vingt six,1
3385,trois cent vingt huit six cent quatre vingt six,1
3386,trois cent trente trois six cent quatre vingt un,1
3387,trois cent quatre vingt seize huit cent quarante sept,1
3388,six cent dix huit,0
3389,trois cent soixante,0
3390,cinq cent trente six cent quatre vingt seize,1
3391,cinquante huit quatre cent quinze,1
3392,deux cent trente,0
3393,cinq cent quatre vingt dix neuf,0
3394,soixante et un six cent soixante dix huit,1
3395,neuf cent quarante huit,0
3396,sept cent quarante cinq,0
3397,huit cent cinquante quatre,0
3398,quatre cent cinquante cinq sept cent cinquante neuf,1
3399,neuf cent trente six,0
3400,quatre vingt six,0
3401,trois cent cinquante huit neuf cent soixante six,1
3402,neuf cent quatre vingts quatre cent quarante trois,1
3403,huit cent trente et un cent soixante dix neuf,1
3404,huit cents,0
3405,neuf cent vingt cinq cinquante et un,1
3406,trois cent quatre vingt six quatre cent soixante neuf,1
3407,cent cinquante huit,0
3408,cinq cent vingt cinq quatre vingt dix sept,1
3409,deux cent vingt,0
3410,cent vingt et un quarante neuf,1
3411,cent soixante cinq cinq cent trente,1
3412,trois cent quatre vingt dix huit neuf cent trente trois,1
3413,huit cent vingt deux sept cent quarante sept,1
3414,cinq cent cinquante,0
3415,dix huit,0
3416,quatorze,0
3417,cent quatre vingt douze,0
3418,sept cent trois,0
3419,cinq cent trente huit huit cent neuf,1
3420,neuf cent six,0
3421,vingt sept trois cent deux,1
3422,trois cent soixante deux,0
3423,neuf cent soixante quatorze sept cent trente deux,1
3424,deux cent quinze neuf cent quarante huit,1
3425,neuf cent trente trois cent quarante,1
3426,sept cent vingt trois huit cent quarante trois,1
3427,quatre cent quarante et un cinq cent onze,1
3428,cinq cent trente trois,0
3429,cent cinquante quatre,0
3430,six cent soixante,0
3431,six cent quatre vingt deux,0
3432,quatre cent soixante quatre deux cent quarante sept,1
3433,sept cent six trois cent quatre vingt dix,1
3434,cinq cent soixante dix vingt et un,1
3435,cent un cent quatre vingt dix sept,1
3436,quatre cent neuf,0
3437,neuf cent cinquante trois trente neuf,1
3438,quatre vingt quatre,0
3439,cent soixante quatre,0
3440,cinquante deux cent huit,1
3441,quatre cent quatre vingt dix trois cent trente neuf,1
3442,cent,0
3443,cinq cent cinquante et un,0
3444,deux cent trente et un,0
3445,cinq cent vingt et un,0
3446,deux cent trente et un deux cent cinquante,1
3447,deux cent trente cinq huit cent soixante et onze,1
3448,quatre cent quarante cinq,0
3449,neuf cent soixante et un six cent soixante et un,1
3450,six cent quatre vingt six,0
3451,six cent quatre vingt trois soixante deux,1
3452,huit cent quatre vingt huit,0
3453,neuf cent cinquante cinq,0
3454,six cent vingt deux,0
3455,quatre vingt douze sept cent quatre vingt treize,1
3456,huit cent soixante huit,0
3457,sept cent trente sept,0
3458,huit cent onze trois cent trente et un,1
3459,trois cent quatre vingt huit cinq cent quarante et un,1
3460,cinq cent trente sept soixante dix neuf,1
3461,cent onze,0
3462,trente trois trois cent cinquante sept,1
3463,sept cent cinquante huit,0
3464,quatre cent soixante douze,0
3465,huit cent soixante et un deux cent neuf,1
3466,neuf cent soixante quatre soixante et onze,1
3467,sept cent quarante quatre sept cent quatre vingt onze,1
3468,sept cent quatorze quatre cent soixante seize,1
3469,trois cent quarante sept cent trente et un,1
3470,cent soixante dix neuf deux cent trente huit,1
3471,sept cent soixante deux deux cent quatre vingt dix huit,1
3472,sept cent huit quarante sept,1
3473,quatre cent vingt huit six cent cinquante quatre,1
3474,huit cent vingt huit huit cent vingt sept,1
3475,neuf cent quarante sept cinq cent trente sept,1
3476,huit cent soixante huit neuf cent vingt six,1
3477,cent quatre vingt un six cent vingt cinq,1
3478,huit cent quatre vingt sept,0
3479,vingt et un,0
3480,six cent sept six cent huit,1
3481,sept cent trente cinq cinq cent trente quatre,1
3482,trois cent trente trois soixante dix sept,1
3483,sept cent quarante deux,0
3484,deux cent trente deux,0
3485,huit cent quatre vingt dix neuf,0
3486,six cent soixante huit deux cent un,1
3487,quatre cent quarante quatre,0
3488,six cent quatre vingt quinze,0
3489,cinq cent quatre vingt treize sept cent cinquante huit,1
3490,huit cent quatre vingt dix sept huit cents,1
3491,six cent dix neuf cent quatre vingt huit,1
3492,cent cinquante trois cent quatre vingt deux,1
3493,cent soixante seize,0
3494,deux cent vingt six cent trente,1
3495,sept cent quarante cinq,0
3496,cinquante,0
3497,six cent vingt neuf,0
3498,quarante cinq huit cent cinq,1
3499,cinq cent quarante six deux cent dix neuf,1
3500,quatre cent quatre vingt dix huit sept cent quatre,1
3501,huit cent cinquante huit six cent quarante trois,1
3502,trois cent deux,0
3503,vingt neuf,0
3504,huit cent quatre vingt six vingt sept,1
3505,deux cent onze,0
3506,neuf cent quatre vingt douze,0
3507,deux cent quarante quatre trois cent cinquante sept,1
3508,sept cent quatre vingt huit,0
3509,soixante douze,0
3510,cinq cent soixante deux quatre cent quinze,1
3511,deux cent vingt sept,0
3512,quatre cent trente deux,0
3513,cent vingt neuf six cent quarante et un,1
3514,sept cent dix neuf six cent quatre vingt quinze,1
3515,six cent quarante cinq quatre vingts,1
3516,deux cent cinquante six cent cinquante sept,1
3517,deux cent soixante deux,0
3518,cinq cent soixante sept sept cent quatre vingt trois,1
3519,trois cent cinquante et un,0
3520,cinquante six cinq cent soixante,1
3521,quatre cent cinquante et un cinq cent soixante dix huit,1
3522,quatre cent soixante seize cent soixante dix,1
3523,neuf cent quarante et un six cent quatre vingts,1
3524,cinq cent dix huit,0
3525,huit cent dix,0
3526,quatre cent soixante et un sept cent soixante et onze,1
3527,neuf cent trente huit,0
3528,trois cent quatre vingt sept deux cent quinze,1
3529,quatre cent quarante huit soixante douze,1
3530,six cent vingt sept,0
3531,cinq cent soixante trois cent quatre vingt quatre,1
3532,sept cent sept cinquante cinq,1
3533,cent quarante et un,0
3534,sept cent cinq quatre cent quarante,1
3535,cinq cent quarante trois trois cent cinquante trois,1
3536,sept cent quatre sept cent dix neuf,1
3537,sept cent trente quatre huit cent quatre vingts,1
3538,sept cent vingt trois cinq cent douze,1
3539,six cent trente cinq,0
3540,huit cent quatre vingt deux quatre cent quatre vingt deux,1
3541,cent trente et un trois cent onze,1
3542,huit cent sept cent trente sept,1
3543,cent soixante sept,0
3544,quatre cent soixante seize,0
3545,sept cent soixante trois,0
3546,sept cent quatre vingt un quatre cent cinquante,1
3547,quatre cent quatre vingt deux cent quarante six,1
3548,cinq cent trente huit,0
