,sents,labels
326,Le garçon a huit mille sept cent quarante deux neuf mille deux cent soixante neuf pièces.,1
327,Cela coûte neuf mille huit cent quatre vingt cinq cinq mille sept cent quatre vingt huit dollars.,1
328,La pièce était remplie de neuf cent cinquante et un cent vingt trois pommes de terre.,1
329,Le garçon a trois mille sept cent dix neuf quatre mille deux cent soixante trois pièces.,1
330,Il y avait deux mille six cent soixante dix neuf huit mille deux cent dix chats dans la maison.,1
331,Il y avait deux mille huit cent dix six mille huit cent vingt six pommes sur la table.,1
332,Il y a six mille cent quarante neuf huit mille cinq cent quatre vingt seize anneaux.,1
333,Ils emmènent six mille sept cent soixante cinq mille quatre cent cinquante hobbits à Isengard.,1
334,Il y a trois cent cinquante deux quatre mille soixante et onze livres dans la bibliothèque.,1
335,Il y a cinq mille cent quatre vingt trois huit mille vingt anneaux.,1
336,Il y a cinq mille six cent sept cinq mille sept cent soixante seize anneaux.,1
337,Ils emmènent quatre cent trente six trois mille quatre cent quarante huit hobbits à Isengard.,1
338,Cela coûte huit mille sept cent soixante sept mille deux cent soixante dix sept dollars.,1
339,Il pouvait manger neuf neuf mille six cent quarante cinq oranges.,1
340,Il y a cinq cent soixante huit neuf mille cinq cent quatre vingt treize anneaux.,1
341,Il pouvait manger cinq mille cinq cent dix neuf sept mille cinq cent trente deux oranges.,1
342,Il y a cinq mille quatre cent vingt quatre six mille sept cent vingt et un anneaux.,1
343,Legolas a jeté huit mille cent trois sept mille six cent quarante quatre nains.,1
344,Smeagol blesse deux mille trois cent quatre vingt huit deux mille quatre vingt onze mouches.,1
345,La pièce était remplie de mille quatre cent dix sept huit mille cent seize pommes de terre.,1
346,Legolas a jeté sept mille six cent soixante cinq deux mille deux cents nains.,1
347,La pièce était remplie de mille cent quinze six mille six cent vingt six pommes de terre.,1
348,La pièce était remplie de sept mille quatre cent quatre vingt cinq sept mille six cent six pommes de terre.,1
349,La pièce était remplie de huit mille cent soixante deux quatre mille quatre vingt quatorze pommes de terre.,1
350,Il y a huit mille six cent quarante sept neuf mille quarante et un livres dans la bibliothèque.,1
351,Il y avait quatre vingt douze quatre mille sept cent vingt cinq chats dans la maison.,1
352,Il y a neuf mille huit cent quarante cinq trois mille huit cent quarante quatre livres dans la bibliothèque.,1
353,Cela coûte quatre mille quatre cent cinquante huit huit mille cent vingt sept dollars.,1
354,Ils emmènent neuf mille deux cent quatre vingt quatre cinq cent trente six hobbits à Isengard.,1
355,Il y a mille trois cent quatre vingt quatre sept cent soixante treize anneaux.,1
356,Il y avait quatre mille cent vingt six neuf mille trois cent cinquante deux chats dans la maison.,1
357,Smeagol blesse huit mille sept cent soixante douze deux mille cinq cent trente trois mouches.,1
358,Smeagol blesse deux cent cinquante cinq mille huit cent quarante mouches.,1
359,La pièce était remplie de cinq mille cent quatre vingt deux huit mille trois cent vingt huit pommes de terre.,1
360,Le garçon a huit cent quatre vingt quinze trois mille cent quatre vingt quatre pièces.,1
361,Le garçon a six mille trois mille trois cent cinquante et un pièces.,1
362,Ils emmènent six mille cinq cent quatre vingt dix neuf quatre mille neuf cent quarante trois hobbits à Isengard.,1
363,Il y a mille neuf cent trente neuf mille quatre cent quatre vingts anneaux.,1
364,Ils emmènent six mille deux cent cinquante quatre six mille deux cent quatre vingt dix neuf hobbits à Isengard.,1
365,Il pouvait manger quarante deux six mille neuf cent soixante six oranges.,1
366,Ils emmènent neuf mille neuf cent quatre vingts cinq mille cent un hobbits à Isengard.,1
367,Il y avait neuf mille soixante dix deux mille neuf cent cinquante cinq pommes sur la table.,1
368,La pièce était remplie de quatre mille sept cent onze huit mille huit cent trente cinq pommes de terre.,1
369,Le garçon a quatre mille neuf cent quarante neuf sept mille quatre cent quatre vingt dix huit pièces.,1
370,Il y a cinq mille huit cent soixante sept deux mille quatre cent quatre vingt quinze anneaux.,1
371,Il y avait neuf mille huit cent soixante dix huit neuf mille trois cent cinquante quatre pommes sur la table.,1
372,Il y a six mille cent soixante trois six mille trois cent quarante et un livres dans la bibliothèque.,1
373,Il y a quatre mille sept cent quatre vingt treize mille trois cent cinquante quatre anneaux.,1
374,Il y avait mille cinq cent quatre vingt six six mille huit cent soixante quatre pommes sur la table.,1
375,Legolas a jeté neuf mille soixante quatre deux mille sept cent six nains.,1
376,La pièce était remplie de quatre mille cent cinquante sept mille sept cent quatre pommes de terre.,1
377,Cela coûte six mille cinq cent quatre vingts sept mille trois cent quinze dollars.,1
378,Cela coûte six mille quatre cent soixante dix quatre mille cent huit dollars.,1
379,Ils emmènent sept mille cinq cent quatre deux mille cinq cent douze hobbits à Isengard.,1
380,Ils emmènent deux mille cent soixante six cinq mille trois cent trente cinq hobbits à Isengard.,1
381,Le garçon a neuf mille deux cent soixante cinq neuf mille cinq cent cinquante et un pièces.,1
382,Le garçon a quatre mille cent soixante et onze cinq mille huit cents pièces.,1
383,Il y a cinq mille cent quatre vingt quinze huit mille sept cent vingt quatre livres dans la bibliothèque.,1
384,Il pouvait manger neuf mille huit cent soixante quatre mille cent vingt et un oranges.,1
385,Il y avait trois mille six cent soixante dix neuf trois mille six cent quarante six chats dans la maison.,1
386,Le garçon a deux cent trente neuf trois mille sept cent quatre vingt six pièces.,1
387,Il y a neuf mille deux cent trente six quatre mille deux cent trente sept livres dans la bibliothèque.,1
388,Le garçon a deux mille sept cent quatre vingt neuf trois mille deux cent dix pièces.,1
389,Il pouvait manger trois mille huit huit mille neuf cent soixante et un oranges.,1
390,Il y a neuf mille trois cent vingt six mille cent cinquante six anneaux.,1
391,Il y a quatre mille neuf cent deux six mille cent quarante quatre anneaux.,1
392,Il pouvait manger huit mille sept cent soixante six mille trois cent vingt et un oranges.,1
393,La pièce était remplie de six mille cent dix sept mille deux cent quarante six pommes de terre.,1
394,Il y avait quatre mille deux cent trente trois sept mille quatre vingt dix chats dans la maison.,1
395,Il y a deux mille trois cent cinquante sept six mille quatre cent cinquante deux livres dans la bibliothèque.,1
396,Il y avait huit mille deux cent cinquante quatre neuf mille neuf cent seize chats dans la maison.,1
397,Il pouvait manger huit mille cinquante trois mille six cent soixante dix oranges.,1
398,Ils emmènent deux cent quatre vingt quatorze trois mille quatre vingt treize hobbits à Isengard.,1
399,Il y avait trois mille neuf cent quarante et un neuf mille cinq cent un pommes sur la table.,1
400,Il y avait trois mille six cent soixante dix sept trois mille deux cent quatre vingt six pommes sur la table.,1
401,Legolas a jeté deux mille six cent cinquante trois six mille deux cent dix neuf nains.,1
402,Il y a cent quatre vingt treize trois mille six cent quatre vingt un livres dans la bibliothèque.,1
403,Legolas a jeté six mille deux cent quatre vingt six huit mille quatre cent quatre vingt dix neuf nains.,1
404,Smeagol blesse six mille deux cent quatorze quatre cent cinquante trois mouches.,1
405,Legolas a jeté huit mille cinq cent quinze mille neuf cent soixante quatorze nains.,1
406,La pièce était remplie de quatre mille neuf cent huit deux mille quatre cent quarante et un pommes de terre.,1
407,Ils emmènent mille trois cent quatre vingt sept six mille cinq cent quarante quatre hobbits à Isengard.,1
408,Legolas a jeté sept mille quatre cent treize sept mille neuf cent sept nains.,1
409,Cela coûte huit mille sept cent dix sept quatre mille six cent vingt huit dollars.,1
410,Il y avait trois mille six cent douze neuf mille deux cent quinze pommes sur la table.,1
411,Il pouvait manger cinq mille sept cent vingt quatre mille cent soixante quatorze oranges.,1
412,Ils emmènent neuf mille quatre cent vingt six mille quatre cent dix sept hobbits à Isengard.,1
413,Cela coûte quatre mille deux cent vingt six mille huit cent quatre vingt onze dollars.,1
414,Il y a six mille huit cent trente quatre sept mille cent trente livres dans la bibliothèque.,1
415,Ils emmènent cinq mille neuf cent trente cinq quatre mille sept cent huit hobbits à Isengard.,1
416,Le garçon a cinq mille quatre cent soixante dix huit six mille deux cent trois pièces.,1
417,Cela coûte quatre mille cinq cent trente deux mille cinq cent vingt deux dollars.,1
418,La pièce était remplie de sept mille six cent trente neuf sept mille cent cinquante pommes de terre.,1
419,Il y avait mille quatre cent vingt quatre neuf mille cinq cent dix sept pommes sur la table.,1
420,Il y a quatre mille soixante six neuf mille neuf cent vingt trois livres dans la bibliothèque.,1
421,Cela coûte trois mille huit cent cinquante cinq mille trois cent un dollars.,1
422,Ils emmènent sept mille sept cent cinquante six mille deux cent soixante dix neuf hobbits à Isengard.,1
423,Cela coûte cinq mille deux cent soixante dix huit cinq mille sept cent quatre vingt trois dollars.,1
424,Le garçon a sept mille quatre cent quarante huit six mille neuf cent quarante cinq pièces.,1
425,Il pouvait manger deux cent douze trois mille huit cent trente sept oranges.,1
426,Il pouvait manger deux mille cinq cent quatre vingt dix neuf deux mille cinq cent quatre vingt dix neuf oranges.,1
427,Il y avait six mille neuf cent cinquante trois trois cent deux chats dans la maison.,1
428,Il y avait six mille deux cent quatre vingt deux mille cent soixante trois pommes sur la table.,1
429,Il y avait huit mille dix neuf huit mille cinq cent quatre vingt seize pommes sur la table.,1
430,Il y a quatre mille quarante neuf quatre mille trois cent vingt neuf anneaux.,1
431,Il y a huit cent soixante cinq quatre mille trois cent soixante et un anneaux.,1
432,Ils emmènent quatre mille trois cent trente huit trois mille huit cent quinze hobbits à Isengard.,1
433,Il pouvait manger huit mille deux cent cinquante six quatre mille cent quatre oranges.,1
434,Il y avait huit mille neuf cent quarante six six mille cent quarante six chats dans la maison.,1
435,Le garçon a cinq mille huit cent quatorze huit mille deux cent soixante pièces.,1
436,Il y a deux mille trois cent quatre mille six cent quarante sept anneaux.,1
437,Cela coûte deux mille cent quarante neuf huit mille quatre cent quatre vingt dix sept dollars.,1
438,Il y a six mille six cent soixante dix sept deux mille neuf cent quarante six livres dans la bibliothèque.,1
439,Le garçon a huit mille trois cent cinquante quatre deux mille sept cent soixante quatre pièces.,1
440,Legolas a jeté neuf cent quarante cinq sept mille deux cent cinquante neuf nains.,1
441,Il y avait six mille quatre vingt douze neuf mille neuf cent soixante dix huit chats dans la maison.,1
442,Il y avait neuf mille deux cent dix huit trois mille cent seize chats dans la maison.,1
443,Il y avait huit mille cent quarante huit huit mille deux cent quatre vingt dix neuf pommes sur la table.,1
444,Il y a neuf mille trois cent six neuf mille cinq cent quarante et un anneaux.,1
445,La pièce était remplie de neuf mille huit cent soixante huit deux mille dix sept pommes de terre.,1
446,Il pouvait manger six mille quatre cent vingt neuf sept mille deux cent trente quatre oranges.,1
447,Il y a deux mille huit cent soixante dix huit quatre mille cinq cent soixante quinze livres dans la bibliothèque.,1
448,Il y a trois mille sept cent soixante deux cinq mille six cent soixante cinq livres dans la bibliothèque.,1
449,Il y a mille cinq cent soixante dix cinq cent trois livres dans la bibliothèque.,1
450,Il y avait sept mille trois cent vingt cinq six mille cent vingt huit pommes sur la table.,1
451,Il y avait trois mille cent cinquante huit mille deux cent quatre vingt onze pommes sur la table.,1
452,Le garçon a huit mille quatre vingt dix sept trois cent sept pièces.,1
453,Il y a trois mille cinq cent vingt six quatre mille deux cent dix anneaux.,1
454,Le garçon a quatre mille deux cent quatorze trois mille quatre cent quatre vingt treize pièces.,1
455,Cela coûte trois mille deux cent soixante et un deux mille six cent quarante cinq dollars.,1
456,La pièce était remplie de quatre mille quatre cent cinquante deux deux mille deux cent vingt et un pommes de terre.,1
457,Il y a huit mille quatre cent soixante deux mille quatre cent soixante trois livres dans la bibliothèque.,1
458,Cela coûte huit mille quatre cent vingt huit mille dix neuf dollars.,1
459,Il y avait six mille cent quarante et un six mille vingt neuf pommes sur la table.,1
460,Il pouvait manger neuf mille quatre cent quarante sept six mille trois cent soixante et un oranges.,1
461,Legolas a jeté cinq cent trente sept trois mille cinq cent quarante sept nains.,1
462,La pièce était remplie de soixante treize mille cinq cent cinquante trois pommes de terre.,1
463,La pièce était remplie de deux mille neuf cent neuf six mille sept cent quatre vingt neuf pommes de terre.,1
464,Il y a neuf mille huit cent trente sept huit mille trois cent trente six livres dans la bibliothèque.,1
465,Il y avait cent vingt cinq trois mille sept cent cinquante deux chats dans la maison.,1
466,La pièce était remplie de cinq mille soixante treize trois mille deux pommes de terre.,1
467,Le garçon a mille cinq cent quatre vingt sept deux cent cinquante trois pièces.,1
468,Il y avait huit cent quatre vingt dix sept quatre mille six cent sept chats dans la maison.,1
469,Il y a quatre mille soixante quinze cinq mille cinq cent trente trois livres dans la bibliothèque.,1
470,Il y avait sept mille trois cent dix huit quatre mille neuf cent soixante deux pommes sur la table.,1
471,Legolas a jeté six cent six deux mille trois cent quarante quatre nains.,1
472,Il y avait sept mille trois cent trente et un sept mille cinq cent trente quatre chats dans la maison.,1
473,Smeagol blesse cinq cent cinq quatre mille soixante deux mouches.,1
474,Legolas a jeté cinq mille soixante seize deux mille huit cent cinq nains.,1
475,Cela coûte quatre mille quatre vingt seize neuf mille sept cent quatre dollars.,1
476,Il pouvait manger deux mille cent quarante cinq mille huit cent un oranges.,1
477,Il pouvait manger quatre mille neuf cent quatre vingt neuf six mille six cent onze oranges.,1
478,Il y a sept mille cent soixante cinq mille huit cent soixante trois anneaux.,1
479,Le garçon a deux mille huit cent huit sept mille cinq cent treize pièces.,1
480,La pièce était remplie de trois mille trois cent cinquante huit cinq mille sept cent quatre vingt dix huit pommes de terre.,1
481,La pièce était remplie de cinq mille sept cent quarante et un mille trois cent quarante deux pommes de terre.,1
482,Il pouvait manger trois mille dix huit huit mille cinq cent quarante quatre oranges.,1
483,Smeagol blesse cinq mille soixante huit six mille huit cent soixante dix huit mouches.,1
484,Il pouvait manger cinq mille huit cent quatre vingt quatre mille deux cent quarante deux oranges.,1
485,Smeagol blesse deux mille neuf cent soixante huit neuf mille six cent dix huit mouches.,1
486,Il y avait trois mille neuf cent trente cinq huit mille cent cinquante quatre pommes sur la table.,1
487,Le garçon a six mille trois cent soixante sept trois mille sept cent quatre vingt neuf pièces.,1
488,La pièce était remplie de huit cent quatre vingt douze huit cent quatre vingt quatorze pommes de terre.,1
489,La pièce était remplie de neuf cent quarante trois mille sept cent vingt trois pommes de terre.,1
490,Il pouvait manger cinq mille cent trente six mille trois cent trente et un oranges.,1
491,Il y a cinq mille deux cent quarante cinq six mille huit cent cinquante et un anneaux.,1
492,La pièce était remplie de sept mille cent quarante neuf mille cinq cent soixante dix pommes de terre.,1
493,Il y a sept mille neuf cent quatre vingt quatre trois cent cinquante et un anneaux.,1
494,Il y a deux mille cinq cent six neuf mille huit cent trois livres dans la bibliothèque.,1
495,Il pouvait manger sept mille trois cent trente sept neuf mille quatre cent cinquante deux oranges.,1
496,Il y avait trois mille neuf cent quarante cinq six mille quatre vingt dix neuf chats dans la maison.,1
497,Smeagol blesse trois mille trois cent dix neuf deux mille trois cent vingt six mouches.,1
498,Il y a mille un deux cent soixante et un anneaux.,1
499,Il pouvait manger quatre mille cinq cent quatre vingt deux quatre mille huit cent quatre vingt douze oranges.,1
500,Legolas a jeté huit mille six cent soixante cinq sept mille cinq cent soixante sept nains.,1
501,Il y avait mille neuf cent quatre vingts deux mille trois cent cinquante et un pommes sur la table.,1
502,La pièce était remplie de deux mille neuf cent soixante dix six mille huit cent quatre vingt trois pommes de terre.,1
503,Ils emmènent huit cent vingt quatre neuf mille six cent sept hobbits à Isengard.,1
504,Il pouvait manger huit mille huit cent deux deux mille sept cent trente huit oranges.,1
505,Il y a quatre mille neuf cent quatre vingt six deux mille cent anneaux.,1
506,Il y avait trois mille quatre cent onze neuf mille neuf cent quatre vingt sept chats dans la maison.,1
507,Ils emmènent trois mille treize mille trois cent quatre vingt deux hobbits à Isengard.,1
508,Il y avait huit mille quatre vingt cinq deux mille cent cinquante et un chats dans la maison.,1
509,Il y avait sept mille six cent soixante neuf sept mille six cent sept pommes sur la table.,1
510,La pièce était remplie de cinq mille huit cent quarante deux trois mille quatre cent trente et un pommes de terre.,1
511,Le garçon a huit mille quarante sept deux mille deux cent dix huit pièces.,1
512,Ils emmènent neuf mille neuf cent cinquante deux mille huit cent onze hobbits à Isengard.,1
513,Legolas a jeté six mille sept cent deux mille quatre cent quatre vingt quinze nains.,1
514,Cela coûte six mille quatre cent quinze neuf mille trois cent quatre vingt onze dollars.,1
515,Ils emmènent quatre cent quatre vingt quatorze quatre mille trois cent cinquante six hobbits à Isengard.,1
516,Il y avait six mille quatre cent dix neuf mille cinq cent trente huit chats dans la maison.,1
517,Il y a deux mille six cent vingt six six cent quatre vingt sept anneaux.,1
518,Smeagol blesse mille huit cent dix huit huit mille sept cent soixante mouches.,1
519,Cela coûte mille soixante sept cinq mille cinq cent quarante sept dollars.,1
520,Legolas a jeté trois mille sept cent quatre vingt quatre trois mille trois cent quarante trois nains.,1
521,Il y a sept mille deux cent quatre vingt onze cinq mille cinq cent soixante quatre livres dans la bibliothèque.,1
522,La pièce était remplie de neuf mille huit cent vingt trois deux mille deux cent douze pommes de terre.,1
523,Il pouvait manger sept mille sept cent soixante quatre sept mille trois cent trente deux oranges.,1
524,La pièce était remplie de mille cinq cent seize mille trois cent quatre vingt quatorze pommes de terre.,1
525,Le garçon a six mille sept cent soixante quatorze quatre mille trois cent soixante cinq pièces.,1
526,Il y a trois mille cent dix deux mille six cent vingt six livres dans la bibliothèque.,1
527,Ils emmènent deux mille vingt sept six mille cinq cent cinq hobbits à Isengard.,1
528,Il y a sept mille sept cent trente et un quatre mille six cent cinq anneaux.,1
529,Il y a quatre mille cent cinquante cinq deux mille quatre cent quatre livres dans la bibliothèque.,1
530,Il y avait neuf mille quatre cent dix neuf cinq mille trois cent soixante six pommes sur la table.,1
531,Il y a deux mille deux cent vingt trois neuf cent quarante trois livres dans la bibliothèque.,1
532,Cela coûte huit cent soixante neuf cinq mille deux cent soixante dix neuf dollars.,1
533,Legolas a jeté six mille cent cinquante et un sept mille six cent cinquante nains.,1
534,La pièce était remplie de sept mille cinq cent quatre vingt cinq cinq mille trente huit pommes de terre.,1
535,Legolas a jeté huit mille huit cent quarante trois quatre cent quatre vingt trois nains.,1
536,Il y a sept mille deux cent soixante deux huit mille neuf cent trente livres dans la bibliothèque.,1
537,Il y avait six mille cinq cent quatre deux mille trois cent quatre vingt seize pommes sur la table.,1
538,Il y a sept mille quatre cent trente trois cinq cent vingt anneaux.,1
539,Cela coûte six mille quatre vingt trois mille trois cent huit dollars.,1
540,La pièce était remplie de six mille trois cent soixante sept deux mille cinq cent trente cinq pommes de terre.,1
541,Smeagol blesse deux mille quatre cent onze huit cent trente cinq mouches.,1
542,La pièce était remplie de cinquante sept neuf mille deux cent seize pommes de terre.,1
543,Il y avait six cent soixante dix neuf cinq mille quatre cent deux chats dans la maison.,1
544,Le garçon a sept mille six cent trente neuf six mille trois cent soixante dix neuf pièces.,1
545,La pièce était remplie de deux mille cent quatre vingt quatorze sept mille deux cent trente trois pommes de terre.,1
546,Il y a deux mille huit cent quarante neuf mille cent dix livres dans la bibliothèque.,1
547,Cela coûte huit mille trois cent soixante quinze six mille sept cent soixante quatorze dollars.,1
548,Il y avait trois mille huit cent quatre vingt cinq neuf mille six cent quatre pommes sur la table.,1
549,Il y avait huit mille sept cent quarante quatre huit mille huit cent quatre vingt douze pommes sur la table.,1
550,Il y a trois cent vingt deux trois cent soixante anneaux.,1
551,Le garçon a cinq mille sept cent soixante dix huit huit mille cinq cent trente sept pièces.,1
552,Le garçon a huit mille trente deux sept mille quarante cinq pièces.,1
553,La pièce était remplie de sept mille cinq cent dix huit neuf mille deux cent cinquante et un pommes de terre.,1
554,Legolas a jeté deux mille huit cent deux huit mille trois cent deux nains.,1
555,La pièce était remplie de trois mille vingt neuf neuf mille sept cent dix sept pommes de terre.,1
556,Cela coûte six mille trois cent soixante et onze huit mille cinq cent vingt et un dollars.,1
557,Ils emmènent sept mille vingt trois quatre mille deux cent cinq hobbits à Isengard.,1
558,Il y avait mille trois cent soixante dix neuf trois cent quatre vingts chats dans la maison.,1
559,Ils emmènent cinq mille quatre vingt trois neuf mille cent quatre vingt quatorze hobbits à Isengard.,1
560,Smeagol blesse sept mille quatre vingts huit mille trois cent quatre vingt six mouches.,1
561,Il y avait six mille six cents deux mille cinq cent quatre vingt quatre pommes sur la table.,1
562,Il y a mille quatre cent soixante neuf trois mille trois cent cinquante huit livres dans la bibliothèque.,1
563,Il y a six mille cent seize neuf mille huit cent trente sept anneaux.,1
564,Legolas a jeté quatre mille quatre cent trente six neuf mille quatre cent dix neuf nains.,1
565,Il y a trois mille quatre cent cinquante huit deux mille deux cent cinquante huit anneaux.,1
566,Il y a sept mille cinquante huit mille deux cent soixante six livres dans la bibliothèque.,1
567,Smeagol blesse six mille trois cent quarante huit mille cinq cent cinquante trois mouches.,1
568,Le garçon a quatre mille sept cent six trois mille huit cent quarante sept pièces.,1
569,Il y a mille huit cent soixante dix sept cinq mille neuf cent cinquante sept livres dans la bibliothèque.,1
570,Cela coûte six mille six cent quatre vingt dix neuf deux mille cinq cent trente huit dollars.,1
571,Il y a six mille cinq cent six sept mille quatre cent douze livres dans la bibliothèque.,1
572,Legolas a jeté neuf mille cent soixante deux mille quatre cent quarante quatre nains.,1
573,Il y avait six mille neuf cent quatre vingt six cinq mille huit cent soixante neuf chats dans la maison.,1
574,Legolas a jeté sept mille deux cent soixante dix huit sept mille neuf cent soixante et un nains.,1
575,Ils emmènent quatre mille quatre vingt dix neuf deux mille neuf cent quatre hobbits à Isengard.,1
576,Legolas a jeté neuf mille neuf cent quatre vingt dix huit cinq mille cinq cent quatre vingt onze nains.,1
577,Cela coûte mille soixante quinze neuf mille onze dollars.,1
578,Il pouvait manger cinq cent treize quatre mille sept cent soixante cinq oranges.,1
579,Smeagol blesse quatre mille neuf cent soixante cinq quatre cent vingt mouches.,1
580,La pièce était remplie de six mille cent quatre vingt quatre six mille huit cent dix sept pommes de terre.,1
581,Il y avait deux mille cinquante sept trois mille soixante sept pommes sur la table.,1
582,Cela coûte sept mille quatre vingt onze deux cent cinquante dollars.,1
583,Smeagol blesse cinq cent quarante quatre deux mille neuf cent quatre vingt huit mouches.,1
584,Il pouvait manger trois mille cent huit sept mille huit cent cinquante cinq oranges.,1
585,Smeagol blesse trois cent trente deux cinq mille sept cent soixante dix sept mouches.,1
586,Cela coûte sept mille cent vingt cinq trois mille sept cent trente huit dollars.,1
587,Il pouvait manger huit mille cinq cent seize trois mille huit cent quarante trois oranges.,1
588,Il y a quatre mille neuf cent deux huit mille cinq cent vingt et un livres dans la bibliothèque.,1
589,Cela coûte trois mille quarante sept cinq mille six cent quarante neuf dollars.,1
590,Il pouvait manger sept mille quatre cent quarante et un sept mille quatre vingt dix oranges.,1
591,Legolas a jeté huit mille cinq cent soixante et onze six mille neuf cents nains.,1
592,Smeagol blesse huit mille cent quatre vingt dix huit sept mille deux cent soixante deux mouches.,1
593,La pièce était remplie de trois mille cent soixante neuf mille huit cent quatre vingt dix sept pommes de terre.,1
594,Il y avait mille sept cent vingt et un sept mille six cent soixante sept chats dans la maison.,1
595,La pièce était remplie de six mille six cent trente trois mille neuf cent quinze pommes de terre.,1
596,Il y avait neuf mille neuf cent quarante six cinq mille deux cent quarante trois pommes sur la table.,1
597,Il y avait huit mille cinq cent soixante quatre neuf mille cinq cent treize chats dans la maison.,1
598,Cela coûte neuf mille quatre cent trente cinq neuf mille trois cent soixante six dollars.,1
599,Il y avait trois mille trois cent dix deux mille cent soixante cinq chats dans la maison.,1
600,Il y a neuf mille huit cent quatre vingt dix huit mille cent anneaux.,1
601,Smeagol blesse quatre mille six cent vingt trois cinq mille neuf cent trente cinq mouches.,1
602,Ils emmènent mille cinq cent quatre vingt trois trois mille quatre cent soixante six hobbits à Isengard.,1
603,La pièce était remplie de six mille deux cent trente et un six mille trente six pommes de terre.,1
604,La pièce était remplie de sept mille sept cent soixante quinze huit mille six cent dix sept pommes de terre.,1
605,Le garçon a trois mille sept cent cinquante six neuf mille huit cent quarante pièces.,1
606,Il pouvait manger neuf mille sept cinq mille deux cent dix sept oranges.,1
607,Le garçon a deux mille deux cent quarante neuf sept mille cinq cent soixante et un pièces.,1
608,Il y avait neuf mille trois cent cinq deux mille neuf cent quarante huit chats dans la maison.,1
609,Il pouvait manger trois mille neuf cent soixante quinze trois mille cinq cent quarante quatre oranges.,1
610,Ils emmènent deux mille trois cent soixante six huit mille sept cent quatre vingt quatorze hobbits à Isengard.,1
611,Il y avait cinq mille quatre cent neuf deux mille soixante trois pommes sur la table.,1
612,Il y a sept mille trois cent soixante deux deux mille huit cent quatre vingt sept anneaux.,1
613,Smeagol blesse quatre mille sept cent quatre vingts mille cent soixante sept mouches.,1
614,Legolas a jeté quatre mille sept cent onze mille deux cent un nains.,1
615,Il y a huit mille six cent soixante deux mille sept cent soixante quatorze livres dans la bibliothèque.,1
616,Smeagol blesse mille quatre vingt douze quatre mille cent trente deux mouches.,1
617,Ils emmènent cinq mille sept cent soixante et un neuf mille neuf cent quatre vingt un hobbits à Isengard.,1
618,Smeagol blesse trois mille sept cent soixante et un deux mille cinq cent trente deux mouches.,1
619,Smeagol blesse cinq cent douze huit mille quatre cent soixante sept mouches.,1
620,Cela coûte sept mille six cent vingt cinq cinq mille huit cent trente deux dollars.,1
621,Il y avait huit mille dix neuf neuf mille cinq cent quatre vingt sept pommes sur la table.,1
622,Il y a deux mille sept cent quatre vingt douze mille quatre cent cinquante anneaux.,1
623,Smeagol blesse trois mille quatre cent cinq sept mille trois cent quarante deux mouches.,1
624,La pièce était remplie de trois mille neuf cent quarante et un quatre mille neuf cent quatre vingt trois pommes de terre.,1
625,Cela coûte cinq mille quatre cent trente et un quatre mille cent quatre vingt quatre dollars.,1
626,Il pouvait manger six mille neuf cent soixante quinze trois mille trois cent dix sept oranges.,1
627,Il pouvait manger mille trois cent cinquante huit quatre mille quatre cent treize oranges.,1
628,Il y avait sept mille deux cent vingt six quatre mille cinq cent six pommes sur la table.,1
629,Il y a huit mille sept cent quarante neuf neuf mille soixante anneaux.,1
630,Il pouvait manger sept mille huit cent soixante quatre cinq mille trois cent trois oranges.,1
631,Legolas a jeté huit mille vingt huit cinq mille deux cent treize nains.,1
632,Il y avait deux mille trois cent vingt huit huit mille quatre cent quatre vingt quinze chats dans la maison.,1
633,Il y avait trois mille cinq cent quatre vingts trois mille huit cent trente sept pommes sur la table.,1
634,Il y a sept mille cinq cent quarante et un trois mille sept cent quatre vingt onze anneaux.,1
635,Cela coûte deux cent cinquante cinq huit mille trois cent quarante deux dollars.,1
636,Legolas a jeté quatre mille quatre cent dix neuf sept mille cinquante sept nains.,1
637,Le garçon a cinq mille cent vingt six cinq cent quatre vingt dix huit pièces.,1
638,Smeagol blesse deux mille soixante cinq quatre mille cinq cent vingt trois mouches.,1
639,La pièce était remplie de mille cinq cent quarante sept huit mille huit cent cinquante trois pommes de terre.,1
640,Il y avait cinq mille neuf cent soixante dix huit six mille trois cent vingt et un chats dans la maison.,1
641,Il pouvait manger trois mille soixante mille cinq cent soixante trois oranges.,1
642,Cela coûte trois mille huit cent soixante douze huit cent quatre vingt dix sept dollars.,1
643,Ils emmènent six mille huit cent soixante six deux mille neuf cent quatre vingt quinze hobbits à Isengard.,1
644,La pièce était remplie de sept mille huit cent quatre vingt quatorze mille deux cent deux pommes de terre.,1
645,Il y a deux mille huit cent vingt quatre trois mille sept cent soixante dix sept livres dans la bibliothèque.,1
646,Legolas a jeté quatre mille six cent quatre vingt huit sept mille cent trente et un nains.,1
647,Il y avait huit mille trois cent quatorze quatre mille neuf cent soixante seize pommes sur la table.,1
648,Il y a trois cent soixante huit deux mille deux cent soixante dix huit anneaux.,1
649,Smeagol blesse deux mille huit cent soixante quatre trois mille sept cent treize mouches.,1
650,Cela coûte huit mille cent sept mille six cent vingt quatre dollars.,1
651,Il pouvait manger six mille quatre cent cinquante sept quatre mille quatre cent quatre vingt deux oranges.,1
652,Il y avait trois mille quatre cent dix mille trois cent soixante dix sept pommes sur la table.,1
653,Legolas a jeté deux mille trois cent cinquante et un neuf mille sept cent quarante deux nains.,1
