,nums,labels
0,two hundred and eight; one hundred and twelve,0
767,two thousand six hundred and thirty six; two thousand one hundred and twenty eight,0
768,two thousand and two; three thousand one hundred and eighty,1
769,two thousand nine hundred and thirty four; four thousand one hundred and fifty five,1
770,two thousand six hundred and thirty; one thousand seven hundred and eighty two,0
771,four thousand one hundred and eighty six; five hundred and sixty five,0
772,one thousand eight hundred and fifty; two thousand two hundred and fifty seven,1
773,two thousand two hundred and fifty four; three thousand eight hundred and forty four,1
774,one thousand one hundred and twenty eight; two thousand two hundred and seventy seven,1
775,four hundred and twenty seven; four thousand five hundred and thirteen,1
776,one thousand four hundred and sixteen; four thousand eight hundred and twenty six,1
777,four thousand nine hundred and eight; one thousand four hundred and thirty one,0
778,four hundred and thirty two; seven hundred and ninety two,1
779,one thousand nine hundred and sixty seven; three thousand one hundred and sixty,1
780,two thousand four hundred and forty six; two thousand eight hundred and thirty three,1
781,two thousand and fifty four; four thousand and ninety three,1
782,one hundred and fifty two; three thousand six hundred and ninety three,1
783,one thousand two hundred and sixty; three thousand eight hundred and seventeen,1
784,four thousand three hundred and twenty nine; two thousand seven hundred and two,0
785,one thousand eight hundred and eighty one; four thousand three hundred and seventy six,1
786,four thousand two hundred and seventy nine; three thousand four hundred and thirty four,0
787,two thousand five hundred; four thousand nine hundred and eighty one,1
788,two thousand nine hundred and twenty two; one thousand six hundred and twenty six,0
789,four thousand four hundred and fifty five; four thousand nine hundred and ninety two,1
790,two thousand five hundred and sixty four; two thousand seven hundred and ninety four,1
791,four thousand and fifty eight; one thousand nine hundred and eighty six,0
792,two thousand six hundred and sixty four; two thousand seven hundred and eight,1
793,three thousand seven hundred and eighty five; three thousand nine hundred and seventy four,1
794,six hundred and fifty eight; four thousand nine hundred and seventy four,1
795,one thousand one hundred and fifty eight; two thousand three hundred and seventy five,1
796,three thousand one hundred and eighty two; four thousand nine hundred and eight,1
797,two thousand and eighteen; three thousand seven hundred and ninety four,1
798,one thousand five hundred and eighty three; six hundred and seventy two,0
799,eight hundred and twelve; twenty,0
800,four thousand four hundred and ninety nine; three hundred and sixty eight,0
801,one thousand five hundred and eighteen; nine hundred and nineteen,0
802,one thousand eight hundred and forty six; one hundred and thirty,0
803,four thousand five hundred and fifty five; three thousand nine hundred and thirty nine,0
804,three thousand six hundred and eight; three thousand seven hundred and ninety five,1
805,eight hundred and twenty five; three thousand six hundred and thirty three,1
806,two thousand seven hundred and seventy four; four thousand two hundred and seventy six,1
807,four thousand four hundred and six; two thousand five hundred and sixty one,0
808,one thousand three hundred and twenty; one thousand nine hundred and seventy two,1
809,one thousand nine hundred and sixty one; four thousand three hundred and sixty eight,1
810,three thousand and two; three thousand five hundred and forty,1
811,four thousand eight hundred and seventy six; four hundred and seventy six,0
812,one thousand eight hundred and fifty five; two thousand four hundred and seventy seven,1
813,three thousand seven hundred and eighty eight; eight hundred and sixty seven,0
814,four thousand two hundred and one; two thousand four hundred and fifty eight,0
815,four thousand one hundred and eighty three; two thousand seven hundred and fifty three,0
816,three hundred and fifty seven; four thousand three hundred and ninety five,1
817,three thousand six hundred and eighty seven; three hundred and two,0
818,four thousand seven hundred and twenty two; one thousand eight hundred and twenty four,0
819,four thousand two hundred and ninety three; four hundred and twenty six,0
820,two thousand four hundred and seventeen; two thousand two hundred and eleven,0
821,four thousand two hundred and thirty nine; one thousand two hundred and sixty five,0
822,one thousand nine hundred and forty five; four thousand seven hundred and seventy two,1
823,one hundred and sixty six; one thousand eight hundred and eighty,1
824,one thousand six hundred and eighty four; five hundred and seventy eight,0
825,three thousand six hundred and twenty five; four thousand two hundred and ninety one,1
826,three hundred and fifty six; three thousand six hundred and seventy one,1
827,three thousand four hundred and seventy four; three thousand two hundred and fifty nine,0
828,one thousand eight hundred and ninety; two thousand nine hundred and thirty nine,1
829,two thousand two hundred and ten; three thousand six hundred and twenty six,1
830,nine hundred and eighty seven; two thousand five hundred and fifty five,1
831,three thousand nine hundred and thirty two; one thousand six hundred and sixty three,0
832,one thousand two hundred and forty five; seven hundred and ninety seven,0
833,three hundred and seventy five; nine hundred and seventy eight,1
834,four thousand three hundred and seven; three thousand eight hundred and forty five,0
835,two hundred and eighty four; three thousand four hundred and eleven,1
836,eight hundred and eighty eight; five hundred and sixty one,0
837,one thousand six hundred and four; two hundred and sixty seven,0
838,one thousand eight hundred and twenty nine; one thousand and sixty three,0
839,three thousand three hundred and eighty; one thousand and fourteen,0
840,one thousand eight hundred and fifty three; one thousand three hundred and eighty two,0
841,three thousand seven hundred and forty six; four hundred and twenty two,0
842,two thousand two hundred and two; four thousand and twenty two,1
843,four thousand six hundred and seventy nine; four thousand six hundred and eighty eight,1
844,one thousand one hundred and thirty; three thousand five hundred and eighty three,1
845,four thousand two hundred and forty nine; one thousand eight hundred and ninety two,0
846,two hundred and ninety four; one thousand six hundred and forty two,1
847,three thousand three hundred and sixty eight; one thousand nine hundred and forty nine,0
848,three thousand and fifty six; two thousand nine hundred and ninety four,0
849,four thousand nine hundred and ninety six; four thousand one hundred and six,0
850,seven hundred and eighteen; eight hundred and fifty two,1
851,one thousand; one thousand two hundred and twenty one,1
852,seventy one; three thousand six hundred and fifty,1
853,four hundred and sixty five; one thousand one hundred and eighty five,1
854,one thousand one hundred and forty eight; four thousand six hundred and twelve,1
855,two hundred and seventeen; four thousand four hundred and nine,1
856,two thousand four hundred and twenty eight; three thousand three hundred and fifty four,1
857,seven hundred and seventy nine; two hundred and twenty eight,0
858,two thousand three hundred and ninety two; two hundred and nine,0
859,four hundred and thirty two; two thousand two hundred and seventy nine,1
860,one thousand and thirty six; eight hundred and eleven,0
861,three thousand six hundred and forty five; six hundred and two,0
862,four thousand five hundred and seventy eight; four thousand seven hundred and seventy one,1
863,two thousand five hundred and seventy four; four hundred and sixty,0
864,five hundred and twenty three; three thousand three hundred and twenty,1
865,two thousand eight hundred and forty two; five hundred and twenty,0
866,eight hundred and eighteen; three thousand six hundred and twelve,1
867,six hundred and forty six; five hundred and forty one,0
868,two thousand three hundred and thirty two; one thousand three hundred and eighty eight,0
869,three thousand eight hundred and twenty three; four thousand three hundred and twenty six,1
870,two thousand five hundred and twenty eight; three thousand five hundred and sixty nine,1
871,three thousand eight hundred and forty; one thousand nine hundred and forty,0
872,nine hundred and fifty eight; two thousand one hundred and ninety eight,1
873,five hundred and seventy one; three hundred and thirty five,0
874,two thousand four hundred and twenty two; two thousand six hundred and ninety five,1
875,three thousand six hundred and thirty six; two thousand eight hundred and thirty five,0
876,three thousand one hundred and forty six; two thousand eight hundred and eighty one,0
877,three thousand six hundred and eighty eight; six hundred and thirty,0
878,one thousand seven hundred and seventeen; four thousand three hundred and thirty two,1
879,four thousand nine hundred and twenty two; four thousand seven hundred and eighty eight,0
880,thirty eight; one thousand one hundred and seventy six,1
881,four thousand five hundred and eighty nine; five hundred and forty eight,0
882,three thousand six hundred and twenty nine; four thousand,1
883,two thousand seven hundred and eighty five; four thousand nine hundred and sixty two,1
884,three thousand and ninety four; six hundred and sixty four,0
885,two thousand one hundred and nine; two thousand five hundred and fifty five,1
886,four thousand six hundred and seventy nine; three thousand nine hundred and ninety five,0
887,one thousand six hundred and seventy three; three thousand eight hundred and forty six,1
888,forty three; four thousand and twenty one,1
889,two thousand six hundred and seventeen; four thousand two hundred and eighty five,1
890,three thousand four hundred and sixty eight; two thousand three hundred and nineteen,0
891,four thousand two hundred and seventy nine; four thousand two hundred and eighty,1
892,one thousand three hundred and forty one; one thousand seven hundred and eighty six,1
893,three thousand six hundred and forty nine; one thousand two hundred and ninety nine,0
894,two thousand nine hundred and eighty nine; four thousand seven hundred and sixty,1
895,one hundred and fifty two; four thousand six hundred and sixty six,1
896,one thousand eight hundred and ninety three; three thousand seven hundred and sixty eight,1
897,three thousand three hundred and twenty; three thousand four hundred and thirteen,1
898,one thousand two hundred and eighty three; three thousand two hundred and sixty seven,1
899,two thousand eight hundred and thirty; two thousand two hundred and ten,0
900,four thousand one hundred and seventy five; four thousand five hundred and twenty one,1
901,eight hundred and seven; four thousand four hundred and eleven,1
902,one thousand six hundred and seventy; one thousand and sixty three,0
903,three hundred and five; two thousand seven hundred and eighty seven,1
904,two thousand three hundred and sixty four; four thousand and seventy three,1
905,one thousand three hundred and fourteen; three thousand five hundred and ninety five,1
906,four thousand nine hundred and twenty four; four thousand eight hundred and seventy nine,0
907,four thousand seven hundred and sixty seven; three thousand three hundred and thirteen,0
908,one hundred and twelve; three thousand nine hundred and sixty nine,1
909,two thousand nine hundred and seventy five; two thousand five hundred and fifty,0
910,nine hundred and ninety three; one thousand seven hundred and seventy four,1
911,one thousand eight hundred and thirty one; four thousand four hundred and sixty three,1
912,twenty six; two thousand nine hundred and sixty eight,1
913,two thousand one hundred and seven; one thousand nine hundred and thirty four,0
914,four thousand five hundred and four; one thousand eight hundred and fifty one,0
915,fifty one; four thousand four hundred and fifty seven,1
916,nine hundred and seventy three; four thousand seven hundred and forty seven,1
917,two thousand six hundred and forty five; two thousand and twenty four,0
918,two thousand seven hundred and forty seven; six hundred and eighty five,0
919,two thousand six hundred and forty eight; six hundred and forty eight,0
920,three thousand four hundred and twenty seven; three thousand five hundred and forty nine,1
921,three thousand two hundred and eighty; two thousand two hundred and eighty two,0
922,three thousand one hundred and ninety four; eight hundred and sixty two,0
923,four thousand five hundred and ninety seven; one thousand two hundred and thirty two,0
924,two thousand five hundred and ninety three; forty,0
925,one thousand six hundred and forty five; two thousand one hundred and fifty,1
926,four hundred and eighty nine; four thousand three hundred and fifty,1
927,three hundred and fifty six; two thousand two hundred and twenty one,1
928,one thousand six hundred and sixty two; two thousand six hundred and eighteen,1
929,three thousand six hundred and eighty seven; three thousand and seventy one,0
930,three thousand three hundred; three thousand five hundred and twenty four,1
931,two thousand seven hundred and sixteen; one thousand,0
932,one thousand one hundred and thirty three; three thousand four hundred and thirty seven,1
933,one thousand five hundred and eighty four; five hundred and forty five,0
934,four thousand one hundred and eighteen; one thousand six hundred and twenty one,0
935,one thousand one hundred and thirty seven; one thousand five hundred and thirteen,1
936,four thousand two hundred and fifty; two thousand six hundred and eight,0
937,one thousand nine hundred and eighty four; three thousand four hundred and forty,1
938,one thousand five hundred and ninety eight; four thousand and forty nine,1
939,three thousand and ninety nine; four thousand seven hundred and fifty seven,1
940,two thousand and ninety four; four thousand one hundred and eighty five,1
941,four thousand four hundred and ten; three thousand eight hundred and twenty five,0
942,four thousand five hundred and eleven; three thousand four hundred and eighty eight,0
943,four thousand one hundred and seven; five hundred and eleven,0
944,one thousand eight hundred and eighty six; three thousand four hundred and twenty three,1
945,one thousand six hundred and fifty eight; one thousand three hundred and ninety three,0
946,one thousand three hundred and ninety two; three thousand six hundred and seventy one,1
947,two thousand eight hundred and nine; three thousand nine hundred and twenty seven,1
948,three thousand nine hundred and seventy; one thousand six hundred and ninety eight,0
949,four thousand one hundred and nine; three hundred and eight,0
950,three thousand one hundred and ninety two; two thousand two hundred and sixty four,0
951,two thousand six hundred and thirty; eight hundred and forty one,0
952,three thousand five hundred and thirty one; two thousand nine hundred and twenty four,0
953,four thousand seven hundred and fifty seven; three thousand nine hundred and sixty six,0
954,two thousand eight hundred and thirty five; three thousand two hundred and twenty one,1
955,two thousand and sixty eight; four thousand six hundred and fifteen,1
956,two thousand two hundred and fifteen; three thousand and thirty seven,1
957,four hundred and twenty; three thousand one hundred and ninety three,1
958,fourteen; three thousand and eighty nine,1
959,three thousand five hundred and twenty one; three thousand eight hundred and eighty nine,1
960,two hundred and sixty six; one thousand and thirty seven,1
961,two thousand three hundred and thirteen; four thousand eight hundred and forty four,1
962,two thousand five hundred and thirty three; four thousand one hundred and sixty seven,1
963,three hundred and forty seven; two thousand six hundred and twenty five,1
964,eight hundred and four; one hundred and forty two,0
965,two thousand nine hundred and thirty nine; two thousand one hundred and twelve,0
966,four thousand five hundred and forty three; five hundred and seventy five,0
967,three hundred and thirty six; three thousand nine hundred and seventy five,1
968,seven hundred and fourteen; two thousand five hundred and forty five,1
969,four thousand eight hundred and eighty six; eight hundred and twenty two,0
970,one thousand and eighty; two hundred and fifty four,0
971,two hundred and eighty seven; three thousand eight hundred and forty two,1
972,eight hundred and seven; two thousand seven hundred and thirty nine,1
973,one thousand two hundred and ninety three; three thousand six hundred,1
974,four thousand eight hundred and forty five; three hundred and seventy three,0
975,three thousand two hundred and thirty six; two hundred and forty five,0
976,eight hundred and sixty five; three thousand nine hundred and seventy two,1
977,two thousand five hundred and forty six; one thousand six hundred and seventy three,0
978,one thousand five hundred and twenty two; four thousand eight hundred and ninety eight,1
979,two thousand two hundred and seventy four; two thousand nine hundred and thirty eight,1
980,four hundred and twelve; one thousand eight hundred and forty four,1
981,three thousand six hundred and thirty six; four hundred and sixty five,0
982,sixty one; one thousand two hundred and thirty three,1
983,two thousand two hundred and seven; two,0
984,three thousand five hundred and sixty nine; one thousand three hundred and fifty seven,0
985,three thousand five hundred and fifty; four thousand nine hundred and two,1
986,four thousand nine hundred and eight; four hundred and eighty three,0
987,two thousand six hundred and two; four thousand six hundred and fifty eight,1
988,two thousand eight hundred and sixty six; two thousand three hundred and seventy eight,0
989,four thousand six hundred and thirty nine; one thousand three hundred and twenty eight,0
990,one thousand two hundred and twenty eight; one thousand two hundred and nineteen,0
991,three thousand four hundred and twenty; three thousand six hundred and forty eight,1
992,seventy eight; one thousand six hundred and sixty four,1
993,two thousand six hundred and seventy seven; two thousand seven hundred and seventy two,1
994,four thousand seven hundred and eighty one; one hundred and sixty two,0
995,two thousand one hundred and sixty four; three thousand six hundred and ninety,1
996,one thousand six hundred and forty six; four hundred and sixty,0
997,four thousand eight hundred and fifty eight; three hundred and forty one,0
998,three thousand seven hundred and eighty; one thousand two hundred and forty four,0
999,six hundred and fourteen; two thousand three hundred and thirty six,1
1000,two thousand two hundred and twenty three; one thousand eight hundred and fifty one,0
1001,two thousand three hundred and ninety five; three thousand one hundred and seventy one,1
1002,two thousand one hundred and sixty three; two thousand six hundred and sixty two,1
1003,eight hundred and seventy three; one thousand five hundred and ninety seven,1
1004,four thousand eight hundred and ninety one; three thousand four hundred and forty one,0
1005,seven hundred and forty six; four thousand five hundred and three,1
1006,seven hundred and six; ninety five,0
1007,one thousand two hundred and eight; four thousand eight hundred and sixty three,1
1008,two thousand eight hundred and eighty four; one thousand one hundred and thirty six,0
1009,three thousand three hundred and fifty nine; two thousand six hundred and three,0
1010,two thousand four hundred and seventy one; two hundred and fifty three,0
1011,one thousand eight hundred and eighty; two thousand three hundred and eleven,1
1012,three thousand one hundred and ninety two; three thousand five hundred and ninety three,1
1013,three thousand seven hundred and eighty six; two thousand eight hundred and two,0
1014,one thousand nine hundred and eighty four; two hundred and ninety nine,0
1015,two thousand six hundred and forty four; three thousand seven hundred and seventy,1
1016,eight hundred and thirty six; three hundred and twenty eight,0
1017,two thousand two hundred and ninety four; two thousand one hundred and ninety six,0
1018,eight hundred and thirty one; three thousand one hundred and twenty,1
1019,four thousand two hundred and eighty eight; two thousand one hundred and ninety four,0
1020,seven hundred and thirty four; one thousand six hundred and ninety one,1
1021,two thousand seven hundred and sixty six; one thousand eight hundred and ninety three,0
1022,one thousand three hundred and fifty; two thousand eight hundred and fifty,1
1023,four thousand and sixty eight; eight hundred and twelve,0
1024,one thousand nine hundred and seven; six hundred and eight,0
1025,three thousand three hundred and sixty five; two thousand seven hundred and eighteen,0
1026,two thousand two hundred and ninety two; four thousand and fifty seven,1
1027,four thousand nine hundred and eleven; four thousand two hundred and twelve,0
1028,one hundred and two; one thousand nine hundred and fifty,1
1029,one thousand one hundred and fifteen; four thousand five hundred and fifty five,1
1030,one thousand five hundred and ninety six; eight hundred and eighty one,0
1031,one thousand one hundred and ninety five; two thousand four hundred and thirty five,1
1032,two hundred and forty four; five hundred and twenty one,1
1033,two thousand three hundred and sixty five; two thousand five hundred and fifty nine,1
1034,three thousand three hundred and fourteen; four hundred and eighty,0
1035,four thousand nine hundred and thirty four; two thousand six hundred and twenty four,0
1036,one thousand one hundred and seventy four; four thousand six hundred and ninety,1
1037,four thousand three hundred and forty five; six hundred and eighty eight,0
1038,four thousand nine hundred and seventy five; three thousand eight hundred and ninety six,0
1039,two thousand eight hundred and fifty seven; one thousand seven hundred and forty nine,0
1040,one thousand seven hundred and fifty three; four thousand and forty nine,1
1041,two thousand nine hundred and seventy nine; two thousand one hundred and thirteen,0
1042,three hundred and four; four thousand three hundred and seventy one,1
1043,three thousand six hundred and seventy eight; two thousand six hundred and eighty one,0
1044,three thousand one hundred and forty nine; one hundred and ninety two,0
1045,two thousand six hundred and ninety one; one thousand four hundred and twelve,0
1046,two hundred and seventy seven; nine hundred and ninety six,1
1047,three thousand and one; four hundred and forty seven,0
1048,three thousand five hundred and thirty two; three thousand two hundred and forty four,0
1049,two thousand and one; two thousand six hundred and fifty six,1
1050,three thousand four hundred and ninety six; four thousand one hundred and twenty six,1
1051,three thousand nine hundred and twenty eight; one thousand one hundred and thirty three,0
1052,four thousand five hundred and thirty seven; three thousand five hundred and forty nine,0
1053,eight hundred and forty two; one thousand four hundred and thirty nine,1
1054,four thousand nine hundred and sixty one; four thousand nine hundred and thirty three,0
1055,two thousand eight hundred and forty three; nine hundred and forty three,0
1056,four thousand two hundred and forty; two thousand seven hundred and thirty three,0
1057,three thousand nine hundred and ninety three; four thousand six hundred and eighty five,1
1058,two thousand eight hundred and eight; four thousand one hundred and eighty nine,1
1059,three thousand three hundred and thirty one; three thousand four hundred and five,1
1060,one thousand five hundred and ninety nine; three,0
1061,four thousand one hundred and ninety seven; two thousand six hundred and two,0
1062,four thousand seven hundred and ninety three; four thousand five hundred and sixteen,0
1063,one thousand and forty seven; one thousand six hundred and twenty one,1
1064,one thousand nine hundred and fifty nine; one thousand nine hundred and fifty seven,0
1065,three thousand six hundred and eighty seven; two thousand one hundred and eighteen,0
1066,four thousand eight hundred and thirty six; three thousand and eighty three,0
1067,five hundred and seven; two thousand nine hundred and forty eight,1
1068,seventy nine; one thousand one hundred and sixty eight,1
1069,two thousand seven hundred and thirteen; four thousand five hundred and seventy two,1
1070,three thousand two hundred and ninety one; two thousand eight hundred and eleven,0
1071,three hundred and sixty; three thousand and forty two,1
1072,four thousand eight hundred and fifty seven; three thousand nine hundred and thirty five,0
1073,two thousand six hundred and twenty three; two thousand and seventeen,0
1074,two hundred and fifty two; two thousand nine hundred and eighty two,1
1075,nine hundred and twenty six; two thousand six hundred and seventy two,1
1076,two thousand and ninety two; four thousand three hundred and thirty six,1
1077,four thousand two hundred and forty six; three thousand and ninety five,0
1078,one thousand seven hundred and ninety; one thousand two hundred and ninety eight,0
1079,one thousand one hundred and seventeen; five hundred and seventy two,0
1080,one hundred and fifty six; four thousand seven hundred and nine,1
1081,one thousand and nineteen; two thousand three hundred and ninety eight,1
1082,four thousand five hundred and eighteen; three thousand and fifty,0
1083,six hundred and twenty; two thousand three hundred and seventy nine,1
1084,three thousand two hundred and seventeen; four thousand six hundred and seventy nine,1
1085,four thousand six hundred and sixty four; seven hundred and fifty seven,0
1086,two thousand seven hundred and fifty four; one thousand and nine,0
1087,three thousand four hundred and fifty seven; three thousand three hundred and fifty seven,0
1088,two thousand and twenty five; three thousand six hundred and twenty nine,1
1089,three hundred and fourteen; three thousand two hundred and thirty,1
1090,four thousand two hundred and fifty six; three thousand and eighty five,0
1091,seven hundred and twenty two; two thousand seven hundred and three,1
1092,two thousand two hundred and twenty seven; four thousand and five,1
1093,three thousand three hundred and twenty two; three thousand five hundred and eighty,1
1094,two thousand seven hundred and forty two; two thousand five hundred and sixteen,0
1095,two thousand eight hundred and fifty; four thousand two hundred and fifteen,1
1096,three thousand three hundred and seventy one; three thousand one hundred and sixty,0
1097,five hundred and fifty; one thousand seven hundred and eighty four,1
1098,one hundred and seventy one; one thousand three hundred and sixty seven,1
1099,four thousand one hundred and fifty one; one thousand three hundred and thirty,0
1100,two thousand five hundred and eighty seven; eight hundred and eighty seven,0
1101,three thousand four hundred and twenty six; four thousand two hundred and eighty three,1
1102,four thousand and forty four; four thousand four hundred and fifty two,1
1103,two thousand eight hundred and forty three; two thousand one hundred and forty two,0
1104,three thousand eight hundred and ninety four; two thousand two hundred and nineteen,0
1105,four thousand four hundred and ninety three; six hundred and twenty one,0
1106,three thousand two hundred and twenty eight; four thousand eight hundred and ninety six,1
1107,four thousand three hundred and ninety; four thousand four hundred and forty three,1
1108,two thousand three hundred and sixty; six hundred and twenty nine,0
1109,four thousand three hundred and seventy three; three thousand seven hundred and seventy four,0
1110,four thousand six hundred and seven; one thousand three hundred and thirty,0
1111,three thousand nine hundred and twenty three; three thousand three hundred and sixty five,0
1112,one thousand seven hundred and eighty nine; two thousand nine hundred and thirty seven,1
1113,two thousand eight hundred and ninety six; two thousand eight hundred and seventy eight,0
1114,one thousand nine hundred and fifty nine; three thousand two hundred and seventy six,1
1115,three thousand three hundred and ninety four; two thousand eight hundred and sixty,0
1116,two thousand nine hundred and ninety seven; four thousand and fifty one,1
1117,three thousand one hundred and eighty three; one thousand four hundred and seventy seven,0
1118,one thousand seven hundred and sixty two; four thousand six hundred and forty two,1
1119,four thousand eight hundred and three; two thousand six hundred and five,0
1120,three thousand six hundred and eighty five; three thousand four hundred and ten,0
1121,three thousand five hundred and thirty five; two thousand one hundred and seventy,0
1122,two thousand one hundred and seven; three thousand two hundred and thirty eight,1
1123,three thousand six hundred and twenty seven; one thousand and twenty three,0
1124,eight hundred and sixty two; one thousand five hundred and seventy three,1
1125,three thousand four hundred and eighteen; four thousand six hundred and thirteen,1
1126,one thousand three hundred and thirty six; one thousand eight hundred and twenty eight,1
1127,three thousand nine hundred and seventy six; one thousand and twenty six,0
1128,four thousand four hundred and sixty six; two thousand six hundred and twenty nine,0
1129,one thousand three hundred and twenty one; one hundred and forty eight,0
1130,two thousand three hundred and ninety seven; four thousand one hundred and ninety two,1
1131,three thousand six hundred and seventy; two thousand five hundred and thirty,0
1132,one thousand one hundred and thirty six; eight hundred and eighty eight,0
1133,nine hundred and twelve; one thousand eight hundred and seventeen,1
1134,eight hundred and one; two thousand one hundred and sixteen,1
1135,seven hundred and six; one thousand six hundred and sixty two,1
1136,two thousand four hundred and six; six hundred and thirty,0
1137,thirty four; three thousand eight hundred and sixty two,1
1138,three thousand three hundred and eighty four; ninety seven,0
1139,one thousand three hundred and forty three; three thousand one hundred and eighty four,1
1140,two thousand eight hundred and twenty nine; three thousand four hundred and twenty five,1
1141,three thousand four hundred and eighty nine; four thousand one hundred and eighty seven,1
1142,six hundred and sixty seven; two thousand seven hundred and fifty three,1
1143,two thousand eight hundred and twenty eight; one thousand five hundred and ninety eight,0
1144,four hundred and sixty two; three hundred and three,0
1145,four thousand five hundred and seventy two; one hundred and forty five,0
1146,four thousand eight hundred and twenty three; one thousand seven hundred and ten,0
1147,two thousand nine hundred and fifteen; four thousand nine hundred and eighty seven,1
1148,four hundred and ninety seven; two hundred and forty one,0
1149,one thousand one hundred and sixty; two hundred and sixteen,0
1150,three thousand four hundred and forty four; two thousand eight hundred and eighty eight,0
1151,one thousand and thirty; four thousand two hundred and ninety three,1
1152,one thousand and sixty eight; one thousand five hundred and thirty six,1
1153,two thousand nine hundred and two; thirteen,0
1154,three thousand six hundred and eight; four thousand six hundred and seventy nine,1
1155,eight hundred and thirty three; seven hundred and fifty three,0
1156,two thousand one hundred and seventy five; two thousand and sixteen,0
1157,one thousand eight hundred and twenty; two thousand nine hundred and thirteen,1
1158,one thousand six hundred and seventy two; two thousand four hundred and forty one,1
1159,six hundred and fifty six; two thousand six hundred and fourteen,1
1160,four thousand five hundred and fifteen; one thousand seven hundred and seventy three,0
1161,two thousand four hundred and eighty six; three thousand two hundred and four,1
1162,four thousand nine hundred and thirty three; nine hundred and seven,0
1163,four thousand nine hundred and six; four thousand eight hundred and thirty one,0
1164,one thousand nine hundred and fifty two; three thousand four hundred and twelve,1
1165,one thousand eight hundred and seventy; three thousand five hundred and ten,1
1166,four hundred and eighty five; one thousand eight hundred and eighty three,1
1167,three thousand three hundred and twenty three; one thousand five hundred and twenty nine,0
1168,eight hundred and sixty five; six hundred and ninety nine,0
1169,two thousand five hundred and thirty seven; eight hundred and forty two,0
1170,two thousand six hundred and eighty nine; three thousand seven hundred and ninety six,1
1171,three thousand six hundred and fifty four; four thousand four hundred and forty two,1
1172,one thousand three hundred and twelve; eight hundred and twelve,0
1173,three thousand five hundred and thirty six; four thousand one hundred and thirty four,1
1174,two thousand seven hundred and seventy six; four thousand nine hundred and fifty five,1
1175,three thousand five hundred and sixty seven; one hundred and fifty eight,0
1176,two thousand six hundred and twenty nine; one thousand three hundred and three,0
1177,one thousand three hundred and twenty nine; two thousand five hundred and forty five,1
1178,four thousand six hundred and ten; three thousand three hundred and nine,0
1179,six hundred and thirty six; four hundred and ninety eight,0
1180,one thousand one hundred and ninety eight; two thousand five hundred and three,1
1181,seven hundred and thirty three; one thousand six hundred and sixty eight,1
1182,nine hundred and sixty; eighteen,0
1183,two hundred and fifteen; four thousand nine hundred and seventy four,1
1184,five hundred and twenty nine; three thousand three hundred and seventy nine,1
1185,one thousand nine hundred and eighty seven; three thousand nine hundred and ten,1
1186,three thousand four hundred and forty nine; four thousand five hundred and sixty four,1
1187,four thousand six hundred and sixty five; three thousand one hundred and eleven,0
1188,four hundred and twenty five; ten,0
1189,one thousand seven hundred and eighty two; one thousand eight hundred and ninety one,1
1190,seven hundred and eighty three; two thousand one hundred and four,1
1191,five hundred and thirty; two thousand six hundred and seventy four,1
1192,two thousand and twenty two; three thousand and seventy three,1
1193,two thousand nine hundred and fifty nine; two hundred and ninety nine,0
1194,one thousand nine hundred and thirty three; two thousand six hundred and forty seven,1
1195,four thousand six hundred and fifty seven; one thousand and fifty eight,0
1196,four thousand six hundred and seventy; three thousand three hundred and sixty eight,0
1197,three thousand one hundred and sixty nine; two hundred and thirty one,0
1198,four thousand nine hundred and forty; one thousand three hundred and fifty eight,0
1199,three thousand four hundred and eighty one; four thousand eight hundred and eight,1
1200,nine hundred and thirty eight; nine hundred and eleven,0
1201,forty six; three thousand one hundred and sixty five,1
1202,four thousand nine hundred and ninety one; two thousand three hundred and fifty eight,0
1203,four thousand five hundred and thirty nine; three thousand six hundred and forty five,0
1204,three thousand one hundred and seventy seven; three thousand four hundred and seventy three,1
1205,eight hundred and thirty seven; three thousand and ninety one,1
1206,two thousand four hundred and fourteen; three thousand one hundred and fifty,1
1207,two thousand and fourteen; three thousand and ninety seven,1
1208,two thousand one hundred and sixty five; six hundred and eighty six,0
1209,seven hundred and fifty four; one thousand eight hundred and eighty five,1
1210,one thousand eight hundred and thirty two; four thousand and seventy,1
1211,one thousand eight hundred and fifty five; two thousand one hundred and forty four,1
1212,one thousand four hundred and forty one; eight hundred and four,0
1213,one thousand four hundred and thirty eight; four thousand eight hundred and forty two,1
1214,one thousand four hundred and four; two thousand eight hundred and fifty three,1
1215,three thousand five hundred and ninety eight; four thousand one hundred and forty six,1
1216,fourteen; one thousand nine hundred and sixty six,1
1217,four thousand four hundred and ninety six; three thousand eight hundred and ninety four,0
1218,two thousand six hundred and seventy three; five hundred and twenty four,0
1219,one thousand three hundred and three; five hundred and eleven,0
1220,one thousand one hundred and eighty two; three thousand one hundred and eleven,1
1221,two thousand five hundred and one; three thousand five hundred and forty,1
1222,one thousand four hundred and fifty five; one thousand four hundred and twenty five,0
1223,two thousand nine hundred and fifty nine; four thousand and thirty eight,1
1224,three thousand six hundred and sixty seven; four thousand six hundred and forty six,1
1225,one thousand four hundred and eighteen; four thousand one hundred and two,1
1226,two thousand eight hundred and seventy; one thousand three hundred and fifty one,0
1227,four thousand two hundred and ninety two; four thousand nine hundred and sixty,1
1228,one thousand six hundred and twenty; two thousand one hundred and ninety eight,1
