,sents,labels
1027,Værelset var fyldt med firetusinde og nihundrede og femoghalvtreds kartofler.,0
1028,Værelset var fyldt med ottetusinde og fireogfyrre nihundrede og tooghalvfems kartofler.,1
1029,Legolas kastede totusinde og femhundrede og tredive dværge.,0
1030,Drengen har sekstusinde og nihundrede og seksogfyrre mønter.,0
1031,Der er ottetusinde og trehundrede og femogtreds ringe.,0
1032,Drengen har femtusinde og ethundrede og enogfirs mønter.,0
1033,Han kunne spise ottetusinde og syvhundrede og femoghalvfems appelsiner.,0
1034,Smeagol gør trehundrede og sytten sekshundrede og niogtreds fluer ondt.,1
1035,Det koster totusinde og nihundrede og atten sekstusinde og femhundrede og treogtyve dollars.,1
1036,Der var tretusinde og syvhundrede og femogfyrre æbler på bordet.,0
1037,Der er ettusinde og femhundrede og tre totusinde og tooghalvfjerds ringe.,1
1038,Smeagol gør ettusinde og trehundrede og femogtyve ettusinde og nihundrede og enogtyve fluer ondt.,1
1039,Der var firetusinde og tohundrede og enogtredive æbler på bordet.,0
1040,Smeagol gør sekstusinde og firehundrede og niogfyrre fluer ondt.,0
1041,Han kunne spise tretusinde og firehundrede og fireogfyrre appelsiner.,0
1042,Drengen har femtusinde og tohundrede og et mønter.,0
1043,Det koster syvtusinde og femten nitusinde og femhundrede og fyrre dollars.,1
1044,Smeagol gør firetusinde og firehundrede og enogtreds trehundrede og syvogfirs fluer ondt.,1
1045,Der var ethundrede og enogtredive æbler på bordet.,0
1046,Der er firetusinde og ottehundrede og tre bøger på biblioteket.,0
1047,Der er ettusinde og tohundrede og enoghalvtreds bøger på biblioteket.,0
1048,Der er femtusinde og nihundrede og syvoghalvfems femtusinde og tohundrede og fireogtyve ringe.,1
1049,Han kunne spise ethundrede og fireogtreds nitusinde og sekshundrede og treoghalvtreds appelsiner.,1
1050,Der er ettusinde og tohundrede og syvoghalvfems tretusinde og syvhundrede og fireogtyve bøger på biblioteket.,1
1051,Der er ettusinde og tohundrede og syvogtredive ringe.,0
1052,Der er nitusinde og femhundrede og fireogtyve syvtusinde og trehundrede og toogtyve ringe.,1
1053,Han kunne spise tohundrede og enoghalvtreds appelsiner.,0
1054,Legolas kastede nitusinde og nihundrede og niogtredive dværge.,0
1055,Der var sekstusinde og trehundrede og niogtredive æbler på bordet.,0
1056,Legolas kastede syvtusinde og tohundrede og fireogfirs trehundrede og fem dværge.,1
1057,Der er femtusinde og trehundrede og toogtreds bøger på biblioteket.,0
1058,Der er syvtusinde og firehundrede og seksoghalvtreds firetusinde og syvhundrede og nioghalvtreds bøger på biblioteket.,1
1059,Legolas kastede firetusinde og ottehundrede og tolv dværge.,0
1060,Der er ettusinde og trehundrede og seksoghalvfems nitusinde og fireoghalvfjerds ringe.,1
1061,Han kunne spise firetusinde og tolv ettusinde og tohundrede og nioghalvfjerds appelsiner.,1
1062,Det koster tretusinde og firehundrede og tooghalvtreds sekstusinde og syvhundrede og seksogfirs dollars.,1
1063,Der var totusinde og nihundrede og et katte i huset.,0
1064,Legolas kastede femtusinde og femhundrede og fyrre dværge.,0
1065,Værelset var fyldt med totusinde og firehundrede og tre syvtusinde og sekshundrede og fireoghalvtreds kartofler.,1
1066,Der var tohundrede og toogtredive katte i huset.,0
1067,Det koster ettusinde og sekshundrede og fem dollars.,0
1068,Der var femtusinde og firehundrede og syvogfyrre katte i huset.,0
1069,Værelset var fyldt med ottetusinde og syvhundrede og fire kartofler.,0
1070,Værelset var fyldt med femtusinde og sekshundrede og seksogtyve kartofler.,0
1071,De tager sekstusinde og tohundrede og syvoghalvfjerds ettusinde og treogtyve hobbyer til Isengard.,1
1072,Værelset var fyldt med totusinde og femhundrede og tretten ottetusinde og nihundrede og et kartofler.,1
1073,De tager femtusinde og ottehundrede og halvfems hobbyer til Isengard.,0
1074,Legolas kastede totusinde og firehundrede og seksoghalvtreds dværge.,0
1075,De tager femtusinde og nioghalvfjerds hobbyer til Isengard.,0
1076,Han kunne spise tretusinde og syvhundrede og nioghalvtreds appelsiner.,0
1077,Der er ettusinde og femhundrede og seksoghalvfems totusinde og otteogfirs bøger på biblioteket.,1
1078,Værelset var fyldt med tretusinde og sekshundrede og halvfems kartofler.,0
1079,Der er syvtusinde og ethundrede og toogtyve ringe.,0
1080,Der var femtusinde og firehundrede og seksoghalvfems katte i huset.,0
1081,Der var ottehundrede og halvtreds sekstusinde og firehundrede og treoghalvtreds katte i huset.,1
1082,Han kunne spise syvtusinde og nihundrede og enoghalvtreds appelsiner.,0
1083,Han kunne spise tohundrede og tolv tretusinde og femhundrede og syvoghalvtreds appelsiner.,1
1084,Legolas kastede firetusinde og nihundrede og syvogtreds syvtusinde og sekshundrede og toogfirs dværge.,1
1085,Smeagol gør nitusinde og trehundrede og femogfirs firetusinde og nihundrede og niogtyve fluer ondt.,1
1086,Der er nitusinde og trehundrede og syvogtyve ottetusinde og toogtyve bøger på biblioteket.,1
1087,Legolas kastede firetusinde og firehundrede og toogtredive dværge.,0
1088,Der er firetusinde og femhundrede og halvfems ringe.,0
1089,Der er femtusinde og ethundrede og otteogfyrre femtusinde og nihundrede og seksogfyrre bøger på biblioteket.,1
1090,Der er totusinde og nihundrede og syvoghalvfjerds nitusinde og ottehundrede og syvogfyrre ringe.,1
1091,Der er totusinde og syvhundrede og niogtredive ringe.,0
1092,Smeagol gør totusinde og tohundrede og toogfyrre fluer ondt.,0
1093,Der var syvtusinde og femhundrede og treoghalvfjerds ettusinde og firehundrede og niogfirs katte i huset.,1
1094,Legolas kastede ottetusinde og firehundrede og seksogfyrre tretusinde og femhundrede og tooghalvfems dværge.,1
1095,Det koster nitusinde og femhundrede og elleve dollars.,0
1096,Der er ethundrede og fire syvhundrede og enogfyrre bøger på biblioteket.,1
1097,Han kunne spise firetusinde og nihundrede og treoghalvfjerds ottetusinde og fyrre appelsiner.,1
1098,Han kunne spise syvhundrede og femoghalvfems appelsiner.,0
1099,Der var ottetusinde og nihundrede og tredive nitusinde og ethundrede og atten katte i huset.,1
1100,Smeagol gør sekstusinde og firehundrede og halvfjerds ottetusinde og syvhundrede og treogfyrre fluer ondt.,1
1101,Der var nitusinde og tohundrede og ni syvtusinde og tohundrede og otteogtyve katte i huset.,1
1102,Smeagol gør tretusinde og trehundrede og femogfirs fluer ondt.,0
1103,Der er ettusinde og trehundrede og halvfems bøger på biblioteket.,0
1104,De tager ottetusinde og tohundrede og otteogfyrre nitusinde og ethundrede og syvogtredive hobbyer til Isengard.,1
1105,De tager ottetusinde og tohundrede og fem firetusinde og seks hobbyer til Isengard.,1
1106,Værelset var fyldt med ettusinde og femhundrede og treogtyve tretusinde og syvhundrede og fireogtyve kartofler.,1
1107,Det koster ettusinde og firehundrede og toogtredive femtusinde og ottehundrede og halvtreds dollars.,1
1108,Der var sekstusinde og femhundrede og to katte i huset.,0
1109,Der var sekstusinde og syvhundrede og toogfyrre totusinde og ethundrede og enoghalvtreds katte i huset.,1
1110,Der er sekstusinde og nihundrede og seksogfirs nitusinde og ethundrede og toogfirs bøger på biblioteket.,1
1111,Der er firetusinde og tohundrede og halvtreds bøger på biblioteket.,0
1112,Der er femtusinde og tohundrede og seksogfyrre ringe.,0
1113,Drengen har tretusinde og ottehundrede og nioghalvfems mønter.,0
1114,Der er ettusinde og femhundrede og syvoghalvfems ringe.,0
1115,Smeagol gør tretusinde og firehundrede og niogtyve fluer ondt.,0
1116,Drengen har syvtusinde og femhundrede og tooghalvtreds sekstusinde og femhundrede og niogtredive mønter.,1
1117,Han kunne spise femtusinde og nihundrede og syvoghalvtreds syvtusinde og trehundrede og femoghalvfjerds appelsiner.,1
1118,Der var ottetusinde og firehundrede og treogfyrre katte i huset.,0
1119,Der var tretusinde og sekshundrede og halvfems æbler på bordet.,0
1120,Det koster nitusinde og syvhundrede og ni dollars.,0
1121,Værelset var fyldt med femtusinde og tohundrede og toogtreds ettusinde og enoghalvtreds kartofler.,1
1122,Det koster tretusinde og seksoghalvfjerds ethundrede og niogfirs dollars.,1
1123,Der var femtusinde og femoghalvfjerds syvtusinde og nihundrede og enoghalvtreds katte i huset.,1
1124,Legolas kastede femtusinde og ottehundrede og seksogfirs totusinde og otteoghalvfjerds dværge.,1
1125,Der er firehundrede og seksogtreds bøger på biblioteket.,0
1126,Der var nitusinde og ethundrede og fire katte i huset.,0
1127,De tager sekstusinde og sekshundrede og seksogtyve firetusinde og sekshundrede og atten hobbyer til Isengard.,1
1128,Drengen har sekstusinde og ottehundrede og otteogfirs mønter.,0
1129,Drengen har femtusinde og tohundrede og fireogtreds nitusinde og syvhundrede og seksten mønter.,1
1130,Værelset var fyldt med tretusinde og tohundrede og femogtredive tretusinde og tohundrede og syvogtyve kartofler.,1
1131,Legolas kastede sekstusinde og femhundrede og elleve dværge.,0
1132,Værelset var fyldt med tretusinde og trehundrede og femogtredive sekstusinde og ethundrede og firs kartofler.,1
1133,Der er femtusinde og fyrre totusinde og trehundrede og tyve bøger på biblioteket.,1
1134,Der var femtusinde og femhundrede og nioghalvfems femtusinde og ottehundrede og fjorten æbler på bordet.,1
1135,Han kunne spise seksogtyve appelsiner.,0
1136,Det koster syvtusinde og femhundrede og otteogfirs dollars.,0
1137,De tager totusinde og ethundrede og tretten sekstusinde og femhundrede og treogtredive hobbyer til Isengard.,1
1138,Han kunne spise ottehundrede og treogtreds appelsiner.,0
1139,Smeagol gør femtusinde og trehundrede og tooghalvfems fluer ondt.,0
1140,Der er nitusinde og nihundrede og otteoghalvfjerds ringe.,0
1141,Der var totusinde og sekshundrede og seksogtyve ettusinde og ethundrede og otteogfirs katte i huset.,1
1142,Der var ottetusinde og ethundrede sekstusinde og syvhundrede og toogtredive katte i huset.,1
1143,Værelset var fyldt med tretusinde og nihundrede og toogtreds kartofler.,0
1144,Drengen har totusinde og nihundrede og seksogfirs mønter.,0
1145,Legolas kastede nitusinde og firehundrede og ni femtusinde og ottehundrede og treoghalvtreds dværge.,1
1146,Det koster ottetusinde og halvfems dollars.,0
1147,Der er tohundrede og toogtreds sekstusinde og nihundrede og ti ringe.,1
1148,Der var firetusinde og ethundrede og treogfyrre æbler på bordet.,0
1149,De tager ettusinde og tohundrede og otte syvtusinde og sekshundrede og enoghalvfems hobbyer til Isengard.,1
1150,Der var totusinde og femhundrede og otteogtredive femtusinde og syvhundrede og treogtyve katte i huset.,1
1151,Det koster tretusinde og trehundrede og fire dollars.,0
1152,Der var femhundrede og enogtreds totusinde og ottehundrede og enoghalvfems æbler på bordet.,1
1153,Der er femtusinde og ottehundrede og fireogtyve totusinde og trehundrede og treogfyrre bøger på biblioteket.,1
1154,Der er firehundrede og syvogtyve ottetusinde og trehundrede og nitten ringe.,1
1155,Der var nitusinde og syvhundrede og syvoghalvtreds tretusinde og sekshundrede og sytten katte i huset.,1
1156,Værelset var fyldt med tretusinde og nihundrede og enogtyve tretusinde og nihundrede og seksoghalvtreds kartofler.,1
1157,Smeagol gør syvtusinde og femhundrede og enoghalvtreds fluer ondt.,0
1158,Smeagol gør nitusinde og sekshundrede og syvogfirs fluer ondt.,0
1159,Han kunne spise ettusinde og femhundrede og tretten totusinde og syvogtredive appelsiner.,1
1160,Smeagol gør firetusinde og tohundrede og halvtreds fluer ondt.,0
1161,Smeagol gør sekstusinde og sekshundrede og otteoghalvfems fluer ondt.,0
1162,Smeagol gør tretusinde og sekshundrede og seksogfyrre sekstusinde og firs fluer ondt.,1
1163,Han kunne spise totusinde og tohundrede og fireoghalvfems firetusinde og tohundrede og fire appelsiner.,1
1164,Der var tretusinde og ethundrede og halvfjerds æbler på bordet.,0
1165,Drengen har totusinde og ethundrede og tre ottetusinde og sekshundrede og otteogtredive mønter.,1
1166,Han kunne spise firetusinde og femhundrede og niogfyrre totusinde og syvhundrede og toogtyve appelsiner.,1
1167,Der er femtusinde og femhundrede og treogtredive ringe.,0
1168,Han kunne spise sekstusinde og ottehundrede og to nitusinde og femhundrede og syvogfyrre appelsiner.,1
1169,Der var ottetusinde og femhundrede og enoghalvtreds katte i huset.,0
1170,Der var totusinde og syvhundrede og fireogfirs æbler på bordet.,0
1171,Der er totusinde og femhundrede og halvfjerds firetusinde og firehundrede og halvfems ringe.,1
1172,Drengen har tohundrede og atten sekstusinde og ottehundrede og enogfirs mønter.,1
1173,Legolas kastede trehundrede og enogtyve dværge.,0
1174,Der var ottetusinde og syvhundrede og tolv æbler på bordet.,0
1175,Der er ettusinde og otteoghalvtreds bøger på biblioteket.,0
1176,Værelset var fyldt med tretusinde og syvhundrede og elleve sekstusinde og ottehundrede og treogtyve kartofler.,1
1177,Det koster syvtusinde og femhundrede og toogfyrre nitusinde og trehundrede og fire dollars.,1
1178,Smeagol gør totusinde og toogfirs fluer ondt.,0
1179,Der er ettusinde og sekshundrede og treogfirs ettusinde og ethundrede og fem ringe.,1
1180,Det koster femtusinde og firehundrede og fireogfirs firetusinde og nihundrede og femogtredive dollars.,1
1181,Værelset var fyldt med nitusinde og femhundrede og tooghalvfjerds kartofler.,0
1182,Han kunne spise ottetusinde og sekshundrede og otteogtredive trehundrede og firs appelsiner.,1
1183,Drengen har ettusinde og firehundrede og femogfirs mønter.,0
1184,Der var tretusinde og ethundrede og femoghalvtreds ettusinde og ethundrede og seks æbler på bordet.,1
1185,Der var nitusinde og sekshundrede og syv æbler på bordet.,0
1186,Legolas kastede ottetusinde og trehundrede og treogtreds nitusinde og nihundrede og otteogtreds dværge.,1
1187,Der var ettusinde og ottehundrede og syvogtredive katte i huset.,0
1188,Smeagol gør firetusinde og sekshundrede og tretten sekstusinde og sekshundrede og femoghalvfjerds fluer ondt.,1
1189,Værelset var fyldt med totusinde og ottehundrede og fireogtredive sekstusinde og nihundrede og toogtredive kartofler.,1
1190,De tager totusinde og femhundrede og treoghalvtreds syvtusinde og ottehundrede og syvogtreds hobbyer til Isengard.,1
1191,Smeagol gør firetusinde og syvhundrede og seksoghalvtreds fluer ondt.,0
1192,Der var syvtusinde og sekshundrede og femten æbler på bordet.,0
1193,Han kunne spise ottetusinde og ottehundrede og syv appelsiner.,0
1194,Der er firetusinde og syvhundrede og seksoghalvfjerds bøger på biblioteket.,0
1195,Der var sekstusinde og syvhundrede og treogfyrre totusinde og syvhundrede og treds æbler på bordet.,1
1196,Der er ethundrede og treogfirs ringe.,0
1197,Smeagol gør firetusinde og ottehundrede og seksoghalvtreds femtusinde og fyrre fluer ondt.,1
1198,Værelset var fyldt med femtusinde og trehundrede og treoghalvfems tretusinde og firehundrede og treoghalvfems kartofler.,1
1199,Han kunne spise totusinde og ottehundrede og syvogtreds seksogtredive appelsiner.,1
1200,Det koster femtusinde og firehundrede og seksogfyrre dollars.,0
1201,Der er nitusinde og syvhundrede og tre ringe.,0
1202,Legolas kastede tretusinde og firehundrede og toogtyve femtusinde og sekshundrede og enogtredive dværge.,1
1203,Legolas kastede femtusinde og trehundrede og treoghalvfems syvtusinde og tohundrede og treogfirs dværge.,1
1204,De tager ettusinde og nihundrede og elleve hobbyer til Isengard.,0
1205,Legolas kastede nitusinde og firehundrede og niogtyve trehundrede og enogtreds dværge.,1
1206,Legolas kastede firetusinde og sekshundrede og sytten dværge.,0
1207,Legolas kastede femtusinde og tohundrede og fem ettusinde og nioghalvtreds dværge.,1
1208,Smeagol gør totusinde og sekshundrede og treogfirs fluer ondt.,0
1209,Legolas kastede nitusinde og ethundrede og femogfyrre dværge.,0
1210,Der er firehundrede og syvogfirs syvtusinde og syvhundrede og fireogfirs ringe.,1
1211,Smeagol gør fire fluer ondt.,0
1212,Der var ettusinde og trehundrede og enoghalvfems æbler på bordet.,0
1213,Værelset var fyldt med seksoghalvfems ottetusinde og nihundrede og seksoghalvfjerds kartofler.,1
1214,Legolas kastede syvtusinde og ethundrede og nitten ottehundrede og toogtyve dværge.,1
1215,Der er firetusinde og trehundrede og enogtreds bøger på biblioteket.,0
1216,Han kunne spise totusinde og femhundrede og toogtyve femtusinde og firehundrede og treogfirs appelsiner.,1
1217,Der var nitusinde og nihundrede og treoghalvfems æbler på bordet.,0
1218,Der er ottetusinde og firehundrede og syv bøger på biblioteket.,0
1219,Der var syvtusinde og ottehundrede og nioghalvtreds femtusinde og firehundrede og otte katte i huset.,1
1220,Smeagol gør firetusinde og femhundrede og treogfirs fluer ondt.,0
1221,Der var femtusinde og tohundrede og halvfems æbler på bordet.,0
1222,Smeagol gør nitusinde og nihundrede og femogtyve fluer ondt.,0
1223,Der er totusinde og sekshundrede og tooghalvtreds sekstusinde og syvhundrede og otteoghalvfems ringe.,1
1224,Der er femtusinde og enogtreds ettusinde og treogtyve bøger på biblioteket.,1
1225,Legolas kastede totusinde og firehundrede og enoghalvfjerds sekstusinde og trehundrede og nioghalvfems dværge.,1
1226,Der var totusinde og ethundrede og enoghalvtreds æbler på bordet.,0
1227,De tager totusinde og sekshundrede og sytten hobbyer til Isengard.,0
1228,Værelset var fyldt med tretusinde og nihundrede og seksogfirs femtusinde og trehundrede og enoghalvtreds kartofler.,1
1229,Legolas kastede syvhundrede og fireoghalvtreds dværge.,0
1230,Legolas kastede ottetusinde og firehundrede og treogfirs dværge.,0
1231,Legolas kastede femtusinde og femhundrede og treoghalvfjerds femtusinde og ottehundrede og enogtreds dværge.,1
1232,Der var trehundrede og otteoghalvfjerds nitusinde og firehundrede og treoghalvfjerds katte i huset.,1
1233,Drengen har firetusinde og sekshundrede og syvogfyrre mønter.,0
1234,Der er nitusinde og nihundrede og enoghalvtreds firetusinde og nihundrede og toogtyve bøger på biblioteket.,1
1235,De tager femtusinde og ethundrede og toogfyrre syvtusinde og treogfirs hobbyer til Isengard.,1
1236,De tager firetusinde og syvogtreds tretusinde og nihundrede og enoghalvfjerds hobbyer til Isengard.,1
1237,Der var femtusinde og ethundrede og toogtyve æbler på bordet.,0
1238,Der er ottetusinde og seksoghalvtreds tretusinde og sekshundrede og femogfirs bøger på biblioteket.,1
1239,Drengen har syvtusinde og nihundrede og fireogtyve mønter.,0
1240,Drengen har firetusinde og sekshundrede og ti ottetusinde og femhundrede og otteoghalvfems mønter.,1
1241,Det koster tretusinde og ethundrede og nioghalvfjerds ottetusinde og firehundrede og femogtredive dollars.,1
1242,Drengen har totusinde og nihundrede og femogfirs mønter.,0
1243,Værelset var fyldt med femtusinde og femhundrede og treogfirs nitusinde og femogtyve kartofler.,1
1244,Der var ottetusinde og syvhundrede og syvogfyrre katte i huset.,0
1245,Drengen har tretusinde og sekshundrede og otteoghalvtreds mønter.,0
1246,Han kunne spise nitusinde og halvtreds appelsiner.,0
1247,Legolas kastede ettusinde og halvfjerds sekstusinde og seksogtredive dværge.,1
1248,Det koster totusinde og femhundrede og fireogtreds dollars.,0
1249,Der var sekstusinde og trehundrede og enogtreds tretusinde og nihundrede og niogtredive æbler på bordet.,1
1250,Der var totusinde og ethundrede og seksogfirs æbler på bordet.,0
1251,Det koster femtusinde og ethundrede og treds dollars.,0
1252,Der er tretusinde og seksten ringe.,0
1253,Der var firetusinde og syvhundrede og toogtyve æbler på bordet.,0
1254,Der var nitusinde og sekshundrede og tredive æbler på bordet.,0
1255,Der var nitusinde og ottehundrede og seksoghalvtreds æbler på bordet.,0
1256,Der var nitusinde og femhundrede og femogtreds æbler på bordet.,0
1257,Drengen har femtusinde og nihundrede og toogfirs nitusinde og ottehundrede og seksogfyrre mønter.,1
1258,Der er sekstusinde og syvhundrede og syv ringe.,0
1259,Det koster ettusinde og firehundrede og sytten dollars.,0
1260,Der er tretusinde og tohundrede og otteogtreds ringe.,0
1261,Legolas kastede syvtusinde og femhundrede og treogfyrre tretusinde og nihundrede og niogtyve dværge.,1
1262,Han kunne spise sekstusinde og trehundrede og tooghalvfjerds ottetusinde og femhundrede og syvoghalvfjerds appelsiner.,1
1263,Der er totusinde og trehundrede og seksogfyrre ringe.,0
1264,Smeagol gør syvtusinde og toogfirs ettusinde og nihundrede og toogtyve fluer ondt.,1
1265,Drengen har firetusinde og femhundrede og seks mønter.,0
1266,Der er ottetusinde og enogtyve bøger på biblioteket.,0
1267,Der var tretusinde og trehundrede og otteogtredive ottetusinde og ethundrede og tolv katte i huset.,1
1268,Der er totusinde og femhundrede og fireogtyve bøger på biblioteket.,0
1269,Smeagol gør ottetusinde og trehundrede og treoghalvfjerds fluer ondt.,0
1270,Legolas kastede femtusinde og ottehundrede og otteogfirs dværge.,0
1271,Værelset var fyldt med syvtusinde og syvhundrede og otteogtyve nitusinde og syvhundrede og femogfyrre kartofler.,1
1272,Det koster nitusinde og nihundrede og syvogtyve ottetusinde og syvhundrede og otteogtredive dollars.,1
1273,Der var ettusinde og nihundrede og toogtredive katte i huset.,0
1274,Det koster nitusinde og sekshundrede og nioghalvfjerds dollars.,0
1275,De tager nitusinde og nihundrede og femoghalvfems nitusinde og sekshundrede og nioghalvfjerds hobbyer til Isengard.,1
1276,Værelset var fyldt med syvtusinde og ottehundrede og femogfirs nitusinde og trehundrede og syvoghalvfems kartofler.,1
1277,Smeagol gør femtusinde og trehundrede og femogtyve tretusinde og nihundrede og syv fluer ondt.,1
1278,Der er ettusinde og firehundrede og enogtredive bøger på biblioteket.,0
1279,Det koster firetusinde og tohundrede og enogfirs dollars.,0
1280,Der var tretusinde og syvhundrede og femten æbler på bordet.,0
1281,Der er totusinde og femhundrede og elleve bøger på biblioteket.,0
1282,De tager nitusinde og ethundrede og enoghalvfjerds firetusinde og trehundrede og enoghalvfems hobbyer til Isengard.,1
1283,Der er totusinde og trehundrede og syvogtredive ringe.,0
1284,De tager tretusinde og tohundrede og femogfirs toogfirs hobbyer til Isengard.,1
1285,Det koster sekstusinde og nihundrede og toogfyrre ettusinde og ottehundrede og femogtyve dollars.,1
1286,Legolas kastede syvtusinde og nihundrede og tooghalvtreds dværge.,0
1287,Han kunne spise syvtusinde og syvhundrede og fireogtredive firetusinde og fireogtyve appelsiner.,1
1288,Drengen har firetusinde og firehundrede og otte tretusinde og toogtreds mønter.,1
1289,De tager nihundrede og tyve hobbyer til Isengard.,0
1290,Drengen har firetusinde og syvhundrede og femogfyrre sekstusinde og firehundrede og treoghalvtreds mønter.,1
1291,Drengen har tretusinde og tohundrede og toogfirs ettusinde og ottehundrede og fireoghalvfjerds mønter.,1
1292,Smeagol gør firetusinde og niogtreds fluer ondt.,0
1293,Drengen har tretusinde og syvhundrede og syvogfyrre mønter.,0
1294,Drengen har nitusinde og syvogfyrre sekstusinde og ethundrede og treogtyve mønter.,1
1295,Han kunne spise femtusinde og trehundrede og tyve appelsiner.,0
1296,Der er ettusinde og tohundrede og treogtyve ottehundrede og treoghalvfems bøger på biblioteket.,1
1297,Det koster ettusinde og trehundrede og otteogfirs dollars.,0
1298,Legolas kastede syvtusinde og femhundrede og treoghalvfems dværge.,0
1299,Det koster femtusinde og tohundrede og fjorten dollars.,0
1300,Værelset var fyldt med tretusinde og otteogfirs kartofler.,0
1301,Der var syvtusinde og trehundrede og femogtreds nitusinde og ottehundrede og seksoghalvtreds katte i huset.,1
1302,Der var totusinde og firehundrede og treds ottetusinde og ottehundrede og otteogfyrre æbler på bordet.,1
1303,Han kunne spise totusinde og fjorten firetusinde og tohundrede og femogtredive appelsiner.,1
1304,Der er femtusinde og tohundrede og niogfirs bøger på biblioteket.,0
1305,Der var firetusinde og trehundrede og tooghalvtreds katte i huset.,0
1306,Der er syvtusinde og nioghalvtreds syvtusinde og nihundrede og treogtreds bøger på biblioteket.,1
1307,Værelset var fyldt med syvtusinde og femhundrede og treogtredive kartofler.,0
1308,Han kunne spise syvtusinde og nihundrede og tooghalvfjerds sekshundrede og otteogtreds appelsiner.,1
1309,Der er ottetusinde og tohundrede og treoghalvtreds ringe.,0
1310,Drengen har tretusinde og nihundrede og syvogfirs trehundrede og femogtredive mønter.,1
1311,Legolas kastede totusinde og firehundrede og to tretusinde og tohundrede og treogfyrre dværge.,1
1312,Værelset var fyldt med totusinde og tohundrede og ni ettusinde og syvhundrede og fireogfirs kartofler.,1
1313,Det koster ottetusinde og otteoghalvfjerds dollars.,0
1314,Der er ettusinde og trehundrede og femogtyve sekstusinde og tooghalvfems ringe.,1
1315,Der var syvtusinde og trehundrede og halvtreds totusinde og nihundrede og treogfirs æbler på bordet.,1
1316,Der var totusinde og ottehundrede og sytten katte i huset.,0
1317,Der er totusinde og syvoghalvfjerds tretusinde og seksoghalvtreds ringe.,1
1318,Han kunne spise totusinde og femhundrede og otteoghalvfjerds ettusinde og firehundrede og niogtredive appelsiner.,1
1319,Der er tretusinde og enogtyve ringe.,0
1320,Der var sekstusinde og femhundrede og otteoghalvfjerds æbler på bordet.,0
1321,De tager syvtusinde og nihundrede og niogfirs nitusinde og syvhundrede og seks hobbyer til Isengard.,1
1322,Det koster firetusinde og ethundrede og seksten dollars.,0
1323,Der er syvtusinde og ottehundrede og niogfyrre nitusinde og nihundrede og fireoghalvtreds bøger på biblioteket.,1
1324,Der var femtusinde og ethundrede og fireogfirs ottetusinde og femhundrede og fyrre æbler på bordet.,1
1325,Værelset var fyldt med tohundrede og femoghalvfems syvtusinde og ottehundrede og fireogfyrre kartofler.,1
1326,De tager nitusinde og ottehundrede og enoghalvfems hobbyer til Isengard.,0
1327,Der er totusinde og syvhundrede og tretten ringe.,0
1328,Han kunne spise firetusinde og ottehundrede og syvogfyrre ettusinde og sekshundrede og niogtreds appelsiner.,1
1329,Der var sekstusinde og nihundrede og nioghalvtreds katte i huset.,0
1330,Der er femtusinde og ottehundrede og tooghalvtreds totusinde og firehundrede og femoghalvfems ringe.,1
1331,Der er totusinde og firehundrede og syvogtyve bøger på biblioteket.,0
1332,Der var ottetusinde og femhundrede og halvfjerds katte i huset.,0
1333,Drengen har sekstusinde og femhundrede og fireoghalvfjerds mønter.,0
1334,Værelset var fyldt med nitusinde og syvhundrede og seksogtreds kartofler.,0
1335,Smeagol gør ettusinde og ethundrede og tyve fluer ondt.,0
1336,Han kunne spise femtusinde og trehundrede og seksogfyrre totusinde og enoghalvfems appelsiner.,1
1337,Der er syvtusinde og femhundrede og seksoghalvfjerds bøger på biblioteket.,0
1338,Værelset var fyldt med totusinde og syvhundrede og atten kartofler.,0
1339,Han kunne spise tretusinde og sekshundrede og treoghalvtreds appelsiner.,0
1340,Smeagol gør syvtusinde og nihundrede og niogfyrre syvtusinde og tohundrede og otte fluer ondt.,1
1341,Der er femtusinde og firehundrede og syvogtreds ringe.,0
1342,Der var firetusinde og fireogtredive sekstusinde og tohundrede og fireogtredive katte i huset.,1
1343,Der er syvtusinde og ethundrede og firs ringe.,0
1344,Han kunne spise syvtusinde og trehundrede og seksogfyrre ettusinde og ni appelsiner.,1
1345,Legolas kastede sekstusinde og tohundrede og seksoghalvfems sekstusinde og ethundrede og nioghalvtreds dværge.,1
1346,Han kunne spise otteogtyve appelsiner.,0
1347,Der er firetusinde og ethundrede og fireoghalvtreds ettusinde og nihundrede og seksogfyrre ringe.,1
1348,Der er tretusinde og ethundrede og syvogfyrre bøger på biblioteket.,0
1349,Smeagol gør femtusinde og femhundrede og niogtredive ottetusinde og ethundrede og et fluer ondt.,1
1350,Det koster sekstusinde og firehundrede og seksogtredive dollars.,0
1351,Der var femtusinde og trehundrede og syvoghalvfems æbler på bordet.,0
1352,De tager ottetusinde og femhundrede og seksogfyrre hobbyer til Isengard.,0
1353,Der er ottetusinde og ethundrede og fireogtreds tretusinde og ottehundrede og sytten ringe.,1
1354,Værelset var fyldt med sekstusinde og nihundrede og niogtreds nitusinde og ottehundrede og femogfyrre kartofler.,1
1355,Værelset var fyldt med femtusinde og syvhundrede og enogfyrre nitusinde og nihundrede og niogfyrre kartofler.,1
1356,Smeagol gør syvhundrede og syvoghalvtreds nitusinde og ethundrede og ti fluer ondt.,1
1357,Der var nitusinde og trehundrede og enoghalvfems totusinde og firehundrede og seksogtredive katte i huset.,1
1358,Legolas kastede tretusinde og firehundrede og femoghalvfems dværge.,0
