,sents,labels
967,Smeagol gør ettusinde og syvhundrede og sytten fluer ondt.,0
968,Han kunne spise tretusinde og sekshundrede og fireoghalvtreds ettusinde og nihundrede og sytten appelsiner.,1
969,Legolas kastede firetusinde og ottehundrede og enoghalvfjerds ettusinde og ottehundrede og fireoghalvfjerds dværge.,1
970,Legolas kastede tretusinde og femhundrede og enogtyve tretusinde og nihundrede og enogfyrre dværge.,1
971,Der er tretusinde og nihundrede og seksogfirs ringe.,0
972,Det koster firetusinde og tohundrede og halvfems dollars.,0
973,Værelset var fyldt med ettusinde og ethundrede og fem kartofler.,0
974,Der var firetusinde og femhundrede og treoghalvfems æbler på bordet.,0
975,Legolas kastede firetusinde og ethundrede og enoghalvfjerds dværge.,0
976,Det koster sekshundrede og fireogtreds dollars.,0
977,Drengen har firetusinde og tohundrede og seksoghalvtreds totusinde og tohundrede og toogfirs mønter.,1
978,Drengen har totusinde og firehundrede og toogtyve mønter.,0
979,Det koster ettusind tretusinde og syvhundrede og treogtyve dollars.,1
980,Der er ethundrede og sytten ringe.,0
981,Smeagol gør trehundrede og to totusinde og ethundrede og ti fluer ondt.,1
982,Legolas kastede totusinde og firehundrede og tooghalvfems dværge.,0
983,Værelset var fyldt med nihundrede og fireogtredive kartofler.,0
984,Smeagol gør tretusinde og firehundrede og treogtreds tretusinde og firehundrede og niogfirs fluer ondt.,1
985,Der er firetusinde og ottehundrede ringe.,0
986,Drengen har totusinde og nihundrede og seksogfirs ettusinde og syvhundrede og enoghalvfems mønter.,1
987,Der var totusinde og nihundrede og syvogtyve æbler på bordet.,0
988,Det koster totusinde og trehundrede og femogtredive dollars.,0
989,De tager ettusinde og trehundrede hobbyer til Isengard.,0
990,Der er ettusinde og femhundrede og enogtreds ringe.,0
991,Legolas kastede totusinde og syvhundrede og seksoghalvfjerds dværge.,0
992,Det koster ettusinde og ottehundrede og tooghalvtreds dollars.,0
993,Der er ettusinde og firehundrede og treds ringe.,0
994,Drengen har ettusinde og ottehundrede og atten mønter.,0
995,Smeagol gør firetusinde og femhundrede og seksogfyrre fluer ondt.,0
996,Det koster ettusinde og nioghalvfems dollars.,0
997,Smeagol gør sekshundrede og syvogtredive fluer ondt.,0
998,De tager totusinde og ottehundrede og toogtredive firetusinde og tohundrede og elleve hobbyer til Isengard.,1
999,Der er tretusinde og niogtyve ettusinde og firehundrede og treoghalvtreds ringe.,1
1000,Han kunne spise tretusinde og tohundrede og fireogfyrre appelsiner.,0
1001,Værelset var fyldt med firetusinde og femhundrede og fireoghalvfems ettusinde og tohundrede og seksten kartofler.,1
1002,Smeagol gør ettusinde og tohundrede og fireogfirs totusinde og sekshundrede og fireogfyrre fluer ondt.,1
1003,Det koster totusinde og nihundrede og femogtredive tretusinde og nihundrede og tooghalvtreds dollars.,1
1004,Der var tretusinde og sekshundrede og atten tretusinde og syvhundrede og tooghalvtreds katte i huset.,1
1005,Drengen har tretusinde og ethundrede og enogtredive mønter.,0
1006,Det koster trehundrede og toogtreds firetusinde og nihundrede og tooghalvfems dollars.,1
1007,Der var tretusinde og syvhundrede og syvogfirs femten katte i huset.,1
1008,Værelset var fyldt med tretusinde og syvhundrede og halvfjerds otteoghalvfjerds kartofler.,1
1009,Der var firetusinde og seksogtredive katte i huset.,0
1010,De tager ettusinde og tohundrede og nioghalvtreds hobbyer til Isengard.,0
1011,Der var femhundrede og fireogtyve totusinde og enogtredive æbler på bordet.,1
1012,Der er tretusinde og trehundrede og atten tretusinde og femhundrede og fireoghalvfems bøger på biblioteket.,1
1013,Legolas kastede totusinde og tohundrede og niogtyve femhundrede og seksogtredive dværge.,1
1014,Drengen har nihundrede og nioghalvfjerds ettusinde og syvhundrede og treoghalvfems mønter.,1
1015,Han kunne spise tretusinde og firehundrede og femogtredive firetusinde og nihundrede og syvogtredive appelsiner.,1
1016,Han kunne spise firetusinde og trehundrede og treogfirs firehundrede og niogtredive appelsiner.,1
1017,Drengen har ettusinde og trehundrede og treoghalvtreds tretusinde og niogtredive mønter.,1
1018,Værelset var fyldt med firetusinde og trehundrede og treds kartofler.,0
1019,Legolas kastede firetusinde og femhundrede og niogfirs ettusinde og enoghalvfjerds dværge.,1
1020,Der er ettusinde og trehundrede og otteogfirs totusinde og femhundrede og syvoghalvtreds ringe.,1
1021,Der var fireogtreds æbler på bordet.,0
1022,Det koster syvhundrede og fem dollars.,0
1023,Der var tretusinde og nihundrede og fem æbler på bordet.,0
1024,Værelset var fyldt med firehundrede og seksten kartofler.,0
1025,Smeagol gør totusinde og ottehundrede og et firetusinde og femhundrede og femogfyrre fluer ondt.,1
1026,Der er tohundrede og enogfirs ringe.,0
1027,Der var totusinde og syvhundrede og toogfirs tretusinde og femhundrede og femoghalvfjerds æbler på bordet.,1
1028,Han kunne spise tretusinde og tohundrede og nioghalvfems appelsiner.,0
1029,Der er totusinde og trehundrede og nioghalvtreds nihundrede og et bøger på biblioteket.,1
1030,Han kunne spise ettusinde og sekshundrede og enoghalvtreds tretusinde og femhundrede og ti appelsiner.,1
1031,Drengen har ettusinde og ethundrede og treogtredive totusinde og sekshundrede og tre mønter.,1
1032,Der var ettusinde og nihundrede og enoghalvfems ettusinde og firehundrede og toogtyve æbler på bordet.,1
1033,Der var tretusinde og femhundrede og fireoghalvfems tretusinde og syvhundrede og elleve æbler på bordet.,1
1034,Værelset var fyldt med firetusinde og tohundrede og enogtreds kartofler.,0
1035,Drengen har totusinde og ethundrede og fireogtyve ettusinde og tohundrede og syvogfirs mønter.,1
1036,Der er firetusinde og sekshundrede og otte ringe.,0
1037,Der er ettusinde og tohundrede og seksogfirs ringe.,0
1038,De tager totusinde og sekshundrede og femten tretusinde og trehundrede og treoghalvfems hobbyer til Isengard.,1
1039,Smeagol gør firetusinde og nihundrede og otteoghalvfjerds fluer ondt.,0
1040,Der var tretusinde og tohundrede og toogtredive tretusinde og nihundrede og toogfirs katte i huset.,1
1041,Værelset var fyldt med firetusinde og nihundrede og enogtredive kartofler.,0
1042,Smeagol gør totusinde og ethundrede og femogfirs fluer ondt.,0
1043,Der var totusinde og trehundrede og fjorten totusinde og trehundrede og fireogtreds katte i huset.,1
1044,Han kunne spise ettusinde og firehundrede og halvfems tretusinde og ottehundrede og femogfirs appelsiner.,1
1045,Det koster totusinde og syvhundrede og enogtreds dollars.,0
1046,Der er firetusinde og toogfirs ethundrede og nioghalvtreds ringe.,1
1047,Det koster ethundrede og seks dollars.,0
1048,Der var tretusinde og ethundrede og otte æbler på bordet.,0
1049,Værelset var fyldt med tretusinde og ottehundrede og otteogtredive totusinde og femhundrede og otteogtreds kartofler.,1
1050,Han kunne spise firetusinde og tohundrede og treoghalvfems firehundrede og seksoghalvfjerds appelsiner.,1
1051,Legolas kastede firetusinde og firehundrede og tooghalvtreds dværge.,0
1052,Der var nihundrede og treoghalvtreds femhundrede og tretten katte i huset.,1
1053,Legolas kastede ettusinde og femhundrede og treoghalvtreds firetusinde og ottehundrede dværge.,1
1054,Der var firehundrede og syvogfyrre firetusinde og firehundrede og tooghalvfems æbler på bordet.,1
1055,Der var femhundrede og atten treogfirs katte i huset.,1
1056,De tager tretusinde og femhundrede og treoghalvfjerds totusinde og sekshundrede og seksogtredive hobbyer til Isengard.,1
1057,Der er firetusinde og tohundrede og seksten firetusinde og sekshundrede bøger på biblioteket.,1
1058,Legolas kastede ottehundrede og halvtreds dværge.,0
1059,Der var ettusinde og ethundrede og syvogtyve ettusinde og firehundrede og niogfirs katte i huset.,1
1060,Smeagol gør totusinde og nihundrede og syvoghalvtreds fluer ondt.,0
1061,Det koster tohundrede og seksten dollars.,0
1062,De tager sekshundrede og syvogfirs hobbyer til Isengard.,0
1063,Der var firetusinde og femhundrede og fireoghalvfems tretusinde og firehundrede og enogtredive æbler på bordet.,1
1064,Der er totusinde og ethundrede og enoghalvtreds ringe.,0
1065,Der er tretusinde og tohundrede og niogtredive bøger på biblioteket.,0
1066,Han kunne spise ettusinde og femhundrede og niogfirs appelsiner.,0
1067,Værelset var fyldt med ettusinde og sekshundrede og halvtreds kartofler.,0
1068,Smeagol gør treogfirs fluer ondt.,0
1069,Værelset var fyldt med firetusinde og ethundrede og tooghalvfems ettusinde og ethundrede og seksogfirs kartofler.,1
1070,Der er totusinde og ethundrede og enogfyrre ettusinde og sekshundrede og niogtreds ringe.,1
1071,Der er tretusinde og ethundrede og syvoghalvfjerds bøger på biblioteket.,0
1072,Værelset var fyldt med ettusinde og nihundrede og fireogtredive kartofler.,0
1073,Drengen har firehundrede og otteogtreds mønter.,0
1074,Smeagol gør firetusinde og firehundrede og ni fluer ondt.,0
1075,Drengen har ettusinde og firehundrede og femogtreds mønter.,0
1076,Der er trehundrede og treogtredive firetusinde og trehundrede og nioghalvfems ringe.,1
1077,Smeagol gør totusinde og sekshundrede og et ettusinde og tohundrede og otteogtyve fluer ondt.,1
1078,Værelset var fyldt med tretusinde og nihundrede og treogtreds totusinde og sekshundrede og tre kartofler.,1
1079,Der var trehundrede og tretten katte i huset.,0
1080,Der var tretusinde og tohundrede og syvoghalvfjerds æbler på bordet.,0
1081,Værelset var fyldt med totusinde og otteoghalvfems kartofler.,0
1082,Værelset var fyldt med totusinde og sekshundrede og femogfirs kartofler.,0
1083,Smeagol gør firetusinde og tohundrede og sytten syvhundrede og syv fluer ondt.,1
1084,Det koster tretusinde og ottehundrede og treoghalvfjerds ethundrede og tretten dollars.,1
1085,Der er tretusinde og nihundrede og seksoghalvfjerds ringe.,0
1086,Der var totusinde og ottehundrede og treoghalvfems katte i huset.,0
1087,Drengen har totusinde og firehundrede og enoghalvfems mønter.,0
1088,Legolas kastede totusinde og tohundrede og fjorten firetusinde og femhundrede og nioghalvtreds dværge.,1
1089,Han kunne spise tretusinde og trehundrede og seksogtredive ethundrede og tredive appelsiner.,1
1090,Drengen har femhundrede og nioghalvfjerds totusinde og syvhundrede og tooghalvtreds mønter.,1
1091,Han kunne spise ettusinde og nihundrede og femogtredive firetusinde og ottehundrede og enogfyrre appelsiner.,1
1092,Legolas kastede firetusinde og femhundrede og tooghalvfjerds dværge.,0
1093,Han kunne spise tretusinde og tohundrede og fireoghalvfems firetusinde og treogtredive appelsiner.,1
1094,Værelset var fyldt med atten kartofler.,0
1095,Legolas kastede sekshundrede og fem totusinde og sekshundrede dværge.,1
1096,Der var tretusinde og fyrre ettusinde og syvhundrede og seksogfyrre katte i huset.,1
1097,Det koster ettusinde og ottehundrede og enogtreds dollars.,0
1098,Han kunne spise totusinde og ethundrede og tretten totusinde og trehundrede og tolv appelsiner.,1
1099,Smeagol gør femogtreds tyve fluer ondt.,1
1100,Der er syvhundrede og treoghalvtreds bøger på biblioteket.,0
1101,Smeagol gør ettusinde og fireogtyve firetusinde og ethundrede og otteoghalvfems fluer ondt.,1
1102,Der var firetusinde og syvhundrede og otteogfyrre femhundrede og tooghalvfjerds æbler på bordet.,1
1103,Der er firetusinde og femhundrede og seksoghalvfems bøger på biblioteket.,0
1104,Der var ethundrede og halvfjerds sekshundrede og seksogtreds æbler på bordet.,1
1105,Der er tretusinde og ethundrede og fireoghalvfems bøger på biblioteket.,0
1106,Han kunne spise ettusinde og firehundrede og ti firetusinde og nihundrede og tooghalvfjerds appelsiner.,1
1107,Det koster totusinde og tohundrede og fireogtredive ettusinde og trehundrede og nioghalvtreds dollars.,1
1108,Værelset var fyldt med firetusinde og tohundrede og sytten kartofler.,0
1109,Legolas kastede ettusinde og syvhundrede og toogfirs ettusinde og tohundrede og syvoghalvtreds dværge.,1
1110,De tager firetusinde og trehundrede og toogtyve hobbyer til Isengard.,0
1111,Smeagol gør ettusinde og trehundrede og seksogtreds fluer ondt.,0
1112,Værelset var fyldt med totusinde og nihundrede og seksogfyrre totusinde og tohundrede og seksogtyve kartofler.,1
1113,Der var ethundrede og fireoghalvfems æbler på bordet.,0
1114,Smeagol gør tretusinde og enoghalvfjerds tretusinde og ethundrede og fireogfyrre fluer ondt.,1
1115,De tager firetusinde og tohundrede og otte hobbyer til Isengard.,0
1116,Legolas kastede firetusinde og femogtyve dværge.,0
1117,De tager firetusinde og firehundrede og syvogtyve hobbyer til Isengard.,0
1118,Der var tretusinde og syvhundrede og treogfyrre ettusinde og sekshundrede og femogfyrre katte i huset.,1
1119,Der er ethundrede og treogtyve ettusinde og tohundrede og ti bøger på biblioteket.,1
1120,Det koster firetusinde og tooghalvtreds dollars.,0
1121,Drengen har firetusinde og tolv mønter.,0
1122,Der er ettusinde og tohundrede og sytten ettusinde og femoghalvfems bøger på biblioteket.,1
1123,Han kunne spise firetusinde og tohundrede og femogfyrre firetusinde og firehundrede og seksoghalvtreds appelsiner.,1
1124,Der var totusinde og nihundrede og nioghalvfems katte i huset.,0
1125,Legolas kastede totusinde og nihundrede og syvoghalvfjerds ettusinde og syvhundrede og fireogtyve dværge.,1
1126,Smeagol gør firetusinde og nihundrede og niogtyve fluer ondt.,0
1127,Der var ettusinde og ethundrede og femoghalvfjerds æbler på bordet.,0
1128,Der er tretusinde og firehundrede og treogtyve tretusinde og syvogtyve ringe.,1
1129,Legolas kastede firetusinde og syvhundrede og et tretusinde og ottehundrede og fireoghalvfems dværge.,1
1130,Der var firetusinde og ottehundrede og sytten æbler på bordet.,0
1131,Drengen har tretusinde og sekshundrede og toogtyve tretusinde og ethundrede og toogfirs mønter.,1
1132,Værelset var fyldt med totusinde og ottehundrede og nitten totusinde og nihundrede og syvoghalvfjerds kartofler.,1
1133,Det koster nihundrede og et dollars.,0
1134,Der er ettusinde og firehundrede og fireogfyrre totusinde og treogfyrre bøger på biblioteket.,1
1135,Smeagol gør ettusinde og nihundrede og otteoghalvtreds ettusinde og seksogtredive fluer ondt.,1
1136,Der var firetusinde og firehundrede og firs katte i huset.,0
1137,Legolas kastede totusinde og tohundrede og tredive dværge.,0
1138,Der er ettusinde og seksogtreds firetusinde og sekshundrede og enogfyrre bøger på biblioteket.,1
1139,Smeagol gør femhundrede og toogfyrre fluer ondt.,0
1140,Der var nihundrede og fireogtyve tretusinde og syvhundrede og treoghalvfems katte i huset.,1
1141,Smeagol gør totusinde og sekshundrede og fireoghalvtreds fluer ondt.,0
1142,Der er nihundrede og fireogtyve ettusinde og syvhundrede og treoghalvfems ringe.,1
1143,Legolas kastede tretusinde og firehundrede og femogtredive firetusinde og ottehundrede og atten dværge.,1
1144,Værelset var fyldt med totusinde og ottehundrede og firs kartofler.,0
1145,Der er tretusinde og femhundrede og treogtyve tretusinde og syvhundrede og seks ringe.,1
1146,Der var ettusinde og tooghalvfjerds katte i huset.,0
1147,Drengen har firetusinde og syvhundrede og toogtyve mønter.,0
1148,Drengen har firetusinde og syvhundrede og nioghalvfems mønter.,0
1149,Legolas kastede totusinde og ottehundrede og enoghalvfems totusinde og ethundrede og seks dværge.,1
1150,Det koster ettusinde og tohundrede og nioghalvfjerds firetusinde og nihundrede og femten dollars.,1
1151,De tager tretusinde og ethundrede og nioghalvfems hobbyer til Isengard.,0
1152,Legolas kastede ettusinde og femhundrede og treogfyrre dværge.,0
1153,Der er firetusinde og firehundrede og toogtreds bøger på biblioteket.,0
1154,De tager tretusinde og tohundrede og fireogfyrre ettusinde og trehundrede og fireogtreds hobbyer til Isengard.,1
1155,Værelset var fyldt med tretusinde og to tretusinde og sekshundrede og niogfirs kartofler.,1
1156,De tager nihundrede og seksten hobbyer til Isengard.,0
1157,Der er tretusinde og ethundrede og enoghalvfems firetusinde og sekshundrede og enogtredive bøger på biblioteket.,1
1158,Der var trehundrede og femogfirs æbler på bordet.,0
1159,Der var totusinde og syv ottehundrede og syvoghalvfems katte i huset.,1
1160,Der var tretusinde og otteoghalvfjerds totusinde og syvhundrede og otteoghalvtreds katte i huset.,1
1161,Smeagol gør tretusinde og syvhundrede og treds ettusinde og tooghalvfjerds fluer ondt.,1
1162,Smeagol gør ethundrede og treogtyve totusinde og tretten fluer ondt.,1
1163,Værelset var fyldt med ettusinde og nihundrede og tretten kartofler.,0
1164,Smeagol gør ettusinde og trehundrede og femoghalvtreds ettusinde og syvhundrede og tolv fluer ondt.,1
1165,Der er totusinde og tohundrede og niogtredive ringe.,0
1166,Legolas kastede ettusinde og firehundrede og toogtreds dværge.,0
1167,De tager totusinde og tohundrede og treoghalvfjerds nihundrede og treoghalvfjerds hobbyer til Isengard.,1
1168,Smeagol gør tretusinde og ethundrede og treogfirs ettusinde og femhundrede og enogfyrre fluer ondt.,1
1169,Der var tretusinde og nihundrede og otteoghalvtreds katte i huset.,0
1170,Det koster firetusinde og syvhundrede og niogfyrre tretusinde og enogfirs dollars.,1
1171,Der var nihundrede og tolv æbler på bordet.,0
1172,Der er firetusinde og trehundrede og treogtyve tretusinde og otteoghalvtreds ringe.,1
1173,Der var ettusinde og syvhundrede og ni katte i huset.,0
1174,Der var sekshundrede og firs æbler på bordet.,0
1175,Det koster ettusinde og ethundrede og femoghalvfems syvhundrede og enogtreds dollars.,1
1176,Smeagol gør tretusinde og tohundrede og fjorten fluer ondt.,0
1177,Der var totusinde og tohundrede og syvogtreds æbler på bordet.,0
1178,Drengen har syvogtyve mønter.,0
1179,De tager nihundrede og femoghalvfjerds hobbyer til Isengard.,0
1180,Der var trehundrede og fireogtreds katte i huset.,0
1181,Legolas kastede firetusinde og ethundrede og syvoghalvfems dværge.,0
1182,Smeagol gør tretusinde og tohundrede og halvfjerds fluer ondt.,0
1183,Smeagol gør ettusinde og firehundrede og to fluer ondt.,0
1184,Det koster tretusinde og nihundrede og femogtyve totusinde og nihundrede og niogfyrre dollars.,1
1185,Han kunne spise ettusinde og trehundrede og femogfyrre appelsiner.,0
1186,Smeagol gør tretusinde og sekshundrede og seksogtredive firetusinde og ottehundrede og femogfyrre fluer ondt.,1
1187,Der var totusinde og sekshundrede og femoghalvfems æbler på bordet.,0
1188,De tager tretusinde og firehundrede og toogtreds hobbyer til Isengard.,0
1189,Han kunne spise trehundrede og femoghalvtreds tretusinde og ottehundrede og halvtreds appelsiner.,1
1190,Det koster totusinde og sekshundrede og halvfems femhundrede og fireogtreds dollars.,1
1191,Legolas kastede firetusinde og sekshundrede og otteogtreds ettusinde og nihundrede og seksoghalvtreds dværge.,1
1192,Smeagol gør firetusinde og trehundrede og otteoghalvfems ettusinde og ethundrede og fyrre fluer ondt.,1
1193,Der er tretusinde og firehundrede og otteogfirs bøger på biblioteket.,0
1194,Smeagol gør femhundrede og niogtreds totusinde og syvhundrede og niogtyve fluer ondt.,1
1195,Der var firetusinde og firehundrede og syvoghalvtreds firetusinde og sekshundrede og tredive æbler på bordet.,1
1196,Der er firetusinde og elleve totusinde og firehundrede og seksoghalvfjerds ringe.,1
1197,Det koster firetusinde og ottehundrede og fireogfirs totusinde og syvhundrede og fireoghalvfems dollars.,1
1198,Der er ettusinde og ottehundrede og niogfirs totusinde og ottehundrede og otteoghalvfjerds bøger på biblioteket.,1
1199,Der var tretusinde og trehundrede og tooghalvtreds æbler på bordet.,0
1200,Smeagol gør totusinde og firehundrede og nitten fluer ondt.,0
1201,Værelset var fyldt med tretusinde og ottehundrede og enoghalvfems kartofler.,0
1202,Smeagol gør tretusinde og ethundrede og treogtreds fluer ondt.,0
1203,Der var ettusinde og nihundrede og sytten katte i huset.,0
1204,Der er tretusinde og femhundrede og seksogfirs bøger på biblioteket.,0
1205,Der var ettusinde og ethundrede og syv firetusinde og sekshundrede og otte æbler på bordet.,1
1206,Der var tretusinde og syvhundrede og treoghalvfems tretusinde og syvhundrede og syvogtyve katte i huset.,1
1207,Der var ettusinde og fjorten æbler på bordet.,0
1208,Værelset var fyldt med tohundrede og femten kartofler.,0
1209,Drengen har ettusinde og ethundrede og nitten mønter.,0
1210,Smeagol gør ettusinde og firehundrede og fyrre fluer ondt.,0
1211,Værelset var fyldt med totusinde og halvfjerds totusinde og femhundrede og atten kartofler.,1
1212,Der er totusinde og firehundrede og nioghalvtreds bøger på biblioteket.,0
1213,Legolas kastede ettusinde og femhundrede og fyrre dværge.,0
1214,Der er firetusinde og trehundrede og syvogfirs tretusinde og sekshundrede og treds ringe.,1
1215,Der er tretusinde og trehundrede og enogfyrre ringe.,0
1216,Det koster totusinde og tohundrede og seksoghalvfjerds firetusinde og ottehundrede og atten dollars.,1
1217,Drengen har firetusinde og sekshundrede og elleve ettusinde og trehundrede og otteogfyrre mønter.,1
1218,Der var ti ottehundrede og niogfyrre katte i huset.,1
1219,Der er totusinde og ottehundrede og treogtredive ettusinde og tooghalvfems ringe.,1
1220,Legolas kastede tretusinde og sekshundrede og fireogfirs nihundrede og enogfirs dværge.,1
1221,Værelset var fyldt med firetusinde og ethundrede og syvogtreds firetusinde og femhundrede og syvogtreds kartofler.,1
1222,Der var tretusinde og trehundrede og treds katte i huset.,0
1223,De tager ettusinde og nihundrede og elleve totusinde og tohundrede og nioghalvfjerds hobbyer til Isengard.,1
1224,Der er ethundrede og enoghalvtreds bøger på biblioteket.,0
1225,Legolas kastede totusinde og nihundrede og enoghalvfjerds dværge.,0
1226,Han kunne spise totusinde og tohundrede og fireogtredive nihundrede og fem appelsiner.,1
1227,Der var firetusinde og tohundrede og tyve totusinde og ethundrede og seksogtredive æbler på bordet.,1
1228,Det koster firetusinde og tohundrede og enoghalvfems dollars.,0
1229,Han kunne spise ottehundrede og femogfirs appelsiner.,0
1230,Drengen har firetusinde og tohundrede og niogtyve mønter.,0
1231,Der er totusinde og femhundrede og halvtreds ringe.,0
1232,Smeagol gør trehundrede og tre syvhundrede og fireoghalvtreds fluer ondt.,1
1233,Der var tretusinde og sekshundrede og treogtredive æbler på bordet.,0
1234,Drengen har tretusinde og ethundrede og toogfyrre mønter.,0
1235,Drengen har firetusinde og ethundrede og tre ettusinde og seksogtredive mønter.,1
1236,Der var ottehundrede og treoghalvtreds trehundrede og to katte i huset.,1
1237,Det koster ettusinde og syvhundrede og nioghalvtreds dollars.,0
1238,Smeagol gør tohundrede og enogtredive fluer ondt.,0
1239,Der er tretusinde og ethundrede og femoghalvfjerds bøger på biblioteket.,0
1240,Smeagol gør totusinde og nihundrede og syvogtyve fluer ondt.,0
1241,Der var sekshundrede og seks totusinde og sekshundrede og treoghalvfems æbler på bordet.,1
1242,Legolas kastede firehundrede og fyrre dværge.,0
1243,Legolas kastede totusinde og atten dværge.,0
1244,Der er treoghalvtreds bøger på biblioteket.,0
1245,Han kunne spise firetusinde og seks appelsiner.,0
1246,Drengen har firetusinde og trehundrede og niogfirs firetusinde og femhundrede og niogtredive mønter.,1
1247,Det koster ettusinde og trehundrede og treds tretusinde og tohundrede og otteogtreds dollars.,1
1248,Værelset var fyldt med totusinde og nihundrede og fireoghalvtreds kartofler.,0
1249,Værelset var fyldt med ettusinde og femhundrede og fireogtredive tretusinde og firehundrede og femten kartofler.,1
1250,Drengen har tretusinde og trehundrede og nioghalvfjerds nihundrede og nioghalvtreds mønter.,1
1251,Drengen har tretusinde og femhundrede og syvogfyrre mønter.,0
1252,Der var trehundrede og otteogtreds katte i huset.,0
1253,Der er ethundrede og firs totusinde og trehundrede og tredive bøger på biblioteket.,1
1254,Der var firetusinde og trehundrede og tredive æbler på bordet.,0
1255,Der var firetusinde og tohundrede og seksogfyrre firetusinde og tohundrede og treoghalvfjerds æbler på bordet.,1
1256,Drengen har firetusinde og syvhundrede og ni mønter.,0
1257,Legolas kastede ettusinde og sekshundrede totusinde og femhundrede og seksten dværge.,1
1258,Der var firetusinde og sekshundrede og treogfirs totusinde og nihundrede og toogtreds æbler på bordet.,1
1259,Han kunne spise totusinde og sekshundrede og enogfyrre appelsiner.,0
1260,Legolas kastede sekshundrede og femogtredive dværge.,0
1261,Der var ettusinde og nihundrede og enogfirs firetusinde og ethundrede og femogfirs katte i huset.,1
1262,Legolas kastede tretusinde og firehundrede og seksogtyve dværge.,0
1263,Der var firehundrede og toogfyrre æbler på bordet.,0
1264,Det koster tretusinde og nihundrede og fireogtredive femhundrede og treogfyrre dollars.,1
1265,Legolas kastede firetusinde og ethundrede og enogtredive dværge.,0
1266,Værelset var fyldt med ethundrede og fem kartofler.,0
1267,Drengen har firetusinde og ethundrede og treogfyrre totusinde og ottehundrede og femogtyve mønter.,1
1268,Der var tretusinde og femhundrede og toogfyrre katte i huset.,0
1269,Smeagol gør tretusinde og ottehundrede og enoghalvtreds totusinde og nihundrede og elleve fluer ondt.,1
1270,Der er totusinde og sekshundrede og treogfyrre ringe.,0
1271,Han kunne spise tretusinde og tohundrede og otteogfirs appelsiner.,0
1272,Der var ettusinde og firehundrede og treogfirs æbler på bordet.,0
1273,Der er ettusinde og femhundrede og enogtreds ringe.,0
1274,Legolas kastede totusinde og syvhundrede og toogfyrre tretusinde og ethundrede og syv dværge.,1
1275,Smeagol gør ettusinde og ethundrede og seksten fluer ondt.,0
1276,Der var totusinde og seksogtredive katte i huset.,0
1277,De tager ottehundrede og otteogtyve hobbyer til Isengard.,0
1278,Der er totusinde og ottehundrede og femoghalvtreds totusinde og sekshundrede og fireoghalvtreds bøger på biblioteket.,1
1279,Det koster totusinde og firehundrede og otteogtredive firetusinde og tohundrede og otteogfirs dollars.,1
1280,Det koster ottehundrede og to tretusinde og tohundrede og syvoghalvtreds dollars.,1
1281,Der var ethundrede og enoghalvtreds æbler på bordet.,0
1282,Smeagol gør totusinde og sekshundrede og seksoghalvtreds femhundrede og tooghalvfems fluer ondt.,1
1283,Værelset var fyldt med tretusinde og syvhundrede og femogtyve totusinde og sekshundrede og enogtyve kartofler.,1
1284,Der var ettusinde og ethundrede og seksogtredive katte i huset.,0
1285,De tager ettusinde og trehundrede og otteoghalvfems hobbyer til Isengard.,0
1286,Der var tretusinde og ethundrede og seksoghalvtreds ettusinde og ottehundrede og fireogfirs æbler på bordet.,1
1287,Drengen har trehundrede og syvoghalvfems mønter.,0
1288,Der er tretusinde og firehundrede og tooghalvtreds bøger på biblioteket.,0
1289,Smeagol gør totusinde og sekshundrede og toogtreds totusinde og ethundrede og tooghalvfems fluer ondt.,1
1290,Der var ettusinde og nihundrede og firs æbler på bordet.,0
1291,Smeagol gør ettusinde og tohundrede og niogtyve ettusinde og syvhundrede og tyve fluer ondt.,1
1292,Drengen har firetusinde og nihundrede og nioghalvfjerds mønter.,0
1293,Han kunne spise ettusinde og tohundrede og femogfyrre firetusinde og syvhundrede og fireogtyve appelsiner.,1
1294,De tager firetusinde og femhundrede og enogfirs hobbyer til Isengard.,0
1295,Der var trehundrede og fjorten æbler på bordet.,0
1296,Der var firehundrede og seks otteogfyrre katte i huset.,1
1297,De tager ottehundrede og femogfirs totusinde og ottehundrede og seksogfirs hobbyer til Isengard.,1
1298,Drengen har toogfirs mønter.,0
1299,Der var tretusinde og trehundrede og to katte i huset.,0
1300,Han kunne spise tretusinde og sekshundrede og fjorten appelsiner.,0
1301,Der var tretusinde og femhundrede og toogtyve katte i huset.,0
1302,Der er firetusinde og trehundrede og treogfirs tretusinde og ottehundrede og fyrre ringe.,1
1303,Der var firetusinde og tohundrede og syvogtredive tretusinde og nihundrede og nioghalvfjerds katte i huset.,1
1304,Han kunne spise tohundrede og treoghalvfjerds trehundrede og halvfems appelsiner.,1
1305,Der er firehundrede og halvfems firetusinde og trehundrede og femten ringe.,1
1306,Der var totusinde og syvhundrede og treoghalvfjerds æbler på bordet.,0
1307,Der er firetusinde og sekshundrede og treogtredive firetusinde og ethundrede og otteoghalvfjerds bøger på biblioteket.,1
1308,Værelset var fyldt med totusinde og nihundrede og syvogtyve kartofler.,0
1309,Værelset var fyldt med firetusinde og trehundrede og syv totusinde og nihundrede og enoghalvfems kartofler.,1
1310,Han kunne spise totusinde og sekshundrede og otteogfirs appelsiner.,0
1311,De tager firetusinde og tohundrede og to ethundrede og treogtreds hobbyer til Isengard.,1
1312,Det koster tretusinde og ottehundrede og otteoghalvtreds dollars.,0
1313,Legolas kastede tohundrede og niogtyve dværge.,0
