,sents,labels
880,Det koster ottetusinde og ottehundrede og niogfirs dollars.,0
881,Smeagol gør tretusinde og nihundrede og syvoghalvfems fluer ondt.,0
882,Værelset var fyldt med sekstusinde og ottehundrede ettusinde og ethundrede og toogtyve kartofler.,1
883,De tager ettusinde og ethundrede og tre femtusinde og syvhundrede og femten hobbyer til Isengard.,1
884,Der er ettusinde og femhundrede og femten tretusinde og ethundrede og femoghalvfems ringe.,1
885,Det koster ottehundrede og treoghalvtreds totusinde og firehundrede og enogfyrre dollars.,1
886,Værelset var fyldt med totusinde og ottehundrede og niogtyve femhundrede og enogtreds kartofler.,1
887,Værelset var fyldt med firetusinde og firehundrede og femogtredive kartofler.,0
888,Drengen har totusinde og firehundrede og femogfirs sekstusinde og femhundrede og toogfirs mønter.,1
889,Drengen har nitusinde og syvhundrede ettusinde og tohundrede og syv mønter.,1
890,Der var ettusinde og firehundrede og fireogfirs firetusinde og fireogtreds katte i huset.,1
891,Drengen har femtusinde og firehundrede og seksogtreds mønter.,0
892,Smeagol gør ettusinde og sekshundrede og tretten fluer ondt.,0
893,Han kunne spise nihundrede og femogtyve appelsiner.,0
894,Legolas kastede firehundrede og seks dværge.,0
895,Værelset var fyldt med femtusinde og tohundrede syvtusinde og ottehundrede og halvtreds kartofler.,1
896,Der er ettusinde og nihundrede og niogtredive bøger på biblioteket.,0
897,Det koster firetusinde og nihundrede og femogtreds sekshundrede og et dollars.,1
898,Det koster ettusinde og syvhundrede ottetusinde og treoghalvfems dollars.,1
899,Der var sekstusinde og trehundrede og otteogtreds æbler på bordet.,0
900,Der var syvtusinde og nihundrede og fireogtyve katte i huset.,0
901,Der er femtusinde og sekshundrede og fyrre bøger på biblioteket.,0
902,Smeagol gør syvtusinde og syvhundrede og otte fluer ondt.,0
903,Der var ettusinde og nihundrede og niogtyve firetusinde og ottehundrede og tredive katte i huset.,1
904,Der var nitusinde og femhundrede og syv katte i huset.,0
905,Der er firetusinde og ethundrede og syvoghalvfems ringe.,0
906,Smeagol gør totusinde og enoghalvfems fluer ondt.,0
907,Der var ettusinde og ottehundrede og seksogtreds æbler på bordet.,0
908,Det koster syvtusinde og tohundrede og otte dollars.,0
909,Der var ottetusinde og tohundrede og seksten femtusinde og sekshundrede og otte æbler på bordet.,1
910,Værelset var fyldt med trehundrede og seksoghalvfems kartofler.,0
911,Han kunne spise sekstusinde og ottehundrede og niogtyve appelsiner.,0
912,Der er syvtusinde og femhundrede og femoghalvfems sekstusinde og femhundrede og tredive bøger på biblioteket.,1
913,Han kunne spise tretusinde og nihundrede og treds nitusinde og syvhundrede og otteoghalvfems appelsiner.,1
914,Der er sekstusinde og ethundrede og halvtreds bøger på biblioteket.,0
915,Der var syvtusinde og femhundrede og nitten ottetusinde og ottehundrede og ni æbler på bordet.,1
916,Smeagol gør syvtusinde og trehundrede og nitten fluer ondt.,0
917,Der er femtusinde og nihundrede og otteogfyrre sekstusinde og syvhundrede og nioghalvfems ringe.,1
918,Der var firetusinde og ethundrede og seks firetusinde og nihundrede og enogfirs katte i huset.,1
919,Værelset var fyldt med sekstusinde og tohundrede og fireoghalvfjerds femtusinde og tohundrede og seksogfirs kartofler.,1
920,Værelset var fyldt med nitusinde og ottehundrede og seksogtreds kartofler.,0
921,Drengen har ettusinde og syvogtreds sekstusinde og syvhundrede og treogtyve mønter.,1
922,Legolas kastede firetusinde og ethundrede og treds dværge.,0
923,Der var nitusinde og femhundrede og halvtreds sekshundrede og nioghalvfjerds æbler på bordet.,1
924,Der er syvtusinde og femhundrede og treogfyrre bøger på biblioteket.,0
925,Der var firetusinde og fireogtredive katte i huset.,0
926,Værelset var fyldt med tretusinde og firehundrede og treoghalvfems kartofler.,0
927,Drengen har nitusinde og firehundrede og seksogtredive nitusinde og femhundrede og syvogtyve mønter.,1
928,Værelset var fyldt med femtusinde og firehundrede og halvfjerds ettusinde og nihundrede og tooghalvfems kartofler.,1
929,Han kunne spise femtusinde og firehundrede og femoghalvfjerds appelsiner.,0
930,Drengen har ottetusinde og sekshundrede og seksogtredive tretusinde og sekshundrede og seksten mønter.,1
931,Det koster ottetusinde og ottehundrede og halvtreds ottetusinde og sekshundrede og seksoghalvtreds dollars.,1
932,Værelset var fyldt med ettusinde og nihundrede og otteogfyrre kartofler.,0
933,Det koster totusinde og firehundrede og otteoghalvfjerds firetusinde og sekshundrede og toogfyrre dollars.,1
934,Værelset var fyldt med ettusinde og sekshundrede og otteogtyve femtusinde og syvogfyrre kartofler.,1
935,De tager firetusinde og ottehundrede og seksogtredive tohundrede og niogtredive hobbyer til Isengard.,1
936,Drengen har syvtusinde og femhundrede og treogtredive mønter.,0
937,Legolas kastede sekstusinde og sekshundrede og ni dværge.,0
938,Smeagol gør firetusinde og nihundrede og seksoghalvfjerds fluer ondt.,0
939,Der var tretusinde og femhundrede og femogfirs nihundrede og nioghalvtreds katte i huset.,1
940,Der er ethundrede og femogtreds ottetusinde og tohundrede og tre bøger på biblioteket.,1
941,Drengen har nitusinde og nihundrede og seksogfyrre mønter.,0
942,Der var syvtusinde og syvhundrede og toogtreds sekstusinde og ottehundrede og fireoghalvtreds æbler på bordet.,1
943,Værelset var fyldt med ottetusinde og syvhundrede og otteogtyve kartofler.,0
944,Legolas kastede firetusinde og tredive ettusinde og ottehundrede og halvfems dværge.,1
945,Der var ottetusinde og ethundrede og enogfyrre katte i huset.,0
946,Værelset var fyldt med syvtusinde og toogfirs kartofler.,0
947,Smeagol gør femtusinde og syvhundrede og syvoghalvtreds fluer ondt.,0
948,Der var ottetusinde og ottehundrede og seksoghalvfjerds katte i huset.,0
949,Værelset var fyldt med femtusinde og ottehundrede og seksogtreds kartofler.,0
950,Der var sekstusinde og ottehundrede og fireogtredive katte i huset.,0
951,Der var ottetusinde og nihundrede og toogfyrre nitusinde og tohundrede og fyrre katte i huset.,1
952,Der er ottetusinde og ottehundrede og seksogtreds ringe.,0
953,Der er sekstusinde og sekshundrede og treogtredive sekstusinde og sekshundrede og enogfirs ringe.,1
954,De tager totusinde og tohundrede og enoghalvfjerds hobbyer til Isengard.,0
955,Han kunne spise firetusinde og femhundrede og nioghalvtreds appelsiner.,0
956,Der var firetusinde og femten ottetusinde og seksoghalvfems katte i huset.,1
957,Der er firetusinde og nihundrede og seks ringe.,0
958,Der er nitusinde og sekshundrede og otteoghalvfems ringe.,0
959,Der var firetusinde og to sekshundrede og syvoghalvtreds æbler på bordet.,1
960,Der var totusinde og femhundrede og tretten æbler på bordet.,0
961,Smeagol gør ottetusinde og ethundrede og femoghalvfems firetusinde og femhundrede og treogtredive fluer ondt.,1
962,Legolas kastede sekstusinde og ethundrede og otteoghalvfems sekstusinde og sekshundrede og enogtyve dværge.,1
963,Der er ettusinde og ottehundrede og enoghalvfems tretusinde og sekshundrede og elleve ringe.,1
964,De tager femogfyrre hobbyer til Isengard.,0
965,Værelset var fyldt med tohundrede og syvogtreds kartofler.,0
966,Der var tretusinde og tohundrede og syvoghalvfjerds tretusinde og trehundrede og toogfyrre æbler på bordet.,1
967,Det koster tretusinde og tohundrede og enogfirs femtusinde og femhundrede og syvoghalvtreds dollars.,1
968,Der var ottetusinde og ethundrede og femogtredive tretusinde og treogtredive katte i huset.,1
969,Smeagol gør femhundrede og syvoghalvtreds fluer ondt.,0
970,Smeagol gør firetusinde og sekshundrede og enoghalvfems fluer ondt.,0
971,Værelset var fyldt med syvtusinde og nihundrede og enoghalvfjerds kartofler.,0
972,Han kunne spise sekstusinde og nihundrede og nioghalvfjerds firetusinde og trehundrede og tooghalvfems appelsiner.,1
973,Legolas kastede syvtusinde og firehundrede og fireogtreds nitusinde og nihundrede og nioghalvfems dværge.,1
974,Legolas kastede nitusinde og sekshundrede og tooghalvfems totusinde og syvhundrede og enogfirs dværge.,1
975,Der er femtusinde og syvhundrede og otteoghalvfems femtusinde og syvhundrede og otteoghalvtreds ringe.,1
976,Der er femtusinde og trehundrede og femogfirs femtusinde og seksten bøger på biblioteket.,1
977,Drengen har femtusinde og ethundrede og treogtyve totusinde og tohundrede og elleve mønter.,1
978,Værelset var fyldt med nitusinde og syvhundrede og treoghalvfjerds kartofler.,0
979,De tager sekstusinde og sekshundrede og fireoghalvtreds firetusinde og sekshundrede og toogtredive hobbyer til Isengard.,1
980,Det koster femtusinde og syvhundrede og fjorten tretusinde og trehundrede og syv dollars.,1
981,Der var tretusinde og ethundrede og to femtusinde og tohundrede og fjorten æbler på bordet.,1
982,Det koster totusinde og ottehundrede og enoghalvfems syvtusinde og firehundrede og firs dollars.,1
983,Det koster nitusinde og ethundrede og femogtredive syvtusinde og tredive dollars.,1
984,De tager ottetusinde og femhundrede og treogtreds hobbyer til Isengard.,0
985,Der er femhundrede og fireogtredive tretusinde og sekshundrede og treoghalvtreds ringe.,1
986,Der var syvtusinde og tohundrede katte i huset.,0
987,Der var tretusinde og trehundrede og niogtyve femtusinde og ottehundrede og syvoghalvtreds katte i huset.,1
988,De tager firetusinde og otteogtyve hobbyer til Isengard.,0
989,Han kunne spise syvhundrede og femogfyrre femtusinde og firehundrede og fem appelsiner.,1
990,Værelset var fyldt med femtusinde og sekshundrede og otteogtyve ottetusinde og syvogfyrre kartofler.,1
991,Der var ettusinde og tohundrede og enogfirs æbler på bordet.,0
992,Han kunne spise ottetusinde og firehundrede og toogfyrre appelsiner.,0
993,Værelset var fyldt med sekstusinde og firehundrede og enoghalvfjerds syvtusinde og syvhundrede og firs kartofler.,1
994,Værelset var fyldt med femhundrede og to sekstusinde og ottehundrede og niogtredive kartofler.,1
995,Legolas kastede sekstusinde og firehundrede og niogtredive dværge.,0
996,Der er tretusinde og femhundrede og femogtreds sekstusinde og tohundrede og niogfyrre ringe.,1
997,Smeagol gør ottetusinde og trehundrede og otteogtreds fluer ondt.,0
998,Det koster totusinde og nihundrede og niogfyrre dollars.,0
999,Der var tretusinde og ethundrede og tretten æbler på bordet.,0
1000,Smeagol gør femtusinde og ottehundrede og treogfyrre fluer ondt.,0
1001,Værelset var fyldt med femtusinde og nihundrede og fireogtredive kartofler.,0
1002,Det koster firetusinde og femhundrede og fjorten dollars.,0
1003,De tager totusinde og firehundrede og niogtyve sekstusinde og ottehundrede og treoghalvfjerds hobbyer til Isengard.,1
1004,Legolas kastede ottetusinde og sekshundrede og nioghalvfems syvtusinde og trehundrede og seksten dværge.,1
1005,Der var firehundrede og syvogfyrre syvtusinde og sekshundrede og ti æbler på bordet.,1
1006,Smeagol gør firetusinde og tohundrede og firs fluer ondt.,0
1007,Legolas kastede ottetusinde og sekshundrede og femoghalvfjerds firetusinde og firehundrede og tyve dværge.,1
1008,Der er ottetusinde og ottehundrede og fireogfyrre bøger på biblioteket.,0
1009,Der er nitusinde og firehundrede og fireogtreds ringe.,0
1010,De tager ottetusinde og tohundrede og firs hobbyer til Isengard.,0
1011,Legolas kastede syvtusinde og tohundrede og niogtreds nitusinde og firehundrede og halvfems dværge.,1
1012,Det koster ethundrede og treds ottetusinde og sekshundrede og syvoghalvtreds dollars.,1
1013,Drengen har ottetusinde og femhundrede og nitten ettusinde og syvhundrede og syv mønter.,1
1014,Der var nitusinde og sekshundrede og elleve æbler på bordet.,0
1015,Drengen har firetusinde og syvogtyve mønter.,0
1016,Værelset var fyldt med nitusinde og firehundrede og fireogtreds kartofler.,0
1017,Han kunne spise totusinde og nihundrede og enogtredive femtusinde og nihundrede og halvfems appelsiner.,1
1018,Der var syvtusinde og firehundrede og toogfirs æbler på bordet.,0
1019,Værelset var fyldt med syvhundrede og femoghalvtreds kartofler.,0
1020,Det koster ottetusinde og ottehundrede og seksogtreds dollars.,0
1021,Der er totusinde og ethundrede og tre syvtusinde og sekshundrede ringe.,1
1022,Værelset var fyldt med ettusinde og ethundrede og ti kartofler.,0
1023,Det koster nitusinde og nihundrede og seksoghalvtreds tretusinde og tohundrede og enogtredive dollars.,1
1024,Legolas kastede syvtusinde og ethundrede og seksogfyrre dværge.,0
1025,Der var firetusinde og ottehundrede og femogtreds katte i huset.,0
1026,Der var ettusinde og nihundrede og niogfirs totusinde og tohundrede og tooghalvfems æbler på bordet.,1
1027,De tager ottetusinde og fireoghalvfjerds hobbyer til Isengard.,0
1028,De tager nitusinde og sekshundrede og otteogfyrre hobbyer til Isengard.,0
1029,Der er tretusinde og sekshundrede og syv bøger på biblioteket.,0
1030,Legolas kastede totusinde og femhundrede og otteogtredive syvtusinde og ottehundrede og nitten dværge.,1
1031,Der er tretusinde og femhundrede og femoghalvtreds bøger på biblioteket.,0
1032,Der var nitusinde og syvhundrede og niogfyrre sekstusinde og firehundrede og sytten æbler på bordet.,1
1033,Der er ettusinde og firehundrede og syvogtyve femhundrede og niogtredive ringe.,1
1034,Han kunne spise nitusinde og trehundrede og seks totusinde og tohundrede og enogfyrre appelsiner.,1
1035,De tager syvtusinde og nihundrede og nioghalvfjerds tohundrede og enogfyrre hobbyer til Isengard.,1
1036,Der var ottetusinde og trehundrede og toogfirs katte i huset.,0
1037,Det koster sekstusinde og nihundrede og otteogtreds dollars.,0
1038,Han kunne spise ottetusinde og tohundrede og otte appelsiner.,0
1039,De tager nitusinde og sekshundrede og halvfems hobbyer til Isengard.,0
1040,Han kunne spise ottetusinde og tohundrede og treoghalvtreds ottetusinde og firehundrede og tolv appelsiner.,1
1041,Det koster ottetusinde og femhundrede dollars.,0
1042,Det koster firetusinde og ottehundrede og seksoghalvfjerds elleve dollars.,1
1043,Legolas kastede ottetusinde og ottehundrede og toogfirs sekstusinde og sekshundrede og enoghalvtreds dværge.,1
1044,Der var tretusinde og firehundrede og tooghalvtreds firetusinde og syvhundrede og treogtyve katte i huset.,1
1045,Der var ettusinde og ottehundrede og femoghalvtreds katte i huset.,0
1046,Der var firetusinde og firehundrede og enogfyrre æbler på bordet.,0
1047,Værelset var fyldt med syvtusinde og trehundrede og tre kartofler.,0
1048,Det koster sekstusinde og nihundrede og fireogtyve dollars.,0
1049,Drengen har nitusinde og nihundrede og niogtreds mønter.,0
1050,Værelset var fyldt med ottetusinde og nihundrede og enogfyrre kartofler.,0
1051,Der er ottetusinde og sekshundrede og seksogfyrre bøger på biblioteket.,0
1052,Der er sekstusinde og sekshundrede og niogfirs bøger på biblioteket.,0
1053,Der var totusinde og tohundrede og tyve syvtusinde og tohundrede og seksogtredive katte i huset.,1
1054,Der er sekstusinde og ottehundrede og otteogtyve ringe.,0
1055,Det koster firetusinde og nihundrede og tretten dollars.,0
1056,Han kunne spise femhundrede og enoghalvtreds sekstusinde og tohundrede og treds appelsiner.,1
1057,Der var ottetusinde og nihundrede og tooghalvtreds katte i huset.,0
1058,Der var tohundrede og toogfirs ottetusinde og atten æbler på bordet.,1
1059,Smeagol gør sekstusinde og nihundrede og seks tretusinde og otteogtreds fluer ondt.,1
1060,Der er sekstusinde og ethundrede og femoghalvfems femtusinde og femhundrede og firs bøger på biblioteket.,1
1061,Værelset var fyldt med sekstusinde og firehundrede og enoghalvtreds ettusinde og ottehundrede og seksoghalvfjerds kartofler.,1
1062,Der er ettusinde og firehundrede og treogtredive sekstusinde og sekshundrede og fireogtyve bøger på biblioteket.,1
1063,Legolas kastede sekstusinde og ethundrede og enoghalvtreds dværge.,0
1064,Drengen har syvtusinde og firehundrede femtusinde og trehundrede og tolv mønter.,1
1065,Der er femtusinde og sekshundrede og niogtredive ringe.,0
1066,Drengen har totusinde og ethundrede og halvfems syvtusinde og syvhundrede og fjorten mønter.,1
1067,Der var totusinde og sekshundrede og enogfyrre femtusinde og syvhundrede og femten katte i huset.,1
1068,De tager tretusinde og sekshundrede og tretten ottetusinde og ethundrede og otte hobbyer til Isengard.,1
1069,Der er sekstusinde og seksoghalvfems bøger på biblioteket.,0
1070,Han kunne spise ottetusinde og syvhundrede og niogfirs appelsiner.,0
1071,Smeagol gør trehundrede og halvfjerds firetusinde og femogtreds fluer ondt.,1
1072,De tager syvtusinde og nioghalvfjerds ottetusinde og fjorten hobbyer til Isengard.,1
1073,Der var ottetusinde og firehundrede og otteogfyrre katte i huset.,0
1074,Der var tretusinde og toogtyve tretusinde og ethundrede og fireogtyve katte i huset.,1
1075,Der var sekstusinde og trehundrede og toogfirs nitusinde og firehundrede og otteoghalvtreds katte i huset.,1
1076,Der var nitusinde og tohundrede og fjorten tretusinde og syvogtreds katte i huset.,1
1077,Der er ottetusinde og sekshundrede og fire firetusinde og treoghalvfems ringe.,1
1078,De tager ettusinde og syvhundrede og treogfyrre hobbyer til Isengard.,0
1079,Smeagol gør nitusinde og ethundrede og seksogfirs fluer ondt.,0
1080,Det koster sekstusinde og nihundrede og otteoghalvfjerds dollars.,0
1081,Der er nihundrede og niogtyve ringe.,0
1082,Drengen har syvhundrede og otteogtreds nitusinde og trehundrede og enogtreds mønter.,1
1083,Der er tretusinde og nihundrede og toogtredive syvtusinde og syvhundrede og otteogfyrre bøger på biblioteket.,1
1084,Legolas kastede ettusinde og syvhundrede og fem dværge.,0
1085,Det koster ettusinde og ottehundrede og femoghalvtreds nitusinde og syvhundrede og fireoghalvfjerds dollars.,1
1086,Værelset var fyldt med sekstusinde og ottehundrede og femogtredive firetusinde og femhundrede og fireoghalvfjerds kartofler.,1
1087,Der var sekstusinde og nitten æbler på bordet.,0
1088,Der er firetusinde og femhundrede og toogtyve ringe.,0
1089,Der var sekstusinde og syvhundrede og fireogfyrre æbler på bordet.,0
1090,Værelset var fyldt med femtusinde og nihundrede og toogtreds kartofler.,0
1091,Han kunne spise femhundrede og seksoghalvtreds appelsiner.,0
1092,Der er syvtusinde og sekshundrede og tolv femhundrede og elleve ringe.,1
1093,Der var femtusinde og syvhundrede og treogfirs tohundrede og treds æbler på bordet.,1
1094,Han kunne spise firetusinde og ethundrede og firs appelsiner.,0
1095,Legolas kastede ettusinde og otteoghalvtreds dværge.,0
1096,Han kunne spise femtusinde og sekshundrede og nitten appelsiner.,0
1097,Værelset var fyldt med totusinde og tohundrede og fireoghalvtreds totusinde og trehundrede og seksoghalvfems kartofler.,1
1098,Der er totusinde og trehundrede og seksoghalvfjerds ringe.,0
1099,Legolas kastede ottetusinde og tohundrede og otteoghalvtreds dværge.,0
1100,Der er firetusinde og trehundrede og halvtreds ringe.,0
1101,Værelset var fyldt med totusinde og sekshundrede og seksoghalvfems syvtusinde og atten kartofler.,1
1102,Han kunne spise sekstusinde og trehundrede og toogtredive totusinde og trehundrede og ti appelsiner.,1
1103,De tager ettusinde og ethundrede og toogtredive hobbyer til Isengard.,0
1104,De tager femtusinde og ethundrede og enogfirs nitusinde og femhundrede og seksogtyve hobbyer til Isengard.,1
1105,Der var sekstusinde og ethundrede og tooghalvfjerds katte i huset.,0
1106,Smeagol gør ottetusinde og femhundrede og tretten firetusinde og nihundrede og toogtredive fluer ondt.,1
1107,Der er femtusinde og femhundrede og toogfirs bøger på biblioteket.,0
1108,Drengen har ottetusinde og nioghalvtreds mønter.,0
1109,Der var sekstusinde og nihundrede og niogtredive katte i huset.,0
1110,Drengen har ottehundrede og firs mønter.,0
1111,Drengen har ettusinde og sekshundrede og nioghalvfjerds ettusinde og nihundrede og enogtreds mønter.,1
1112,Der var ettusinde og sekshundrede og fem femtusinde og tohundrede og seksten katte i huset.,1
1113,Smeagol gør ottetusinde og trehundrede og syvoghalvtreds tretusinde og tohundrede og seksogtyve fluer ondt.,1
1114,Værelset var fyldt med syvtusinde og tohundrede og enogtredive kartofler.,0
1115,Smeagol gør femtusinde og sekshundrede og otte sekstusinde og syvhundrede og femoghalvfems fluer ondt.,1
1116,Der var syvtusinde og ottehundrede og firs æbler på bordet.,0
1117,Legolas kastede syvtusinde og ethundrede og syvogfyrre dværge.,0
1118,Der er femtusinde og trehundrede og femoghalvfems nitusinde og firehundrede og toogfirs bøger på biblioteket.,1
1119,Der var tretusinde og tohundrede og to katte i huset.,0
1120,Der var nihundrede og seksogtyve katte i huset.,0
1121,Der er syvtusinde og ethundrede og otteoghalvtreds nihundrede og treoghalvfjerds ringe.,1
1122,Det koster nitusinde og otteoghalvfjerds nitusinde og sekshundrede og fireogtyve dollars.,1
1123,Han kunne spise firetusinde og femhundrede og toogfyrre ottetusinde og syvhundrede og fireogtyve appelsiner.,1
1124,Legolas kastede ettusinde og ottehundrede og atten sekstusinde og nihundrede og treogtreds dværge.,1
1125,Det koster sekstusinde og nihundrede og treoghalvtreds totusinde og ethundrede og fireoghalvfems dollars.,1
1126,De tager syvhundrede og seksogtreds hobbyer til Isengard.,0
1127,Der var ettusinde og tohundrede og enoghalvfems ettusinde og niogfyrre katte i huset.,1
1128,Drengen har tretusinde og firehundrede og syvogfirs femtusinde og ottehundrede og fem mønter.,1
1129,Der var ettusinde og syvhundrede og fem sekstusinde og femhundrede og otte æbler på bordet.,1
1130,Legolas kastede ettusinde og femhundrede og nioghalvtreds ettusinde og firehundrede og toogtyve dværge.,1
1131,Der var syvtusinde og nihundrede og seksogtredive æbler på bordet.,0
1132,Der er nitusinde og syvhundrede og seksogtreds nihundrede bøger på biblioteket.,1
1133,Der var nihundrede og niogfyrre femtusinde og ottehundrede og syvoghalvfjerds æbler på bordet.,1
1134,Han kunne spise femtusinde og tohundrede og enogtredive totusinde og seksogfyrre appelsiner.,1
1135,Der var nitusinde og nihundrede og fire æbler på bordet.,0
1136,Det koster tretusinde og femhundrede og otteogtreds ottetusinde og sekshundrede og tooghalvfjerds dollars.,1
1137,Smeagol gør firetusinde og treogtreds tretusinde og tohundrede og enogtyve fluer ondt.,1
1138,Det koster sekstusinde og firehundrede og seksoghalvtreds ettusinde og ethundrede og femogfirs dollars.,1
1139,Legolas kastede otteoghalvtreds tretusinde og syvhundrede og niogfirs dværge.,1
1140,Der er femtusinde og tohundrede og tredive ettusinde og ottehundrede og toogfirs bøger på biblioteket.,1
1141,Smeagol gør ettusinde og tohundrede og seksoghalvtreds ettusinde og femhundrede og femogfirs fluer ondt.,1
1142,Værelset var fyldt med ottetusinde og tohundrede og toogtreds kartofler.,0
1143,Legolas kastede ottetusinde og femhundrede og tooghalvfjerds nihundrede og otteogtredive dværge.,1
1144,Smeagol gør totusinde og femhundrede og tooghalvfjerds ettusinde og ottehundrede og otte fluer ondt.,1
1145,Smeagol gør nitusinde og trehundrede og treogtreds fluer ondt.,0
1146,Drengen har ettusinde og sekshundrede og syvogfirs ottetusinde og firehundrede og toogfirs mønter.,1
1147,Han kunne spise nihundrede og et appelsiner.,0
1148,Smeagol gør sekstusinde og firehundrede og fire femtusinde og syvhundrede og treogfirs fluer ondt.,1
1149,Der var ettusinde og firehundrede og syv æbler på bordet.,0
1150,Der var ettusinde og nihundrede og enogtredive katte i huset.,0
1151,Det koster ettusinde og femogtyve dollars.,0
1152,Smeagol gør totusinde og fireogfyrre ettusinde og syvogtyve fluer ondt.,1
1153,De tager ethundrede og femten hobbyer til Isengard.,0
1154,Det koster tretusinde og nihundrede og tooghalvfems sekstusinde og tohundrede og seksoghalvtreds dollars.,1
1155,Det koster ottetusinde og firehundrede og ni ottetusinde og firehundrede og enogfirs dollars.,1
1156,Smeagol gør ettusinde og sekshundrede og syv sekstusinde og sekshundrede og tooghalvfjerds fluer ondt.,1
1157,Der var totusinde og tohundrede og halvfems æbler på bordet.,0
1158,De tager nitusinde og nihundrede og ti hobbyer til Isengard.,0
1159,Der var sekstusinde og firehundrede og femogtreds nitusinde og trehundrede og syvogtredive æbler på bordet.,1
1160,Der er ettusinde og ottehundrede og seksoghalvfjerds tretusinde og ethundrede og tooghalvfjerds ringe.,1
1161,Drengen har sekstusinde og seksogtyve ettusinde og tohundrede og atten mønter.,1
1162,Han kunne spise sekstusinde og et ettusinde og nihundrede og femoghalvfjerds appelsiner.,1
1163,Drengen har tretusinde og ethundrede og nioghalvtreds mønter.,0
1164,Han kunne spise totusinde og fyrre nitusinde og firehundrede og seksogtredive appelsiner.,1
1165,De tager ethundrede og treogtyve totusinde og nihundrede og tooghalvfems hobbyer til Isengard.,1
1166,Smeagol gør tretusinde og nihundrede og fireogfyrre ottetusinde og syvhundrede og syv fluer ondt.,1
1167,Der var syvtusinde og tooghalvtreds katte i huset.,0
1168,Der er syvtusinde og ethundrede og ti bøger på biblioteket.,0
1169,Der var femtusinde og sekshundrede og enoghalvfems æbler på bordet.,0
1170,Værelset var fyldt med totusinde og ethundrede og syvogtyve femtusinde og tohundrede og femoghalvfems kartofler.,1
1171,Det koster sekstusinde og firehundrede og syvogtreds dollars.,0
1172,Der er femtusinde og fjorten bøger på biblioteket.,0
1173,Der var ettusinde og ottehundrede og ni katte i huset.,0
1174,Drengen har femtusinde og ethundrede og syvogtyve femtusinde og nihundrede og treogfyrre mønter.,1
1175,Legolas kastede firetusinde og femhundrede og nioghalvtreds firetusinde og trehundrede og fireogtredive dværge.,1
1176,Legolas kastede ettusinde og sekshundrede og otteogfyrre tretusinde og ottehundrede og elleve dværge.,1
1177,Der var firetusinde og syvhundrede og femoghalvtreds æbler på bordet.,0
1178,Der er trehundrede og syvoghalvtreds ringe.,0
1179,Der var totusinde og ethundrede og tredive ottetusinde og ottehundrede og tolv æbler på bordet.,1
1180,Der var ottetusinde og femhundrede og tooghalvfjerds syvhundrede og seksoghalvfjerds æbler på bordet.,1
1181,Der var firetusinde og syvogfyrre nitusinde og ni æbler på bordet.,1
1182,Der var tretusinde og toogfyrre katte i huset.,0
1183,Drengen har sekshundrede og syvogtredive syvtusinde og sekshundrede og fireogtredive mønter.,1
1184,Smeagol gør syvtusinde og ethundrede og treogfirs fluer ondt.,0
1185,Det koster femtusinde og syvhundrede og otteogfyrre dollars.,0
1186,Det koster femtusinde og femhundrede og tolv ottetusinde og ni dollars.,1
1187,Det koster totusinde og sekshundrede og treoghalvfems dollars.,0
1188,Der er ottetusinde og sekshundrede og otteogfyrre tretusinde og nihundrede og nioghalvtreds ringe.,1
1189,Drengen har firehundrede og seksten nitusinde og ethundrede og fjorten mønter.,1
1190,Smeagol gør sekstusinde og ethundrede og elleve fluer ondt.,0
1191,Det koster ottetusinde og tohundrede og otteogtredive tretusinde og ottehundrede og syvogtyve dollars.,1
1192,Legolas kastede ottetusinde og otte dværge.,0
1193,De tager femtusinde og femogfirs hobbyer til Isengard.,0
1194,Værelset var fyldt med firehundrede og seks femtusinde og tohundrede og seksoghalvfjerds kartofler.,1
1195,Legolas kastede femhundrede og niogtreds femtusinde og firehundrede og seksogfirs dværge.,1
1196,Det koster ettusinde og femhundrede og syvogfirs dollars.,0
1197,De tager ottetusinde og ottehundrede og enogfyrre hobbyer til Isengard.,0
1198,Der var ottetusinde og tohundrede og femoghalvtreds katte i huset.,0
1199,Smeagol gør ethundrede og nioghalvtreds ottetusinde og sekshundrede og tooghalvtreds fluer ondt.,1
1200,Smeagol gør ettusinde og nihundrede og fireogfyrre tretusinde og syvhundrede og fireogfirs fluer ondt.,1
1201,Smeagol gør sekstusinde og tretten ettusinde og ottehundrede og fire fluer ondt.,1
1202,Der var tretusinde og enogfyrre katte i huset.,0
1203,Smeagol gør femtusinde og tohundrede og otteogfyrre sekshundrede og femten fluer ondt.,1
1204,Der er syvtusinde og firehundrede og tredive ottetusinde og nihundrede og seksogtredive ringe.,1
1205,Der var femtusinde og tohundrede og otteogtyve æbler på bordet.,0
1206,Der var ottetusinde og tohundrede og syvogfirs katte i huset.,0
1207,Der er ettusinde og trehundrede og seksoghalvtreds ringe.,0
1208,Værelset var fyldt med ottetusinde og syvhundrede og tooghalvfems nitusinde og nihundrede og otteogtreds kartofler.,1
1209,Værelset var fyldt med ottetusinde og ethundrede og tre kartofler.,0
1210,Der var tohundrede og femogtredive femtusinde og trehundrede og niogtredive katte i huset.,1
1211,Der var firetusinde og syvhundrede og femogfyrre æbler på bordet.,0
1212,Værelset var fyldt med ottetusinde og femhundrede og fyrre firetusinde og syvhundrede og syv kartofler.,1
