,sents,labels
333,Han kunne spise totusinde og nihundrede og niogtredive femtusinde og tyve appelsiner.,1
334,Det koster ottetusinde og syvhundrede og enogfyrre nihundrede og treogfirs dollars.,1
335,Værelset var fyldt med tretusinde og tohundrede og enogtyve firetusinde og firehundrede og fireogfyrre kartofler.,1
336,Der var totusinde og ethundrede og femogtyve katte i huset.,0
337,Det koster femtusinde og nihundrede og toogfyrre dollars.,0
338,Det koster sekstusinde og sekshundrede og syvogtreds ettusinde og trehundrede og syvogfyrre dollars.,1
339,Der var femtusinde og tredive sekstusinde og ottehundrede og enoghalvtreds æbler på bordet.,1
340,Der er femtusinde og sekshundrede og enoghalvtreds ottetusinde og trehundrede og fireogtredive bøger på biblioteket.,1
341,Det koster sekstusinde og nihundrede og syvogtyve sekstusinde og ottehundrede og treoghalvfjerds dollars.,1
342,De tager syvtusinde og ti tretusinde og trehundrede og treogtyve hobbyer til Isengard.,1
343,Der var sekstusinde og sekshundrede og niogtreds syvtusinde og firehundrede og otteogtreds æbler på bordet.,1
344,Der er tretusinde og sekshundrede og syv bøger på biblioteket.,0
345,Drengen har firetusinde og sekshundrede og treogfyrre mønter.,0
346,Legolas kastede ettusinde og ethundrede og niogfyrre totusinde og firehundrede og tredive dværge.,1
347,Smeagol gør nihundrede og niogtredive fluer ondt.,0
348,Det koster syvhundrede og toogtyve dollars.,0
349,Det koster ettusinde og tohundrede og syvogtreds dollars.,0
350,Smeagol gør tretusinde og trehundrede og toogfyrre fluer ondt.,0
351,Det koster ettusinde og femhundrede og syvogtreds ottetusinde og femhundrede og otteoghalvfems dollars.,1
352,Der var tretusinde og syvhundrede og otteogtreds ettusinde og fireogtyve æbler på bordet.,1
353,Der er ettusinde og tohundrede og seksogfirs bøger på biblioteket.,0
354,Det koster ettusinde og tre sekstusinde og ottehundrede og enoghalvfjerds dollars.,1
355,De tager femtusinde og syvhundrede og femogfirs hobbyer til Isengard.,0
356,Værelset var fyldt med firetusinde og femhundrede og seksogfyrre ottetusinde og femhundrede og treogfyrre kartofler.,1
357,Han kunne spise ettusinde og femhundrede og seksogtredive appelsiner.,0
358,Der var tretusinde og fireogfyrre ethundrede katte i huset.,1
359,De tager tretusinde og trehundrede og tredive hobbyer til Isengard.,0
360,Der var totusinde og syvhundrede og treogtredive totusinde og sekshundrede og seks æbler på bordet.,1
361,De tager totusinde og ni ettusinde og syvhundrede og otteogtredive hobbyer til Isengard.,1
362,Værelset var fyldt med tyve kartofler.,0
363,Han kunne spise tretusinde og sekshundrede og syvogtredive syvtusinde og trehundrede og syvoghalvtreds appelsiner.,1
364,Det koster syvtusinde og trehundrede og enoghalvfjerds dollars.,0
365,Det koster ottetusinde og tohundrede og syvogtreds dollars.,0
366,Værelset var fyldt med nitusinde og nihundrede og fjorten sekstusinde og ethundrede og niogtreds kartofler.,1
367,Drengen har tretusinde og trehundrede og otteoghalvtreds firetusinde og ethundrede og niogtyve mønter.,1
368,Legolas kastede femtusinde og ethundrede og treogfyrre ettusinde og sekshundrede og syvogfyrre dværge.,1
369,Der var tretusinde og tohundrede og treogtredive katte i huset.,0
370,Der er femhundrede og seksogtredive totusinde og firehundrede og femoghalvfems ringe.,1
371,Drengen har ottetusinde og ethundrede og enogtreds mønter.,0
372,Der var firetusinde og tohundrede og toogtredive æbler på bordet.,0
373,Smeagol gør ottetusinde og tohundrede og femten tretusinde og ethundrede og otteoghalvtreds fluer ondt.,1
374,Det koster syvtusinde og niogtreds dollars.,0
375,Der er syvtusind bøger på biblioteket.,0
376,Der var tretusinde og nihundrede æbler på bordet.,0
377,Han kunne spise totusinde og firehundrede og tooghalvtreds sekstusinde og nihundrede og femogfirs appelsiner.,1
378,De tager sekstusinde og femhundrede og otteogtredive firetusinde og ethundrede og treogtredive hobbyer til Isengard.,1
379,Legolas kastede syvtusinde og nihundrede og tooghalvfjerds sekstusinde og ottehundrede og syvogtyve dværge.,1
380,Det koster totusinde og sekshundrede og fireogfyrre tretusinde og tohundrede og syv dollars.,1
381,Værelset var fyldt med ettusinde og sekshundrede og femogfirs kartofler.,0
382,Han kunne spise syvtusinde og femhundrede og seksoghalvfems appelsiner.,0
383,Værelset var fyldt med sekstusinde og ethundrede og elleve kartofler.,0
384,Legolas kastede firetusinde og ethundrede og femogfirs dværge.,0
385,De tager firetusinde og firehundrede og otteogtyve hobbyer til Isengard.,0
386,Drengen har sekstusinde og firehundrede og fire ottetusinde og trehundrede og syvoghalvtreds mønter.,1
387,Der er syvtusinde og syvhundrede og tooghalvfems tohundrede og elleve ringe.,1
388,Der var firetusinde og ethundrede og tooghalvfems katte i huset.,0
389,Der var sekstusinde og ethundrede og femogfyrre firetusinde og ethundrede og toogfirs katte i huset.,1
390,Værelset var fyldt med trehundrede og seksoghalvfems syvtusinde og femhundrede og syvogfirs kartofler.,1
391,Smeagol gør tretusinde og tohundrede og niogtyve fluer ondt.,0
392,Smeagol gør ottetusinde og niogfirs fluer ondt.,0
393,Der var syvtusinde og nihundrede og enogtredive katte i huset.,0
394,Han kunne spise nihundrede og seksoghalvfems appelsiner.,0
395,Værelset var fyldt med ettusinde og femhundrede og enogtredive ettusinde og ethundrede og fireogtyve kartofler.,1
396,Han kunne spise sekstusinde og ethundrede og seksogtredive syvtusinde og firehundrede og seksogtreds appelsiner.,1
397,Det koster tretusinde og sekshundrede og enoghalvfems dollars.,0
398,Der var femtusinde og ethundrede og tretten katte i huset.,0
399,Der var nitusinde og nihundrede og syvoghalvfems katte i huset.,0
400,Det koster tretusinde og ottehundrede og femoghalvfjerds dollars.,0
401,De tager tohundrede og seksoghalvfjerds firetusinde og trehundrede og atten hobbyer til Isengard.,1
402,Smeagol gør tretusinde og firehundrede og fire ettusinde og firehundrede og otteogtyve fluer ondt.,1
403,Drengen har ni ottetusinde og trehundrede og syvogfirs mønter.,1
404,Det koster ettusinde og trehundrede og tooghalvfjerds totusinde og ottehundrede og tooghalvtreds dollars.,1
405,Han kunne spise ottetusinde og syvhundrede og niogfirs appelsiner.,0
406,Han kunne spise syvtusinde og ottehundrede og seksoghalvfjerds femtusinde og tretten appelsiner.,1
407,Der var tretusinde og ethundrede og enoghalvtreds æbler på bordet.,0
408,De tager tretusinde og trehundrede og toogfyrre femtusinde og femhundrede og enogtredive hobbyer til Isengard.,1
409,Legolas kastede firetusinde og ethundrede og syvogfyrre ottetusinde og toogtreds dværge.,1
410,Værelset var fyldt med firetusinde og syvhundrede og treds kartofler.,0
411,Legolas kastede firetusinde og toogtredive dværge.,0
412,Der er ottetusinde og syvhundrede og niogtredive ringe.,0
413,Der var totusinde og firehundrede og enoghalvtreds firetusinde og femhundrede og syvogtreds katte i huset.,1
414,Der var sekstusinde og femhundrede og fyrre ottetusinde og syvhundrede og tooghalvfems katte i huset.,1
415,Der var totusinde og nihundrede og syv femtusinde og nihundrede og treogtyve katte i huset.,1
416,Der er sekstusinde og syvhundrede og treogfyrre firetusinde og ottehundrede og treoghalvtreds ringe.,1
417,Værelset var fyldt med sekstusinde og firehundrede og femogfirs nitusinde og sekshundrede og treds kartofler.,1
418,Smeagol gør femtusinde og trehundrede og tooghalvfems totusinde og ottehundrede og fireogtreds fluer ondt.,1
419,Smeagol gør sekstusinde og femhundrede og seksogfyrre totusinde og tohundrede og niogfirs fluer ondt.,1
420,Det koster femhundrede og femogtredive dollars.,0
421,Der var femtusinde og syvhundrede og tretten tretusinde og firehundrede og treoghalvtreds æbler på bordet.,1
422,Der er syvtusinde og femoghalvtreds sekstusinde og tohundrede og halvtreds bøger på biblioteket.,1
423,Der var seksoghalvtreds katte i huset.,0
424,Han kunne spise syvtusinde og femhundrede og syvoghalvtreds tretusinde og firehundrede og seksoghalvfjerds appelsiner.,1
425,Drengen har ettusinde og nihundrede og femogfirs firetusinde og ethundrede og ni mønter.,1
426,Der var firetusinde og trehundrede og toogfyrre ottetusinde og firehundrede og tre katte i huset.,1
427,Drengen har sekstusinde og trehundrede og nioghalvtreds sekstusinde og femhundrede og otteogtyve mønter.,1
428,Der var totusinde og syvhundrede og halvfems syvtusinde og ethundrede og tre katte i huset.,1
429,Værelset var fyldt med femtusinde og trehundrede og fireogtreds kartofler.,0
430,Der er ottetusinde og sekshundrede og toogtyve firetusinde og tohundrede og syv ringe.,1
431,Han kunne spise ettusinde og ethundrede og otteogtyve ethundrede og otteogtyve appelsiner.,1
432,Det koster ettusinde og ottehundrede og et dollars.,0
433,Smeagol gør femtusinde og syvhundrede og nitten fluer ondt.,0
434,De tager tretusinde og nihundrede og enogfirs ottetusinde og syvhundrede og treogtreds hobbyer til Isengard.,1
435,Det koster ettusinde og syvhundrede og toogfirs totusinde og tohundrede og otteogtyve dollars.,1
436,Der er ottetusinde og sekshundrede og treogtyve ringe.,0
437,Værelset var fyldt med sekstusinde og syvhundrede og syvoghalvfems kartofler.,0
438,Han kunne spise tretusinde og tohundrede og toogtreds appelsiner.,0
439,Smeagol gør firetusinde og sekshundrede og femten fluer ondt.,0
440,Det koster tretusinde og trehundrede og niogtyve dollars.,0
441,Værelset var fyldt med femtusinde og ottehundrede og enogtyve nitusinde og trehundrede og syv kartofler.,1
442,Der er ettusinde og syvhundrede og fireogtreds ringe.,0
443,Der var tretusinde og syvhundrede og ti firetusinde og tohundrede og fireoghalvfjerds æbler på bordet.,1
444,Smeagol gør nihundrede fluer ondt.,0
445,Legolas kastede femtusinde og syvhundrede og otteogfirs femtusinde og ethundrede og fireoghalvtreds dværge.,1
446,Drengen har tretusinde og nihundrede og fireoghalvfjerds mønter.,0
447,Der var totusinde og sekshundrede og toogtredive katte i huset.,0
448,Der er femhundrede og otteogfirs nitusind ringe.,1
449,Drengen har tretusinde og tohundrede og syvogtyve mønter.,0
450,Der er firetusinde og sekshundrede og fireoghalvfems bøger på biblioteket.,0
451,Der er ettusinde og ethundrede og treds femtusinde og femhundrede og enoghalvtreds ringe.,1
452,Legolas kastede femtusinde og nihundrede og fireoghalvfjerds dværge.,0
453,Legolas kastede totusinde og syv femtusinde og ottehundrede og enogtyve dværge.,1
454,Det koster nitusinde og ethundrede og otteogtredive syvtusinde og sekshundrede og femten dollars.,1
455,De tager nitusinde og tohundrede og toogfyrre sekstusinde og femhundrede og otte hobbyer til Isengard.,1
456,Der er totusinde og firehundrede og treds ringe.,0
457,Det koster firetusinde og syvhundrede og seksogtreds totusinde og femhundrede og toogfyrre dollars.,1
458,Smeagol gør femtusinde og syvhundrede og femoghalvtreds fluer ondt.,0
459,Der er nihundrede og ni totusinde og ethundrede og syvogfyrre ringe.,1
460,Han kunne spise ettusinde og nihundrede og syvoghalvfems sekshundrede og otteogtredive appelsiner.,1
461,Der var sekstusinde og firehundrede og tooghalvfems katte i huset.,0
462,Der er firetusinde og tohundrede og treogtyve syvtusinde og firehundrede og niogtyve ringe.,1
463,Værelset var fyldt med tretusinde og firehundrede og femogfyrre kartofler.,0
464,De tager nitusinde og femhundrede og fireogtyve femtusinde og ethundrede og syvogtreds hobbyer til Isengard.,1
465,Smeagol gør sekstusinde og ethundrede og syvogfirs fluer ondt.,0
466,Der var firetusinde og tohundrede og enogtreds æbler på bordet.,0
467,Der er ottetusinde og firehundrede og to ettusinde og ethundrede og fem bøger på biblioteket.,1
468,De tager ettusinde og ethundrede og otteogfyrre hobbyer til Isengard.,0
469,Smeagol gør nitusinde og ottehundrede og syvoghalvtreds trehundrede og fireogtredive fluer ondt.,1
470,De tager syvtusinde og syvhundrede og sytten sekstusinde og firehundrede og femten hobbyer til Isengard.,1
471,Der er nitusinde og trehundrede og otteoghalvfems ringe.,0
472,Værelset var fyldt med nitusinde og trehundrede og seksten tretusinde og nihundrede og enoghalvtreds kartofler.,1
473,Han kunne spise firetusinde og femhundrede og fjorten firehundrede og treogtredive appelsiner.,1
474,Legolas kastede tretusinde og nihundrede og otteoghalvfjerds dværge.,0
475,Værelset var fyldt med firetusinde og sekshundrede og seksogfyrre tretusinde og ottehundrede og niogfirs kartofler.,1
476,Drengen har firetusinde og nihundrede og treogfirs syvtusinde og nihundrede og syvoghalvfjerds mønter.,1
477,Der var sekshundrede og syv nitusinde og sekshundrede og fireoghalvtreds æbler på bordet.,1
478,Legolas kastede totusinde og ottehundrede firetusinde og ottehundrede og enoghalvfjerds dværge.,1
479,De tager nitusinde og firehundrede og tolv hobbyer til Isengard.,0
480,Der er ettusinde og sekshundrede og syvogtreds nitusinde og et bøger på biblioteket.,1
481,Det koster sekstusinde og nioghalvtreds nitusinde og enogfirs dollars.,1
482,Drengen har ottetusinde og femhundrede og toogtredive firetusinde og firehundrede og femoghalvfems mønter.,1
483,Der er firetusinde og ottehundrede og otteoghalvtreds totusinde og fireoghalvtreds bøger på biblioteket.,1
484,Legolas kastede tretusinde og halvfjerds tretusinde og ethundrede og femogtyve dværge.,1
485,Legolas kastede tretusinde og sekshundrede og atten nitusinde og ottehundrede og fireoghalvfems dværge.,1
486,Der var totusinde og tohundrede og femogfirs katte i huset.,0
487,De tager femtusinde og ottehundrede og femogtreds nitusinde og firehundrede og ni hobbyer til Isengard.,1
488,Der var totusinde og ethundrede og femoghalvfems sekshundrede og seks æbler på bordet.,1
489,Legolas kastede nitusinde og ottehundrede og syvogfyrre syvtusinde og tohundrede og tooghalvfems dværge.,1
490,Der var tretusinde og ethundrede og treogtyve syvtusinde og firehundrede og niogtreds æbler på bordet.,1
491,Der er nitusinde og tohundrede og fireoghalvfjerds ringe.,0
492,Smeagol gør totusinde og niogfirs tretusinde og femhundrede og otte fluer ondt.,1
493,De tager ottetusinde og sekshundrede og ni hobbyer til Isengard.,0
494,Der er ethundrede og nioghalvfems ringe.,0
495,Smeagol gør ottetusinde og trehundrede og seksoghalvtreds trehundrede og halvtreds fluer ondt.,1
496,Der var femtusinde og syvhundrede og ni æbler på bordet.,0
497,Der er nitusinde og trehundrede og seksoghalvfems syvtusinde og ottehundrede og seksoghalvfems ringe.,1
498,Der er firetusinde og nihundrede og enogtreds ringe.,0
499,Drengen har ettusinde og ethundrede og seksoghalvtreds mønter.,0
500,Legolas kastede nitusinde og syvhundrede og otteoghalvtreds ottetusinde og tohundrede og seks dværge.,1
501,Det koster femtusinde og firehundrede og fyrre syvtusinde og syvogtyve dollars.,1
502,Der var totusinde og femhundrede og fire æbler på bordet.,0
503,De tager sekshundrede og otteoghalvtreds firetusinde og fireoghalvfjerds hobbyer til Isengard.,1
504,De tager tretusinde og firehundrede og otteogtredive hobbyer til Isengard.,0
505,Der var firetusinde og nihundrede og enogfirs sekstusinde og tohundrede og toogfyrre katte i huset.,1
506,Drengen har sekshundrede og treoghalvfems mønter.,0
507,Værelset var fyldt med tretusinde og sekshundrede og femogtreds kartofler.,0
508,Der var titusind titusind æbler på bordet.,1
509,Han kunne spise ettusinde og firehundrede og syvoghalvtreds appelsiner.,0
510,Der var ottetusinde og femhundrede og otte ottetusinde og ethundrede og halvtreds æbler på bordet.,1
511,Det koster sekstusinde og femhundrede og treds femtusinde og syvoghalvtreds dollars.,1
512,Han kunne spise ettusinde og nihundrede og toogtyve syvtusinde og ethundrede og ni appelsiner.,1
513,Legolas kastede tretusinde og femogfirs firetusinde og ethundrede og seksoghalvfjerds dværge.,1
514,Der er syvtusinde og syvhundrede og nioghalvfems sekstusinde og nihundrede og fjorten ringe.,1
515,Der var ottehundrede og femoghalvfems ettusinde og ottehundrede og tooghalvfems katte i huset.,1
516,Der var ottetusinde og firehundrede og enoghalvfjerds sekstusinde og nihundrede og enoghalvfems æbler på bordet.,1
517,Det koster syvtusinde og ethundrede og elleve femtusinde og sekshundrede og otteogfyrre dollars.,1
518,Smeagol gør ettusinde og trehundrede og syvogfirs fluer ondt.,0
519,Drengen har sekstusinde og otte mønter.,0
520,Drengen har nihundrede og to mønter.,0
521,Der var sekstusinde og firehundrede og treds tretusinde og firehundrede og otte æbler på bordet.,1
522,Der var firetusinde og syvhundrede og toogtredive totusinde og tretten æbler på bordet.,1
523,Han kunne spise totusinde og ethundrede og ti appelsiner.,0
524,Smeagol gør firetusinde og trehundrede og syvogfirs firetusinde og syvhundrede og otte fluer ondt.,1
525,Legolas kastede firetusinde og syvhundrede og fireogtyve tretusinde og femhundrede og nioghalvfjerds dværge.,1
526,Han kunne spise sekstusinde og enoghalvtreds sekstusinde og tohundrede og tooghalvfems appelsiner.,1
527,Legolas kastede ettusinde og nihundrede og syvogfyrre femogtreds dværge.,1
528,Det koster ottetusinde og ottehundrede og fireogtreds dollars.,0
529,Der var firehundrede og fireoghalvtreds ottetusinde og syvhundrede og nioghalvfems æbler på bordet.,1
530,Smeagol gør syvtusinde og firehundrede og femogtreds ettusinde og tohundrede og ni fluer ondt.,1
531,Han kunne spise syvtusinde og tohundrede og femoghalvfems appelsiner.,0
532,Der var firetusinde og fireoghalvfjerds æbler på bordet.,0
533,Drengen har sekstusinde og tohundrede og niogtreds mønter.,0
534,Drengen har ottehundrede og seksoghalvfems trehundrede og niogfirs mønter.,1
535,Der er ottetusinde og femhundrede og enogfirs syvtusinde og nihundrede og otteogtreds ringe.,1
536,Drengen har tretusinde og sekshundrede og ti firetusinde og ottehundrede og enogtreds mønter.,1
537,Der er femtusinde og sekshundrede og femogfyrre ethundrede og otte ringe.,1
538,Der er sekstusinde og fireogtyve ottetusinde og ethundrede og seksogtreds bøger på biblioteket.,1
539,Han kunne spise femtusinde og tohundrede og fireogtredive syvtusinde og seksogtredive appelsiner.,1
540,Han kunne spise syvtusinde og ethundrede og syv appelsiner.,0
541,Han kunne spise ettusinde og nihundrede og treoghalvfjerds nitusinde og trehundrede og otteoghalvfems appelsiner.,1
542,Der er ettusinde og tohundrede og treoghalvfjerds tretusinde og tohundrede og femogfirs bøger på biblioteket.,1
543,Der var ottetusinde og femhundrede og niogfyrre æbler på bordet.,0
544,Legolas kastede tretusinde og nihundrede og seksoghalvtreds dværge.,0
545,De tager syvtusinde og firehundrede og otteoghalvtreds hobbyer til Isengard.,0
546,Værelset var fyldt med nitusinde og ottehundrede og toogfyrre firetusinde og ethundrede og otteogfirs kartofler.,1
547,Der var ottetusinde og tohundrede og atten sekstusinde og ethundrede og treogfirs katte i huset.,1
548,Han kunne spise femtusinde og syvhundrede og fireogfirs appelsiner.,0
549,Drengen har ettusinde og tooghalvtreds mønter.,0
550,Han kunne spise tretusinde og toogtredive tretusinde og nihundrede og seksoghalvtreds appelsiner.,1
551,Der var firetusinde og fireoghalvtreds æbler på bordet.,0
552,Der var tretusinde og ethundrede og syvogtredive æbler på bordet.,0
553,Værelset var fyldt med tretusinde og fireoghalvtreds sekstusinde og firehundrede og femten kartofler.,1
554,Det koster femhundrede og femoghalvfems nitusinde og firehundrede og fireoghalvfjerds dollars.,1
555,Der er ettusinde og trehundrede bøger på biblioteket.,0
556,Smeagol gør sekstusinde og nihundrede og otteoghalvfems ettusinde og sekshundrede og tretten fluer ondt.,1
557,Der er syvtusinde og trehundrede og halvfjerds totusinde og ottehundrede og halvfjerds ringe.,1
558,Der var sekstusinde og firehundrede og fem æbler på bordet.,0
559,Drengen har ethundrede og toogtredive mønter.,0
560,Drengen har femtusinde og firehundrede og nitten totusinde og syvhundrede og tolv mønter.,1
561,Der er trehundrede og fireogfyrre ringe.,0
562,Det koster ettusinde og femhundrede og nioghalvfems firetusinde og ethundrede og fireogfirs dollars.,1
563,De tager totusinde og femogtredive hobbyer til Isengard.,0
564,Legolas kastede femtusinde og syvhundrede og tooghalvfems tretusinde og firehundrede og tretten dværge.,1
565,Legolas kastede syvtusinde og femhundrede og fire nitusinde og syvhundrede og seksogtreds dværge.,1
566,Der er totusinde og femhundrede og toogtreds sekstusinde og femhundrede og seksogfirs bøger på biblioteket.,1
567,Der var femtusinde og sekshundrede og niogtredive æbler på bordet.,0
568,Han kunne spise ottetusinde og syvhundrede og tredive appelsiner.,0
569,Han kunne spise sekshundrede og fireogtreds appelsiner.,0
570,De tager sekstusinde og enogtreds nitusinde og ottehundrede og enoghalvfjerds hobbyer til Isengard.,1
571,Der er ottetusinde og ethundrede og nitten bøger på biblioteket.,0
572,Det koster firetusinde og femhundrede og syvoghalvtreds ettusinde og firehundrede og syvogtyve dollars.,1
573,Drengen har sekstusinde og syvhundrede og niogtredive mønter.,0
574,Værelset var fyldt med ettusinde og femhundrede og femten ettusinde og seksoghalvfems kartofler.,1
575,Smeagol gør ottetusinde og ti femtusinde og ottehundrede og tooghalvfems fluer ondt.,1
576,Legolas kastede totusinde og tohundrede og syvogfyrre dværge.,0
577,Drengen har totusinde og trehundrede og fjorten ottetusinde og syvhundrede og tolv mønter.,1
578,Der var ettusinde og tolv nitusinde og ottehundrede og enoghalvfjerds katte i huset.,1
579,Der var tooghalvtreds femtusinde og ottehundrede og nioghalvtreds æbler på bordet.,1
580,Legolas kastede femtusinde og nihundrede og niogtreds femtusinde og halvfjerds dværge.,1
581,Drengen har syvhundrede og otteogfyrre mønter.,0
582,Legolas kastede ottetusinde og firehundrede og fireogfirs tretusinde og syvhundrede og syvogtredive dværge.,1
583,Det koster ettusinde og firehundrede og syvoghalvfems totusinde og ottehundrede og seksogfyrre dollars.,1
584,Smeagol gør tretusinde og trehundrede og syvogtredive firetusinde og nihundrede og fem fluer ondt.,1
585,Der er tretusinde og trehundrede og syvoghalvtreds syvtusinde og syvhundrede og treds ringe.,1
586,Der var femtusinde og femhundrede og femogtredive femtusinde og ethundrede og tolv katte i huset.,1
587,Der er niogtreds bøger på biblioteket.,0
588,Drengen har firetusinde og trehundrede og nioghalvfems syvhundrede og niogfirs mønter.,1
589,Værelset var fyldt med nitusinde og trehundrede og seksoghalvfems ettusinde og tohundrede og treogtreds kartofler.,1
590,Der var tretusinde og elleve æbler på bordet.,0
591,De tager syvtusinde og ottehundrede og otteogtyve hobbyer til Isengard.,0
592,Der er syvtusinde og femhundrede og seksten totusinde og syvhundrede og tyve bøger på biblioteket.,1
593,Det koster syvtusinde og treogtyve sekstusinde og sekshundrede og syvogfirs dollars.,1
594,Der er totusinde og nihundrede og seksogtredive ringe.,0
595,Det koster nitusinde og ethundrede og otteogfyrre dollars.,0
596,Legolas kastede firetusinde og otteogtredive dværge.,0
597,Han kunne spise firehundrede og otteoghalvfjerds syvtusinde og nihundrede og fireogfyrre appelsiner.,1
598,Drengen har tretusinde og femhundrede og enogtredive mønter.,0
599,Der er ettusinde og femhundrede og seksogfyrre tretusinde og firehundrede og seksoghalvfems bøger på biblioteket.,1
600,Han kunne spise ottetusinde og femhundrede og treoghalvtreds appelsiner.,0
601,Der er femtusinde og sekshundrede og nioghalvfjerds ringe.,0
602,Det koster tretusinde og tohundrede og et femhundrede og enoghalvfems dollars.,1
603,Drengen har ettusinde og ottehundrede og fireoghalvtreds nihundrede og enogtyve mønter.,1
604,Værelset var fyldt med tretusinde og firehundrede og halvfjerds totusinde og sekshundrede og niogfirs kartofler.,1
605,Det koster tretusinde og femhundrede og otte dollars.,0
606,Legolas kastede ethundrede og treogfyrre sekstusinde og nihundrede og treoghalvfems dværge.,1
607,Værelset var fyldt med tretusinde og femhundrede og femogtreds kartofler.,0
608,Værelset var fyldt med tretusinde og ottehundrede og otteogtyve kartofler.,0
609,Smeagol gør firetusinde og femogfyrre totusinde og syvhundrede og tooghalvtreds fluer ondt.,1
610,Der er syvtusinde og sekshundrede og tre bøger på biblioteket.,0
611,Der er firetusinde og femhundrede og toogtyve tyve ringe.,1
612,De tager ottetusinde og otteoghalvtreds hobbyer til Isengard.,0
613,Det koster totusinde og tohundrede og enogtreds sekstusinde og syvhundrede og treoghalvtreds dollars.,1
614,Der var nitusinde og trehundrede og toogtreds ottetusinde og syvhundrede og ti katte i huset.,1
615,Legolas kastede tretusinde og ethundrede og treogtredive dværge.,0
616,Det koster tretusinde og treogfyrre dollars.,0
617,Værelset var fyldt med ottetusinde og ethundrede og nitten syvhundrede og seksoghalvfems kartofler.,1
618,Det koster femtusinde og tohundrede og fireogfirs dollars.,0
619,Værelset var fyldt med tretusinde og syvhundrede og niogtredive kartofler.,0
620,Smeagol gør ottetusinde og syvhundrede og syvogtyve ottehundrede og fire fluer ondt.,1
621,Drengen har ettusinde og tohundrede og tooghalvtreds mønter.,0
622,Der var nitusinde og nihundrede og halvfjerds ottetusinde og ethundrede og seks æbler på bordet.,1
623,Værelset var fyldt med ettusinde og trehundrede og tooghalvfjerds tretusinde og nihundrede og femogtreds kartofler.,1
624,Der er nitusinde og femhundrede og fireoghalvfjerds ottetusinde og ottehundrede og otteogtreds ringe.,1
625,Drengen har firehundrede og nioghalvtreds mønter.,0
626,De tager nitusinde og tohundrede og enogtredive syvtusinde og femhundrede og femogtreds hobbyer til Isengard.,1
627,Smeagol gør femhundrede og syv ettusinde og tohundrede og ni fluer ondt.,1
628,Smeagol gør ettusinde og nihundrede og otteogtreds fluer ondt.,0
629,Det koster tretusinde og seksoghalvfjerds dollars.,0
630,Legolas kastede sekstusinde og ethundrede og fireogtyve dværge.,0
631,Der er sekstusinde og ethundrede og nioghalvfems ringe.,0
632,De tager totusinde og syvhundrede og niogtyve sekstusinde og sekshundrede og femogfirs hobbyer til Isengard.,1
633,Værelset var fyldt med tretusinde og ethundrede og nitten nihundrede og fireoghalvfems kartofler.,1
634,De tager ettusinde og nihundrede og otteoghalvtreds ottetusinde og firehundrede og otteogtyve hobbyer til Isengard.,1
635,Han kunne spise nitusinde og syvhundrede og fireoghalvfems appelsiner.,0
636,Drengen har firetusinde og ottehundrede og treoghalvtreds mønter.,0
637,Det koster sekshundrede og syvoghalvfjerds dollars.,0
638,Drengen har sekshundrede og femogtredive mønter.,0
639,Legolas kastede sekstusinde og sekshundrede og enoghalvfjerds dværge.,0
640,Smeagol gør tretusinde og nihundrede og syvogfyrre femtusinde og syvhundrede og elleve fluer ondt.,1
641,De tager nitusinde og syvhundrede og otteogtyve hobbyer til Isengard.,0
642,Legolas kastede ottetusinde og syvhundrede og ni firetusinde og nihundrede og fireogtyve dværge.,1
643,Der var syvtusinde og femhundrede og tre firetusinde og femhundrede og niogfirs æbler på bordet.,1
644,Der er femtusinde og firehundrede og otteoghalvfems bøger på biblioteket.,0
645,Han kunne spise nitusinde og tohundrede og femogtreds totusinde og syvoghalvtreds appelsiner.,1
646,Værelset var fyldt med sekstusinde og femhundrede og femogtredive kartofler.,0
647,Der er tretusinde og halvtreds femtusinde og tohundrede og enoghalvtreds bøger på biblioteket.,1
648,Der var atten katte i huset.,0
649,Smeagol gør nitusinde og nihundrede og toogtreds fluer ondt.,0
650,Legolas kastede nitusinde og sekshundrede og enogfirs dværge.,0
651,Der er ottetusind ottetusinde og ethundrede og tooghalvfems ringe.,1
652,Smeagol gør nitusinde og treogtredive fluer ondt.,0
653,Han kunne spise femtusinde og ethundrede og treds appelsiner.,0
654,Drengen har sekstusinde og tohundrede og toogtredive syvtusinde og toogfirs mønter.,1
655,Der var ethundrede og treoghalvfems katte i huset.,0
656,Han kunne spise tohundrede og fireogfyrre appelsiner.,0
657,Der er syvtusinde og firehundrede og enogtreds sekstusinde og ethundrede og femogfirs ringe.,1
658,Værelset var fyldt med sekshundrede og treoghalvtreds kartofler.,0
659,De tager sekstusinde og ethundrede og otteogtreds hobbyer til Isengard.,0
660,Smeagol gør nihundrede og femogtreds fluer ondt.,0
661,Der er ethundrede og elleve ottetusinde og ethundrede og to ringe.,1
662,Der var firetusinde og treogfirs ettusinde og ethundrede og fireogtredive æbler på bordet.,1
663,Han kunne spise tretusinde og syvoghalvfjerds appelsiner.,0
664,Drengen har ottetusinde og enoghalvtreds mønter.,0
665,Der er ettusinde og tohundrede og fireogtyve ringe.,0
666,Han kunne spise firetusinde og ethundrede og syvoghalvfems ottetusinde og trehundrede og fjorten appelsiner.,1
667,Der var nihundrede og toogfirs femtusinde og tohundrede og seksoghalvtreds katte i huset.,1
668,Det koster nihundrede og treogtredive dollars.,0
