,sents,labels
355,Der er totusinde og nihundrede og otteoghalvtreds ettusinde og sekshundrede og sytten ringe.,1
356,Legolas kastede firetusinde og syvhundrede og fireogtyve ethundrede og fireoghalvfems dværge.,1
357,Drengen har tretusinde og ottehundrede og seksogtreds firetusinde og tohundrede og treds mønter.,1
358,Han kunne spise ettusinde og tohundrede og fireogfirs firetusinde og firehundrede og treds appelsiner.,1
359,De tager tretusinde og tretten ettusinde og trehundrede og tooghalvfjerds hobbyer til Isengard.,1
360,Der var tretusinde og treoghalvtreds katte i huset.,0
361,Smeagol gør ettusinde og femhundrede og halvfjerds fluer ondt.,0
362,Værelset var fyldt med totusinde og treogfyrre tretusinde og ethundrede og enogtreds kartofler.,1
363,Drengen har firetusinde og ottehundrede og et mønter.,0
364,Legolas kastede ettusinde og tohundrede og fjorten dværge.,0
365,Der var totusinde og ethundrede og tolv æbler på bordet.,0
366,De tager ettusinde og ottehundrede og niogtyve hobbyer til Isengard.,0
367,Legolas kastede totusinde og nihundrede og toogtredive dværge.,0
368,Der var ettusinde og femhundrede og seksoghalvfems katte i huset.,0
369,Han kunne spise totusinde og trehundrede og fem appelsiner.,0
370,Smeagol gør firetusinde og halvtreds fluer ondt.,0
371,Der er firetusinde og syvhundrede og syvogtredive totusinde og trehundrede og seksogtredive bøger på biblioteket.,1
372,Der er firehundrede og niogfirs bøger på biblioteket.,0
373,Legolas kastede ettusinde og firehundrede og niogtyve tohundrede og enogtyve dværge.,1
374,Der var tretusinde og femhundrede og niogfyrre firetusinde og nihundrede og syvoghalvtreds katte i huset.,1
375,Det koster tretusinde og tohundrede og ni firetusinde og tohundrede og et dollars.,1
376,Der var totusinde og syvhundrede og niogtredive æbler på bordet.,0
377,Der er ottehundrede og to ettusinde og otteogtredive ringe.,1
378,Værelset var fyldt med totusinde og syvhundrede og syvogtredive tretusinde og firehundrede og treoghalvfems kartofler.,1
379,Der er totusinde og trehundrede og syvoghalvfems firehundrede og syvoghalvtreds ringe.,1
380,Værelset var fyldt med ettusinde og nihundrede og seksogfyrre kartofler.,0
381,Der er tohundrede og fireogtreds firetusinde og trehundrede og otteoghalvfjerds bøger på biblioteket.,1
382,Drengen har ettusinde og firehundrede og enogtreds ettusinde og syvhundrede og femten mønter.,1
383,Legolas kastede firetusinde og tohundrede og fem dværge.,0
384,Værelset var fyldt med tretusinde og ottehundrede og tretten totusinde og ottehundrede og seksogtreds kartofler.,1
385,Legolas kastede firetusinde og ottehundrede og treogtyve dværge.,0
386,Det koster firetusinde og syvhundrede og seksogtredive ettusinde og tohundrede og enoghalvtreds dollars.,1
387,Legolas kastede totusinde og sekshundrede og seksten dværge.,0
388,Smeagol gør tohundrede og femogtreds ettusinde og firehundrede og femogfyrre fluer ondt.,1
389,De tager sekshundrede og tre hobbyer til Isengard.,0
390,Der var firetusinde og ethundrede og seksoghalvfjerds katte i huset.,0
391,Værelset var fyldt med ettusinde og tohundrede og fireogtreds kartofler.,0
392,Der er firetusinde og nihundrede og treogfirs ringe.,0
393,Legolas kastede totusinde og ethundrede og treogfyrre dværge.,0
394,Legolas kastede ettusinde og femhundrede og fireogtreds dværge.,0
395,De tager totusinde og firehundrede og halvfjerds sekshundrede og tolv hobbyer til Isengard.,1
396,Smeagol gør totusinde og firehundrede og seksogtreds totusinde og otteogtyve fluer ondt.,1
397,Der er ettusinde og ethundrede og otteogtreds ettusinde og nihundrede og halvfjerds bøger på biblioteket.,1
398,Der var ottehundrede og otteoghalvtreds ottehundrede og fireoghalvfems æbler på bordet.,1
399,Der var ettusinde og sekshundrede og femogtreds æbler på bordet.,0
400,De tager ottehundrede og nioghalvfjerds hobbyer til Isengard.,0
401,Smeagol gør firetusinde og syvhundrede og femogtyve ettusinde og tohundrede og tyve fluer ondt.,1
402,Legolas kastede tretusinde og tohundrede og tooghalvtreds dværge.,0
403,Der er totusinde og syvhundrede og femogtyve bøger på biblioteket.,0
404,Han kunne spise ettusinde og ethundrede og fireoghalvfjerds appelsiner.,0
405,Værelset var fyldt med totusinde og trehundrede og enogfyrre kartofler.,0
406,Der var firetusinde og nihundrede og otteogtreds æbler på bordet.,0
407,Drengen har totusinde og sekshundrede og sytten mønter.,0
408,Der er totusinde og femhundrede og enoghalvtreds ettusinde og tohundrede og seksoghalvtreds bøger på biblioteket.,1
409,Der er tretusinde og ottehundrede og otteogfirs firetusinde og tohundrede og to ringe.,1
410,Smeagol gør tretusinde og ethundrede og otteogtreds totusinde og sekshundrede og syvogtyve fluer ondt.,1
411,Drengen har totusinde og tohundrede og halvfems totusinde og nihundrede og fyrre mønter.,1
412,Drengen har trehundrede og fireogfyrre firehundrede og syvoghalvtreds mønter.,1
413,Smeagol gør ettusinde og firehundrede og tooghalvfjerds firetusinde og syvhundrede og syvoghalvtreds fluer ondt.,1
414,Der var totusinde og firehundrede og syvogfyrre æbler på bordet.,0
415,Han kunne spise totusinde og firehundrede og fire appelsiner.,0
416,Der er sekshundrede og femoghalvtreds bøger på biblioteket.,0
417,Legolas kastede firetusinde og trehundrede og femoghalvtreds dværge.,0
418,Legolas kastede elleve tohundrede og syvogtreds dværge.,1
419,Legolas kastede syvhundrede og elleve femhundrede og treogfyrre dværge.,1
420,Værelset var fyldt med firetusinde og nihundrede og seksoghalvfems ethundrede og otte kartofler.,1
421,Der er firetusinde og nitten ringe.,0
422,Drengen har totusinde og sekshundrede og niogtyve niogfirs mønter.,1
423,Der er nihundrede og fireogtyve ethundrede og tooghalvfjerds bøger på biblioteket.,1
424,Det koster ettusinde og ottehundrede og seksogtreds totusinde og firehundrede og enogtyve dollars.,1
425,Der er trehundrede og otteogtyve totusinde og femhundrede og fireoghalvtreds bøger på biblioteket.,1
426,Legolas kastede syvhundrede og tredive dværge.,0
427,Legolas kastede tohundrede og nioghalvfjerds dværge.,0
428,Legolas kastede firetusinde og ti firetusinde og tohundrede og fyrre dværge.,1
429,Det koster totusinde og sekshundrede og treogtyve dollars.,0
430,Det koster firetusinde og femoghalvfems ettusinde og tyve dollars.,1
431,Det koster ettusinde og ottehundrede og fireoghalvfjerds totusinde og trehundrede og seks dollars.,1
432,Han kunne spise ettusinde og syvhundrede og toogtreds femhundrede og enoghalvtreds appelsiner.,1
433,Drengen har totusinde og syvhundrede og fem mønter.,0
434,Der er firetusinde og sekshundrede og seksoghalvtreds sekshundrede og atten bøger på biblioteket.,1
435,De tager firetusinde og ethundrede og halvtreds hobbyer til Isengard.,0
436,Smeagol gør tretusinde og ottehundrede og enoghalvtreds fluer ondt.,0
437,Han kunne spise femhundrede og syvogtyve firetusinde og ottehundrede og seksogtredive appelsiner.,1
438,Der var tre totusinde og femhundrede og femoghalvfems æbler på bordet.,1
439,Smeagol gør ettusinde og syvhundrede og treogfirs firetusinde og trehundrede og treogtyve fluer ondt.,1
440,Han kunne spise trehundrede og fire appelsiner.,0
441,Der er femhundrede og treogfirs ringe.,0
442,Drengen har femhundrede og syvoghalvtreds mønter.,0
443,De tager totusinde og treogtyve tretusinde og nihundrede og toogtredive hobbyer til Isengard.,1
444,Drengen har ettusinde og femhundrede og syvoghalvtreds mønter.,0
445,Der var firetusinde og syvhundrede og syvogtyve firetusinde og syvhundrede og toogfyrre katte i huset.,1
446,Legolas kastede syvhundrede og treogfirs dværge.,0
447,Der var trehundrede og enogtredive katte i huset.,0
448,Der var ettusinde og ottehundrede og otteogtyve æbler på bordet.,0
449,Smeagol gør firetusinde og trehundrede og nioghalvtreds firetusinde og enoghalvtreds fluer ondt.,1
450,Legolas kastede firetusinde og treogtyve dværge.,0
451,Værelset var fyldt med firetusinde og sekshundrede og treogtredive kartofler.,0
452,Der er firetusinde og ottehundrede og enogtredive ringe.,0
453,Drengen har tohundrede og tredive totusinde og nioghalvfjerds mønter.,1
454,Der var totusinde og firehundrede og toogfyrre æbler på bordet.,0
455,Der var ettusinde og sekshundrede og syvogtredive katte i huset.,0
456,Drengen har tretusinde og trehundrede og fem firetusinde og seksogfyrre mønter.,1
457,Værelset var fyldt med ettusinde og sekshundrede og fireoghalvfems tretusinde og ottehundrede og enogfirs kartofler.,1
458,Det koster ettusinde og treoghalvtreds dollars.,0
459,Der er tretusinde og ethundrede og fyrre bøger på biblioteket.,0
460,Legolas kastede tretusinde og trehundrede og otteoghalvfems tretusinde og sekshundrede og nioghalvtreds dværge.,1
461,Der var ettusinde og trehundrede og ti æbler på bordet.,0
462,Drengen har firetusinde og ottehundrede og femogtyve mønter.,0
463,Legolas kastede totusinde og ethundrede og seksogfyrre firehundrede og otte dværge.,1
464,Det koster ethundrede og fireogfirs dollars.,0
465,Han kunne spise firetusinde og fireogtredive appelsiner.,0
466,Smeagol gør tretusinde og ethundrede og syvogtreds fluer ondt.,0
467,Der er tretusinde og trehundrede og enogtredive firetusinde og firehundrede og tredive ringe.,1
468,Drengen har firetusinde og femhundrede og niogtredive mønter.,0
469,Smeagol gør firetusinde og trehundrede og enogfirs firetusinde og tohundrede og tre fluer ondt.,1
470,Smeagol gør totusinde og ottehundrede og seks fluer ondt.,0
471,Drengen har ettusinde og ottehundrede og femoghalvfems mønter.,0
472,Værelset var fyldt med sekshundrede og niogfirs kartofler.,0
473,Der var firetusinde og ottehundrede og seksogtyve totusinde og ottehundrede og halvfems katte i huset.,1
474,Værelset var fyldt med firetusinde og ottehundrede og fireogtredive kartofler.,0
475,De tager ettusinde og ethundrede og femogfyrre hobbyer til Isengard.,0
476,Han kunne spise tretusinde og tohundrede og femogtredive sekshundrede og femogtreds appelsiner.,1
477,Der er tretusinde og firehundrede og fireoghalvtreds ringe.,0
478,Der er totusinde og ethundrede og femogfyrre tretusinde og firehundrede og femten bøger på biblioteket.,1
479,Han kunne spise totusinde og sekshundrede og seksogtyve appelsiner.,0
480,Værelset var fyldt med totusinde og femhundrede og nitten kartofler.,0
481,Drengen har totusinde og sekshundrede og to mønter.,0
482,Smeagol gør totusinde og trehundrede og otteogtyve ettusinde og firs fluer ondt.,1
483,Der var tretusinde og femhundrede og fyrre katte i huset.,0
484,Der er tohundrede og seksoghalvfjerds bøger på biblioteket.,0
485,Han kunne spise ettusinde og trehundrede og seksogtreds ettusinde og ottehundrede og enoghalvtreds appelsiner.,1
486,Han kunne spise ettusinde og ethundrede og femoghalvtreds tretusinde og femhundrede og tyve appelsiner.,1
487,Værelset var fyldt med ettusinde og nihundrede og fjorten firetusinde og firehundrede og toogtredive kartofler.,1
488,Der var tohundrede og enogfyrre tretusinde og enogtredive æbler på bordet.,1
489,Der var syvhundrede og nioghalvfems æbler på bordet.,0
490,Der er totusinde og syvhundrede og tyve bøger på biblioteket.,0
491,De tager firetusinde og trehundrede og tyve tretusinde og ethundrede og treds hobbyer til Isengard.,1
492,De tager tretusinde og ethundrede og atten hobbyer til Isengard.,0
493,Der er tretusinde og ethundrede og otteoghalvfjerds totusinde og ottehundrede og tooghalvfjerds bøger på biblioteket.,1
494,Smeagol gør totusinde og treoghalvtreds fluer ondt.,0
495,Det koster syvhundrede og firs dollars.,0
496,Det koster tretusinde og nihundrede og tooghalvfems firetusinde og syvhundrede og femten dollars.,1
497,Legolas kastede totusinde og fireogtredive tretusinde og syvhundrede og syvogfyrre dværge.,1
498,Der var tretusinde og syvhundrede og femoghalvfjerds katte i huset.,0
499,Der er totusinde og ottehundrede og enogfirs firetusinde og femhundrede og syvoghalvtreds bøger på biblioteket.,1
500,Smeagol gør tretusinde og trehundrede og tooghalvfems totusinde og tohundrede og otteoghalvfjerds fluer ondt.,1
501,Smeagol gør totusinde og firehundrede og otteoghalvfems firetusinde og nihundrede og enoghalvfems fluer ondt.,1
502,Legolas kastede nihundrede og syv tretusinde og trehundrede og syvoghalvtreds dværge.,1
503,Der var totusinde og ottehundrede og femoghalvfems katte i huset.,0
504,Det koster totusinde og syvhundrede og femogfyrre syvhundrede og treoghalvfjerds dollars.,1
505,Der er totusinde og trehundrede og seksten firetusinde og ottehundrede og otteogfyrre bøger på biblioteket.,1
506,Han kunne spise femhundrede og niogfirs appelsiner.,0
507,Legolas kastede ettusinde og nihundrede og enoghalvfems trehundrede og syvogtreds dværge.,1
508,De tager totusinde og sekshundrede og otteogfyrre hobbyer til Isengard.,0
509,Smeagol gør firetusinde og tohundrede og enogtyve firetusinde og trehundrede og tolv fluer ondt.,1
510,Smeagol gør totusinde og ottehundrede og seksogfyrre fluer ondt.,0
511,De tager firetusinde og syvhundrede og tooghalvtreds ottehundrede og enogfyrre hobbyer til Isengard.,1
512,Drengen har firetusinde og femhundrede og seksogtreds mønter.,0
513,Han kunne spise ettusinde og ethundrede og enoghalvfjerds appelsiner.,0
514,Der er tretusinde og nihundrede og seksogtredive tohundrede og otteoghalvfjerds ringe.,1
515,Værelset var fyldt med tretusinde og tohundrede og niogtreds totusinde og ottehundrede kartofler.,1
516,Legolas kastede firetusinde og nihundrede og fireogfyrre dværge.,0
517,Smeagol gør ettusinde og sekshundrede og tretten fluer ondt.,0
518,Værelset var fyldt med syvhundrede og otte totusinde og ethundrede og seksogtyve kartofler.,1
519,Legolas kastede totusinde og sekshundrede og treogfirs dværge.,0
520,Værelset var fyldt med firetusinde og tretten totusinde og ottehundrede og toogtredive kartofler.,1
521,Der er tretusinde og nihundrede og tooghalvfems tretusinde og syvhundrede og firs ringe.,1
522,Der var tretusinde og femhundrede og syvogtyve ettusinde og firehundrede og seksoghalvtreds æbler på bordet.,1
523,Drengen har totusinde og firehundrede og seks mønter.,0
524,Smeagol gør tretusinde og trehundrede og syvogtyve tretusinde og sekshundrede og toogfirs fluer ondt.,1
525,Legolas kastede firetusinde og femhundrede og enoghalvfems dværge.,0
526,Værelset var fyldt med firetusinde og syvhundrede og fireogtredive femhundrede og syvoghalvfems kartofler.,1
527,Smeagol gør tretusinde og femhundrede og fireoghalvfjerds ettusinde og ethundrede og enogtredive fluer ondt.,1
528,Der er tretusinde og tohundrede og syvoghalvfjerds syvhundrede og fireogtredive ringe.,1
529,Værelset var fyldt med totusinde og ottehundrede og tredive kartofler.,0
530,Smeagol gør firetusinde og sekshundrede og fire fluer ondt.,0
531,Legolas kastede ettusinde og sekshundrede og otteogtyve dværge.,0
532,Han kunne spise firetusinde og ethundrede og fireoghalvfems appelsiner.,0
533,Legolas kastede totusinde og ti dværge.,0
534,Smeagol gør tretusinde og femhundrede og tooghalvfjerds fluer ondt.,0
535,Der var totusinde og ottehundrede og seks æbler på bordet.,0
536,Smeagol gør totusinde og sekshundrede og syvoghalvtreds fluer ondt.,0
537,De tager firehundrede og enoghalvfjerds firetusinde og trehundrede og halvtreds hobbyer til Isengard.,1
538,Der er firetusinde og sekshundrede og seksoghalvtreds bøger på biblioteket.,0
539,Værelset var fyldt med femhundrede og enogtyve kartofler.,0
540,Der er ettusinde og sekshundrede og treds bøger på biblioteket.,0
541,Der er totusinde og firehundrede og enogfirs ringe.,0
542,Legolas kastede tretusinde og sekshundrede og enogtreds dværge.,0
543,Smeagol gør ettusinde og trehundrede og toogtreds tretusinde og tohundrede og syvogtreds fluer ondt.,1
544,Drengen har firehundrede og treogtredive mønter.,0
545,Han kunne spise totusinde og femhundrede og otteoghalvfems firetusinde og nihundrede og halvfjerds appelsiner.,1
546,Der var ettusinde og syvhundrede og femoghalvfems katte i huset.,0
547,Der var tretusinde og syvhundrede og treoghalvfems æbler på bordet.,0
548,Der er sekshundrede og treogfirs bøger på biblioteket.,0
549,Værelset var fyldt med firetusinde og sekshundrede og syvogtyve ettusinde og ottehundrede og treogfirs kartofler.,1
550,Han kunne spise ettusinde og ottehundrede og femoghalvfjerds appelsiner.,0
551,Der er firetusinde og sekshundrede og syvogfirs ettusinde og firehundrede og seksogfyrre ringe.,1
552,Drengen har syvhundrede og enogtredive mønter.,0
553,Han kunne spise firetusinde og tohundrede og nioghalvfems appelsiner.,0
554,Der er fireogtredive ethundrede og tredive ringe.,1
555,Der var totusinde og ethundrede og seks æbler på bordet.,0
556,Det koster totusinde og nihundrede og tolv ettusinde og trehundrede og femogtyve dollars.,1
557,Der var totusinde og firehundrede og treogfyrre katte i huset.,0
558,Der var ettusinde og nihundrede æbler på bordet.,0
559,Værelset var fyldt med tretusinde og ottehundrede og treogfyrre kartofler.,0
560,Drengen har ettusinde og trehundrede og nioghalvfems mønter.,0
561,Det koster ettusinde og nihundrede og niogtreds tretusinde og firehundrede og seks dollars.,1
562,Værelset var fyldt med tretusinde og sekshundrede og femoghalvtreds tretusinde og sekshundrede og otteogtredive kartofler.,1
563,Der er totusinde og syvhundrede og tredive ringe.,0
564,Det koster ettusind dollars.,0
565,Legolas kastede femhundrede og treoghalvfjerds dværge.,0
566,Legolas kastede ettusinde og nioghalvtreds ettusinde og trehundrede og nioghalvtreds dværge.,1
567,Han kunne spise tretusinde og firehundrede og treogfyrre ethundrede og otteogtredive appelsiner.,1
568,Der er totusinde og trehundrede og treogtyve ettusinde og tohundrede og elleve bøger på biblioteket.,1
569,Smeagol gør tretusinde og nihundrede og fireogtyve firetusinde og fjorten fluer ondt.,1
570,Det koster femhundrede og fireogfyrre totusinde og trehundrede og treogfirs dollars.,1
571,De tager tretusinde og firehundrede og enoghalvfems hobbyer til Isengard.,0
572,Han kunne spise femhundrede og halvfjerds totusinde og femhundrede og fireogfirs appelsiner.,1
573,Der er firetusinde og sekshundrede og enoghalvfjerds ringe.,0
574,Smeagol gør ettusinde og ottehundrede og femogtreds fluer ondt.,0
575,Der var tretusinde og nihundrede og enoghalvtreds katte i huset.,0
576,Han kunne spise totusinde og ethundrede og niogfyrre totusinde og femhundrede og fireoghalvtreds appelsiner.,1
577,Der var enogtreds firetusinde og trehundrede og treogfirs æbler på bordet.,1
578,Der var ettusinde og ethundrede og femoghalvtreds æbler på bordet.,0
579,Der er firetusinde og seksten sekshundrede og enogfyrre bøger på biblioteket.,1
580,Værelset var fyldt med tohundrede og tyve kartofler.,0
581,Det koster ettusinde og femogtredive ettusinde og tohundrede og femoghalvfjerds dollars.,1
582,Legolas kastede ettusinde og ethundrede og syvoghalvfems tretusinde og sekshundrede og syvogfirs dværge.,1
583,Der er totusinde og firehundrede og fireogtyve firetusinde og syvogtredive bøger på biblioteket.,1
584,Drengen har tretusinde og treogfirs mønter.,0
585,De tager firehundrede og syvoghalvfems hobbyer til Isengard.,0
586,Smeagol gør treds totusinde og ti fluer ondt.,1
587,Legolas kastede totusinde og femhundrede og niogtredive dværge.,0
588,Legolas kastede ettusinde og tohundrede og fireogtredive firetusinde og ottehundrede og syv dværge.,1
589,Legolas kastede syvhundrede og femogfyrre dværge.,0
590,Han kunne spise trehundrede og femogtyve appelsiner.,0
591,Der var firetusinde og sytten ettusinde og nihundrede og syvoghalvfems katte i huset.,1
592,Smeagol gør totusinde og sekshundrede og seksogfirs fluer ondt.,0
593,Der var ettusinde og tohundrede og fireoghalvtreds totusinde og tohundrede og nioghalvtreds æbler på bordet.,1
594,Legolas kastede tretusinde og nihundrede og enoghalvfjerds totusinde og trehundrede og enogtredive dværge.,1
595,Der er tretusinde og seksogtreds ettusinde og ottehundrede og fireoghalvfems bøger på biblioteket.,1
596,Smeagol gør firetusinde og nihundrede og femten fluer ondt.,0
597,De tager trehundrede og seksogtreds hobbyer til Isengard.,0
598,Drengen har totusinde og nihundrede totusinde og nihundrede og otteoghalvfjerds mønter.,1
599,De tager totusinde og femhundrede og syvoghalvfjerds hobbyer til Isengard.,0
600,Værelset var fyldt med tohundrede og toogtredive kartofler.,0
601,Der er totusinde og ethundrede og fire firetusinde og firehundrede og treogtredive bøger på biblioteket.,1
602,Smeagol gør tretusinde og syvhundrede og femogtyve ettusinde og ethundrede og toogfyrre fluer ondt.,1
603,Drengen har firetusinde og femhundrede og syvogtyve totusinde og trehundrede og treogfirs mønter.,1
604,Der var tretusinde og femoghalvfems ettusinde og nihundrede og fjorten æbler på bordet.,1
605,Der var totusinde og firehundrede og enogfyrre katte i huset.,0
606,Værelset var fyldt med ethundrede og otteoghalvfems kartofler.,0
607,Drengen har tretusinde og trehundrede og tooghalvtreds mønter.,0
608,Legolas kastede ettusinde og nihundrede og toogtyve dværge.,0
609,Drengen har firetusinde og ethundrede og syvogtreds mønter.,0
610,De tager totusinde og trehundrede og enoghalvfems sekshundrede og niogtreds hobbyer til Isengard.,1
611,Han kunne spise ettusinde og nihundrede og femogtreds fireoghalvfems appelsiner.,1
612,Drengen har firetusinde og trehundrede og femoghalvfjerds mønter.,0
613,Der var tretusinde og syvhundrede og otte firetusinde og ottehundrede og seksogfyrre katte i huset.,1
614,Han kunne spise ettusinde og syvhundrede og tolv tretusinde og ottehundrede og seks appelsiner.,1
615,Han kunne spise firetusinde og firehundrede og otteoghalvtreds appelsiner.,0
616,Han kunne spise ettusinde og trehundrede og firs tohundrede og seksoghalvfjerds appelsiner.,1
617,Han kunne spise totusinde og sekshundrede og to totusinde og syvhundrede og fjorten appelsiner.,1
618,Det koster ettusinde og ethundrede og niogtreds ettusinde og sekshundrede og femten dollars.,1
619,Der er ethundrede og tooghalvfems ettusinde og tohundrede og seksoghalvtreds bøger på biblioteket.,1
620,Det koster tretusinde og ottehundrede og seksogtyve dollars.,0
621,De tager firetusinde og ottehundrede og enogtyve totusinde og femhundrede og nioghalvfems hobbyer til Isengard.,1
622,Det koster totusinde og trehundrede og tyve tretusinde og tohundrede og atten dollars.,1
623,De tager tretusinde og trehundrede og femogfirs hobbyer til Isengard.,0
624,Der var totusinde og firehundrede og fyrre æbler på bordet.,0
625,Smeagol gør ettusinde og niogfyrre trehundrede og tredive fluer ondt.,1
626,Der er totusinde og sekshundrede og elleve ringe.,0
627,Der var firetusinde og firehundrede og syvoghalvfems totusinde og firehundrede og fireogfyrre æbler på bordet.,1
628,Der var firetusinde og ethundrede og atten æbler på bordet.,0
629,Der var tretusinde og syvhundrede og nitten æbler på bordet.,0
630,Der er ettusinde og sekshundrede og fyrre ringe.,0
631,Drengen har firetusinde og femogtyve mønter.,0
632,Der er tohundrede og tyve ringe.,0
633,Drengen har nihundrede og seksogtredive mønter.,0
634,Der var firetusinde og ethundrede og fjorten trehundrede og enogtredive æbler på bordet.,1
635,Der var ottehundrede og otteogtyve æbler på bordet.,0
636,Drengen har ettusinde og nihundrede og tyve ettusinde og nihundrede og femoghalvfjerds mønter.,1
637,Han kunne spise firetusinde og sekshundrede og tyve appelsiner.,0
638,Der var totusinde og trehundrede og seksogfirs ettusinde og ottehundrede og tyve æbler på bordet.,1
639,Værelset var fyldt med ettusinde og syvhundrede og tredive kartofler.,0
640,De tager ettusinde og tohundrede og toogtreds tretusinde og trehundrede og halvfjerds hobbyer til Isengard.,1
641,Han kunne spise firetusinde og firehundrede og ti appelsiner.,0
642,Der var ettusinde og trehundrede og treds katte i huset.,0
643,Der var ettusinde og femhundrede og enogtreds tretusinde og fireoghalvtreds æbler på bordet.,1
644,Der er ettusinde og ottehundrede og ni ringe.,0
645,Det koster totusinde og ottehundrede og toogfirs firetusinde og tohundrede og enogtredive dollars.,1
646,Smeagol gør ettusinde og treoghalvfems fluer ondt.,0
647,Der var tretusinde og tohundrede og halvfems æbler på bordet.,0
648,De tager seksoghalvfems femhundrede og syvoghalvtreds hobbyer til Isengard.,1
649,Det koster ettusinde og ottehundrede og fireoghalvtreds femhundrede og femogtyve dollars.,1
650,Legolas kastede firetusinde og ethundrede og fireoghalvfjerds dværge.,0
651,Det koster totusinde og sekshundrede og enogtredive dollars.,0
652,Værelset var fyldt med ettusinde og ethundrede og fireoghalvfjerds ettusinde og seksogtredive kartofler.,1
653,Værelset var fyldt med tretusinde og femogfyrre ettusinde og trehundrede og nioghalvfjerds kartofler.,1
654,Smeagol gør ettusinde og ethundrede og tooghalvfjerds firetusinde og fireogtredive fluer ondt.,1
655,Legolas kastede totusinde og ethundrede og enogfirs totusinde og ethundrede og seksogtreds dværge.,1
656,Der var tretusinde og trehundrede og syv katte i huset.,0
657,Der er tretusinde og ottehundrede og enogtyve tretusinde og ethundrede og otteogfirs ringe.,1
658,Han kunne spise ettusinde og femhundrede og syv ettusinde og tohundrede og enogtreds appelsiner.,1
659,Det koster totusinde og firehundrede og otteogtreds dollars.,0
660,Det koster ettusinde og syv dollars.,0
661,Det koster ottehundrede og treoghalvfems dollars.,0
662,Drengen har totusinde og firehundrede og enoghalvfems mønter.,0
663,Der er totusinde og trehundrede og treogtredive tretusinde og trehundrede og enogfyrre ringe.,1
664,Legolas kastede firetusinde og femoghalvtreds dværge.,0
665,Det koster totusinde og syvhundrede og seksogfyrre ottehundrede og niogtyve dollars.,1
666,Der var firetusinde og otteoghalvfems tretusinde og ottehundrede og to æbler på bordet.,1
667,Der var firetusinde og nihundrede og fyrre katte i huset.,0
668,De tager firehundrede og atten tretusinde og trehundrede og fireoghalvfjerds hobbyer til Isengard.,1
669,Han kunne spise ettusinde og nihundrede og seksogtredive ettusinde og trehundrede og enogfirs appelsiner.,1
670,Der var ettusinde og femhundrede og enogtredive æbler på bordet.,0
671,Der er firetusinde og tohundrede og femogtreds ringe.,0
672,Der var firetusinde og tohundrede og syvogtyve æbler på bordet.,0
673,Der er ettusinde og syvhundrede og nioghalvtreds ringe.,0
674,Der var tretusinde og firehundrede og treds katte i huset.,0
675,Der var ettusinde og firehundrede og seksogtreds katte i huset.,0
676,Legolas kastede nihundrede og fireoghalvtreds dværge.,0
677,Smeagol gør tretusinde og femhundrede og treoghalvfjerds nihundrede og fem fluer ondt.,1
678,Smeagol gør nihundrede og niogtredive fluer ondt.,0
679,Der var ettusinde og sekshundrede og syv ettusinde og tohundrede og fireogfirs æbler på bordet.,1
680,Der er firetusinde og ottehundrede og tooghalvtreds ringe.,0
681,Drengen har tretusinde og syvhundrede og treoghalvtreds tretusinde og syvhundrede og halvtreds mønter.,1
682,De tager tretusinde og ethundrede og syvogtredive ettusinde og femhundrede og syvogtreds hobbyer til Isengard.,1
683,Han kunne spise totusinde og sekshundrede og otteogtreds firetusinde og firehundrede og femoghalvtreds appelsiner.,1
684,Smeagol gør seksogfyrre fluer ondt.,0
685,Smeagol gør niogtredive fluer ondt.,0
686,Der er ettusinde og tohundrede og et bøger på biblioteket.,0
687,Drengen har firetusinde og trehundrede og otteogfirs mønter.,0
688,Smeagol gør femhundrede og seksoghalvfems fluer ondt.,0
689,Legolas kastede totusinde og firehundrede og toogtreds totusinde og sekshundrede og treogfirs dværge.,1
690,De tager ottehundrede og tretten hobbyer til Isengard.,0
691,Værelset var fyldt med firetusinde og sekshundrede og syvogtredive kartofler.,0
692,Smeagol gør totusinde og syvhundrede og toogtreds fluer ondt.,0
693,Der er firetusinde og ottehundrede og otteogtredive ringe.,0
694,Det koster syvhundrede og femoghalvfjerds syvhundrede og toogtreds dollars.,1
695,De tager nihundrede og treogfirs hobbyer til Isengard.,0
696,Legolas kastede totusinde og ottehundrede og toogfyrre tretusinde og sekshundrede og halvfjerds dværge.,1
697,Der er ettusinde og tre bøger på biblioteket.,0
698,Værelset var fyldt med tretusinde og toogtyve firetusinde og firehundrede og fireogtredive kartofler.,1
699,Der var firetusinde og firehundrede og treogfirs katte i huset.,0
700,Smeagol gør enogtredive nihundrede og enoghalvfjerds fluer ondt.,1
701,Det koster firetusinde og ottehundrede og seksten femhundrede og enogtreds dollars.,1
702,Legolas kastede firetusinde og nihundrede og syv dværge.,0
703,Værelset var fyldt med femhundrede og otteogfyrre kartofler.,0
704,Drengen har firetusinde og tohundrede og otteogtyve mønter.,0
705,Drengen har ettusinde og femhundrede og syv mønter.,0
706,Der var syvhundrede og enoghalvtreds æbler på bordet.,0
707,Værelset var fyldt med tohundrede og fjorten kartofler.,0
708,Der er tretusinde og ethundrede og enogtredive ringe.,0
709,Værelset var fyldt med firetusinde og ottehundrede og enogfyrre totusinde og firehundrede og seksogfirs kartofler.,1
710,Legolas kastede firetusinde og firehundrede og enoghalvfjerds tretusinde og ottehundrede og atten dværge.,1
