,sents,labels
276,Der var syvtusinde og trehundrede og niogfirs femtusinde og trehundrede og femogfirs katte i huset.,1
277,Smeagol gør syvtusinde og trehundrede og treogfyrre totusinde og ethundrede og nioghalvfems fluer ondt.,1
278,Der var tretusinde og ethundrede og halvfjerds firetusinde og ethundrede og nioghalvfjerds æbler på bordet.,1
279,Der var firetusinde og syvhundrede og otte nitusinde og trehundrede og seksogfyrre katte i huset.,1
280,Der er trehundrede og ti femhundrede og otteoghalvtreds bøger på biblioteket.,1
281,De tager syvtusinde og trehundrede og treoghalvtreds nihundrede og enoghalvfems hobbyer til Isengard.,1
282,Værelset var fyldt med sekstusinde og syvhundrede og toogfyrre ettusinde og nihundrede og tooghalvtreds kartofler.,1
283,Smeagol gør firetusinde og ethundrede og syvoghalvtreds ettusinde og sekshundrede og sytten fluer ondt.,1
284,Det koster syvtusinde og tohundrede og otteogtyve ettusinde og ottehundrede og fireoghalvtreds dollars.,1
285,De tager ottetusinde og tohundrede og fem firetusinde og seks hobbyer til Isengard.,1
286,Det koster syvtusinde og ethundrede og otteogfirs ottetusinde og ottehundrede og nioghalvfems dollars.,1
287,Der er tretusinde og firehundrede og otteoghalvfjerds ottetusinde og to ringe.,1
288,De tager ottehundrede og otteogtreds ottehundrede og syvogtredive hobbyer til Isengard.,1
289,Han kunne spise femhundrede og elleve ettusinde og ottehundrede og otteoghalvfems appelsiner.,1
290,De tager totusinde og nihundrede og fireoghalvfjerds totusinde og firehundrede og fjorten hobbyer til Isengard.,1
291,Drengen har ottetusinde og fireoghalvfems syvtusinde og tohundrede og tre mønter.,1
292,Det koster firetusinde og nihundrede og seksogfyrre firetusinde og tohundrede og femoghalvfems dollars.,1
293,Han kunne spise nitusinde og trehundrede og treogfyrre nitusinde og nihundrede og fireoghalvfjerds appelsiner.,1
294,Der er ettusinde og syvhundrede og enoghalvfjerds ettusinde og femhundrede og femogtredive bøger på biblioteket.,1
295,Han kunne spise syvtusinde og nihundrede og syvogtyve femtusinde og sekshundrede og seksoghalvfems appelsiner.,1
296,Der er femtusinde og ottehundrede og tretten sekstusinde og ethundrede og enoghalvtreds bøger på biblioteket.,1
297,Der var ettusinde og fem ettusinde og nihundrede og tooghalvtreds æbler på bordet.,1
298,Værelset var fyldt med nitusinde og sekshundrede og tooghalvfems firetusinde og trehundrede og femogtreds kartofler.,1
299,Der var ettusinde og firehundrede og et ottetusinde og firehundrede og otteogtreds æbler på bordet.,1
300,De tager nitusinde og tohundrede og femoghalvfems ottetusinde og syvhundrede og sytten hobbyer til Isengard.,1
301,Det koster sekstusinde og sekshundrede og treogtreds ottehundrede og otteoghalvfems dollars.,1
302,Der var femtusinde og sekshundrede og seksogfirs totusinde og tohundrede og nioghalvtreds katte i huset.,1
303,Der var firetusinde og firehundrede og otteogtyve femtusinde og femogfirs æbler på bordet.,1
304,De tager sekshundrede og syvogfyrre ottetusinde og trehundrede og fire hobbyer til Isengard.,1
305,Der var femtusinde og femoghalvfjerds sekstusinde og syvhundrede og tooghalvfjerds æbler på bordet.,1
306,Det koster ottetusinde og firehundrede og enoghalvfjerds sekstusinde og tohundrede og syvoghalvfjerds dollars.,1
307,Der var femtusinde og sekshundrede og treoghalvfems ettusinde og sekshundrede og nioghalvfems æbler på bordet.,1
308,Smeagol gør nitusinde og trehundrede og tooghalvtreds sekstusinde og ethundrede og fem fluer ondt.,1
309,Drengen har totusinde og firehundrede og tooghalvfjerds nitusinde og ottehundrede og otteogtyve mønter.,1
310,Det koster totusinde og ottehundrede femtusinde og ottehundrede og tooghalvfems dollars.,1
311,Der er sekstusinde og nihundrede og seksogtyve syvtusinde og syvhundrede og halvfjerds ringe.,1
312,Han kunne spise femtusinde og syvogtreds totusinde og ottehundrede og elleve appelsiner.,1
313,Han kunne spise femtusinde og trehundrede og femogtredive ottetusinde og fireogtreds appelsiner.,1
314,Legolas kastede ottetusinde og ottehundrede og elleve syvtusinde og nihundrede og niogfyrre dværge.,1
315,Der er sekstusinde og nihundrede og seks nitusinde og ethundrede og fireoghalvtreds ringe.,1
316,Han kunne spise ettusinde og femhundrede og tretten totusinde og syvogtredive appelsiner.,1
317,Legolas kastede femtusinde og femhundrede og treoghalvfjerds femtusinde og ottehundrede og enogtreds dværge.,1
318,Det koster ottetusinde og nihundrede og ni nihundrede og femogfirs dollars.,1
319,Drengen har syvtusinde og nihundrede og syvogtyve ettusinde og trehundrede og fireogfyrre mønter.,1
320,Værelset var fyldt med ettusinde og sekshundrede og treoghalvtreds ettusinde og trehundrede og treds kartofler.,1
321,Det koster syvtusinde og firehundrede og fireogtreds ettusinde og tohundrede og treogfyrre dollars.,1
322,Legolas kastede ottetusinde og ottehundrede og enogtyve syvtusinde og ethundrede og tredive dværge.,1
323,Der var ottetusinde og femhundrede og seksten nitusinde og firehundrede og treoghalvfjerds æbler på bordet.,1
324,Han kunne spise firetusinde og sekshundrede og enoghalvfems tretusinde og femhundrede og femogtreds appelsiner.,1
325,Der var tretusinde og ethundrede og femoghalvtreds ettusinde og ethundrede og seks æbler på bordet.,1
326,Han kunne spise sekshundrede og femogfirs tohundrede og enoghalvfems appelsiner.,1
327,De tager nitusinde og tohundrede og syvogfirs sekstusinde og femhundrede og fireoghalvtreds hobbyer til Isengard.,1
328,Der er nitusinde og trehundrede og toogtreds treds ringe.,1
329,Der er nitusinde og trehundrede og seksogtreds firetusinde og syvoghalvfems bøger på biblioteket.,1
330,Der var firetusinde og tohundrede og treoghalvfems syvtusinde og firehundrede og otteoghalvtreds æbler på bordet.,1
331,Legolas kastede totusinde og firehundrede og to tretusinde og tohundrede og treogfyrre dværge.,1
332,Smeagol gør nitusinde og firehundrede og nioghalvfjerds ettusinde og femhundrede og tretten fluer ondt.,1
333,Værelset var fyldt med sekstusinde og ethundrede og nioghalvfjerds tretusinde og ottehundrede og niogtredive kartofler.,1
334,Det koster ottehundrede og tredive firetusinde og nihundrede og fyrre dollars.,1
335,Der var firetusinde og firehundrede og fire firetusinde og toogfyrre æbler på bordet.,1
336,Han kunne spise totusinde og nihundrede og tre sekstusinde og ethundrede og ni appelsiner.,1
337,Drengen har tretusinde og syvhundrede og fyrre totusinde og syvhundrede og tretten mønter.,1
338,Det koster sekstusinde og firehundrede og treogfirs tretusinde og firehundrede og seksoghalvfems dollars.,1
339,Der er tretusinde og firehundrede og toogtreds ottetusinde og sekshundrede og otteogtyve bøger på biblioteket.,1
340,Legolas kastede tretusinde og syvhundrede og toogfyrre nitusinde og firehundrede og treogtredive dværge.,1
341,Der var ottetusinde og sekshundrede og seksten ottetusinde og ottehundrede og seksoghalvfems katte i huset.,1
342,Der var firetusinde og tohundrede og syvogfyrre tretusinde og syvhundrede og treogfirs katte i huset.,1
343,Værelset var fyldt med syvtusinde og trehundrede og fireogtyve firehundrede og niogtyve kartofler.,1
344,Der er firetusinde og ethundrede og toogfyrre nitusinde og trehundrede og seksogtredive bøger på biblioteket.,1
345,Der var femtusinde og firehundrede og seksogfyrre tretusinde og tohundrede og seksogtreds katte i huset.,1
346,De tager tretusinde og fireogtredive firetusinde og syvogtreds hobbyer til Isengard.,1
347,Drengen har syvtusinde og tohundrede og syvogtredive syvtusinde og trehundrede og toogtyve mønter.,1
348,Der var totusinde og femhundrede og atten ettusinde og ethundrede og firs katte i huset.,1
349,Han kunne spise firetusinde og femhundrede og femoghalvfems femtusinde og tohundrede og femoghalvfjerds appelsiner.,1
350,Drengen har firetusinde og ottehundrede og femogfirs nitusinde og ottehundrede og nioghalvfjerds mønter.,1
351,Der var ettusinde og femhundrede og otte firetusinde og tohundrede og syvogfyrre æbler på bordet.,1
352,Det koster tohundrede og niogtyve ettusinde og nihundrede og seksoghalvtreds dollars.,1
353,Der er femtusinde og nihundrede og treogfyrre nitusinde og syvhundrede og tre ringe.,1
354,Der var ottehundrede og tooghalvfems femtusinde og syvhundrede og niogtredive æbler på bordet.,1
355,Værelset var fyldt med femtusinde og syvhundrede og enogfyrre nitusinde og nihundrede og niogfyrre kartofler.,1
356,Værelset var fyldt med ettusinde og tohundrede og tredive sekstusinde og femhundrede og seksoghalvfjerds kartofler.,1
357,Der er tretusinde og femhundrede og treogtredive syvtusinde og femhundrede og nitten ringe.,1
358,Der er femtusinde og syvhundrede og femoghalvfems ettusinde og ethundrede og femten ringe.,1
359,Han kunne spise totusinde og sekshundrede og fireoghalvfjerds tretusinde og ethundrede og enoghalvtreds appelsiner.,1
360,Han kunne spise totusinde og femhundrede og toogtyve femtusinde og firehundrede og treogfirs appelsiner.,1
361,Han kunne spise femtusinde og syv sekstusinde og firehundrede og fjorten appelsiner.,1
362,Værelset var fyldt med tretusinde og ethundrede og enogfirs firetusinde og ethundrede og tredive kartofler.,1
363,Legolas kastede ottehundrede og tredive nitusinde og ethundrede og syvogtredive dværge.,1
364,Drengen har enogtreds ettusinde og otteogtyve mønter.,1
365,Det koster syvtusinde og ottehundrede og otteogtredive ettusinde og trehundrede og nitten dollars.,1
366,Værelset var fyldt med femtusinde og nihundrede og fyrre syvtusinde og femhundrede og toogtredive kartofler.,1
367,Der er syvtusinde og tohundrede og otteoghalvtreds nitusinde og ni ringe.,1
368,Han kunne spise syvtusinde og syvhundrede og treoghalvfjerds ottetusinde og ethundrede og niogfyrre appelsiner.,1
369,Værelset var fyldt med totusinde og femogtreds syvtusinde og nioghalvfjerds kartofler.,1
370,Legolas kastede nitusinde og tohundrede og treoghalvtreds nitusinde og trehundrede og firs dværge.,1
371,Værelset var fyldt med sekstusinde og femhundrede og treoghalvfjerds sekstusinde og seksogfyrre kartofler.,1
372,De tager tretusinde og firehundrede og seksogtredive firetusinde og ottehundrede og toogfirs hobbyer til Isengard.,1
373,Han kunne spise syvtusinde og firehundrede og to ettusinde og treogfirs appelsiner.,1
374,De tager ottetusinde og trehundrede og fireogfirs tretusinde og trehundrede og seksogtredive hobbyer til Isengard.,1
375,Der var sekstusinde og sekshundrede og treds nihundrede og seksogtreds æbler på bordet.,1
376,Drengen har ettusinde og syvhundrede og seksoghalvfems firetusinde og syvhundrede og halvfems mønter.,1
377,Der er nitusinde og ottehundrede og femten ettusinde og trehundrede ringe.,1
378,Der er totusinde og firehundrede og enogtredive ottetusinde og sekshundrede og fjorten ringe.,1
379,Værelset var fyldt med nitusinde og ottehundrede og otte ottetusinde og trehundrede og otteogtyve kartofler.,1
380,De tager sekstusinde og sekshundrede og seksogtyve firetusinde og sekshundrede og atten hobbyer til Isengard.,1
381,Der var nitusinde og niogtyve femtusinde og sekshundrede og syvoghalvfjerds æbler på bordet.,1
382,Han kunne spise firetusinde og tolv ettusinde og tohundrede og nioghalvfjerds appelsiner.,1
383,Smeagol gør trehundrede og sytten sekshundrede og niogtreds fluer ondt.,1
384,Værelset var fyldt med totusinde og tohundrede og treds syvtusinde og ottehundrede og elleve kartofler.,1
385,Det koster sekstusinde og tre syvtusinde og trehundrede og enogtyve dollars.,1
386,Der er ettusinde og femhundrede og toogtredive tretusinde og trehundrede og seksogfirs ringe.,1
387,Legolas kastede totusinde og firehundrede tretusinde og femhundrede og fireoghalvtreds dværge.,1
388,Der var nitusinde og tohundrede og fireogtyve firetusinde og sekshundrede og elleve katte i huset.,1
389,Smeagol gør tohundrede og femten syvtusinde og femogfyrre fluer ondt.,1
390,Det koster femtusinde og nihundrede og et tretusinde og tohundrede og halvfjerds dollars.,1
391,Legolas kastede firetusinde og trehundrede og otteoghalvfems syvhundrede og otteogfirs dværge.,1
392,Smeagol gør fireogtyve tretusinde og ethundrede og otteogtreds fluer ondt.,1
393,Der er nitusinde og syvhundrede og femogfirs totusinde og tohundrede og treoghalvfems bøger på biblioteket.,1
394,Der var tretusinde og ottehundrede og sytten ottetusinde og nihundrede og halvfems æbler på bordet.,1
395,Drengen har syvtusinde og nihundrede og syvogtyve totusinde og treoghalvfjerds mønter.,1
396,Legolas kastede ottetusinde og tohundrede og otte ottetusinde og trehundrede og otteogtyve dværge.,1
397,Han kunne spise firetusinde og firehundrede og syvogfirs firetusinde og ethundrede og fem appelsiner.,1
398,Han kunne spise nitusinde og tohundrede og fireogfyrre nitusinde og ethundrede og femogfyrre appelsiner.,1
399,Der var firetusinde og fireogtredive sekstusinde og tohundrede og fireogtredive katte i huset.,1
400,Der var sekstusinde og syvhundrede og treogfyrre totusinde og syvhundrede og treds æbler på bordet.,1
401,Han kunne spise firetusinde og ethundrede og femoghalvfems trehundrede og treoghalvtreds appelsiner.,1
402,Han kunne spise ottetusinde og femhundrede og halvtreds ottetusinde og tohundrede og fireoghalvfjerds appelsiner.,1
403,Der er firetusinde og otteogtredive femhundrede og syv ringe.,1
404,Legolas kastede nitusinde og firehundrede og enogtyve nitusinde og firehundrede og nioghalvfjerds dværge.,1
405,Legolas kastede femtusinde og sekshundrede og fireoghalvfjerds ethundrede og femogtreds dværge.,1
406,Smeagol gør syvtusinde og ottehundrede syvtusinde og tohundrede og treoghalvtreds fluer ondt.,1
407,Legolas kastede totusinde og sekshundrede og femogfyrre sekshundrede og femogfirs dværge.,1
408,Smeagol gør firetusinde og femhundrede og femoghalvtreds nitusinde og treogtreds fluer ondt.,1
409,Der var femtusinde og firehundrede og otteogtreds ettusinde og femhundrede og seksogtredive æbler på bordet.,1
410,Værelset var fyldt med tretusinde og tohundrede og toogfyrre firetusinde og fireogtreds kartofler.,1
411,Der var ettusinde og firehundrede og fire ettusinde og trehundrede og treoghalvtreds katte i huset.,1
412,Det koster syvtusinde og trehundrede og niogtredive firetusinde og sekshundrede og toogfirs dollars.,1
413,Værelset var fyldt med syvtusinde og ethundrede og femogtyve sekshundrede og enogfirs kartofler.,1
414,Værelset var fyldt med ettusinde og ottehundrede og tooghalvfjerds totusinde og sekshundrede og fireoghalvfems kartofler.,1
415,Der var sekstusinde og seks totusinde og sekshundrede og halvfems æbler på bordet.,1
416,Smeagol gør nihundrede og enogtredive tretusinde og tohundrede og fireogtyve fluer ondt.,1
417,De tager firetusinde og ethundrede og treogfyrre tretusinde og femhundrede og otteoghalvfjerds hobbyer til Isengard.,1
418,Det koster sekstusinde og ottehundrede og femogtreds nihundrede og femogfyrre dollars.,1
419,De tager firetusinde og fireogfyrre totusinde og syvhundrede og toogtyve hobbyer til Isengard.,1
420,Legolas kastede totusinde og tohundrede og treds femtusinde og ottehundrede og otteoghalvfjerds dværge.,1
421,Der er femtusinde og sekshundrede og tyve femtusinde og otteogfyrre ringe.,1
422,Der var ottetusinde og nihundrede og treoghalvfems femtusinde og ottehundrede og tredive katte i huset.,1
423,Det koster nitusinde og nihundrede og atten nitusinde og tohundrede og niogtyve dollars.,1
424,Legolas kastede femtusinde og tohundrede og nioghalvtreds firetusinde og femhundrede og treoghalvfems dværge.,1
425,Smeagol gør ettusinde og nihundrede og enogtredive femtusinde og sekshundrede og treogfirs fluer ondt.,1
426,Der er sekstusinde og sekshundrede og tolv firetusinde og trehundrede og otteogtyve ringe.,1
427,Han kunne spise femhundrede og syvogfyrre firetusinde og tohundrede og toogtredive appelsiner.,1
428,Drengen har totusinde og nioghalvfjerds firetusinde og trehundrede og otteoghalvfems mønter.,1
429,Der var totusinde og treoghalvtreds tretusinde og trehundrede og seksogfyrre katte i huset.,1
430,Der er firetusinde og femhundrede og syv ottetusinde og syvhundrede og halvfems bøger på biblioteket.,1
431,Han kunne spise ottehundrede og seksoghalvfems totusinde og femhundrede og tooghalvfems appelsiner.,1
432,Smeagol gør femtusinde og femogtredive nitusinde og tohundrede og syvoghalvtreds fluer ondt.,1
433,Der er firetusinde og trehundrede og enoghalvfems syvtusinde og firehundrede og sytten ringe.,1
434,Legolas kastede ottetusinde og ottehundrede og enogfyrre sekstusinde og ethundrede og tooghalvfems dværge.,1
435,Der er ottetusinde og ethundrede og niogtredive ottetusinde og firehundrede og enogtyve bøger på biblioteket.,1
436,Han kunne spise ettusinde og niogtreds ottetusinde og nihundrede og nioghalvfjerds appelsiner.,1
437,Der var tretusinde og firehundrede og otteogtredive sekstusinde og femhundrede og syvoghalvfems æbler på bordet.,1
438,Der er ettusinde og ethundrede og treogtreds femhundrede og tyve bøger på biblioteket.,1
439,Der er totusinde og ethundrede og syvogfirs ottetusinde og firehundrede og elleve ringe.,1
440,De tager ottetusinde og tohundrede og femoghalvtreds ottetusinde og et hobbyer til Isengard.,1
441,Drengen har tretusinde og tohundrede og toogfirs ettusinde og ottehundrede og fireoghalvfjerds mønter.,1
442,Værelset var fyldt med sekstusinde og femoghalvfjerds femtusinde og trehundrede og niogfyrre kartofler.,1
443,Der er firetusinde og syvhundrede og treoghalvfems ottetusinde og ottehundrede og niogfyrre bøger på biblioteket.,1
444,Der var ottetusinde og femhundrede og firs firetusinde og syvhundrede og femten æbler på bordet.,1
445,Værelset var fyldt med ettusinde og ottehundrede og syvoghalvfems firetusinde og nihundrede og fireogtreds kartofler.,1
446,Smeagol gør firetusinde og firehundrede og enogtreds trehundrede og syvogfirs fluer ondt.,1
447,Han kunne spise femtusinde og tooghalvfems syvhundrede og tooghalvfjerds appelsiner.,1
448,De tager tretusinde og ethundrede og otteogtreds syvtusinde og tohundrede og treoghalvfems hobbyer til Isengard.,1
449,Værelset var fyldt med femtusinde og sekshundrede og fireogfyrre tretusinde og otteogfyrre kartofler.,1
450,Smeagol gør totusinde og nihundrede og fireogtyve ottetusinde og firehundrede og nioghalvfjerds fluer ondt.,1
451,Værelset var fyldt med nitusinde og syvhundrede og fireogfyrre totusinde og firehundrede og tooghalvfjerds kartofler.,1
452,Værelset var fyldt med tretusinde og ottehundrede og seksogfyrre totusinde og firehundrede og fjorten kartofler.,1
453,Drengen har nitusinde og sekshundrede og treogtredive nitusinde og trehundrede og fem mønter.,1
454,Legolas kastede sekstusinde og syvhundrede og syvogfyrre totusinde og syvhundrede og syvogtreds dværge.,1
455,Værelset var fyldt med tretusinde og trehundrede og femogtredive sekstusinde og ethundrede og firs kartofler.,1
456,De tager ottetusinde og firehundrede og to totusinde og firehundrede og otte hobbyer til Isengard.,1
457,Han kunne spise syvtusinde og tohundrede og syvoghalvfjerds tretusinde og syvhundrede og toogtredive appelsiner.,1
458,Der er ottetusinde og ethundrede og tretten tretusinde og sekshundrede og otteoghalvfjerds ringe.,1
459,Der er tretusinde og trehundrede og otteoghalvfems nitusinde og fireoghalvfems bøger på biblioteket.,1
460,De tager tretusinde og tohundrede og otteogtredive ettusinde og sekshundrede og otteogtredive hobbyer til Isengard.,1
461,Legolas kastede ethundrede og syv firetusinde og trehundrede og nioghalvfems dværge.,1
462,Det koster tretusinde og ottehundrede og enoghalvfems sekstusinde og ottehundrede og fireoghalvfjerds dollars.,1
463,Der er syvtusinde og firehundrede og otteoghalvfjerds firetusinde og sekshundrede og enogfirs ringe.,1
464,Værelset var fyldt med ettusinde og tohundrede og fyrre totusinde og nihundrede og nioghalvtreds kartofler.,1
465,Han kunne spise femtusinde og ottehundrede og otte nitusinde og sekshundrede og fireoghalvfems appelsiner.,1
466,Der var totusinde og nihundrede og toogtredive tretusinde og fireogfirs æbler på bordet.,1
467,Der er nitusinde og trehundrede og syvogtyve ottetusinde og toogtyve bøger på biblioteket.,1
468,Smeagol gør nitusinde og firehundrede og niogtreds nitusinde og firehundrede og fireogtyve fluer ondt.,1
469,De tager nitusinde og fireogtredive totusinde og toogtreds hobbyer til Isengard.,1
470,Der er syvtusinde og syvhundrede og treoghalvfems ettusinde og trehundrede og femogtyve ringe.,1
471,Drengen har tretusinde og firehundrede og fireogtredive tretusinde og femhundrede og elleve mønter.,1
472,Der er tretusinde og sekshundrede og treoghalvtreds totusinde og nioghalvfems bøger på biblioteket.,1
473,Legolas kastede nitusinde og femhundrede og otteoghalvfjerds tretusinde og syvhundrede og seksogfyrre dværge.,1
474,Der er syvtusinde og ethundrede og femoghalvfjerds totusinde og nihundrede og niogfirs bøger på biblioteket.,1
475,Der var syvtusinde og ethundrede og treoghalvfjerds tretusinde og firehundrede og fireogtyve katte i huset.,1
476,Legolas kastede sekstusinde og tohundrede og fireogtyve ottetusinde og trehundrede og otteogtredive dværge.,1
477,Værelset var fyldt med trehundrede og ni ottetusinde og trehundrede og seksogfirs kartofler.,1
478,Der var femtusinde og femhundrede og toogfyrre ottehundrede og sytten katte i huset.,1
479,Der var tretusinde og tohundrede og tre ottetusinde og nihundrede og syvoghalvfjerds æbler på bordet.,1
480,De tager syvtusinde og syvhundrede og seksten sekstusinde og firehundrede og halvfems hobbyer til Isengard.,1
481,Der er syvtusinde og syvhundrede og elleve nitusinde og sekshundrede og syvogtyve ringe.,1
482,Der er sekstusinde og femhundrede og seksogtredive tohundrede og nioghalvfems bøger på biblioteket.,1
483,Smeagol gør totusinde og ottehundrede og femten ottetusinde og ethundrede og seksoghalvtreds fluer ondt.,1
484,Der var femhundrede og femogfyrre totusinde og firehundrede og syvoghalvtreds katte i huset.,1
485,Smeagol gør sekshundrede og toogtreds nihundrede og otteoghalvfems fluer ondt.,1
486,Drengen har totusinde og syvhundrede og fireogtreds femtusinde og ottehundrede og halvtreds mønter.,1
487,De tager femtusinde og firehundrede og otteoghalvfems ottetusinde og femhundrede og syvogtyve hobbyer til Isengard.,1
488,Der er syvtusinde og trehundrede og fireoghalvtreds sekstusinde og nihundrede og treogfirs bøger på biblioteket.,1
489,Der er ettusinde og femhundrede og otteogtyve femtusinde og syvhundrede og fjorten ringe.,1
490,Legolas kastede femhundrede og elleve firetusinde og ethundrede og syvogtreds dværge.,1
491,Han kunne spise tretusinde og ethundrede og fireogtyve totusinde og femhundrede og toogtredive appelsiner.,1
492,De tager totusinde og femhundrede og treoghalvfems femhundrede og seksten hobbyer til Isengard.,1
493,Værelset var fyldt med femhundrede og enogfirs sekstusinde og firehundrede og fem kartofler.,1
494,Værelset var fyldt med nitusinde og firehundrede og atten femtusinde og femhundrede og tyve kartofler.,1
495,Han kunne spise femtusinde og ottehundrede og seksogtyve ettusinde og ethundrede og toogfirs appelsiner.,1
496,Det koster tretusinde og nihundrede og seksoghalvfems totusinde og atten dollars.,1
497,Det koster nitusinde og syvhundrede og fireogtreds tohundrede og fire dollars.,1
498,Der var syvtusinde og trehundrede og femogtreds nitusinde og ottehundrede og seksoghalvtreds katte i huset.,1
499,Der er nitusinde og ottehundrede og syvoghalvtreds ottetusinde og nihundrede og ni bøger på biblioteket.,1
500,Drengen har syvtusinde og trehundrede og nioghalvtreds sekstusinde og toogfyrre mønter.,1
501,Der er sekstusinde og nihundrede og ni nitusinde og sekshundrede og halvfjerds bøger på biblioteket.,1
502,De tager totusinde og femhundrede og seksogtreds ottetusinde og tohundrede og otteoghalvfjerds hobbyer til Isengard.,1
503,Det koster ottetusinde og trehundrede og fireogtreds syvtusinde og femogfyrre dollars.,1
504,De tager totusinde og tohundrede og femoghalvtreds sekstusinde og trehundrede og femogfyrre hobbyer til Isengard.,1
505,Legolas kastede tretusinde og ottehundrede og syvogtyve firetusinde og femhundrede og et dværge.,1
506,Drengen har ottetusinde og ethundrede og treoghalvfems sekstusinde og syvhundrede og fire mønter.,1
507,Det koster femtusinde og tooghalvfems nitusinde og syvhundrede og to dollars.,1
508,De tager nitusinde og ethundrede og fireogtyve sekstusinde og sekshundrede og niogtreds hobbyer til Isengard.,1
509,Der er sekstusinde og ottehundrede og enoghalvfems sekstusinde og tohundrede og niogtreds ringe.,1
510,Der var sekstusinde og trehundrede og otteogtredive totusinde og enogtyve katte i huset.,1
511,Drengen har totusinde og sekshundrede og syvoghalvfjerds trehundrede og otteogfirs mønter.,1
512,Der var tretusinde og nihundrede og seksogtyve totusinde og ethundrede og tredive æbler på bordet.,1
513,Der er femtusinde og fyrre totusinde og trehundrede og tyve bøger på biblioteket.,1
514,Der er firetusinde og syvhundrede og femogfirs firetusinde og nihundrede og atten bøger på biblioteket.,1
515,Der var sekstusinde og tohundrede og enogtreds firetusinde og syvhundrede og seksogtyve katte i huset.,1
516,Smeagol gør sekshundrede og seksogtreds tretusinde og nihundrede og syvogtreds fluer ondt.,1
517,Han kunne spise femtusinde og femhundrede og fireogfyrre firetusinde og firehundrede og ni appelsiner.,1
518,Det koster ettusinde og tohundrede og enogfyrre tretusinde og nihundrede og fireogfirs dollars.,1
519,Det koster syvtusinde og sekshundrede og toogtreds totusinde og treoghalvfems dollars.,1
520,Der var sekstusinde og syvhundrede og treogfyrre treogtyve æbler på bordet.,1
521,Han kunne spise totusinde og femhundrede og niogtreds syvtusinde og ethundrede og firs appelsiner.,1
522,Værelset var fyldt med syvtusinde og syvhundrede og fireogfyrre femtusinde og firehundrede og seksogtyve kartofler.,1
523,Der er nitusinde og nihundrede og sytten syvtusinde og firehundrede og otteoghalvfjerds bøger på biblioteket.,1
524,Han kunne spise sekshundrede og niogtyve sekstusinde og firehundrede og syvoghalvfjerds appelsiner.,1
525,Der var femtusinde og syvhundrede og seksoghalvfems nihundrede og nitten æbler på bordet.,1
526,Værelset var fyldt med syvtusinde og firehundrede og fyrre firetusinde og tolv kartofler.,1
527,Han kunne spise ottetusinde og sekshundrede og toogtyve firetusinde og syvhundrede og enogfirs appelsiner.,1
528,Han kunne spise syvtusinde og tohundrede og otte ottehundrede og sytten appelsiner.,1
529,Der er femtusinde og ethundrede og otteogfyrre femtusinde og nihundrede og seksogfyrre bøger på biblioteket.,1
530,De tager sekstusinde og ni ettusinde og firehundrede og seksogfyrre hobbyer til Isengard.,1
531,Legolas kastede femtusinde og sekshundrede og tre tretusinde og trehundrede og femogtyve dværge.,1
532,Det koster ottetusinde og firehundrede og ti femtusinde og nihundrede og otteogtredive dollars.,1
533,Legolas kastede nitusinde og ottehundrede og seksoghalvfems sekstusinde og elleve dværge.,1
534,Drengen har sekstusinde og syvhundrede og treoghalvtreds tretusinde og nihundrede og halvfems mønter.,1
535,Der var nihundrede og nioghalvtreds sekstusinde og tohundrede og enogfyrre katte i huset.,1
536,Der er firetusinde og syvhundrede og treogfirs syvtusinde og femhundrede og femogtredive bøger på biblioteket.,1
537,Drengen har sekstusinde og ethundrede og tre sekstusinde og femhundrede og toogtreds mønter.,1
538,Han kunne spise ettusinde og syvhundrede og seksogtreds ottetusinde og nihundrede og otteoghalvfems appelsiner.,1
539,Der var tretusinde og syvhundrede og niogfirs sekstusinde og sekshundrede og seksogfyrre æbler på bordet.,1
540,Han kunne spise nitusinde og ethundrede og fyrre firehundrede og tre appelsiner.,1
541,Værelset var fyldt med ettusinde og nihundrede og fyrre ottetusinde og syvhundrede kartofler.,1
542,Der var femtusinde og tohundrede og tre totusinde og femhundrede og fire katte i huset.,1
543,Der er ottetusinde og tohundrede og enoghalvfems nitusinde og firehundrede og tre bøger på biblioteket.,1
544,Det koster sekstusinde og nihundrede og otte totusinde og ottehundrede og enoghalvfjerds dollars.,1
545,Der er syvtusinde og ottehundrede og seksogfirs ettusinde og firehundrede og fireogtredive ringe.,1
546,De tager sekshundrede og seksten niogtreds hobbyer til Isengard.,1
547,Der er ettusinde og firehundrede og syvogfirs femtusinde og sekshundrede og niogtreds bøger på biblioteket.,1
548,Der er sekstusinde og trehundrede og fireogfirs tretusinde og ottehundrede og syvogfirs bøger på biblioteket.,1
549,Der er femtusinde og nihundrede og femogtyve firetusinde og syvhundrede og femogfirs bøger på biblioteket.,1
550,Der var nitusinde og syvhundrede og otteoghalvfjerds firetusinde og tohundrede og tolv æbler på bordet.,1
551,Værelset var fyldt med trehundrede og treds sekstusinde og sekshundrede og niogtredive kartofler.,1
552,Der er syvtusinde og femhundrede og tre firetusinde og ethundrede og enoghalvtreds ringe.,1
553,De tager totusinde og firehundrede og femogfirs femhundrede og toogtredive hobbyer til Isengard.,1
554,Smeagol gør ettusinde og femhundrede og toogtreds titusind fluer ondt.,1
555,Legolas kastede ettusinde og firehundrede og syvogtyve ettusinde og tohundrede og fireogfyrre dværge.,1
