,sents,labels
391,They take three thousand eight hundred and eighty six hobbits to Isengard; They take two thousand two hundred and twenty six hobbits to Isengard,0
392,Legolas threw one hundred and forty four dwarves; Legolas threw five thousand seven hundred and seventy five dwarves,1
393,The room was filled with three thousand seven hundred and thirty three potatoes; The room was filled with five thousand four hundred and ninety three potatoes,1
394,There were nine hundred and eighty four apples on the table; There were nine thousand nine hundred and seventy apples on the table,1
395,He could eat seven thousand nine hundred and six oranges; He could eat seven thousand five hundred and eighty one oranges,0
396,Legolas threw three thousand six hundred and four dwarves; Legolas threw three thousand three hundred and fifty four dwarves,0
397,The boy has nine thousand six hundred and sixty nine coins; The boy has one thousand one hundred and sixty one coins,0
398,He could eat two thousand six hundred and fifty five oranges; He could eat two thousand seven hundred and seventy one oranges,1
399,It costs two thousand seven hundred and thirty two dollars; It costs seven thousand eight hundred and forty three dollars,1
400,He could eat five thousand seven hundred and forty seven oranges; He could eat five thousand and sixty seven oranges,0
401,Smeagol hurts three thousand five hundred and sixty nine flies; Smeagol hurts nine thousand seven hundred and seventy two flies,1
402,There were four thousand four hundred and seventy one cats in the house; There were five thousand seven hundred and eighty nine cats in the house,1
403,He could eat two thousand two hundred and eighty four oranges; He could eat eight thousand seven hundred and nine oranges,1
404,There are eight thousand nine hundred and seventy eight rings; There are three thousand nine hundred and eleven rings,0
405,There were two thousand four hundred and nine apples on the table; There were two thousand two hundred and twenty six apples on the table,0
406,There were one thousand two hundred and eighty eight cats in the house; There were thirty one cats in the house,0
407,They take five thousand four hundred and thirty five hobbits to Isengard; They take five thousand eight hundred and forty two hobbits to Isengard,1
408,The room was filled with four thousand one hundred and eighty seven potatoes; The room was filled with six thousand five hundred and five potatoes,1
409,They take five thousand and eighty eight hobbits to Isengard; They take five thousand nine hundred and forty five hobbits to Isengard,1
410,There were nine thousand eight hundred apples on the table; There were five thousand two hundred and fifty two apples on the table,0
411,They take four thousand eight hundred and twelve hobbits to Isengard; They take eight thousand three hundred and thirty nine hobbits to Isengard,1
412,There are six thousand five hundred and ninety three books in the library; There are four thousand five hundred and twenty six books in the library,0
413,He could eat six thousand four hundred and twenty four oranges; He could eat two thousand three hundred and ninety one oranges,0
414,It costs one thousand three hundred and ninety nine dollars; It costs one thousand three hundred and ninety dollars,0
415,The room was filled with nine thousand one hundred and eighty five potatoes; The room was filled with six thousand nine hundred and forty nine potatoes,0
416,It costs eight thousand nine hundred and eleven dollars; It costs two thousand eight hundred and twenty seven dollars,0
417,It costs eight thousand seven hundred and sixteen dollars; It costs one thousand and sixty two dollars,0
418,Legolas threw nine thousand seven hundred and ten dwarves; Legolas threw three thousand five hundred and seventy seven dwarves,0
419,Smeagol hurts eight thousand six hundred and seventy two flies; Smeagol hurts one thousand seven hundred and sixty flies,0
420,They take two thousand four hundred and forty seven hobbits to Isengard; They take fifty seven hobbits to Isengard,0
421,He could eat seven thousand one hundred and eighty seven oranges; He could eat five thousand seven hundred and sixty seven oranges,0
422,The boy has five thousand five hundred and fifty six coins; The boy has four thousand five hundred and forty nine coins,0
423,The room was filled with one thousand eight hundred and thirty one potatoes; The room was filled with three thousand five hundred and seventy four potatoes,1
424,They take five thousand nine hundred and ninety eight hobbits to Isengard; They take eight thousand nine hundred and forty eight hobbits to Isengard,1
425,Smeagol hurts five thousand three hundred and sixty one flies; Smeagol hurts six thousand five hundred and eighty flies,1
426,The room was filled with one thousand seven hundred and fourteen potatoes; The room was filled with seven thousand and eighty three potatoes,1
427,There are five thousand nine hundred and sixty five rings; There are three hundred and sixty four rings,0
428,The boy has six thousand six hundred and twelve coins; The boy has six thousand and ninety seven coins,0
429,There were four thousand and fourteen apples on the table; There were nine thousand seven hundred and eighty six apples on the table,1
430,He could eat six thousand five hundred and forty two oranges; He could eat three thousand three hundred and twenty six oranges,0
431,The boy has eight thousand four hundred and seventy coins; The boy has nine thousand one hundred and sixteen coins,1
432,The boy has six thousand six hundred and eighty two coins; The boy has three thousand one hundred and eighty seven coins,0
433,They take seven thousand and thirty eight hobbits to Isengard; They take seven thousand nine hundred and fifty two hobbits to Isengard,1
434,There were two thousand and fifty eight apples on the table; There were nine hundred and eleven apples on the table,0
435,Legolas threw four thousand nine hundred and three dwarves; Legolas threw two thousand five hundred and six dwarves,0
436,He could eat two thousand two hundred and seventy seven oranges; He could eat five thousand seven hundred and fifty one oranges,1
437,Smeagol hurts five thousand six hundred and ninety two flies; Smeagol hurts one thousand four hundred and twelve flies,0
438,The boy has three thousand and twenty two coins; The boy has nine thousand eight hundred and five coins,1
439,The room was filled with two thousand seven hundred and four potatoes; The room was filled with six thousand and sixty eight potatoes,1
440,They take five thousand nine hundred and fifty seven hobbits to Isengard; They take seven thousand four hundred and eighteen hobbits to Isengard,1
441,Smeagol hurts two thousand and seventy five flies; Smeagol hurts three thousand two hundred and nineteen flies,1
442,The boy has five thousand one hundred and forty seven coins; The boy has seven thousand eight hundred and thirty eight coins,1
443,There were four thousand seven hundred and thirty one cats in the house; There were eight thousand six hundred and fifty seven cats in the house,1
444,There were nine thousand six hundred and twenty six apples on the table; There were five thousand and eighty eight apples on the table,0
445,There were five thousand six hundred and seventy cats in the house; There were nine thousand and ninety cats in the house,1
446,There were six thousand five hundred and fifty eight apples on the table; There were four thousand three hundred and fourteen apples on the table,0
447,There were four thousand four hundred and one cats in the house; There were nine hundred and sixteen cats in the house,0
448,There are six thousand two hundred and twenty nine rings; There are five thousand six hundred and eight rings,0
449,There are five hundred and thirty four rings; There are six thousand eight hundred and nineteen rings,1
450,He could eat four thousand four hundred and thirty four oranges; He could eat five hundred and seventy eight oranges,0
451,There were nine thousand seven hundred and twenty two apples on the table; There were eight thousand one hundred and thirty one apples on the table,0
452,There are one thousand eight hundred and forty one rings; There are one thousand one hundred and seventeen rings,0
453,There are two thousand three hundred and ninety four books in the library; There are one thousand eight hundred and ninety nine books in the library,0
454,There are eight thousand seven hundred and thirteen books in the library; There are eight thousand seven hundred and sixty two books in the library,1
455,They take nine thousand three hundred and eighty four hobbits to Isengard; They take five thousand six hundred and sixty five hobbits to Isengard,0
456,Smeagol hurts six thousand one hundred and ninety seven flies; Smeagol hurts six thousand two hundred and sixty flies,1
457,There were two thousand five hundred and eighty three cats in the house; There were nine thousand eight hundred and thirty nine cats in the house,1
458,They take nine thousand six hundred and nineteen hobbits to Isengard; They take seven thousand and sixty seven hobbits to Isengard,0
459,There are eight thousand one hundred and forty five rings; There are two thousand two hundred and forty six rings,0
460,He could eat five thousand eight hundred and eighty four oranges; He could eat three thousand five hundred and eighty two oranges,0
461,He could eat seven thousand three hundred and six oranges; He could eat three hundred and three oranges,0
462,Legolas threw six thousand five hundred and fifty nine dwarves; Legolas threw four hundred and six dwarves,0
463,There were four thousand one hundred and ten apples on the table; There were nine thousand one hundred and seventy four apples on the table,1
464,It costs eight thousand two hundred and ninety six dollars; It costs six thousand one hundred and twenty four dollars,0
465,The boy has seven thousand four hundred and sixty coins; The boy has seven thousand nine hundred and six coins,1
466,Legolas threw five thousand one hundred and seventy seven dwarves; Legolas threw seven thousand two hundred and ten dwarves,1
467,Smeagol hurts eight thousand four hundred and ten flies; Smeagol hurts three thousand four hundred and ninety two flies,0
468,There are six hundred and forty one books in the library; There are eight hundred and forty nine books in the library,1
469,The boy has one thousand two hundred and eleven coins; The boy has two thousand eight hundred and fifty seven coins,1
470,There were six thousand six hundred and seventy six apples on the table; There were two hundred and sixty one apples on the table,0
471,He could eat one thousand and twenty one oranges; He could eat seven thousand six hundred and seventy three oranges,1
472,He could eat three thousand five hundred and fifty six oranges; He could eat six thousand four hundred and seventy nine oranges,1
473,Legolas threw one thousand three hundred and sixty two dwarves; Legolas threw nine thousand one hundred and eighty dwarves,1
474,There are five thousand four hundred and thirty five rings; There are two thousand five hundred and seventy six rings,0
475,The room was filled with four thousand five hundred and fifty two potatoes; The room was filled with two thousand five hundred and nineteen potatoes,0
476,The room was filled with six thousand two hundred and thirteen potatoes; The room was filled with two thousand eight hundred and seventy eight potatoes,0
477,There were five thousand seven hundred and fifty four cats in the house; There were one thousand two hundred and forty two cats in the house,0
478,There are eight thousand two hundred and thirty nine books in the library; There are six thousand nine hundred and fourteen books in the library,0
479,The room was filled with four thousand six hundred and thirty five potatoes; The room was filled with nine thousand four hundred and seventy three potatoes,1
480,They take nine thousand one hundred and ninety hobbits to Isengard; They take two thousand four hundred and thirty four hobbits to Isengard,0
481,It costs six thousand three hundred and forty nine dollars; It costs two thousand two hundred and thirty nine dollars,0
482,There were one thousand six hundred and forty four apples on the table; There were six thousand eight hundred and fifty apples on the table,1
483,He could eat four thousand seven hundred and fifteen oranges; He could eat one thousand nine hundred and thirty four oranges,0
484,The boy has nine thousand five hundred and thirty seven coins; The boy has two thousand two hundred and sixty four coins,0
485,Legolas threw one thousand three hundred and ninety three dwarves; Legolas threw two thousand five hundred and sixty six dwarves,1
486,There are seven thousand six hundred and forty eight rings; There are four thousand three hundred and eighty nine rings,0
487,Legolas threw three thousand two hundred and five dwarves; Legolas threw four thousand eight hundred and twelve dwarves,1
488,There were six thousand one hundred and three cats in the house; There were eight thousand three hundred and fifty four cats in the house,1
489,It costs nine thousand seven hundred and eighty three dollars; It costs eight thousand eight hundred and five dollars,0
490,Legolas threw three hundred and thirty six dwarves; Legolas threw seven thousand three hundred and three dwarves,1
491,Legolas threw nine thousand one hundred and sixty nine dwarves; Legolas threw seven thousand seven hundred and twenty two dwarves,0
492,The room was filled with three thousand six hundred and ninety seven potatoes; The room was filled with seven thousand five hundred and sixty three potatoes,1
493,It costs six thousand four hundred and eight dollars; It costs one thousand five hundred and ninety six dollars,0
494,There were nine thousand eight hundred and ninety apples on the table; There were eight hundred and twenty apples on the table,0
495,It costs five thousand nine hundred and fifty two dollars; It costs four thousand four hundred and thirty two dollars,0
496,He could eat two thousand one hundred and forty three oranges; He could eat one thousand one hundred and ninety five oranges,0
497,There were seven hundred and forty seven apples on the table; There were eight thousand and fifteen apples on the table,1
498,There are six thousand nine hundred and thirteen books in the library; There are two thousand nine hundred and fifteen books in the library,0
499,There were three thousand and seventy two apples on the table; There were two thousand eight hundred and fifty apples on the table,0
500,The boy has four thousand three hundred and ninety six coins; The boy has one thousand six hundred and seventy four coins,0
501,The room was filled with four thousand four hundred and eighteen potatoes; The room was filled with nine thousand six hundred and ninety four potatoes,1
502,There were one thousand eight hundred and sixty seven cats in the house; There were four thousand one hundred and twenty seven cats in the house,1
503,The room was filled with four thousand eight hundred and fifty three potatoes; The room was filled with four thousand seven hundred and thirty nine potatoes,0
504,There were seven thousand six hundred and twenty three apples on the table; There were nine thousand seven hundred and forty one apples on the table,1
505,He could eat seven hundred and twenty seven oranges; He could eat two thousand three hundred and ninety two oranges,1
506,It costs two thousand two hundred and ninety two dollars; It costs three thousand and sixty nine dollars,1
507,It costs eight thousand five hundred and fifty three dollars; It costs six thousand six hundred and eighty six dollars,0
508,There were two thousand eight hundred and seventeen apples on the table; There were six thousand nine hundred and ninety nine apples on the table,1
509,He could eat four thousand one hundred and twelve oranges; He could eat nine thousand one hundred and twelve oranges,1
510,The room was filled with three thousand seven hundred and nine potatoes; The room was filled with seven thousand six hundred and seventy nine potatoes,1
511,There were seven thousand five hundred and fifty one cats in the house; There were three thousand seven hundred and eight cats in the house,0
512,He could eat seven thousand four hundred and ninety five oranges; He could eat eight thousand one hundred and fifty oranges,1
513,They take six thousand nine hundred and fifty five hobbits to Isengard; They take one hundred and thirty seven hobbits to Isengard,0
514,It costs three thousand eight hundred and sixty seven dollars; It costs seven thousand nine hundred and twenty six dollars,1
515,Legolas threw two thousand two hundred and eighty nine dwarves; Legolas threw four thousand and ninety two dwarves,1
516,It costs four thousand two hundred and thirty three dollars; It costs two thousand four hundred and seventy nine dollars,0
517,It costs eight thousand one hundred and ninety three dollars; It costs eight hundred and fourteen dollars,0
518,The room was filled with five thousand and fifty four potatoes; The room was filled with two thousand nine hundred and sixty potatoes,0
519,Legolas threw five thousand two hundred and fifty three dwarves; Legolas threw one thousand three hundred and eleven dwarves,0
520,It costs nine thousand three hundred and eighty nine dollars; It costs five thousand and forty nine dollars,0
521,He could eat one thousand nine hundred and fifty one oranges; He could eat five thousand six hundred and forty nine oranges,1
522,Smeagol hurts two thousand and eighty flies; Smeagol hurts three thousand seven hundred and ninety six flies,1
523,The room was filled with four thousand six hundred and forty five potatoes; The room was filled with four thousand one hundred and ninety three potatoes,0
524,The room was filled with eight thousand one hundred and twenty three potatoes; The room was filled with three thousand two hundred and eight potatoes,0
525,There were seven thousand one hundred and ninety three apples on the table; There were nine hundred and fifty six apples on the table,0
526,It costs eight thousand eight hundred and thirty nine dollars; It costs eight thousand three hundred and forty dollars,0
527,Legolas threw six thousand and fifty two dwarves; Legolas threw two thousand five hundred and fifty seven dwarves,0
528,Smeagol hurts two thousand six hundred and thirty flies; Smeagol hurts one thousand seven hundred and seventy five flies,0
529,The room was filled with two thousand and two potatoes; The room was filled with nine thousand two hundred and eight potatoes,1
530,They take eight thousand five hundred and twenty three hobbits to Isengard; They take four thousand four hundred and nine hobbits to Isengard,0
531,Legolas threw four thousand nine hundred and eighty nine dwarves; Legolas threw four thousand three hundred and seventy two dwarves,0
532,They take seven thousand four hundred and sixty one hobbits to Isengard; They take eight thousand one hundred and thirty two hobbits to Isengard,1
533,He could eat four thousand eight hundred and five oranges; He could eat eight thousand and six oranges,1
534,They take five thousand six hundred and seventeen hobbits to Isengard; They take one thousand two hundred and sixty five hobbits to Isengard,0
535,The boy has seven thousand one hundred and seventy two coins; The boy has six thousand one hundred and fifty six coins,0
536,It costs seven thousand six hundred and forty four dollars; It costs four thousand one hundred and fourteen dollars,0
537,There were eight thousand eight hundred and eighteen cats in the house; There were six thousand and forty four cats in the house,0
538,There were nine thousand six hundred and seven apples on the table; There were four thousand six hundred and seventy seven apples on the table,0
539,Legolas threw four thousand one hundred and ninety nine dwarves; Legolas threw five thousand seven hundred and twenty eight dwarves,1
540,The room was filled with four thousand six hundred and thirty one potatoes; The room was filled with seven thousand three hundred and thirty six potatoes,1
541,They take six thousand five hundred and seven hobbits to Isengard; They take seven hundred and sixty one hobbits to Isengard,0
542,There were five thousand two hundred and seventy six apples on the table; There were five thousand seven hundred and ninety eight apples on the table,1
543,The room was filled with six thousand eight hundred and five potatoes; The room was filled with eight thousand two hundred and forty six potatoes,1
544,Legolas threw two thousand three hundred and five dwarves; Legolas threw eight thousand one hundred and sixty nine dwarves,1
545,The room was filled with three thousand six hundred and ninety three potatoes; The room was filled with eight thousand eight hundred and sixty two potatoes,1
546,It costs one thousand two hundred and sixty one dollars; It costs seven thousand five hundred and fifty six dollars,1
547,There are one thousand four hundred and forty books in the library; There are two thousand nine hundred and forty eight books in the library,1
548,There are nine thousand six hundred and seventy eight books in the library; There are two thousand one hundred and sixty three books in the library,0
549,The room was filled with two thousand eight hundred and ninety eight potatoes; The room was filled with seven thousand three hundred and thirty three potatoes,1
550,He could eat one thousand five hundred and fifty nine oranges; He could eat one thousand eight hundred oranges,1
551,There are eight thousand and seventy four rings; There are six thousand five hundred and forty four rings,0
552,The room was filled with nine thousand four hundred and fifty two potatoes; The room was filled with two thousand four hundred and twelve potatoes,0
553,Legolas threw five thousand two hundred and fifty four dwarves; Legolas threw nine thousand six hundred and thirty six dwarves,1
554,Smeagol hurts two thousand seven hundred and ninety two flies; Smeagol hurts five thousand four hundred and seventeen flies,1
555,It costs nine thousand five hundred and fifty nine dollars; It costs three thousand eight hundred and ninety two dollars,0
556,The boy has nine thousand one hundred and sixty five coins; The boy has five thousand five hundred and sixty six coins,0
557,There are nine thousand two hundred and thirty nine rings; There are seven thousand and fifty nine rings,0
558,There are six thousand five hundred and ninety books in the library; There are three thousand six hundred and fifty one books in the library,0
559,He could eat four hundred and eighty three oranges; He could eat three thousand two hundred and five oranges,1
560,The room was filled with four thousand eight hundred potatoes; The room was filled with eight thousand nine hundred and ninety seven potatoes,1
561,It costs two hundred and four dollars; It costs three thousand four hundred and forty three dollars,1
562,There are six thousand two hundred and seventy six rings; There are six thousand one hundred and twenty rings,0
563,They take nine thousand two hundred and thirty eight hobbits to Isengard; They take four thousand nine hundred and seventy six hobbits to Isengard,0
564,The room was filled with two thousand two hundred and twelve potatoes; The room was filled with seven thousand seven hundred and thirty eight potatoes,1
565,There were one thousand seven hundred and ninety one cats in the house; There were five thousand four hundred and nineteen cats in the house,1
566,The boy has eight thousand four hundred and twenty one coins; The boy has eight thousand two hundred and twenty coins,0
567,They take seven hundred and fifty eight hobbits to Isengard; They take nine thousand eight hundred and sixty hobbits to Isengard,1
568,There were seven thousand five hundred and sixty four cats in the house; There were eight thousand three hundred and three cats in the house,1
569,Legolas threw three thousand four hundred and twenty seven dwarves; Legolas threw five thousand seven hundred and ninety nine dwarves,1
570,They take seven thousand three hundred and seventy five hobbits to Isengard; They take four thousand three hundred and ninety two hobbits to Isengard,0
571,The boy has seven thousand four hundred and two coins; The boy has three thousand six hundred and two coins,0
572,There are one thousand five hundred and one rings; There are seven thousand six hundred and nine rings,1
573,It costs four thousand five hundred and sixty seven dollars; It costs seven hundred and seventy four dollars,0
574,Smeagol hurts seven thousand five hundred and twenty five flies; Smeagol hurts eight thousand two hundred and nine flies,1
575,Legolas threw nine thousand seven hundred and fifty dwarves; Legolas threw two thousand two hundred and forty five dwarves,0
576,The boy has twenty four coins; The boy has six thousand two hundred and fifty nine coins,1
577,He could eat three thousand three hundred and fifty three oranges; He could eat one hundred and thirty three oranges,0
578,There were seven thousand nine hundred and seventy three cats in the house; There were six thousand six hundred and sixty four cats in the house,0
579,There were five hundred apples on the table; There were nine thousand four hundred and seven apples on the table,1
580,Smeagol hurts five thousand six hundred and seventy six flies; Smeagol hurts three thousand four hundred and ninety seven flies,0
581,There are eight thousand four hundred and seventy five books in the library; There are nine thousand four hundred and ninety three books in the library,1
582,There were three thousand three hundred and ninety three cats in the house; There were five thousand seven hundred and three cats in the house,1
583,It costs five thousand six hundred and eleven dollars; It costs four thousand eight hundred and thirty four dollars,0
584,There are eight thousand eight hundred and forty five books in the library; There are nine thousand three hundred and thirty books in the library,1
585,There were one thousand seven hundred and eight apples on the table; There were eight thousand four hundred and sixteen apples on the table,1
586,The room was filled with six hundred and two potatoes; The room was filled with seven thousand three hundred and thirty eight potatoes,1
587,The room was filled with eight thousand four hundred and four potatoes; The room was filled with two thousand and four potatoes,0
588,Smeagol hurts seven thousand four hundred and forty five flies; Smeagol hurts six thousand six hundred and sixty eight flies,0
589,The room was filled with six thousand six hundred and sixteen potatoes; The room was filled with eight thousand one hundred and eighty nine potatoes,1
590,Legolas threw three hundred and eighty five dwarves; Legolas threw four thousand seven hundred and fourteen dwarves,1
591,There are two thousand six hundred and ninety two rings; There are three thousand one hundred and thirteen rings,1
592,Legolas threw nine thousand and ninety one dwarves; Legolas threw four thousand two hundred and fifty one dwarves,0
593,He could eat nine thousand one hundred and forty four oranges; He could eat nine thousand seven hundred and fifty two oranges,1
594,There are six thousand and eighty eight books in the library; There are five thousand five hundred and ninety three books in the library,0
595,The boy has three thousand three hundred and seventy one coins; The boy has three thousand four hundred and eighty three coins,1
596,There were eight hundred and seventy two cats in the house; There were nine thousand nine hundred and twenty nine cats in the house,1
597,There are five thousand and twenty five books in the library; There are eighty five books in the library,0
598,There are two thousand six hundred and sixty six books in the library; There are four thousand nine hundred and thirty three books in the library,1
599,He could eat four thousand and forty oranges; He could eat seven hundred and twenty four oranges,0
600,They take one thousand four hundred and forty eight hobbits to Isengard; They take five thousand five hundred and fifty seven hobbits to Isengard,1
601,Smeagol hurts seven thousand seven hundred and thirty three flies; Smeagol hurts nine thousand seven hundred and forty flies,1
602,There are eight hundred and nineteen books in the library; There are one hundred and twenty four books in the library,0
603,There are seven thousand six hundred and eighty seven books in the library; There are nine thousand five hundred and forty eight books in the library,1
604,It costs eight thousand six hundred and thirty dollars; It costs seven hundred and forty eight dollars,0
605,It costs three thousand two hundred and seventy four dollars; It costs five thousand six hundred and twenty two dollars,1
606,There were six thousand eight hundred and seventy apples on the table; There were eight thousand and seventy eight apples on the table,1
607,Smeagol hurts two thousand one hundred and forty four flies; Smeagol hurts five thousand six hundred and twenty five flies,1
608,There are one thousand seven hundred and forty three books in the library; There are four thousand two hundred and twenty eight books in the library,1
609,The room was filled with eight thousand eight hundred and eighty six potatoes; The room was filled with one thousand one hundred and ninety nine potatoes,0
610,Legolas threw six thousand five hundred and ninety three dwarves; Legolas threw three thousand eight hundred and twenty nine dwarves,0
611,The room was filled with nine thousand and fifty two potatoes; The room was filled with four thousand nine hundred and seventy three potatoes,0
612,There are eight thousand three hundred and sixty three rings; There are six thousand one hundred and ninety six rings,0
613,There are nine thousand seven hundred and thirty seven rings; There are six thousand five hundred and sixty seven rings,0
614,They take eight thousand nine hundred and fifty nine hobbits to Isengard; They take one thousand six hundred and forty two hobbits to Isengard,0
615,They take eight thousand eight hundred and ninety one hobbits to Isengard; They take one thousand seven hundred and forty six hobbits to Isengard,0
616,Legolas threw one thousand eight hundred and sixty nine dwarves; Legolas threw five thousand four hundred and seventy five dwarves,1
617,The boy has nine thousand seven hundred and sixty five coins; The boy has nine thousand six hundred and seventy seven coins,0
618,The boy has eight thousand one hundred and sixty one coins; The boy has nine thousand and eighty five coins,1
619,They take fifty two hobbits to Isengard; They take four thousand five hundred and sixty three hobbits to Isengard,1
620,The boy has six thousand four hundred and sixty four coins; The boy has two thousand six hundred and fourteen coins,0
621,It costs nine hundred and seventy six dollars; It costs five thousand two hundred and three dollars,1
622,The room was filled with eight thousand four hundred and sixty potatoes; The room was filled with one hundred and thirty nine potatoes,0
623,Legolas threw eight thousand and fourteen dwarves; Legolas threw five thousand five hundred and thirty nine dwarves,0
624,There are four thousand two hundred and sixty seven books in the library; There are three thousand six hundred and eighty nine books in the library,0
625,There are two thousand five hundred and fifty three books in the library; There are seven thousand six hundred and ninety one books in the library,1
626,There were seven thousand seven hundred and fifty two cats in the house; There were two thousand one hundred and fifteen cats in the house,0
627,There were four thousand nine hundred and ninety six cats in the house; There were four thousand five hundred and ninety one cats in the house,0
628,The room was filled with four thousand seven hundred and eighty one potatoes; The room was filled with nine thousand four hundred and twenty five potatoes,1
629,There were seven hundred and ninety nine apples on the table; There were five thousand three hundred and fifty seven apples on the table,1
630,There were one thousand and ninety one cats in the house; There were two thousand six hundred and thirty cats in the house,1
631,Smeagol hurts one thousand seven hundred and seven flies; Smeagol hurts seven thousand nine hundred and two flies,1
632,The room was filled with one thousand one hundred and five potatoes; The room was filled with four thousand eight hundred and thirty potatoes,1
633,Legolas threw five hundred and sixty six dwarves; Legolas threw four thousand four hundred and two dwarves,1
634,It costs seven thousand six hundred and nineteen dollars; It costs three thousand nine hundred and sixty three dollars,0
635,It costs nine thousand nine hundred and seventy eight dollars; It costs four thousand two hundred and seventy six dollars,0
636,There are seven thousand five hundred and two books in the library; There are six thousand four hundred and fourteen books in the library,0
637,The boy has five thousand six hundred coins; The boy has nine thousand one hundred and eighty three coins,1
638,There are eight thousand nine hundred and fifty four rings; There are six thousand and eighty seven rings,0
639,Legolas threw two thousand nine hundred and thirty one dwarves; Legolas threw four thousand and four dwarves,1
640,There are seven hundred and eight rings; There are six thousand one hundred and seventy two rings,1
641,The boy has five thousand nine hundred and ninety five coins; The boy has five thousand two hundred and twenty eight coins,0
642,There are nine thousand nine hundred and eighty nine rings; There are one thousand six hundred and thirty two rings,0
643,There are four thousand and twenty three rings; There are five thousand three hundred and seventy six rings,1
644,It costs nine thousand one hundred and twenty five dollars; It costs five thousand nine hundred and twenty dollars,0
645,Legolas threw nine thousand four hundred and forty dwarves; Legolas threw six hundred and sixty dwarves,0
646,It costs six thousand and forty five dollars; It costs eight thousand nine hundred and forty seven dollars,1
647,Smeagol hurts five thousand six hundred and twenty eight flies; Smeagol hurts four thousand six hundred and ninety seven flies,0
648,The boy has three thousand two hundred and eighty four coins; The boy has five thousand three hundred and ninety six coins,1
649,Legolas threw one hundred and seventy one dwarves; Legolas threw two thousand nine hundred and thirty five dwarves,1
650,The room was filled with four thousand five hundred and twenty two potatoes; The room was filled with eight thousand one hundred and sixty five potatoes,1
651,They take four thousand and ninety hobbits to Isengard; They take seven thousand and eighty three hobbits to Isengard,1
652,The room was filled with five thousand three hundred and forty four potatoes; The room was filled with seven thousand five hundred and sixty seven potatoes,1
653,The boy has six hundred and twenty coins; The boy has two thousand two hundred and thirty nine coins,1
654,The room was filled with five thousand three hundred and fifty one potatoes; The room was filled with four thousand one hundred and thirty nine potatoes,0
655,There are four thousand two hundred and forty books in the library; There are seven thousand eight hundred and three books in the library,1
656,They take six thousand two hundred and seventy two hobbits to Isengard; They take one thousand and ten hobbits to Isengard,0
657,He could eat three thousand nine hundred and ninety five oranges; He could eat three thousand two hundred and thirty one oranges,0
658,He could eat twenty two oranges; He could eat seven thousand three hundred and thirty five oranges,1
659,There were two thousand and thirty eight cats in the house; There were six thousand four hundred and five cats in the house,1
660,The boy has seven thousand five hundred and seventy one coins; The boy has five thousand nine hundred and eighteen coins,0
661,They take one thousand seven hundred and forty hobbits to Isengard; They take five thousand two hundred and eighty six hobbits to Isengard,1
662,Legolas threw four thousand eight hundred and ninety dwarves; Legolas threw four thousand eight hundred and twenty four dwarves,0
663,There are seven thousand one hundred and fifty seven books in the library; There are three thousand eight hundred and two books in the library,0
664,Legolas threw nine thousand seven hundred and seventy six dwarves; Legolas threw one thousand two hundred and thirty nine dwarves,0
665,There were nine thousand and twenty eight cats in the house; There were one thousand eight hundred and thirteen cats in the house,0
666,Legolas threw nine thousand two hundred and seventy four dwarves; Legolas threw nine thousand three hundred and fifteen dwarves,1
667,He could eat seven thousand three hundred and seventy five oranges; He could eat six thousand nine hundred and five oranges,0
668,There were three thousand two hundred and ninety six apples on the table; There were one thousand and twelve apples on the table,0
669,He could eat four thousand and twenty nine oranges; He could eat five thousand five hundred and sixty six oranges,1
670,Smeagol hurts six thousand four hundred and seventeen flies; Smeagol hurts seven thousand three hundred and sixty two flies,1
671,It costs eight thousand one hundred and fifty three dollars; It costs five thousand five hundred and sixty six dollars,0
672,There are four thousand and forty two books in the library; There are six thousand and seventy eight books in the library,1
673,Legolas threw two thousand four hundred and sixty seven dwarves; Legolas threw five thousand six hundred and fourteen dwarves,1
674,There were five thousand nine hundred and twenty three cats in the house; There were five hundred and eighty six cats in the house,0
675,They take four thousand eight hundred and nine hobbits to Isengard; They take seven thousand six hundred and sixty five hobbits to Isengard,1
676,He could eat nine thousand nine hundred and ninety seven oranges; He could eat seven thousand seven hundred and two oranges,0
677,There are six thousand six hundred and fifty six books in the library; There are six thousand one hundred and fifty three books in the library,0
678,The room was filled with eight thousand five hundred and twenty seven potatoes; The room was filled with seven hundred and forty six potatoes,0
679,They take eight hundred and eighty seven hobbits to Isengard; They take three thousand five hundred and twenty nine hobbits to Isengard,1
680,He could eat four thousand six hundred and seven oranges; He could eat one thousand four hundred and twenty four oranges,0
681,The room was filled with eight thousand eight hundred and twenty three potatoes; The room was filled with four thousand two hundred and sixteen potatoes,0
682,They take four hundred and eighteen hobbits to Isengard; They take seven thousand five hundred and fifty two hobbits to Isengard,1
683,There are seven thousand and thirty five books in the library; There are two hundred and five books in the library,0
684,He could eat seven thousand four hundred and twenty five oranges; He could eat three hundred and fifty two oranges,0
685,Smeagol hurts one thousand seven hundred and sixty one flies; Smeagol hurts nine thousand three hundred and twenty one flies,1
686,He could eat two hundred and forty oranges; He could eat six hundred and thirty two oranges,1
687,There are four thousand four hundred and twenty nine books in the library; There are four thousand eight hundred and sixty two books in the library,1
688,The room was filled with six thousand seven hundred and two potatoes; The room was filled with four thousand seven hundred and ninety seven potatoes,0
689,The room was filled with eight thousand eight hundred and eighty potatoes; The room was filled with six thousand six hundred and eighteen potatoes,0
