,sents,labels
690,There were eight thousand one hundred and sixty nine cats in the house; There were eight thousand four hundred and nine cats in the house,1
691,There were two thousand four hundred and seventy eight apples on the table; There were four thousand and twenty five apples on the table,1
692,There are three thousand one hundred and forty eight books in the library; There are three thousand nine hundred and eighty eight books in the library,1
693,The boy has eight hundred and forty coins; The boy has six thousand three hundred and forty nine coins,1
694,Smeagol hurts one thousand four hundred flies; Smeagol hurts nine thousand five hundred and twenty three flies,1
695,The room was filled with one thousand eight hundred and four potatoes; The room was filled with two thousand one hundred and twenty potatoes,1
696,The room was filled with eight thousand six hundred and seventy one potatoes; The room was filled with seven thousand three hundred and eight potatoes,0
697,There were seven thousand nine hundred and seventy one cats in the house; There were nine thousand and forty four cats in the house,1
698,He could eat six thousand six hundred and ninety eight oranges; He could eat six hundred and seventy two oranges,0
699,It costs eight thousand five hundred and six dollars; It costs four thousand one hundred and sixty six dollars,0
700,There were eight hundred and eighty four cats in the house; There were eight thousand five hundred and forty six cats in the house,1
701,There are five thousand nine hundred and twenty two books in the library; There are three thousand three hundred and ninety seven books in the library,0
702,Smeagol hurts two thousand seven hundred flies; Smeagol hurts nine thousand nine hundred and fifty nine flies,1
703,It costs three thousand eight hundred and twenty seven dollars; It costs five thousand and eighty dollars,1
704,There were eight thousand seven hundred and ninety four apples on the table; There were eight thousand eight hundred and seventy seven apples on the table,1
705,The boy has five thousand eight hundred and twenty four coins; The boy has two hundred and twenty seven coins,0
706,There were six thousand three hundred and forty two apples on the table; There were four thousand one hundred and fifty seven apples on the table,0
707,Smeagol hurts one thousand and thirty six flies; Smeagol hurts three thousand eight hundred and fifty three flies,1
708,It costs three thousand six hundred and forty dollars; It costs two thousand two hundred and nine dollars,0
709,Smeagol hurts one thousand six hundred and fifty six flies; Smeagol hurts six thousand three hundred and seventy four flies,1
710,The boy has one thousand nine hundred and fifty three coins; The boy has seven thousand four hundred and seventy four coins,1
711,Legolas threw four thousand three hundred and eleven dwarves; Legolas threw seven thousand eight hundred and forty two dwarves,1
712,Legolas threw nine thousand eight hundred and twenty two dwarves; Legolas threw four thousand three hundred and twenty four dwarves,0
713,There are three thousand three hundred and forty five books in the library; There are three thousand six hundred and thirteen books in the library,1
714,The room was filled with five thousand nine hundred and fifty nine potatoes; The room was filled with eight thousand three hundred and seventy eight potatoes,1
715,It costs seven thousand and eighty seven dollars; It costs six hundred and seventy six dollars,0
716,The room was filled with eight thousand seven hundred and fifty nine potatoes; The room was filled with seven thousand three hundred and seventy two potatoes,0
717,It costs seven thousand six hundred and ninety five dollars; It costs three thousand nine hundred and seventy eight dollars,0
718,The room was filled with three thousand one hundred and seventy potatoes; The room was filled with two thousand six hundred and twenty five potatoes,0
719,There are five thousand seven hundred and sixteen rings; There are four thousand two hundred and ten rings,0
720,The room was filled with one thousand seven hundred and forty five potatoes; The room was filled with one thousand two hundred and sixty seven potatoes,0
721,There were five thousand nine hundred and eighty nine apples on the table; There were one thousand four hundred and forty nine apples on the table,0
722,He could eat six thousand one hundred and forty six oranges; He could eat eight thousand nine hundred and fifty one oranges,1
723,The room was filled with three thousand seven hundred and ninety five potatoes; The room was filled with two thousand eight hundred and twenty potatoes,0
724,There are seven thousand three hundred and ninety five books in the library; There are four thousand three hundred and seventy four books in the library,0
725,The room was filled with six thousand and ninety six potatoes; The room was filled with two thousand seven hundred and seventy six potatoes,0
726,The boy has two thousand one hundred and seventy three coins; The boy has nine thousand one hundred and fifty one coins,1
727,The boy has nine hundred and fifty eight coins; The boy has one thousand nine hundred and eighty seven coins,1
728,There were five thousand seven hundred and four apples on the table; There were four thousand seven hundred and ninety seven apples on the table,0
729,He could eat five thousand six hundred and thirty oranges; He could eat five thousand nine hundred and ninety three oranges,1
730,There were three thousand one hundred and sixty four apples on the table; There were nine thousand eight hundred and nineteen apples on the table,1
731,They take six thousand three hundred and seventy seven hobbits to Isengard; They take nine thousand three hundred and thirty two hobbits to Isengard,1
732,They take four thousand two hundred and twelve hobbits to Isengard; They take one thousand four hundred and sixty six hobbits to Isengard,0
733,There are five thousand one hundred and twenty four books in the library; There are six thousand five hundred and forty one books in the library,1
734,They take eight thousand two hundred and seventy three hobbits to Isengard; They take six hundred and ninety five hobbits to Isengard,0
735,He could eat four thousand nine hundred and fifty four oranges; He could eat seven thousand three hundred and fifty nine oranges,1
736,It costs five thousand five hundred and forty four dollars; It costs eight thousand nine hundred and fifty three dollars,1
737,They take nine thousand two hundred and twenty eight hobbits to Isengard; They take five thousand nine hundred and twenty four hobbits to Isengard,0
738,The boy has seven thousand one hundred and eighty seven coins; The boy has six thousand nine hundred and thirty two coins,0
739,There are three thousand one hundred and seven books in the library; There are six thousand four hundred and forty books in the library,1
740,Smeagol hurts two thousand four hundred and eighty two flies; Smeagol hurts five thousand three hundred and seventy flies,1
741,There are three thousand six hundred and sixty two books in the library; There are four thousand seven hundred and six books in the library,1
742,There are nine thousand five hundred and seventy five rings; There are seven hundred and fifty three rings,0
743,There are one thousand four hundred and seven rings; There are one thousand five hundred and two rings,1
744,There were nine thousand two hundred and forty apples on the table; There were five thousand eight hundred and seventy six apples on the table,0
745,Smeagol hurts six thousand nine hundred and forty two flies; Smeagol hurts seven thousand seven hundred and eight flies,1
746,There are four hundred and four books in the library; There are two hundred and fifty nine books in the library,0
747,He could eat four thousand and twelve oranges; He could eat nine thousand four hundred and twenty oranges,1
748,The room was filled with two thousand nine hundred and thirteen potatoes; The room was filled with five thousand one hundred and thirty six potatoes,1
749,The boy has four thousand two hundred and eighty three coins; The boy has three hundred and twenty five coins,0
750,There were nine thousand seven hundred and seven cats in the house; There were eight thousand five hundred and seven cats in the house,0
751,There are seven thousand one hundred and eleven books in the library; There are eight thousand three hundred and eighty nine books in the library,1
752,It costs six hundred and seventy four dollars; It costs seven thousand and seventy one dollars,1
753,There are nine thousand nine hundred and ninety two books in the library; There are seven thousand one hundred and sixty five books in the library,0
754,It costs seven thousand and nineteen dollars; It costs seven thousand one hundred and twenty six dollars,1
755,There were four thousand five hundred and ninety eight cats in the house; There were four thousand eight hundred and forty eight cats in the house,1
756,The boy has five thousand five hundred and seven coins; The boy has eight thousand seven hundred and thirty nine coins,1
757,It costs three thousand two hundred and fifteen dollars; It costs four thousand and eight dollars,1
758,It costs three thousand six hundred and ten dollars; It costs five thousand one hundred and two dollars,1
759,The boy has nine thousand and fifteen coins; The boy has three thousand eight hundred and ninety nine coins,0
760,He could eat one thousand eight hundred and fourteen oranges; He could eat seven thousand seven hundred and two oranges,1
761,Legolas threw eight thousand two hundred and eleven dwarves; Legolas threw three thousand five hundred and forty five dwarves,0
762,He could eat eight hundred and sixty two oranges; He could eat seven thousand and fifty eight oranges,1
763,There were two thousand and eighteen apples on the table; There were three thousand and fourteen apples on the table,1
764,Smeagol hurts five thousand one hundred and seventeen flies; Smeagol hurts four thousand five hundred and fifty nine flies,0
765,Smeagol hurts nine thousand one hundred and thirty five flies; Smeagol hurts two thousand one hundred and twelve flies,0
766,There are seven thousand one hundred and seventy three rings; There are seven thousand and sixty four rings,0
767,There were three thousand five hundred and seventy two apples on the table; There were six thousand eight hundred and eighty seven apples on the table,1
768,Smeagol hurts four thousand and seventy flies; Smeagol hurts eight thousand nine hundred and seventeen flies,1
769,They take four thousand two hundred and seventy eight hobbits to Isengard; They take eight thousand nine hundred and thirteen hobbits to Isengard,1
770,Legolas threw three thousand five hundred and seventy dwarves; Legolas threw four thousand four hundred and ninety four dwarves,1
771,Legolas threw nine thousand five hundred and five dwarves; Legolas threw four thousand eight hundred and fifty three dwarves,0
772,There were two thousand one hundred and thirty cats in the house; There were one thousand two hundred and ninety two cats in the house,0
773,They take eight thousand six hundred and five hobbits to Isengard; They take six thousand two hundred and thirty eight hobbits to Isengard,0
774,The boy has six thousand seven hundred and fifty eight coins; The boy has two hundred and sixty coins,0
775,The room was filled with four thousand three hundred and one potatoes; The room was filled with two thousand six hundred and twenty six potatoes,0
776,There were one thousand seven hundred and fifty apples on the table; There were nine thousand seven hundred and thirty seven apples on the table,1
777,The room was filled with six thousand four hundred and seventy four potatoes; The room was filled with seven thousand two hundred and ninety four potatoes,1
778,Legolas threw one thousand one hundred and sixty three dwarves; Legolas threw three thousand six hundred and forty five dwarves,1
779,There are nine thousand three hundred and eleven books in the library; There are one thousand four hundred and thirty one books in the library,0
780,The room was filled with four thousand six hundred and thirty two potatoes; The room was filled with five thousand four hundred and sixty six potatoes,1
781,There are six thousand seven hundred and nine books in the library; There are two hundred and six books in the library,0
782,It costs five thousand three hundred and twenty four dollars; It costs four thousand three hundred and eighteen dollars,0
783,Smeagol hurts three thousand four hundred and twenty nine flies; Smeagol hurts three hundred and forty eight flies,0
784,There were two thousand eight hundred and twenty four cats in the house; There were eight thousand two hundred and sixty cats in the house,1
785,He could eat three thousand seven hundred and twenty eight oranges; He could eat eight thousand three hundred and seventy two oranges,1
786,Legolas threw two thousand seven hundred and eighty one dwarves; Legolas threw one thousand and fourteen dwarves,0
787,Smeagol hurts five thousand six hundred and seventy three flies; Smeagol hurts one thousand eight hundred and seventy two flies,0
788,He could eat three thousand three hundred and ninety two oranges; He could eat four thousand six hundred and ninety seven oranges,1
789,The boy has eight thousand and forty seven coins; The boy has nine hundred and thirty four coins,0
790,There were two thousand four hundred and thirteen apples on the table; There were nine thousand one hundred and seventy three apples on the table,1
791,There are thirty seven rings; There are five thousand nine hundred and sixty nine rings,1
792,The room was filled with four thousand four hundred and forty eight potatoes; The room was filled with six thousand six hundred and twenty nine potatoes,1
793,Legolas threw two thousand six hundred and thirty seven dwarves; Legolas threw two thousand three hundred and fifty four dwarves,0
794,There are seven hundred and eighty five rings; There are three thousand two hundred and thirty four rings,1
795,He could eat five thousand nine hundred and ninety one oranges; He could eat six thousand four hundred and seventy oranges,1
796,There were five thousand eight hundred and forty one cats in the house; There were nine thousand five hundred and fifty eight cats in the house,1
797,There are nine thousand five hundred and sixty six books in the library; There are one thousand one hundred and seven books in the library,0
798,It costs six thousand seven hundred and sixty two dollars; It costs three thousand two hundred and twenty two dollars,0
799,There were two thousand nine hundred and eight cats in the house; There were two thousand and fifty nine cats in the house,0
800,The boy has eight thousand five hundred and thirty five coins; The boy has five thousand one hundred and fifty one coins,0
801,There were seven thousand eight hundred and ten cats in the house; There were three thousand two hundred and fifty cats in the house,0
802,It costs eight thousand five hundred and ninety nine dollars; It costs five thousand eight hundred and sixty two dollars,0
803,Smeagol hurts six thousand one hundred and one flies; Smeagol hurts one thousand and seventeen flies,0
804,There are two thousand one hundred and eleven rings; There are three thousand five hundred and twenty six rings,1
805,It costs one thousand two hundred and eighty four dollars; It costs seven thousand four hundred and forty eight dollars,1
806,He could eat five thousand two hundred and sixty six oranges; He could eat six thousand six hundred and seventy one oranges,1
807,There are five thousand five hundred and eighty six rings; There are four thousand nine hundred and fifty rings,0
808,The room was filled with five thousand three hundred and sixty seven potatoes; The room was filled with five thousand six hundred and thirty two potatoes,1
809,Legolas threw one thousand two hundred and seventy four dwarves; Legolas threw one thousand eight hundred and eighty four dwarves,1
810,Smeagol hurts eight thousand eight hundred and eighty six flies; Smeagol hurts four thousand six hundred and eighty eight flies,0
811,Legolas threw five thousand one hundred and forty eight dwarves; Legolas threw one thousand eight hundred and two dwarves,0
812,There are nine hundred and sixty nine books in the library; There are four thousand seven hundred and seventy books in the library,1
813,He could eat six thousand nine hundred and thirty eight oranges; He could eat two thousand two hundred and twenty four oranges,0
814,He could eat nine thousand three hundred and ninety seven oranges; He could eat nine thousand nine hundred and fifteen oranges,1
815,There were five thousand five hundred and twenty two apples on the table; There were eight thousand six hundred and twelve apples on the table,1
816,The room was filled with six thousand three hundred and seventy two potatoes; The room was filled with seven thousand two hundred and one potatoes,1
817,Smeagol hurts five thousand four hundred and eighty six flies; Smeagol hurts seven thousand four hundred and forty five flies,1
818,It costs twenty six dollars; It costs two thousand three hundred and sixty nine dollars,1
819,There were eight hundred and eighty three cats in the house; There were four thousand one hundred and seventy one cats in the house,1
820,There are seven thousand and eighty four books in the library; There are three thousand seven hundred and forty eight books in the library,0
821,Smeagol hurts one thousand two hundred and twenty six flies; Smeagol hurts one thousand five hundred and thirty seven flies,1
822,The room was filled with seven thousand two hundred and fifty two potatoes; The room was filled with nine thousand one hundred and thirty seven potatoes,1
823,There were five thousand one hundred and twenty cats in the house; There were six thousand and sixty five cats in the house,1
824,There are seven thousand one hundred and seventy books in the library; There are one thousand one hundred and seventy one books in the library,0
825,There were seven thousand four hundred and forty three cats in the house; There were three thousand five hundred and thirty cats in the house,0
826,Smeagol hurts five thousand and four flies; Smeagol hurts one thousand seven hundred and seventy five flies,0
827,The room was filled with two thousand five hundred and seven potatoes; The room was filled with four thousand five hundred and twenty six potatoes,1
828,There were seven thousand one hundred and ninety four cats in the house; There were three thousand three hundred and seventy nine cats in the house,0
829,They take three hundred and seven hobbits to Isengard; They take two thousand one hundred and eighty two hobbits to Isengard,1
830,There are eight thousand four hundred and eighty six rings; There are five thousand two hundred and twenty eight rings,0
831,It costs nine thousand three hundred and twenty eight dollars; It costs one thousand three hundred and six dollars,0
832,He could eat two thousand nine hundred and seventy five oranges; He could eat two hundred oranges,0
833,The boy has six thousand three hundred and seventy seven coins; The boy has five thousand two hundred and seventy two coins,0
834,It costs three hundred and fifty dollars; It costs eight thousand two hundred and fifty one dollars,1
835,The boy has nine thousand and ninety eight coins; The boy has six thousand eight hundred and sixty eight coins,0
836,There are nine thousand one hundred and fifty nine rings; There are five thousand three hundred and sixty eight rings,0
837,There are three thousand two hundred and six rings; There are five thousand eight hundred and sixty four rings,1
838,There were three thousand eight hundred and seventy six cats in the house; There were five thousand seven hundred and fifty seven cats in the house,1
839,Smeagol hurts four thousand four hundred and fifty three flies; Smeagol hurts seven hundred and thirty six flies,0
840,They take four hundred and fifteen hobbits to Isengard; They take one thousand three hundred and seventy nine hobbits to Isengard,1
841,The room was filled with three thousand four hundred and seventy two potatoes; The room was filled with eleven potatoes,0
842,The boy has two thousand five hundred and seventy three coins; The boy has two thousand eight hundred and sixty four coins,1
843,There were nine thousand six hundred and eighty one apples on the table; There were three thousand one hundred and seventy four apples on the table,0
844,He could eat seven hundred and sixty six oranges; He could eat five hundred and eighty oranges,0
845,There were four thousand eight hundred and six apples on the table; There were four thousand nine hundred and ninety four apples on the table,1
846,There were five thousand two hundred and ninety three cats in the house; There were six thousand five hundred and eight cats in the house,1
847,There are five hundred and sixty nine books in the library; There are nine thousand one hundred and twenty one books in the library,1
848,He could eat nine thousand two hundred and seventy five oranges; He could eat two thousand six hundred and sixty seven oranges,0
849,There are four thousand seven hundred and sixty six books in the library; There are eight thousand eight hundred and four books in the library,1
850,There are two thousand seven hundred and sixty seven rings; There are two thousand and sixty five rings,0
851,The boy has six thousand and ninety seven coins; The boy has two hundred and eighty three coins,0
852,It costs four hundred and sixty three dollars; It costs eight thousand two hundred and nineteen dollars,1
853,He could eat eight thousand two hundred and seventy six oranges; He could eat six thousand one hundred and nine oranges,0
854,Legolas threw seven thousand nine hundred and twelve dwarves; Legolas threw eight thousand five hundred and fifty three dwarves,1
855,Legolas threw six thousand six hundred and fifty two dwarves; Legolas threw seven thousand three hundred and forty nine dwarves,1
856,The boy has one thousand five hundred and seventy nine coins; The boy has six thousand seven hundred and twenty eight coins,1
857,Legolas threw one thousand six hundred and fifty two dwarves; Legolas threw five thousand and thirty five dwarves,1
858,They take eight thousand one hundred and sixty hobbits to Isengard; They take four thousand seven hundred and seventy seven hobbits to Isengard,0
859,The room was filled with eight thousand five hundred and eleven potatoes; The room was filled with four thousand three hundred and seventy one potatoes,0
860,The boy has eight thousand three hundred and ninety five coins; The boy has three thousand nine hundred and seventy five coins,0
861,Legolas threw five hundred and fourteen dwarves; Legolas threw four hundred and ninety two dwarves,0
862,Legolas threw three thousand four hundred and seventy eight dwarves; Legolas threw four thousand two hundred and forty three dwarves,1
863,Smeagol hurts fourteen flies; Smeagol hurts two thousand seven hundred and forty three flies,1
864,They take eight thousand eight hundred and eighty six hobbits to Isengard; They take forty eight hobbits to Isengard,0
865,The boy has eight hundred and fourteen coins; The boy has eight thousand one hundred and one coins,1
866,Legolas threw one thousand and eighty dwarves; Legolas threw eight thousand two hundred and ninety three dwarves,1
867,There were six thousand two hundred and sixteen apples on the table; There were seven thousand nine hundred and sixty six apples on the table,1
868,Smeagol hurts sixty seven flies; Smeagol hurts three thousand seven hundred and forty nine flies,1
869,There are eight thousand five hundred and forty nine books in the library; There are six thousand eight hundred and forty three books in the library,0
870,Smeagol hurts seven thousand four hundred and two flies; Smeagol hurts eight thousand and forty eight flies,1
871,Legolas threw six thousand three hundred and thirty dwarves; Legolas threw seven thousand six hundred and thirty one dwarves,1
872,There were three thousand and seventy three cats in the house; There were one thousand nine hundred and seventy six cats in the house,0
873,They take one thousand two hundred and twenty eight hobbits to Isengard; They take six thousand three hundred and eighty hobbits to Isengard,1
874,There are five thousand two hundred and fifty four rings; There are fifty nine rings,0
875,The room was filled with five thousand five hundred and sixty five potatoes; The room was filled with two hundred and sixty eight potatoes,0
876,The boy has three thousand five hundred and thirty four coins; The boy has two thousand five hundred and eighty nine coins,0
877,There were seven thousand seven hundred and forty six cats in the house; There were two thousand seven hundred and ninety one cats in the house,0
878,He could eat eight thousand three hundred and fourteen oranges; He could eat eighty four oranges,0
879,He could eat six hundred and sixty seven oranges; He could eat nine thousand one hundred and thirty eight oranges,1
880,There were five thousand nine hundred and forty two cats in the house; There were nine hundred and two cats in the house,0
881,There were four thousand eight hundred and eighty seven cats in the house; There were seven thousand three hundred and eighty seven cats in the house,1
882,There are eight thousand six hundred and seventy one rings; There are three thousand four hundred and twenty seven rings,0
883,There are six thousand one hundred and ninety eight books in the library; There are nine thousand and thirty two books in the library,1
884,They take three thousand five hundred and seventy three hobbits to Isengard; They take five thousand eight hundred and twenty five hobbits to Isengard,1
885,There are six hundred and forty two books in the library; There are four thousand one hundred and eighty books in the library,1
886,The boy has five thousand two hundred and seventy five coins; The boy has six thousand three hundred and sixty five coins,1
887,It costs five thousand one hundred and fifty nine dollars; It costs seven thousand three hundred and thirty four dollars,1
888,There are two thousand two hundred and seventy three books in the library; There are nine thousand four hundred and thirty one books in the library,1
889,Smeagol hurts seven thousand one hundred and seventy seven flies; Smeagol hurts five thousand and fifteen flies,0
890,The room was filled with nine thousand three hundred and nineteen potatoes; The room was filled with seven thousand six hundred and thirty six potatoes,0
891,There are three thousand eight hundred and forty nine books in the library; There are three thousand seven hundred and twenty books in the library,0
892,They take four thousand four hundred and twelve hobbits to Isengard; They take seven thousand six hundred and twenty four hobbits to Isengard,1
893,The room was filled with seven thousand three hundred and nineteen potatoes; The room was filled with four thousand seven hundred and forty four potatoes,0
894,The boy has nine thousand and three coins; The boy has nine hundred and forty one coins,0
895,Legolas threw six thousand five hundred and ninety one dwarves; Legolas threw five thousand and fifty seven dwarves,0
896,There were six thousand seven hundred and twenty five cats in the house; There were nine thousand one hundred and seventy two cats in the house,1
897,There were six thousand nine hundred and ninety three cats in the house; There were nine hundred and eighty one cats in the house,0
898,Legolas threw five thousand nine hundred and forty three dwarves; Legolas threw six thousand and sixty two dwarves,1
899,There are four thousand four hundred and eighty books in the library; There are seven thousand six hundred and fourteen books in the library,1
900,Smeagol hurts five thousand two hundred and fifty four flies; Smeagol hurts four thousand three hundred and forty four flies,0
901,The room was filled with six thousand and twelve potatoes; The room was filled with seven thousand and nineteen potatoes,1
902,There are six thousand and ninety three books in the library; There are five hundred and seventy four books in the library,0
903,Smeagol hurts seven thousand nine hundred and eighty two flies; Smeagol hurts eight thousand seven hundred and ninety five flies,1
904,There are sixty three books in the library; There are eight thousand two hundred and twenty eight books in the library,1
905,Smeagol hurts seven thousand five hundred and six flies; Smeagol hurts two thousand five hundred and two flies,0
906,There are one thousand nine hundred and ninety three books in the library; There are six thousand and eleven books in the library,1
907,Smeagol hurts six thousand three hundred and three flies; Smeagol hurts five thousand nine hundred and ninety eight flies,0
908,There were four thousand six hundred and thirty seven apples on the table; There were three thousand four hundred and fifty two apples on the table,0
909,They take eight thousand one hundred and forty two hobbits to Isengard; They take four thousand nine hundred and seventy five hobbits to Isengard,0
910,There were seven thousand five hundred and thirty seven cats in the house; There were five thousand two hundred and fifty cats in the house,0
911,Legolas threw five thousand six hundred and fifty six dwarves; Legolas threw six hundred and twenty one dwarves,0
912,There are one thousand three hundred and two books in the library; There are two thousand four hundred and forty three books in the library,1
913,He could eat five thousand three hundred and fifty one oranges; He could eat nine thousand five hundred and fifteen oranges,1
914,He could eat four thousand nine hundred and ninety six oranges; He could eat one thousand seven hundred and sixty seven oranges,0
915,There are eight thousand five hundred and eighty nine rings; There are four thousand three hundred and thirty one rings,0
916,There were one thousand seven hundred cats in the house; There were three thousand nine hundred and eleven cats in the house,1
917,There were eight thousand six hundred and forty nine cats in the house; There were two thousand four hundred and thirty cats in the house,0
918,It costs eight thousand seven hundred and ninety eight dollars; It costs five thousand seven hundred and eighty two dollars,0
919,The boy has two thousand four hundred and forty coins; The boy has six thousand and thirteen coins,1
920,There are one thousand nine hundred and thirty five books in the library; There are four thousand four hundred and twenty three books in the library,1
921,Smeagol hurts two thousand seven hundred and eight flies; Smeagol hurts two thousand two hundred and sixty four flies,0
922,Legolas threw eight thousand two hundred and sixty three dwarves; Legolas threw eight thousand three hundred and nine dwarves,1
923,There were one thousand eight hundred and three cats in the house; There were three thousand six hundred and thirty two cats in the house,1
924,The room was filled with one thousand eight hundred and eighty three potatoes; The room was filled with one hundred and seventy seven potatoes,0
925,Legolas threw four thousand one hundred and thirty nine dwarves; Legolas threw three hundred and forty two dwarves,0
926,Legolas threw four thousand seven hundred and forty seven dwarves; Legolas threw nine thousand and fifty dwarves,1
927,They take eight thousand nine hundred and thirty six hobbits to Isengard; They take one thousand eight hundred and ninety four hobbits to Isengard,0
928,The boy has nine thousand four hundred and forty nine coins; The boy has seven thousand six hundred and ninety six coins,0
929,Legolas threw seven thousand five hundred and fourteen dwarves; Legolas threw eight thousand six hundred and forty five dwarves,1
930,It costs one thousand four hundred and seventy three dollars; It costs three thousand one hundred and eighty eight dollars,1
931,Legolas threw eight thousand three hundred and sixty three dwarves; Legolas threw eight thousand eight hundred and sixty dwarves,1
932,They take seven thousand six hundred and two hobbits to Isengard; They take three thousand one hundred and thirty eight hobbits to Isengard,0
933,There were nine thousand nine hundred and ten cats in the house; There were eight thousand five hundred and twenty four cats in the house,0
934,There were four thousand nine hundred and two apples on the table; There were six thousand nine hundred and five apples on the table,1
935,There are three thousand seven hundred and fifty books in the library; There are four thousand three hundred and seventeen books in the library,1
936,It costs four thousand three hundred and seventy two dollars; It costs seven hundred and twenty two dollars,0
937,The room was filled with six thousand three hundred and forty five potatoes; The room was filled with seven thousand eight hundred and thirty six potatoes,1
938,Smeagol hurts eight thousand seven hundred and seven flies; Smeagol hurts five thousand seven hundred and seventy four flies,0
939,He could eat five thousand four hundred and ninety one oranges; He could eat nine thousand three hundred and fifty seven oranges,1
940,Legolas threw two hundred and thirty eight dwarves; Legolas threw three thousand four hundred and seven dwarves,1
941,Smeagol hurts five hundred and ninety one flies; Smeagol hurts nine thousand and eight flies,1
942,The room was filled with one thousand six hundred and thirty potatoes; The room was filled with eight thousand two hundred and seventy two potatoes,1
943,Smeagol hurts one thousand three hundred and thirty three flies; Smeagol hurts six thousand five hundred and fifteen flies,1
944,It costs five thousand nine hundred and forty eight dollars; It costs nine thousand one hundred and thirty three dollars,1
945,There are nine thousand nine hundred and seventeen rings; There are eight thousand three hundred and ninety seven rings,0
946,There are three thousand five hundred and nine rings; There are four thousand one hundred and eighty nine rings,1
947,The boy has seven thousand six hundred and twenty two coins; The boy has seven thousand seven hundred and sixteen coins,1
948,They take three thousand eight hundred and seventy seven hobbits to Isengard; They take two thousand nine hundred and ninety six hobbits to Isengard,0
949,The boy has seven thousand eight hundred and eighty nine coins; The boy has nine thousand five hundred and fifty one coins,1
950,It costs one thousand two hundred and thirty two dollars; It costs one thousand nine hundred and ninety nine dollars,1
951,There were six thousand six hundred and twenty seven cats in the house; There were four thousand eight hundred and fifty three cats in the house,0
952,There were five hundred and forty three cats in the house; There were two thousand eight hundred and twenty two cats in the house,1
953,There were eight thousand nine hundred cats in the house; There were two hundred and eighty one cats in the house,0
954,They take four thousand two hundred and sixty eight hobbits to Isengard; They take five thousand and thirty five hobbits to Isengard,1
955,He could eat two thousand nine hundred and eighty five oranges; He could eat eight thousand four hundred and thirty oranges,1
956,He could eat nine thousand four hundred and twenty five oranges; He could eat five thousand two hundred and twenty six oranges,0
957,The room was filled with nine hundred and six potatoes; The room was filled with three thousand nine hundred and twenty seven potatoes,1
958,There are nine thousand four hundred and six books in the library; There are five thousand six hundred and three books in the library,0
959,The boy has five thousand seven hundred and twenty eight coins; The boy has nine thousand nine hundred and thirty coins,1
960,The boy has five thousand nine hundred and twenty seven coins; The boy has two thousand five hundred and seven coins,0
961,Legolas threw four thousand nine hundred and eight dwarves; Legolas threw six thousand nine hundred and ninety nine dwarves,1
962,It costs eight thousand eight hundred and eighty four dollars; It costs two thousand and eighty four dollars,0
963,The boy has seven thousand nine hundred and sixty coins; The boy has six thousand nine hundred and forty eight coins,0
964,They take eight thousand six hundred and three hobbits to Isengard; They take four thousand four hundred and six hobbits to Isengard,0
965,He could eat six hundred and eighty nine oranges; He could eat eight thousand one hundred and forty eight oranges,1
966,The room was filled with two thousand four hundred and eighty one potatoes; The room was filled with five thousand two hundred and sixty potatoes,1
967,Legolas threw seven thousand five hundred and fourteen dwarves; Legolas threw four thousand two hundred and thirty eight dwarves,0
968,The boy has nine thousand four hundred and forty two coins; The boy has six thousand six hundred and forty four coins,0
969,There are three thousand six hundred and thirty six books in the library; There are eight thousand one hundred and four books in the library,1
970,There were six thousand four hundred and eighty cats in the house; There were six thousand two hundred cats in the house,0
971,They take six thousand nine hundred and fifty nine hobbits to Isengard; They take six thousand and eighty seven hobbits to Isengard,0
972,There were seven thousand four hundred and ninety apples on the table; There were four hundred and nine apples on the table,0
973,There are four thousand one hundred and eighty rings; There are six hundred and five rings,0
974,It costs six thousand four hundred and eighty eight dollars; It costs four thousand five hundred and ninety five dollars,0
975,There were nine thousand two hundred and eight cats in the house; There were one thousand seven hundred and seven cats in the house,0
976,The boy has nine thousand eight hundred coins; The boy has five thousand one hundred and forty nine coins,0
977,There were five thousand nine hundred and seventy cats in the house; There were four thousand two hundred and eighty cats in the house,0
978,They take eight thousand four hundred and fifty nine hobbits to Isengard; They take nine thousand two hundred and ninety hobbits to Isengard,1
979,Legolas threw two hundred and forty seven dwarves; Legolas threw one thousand and forty seven dwarves,1
980,There were seven thousand seven hundred and twenty six cats in the house; There were eight thousand five hundred and sixty cats in the house,1
981,There were six thousand nine hundred and eighty seven cats in the house; There were seven thousand two hundred and twenty four cats in the house,1
982,There are seven hundred and sixty seven rings; There are two thousand six hundred and two rings,1
983,The room was filled with eight thousand six hundred and thirteen potatoes; The room was filled with nine thousand four hundred potatoes,1
984,Legolas threw two thousand nine hundred and fifty two dwarves; Legolas threw three thousand nine hundred and fifty six dwarves,1
985,There are three thousand three hundred and thirty six books in the library; There are two hundred and twenty two books in the library,0
986,There are seven thousand and four rings; There are five thousand eight hundred and twenty eight rings,0
987,They take seven thousand three hundred and ten hobbits to Isengard; They take eight thousand one hundred and eighty hobbits to Isengard,1
988,There were seven thousand six hundred and eight apples on the table; There were one thousand three hundred and seventy nine apples on the table,0
989,The boy has six thousand four hundred and seven coins; The boy has nine thousand seven hundred and forty four coins,1
990,It costs two thousand one hundred and thirty eight dollars; It costs one thousand and forty four dollars,0
991,The room was filled with three thousand seven hundred and twenty six potatoes; The room was filled with nine thousand nine hundred and sixty five potatoes,1
