,sents,labels
751,Der var ettusinde og sekshundrede og enogtreds æbler på bordet.; Der var firetusinde og niogtredive æbler på bordet.,1
752,Det koster ottetusinde og sekshundrede og toogtreds dollars.; Det koster femtusinde og syvhundrede og ti dollars.,0
753,Der var tretusinde og ethundrede og tooghalvfjerds katte i huset.; Der var ottetusinde og firehundrede og enogfirs katte i huset.,1
754,Han kunne spise sekshundrede og tyve appelsiner.; Han kunne spise femtusinde og femhundrede og otteoghalvfems appelsiner.,1
755,Legolas kastede nitusinde og sekshundrede og seksoghalvtreds dværge.; Legolas kastede totusinde og niogfirs dværge.,0
756,De tager tretusinde og nihundrede og syvogfyrre hobbyer til Isengard.; De tager nitusinde og firehundrede og femogtyve hobbyer til Isengard.,1
757,Der er ethundrede og niogtredive ringe.; Der er ettusinde og sekshundrede og femogtyve ringe.,1
758,Der er nitusinde og fjorten ringe.; Der er syvoghalvtreds ringe.,0
759,Det koster totusinde og nioghalvfjerds dollars.; Det koster nitusinde og treds dollars.,1
760,Det koster sekstusinde og fyrre dollars.; Det koster totusinde og sekshundrede og fireoghalvfems dollars.,0
761,Han kunne spise totusinde og nihundrede og tooghalvfjerds appelsiner.; Han kunne spise femtusinde og femhundrede og otteoghalvfjerds appelsiner.,1
762,Drengen har syvhundrede og toogtreds mønter.; Drengen har tretusinde og ottehundrede og syvoghalvfems mønter.,1
763,Drengen har firetusinde og sekshundrede og tooghalvfems mønter.; Drengen har ottetusinde og femhundrede og syvogfirs mønter.,1
764,Der er nihundrede og fjorten bøger på biblioteket.; Der er tretusinde og fireogtreds bøger på biblioteket.,1
765,Der er ottetusinde og ethundrede og to ringe.; Der er syvtusinde og syvhundrede og tooghalvtreds ringe.,0
766,Værelset var fyldt med nitusinde og treogtyve kartofler.; Værelset var fyldt med tretusinde og ethundrede og nioghalvfjerds kartofler.,0
767,Drengen har tretusinde og tohundrede og toogfirs mønter.; Drengen har ottetusinde og ethundrede og seksogtredive mønter.,1
768,Drengen har syvtusinde og firehundrede og ni mønter.; Drengen har nitusinde og syvhundrede og otteoghalvfems mønter.,1
769,Han kunne spise femtusinde og ethundrede og tooghalvfjerds appelsiner.; Han kunne spise syvtusinde og nihundrede og toogfyrre appelsiner.,1
770,Der var ettusinde og syvhundrede og enogfyrre æbler på bordet.; Der var totusinde og trehundrede og otteogtredive æbler på bordet.,1
771,Der er nitusinde og ethundrede og syvoghalvtreds ringe.; Der er nitusinde og nihundrede og fireogtredive ringe.,1
772,Der er syvtusinde og firehundrede og tooghalvtreds ringe.; Der er nitusinde og ti ringe.,1
773,Han kunne spise nitusinde og trehundrede og tooghalvfems appelsiner.; Han kunne spise firetusinde og firehundrede og halvfems appelsiner.,0
774,Smeagol gør ettusinde og trehundrede og fire fluer ondt.; Smeagol gør ettusinde og nihundrede og seksten fluer ondt.,1
775,Han kunne spise sekstusinde og sekshundrede og syvoghalvtreds appelsiner.; Han kunne spise ottetusinde og ethundrede og et appelsiner.,1
776,De tager ottehundrede og seksoghalvfems hobbyer til Isengard.; De tager syvtusinde og ethundrede og sytten hobbyer til Isengard.,1
777,Legolas kastede ettusinde og syvhundrede og treds dværge.; Legolas kastede sekstusinde og tohundrede og seksten dværge.,1
778,Smeagol gør totusinde og ottehundrede og syvoghalvtreds fluer ondt.; Smeagol gør femtusinde og firehundrede og enoghalvtreds fluer ondt.,1
779,Det koster syvtusinde og nihundrede og syvoghalvfjerds dollars.; Det koster syvtusinde og trehundrede og fireoghalvfems dollars.,0
780,Der var tretusinde og ethundrede og tredive katte i huset.; Der var femhundrede og fireoghalvfems katte i huset.,0
781,Der var femtusinde og firehundrede og tre æbler på bordet.; Der var ottetusinde og nihundrede og treoghalvfjerds æbler på bordet.,1
782,Det koster firetusinde og femhundrede og treds dollars.; Det koster ettusinde og tohundrede og syvoghalvfjerds dollars.,0
783,Der var ottetusinde og treoghalvfems æbler på bordet.; Der var ettusinde og sekshundrede og otte æbler på bordet.,0
784,Der var sekstusinde og fireoghalvtreds æbler på bordet.; Der var ottetusinde og trehundrede og halvtreds æbler på bordet.,1
785,Legolas kastede ettusinde og femhundrede og seksten dværge.; Legolas kastede tretusinde og tohundrede og otte dværge.,1
786,Legolas kastede sekstusinde og toogfirs dværge.; Legolas kastede ottetusinde og sekshundrede og syvogtreds dværge.,1
787,Drengen har sekstusinde og toogfirs mønter.; Drengen har nihundrede og treds mønter.,0
788,Legolas kastede syvtusinde og trehundrede og tolv dværge.; Legolas kastede ottetusinde og syvhundrede og syvogfirs dværge.,1
789,Legolas kastede firetusinde og firehundrede og ni dværge.; Legolas kastede syvtusinde og treogtredive dværge.,1
790,Drengen har femtusinde og femhundrede og otteogtreds mønter.; Drengen har syvtusinde og ethundrede og fireogfirs mønter.,1
791,Han kunne spise ottetusinde og tohundrede og otteogtredive appelsiner.; Han kunne spise ethundrede og otteogtredive appelsiner.,0
792,Drengen har sekstusinde og ethundrede og toogtreds mønter.; Drengen har femtusinde og trehundrede og nitten mønter.,0
793,Der er ettusinde og ottehundrede og syvogtredive bøger på biblioteket.; Der er firetusinde og trehundrede og femogfyrre bøger på biblioteket.,1
794,Der er ettusinde og toogtreds bøger på biblioteket.; Der er sekstusinde og femhundrede og enogtyve bøger på biblioteket.,1
795,Der er totusinde og trehundrede og femten ringe.; Der er nitusinde og ethundrede og treogtreds ringe.,1
796,Legolas kastede ottetusinde og treoghalvfems dværge.; Legolas kastede sekstusinde og ottehundrede og treoghalvfjerds dværge.,0
797,De tager tretusinde og nihundrede og otte hobbyer til Isengard.; De tager ettusinde og ethundrede og otteogfyrre hobbyer til Isengard.,0
798,Drengen har firetusinde og ethundrede og halvtreds mønter.; Drengen har nitusinde og nihundrede og treds mønter.,1
799,Der er sekstusinde og trehundrede og niogfyrre ringe.; Der er nitusinde og firehundrede og enoghalvfjerds ringe.,1
800,Det koster trehundrede og tooghalvtreds dollars.; Det koster syvtusinde og nioghalvfems dollars.,1
801,Legolas kastede tretusinde og syvhundrede og nioghalvtreds dværge.; Legolas kastede sekstusinde og tohundrede og enogtyve dværge.,1
802,Det koster ottetusinde og ethundrede og tooghalvtreds dollars.; Det koster ottetusinde og sekshundrede og seksogtredive dollars.,1
803,Der var firetusinde og firehundrede og treoghalvfjerds katte i huset.; Der var firehundrede og tooghalvfems katte i huset.,0
804,Smeagol gør sekstusinde og nihundrede og fireogfirs fluer ondt.; Smeagol gør ettusinde og tohundrede og firs fluer ondt.,0
805,Han kunne spise syvtusinde og nihundrede og sytten appelsiner.; Han kunne spise ottetusinde og sekshundrede og seksoghalvtreds appelsiner.,1
806,Værelset var fyldt med tretusinde og tohundrede og ni kartofler.; Værelset var fyldt med tretusinde og trehundrede og femogtyve kartofler.,1
807,Det koster femhundrede og femogtyve dollars.; Det koster syvtusinde og ottehundrede og niogtreds dollars.,1
808,Han kunne spise firetusinde og ethundrede og otteoghalvfjerds appelsiner.; Han kunne spise syvtusinde og syvhundrede og syvoghalvfjerds appelsiner.,1
809,Legolas kastede totusinde og nihundrede og ti dværge.; Legolas kastede syvtusinde og nihundrede og fem dværge.,1
810,Der var ottetusinde og sekshundrede og fireogfirs æbler på bordet.; Der var femhundrede og toogtreds æbler på bordet.,0
811,Der er sekstusinde og trehundrede og seksogfyrre bøger på biblioteket.; Der er ettusinde og ottehundrede og enogtyve bøger på biblioteket.,0
812,Drengen har nitusinde og syvhundrede og enogfyrre mønter.; Drengen har tretusinde og ethundrede og femoghalvfems mønter.,0
813,Der er tretusinde og firehundrede og ti bøger på biblioteket.; Der er ottetusinde og firehundrede og seksoghalvfjerds bøger på biblioteket.,1
814,Drengen har femtusinde og trehundrede og treoghalvfems mønter.; Drengen har sekstusinde og trehundrede og otteogtyve mønter.,1
815,De tager syvtusinde og nihundrede og toogfyrre hobbyer til Isengard.; De tager ottetusinde og ni hobbyer til Isengard.,1
816,Der er ottetusinde og firehundrede og enogtreds ringe.; Der er syvtusinde og ottehundrede og atten ringe.,0
817,Der er nitusinde og sekshundrede og otteogfirs ringe.; Der er nitusinde og firehundrede og firs ringe.,0
818,Det koster totusinde og trehundrede og tretten dollars.; Det koster femtusinde og ethundrede og halvfems dollars.,1
819,Legolas kastede nitusinde og femhundrede og femogfyrre dværge.; Legolas kastede sekstusinde og femhundrede og tredive dværge.,0
820,Der var ettusinde og tohundrede og tredive katte i huset.; Der var sekshundrede og syvogtredive katte i huset.,0
821,Værelset var fyldt med sekstusinde og syvhundrede og tretten kartofler.; Værelset var fyldt med sekstusinde og femhundrede og femogtredive kartofler.,0
822,Der var totusinde og trehundrede og tre katte i huset.; Der var nitusinde og ottehundrede og treoghalvtreds katte i huset.,1
823,Der var ettusinde og femhundrede og to katte i huset.; Der var sekstusinde og ottehundrede og niogfyrre katte i huset.,1
824,Drengen har totusinde og femhundrede og niogtyve mønter.; Drengen har ettusinde og ethundrede og enoghalvfems mønter.,0
825,Der er femhundrede og femoghalvfjerds ringe.; Der er firetusinde og firehundrede og seksogfyrre ringe.,1
826,Smeagol gør tretusinde og firehundrede og otteogfyrre fluer ondt.; Smeagol gør tretusinde og syvhundrede og fireogtredive fluer ondt.,1
827,Smeagol gør firetusinde og seksoghalvfems fluer ondt.; Smeagol gør nitusinde og otteogtreds fluer ondt.,1
828,Der er ottetusinde og sekshundrede og seksoghalvfems bøger på biblioteket.; Der er femtusinde og nihundrede og fyrre bøger på biblioteket.,0
829,Smeagol gør ottehundrede og treoghalvfjerds fluer ondt.; Smeagol gør trehundrede og otte fluer ondt.,0
830,Der var ottetusinde og femhundrede og syvogtredive katte i huset.; Der var totusinde og ethundrede og atten katte i huset.,0
831,Legolas kastede sekstusinde og syvhundrede og fem dværge.; Legolas kastede ettusinde og syvhundrede og enogfirs dværge.,0
832,Der er syvtusinde og ethundrede og treoghalvfems ringe.; Der er ettusinde og femhundrede og tooghalvfjerds ringe.,0
833,Legolas kastede femtusinde og nihundrede og sytten dværge.; Legolas kastede ottetusinde og syvhundrede og femoghalvfems dværge.,1
834,Det koster syvtusinde og ottehundrede og halvfjerds dollars.; Det koster firetusinde og syvhundrede og otteoghalvfems dollars.,0
835,Der var ethundrede og seksogtyve æbler på bordet.; Der var ottehundrede og fireoghalvfjerds æbler på bordet.,1
836,Der er ottetusinde og tyve bøger på biblioteket.; Der er ottetusinde og ottehundrede og syvogfyrre bøger på biblioteket.,1
837,Der er ottetusinde og trehundrede og enoghalvfems bøger på biblioteket.; Der er ottetusinde og ethundrede og enogfirs bøger på biblioteket.,0
838,Det koster firetusinde og sekshundrede og toogtyve dollars.; Det koster ottetusinde og firehundrede og treogtreds dollars.,1
839,Der var tretusinde og ethundrede og fireoghalvtreds æbler på bordet.; Der var firetusinde og ottehundrede og tre æbler på bordet.,1
840,De tager nitusinde og trehundrede og treogtyve hobbyer til Isengard.; De tager femtusinde og ethundrede og otteoghalvfjerds hobbyer til Isengard.,0
841,Der er sekstusinde og firehundrede og fireoghalvtreds ringe.; Der er ottetusinde og sekshundrede og femten ringe.,1
842,Smeagol gør totusinde og nihundrede og treogfirs fluer ondt.; Smeagol gør firetusinde og nihundrede og otteoghalvtreds fluer ondt.,1
843,De tager femtusinde og femhundrede og otteogtredive hobbyer til Isengard.; De tager sekstusinde og syvhundrede og fireogfyrre hobbyer til Isengard.,1
844,Drengen har totusinde og tohundrede og treogfyrre mønter.; Drengen har tretusinde og trehundrede og to mønter.,1
845,Det koster nitusinde og trehundrede og fireogfirs dollars.; Det koster tretusinde og ethundrede og syvoghalvfems dollars.,0
846,Der var ottetusinde og syvhundrede og femoghalvfems æbler på bordet.; Der var ettusinde og femhundrede og femogtreds æbler på bordet.,0
847,Værelset var fyldt med sekstusinde og sekshundrede og nioghalvfems kartofler.; Værelset var fyldt med totusinde og sekshundrede og niogfyrre kartofler.,0
848,Der er femtusinde og ethundrede og syvogtredive ringe.; Der er femtusinde og trehundrede og niogtredive ringe.,1
849,Han kunne spise totusinde og femhundrede og fireogtredive appelsiner.; Han kunne spise totusinde og ethundrede og atten appelsiner.,0
850,Det koster firehundrede og otteoghalvfems dollars.; Det koster ettusinde og syvhundrede og toogfyrre dollars.,1
851,Han kunne spise syvtusinde og ottehundrede og seksogtredive appelsiner.; Han kunne spise firetusinde og firehundrede og treoghalvfjerds appelsiner.,0
852,De tager syvtusinde og tohundrede og treoghalvfems hobbyer til Isengard.; De tager firetusinde og elleve hobbyer til Isengard.,0
853,Han kunne spise syvtusinde og trehundrede og treogfyrre appelsiner.; Han kunne spise syvtusinde og firehundrede og syvogtreds appelsiner.,1
854,Legolas kastede femtusinde og trehundrede og treoghalvfjerds dværge.; Legolas kastede nitusinde og ethundrede og syv dværge.,1
855,Der var femtusinde og ottehundrede og otteogtredive katte i huset.; Der var ottetusinde og tohundrede og enogtredive katte i huset.,1
856,Smeagol gør sekstusinde og ottehundrede og enogtyve fluer ondt.; Smeagol gør firetusinde og firehundrede og seksten fluer ondt.,0
857,Der var nitusinde og tohundrede og seksoghalvfems katte i huset.; Der var syvtusinde og ottehundrede og femogfirs katte i huset.,0
858,Smeagol gør femtusinde og firehundrede og otteogtreds fluer ondt.; Smeagol gør tretusinde og ottehundrede og enogtyve fluer ondt.,0
859,De tager syvtusinde og trehundrede og treogtredive hobbyer til Isengard.; De tager nitusinde og firehundrede og treogtreds hobbyer til Isengard.,1
860,Drengen har ettusinde og ethundrede og femoghalvfjerds mønter.; Drengen har sekstusinde og nihundrede og niogtreds mønter.,1
861,Der var totusinde og sytten katte i huset.; Der var tretusinde og sekshundrede og seksogtreds katte i huset.,1
862,Smeagol gør tretusinde og sekshundrede og otteogtreds fluer ondt.; Smeagol gør nitusinde og to fluer ondt.,1
863,Der er ottetusinde og halvfjerds ringe.; Der er firetusinde og syvhundrede og otteogfyrre ringe.,0
864,Der var ottetusinde og trehundrede og syvogtreds æbler på bordet.; Der var firetusinde og syvhundrede og elleve æbler på bordet.,0
865,Der er totusinde og ethundrede og seks bøger på biblioteket.; Der er totusinde og trehundrede og ti bøger på biblioteket.,1
866,Legolas kastede ottehundrede og otteogfirs dværge.; Legolas kastede nitusinde og firehundrede og syvoghalvfems dværge.,1
867,Han kunne spise ottetusinde og syvhundrede appelsiner.; Han kunne spise nitusinde og tohundrede og niogfirs appelsiner.,1
868,De tager tohundrede og fireoghalvfjerds hobbyer til Isengard.; De tager femtusinde og treogfirs hobbyer til Isengard.,1
869,Der var femtusinde og ottehundrede og atten katte i huset.; Der var syvtusinde og tohundrede og fem katte i huset.,1
870,Der var nihundrede og toogtredive æbler på bordet.; Der var nihundrede og seksten æbler på bordet.,0
871,Der er ettusinde og sekshundrede og treogfyrre ringe.; Der er tretusinde og ethundrede og femogtreds ringe.,1
872,Der er ettusinde og firehundrede og seksogtredive ringe.; Der er sekstusinde og trehundrede og niogtyve ringe.,1
873,Der var firetusinde og ottehundrede og atten æbler på bordet.; Der var sekstusinde og tohundrede og niogfyrre æbler på bordet.,1
874,Smeagol gør tretusinde og firehundrede og otteogtredive fluer ondt.; Smeagol gør tretusinde og ethundrede og fyrre fluer ondt.,0
875,Der var ottetusinde og trehundrede og fire æbler på bordet.; Der var nitusinde og femhundrede og enogfirs æbler på bordet.,1
876,Der var tretusinde og tohundrede og tooghalvtreds katte i huset.; Der var firetusinde og trehundrede og treoghalvfjerds katte i huset.,1
877,De tager tretusinde og ottehundrede og niogtreds hobbyer til Isengard.; De tager firetusinde og tohundrede og nitten hobbyer til Isengard.,1
878,Drengen har syvtusinde og tohundrede og femogfirs mønter.; Drengen har ettusinde og ottehundrede og treogfyrre mønter.,0
879,Drengen har syvhundrede og seksten mønter.; Drengen har totusinde og trehundrede og tre mønter.,1
880,Der var sekstusinde og ethundrede katte i huset.; Der var firetusinde og tredive katte i huset.,0
881,Smeagol gør firetusinde og nihundrede og tredive fluer ondt.; Smeagol gør nitusinde og femhundrede og toogfyrre fluer ondt.,1
882,Han kunne spise syvtusinde og syvhundrede og fem appelsiner.; Han kunne spise nitusinde og sekshundrede og tooghalvtreds appelsiner.,1
883,Han kunne spise firetusinde og firehundrede og fireogfirs appelsiner.; Han kunne spise sekstusinde og nihundrede og toogfyrre appelsiner.,1
884,Legolas kastede syvtusinde og nitten dværge.; Legolas kastede firetusinde og syvhundrede og syvogfyrre dværge.,0
885,Han kunne spise femtusinde og nihundrede og toogtyve appelsiner.; Han kunne spise tretusinde og trehundrede og fjorten appelsiner.,0
886,Det koster totusinde og sekshundrede og femoghalvtreds dollars.; Det koster syvhundrede og fem dollars.,0
887,Der er totusinde og femhundrede og toogfirs ringe.; Der er femtusinde og sekshundrede og otteogfirs ringe.,1
888,Der var femtusinde og nihundrede og halvtreds æbler på bordet.; Der var femtusinde og sekshundrede og seks æbler på bordet.,0
889,Legolas kastede syvtusinde og femogtyve dværge.; Legolas kastede firetusinde og ottehundrede og fireoghalvtreds dværge.,0
890,Det koster tretusinde og firehundrede og fireogfyrre dollars.; Det koster syvtusinde og syvhundrede og otteoghalvtreds dollars.,1
891,Der er tretusinde og firehundrede og seksogtredive ringe.; Der er sekshundrede og otteoghalvtreds ringe.,0
892,Der var ettusinde og ethundrede og seksogtreds katte i huset.; Der var femtusinde og femhundrede og nioghalvfjerds katte i huset.,1
893,Værelset var fyldt med femtusinde og nihundrede og tre kartofler.; Værelset var fyldt med femtusinde og firehundrede og fireoghalvfems kartofler.,0
894,De tager trehundrede og treogfyrre hobbyer til Isengard.; De tager femtusinde og firehundrede og fireogtredive hobbyer til Isengard.,1
895,De tager nitusinde og ottehundrede og seksogtredive hobbyer til Isengard.; De tager syvtusinde og ottehundrede og fire hobbyer til Isengard.,0
896,Der var firetusinde og femhundrede og treoghalvfems katte i huset.; Der var totusinde og ethundrede og otteoghalvtreds katte i huset.,0
897,Der var ettusinde og tohundrede og niogfyrre æbler på bordet.; Der var tohundrede og seksoghalvtreds æbler på bordet.,0
898,Det koster firetusinde og tohundrede og otteogtredive dollars.; Det koster nitusinde og femhundrede og halvfjerds dollars.,1
899,Der var ettusinde og ethundrede og treogfirs katte i huset.; Der var ottetusinde og femhundrede katte i huset.,1
900,Der er sekstusinde og syvhundrede og fem ringe.; Der er tretusinde og ottehundrede og enogtreds ringe.,0
901,Der er firetusinde og tohundrede og syvogfirs bøger på biblioteket.; Der er nihundrede og treds bøger på biblioteket.,0
902,Der er ettusinde og ottehundrede og sytten bøger på biblioteket.; Der er tretusinde og ottehundrede og atten bøger på biblioteket.,1
903,Det koster femtusinde og ethundrede og fire dollars.; Det koster nitusinde og ethundrede og seksoghalvfems dollars.,1
904,Der var tretusinde og tolv katte i huset.; Der var nitusinde og sekshundrede og enoghalvfjerds katte i huset.,1
905,Han kunne spise syvtusinde og firehundrede og femogtreds appelsiner.; Han kunne spise ettusinde og firehundrede og fireogfyrre appelsiner.,0
906,Han kunne spise sekstusinde og sekshundrede og syvogtyve appelsiner.; Han kunne spise totusinde og trehundrede og femogtreds appelsiner.,0
907,Der var femtusinde og tohundrede og firs katte i huset.; Der var trehundrede og treoghalvtreds katte i huset.,0
908,Der er ottetusinde og ethundrede og femoghalvfems ringe.; Der er totusinde og treogtredive ringe.,0
909,Der var totusinde og firehundrede og treogfirs æbler på bordet.; Der var firetusinde og femhundrede og niogfirs æbler på bordet.,1
910,Der var tretusinde og syvhundrede og enoghalvfems katte i huset.; Der var sekshundrede og syv katte i huset.,0
911,Værelset var fyldt med ettusinde og femhundrede og nioghalvfjerds kartofler.; Værelset var fyldt med nihundrede og treds kartofler.,0
912,Der er ottetusinde og trehundrede og fire bøger på biblioteket.; Der er ottetusinde og fyrre bøger på biblioteket.,0
913,Han kunne spise syvtusinde og trehundrede og fireogtredive appelsiner.; Han kunne spise firetusinde og toogtreds appelsiner.,0
914,Der er tretusinde og ethundrede og femogtyve ringe.; Der er ottetusinde og nihundrede og femogtyve ringe.,1
915,Der er syvtusinde og trehundrede og fireoghalvtreds ringe.; Der er femtusinde og ottehundrede og niogtreds ringe.,0
916,Værelset var fyldt med ottetusinde og syvhundrede og elleve kartofler.; Værelset var fyldt med sekstusinde og tohundrede og seks kartofler.,0
917,Værelset var fyldt med sekstusinde og syvhundrede og fireogtyve kartofler.; Værelset var fyldt med firetusinde og ethundrede og fem kartofler.,0
918,Der er firetusinde og sekshundrede og otteogtredive ringe.; Der er ottetusinde og sekshundrede og syvogtyve ringe.,1
919,Der er syvhundrede og treoghalvfems bøger på biblioteket.; Der er nitusinde og nihundrede og seksten bøger på biblioteket.,1
920,Han kunne spise totusinde og ottehundrede og seksogtredive appelsiner.; Han kunne spise nihundrede og halvfems appelsiner.,0
921,Der var nihundrede og syv katte i huset.; Der var ottetusinde og tohundrede og toogtreds katte i huset.,1
922,Der var firetusinde og treogtreds æbler på bordet.; Der var firetusinde og syvhundrede og femten æbler på bordet.,1
923,De tager femtusinde og trehundrede og fire hobbyer til Isengard.; De tager totusinde og firehundrede og fyrre hobbyer til Isengard.,0
924,De tager femtusinde og trehundrede og femten hobbyer til Isengard.; De tager nitusinde og tohundrede og treogfyrre hobbyer til Isengard.,1
925,De tager ettusinde og tohundrede og fem hobbyer til Isengard.; De tager firetusinde og tohundrede og syvoghalvtreds hobbyer til Isengard.,1
926,Der var sekstusinde og firehundrede og treoghalvfems æbler på bordet.; Der var femhundrede og toogtyve æbler på bordet.,0
927,Værelset var fyldt med firehundrede og ni kartofler.; Værelset var fyldt med tretusinde og femhundrede og enoghalvfjerds kartofler.,1
928,Han kunne spise totusinde og ethundrede og otteoghalvfjerds appelsiner.; Han kunne spise nitusinde og nihundrede og fireoghalvfems appelsiner.,1
929,Værelset var fyldt med tretusinde og ottehundrede og syvogtyve kartofler.; Værelset var fyldt med sekstusinde og syvhundrede og halvfems kartofler.,1
930,Der var totusinde og trehundrede og fireogtyve æbler på bordet.; Der var femtusinde og syvhundrede og femogfyrre æbler på bordet.,1
931,Smeagol gør ettusinde og femhundrede og enogtyve fluer ondt.; Smeagol gør treoghalvfjerds fluer ondt.,0
932,Han kunne spise sekstusinde og trehundrede og enoghalvtreds appelsiner.; Han kunne spise firetusinde og ethundrede og tredive appelsiner.,0
933,De tager femtusinde og tohundrede og halvfjerds hobbyer til Isengard.; De tager ettusinde og trehundrede og toogtreds hobbyer til Isengard.,0
934,Drengen har femtusinde og syvhundrede og femoghalvtreds mønter.; Drengen har tohundrede og fireogfirs mønter.,0
935,Der var sekstusinde og nihundrede og treoghalvtreds katte i huset.; Der var ettusinde og firehundrede og otteogtyve katte i huset.,0
936,Der er ottetusinde og nihundrede og enogfyrre ringe.; Der er femtusinde og ottehundrede og fireogtreds ringe.,0
937,Det koster totusinde og ottehundrede og fireoghalvtreds dollars.; Det koster nitusinde og nihundrede og otteoghalvfems dollars.,1
938,Det koster nitusinde og firehundrede og seksoghalvfems dollars.; Det koster tretusinde og tohundrede og elleve dollars.,0
939,Værelset var fyldt med femtusinde og firehundrede og fireogtredive kartofler.; Værelset var fyldt med totusinde og nihundrede og enogtreds kartofler.,0
940,Smeagol gør ottetusinde og sekshundrede og fireoghalvtreds fluer ondt.; Smeagol gør sekstusinde og nihundrede og seks fluer ondt.,0
941,Der er tretusinde og firehundrede og seksten bøger på biblioteket.; Der er ottehundrede og nioghalvfems bøger på biblioteket.,0
942,Det koster syvtusinde og ottehundrede og niogtreds dollars.; Det koster ottetusinde og sekshundrede og otte dollars.,1
943,Legolas kastede syvtusinde og ottehundrede og treogfyrre dværge.; Legolas kastede nitusinde og nihundrede og femoghalvtreds dværge.,1
944,Smeagol gør syvtusinde og ethundrede og femoghalvfjerds fluer ondt.; Smeagol gør tretusinde og ethundrede og seks fluer ondt.,0
945,Drengen har ettusinde og tohundrede og atten mønter.; Drengen har sekstusinde og sekshundrede og femogtredive mønter.,1
946,Legolas kastede nitusinde og ethundrede og firs dværge.; Legolas kastede syvtusinde og trehundrede og femoghalvfems dværge.,0
947,Drengen har syvtusinde og nihundrede og fireogfyrre mønter.; Drengen har nitusinde og femhundrede og niogtreds mønter.,1
948,Der er femtusinde og firehundrede og seksoghalvfjerds bøger på biblioteket.; Der er ottehundrede og seksogtreds bøger på biblioteket.,0
949,De tager syvtusinde og ethundrede og tretten hobbyer til Isengard.; De tager totusinde og nihundrede og atten hobbyer til Isengard.,0
950,Der var totusinde og ottehundrede æbler på bordet.; Der var syvtusinde og syvhundrede og fireoghalvtreds æbler på bordet.,1
951,Smeagol gør sekstusinde og ethundrede og fire fluer ondt.; Smeagol gør tretusinde og syvhundrede og seksogtreds fluer ondt.,0
952,Der er firetusinde og femhundrede og tyve bøger på biblioteket.; Der er ettusinde og niogfyrre bøger på biblioteket.,0
953,Smeagol gør totusinde og toogfyrre fluer ondt.; Smeagol gør ottetusinde og nihundrede og halvfems fluer ondt.,1
954,Der var sekstusinde og femten katte i huset.; Der var sekstusinde og trehundrede og seksten katte i huset.,1
955,Drengen har firehundrede og halvfjerds mønter.; Drengen har femtusinde og syvhundrede og enogtreds mønter.,1
956,Drengen har totusinde og ethundrede og femogtredive mønter.; Drengen har firetusinde og firehundrede og fireoghalvfjerds mønter.,1
957,Der er firetusinde og femhundrede og fem ringe.; Der er femtusinde og ethundrede og ni ringe.,1
958,De tager nitusinde og otteoghalvfems hobbyer til Isengard.; De tager firetusinde og trehundrede og enogtreds hobbyer til Isengard.,0
959,Der var firetusinde og nihundrede og tre katte i huset.; Der var firetusinde og seksogfyrre katte i huset.,0
960,Der var femtusinde og firehundrede og niogtreds æbler på bordet.; Der var seksogtreds æbler på bordet.,0
961,De tager nitusinde og tohundrede og to hobbyer til Isengard.; De tager trehundrede og treogtreds hobbyer til Isengard.,0
962,Der var ethundrede og niogtredive æbler på bordet.; Der var nitusinde og tohundrede og seks æbler på bordet.,1
963,Der er ottetusinde og halvfems bøger på biblioteket.; Der er totusinde og femhundrede og niogfirs bøger på biblioteket.,0
964,Han kunne spise ottetusinde og femhundrede og tretten appelsiner.; Han kunne spise tretusinde og ethundrede og sytten appelsiner.,0
965,Der er ettusinde og ottehundrede og otteoghalvtreds ringe.; Der er femtusinde og ottehundrede og fireogfirs ringe.,1
966,Han kunne spise femhundrede og nioghalvfems appelsiner.; Han kunne spise ottetusinde og nihundrede og seksogfirs appelsiner.,1
967,Der er femtusinde og femhundrede og enogfirs ringe.; Der er firetusinde og firehundrede og syvogtreds ringe.,0
968,Han kunne spise totusinde og tohundrede og tooghalvfjerds appelsiner.; Han kunne spise femtusinde og syvhundrede og fire appelsiner.,1
969,Det koster tretusinde og femhundrede og nioghalvfems dollars.; Det koster ottetusinde og tohundrede og firs dollars.,1
970,Der er syvtusinde og fireogtreds ringe.; Der er femtusinde og ethundrede og fireoghalvfjerds ringe.,0
971,Der er ottetusinde og sekshundrede og otte bøger på biblioteket.; Der er syvtusinde og seks bøger på biblioteket.,0
972,De tager femtusinde og nihundrede og treoghalvfems hobbyer til Isengard.; De tager syvtusinde og nihundrede og fyrre hobbyer til Isengard.,1
973,Det koster ettusinde og nihundrede og otte dollars.; Det koster femtusinde og femhundrede og fireoghalvfjerds dollars.,1
974,De tager tretusinde og enogtyve hobbyer til Isengard.; De tager nihundrede og nioghalvfjerds hobbyer til Isengard.,0
975,Der er tohundrede og fireogfyrre ringe.; Der er sekstusinde og syvhundrede og treoghalvtreds ringe.,1
976,Smeagol gør femtusinde og sekshundrede og seksoghalvfems fluer ondt.; Smeagol gør nitusinde og firehundrede og enogtyve fluer ondt.,1
977,Legolas kastede femtusinde og trehundrede og toogtredive dværge.; Legolas kastede ottehundrede og tooghalvfems dværge.,0
978,Der var totusinde og syvhundrede og enoghalvtreds æbler på bordet.; Der var syvtusinde og sekshundrede og syvogtyve æbler på bordet.,1
979,Han kunne spise femtusinde og nihundrede og toogtredive appelsiner.; Han kunne spise syvhundrede og fireoghalvtreds appelsiner.,0
