,sents,labels
404,Værelset var fyldt med ettusinde og femhundrede og syvoghalvtreds kartofler.; Værelset var fyldt med nitusinde og firehundrede og fem kartofler.,1
405,Det koster ottetusinde og tohundrede og treogtyve dollars.; Det koster firetusinde og tohundrede og syvogfyrre dollars.,0
406,Han kunne spise ettusinde og nihundrede og syvoghalvfjerds appelsiner.; Han kunne spise treogfyrre appelsiner.,0
407,Der var ottetusinde og nihundrede og tooghalvfjerds æbler på bordet.; Der var syvtusinde og firehundrede og halvfems æbler på bordet.,0
408,Smeagol gør totusinde og ethundrede og femogfirs fluer ondt.; Smeagol gør femtusinde og nihundrede og treds fluer ondt.,1
409,Der var ottetusinde og sekshundrede og seksogfyrre æbler på bordet.; Der var firetusinde og firehundrede og tretten æbler på bordet.,0
410,Legolas kastede nitusinde og firehundrede og halvtreds dværge.; Legolas kastede femtusinde og ethundrede og syvoghalvtreds dværge.,0
411,Legolas kastede sekstusinde og femhundrede og toogtreds dværge.; Legolas kastede syvtusinde og tohundrede og femoghalvfems dværge.,1
412,Der er ottetusinde og trehundrede og fireogtredive ringe.; Der er ettusinde og nihundrede og syvogtyve ringe.,0
413,Han kunne spise femtusinde og ottehundrede og toogtyve appelsiner.; Han kunne spise tretusinde og nihundrede og otteogtredive appelsiner.,0
414,Der er syvtusinde og tohundrede og toogfyrre bøger på biblioteket.; Der er syvtusinde og nihundrede og enogfirs bøger på biblioteket.,1
415,Smeagol gør ottetusinde og tohundrede fluer ondt.; Smeagol gør nitusinde og firehundrede og to fluer ondt.,1
416,Der er firetusinde og ottehundrede og niogfyrre bøger på biblioteket.; Der er sekstusinde og tohundrede og otte bøger på biblioteket.,1
417,Der er firetusinde og sekshundrede ringe.; Der er nitusinde og femhundrede og nioghalvfjerds ringe.,1
418,Der er ettusinde og nihundrede og syvogfyrre bøger på biblioteket.; Der er nitusinde og ottehundrede og syvogtreds bøger på biblioteket.,1
419,Han kunne spise tretusinde og ethundrede og niogtyve appelsiner.; Han kunne spise totusinde og femhundrede og sytten appelsiner.,0
420,Der er ettusinde og ethundrede og seksogtreds bøger på biblioteket.; Der er femtusinde og ethundrede og syvogtredive bøger på biblioteket.,1
421,Værelset var fyldt med firetusinde og ethundrede og treogtreds kartofler.; Værelset var fyldt med femtusinde og ottehundrede og fjorten kartofler.,1
422,Der var femtusinde og ottehundrede og otteogtreds katte i huset.; Der var sekstusinde og firehundrede og nioghalvfems katte i huset.,1
423,Der var sekstusinde og trehundrede og enogfyrre katte i huset.; Der var syvtusinde og ethundrede og halvfjerds katte i huset.,1
424,Der er nitusinde og sekshundrede og otteoghalvtreds bøger på biblioteket.; Der er firetusinde og firehundrede og fireogfyrre bøger på biblioteket.,0
425,Smeagol gør ettusinde og trehundrede og tooghalvtreds fluer ondt.; Smeagol gør ottehundrede og niogfirs fluer ondt.,0
426,Det koster tretusinde og ethundrede og fire dollars.; Det koster femtusinde og ethundrede og niogfyrre dollars.,1
427,Der er femhundrede og et bøger på biblioteket.; Der er syvtusinde og ottehundrede og firs bøger på biblioteket.,1
428,Der er syvtusinde og syvhundrede og treogfyrre bøger på biblioteket.; Der er firetusinde og femhundrede og treoghalvfjerds bøger på biblioteket.,0
429,Legolas kastede syvtusinde og firehundrede og halvfjerds dværge.; Legolas kastede femtusinde og syvhundrede og treoghalvtreds dværge.,0
430,Smeagol gør tretusinde og ethundrede og niogfyrre fluer ondt.; Smeagol gør ettusinde og tohundrede og seksogtreds fluer ondt.,0
431,Der var ottetusinde og sekshundrede og fire katte i huset.; Der var firetusinde og syvhundrede og seksten katte i huset.,0
432,Legolas kastede syvtusinde og ottehundrede og otte dværge.; Legolas kastede syvtusinde og ti dværge.,0
433,Der var tretusinde og femhundrede og syvoghalvfems katte i huset.; Der var firetusinde og sekshundrede og otteogfyrre katte i huset.,1
434,Legolas kastede syvtusinde og ethundrede og fjorten dværge.; Legolas kastede nitusinde og tohundrede og toogfirs dværge.,1
435,De tager nitusinde og nihundrede og syvogfirs hobbyer til Isengard.; De tager otteoghalvfems hobbyer til Isengard.,0
436,Drengen har firetusinde og femhundrede og syvogfyrre mønter.; Drengen har femtusinde og ethundrede og seksoghalvfjerds mønter.,1
437,De tager sekstusinde og femhundrede og treds hobbyer til Isengard.; De tager femtusinde og femhundrede og fireoghalvfems hobbyer til Isengard.,0
438,De tager ottetusinde og trehundrede og femogtredive hobbyer til Isengard.; De tager firetusinde og trehundrede og fireoghalvfjerds hobbyer til Isengard.,0
439,Der var sekstusinde og femhundrede og seksogfyrre æbler på bordet.; Der var syvtusinde og firehundrede og fjorten æbler på bordet.,1
440,Der er sekshundrede og femogfyrre ringe.; Der er ettusinde og ottehundrede og otte ringe.,1
441,Der er ettusinde og syvhundrede og fireogtredive ringe.; Der er totusinde og nihundrede og enoghalvfems ringe.,1
442,Det koster femtusinde og firehundrede og seksogtreds dollars.; Det koster totusinde og sekshundrede og femogtredive dollars.,0
443,Smeagol gør syvtusinde og tohundrede og fire fluer ondt.; Smeagol gør ettusinde og nihundrede og treogtreds fluer ondt.,0
444,Der er firetusinde og nihundrede og seksogtreds ringe.; Der er firetusinde og trehundrede og otteoghalvfems ringe.,0
445,Der var nitusinde og fire æbler på bordet.; Der var totusinde og trehundrede og otte æbler på bordet.,0
446,Det koster tretusinde og trehundrede og halvfjerds dollars.; Det koster syvtusinde og ottehundrede og fireogfyrre dollars.,1
447,Det koster tretusinde og tohundrede og syvoghalvfems dollars.; Det koster femtusinde og fjorten dollars.,1
448,Der var tretusinde og sekshundrede og tredive katte i huset.; Der var nitusinde og ottehundrede og treogtyve katte i huset.,1
449,Værelset var fyldt med firetusinde og sekshundrede og tooghalvtreds kartofler.; Værelset var fyldt med syvtusinde og nihundrede og fireogtyve kartofler.,1
450,Der var sekstusinde og ottehundrede og treoghalvtreds katte i huset.; Der var tretusinde og ottehundrede og tolv katte i huset.,0
451,Smeagol gør ottetusinde og syvhundrede og niogtredive fluer ondt.; Smeagol gør syvtusinde og tooghalvfems fluer ondt.,0
452,Der er ottetusinde og seksogtyve bøger på biblioteket.; Der er syvtusinde og firehundrede og fireogtreds bøger på biblioteket.,0
453,Drengen har totusinde og trehundrede og fireogtyve mønter.; Drengen har syvtusinde og sekshundrede og fire mønter.,1
454,Der var sekshundrede og femoghalvtreds katte i huset.; Der var firetusinde og femhundrede og tredive katte i huset.,1
455,Det koster ottetusinde og nihundrede og treogtreds dollars.; Det koster syvtusinde og nihundrede og treogtredive dollars.,0
456,Legolas kastede ettusinde og nihundrede og syvogtredive dværge.; Legolas kastede syvtusinde og sekshundrede og seksogfirs dværge.,1
457,Smeagol gør totusinde og sekshundrede og syvoghalvfems fluer ondt.; Smeagol gør sekstusinde og tohundrede og fireogtreds fluer ondt.,1
458,Han kunne spise firetusinde og femhundrede og atten appelsiner.; Han kunne spise sekstusinde og ethundrede og syvogtyve appelsiner.,1
459,Legolas kastede femtusinde og firehundrede og seks dværge.; Legolas kastede totusinde og syvhundrede og toogtredive dværge.,0
460,Smeagol gør firetusinde og ottehundrede og tretten fluer ondt.; Smeagol gør sekstusinde og tohundrede og to fluer ondt.,1
461,Der var firetusinde og sekshundrede og tyve æbler på bordet.; Der var sekstusinde og nihundrede og ti æbler på bordet.,1
462,Han kunne spise ottetusinde og ottehundrede og ni appelsiner.; Han kunne spise firehundrede og femogfyrre appelsiner.,0
463,Der var ettusinde og femhundrede og otteogtreds katte i huset.; Der var tretusinde og trehundrede og toogtreds katte i huset.,1
464,Der er syvtusinde og fireogtyve ringe.; Der er ottetusinde og ottehundrede og otteogfyrre ringe.,1
465,Det koster sekstusinde og femten dollars.; Det koster femtusinde og trehundrede og femogfirs dollars.,0
466,Der er nitusinde og nihundrede og enogtredive bøger på biblioteket.; Der er tretusinde og tohundrede og otteogfyrre bøger på biblioteket.,0
467,Det koster firetusinde og nihundrede og femoghalvfems dollars.; Det koster ethundrede og tooghalvfjerds dollars.,0
468,Der var syvtusinde og syvhundrede og toogtredive æbler på bordet.; Der var sekstusinde og ottehundrede og fireoghalvtreds æbler på bordet.,0
469,Det koster ottetusinde og syvhundrede og syvogfirs dollars.; Det koster firetusinde og femhundrede og otteogtredive dollars.,0
470,Legolas kastede ottetusinde og seksogtyve dværge.; Legolas kastede tretusinde og nihundrede og tre dværge.,0
471,Der var tretusinde og tohundrede og femogtredive katte i huset.; Der var ottetusinde og ethundrede katte i huset.,1
472,Drengen har tohundrede og otteogfyrre mønter.; Drengen har femtusinde og trehundrede og syvoghalvtreds mønter.,1
473,Drengen har firehundrede og ni mønter.; Drengen har totusinde og ethundrede og niogtyve mønter.,1
474,Det koster sekstusinde og nihundrede og tredive dollars.; Det koster sekstusinde og femhundrede og syvogfirs dollars.,0
475,Der er nitusinde og ethundrede og halvfems bøger på biblioteket.; Der er ettusinde og nihundrede og femogfirs bøger på biblioteket.,0
476,Der var syvhundrede og otteogtreds æbler på bordet.; Der var syvtusinde og femhundrede og femogtyve æbler på bordet.,1
477,Der var femtusinde og femhundrede og seksoghalvfjerds katte i huset.; Der var femtusinde og syvoghalvtreds katte i huset.,0
478,Der er ettusinde og ottehundrede og treogfyrre bøger på biblioteket.; Der er totusinde og femhundrede og otteoghalvfems bøger på biblioteket.,1
479,Værelset var fyldt med firetusinde og syvhundrede og halvfems kartofler.; Værelset var fyldt med tretusinde og syvhundrede og fireogfirs kartofler.,0
480,Han kunne spise ettusinde og ottehundrede og femogtredive appelsiner.; Han kunne spise femtusinde og trehundrede og otte appelsiner.,1
481,De tager nitusinde og syvogtyve hobbyer til Isengard.; De tager ettusinde og tohundrede og treogtyve hobbyer til Isengard.,0
482,De tager totusinde og firehundrede og femogtredive hobbyer til Isengard.; De tager ettusinde og trehundrede og syvogfirs hobbyer til Isengard.,0
483,Han kunne spise tretusinde og femoghalvfems appelsiner.; Han kunne spise totusinde og firehundrede og femoghalvfems appelsiner.,0
484,Det koster femtusinde og ottehundrede og fireoghalvfjerds dollars.; Det koster syvtusinde og sekshundrede og otteogfyrre dollars.,1
485,Det koster syvtusinde og femhundrede og seksogfyrre dollars.; Det koster nitusinde og ottehundrede og niogfirs dollars.,1
486,Han kunne spise ottetusinde og trehundrede og toogfirs appelsiner.; Han kunne spise nitusinde og sekshundrede og enogfyrre appelsiner.,1
487,De tager sekstusinde og trehundrede og femten hobbyer til Isengard.; De tager sekstusinde og trehundrede og femten hobbyer til Isengard.,2
488,De tager totusinde og syvhundrede og tretten hobbyer til Isengard.; De tager nitusinde og ottehundrede og to hobbyer til Isengard.,1
489,Det koster nitusinde og firehundrede og fjorten dollars.; Det koster firetusinde og sekshundrede og fem dollars.,0
490,Der er totusinde og tohundrede og syvogtreds ringe.; Der er ettusinde og femhundrede ringe.,0
491,Der var femtusinde og femhundrede og niogfirs katte i huset.; Der var nitusinde og tohundrede og treogtreds katte i huset.,1
492,Der var tretusinde og syvhundrede og fireogfirs katte i huset.; Der var ettusinde og firehundrede og otteogfyrre katte i huset.,0
493,Smeagol gør firetusinde og firehundrede og tre fluer ondt.; Smeagol gør femtusinde og nihundrede fluer ondt.,1
494,Der er ottetusinde og femhundrede og seksogfyrre ringe.; Der er syvtusinde og toogtredive ringe.,0
495,Der var femtusinde og sekshundrede og elleve æbler på bordet.; Der var firehundrede og enogfirs æbler på bordet.,0
496,Der er sekstusinde og sekshundrede og seks ringe.; Der er firetusinde og femhundrede og fireoghalvfems ringe.,0
497,Drengen har tretusinde og sekshundrede og femogtredive mønter.; Drengen har syvtusinde og femhundrede og enogtredive mønter.,1
498,Det koster syvtusinde og firehundrede dollars.; Det koster syvtusinde og tohundrede og halvfjerds dollars.,0
499,Smeagol gør syvtusinde og syvhundrede og fireoghalvfems fluer ondt.; Smeagol gør ottetusinde og tohundrede og fireogfyrre fluer ondt.,1
500,Det koster ottetusinde og ottehundrede dollars.; Det koster sekstusinde og femhundrede og seksogtredive dollars.,0
501,Legolas kastede firetusinde og sekshundrede og enogtredive dværge.; Legolas kastede tretusinde og firehundrede og toogtredive dværge.,0
502,Han kunne spise firetusinde og trehundrede og fireogtyve appelsiner.; Han kunne spise syvhundrede og tolv appelsiner.,0
503,Drengen har sekstusinde og syvhundrede og otteogfirs mønter.; Drengen har firetusinde og syvogtreds mønter.,0
504,Der er nitusinde og syvhundrede og femoghalvfjerds ringe.; Der er femtusinde og otteogtyve ringe.,0
505,Smeagol gør totusinde og tohundrede og femogtreds fluer ondt.; Smeagol gør femtusinde og firehundrede og enogfyrre fluer ondt.,1
506,Der var tretusinde og tohundrede og syvogfyrre æbler på bordet.; Der var syvtusinde og ethundrede og enogtyve æbler på bordet.,1
507,Legolas kastede firetusinde og firehundrede og et dværge.; Legolas kastede femtusinde og tohundrede og tooghalvfems dværge.,1
508,Der var sekstusinde og trehundrede og ti æbler på bordet.; Der var femtusinde og ottehundrede og otteogtreds æbler på bordet.,0
509,Værelset var fyldt med nitusinde og syvhundrede og treogtyve kartofler.; Værelset var fyldt med tohundrede og tredive kartofler.,0
510,Legolas kastede ettusinde og trehundrede og seksogtyve dværge.; Legolas kastede firetusinde og femhundrede og toogfyrre dværge.,1
511,Legolas kastede ethundrede og niogtreds dværge.; Legolas kastede syvtusinde og ethundrede og toogtredive dværge.,1
512,De tager syvtusinde og syvhundrede og treoghalvfjerds hobbyer til Isengard.; De tager femtusinde og sekshundrede og fem hobbyer til Isengard.,0
513,De tager syvhundrede og fireogtyve hobbyer til Isengard.; De tager femtusinde og ottehundrede og fire hobbyer til Isengard.,1
514,Han kunne spise totusinde og ethundrede og syvogtreds appelsiner.; Han kunne spise syvtusinde og ethundrede og enogfirs appelsiner.,1
515,Der var nitusinde og ottehundrede og toogtreds katte i huset.; Der var tretusinde og ottehundrede og niogtyve katte i huset.,0
516,Der var sekstusinde og firehundrede og treds katte i huset.; Der var femtusinde og femhundrede og femogfyrre katte i huset.,0
517,Der var ettusinde og femhundrede og toogfyrre æbler på bordet.; Der var ettusinde og syvhundrede og fyrre æbler på bordet.,1
518,Der var ettusinde og nihundrede og syvoghalvfems katte i huset.; Der var tretusinde og to katte i huset.,1
519,Værelset var fyldt med syvtusinde og trehundrede og enogfirs kartofler.; Værelset var fyldt med tretusinde og ethundrede og treogtyve kartofler.,0
520,Legolas kastede nitusinde og nihundrede og fireogtredive dværge.; Legolas kastede firetusinde og tohundrede og syvogtreds dværge.,0
521,Legolas kastede ottetusinde og firehundrede og tredive dværge.; Legolas kastede syvtusinde og ottehundrede og niogfirs dværge.,0
522,Det koster ettusinde og firehundrede og tre dollars.; Det koster femhundrede og sytten dollars.,0
523,Værelset var fyldt med firetusinde og ottehundrede og treds kartofler.; Værelset var fyldt med femtusinde og tohundrede og seksogtyve kartofler.,1
524,Smeagol gør ottetusinde og nihundrede og treogtreds fluer ondt.; Smeagol gør ottetusinde og ottehundrede og syvogtreds fluer ondt.,0
525,Der var ottetusinde og firehundrede og otteoghalvfems æbler på bordet.; Der var ottetusinde og ethundrede æbler på bordet.,0
526,De tager femtusinde og nihundrede og nioghalvtreds hobbyer til Isengard.; De tager ottetusinde og ottehundrede og fireogfyrre hobbyer til Isengard.,1
527,Legolas kastede nitusinde og syvhundrede og nioghalvtreds dværge.; Legolas kastede ottehundrede og treogtredive dværge.,0
528,Der er ottetusinde og ottehundrede og toogtreds ringe.; Der er sekstusinde og nihundrede og treoghalvfems ringe.,0
529,Drengen har firetusinde og syvhundrede og otteoghalvtreds mønter.; Drengen har sekstusinde og ottehundrede og otteogfirs mønter.,1
530,Der var ethundrede og syvogtyve æbler på bordet.; Der var sekshundrede og seksogfirs æbler på bordet.,1
531,Legolas kastede totusinde og femogtyve dværge.; Legolas kastede nihundrede og syvogfyrre dværge.,0
532,Han kunne spise femtusinde og tohundrede og seksogtreds appelsiner.; Han kunne spise tretusinde og syvhundrede og femoghalvtreds appelsiner.,0
533,Drengen har ettusinde og ottehundrede og fireogtreds mønter.; Drengen har ottetusinde og firehundrede og enogfyrre mønter.,1
534,Han kunne spise nitusinde og treoghalvfems appelsiner.; Han kunne spise ottetusinde og toogtreds appelsiner.,0
535,Der var tretusinde og trehundrede og halvfems æbler på bordet.; Der var femtusinde og tohundrede og enogfirs æbler på bordet.,1
536,Værelset var fyldt med femtusinde og firehundrede og fireoghalvtreds kartofler.; Værelset var fyldt med tretusinde og seksogfirs kartofler.,0
537,Smeagol gør ottetusinde og firehundrede og enogtreds fluer ondt.; Smeagol gør femtusinde og firehundrede og otteoghalvtreds fluer ondt.,0
538,Det koster ethundrede og otteogtyve dollars.; Det koster nitusinde og firehundrede og et dollars.,1
539,Der var sekstusinde og nihundrede og fire æbler på bordet.; Der var femhundrede og seksten æbler på bordet.,0
540,Der var firetusinde og femhundrede og syvoghalvtreds katte i huset.; Der var femtusinde og femhundrede og syvogtredive katte i huset.,1
541,Der var femtusinde og firehundrede og treogtredive katte i huset.; Der var femtusinde og firehundrede og femoghalvfems katte i huset.,1
542,Han kunne spise sekstusinde og ottehundrede og halvfems appelsiner.; Han kunne spise firetusinde og sekshundrede og nioghalvtreds appelsiner.,0
543,Der er nitusinde og fireoghalvfjerds ringe.; Der er nitusinde og firehundrede og halvfjerds ringe.,1
544,Der er syvtusinde og trehundrede og treds ringe.; Der er ottetusinde og femhundrede og tolv ringe.,1
545,Værelset var fyldt med syvtusinde og trehundrede og treoghalvfjerds kartofler.; Værelset var fyldt med totusinde og nihundrede og tolv kartofler.,0
546,De tager tretusinde og sekshundrede og halvfjerds hobbyer til Isengard.; De tager ottetusinde og nihundrede og sytten hobbyer til Isengard.,1
547,Legolas kastede ettusinde og tohundrede og tretten dværge.; Legolas kastede nitusinde og tohundrede og nioghalvtreds dværge.,1
548,Drengen har nitusinde og ethundrede og toogfirs mønter.; Drengen har nitusinde og ottehundrede og syv mønter.,1
549,Der var ottetusinde og ottehundrede og otteoghalvfjerds æbler på bordet.; Der var tretusinde og trehundrede og femoghalvfjerds æbler på bordet.,0
550,Drengen har nitusinde og femhundrede og syv mønter.; Drengen har sekstusinde og trehundrede og enoghalvfems mønter.,0
551,Der var syvtusinde og syvhundrede og treoghalvfems æbler på bordet.; Der var tretusinde og ethundrede og fyrre æbler på bordet.,0
552,Han kunne spise femtusinde og firehundrede og et appelsiner.; Han kunne spise tretusinde og seksogfirs appelsiner.,0
553,De tager sekstusinde og nihundrede og tooghalvfems hobbyer til Isengard.; De tager ettusinde og firehundrede og femogtredive hobbyer til Isengard.,0
554,Legolas kastede firetusinde og sekshundrede og fireogfyrre dværge.; Legolas kastede ottetusinde og trehundrede og femogtreds dværge.,1
555,Der er ottetusinde og ottehundrede og treoghalvfems ringe.; Der er tretusinde og trehundrede og atten ringe.,0
556,Smeagol gør femtusinde og femhundrede fluer ondt.; Smeagol gør tohundrede og syvoghalvfjerds fluer ondt.,0
557,Drengen har ottetusinde og firehundrede og fireogtredive mønter.; Drengen har totusinde og ethundrede og treoghalvtreds mønter.,0
558,Drengen har nitusinde og trehundrede og tredive mønter.; Drengen har nitusinde og firehundrede og seksoghalvfjerds mønter.,1
559,Der var totusinde og femhundrede og otteogfyrre katte i huset.; Der var nihundrede og femten katte i huset.,0
560,Smeagol gør ethundrede og niogfirs fluer ondt.; Smeagol gør femhundrede og niogtreds fluer ondt.,1
561,Der var tretusinde og sekshundrede og fireoghalvfjerds katte i huset.; Der var ottetusinde og tohundrede og atten katte i huset.,1
562,De tager totusinde og seksoghalvfjerds hobbyer til Isengard.; De tager ottetusinde og firehundrede og treogtreds hobbyer til Isengard.,1
563,Det koster sekstusinde og femhundrede og otteogtyve dollars.; Det koster titusind dollars.,1
564,Det koster femtusinde og nihundrede og otteoghalvtreds dollars.; Det koster syvtusinde og treogfirs dollars.,1
565,Legolas kastede tretusinde og sekshundrede og fireogfirs dværge.; Legolas kastede ettusinde og ethundrede og tre dværge.,0
566,Der er femtusinde og trehundrede og treogtredive bøger på biblioteket.; Der er nitusinde og ethundrede og toogfirs bøger på biblioteket.,1
567,Der er femtusinde og femhundrede og syvogtyve bøger på biblioteket.; Der er syvtusinde og sekshundrede og tretten bøger på biblioteket.,1
568,De tager tretusinde og sekshundrede og enoghalvtreds hobbyer til Isengard.; De tager nitusinde og tohundrede og otteogfyrre hobbyer til Isengard.,1
569,Der var firetusinde og ethundrede og tolv æbler på bordet.; Der var sekstusinde og ottehundrede og nioghalvfems æbler på bordet.,1
570,Smeagol gør ettusinde og firehundrede og fireoghalvfems fluer ondt.; Smeagol gør ottetusinde og femhundrede og toogtreds fluer ondt.,1
571,Han kunne spise ettusinde og ottehundrede og femogfyrre appelsiner.; Han kunne spise femtusinde og femhundrede og enoghalvfems appelsiner.,1
572,Der er ottetusinde og trehundrede og enogfyrre ringe.; Der er ettusinde og ottehundrede og syvogtreds ringe.,0
573,Der var syvtusinde og femhundrede og otteogtyve æbler på bordet.; Der var ottetusinde og ethundrede og to æbler på bordet.,1
574,Værelset var fyldt med ettusinde og ethundrede og otteogfirs kartofler.; Værelset var fyldt med sekstusinde og nihundrede og treogtreds kartofler.,1
575,Legolas kastede ethundrede og otteogtreds dværge.; Legolas kastede ettusinde og trehundrede og nioghalvfjerds dværge.,1
576,Det koster nihundrede og tooghalvtreds dollars.; Det koster ottetusinde og ottehundrede og syvoghalvfems dollars.,1
577,Smeagol gør ottetusinde og nioghalvtreds fluer ondt.; Smeagol gør sekstusinde og sekshundrede og treogtredive fluer ondt.,0
578,Der var totusinde og trehundrede og otteoghalvtreds katte i huset.; Der var nitusinde og syvhundrede og treoghalvfjerds katte i huset.,1
579,De tager ethundrede og enoghalvfjerds hobbyer til Isengard.; De tager nioghalvfems hobbyer til Isengard.,0
580,Der var sekstusinde og otteogfyrre æbler på bordet.; Der var syvtusinde og trehundrede og otteoghalvtreds æbler på bordet.,1
581,Legolas kastede nitusinde og firehundrede og femoghalvfems dværge.; Legolas kastede syvtusinde og seksoghalvfjerds dværge.,0
582,Drengen har totusinde og sekshundrede og treogtredive mønter.; Drengen har sekstusinde og firehundrede og treoghalvfems mønter.,1
583,Han kunne spise totusinde og syvhundrede og firs appelsiner.; Han kunne spise ettusinde og femhundrede og seksogfyrre appelsiner.,0
584,Det koster nitusinde og syvogfyrre dollars.; Det koster femtusinde og ottehundrede og fireoghalvtreds dollars.,0
585,Der er sekstusinde og sekshundrede og fireogfyrre ringe.; Der er syvtusinde og ottehundrede og ni ringe.,1
586,Der var syvtusinde og tohundrede og fireoghalvfems æbler på bordet.; Der var ettusinde og sekshundrede og femogtyve æbler på bordet.,0
587,De tager syvtusinde og tohundrede og halvfjerds hobbyer til Isengard.; De tager ottetusinde og treoghalvtreds hobbyer til Isengard.,1
588,Der er syvtusinde og ottehundrede og syvogtreds bøger på biblioteket.; Der er firehundrede og fireogtyve bøger på biblioteket.,0
589,Drengen har totusinde og trehundrede og otteoghalvfjerds mønter.; Drengen har ethundrede og ni mønter.,0
590,Det koster ottetusinde og enoghalvfjerds dollars.; Det koster ottetusinde og syvhundrede og fireogfyrre dollars.,1
591,Legolas kastede totusinde og nihundrede og ti dværge.; Legolas kastede niogtredive dværge.,0
592,Værelset var fyldt med femtusinde og ethundrede og treogtreds kartofler.; Værelset var fyldt med ottetusinde og trehundrede og toogfirs kartofler.,1
593,Legolas kastede sekstusinde og trehundrede og enoghalvfjerds dværge.; Legolas kastede tretusinde og femhundrede og fireogtredive dværge.,0
594,Der var femtusinde og ethundrede og enogfyrre katte i huset.; Der var ettusinde og firehundrede og toogtyve katte i huset.,0
595,Det koster ettusinde og nihundrede og nitten dollars.; Det koster ottetusinde og trehundrede og enoghalvfjerds dollars.,1
596,Der er nihundrede og niogtreds ringe.; Der er firetusinde og trehundrede og fireogtreds ringe.,1
597,Legolas kastede totusinde og syvhundrede og fireoghalvtreds dværge.; Legolas kastede syvtusinde og femhundrede og femoghalvfems dværge.,1
598,Værelset var fyldt med nitusinde og femhundrede og seksogtreds kartofler.; Værelset var fyldt med toogtredive kartofler.,0
599,De tager firetusinde og tooghalvfjerds hobbyer til Isengard.; De tager ottetusinde og trehundrede og toogtyve hobbyer til Isengard.,1
600,Smeagol gør tohundrede og syv fluer ondt.; Smeagol gør femtusinde og syvhundrede og treogtyve fluer ondt.,1
601,Han kunne spise nitusinde og ottehundrede og enogtyve appelsiner.; Han kunne spise femtusinde og syvhundrede og otteogtredive appelsiner.,0
602,Han kunne spise ettusinde og sekshundrede og nioghalvfjerds appelsiner.; Han kunne spise femtusinde og femoghalvtreds appelsiner.,1
603,Smeagol gør firetusinde og firehundrede og treoghalvfems fluer ondt.; Smeagol gør totusinde og trehundrede og nioghalvtreds fluer ondt.,0
604,Der var firetusinde og nitten katte i huset.; Der var totusinde og tohundrede og niogtredive katte i huset.,0
605,Det koster ettusinde og ottehundrede og otteoghalvfjerds dollars.; Det koster femtusinde og sekshundrede og syvogfirs dollars.,1
606,Der var femtusinde og otteoghalvfjerds æbler på bordet.; Der var ettusinde og tyve æbler på bordet.,0
607,Der er trehundrede og otteogtredive ringe.; Der er firetusinde og syvhundrede og tyve ringe.,1
608,Det koster femtusinde og trehundrede og otteogfirs dollars.; Det koster syvtusinde og firehundrede og nioghalvfjerds dollars.,1
609,Der er tohundrede og to ringe.; Der er ettusinde og syvoghalvfjerds ringe.,1
610,De tager femtusinde og ottehundrede og fireoghalvtreds hobbyer til Isengard.; De tager totusinde og tohundrede og tredive hobbyer til Isengard.,0
611,Han kunne spise sekstusinde og syvhundrede og otteogfyrre appelsiner.; Han kunne spise trehundrede og halvfems appelsiner.,0
612,Legolas kastede firetusinde og ethundrede og tretten dværge.; Legolas kastede femtusinde og ethundrede og halvtreds dværge.,1
613,De tager ettusinde og firehundrede og femoghalvtreds hobbyer til Isengard.; De tager syvtusinde og femhundrede og otteogtyve hobbyer til Isengard.,1
614,Der var syvtusinde og firehundrede og seksten katte i huset.; Der var firetusinde og nihundrede og fireogtreds katte i huset.,0
615,Han kunne spise femtusinde og tohundrede og toogtredive appelsiner.; Han kunne spise femtusinde og tohundrede og enoghalvfems appelsiner.,1
616,Værelset var fyldt med totusinde og ethundrede og fireogfyrre kartofler.; Værelset var fyldt med totusinde og nihundrede og et kartofler.,1
617,Det koster syvtusinde og firehundrede og fireoghalvtreds dollars.; Det koster sekstusinde og firehundrede og tolv dollars.,0
618,Der var nitusinde og otte æbler på bordet.; Der var femtusinde og nihundrede og treogfyrre æbler på bordet.,0
619,Værelset var fyldt med femtusinde og firehundrede og seksten kartofler.; Værelset var fyldt med femtusinde og sekshundrede og seksten kartofler.,1
620,Han kunne spise totusinde og firehundrede og syv appelsiner.; Han kunne spise ettusinde og firehundrede og treogfirs appelsiner.,0
621,Legolas kastede ottetusinde og syvhundrede og femogtredive dværge.; Legolas kastede ottehundrede og toogfirs dværge.,0
622,Der var tretusinde og tohundrede og otte æbler på bordet.; Der var syvhundrede og enogtreds æbler på bordet.,0
623,Drengen har femtusinde og tohundrede og nioghalvtreds mønter.; Drengen har ettusinde og syvhundrede og fireoghalvfems mønter.,0
624,Legolas kastede ottehundrede og sytten dværge.; Legolas kastede femoghalvtreds dværge.,0
625,Smeagol gør firetusinde og nihundrede og ni fluer ondt.; Smeagol gør nitusinde og trehundrede og fire fluer ondt.,1
626,Drengen har sekshundrede og treogtyve mønter.; Drengen har femtusinde og femhundrede og femogfyrre mønter.,1
627,De tager ethundrede og otteoghalvtreds hobbyer til Isengard.; De tager firehundrede og fireoghalvfems hobbyer til Isengard.,1
628,Værelset var fyldt med femtusinde og trehundrede og otteogfirs kartofler.; Værelset var fyldt med femtusinde og tohundrede og tooghalvtreds kartofler.,0
629,Værelset var fyldt med femtusinde og seksoghalvfems kartofler.; Værelset var fyldt med firetusinde og syvhundrede og toogtyve kartofler.,0
