,sents,labels
5179,Il y avait cinq mille cinq cent quatre vingt dix huit trois mille soixante quinze pommes sur la table.,1
5180,Il y a neuf mille quatre cent soixante treize anneaux.,0
5181,Smeagol blesse trois mille quatre cent cinquante six trois mille huit cent cinquante deux mouches.,1
5182,Il y avait cinq mille trois cent soixante quatorze sept mille cinq cent quarante trois chats dans la maison.,1
5183,Il y avait mille six cent dix sept trois mille deux cent vingt six pommes sur la table.,1
5184,Il y a trois mille sept cent soixante quatre mille cent deux livres dans la bibliothèque.,1
5185,Il y avait six mille cent soixante quatre mille huit cent dix neuf chats dans la maison.,1
5186,Legolas a jeté deux mille cent vingt et un nains.,0
5187,Smeagol blesse quatre mille cinq cent dix huit sept mille cinq cent quarante cinq mouches.,1
5188,Cela coûte quatre mille deux cent vingt neuf quatre mille neuf cent cinquante dollars.,1
5189,Il y avait quatre mille deux cent cinquante trois trois mille quatre cent quarante et un chats dans la maison.,1
5190,Il y a mille huit cent quatre vingt cinq six mille six cent vingt cinq anneaux.,1
5191,Legolas a jeté huit mille trois cent quinze neuf mille sept cent soixante nains.,1
5192,Il pouvait manger cinq mille sept cent quatre vingt quinze neuf mille quatre cent trente sept oranges.,1
5193,Il y a cinq mille neuf cent trois anneaux.,0
5194,Il pouvait manger neuf mille trois cent trente neuf oranges.,0
5195,Smeagol blesse sept mille six cent trente trois cinq mille neuf cent soixante et un mouches.,1
5196,La pièce était remplie de mille huit cents pommes de terre.,0
5197,Il y avait sept mille six cent quatre vingt neuf deux mille six cent cinquante deux pommes sur la table.,1
5198,Le garçon a neuf mille trente six pièces.,0
5199,Il y a cinq mille quatre vingt onze anneaux.,0
5200,Il y avait mille neuf cent vingt trois six cent trois chats dans la maison.,1
5201,La pièce était remplie de mille cent treize six mille sept cent trente sept pommes de terre.,1
5202,Ils emmènent quatre cent quatre neuf mille cent soixante treize hobbits à Isengard.,1
5203,Cela coûte six cent trente huit dollars.,0
5204,Il y avait huit mille huit cent quatre vingt dix neuf huit cent cinquante quatre chats dans la maison.,1
5205,Le garçon a huit mille deux cent quatre vingt dix huit pièces.,0
5206,Ils emmènent trois cent trente trois hobbits à Isengard.,0
5207,Il y a quatre mille cent cinquante et un quatre mille cent quatre vingt deux anneaux.,1
5208,Il pouvait manger mille deux cent quarante trois six mille soixante dix neuf oranges.,1
5209,Il pouvait manger sept mille sept cent trente neuf neuf mille neuf cent soixante quatorze oranges.,1
5210,Smeagol blesse deux mille cinq cent cinquante cinq quatre mille deux cent soixante neuf mouches.,1
5211,Il pouvait manger deux mille deux cent onze mille trois cent cinquante quatre oranges.,1
5212,Il y avait huit mille cent quatre vingt quinze mille six cent seize pommes sur la table.,1
5213,Il y avait six mille cent cinquante trois chats dans la maison.,0
5214,Cela coûte trois mille quatre sept mille quatre cent vingt sept dollars.,1
5215,Il y avait neuf mille cent quatre vingt dix sept chats dans la maison.,0
5216,Il y a deux mille deux cent soixante quinze livres dans la bibliothèque.,0
5217,Le garçon a six mille trois cent soixante douze pièces.,0
5218,La pièce était remplie de huit mille neuf cent soixante deux pommes de terre.,0
5219,Legolas a jeté sept mille deux cent quarante sept six mille cinq cent soixante dix nains.,1
5220,Ils emmènent six mille cent quatre vingt dix neuf hobbits à Isengard.,0
5221,Il y a neuf mille sept cent quatre vingt treize anneaux.,0
5222,Il y avait trois mille quatre cent soixante et un mille sept cent trente deux chats dans la maison.,1
5223,Cela coûte huit mille sept cent soixante six cinq mille cent trente trois dollars.,1
5224,Cela coûte quatre mille cent deux dollars.,0
5225,Smeagol blesse cinq mille six cent trente cinq mouches.,0
5226,Il y avait quatre mille cinq cent quatre vingt huit cinq mille trois cent quatorze chats dans la maison.,1
5227,Il y a six mille sept cent soixante quatre livres dans la bibliothèque.,0
5228,Il pouvait manger neuf cent vingt huit oranges.,0
5229,Il y a neuf mille cent soixante sept livres dans la bibliothèque.,0
5230,Il y avait huit mille neuf cent huit pommes sur la table.,0
5231,Legolas a jeté six mille sept cent quatre vingt quinze deux mille deux cent quarante et un nains.,1
5232,Il y a sept mille cinq cent treize anneaux.,0
5233,Le garçon a sept mille trois cent huit pièces.,0
5234,Ils emmènent quatre mille huit cent quatre vingt deux neuf mille deux hobbits à Isengard.,1
5235,Ils emmènent trois mille huit cent cinquante quatre six mille six cent soixante deux hobbits à Isengard.,1
5236,Ils emmènent mille six cent quarante sept hobbits à Isengard.,0
5237,Il y avait trois mille quatre cent quatre vingt dix neuf mille sept cent vingt et un chats dans la maison.,1
5238,Le garçon a deux mille deux cent seize pièces.,0
5239,Il y avait six mille sept cent cinq chats dans la maison.,0
5240,Cela coûte deux mille sept cent soixante huit neuf mille deux dollars.,1
5241,Il y avait huit mille quatre cent quatre vingt cinq sept mille six cent quatre vingt onze chats dans la maison.,1
5242,Ils emmènent trois mille trente huit hobbits à Isengard.,0
5243,Il y avait cinq cent seize chats dans la maison.,0
5244,Il y a huit cent soixante six livres dans la bibliothèque.,0
5245,Il pouvait manger huit mille cinq cent quatre vingt quinze oranges.,0
5246,Il y a sept mille trois cent quatre vingt dix deux mille cinq cent dix huit anneaux.,1
5247,Il y avait deux mille cent soixante neuf cinq mille neuf cent quatre vingt seize pommes sur la table.,1
5248,Legolas a jeté sept cent quarante trois sept mille cent trente deux nains.,1
5249,Legolas a jeté neuf mille huit cent quatre vingt quatorze trois mille huit cent cinquante trois nains.,1
5250,Cela coûte quatre mille quatre cent quarante cinq sept mille cent cinquante sept dollars.,1
5251,Ils emmènent deux mille deux cent soixante douze neuf mille sept cent seize hobbits à Isengard.,1
5252,Il y a deux mille quatre cent quatre vingt onze sept mille deux cent soixante quatorze anneaux.,1
5253,Smeagol blesse huit mille quatre cents deux mille quatre cent onze mouches.,1
5254,Cela coûte deux mille cent quatre vingt deux huit mille sept cent quatre vingt onze dollars.,1
5255,Ils emmènent trois mille huit cent quarante trois hobbits à Isengard.,0
5256,Smeagol blesse cinq mille cent quatre vingt douze sept mille neuf cent quatre vingt dix neuf mouches.,1
5257,Il y avait huit mille neuf cent quatre vingt treize trois cent quarante neuf pommes sur la table.,1
5258,Ils emmènent mille huit cent un hobbits à Isengard.,0
5259,Il y avait trois mille huit cent dix pommes sur la table.,0
5260,Il y avait cinq mille cinq cent cinquante et un chats dans la maison.,0
5261,Cela coûte cent soixante et un dollars.,0
5262,Il y a cinq mille quatre cent vingt six cinq mille cinq cent deux anneaux.,1
5263,Il y avait deux cent quinze quatre mille deux cent soixante deux pommes sur la table.,1
5264,Ils emmènent trois mille trois cent vingt sept cinq mille neuf cent quarante neuf hobbits à Isengard.,1
5265,Il y a quatre mille cent quatre vingt onze trois mille deux cent soixante anneaux.,1
5266,Il y avait soixante et onze chats dans la maison.,0
5267,Legolas a jeté six mille cent soixante six nains.,0
5268,Smeagol blesse cinq mille six cent quatre vingt dix huit neuf mille cent quatre vingt deux mouches.,1
5269,Il pouvait manger trois mille neuf cent cinquante trois sept mille vingt neuf oranges.,1
5270,Cela coûte deux mille cent soixante et un dollars.,0
5271,Il y avait six mille neuf cent vingt trois trois mille sept cent soixante neuf chats dans la maison.,1
5272,Cela coûte neuf mille quatre cent vingt six neuf cent huit dollars.,1
5273,Cela coûte sept mille quatre cent vingt neuf cinq mille quatre cent cinquante neuf dollars.,1
5274,Smeagol blesse cinq mille quatre cent trente quatre mouches.,0
5275,Smeagol blesse cinq mille deux cent cinquante sept mouches.,0
5276,Cela coûte huit mille trois cent vingt six dollars.,0
5277,Il y avait quatre mille neuf cent quarante neuf trois mille huit cent trente trois pommes sur la table.,1
5278,Il y avait trois mille six cent soixante quatre six mille neuf cent quatre vingt un chats dans la maison.,1
5279,Il y a cinq mille neuf cent soixante et onze anneaux.,0
5280,Smeagol blesse six mille huit cent quarante et un cinq mille sept cent seize mouches.,1
5281,Il y a sept mille quatre cent cinquante huit mille neuf cent vingt deux anneaux.,1
5282,Cela coûte quatre mille six cents dollars.,0
5283,Il y a neuf mille cent quatre vingt neuf anneaux.,0
5284,Il y a trois mille quarante quatre livres dans la bibliothèque.,0
5285,Il pouvait manger huit mille cinq cent vingt six trois mille vingt oranges.,1
5286,Le garçon a deux mille quatre cent soixante sept deux mille dix sept pièces.,1
5287,Il y a cinq mille sept cent dix deux mille sept cent quatre vingt douze livres dans la bibliothèque.,1
5288,Legolas a jeté sept mille huit cent trente et un nains.,0
5289,Il y a mille cent deux deux mille cent vingt anneaux.,1
5290,Smeagol blesse mille trois cent quatre vingt quatre mouches.,0
5291,Le garçon a deux mille neuf cent trente sept quatre mille six cent quarante pièces.,1
5292,Il y avait neuf mille cinquante deux quatre mille six cent quarante quatre pommes sur la table.,1
5293,La pièce était remplie de deux mille quatorze sept mille huit cent quarante deux pommes de terre.,1
5294,Il y avait mille deux cent soixante neuf neuf mille huit cent trente six pommes sur la table.,1
5295,Legolas a jeté quatre mille neuf cent cinquante deux trois mille sept cent quatre vingt quatre nains.,1
5296,Il y a quatre mille neuf cent soixante et onze livres dans la bibliothèque.,0
5297,Il y a deux mille neuf cent quarante six anneaux.,0
5298,Smeagol blesse quatre cent quatre vingt huit mille vingt et un mouches.,1
5299,Cela coûte deux mille neuf cent quarante sept sept mille deux cent six dollars.,1
5300,Le garçon a mille deux cent trente huit quatre mille sept cent vingt sept pièces.,1
5301,Cela coûte cinq cent quatre vingt neuf dollars.,0
5302,Il y a quatre mille quatre cent soixante sept livres dans la bibliothèque.,0
5303,Il pouvait manger six mille neuf cent quatre vingt onze six cent quatre vingt onze oranges.,1
5304,Il pouvait manger quatre mille trois cent quatre vingts trois cent cinquante quatre oranges.,1
5305,Il y a neuf mille sept cent quarante deux mille quatre cent trente et un livres dans la bibliothèque.,1
5306,Il pouvait manger deux mille cinq cent cinquante oranges.,0
5307,Il pouvait manger neuf mille neuf cent soixante quinze oranges.,0
5308,Il y avait six mille six cent douze deux mille six cent vingt six chats dans la maison.,1
5309,Cela coûte six mille deux cent quatre vingt sept quatre mille quatre cent huit dollars.,1
5310,Smeagol blesse huit mille trois cent quarante sept mouches.,0
5311,Il pouvait manger six mille sept cent quatre vingt douze oranges.,0
5312,Legolas a jeté mille sept cent vingt neuf mille neuf cent quarante neuf nains.,1
5313,La pièce était remplie de huit mille soixante seize pommes de terre.,0
5314,Ils emmènent neuf mille six cent quatre vingt trois hobbits à Isengard.,0
5315,Cela coûte quatre mille cent vingt six sept mille sept cent douze dollars.,1
5316,Il y avait six mille quatre cent trente huit mille cinq cent dix neuf chats dans la maison.,1
5317,Il y avait neuf mille neuf cent soixante et un trois mille trois cent quatre vingt quatre chats dans la maison.,1
5318,Ils emmènent mille huit cent vingt neuf hobbits à Isengard.,0
5319,Le garçon a neuf mille trois cent soixante trois pièces.,0
5320,Il y avait six mille soixante quinze six mille cinq cent quatre vingt seize pommes sur la table.,1
5321,Il y a sept mille cent trente trois mille quatre cent vingt trois anneaux.,1
5322,Smeagol blesse mille neuf cent cinq sept cent trente trois mouches.,1
5323,Il y a trois mille neuf cent soixante sept neuf mille cent quatre vingt cinq livres dans la bibliothèque.,1
5324,Ils emmènent mille deux cent quatre vingt onze hobbits à Isengard.,0
5325,Le garçon a cinq mille sept cent vingt deux pièces.,0
5326,Smeagol blesse sept mille quatre vingt quatre sept mille huit cent quarante trois mouches.,1
5327,Il y avait neuf mille neuf cent vingt pommes sur la table.,0
5328,Cela coûte huit mille trois cent soixante treize cinq cent soixante et un dollars.,1
5329,Legolas a jeté deux mille neuf cent vingt neuf quatre mille trois cent dix huit nains.,1
5330,Il pouvait manger deux mille neuf cent onze oranges.,0
5331,Il pouvait manger sept mille neuf cent douze oranges.,0
5332,Le garçon a six mille trois cent quatre vingt huit pièces.,0
5333,Legolas a jeté neuf mille deux cent quarante cinq quatre mille trois cent quatre vingts nains.,1
5334,Il y avait sept mille trois cent soixante deux pommes sur la table.,0
5335,Le garçon a mille neuf cent onze huit mille trois cent cinquante deux pièces.,1
5336,Legolas a jeté six mille quatre vingt onze huit mille quatorze nains.,1
5337,Le garçon a trois mille quarante cinq neuf mille neuf cent trente deux pièces.,1
5338,Legolas a jeté sept mille trois cent quarante cinq mille cinq cent soixante quinze nains.,1
5339,Il y a huit mille sept cent vingt deux sept mille sept cent soixante quatre livres dans la bibliothèque.,1
5340,Smeagol blesse huit mille cinq cent cinquante deux mille trois cent cinquante neuf mouches.,1
5341,La pièce était remplie de quatre mille huit cent quarante trois quatre cent dix neuf pommes de terre.,1
5342,Il y a mille quatre cents anneaux.,0
5343,Le garçon a deux mille cent quatre vingt quatre pièces.,0
5344,La pièce était remplie de trois mille cent quatre vingt un pommes de terre.,0
5345,Legolas a jeté six mille six cent dix sept nains.,0
5346,Legolas a jeté huit mille deux cent quatre vingt huit nains.,0
5347,Il y avait trois mille sept cent quatre vingt seize pommes sur la table.,0
5348,La pièce était remplie de neuf mille neuf cent vingt quatre six mille huit cent quarante six pommes de terre.,1
5349,Cela coûte huit mille vingt quatre dollars.,0
5350,Il y avait six mille cent cinquante et un chats dans la maison.,0
5351,Il y avait huit mille cent dix huit chats dans la maison.,0
5352,La pièce était remplie de six cent trente six quatre mille neuf cent vingt deux pommes de terre.,1
5353,Legolas a jeté six mille trente six nains.,0
5354,Il y avait neuf mille six cent quatre vingt dix trois mille quatre cent vingt neuf chats dans la maison.,1
5355,Il y a deux mille sept cent cinquante huit cent cinquante deux anneaux.,1
5356,Smeagol blesse six mille trois cent soixante dix neuf trois mille trois cent quatre vingt sept mouches.,1
5357,Legolas a jeté quatre mille sept nains.,0
5358,La pièce était remplie de neuf mille trois cent quatre vingt huit six mille huit cent quatre vingt un pommes de terre.,1
5359,Legolas a jeté huit mille six cent quatre vingt trois nains.,0
5360,La pièce était remplie de huit mille six cent quarante quatre sept mille six cent soixante trois pommes de terre.,1
5361,Il y avait huit mille sept cent quatre vingt deux mille cinq cent quatre vingt six chats dans la maison.,1
5362,Cela coûte trois mille deux cent quatorze trois mille cent soixante treize dollars.,1
5363,Il y avait quatre mille cinq mille sept cent soixante quatorze chats dans la maison.,1
5364,Il pouvait manger quatre mille neuf cent six trois mille quatre vingt quatorze oranges.,1
5365,La pièce était remplie de mille sept cent cinquante six trois mille neuf pommes de terre.,1
5366,Le garçon a sept mille sept cent soixante et un pièces.,0
5367,Il y avait sept mille sept cent cinquante sept trois mille huit cent dix huit chats dans la maison.,1
5368,Ils emmènent quatre mille trois cent six hobbits à Isengard.,0
5369,Il y avait six cent quatre vingt un neuf mille huit cent trente neuf pommes sur la table.,1
5370,Le garçon a trois mille quatre cent soixante dix sept mille sept cent dix pièces.,1
5371,Il pouvait manger mille trois cent vingt six oranges.,0
5372,Il y avait sept mille sept cent quatre vingt seize chats dans la maison.,0
5373,Il y avait deux mille cinq cent soixante et un quatre mille sept cent soixante chats dans la maison.,1
5374,La pièce était remplie de sept mille vingt trois pommes de terre.,0
5375,Il pouvait manger sept mille quatre vingt trois quatre mille quatre cent quarante six oranges.,1
5376,Il y a huit mille trois cent dix huit cinq mille neuf cent neuf anneaux.,1
5377,Legolas a jeté mille sept cent quarante deux neuf mille sept cent cinquante huit nains.,1
5378,Ils emmènent cinq mille trois cent quatre vingt cinq cinq mille cinq cent quatre hobbits à Isengard.,1
5379,La pièce était remplie de trois mille neuf cent cinquante cinq pommes de terre.,0
5380,Legolas a jeté quatre mille cinq cent quatre cinq mille six cent soixante et un nains.,1
5381,La pièce était remplie de neuf cent soixante six six mille sept cent soixante quinze pommes de terre.,1
5382,Il y avait huit mille quarante et un trois mille quarante pommes sur la table.,1
5383,Cela coûte six mille neuf cent trente quatre dollars.,0
5384,La pièce était remplie de deux mille soixante quatre pommes de terre.,0
5385,Il y avait cinq mille deux cent soixante quatre chats dans la maison.,0
5386,Il y a mille quatre vingt deux anneaux.,0
5387,Il y avait sept mille quatre cent quatre vingt douze pommes sur la table.,0
5388,Il y a six mille cent vingt huit cinq mille deux cent soixante dix sept anneaux.,1
5389,Smeagol blesse cinq mille trois cent deux six cent soixante cinq mouches.,1
5390,Ils emmènent neuf mille trois cent trente mille cinq cent soixante et onze hobbits à Isengard.,1
5391,Cela coûte mille trois cent vingt cinq quatre mille six cent un dollars.,1
5392,Il pouvait manger sept mille neuf cent onze trois oranges.,1
5393,La pièce était remplie de huit mille huit cent dix huit cent quatre vingt trois pommes de terre.,1
5394,Legolas a jeté sept mille cinq cent soixante treize deux mille six cent quatre vingt seize nains.,1
5395,La pièce était remplie de six mille deux cent quatre vingt neuf deux mille soixante et onze pommes de terre.,1
5396,Il y a sept mille trente anneaux.,0
5397,Ils emmènent deux mille cent quatre vingt sept hobbits à Isengard.,0
5398,La pièce était remplie de trois mille deux cent dix huit neuf mille huit cent soixante et un pommes de terre.,1
5399,Il y avait cinq mille quatre vingt un trois mille deux cent quarante huit pommes sur la table.,1
5400,La pièce était remplie de huit mille trois cent quinze pommes de terre.,0
5401,Ils emmènent cinq mille neuf cent quatre vingt six sept mille cent quarante huit hobbits à Isengard.,1
5402,Cela coûte neuf mille deux cent soixante et onze deux mille deux cents dollars.,1
5403,Il y a huit mille neuf cent soixante dix sept six mille six cent soixante dix livres dans la bibliothèque.,1
5404,Ils emmènent mille neuf cent douze neuf mille quarante deux hobbits à Isengard.,1
5405,Legolas a jeté mille huit cent dix huit nains.,0
5406,Il y a mille six cent un mille quatre cent quatre vingt huit livres dans la bibliothèque.,1
5407,Il y avait sept cent soixante huit deux cent quatre vingt onze pommes sur la table.,1
5408,Le garçon a trois mille quatre cent cinquante cinq pièces.,0
5409,Ils emmènent quatre mille sept cent quarante huit huit mille neuf cent quarante trois hobbits à Isengard.,1
5410,Smeagol blesse trois cent quatre vingt neuf sept mille neuf cent soixante sept mouches.,1
5411,Cela coûte deux mille deux cent dix sept dollars.,0
5412,Il y avait neuf mille neuf cent quatre vingt quatorze pommes sur la table.,0
5413,Le garçon a quatre mille six cent six neuf cent trente sept pièces.,1
5414,Il y a cinq mille six cent trois livres dans la bibliothèque.,0
5415,Ils emmènent deux mille cent quarante quatre mille neuf cent neuf hobbits à Isengard.,1
5416,Il y a six mille cinq cent dix sept sept mille huit cent quatre vingt dix anneaux.,1
5417,Il pouvait manger deux mille quatre cent quatre vingt sept sept mille cinq cent quarante quatre oranges.,1
5418,Il y a cent quatre vingt seize cinq mille deux cent quatre vingt treize livres dans la bibliothèque.,1
5419,Il y a neuf mille quatre cent cinquante quatre trois mille sept cent quarante et un anneaux.,1
5420,Il y a cinq mille neuf cent vingt livres dans la bibliothèque.,0
5421,Le garçon a huit mille quatre cent quatre vingt quatorze pièces.,0
5422,Il pouvait manger huit mille soixante dix sept oranges.,0
5423,Il y a mille trois cent cinquante six huit mille trois cent soixante dix livres dans la bibliothèque.,1
5424,Cela coûte six mille sept cent soixante et un dollars.,0
5425,Legolas a jeté deux mille sept cent quatre vingt trois six mille cinq cent quarante neuf nains.,1
5426,Il y a huit mille sept cent soixante sept livres dans la bibliothèque.,0
5427,Il pouvait manger cinq mille trois cent cinquante trois oranges.,0
5428,Il y a trois mille soixante dix livres dans la bibliothèque.,0
5429,Le garçon a huit cent trente et un mille quatre vingt quinze pièces.,1
5430,Il y avait deux mille trois cent quarante sept quatre mille sept cent quatre vingt seize chats dans la maison.,1
5431,Cela coûte sept mille sept cent soixante cinq mille deux cent cinq dollars.,1
5432,Il y avait sept mille six cent seize pommes sur la table.,0
5433,Smeagol blesse mille neuf cent vingt neuf mouches.,0
5434,La pièce était remplie de huit mille cent dix cinq mille huit cent quarante pommes de terre.,1
5435,Smeagol blesse mille quatre cent quarante sept mille cinq cent cinquante cinq mouches.,1
5436,Il y avait huit mille cent quatre vingt quatre sept cent soixante chats dans la maison.,1
5437,Il y a huit mille trois cent quatre vingt six livres dans la bibliothèque.,0
5438,Smeagol blesse six mille trois mouches.,0
5439,Le garçon a trois cent un mille cent trente quatre pièces.,1
5440,Ils emmènent six mille cinq cent quatre vingt treize cinq mille cinq cent vingt hobbits à Isengard.,1
5441,Le garçon a quatre vingt dix neuf quatre mille six cent trente quatre pièces.,1
5442,La pièce était remplie de sept mille huit cent vingt neuf neuf cent quarante huit pommes de terre.,1
5443,Il y avait sept mille sept cent onze cinq mille deux cent six chats dans la maison.,1
5444,Il y a mille quatre cent trente trois trois mille huit cent vingt sept anneaux.,1
5445,Smeagol blesse six mille sept cent cinquante trois cinq mille six cent vingt et un mouches.,1
5446,Il pouvait manger trois mille quatre oranges.,0
5447,La pièce était remplie de deux mille soixante six mille soixante pommes de terre.,1
5448,Il y a neuf mille quarante six deux mille cinq cent vingt anneaux.,1
5449,Legolas a jeté cinq mille six cent cinquante et un nains.,0
5450,La pièce était remplie de cinq mille cinquante huit neuf mille sept cent soixante douze pommes de terre.,1
5451,Cela coûte huit mille deux cent quatre vingt dix huit dollars.,0
5452,Ils emmènent huit mille cent cinquante sept deux mille quatre vingt quatre hobbits à Isengard.,1
5453,Ils emmènent cent trois sept mille quatre cent quatre vingt quinze hobbits à Isengard.,1
5454,Il pouvait manger neuf mille cent vingt deux mille trois cent soixante quinze oranges.,1
5455,Il y avait deux mille deux cent quatorze six mille trois cent soixante dix pommes sur la table.,1
5456,Il y a quatre mille huit cent trente quatre mille deux cent soixante quinze livres dans la bibliothèque.,1
5457,Smeagol blesse sept mille sept cent sept mouches.,0
5458,Il y avait deux mille deux cent quarante et un pommes sur la table.,0
5459,Le garçon a six mille soixante dix pièces.,0
5460,Il y a trois mille deux cent quatre vingts cinq mille deux cent quatre vingt dix anneaux.,1
5461,Il y avait deux mille huit cent quarante huit mille quatre cent quarante six pommes sur la table.,1
5462,Le garçon a mille huit cent cinq pièces.,0
5463,Il y a deux mille cent vingt quatre cinq mille trois cent quatre vingt sept livres dans la bibliothèque.,1
5464,Ils emmènent huit mille huit cent six cent soixante sept hobbits à Isengard.,1
5465,Le garçon a quatre cent vingt huit trois mille trois cent soixante treize pièces.,1
5466,Il y avait trois cent soixante trois trois mille huit cent vingt neuf pommes sur la table.,1
5467,Il y a neuf mille quatre cent quatre cinq cent quatre vingt sept livres dans la bibliothèque.,1
5468,Il y a mille trente sept huit mille huit cent quatre vingt dix anneaux.,1
5469,Il y a trois mille cent dix neuf anneaux.,0
5470,Le garçon a quatre mille deux cent vingt quatre neuf mille soixante neuf pièces.,1
5471,La pièce était remplie de neuf mille huit cent onze six mille sept cent seize pommes de terre.,1
5472,Cela coûte quatre mille cent onze cinq mille sept cent dix dollars.,1
5473,Il y avait neuf mille quatre cent dix sept mille quatre cent quatre vingt dix sept pommes sur la table.,1
5474,Cela coûte six cent quarante et un neuf mille cinq cent quarante six dollars.,1
5475,Ils emmènent quatre mille deux cent quatorze hobbits à Isengard.,0
5476,Cela coûte trois mille six cent soixante et onze cinq mille quatre cent quatre dollars.,1
5477,Legolas a jeté sept mille cent soixante sept nains.,0
5478,Smeagol blesse deux mille trois cent cinquante deux huit mille huit cent quarante et un mouches.,1
5479,Il y a huit mille quatre cent soixante douze cinq cent soixante cinq anneaux.,1
5480,Il pouvait manger quatre mille cinquante et un oranges.,0
5481,Ils emmènent mille cinq cent cinquante sept hobbits à Isengard.,0
5482,Il y a deux mille quarante sept mille neuf cent neuf livres dans la bibliothèque.,1
5483,Il y avait mille huit cent deux huit mille neuf cent dix sept pommes sur la table.,1
5484,Il y avait trois mille neuf cent soixante sept pommes sur la table.,0
5485,Il y avait neuf mille six cent quatre vingt dix huit pommes sur la table.,0
5486,Il pouvait manger six mille cent quatre vingt deux oranges.,0
5487,Il y avait mille six cent trente huit chats dans la maison.,0
5488,Il y avait trois mille quatre cent soixante dix neuf chats dans la maison.,0
5489,La pièce était remplie de six mille cent quarante pommes de terre.,0
5490,Il y avait cent soixante chats dans la maison.,0
5491,Legolas a jeté trois mille cent quarante neuf nains.,0
5492,Le garçon a huit cent soixante dix sept huit mille cent deux pièces.,1
5493,Il y a trois mille sept cent dix deux mille huit cent quarante six anneaux.,1
5494,Le garçon a quatre mille cent cinquante et un pièces.,0
5495,Il y avait quatre mille six cent soixante douze deux mille trois cent dix neuf chats dans la maison.,1
5496,Il pouvait manger trois mille six cent trente six soixante treize oranges.,1
5497,Le garçon a quatre mille deux cent quarante six cinq mille trois cent trente pièces.,1
5498,Il pouvait manger huit mille deux cent trente six trois mille quatre cent quatre vingt deux oranges.,1
5499,La pièce était remplie de deux cent quatre vingt seize pommes de terre.,0
5500,Il y a huit mille cent quatre vingts anneaux.,0
5501,Ils emmènent sept mille quatre cent soixante et un cinq mille neuf cent neuf hobbits à Isengard.,1
5502,Le garçon a deux mille sept cent quatre vingt un neuf mille cinquante sept pièces.,1
5503,La pièce était remplie de cinq mille quatre cent vingt huit cinq mille huit cent soixante quatre pommes de terre.,1
5504,La pièce était remplie de trois mille cent soixante pommes de terre.,0
5505,Ils emmènent quatre mille cent quatre vingt six hobbits à Isengard.,0
5506,Il y a mille six cent quarante deux anneaux.,0
5507,Il y avait neuf mille six cent vingt six six mille trois cent huit chats dans la maison.,1
5508,Cela coûte deux mille deux cent quatre vingt dix dollars.,0
5509,La pièce était remplie de quatre mille neuf cent quatre vingt dix sept trois mille huit cent un pommes de terre.,1
5510,Legolas a jeté cinq mille huit cent quarante sept nains.,0
5511,Il y avait trois mille six cent soixante six cinq mille quatre vingt six pommes sur la table.,1
5512,Legolas a jeté mille quatorze huit mille trois cent soixante neuf nains.,1
5513,Cela coûte huit mille trois cent vingt et un six mille cinq cent deux dollars.,1
5514,Il y a sept mille sept cent cinquante cinq anneaux.,0
5515,Ils emmènent huit mille cinq cent quatre vingt un six mille sept cent quatre hobbits à Isengard.,1
5516,Ils emmènent trois mille neuf cent cinquante et un sept mille quatre cent vingt trois hobbits à Isengard.,1
5517,Il y a neuf mille sept cent quatre vingt huit mille huit cent cinquante quatre livres dans la bibliothèque.,1
5518,Legolas a jeté sept mille cinq cent soixante treize sept mille six cent trente nains.,1
5519,Cela coûte trois mille quatre cent vingt huit trois cent quatre vingt un dollars.,1
5520,Legolas a jeté neuf mille cent trente cinq six cent onze nains.,1
5521,Il y a neuf mille deux cent quatre vingt trois livres dans la bibliothèque.,0
5522,Il y avait trois mille deux cents six mille trois cent cinquante neuf pommes sur la table.,1
5523,Il y a mille cinq cent soixante dix neuf livres dans la bibliothèque.,0
5524,Smeagol blesse neuf mille cent cinquante quatre quatre mille deux cent soixante douze mouches.,1
5525,Cela coûte six cent soixante et un dollars.,0
5526,Ils emmènent deux cent vingt hobbits à Isengard.,0
5527,Ils emmènent deux mille sept cent vingt neuf hobbits à Isengard.,0
5528,La pièce était remplie de soixante et un pommes de terre.,0
5529,Ils emmènent quatre mille neuf cent treize hobbits à Isengard.,0
5530,Cela coûte sept mille trois cent vingt sept dollars.,0
5531,Il y a huit mille cinquante livres dans la bibliothèque.,0
5532,Il y a huit mille quatre vingt quatre deux mille cent quinze anneaux.,1
5533,Cela coûte six mille cinq cent soixante deux dollars.,0
5534,Cela coûte sept mille huit cent quarante quatre huit mille sept cent quarante quatre dollars.,1
5535,Smeagol blesse six cent quarante trois neuf mille neuf cent trente neuf mouches.,1
5536,Il pouvait manger six mille cinq cent soixante et onze sept mille six cent soixante et un oranges.,1
5537,Il pouvait manger cinq mille huit cent soixante et onze vingt deux oranges.,1
5538,Il y a mille deux cent vingt six mille cent vingt cinq anneaux.,1
5539,Cela coûte deux mille deux cent cinquante six dollars.,0
5540,Legolas a jeté sept mille quatre cent six nains.,0
5541,Ils emmènent six mille sept cent soixante dix huit huit mille deux cent vingt huit hobbits à Isengard.,1
5542,Le garçon a mille sept cent soixante deux mille huit cent soixante quatre pièces.,1
5543,Cela coûte mille trois cent vingt neuf quatre mille cinq cent onze dollars.,1
5544,Smeagol blesse deux mille deux cent trente huit mouches.,0
5545,La pièce était remplie de huit cent quatre vingt treize pommes de terre.,0
