,sents,labels
891,Il pouvait manger deux mille cinquante six deux mille quatre cent vingt cinq oranges.,1
892,Le garçon a huit mille trois cent soixante et un pièces.,0
893,Il y a mille quinze livres dans la bibliothèque.,0
894,Smeagol blesse cinq mille trois cent quatre vingt sept mouches.,0
895,Il y a cinq mille six cent trente neuf huit cent soixante seize anneaux.,1
896,Il y avait huit mille quatre cent quatre vingt deux quatre mille quatre cent huit pommes sur la table.,1
897,Smeagol blesse six mille huit cent soixante douze huit mille neuf cent soixante deux mouches.,1
898,La pièce était remplie de six mille huit cent dix mille quatre cent quarante et un pommes de terre.,1
899,Il y avait huit mille six cent cinquante sept mille trois cent soixante treize chats dans la maison.,1
900,Cela coûte huit mille trois cent quatre trois mille neuf cent dix sept dollars.,1
901,Cela coûte sept mille cinq cent soixante six dollars.,0
902,Le garçon a cinq mille neuf cent un pièces.,0
903,Smeagol blesse six mille deux cent quatre vingt trois mouches.,0
904,Cela coûte quatre mille cinq cent soixante huit quatre mille quatre cent trente sept dollars.,1
905,Cela coûte neuf mille cinquante quatre deux mille huit cent dix sept dollars.,1
906,Il y a mille neuf cent quatre vingt trois anneaux.,0
907,Legolas a jeté six mille six cent trente sept cinq mille cinq cent soixante huit nains.,1
908,Cela coûte six mille cinq cent quarante deux neuf mille cent onze dollars.,1
909,Il y a neuf mille cinq cent soixante dix neuf anneaux.,0
910,Il y avait sept cent soixante et un neuf mille six cent cinquante neuf pommes sur la table.,1
911,Il pouvait manger sept mille cent quatre vingt treize oranges.,0
912,Il y a neuf mille neuf cent cinquante anneaux.,0
913,Il y avait quatre mille six cent cinquante cinq mille six cent quatre vingt douze chats dans la maison.,1
914,Il y avait trois mille huit cent quarante quatre cinq mille soixante et un chats dans la maison.,1
915,Il y avait deux mille trois cent cinquante quatre mille deux cent soixante dix sept pommes sur la table.,1
916,Cela coûte sept mille trois cent quarante et un dollars.,0
917,Legolas a jeté sept mille huit cent trente trois nains.,0
918,Cela coûte six mille six cent vingt deux cent quinze dollars.,1
919,Il y a mille cinquante huit livres dans la bibliothèque.,0
920,Il pouvait manger huit mille huit cent sept cinq mille trois cent trente cinq oranges.,1
921,Il y a trois mille douze trois mille deux cent cinquante deux livres dans la bibliothèque.,1
922,Il pouvait manger trois mille cinq cent dix oranges.,0
923,Il y a sept cent trois mille cent quatre vingt deux anneaux.,1
924,Le garçon a quatre vingt dix sept pièces.,0
925,Il y a trois mille neuf cent sept quatre mille trente huit livres dans la bibliothèque.,1
926,Smeagol blesse neuf mille cinq cent quatre vingt un mouches.,0
927,Il y a huit mille six cent trois trois mille deux cent soixante cinq livres dans la bibliothèque.,1
928,Il y a trois mille six cent quatre trois mille trois cent trois livres dans la bibliothèque.,1
929,Il y a trois mille deux cent quarante six six mille neuf cent vingt et un livres dans la bibliothèque.,1
930,La pièce était remplie de sept mille quatre vingt onze six cent quarante et un pommes de terre.,1
931,Il y avait cinq mille neuf cent huit pommes sur la table.,0
932,Le garçon a deux mille cinq cent quatre vingt dix pièces.,0
933,Il pouvait manger sept mille neuf cent dix huit deux mille neuf cent trente deux oranges.,1
934,Il y avait six mille trois cent cinq sept mille trois cent trente huit chats dans la maison.,1
935,La pièce était remplie de trois mille cinquante six pommes de terre.,0
936,Smeagol blesse sept cent quatre vingt onze mille six cent quatre vingt quinze mouches.,1
937,Smeagol blesse sept mille cinq cent dix neuf deux mille quatre cent vingt mouches.,1
938,Legolas a jeté huit mille six cent quatre vingt onze mille six nains.,1
939,Cela coûte trois mille neuf cent quatre vingt quinze deux cent quatre vingt quatre dollars.,1
940,Il y a six mille sept cent vingt quatre livres dans la bibliothèque.,0
941,Le garçon a quatre mille cinq cent cinquante et un pièces.,0
942,Ils emmènent trois mille quatre cent quatre vingt treize hobbits à Isengard.,0
943,Legolas a jeté huit mille quatre vingt seize nains.,0
944,Smeagol blesse mille quatre cent soixante dix huit sept mille cinq cent trente quatre mouches.,1
945,Il pouvait manger mille neuf cent quatre vingt deux oranges.,0
946,Le garçon a six mille neuf cent soixante dix huit deux mille deux cent treize pièces.,1
947,Le garçon a deux mille six cent soixante quatre trois mille huit cent trente cinq pièces.,1
948,Smeagol blesse cinq mille cent cinquante six cinq mille quatre cent soixante six mouches.,1
949,Il pouvait manger sept mille cinq cent soixante quatre oranges.,0
950,Le garçon a quatre mille cinq cent quinze cinq mille neuf cent quatre vingt quatre pièces.,1
951,Le garçon a quatre mille sept cent quatre vingt onze neuf mille huit cent soixante dix pièces.,1
952,Smeagol blesse six mille huit cent cinquante sept mouches.,0
953,Ils emmènent sept mille sept cent soixante seize neuf mille sept cent quarante deux hobbits à Isengard.,1
954,Le garçon a sept mille trois cent cinq quatre mille deux cent quatre vingt quinze pièces.,1
955,Il y avait neuf mille cent dix neuf trois mille cinq cent quatre vingt huit pommes sur la table.,1
956,Cela coûte cinq mille cinq cent quatre vingt deux dollars.,0
957,La pièce était remplie de cinq mille cinq cent cinquante et un cinq mille soixante deux pommes de terre.,1
958,Ils emmènent cent dix huit hobbits à Isengard.,0
959,Il y a quatre cent dix deux mille deux cent cinquante sept livres dans la bibliothèque.,1
960,Smeagol blesse mille cinq cent trente trois mouches.,0
961,Legolas a jeté mille cinq cent soixante quatre six mille cent trente deux nains.,1
962,La pièce était remplie de neuf mille deux cent seize neuf mille six cents pommes de terre.,1
963,Cela coûte huit mille sept cent quarante quatre huit mille neuf cent quarante dollars.,1
964,Il y a huit mille quatre cent quatre vingt dix neuf trois cent quarante trois livres dans la bibliothèque.,1
965,Il y a cinq mille cinq cent soixante dix neuf mille huit cent trente sept livres dans la bibliothèque.,1
966,Il y avait cinq deux mille six cent vingt et un chats dans la maison.,1
967,Il y a neuf mille deux cent soixante six livres dans la bibliothèque.,0
968,Smeagol blesse cinq mille huit cent cinquante deux mille six cent quarante quatre mouches.,1
969,Il pouvait manger cinq cent soixante seize huit mille six cent soixante sept oranges.,1
970,Il y a deux mille trois cent soixante dix livres dans la bibliothèque.,0
971,Le garçon a trois mille cent quinze pièces.,0
972,Il pouvait manger neuf mille neuf cent soixante treize quatre mille trois cent quarante cinq oranges.,1
973,La pièce était remplie de quatre cent cinquante trois pommes de terre.,0
974,Il y avait neuf mille quatre cent quatre vingt seize six mille deux cent soixante seize chats dans la maison.,1
975,Il pouvait manger deux mille vingt trois oranges.,0
976,Il y avait cinq mille deux cent quatre vingt quinze chats dans la maison.,0
977,Legolas a jeté huit mille cinq cent vingt deux deux cent quarante neuf nains.,1
978,Cela coûte mille dix huit mille deux cent cinquante deux dollars.,1
979,Legolas a jeté mille soixante sept nains.,0
980,Il pouvait manger quatre mille neuf cent quatorze mille huit cents oranges.,1
981,Il y avait quatre mille deux cent neuf deux mille six cent quarante trois chats dans la maison.,1
982,Le garçon a huit mille sept cent quatre vingt dix sept pièces.,0
983,Le garçon a sept mille trois cent quatre vingt douze pièces.,0
984,Il y a six mille cent soixante trois mille trois cent quatre vingt neuf livres dans la bibliothèque.,1
985,Il y avait trois mille six cent vingt deux deux mille sept cent quatre vingt quatre pommes sur la table.,1
986,Il y a sept mille cinq cent soixante sept mille six cent quatre vingt cinq anneaux.,1
987,Legolas a jeté deux mille deux cent quatre vingt treize nains.,0
988,Smeagol blesse trois mille quatre vingt six mouches.,0
989,Il y avait sept mille trois cent quinze cinq mille quatre cent cinq chats dans la maison.,1
990,Legolas a jeté sept mille six cent dix mille cent treize nains.,1
991,Il pouvait manger cinq mille deux cent trois deux mille quatre vingt deux oranges.,1
992,La pièce était remplie de quatre mille huit cent cinquante huit pommes de terre.,0
993,Smeagol blesse huit cent dix mouches.,0
994,Legolas a jeté neuf mille quatre cent quarante deux huit mille trente deux nains.,1
995,Cela coûte sept mille trois cent soixante treize huit mille cinq cent vingt deux dollars.,1
996,Il y a six mille quatre cent vingt anneaux.,0
997,Il y avait trois mille quatre vingt huit sept mille quatre cent quatre chats dans la maison.,1
998,Ils emmènent cinq mille huit cent quatre vingt seize hobbits à Isengard.,0
999,Le garçon a neuf mille deux cent cinquante et un pièces.,0
1000,Cela coûte six mille cinq cent soixante dix huit sept mille trois cent quatre vingt treize dollars.,1
1001,Cela coûte cinq mille sept cent quatre vingt douze dollars.,0
1002,Le garçon a six mille cent cinquante et un pièces.,0
1003,Il pouvait manger sept mille neuf cent cinquante neuf sept mille deux cent neuf oranges.,1
1004,Legolas a jeté trois mille deux cent quatre vingt douze sept mille huit cent onze nains.,1
1005,Il y avait neuf cent sept pommes sur la table.,0
1006,Smeagol blesse quatre mille sept cent quatre vingt douze mouches.,0
1007,La pièce était remplie de sept mille six cent dix sept pommes de terre.,0
1008,Il y a mille trois cent quatre vingt seize livres dans la bibliothèque.,0
1009,Le garçon a deux mille quatre cent trente mille trente sept pièces.,1
1010,Legolas a jeté quatre mille cent trente deux nains.,0
1011,La pièce était remplie de six mille trois cent quatre quatre mille sept cent soixante seize pommes de terre.,1
1012,Cela coûte huit mille quatre vingt treize quatre mille deux cent soixante dix huit dollars.,1
1013,Legolas a jeté deux mille cinq cent cinquante trois nains.,0
1014,Il y avait sept cent vingt deux neuf mille huit cent soixante treize chats dans la maison.,1
1015,Il pouvait manger mille cent dix huit oranges.,0
1016,Ils emmènent cinq mille sept cent soixante trois trois cent cinquante hobbits à Isengard.,1
1017,Il y avait six mille quatre vingt deux six mille cent trente huit chats dans la maison.,1
1018,Il y avait sept mille huit cent huit quatre mille sept cent vingt deux chats dans la maison.,1
1019,Smeagol blesse neuf mille huit cent soixante seize cinq mille six cent cinquante trois mouches.,1
1020,Ils emmènent trois mille sept cent quatre vingt un hobbits à Isengard.,0
1021,Le garçon a sept mille trois cent vingt et un mille six cent seize pièces.,1
1022,Cela coûte cinq mille cinquante huit mille cinq cent dix neuf dollars.,1
1023,Le garçon a trois mille cent quarante et un pièces.,0
1024,Le garçon a huit mille deux cent soixante quatre pièces.,0
1025,Il y a quatre mille trente et un anneaux.,0
1026,Il y avait mille quatre cent soixante neuf pommes sur la table.,0
1027,Legolas a jeté cinq mille cinquante huit nains.,0
1028,Smeagol blesse trois mille huit cent six deux mille sept cent cinq mouches.,1
1029,Il y a cinq mille trois cent vingt neuf livres dans la bibliothèque.,0
1030,Il pouvait manger deux cent trente trois deux mille quatre cent quarante deux oranges.,1
1031,Cela coûte deux mille trois cent trente six dollars.,0
1032,Legolas a jeté deux mille quatre vingt dix huit deux mille huit cent sept nains.,1
1033,Il y a six mille un huit mille cent soixante seize livres dans la bibliothèque.,1
1034,Il pouvait manger huit mille sept cent dix sept mille sept cent quinze oranges.,1
1035,Cela coûte deux mille trente sept neuf mille cent deux dollars.,1
1036,Smeagol blesse six mille cinq cent cinquante et un six mille cinq cent deux mouches.,1
1037,Le garçon a huit mille sept cent soixante trois deux mille cent dix neuf pièces.,1
1038,La pièce était remplie de sept mille vingt cinq neuf mille cent sept pommes de terre.,1
1039,Le garçon a quatre mille deux cent quatre vingt quatorze trois mille trois cent neuf pièces.,1
1040,Cela coûte mille cent soixante treize deux mille huit cent trente huit dollars.,1
1041,Le garçon a six mille cent vingt sept pièces.,0
1042,Smeagol blesse cinq cent soixante seize mille quatre cent soixante deux mouches.,1
1043,Il y a quatre mille trois cent trente deux livres dans la bibliothèque.,0
1044,Il y avait deux mille sept cent quarante six mille quatre vingt trois chats dans la maison.,1
1045,Il y a sept mille onze anneaux.,0
1046,Il y avait cinq mille neuf cent cinquante trois pommes sur la table.,0
1047,Il y a deux mille neuf cent huit cinq mille cent quatre vingt sept livres dans la bibliothèque.,1
1048,Il y avait deux mille deux cent quatre vingt treize pommes sur la table.,0
1049,La pièce était remplie de quatre cent cinq pommes de terre.,0
1050,Il y avait trois mille six cent soixante dix sept pommes sur la table.,0
1051,Il y avait neuf mille quatre cent quarante sept quatre mille six cent trente deux chats dans la maison.,1
1052,Il y a quatre mille deux cent soixante six livres dans la bibliothèque.,0
1053,La pièce était remplie de mille deux cent vingt cinq pommes de terre.,0
1054,Il pouvait manger cinq cent quatorze oranges.,0
1055,Il y a huit mille huit cent trente huit six mille sept cent vingt et un anneaux.,1
1056,Il y avait sept mille quatre cent soixante pommes sur la table.,0
1057,Il y a huit mille six cent quatre vingt deux trois mille six cent quatre vingt dix huit livres dans la bibliothèque.,1
1058,Il pouvait manger cinq mille sept cent quatre vingts huit mille neuf cent neuf oranges.,1
1059,Il pouvait manger neuf mille sept cent quatre vingt quinze deux mille trois cent quatre vingt douze oranges.,1
1060,La pièce était remplie de deux mille sept cent soixante douze pommes de terre.,0
1061,Cela coûte sept mille cinq cent quatre vingt dix huit six mille six cent quarante trois dollars.,1
1062,Smeagol blesse mille cent vingt et un trois mille cinq cent quinze mouches.,1
1063,Il y a huit mille huit cent dix sept sept mille quatre cent trente trois livres dans la bibliothèque.,1
1064,Le garçon a huit mille cent quarante sept six mille deux cent trente neuf pièces.,1
1065,Il y avait sept mille cent neuf chats dans la maison.,0
1066,Il y a neuf cent quarante six mille neuf cent trente quatre anneaux.,1
1067,Ils emmènent mille quatre vingt douze trois mille neuf cent quatre vingt quatorze hobbits à Isengard.,1
1068,Cela coûte huit mille huit cent quatre vingt dix dollars.,0
1069,Cela coûte six mille sept cent cinquante neuf dollars.,0
1070,Il y avait cinq mille sept cent sept pommes sur la table.,0
1071,Smeagol blesse sept mille neuf cent douze quatre mille six cent quarante trois mouches.,1
1072,Ils emmènent six mille deux cent trente et un huit mille huit cent trente quatre hobbits à Isengard.,1
1073,Il y avait huit mille neuf cent quatre vingt douze sept mille sept cent cinquante sept pommes sur la table.,1
1074,Ils emmènent mille cinq cent quatre vingt dix huit mille neuf cent quarante cinq hobbits à Isengard.,1
1075,Le garçon a cinq mille deux cent cinquante cinq pièces.,0
1076,Smeagol blesse huit mille huit cent soixante quatorze mouches.,0
1077,Le garçon a six mille deux cent cinquante neuf huit mille quatre cent cinquante et un pièces.,1
1078,Il y avait cinq mille quarante neuf chats dans la maison.,0
1079,Legolas a jeté trois mille huit cent onze nains.,0
1080,Il y a cinq mille cent quatre vingt quatre anneaux.,0
1081,La pièce était remplie de six mille quatre cent quatre vingt dix sept sept mille quatre cent huit pommes de terre.,1
1082,Il y a neuf mille quatre cent vingt neuf mille quatre cent trois anneaux.,1
1083,Il y a huit mille vingt sept livres dans la bibliothèque.,0
1084,Il y avait mille cent vingt quatre pommes sur la table.,0
1085,Cela coûte quatre mille trois cent soixante dix huit huit mille six cent soixante dix sept dollars.,1
1086,Il pouvait manger trois mille trois cent quarante et un quatre mille quatre cent quatre vingt treize oranges.,1
1087,Le garçon a trois mille quatre vingt six sept mille six cent quatre vingt huit pièces.,1
1088,Ils emmènent deux mille quatre cent quatre vingt un quatre mille neuf cent soixante seize hobbits à Isengard.,1
1089,Legolas a jeté sept mille sept cent vingt huit nains.,0
1090,Le garçon a mille deux cent vingt huit mille six cent trente cinq pièces.,1
1091,Il y a sept mille cinq cent vingt deux livres dans la bibliothèque.,0
1092,Il pouvait manger cinq mille trois cent soixante dix sept cinq mille quatre cent dix neuf oranges.,1
1093,Ils emmènent deux mille trois cent onze mille cent soixante douze hobbits à Isengard.,1
1094,Il y avait trois mille huit cent trente et un quatre mille quatre cent soixante quatre pommes sur la table.,1
1095,Il pouvait manger cinq mille cinq cent quinze deux mille cent six oranges.,1
1096,La pièce était remplie de quatre cent quatre vingt dix huit pommes de terre.,0
1097,Smeagol blesse quatre mille deux sept mille deux cent vingt trois mouches.,1
1098,La pièce était remplie de sept mille deux cent quatre vingt neuf pommes de terre.,0
1099,Smeagol blesse cinq mille deux cent soixante dix huit mouches.,0
1100,Cela coûte huit mille un neuf mille deux cent trente deux dollars.,1
1101,Il y a deux mille neuf cent soixante quinze livres dans la bibliothèque.,0
1102,Cela coûte huit mille quatre cent quarante trois dollars.,0
1103,La pièce était remplie de huit mille cinq cent cinquante sept pommes de terre.,0
1104,Legolas a jeté sept cent cinquante sept nains.,0
1105,Il y a cinq mille cent quatre vingt trois quatre mille huit cent soixante huit anneaux.,1
1106,Il y avait quatre mille quatre cent dix sept pommes sur la table.,0
1107,Il y avait deux mille cent vingt sept deux mille sept cent quarante huit pommes sur la table.,1
1108,La pièce était remplie de quatre mille quatre cent cinquante deux mille trois cent quatre vingt treize pommes de terre.,1
1109,Smeagol blesse cinq mille sept cent dix mouches.,0
1110,Le garçon a cinq mille neuf cent quarante deux pièces.,0
1111,Smeagol blesse quatre mille huit cent soixante quatre cinq mille trois cent soixante mouches.,1
1112,Cela coûte neuf mille quatre vingt trois dollars.,0
1113,Cela coûte quatre mille neuf cent quarante dollars.,0
1114,La pièce était remplie de neuf mille deux cent trente trois quatre mille deux cent quatre vingt sept pommes de terre.,1
1115,Legolas a jeté huit cent douze nains.,0
1116,Ils emmènent cinq mille trente six hobbits à Isengard.,0
1117,Il y avait neuf mille cinq cent soixante sept six mille six cent cinquante trois chats dans la maison.,1
1118,La pièce était remplie de huit mille neuf cent dix neuf pommes de terre.,0
1119,Il y avait trois mille quatorze mille cent vingt quatre pommes sur la table.,1
1120,La pièce était remplie de deux mille neuf cent un neuf mille sept cent quarante six pommes de terre.,1
1121,Smeagol blesse quatre mille cinq cent vingt trois mouches.,0
1122,La pièce était remplie de deux mille deux cent quatre sept mille quatre cents pommes de terre.,1
1123,Il y a neuf mille trois cent quarante huit cinq mille sept cent quarante sept anneaux.,1
1124,La pièce était remplie de mille huit cent trente quatre pommes de terre.,0
1125,Le garçon a trois mille deux cent trente neuf deux mille trois cent quatre vingt huit pièces.,1
1126,Le garçon a quatre mille soixante quinze huit mille huit cent quatre vingt sept pièces.,1
1127,Legolas a jeté sept mille six cent quatre vingt sept nains.,0
1128,Il y a six mille cinq cent quatre vingt trois livres dans la bibliothèque.,0
1129,Il y avait cinq mille cent quatre vingt dix sept chats dans la maison.,0
1130,Il y a mille six cent vingt neuf livres dans la bibliothèque.,0
1131,Le garçon a six mille cinq cent soixante neuf deux mille six cent quatre vingt quatorze pièces.,1
1132,Il y a mille cent trente deux deux mille trois cent soixante douze livres dans la bibliothèque.,1
1133,La pièce était remplie de deux mille cinquante huit pommes de terre.,0
1134,Ils emmènent six mille quatre vingt seize hobbits à Isengard.,0
1135,La pièce était remplie de sept mille neuf cent soixante huit pommes de terre.,0
1136,La pièce était remplie de cinq mille sept cent soixante sept deux cent quarante cinq pommes de terre.,1
1137,La pièce était remplie de neuf mille quatre cent quarante cinq quatre mille cinq cent vingt sept pommes de terre.,1
1138,Cela coûte neuf mille trois cent dix neuf six mille quatre cent quatre vingt onze dollars.,1
1139,Il pouvait manger huit cent quatre vingts sept mille cent sept oranges.,1
1140,Smeagol blesse quatre cent soixante sept mouches.,0
1141,Smeagol blesse trois cent soixante cinq mouches.,0
1142,Ils emmènent sept mille deux cent trente cinq hobbits à Isengard.,0
1143,Ils emmènent cinq mille huit cent quatre vingt douze hobbits à Isengard.,0
1144,Il y a quatre mille neuf cent cinquante neuf neuf mille sept cent soixante neuf anneaux.,1
1145,Il y avait sept mille quatre cent trois neuf mille deux cent soixante neuf pommes sur la table.,1
1146,Legolas a jeté cinq mille cent six six mille soixante sept nains.,1
1147,Le garçon a trois mille huit cent vingt pièces.,0
1148,Il y a quatre mille deux cent dix huit anneaux.,0
1149,Il pouvait manger deux mille sept cent soixante et un oranges.,0
1150,Il pouvait manger deux mille huit cent trente et un six mille sept cent quatre vingt treize oranges.,1
1151,Il y a huit mille deux cent quatre vingt quinze livres dans la bibliothèque.,0
1152,Le garçon a cinq mille sept cent soixante sept pièces.,0
1153,Il y avait deux mille six cent cinq pommes sur la table.,0
1154,Il y avait neuf mille soixante douze sept mille cent quatre vingt un chats dans la maison.,1
1155,Le garçon a quatre mille neuf cent dix sept huit mille deux cent quarante sept pièces.,1
1156,Cela coûte quatre mille quatre cent onze quatre cent trente cinq dollars.,1
1157,Legolas a jeté deux mille cinq cent cinquante neuf mille huit cent quinze nains.,1
1158,Ils emmènent six mille neuf cent quarante trois mille neuf cent soixante neuf hobbits à Isengard.,1
1159,Smeagol blesse six mille deux cent quatorze mouches.,0
1160,Il y avait trois mille huit cent quatre vingt dix huit mille trois cent soixante dix sept chats dans la maison.,1
1161,Il pouvait manger cinq mille cinq cent cinquante quatre mille quatre cent cinquante six oranges.,1
1162,Il y avait huit cent quarante et un sept mille deux cent quatre vingt dix chats dans la maison.,1
1163,La pièce était remplie de neuf cent soixante quatre pommes de terre.,0
1164,Il y a neuf mille cinq cent un cinq mille cinq cent cinquante cinq anneaux.,1
1165,La pièce était remplie de huit mille deux cent trente cinq pommes de terre.,0
1166,Legolas a jeté trois mille sept cent sept six cent quatre vingt six nains.,1
1167,Il y a huit mille quatre vingt six livres dans la bibliothèque.,0
1168,Il y a deux mille trois cent quarante cinq sept mille soixante et onze livres dans la bibliothèque.,1
1169,Il pouvait manger neuf mille sept cent trente trois trois mille huit cent un oranges.,1
1170,Ils emmènent huit mille huit cent soixante six hobbits à Isengard.,0
1171,Legolas a jeté huit mille sept cent cinquante six nains.,0
1172,Cela coûte six cent un dollars.,0
1173,Il y avait trois mille quatre cent soixante cinq six mille un pommes sur la table.,1
1174,Ils emmènent trois mille quatre cent cinquante trois mille huit cent cinquante hobbits à Isengard.,1
1175,Smeagol blesse mille huit cent soixante sept mouches.,0
1176,Ils emmènent vingt et un quatre mille huit cent vingt sept hobbits à Isengard.,1
1177,Le garçon a neuf mille quatre vingt un pièces.,0
1178,Il y a quatre mille deux cent soixante dix sept sept mille huit cent cinquante livres dans la bibliothèque.,1
1179,Il y avait sept mille soixante quatre trois cent cinq pommes sur la table.,1
1180,Il y a six mille quatre vingt quinze anneaux.,0
1181,Il y a quatre mille sept cent trente deux anneaux.,0
1182,Il pouvait manger deux cent cinq trois mille sept cent dix neuf oranges.,1
1183,Il y a neuf mille neuf cent soixante huit quatre mille quarante six anneaux.,1
1184,Il y avait deux mille cinq cent soixante treize chats dans la maison.,0
1185,Legolas a jeté huit mille cinq cent quinze nains.,0
1186,Smeagol blesse mille neuf cent soixante seize trois mille sept cent deux mouches.,1
1187,Cela coûte sept mille cinquante dollars.,0
1188,Ils emmènent trois mille neuf cent cinquante cinq mille deux cent cinquante quatre hobbits à Isengard.,1
1189,Il y avait quatre mille neuf cent quatre vingt onze sept mille sept cent quatre vingt six pommes sur la table.,1
1190,Il y avait sept mille sept cent treize pommes sur la table.,0
1191,Le garçon a neuf mille quatre cent soixante dix sept deux mille deux cent cinquante huit pièces.,1
1192,Il y a sept mille sept cent quatre vingt huit deux mille cinq cent quarante livres dans la bibliothèque.,1
1193,Il pouvait manger trois mille quatre cent quatre vingt dix huit oranges.,0
1194,Il y a mille neuf cent trente sept mille cent cinquante six livres dans la bibliothèque.,1
1195,La pièce était remplie de huit mille six cent soixante dix huit pommes de terre.,0
1196,Cela coûte huit mille vingt cinq huit mille sept cent quinze dollars.,1
1197,Il y a quatre mille trois cent trois cinq mille huit cent soixante sept livres dans la bibliothèque.,1
1198,Il y a mille quatre cent vingt quatre livres dans la bibliothèque.,0
1199,Legolas a jeté cinq mille huit cent quatre vingt huit huit mille soixante dix nains.,1
1200,Il y avait trois mille trois cent cinquante chats dans la maison.,0
1201,Il y avait neuf mille deux pommes sur la table.,0
1202,Il y a cinq mille trois cent vingt trois mille deux cent soixante quatre anneaux.,1
1203,Legolas a jeté quatre mille cinquante cinq nains.,0
1204,Il y a neuf mille deux cent dix sept livres dans la bibliothèque.,0
1205,Le garçon a sept mille huit cent quarante deux deux mille cinq cent quarante neuf pièces.,1
1206,Il y a six mille sept cent soixante quinze deux mille six cent trente deux livres dans la bibliothèque.,1
1207,Le garçon a deux mille sept cent seize deux mille quatre vingt quatre pièces.,1
1208,Il y a quatre mille trois cent vingt trois neuf mille soixante treize anneaux.,1
1209,Il pouvait manger huit cent dix neuf neuf mille quatre cent quatre vingt neuf oranges.,1
1210,Il y a quatre mille six cent dix huit huit mille cinq cent quatre vingt quinze anneaux.,1
1211,Il pouvait manger cinq mille cinq cent vingt trois trois cent vingt oranges.,1
1212,Cela coûte neuf mille neuf cent quatre vingt onze dollars.,0
1213,Il y a neuf mille huit cent quatre vingt dix sept quatre mille six cent quatre vingts livres dans la bibliothèque.,1
1214,Il pouvait manger trois mille six cent soixante cinq trois mille six cent soixante douze oranges.,1
1215,Cela coûte deux mille sept cent vingt et un sept mille quatre cent trente cinq dollars.,1
1216,Il y avait mille six cent cinquante chats dans la maison.,0
1217,Le garçon a cinq mille six cent cinquante deux deux mille quatre cent quatorze pièces.,1
1218,La pièce était remplie de cinq mille quatre cent trente neuf huit mille cent dix neuf pommes de terre.,1
1219,Il pouvait manger quatre mille cent sept quatre mille neuf cent soixante dix huit oranges.,1
1220,Ils emmènent six mille trente six mille sept cent vingt deux hobbits à Isengard.,1
1221,Ils emmènent neuf mille cinq cent cinquante six six cent soixante dix neuf hobbits à Isengard.,1
1222,La pièce était remplie de mille deux cent quatre vingt treize deux mille cinq cent dix huit pommes de terre.,1
1223,Il y avait deux mille neuf cent trente six pommes sur la table.,0
1224,Il y a cinq mille neuf cent quatre vingt dix mille trois cent cinquante cinq livres dans la bibliothèque.,1
1225,Il pouvait manger quatre mille deux cent quatre vingt dix huit deux mille huit cent trente deux oranges.,1
1226,Il y a six mille trois cent quatorze livres dans la bibliothèque.,0
1227,Il y avait quatre mille trois cent soixante sept quatre mille quatre cent vingt et un pommes sur la table.,1
1228,La pièce était remplie de cinq cent quatre vingts pommes de terre.,0
1229,Cela coûte sept mille cinq cent seize dollars.,0
1230,Cela coûte huit mille six cent quatre vingt huit dollars.,0
1231,Ils emmènent cinq mille soixante huit mille cinq cent cinquante six hobbits à Isengard.,1
1232,Il pouvait manger six cent quarante deux oranges.,0
1233,Smeagol blesse trois mille sept cent soixante sept mouches.,0
1234,Cela coûte mille deux cent soixante quatre dollars.,0
1235,Il y a deux mille neuf cent quarante neuf livres dans la bibliothèque.,0
1236,Il y a neuf cent vingt et un cinq mille sept cent soixante dix livres dans la bibliothèque.,1
1237,Ils emmènent quatre mille deux cent quatre vingt onze mille sept cent soixante neuf hobbits à Isengard.,1
1238,Cela coûte huit mille huit cent vingt dollars.,0
1239,Smeagol blesse deux mille soixante neuf mouches.,0
1240,Smeagol blesse mille trois cent dix mouches.,0
1241,Legolas a jeté sept cent vingt sept nains.,0
1242,Cela coûte mille huit cent quatre vingts dollars.,0
1243,Le garçon a mille quatre cent quarante sept pièces.,0
1244,Il y avait quatre mille sept cent vingt quatre chats dans la maison.,0
1245,Il y avait huit mille cinq cent quatre vingt quatorze chats dans la maison.,0
1246,Legolas a jeté mille huit cent quatre vingt cinq six cent soixante neuf nains.,1
1247,Il y avait deux mille sept cent vingt deux pommes sur la table.,0
1248,Il y avait cinq cent vingt huit quatre mille quatre cent vingt six pommes sur la table.,1
1249,Il y avait quatre mille huit cent quarante six chats dans la maison.,0
1250,Il y avait quatre mille quatre cent treize sept mille cent quinze chats dans la maison.,1
1251,Legolas a jeté neuf mille quatre cent deux trois cent quatre vingt douze nains.,1
1252,Ils emmènent huit mille cent onze hobbits à Isengard.,0
1253,Il y a trois mille cinq cent trente neuf anneaux.,0
1254,Le garçon a trois mille quatre cent dix pièces.,0
1255,Legolas a jeté deux mille deux cent soixante treize six mille sept cent seize nains.,1
1256,Il y avait cinq cent soixante six quatre mille cent soixante quinze pommes sur la table.,1
1257,Cela coûte cinq mille neuf cent quatre vingt quinze mille cinq cent cinquante sept dollars.,1
1258,Il y avait neuf mille trente neuf cent dix huit pommes sur la table.,1
1259,Il y a neuf mille six cent dix huit livres dans la bibliothèque.,0
1260,Il pouvait manger deux mille cent treize neuf mille quatre cent quatre vingt treize oranges.,1
1261,Il y avait quatre mille deux cent douze pommes sur la table.,0
1262,Il y avait sept mille deux cent soixante neuf quatre mille huit cent dix chats dans la maison.,1
