,sents,labels
829,Legolas a jeté neuf cent quarante cinq sept mille deux cent cinquante neuf nains.,1
830,Legolas a jeté cinq mille sept cent trente quatre nains.,0
831,Smeagol blesse mille neuf cent quatre vingt dix mille neuf cent cinquante deux mouches.,1
832,Il y avait neuf mille quatre cent soixante six sept mille deux cent cinquante et un chats dans la maison.,1
833,La pièce était remplie de deux mille deux cent trois quatre mille quatre cent soixante pommes de terre.,1
834,Le garçon a six mille cinq cent quatre vingt cinq deux mille six cent soixante seize pièces.,1
835,Il y a cinq mille trois cent soixante quatorze anneaux.,0
836,Legolas a jeté cinq mille cinq cent soixante neuf nains.,0
837,La pièce était remplie de huit cent trente six pommes de terre.,0
838,Il y avait six mille six cent vingt neuf pommes sur la table.,0
839,Il y avait huit mille trois cent quatorze quatre mille neuf cent soixante seize pommes sur la table.,1
840,Ils emmènent huit mille neuf cent un cinq mille sept cent quatre vingt treize hobbits à Isengard.,1
841,Cela coûte cent soixante neuf dollars.,0
842,Il y avait trois mille cinq cent soixante trois neuf mille huit cent vingt neuf chats dans la maison.,1
843,Il y avait sept mille cinq cent vingt trois pommes sur la table.,0
844,Il y avait neuf mille trois cent trente trois chats dans la maison.,0
845,Il y avait sept mille huit cent vingt sept chats dans la maison.,0
846,Legolas a jeté deux mille trois cent dix huit mille quatre cent dix nains.,1
847,Legolas a jeté mille neuf cent quarante quatre quatre mille quatre vingt quatre nains.,1
848,Ils emmènent trois mille deux cent huit hobbits à Isengard.,0
849,Le garçon a sept mille deux cent cinq mille cinq cent soixante dix huit pièces.,1
850,Il y a mille cent vingt sept trois mille quatre vingt un livres dans la bibliothèque.,1
851,La pièce était remplie de deux mille trois cent quatre vingt douze pommes de terre.,0
852,Ils emmènent deux mille deux cent quatre hobbits à Isengard.,0
853,Il y avait trois mille quatre cent soixante trois chats dans la maison.,0
854,Cela coûte sept mille deux cent soixante neuf dollars.,0
855,Il y avait quatre mille huit cent soixante et onze chats dans la maison.,0
856,Le garçon a huit mille deux cent soixante quatorze quatre mille quatre cent dix sept pièces.,1
857,Legolas a jeté quatre mille trois cent quatre vingt treize huit mille quatre cent soixante neuf nains.,1
858,Smeagol blesse mille cent soixante dix neuf trois mille cinq cent quatre mouches.,1
859,La pièce était remplie de cinq mille trois cent quatre vingts pommes de terre.,0
860,Le garçon a deux mille neuf cent dix sept pièces.,0
861,Il y a quatre cent vingt et un neuf mille trois cent cinquante cinq anneaux.,1
862,Il y avait deux mille deux cent vingt huit pommes sur la table.,0
863,Le garçon a cinq mille deux cent soixante dix sept pièces.,0
864,Legolas a jeté quatre mille neuf cent sept trois mille cent soixante quinze nains.,1
865,Il y a neuf mille neuf cent cinquante huit quatre mille deux cent soixante anneaux.,1
866,Il y avait mille cent quarante deux chats dans la maison.,0
867,Legolas a jeté quatre mille deux cent quatre vingt quinze six mille cent vingt cinq nains.,1
868,Il y avait mille neuf cent soixante dix sept huit mille sept cent quatre vingt neuf pommes sur la table.,1
869,Il y avait mille quatre cent soixante et onze pommes sur la table.,0
870,Il y avait quatre mille trois cent cinquante deux deux mille quatre cent vingt deux chats dans la maison.,1
871,Le garçon a trois cent cinquante sept pièces.,0
872,Il y avait vingt huit chats dans la maison.,0
873,Le garçon a deux mille cinq cent trente sept pièces.,0
874,Il y a six cent cinquante trois neuf mille cinquante sept anneaux.,1
875,Il y avait cinq mille deux cent quarante deux pommes sur la table.,0
876,Legolas a jeté quatre mille six cent quarante quatre sept mille cinq cent quatre vingt seize nains.,1
877,La pièce était remplie de huit cent soixante et onze pommes de terre.,0
878,Il y a neuf mille cinq cent quatorze anneaux.,0
879,Il y a neuf mille trois cent trente six mille quatre cent quatre vingt dix livres dans la bibliothèque.,1
880,Il y avait quatre mille quatre cent soixante cinq pommes sur la table.,0
881,Cela coûte six mille huit cent vingt quatre dollars.,0
882,Il y avait neuf cent dix neuf pommes sur la table.,0
883,Smeagol blesse quatre mille huit cent trente trois mille trois cent trente mouches.,1
884,Cela coûte trois mille quatre cent quarante six dollars.,0
885,Il y avait deux mille huit cent soixante cinq pommes sur la table.,0
886,Il y avait six mille trois cent vingt six cinq mille neuf cent cinq chats dans la maison.,1
887,Legolas a jeté cinq mille cent soixante huit nains.,0
888,Il pouvait manger six mille soixante et onze quatre mille deux cent trente cinq oranges.,1
889,Il y avait quatre cent soixante sept pommes sur la table.,0
890,Il y avait neuf mille huit cent quatre vingt douze six mille neuf cent soixante et onze chats dans la maison.,1
891,Legolas a jeté six mille trois cent quatre vingt dix neuf nains.,0
892,Il y a deux mille cinquante deux mille cinq cent cinquante et un anneaux.,1
893,Il y a deux mille deux cent soixante quatre anneaux.,0
894,Il y a deux mille cent cinquante six cent deux anneaux.,1
895,Il y avait neuf mille deux cent soixante chats dans la maison.,0
896,Il y a six mille six cent soixante dix sept deux mille neuf cent quarante six livres dans la bibliothèque.,1
897,Legolas a jeté trois mille six cent treize nains.,0
898,Smeagol blesse huit cent deux cinq mille cinq cents mouches.,1
899,Smeagol blesse quatre mille soixante trois quatre mille huit cent soixante cinq mouches.,1
900,Ils emmènent sept mille huit cent quatre vingt quinze mille six cent quinze hobbits à Isengard.,1
901,Smeagol blesse deux mille trois cent soixante seize mouches.,0
902,Il y a sept mille six cent douze huit mille six cent quarante et un livres dans la bibliothèque.,1
903,Ils emmènent six mille cinq cent quarante six hobbits à Isengard.,0
904,La pièce était remplie de neuf mille sept cent trente trois pommes de terre.,0
905,Smeagol blesse cinq mille deux cent vingt cinq mouches.,0
906,Ils emmènent cinq mille sept cent six hobbits à Isengard.,0
907,Le garçon a huit mille cent quinze pièces.,0
908,Il pouvait manger sept mille trois cent trente sept neuf mille quatre cent cinquante deux oranges.,1
909,Smeagol blesse neuf mille huit cent soixante neuf mouches.,0
910,Cela coûte mille cent cinquante quatre dollars.,0
911,Le garçon a huit mille cent quatre vingt quinze pièces.,0
912,Smeagol blesse trois mille sept cent vingt sept neuf mille six cent quatorze mouches.,1
913,Ils emmènent quatre cent quatre vingt quatorze quatre mille trois cent cinquante six hobbits à Isengard.,1
914,Il y a neuf mille cinquante trois quatre mille deux cents livres dans la bibliothèque.,1
915,Smeagol blesse mille cent cinquante et un mouches.,0
916,Smeagol blesse neuf mille cent trente cinq sept mille cent quarante huit mouches.,1
917,Il y a deux mille six cent trente huit anneaux.,0
918,La pièce était remplie de neuf mille quatre cent quatre trois mille cent soixante deux pommes de terre.,1
919,Le garçon a huit mille quatre cent onze deux cent trente cinq pièces.,1
920,Il y avait sept mille six cent quatre vingt sept neuf mille deux cent dix chats dans la maison.,1
921,La pièce était remplie de mille cinq cent seize mille trois cent quatre vingt quatorze pommes de terre.,1
922,Il pouvait manger trois mille deux cent soixante dix sept oranges.,0
923,Il pouvait manger huit cent deux oranges.,0
924,Il y avait deux mille huit cent quatre vingt huit trois mille deux cent trente six chats dans la maison.,1
925,Il y a six mille cent un livres dans la bibliothèque.,0
926,Le garçon a mille cinq cent quarante quatre quatre cent dix neuf pièces.,1
927,Legolas a jeté sept mille trois cent quarante et un sept mille quatre cent quatre vingt onze nains.,1
928,Il y a deux mille cent vingt et un deux cent soixante livres dans la bibliothèque.,1
929,Il y a neuf mille quarante deux anneaux.,0
930,Il y a deux mille trois cent vingt cinq mille quatre vingt treize anneaux.,1
931,Il y a sept mille six cent soixante douze anneaux.,0
932,Il y avait sept mille cinq cent vingt neuf deux mille huit cent quatre vingt neuf chats dans la maison.,1
933,Il y avait trois mille neuf cent dix huit pommes sur la table.,0
934,Smeagol blesse deux mille huit cent quatorze cinq mille huit cent quatre vingt dix sept mouches.,1
935,Il y a six mille trois cent trente trois quatre mille cinq cent seize livres dans la bibliothèque.,1
936,Ils emmènent quatre mille sept cent six trois mille cent trente cinq hobbits à Isengard.,1
937,La pièce était remplie de trois mille cent soixante six cinq mille six cent quatre vingt cinq pommes de terre.,1
938,Il pouvait manger deux cent douze trois mille huit cent trente sept oranges.,1
939,Ils emmènent six mille cinq cent huit quatre mille neuf cent quarante et un hobbits à Isengard.,1
940,Il y avait huit mille trois cent seize trois mille cinq cent quatre vingt dix huit chats dans la maison.,1
941,Il y a cinq cent quatre vingt onze livres dans la bibliothèque.,0
942,Il y a deux mille neuf cent soixante sept livres dans la bibliothèque.,0
943,La pièce était remplie de cinq mille deux cent soixante quatorze trois mille deux cent quatre vingt trois pommes de terre.,1
944,Le garçon a huit mille quatre cent sept pièces.,0
945,Cela coûte sept mille quatre cent soixante dix neuf mille huit cent vingt trois dollars.,1
946,Ils emmènent neuf mille deux cent treize hobbits à Isengard.,0
947,Il y avait cinq mille trois cent soixante six chats dans la maison.,0
948,Le garçon a deux mille cent trente pièces.,0
949,Il y avait neuf mille cent trente cinq pommes sur la table.,0
950,Il pouvait manger neuf mille six cent dix sept cinq cent dix neuf oranges.,1
951,Il y avait six mille trois cent cinquante chats dans la maison.,0
952,Ils emmènent mille cinq cent quatre vingt trois trois mille quatre cent soixante six hobbits à Isengard.,1
953,Il y a sept mille trente et un quatre mille deux cent soixante dix anneaux.,1
954,Il y avait six mille six cent dix sept huit mille sept cent vingt quatre chats dans la maison.,1
955,Cela coûte deux mille huit cent quatre vingt cinq trois mille huit cent quatre vingt neuf dollars.,1
956,Legolas a jeté trois mille quatre vingt deux cinq mille dix nains.,1
957,Cela coûte neuf mille cinq cent quatre vingt onze huit mille quatre cent un dollars.,1
958,La pièce était remplie de quatre mille neuf cent huit deux mille quatre cent quarante et un pommes de terre.,1
959,Il y a mille sept cent trente huit cinq mille quatre cent vingt huit anneaux.,1
960,Ils emmènent huit mille cinq cent trente neuf mille sept cent vingt sept hobbits à Isengard.,1
961,Il y a quatre mille deux cent soixante et onze anneaux.,0
962,La pièce était remplie de deux mille quatre cent soixante deux pommes de terre.,0
963,Il y a trois mille quatre cent cinquante huit deux mille deux cent cinquante huit anneaux.,1
964,Legolas a jeté neuf mille neuf cent cinquante quatre nains.,0
965,Il pouvait manger quatre mille neuf cent quatre vingt un deux mille cinq cent cinquante cinq oranges.,1
966,Legolas a jeté neuf mille cent cinquante huit nains.,0
967,Legolas a jeté trois mille quatre cent trente huit nains.,0
968,Il y a quatre mille cent quatre vingt quatre trois mille trente sept livres dans la bibliothèque.,1
969,Smeagol blesse sept mille cent quatre vingt treize mouches.,0
970,Legolas a jeté neuf mille neuf cent un neuf mille neuf cent cinquante cinq nains.,1
971,Il y a deux mille six cent quatre vingt quatre neuf mille six cent soixante dix huit livres dans la bibliothèque.,1
972,Il y avait trois mille sept cent quarante chats dans la maison.,0
973,Cela coûte mille cinq cent soixante dix neuf quatre mille sept cent quarante et un dollars.,1
974,Il y avait sept mille deux cent vingt six quatre mille cinq cent six pommes sur la table.,1
975,Ils emmènent deux mille soixante dix neuf neuf mille six cent soixante dix huit hobbits à Isengard.,1
976,Ils emmènent mille huit cent douze deux mille cinq cent quarante cinq hobbits à Isengard.,1
977,Il y avait neuf mille quatre cent soixante et un pommes sur la table.,0
978,Il y a huit cent deux anneaux.,0
979,Legolas a jeté neuf mille neuf cent quatre vingt quatre nains.,0
980,Le garçon a neuf mille cinq cent quatre vingt neuf pièces.,0
981,Legolas a jeté cinq mille deux cent cinquante et un nains.,0
982,Il y avait neuf mille quatre cent trente six neuf mille huit cent cinquante cinq pommes sur la table.,1
983,Smeagol blesse mille six cent soixante et un six mille cinquante cinq mouches.,1
984,Il y a cinq mille cinq cent quatre vingt dix huit anneaux.,0
985,Il pouvait manger trois mille douze oranges.,0
986,Ils emmènent trois mille huit cent cinquante quatre neuf mille cinq cent quarante deux hobbits à Isengard.,1
987,Le garçon a huit mille trois cent cinquante quatre deux mille sept cent soixante quatre pièces.,1
988,Smeagol blesse neuf mille deux cent soixante cinq mouches.,0
989,Smeagol blesse cinq mille sept cent trente huit cinq cent cinquante neuf mouches.,1
990,Il y a cinq mille six cent quarante et un six cent huit livres dans la bibliothèque.,1
991,Le garçon a mille quatre cent vingt quatre deux mille cent cinquante et un pièces.,1
992,Cela coûte six mille trois cent vingt quatre mille sept cent vingt quatre dollars.,1
993,Le garçon a six mille six cent cinquante trois mille cent soixante six pièces.,1
994,Il y a neuf mille cinq cent cinquante huit sept mille trois cent vingt six livres dans la bibliothèque.,1
995,Ils emmènent neuf mille trois cent soixante et un cinq mille cent vingt hobbits à Isengard.,1
996,Ils emmènent sept mille deux cent quatre vingt dix sept hobbits à Isengard.,0
997,Il y a six mille sept cent neuf trois cent huit anneaux.,1
998,Il y avait trois mille cinq cent soixante dix sept huit mille six cent quatre vingt trois pommes sur la table.,1
999,Il y a quatre mille trois cent quatre vingt huit quatre mille deux cent trente deux livres dans la bibliothèque.,1
1000,Il y avait huit cent quatre vingt dix sept quatre mille six cent sept chats dans la maison.,1
1001,Ils emmènent cinq mille six cent trois hobbits à Isengard.,0
1002,Le garçon a trois mille six cent quarante et un pièces.,0
1003,Ils emmènent sept mille cent quatre vingts quatre mille cent trente hobbits à Isengard.,1
1004,Ils emmènent huit mille deux cent quarante neuf hobbits à Isengard.,0
1005,Legolas a jeté six mille huit cents huit cent quatre vingt dix nains.,1
1006,Il y a neuf mille cinq cent vingt cinq sept mille trois cent trente six anneaux.,1
1007,Il y avait quatre mille deux cent trente trois sept mille quatre vingt dix chats dans la maison.,1
1008,Il y a huit mille cent cinquante quatre mille huit cent soixante et onze livres dans la bibliothèque.,1
1009,Il y a neuf mille deux cent cinquante deux huit mille neuf cent quarante neuf anneaux.,1
1010,La pièce était remplie de trois mille six cent soixante huit pommes de terre.,0
1011,Cela coûte mille quatre cent vingt six dollars.,0
1012,Il y a deux mille cinq cent six neuf mille huit cent trois livres dans la bibliothèque.,1
1013,Cela coûte deux mille deux cent quatre vingt seize quatre cent vingt quatre dollars.,1
1014,Il y avait mille cent vingt deux chats dans la maison.,0
1015,Smeagol blesse huit mille neuf cent cinquante sept mouches.,0
1016,Il y avait mille cinq cent soixante quatorze pommes sur la table.,0
1017,Il y avait sept mille cent cinquante trois six mille deux cent vingt trois pommes sur la table.,1
1018,Ils emmènent deux mille deux cent onze hobbits à Isengard.,0
1019,Il y avait cinq cent soixante dix sept huit mille trois cent vingt huit pommes sur la table.,1
1020,Legolas a jeté trois mille six cent cinquante nains.,0
1021,Legolas a jeté trois mille cent douze mille deux cent cinquante neuf nains.,1
1022,Il y a cinq mille trois cent dix huit anneaux.,0
1023,Le garçon a sept mille quarante cinq pièces.,0
1024,Legolas a jeté huit mille huit cent quarante quatre cinq mille huit cent douze nains.,1
1025,Smeagol blesse trois cent quatre vingt un neuf mille six cent soixante quatre mouches.,1
1026,La pièce était remplie de six mille trois cent vingt huit deux mille neuf cent trente cinq pommes de terre.,1
1027,Cela coûte quatre mille cinq cent quatre vingt dix neuf dollars.,0
1028,Legolas a jeté huit mille six cent soixante cinq sept mille cinq cent soixante sept nains.,1
1029,Ils emmènent trois mille quatre cent cinquante et un hobbits à Isengard.,0
1030,Il y a deux mille huit cent trente sept livres dans la bibliothèque.,0
1031,Il y avait quatre mille six cent quatre vingt dix huit deux mille quatre cent quarante huit pommes sur la table.,1
1032,Il y a sept mille sept cents livres dans la bibliothèque.,0
1033,Il y a sept mille quatre cent quatre vingt un anneaux.,0
1034,Il y avait huit mille cent soixante neuf mille quatre cent trente et un pommes sur la table.,1
1035,Legolas a jeté neuf mille cinquante nains.,0
1036,Ils emmènent sept mille six cent trente six trois mille sept cent trente deux hobbits à Isengard.,1
1037,Il y avait quatre cent quarante trois neuf mille cent cinquante neuf chats dans la maison.,1
1038,Ils emmènent sept mille cinq cent quatre vingt six hobbits à Isengard.,0
1039,Cela coûte deux mille quarante deux dollars.,0
1040,La pièce était remplie de six mille cent soixante douze pommes de terre.,0
1041,Smeagol blesse six mille six cent vingt deux mouches.,0
1042,Legolas a jeté deux mille cinq cent quatre vingt seize nains.,0
1043,Le garçon a huit mille six cent trente huit mille sept cent quatre vingt dix pièces.,1
1044,Il pouvait manger deux mille deux cent soixante sept neuf mille cinq cent vingt deux oranges.,1
1045,La pièce était remplie de deux mille six cent cinquante neuf pommes de terre.,0
1046,Le garçon a six mille huit cent sept pièces.,0
1047,Cela coûte sept mille cent quatre vingt dix neuf sept mille cinq cent quatorze dollars.,1
1048,Cela coûte huit mille huit cent quinze huit mille quatre cent vingt neuf dollars.,1
1049,Il y avait quatre mille trois cent cinquante sept cent quatre vingt quatorze pommes sur la table.,1
1050,Smeagol blesse huit mille neuf cent vingt huit neuf mille neuf cent soixante dix sept mouches.,1
1051,Ils emmènent huit mille trente et un onze hobbits à Isengard.,1
1052,Cela coûte trois mille neuf cent quarante cinq dollars.,0
1053,Smeagol blesse sept mille deux cent quatre vingts mille six cent cinquante six mouches.,1
1054,Il pouvait manger quatre mille trois cent vingt deux six mille deux cent huit oranges.,1
1055,Il pouvait manger huit mille quatre cent trente sept neuf mille cinq cent cinquante huit oranges.,1
1056,Il pouvait manger cinq mille sept cent huit oranges.,0
1057,La pièce était remplie de sept mille deux cent cinq quatre mille sept cent soixante dix pommes de terre.,1
1058,Smeagol blesse sept mille vingt et un sept mille six cent soixante quatorze mouches.,1
1059,Il y a sept mille neuf cent quatre vingt quatre trois cent cinquante et un anneaux.,1
1060,Le garçon a cinq mille deux cent quarante deux deux mille deux cent vingt quatre pièces.,1
1061,Le garçon a trois mille deux cent soixante neuf pièces.,0
1062,Ils emmènent mille six cent soixante quatorze hobbits à Isengard.,0
1063,Smeagol blesse six cent soixante seize mouches.,0
1064,Legolas a jeté cinq mille quatre vingt deux mille soixante et onze nains.,1
1065,Cela coûte sept mille huit cent soixante quatre dollars.,0
1066,Il y avait huit mille trois cent quarante deux pommes sur la table.,0
1067,Il y avait quatre mille six cent douze six mille cinquante trois chats dans la maison.,1
1068,Cela coûte huit mille six cent quarante six huit mille cent trente trois dollars.,1
1069,Ils emmènent sept mille neuf cent cinquante huit sept mille deux cent trente sept hobbits à Isengard.,1
1070,Il y a deux mille deux cent soixante quatorze anneaux.,0
1071,Il y a sept mille trois cent quarante et un livres dans la bibliothèque.,0
1072,Il y avait neuf mille quatre cent trente huit mille trois cent quarante deux chats dans la maison.,1
1073,Ils emmènent neuf mille cinq cent vingt trois mille huit cent vingt et un hobbits à Isengard.,1
1074,Le garçon a neuf mille quatre cent vingt cinq pièces.,0
1075,Il y a sept mille huit cent vingt deux livres dans la bibliothèque.,0
1076,Ils emmènent sept mille cinquante deux hobbits à Isengard.,0
1077,Il pouvait manger huit mille deux cent trente huit oranges.,0
1078,Il y a huit mille cent quatre vingts livres dans la bibliothèque.,0
1079,Legolas a jeté six mille deux cent quatre nains.,0
1080,La pièce était remplie de neuf mille cent vingt huit quatre cent vingt sept pommes de terre.,1
1081,Le garçon a deux cent trente neuf trois mille sept cent quatre vingt six pièces.,1
1082,Il pouvait manger neuf mille neuf cent quarante huit mille huit cent vingt et un oranges.,1
1083,Legolas a jeté six mille neuf cent vingt deux sept mille cinq cent soixante huit nains.,1
1084,Smeagol blesse cinq mille cent vingt quatre mouches.,0
1085,Il y avait trois mille trois cent quatre vingt deux huit mille neuf cent trente neuf chats dans la maison.,1
1086,Legolas a jeté huit mille cinq cent quatre vingt onze six mille quatre cent quarante nains.,1
1087,Il y a neuf mille sept cent quarante cinq anneaux.,0
1088,Il y avait huit mille cinq cent soixante quatre neuf mille cinq cent treize chats dans la maison.,1
1089,Ils emmènent quatre mille six cent quatre vingt treize huit mille cent soixante hobbits à Isengard.,1
1090,Il y avait six mille quatre cent trente six quatre mille cinq cent quarante trois pommes sur la table.,1
1091,Smeagol blesse sept cent dix sept mouches.,0
1092,Il pouvait manger huit mille quatre cent sept deux mille cinq cent quatre vingt dix huit oranges.,1
1093,Il pouvait manger quatre mille sept cent quatre vingt dix oranges.,0
1094,Cela coûte six mille six cent quatre vingt dix neuf deux mille cinq cent trente huit dollars.,1
1095,Legolas a jeté mille six cent cinquante six nains.,0
1096,Cela coûte six cent soixante dix neuf dollars.,0
1097,Smeagol blesse neuf mille deux cent cinquante et un six cent trente trois mouches.,1
1098,Il pouvait manger six mille cinq cent quatre oranges.,0
1099,La pièce était remplie de quatre cent trente huit pommes de terre.,0
1100,Legolas a jeté neuf mille sept cent trente nains.,0
1101,Il y avait trois mille six cent quarante cinq neuf cent soixante neuf chats dans la maison.,1
1102,Le garçon a mille six cent soixante six pièces.,0
1103,La pièce était remplie de six mille soixante quinze pommes de terre.,0
1104,Il y a huit mille quatre cent douze mille neuf cent trente trois anneaux.,1
1105,Le garçon a six mille sept cent vingt et un pièces.,0
1106,Il y avait quatre mille trois cent quatre vingt un chats dans la maison.,0
1107,Smeagol blesse six mille quatre cent quarante huit mille six cent vingt huit mouches.,1
1108,Il y avait sept mille soixante seize pommes sur la table.,0
1109,Smeagol blesse cinq mille neuf cent neuf mouches.,0
1110,Ils emmènent cinq mille sept cent soixante et un neuf mille neuf cent quatre vingt un hobbits à Isengard.,1
1111,Le garçon a six cent soixante trois six mille soixante neuf pièces.,1
1112,Il y a mille six cent seize anneaux.,0
1113,Il y avait huit mille huit cent douze deux mille six cent quarante six chats dans la maison.,1
1114,Il y a mille six cent trois livres dans la bibliothèque.,0
1115,Legolas a jeté sept mille deux cent soixante quatre mille cent soixante quatre nains.,1
1116,Il y avait deux mille trois cent vingt chats dans la maison.,0
1117,Il y a six mille huit cent quatre vingt huit livres dans la bibliothèque.,0
1118,Il y avait huit mille huit cent quatre vingts pommes sur la table.,0
1119,Il y avait neuf mille trois cent vingt six pommes sur la table.,0
1120,La pièce était remplie de deux cent quatre vingt seize pommes de terre.,0
1121,Il y avait huit mille trois cent vingt pommes sur la table.,0
1122,Cela coûte huit mille sept cent cinquante trois six mille quatre cent soixante trois dollars.,1
1123,Cela coûte sept mille huit cent quarante six deux mille huit cent soixante quatorze dollars.,1
1124,La pièce était remplie de cinq mille cent cinquante cinq cinq mille cinq cent quatre vingt seize pommes de terre.,1
1125,Le garçon a trois mille quatre cent vingt trois pièces.,0
1126,Il y a sept mille neuf cent quatre mille six cent sept livres dans la bibliothèque.,1
1127,Il y avait neuf mille sept cent vingt huit pommes sur la table.,0
1128,Il pouvait manger huit mille huit cent quatre vingt un oranges.,0
1129,Il y avait cinq mille six cent soixante et un pommes sur la table.,0
1130,Il pouvait manger sept cent quatre vingt dix sept neuf mille trois cent quatre vingt un oranges.,1
1131,Il y avait trois mille cent soixante douze pommes sur la table.,0
1132,Il y avait quatre vingt quatorze pommes sur la table.,0
1133,Il y a sept mille huit cent soixante sept mille sept cent soixante dix sept anneaux.,1
1134,Il y a sept mille quatre cent neuf trois mille neuf cent dix huit livres dans la bibliothèque.,1
1135,Le garçon a huit mille sept cent quatre huit mille deux cent vingt cinq pièces.,1
1136,Cela coûte six mille quatre cent quatre vingt quatre trois mille deux cent un dollars.,1
1137,La pièce était remplie de mille sept cent quatre vingt cinq huit mille quatre cent huit pommes de terre.,1
1138,Il y a mille soixante dix sept livres dans la bibliothèque.,0
1139,Il y avait trois mille six cent soixante dix neuf trois mille six cent quarante six chats dans la maison.,1
1140,Il y a mille six cent soixante dix mille cent dix neuf livres dans la bibliothèque.,1
1141,Il y a neuf cent quatre vingt quatre anneaux.,0
1142,Legolas a jeté cinq mille soixante seize deux mille huit cent cinq nains.,1
1143,Le garçon a six mille six cent cinquante pièces.,0
1144,Ils emmènent six mille six cent quatre vingts cinq mille trois cent soixante dix neuf hobbits à Isengard.,1
1145,Smeagol blesse deux mille deux cent quarante six mouches.,0
1146,Smeagol blesse cinq mille cinq cent soixante quatre mouches.,0
1147,La pièce était remplie de sept mille cent soixante six pommes de terre.,0
1148,Cela coûte mille cent neuf mille deux cent quarante six dollars.,1
1149,Il y a six mille quatre cent trente huit huit mille huit cent neuf anneaux.,1
1150,Il y a neuf mille sept cent soixante quatre six mille six cent quarante neuf anneaux.,1
1151,Il pouvait manger neuf mille huit cent soixante treize oranges.,0
1152,Cela coûte huit mille trente neuf cinq mille trois cent vingt sept dollars.,1
1153,Legolas a jeté mille six cent soixante six nains.,0
1154,Il y a huit mille cinq cent vingt deux cinq mille deux cent quatre vingt trois anneaux.,1
1155,Ils emmènent cinq mille neuf cent quinze cinq mille quarante hobbits à Isengard.,1
1156,Il pouvait manger deux mille quatre cent cinquante quatre cinq mille sept cent vingt neuf oranges.,1
1157,La pièce était remplie de huit mille cinq cent soixante dix mille cent trente pommes de terre.,1
1158,Il y avait trois mille six cent soixante et un trois mille cinq cent vingt deux chats dans la maison.,1
1159,Legolas a jeté mille sept cent quatre vingt quatorze nains.,0
1160,Ils emmènent sept mille cinq cent quatre deux mille cinq cent douze hobbits à Isengard.,1
1161,La pièce était remplie de huit mille six cent quatre vingts pommes de terre.,0
1162,Cela coûte six mille neuf cent treize dollars.,0
1163,Il y avait cinq mille cent soixante dix sept cinq mille huit cent vingt six chats dans la maison.,1
1164,Smeagol blesse quatre mille neuf cent soixante dix huit mille cent vingt mouches.,1
1165,Legolas a jeté neuf mille huit cent soixante dix huit quatre mille sept cent quatre vingt six nains.,1
1166,Il y avait deux mille huit cent dix six mille huit cent vingt six pommes sur la table.,1
1167,Smeagol blesse six mille quatre vingt dix deux mille quatre cent trente deux mouches.,1
1168,Ils emmènent neuf mille quatre vingt six cinq mille deux cent quatre vingt quatorze hobbits à Isengard.,1
1169,Il y a trois mille trois cent cinquante trois mille cinq cent quarante cinq livres dans la bibliothèque.,1
1170,La pièce était remplie de quatre cent quinze pommes de terre.,0
1171,La pièce était remplie de cinq mille cent quatre vingt deux huit mille trois cent vingt huit pommes de terre.,1
1172,La pièce était remplie de deux mille deux cent cinquante sept huit mille deux cent cinquante neuf pommes de terre.,1
1173,Il y avait quatre mille deux cent cinquante neuf pommes sur la table.,0
1174,Le garçon a trois mille cinq cent dix huit pièces.,0
1175,Il pouvait manger six mille soixante huit oranges.,0
1176,Il y a deux mille deux cent soixante six livres dans la bibliothèque.,0
1177,Il pouvait manger sept mille deux cent soixante cinq quatre mille trois cent quatre vingt dix huit oranges.,1
1178,Il y avait trois mille quatre cent onze pommes sur la table.,0
1179,Il y a neuf mille sept cent trente quatre six mille cent quarante deux anneaux.,1
1180,Ils emmènent neuf mille six cent quarante sept hobbits à Isengard.,0
1181,Il pouvait manger cinq mille neuf cent quatre vingt treize cinq cent quatre vingt trois oranges.,1
1182,Le garçon a quatre mille sept cent six trois mille huit cent quarante sept pièces.,1
1183,Le garçon a six mille trois cent cinquante et un neuf mille six cent cinquante deux pièces.,1
1184,Le garçon a huit mille cent huit neuf mille cent soixante huit pièces.,1
1185,Ils emmènent trois mille huit cent quarante hobbits à Isengard.,0
1186,Legolas a jeté mille huit cent cinquante trois neuf mille six cent quatre nains.,1
1187,Cela coûte sept cent vingt et un dollars.,0
1188,Smeagol blesse cinq mille six cent dix mouches.,0
1189,Il y avait deux mille trois cent soixante chats dans la maison.,0
1190,Il pouvait manger mille neuf cent cinquante six oranges.,0
1191,Cela coûte cinq mille sept cent quarante trois deux mille cent vingt deux dollars.,1
1192,Legolas a jeté quatre mille quatre cent cinq quatre mille huit cent vingt huit nains.,1
1193,Legolas a jeté mille sept cent quarante nains.,0
1194,Legolas a jeté cinq mille trois cent cinquante cinq huit mille cent quarante quatre nains.,1
1195,Il y avait trois mille six cent quarante trois chats dans la maison.,0
1196,Le garçon a six mille huit cent sept pièces.,0
1197,Legolas a jeté deux mille deux cent quarante sept mille quatre cent quatre vingt dix neuf nains.,1
1198,Il pouvait manger trois mille deux cent soixante quinze mille sept cent soixante neuf oranges.,1
1199,Il y a trois mille huit cent soixante quatre neuf mille cinq cent soixante deux anneaux.,1
1200,Ils emmènent six mille quatre cent quatre vingt dix deux mille six cent soixante trois hobbits à Isengard.,1
1201,Legolas a jeté mille quatre cent soixante cinq nains.,0
1202,Le garçon a cinq mille sept cent quatre vingt douze sept mille cent douze pièces.,1
