,sents,labels
691,Ils emmènent trois cent quarante deux trois mille six cent quatre vingt seize hobbits à Isengard.,1
692,Il y a trois mille cent soixante quatre livres dans la bibliothèque.,0
693,La pièce était remplie de trois mille six cent quarante sept pommes de terre.,0
694,Il y avait trois mille huit cent douze mille trois cent soixante sept pommes sur la table.,1
695,Ils emmènent deux mille sept cent cinquante trois trois mille quatre cent quatorze hobbits à Isengard.,1
696,Cela coûte trois mille neuf cent soixante cinq mille neuf cent seize dollars.,1
697,Il y a huit cent quatre vingt dix deux mille trois cent dix sept livres dans la bibliothèque.,1
698,Legolas a jeté trois mille sept cent soixante dix neuf nains.,0
699,Il y a trois mille cinq cent trente quatre quatre mille deux cent soixante trois livres dans la bibliothèque.,1
700,Il y a deux mille trois cent cinquante trois trois mille quatre cent quatre vingt dix sept anneaux.,1
701,Il pouvait manger trois mille cinq cent soixante six deux mille sept cent dix neuf oranges.,1
702,Smeagol blesse cinq cent vingt quatre six cent trente huit mouches.,1
703,Legolas a jeté quatre mille trois cent trente neuf nains.,0
704,Legolas a jeté six cent quatre vingt seize nains.,0
705,Il y a deux mille sept cent quatre vingt treize livres dans la bibliothèque.,0
706,Le garçon a mille cinq cent trente six pièces.,0
707,Ils emmènent cent quarante deux mille huit cent dix huit hobbits à Isengard.,1
708,Il y a deux mille trois cent quatre vingt six anneaux.,0
709,Le garçon a six cent quatre vingt onze pièces.,0
710,Le garçon a sept cent quatre vingt dix huit deux mille neuf cent seize pièces.,1
711,Smeagol blesse trois mille neuf cent quatre vingt dix mouches.,0
712,Smeagol blesse deux mille cent cinquante mouches.,0
713,Il y avait trois mille neuf cent cinquante trois chats dans la maison.,0
714,Legolas a jeté quatre cent soixante quatorze nains.,0
715,Il y avait vingt quatre pommes sur la table.,0
716,Le garçon a mille quatre vingt un mille trois cent trente et un pièces.,1
717,Ils emmènent sept cent quatre vingt trois hobbits à Isengard.,0
718,Il y avait quatre mille trente six mille sept cent quarante six chats dans la maison.,1
719,Cela coûte trois mille huit cent cinquante neuf dollars.,0
720,Il pouvait manger trois cent soixante treize quatre mille trois cent soixante dix huit oranges.,1
721,Legolas a jeté mille neuf cent soixante quatre quatre mille sept cent soixante quatre nains.,1
722,Ils emmènent deux mille six cent cinquante trois hobbits à Isengard.,0
723,Il y avait trois mille neuf cent trente trois quatre mille sept cent trente huit pommes sur la table.,1
724,Legolas a jeté quatre mille six cents nains.,0
725,Il y a neuf cent vingt six livres dans la bibliothèque.,0
726,Il y a mille cent soixante cinq quatre mille huit cent soixante seize anneaux.,1
727,Il y a quatre mille quatre cent soixante dix anneaux.,0
728,Smeagol blesse deux mille sept cent un sept cent quatre vingt quinze mouches.,1
729,Il y avait trois mille neuf cent un pommes sur la table.,0
730,Cela coûte deux mille huit cent soixante six trois mille cent soixante quatorze dollars.,1
731,Il pouvait manger quatre mille cinq cent vingt deux oranges.,0
732,La pièce était remplie de trois mille six cent soixante huit deux mille six cent vingt six pommes de terre.,1
733,Ils emmènent deux mille huit cent soixante dix huit hobbits à Isengard.,0
734,La pièce était remplie de cent trente quatre deux mille six cent vingt et un pommes de terre.,1
735,Ils emmènent trois mille trois cent cinq hobbits à Isengard.,0
736,Le garçon a deux mille six cent trente neuf mille cinq cent quatre vingt douze pièces.,1
737,Il y avait trois cent soixante dix deux mille cinq cent quarante chats dans la maison.,1
738,Cela coûte mille neuf cent vingt sept dollars.,0
739,Il y avait mille cinq cent treize cent cinquante neuf chats dans la maison.,1
740,Cela coûte quatre mille huit cent trente huit deux mille huit cent trente trois dollars.,1
741,Il y a quatre cent quarante six anneaux.,0
742,Il y avait sept cent trente cinq huit cent quarante cinq pommes sur la table.,1
743,Legolas a jeté deux mille cinquante trois quatre mille six cent soixante trois nains.,1
744,Il y avait mille huit cent quatre vingt quatre pommes sur la table.,0
745,La pièce était remplie de cinquante quatre pommes de terre.,0
746,Il y avait quatre mille sept cent un deux mille trois cent cinq pommes sur la table.,1
747,Cela coûte mille huit cent vingt trois dollars.,0
748,Cela coûte trois mille six cent quatre vingt douze quatre mille huit cent quatre vingt huit dollars.,1
749,Smeagol blesse quatre mille quatre cent trente cinq mouches.,0
750,Il y a six cent soixante et onze mille deux cent vingt et un anneaux.,1
751,Smeagol blesse trois mille cent trente neuf mille trois cent quarante et un mouches.,1
752,Smeagol blesse deux mille sept cent vingt neuf quatre mille quatre cent dix neuf mouches.,1
753,Il y a trois mille cent trois six cent quatre vingt onze livres dans la bibliothèque.,1
754,Smeagol blesse trois mille cent trente six trois mille sept cent vingt quatre mouches.,1
755,Legolas a jeté trois mille deux cent soixante quatre quatre mille cent soixante dix huit nains.,1
756,Il pouvait manger trois mille soixante trente oranges.,1
757,Le garçon a trois mille trois cent soixante dix huit cent quatre vingt dix neuf pièces.,1
758,Le garçon a quatre mille quatre cent quatre vingts huit cent soixante sept pièces.,1
759,Le garçon a quatre cent six cinq cent onze pièces.,1
760,Il pouvait manger quatre mille six cent quatre vingt huit trois mille trois cent vingt neuf oranges.,1
761,Il y a deux cent vingt sept livres dans la bibliothèque.,0
762,Il y avait mille trois cent trente trois trois mille trois cent un chats dans la maison.,1
763,Ils emmènent mille six cent quatre vingt six hobbits à Isengard.,0
764,Smeagol blesse deux mille neuf cent douze trois mille huit cent soixante deux mouches.,1
765,Il pouvait manger cinq cent trente quatre oranges.,0
766,Il y avait mille sept cent trente cinq pommes sur la table.,0
767,Il y avait trois mille cinq cent dix deux mille cinquante cinq pommes sur la table.,1
768,Le garçon a mille quatre cent quatre vingt douze pièces.,0
769,Il y avait deux mille cinq cent cinq pommes sur la table.,0
770,Cela coûte quatre mille cinq cent vingt six dollars.,0
771,Le garçon a mille quatre cent trente sept pièces.,0
772,Il y avait cent cinquante neuf cent soixante chats dans la maison.,1
773,Il y a cinq cent quatre vingt deux anneaux.,0
774,Il y avait mille huit cent soixante et onze trois cent quarante quatre chats dans la maison.,1
775,La pièce était remplie de deux mille neuf cent quatre vingt treize pommes de terre.,0
776,Legolas a jeté deux mille trois cent quarante et un deux mille deux cent soixante et un nains.,1
777,Il y a deux mille deux cent sept anneaux.,0
778,Cela coûte deux mille quatre cent cinquante six quatre mille neuf cent dix huit dollars.,1
779,La pièce était remplie de mille quatre cent dix mille trois cent soixante dix sept pommes de terre.,1
780,Legolas a jeté deux mille trois cent cinquante cinq nains.,0
781,Smeagol blesse mille deux cent quatre mouches.,0
782,Il y avait trois mille deux cent trente deux deux mille huit cent soixante seize pommes sur la table.,1
783,Il y a quatre mille sept cent soixante et onze deux mille huit cent dix sept anneaux.,1
784,La pièce était remplie de trois mille deux cent cinquante cinq quatre mille cent quatre vingt seize pommes de terre.,1
785,Il y avait quatre mille trois cent cinquante et un chats dans la maison.,0
786,Smeagol blesse deux mille deux cent quatre vingt dix quatre mille cent soixante quatorze mouches.,1
787,Il y avait trois mille six cent soixante et onze chats dans la maison.,0
788,Ils emmènent deux mille cent six hobbits à Isengard.,0
789,La pièce était remplie de quatre vingt onze mille huit cent douze pommes de terre.,1
790,Il pouvait manger trois mille neuf cent dix sept oranges.,0
791,Il y a trois mille quarante neuf mille neuf cent soixante neuf anneaux.,1
792,Il y a deux mille neuf cent quatre anneaux.,0
793,Il y a quatre mille six cent quarante six anneaux.,0
794,Cela coûte quatre cent vingt neuf quatre mille six cent quatre vingt sept dollars.,1
795,Il y avait quatre mille six cent dix neuf pommes sur la table.,0
796,Il y a trois mille cent vingt trois cinq cent six livres dans la bibliothèque.,1
797,Il y avait six cent quatre vingt deux pommes sur la table.,0
798,Il y a trois mille deux cent sept anneaux.,0
799,Smeagol blesse cent sept trois mille six cent cinquante deux mouches.,1
800,Legolas a jeté quatre mille six cent soixante cinq quatre mille quatre cent trente et un nains.,1
801,La pièce était remplie de trois mille deux cent quarante cinq quatre mille quatre cent vingt huit pommes de terre.,1
802,Il y a deux mille quatre cents livres dans la bibliothèque.,0
803,Il y avait cinq cent vingt neuf quatre mille trois cent trente sept pommes sur la table.,1
804,Il y a quatre mille neuf cent seize anneaux.,0
805,Legolas a jeté mille cinq cent soixante neuf quatre mille six cent vingt sept nains.,1
806,Ils emmènent quatre mille trois cent quatre vingt dix sept hobbits à Isengard.,0
807,La pièce était remplie de quatre mille neuf cent trente et un pommes de terre.,0
808,Il y a deux mille deux cent quarante cinq anneaux.,0
809,Smeagol blesse deux cent trente et un quatre mille quatre cent quatre vingt dix neuf mouches.,1
810,Legolas a jeté six cent vingt deux trois mille deux cent trente quatre nains.,1
811,Il y a huit cent trente huit quatre mille huit cent vingt quatre livres dans la bibliothèque.,1
812,Il y avait neuf cent dix sept chats dans la maison.,0
813,Il pouvait manger deux cent vingt sept oranges.,0
814,Smeagol blesse deux mille cent quatorze deux mille quatre cent huit mouches.,1
815,Il y a trois mille cent trente six trois mille cinq cent vingt anneaux.,1
816,Il y avait quatre mille neuf cent quatre vingt quinze pommes sur la table.,0
817,Cela coûte trois cent quatre vingt quatorze mille trois cent quatre vingt trois dollars.,1
818,Ils emmènent trois mille quatre vingt douze trois mille trois cent vingt cinq hobbits à Isengard.,1
819,Il y a quatre mille sept cent soixante sept anneaux.,0
820,Ils emmènent trois mille soixante dix hobbits à Isengard.,0
821,Le garçon a trois mille cent soixante quatre mille quarante six pièces.,1
822,Il pouvait manger trois mille huit cent vingt six trois mille trois cent six oranges.,1
823,Cela coûte mille deux cent soixante dix sept trois mille quatre cent trente huit dollars.,1
824,Il pouvait manger quatre cent soixante dix sept oranges.,0
825,Il pouvait manger quatre mille cinq cent cinquante deux oranges.,0
826,Il pouvait manger neuf cent quarante huit oranges.,0
827,Le garçon a trois mille huit cent quatre vingt dix neuf quatre mille trois cent soixante trois pièces.,1
828,Il pouvait manger sept cent cinquante sept deux mille quatre cent quatre vingt dix neuf oranges.,1
829,Smeagol blesse quatre mille quarante six mouches.,0
830,Le garçon a deux mille sept cent cinquante trois deux mille cinq cent quatre vingt un pièces.,1
831,Cela coûte deux cent quatre vingt seize quatre mille quatre cent soixante dix dollars.,1
832,Le garçon a trois mille six cent vingt trois pièces.,0
833,Il y avait quatre cent trente neuf pommes sur la table.,0
834,Le garçon a deux mille trois cent soixante dix sept pièces.,0
835,Smeagol blesse quatre mille huit cent soixante dix sept mouches.,0
836,Le garçon a cinq cent quatre vingt sept mille huit cent trente deux pièces.,1
837,Legolas a jeté trois mille huit cent quatre vingt treize deux mille cent trente six nains.,1
838,Le garçon a trois cent cinquante deux deux mille neuf cent vingt sept pièces.,1
839,Il pouvait manger deux mille huit cent quatre vingt seize oranges.,0
840,Legolas a jeté trois mille cent soixante dix neuf nains.,0
841,Legolas a jeté quatre mille trois cent quarante nains.,0
842,Cela coûte sept cent quatre vingts mille deux cent soixante dollars.,1
843,Legolas a jeté mille trente trois nains.,0
844,Smeagol blesse trois mille deux cent neuf trois mille neuf cent quarante deux mouches.,1
845,Il y avait mille neuf cent cinquante deux trois mille neuf cent un pommes sur la table.,1
846,Le garçon a huit cent trente cinq pièces.,0
847,Il y avait quatre mille cinq cent vingt neuf deux mille huit cent quatre vingt onze pommes sur la table.,1
848,Smeagol blesse sept cent deux mouches.,0
849,Il y a trois mille cent vingt huit trois mille cent quatre vingt un livres dans la bibliothèque.,1
850,Il y avait quatre mille neuf cent vingt quatre chats dans la maison.,0
851,Il y a deux mille deux cent cinquante anneaux.,0
852,Legolas a jeté trois mille sept cent quatre vingt sept six cent soixante deux nains.,1
853,Legolas a jeté trois mille quatre cent quatre vingt sept nains.,0
854,Ils emmènent deux mille sept cent quatre vingt neuf hobbits à Isengard.,0
855,Cela coûte deux mille trois cent quarante trois mille sept cent vingt sept dollars.,1
856,La pièce était remplie de mille quatre cent soixante cinq pommes de terre.,0
857,Il y a deux cent vingt trois neuf cent seize livres dans la bibliothèque.,1
858,Smeagol blesse neuf cent vingt cinq mouches.,0
859,Legolas a jeté mille sept cent dix neuf nains.,0
860,Il y avait mille quatre cent trente sept deux mille trois cent vingt cinq chats dans la maison.,1
861,Legolas a jeté deux mille cinq cent quatre vingt dix huit nains.,0
862,Le garçon a trois mille quatre cent douze pièces.,0
863,La pièce était remplie de deux cent quatorze quatre mille sept cent quinze pommes de terre.,1
864,Ils emmènent deux mille sept cent trente et un quatre mille deux cent soixante dix huit hobbits à Isengard.,1
865,Il y avait mille quatre cent soixante dix chats dans la maison.,0
866,La pièce était remplie de trois mille deux mille cinq cent vingt six pommes de terre.,1
867,Il y avait quatre cent vingt six pommes sur la table.,0
868,Il y a trois mille trois cent vingt et un huit cent un anneaux.,1
869,Il y avait trois cent treize pommes sur la table.,0
870,Il y avait trois mille deux cent quatre vingt quatorze trois mille cent trente huit pommes sur la table.,1
871,Il y avait trois mille deux cent quatre vingt dix neuf trois cent soixante neuf chats dans la maison.,1
872,La pièce était remplie de neuf cent quatre vingt huit pommes de terre.,0
873,Il y a huit cent vingt deux livres dans la bibliothèque.,0
874,Il y a mille cent sept livres dans la bibliothèque.,0
875,La pièce était remplie de quatre mille cinq cent vingt cinq pommes de terre.,0
876,La pièce était remplie de trois mille six cent soixante et un quatre mille sept cent soixante seize pommes de terre.,1
877,Smeagol blesse deux mille cent cinquante huit mouches.,0
878,Il y avait deux mille cinq cent six chats dans la maison.,0
879,Legolas a jeté deux mille six cent cinq nains.,0
880,Il y avait trois mille six cent soixante treize quatre cent neuf pommes sur la table.,1
881,Il y a deux mille neuf cent dix huit livres dans la bibliothèque.,0
882,Il pouvait manger six cent vingt deux deux mille huit cent un oranges.,1
883,Smeagol blesse mille quatre cent quarante neuf trois mille six cent cinquante quatre mouches.,1
884,Ils emmènent trois mille quatre vingt quinze hobbits à Isengard.,0
885,Smeagol blesse deux cent douze quatre mille quatre cent un mouches.,1
886,Le garçon a mille cent cinq quatre mille sept cent huit pièces.,1
887,Il y a deux mille quatre cent quatre vingt dix huit deux cent dix huit anneaux.,1
888,Il y avait mille cent cinq deux mille cent soixante et onze chats dans la maison.,1
889,Legolas a jeté deux mille sept cent quatre vingt onze quarante sept nains.,1
890,Il y avait sept cent cinquante cinq chats dans la maison.,0
891,La pièce était remplie de mille six cent trente deux quatre mille sept cent onze pommes de terre.,1
892,Il pouvait manger trois mille deux cent quarante six oranges.,0
893,Il y a quatre vingt dix anneaux.,0
894,Il y avait dix sept quatre mille neuf cent vingt trois chats dans la maison.,1
895,Il pouvait manger neuf cent dix quatre mille cinq cent quarante six oranges.,1
896,Smeagol blesse mille soixante sept mouches.,0
897,Le garçon a deux mille trente pièces.,0
898,Il y a trois mille cent quarante trois deux mille trois cent soixante et un anneaux.,1
899,Smeagol blesse mille neuf cent quatre vingt quinze mouches.,0
900,Legolas a jeté deux mille sept cent quatre vingt huit cinq cent neuf nains.,1
901,La pièce était remplie de deux mille quatre cent cinquante neuf quatre mille six cent quarante quatre pommes de terre.,1
902,La pièce était remplie de quatre mille cinq cent soixante huit quatre mille sept cent treize pommes de terre.,1
903,Il y a quatre mille six cent soixante dix neuf quatre mille quatre vingt deux livres dans la bibliothèque.,1
904,Il y avait trois mille quatre cent trente et un deux mille cent trente sept chats dans la maison.,1
905,Il y avait deux mille quatre vingt sept chats dans la maison.,0
906,Il pouvait manger mille cent soixante sept oranges.,0
907,Il pouvait manger deux mille huit cent quatre vingt dix oranges.,0
908,Il y avait deux mille huit cent trente quatre chats dans la maison.,0
909,Ils emmènent deux mille neuf cent cinquante quatre mille deux cent neuf hobbits à Isengard.,1
910,Legolas a jeté huit cent quinze deux mille cinq cent deux nains.,1
911,Il pouvait manger trois mille deux cent soixante quatre oranges.,0
912,Le garçon a mille huit cent quatre vingt dix sept cinq cent onze pièces.,1
913,Le garçon a deux mille deux cent quatre vingt cinq trois mille quatre cent quatre vingt dix neuf pièces.,1
914,Il y a trois mille quatre cent soixante treize livres dans la bibliothèque.,0
915,Il pouvait manger quatre mille cent soixante dix neuf quatre mille quatre cent quatre vingt cinq oranges.,1
916,Smeagol blesse huit cent cinquante et un mouches.,0
917,Cela coûte quatre mille vingt cinq dollars.,0
918,Le garçon a trois mille cinq cent six mille six cent quatre vingt quatre pièces.,1
919,Cela coûte quatre cent quatre vingt dix sept mille quatre cent trente deux dollars.,1
920,Il y avait deux mille sept cent soixante et onze sept cent trente huit chats dans la maison.,1
921,Il y a deux mille quatre cent quarante huit anneaux.,0
922,Il y a mille cinq cent soixante huit deux mille neuf cent onze livres dans la bibliothèque.,1
923,Legolas a jeté trois mille deux cent soixante trois deux mille six cent quatre vingt onze nains.,1
924,Il y avait deux cent quatre vingt douze pommes sur la table.,0
925,Le garçon a quatre mille sept cent cinquante sept trois mille cinq cent soixante quatre pièces.,1
926,Il y a trois mille neuf cents anneaux.,0
927,Il y avait mille quatre cent sept chats dans la maison.,0
928,Il y avait trois mille six cent soixante cinq neuf cent cinquante deux chats dans la maison.,1
929,Il y a deux mille sept cent quatre vingt dix huit quatre mille huit cent quatre vingt seize anneaux.,1
930,Ils emmènent deux mille deux cent treize hobbits à Isengard.,0
931,Il y avait huit cent trente neuf pommes sur la table.,0
932,Il y avait mille sept cent un pommes sur la table.,0
933,Il y avait deux mille six cent trente neuf mille quatre cent quarante deux pommes sur la table.,1
934,Le garçon a mille deux cent soixante sept pièces.,0
935,Smeagol blesse deux cent vingt trois mouches.,0
936,Le garçon a trois mille cent quatre vingt douze trois cent quatre vingt seize pièces.,1
937,La pièce était remplie de mille neuf cent quatre vingt quatre trois mille cent trente pommes de terre.,1
938,Smeagol blesse deux mille cinq cent soixante quatre mouches.,0
939,Il y avait mille sept cent vingt trois quatre mille soixante huit chats dans la maison.,1
940,La pièce était remplie de deux mille deux cent vingt huit trois mille trois cent onze pommes de terre.,1
941,Cela coûte cinq cent quatre vingt trois mille huit cent soixante quatre dollars.,1
942,Il y avait quatre mille sept cent quatre vingts deux mille six cent quatre vingt dix huit pommes sur la table.,1
943,Il y avait quatre mille deux cent cinq chats dans la maison.,0
944,Il y a deux mille huit cent quatre vingt quinze livres dans la bibliothèque.,0
945,Le garçon a mille huit cent soixante deux deux mille six cent vingt deux pièces.,1
946,Smeagol blesse quatre mille quatre vingt seize mouches.,0
947,Il pouvait manger trois mille trois cent vingt oranges.,0
948,Legolas a jeté huit cent quarante sept quatre mille deux cent cinquante trois nains.,1
949,Il y a mille six cent soixante deux anneaux.,0
950,Il y avait quatre mille trois cent dix mille six cent quatre vingt dix huit pommes sur la table.,1
951,Il y avait deux mille cent quatre vingts trois mille cinq cent douze pommes sur la table.,1
952,Smeagol blesse cinq cent vingt cinq mouches.,0
953,Smeagol blesse quatre vingt douze deux mille quatre cent cinquante et un mouches.,1
954,Ils emmènent trois mille neuf cent trois hobbits à Isengard.,0
955,Il y avait quatre cent quarante neuf chats dans la maison.,0
956,La pièce était remplie de mille neuf cent deux deux mille deux cent quarante neuf pommes de terre.,1
957,Il y avait trois mille cent cinquante neuf deux mille cinq cent trente quatre pommes sur la table.,1
958,Il pouvait manger deux mille trois cent cinquante quatre mille cent huit oranges.,1
959,La pièce était remplie de mille trois cent quatre vingt un pommes de terre.,0
960,Ils emmènent sept cent cinquante hobbits à Isengard.,0
961,Il pouvait manger mille huit cent quatre vingt seize oranges.,0
962,Il y avait quatre mille quatre vingt trois chats dans la maison.,0
963,Smeagol blesse trois mille soixante dix neuf mouches.,0
964,Ils emmènent mille huit cent cinquante cinq hobbits à Isengard.,0
965,Smeagol blesse mille sept cent quatre vingt douze quatre vingt un mouches.,1
966,Legolas a jeté mille six cent quarante cinq quatre mille quatre cent quarante nains.,1
967,Legolas a jeté mille quatre cent soixante et onze nains.,0
968,Il y a cent soixante et onze livres dans la bibliothèque.,0
969,Il pouvait manger quatre mille quarante six deux mille trois cent quarante oranges.,1
970,La pièce était remplie de trois cent quarante six pommes de terre.,0
971,Il y a deux mille huit cent quinze mille neuf cent neuf anneaux.,1
972,Legolas a jeté quatre mille cent quatre vingt quatorze nains.,0
973,Il pouvait manger trois mille deux cent vingt quatre mille huit cent cinquante six oranges.,1
974,Cela coûte mille deux cent onze trois mille sept cent trente cinq dollars.,1
975,Il y avait quatre cent soixante seize pommes sur la table.,0
976,Il pouvait manger quatre mille deux cent trente et un huit cent sept oranges.,1
977,Le garçon a cent un pièces.,0
978,Il y a deux cent quatre vingt quinze deux mille neuf cent soixante treize livres dans la bibliothèque.,1
979,Le garçon a huit cent vingt six pièces.,0
980,Legolas a jeté deux mille neuf cent quatre vingt cinq deux mille six cent trente huit nains.,1
981,Il y a mille cent soixante deux anneaux.,0
982,Il y a trois mille cinq cent soixante six trois mille six cent soixante douze anneaux.,1
983,Cela coûte quatre mille six cent trente six trois mille neuf cent soixante six dollars.,1
984,Le garçon a deux mille six cent dix pièces.,0
985,La pièce était remplie de mille deux cent quatre vingt quinze pommes de terre.,0
986,Il y avait quatre mille cinq cent vingt six deux mille cinq cent quatre vingt dix neuf pommes sur la table.,1
987,La pièce était remplie de quatre mille sept cent soixante seize sept cent cinquante cinq pommes de terre.,1
988,Smeagol blesse quatre mille soixante huit mille sept cent trente quatre mouches.,1
989,Cela coûte mille cent quatre vingt seize trois mille six cent soixante dix dollars.,1
990,Le garçon a huit cent soixante huit deux mille neuf cent trente et un pièces.,1
991,Il y avait mille sept cent quatre vingt un chats dans la maison.,0
992,Il y avait trois mille quatre cent soixante dix sept deux mille quatre cent quinze chats dans la maison.,1
993,Smeagol blesse trois mille cent quarante deux mille cinq cent soixante neuf mouches.,1
994,Ils emmènent trois mille trois cent quarante six quatre mille cinq cent vingt neuf hobbits à Isengard.,1
995,Il pouvait manger deux mille six cent vingt huit oranges.,0
996,Ils emmènent trois mille cinq cent douze trois mille cinq cent huit hobbits à Isengard.,1
997,Ils emmènent trois mille cent cinquante hobbits à Isengard.,0
998,Il y a deux mille trois cent un livres dans la bibliothèque.,0
999,Legolas a jeté deux mille deux cent vingt quatre nains.,0
1000,Legolas a jeté deux mille deux cent vingt trois quatre mille six cent cinquante huit nains.,1
1001,Il y avait quatre mille sept cent soixante dix huit sept cent vingt deux chats dans la maison.,1
1002,Il pouvait manger cent cinquante cinq oranges.,0
1003,Il y avait deux mille cent quatre vingt dix huit chats dans la maison.,0
1004,Smeagol blesse deux mille cent dix neuf mouches.,0
1005,Le garçon a six cent soixante quatre quatre mille sept cent deux pièces.,1
1006,Cela coûte trois cent vingt six dollars.,0
1007,Ils emmènent trois mille deux cent vingt trois hobbits à Isengard.,0
1008,Il y avait quatre mille six cent quatre vingt deux quatre mille huit cent huit chats dans la maison.,1
1009,Legolas a jeté trois mille deux cent soixante douze nains.,0
1010,Il y a cinq cent cinquante et un anneaux.,0
1011,Cela coûte mille six cent soixante seize quatre cent un dollars.,1
1012,Il pouvait manger trois mille cinq cent soixante et onze oranges.,0
1013,Il y avait trois mille deux cents quatre mille neuf cent quatre pommes sur la table.,1
1014,Legolas a jeté sept cent soixante deux deux mille vingt trois nains.,1
1015,La pièce était remplie de trois mille vingt cinq trois mille soixante seize pommes de terre.,1
1016,Il y a cent quatre vingt onze deux cent dix neuf livres dans la bibliothèque.,1
1017,La pièce était remplie de sept cent quatre vingt un pommes de terre.,0
1018,Le garçon a mille quatre cent quarante pièces.,0
1019,Le garçon a deux cent soixante deux pièces.,0
1020,Il y a quatre cent quatre vingt treize livres dans la bibliothèque.,0
1021,Legolas a jeté deux mille cinq cent dix neuf cinq cent soixante cinq nains.,1
1022,Il pouvait manger quatre cent treize oranges.,0
1023,Il y avait mille six cent soixante et un deux mille huit cent cinquante cinq pommes sur la table.,1
1024,Cela coûte deux mille soixante et onze deux mille neuf cent trente huit dollars.,1
1025,La pièce était remplie de mille cent soixante douze trois mille sept cent treize pommes de terre.,1
1026,Il y a quatre mille quatre cent trente deux livres dans la bibliothèque.,0
1027,Il y avait trois mille neuf cent soixante trois chats dans la maison.,0
1028,La pièce était remplie de trois mille cent cinquante huit pommes de terre.,0
1029,Ils emmènent mille sept cent trente six hobbits à Isengard.,0
1030,Il y avait deux mille soixante dix chats dans la maison.,0
1031,Il pouvait manger deux mille sept cent trente et un oranges.,0
1032,Il y avait quatre mille deux cent trente mille quatre cent un pommes sur la table.,1
1033,Le garçon a huit cent vingt deux mille cent soixante et onze pièces.,1
1034,Cela coûte quatre mille huit cent trente et un dollars.,0
1035,Ils emmènent trois mille six cent quarante six hobbits à Isengard.,0
1036,Il y a quatre mille cent vingt six deux mille huit cent quatre vingt trois livres dans la bibliothèque.,1
1037,Ils emmènent trois mille huit cent cinquante et un hobbits à Isengard.,0
1038,Il y a trois mille neuf cent soixante huit quatre mille sept cent cinquante six anneaux.,1
1039,Il y avait trois mille cent quarante quatre pommes sur la table.,0
1040,Il y a trois mille cent quarante quatre anneaux.,0
1041,Il y a deux cent dix neuf quatre mille trois cent trente trois anneaux.,1
1042,Il pouvait manger trois mille neuf cent un oranges.,0
1043,Il pouvait manger quatre mille cent sept oranges.,0
1044,Il pouvait manger mille sept cent soixante deux quatre mille neuf cent quarante cinq oranges.,1
1045,Legolas a jeté quatre mille deux cent quatre vingt dix huit nains.,0
1046,Il y avait trois mille trois cent cinquante huit chats dans la maison.,0
1047,Il y avait mille cinq cent vingt six chats dans la maison.,0
1048,Ils emmènent quatre mille sept cent soixante neuf hobbits à Isengard.,0
1049,Il y a trois mille soixante trois livres dans la bibliothèque.,0
1050,Smeagol blesse quatre mille quatre cent cinquante neuf mouches.,0
1051,Le garçon a trois mille cinq cent quarante quatre sept cent dix sept pièces.,1
1052,Smeagol blesse trois mille deux cent vingt neuf mouches.,0
1053,Smeagol blesse trois mille sept cent soixante dix sept mouches.,0
1054,Le garçon a deux cent quinze pièces.,0
1055,Il y avait trois mille quatre cent trente trois chats dans la maison.,0
1056,Le garçon a mille six cent quatre vingt quatre deux mille cent quarante neuf pièces.,1
1057,Il pouvait manger deux mille cinq cent treize oranges.,0
1058,Il y a trois mille cinq cent cinquante et un livres dans la bibliothèque.,0
1059,Il y a trois cent trente deux cent dix livres dans la bibliothèque.,1
1060,Smeagol blesse quatre mille cent soixante et onze quatre mille quatre cent quatre vingt quinze mouches.,1
1061,Cela coûte trois mille cent vingt quatre mille quatre vingt quinze dollars.,1
1062,Smeagol blesse trois mille sept cent cinquante deux mille trois cent cinquante cinq mouches.,1
1063,La pièce était remplie de deux mille trois cent quarante six mille sept cent quarante sept pommes de terre.,1
1064,Il pouvait manger neuf cent quatre vingt sept mille trois cent cinquante huit oranges.,1
1065,Il y avait mille deux cent trente mille trois cent trente sept pommes sur la table.,1
1066,Il y avait trois mille deux cent trente huit cent cinquante et un chats dans la maison.,1
1067,Il y a deux mille cent cinquante et un anneaux.,0
1068,Ils emmènent mille deux cent quarante neuf deux mille cinq cents hobbits à Isengard.,1
1069,Legolas a jeté trois mille neuf nains.,0
1070,Legolas a jeté trois mille cent soixante et onze deux mille cent quatre vingt deux nains.,1
1071,Legolas a jeté cent vingt trois nains.,0
1072,Smeagol blesse deux mille huit cent trente sept mouches.,0
1073,La pièce était remplie de deux mille cinq cent cinquante huit deux mille trois pommes de terre.,1
1074,La pièce était remplie de cinquante neuf six cent dix pommes de terre.,1
1075,Legolas a jeté mille sept cent vingt sept trois mille neuf cent soixante sept nains.,1
1076,Smeagol blesse mille sept cent quarante six mouches.,0
1077,Il y a deux mille huit cent cinquante et un anneaux.,0
1078,Smeagol blesse quatre mille deux cent quatre vingt neuf deux mille huit cent quatre vingt quinze mouches.,1
1079,Il y avait trois mille trois cent trente sept chats dans la maison.,0
1080,Il pouvait manger trois mille huit cent onze quatre mille trois cent soixante seize oranges.,1
1081,Il pouvait manger trois cent soixante trois oranges.,0
1082,Il y avait deux mille trois cent vingt huit deux mille cent quatre vingt treize chats dans la maison.,1
1083,Il pouvait manger quatre mille six cent trente six cinq cent quatre vingt dix huit oranges.,1
1084,Legolas a jeté mille quatre cent huit nains.,0
