,nums,labels
2347,firetusinde og ethundrede og toogfirs; ettusinde og trehundrede og fireogfirs,0
2348,ettusinde og ethundrede og treogtyve; totusinde og syvhundrede og otteoghalvfjerds,1
2349,syvhundrede og treogtredive; ettusinde og syvhundrede og niogtyve,1
2350,femhundrede og seksogfyrre; ettusinde og syvhundrede og toogfirs,1
2351,tretusinde og ethundrede og femogfyrre; totusinde og sekshundrede og niogtredive,0
2352,ettusinde og tooghalvtreds; totusinde og syvhundrede og treoghalvfems,1
2353,totusinde og tohundrede og seksogfirs; ettusinde og ottehundrede og fireogfyrre,0
2354,ettusinde og ottehundrede og toogfirs; totusinde og enogfyrre,1
2355,ethundrede og seksoghalvtreds; totusinde og syvhundrede og fireogfirs,1
2356,tretusinde og treogfirs; tretusinde og nihundrede og et,1
2357,totusinde og nihundrede og fireogfirs; totusinde og syvhundrede og otteogfirs,0
2358,tretusinde og trehundrede og tredive; tretusinde og sekshundrede og otteogtredive,1
2359,tretusinde og ethundrede og syvogtredive; totusinde og sekshundrede og syvogtyve,0
2360,firetusinde og tohundrede og toogtredive; tretusinde og nihundrede og nioghalvfjerds,0
2361,ettusinde og sekshundrede og otteoghalvtreds; firetusinde og ottehundrede og fireoghalvfjerds,1
2362,firetusinde og enoghalvtreds; firetusinde og firehundrede og femogtyve,1
2363,femhundrede og syvogtreds; femhundrede og niogtyve,0
2364,seksogfirs; tretusinde og ottehundrede og otteogfirs,1
2365,totusinde og firehundrede og treogtyve; tohundrede og niogtredive,0
2366,ettusinde og ethundrede og otteoghalvfems; totusinde og nihundrede og tredive,1
2367,totusinde og sekshundrede og enogtyve; firetusinde og tohundrede og otteogtredive,1
2368,totusinde og sekshundrede og nioghalvtreds; firetusinde og seks,1
2369,totusinde og firehundrede og niogtreds; tretusinde og nihundrede og enoghalvfjerds,1
2370,firetusinde og femhundrede og tolv; tretusinde og ethundrede og ti,0
2371,tretusinde og tohundrede og fireogtredive; firetusinde og trehundrede og enogtreds,1
2372,tretusinde og femhundrede og tre; firetusinde og sekshundrede og tredive,1
2373,ottehundrede og otte; totusinde og syvhundrede og syvogtredive,1
2374,ettusinde og syvhundrede og niogtreds; firetusinde og ottehundrede og seksogtyve,1
2375,tretusinde og seksten; firetusinde og femhundrede og fjorten,1
2376,tretusinde og syvhundrede og syvogtyve; syvhundrede og enogtyve,0
2377,ettusinde og syvhundrede og femten; totusind,1
2378,firetusinde og syvoghalvfjerds; ettusinde og tohundrede og otteoghalvtreds,0
2379,tretusinde og et; totusinde og firehundrede og nioghalvtreds,0
2380,ottehundrede og syvogtreds; firetusinde og syvhundrede og fjorten,1
2381,ottehundrede og syvogtyve; ettusinde og trehundrede og treds,1
2382,tretusinde og femhundrede og fireogtreds; firetusinde og femhundrede og seks,1
2383,firetusinde og syvhundrede og nitten; tretusinde og firehundrede og to,0
2384,ettusinde og firehundrede og seksogtyve; ettusinde og tohundrede og niogfyrre,0
2385,tohundrede og tooghalvfems; ettusinde og syvhundrede og treoghalvfems,1
2386,tretusinde og tohundrede og niogtyve; firetusinde og fireoghalvfems,1
2387,tretusinde og firehundrede og otteoghalvfjerds; totusinde og nihundrede og seksoghalvtreds,0
2388,femhundrede og syvogtyve; ettusinde og fireogtreds,1
2389,seksoghalvfjerds; totusinde og trehundrede og toogtyve,1
2390,tretusinde og nihundrede og elleve; firetusinde og ethundrede og enogfirs,1
2391,tretusinde og femogtyve; totusinde og sekshundrede og niogtredive,0
2392,totusinde og firehundrede og fireogtreds; nihundrede og seksogfyrre,0
2393,totusinde og firehundrede og to; ettusinde og firehundrede og niogfirs,0
2394,tre; sekshundrede og seksogtyve,1
2395,femhundrede og fem; ettusinde og seksoghalvfjerds,1
2396,ettusinde og firehundrede og toogtreds; tretusinde og ottehundrede og seksogtyve,1
2397,totusinde og fireogfyrre; firetusinde og ottehundrede og toogfyrre,1
2398,firetusinde og trehundrede og fireogfirs; sekshundrede og fem,0
2399,firetusinde og firehundrede og enogtreds; ethundrede og enogfirs,0
2400,tretusinde og trehundrede og treoghalvfems; totusinde og tyve,0
2401,tretusinde og femhundrede og seksogtyve; firetusinde og tohundrede og nitten,1
2402,ettusinde og tohundrede og femogtredive; trehundrede og otteogtyve,0
2403,firetusinde og femhundrede og femogtredive; firetusinde og ethundrede og treogtyve,0
2404,tretusinde og seksogtyve; totusinde og syvhundrede og tooghalvfems,0
2405,nihundrede og otteoghalvfems; tretusinde og tohundrede og tooghalvfjerds,1
2406,ettusinde og enogfyrre; ettusinde og sekshundrede og firs,1
2407,tretusinde og tohundrede og syvogtyve; tretusinde og nihundrede og seksoghalvfems,1
2408,tretusinde og ottehundrede og seksogtyve; ettusinde og nihundrede og nitten,0
2409,totusinde og trehundrede og nitten; firetusinde og firehundrede og otteogtredive,1
2410,totusinde og femhundrede og treogfyrre; firetusinde og sekshundrede og seks,1
2411,firetusinde og tohundrede og halvfems; totusinde og fireoghalvtreds,0
2412,niogtreds; syvhundrede og fireoghalvfjerds,1
2413,sekshundrede og toogtyve; sekshundrede og syv,0
2414,totusinde og ethundrede og seksogfirs; nihundrede og to,0
2415,tretusinde og tohundrede og enogfyrre; totusinde og trehundrede og fyrre,0
2416,totusinde og nihundrede og enogtyve; totusinde og femhundrede og enoghalvfjerds,0
2417,syvogtredive; firetusinde og enogfirs,1
2418,tretusinde og tohundrede og halvfjerds; ottehundrede og femogfirs,0
2419,tretusinde og firehundrede og tooghalvfjerds; ettusinde og syvogtyve,0
2420,trehundrede og otteogtyve; totusinde og ethundrede og femoghalvtreds,1
2421,totusinde og ottehundrede og tooghalvtreds; ettusinde og trehundrede og otteoghalvfems,0
2422,totusinde og syvhundrede og femoghalvfems; tretusinde og trehundrede og toogtyve,1
2423,tretusinde og firehundrede og toogfirs; ethundrede og tredive,0
2424,ettusinde og firehundrede og syvogtredive; firetusinde og nihundrede og fireogtyve,1
2425,totusinde og syvhundrede og tredive; firetusinde og nihundrede og nioghalvfems,1
2426,ettusinde og nihundrede og tyve; ottehundrede og femogtreds,0
2427,sekshundrede og et; firetusinde og femhundrede og fireogfirs,1
2428,ettusinde og ethundrede og otteogtyve; firetusinde og nihundrede og syvogfyrre,1
2429,totusinde og sekshundrede og femoghalvfjerds; ottehundrede og femten,0
2430,syvhundrede og toogtredive; ettusinde og sekshundrede og tolv,1
2431,totusinde og ottehundrede; totusinde og treoghalvfems,0
2432,firehundrede og femogfirs; firetusinde og femhundrede og fireoghalvfjerds,1
2433,firetusinde og femhundrede og enogtyve; tretusinde og trehundrede og nioghalvfems,0
2434,ettusinde og tohundrede og niogtyve; ettusinde og tohundrede og fireogtreds,1
2435,nihundrede og enoghalvfjerds; firetusinde og trehundrede og femogtredive,1
2436,trehundrede og nioghalvfjerds; ettusinde og syvhundrede og otteogfirs,1
2437,trehundrede og enogfirs; tretusinde og ethundrede og et,1
2438,totusinde og elleve; tretusinde og firehundrede og syvogtredive,1
2439,firetusinde og tohundrede og treogfirs; ettusinde og ethundrede og niogtyve,0
2440,tretusinde og femhundrede og otteogtredive; firetusinde og trehundrede og enogfirs,1
2441,firetusinde og trehundrede og treogtyve; firetusinde og niogfyrre,0
2442,firetusinde og femoghalvtreds; ettusinde og sekshundrede og treoghalvfems,0
2443,ettusinde og firehundrede og treoghalvfjerds; syvhundrede og fyrre,0
2444,tretusinde og ottehundrede og toogfyrre; totusinde og sekshundrede og treoghalvfjerds,0
2445,totusinde og fjorten; totusinde og otteoghalvfjerds,1
2446,firetusinde og femhundrede og tooghalvtreds; nihundrede og enoghalvfjerds,0
2447,totusinde og trehundrede og otte; fireogfirs,0
2448,tretusinde og nihundrede og atten; firehundrede og seksogtredive,0
2449,ettusinde og nihundrede og femogfyrre; ettusinde og firehundrede og treoghalvfjerds,0
2450,tretusinde og ottehundrede og otteogfyrre; tretusinde og sekshundrede og seksogfyrre,0
2451,sekshundrede og seksogtredive; ettusinde og ottehundrede og syvogfirs,1
2452,tretusinde og syvhundrede og halvfjerds; tretusinde og sekshundrede og niogtyve,0
2453,totusinde og syvhundrede og fire; ettusinde og firehundrede og fireoghalvfems,0
2454,ethundrede og nitten; firetusinde og ottehundrede og ti,1
2455,ettusinde og ethundrede og treogfyrre; ethundrede og syv,0
2456,tretusinde og trehundrede og et; firetusinde og femhundrede og fyrre,1
2457,sekshundrede og syvogfirs; ettusinde og firehundrede og fyrre,1
2458,ottehundrede og enogtyve; sekshundrede og enoghalvfems,0
2459,firetusinde og firehundrede og seksoghalvtreds; ettusinde og sekshundrede og enogfirs,0
2460,nihundrede og fem; firetusinde og ottehundrede og nioghalvtreds,1
2461,totusinde og syvhundrede og elleve; totusinde og ottehundrede og firs,1
2462,ettusinde og femoghalvfems; tretusinde og nihundrede og toogfirs,1
2463,ettusinde og ethundrede og syvoghalvfems; tretusinde og trehundrede og seksogtyve,1
2464,sytten; ottehundrede og femoghalvfjerds,1
2465,firetusinde og ottehundrede og femogfirs; trehundrede og otteogfirs,0
2466,tretusinde og trehundrede og treogtredive; tretusinde og nihundrede og seksogtredive,1
2467,ettusinde og firehundrede og fireoghalvfjerds; tretusinde og syvhundrede og otteoghalvtreds,1
2468,tretusinde og ethundrede og seksoghalvfjerds; ettusinde og firehundrede og seksogfirs,0
2469,totusinde og femhundrede og otteoghalvtreds; firetusinde og ethundrede og seksoghalvfems,1
2470,tretusinde og nihundrede og treoghalvtreds; ettusinde og syvhundrede og fire,0
2471,firetusinde og trehundrede og syvoghalvtreds; ettusinde og femhundrede og seksten,0
2472,syvhundrede og toogtyve; tretusinde og firehundrede og femten,1
2473,ettusinde og ethundrede og fireoghalvfems; ethundrede og enogtredive,0
2474,firetusinde og femhundrede og treoghalvfjerds; tohundrede og fem,0
2475,ettusinde og trehundrede og femogtreds; sekshundrede og fireoghalvtreds,0
2476,totusinde og femhundrede og fireoghalvfems; ettusinde og ethundrede og ni,0
2477,tretusinde og ethundrede og fyrre; firetusinde og sekshundrede og otteoghalvfjerds,1
2478,totusinde og tohundrede og fyrre; totusinde og sekshundrede og nitten,1
2479,firetusinde og firehundrede og seksten; totusinde og firehundrede og enogtyve,0
2480,firetusinde og tohundrede og treoghalvfjerds; ettusinde og syvhundrede og treogtyve,0
2481,firetusinde og ottehundrede og fireogfirs; tretusinde og syvhundrede og halvfems,0
2482,tretusinde og trehundrede og nioghalvfjerds; firetusinde og ethundrede og enogtredive,1
2483,ettusinde og niogtyve; totusinde og firehundrede og fireogtredive,1
2484,firetusinde og sekshundrede og tre; ethundrede og tyve,0
2485,totusinde og ethundrede og enoghalvfjerds; ettusinde og ethundrede og otteogfyrre,0
2486,tretusinde og femhundrede og enogtredive; ettusinde og tohundrede,0
2487,firetusinde og tohundrede og seksoghalvfems; firetusinde og firehundrede og femoghalvtreds,1
2488,ettusinde og femhundrede og niogtreds; ettusinde og tohundrede og otteogtreds,0
2489,totusinde og ethundrede og niogtreds; totusinde og ottehundrede og syvoghalvfjerds,1
2490,tohundrede og tolv; firetusinde og firehundrede og tooghalvtreds,1
2491,firetusinde og tohundrede og treogtreds; sekshundrede og syvogtyve,0
2492,ettusinde og tohundrede og enogtredive; totusinde og ethundrede og seksoghalvfems,1
2493,firetusinde og tohundrede og treoghalvfjerds; totusinde og sekshundrede og seksoghalvfems,0
2494,tretusinde og tohundrede og elleve; totusinde og firehundrede og femogtredive,0
2495,firetusinde og ottehundrede og treoghalvfems; tretusinde og femhundrede og seksoghalvtreds,0
2496,tretusinde og trehundrede og tooghalvfems; totusinde og ethundrede og seksoghalvfjerds,0
2497,ettusinde og niogtredive; totusinde og nihundrede og seksogtreds,1
2498,tretusinde og tohundrede og tredive; ettusinde og femhundrede og tretten,0
2499,tretusinde og tohundrede og fireogfyrre; enogfirs,0
2500,tretusinde og fireoghalvtreds; ettusinde og ottehundrede og halvfjerds,0
2501,nihundrede og femogfirs; syvhundrede og enoghalvtreds,0
2502,tretusinde og syvhundrede og fireoghalvfjerds; tretusinde og firehundrede og niogtyve,0
2503,firehundrede og syvogfirs; tretusinde og trehundrede og niogtreds,1
2504,tretusinde og trehundrede og niogfyrre; ettusinde og femhundrede og enoghalvfems,0
2505,ettusinde og tohundrede og to; totusinde og firehundrede og enogfirs,1
2506,tretusinde og trehundrede og treoghalvfjerds; tohundrede og enogtyve,0
2507,firetusinde og femhundrede og niogtreds; totusinde og trehundrede og treogtredive,0
2508,trehundrede og femten; tretusinde og ottehundrede og halvfems,1
2509,totusinde og ottehundrede og niogfyrre; firetusinde og firehundrede og to,1
2510,tretusinde og firehundrede og firs; ethundrede og treoghalvfjerds,0
2511,tretusinde og sekshundrede og tyve; firetusinde og syvhundrede og enogtreds,1
2512,totusinde og sekshundrede og to; tretusinde og ottehundrede og et,1
2513,ettusinde og nihundrede og ni; fire,0
2514,tohundrede og seksten; ettusinde og sekshundrede og niogtreds,1
2515,syvhundrede og fireoghalvfems; tohundrede og seksogfirs,0
2516,firetusinde og ottehundrede og nioghalvtreds; totusinde og trehundrede og seksogtreds,0
2517,ettusinde og femhundrede og treogfyrre; firetusinde og ethundrede og seksogfyrre,1
2518,firetusinde og nihundrede og nioghalvfjerds; tretusinde og ethundrede og femogtreds,0
2519,firetusinde og sekshundrede og fireoghalvfems; firetusinde og nihundrede og otteoghalvtreds,1
2520,niogtreds; totusinde og nihundrede og femogfyrre,1
2521,firetusinde og enogtreds; totusinde og trehundrede og halvtreds,0
2522,tretusinde og femhundrede og treogfyrre; tretusinde og nihundrede og toogtredive,1
2523,nihundrede og sytten; ettusinde og syvhundrede og niogtyve,1
2524,sekshundrede og tooghalvfjerds; totusinde og nihundrede og otteoghalvfems,1
2525,firetusinde og ottehundrede og niogtredive; ethundrede og niogfyrre,0
2526,tretusinde og nihundrede og otteoghalvtreds; syvhundrede og seksoghalvfems,0
2527,firetusinde og syvhundrede og syvogtyve; tretusinde og tohundrede og seksogfirs,0
2528,firetusinde og fireoghalvtreds; ettusinde og ottehundrede og niogtreds,0
2529,firetusinde og ottehundrede og otteogfyrre; syvoghalvfjerds,0
2530,ettusinde og ethundrede og fireoghalvfjerds; totusinde og syvhundrede og fem,1
2531,ettusinde og ottehundrede og treoghalvfems; totusinde og syvhundrede og ti,1
2532,ettusinde og syvhundrede og syvogtredive; totusinde og ottehundrede,1
2533,nihundrede og treds; totusinde og nihundrede og fem,1
2534,totusinde og sekshundrede og treogfyrre; tohundrede og to,0
2535,tretusinde og firehundrede og fyrre; syvhundrede og otteoghalvfjerds,0
2536,ettusinde og syvhundrede og fireogfyrre; tretusinde og sekshundrede og seksogtredive,1
2537,totusinde og firehundrede og tooghalvfems; firetusinde og ethundrede og syvoghalvtreds,1
2538,ettusinde og ottehundrede og enoghalvtreds; tretusinde og syvhundrede og niogtreds,1
2539,firetusinde og sekshundrede og seksoghalvtreds; ettusinde og sekshundrede og fireogtreds,0
2540,firetusinde og ottehundrede og toogtredive; firetusinde og femhundrede og femogfyrre,0
2541,tretusinde og trehundrede og halvtreds; firetusinde og nihundrede og seksogtredive,1
2542,niogtreds; tretusinde og tohundrede og tredive,1
2543,firetusinde og nihundrede og femten; ettusinde og syvhundrede og fjorten,0
2544,firehundrede og femoghalvtreds; firetusinde og tohundrede og otteogtreds,1
2545,tretusinde og syvhundrede og otte; firetusinde og nihundrede og enogtredive,1
2546,totusinde og sekshundrede og tooghalvtreds; syvhundrede og enogtyve,0
2547,ettusinde og syvhundrede og syvoghalvfjerds; totusinde og ottehundrede og fire,1
2548,firetusinde og sekshundrede og tolv; firetusinde og femhundrede og otteoghalvfjerds,0
2549,syvhundrede og fireoghalvfjerds; totusinde og tretten,1
2550,tretusinde og firehundrede og otte; firetusinde og tohundrede og tooghalvfjerds,1
2551,femhundrede og enogfyrre; tretusinde og ottehundrede og niogtyve,1
2552,ettusinde og ethundrede og niogtredive; ettusinde og syvogtredive,0
2553,firetusinde og trehundrede og syvogtredive; tretusinde og femhundrede og otteogtreds,0
2554,tretusinde og syvhundrede og atten; ettusinde og treogfirs,0
2555,ettusinde og femoghalvfjerds; firetusinde og firehundrede og syv,1
2556,tretusinde og niogfyrre; totusinde og ottehundrede og tretten,0
2557,ettusinde og nihundrede og seksoghalvtreds; totusinde og nihundrede og toogtreds,1
2558,tretusinde og tohundrede og toogfirs; syvhundrede og tredive,0
2559,firetusinde og firehundrede og halvfems; syvhundrede og fireogtredive,0
2560,tretusinde og trehundrede og nioghalvfjerds; ettusinde og nihundrede og niogfyrre,0
2561,ethundrede og seksogfyrre; sekshundrede og seksoghalvfems,1
2562,ettusinde og femhundrede og femoghalvfems; totusinde og femhundrede og enoghalvfjerds,1
2563,enoghalvfjerds; tretusinde og sekshundrede og atten,1
2564,firetusinde og sekshundrede og seksogfyrre; ettusinde og halvtreds,0
2565,ettusinde og firehundrede og fireogfyrre; tretusinde og tohundrede og halvfjerds,1
2566,tohundrede og fyrre; ettusinde og femhundrede og syvogtredive,1
2567,firetusinde og nihundrede og tyve; ettusinde og halvfjerds,0
2568,tretusinde og tohundrede og otteogfyrre; tohundrede og treds,0
2569,ettusinde og syvhundrede og niogfirs; firetusinde og syvhundrede og toogtredive,1
2570,totusinde og nihundrede og toogtyve; ettusinde og syvhundrede og treogtreds,0
2571,totusinde og sekshundrede og syvogtyve; tretusinde og tohundrede og femogtredive,1
2572,totusinde og firehundrede og femogfirs; firetusinde og tohundrede og syv,1
2573,tretusinde og ottehundrede og syvoghalvtreds; ettusinde og femhundrede og toogfyrre,0
2574,trehundrede og tyve; totusinde og trehundrede og syvogtreds,1
2575,totusinde og ethundrede og halvtreds; ettusinde og syvhundrede og femten,0
2576,sekshundrede og enoghalvfjerds; ettusinde og fjorten,1
2577,tretusinde og syvhundrede og toogtyve; totusinde og trehundrede og seksogtredive,0
2578,tretusinde og femhundrede; totusinde og ottehundrede og femoghalvfjerds,0
2579,trehundrede og treoghalvfjerds; totusinde og nihundrede og femten,1
2580,ettusinde og ottehundrede og halvfjerds; trehundrede og seksogtredive,0
2581,ettusinde og syvhundrede og fireogfirs; sekshundrede og otteoghalvtreds,0
2582,tretusinde og trehundrede og seksoghalvfems; enogfirs,0
2583,tretusinde og femhundrede og seksten; firehundrede og fjorten,0
2584,tretusinde og ethundrede og enogtreds; tretusinde og ethundrede og otteogfirs,1
2585,nihundrede og tre; tohundrede og seksoghalvtreds,0
2586,tretusinde og trehundrede og toogtreds; totusinde og trehundrede og toogtreds,0
2587,totusinde og firehundrede og enogfyrre; totusinde og femhundrede og tooghalvtreds,1
2588,firetusinde og firehundrede og toogfirs; totusinde og syvhundrede og otteoghalvtreds,0
2589,totusinde og firehundrede og seksogtredive; totusinde og nihundrede og tooghalvtreds,1
2590,ettusinde og femhundrede og niogtyve; tretusinde og ottehundrede og enogtredive,1
2591,firetusinde og trehundrede og sytten; totusinde og nihundrede og fem,0
2592,totusinde og tohundrede og treoghalvtreds; nihundrede og seksogtyve,0
2593,ettusinde og femoghalvtreds; firetusinde og sekshundrede og nitten,1
2594,tretusinde og nitten; tretusinde og firehundrede og sytten,1
2595,ettusinde og femhundrede og fireogtredive; ettusinde og nihundrede og elleve,1
2596,syvhundrede og elleve; fjorten,0
2597,syvhundrede og fireogfyrre; tretusinde og firehundrede og seks,1
2598,totusinde og firehundrede og femoghalvtreds; totusinde og tohundrede og seksogtreds,0
2599,ettusinde og sekshundrede og enogfirs; tretusinde og nihundrede og syvogfirs,1
2600,tretusinde og firehundrede og fire; tretusinde og sekshundrede og seksogfirs,1
2601,firehundrede og tre; ettusinde og nihundrede og nioghalvfjerds,1
2602,totusinde og sekshundrede og nioghalvfjerds; totusinde og ottehundrede og otteogtredive,1
2603,tretusinde og femhundrede og fireoghalvfjerds; totusinde og trehundrede og toogfirs,0
2604,tretusinde og nihundrede og tretten; ettusinde og femhundrede og toogfirs,0
2605,tretusinde og syvhundrede og treogtredive; tretusinde og trehundrede og femoghalvtreds,0
2606,ettusinde og sekshundrede og toogtreds; tretusinde og sekshundrede og tredive,1
2607,trehundrede og fyrre; totusinde og trehundrede og femten,1
2608,ethundrede og fireogtyve; firetusinde og ethundrede og enoghalvtreds,1
2609,nihundrede og femoghalvfems; ettusinde og sekshundrede og fireogtredive,1
2610,ettusinde og femhundrede og seksogtreds; ettusinde og tohundrede og treoghalvfjerds,0
2611,tretusinde og trehundrede og femoghalvtreds; ettusinde og ethundrede og fireogtyve,0
2612,firetusinde og femhundrede og seks; totusinde og trehundrede og elleve,0
2613,syvhundrede og toogfyrre; tretusinde og femhundrede og tooghalvtreds,1
2614,ettusinde og femhundrede og otteogfyrre; ottehundrede og otteoghalvfems,0
2615,ettusinde og femhundrede og tre; tretusinde og otteoghalvfems,1
2616,tretusinde og femhundrede og treogtreds; totusinde og sekshundrede og femoghalvtreds,0
2617,firetusinde og trehundrede og fireoghalvfjerds; totusinde og firehundrede og femogfirs,0
2618,tretusinde og nihundrede og fireogtreds; ettusinde og trehundrede og enoghalvtreds,0
2619,totusinde og ethundrede og seksoghalvfems; tretusinde og tohundrede og halvfjerds,1
2620,totusinde og ethundrede og enogfyrre; firetusinde og syvhundrede og enogfyrre,1
2621,tretusinde og sekshundrede og syvogfyrre; firetusinde og sekshundrede og toogfirs,1
2622,tretusinde og femhundrede og toogfyrre; ettusinde og nihundrede og otteogtyve,0
2623,ettusinde og firehundrede og ti; ettusinde og ottehundrede og enogfyrre,1
2624,nihundrede og femoghalvfems; ettusinde og tohundrede og treogfyrre,1
2625,sekshundrede og seksten; tretusinde og nihundrede og seksogtyve,1
2626,totusinde og sekshundrede og fyrre; nihundrede og toogtredive,0
2627,ettusinde og syvhundrede og fem; tretusinde og syvhundrede og otteogfirs,1
2628,syvhundrede og tretten; sekshundrede og otteogtyve,0
2629,tretusinde og syvhundrede og enogfirs; totusinde og enoghalvfjerds,0
2630,ettusinde og firehundrede og femogtyve; ettusinde og trehundrede og fireoghalvfjerds,0
2631,firetusinde og ottehundrede og nioghalvfjerds; sekshundrede og treogtredive,0
2632,ottehundrede; ettusinde og firehundrede og tolv,1
2633,ettusinde og trehundrede og seksten; totusinde og femhundrede og femoghalvfjerds,1
2634,ettusinde og trehundrede og otteogtyve; firetusinde og ethundrede og femoghalvfems,1
2635,ettusinde og trehundrede og syvoghalvtreds; ottehundrede og enogtredive,0
2636,femhundrede og enoghalvfjerds; totusinde og ottehundrede og treogfirs,1
2637,ettusinde og sekshundrede og seksoghalvfems; ottehundrede og otteoghalvfjerds,0
2638,tretusinde og nihundrede og halvfems; firetusinde og ottehundrede og treogtredive,1
2639,tretusinde og seksoghalvtreds; nihundrede og fireogtreds,0
2640,tretusinde og nihundrede og otteogtyve; femhundrede og enoghalvfjerds,0
2641,tretusinde og trehundrede og halvfjerds; ettusinde og nihundrede og treoghalvfjerds,0
2642,tretusinde og tohundrede og toogtreds; ethundrede og atten,0
2643,ettusinde og ottehundrede og femogtredive; totusinde og sekshundrede og syv,1
2644,ettusinde og femhundrede og enoghalvtreds; ettusinde og sekshundrede og fireogtreds,1
2645,firetusinde og ottehundrede og otte; ettusinde og sekshundrede og enogtredive,0
2646,ettusinde og syvhundrede og sytten; ottehundrede og otteoghalvfems,0
2647,tretusinde og trehundrede og syvogtyve; totusinde og treogtreds,0
2648,firetusinde og ethundrede og niogfirs; tretusinde og syvogtredive,0
2649,firetusinde og syvhundrede og nioghalvfems; totusinde og ottehundrede og otteoghalvfjerds,0
2650,tretusinde og sekshundrede og niogfyrre; ettusinde og trehundrede og fireogtyve,0
2651,totusinde og trehundrede og femogtyve; totusinde og nihundrede og seksogfyrre,1
2652,ettusinde og nihundrede og treogfyrre; ettusinde og tohundrede og tre,0
2653,totusinde og trehundrede og syvogtredive; femhundrede og femten,0
2654,firetusinde og syvoghalvfems; tretusinde og firehundrede og enogtredive,0
2655,ettusinde og nihundrede og toogfyrre; firetusinde og tohundrede og enoghalvfjerds,1
2656,tretusinde og firehundrede og halvfjerds; tretusinde og sekshundrede og fireogtredive,1
2657,femhundrede og atten; totusinde og firehundrede og tooghalvtreds,1
2658,firetusinde og nihundrede og toogtyve; firetusinde og sekshundrede og toogfirs,0
2659,totusinde og sekshundrede og enoghalvtreds; trehundrede og femoghalvtreds,0
2660,ettusinde og tohundrede og enogfyrre; tretusinde og firehundrede og enogtyve,1
2661,femhundrede og toogtreds; firetusinde og ottehundrede og enogtyve,1
2662,firetusinde og trehundrede og et; tretusinde og femhundrede og seksoghalvfems,0
2663,ettusinde og syvhundrede og fireoghalvfjerds; ottehundrede og seksogtyve,0
2664,firehundrede og syvogtreds; tretusinde og syvhundrede og seksoghalvfems,1
2665,totusinde og ethundrede og nioghalvtreds; tretusinde og firehundrede og treoghalvtreds,1
2666,totusinde og sekshundrede og atten; femhundrede og syvoghalvfems,0
2667,ettusinde og tohundrede og femogtredive; ettusinde og fireogtreds,0
2668,syvhundrede og nioghalvfjerds; femhundrede og otteogtredive,0
2669,tretusinde og ethundrede og tolv; firetusinde og syvhundrede og seksoghalvfems,1
2670,firetusinde og otteoghalvfems; trehundrede og treds,0
2671,totusinde og sekshundrede og elleve; firetusinde og firehundrede og treogfirs,1
2672,tretusinde og femhundrede og fireoghalvtreds; enogfyrre,0
2673,totusinde og nihundrede og otteogtreds; firetusinde og otteoghalvtreds,1
2674,totusinde og syvhundrede og femten; nihundrede og enogfyrre,0
2675,totusinde og syvhundrede og femoghalvfjerds; ottehundrede og toogfyrre,0
2676,ettusinde og firehundrede og seksten; ettusinde og trehundrede og otteogfyrre,0
2677,femhundrede og treogfyrre; tretusinde og syv,1
2678,ettusinde og sekshundrede og niogfyrre; firehundrede og fire,0
2679,tohundrede og syvoghalvtreds; totusinde og firehundrede og femogtreds,1
2680,firetusinde og syvhundrede og fire; ettusinde og seksogtreds,0
2681,firetusinde og fireogtreds; ettusinde og ethundrede og enogfirs,0
2682,tretusinde og tohundrede og toogtredive; tretusinde og nihundrede og syvogfirs,1
2683,firetusinde og ethundrede og toogtreds; tretusinde og sekshundrede og syvoghalvfems,0
2684,nihundrede og tolv; totusinde og nihundrede og tolv,1
2685,ettusinde og nihundrede og fireoghalvtreds; tretusinde og femhundrede og enoghalvfjerds,1
2686,firetusinde og syvhundrede og enoghalvfjerds; totusinde og sekshundrede og femoghalvfems,0
2687,sekshundrede og seksogfyrre; tretusinde og tohundrede og enogfyrre,1
2688,ettusinde og sekshundrede og femogtreds; firetusinde og enoghalvtreds,1
2689,ettusinde og nihundrede og to; nihundrede og treoghalvfjerds,0
2690,firetusinde og tohundrede og elleve; tretusinde og sekshundrede og femogtredive,0
2691,totusinde og sekshundrede og femogtredive; tretusinde og nihundrede og femogfyrre,1
2692,firetusinde og nihundrede og seksten; totusinde og trehundrede og seksogtyve,0
2693,ettusinde og ethundrede og syvogfirs; tretusinde og trehundrede og syvogtreds,1
2694,femhundrede og halvfjerds; tretusinde og syvhundrede og seksoghalvfems,1
2695,totusinde og nihundrede og seksogtredive; ettusinde og ethundrede og syvoghalvtreds,0
2696,sytten; ettusinde og nihundrede og femogtredive,1
2697,sekshundrede og femoghalvtreds; firetusinde og treogtreds,1
2698,ettusinde og tohundrede og treogfirs; ethundrede og seksten,0
2699,totusinde og sekshundrede og treoghalvfems; firetusinde og sekshundrede og seksoghalvtreds,1
2700,totusinde og toogtredive; tretusinde og nihundrede og femogfyrre,1
2701,firetusinde og ottehundrede og femogtredive; ettusinde og trehundrede og nioghalvfems,0
2702,tretusinde og sekshundrede og fireogfyrre; firetusinde og sekshundrede og et,1
2703,trehundrede og niogtredive; ettusinde og ottehundrede og treogtredive,1
2704,sekshundrede og otte; ettusinde og ottehundrede og seksogtyve,1
2705,firetusinde og nihundrede og ti; totusinde og nihundrede og nioghalvtreds,0
2706,firetusinde og firehundrede og seksogfyrre; firetusinde og seksoghalvfems,0
