,sents,labels
514,部屋は三千三百二十一二千三百四十七つのジャガイモで満たされていました。,1
515,千四百五十九つのリングがあります。,0
516,彼は八百十八千三百七十四個のオレンジを食べることができました。,1
517,少年は三千四百七十八三千六百一枚のコインを持っています。,1
518,レゴラスは三千八百六十八百二十三人の小人を投げました。,1
519,家には猫が二千四千三百二十一匹いました。,1
520,図書館には三千百九十六三千三百四十七冊の本があります。,1
521,部屋は千六百八つのジャガイモで満たされていました。,0
522,三千三百七十二三千五百六十五つのリングがあります。,1
523,少年は三千二百二十枚のコインを持っています。,0
524,千四百六十一四千六百四十九つのリングがあります。,1
525,二千三百八十千九百七十つのリングがあります。,1
526,彼は二千二百三十六個のオレンジを食べることができました。,0
527,七百二十五ドルかかります。,0
528,テーブルには三千八百二十つのリンゴがありました。,0
529,テーブルには三千四百六十四つのリンゴがありました。,0
530,家には猫が四百三十二九百八匹いました。,1
531,図書館には八百四冊の本があります。,0
532,アイゼンガードにホビット百十四千四百六十八匹を連れて行く。,1
533,四千七百九十一三千七百八十一ドルかかります。,1
534,スメアゴルは二千五百七十五匹のハエを傷つけます。,0
535,彼は二千百三十九二千七十一個のオレンジを食べることができました。,1
536,図書館には千八十二百六十七冊の本があります。,1
537,家には猫が二千六百五十一四千四百十匹いました。,1
538,テーブルには三千七百八十九つのリンゴがありました。,0
539,スメアゴルは五百四十二匹のハエを傷つけます。,0
540,スメアゴルは四千六百七十四七十四匹のハエを傷つけます。,1
541,家には猫が千六百四十九匹いました。,0
542,アイゼンガードにホビット二百九十六二千三百九十三匹を連れて行く。,1
543,二千六百三十一六百七十九ドルかかります。,1
544,家には猫が二千二百四十二匹いました。,0
545,少年は六百十七枚のコインを持っています。,0
546,図書館には三千八百一二千二百五冊の本があります。,1
547,レゴラスは四千九百四十三人の小人を投げました。,0
548,図書館には六百八十九冊の本があります。,0
549,レゴラスは四千三百十七人の小人を投げました。,0
550,スメアゴルは四百五十三八百三十二匹のハエを傷つけます。,1
551,家には猫が七百六十四千八百五十八匹いました。,1
552,三千九百五十四七百一ドルかかります。,1
553,千百五十九ドルかかります。,0
554,家には猫が三十二二千六百五十三匹いました。,1
555,アイゼンガードにホビット百七十九千八百八十八匹を連れて行く。,1
556,彼は二千百九十個のオレンジを食べることができました。,0
557,少年は四千六百四十七二千二百二十六枚のコインを持っています。,1
558,家には猫が百十三匹いました。,0
559,スメアゴルは千八百二十三三千三百三十三匹のハエを傷つけます。,1
560,部屋は千百八十六つのジャガイモで満たされていました。,0
561,アイゼンガードにホビット三千百十四百七十二匹を連れて行く。,1
562,彼は二千四百二十五個のオレンジを食べることができました。,0
563,家には猫が三千三百四十二匹いました。,0
564,スメアゴルは三千三百六十六二千八百五十八匹のハエを傷つけます。,1
565,家には猫が三千百十一四千四百二十五匹いました。,1
566,家には猫が百三十九匹いました。,0
567,図書館には二千七百二十六三千七百四十三冊の本があります。,1
568,レゴラスは二千二百七十一人の小人を投げました。,0
569,スメアゴルは三千十九匹のハエを傷つけます。,0
570,テーブルには二百六十三千百七十八つのリンゴがありました。,1
571,少年は二千四百六十八枚のコインを持っています。,0
572,少年は二千三十三三千六百六十九枚のコインを持っています。,1
573,テーブルには二千百八千三百四十九つのリンゴがありました。,1
574,三千六百六十七つのリングがあります。,0
575,テーブルには千五百七十三二千八百十七つのリンゴがありました。,1
576,彼は二千二百二十四四千六百五十八個のオレンジを食べることができました。,1
577,スメアゴルは二千三百九十六二百八十五匹のハエを傷つけます。,1
578,三千三百三十六つのリングがあります。,0
579,レゴラスは七百七十九千九百四十人の小人を投げました。,1
580,スメアゴルは二千六百四四千四百八十三匹のハエを傷つけます。,1
581,家には猫が三千八百二十二匹いました。,0
582,アイゼンガードにホビット千四百五十匹を連れて行く。,0
583,家には猫が九百二匹いました。,0
584,少年は百三十二千八百九十三枚のコインを持っています。,1
585,少年は四千八十九二千三百六十一枚のコインを持っています。,1
586,テーブルには三百九十七つのリンゴがありました。,0
587,部屋は二千九百九十九つのジャガイモで満たされていました。,0
588,アイゼンガードにホビット二百八十五匹を連れて行く。,0
589,レゴラスは二千七百五十五人の小人を投げました。,0
590,レゴラスは二千七百二十三七百五十一人の小人を投げました。,1
591,少年は二千六百九十三枚のコインを持っています。,0
592,アイゼンガードにホビット八百五十二匹を連れて行く。,0
593,アイゼンガードにホビット千二十三七百九十五匹を連れて行く。,1
594,テーブルには三千十一六十五つのリンゴがありました。,1
595,アイゼンガードにホビット三千八百七十四匹を連れて行く。,0
596,アイゼンガードにホビット二千八百五十九匹を連れて行く。,0
597,部屋は四千三百三十四つのジャガイモで満たされていました。,0
598,スメアゴルは三千二百八十七匹のハエを傷つけます。,0
599,彼は千二百六十三個のオレンジを食べることができました。,0
600,家には猫が千三百六十四三千七百六十八匹いました。,1
601,七百四十六三千五百二十六つのリングがあります。,1
602,テーブルには二千六百五十九二千五百七十三つのリンゴがありました。,1
603,図書館には四千五百八十七冊の本があります。,0
604,レゴラスは千八百五十九人の小人を投げました。,0
605,家には猫が七百四十五匹いました。,0
606,千四百九十一三千六百ドルかかります。,1
607,家には猫が四千七百八十五匹いました。,0
608,アイゼンガードにホビット四千四百二十一匹を連れて行く。,0
609,レゴラスは千九十二人の小人を投げました。,0
610,彼は千八百十九個のオレンジを食べることができました。,0
611,アイゼンガードにホビット四千三百五十二千三百四十二匹を連れて行く。,1
612,レゴラスは百九十一百四人の小人を投げました。,1
613,三千六百六十三三千三百十六つのリングがあります。,1
614,部屋は五百六十四千四百二十六つのジャガイモで満たされていました。,1
615,少年は四千三百六十六四千百二十七枚のコインを持っています。,1
616,千九百四十三ドルかかります。,0
617,レゴラスは四千六百六人の小人を投げました。,0
618,レゴラスは二千四百人の小人を投げました。,0
619,四千九十一二千八百五十三つのリングがあります。,1
620,部屋は二千九百五十五三千七百三十九つのジャガイモで満たされていました。,1
621,テーブルには二千二百四つのリンゴがありました。,0
622,レゴラスは二千六百七十五二千六百三十人の小人を投げました。,1
623,彼は四千四十七個のオレンジを食べることができました。,0
624,千三百四十九つのリングがあります。,0
625,彼は四三千八百八十九個のオレンジを食べることができました。,1
626,家には猫が千十三匹いました。,0
627,レゴラスは二千七百五三百六十三人の小人を投げました。,1
628,少年は九百五十三三千二百七十枚のコインを持っています。,1
629,図書館には三千二百九十一三千六百二十三冊の本があります。,1
630,図書館には四千百六十三二千五百七冊の本があります。,1
631,部屋は三千四百二十一つのジャガイモで満たされていました。,0
632,アイゼンガードにホビット三千八百二十四匹を連れて行く。,0
633,二千百四十二千五百六十三つのリングがあります。,1
634,アイゼンガードにホビット三千四百六十五三千六百六十九匹を連れて行く。,1
635,家には猫が二千百二十四匹いました。,0
636,彼は三千四百八十六個のオレンジを食べることができました。,0
637,少年は四千二百八十六枚のコインを持っています。,0
638,家には猫が二千九十四八百五匹いました。,1
639,彼は二千二百九十三千六百八十八個のオレンジを食べることができました。,1
640,家には猫が三千五百四千九百六十五匹いました。,1
641,家には猫が四千六百九十匹いました。,0
642,スメアゴルは千七百四十匹のハエを傷つけます。,0
643,千四百九十四千八百九十四つのリングがあります。,1
644,少年は三千五十五枚のコインを持っています。,0
645,少年は二千三百五十七枚のコインを持っています。,0
646,千七十三千三百十つのリングがあります。,1
647,三千八百四十つのリングがあります。,0
648,テーブルには三千七百九十七三千四十五つのリンゴがありました。,1
649,テーブルには三千五百十つのリンゴがありました。,0
650,少年は三千九百五十七四千四百六十枚のコインを持っています。,1
651,レゴラスは五百九十一人の小人を投げました。,0
652,千七千五百九十ドルかかります。,1
653,図書館には七百七十二千九百八十六冊の本があります。,1
654,スメアゴルは二千六百十三匹のハエを傷つけます。,0
655,図書館には千百十三冊の本があります。,0
656,レゴラスは千二百八十三千五百七十四人の小人を投げました。,1
657,アイゼンガードにホビット二千四百九十匹を連れて行く。,0
658,少年は六百三十七枚のコインを持っています。,0
659,スメアゴルは千五百四十二匹のハエを傷つけます。,0
660,アイゼンガードにホビット四千六十二匹を連れて行く。,0
661,少年は四千二百四十七二千八百二十三枚のコインを持っています。,1
662,彼は千七百二十二四百六十四個のオレンジを食べることができました。,1
663,レゴラスは四千六百七十人の小人を投げました。,0
664,部屋は三百九十七四千六百十つのジャガイモで満たされていました。,1
665,少年は二千八百二十五枚のコインを持っています。,0
666,スメアゴルは千五百七十八四千八十二匹のハエを傷つけます。,1
667,アイゼンガードにホビット四千百三千四百八十五匹を連れて行く。,1
668,四十三ドルかかります。,0
669,テーブルには九百六十五二千三百三つのリンゴがありました。,1
670,家には猫が千九百七十六千三百七十二匹いました。,1
671,部屋は九百五十六つのジャガイモで満たされていました。,0
672,スメアゴルは二千六百四十八匹のハエを傷つけます。,0
673,アイゼンガードにホビット千二百匹を連れて行く。,0
674,スメアゴルは四千三百六十九匹のハエを傷つけます。,0
675,テーブルには七百六つのリンゴがありました。,0
676,図書館には七百六十九二千五百五十一冊の本があります。,1
677,レゴラスは三十四八百二十八人の小人を投げました。,1
678,少年は千四百五十五枚のコインを持っています。,1
679,彼は三百七十七二百五十五個のオレンジを食べることができました。,1
680,図書館には九百四十冊の本があります。,0
681,図書館には二千九百四十三冊の本があります。,0
682,千七百二つのリングがあります。,0
683,テーブルには三千七百七十八つのリンゴがありました。,0
684,少年は二千七十五枚のコインを持っています。,0
685,レゴラスは四千九百八十四人の小人を投げました。,0
686,少年は千三百三十一枚のコインを持っています。,0
687,三千百九十つのリングがあります。,0
688,部屋は三千四百二十七四千七十六つのジャガイモで満たされていました。,1
689,アイゼンガードにホビット四百八十六匹を連れて行く。,0
690,千五百十九ドルかかります。,0
691,千六百十八つのリングがあります。,0
692,九百七十三八百四十九つのリングがあります。,1
693,スメアゴルは七百十五匹のハエを傷つけます。,0
694,彼は二千個のオレンジを食べることができました。,0
695,図書館には九百四十六冊の本があります。,0
696,家には猫が四千四百二十五千九百八十一匹いました。,1
697,アイゼンガードにホビット四千三百七十七匹を連れて行く。,0
698,三千二百八十六六百三十五ドルかかります。,1
699,アイゼンガードにホビット六百十一四千三百十七匹を連れて行く。,1
700,アイゼンガードにホビット四千八百六匹を連れて行く。,0
701,スメアゴルは二千八百九十二匹のハエを傷つけます。,0
702,スメアゴルは三千五百二十千八百五十五匹のハエを傷つけます。,1
703,三千三十ドルかかります。,0
704,アイゼンガードにホビット四百七十二千八百三十八匹を連れて行く。,1
705,アイゼンガードにホビット三千五十一匹を連れて行く。,0
706,図書館には千六百七十七千二百二十八冊の本があります。,1
707,スメアゴルは四千百五十一匹のハエを傷つけます。,0
708,スメアゴルは九百四十八匹のハエを傷つけます。,0
709,千六百八十六つのリングがあります。,0
710,部屋は二千百九十五つのジャガイモで満たされていました。,0
711,彼は四個のオレンジを食べることができました。,0
712,彼は四百二十六六百九十八個のオレンジを食べることができました。,1
713,アイゼンガードにホビット四百八十一二千二百二十八匹を連れて行く。,1
714,少年は三千五百二十四千九百二枚のコインを持っています。,1
715,部屋は三千九百二十九千八百三十六つのジャガイモで満たされていました。,1
716,六百三千五百五十一つのリングがあります。,1
717,テーブルには千八百六十一四千七百四十四つのリンゴがありました。,1
718,スメアゴルは三千四百七十六三百十一匹のハエを傷つけます。,1
719,テーブルには三千六百七十五つのリンゴがありました。,0
720,九百三十八四千四百三十六つのリングがあります。,1
721,四千二百二十七千五百二十九ドルかかります。,1
722,図書館には百九十一千三百五十八冊の本があります。,1
723,千二百九十九千七十四つのリングがあります。,1
724,七百六十二二千六百十七ドルかかります。,1
725,家には猫が四千九百三匹いました。,0
726,図書館には七百八冊の本があります。,0
727,スメアゴルは三千三百三匹のハエを傷つけます。,0
728,テーブルには四千百五つのリンゴがありました。,0
729,家には猫が三千六百六十八二千六百五十三匹いました。,1
730,三千四百七十四つのリングがあります。,0
731,千九百六十七つのリングがあります。,0
732,スメアゴルは三千十八匹のハエを傷つけます。,0
733,千六百六つのリングがあります。,0
734,レゴラスは千二百二人の小人を投げました。,0
735,テーブルには二百四十七つのリンゴがありました。,0
736,レゴラスは二千九百二十九二千八百四十一人の小人を投げました。,1
737,彼は千八百六十九個のオレンジを食べることができました。,0
738,図書館には三千六百八十一四千二百四十五冊の本があります。,1
739,部屋は二千四百八十三二千八百九十八つのジャガイモで満たされていました。,1
740,図書館には三千四百四十冊の本があります。,0
741,少年は五十八枚のコインを持っています。,0
742,スメアゴルは三千七百九四千七百七十八匹のハエを傷つけます。,1
743,部屋は三千七百六十七つのジャガイモで満たされていました。,0
744,テーブルには二百二十六つのリンゴがありました。,0
745,スメアゴルは三千六十七四百三十五匹のハエを傷つけます。,1
746,レゴラスは千三百二十八四千二百二十四人の小人を投げました。,1
747,少年は千九百四十八枚のコインを持っています。,0
748,彼は三千六百二十四個のオレンジを食べることができました。,0
749,二千五百十一つのリングがあります。,0
750,家には猫が千四百十二千四百八十三匹いました。,1
751,スメアゴルは千四百三十四三千九百八十六匹のハエを傷つけます。,1
752,少年は四千百七十六二千八百二十三枚のコインを持っています。,1
753,レゴラスは二千五百二十九人の小人を投げました。,0
754,四千三百七十六二千五百五十六つのリングがあります。,1
755,少年は千八百八十八枚のコインを持っています。,0
756,部屋は千百つのジャガイモで満たされていました。,0
757,彼は二千七百九十五個のオレンジを食べることができました。,0
758,部屋は三千二百七四千六百四つのジャガイモで満たされていました。,1
759,図書館には四千二百三十八冊の本があります。,0
760,図書館には二千四百九十八冊の本があります。,0
761,アイゼンガードにホビット四千八十三四千二百八十七匹を連れて行く。,1
762,部屋は千八百九つのジャガイモで満たされていました。,0
763,レゴラスは四千八百六十七千百十八人の小人を投げました。,1
764,アイゼンガードにホビット三千八百三十八匹を連れて行く。,0
765,家には猫が四千八百二十一匹いました。,0
766,テーブルには千三百三十一千百八つのリンゴがありました。,1
767,図書館には四千二百十六三千九百二十冊の本があります。,1
768,彼は三千八百六十八千九百六十一個のオレンジを食べることができました。,1
769,彼は五百八十五個のオレンジを食べることができました。,0
770,アイゼンガードにホビット四千四百九十六二千四百三十匹を連れて行く。,1
771,テーブルには三百四十五つのリンゴがありました。,0
772,少年は二百八十六枚のコインを持っています。,0
773,アイゼンガードにホビット四百五十八匹を連れて行く。,0
774,スメアゴルは四千三百四十四四千二百三十四匹のハエを傷つけます。,1
775,アイゼンガードにホビット千五百六十三三千六百十八匹を連れて行く。,1
776,少年は千二十四四千四百三十枚のコインを持っています。,1
777,少年は三千三百七十三枚のコインを持っています。,0
778,四千六十一二千二百二十六つのリングがあります。,1
779,彼は二百九十七個のオレンジを食べることができました。,0
780,彼は二千三百六十九個のオレンジを食べることができました。,0
781,図書館には千二百三十三四千九百十四冊の本があります。,1
782,図書館には千八十一冊の本があります。,0
783,家には猫が百八十一百三十六匹いました。,1
784,図書館には二百六十三冊の本があります。,0
785,アイゼンガードにホビット千百五十八四千二百十五匹を連れて行く。,1
786,テーブルには六百十五三千六百九十五つのリンゴがありました。,1
787,レゴラスは三千八十二二千百四十六人の小人を投げました。,1
788,千九百十五四千五百七十つのリングがあります。,1
789,図書館には千二百五十六冊の本があります。,0
790,図書館には三千三百八十一二千九百三冊の本があります。,1
791,レゴラスは六百六人の小人を投げました。,0
792,レゴラスは四千六百五十人の小人を投げました。,0
793,スメアゴルは三千四百八十八匹のハエを傷つけます。,0
794,彼は九百七十五百二十八個のオレンジを食べることができました。,1
795,五百五十五千二十三ドルかかります。,1
796,アイゼンガードにホビット二千三百三十三八百三十九匹を連れて行く。,1
797,四千百三十つのリングがあります。,0
798,スメアゴルは三千三百十八匹のハエを傷つけます。,0
799,部屋は千百十一二千七百九十六つのジャガイモで満たされていました。,1
800,アイゼンガードにホビット六百十二匹を連れて行く。,0
801,三千七十九つのリングがあります。,0
802,彼は四百七二百五十個のオレンジを食べることができました。,1
803,スメアゴルは三千九百五十二六百八十四匹のハエを傷つけます。,1
804,図書館には六百二十三三千八百二十九冊の本があります。,1
805,彼は三千個のオレンジを食べることができました。,0
806,テーブルには千二百八十七つのリンゴがありました。,0
807,レゴラスは三千五百二十九人の小人を投げました。,0
808,部屋は四千二百二十二つのジャガイモで満たされていました。,0
809,彼は三千二百二十九六百五十個のオレンジを食べることができました。,1
810,図書館には四千五百七十四冊の本があります。,0
811,三千六百五十七千九百三つのリングがあります。,1
812,テーブルには千五百七十四四千二百十六つのリンゴがありました。,1
813,レゴラスは二千六十六人の小人を投げました。,0
814,少年は二百六十百八十四枚のコインを持っています。,1
815,少年は千四百九十七枚のコインを持っています。,0
816,スメアゴルは四千五百八十四匹のハエを傷つけます。,0
817,家には猫が千三百四十五匹いました。,0
818,千六百四十九ドルかかります。,0
819,六百七十二つのリングがあります。,0
820,図書館には三千三百二十一六百七十八冊の本があります。,1
821,少年は四千八百六枚のコインを持っています。,0
822,レゴラスは二千六百七十一三千六十人の小人を投げました。,1
823,家には猫が千二百七匹いました。,0
824,図書館には四千三百四十一三千四百六十四冊の本があります。,1
825,スメアゴルは二十五四千七百三十七匹のハエを傷つけます。,1
826,図書館には二千八百七十一二千三百八十二冊の本があります。,1
827,九百八十九千八百八十一ドルかかります。,1
828,図書館には二千五百二十六四千三百五十九冊の本があります。,1
829,図書館には二千二百九十九冊の本があります。,0
830,レゴラスは千八百六十人の小人を投げました。,0
831,テーブルには四千二百十四二千九十二つのリンゴがありました。,1
832,少年は千七百五十二千五百八十八枚のコインを持っています。,1
833,アイゼンガードにホビット四千二百七十二匹を連れて行く。,0
834,レゴラスは二千三百八十六千七百四十三人の小人を投げました。,1
835,彼は三千百九十五個のオレンジを食べることができました。,0
836,家には猫が二千八百六三千二百十四匹いました。,1
837,アイゼンガードにホビット八匹を連れて行く。,0
838,彼は三千五十六四千九百七十八個のオレンジを食べることができました。,1
839,図書館には四千百七十五冊の本があります。,0
840,図書館には三千九十五四千三百八十九冊の本があります。,1
841,彼は四千三百九十八個のオレンジを食べることができました。,0
842,家には猫が四百七十一二千七百九十三匹いました。,1
843,四百二十七つのリングがあります。,0
844,アイゼンガードにホビット三千五百十六匹を連れて行く。,0
845,スメアゴルは三千六百四十四九百六十五匹のハエを傷つけます。,1
846,彼は三千七百四十九個のオレンジを食べることができました。,0
847,三千六百二十二五百五十二ドルかかります。,1
848,二千七百六十一つのリングがあります。,0
849,彼は千五十二四千百八十七個のオレンジを食べることができました。,1
850,四千二百五十七七百十二ドルかかります。,1
851,九百八十一つのリングがあります。,0
852,レゴラスは三百八人の小人を投げました。,0
853,三千百五十五五百六十一ドルかかります。,1
854,テーブルには四千四百八十六千五百十二つのリンゴがありました。,1
855,図書館には九百三十五二千九百二十八冊の本があります。,1
856,レゴラスは二千六百五十二人の小人を投げました。,0
857,少年は二百九十二枚のコインを持っています。,0
858,アイゼンガードにホビット千三百九十二匹を連れて行く。,0
859,家には猫が九百四十九二千二百七十一匹いました。,1
860,レゴラスは三千二百二十八二千四百三十二人の小人を投げました。,1
861,彼は八百九千八百二十六個のオレンジを食べることができました。,1
862,アイゼンガードにホビット二百八十四匹を連れて行く。,0
863,図書館には六百五十四冊の本があります。,0
864,アイゼンガードにホビット千五百匹を連れて行く。,0
865,図書館には三千七百二十六三千八百五十一冊の本があります。,1
866,部屋は三千八百十三つのジャガイモで満たされていました。,0
867,図書館には四千三百六十七冊の本があります。,0
868,テーブルには八百三十三千三百八十一つのリンゴがありました。,1
869,スメアゴルは二千七十七匹のハエを傷つけます。,0
870,少年は三千三百六十八枚のコインを持っています。,0
871,図書館には四千九百六十一冊の本があります。,0
872,二千六百四十一ドルかかります。,0
873,二千二百二十六つのリングがあります。,0
874,彼は三千九百五十七個のオレンジを食べることができました。,0
875,七百三十七八百七十七ドルかかります。,1
876,家には猫が二千二匹いました。,0
877,少年は四千二百八枚のコインを持っています。,0
878,四千八百五十一ドルかかります。,0
879,彼は二千九百二十五個のオレンジを食べることができました。,0
880,図書館には四千二百六十四冊の本があります。,0
881,家には猫が三千六百二十九六百五十八匹いました。,1
882,テーブルには三千八百三五百九十つのリンゴがありました。,1
883,彼は四千六百四十二六百五十五個のオレンジを食べることができました。,1
884,レゴラスは千六百五十七人の小人を投げました。,0
885,千九百十五つのリングがあります。,0
886,二千七十六ドルかかります。,0
887,スメアゴルは四千七百匹のハエを傷つけます。,0
888,スメアゴルは三千六匹のハエを傷つけます。,0
889,テーブルには四千十四三千十四つのリンゴがありました。,1
890,レゴラスは千九百四十三千三百九十人の小人を投げました。,1
891,家には猫が四千八百六十九匹いました。,0
892,家には猫が六百十九匹いました。,0
893,家には猫が二千七百四匹いました。,0
894,図書館には三千八百九十七四千九百五冊の本があります。,1
895,三千三十九つのリングがあります。,0
896,家には猫が三千九百六十九三千三百三十八匹いました。,1
897,少年は二千九百三十五枚のコインを持っています。,0
898,四千八百七十一つのリングがあります。,0
899,四千百四つのリングがあります。,0
900,テーブルには三千三百四十三三千百十八つのリンゴがありました。,1
901,レゴラスは三千二百三十二千二百一人の小人を投げました。,1
902,アイゼンガードにホビット三千二百五十五千九百九十三匹を連れて行く。,1
903,少年は百五十四枚のコインを持っています。,0
904,四百九十九千九百三十三ドルかかります。,1
905,四千二十八つのリングがあります。,0
906,家には猫が四千六十六匹いました。,0
907,図書館には二千三百十七冊の本があります。,0
908,レゴラスは八百二十五四千三百十七人の小人を投げました。,1
909,二千六百十七つのリングがあります。,0
910,彼は二千百四十四個のオレンジを食べることができました。,0
911,レゴラスは千七百三十一人の小人を投げました。,0
912,スメアゴルは六百八十一匹のハエを傷つけます。,0
913,テーブルには二千四百九十六つのリンゴがありました。,0
914,部屋は千五百二十八三千六百五十五つのジャガイモで満たされていました。,1
915,図書館には千三十八冊の本があります。,0
916,家には猫が千二百十七匹いました。,0
917,三十二四千五百六つのリングがあります。,1
918,テーブルには四千七十六二千九百七十五つのリンゴがありました。,1
919,テーブルには八百七十二三千四百四十七つのリンゴがありました。,1
920,スメアゴルは三千五三千五百三十五匹のハエを傷つけます。,1
921,図書館には四千百六冊の本があります。,0
922,四千十六二千三十八ドルかかります。,1
923,彼は三千四十九千九百三十六個のオレンジを食べることができました。,1
924,図書館には千六百九十九冊の本があります。,0
925,テーブルには四千五百四十六二百五つのリンゴがありました。,1
926,家には猫が千二十七匹いました。,0
927,少年は二千二百八十二枚のコインを持っています。,0
928,少年は八十四枚のコインを持っています。,0
929,レゴラスは千八百八十一二百三十七人の小人を投げました。,1
930,テーブルには四百十八つのリンゴがありました。,0
931,四千百四十一ドルかかります。,0
932,三千六十四三千六百六十七つのリングがあります。,1
933,スメアゴルは三千三百八十三三百三匹のハエを傷つけます。,1
934,部屋は三千五百八十九つのジャガイモで満たされていました。,0
935,六百六十四二百八十二ドルかかります。,1
936,彼は三千五百千五百十二個のオレンジを食べることができました。,1
937,スメアゴルは二千六百三匹のハエを傷つけます。,0
938,少年は二千五百六十七四千四百三十八枚のコインを持っています。,1
939,テーブルには四百九十四九百八十七つのリンゴがありました。,1
940,四千四百十六つのリングがあります。,0
941,アイゼンガードにホビット三千二百二十三匹を連れて行く。,0
942,部屋は三千五百三十七つのジャガイモで満たされていました。,0
943,アイゼンガードにホビット三千四百六十二匹を連れて行く。,0
944,図書館には二千九百六十七三千二百十五冊の本があります。,1
945,千四百二十四千八百四十九つのリングがあります。,1
946,家には猫が四千五百二十三二百十九匹いました。,1
947,レゴラスは三千百七十四人の小人を投げました。,0
948,部屋は三千五百七十一つのジャガイモで満たされていました。,0
949,彼は二千六百二十一個のオレンジを食べることができました。,0
950,彼は三千九三百十九個のオレンジを食べることができました。,1
951,少年は九百九十七枚のコインを持っています。,0
952,スメアゴルは二千九百九十七匹のハエを傷つけます。,0
953,レゴラスは千二百三十二千七百八十四人の小人を投げました。,1
954,スメアゴルは四千七百八十八匹のハエを傷つけます。,0
955,テーブルには二千五百八十八二千八百七十つのリンゴがありました。,1
956,スメアゴルは九百八十二百十五匹のハエを傷つけます。,1
957,彼は四千六百二十四個のオレンジを食べることができました。,0
958,千六百八十三つのリングがあります。,0
959,レゴラスは八百七二千百六十五人の小人を投げました。,1
960,少年は三千六百四十六二千七百六十五枚のコインを持っています。,1
961,千百一つのリングがあります。,0
962,二千九百二十八三千四百七十ドルかかります。,1
963,部屋は二千二百九十五千三百四十六つのジャガイモで満たされていました。,1
964,レゴラスは四千五十九千五百三十一人の小人を投げました。,1
965,彼は千六百九四千八百八十個のオレンジを食べることができました。,1
966,二百五十八三千三百八十二つのリングがあります。,1
967,アイゼンガードにホビット四千九百八十一百五十七匹を連れて行く。,1
968,少年は六百九十四千七百三十九枚のコインを持っています。,1
969,四千四百九十九千百六十七つのリングがあります。,1
970,レゴラスは三千五百六十七人の小人を投げました。,0
971,少年は六十一三千八百六十五枚のコインを持っています。,1
972,図書館には四千五百九十六冊の本があります。,0
973,スメアゴルは四千二百五十八匹のハエを傷つけます。,0
974,テーブルには四百九十四つのリンゴがありました。,0
975,三千七百三十四つのリングがあります。,0
976,アイゼンガードにホビット三千五百九十四千百六匹を連れて行く。,1
977,六百三十四千十ドルかかります。,1
978,テーブルには千四十二つのリンゴがありました。,0
979,スメアゴルは千九十四匹のハエを傷つけます。,0
980,彼は千九百四十五二千九百四十八個のオレンジを食べることができました。,1
981,千二百八十七つのリングがあります。,0
982,家には猫が三千八百四匹いました。,0
983,家には猫が四千七百七十六四千五百四十八匹いました。,1
984,テーブルには千六百十一二千五百四十五つのリンゴがありました。,1
985,二千四百三十八ドルかかります。,0
986,家には猫が千三百二十八匹いました。,0
987,テーブルには二千五百四十六つのリンゴがありました。,0
988,彼は二千三百四十六個のオレンジを食べることができました。,0
989,家には猫が千五十六三千百七十七匹いました。,1
990,レゴラスは三千五百三十五人の小人を投げました。,0
991,スメアゴルは二千三百四二千二百十八匹のハエを傷つけます。,1
992,レゴラスは四千九百八百二十七人の小人を投げました。,1
993,部屋は四千二百三十三つのジャガイモで満たされていました。,0
994,図書館には六百五十四冊の本があります。,0
995,スメアゴルは三千百二十二匹のハエを傷つけます。,0
996,彼は千二百十四百八十個のオレンジを食べることができました。,1
997,図書館には二百十八二千五百九十九冊の本があります。,1
998,スメアゴルは八百六十六四千九十七匹のハエを傷つけます。,1
999,二千五百十千九百九つのリングがあります。,1
1000,部屋は二十三つのジャガイモで満たされていました。,0
1001,部屋は四千百十四千三百四十六つのジャガイモで満たされていました。,1
1002,アイゼンガードにホビット四千八百三十九三千三百二匹を連れて行く。,1
1003,部屋は千九百九四千七百一つのジャガイモで満たされていました。,1
1004,図書館には四千五百八十五二千四百九十三冊の本があります。,1
1005,テーブルには四千四百五十八千七百十九つのリンゴがありました。,1
1006,少年は千百六十九枚のコインを持っています。,0
1007,テーブルには九百八十一千六百六十一つのリンゴがありました。,1
1008,三千四百九十四つのリングがあります。,0
1009,彼は二千三百六十七百八十三個のオレンジを食べることができました。,1
1010,テーブルには三千二百八十五つのリンゴがありました。,0
1011,家には猫が四千百七十九千四百三十九匹いました。,1
1012,レゴラスは千百九十人の小人を投げました。,0
1013,スメアゴルは千百三十四匹のハエを傷つけます。,0
1014,部屋は四千六百十四三千九百七十九つのジャガイモで満たされていました。,1
1015,家には猫が二千七百九十六匹いました。,0
1016,彼は四千二百七十個のオレンジを食べることができました。,0
1017,家には猫が四千七十匹いました。,0
1018,図書館には六十四三千六百十冊の本があります。,1
1019,図書館には二千四百四十一冊の本があります。,0
1020,少年は二百五十一枚のコインを持っています。,0
1021,図書館には二千四百八十九冊の本があります。,0
1022,図書館には四千五百四十四冊の本があります。,0
1023,スメアゴルは四千九百六十七二千七百十八匹のハエを傷つけます。,1
1024,図書館には千九百八十五冊の本があります。,0
1025,千七百六四千二百三つのリングがあります。,1
1026,二千五百八十六三千七百十六ドルかかります。,1
1027,彼は五百十二千四百十九個のオレンジを食べることができました。,1
1028,彼は四千七百五十六個のオレンジを食べることができました。,0
1029,少年は千三百三十六枚のコインを持っています。,0
1030,家には猫が千四十五三千四百四十二匹いました。,1
