,sents,labels
454,部屋は七千六百六十一八千五百二十つのジャガイモで満たされていました。,1
455,六千四百九十七七千六百九十四ドルかかります。,1
456,家には猫が六千七十五三千五百九十匹いました。,1
457,部屋は五千五百六十四八千三百四十九つのジャガイモで満たされていました。,1
458,アイゼンガードにホビット六千六百八十一九千百七十四匹を連れて行く。,1
459,家には猫が七千七百三十三五千十八匹いました。,1
460,図書館には三百八十四千五百五十六冊の本があります。,1
461,少年は六千五百五十六二千四十九枚のコインを持っています。,1
462,テーブルには二百五十四四千七百五十八つのリンゴがありました。,1
463,三千二百十二三千百五十二つのリングがあります。,1
464,スメアゴルは七千八百三十八千四百四十八匹のハエを傷つけます。,1
465,レゴラスは七百四十一八千四百二十六人の小人を投げました。,1
466,家には猫が二千四百六十九千九十匹いました。,1
467,少年は千四百八十四九千八百四枚のコインを持っています。,1
468,レゴラスは五千八十七千二百二十九人の小人を投げました。,1
469,少年は三千九十六五千九百九十六枚のコインを持っています。,1
470,部屋は千百二十一七千九十三つのジャガイモで満たされていました。,1
471,二千二百三十二六千九百八十つのリングがあります。,1
472,テーブルには二百六五千七十九つのリンゴがありました。,1
473,テーブルには七千二百二十二二千四百二十六つのリンゴがありました。,1
474,部屋は三千九百七五千七百六十七つのジャガイモで満たされていました。,1
475,少年は七千五千五百七十一枚のコインを持っています。,1
476,四千二百三十二八千六百九ドルかかります。,1
477,図書館には二千五百九十五七千四百二十二冊の本があります。,1
478,家には猫が五百二十四五千九百五十二匹いました。,1
479,家には猫が三千五百八十四三千七百六十五匹いました。,1
480,スメアゴルは三千百一八千七百四十五匹のハエを傷つけます。,1
481,テーブルには三千九十四二千九百十九つのリンゴがありました。,1
482,レゴラスは七千九百十四九千百九十人の小人を投げました。,1
483,部屋は千六百四十四八千二百二十八つのジャガイモで満たされていました。,1
484,少年は六千九百五十八千八百二十六枚のコインを持っています。,1
485,スメアゴルは三千百九十九千三百八十七匹のハエを傷つけます。,1
486,アイゼンガードにホビット千二百九十四八千六百四十三匹を連れて行く。,1
487,九千九百九十一五千七百六ドルかかります。,1
488,図書館には七千九百十六千六百八十八冊の本があります。,1
489,レゴラスは六千四百六十二千七百十九人の小人を投げました。,1
490,図書館には五千九百六十五七千六百九十四冊の本があります。,1
491,六千九百十四四千九百八ドルかかります。,1
492,彼は四千六百八十八二千三百二十二個のオレンジを食べることができました。,1
493,部屋は五千九百四九百九十七つのジャガイモで満たされていました。,1
494,彼は七千七百四十九六千二百四十七個のオレンジを食べることができました。,1
495,部屋は二千二百八十八七百六十六つのジャガイモで満たされていました。,1
496,図書館には四千七百四十二七千五百三冊の本があります。,1
497,図書館には四千九百八十七二千三十四冊の本があります。,1
498,少年は五千三百六十七九千六百三十一枚のコインを持っています。,1
499,図書館には五千九百九十九六千六百三十七冊の本があります。,1
500,五千七百八十一八千三百九十八つのリングがあります。,1
501,テーブルには二千七百三千八十一つのリンゴがありました。,1
502,八千九百八十六七千九百二十九ドルかかります。,1
503,レゴラスは七千七百五七千百九十六人の小人を投げました。,1
504,彼は七千九百三十一七千二百二十三個のオレンジを食べることができました。,1
505,図書館には九千二百二十四千百二十三冊の本があります。,1
506,家には猫が千三十五八千百四十六匹いました。,1
507,スメアゴルは千二百二十二九千九百四十三匹のハエを傷つけます。,1
508,レゴラスは五百八十三三千一人の小人を投げました。,1
509,四千六十九千四百二十五つのリングがあります。,1
510,七千六百四十七九百七十七つのリングがあります。,1
511,家には猫が五千四百三十三八千六百二十八匹いました。,1
512,少年は千八百二十九四千四百五十五枚のコインを持っています。,1
513,彼は四千二百五十九五千九百六十三個のオレンジを食べることができました。,1
514,アイゼンガードにホビット千六百二十八千四百九十八匹を連れて行く。,1
515,部屋は六千二百六十四九千二百四十三つのジャガイモで満たされていました。,1
516,スメアゴルは五百六十六九千六百三匹のハエを傷つけます。,1
517,アイゼンガードにホビット四千十八八千八百二十一匹を連れて行く。,1
518,スメアゴルは三千三百七六千六百九十七匹のハエを傷つけます。,1
519,彼は九千九百五十一九千五十七個のオレンジを食べることができました。,1
520,スメアゴルは五千二百八十二五千百八十三匹のハエを傷つけます。,1
521,七千百三十一四千九百九十三つのリングがあります。,1
522,スメアゴルは三千四百八千二百三十一匹のハエを傷つけます。,1
523,部屋は三千五百二十四六千五百八十七つのジャガイモで満たされていました。,1
524,彼は八百十八六千六百三十八個のオレンジを食べることができました。,1
525,部屋は六百八十九四千九百九十八つのジャガイモで満たされていました。,1
526,三千七百十六四千九百十七つのリングがあります。,1
527,家には猫が五百六十一二千四百三十六匹いました。,1
528,図書館には三千六百四十二四千八百七十四冊の本があります。,1
529,図書館には四千八百八十二三千八百七十三冊の本があります。,1
530,五千五百三十八千四百二十一つのリングがあります。,1
531,家には猫が千二百八十七六千六百九十九匹いました。,1
532,彼は九千三百十八八千八百七十個のオレンジを食べることができました。,1
533,レゴラスは五千百九十七二千四百四十五人の小人を投げました。,1
534,アイゼンガードにホビット八千八百七十三三千四十八匹を連れて行く。,1
535,図書館には七千百九二千百二十冊の本があります。,1
536,スメアゴルは三千二百十五千八百四十匹のハエを傷つけます。,1
537,彼は五千五百五十四六千五百十九個のオレンジを食べることができました。,1
538,七千二百九十四三千六百九十二つのリングがあります。,1
539,百五七千八百七十七ドルかかります。,1
540,少年は四千八百五十二百九十二枚のコインを持っています。,1
541,テーブルには七千六百七十八五千九百一つのリンゴがありました。,1
542,二千九百七十五二千八十八つのリングがあります。,1
543,二千九百九十九七千百八十九ドルかかります。,1
544,テーブルには二千百七十六千三百五十七つのリンゴがありました。,1
545,テーブルには七千七百二十四四千七百七十四つのリンゴがありました。,1
546,部屋は千三百五十二四千二百五十八つのジャガイモで満たされていました。,1
547,家には猫が七千二十一九千七百五十二匹いました。,1
548,レゴラスは千三百七五千七百三十三人の小人を投げました。,1
549,部屋は二千八百七十五八千四百四十五つのジャガイモで満たされていました。,1
550,二千六十五千三百七十八ドルかかります。,1
551,部屋は千二十八五千四百六十三つのジャガイモで満たされていました。,1
552,テーブルには四千六百八十八七千八つのリンゴがありました。,1
553,テーブルには三千五百十五九千六百三十三つのリンゴがありました。,1
554,スメアゴルは三千六百五十七三千九百八十三匹のハエを傷つけます。,1
555,スメアゴルは九千二百四十七七千六百十一匹のハエを傷つけます。,1
556,スメアゴルは千百三十六八千二百四十九匹のハエを傷つけます。,1
557,三十七五千七十八つのリングがあります。,1
558,家には猫が四千六百三十一四千三百八十六匹いました。,1
559,スメアゴルは七千二百十五三千五十六匹のハエを傷つけます。,1
560,スメアゴルは二百五八千四百九十二匹のハエを傷つけます。,1
561,レゴラスは七百十四千六百四十五人の小人を投げました。,1
562,図書館には六千二百四十六九千七百十三冊の本があります。,1
563,少年は七千七百八十七六千八百七十一枚のコインを持っています。,1
564,家には猫が三千七百四十一三千二百五十六匹いました。,1
565,二千八百六十五六千七百六十四ドルかかります。,1
566,彼は三千九百七十七三千二百一個のオレンジを食べることができました。,1
567,スメアゴルは千五百七十二七千四百二十七匹のハエを傷つけます。,1
568,図書館には八千百四十六八千九百五冊の本があります。,1
569,レゴラスは千八百六十二二千二百三十二人の小人を投げました。,1
570,スメアゴルは七千三百五十二二千七百五十二匹のハエを傷つけます。,1
571,テーブルには三千五百五十二千八百七十五つのリンゴがありました。,1
572,レゴラスは五千六百四十一五千六百二十二人の小人を投げました。,1
573,スメアゴルは二千八百十六二千五百六十一匹のハエを傷つけます。,1
574,テーブルには三千七百二三千八百五十三つのリンゴがありました。,1
575,アイゼンガードにホビット三百十九五千三百七十六匹を連れて行く。,1
576,少年は千二百二十六七千三百二十二枚のコインを持っています。,1
577,四千九百三十二五千九百十九つのリングがあります。,1
578,家には猫が四千二百五十二七千八百五十六匹いました。,1
579,彼は千九百四十五七千六百個のオレンジを食べることができました。,1
580,アイゼンガードにホビット千七百九十七五千六百五十六匹を連れて行く。,1
581,図書館には三千九百七九千八百五十二冊の本があります。,1
582,テーブルには六千二十三千百六十五つのリンゴがありました。,1
583,少年は八千九百五九千四百五十六枚のコインを持っています。,1
584,三千百十五四千二百九十四ドルかかります。,1
585,六千九百三十五五千七百五十五ドルかかります。,1
586,アイゼンガードにホビット千六百三十一九千九百二十九匹を連れて行く。,1
587,テーブルには八千六百九十四二千百七十四つのリンゴがありました。,1
588,家には猫が二千八百二十三千五百二十七匹いました。,1
589,スメアゴルは百三十四八千三十三匹のハエを傷つけます。,1
590,テーブルには二千五百四十四二百三十三つのリンゴがありました。,1
591,部屋は七千四百七十八七千四百八十八つのジャガイモで満たされていました。,1
592,テーブルには二百四十九九千八百二十七つのリンゴがありました。,1
593,家には猫が三千五百三十三千五百二十八匹いました。,1
594,レゴラスは六千四百十六八千五百九人の小人を投げました。,1
595,九千五百六十七四千四百七十八ドルかかります。,1
596,四千六十五七千八百六十一ドルかかります。,1
597,彼は四千二百四七千八百四十七個のオレンジを食べることができました。,1
598,テーブルには千二百十七三千百三十八つのリンゴがありました。,1
599,図書館には三千三百三十三二千七十四冊の本があります。,1
600,レゴラスは五百三十九七千六百六十四人の小人を投げました。,1
601,テーブルには四千七百九十一五百六十三つのリンゴがありました。,1
602,家には猫が千五百九十三九千十六匹いました。,1
603,レゴラスは千四百六十二千五百九十人の小人を投げました。,1
604,テーブルには九百五十五千四百四十六つのリンゴがありました。,1
605,部屋は五百六十三八千二百七十九つのジャガイモで満たされていました。,1
606,百五十八三百三十二ドルかかります。,1
607,レゴラスは三千九百四十七九千五十人の小人を投げました。,1
608,少年は三千八百八十四七十七枚のコインを持っています。,1
609,二千四百七十五二千八百三ドルかかります。,1
610,家には猫が三千六百八十三三千十三匹いました。,1
611,家には猫が四千五百九十一三千百二十一匹いました。,1
612,彼は五千六十五二千七百二十七個のオレンジを食べることができました。,1
613,図書館には九千百七十五八千八十六冊の本があります。,1
614,レゴラスは五千六百三二千八十三人の小人を投げました。,1
615,彼は七千百四十八三千九百五十三個のオレンジを食べることができました。,1
616,レゴラスは五千九百十八二百七十六人の小人を投げました。,1
617,少年は五千三百七十三九千二百六十七枚のコインを持っています。,1
618,家には猫が千三百九十三三千六百八十匹いました。,1
619,少年は六千二百四十七八千八百二十五枚のコインを持っています。,1
620,五千七百二十七九千百六ドルかかります。,1
621,アイゼンガードにホビット千百七十三百三十六匹を連れて行く。,1
622,テーブルには四千九百八四千四百二十二つのリンゴがありました。,1
623,テーブルには四千二百二十三四千八百五十八つのリンゴがありました。,1
624,部屋は九千五百七十四七千七百八十七つのジャガイモで満たされていました。,1
625,テーブルには六千二十四千五百六十四つのリンゴがありました。,1
626,家には猫が三千二十四六千百三十五匹いました。,1
627,少年は千百五十三千五十枚のコインを持っています。,1
628,少年は六千八百三十二二千二百七十五枚のコインを持っています。,1
629,彼は二千五百二十六四千十六個のオレンジを食べることができました。,1
630,アイゼンガードにホビット四千八百二十五千九百八匹を連れて行く。,1
631,彼は千九百七十六千八百六十四個のオレンジを食べることができました。,1
632,四百四十九千五百六ドルかかります。,1
633,部屋は三千四百七十一九千八百十二つのジャガイモで満たされていました。,1
634,家には猫が九千九百三十六四千八百七十二匹いました。,1
635,彼は二千六百十八七千百七十六個のオレンジを食べることができました。,1
636,図書館には二千六百七十五七千三百五十五冊の本があります。,1
637,六千六十四六千七百六十七ドルかかります。,1
638,部屋は四千四百八二百六十八つのジャガイモで満たされていました。,1
639,彼は二千六百十五六千六百三十四個のオレンジを食べることができました。,1
640,アイゼンガードにホビット七千八百六十九百六十二匹を連れて行く。,1
641,彼は三千三百七十六千百四十四個のオレンジを食べることができました。,1
642,二千五百二七百十七つのリングがあります。,1
643,四千百十九二千二百二十九つのリングがあります。,1
644,彼は七百七十九千百九十四個のオレンジを食べることができました。,1
645,百九十一二千五百六十五ドルかかります。,1
646,図書館には三千百五十九三百三十五冊の本があります。,1
647,七千七百四十二四千三百八ドルかかります。,1
648,千六百四十五三千二百五十八ドルかかります。,1
649,テーブルには七千百二十八千六百三十つのリンゴがありました。,1
650,アイゼンガードにホビット六千四百七十三二千百二十一匹を連れて行く。,1
651,五千三百二十四千二百五十二ドルかかります。,1
652,少年は七千七百九十百九十六枚のコインを持っています。,1
653,部屋は千六百二十五千四百九十つのジャガイモで満たされていました。,1
654,スメアゴルは六千九十七千百三匹のハエを傷つけます。,1
655,家には猫が千七十九二千二百五十八匹いました。,1
656,八百四百九十八ドルかかります。,1
657,図書館には七千二百四十七五千三十一冊の本があります。,1
658,少年は九百九十四二千六百五十四枚のコインを持っています。,1
659,部屋は十七七千七百二十九つのジャガイモで満たされていました。,1
660,テーブルには六千百六十六二千四百十三つのリンゴがありました。,1
661,少年は九千九百三十二六千四百二枚のコインを持っています。,1
662,テーブルには千四百三十九千七百六十一つのリンゴがありました。,1
663,彼は四千三百六十二七千六百九十三個のオレンジを食べることができました。,1
664,七千二百十九二千七十二つのリングがあります。,1
665,レゴラスは五十七八千五百六十三人の小人を投げました。,1
666,九千七百四十六六千六百十七ドルかかります。,1
667,テーブルには九千二百六十六四千二百七十つのリンゴがありました。,1
668,九千百四十六七千六百六十八ドルかかります。,1
669,家には猫が六百五十六二千五十四匹いました。,1
670,八千七百十八六百四十つのリングがあります。,1
671,彼は二千七百四十二千十一個のオレンジを食べることができました。,1
672,家には猫が六千三百六十六六千二百九十六匹いました。,1
673,レゴラスは二千七百七十九六千四百十九人の小人を投げました。,1
674,家には猫が四千四百四十百十三匹いました。,1
675,彼は九千七百七十五二千七百四十個のオレンジを食べることができました。,1
676,三千六百九十九五十八つのリングがあります。,1
677,図書館には四千八百六十二七千三百六十九冊の本があります。,1
678,テーブルには二千七百五千五百三つのリンゴがありました。,1
679,レゴラスは六千四百八十五九千二百六十五人の小人を投げました。,1
680,三千七百九十九六千六百十ドルかかります。,1
681,アイゼンガードにホビット六千九百八十二二千二百二十六匹を連れて行く。,1
682,千六百四十二三千四十ドルかかります。,1
683,スメアゴルは二千五百九十九二千二十四匹のハエを傷つけます。,1
684,レゴラスは八千百九九千五百五十七人の小人を投げました。,1
685,部屋は四千七百八十一九千五十七つのジャガイモで満たされていました。,1
686,レゴラスは三千四百五十二六千百二十二人の小人を投げました。,1
687,少年は二千九百十七六千五百十二枚のコインを持っています。,1
688,少年は三千二十五六千百九十三枚のコインを持っています。,1
689,部屋は二千七百二十五千八百八十八つのジャガイモで満たされていました。,1
690,スメアゴルは八千九百六五百九十五匹のハエを傷つけます。,1
691,レゴラスは八千五百二十二八百七十四人の小人を投げました。,1
692,テーブルには八千六百三十九七千六十八つのリンゴがありました。,1
693,二千四百六十九七千二百九十六ドルかかります。,1
694,スメアゴルは八千四百五十二三千六百五十二匹のハエを傷つけます。,1
695,部屋は四千百八十七二千九十九つのジャガイモで満たされていました。,1
696,レゴラスは千三百三十一六千六百七十二人の小人を投げました。,1
697,部屋は八千五百八十二四千八百五つのジャガイモで満たされていました。,1
698,スメアゴルは三千五百七十一二千九百五匹のハエを傷つけます。,1
699,少年は四千十千六百九十枚のコインを持っています。,1
700,図書館には四千八百四十三二千二百三十六冊の本があります。,1
701,家には猫が七百八十五六千九百三十二匹いました。,1
702,九千三百十四二百九ドルかかります。,1
703,彼は三千八十三千七百二十七個のオレンジを食べることができました。,1
704,部屋は五千二百四十八七千九百五十九つのジャガイモで満たされていました。,1
705,スメアゴルは五千四百七十三三千四百二十九匹のハエを傷つけます。,1
706,テーブルには七千五百八十二八千八百六十八つのリンゴがありました。,1
707,アイゼンガードにホビット二千五百十六九千二百二十一匹を連れて行く。,1
708,レゴラスは八千五十八七千八百八人の小人を投げました。,1
709,レゴラスは八千七百七十九九千百七十三人の小人を投げました。,1
710,アイゼンガードにホビット八千八百九十四七千六百八十匹を連れて行く。,1
711,スメアゴルは七千六百七八千百十九匹のハエを傷つけます。,1
712,家には猫が六千一五千五百八十一匹いました。,1
713,部屋は九千五百五十三二千百五十五つのジャガイモで満たされていました。,1
714,少年は五千九十三千六百三十一枚のコインを持っています。,1
715,テーブルには三千七百六十六八千二十四つのリンゴがありました。,1
716,家には猫が四千六百七十七千五百八十六匹いました。,1
717,テーブルには六千七十一二千五十八つのリンゴがありました。,1
718,テーブルには七千三百九十九四千百二つのリンゴがありました。,1
719,アイゼンガードにホビット四千五百三十六六千五百四十七匹を連れて行く。,1
720,六千百二十六五千二百五十ドルかかります。,1
721,部屋は八千百八十六二千六百八十五つのジャガイモで満たされていました。,1
722,家には猫が四千五百八千二百四十三匹いました。,1
723,六千三百九十七八千四百八十一ドルかかります。,1
724,アイゼンガードにホビット五千四百八十二五千九百二十九匹を連れて行く。,1
725,部屋は三千四百一千百八十四つのジャガイモで満たされていました。,1
726,アイゼンガードにホビット八千三百三十二五百十匹を連れて行く。,1
727,家には猫が五千七百五十千五百八十七匹いました。,1
728,五千百二十三六千七百九十六ドルかかります。,1
729,家には猫が二千五百四十四千九百三十八匹いました。,1
730,スメアゴルは千三百十七七千八百四十三匹のハエを傷つけます。,1
731,七千七百十六三千九百十五つのリングがあります。,1
732,スメアゴルは八千五百四十八千二百七十五匹のハエを傷つけます。,1
733,スメアゴルは千九百二十四六千七百九十九匹のハエを傷つけます。,1
734,少年は三千百三十二千六百八十三枚のコインを持っています。,1
735,アイゼンガードにホビット九千九百九十四六千百七匹を連れて行く。,1
736,テーブルには九千三百九十二六千九百七十四つのリンゴがありました。,1
737,家には猫が四百八十一九千五百六匹いました。,1
738,スメアゴルは六千二百九十三七千三百九十五匹のハエを傷つけます。,1
739,少年は千六百六十四八百三枚のコインを持っています。,1
740,部屋は三千八百五十四千百五十二つのジャガイモで満たされていました。,1
741,家には猫が五千四百五十三七千五百四十五匹いました。,1
742,家には猫が四千二百五十四四千五匹いました。,1
743,彼は九千六百三十六四千三百七十三個のオレンジを食べることができました。,1
744,家には猫が二千四百九十二六千八百九十七匹いました。,1
745,彼は七千八十三四千七百十三個のオレンジを食べることができました。,1
746,レゴラスは五千七百九十九八千八百五十三人の小人を投げました。,1
747,七千二百二十六九千八十五ドルかかります。,1
748,図書館には九千六百十三三千四百四十七冊の本があります。,1
749,レゴラスは六千百七十四八千百九十五人の小人を投げました。,1
750,部屋は四千五百五十三六千六百七十六つのジャガイモで満たされていました。,1
751,彼は九千六百三十二八千九百五十五個のオレンジを食べることができました。,1
752,彼は七千六百七十四千五百九十八個のオレンジを食べることができました。,1
753,少年は千七百五十六七百三十枚のコインを持っています。,1
754,少年は六百七十二九千八百六十一枚のコインを持っています。,1
755,彼は四千五百八十三六千三百六十個のオレンジを食べることができました。,1
756,彼は千六百九十四三千七百七十三個のオレンジを食べることができました。,1
757,スメアゴルは千三百五十二二千四百十六匹のハエを傷つけます。,1
758,少年は六百九千九百四枚のコインを持っています。,1
759,家には猫が八千六百七十六二百四十匹いました。,1
760,少年は六千三百八七千八百五十八枚のコインを持っています。,1
761,家には猫が四千六百九十七七千八百三十五匹いました。,1
762,少年は五千四百七十四九千百九十六枚のコインを持っています。,1
763,部屋は六千五百十七八千二十三つのジャガイモで満たされていました。,1
764,レゴラスは九千七百三八千九百三十六人の小人を投げました。,1
765,少年は三千百七十千四百十三枚のコインを持っています。,1
766,彼は二千五百九十二三百十四個のオレンジを食べることができました。,1
767,九千七百三十四七十五ドルかかります。,1
768,家には猫が八千二百十七千二十五匹いました。,1
769,テーブルには九百七十二九千九百六十三つのリンゴがありました。,1
770,図書館には五千九百十六七千百六十三冊の本があります。,1
771,少年は四千百八十二七百五十八枚のコインを持っています。,1
772,アイゼンガードにホビット三千六百七十一七千四百二十五匹を連れて行く。,1
773,家には猫が五千七四千百二十匹いました。,1
774,レゴラスは四千二百五十一六千四百六十四人の小人を投げました。,1
775,アイゼンガードにホビット六千三百三十七三千五百五十七匹を連れて行く。,1
776,九千七百五十一千二百五十三つのリングがあります。,1
777,アイゼンガードにホビット三千四百九五千二百八十三匹を連れて行く。,1
778,六千七百八十九百七十二ドルかかります。,1
779,アイゼンガードにホビット六千七百六十一五千四百七十八匹を連れて行く。,1
780,少年は七百九十七六千二百七枚のコインを持っています。,1
781,テーブルには三千四百七十二七千二十一つのリンゴがありました。,1
782,彼は五千七百三十二四千七百八十五個のオレンジを食べることができました。,1
783,アイゼンガードにホビット五千四百五十一八千八百七十八匹を連れて行く。,1
784,レゴラスは七千八百三十六千八百七十四人の小人を投げました。,1
785,アイゼンガードにホビット七千九百四十八五百五十六匹を連れて行く。,1
786,彼は四千六百三十一百四十八個のオレンジを食べることができました。,1
787,五千二百五十二九百五十つのリングがあります。,1
788,彼は六千八百七十八千二百三個のオレンジを食べることができました。,1
789,図書館には九千二百六百九十八冊の本があります。,1
790,家には猫が五千六百九十五五千二百三匹いました。,1
791,図書館には五千二百一五千八百三十四冊の本があります。,1
792,千七百四十九七千二百八十四つのリングがあります。,1
793,スメアゴルは千六百四十七八千五百三十六匹のハエを傷つけます。,1
794,七千七百九十八五千九百四ドルかかります。,1
795,彼は八千二百七十二五千五百三十六個のオレンジを食べることができました。,1
796,部屋は千四百九十四三千五百十三つのジャガイモで満たされていました。,1
797,四百五十二八千二百五十八ドルかかります。,1
798,家には猫が八千九百三十八四千二十一匹いました。,1
799,少年は五千九百六十二七百五十四枚のコインを持っています。,1
800,少年は四百九十七五千九百三十一枚のコインを持っています。,1
801,少年は千三百十五六千八百五十九枚のコインを持っています。,1
802,八百六十四千六百七十一つのリングがあります。,1
803,図書館には九千二百四十六二千二百九十六冊の本があります。,1
804,図書館には二千三百六十七九千九百七十一冊の本があります。,1
805,図書館には七千五百九十四三十八冊の本があります。,1
806,少年は五千八百六二千百十八枚のコインを持っています。,1
807,少年は三千四百十五四千五百十八枚のコインを持っています。,1
808,六千百二十八六千六百五十七つのリングがあります。,1
809,彼は三千三百七十六四千三百八十二個のオレンジを食べることができました。,1
810,彼は六千二百七十六二千百二十九個のオレンジを食べることができました。,1
811,スメアゴルは七千三十七千三百九十三匹のハエを傷つけます。,1
812,家には猫が千二百九十九四千二百二十二匹いました。,1
813,千九百八十八五千九百二十三ドルかかります。,1
814,家には猫が二千百五十三九千七百五十六匹いました。,1
815,図書館には三千二百五十六七千五百七十三冊の本があります。,1
816,レゴラスは九千九百八十七九千四百八十一人の小人を投げました。,1
817,図書館には千六百七十九七千七百三冊の本があります。,1
818,図書館には八千九百四十五五千六百二十八冊の本があります。,1
819,アイゼンガードにホビット三千五百五十八六千四百一匹を連れて行く。,1
820,スメアゴルは五千七百三十六千九百七十四匹のハエを傷つけます。,1
821,部屋は千五百七十九二千七百三十四つのジャガイモで満たされていました。,1
822,図書館には六千四百五十六千百五十八冊の本があります。,1
823,図書館には二千八百十三五千五百五十九冊の本があります。,1
824,テーブルには五千百七十五九千八百九十七つのリンゴがありました。,1
825,図書館には八千五百十四三千五百二十三冊の本があります。,1
826,千二百七十三九千四百四十二つのリングがあります。,1
827,アイゼンガードにホビット千五百四十九四千百三匹を連れて行く。,1
828,三千八百十八千二百四十六ドルかかります。,1
829,テーブルには五千七百七十四四千七百八十つのリンゴがありました。,1
830,レゴラスは三千六百十一四千五百六人の小人を投げました。,1
831,レゴラスは六千七百三十七千七十六人の小人を投げました。,1
832,彼は五千百四十六千百八十個のオレンジを食べることができました。,1
833,二千二百八十六二千五百九ドルかかります。,1
834,八千四百六十四四千五百十六ドルかかります。,1
835,家には猫が六千五百八十九八十三匹いました。,1
836,六千二十八三千二百三十八つのリングがあります。,1
837,五千七千五百九十一ドルかかります。,1
838,テーブルには七百四十三千百七十三つのリンゴがありました。,1
839,アイゼンガードにホビット三千七百十四四千六十五匹を連れて行く。,1
840,四千三百五十七三千十三つのリングがあります。,1
841,テーブルには八千九百九十六九千四百二十九つのリンゴがありました。,1
842,少年は七千七百七十五八千六百九十六枚のコインを持っています。,1
843,スメアゴルは九千三百十七七百十七匹のハエを傷つけます。,1
844,テーブルには九千四百八十九四千九十三つのリンゴがありました。,1
845,少年は五千百八十六三千三百二十一枚のコインを持っています。,1
846,テーブルには四千六百八十七八千三百六十六つのリンゴがありました。,1
847,アイゼンガードにホビット八百七十六七千七百三十九匹を連れて行く。,1
848,部屋は七千八百四十一千百四十八つのジャガイモで満たされていました。,1
849,五千二百八十六千九百二十三ドルかかります。,1
850,家には猫が三千六百七十一五千三百六十四匹いました。,1
851,レゴラスは五千四十七千八十四人の小人を投げました。,1
852,図書館には二千五百八五千六百七十三冊の本があります。,1
853,テーブルには四千四百九十二八千百三十つのリンゴがありました。,1
854,彼は千五百八十四千六百六十八個のオレンジを食べることができました。,1
855,少年は二千六百八十八六千四百二十四枚のコインを持っています。,1
856,九千二百十二六千二百五十七つのリングがあります。,1
857,アイゼンガードにホビット五千八百十四三千四百八十五匹を連れて行く。,1
858,部屋は四千八百四十二九千五百八十つのジャガイモで満たされていました。,1
859,アイゼンガードにホビット六千四百五十千五十匹を連れて行く。,1
860,千四百六十五五千二百一つのリングがあります。,1
861,アイゼンガードにホビット二千二十九七千三百五十八匹を連れて行く。,1
862,スメアゴルは七千四百三十三六千四百六十六匹のハエを傷つけます。,1
863,テーブルには六千六百八十二六百四十九つのリンゴがありました。,1
864,部屋は八千二百八十九八千八十九つのジャガイモで満たされていました。,1
865,少年は二百四十四千三百枚のコインを持っています。,1
866,彼は五千五百七千九十六個のオレンジを食べることができました。,1
867,千百三十九五千四百三十四つのリングがあります。,1
868,レゴラスは五千七百十九八千九百二十六人の小人を投げました。,1
869,テーブルには九千四百三十一三千四百六つのリンゴがありました。,1
870,アイゼンガードにホビット八千八百七九百十一匹を連れて行く。,1
871,家には猫が五百七十五四千百七十八匹いました。,1
872,八千五百十六五千八百九十九ドルかかります。,1
873,少年は五千三百五十九五千百九十枚のコインを持っています。,1
874,少年は六千二百七十六八千四百六十二枚のコインを持っています。,1
875,彼は六百九十九八千百三十一個のオレンジを食べることができました。,1
876,部屋は四千五百三十四三千五百三十二つのジャガイモで満たされていました。,1
877,レゴラスは千百四十四四千百七十五人の小人を投げました。,1
878,彼は三千三百四十六三百九十九個のオレンジを食べることができました。,1
879,レゴラスは七千九百五八千六百八十五人の小人を投げました。,1
880,図書館には四千六百九十二五千六百二十九冊の本があります。,1
881,テーブルには八千百九十九五千三百九十一つのリンゴがありました。,1
882,スメアゴルは三千四百七十六三千七百六十八匹のハエを傷つけます。,1
883,テーブルには二十六四千百六十五つのリンゴがありました。,1
884,部屋は五百八十四八千八十二つのジャガイモで満たされていました。,1
885,スメアゴルは九千八百二二百三十三匹のハエを傷つけます。,1
886,アイゼンガードにホビット六千三百四十五千三十九匹を連れて行く。,1
887,四千二百五十二五千八百三十一つのリングがあります。,1
888,少年は六千四百五十八三千四百十四枚のコインを持っています。,1
889,七千三百三十四二千四百五十八ドルかかります。,1
890,家には猫が八千四百四十六五千八十六匹いました。,1
891,二千百七十七四千三百四つのリングがあります。,1
892,少年は三千四百二十四九千五百六十七枚のコインを持っています。,1
893,アイゼンガードにホビット六百六十五四千百十九匹を連れて行く。,1
894,アイゼンガードにホビット三千八百三十千九百四十六匹を連れて行く。,1
895,部屋は二千八百十三四千六百七十五つのジャガイモで満たされていました。,1
896,少年は七千三百六十六五千六百二十三枚のコインを持っています。,1
897,部屋は三千九百七十四千六百八十四つのジャガイモで満たされていました。,1
898,少年は七千八百四十五九千百五十六枚のコインを持っています。,1
899,二千百二十八七千百五十二ドルかかります。,1
900,図書館には千四百六十二三千二百四十一冊の本があります。,1
901,レゴラスは六千百七十三五千五百六十二人の小人を投げました。,1
902,テーブルには六千六百三十九二千二十一つのリンゴがありました。,1
903,テーブルには四百六十七四千十五つのリンゴがありました。,1
904,レゴラスは千二百五十七千百八十五人の小人を投げました。,1
905,レゴラスは八千三百九十七千四百七十九人の小人を投げました。,1
906,部屋は六千九百四十二九千百十七つのジャガイモで満たされていました。,1
907,少年は八千六百十二千八百六十一枚のコインを持っています。,1
908,テーブルには九千六百七十三三千九百六十六つのリンゴがありました。,1
