,sents,labels
2949,スメアゴルは三千八百四十四匹のハエを傷つけます。,0
2950,アイゼンガードにホビット五千六十六匹を連れて行く。,0
2951,九千六百六十六六千七百十ドルかかります。,1
2952,部屋は四千七百九八千三百十五つのジャガイモで満たされていました。,1
2953,少年は九千五百九十二枚のコインを持っています。,0
2954,部屋は九千五十六九千六百三十七つのジャガイモで満たされていました。,1
2955,三千四百十八二千三百二十五ドルかかります。,1
2956,二千五百八十四四千九百四十二つのリングがあります。,1
2957,スメアゴルは九千四百七十六匹のハエを傷つけます。,0
2958,スメアゴルは五千七百六十五千四十四匹のハエを傷つけます。,1
2959,少年は八千八百七十八枚のコインを持っています。,0
2960,少年は八千九百八十六枚のコインを持っています。,0
2961,五千六百五十五二千五百三十九つのリングがあります。,1
2962,六百二十二二千九百四十三つのリングがあります。,1
2963,テーブルには六千五百三十四四千六百五十四つのリンゴがありました。,1
2964,九千六百六十三二千五百六十一ドルかかります。,1
2965,部屋は三千五百八十つのジャガイモで満たされていました。,0
2966,スメアゴルは千百十二匹のハエを傷つけます。,0
2967,部屋は五千八百八十つのジャガイモで満たされていました。,0
2968,図書館には二千二百五十六冊の本があります。,0
2969,レゴラスは四千九百二十七人の小人を投げました。,0
2970,レゴラスは六千九百十九九千九百四十一人の小人を投げました。,1
2971,家には猫が二千五百五十四匹いました。,0
2972,家には猫が九千百十八七千八百七十匹いました。,1
2973,彼は九千二百六十六八千五百九十三個のオレンジを食べることができました。,1
2974,図書館には二千三百八十五冊の本があります。,0
2975,テーブルには六千十四つのリンゴがありました。,0
2976,レゴラスは四千百六十六人の小人を投げました。,0
2977,五千二百三十三八千九百七十ドルかかります。,1
2978,部屋は四千九百六十八六千八百二十五つのジャガイモで満たされていました。,1
2979,家には猫が十六千三百十九匹いました。,1
2980,図書館には三千十六五千五百二十四冊の本があります。,1
2981,テーブルには六千百二十五四千七百五十九つのリンゴがありました。,1
2982,家には猫が四千八百三十七四千四百六十四匹いました。,1
2983,六千二十つのリングがあります。,0
2984,スメアゴルは九千五百十七匹のハエを傷つけます。,0
2985,スメアゴルは七千百五十六匹のハエを傷つけます。,0
2986,レゴラスは四千四百二十二二千七百八十四人の小人を投げました。,1
2987,少年は三千九百四十六枚のコインを持っています。,0
2988,四千八百九二千百ドルかかります。,1
2989,部屋は九千三百十七つのジャガイモで満たされていました。,0
2990,九十六五百七十五つのリングがあります。,1
2991,アイゼンガードにホビット七千五百二十七六千三百十七匹を連れて行く。,1
2992,家には猫が五千九百六十二匹いました。,0
2993,テーブルには八百六四千五百十三つのリンゴがありました。,1
2994,少年は四千九百二十三枚のコインを持っています。,0
2995,彼は七百九十一三千六十一個のオレンジを食べることができました。,1
2996,テーブルには三千四百十三つのリンゴがありました。,0
2997,家には猫が千八百二十八二千十八匹いました。,1
2998,八千三十二七千五百三十五ドルかかります。,1
2999,図書館には二千百十八二千四百二十五冊の本があります。,1
3000,家には猫が九千百九十四二千二百九十三匹いました。,1
3001,テーブルには二千百二十三つのリンゴがありました。,0
3002,スメアゴルは七千六百五十匹のハエを傷つけます。,0
3003,少年は二千三百四十九九百二十五枚のコインを持っています。,1
3004,彼は六千二百十二四千七百四個のオレンジを食べることができました。,1
3005,千五百八十三千七百六十九ドルかかります。,1
3006,家には猫が八千二百三十六六千三百五十一匹いました。,1
3007,レゴラスは三千二十一千七百八十四人の小人を投げました。,1
3008,スメアゴルは八千二百三十匹のハエを傷つけます。,0
3009,少年は四千七百十六千三百四十九枚のコインを持っています。,1
3010,図書館には六百十八四千九百四十冊の本があります。,1
3011,スメアゴルは八千六百六十八四千四百五十五匹のハエを傷つけます。,1
3012,彼は九十九四千二百七十一個のオレンジを食べることができました。,1
3013,アイゼンガードにホビット六千九十七四千九百七十匹を連れて行く。,1
3014,二千二百八十二三千三百三十一つのリングがあります。,1
3015,少年は千九百十九八千百十一枚のコインを持っています。,1
3016,図書館には三千九百八十九三千八冊の本があります。,1
3017,アイゼンガードにホビット六千二百七九千三百四十四匹を連れて行く。,1
3018,彼は七千三千六百八十個のオレンジを食べることができました。,1
3019,部屋は七千四百十四八千四百四十つのジャガイモで満たされていました。,1
3020,彼は三千二百七十七五千四十三個のオレンジを食べることができました。,1
3021,テーブルには九千六百四十八六千八百十六つのリンゴがありました。,1
3022,テーブルには八十九百三つのリンゴがありました。,1
3023,スメアゴルは四千八百九十七三千二百九十一匹のハエを傷つけます。,1
3024,家には猫が千七百九十五三千五百三十一匹いました。,1
3025,レゴラスは四千五百八十八七千九百八十一人の小人を投げました。,1
3026,少年は九千百九十九枚のコインを持っています。,0
3027,スメアゴルは七千七百九十一九千三百六十六匹のハエを傷つけます。,1
3028,スメアゴルは四百九十六匹のハエを傷つけます。,0
3029,少年は四千二百十枚のコインを持っています。,0
3030,彼は千三百三十五個のオレンジを食べることができました。,0
3031,彼は四千六百十七個のオレンジを食べることができました。,0
3032,六千四百七十二九千七百八十二ドルかかります。,1
3033,七千六百九十一ドルかかります。,0
3034,レゴラスは五千七百七十一人の小人を投げました。,0
3035,部屋は二千八百六つのジャガイモで満たされていました。,0
3036,少年は九千二百五枚のコインを持っています。,0
3037,テーブルには九百十一つのリンゴがありました。,0
3038,スメアゴルは千八百六十七百七十匹のハエを傷つけます。,1
3039,図書館には四千七百七十九七千五百五十一冊の本があります。,1
3040,スメアゴルは五千七百七十匹のハエを傷つけます。,0
3041,部屋は四千五百五つのジャガイモで満たされていました。,0
3042,アイゼンガードにホビット三千二百七十一七千六百三十七匹を連れて行く。,1
3043,テーブルには四千六百六十七二千九百三十四つのリンゴがありました。,1
3044,スメアゴルは九千四百二十八匹のハエを傷つけます。,0
3045,六千九百二十八ドルかかります。,0
3046,テーブルには千二百七十三つのリンゴがありました。,0
3047,少年は四千六百十六枚のコインを持っています。,0
3048,百八十八千百四十一つのリングがあります。,1
3049,少年は千二百二十四千二十三枚のコインを持っています。,1
3050,七千四百八十四四千三百九ドルかかります。,1
3051,家には猫が五千九百六十二匹いました。,0
3052,少年は二千二百五十九枚のコインを持っています。,0
3053,図書館には九千百二十七四千七十六冊の本があります。,1
3054,レゴラスは六百三十九人の小人を投げました。,0
3055,彼は二千百五十九八千四百十九個のオレンジを食べることができました。,1
3056,家には猫が二千六百十二五千五百五十三匹いました。,1
3057,スメアゴルは四千八百四十一匹のハエを傷つけます。,0
3058,部屋は百七十九五千八百八十八つのジャガイモで満たされていました。,1
3059,二千六百三十つのリングがあります。,0
3060,スメアゴルは六千九百十匹のハエを傷つけます。,0
3061,図書館には二百三十三三千八百四十六冊の本があります。,1
3062,レゴラスは六千六百四十人の小人を投げました。,0
3063,レゴラスは四千三百七十五六千四百三十八人の小人を投げました。,1
3064,彼は四千百八十九千四百二個のオレンジを食べることができました。,1
3065,部屋は七千九百三十八つのジャガイモで満たされていました。,0
3066,レゴラスは九千六百七十人の小人を投げました。,0
3067,彼は二千六百九十八八千七百六十八個のオレンジを食べることができました。,1
3068,少年は千六百三十八六千三百三枚のコインを持っています。,1
3069,家には猫が千四百七十三三千五百九十匹いました。,1
3070,家には猫が四百九十四三千百四十四匹いました。,1
3071,アイゼンガードにホビット二千五百七十九四千四百四十匹を連れて行く。,1
3072,アイゼンガードにホビット四千四百七十二三千六百五十一匹を連れて行く。,1
3073,彼は四千五百五十三九千二百六十七個のオレンジを食べることができました。,1
3074,百七十一つのリングがあります。,0
3075,レゴラスは四千四百五十九人の小人を投げました。,0
3076,家には猫が五千七百二十四二千六百五十六匹いました。,1
3077,スメアゴルは九千八百六十二六千六百二十八匹のハエを傷つけます。,1
3078,スメアゴルは七千七百四十六五千四十匹のハエを傷つけます。,1
3079,テーブルには三千百九十三九千八百二十一つのリンゴがありました。,1
3080,図書館には百十七七千四百六十六冊の本があります。,1
3081,図書館には五千九百八十三冊の本があります。,0
3082,テーブルには七百十三三千四百五十つのリンゴがありました。,1
3083,アイゼンガードにホビット七百七十七三千五百五十九匹を連れて行く。,1
3084,家には猫が九百九十七匹いました。,0
3085,少年は四千百四五千六百六十八枚のコインを持っています。,1
3086,五千六百五十六つのリングがあります。,0
3087,部屋は千七百五十七二千六百八十九つのジャガイモで満たされていました。,1
3088,八千百三十五四百五十七ドルかかります。,1
3089,アイゼンガードにホビット二千四百九十一四千七百八十四匹を連れて行く。,1
3090,六千三百三十二つのリングがあります。,0
3091,五千九百八十二ドルかかります。,0
3092,八千四百二十八つのリングがあります。,0
3093,家には猫が六千五百五十九七千五十一匹いました。,1
3094,五千九百五十六ドルかかります。,0
3095,スメアゴルは五千五百四匹のハエを傷つけます。,0
3096,二千七百三十一九千九百三十三つのリングがあります。,1
3097,スメアゴルは九千七十八匹のハエを傷つけます。,0
3098,彼は六千三百一個のオレンジを食べることができました。,0
3099,図書館には九百七十七八千六百七十五冊の本があります。,1
3100,レゴラスは二千七百二十七四十四人の小人を投げました。,1
3101,家には猫が千二百八十二二千三百十匹いました。,1
3102,テーブルには九千七百七十五つのリンゴがありました。,0
3103,家には猫が五千六十六匹いました。,0
3104,少年は六千七百四十二五千七百五十五枚のコインを持っています。,1
3105,スメアゴルは千九百八匹のハエを傷つけます。,0
3106,少年は二百六十一枚のコインを持っています。,0
3107,レゴラスは六千十五五千五百七十三人の小人を投げました。,1
3108,図書館には八百七十八冊の本があります。,0
3109,図書館には九千二百十一冊の本があります。,0
3110,図書館には三千五百七十七二千九百三十六冊の本があります。,1
3111,テーブルには五千五百二十九二千八百五十三つのリンゴがありました。,1
3112,彼は千二百七十四千五百九十八個のオレンジを食べることができました。,1
3113,二千六十二つのリングがあります。,0
3114,レゴラスは七千六百二十二四千九百十五人の小人を投げました。,1
3115,家には猫が六千八百六匹いました。,0
3116,彼は百六六千二百四十九個のオレンジを食べることができました。,1
3117,アイゼンガードにホビット八千九百四十九匹を連れて行く。,0
3118,部屋は七千百二十一千六百四十九つのジャガイモで満たされていました。,1
3119,少年は八千八百十六枚のコインを持っています。,0
3120,アイゼンガードにホビット九千九百五十九匹を連れて行く。,0
3121,家には猫が三千百三十四匹いました。,0
3122,スメアゴルは五千九百七十匹のハエを傷つけます。,0
3123,部屋は六千二十八つのジャガイモで満たされていました。,0
3124,図書館には三百七十五五千三百十四冊の本があります。,1
3125,部屋は二千四百十四つのジャガイモで満たされていました。,0
3126,図書館には千四百三十九冊の本があります。,0
3127,家には猫が三千六百二十九匹いました。,0
3128,少年は八百八六百四十四枚のコインを持っています。,1
3129,図書館には七千三百八十五三千十七冊の本があります。,1
3130,八千百二十四つのリングがあります。,0
3131,部屋は八千四百六十一七千五百四十四つのジャガイモで満たされていました。,1
3132,アイゼンガードにホビット六千五百三十七千二十二匹を連れて行く。,1
3133,少年は四千五百十六千六百三十一枚のコインを持っています。,1
3134,二千五百九十一ドルかかります。,0
3135,七千六百九十五四千九百四十つのリングがあります。,1
3136,三千七百十八つのリングがあります。,0
3137,三千八百十一つのリングがあります。,0
3138,彼は六千四百八十八四千五百三十六個のオレンジを食べることができました。,1
3139,アイゼンガードにホビット七千百八十八匹を連れて行く。,0
3140,レゴラスは三千九百七十二人の小人を投げました。,0
3141,部屋は四千八百七十五つのジャガイモで満たされていました。,0
3142,スメアゴルは二千九百六十三八百五匹のハエを傷つけます。,1
3143,部屋は五千九百四十四八千二百三十四つのジャガイモで満たされていました。,1
3144,四千五百五十四ドルかかります。,0
3145,少年は四千六百三十一六千五十二枚のコインを持っています。,1
3146,五千七百九十六八千四百九十三つのリングがあります。,1
3147,家には猫が二千三百八匹いました。,0
3148,彼は五百五十七個のオレンジを食べることができました。,0
3149,スメアゴルは三千七百十八匹のハエを傷つけます。,0
3150,少年は四千四百五十九枚のコインを持っています。,0
3151,六千六百四十一つのリングがあります。,0
3152,レゴラスは五千八百六十八千六百二十六人の小人を投げました。,1
3153,家には猫が七千七十七匹いました。,0
3154,スメアゴルは九千百七十四六千三百十六匹のハエを傷つけます。,1
3155,家には猫が二千五百二十匹いました。,0
3156,レゴラスは五千五百二十四二千三百六十七人の小人を投げました。,1
3157,テーブルには四千七百四十四六千四百九十八つのリンゴがありました。,1
3158,図書館には七千二百六十千六百十冊の本があります。,1
3159,家には猫が八千八百五十四七千六百六匹いました。,1
3160,レゴラスは七千十人の小人を投げました。,0
3161,九千四百七十五つのリングがあります。,0
3162,少年は九百七十九百四十四枚のコインを持っています。,1
3163,部屋は七千九百二四千六百十七つのジャガイモで満たされていました。,1
3164,レゴラスは四千九百八十二四千六百八十三人の小人を投げました。,1
3165,少年は四千八百一五千六百六十二枚のコインを持っています。,1
3166,家には猫が五千五百三十六匹いました。,0
3167,アイゼンガードにホビット四千二百九十四匹を連れて行く。,0
3168,二千六百八十五五千四百四十四ドルかかります。,1
3169,スメアゴルは二千六百九十九千九百二十七匹のハエを傷つけます。,1
3170,彼は二千九百五十九二千八百三十八個のオレンジを食べることができました。,1
3171,アイゼンガードにホビット七千八百二十八千五百五十五匹を連れて行く。,1
3172,彼は三千五百四十二三千七百六個のオレンジを食べることができました。,1
3173,六千九百二十六つのリングがあります。,0
3174,部屋は六千九百五十九つのジャガイモで満たされていました。,0
3175,彼は四千九百二十四個のオレンジを食べることができました。,0
3176,少年は八百六十枚のコインを持っています。,0
3177,スメアゴルは五千二百八十一三千百二十七匹のハエを傷つけます。,1
3178,スメアゴルは三千六百六十一四千八十八匹のハエを傷つけます。,1
3179,家には猫が八千三百七十六百八匹いました。,1
3180,図書館には八千百二十二三千五百九十五冊の本があります。,1
3181,図書館には九千七十二六千五百七十三冊の本があります。,1
3182,家には猫が四千四百四二千六百十九匹いました。,1
3183,図書館には九千七百八十二四千六百七十一冊の本があります。,1
3184,少年は三千七百四十四枚のコインを持っています。,0
3185,テーブルには九千九百四十二つのリンゴがありました。,0
3186,スメアゴルは三千二百三十二千四百五十匹のハエを傷つけます。,1
3187,家には猫が千三百六十二八千三百八十三匹いました。,1
3188,レゴラスは二千四百八十二二千五百二十八人の小人を投げました。,1
3189,図書館には五千五十一冊の本があります。,0
3190,アイゼンガードにホビット七千六百六十一匹を連れて行く。,0
3191,アイゼンガードにホビット七百五十七匹を連れて行く。,0
3192,図書館には二千六百十一千七百九十七冊の本があります。,1
3193,テーブルには九千四百三十七八百三十つのリンゴがありました。,1
3194,少年は二千八十二千二百五十八枚のコインを持っています。,1
3195,六千九百八十四三百九十九ドルかかります。,1
3196,彼は八百十八個のオレンジを食べることができました。,0
3197,図書館には七千九百六十六冊の本があります。,0
3198,八千九百六十五ドルかかります。,0
3199,図書館には三千六百四十八四千七百八十三冊の本があります。,1
3200,スメアゴルは二千六百三匹のハエを傷つけます。,0
3201,テーブルには四千百八十九七千二十六つのリンゴがありました。,1
3202,図書館には百七十九五千四百八十二冊の本があります。,1
3203,スメアゴルは二百三十四千二百七十九匹のハエを傷つけます。,1
3204,テーブルには三千百四十七つのリンゴがありました。,0
3205,スメアゴルは七千五百六十四千七百四十六匹のハエを傷つけます。,1
3206,家には猫が三千六百一匹いました。,0
3207,テーブルには千三百二十九つのリンゴがありました。,0
3208,千二百七十五つのリングがあります。,0
3209,レゴラスは八千六百五十五人の小人を投げました。,0
3210,部屋は五千五十四千百七十三つのジャガイモで満たされていました。,1
3211,彼は四千五百六十九九千七百三十四個のオレンジを食べることができました。,1
3212,少年は千四百十六枚のコインを持っています。,0
3213,図書館には四千四百二十二四千二百六十七冊の本があります。,1
3214,二百四十五四千五百二十九つのリングがあります。,1
3215,レゴラスは九千二百九十二二千三百八人の小人を投げました。,1
3216,家には猫が三千四十四匹いました。,0
3217,スメアゴルは三千二百四十一匹のハエを傷つけます。,0
3218,七千百十六ドルかかります。,0
3219,家には猫が三千七百二十四三千三百二十八匹いました。,1
3220,少年は九千九枚のコインを持っています。,0
3221,少年は六千五百七十二七千百三十枚のコインを持っています。,1
3222,アイゼンガードにホビット三千三十六匹を連れて行く。,0
3223,レゴラスは八千百五十五人の小人を投げました。,0
3224,部屋は八千三百三十七千十七つのジャガイモで満たされていました。,1
3225,レゴラスは七千五百七十八六千百七十人の小人を投げました。,1
3226,彼は四千八百八十八個のオレンジを食べることができました。,0
3227,スメアゴルは九千五百六十五匹のハエを傷つけます。,0
3228,家には猫が二千四百六十九五千八百八十二匹いました。,1
3229,二千七百八十九つのリングがあります。,0
3230,アイゼンガードにホビット九千四百四千六百十四匹を連れて行く。,1
3231,彼は四千五百六十三三千三百五十二個のオレンジを食べることができました。,1
3232,彼は二千一千四百二個のオレンジを食べることができました。,1
3233,二千六百五十三つのリングがあります。,0
3234,テーブルには六千百四十二つのリンゴがありました。,0
3235,レゴラスは六千七百八十三人の小人を投げました。,0
3236,部屋は百五十一九千七百十六つのジャガイモで満たされていました。,1
3237,彼は八千六百四個のオレンジを食べることができました。,0
3238,スメアゴルは四千十七匹のハエを傷つけます。,0
3239,千六百九十八四千六十六ドルかかります。,1
3240,千八百ドルかかります。,0
3241,スメアゴルは五千八百八十二匹のハエを傷つけます。,0
3242,部屋は百五十二千百十一つのジャガイモで満たされていました。,1
3243,レゴラスは千七百十四人の小人を投げました。,0
3244,少年は八千五百四十一枚のコインを持っています。,0
3245,八千三十二四千六百五十四つのリングがあります。,1
3246,スメアゴルは五千六百八十六二千二百十一匹のハエを傷つけます。,1
3247,六千二十二四千七百二つのリングがあります。,1
3248,五千六百八十五三百三十三ドルかかります。,1
3249,二千百二十四つのリングがあります。,0
3250,スメアゴルは二千百十五匹のハエを傷つけます。,0
3251,レゴラスは五千三百六十一二千四百三十九人の小人を投げました。,1
3252,家には猫が四千九百二十二千四百二十三匹いました。,1
3253,部屋は二千八十五九千三百五十九つのジャガイモで満たされていました。,1
3254,レゴラスは三千三百九十八七千八百二十九人の小人を投げました。,1
3255,少年は六百二十九枚のコインを持っています。,0
3256,八千二百六十八二千五百九十八つのリングがあります。,1
3257,家には猫が四千八百六十七九千三百七十七匹いました。,1
3258,テーブルには九千八百八十一つのリンゴがありました。,0
3259,少年は二千二百九十五枚のコインを持っています。,0
3260,四千六百六十六千六百七つのリングがあります。,1
3261,八千五百九十一八千三百九十九つのリングがあります。,1
3262,少年は七千三百九十三六千八百六十九枚のコインを持っています。,1
3263,テーブルには四千二百七十二八千百五十一つのリンゴがありました。,1
3264,部屋は四千三百二十四つのジャガイモで満たされていました。,0
3265,アイゼンガードにホビット九千百九十九匹を連れて行く。,0
3266,彼は四百八十五六千四百六十五個のオレンジを食べることができました。,1
3267,少年は八千六百十三八千七百七十六枚のコインを持っています。,1
3268,スメアゴルは三千八百五十九九千四百四十六匹のハエを傷つけます。,1
3269,アイゼンガードにホビット六千四百二匹を連れて行く。,0
3270,レゴラスは九千百四十一九百三十一人の小人を投げました。,1
3271,彼は二千三百七十四八千八十八個のオレンジを食べることができました。,1
3272,アイゼンガードにホビット九千三百八十匹を連れて行く。,0
3273,スメアゴルは五千四百四十七匹のハエを傷つけます。,0
3274,部屋は十五七千七百七十九つのジャガイモで満たされていました。,1
3275,スメアゴルは三千四百九十五五千二百十一匹のハエを傷つけます。,1
3276,彼は四千五百九十五個のオレンジを食べることができました。,0
3277,図書館には四千百四冊の本があります。,0
3278,少年は四百十六二千五百二十八枚のコインを持っています。,1
3279,四百十四つのリングがあります。,0
3280,少年は六千五百七十七四千三百九十三枚のコインを持っています。,1
3281,家には猫が六千四百十二八千九百三十三匹いました。,1
3282,アイゼンガードにホビット四千五百七十七匹を連れて行く。,0
3283,家には猫が九千六百八十六三千五十匹いました。,1
3284,少年は五千六百六十七枚のコインを持っています。,0
3285,スメアゴルは七千六百十三八千百匹のハエを傷つけます。,1
3286,レゴラスは二千六百七五千七百十二人の小人を投げました。,1
3287,テーブルには二百五十四つのリンゴがありました。,0
3288,少年は六千百三十二枚のコインを持っています。,0
3289,少年は七千九百二十九九千八百六枚のコインを持っています。,1
3290,アイゼンガードにホビット五千三百三十四八千九百八十二匹を連れて行く。,1
3291,図書館には六千四百七十六六千五十八冊の本があります。,1
3292,部屋は六千七百四十四七千二百十つのジャガイモで満たされていました。,1
3293,図書館には二千三百七五千十二冊の本があります。,1
3294,図書館には七千八百七十四冊の本があります。,0
3295,テーブルには六千九百六十五九千三百八十七つのリンゴがありました。,1
3296,二千七百二ドルかかります。,0
3297,テーブルには六千百三十一七千九百四十六つのリンゴがありました。,1
3298,少年は七千百八十一枚のコインを持っています。,0
3299,テーブルには三千五百六千五百五十九つのリンゴがありました。,1
3300,レゴラスは二千三人の小人を投げました。,0
3301,彼は九千四百四十八四千六十四個のオレンジを食べることができました。,1
3302,アイゼンガードにホビット九千九十八五千二百十四匹を連れて行く。,1
3303,彼は五千百七十八個のオレンジを食べることができました。,0
3304,レゴラスは九千六百八十人の小人を投げました。,0
3305,テーブルには百三十六二千四百十二つのリンゴがありました。,1
3306,六千七百三十三つのリングがあります。,0
3307,アイゼンガードにホビット七千七百五十九匹を連れて行く。,0
3308,テーブルには千九百十八つのリンゴがありました。,0
3309,三千八百十三二千六百十つのリングがあります。,1
3310,レゴラスは七千八百二十八人の小人を投げました。,0
3311,レゴラスは六千百四十人の小人を投げました。,0
3312,図書館には四千四百六十一冊の本があります。,0
3313,図書館には二千三百三十九冊の本があります。,0
3314,家には猫が三百四十四八千三百十四匹いました。,1
3315,アイゼンガードにホビット二千二百三十四九千四百七匹を連れて行く。,1
3316,家には猫が三千九百七十匹いました。,0
3317,家には猫が九千九百十八匹いました。,0
3318,スメアゴルは三千百十九匹のハエを傷つけます。,0
3319,テーブルには六百つのリンゴがありました。,0
3320,テーブルには六千四百九十七つのリンゴがありました。,0
3321,レゴラスは三千二百九十五七千百十四人の小人を投げました。,1
3322,少年は九千百九十一枚のコインを持っています。,0
3323,四千九百七十一五千十七ドルかかります。,1
3324,スメアゴルは二千五百八十五千四百三十一匹のハエを傷つけます。,1
3325,レゴラスは八千四百八十三二十五人の小人を投げました。,1
3326,スメアゴルは二千百九十四匹のハエを傷つけます。,0
3327,家には猫が千七百七十六匹いました。,0
3328,五千七百四十六九千七百五十四ドルかかります。,1
3329,スメアゴルは八千四百九十五匹のハエを傷つけます。,0
3330,図書館には五百九十六四千二百三十九冊の本があります。,1
3331,図書館には千五百十三冊の本があります。,0
3332,家には猫が千二百三十八七千七百五十四匹いました。,1
3333,八千二百十二つのリングがあります。,0
3334,少年は六百九十二九千五百九十三枚のコインを持っています。,1
3335,スメアゴルは七千五百二十二四百四十匹のハエを傷つけます。,1
3336,アイゼンガードにホビット七千三十四二千六百五匹を連れて行く。,1
3337,少年は五千九百七十三枚のコインを持っています。,0
3338,アイゼンガードにホビット六千二百四十九匹を連れて行く。,0
3339,図書館には七千七百四十八冊の本があります。,0
3340,レゴラスは八千十八人の小人を投げました。,0
3341,部屋は千三百九十一六千八百九十四つのジャガイモで満たされていました。,1
3342,彼は二千五百九十四七千四百六十二個のオレンジを食べることができました。,1
3343,テーブルには二百五十八五千五百八十二つのリンゴがありました。,1
3344,少年は五百七千三百二十七枚のコインを持っています。,1
3345,レゴラスは九千六百二十人の小人を投げました。,0
3346,スメアゴルは四千六百五十五匹のハエを傷つけます。,0
3347,彼は六千八百六十四二千七百二十七個のオレンジを食べることができました。,1
3348,図書館には八千八百八十七四千三百四十九冊の本があります。,1
3349,レゴラスは五千十一七千百九十四人の小人を投げました。,1
3350,彼は四千四百六十七個のオレンジを食べることができました。,0
3351,部屋は六千五百六十一七千五百三十四つのジャガイモで満たされていました。,1
3352,彼は千百十五五千二百五十六個のオレンジを食べることができました。,1
3353,レゴラスは四千三百六十一人の小人を投げました。,0
3354,部屋は三千九百四十六つのジャガイモで満たされていました。,0
3355,テーブルには二千九百二十二六千二百三十三つのリンゴがありました。,1
3356,家には猫が七千百七十六匹いました。,0
3357,五千三百四十一つのリングがあります。,0
3358,七千九百五十七二千九百四十一つのリングがあります。,1
3359,テーブルには八千三百七十四七千七百五十五つのリンゴがありました。,1
3360,レゴラスは四千五百八十六九千四百四人の小人を投げました。,1
3361,スメアゴルは四千百十四匹のハエを傷つけます。,0
3362,少年は六千八百九十九枚のコインを持っています。,0
3363,レゴラスは三千八百六十八人の小人を投げました。,0
3364,部屋は百六十九つのジャガイモで満たされていました。,0
3365,レゴラスは七千五百十六人の小人を投げました。,0
3366,部屋は八千三百八十つのジャガイモで満たされていました。,0
3367,レゴラスは二千三百四十五千三百七十四人の小人を投げました。,1
3368,千四百四十四ドルかかります。,0
3369,六千五百五十一三千八十一ドルかかります。,1
3370,テーブルには三千八百九十つのリンゴがありました。,0
3371,部屋は七百七十九九千七百五十四つのジャガイモで満たされていました。,1
3372,部屋は七千二百八つのジャガイモで満たされていました。,0
3373,四千百十一三千六百八十つのリングがあります。,1
3374,家には猫が千百五十六七千七百九十五匹いました。,1
3375,五百四十一九千五百二十二つのリングがあります。,1
3376,九千七百二十四ドルかかります。,0
3377,家には猫が四千五百十六匹いました。,0
3378,アイゼンガードにホビット千十七四百八十二匹を連れて行く。,1
3379,少年は八千九百四十六五千四百二十九枚のコインを持っています。,1
3380,彼は六千四百三十七九千四百七個のオレンジを食べることができました。,1
3381,部屋は五千七百五十七三千三十六つのジャガイモで満たされていました。,1
3382,部屋は二千六百八十三つのジャガイモで満たされていました。,0
3383,四千九百四十七ドルかかります。,0
3384,千二百八十六つのリングがあります。,0
3385,部屋は七千二百三十二つのジャガイモで満たされていました。,0
3386,部屋は五千三百六十つのジャガイモで満たされていました。,0
3387,レゴラスは千二百七十九人の小人を投げました。,0
3388,テーブルには千四百九十一六千六百四十五つのリンゴがありました。,1
3389,アイゼンガードにホビット七千二百六十八匹を連れて行く。,0
3390,少年は千七百二十三枚のコインを持っています。,0
3391,レゴラスは四千五百三十一人の小人を投げました。,0
3392,部屋は八千百四十七つのジャガイモで満たされていました。,0
3393,アイゼンガードにホビット九千九百九十一匹を連れて行く。,0
3394,九千四百十七つのリングがあります。,0
3395,図書館には五千三百七冊の本があります。,0
3396,レゴラスは七百四十一八百四十二人の小人を投げました。,1
3397,アイゼンガードにホビット六千四百七十六匹を連れて行く。,0
3398,アイゼンガードにホビット百八十九匹を連れて行く。,0
3399,アイゼンガードにホビット七千五百十六四千六百十五匹を連れて行く。,1
3400,百五十一九千十三ドルかかります。,1
3401,レゴラスは五千七百七十一人の小人を投げました。,0
3402,少年は九千三百六十三千百四十五枚のコインを持っています。,1
3403,レゴラスは四百二人の小人を投げました。,0
3404,部屋は八百十五百八十二つのジャガイモで満たされていました。,1
3405,図書館には二百三十三冊の本があります。,0
3406,部屋は七千九十四つのジャガイモで満たされていました。,0
3407,家には猫が七千五百八十匹いました。,0
3408,レゴラスは八千六百人の小人を投げました。,0
3409,スメアゴルは百七十六千六百五十九匹のハエを傷つけます。,1
3410,図書館には六千四百三十七冊の本があります。,0
3411,五千七百五十四七千九十一ドルかかります。,1
3412,八千四百十六九千八百七十八ドルかかります。,1
3413,家には猫が六千九十七六千九百三十八匹いました。,1
3414,少年は八千六百十二枚のコインを持っています。,0
3415,七千二百三十一七千三百九十ドルかかります。,1
3416,彼は六千二百三十四三千四百九十一個のオレンジを食べることができました。,1
3417,スメアゴルは四千五百五十五匹のハエを傷つけます。,0
3418,五千百八千百十六つのリングがあります。,1
3419,部屋は五千二百六十八七十二つのジャガイモで満たされていました。,1
3420,レゴラスは六千九百三十一千五百七十八人の小人を投げました。,1
3421,部屋は六千四百三十三四千九百五十三つのジャガイモで満たされていました。,1
3422,アイゼンガードにホビット四百八十五五千七百一匹を連れて行く。,1
3423,九千百三十二四千五百十つのリングがあります。,1
3424,家には猫が九千七百八十八匹いました。,0
3425,少年は七千三七千六百五十五枚のコインを持っています。,1
3426,千百三つのリングがあります。,0
3427,アイゼンガードにホビット六千七百十四匹を連れて行く。,0
3428,テーブルには三千八百十二八百九つのリンゴがありました。,1
3429,彼は四千七百八十九八千九百十七個のオレンジを食べることができました。,1
3430,二千百五十四つのリングがあります。,0
