,nums,labels
2731,four thousand and seventy five,0
2732,three thousand four hundred and eighteen,0
2733,three thousand nine hundred and thirty three,0
2734,four thousand three hundred and twenty one,0
2735,one thousand nine hundred and twelve,0
2736,one thousand three hundred and eighty four,0
2737,four thousand and fifty nine,0
2738,two thousand eight hundred and eighty seven,0
2739,one thousand four hundred and fourteen,0
2740,two thousand seven hundred and twenty five,0
2741,three thousand six hundred and forty nine,0
2742,three thousand two hundred and forty six,0
2743,three hundred,0
2744,two thousand and fifty one,0
2745,one thousand four hundred and eighty two,0
2746,one thousand three hundred and eight,0
2747,two thousand two hundred and sixty five,0
2748,two thousand four hundred and twenty three,0
2749,three thousand and seventy eight,0
2750,four thousand five hundred and fifty three,0
2751,two thousand eight hundred,0
2752,one thousand six hundred and one,0
2753,two thousand nine hundred and thirteen,0
2754,eight hundred and forty two,0
2755,two thousand eight hundred and eighty eight,0
2756,four thousand six hundred and eighty nine,0
2757,three thousand six hundred and seventy eight,0
2758,six hundred and sixty one,0
2759,three thousand seven hundred and fifty one,0
2760,one thousand nine hundred and fifty seven,0
2761,five hundred and twenty five,0
2762,one thousand eight hundred and sixty four,0
2763,four thousand six hundred and forty five,0
2764,three thousand four hundred and twenty six,0
2765,seven hundred and twenty eight,0
2766,two thousand eight hundred and sixty eight,0
2767,one thousand and twenty two,0
2768,four thousand seven hundred and seventy seven,0
2769,four thousand three hundred and one,0
2770,two thousand five hundred and twenty two,0
2771,four thousand and fifty two,0
2772,three thousand and four,0
2773,four thousand and thirty nine,0
2774,two hundred and eighty three,0
2775,two thousand three hundred and forty,0
2776,three thousand seven hundred and twenty two,0
2777,four thousand four hundred and forty,0
2778,four thousand two hundred and forty six,0
2779,three thousand six hundred and sixty seven,0
2780,six hundred and fifty five,0
2781,two thousand six hundred and twenty seven,0
2782,five hundred and seventy six,0
2783,one thousand one hundred and twenty eight,0
2784,one thousand nine hundred and nineteen,0
2785,four thousand three hundred and twenty two,0
2786,eight hundred and fifty five,0
2787,four thousand one hundred and twenty two,0
2788,three thousand three hundred and thirty three,0
2789,one thousand one hundred and ninety seven,0
2790,three thousand four hundred and twelve,0
2791,one thousand eight hundred and sixty six,0
2792,one thousand seven hundred and forty six,0
2793,three thousand nine hundred and forty nine,0
2794,four hundred and fifty seven,0
2795,three thousand one hundred and thirty two,0
2796,three thousand eight hundred and fifty four,0
2797,one thousand three hundred and seven,0
2798,five hundred and ninety nine,0
2799,four thousand seven hundred and thirty eight,0
2800,three thousand six hundred and eighty seven,0
2801,three thousand and nine,0
2802,one thousand five hundred and thirty,0
2803,two thousand three hundred and sixty seven,0
2804,four hundred and thirty three,0
2805,two thousand nine hundred and sixty three,0
2806,three thousand two hundred and fifty seven,0
2807,two thousand four hundred and eighty six,0
2808,one thousand seven hundred and sixty six,0
2809,two thousand five hundred and ninety two,0
2810,three thousand three hundred and twenty four,0
2811,three thousand seven hundred and seventy four,0
2812,four hundred and fourteen,0
2813,four thousand and ninety five,0
2814,one thousand one hundred and nine,0
2815,four thousand and ninety six,0
2816,four thousand seven hundred and seventy seven,0
2817,two thousand five hundred and sixty six,0
2818,one thousand six hundred and forty six,0
2819,one hundred and nine,0
2820,one hundred and sixty two,0
2821,two thousand four hundred and twenty seven,0
2822,one hundred and sixty,0
2823,four thousand six hundred and sixty,0
2824,two thousand two hundred and seven,0
2825,three thousand one hundred and fifteen,0
2826,two thousand two hundred and eighty one,0
2827,seven hundred and forty four,0
2828,six hundred and eighty,0
2829,eight hundred and sixty four,0
2830,four thousand four hundred and seventy,0
2831,two hundred and twenty one,0
2832,four thousand five hundred and thirty six,0
2833,two thousand one hundred and thirty,0
2834,one thousand six hundred and forty two,0
2835,two thousand eight hundred and forty five,0
2836,three thousand three hundred and twenty two,0
2837,one thousand five hundred and twenty nine,0
2838,two thousand six hundred and two,0
2839,seventy eight,0
2840,one thousand four hundred and one,0
2841,three thousand nine hundred and ninety three,0
2842,three thousand eight hundred and seventy six,0
2843,two thousand six hundred and forty six,0
2844,three thousand seven hundred and three,0
2845,nine hundred and twenty four,0
2846,four thousand three hundred and forty,0
2847,three thousand three hundred and sixty two,0
2848,six hundred and five,0
2849,three thousand three hundred and sixty four,0
2850,three thousand seven hundred and two,0
2851,six hundred and forty five,0
2852,four thousand five hundred and forty eight,0
2853,one thousand four hundred and thirty one,0
2854,one thousand seven hundred and thirty,0
2855,three thousand and seventy eight,0
2856,one thousand four hundred and fifty one,0
2857,ninety eight,0
2858,four thousand and fifty six,0
2859,five hundred and eighty five,0
2860,five hundred and seventy eight,0
2861,eight hundred and seventy four,0
2862,one thousand seven hundred and eighty four,0
2863,one thousand one hundred and sixty,0
2864,three thousand five hundred and four,0
2865,three hundred and forty seven,0
2866,four thousand and fifty two,0
2867,one thousand one hundred and ninety five,0
2868,three thousand four hundred and seventy four,0
2869,four thousand nine hundred and fifty eight,0
2870,three thousand six hundred and thirty five,0
2871,three thousand and fifty,0
2872,six hundred and eight,0
2873,two thousand six hundred and thirty eight,0
2874,two thousand two hundred and ninety three,0
2875,three thousand three hundred and twenty one,0
2876,four thousand nine hundred and twenty three,0
2877,one thousand seven hundred and forty four,0
2878,three thousand three hundred and seven,0
2879,three thousand seven hundred and seventy eight,0
2880,seven hundred and forty seven,0
2881,two thousand one hundred and fifty five,0
2882,one thousand three hundred and eighty,0
2883,eight hundred and twenty one,0
2884,two thousand five hundred and ninety eight,0
2885,three thousand seven hundred and eighty one,0
2886,eight hundred and thirty six,0
2887,two hundred and sixty eight,0
2888,four thousand five hundred and forty nine,0
2889,two thousand eight hundred and twenty one,0
2890,three thousand three hundred and fifty,0
2891,one thousand five hundred and eighty nine,0
2892,four thousand six hundred and ninety two,0
2893,four thousand two hundred and forty four,0
2894,four hundred and seventy,0
2895,three thousand one hundred and two,0
2896,three thousand and twenty six,0
2897,five hundred and twenty one,0
2898,three thousand five hundred and forty six,0
2899,three thousand one hundred and eighty four,0
2900,two thousand three hundred and sixty three,0
2901,four thousand seven hundred and ninety six,0
2902,two hundred and eleven,0
2903,four thousand six hundred and thirty eight,0
2904,three thousand nine hundred and fifty,0
2905,six hundred and thirty one,0
2906,four thousand one hundred and fifty one,0
2907,two thousand six hundred and twenty seven,0
2908,four thousand four hundred and forty,0
2909,four thousand four hundred and eighty three,0
2910,three thousand nine hundred and one,0
2911,one thousand eight hundred and seventy eight,0
2912,two thousand one hundred and ninety six,0
2913,three thousand nine hundred and fifty five,0
2914,one thousand four hundred and twenty two,0
2915,four thousand two hundred and twenty two,0
2916,four thousand five hundred and ten,0
2917,two thousand six hundred and ninety two,0
2918,six hundred and ninety nine,0
2919,two thousand and sixty four,0
2920,three thousand four hundred and eighty two,0
2921,four thousand five hundred and fifty seven,0
2922,four hundred and fifty seven,0
2923,two thousand and forty seven,0
2924,one thousand eight hundred and ninety four,0
2925,three thousand one hundred and ten,0
2926,four hundred and seventeen,0
2927,six hundred and fifty eight,0
2928,seven hundred and eighty seven,0
2929,three thousand two hundred and thirty seven,0
2930,four thousand eight hundred and seventy eight,0
2931,three thousand five hundred and eighty three,0
2932,two thousand four hundred and fifty two,0
2933,three thousand and fifteen,0
2934,four thousand five hundred and fifty two,0
2935,six hundred and seventy seven,0
2936,four thousand five hundred and thirty,0
2937,three thousand six hundred and fifteen,0
2938,two thousand five hundred and forty seven,0
2939,four thousand nine hundred and thirty three,0
2940,one thousand three hundred and forty six,0
2941,four thousand four hundred and twenty seven,0
2942,four thousand seven hundred and eighty,0
2943,two thousand two hundred and sixty eight,0
2944,four hundred and seventy,0
2945,one thousand eight hundred and thirty,0
2946,three thousand nine hundred and fifteen,0
2947,four thousand eight hundred and eighty one,0
2948,four thousand seven hundred and ninety five,0
2949,four thousand one hundred and sixty eight,0
2950,four thousand four hundred and ninety,0
2951,four thousand and sixty three,0
2952,two hundred and seventy one,0
2953,two thousand seven hundred and eighty,0
2954,two thousand seven hundred and eighty eight,0
2955,three thousand one hundred and fifteen,0
2956,three thousand and ninety nine,0
2957,five hundred and sixty eight,0
2958,two thousand three hundred and seventy six,0
2959,three thousand three hundred and sixty three,0
2960,one thousand one hundred and seventy seven,0
2961,two thousand seven hundred and thirty eight,0
2962,two thousand nine hundred and sixty nine,0
2963,one thousand five hundred and twenty eight,0
2964,three thousand five hundred and seventy two,0
2965,thirty five,0
2966,three thousand six hundred and eighty four,0
2967,nine hundred and seven,0
2968,four thousand nine hundred and seventy four,0
2969,one thousand and ninety seven,0
2970,four thousand three hundred and eighty three,0
2971,two hundred and thirty,0
2972,four thousand six hundred and eighty one,0
2973,three thousand eight hundred and forty one,0
2974,three thousand six hundred and fifty one,0
2975,five hundred and eighty eight,0
2976,one thousand one hundred and seventy six,0
2977,two thousand and eighty three,0
2978,three thousand three hundred and seventy seven,0
2979,one thousand three hundred and sixty nine,0
2980,eight hundred and one,0
2981,four thousand two hundred and ninety one,0
2982,five hundred and seventy,0
2983,three thousand five hundred and seventy one,0
2984,one thousand one hundred and four,0
2985,two thousand five hundred and one,0
2986,one thousand seven hundred and seventeen,0
2987,twenty two,0
2988,two thousand eight hundred and eighty four,0
2989,four thousand four hundred and forty one,0
2990,one thousand five hundred and twenty two,0
2991,three thousand six hundred and twenty two,0
2992,three thousand five hundred and eighty,0
2993,six hundred and twenty,0
2994,four thousand six hundred and forty four,0
2995,two hundred and sixteen,0
2996,three thousand eight hundred and three,0
2997,four thousand nine hundred and thirteen,0
2998,two thousand three hundred and one,0
2999,six hundred and fifty four,0
3000,one thousand and one,0
3001,three thousand and fifty four,0
3002,four thousand four hundred and fourteen,0
3003,three thousand one hundred and ten,0
3004,four thousand one hundred and ninety three,0
3005,three thousand one hundred and three,0
3006,four thousand nine hundred and sixty nine,0
3007,one thousand six hundred and eighty six,0
3008,two thousand and thirty five,0
3009,four thousand nine hundred and eleven,0
3010,two thousand seven hundred and eighty four,0
3011,one thousand two hundred and seventeen,0
3012,two thousand eight hundred and seventy one,0
3013,three thousand two hundred and thirty,0
3014,two thousand one hundred and fifteen,0
3015,four thousand one hundred and nineteen,0
3016,four thousand two hundred and thirty six,0
3017,two thousand one hundred and seventy six,0
3018,one thousand nine hundred and thirty seven,0
3019,two thousand two hundred and eighty nine,0
3020,three thousand two hundred and fifty nine,0
3021,one thousand seven hundred and twenty four,0
3022,four thousand nine hundred and seventy four,0
3023,two thousand and eighty seven,0
3024,four thousand and two,0
3025,four thousand five hundred and forty one,0
3026,one thousand two hundred and sixteen,0
3027,five hundred and thirty,0
3028,one thousand five hundred and thirty four,0
3029,two thousand six hundred and thirty seven,0
3030,four thousand one hundred and thirty five,0
3031,four thousand two hundred and ninety two,0
3032,three thousand nine hundred and eighty six,0
3033,one thousand six hundred and fifty six,0
3034,three thousand two hundred and sixty one,0
3035,four thousand two hundred and forty seven,0
3036,nine hundred and forty six,0
3037,one thousand three hundred and seventy,0
3038,three thousand one hundred and fifty nine,0
3039,three thousand six hundred and eighty seven,0
3040,four thousand nine hundred and twenty eight,0
3041,one hundred and thirty seven,0
3042,two thousand seven hundred and forty nine,0
3043,two thousand nine hundred and sixty five,0
3044,three thousand six hundred and thirty eight,0
3045,one hundred and four,0
3046,three thousand nine hundred and four,0
3047,four thousand eight hundred and eighty five,0
3048,one thousand four hundred and seven,0
3049,three thousand six hundred and thirty,0
3050,four thousand seven hundred and sixty eight,0
3051,four thousand four hundred and thirty six,0
3052,five hundred and twenty seven,0
3053,two thousand five hundred and eighty two,0
3054,two thousand six hundred and seventy,0
3055,two thousand three hundred and seventy eight,0
3056,one thousand four hundred and fifty four,0
3057,three thousand one hundred and twenty nine,0
3058,two thousand four hundred and eighty six,0
3059,one thousand two hundred and thirty,0
3060,two thousand five hundred and twenty one,0
3061,two thousand two hundred and sixty four,0
3062,two thousand eight hundred and fifty three,0
3063,three thousand six hundred and sixty five,0
3064,four thousand eight hundred and eighty nine,0
3065,four thousand and fifty one,0
3066,one thousand two hundred and twenty nine,0
3067,two thousand six hundred and fifty six,0
3068,three thousand and forty six,0
3069,two hundred and thirty,0
3070,three thousand one hundred and forty eight,0
3071,one thousand two hundred and sixty,0
3072,one thousand six hundred and twenty,0
3073,four thousand eight hundred and six,0
3074,four thousand one hundred and eighty four,0
3075,three thousand eight hundred and twenty three,0
3076,two thousand three hundred and sixty eight,0
3077,nine hundred and thirty one,0
3078,one thousand five hundred and forty five,0
3079,three hundred and fifty two,0
3080,three thousand five hundred and seventy one,0
3081,three thousand eight hundred and forty,0
3082,four thousand eight hundred and seventy eight,0
3083,one thousand nine hundred and thirty,0
3084,two thousand and ninety eight,0
3085,four thousand eight hundred and eleven,0
3086,four thousand eight hundred and thirty four,0
3087,four hundred and ninety two,0
3088,one thousand one hundred and eighty one,0
3089,two thousand and three,0
3090,four thousand eight hundred and eighty three,0
3091,four thousand nine hundred and fifteen,0
3092,two thousand five hundred and ninety eight,0
3093,three thousand six hundred and thirteen,0
3094,one thousand and seventy five,0
3095,two thousand five hundred and sixteen,0
3096,three thousand two hundred and twenty,0
3097,three thousand and eighty nine,0
3098,one thousand eight hundred and sixty nine,0
3099,one thousand four hundred and ninety three,0
3100,four thousand eight hundred and fifty three,0
3101,one thousand four hundred and seventy two,0
3102,two thousand nine hundred and thirty eight,0
3103,one thousand one hundred and fifty one,0
3104,one thousand six hundred and seventy nine,0
3105,four thousand five hundred and eighty two,0
3106,three hundred and ninety four,0
3107,two thousand five hundred and sixty one,0
3108,seven hundred and thirteen,0
3109,four thousand eight hundred and seventeen,0
3110,five hundred and fifty eight,0
3111,one thousand and thirty,0
3112,one thousand nine hundred and seventy one,0
3113,three thousand three hundred and eighty two,0
3114,three thousand two hundred and sixty six,0
3115,two thousand seven hundred and ninety one,0
3116,three thousand three hundred and eighty seven,0
3117,three thousand three hundred and seventy four,0
3118,nine hundred and eighty four,0
3119,two thousand eight hundred and ninety four,0
3120,three thousand five hundred and sixty seven,0
3121,two thousand and five,0
3122,three thousand eight hundred and nine,0
3123,one thousand nine hundred and seventy seven,0
3124,one thousand three hundred and fifty three,0
3125,four thousand eight hundred and sixty,0
3126,three thousand two hundred and seventy four,0
3127,one thousand one hundred and seventy seven,0
3128,one thousand and fifty six,0
3129,four thousand nine hundred and fifty nine,0
3130,two thousand three hundred and seventy one,0
3131,four thousand nine hundred and eighty five,0
3132,four hundred and twenty five,0
3133,one thousand six hundred and sixty seven,0
3134,three thousand nine hundred and thirty nine,0
3135,two thousand two hundred and seventeen,0
3136,four thousand eight hundred and ninety nine,0
3137,three thousand three hundred and four,0
3138,one thousand seven hundred and twenty two,0
3139,four thousand one hundred and eighty three,0
3140,four thousand and fifty six,0
3141,one thousand and sixteen,0
3142,six hundred and fifty four,0
3143,four thousand three hundred and seventeen,0
3144,two thousand eight hundred and sixty eight,0
3145,two thousand eight hundred and fifty three,0
3146,four thousand six hundred and twenty five,0
3147,nine hundred and twenty seven,0
3148,one thousand and forty nine,0
3149,three thousand and eighty nine,0
3150,one thousand four hundred and ninety seven,0
3151,two thousand two hundred and seven,0
3152,four thousand eight hundred and seventy six,0
3153,three thousand two hundred and eight,0
3154,five hundred and two,0
3155,three thousand one hundred and thirty seven,0
3156,one thousand three hundred and twenty three,0
3157,four thousand eight hundred and twenty seven,0
3158,three thousand three hundred and eighty four,0
3159,four thousand and ninety one,0
3160,one thousand three hundred and eighty one,0
3161,three thousand eight hundred and eight,0
3162,two thousand nine hundred and ninety two,0
3163,four hundred and forty one,0
3164,four thousand one hundred and thirteen,0
3165,three thousand six hundred and sixty six,0
3166,four thousand six hundred and twenty,0
3167,one thousand seven hundred and ninety six,0
3168,one thousand nine hundred and eighty,0
3169,four thousand seven hundred and forty eight,0
3170,two thousand eight hundred and ninety nine,0
3171,two thousand two hundred and nine,0
3172,three thousand seven hundred and two,0
3173,four thousand seven hundred and sixty nine,0
3174,four thousand seven hundred and ninety nine,0
3175,two thousand six hundred and fifty nine,0
3176,nine hundred and sixty three,0
3177,five hundred and four,0
3178,forty one,0
3179,three thousand six hundred and thirty,0
3180,four thousand three hundred and twenty nine,0
3181,two thousand five hundred and seventy eight,0
3182,three thousand one hundred and twenty two,0
3183,four thousand and ninety,0
3184,one thousand four hundred and fifty three,0
3185,one thousand one hundred and five,0
3186,one thousand two hundred and eighty two,0
3187,four thousand three hundred and twenty three,0
3188,two thousand and seventy two,0
3189,three thousand four hundred and thirty nine,0
3190,four thousand and ninety two,0
3191,one thousand six hundred and sixteen,0
3192,one thousand three hundred and sixty five,0
3193,eight hundred and twelve,0
3194,two thousand three hundred and twenty two,0
3195,four thousand five hundred and forty two,0
3196,four thousand two hundred and forty seven,0
3197,one hundred and forty,0
3198,one thousand seven hundred and seventy,0
3199,two thousand five hundred and eighty nine,0
3200,one thousand one hundred and ninety one,0
3201,three thousand six hundred and thirty,0
3202,three thousand and six,0
3203,four thousand seven hundred and twenty one,0
3204,two thousand one hundred and ninety nine,0
3205,four thousand two hundred and sixteen,0
3206,one hundred and seventeen,0
3207,two thousand six hundred and thirty five,0
3208,four hundred and thirteen,0
3209,one hundred and sixty seven,0
3210,four hundred and seventy three,0
3211,one thousand eight hundred and fifteen,0
3212,two hundred and forty six,0
3213,four thousand four hundred and eighty eight,0
3214,four thousand three hundred and ninety five,0
3215,three thousand two hundred and fifty five,0
3216,one thousand two hundred and forty six,0
3217,three thousand three hundred and seventy seven,0
3218,thirty,0
3219,one hundred and fifty six,0
3220,three thousand seven hundred and fifty,0
3221,two thousand four hundred and forty two,0
3222,one thousand three hundred and ninety one,0
3223,three thousand nine hundred and eighty six,0
3224,one thousand four hundred and five,0
3225,two thousand seven hundred and eighty six,0
3226,nine hundred and forty three,0
3227,two thousand five hundred and eighty nine,0
3228,three thousand five hundred and two,0
3229,one thousand nine hundred and eight,0
3230,two hundred and seventy nine,0
3231,three thousand six hundred and forty nine,0
3232,one thousand four hundred and seventeen,0
3233,three thousand seven hundred and twenty three,0
3234,one thousand six hundred and twenty five,0
3235,two thousand four hundred,0
3236,three thousand two hundred and ninety five,0
3237,one thousand and fifty three,0
3238,two thousand seven hundred and seventy six,0
3239,one thousand seven hundred and forty,0
3240,two thousand and forty two,0
3241,one thousand six hundred and ninety six,0
3242,three thousand five hundred and seventy five,0
3243,four thousand one hundred and seventeen,0
3244,four thousand one hundred and forty five,0
3245,four thousand four hundred and twelve,0
3246,six hundred and eighty one,0
3247,four thousand six hundred and fifty eight,0
3248,two thousand eight hundred and three,0
3249,four thousand and seventy,0
3250,one thousand nine hundred,0
3251,four thousand and twenty seven,0
3252,two thousand eight hundred and fifty four,0
3253,three thousand four hundred and ninety six,0
3254,one thousand five hundred and eight,0
3255,two thousand and nine,0
3256,four thousand six hundred and eighty three,0
3257,nine hundred and sixty two,0
3258,three thousand nine hundred and fifty,0
3259,five hundred and thirty one,0
3260,four thousand nine hundred and seventy one,0
3261,one thousand six hundred and seventy one,0
3262,one thousand and thirty six,0
3263,three thousand four hundred and ninety seven,0
3264,four thousand six hundred and four,0
3265,three thousand eight hundred and twenty six,0
3266,seven hundred and three,0
3267,four thousand one hundred and eleven,0
3268,three thousand two hundred and twenty seven,0
3269,six hundred and nineteen,0
3270,four thousand one hundred and sixty,0
3271,three thousand six hundred and forty eight,0
3272,three thousand three hundred and forty six,0
3273,one thousand one hundred and thirty five,0
3274,four thousand five hundred and twenty one,0
3275,two thousand four hundred and twenty two,0
3276,four thousand one hundred and ninety,0
3277,seventy seven,0
3278,two thousand nine hundred and thirty eight,0
3279,one thousand three hundred and fifty seven,0
3280,one thousand five hundred and seventy six,0
3281,two thousand five hundred and seventy five,0
3282,two thousand one hundred and twenty two,0
3283,two thousand five hundred and eighty three,0
3284,two thousand five hundred and seventy four,0
3285,three thousand five hundred and eighty six,0
3286,three thousand four hundred and eleven,0
3287,three hundred and seventeen,0
3288,three hundred and twenty three,0
3289,one thousand three hundred and eighty four,0
3290,two thousand six hundred,0
3291,two thousand and sixty seven,0
3292,four thousand one hundred and twenty two,0
3293,three hundred and fifty six,0
3294,two thousand and thirty five,0
3295,three thousand two hundred and fifty,0
3296,one thousand three hundred and eighty three,0
3297,two thousand three hundred and fifty three,0
3298,four thousand one hundred and forty seven,0
3299,one thousand eight hundred and seventy,0
3300,three thousand seven hundred and seven,0
3301,two thousand six hundred and seventy nine,0
3302,nine hundred and eleven,0
3303,two thousand four hundred and sixty one,0
3304,five hundred and thirty four,0
3305,two thousand eight hundred and sixty nine,0
3306,four thousand one hundred and one,0
3307,one thousand one hundred and seventy four,0
3308,two thousand five hundred and thirty five,0
3309,two hundred and fourteen,0
3310,three thousand six hundred and eighty five,0
3311,one thousand four hundred and eighty four,0
3312,four hundred and ten,0
3313,seven hundred and forty two,0
3314,four hundred and sixty six,0
3315,three thousand six hundred and thirteen,0
3316,three thousand and nine,0
3317,one thousand five hundred and eighty three,0
3318,four thousand and nineteen,0
3319,four thousand and seventy two,0
3320,ninety nine,0
3321,three thousand eight hundred and eighty,0
3322,two hundred and seven,0
3323,four thousand seven hundred and thirty five,0
3324,one thousand five hundred and ninety,0
3325,three thousand eight hundred and seventeen,0
3326,two thousand three hundred and ninety one,0
3327,three thousand four hundred and fifty seven,0
3328,four thousand nine hundred and seventy three,0
3329,nine hundred and eighty five,0
3330,one thousand eight hundred and ten,0
3331,three thousand four hundred and thirty,0
3332,three thousand and ninety eight,0
3333,four thousand two hundred and sixty four,0
3334,four thousand three hundred and thirty six,0
3335,three thousand two hundred and ninety one,0
3336,four thousand five hundred and thirty one,0
3337,three thousand seven hundred and fifty six,0
3338,nine hundred and twenty nine,0
3339,four thousand five hundred and twenty,0
3340,four hundred and seventy two,0
3341,four hundred and fifty five,0
3342,six hundred and sixty three,0
3343,three thousand two hundred and sixty six,0
3344,three thousand three hundred and nine,0
3345,one thousand two hundred and forty,0
3346,three thousand one hundred and forty four,0
3347,two thousand two hundred and ninety six,0
3348,three thousand one hundred and one,0
3349,four thousand seven hundred and twenty eight,0
3350,two thousand one hundred and three,0
3351,three thousand nine hundred and thirty six,0
3352,three thousand nine hundred and forty seven,0
3353,two thousand five hundred and seventeen,0
3354,four thousand six hundred and fifty seven,0
3355,eight hundred and seventy six,0
3356,three thousand four hundred and twenty seven,0
3357,three thousand six hundred and three,0
3358,one thousand six hundred and seventy three,0
3359,two thousand two hundred and sixty four,0
3360,four hundred and eleven,0
3361,three thousand eight hundred and ninety two,0
3362,three thousand eight hundred and twenty five,0
3363,seventy one,0
3364,two thousand seven hundred and seventeen,0
3365,one thousand five hundred and forty three,0
3366,two thousand two hundred and eighty three,0
3367,four thousand four hundred and ninety six,0
3368,one thousand seven hundred,0
3369,two thousand six hundred and thirty five,0
3370,two thousand nine hundred and forty six,0
3371,four thousand eight hundred and twenty one,0
3372,seven hundred and ninety eight,0
3373,two thousand eight hundred and thirty one,0
3374,two thousand six hundred and ninety six,0
3375,four thousand and two,0
3376,two thousand five hundred and nine,0
3377,three thousand four hundred and forty six,0
3378,one thousand seven hundred and five,0
3379,four thousand eight hundred and ninety one,0
3380,three thousand six hundred and fifty,0
3381,two thousand and eighteen,0
3382,two thousand and fifty three,0
3383,one thousand six hundred and fifty one,0
3384,two thousand eight hundred and thirty two,0
3385,one thousand seven hundred and sixty six,0
3386,one thousand one hundred and twenty,0
3387,four thousand one hundred and fifty,0
3388,two thousand four hundred and seventy eight,0
3389,two thousand eight hundred and fifty five,0
3390,three thousand nine hundred and forty six,0
3391,four thousand six hundred and forty five,0
3392,two thousand and sixteen,0
3393,four thousand four hundred and five,0
3394,four thousand one hundred and thirty two,0
3395,one thousand five hundred and sixteen,0
3396,one thousand and forty six,0
3397,three thousand eight hundred and ninety two,0
3398,one thousand nine hundred and ninety four,0
3399,four thousand seven hundred and ninety nine,0
3400,two thousand three hundred and one,0
3401,three thousand four hundred and twenty eight,0
3402,one hundred and one,0
3403,one thousand two hundred and forty seven,0
3404,two thousand two hundred and fifty four,0
3405,one hundred and nineteen,0
3406,three thousand eight hundred and ninety eight,0
3407,four thousand four hundred and forty four,0
3408,two hundred and fourteen,0
3409,four thousand and twenty eight,0
3410,one thousand two hundred and ninety two,0
3411,three thousand and thirty six,0
3412,one hundred and nine,0
3413,four thousand six hundred and three,0
3414,two thousand six hundred and thirty four,0
3415,two thousand eight hundred and seventy two,0
3416,one hundred and forty two,0
3417,two thousand two hundred and fifty eight,0
3418,nine hundred and forty eight,0
3419,three hundred and fifty two,0
3420,seven hundred and nine,0
3421,four thousand six hundred and ninety six,0
3422,two thousand five hundred and seventy two,0
3423,one thousand eight hundred and thirty three,0
3424,two hundred and eighteen,0
3425,one thousand nine hundred and ninety three,0
3426,seven hundred and eighty seven,0
3427,nine hundred and ninety five,0
3428,four thousand six hundred and forty one,0
3429,two thousand nine hundred and fifty nine,0
3430,three hundred and seven,0
3431,one thousand three hundred and seventy three,0
3432,four thousand four hundred and ninety one,0
3433,two thousand three hundred and ninety one,0
3434,one hundred and forty eight,0
3435,two thousand six hundred and twenty,0
3436,one thousand six hundred and ninety four,0
3437,one hundred and six,0
3438,four thousand six hundred and sixty one,0
3439,six hundred and ninety nine,0
3440,one thousand three hundred and eighty,0
3441,three thousand two hundred and fifteen,0
3442,four thousand three hundred and fifty eight,0
3443,four thousand six hundred and ninety eight,0
3444,two thousand five hundred and ninety six,0
3445,two thousand nine hundred and eighty eight,0
3446,two thousand five hundred and ninety one,0
3447,three thousand four hundred and twenty one,0
3448,nine hundred and eight,0
3449,one thousand three hundred and thirty nine,0
3450,one thousand three hundred and fifty,0
3451,two thousand three hundred and six,0
3452,four thousand seven hundred and twenty seven,0
3453,three thousand four hundred and sixty one,0
3454,two thousand eight hundred and sixty three,0
3455,three hundred and seventy one,0
3456,two hundred and ten,0
3457,two thousand six hundred and eighteen,0
3458,one thousand five hundred and thirty two,0
3459,two thousand nine hundred and seventy six,0
3460,two thousand seven hundred and thirty one,0
3461,nine hundred and twenty one,0
3462,three thousand eight hundred and four,0
3463,two thousand five hundred and seven,0
3464,one thousand four hundred and eighty five,0
3465,four thousand six hundred and fifty three,0
3466,four thousand eight hundred and sixty seven,0
3467,one thousand five hundred and seventy three,0
3468,eight hundred and sixty five,0
3469,three thousand three hundred and thirteen,0
3470,three thousand four hundred and sixty nine,0
3471,one thousand two hundred and twelve,0
3472,three thousand seven hundred and fourteen,0
3473,two hundred and five,0
3474,four thousand two hundred and forty three,0
3475,nine hundred and thirty four,0
3476,one thousand and fifty seven,0
3477,five hundred and fifty nine,0
3478,eight hundred and fifteen,0
3479,one thousand one hundred and one,0
3480,one thousand three hundred and sixty five,0
3481,four thousand one hundred and fifty one,0
3482,four thousand three hundred and eleven,0
3483,four thousand six hundred and two,0
3484,four thousand one hundred and twelve,0
3485,nine hundred and eighty three,0
3486,nine hundred and sixty seven,0
3487,eight hundred and ninety seven,0
3488,three thousand seven hundred and seventy two,0
3489,six hundred and one,0
3490,four thousand three hundred and fifty six,0
3491,seven hundred and twenty three,0
3492,one thousand five hundred and sixty six,0
3493,seven hundred and thirty five,0
3494,four thousand three hundred and thirty five,0
3495,four hundred and thirty,0
3496,two thousand four hundred and eighty seven,0
3497,two thousand two hundred and ninety two,0
3498,four thousand four hundred and fifty two,0
3499,one hundred and thirty one,0
3500,eight hundred and fifty six,0
3501,two thousand five hundred and seventy seven,0
3502,four thousand eight hundred and fifty one,0
3503,four thousand six hundred and twenty three,0
3504,three thousand one hundred and ninety,0
3505,two thousand eight hundred and seventy,0
3506,three thousand two hundred and thirty two,0
3507,four thousand four hundred and thirty eight,0
3508,two thousand one hundred and eighty eight,0
3509,four thousand one hundred and seventy nine,0
3510,two hundred and sixty five,0
3511,two thousand five hundred and seventy three,0
3512,three thousand six hundred and sixteen,0
3513,two thousand four hundred and eighty two,0
3514,four thousand and thirty five,0
3515,three thousand four hundred and eighty seven,0
