,sents,labels
2101,There are three hundred and thirty seven books in the library,0
2102,Legolas threw eight thousand one hundred and thirty eight dwarves,0
2103,The boy has one thousand four hundred and sixty one seven thousand one hundred and ninety one coins,1
2104,Smeagol hurts eight thousand eight hundred and fourteen flies,0
2105,He could eat four thousand nine hundred and fifteen oranges,0
2106,There were two thousand three hundred and seventy seven three thousand five hundred and fifty six cats in the house,1
2107,The room was filled with nine thousand six hundred and seven five thousand nine hundred and two potatoes,1
2108,The boy has five thousand six hundred and forty five two thousand four hundred and fifty five coins,1
2109,There are five thousand seven hundred and thirty four books in the library,0
2110,There were eight thousand and twenty seven apples on the table,0
2111,He could eat two thousand eight hundred and fifty four seventy five oranges,1
2112,They take five thousand seven hundred and twenty two five thousand and seventy three hobbits to Isengard,1
2113,It costs seven thousand eight hundred and eighty seven seven thousand seven hundred and four dollars,1
2114,Legolas threw six thousand eight hundred and twenty six seven thousand six hundred and twenty four dwarves,1
2115,There were one hundred and fifty four apples on the table,0
2116,Legolas threw nine thousand eight hundred and fourteen dwarves,0
2117,The room was filled with four thousand seven hundred and seventeen four thousand six hundred and ninety potatoes,1
2118,The boy has four thousand seven hundred and fifty seven seven thousand eight hundred and eighty five coins,1
2119,It costs five thousand five hundred and five dollars,0
2120,There are one thousand two hundred and ninety three books in the library,0
2121,There are five thousand three hundred and forty nine eight hundred and sixty five rings,1
2122,There were seven thousand and eighty six apples on the table,0
2123,There are four thousand six hundred and twenty one rings,0
2124,They take two hundred and ten hobbits to Isengard,0
2125,There were six thousand two hundred and ninety one three thousand two hundred and sixty cats in the house,1
2126,There were four thousand eight hundred and ninety eight apples on the table,0
2127,Legolas threw one thousand nine hundred and seventy one three thousand six hundred and eighty three dwarves,1
2128,They take one thousand six hundred and sixty four eight thousand six hundred and sixty five hobbits to Isengard,1
2129,It costs four thousand two hundred and seventy five three thousand five hundred and one dollars,1
2130,The boy has nine thousand seven hundred and eighteen six thousand nine hundred and ninety three coins,1
2131,There are four thousand four hundred and fifty one books in the library,0
2132,The boy has eight thousand four hundred and twenty nine one thousand three hundred and fifty eight coins,1
2133,He could eat nine thousand three hundred and ninety seven oranges,0
2134,There were two thousand four hundred and seventy three four thousand four hundred and eighty four cats in the house,1
2135,There were nine thousand three hundred and fifty nine thousand nine hundred and one cats in the house,1
2136,There were five hundred and forty two apples on the table,0
2137,The room was filled with six thousand seven hundred and forty three six thousand six hundred and seventeen potatoes,1
2138,He could eat nine thousand seven hundred and seventy two six thousand two hundred and one oranges,1
2139,It costs four thousand one hundred and fifteen dollars,0
2140,The room was filled with seven thousand six hundred and fifty five potatoes,0
2141,There are two thousand eight hundred and seventy one two thousand four hundred and two books in the library,1
2142,The boy has five thousand eight hundred and twenty seven one thousand six hundred and sixty five coins,1
2143,The room was filled with one thousand four hundred and sixty one two thousand two hundred and fifty six potatoes,1
2144,There were two thousand two hundred and sixty two cats in the house,0
2145,There are nine thousand six hundred and thirteen seven thousand three hundred and fourteen rings,1
2146,Legolas threw six thousand eight hundred and sixty seven dwarves,0
2147,There were nine thousand two hundred and thirty seven apples on the table,0
2148,They take seven thousand three hundred and fourteen four thousand two hundred and eighty two hobbits to Isengard,1
2149,There were eight thousand five hundred and forty five two thousand five hundred and twenty seven cats in the house,1
2150,They take nine thousand three hundred and eighty eight hobbits to Isengard,0
2151,There are nine thousand eight hundred and twenty one rings,0
2152,There were six thousand one hundred and fifty three four thousand three hundred and fifty six apples on the table,1
2153,He could eat eight thousand five hundred and twenty two one thousand and ninety five oranges,1
2154,They take three thousand eight hundred and eighty one four thousand eight hundred and fifty eight hobbits to Isengard,1
2155,There were seven hundred and forty three apples on the table,0
2156,There were one thousand eight hundred and fifty six apples on the table,0
2157,There are seven thousand eight hundred and ten rings,0
2158,Legolas threw six thousand six hundred and sixty seven dwarves,0
2159,There were four thousand six hundred and twenty cats in the house,0
2160,It costs eight thousand seven hundred and seventy three dollars,0
2161,He could eat six hundred and seventy four six thousand eight hundred and fifty five oranges,1
2162,The boy has eight hundred and eighty five four thousand one hundred and thirty one coins,1
2163,There were five thousand nine hundred and forty eight five thousand five hundred and seventy seven apples on the table,1
2164,The boy has two thousand one hundred and twenty eight coins,0
2165,He could eat seven thousand one hundred and seventeen oranges,0
2166,There are one hundred and thirty six two thousand seven hundred and eighty seven rings,1
2167,There are five thousand eight hundred and eight rings,0
2168,There were five thousand four hundred and ninety four four thousand and seventy five cats in the house,1
2169,The boy has eight thousand seven hundred and forty four three hundred and sixteen coins,1
2170,There are eight thousand three hundred and twenty two eight thousand eight hundred and fifty nine rings,1
2171,It costs three thousand three hundred and thirty three thousand eight hundred and fifty two dollars,1
2172,The room was filled with five thousand four hundred and sixty one potatoes,0
2173,There were nine thousand six hundred and three nine thousand and sixty nine cats in the house,1
2174,It costs two thousand one hundred and sixty two five hundred and one dollars,1
2175,The room was filled with three hundred and sixty two potatoes,0
2176,There were three thousand and seventy six thousand nine hundred and thirty one apples on the table,1
2177,Smeagol hurts seven thousand four hundred and fifty nine nine thousand one hundred and forty two flies,1
2178,There were one thousand three hundred and sixty four eight thousand and eighteen apples on the table,1
2179,There were eight thousand six hundred and seventy apples on the table,0
2180,They take two thousand eight hundred and eleven six thousand seven hundred and eighteen hobbits to Isengard,1
2181,He could eat five thousand five hundred and seventy one one thousand nine hundred and eight oranges,1
2182,It costs six thousand three hundred and seventy five dollars,0
2183,They take three hundred and forty nine six thousand one hundred and five hobbits to Isengard,1
2184,There were eight thousand six hundred and twenty five three thousand one hundred and eighty four apples on the table,1
2185,He could eat one thousand six hundred and nineteen oranges,0
2186,It costs eight thousand eight hundred and nine three hundred and ninety four dollars,1
2187,There are nine thousand seven hundred and one books in the library,0
2188,Legolas threw one thousand eight hundred and sixty five four thousand nine hundred and seventy two dwarves,1
2189,Smeagol hurts four thousand one hundred and sixty flies,0
2190,They take two thousand five hundred and ninety one hobbits to Isengard,0
2191,There were seventeen apples on the table,0
2192,Legolas threw seven thousand one hundred and sixty seven eight thousand five hundred and eighty six dwarves,1
2193,There were six thousand one hundred and thirty nine cats in the house,0
2194,It costs four thousand seven hundred and fifty one two thousand and fifty one dollars,1
2195,There were two thousand one hundred and fifty two seven thousand six hundred and twenty eight cats in the house,1
2196,Smeagol hurts eight thousand seven hundred and eight flies,0
2197,They take one thousand three hundred and nineteen five thousand seven hundred and thirty two hobbits to Isengard,1
2198,They take six hundred and forty two eight thousand and twenty eight hobbits to Isengard,1
2199,He could eat six thousand three hundred and fifty two four thousand six hundred and eleven oranges,1
2200,Legolas threw nine thousand one hundred two thousand one hundred and sixty eight dwarves,1
2201,Legolas threw five thousand nine hundred and eighty four dwarves,0
2202,There were two thousand nine hundred and seventy two seven thousand one hundred and seventy two apples on the table,1
2203,There are one thousand two hundred and forty one rings,0
2204,Legolas threw four thousand five hundred and seventy three dwarves,0
2205,Legolas threw five thousand three hundred and twenty nine four thousand and eighty eight dwarves,1
2206,They take seven thousand seven hundred and fifty three seven thousand six hundred and eighty five hobbits to Isengard,1
2207,Legolas threw thirty seven dwarves,0
2208,There are five hundred and eleven two hundred and twenty six books in the library,1
2209,The room was filled with two hundred and sixty two one thousand four hundred and twenty potatoes,1
2210,There are one thousand one hundred and sixteen rings,0
2211,They take five hundred and seventy six hobbits to Isengard,0
2212,They take eight thousand one hundred and ninety seven eight thousand two hundred and thirty eight hobbits to Isengard,1
2213,There are five thousand eight hundred and four books in the library,0
2214,It costs four thousand nine hundred and seventeen four thousand one hundred and thirty eight dollars,1
2215,Legolas threw one thousand seven hundred and fifteen dwarves,0
2216,There were two thousand nine hundred and eighty nine apples on the table,0
2217,There were seven thousand four hundred and sixty nine apples on the table,0
2218,There were seven thousand nine hundred and ninety eight two hundred and ninety one apples on the table,1
2219,There are two thousand seven hundred and seventy eight eight thousand one hundred and forty eight rings,1
2220,The boy has nine thousand nine hundred and sixty four five thousand and fifty six coins,1
2221,Smeagol hurts six hundred and three five thousand eight hundred and sixty two flies,1
2222,The room was filled with three thousand four hundred and thirty five potatoes,0
2223,Legolas threw four thousand one hundred and eighty four thousand five hundred and thirty three dwarves,1
2224,Smeagol hurts eight hundred and fifty seven flies,0
2225,Smeagol hurts nine hundred and eight nine thousand three hundred and fifty eight flies,1
2226,There are two thousand two hundred and sixty six one thousand five hundred and seventy eight rings,1
2227,The boy has nine thousand two hundred and sixteen coins,0
2228,He could eat seven thousand three hundred and ninety six eight thousand six hundred and seventy nine oranges,1
2229,It costs two thousand six hundred and five dollars,0
2230,There were two thousand one hundred and sixty two thousand five hundred and seventy apples on the table,1
2231,There were three thousand nine hundred and eighty nine eight thousand six hundred and forty cats in the house,1
2232,It costs eight thousand four hundred and fifty six dollars,0
2233,The boy has two thousand and ninety three four hundred and forty four coins,1
2234,The room was filled with four thousand four hundred and twenty three potatoes,0
2235,There are six thousand one hundred and ninety one rings,0
2236,There are six thousand two hundred and thirty one eight thousand six hundred and ninety two rings,1
2237,They take two thousand and eighteen five thousand three hundred and ninety hobbits to Isengard,1
2238,The boy has five thousand two hundred and three five thousand four hundred and sixty nine coins,1
2239,The room was filled with three thousand and ninety six potatoes,0
2240,There are three thousand three hundred and thirty three rings,0
2241,The boy has seven thousand one hundred and ten coins,0
2242,There were three thousand four hundred and six cats in the house,0
2243,Smeagol hurts six thousand eight hundred and fifty five eight hundred and nineteen flies,1
2244,There were eight thousand six hundred and eighty nine two thousand six hundred and eighty cats in the house,1
2245,There are seven thousand seven hundred and twenty eight books in the library,0
2246,It costs two hundred and forty nine eight thousand nine hundred and sixty one dollars,1
2247,He could eat four thousand nine hundred and sixty four oranges,0
2248,Smeagol hurts six thousand eight hundred and forty eight three hundred and seventy five flies,1
2249,Legolas threw six thousand six hundred and fifty two five thousand four hundred and ninety seven dwarves,1
2250,It costs seven thousand eight hundred and ninety nine dollars,0
2251,There were one thousand seven hundred and forty five five thousand four hundred and seventy one apples on the table,1
2252,It costs six thousand and seventy eight dollars,0
2253,It costs eight thousand three hundred and twenty five dollars,0
2254,It costs one thousand six hundred and twenty two dollars,0
2255,There were eight thousand one hundred and forty six apples on the table,0
2256,They take six thousand four hundred and ninety four two thousand seven hundred and fifty two hobbits to Isengard,1
2257,There are five thousand six hundred and eighty eight rings,0
2258,Legolas threw two thousand one hundred and forty one eight hundred and twenty four dwarves,1
2259,The boy has nine thousand nine hundred and eighteen coins,0
2260,There were four thousand three hundred and sixty six apples on the table,0
2261,It costs nine thousand five hundred and sixteen dollars,0
2262,There were six thousand eight hundred and sixty six thousand six hundred and ninety nine apples on the table,1
2263,He could eat six thousand seven hundred and six four thousand two hundred and twenty seven oranges,1
2264,It costs six thousand five hundred and thirty nine eight thousand four hundred and thirty dollars,1
2265,The room was filled with nine thousand one hundred and ninety one potatoes,0
2266,They take six thousand four hundred and seven one thousand six hundred and fifty two hobbits to Isengard,1
2267,There were two thousand five hundred and ninety two six thousand three hundred and fifty five apples on the table,1
2268,There are one thousand nine hundred and sixty three five thousand five hundred and seventy eight rings,1
2269,He could eat five thousand three hundred and sixty two oranges,0
2270,The room was filled with three thousand three hundred and thirty four three thousand seven hundred and forty one potatoes,1
2271,The room was filled with seven thousand nine hundred and forty seven potatoes,0
2272,Smeagol hurts six thousand eight hundred and eighty four flies,0
2273,The boy has nine thousand four hundred and fifty five coins,0
2274,They take one thousand three hundred and seventy eight seven thousand five hundred and fifty eight hobbits to Isengard,1
2275,It costs six thousand one hundred and eighty six seven thousand one hundred and forty one dollars,1
2276,He could eat nine thousand five hundred and ninety nine two thousand five hundred and twenty three oranges,1
2277,Smeagol hurts three thousand seven hundred and sixty five six thousand two hundred and sixty three flies,1
2278,Smeagol hurts three thousand eight hundred and thirty eight flies,0
2279,Smeagol hurts five thousand three hundred and seventy nine flies,0
2280,He could eat four thousand five hundred and sixty six oranges,0
2281,They take nine thousand and ten six thousand two hundred and seventy five hobbits to Isengard,1
2282,Legolas threw one hundred and eighty seven nine thousand seven hundred and eighty one dwarves,1
2283,There were four thousand two hundred and thirty seven cats in the house,0
2284,The room was filled with six thousand four hundred and sixteen potatoes,0
2285,Smeagol hurts four thousand eight hundred and twenty two flies,0
2286,There are four thousand and eight books in the library,0
2287,The boy has seven thousand one hundred and fifty five three thousand six hundred and twenty one coins,1
2288,There are one thousand three hundred and seven books in the library,0
2289,There were six thousand nine hundred and seventy five cats in the house,0
2290,There were seven thousand and thirty five cats in the house,0
2291,There are one thousand three hundred and five two thousand seven hundred and forty nine rings,1
2292,He could eat seven thousand two hundred and twenty five oranges,0
2293,There are four thousand seven hundred and sixty five rings,0
2294,The room was filled with two hundred and ninety five thousand two hundred and thirty eight potatoes,1
2295,Smeagol hurts two thousand three hundred and ninety four thousand six hundred and six flies,1
2296,He could eat five thousand four hundred and fifty five eight thousand one hundred and twelve oranges,1
2297,He could eat three thousand and twenty six seven thousand six hundred and eighteen oranges,1
2298,There were four thousand seven hundred and twenty eight apples on the table,0
2299,The room was filled with five thousand eight hundred and thirteen potatoes,0
2300,It costs one thousand six hundred and forty seven one thousand nine hundred and seventy seven dollars,1
2301,They take six thousand three hundred and eighty hobbits to Isengard,0
2302,It costs twenty nine dollars,0
2303,He could eat two thousand and forty eight six thousand one hundred and twelve oranges,1
2304,There are two hundred and nineteen books in the library,0
2305,There are six thousand seven hundred and ninety six rings,0
2306,He could eat six thousand three hundred and twenty six oranges,0
2307,There were five thousand five hundred and fifty five eight thousand four hundred and sixty nine cats in the house,1
2308,Smeagol hurts two thousand nine hundred and twelve six thousand two hundred and twenty three flies,1
2309,The boy has eight thousand five hundred and seventy three coins,0
2310,There are one thousand nine hundred and ninety one three thousand three hundred and eighty four rings,1
2311,It costs three thousand four hundred dollars,0
2312,There are four hundred and twenty two six thousand nine hundred and fifty two books in the library,1
2313,The boy has nine thousand seven hundred and sixty three two thousand eight hundred and thirty seven coins,1
2314,The boy has eight thousand eight hundred and sixty seven four thousand four hundred and sixty six coins,1
2315,Legolas threw four thousand and eighty five dwarves,0
2316,The boy has eight thousand two hundred and two coins,0
2317,There were five thousand one hundred and sixty seven nine thousand nine hundred and twenty one apples on the table,1
2318,The boy has six thousand and forty five nine thousand and seventy two coins,1
2319,The room was filled with two thousand six hundred and eighteen three thousand three hundred and thirty one potatoes,1
2320,They take six hundred and forty three hobbits to Isengard,0
2321,The room was filled with nine thousand two hundred and forty eight potatoes,0
2322,The boy has four thousand five hundred and eighty five six thousand one hundred and forty three coins,1
2323,The boy has five hundred and sixty seven three thousand five hundred and fifteen coins,1
2324,The room was filled with three thousand eight hundred and thirty five two thousand seven hundred and twelve potatoes,1
2325,There are four thousand nine hundred and thirty one eight thousand and thirty two books in the library,1
2326,Smeagol hurts one thousand eight hundred and forty one three hundred and fifty five flies,1
2327,There were nine thousand one hundred apples on the table,0
2328,The boy has five thousand three hundred and ninety eight nine thousand one hundred and seventy seven coins,1
2329,The room was filled with two thousand nine hundred and seventy five potatoes,0
2330,Legolas threw six hundred and eighteen dwarves,0
2331,There were four thousand two hundred and eight nine thousand six hundred and ninety seven apples on the table,1
2332,He could eat three thousand five hundred and five two thousand six hundred and sixty four oranges,1
2333,It costs five thousand six hundred and fifty one thousand three hundred and five dollars,1
2334,It costs three thousand five hundred and sixty eight dollars,0
2335,There are five thousand seven hundred and forty four rings,0
2336,There are seven thousand eight hundred and ninety rings,0
2337,They take six thousand five hundred and seventy one five thousand and twelve hobbits to Isengard,1
2338,Legolas threw one thousand six hundred and ninety five dwarves,0
2339,They take three thousand four hundred and forty one hobbits to Isengard,0
2340,The room was filled with five thousand eight hundred and fifty eight potatoes,0
2341,There were two thousand three hundred and thirty eight cats in the house,0
2342,There are six thousand nine hundred and forty eight one thousand eight hundred and ninety five rings,1
2343,There were five thousand nine hundred and forty three two thousand nine hundred and eight cats in the house,1
2344,Legolas threw three thousand one hundred and ninety five two thousand three hundred and ninety three dwarves,1
2345,There are nine hundred and three books in the library,0
2346,There were five thousand two hundred and eight cats in the house,0
2347,It costs three thousand nine hundred and seventy two thousand five hundred and sixty six dollars,1
2348,There were nine thousand seven hundred and thirty eight cats in the house,0
2349,The boy has three thousand three hundred and fifty eight five thousand five hundred and thirty one coins,1
2350,They take two hundred and sixty six hobbits to Isengard,0
2351,The room was filled with seven thousand six hundred and thirty four two thousand three hundred and sixty four potatoes,1
2352,The boy has seven thousand six hundred and fifty seven seven thousand two hundred and sixty six coins,1
2353,There were seven thousand and nine apples on the table,0
2354,The room was filled with eight thousand four hundred and eighty nine eight thousand and forty nine potatoes,1
2355,There were five thousand two hundred and seventy nine four thousand eight hundred and forty four apples on the table,1
2356,Legolas threw nine thousand seven hundred and fourteen seven hundred and eighty two dwarves,1
2357,There are one thousand one hundred and thirty four rings,0
2358,There were nine thousand five hundred and fifty four cats in the house,0
2359,There are two thousand six hundred and three rings,0
2360,He could eat six thousand five hundred and fifty one oranges,0
2361,It costs two thousand seven hundred and ninety eight two thousand three hundred and eighty four dollars,1
2362,There were three thousand and thirty six five thousand two hundred and ninety six apples on the table,1
2363,Legolas threw five thousand four hundred and eighty two dwarves,0
2364,Smeagol hurts one thousand three hundred and sixty nine seventy eight flies,1
2365,It costs two thousand eight hundred and sixty nine nine thousand and sixty dollars,1
2366,The room was filled with two thousand six hundred and twenty five potatoes,0
2367,The room was filled with nine thousand one hundred and fifty three potatoes,0
2368,There were seven thousand one hundred and seventeen cats in the house,0
2369,It costs eight thousand seven hundred and twenty seven dollars,0
2370,There were one thousand and sixteen cats in the house,0
2371,There are seven thousand nine hundred and thirty nine eight thousand seven hundred and eleven books in the library,1
2372,Smeagol hurts five thousand five hundred and eighty two two thousand and fourteen flies,1
2373,There are three thousand nine hundred and forty seven books in the library,0
2374,They take two thousand two hundred and twenty one thousand three hundred and twenty hobbits to Isengard,1
2375,They take five thousand one hundred and thirty eight hobbits to Isengard,0
2376,The boy has five thousand eight hundred and twenty five thousand seven hundred and eighteen coins,1
2377,The room was filled with eight thousand and ninety seven eight thousand eight hundred and ten potatoes,1
2378,There are three thousand six hundred and thirty nine one thousand nine hundred and eighty nine books in the library,1
2379,They take sixty five eight thousand five hundred and forty hobbits to Isengard,1
2380,They take six thousand two hundred and sixty nine hobbits to Isengard,0
2381,There are eight hundred and eighty seven books in the library,0
2382,He could eat five thousand five hundred and six oranges,0
2383,Smeagol hurts five thousand four hundred and nine flies,0
2384,There are nine thousand six hundred and seven books in the library,0
2385,There are eight hundred and twenty six three thousand two hundred and ninety one books in the library,1
2386,There are five thousand two hundred and two rings,0
2387,Legolas threw eight thousand six hundred and fifty seven dwarves,0
2388,There were four thousand three hundred and four two thousand seven hundred and seventy one apples on the table,1
2389,The room was filled with one hundred and sixty nine one thousand seven hundred and fifty eight potatoes,1
2390,There were six thousand seven hundred and forty seven four thousand seven hundred and thirty six cats in the house,1
2391,He could eat eight thousand seven hundred and thirty three oranges,0
2392,There were six thousand eight hundred and fifty cats in the house,0
2393,Legolas threw one thousand eight hundred and eighty six two thousand five hundred and forty nine dwarves,1
2394,It costs two thousand two hundred and twenty one six thousand seven hundred and fifty two dollars,1
2395,There were three hundred and eighty nine four thousand four hundred and seventy cats in the house,1
2396,The boy has four thousand two hundred and fifty four six thousand and thirty six coins,1
2397,The room was filled with three thousand four hundred and twenty three two thousand nine hundred and fifty one potatoes,1
2398,There are nine thousand two hundred and eighty five four thousand three hundred and forty four rings,1
2399,There were four thousand five hundred and sixty six cats in the house,0
2400,The boy has four thousand six hundred and seventy coins,0
2401,There were sixty three apples on the table,0
2402,There are three thousand one hundred and twenty three three thousand and twenty one books in the library,1
2403,They take six thousand eight hundred and ninety five hobbits to Isengard,0
2404,The room was filled with five thousand and eighty two nine thousand five hundred and thirty five potatoes,1
2405,There are one hundred and twenty nine books in the library,0
2406,There were nine hundred and thirty five three thousand seven hundred and sixty six apples on the table,1
2407,There are one hundred and seventy seven five thousand five hundred and sixty one books in the library,1
2408,There are six thousand three hundred and eighty six seven hundred and sixty seven rings,1
2409,There are eight thousand and seventeen rings,0
2410,He could eat one hundred and sixty one oranges,0
2411,There are eight thousand five hundred and sixty seven two thousand eight hundred and nineteen books in the library,1
2412,It costs six thousand one hundred and thirty nine three thousand one hundred and eighty one dollars,1
2413,Legolas threw five thousand eight hundred and fifty seven five hundred and one dwarves,1
2414,The boy has four thousand two hundred and eighty two eight thousand and fifty one coins,1
2415,There are seven thousand three hundred and two rings,0
2416,There were four thousand four hundred and sixty nine two thousand four hundred and sixteen cats in the house,1
2417,He could eat six thousand three hundred and twenty five thousand eight hundred and fifty one oranges,1
2418,There are nine thousand nine hundred and eighty six eight thousand four hundred and twenty one books in the library,1
2419,There were eight thousand six hundred and seventy seven cats in the house,0
2420,The boy has five thousand six hundred and seventy nine thousand seven hundred and seventy seven coins,1
2421,He could eat three thousand three hundred and fifty oranges,0
2422,The boy has eight thousand nine hundred and four coins,0
2423,Legolas threw eight thousand and ninety nine nine thousand four hundred and eighty nine dwarves,1
2424,There are one thousand four hundred and thirteen rings,0
2425,It costs seven thousand one hundred and fifty seven dollars,0
2426,It costs two thousand five hundred and ninety dollars,0
2427,The room was filled with nine thousand one hundred and fifty seven eight hundred and thirty six potatoes,1
2428,There are one thousand and three books in the library,0
2429,Legolas threw seven thousand three hundred and ninety two thousand and sixty seven dwarves,1
2430,It costs three thousand five hundred and seventy six two hundred and eighty three dollars,1
2431,There are eight hundred and ninety one seven hundred and ninety seven books in the library,1
2432,They take nine thousand five hundred and eighty two hobbits to Isengard,0
2433,The boy has three thousand six hundred and fifteen coins,0
2434,There are four thousand and ten five thousand six hundred and eighty two rings,1
2435,There were one thousand four hundred and sixty eight apples on the table,0
2436,Legolas threw four thousand seven hundred and forty three eight thousand and ninety five dwarves,1
2437,There were nine thousand and eighty one six thousand eight hundred and eleven cats in the house,1
2438,Smeagol hurts two hundred and eleven four thousand one hundred and ninety nine flies,1
2439,There are eight thousand three hundred and thirty eight seven thousand five hundred and twenty one rings,1
2440,There are seven thousand and thirty eight rings,0
2441,Legolas threw one thousand seven hundred and eighty nine dwarves,0
2442,They take six thousand one hundred and eighty six seven thousand nine hundred and sixty three hobbits to Isengard,1
2443,They take four hundred and twenty hobbits to Isengard,0
2444,There were two thousand four hundred and ninety nine six thousand two hundred and seventy seven cats in the house,1
2445,The boy has four thousand two hundred and ninety nine four hundred and sixty three coins,1
2446,There were six thousand seven hundred and seventeen cats in the house,0
2447,There are two thousand nine hundred and sixty six three thousand five hundred and fifty three rings,1
2448,There are seven thousand two hundred and twenty nine five thousand one hundred and sixty three books in the library,1
2449,The boy has eight thousand one hundred and eighty one coins,0
2450,There were six thousand five hundred and forty nine nine thousand six hundred and ninety one cats in the house,1
2451,There are four hundred and ninety six three thousand two hundred and thirty seven rings,1
2452,The room was filled with eight thousand three hundred and sixty three nine thousand six hundred potatoes,1
2453,There were seven thousand six hundred and sixty cats in the house,0
2454,Legolas threw four thousand five hundred and twelve eight thousand eight hundred and fifty two dwarves,1
2455,There were five thousand one hundred and sixty six apples on the table,0
2456,There were five thousand nine hundred and eighty one cats in the house,0
2457,There were seven thousand six hundred and thirty three cats in the house,0
2458,There are eight thousand three hundred and ninety rings,0
2459,There are four thousand three hundred rings,0
2460,The room was filled with five thousand four hundred and thirty eight potatoes,0
2461,There were four thousand eight hundred and fifteen nine hundred and fifty four cats in the house,1
2462,The room was filled with one thousand six hundred and sixty seven potatoes,0
2463,Legolas threw seven thousand three hundred and thirty three dwarves,0
2464,There are six thousand one hundred rings,0
2465,Legolas threw seven thousand three hundred and four six thousand one hundred and eighty six dwarves,1
2466,He could eat eight thousand five hundred and ninety two oranges,0
2467,There are three thousand eight hundred and sixty five books in the library,0
2468,There were two thousand five hundred and nine eight thousand and eighty eight apples on the table,1
2469,There are four thousand and nine rings,0
2470,It costs eight thousand nine hundred and seventy seven eight thousand seven hundred and eighty three dollars,1
2471,There were nine thousand five hundred and five apples on the table,0
2472,It costs one thousand two hundred and seventy seven dollars,0
2473,There are seven thousand five hundred and sixty six books in the library,0
2474,It costs five thousand eight hundred and ninety seven four thousand six hundred and twenty three dollars,1
2475,There were two thousand one hundred and fifty four thirty six apples on the table,1
2476,There are two thousand and two eight thousand and fifty three rings,1
2477,There are one thousand seven hundred and thirty four six thousand eight hundred and sixty five rings,1
2478,The boy has four thousand four hundred and ninety six coins,0
2479,There were nine thousand five hundred and forty seven apples on the table,0
2480,There were four thousand four hundred and sixty one five thousand and thirty three cats in the house,1
2481,There are six thousand eight hundred and seventy eight books in the library,0
2482,Legolas threw two thousand eight hundred and sixty four dwarves,0
2483,There are five thousand and eighty eight books in the library,0
2484,The room was filled with eight thousand four hundred and fifty one seven thousand five hundred and three potatoes,1
2485,The boy has five thousand three hundred and sixty two coins,0
2486,The room was filled with four thousand seven hundred and twenty four one thousand seven hundred and sixty potatoes,1
2487,He could eat four thousand and seventy oranges,0
2488,There are seven thousand one hundred and four seven thousand five hundred and seventy four rings,1
2489,There were nine thousand four hundred and five six thousand three hundred and thirty two cats in the house,1
2490,There were six thousand two hundred and ninety six three thousand and twenty cats in the house,1
2491,There are one thousand one hundred and seventy two rings,0
2492,The boy has eight thousand and twenty two six thousand two hundred and two coins,1
2493,The boy has three thousand six hundred and nine coins,0
2494,There were six thousand four hundred and ninety six cats in the house,0
2495,There are three thousand and eighty seven books in the library,0
2496,Legolas threw four thousand seven hundred and eighteen four thousand and seventeen dwarves,1
2497,There were six thousand two hundred and ninety five two thousand nine hundred and ninety three apples on the table,1
2498,There were three thousand and fourteen cats in the house,0
2499,They take one thousand three hundred and seventy six hobbits to Isengard,0
2500,There were nine thousand one hundred and one apples on the table,0
2501,It costs six thousand four hundred and twenty six dollars,0
2502,There were five thousand one hundred and thirty eight six thousand nine hundred and twenty apples on the table,1
2503,Legolas threw two thousand one hundred and seventy seven seven thousand two hundred and sixty four dwarves,1
2504,There were one thousand five hundred and three five thousand one hundred and fifty three apples on the table,1
2505,There are five thousand nine hundred and thirty rings,0
2506,Smeagol hurts five thousand seven hundred and four five thousand seven hundred and fourteen flies,1
2507,Legolas threw eight thousand five hundred and fifty two nine thousand eight hundred and twenty five dwarves,1
2508,There were seven thousand and fifty one five thousand and fifty one cats in the house,1
2509,There are eight thousand three hundred and forty four one thousand seven hundred and sixty nine books in the library,1
2510,There were four thousand six hundred and sixty seven eight thousand nine hundred and eighty two apples on the table,1
2511,Smeagol hurts nine thousand five hundred and thirty two flies,0
2512,Legolas threw two thousand and nine dwarves,0
2513,Smeagol hurts five thousand nine hundred and six three thousand one hundred flies,1
2514,It costs four thousand five hundred and thirty two dollars,0
2515,They take two thousand two hundred and twenty five hobbits to Isengard,0
2516,The room was filled with one thousand and five potatoes,0
2517,The room was filled with six thousand two hundred and fifty three five thousand two hundred and seventy eight potatoes,1
2518,It costs two thousand five hundred and thirty five dollars,0
2519,There were four thousand and sixty eight cats in the house,0
2520,He could eat three thousand nine hundred and eighty two oranges,0
2521,Smeagol hurts seven thousand nine hundred and ninety two flies,0
2522,It costs nine thousand six hundred and ninety seven dollars,0
2523,The boy has nine thousand four hundred and thirty four four thousand eight hundred and four coins,1
2524,There are seven thousand six hundred and ninety eight rings,0
2525,The boy has six thousand nine hundred and fifty eight thousand seven hundred and eighty three coins,1
2526,Smeagol hurts six thousand four hundred and sixty nine flies,0
2527,Smeagol hurts two hundred and thirty eight flies,0
2528,It costs four thousand one hundred and seventy seven four thousand one hundred and thirteen dollars,1
2529,He could eat one thousand and eighty four thousand four hundred and ninety five oranges,1
2530,There are seven thousand six hundred and eighteen books in the library,0
2531,There were six thousand five hundred and sixty three cats in the house,0
2532,It costs nine thousand three hundred and sixty six dollars,0
2533,The boy has three hundred and seventy seven coins,0
2534,The boy has seven thousand three hundred and eighty one coins,0
2535,Legolas threw seven thousand two hundred and ninety six dwarves,0
