,sents,labels
463,There were three thousand one hundred and ninety five two thousand five hundred and forty cats in the house,1
464,They take four thousand nine hundred three thousand seven hundred and sixty seven hobbits to Isengard,1
465,He could eat three hundred and eleven oranges,0
466,Smeagol hurts two hundred and nine flies,0
467,He could eat four thousand four hundred and ninety oranges,0
468,There are four thousand two hundred and seventeen three thousand four hundred and twenty books in the library,1
469,There were four thousand three hundred and forty two two thousand seven hundred and ninety cats in the house,1
470,There are one thousand four hundred and sixteen three thousand six hundred and fifty seven books in the library,1
471,There are three thousand two hundred and twenty five four thousand five hundred and thirty rings,1
472,There were one thousand nine hundred and three four thousand one hundred and thirty nine cats in the house,1
473,They take seven hundred and fifty seven four thousand six hundred and seventy hobbits to Isengard,1
474,There are two thousand three hundred and sixty four two hundred and seventy six books in the library,1
475,There are two hundred and seventy three rings,0
476,The room was filled with three thousand seven hundred one thousand and seventy six potatoes,1
477,He could eat two thousand nine hundred and seventy six oranges,0
478,Legolas threw eight hundred and four dwarves,0
479,There were two thousand five hundred and twenty one apples on the table,0
480,There are one thousand seven hundred and thirty nine two thousand five hundred and eighty nine rings,1
481,He could eat four thousand four hundred and fifty nine four thousand seven hundred and seventy seven oranges,1
482,It costs three thousand four hundred and eighty eight four thousand seven hundred and fifty nine dollars,1
483,It costs one thousand five hundred and thirteen dollars,0
484,It costs one thousand nine hundred and seventy one three thousand six hundred and fifteen dollars,1
485,He could eat four thousand five hundred and thirty nine four thousand nine hundred and twenty seven oranges,1
486,There are two thousand eight hundred and eleven books in the library,0
487,The boy has one hundred and thirty one coins,0
488,There were four thousand one hundred and fifty one apples on the table,0
489,There are one thousand seven hundred and twenty two one hundred and sixty five rings,1
490,It costs one thousand and eighty dollars,0
491,There are one thousand three hundred and eighty five rings,0
492,There were four thousand eight hundred and eighty one eight hundred and ten cats in the house,1
493,It costs two thousand and seventy seven two thousand one hundred and sixty three dollars,1
494,Smeagol hurts three thousand six hundred and fifty eight flies,0
495,There are four thousand five hundred and ninety one books in the library,0
496,There were three thousand two hundred and seventy three nine hundred and thirty six cats in the house,1
497,Legolas threw three thousand eight hundred and eighty seven one thousand three hundred and nineteen dwarves,1
498,They take three thousand one hundred and twenty four two thousand nine hundred and sixty one hobbits to Isengard,1
499,Smeagol hurts two thousand three hundred and fifteen one thousand eight hundred and seven flies,1
500,There were two thousand and forty eight cats in the house,0
501,There were four thousand five hundred and eleven one hundred and sixty five apples on the table,1
502,It costs one hundred and eighty dollars,0
503,There were four thousand five hundred and eighty one two thousand four hundred and twenty six apples on the table,1
504,The boy has three hundred and forty five four hundred and twelve coins,1
505,It costs two thousand seven hundred and ninety six three thousand seven hundred and forty five dollars,1
506,It costs three thousand two hundred and eighty seven three thousand and seventy nine dollars,1
507,Smeagol hurts three thousand six hundred and forty six flies,0
508,The boy has four thousand one hundred and twenty three two thousand and sixty five coins,1
509,There are one thousand one hundred and nine books in the library,0
510,The boy has five hundred and thirty seven two thousand eight hundred and thirty four coins,1
511,It costs four thousand three hundred and eighty seven eight hundred and ninety two dollars,1
512,There were one hundred and fifty seven seven hundred and fifty eight apples on the table,1
513,Smeagol hurts two thousand seven hundred and forty two two thousand seven hundred and nineteen flies,1
514,Smeagol hurts three thousand four hundred and fifty two four thousand three hundred and fourteen flies,1
515,They take one thousand four hundred and sixty eight forty five hobbits to Isengard,1
516,He could eat two thousand four hundred and fifteen one thousand seven hundred and thirty six oranges,1
517,They take two thousand nine hundred and seventy seven hobbits to Isengard,0
518,There were three thousand five hundred and forty four six hundred and sixteen cats in the house,1
519,There are three thousand four hundred and thirty one four thousand two hundred and twenty nine rings,1
520,There were one thousand four hundred and ninety one four thousand one hundred and seventy five apples on the table,1
521,It costs three thousand six hundred and seventy seven dollars,0
522,Legolas threw three thousand seven hundred and thirty two four thousand eight hundred and forty four dwarves,1
523,They take five hundred and eighty six three thousand and forty four hobbits to Isengard,1
524,Legolas threw four thousand four hundred and sixty four four thousand four hundred and eight dwarves,1
525,They take four hundred and sixty three one thousand five hundred and sixteen hobbits to Isengard,1
526,It costs two thousand nine hundred and seventy four four thousand four hundred dollars,1
527,It costs three thousand six hundred and forty nine dollars,0
528,It costs four thousand two hundred and two dollars,0
529,They take one thousand one hundred and sixty seven five hundred and thirty one hobbits to Isengard,1
530,The boy has three thousand three hundred and fifty seven coins,0
531,The boy has ninety nine coins,0
532,There were five hundred and seventy seven two thousand three hundred and fifty three cats in the house,1
533,There are two hundred and eighty one thousand nine hundred and ninety nine rings,1
534,The room was filled with four hundred and sixty eight three hundred and ninety six potatoes,1
535,There are four thousand and ninety one rings,0
536,There were nine hundred and fifty three cats in the house,0
537,The room was filled with two hundred and ninety one potatoes,0
538,It costs one thousand three hundred and forty six dollars,0
539,Legolas threw two thousand eight hundred and ninety five dwarves,0
540,There were six hundred and one two thousand three hundred and ninety five apples on the table,1
541,The room was filled with one thousand one hundred and eight two thousand three hundred and eighty potatoes,1
542,The boy has one thousand six hundred and eighty one coins,0
543,Smeagol hurts four thousand eight hundred and eighty one flies,0
544,It costs one thousand nine hundred and thirteen eight hundred and ninety five dollars,1
545,The room was filled with one hundred and eighteen three thousand nine hundred and fifty two potatoes,1
546,Smeagol hurts three thousand five hundred and sixty one two thousand eight hundred and twenty four flies,1
547,They take three thousand five hundred and ninety one three thousand five hundred and sixty three hobbits to Isengard,1
548,There were three thousand six hundred and thirty one apples on the table,0
549,There were three thousand eight hundred and ninety five four thousand eight hundred and fourteen cats in the house,1
550,It costs four thousand one hundred and eighty six dollars,0
551,The room was filled with three hundred and thirty potatoes,0
552,There are five hundred and twenty one rings,0
553,It costs three thousand one hundred and forty six eight hundred and seventy three dollars,1
554,There are five hundred and nineteen one thousand nine hundred and twelve rings,1
555,There are four thousand five hundred and sixty nine three thousand six hundred and ninety two books in the library,1
556,There are three thousand and fifty eight two thousand eight hundred and ninety two books in the library,1
557,There are four thousand five hundred and fifty two books in the library,0
558,There were three thousand four hundred and forty four one thousand two hundred and thirteen apples on the table,1
559,It costs one thousand five hundred and ninety two dollars,0
560,They take two thousand seven hundred and eighty six hobbits to Isengard,0
561,There are two thousand two hundred and fifty three rings,0
562,The room was filled with one hundred and seventy five potatoes,0
563,Legolas threw two thousand seven hundred and forty four dwarves,0
564,There were two thousand and thirty three cats in the house,0
565,The boy has four hundred and seventy five coins,0
566,There are one hundred and forty nine books in the library,0
567,There are three thousand seven hundred and eighty two rings,0
568,There are three thousand six hundred and ninety one thousand five hundred and seventy four books in the library,1
569,There are four thousand two hundred and forty six rings,0
570,There are one thousand five hundred and fifty two books in the library,0
571,There are three hundred and sixty three three hundred books in the library,1
572,He could eat eight hundred and ninety two oranges,0
573,There are one thousand five hundred and seventy seven three thousand seven hundred and forty rings,1
574,There are four thousand six hundred and thirty three three thousand nine hundred and forty six rings,1
575,There are eight hundred and thirty two seven hundred and seventy eight rings,1
576,The room was filled with two hundred and six one thousand eight hundred and sixteen potatoes,1
577,There are one thousand five hundred and seventy three books in the library,0
578,They take one thousand seven hundred and fifty seven one thousand six hundred and ninety two hobbits to Isengard,1
579,The room was filled with two thousand eight hundred and fifty nine potatoes,0
580,It costs four thousand two hundred and six dollars,0
581,The boy has one thousand five hundred and fifty six coins,0
582,They take four thousand three hundred and thirty hobbits to Isengard,0
583,There are four thousand eight hundred and thirty nine rings,0
584,There were three thousand six hundred and seventy seven three thousand nine hundred and eighty eight cats in the house,1
585,They take four thousand eight hundred and eight one thousand seven hundred and eighty eight hobbits to Isengard,1
586,The room was filled with two thousand two hundred and seventy four three thousand four hundred and fifty six potatoes,1
587,Smeagol hurts one thousand four hundred and sixty nine two thousand one hundred and three flies,1
588,He could eat two hundred and eighty eight two thousand seven hundred and forty three oranges,1
589,There were three hundred and twenty apples on the table,0
590,There were four thousand seven hundred and sixty seven apples on the table,0
591,There are two thousand two hundred and nine books in the library,0
592,It costs seven hundred and seventy nine two hundred and fifty nine dollars,1
593,There were three thousand three hundred and forty nine apples on the table,0
594,Legolas threw one thousand and seventy eight five hundred and one dwarves,1
595,He could eat three thousand seven hundred and fifty eight two thousand six hundred and eight oranges,1
596,There were seven hundred and six apples on the table,0
597,There are four thousand four hundred and thirty four rings,0
598,The boy has two thousand seven hundred and forty eight coins,0
599,The room was filled with one thousand six hundred and thirty nine one thousand seven hundred and sixteen potatoes,1
600,There were three thousand one hundred and eighty eight apples on the table,0
601,There were three thousand four hundred cats in the house,0
602,He could eat three thousand six hundred and twenty six hundred and fifty five oranges,1
603,The room was filled with three thousand five hundred and one four thousand one hundred and eighty nine potatoes,1
604,They take two thousand two hundred and sixty five three thousand five hundred and seventy nine hobbits to Isengard,1
605,There are three thousand nine hundred and sixty seven seven hundred and seventy four books in the library,1
606,There are three thousand three hundred and twenty three four thousand one hundred and fifty seven books in the library,1
607,There were one thousand four hundred and fourteen one thousand six hundred and one cats in the house,1
608,He could eat one thousand five hundred and twenty three thousand five hundred and eighty three oranges,1
609,Smeagol hurts three thousand six hundred and thirty three three thousand seven hundred and forty three flies,1
610,They take three hundred and twenty six hobbits to Isengard,0
611,There were four thousand five hundred and thirty two one thousand nine hundred and four cats in the house,1
612,The room was filled with two thousand five hundred and forty six potatoes,0
613,There were two thousand six hundred and fifty eight three thousand two hundred and forty eight apples on the table,1
614,There are three thousand eight hundred and forty two two hundred and eighty eight rings,1
615,The room was filled with four thousand six hundred and twelve potatoes,0
616,He could eat one thousand eight hundred and forty oranges,0
617,It costs three thousand four hundred and twelve one hundred and sixty one dollars,1
618,It costs one thousand nine hundred and sixteen dollars,0
619,The room was filled with three thousand eight hundred and ninety nine potatoes,0
620,He could eat two thousand four hundred and eighty nine one thousand seven hundred and eighty three oranges,1
621,There are four thousand eight hundred and sixteen one thousand four hundred and thirty six books in the library,1
622,There are two thousand four hundred and forty three four thousand four hundred and fifty four rings,1
623,There were one thousand four hundred and seventy two apples on the table,0
624,Smeagol hurts one thousand eight hundred and seven flies,0
625,The boy has two thousand eight hundred and forty six one thousand nine hundred and fifty seven coins,1
626,The boy has four thousand eight hundred and sixty coins,0
627,Legolas threw one thousand four hundred and twenty five dwarves,0
628,Legolas threw three thousand nine hundred and sixty five six hundred and sixty eight dwarves,1
629,It costs one thousand six hundred and fourteen dollars,0
630,Legolas threw three thousand one hundred and seventy seven one hundred and twenty three dwarves,1
631,He could eat five hundred and forty seven three thousand four hundred and ninety nine oranges,1
632,He could eat two thousand eight hundred and ninety oranges,0
633,There are two thousand five hundred and eighty nine books in the library,0
634,The boy has five hundred and twenty two coins,0
635,It costs four thousand and twenty four dollars,0
636,They take three thousand six hundred and forty nine hobbits to Isengard,0
637,There were four thousand four hundred and eighteen apples on the table,0
638,Legolas threw three thousand nine hundred and thirty one dwarves,0
639,There are two thousand five hundred and sixty six seven hundred and sixty six rings,1
640,There were one thousand nine hundred and nine apples on the table,0
641,The boy has three thousand nine hundred and seventeen two thousand six hundred and eighty eight coins,1
642,There are three thousand nine hundred and thirty four four thousand and fifty four rings,1
643,There are four thousand eight hundred and twenty two thousand five hundred and five rings,1
644,There were four thousand five hundred and forty eight cats in the house,0
645,There were six hundred and sixty nine cats in the house,0
646,The room was filled with four thousand nine hundred and seventy two six hundred and fifty one potatoes,1
647,Legolas threw two thousand four hundred and forty six dwarves,0
648,There are two thousand six hundred and seventy nine rings,0
649,There are two thousand and fifty rings,0
650,It costs three thousand one hundred and thirteen dollars,0
651,It costs four thousand nine hundred and twenty nine two thousand eight hundred and forty one dollars,1
652,Smeagol hurts four thousand six hundred and eighty one flies,0
653,Legolas threw two thousand five hundred and forty five dwarves,0
654,The room was filled with two thousand eight hundred and eighty eight potatoes,0
655,The room was filled with one thousand one hundred and thirty nine three hundred and twenty five potatoes,1
656,Smeagol hurts three thousand four hundred and ninety six flies,0
657,The room was filled with two thousand seven hundred and sixty four four thousand nine hundred and ninety eight potatoes,1
658,There are two thousand nine hundred and fifty six books in the library,0
659,There are three thousand nine hundred and eighty two books in the library,0
660,The room was filled with three thousand one hundred and eleven potatoes,0
661,The boy has two thousand three hundred and nineteen one thousand one hundred and eighty seven coins,1
662,The boy has five hundred and ten coins,0
663,It costs nine hundred and sixty two dollars,0
664,Legolas threw four thousand and five dwarves,0
665,It costs one thousand two hundred and forty six five hundred and seventy four dollars,1
666,The room was filled with one thousand six hundred and eighteen three thousand nine hundred and ninety three potatoes,1
667,There were two thousand one hundred and sixty seven one thousand six hundred and eighty seven apples on the table,1
668,The room was filled with seven hundred and seventy seven potatoes,0
669,The boy has three thousand six hundred and fifty four four thousand nine hundred and eighty nine coins,1
670,There were three thousand four hundred and ninety one sixty five cats in the house,1
671,He could eat one hundred and forty one four hundred and sixty oranges,1
672,There were two thousand five hundred and thirty five cats in the house,0
673,There were one thousand seven hundred and twenty cats in the house,0
674,Legolas threw four thousand seven hundred and ninety two dwarves,0
675,The room was filled with three thousand four hundred and fifteen potatoes,0
676,There are two thousand two hundred and twenty nine rings,0
677,It costs six hundred and eighty one dollars,0
678,The room was filled with two thousand eight hundred and fifty three potatoes,0
679,The room was filled with three thousand eight hundred and ninety eight potatoes,0
680,They take four thousand six hundred and four hobbits to Isengard,0
681,There were three thousand six hundred and thirty seven nine hundred cats in the house,1
682,They take six hundred and fourteen hobbits to Isengard,0
683,Smeagol hurts four thousand and ten one thousand eight hundred and forty flies,1
684,They take two thousand seven hundred and ten one thousand eight hundred and forty six hobbits to Isengard,1
685,It costs two thousand nine hundred and seventy five dollars,0
686,They take one thousand eight hundred and one hobbits to Isengard,0
687,There were two thousand five hundred and twenty five apples on the table,0
688,There were one thousand three hundred and two two thousand three hundred and two cats in the house,1
689,Smeagol hurts four thousand seven hundred and ninety one flies,0
690,The room was filled with nine hundred and seventy three potatoes,0
691,They take four thousand five hundred and twenty seven three hundred and forty two hobbits to Isengard,1
692,There were three thousand seven hundred and forty five three thousand two hundred and twenty six cats in the house,1
693,The boy has one hundred and forty one coins,0
694,He could eat two thousand seven hundred and eleven oranges,0
695,There are four thousand and ninety four rings,0
696,There are two thousand one hundred and forty six two thousand six hundred and five rings,1
697,Legolas threw four thousand three hundred and three three thousand nine hundred and thirty five dwarves,1
698,There are four thousand one hundred and twenty two rings,0
699,The boy has one thousand one hundred and thirty two coins,0
700,The boy has two thousand and sixty one four thousand eight hundred and thirty coins,1
701,He could eat two thousand nine hundred and seventy three oranges,0
702,There were three thousand one hundred and forty apples on the table,0
703,There were four thousand six hundred and forty four thousand two hundred and seventy three apples on the table,1
704,It costs two thousand three hundred and ninety four dollars,0
705,There were three thousand two hundred and fifty two thousand eight hundred and seventy two cats in the house,1
706,The boy has four thousand five hundred and sixty eight four thousand six hundred and seventeen coins,1
707,Legolas threw three thousand six hundred and fifty eight dwarves,0
708,There were two thousand nine hundred and three two hundred and thirty one cats in the house,1
709,There are four thousand nine hundred and sixty five rings,0
710,There are four thousand six hundred and eighty nine rings,0
711,There are nine hundred and sixty nine rings,0
712,It costs two thousand and seventy two four thousand four hundred and twenty seven dollars,1
713,It costs one thousand six hundred and eighty three dollars,0
714,The boy has three thousand one hundred and eighty six coins,0
715,There were seventy four one thousand two hundred and twenty nine apples on the table,1
716,There are six hundred and sixty five four hundred and seventy four rings,1
717,Legolas threw two thousand seven hundred and twenty six dwarves,0
718,Legolas threw two thousand three hundred and eighty four three thousand one hundred and eighty nine dwarves,1
719,There are three thousand one hundred and four three thousand three hundred and eighty seven rings,1
720,He could eat three thousand nine hundred and forty four thousand six hundred and twenty two oranges,1
721,Smeagol hurts eighty eight two thousand five hundred and twenty nine flies,1
722,The room was filled with one thousand and twenty eight three thousand two hundred and one potatoes,1
723,Legolas threw two hundred and eight dwarves,0
724,They take two thousand four hundred and seventy eight hobbits to Isengard,0
725,Legolas threw three thousand one hundred and five three hundred and ten dwarves,1
726,Legolas threw three thousand six hundred and twenty five dwarves,0
727,There were three thousand and sixty eight cats in the house,0
728,Legolas threw six hundred and forty two three thousand eight hundred and seventy two dwarves,1
729,The room was filled with sixteen one thousand two hundred and eight potatoes,1
730,The room was filled with three thousand four hundred and seven one thousand and ninety two potatoes,1
731,There are two thousand one hundred and seventy eight rings,0
732,Legolas threw nine hundred and twenty eight dwarves,0
733,The room was filled with two thousand one hundred and seventy two two thousand two hundred and fifty nine potatoes,1
734,Legolas threw three thousand eight hundred and eighty six three thousand five hundred and eighty seven dwarves,1
735,There are four thousand seven hundred and forty nine one thousand nine hundred and eighteen rings,1
736,There were one thousand six hundred and forty nine cats in the house,0
737,They take three thousand seven hundred and thirty four two thousand one hundred and ninety hobbits to Isengard,1
738,He could eat four thousand four hundred and sixty one oranges,0
739,Legolas threw two thousand eight hundred and thirty two dwarves,0
740,He could eat two thousand one hundred and ninety three oranges,0
741,Smeagol hurts four thousand seven hundred and nineteen three thousand three hundred and twenty flies,1
742,There were two thousand six hundred and sixty eight apples on the table,0
743,The boy has one thousand three hundred and seventy nine coins,0
744,There are two thousand six hundred and seven two thousand eight hundred and twenty rings,1
745,The room was filled with three thousand three hundred and eleven two thousand four hundred and eighty eight potatoes,1
746,He could eat two thousand and eighty nine nine hundred and eleven oranges,1
747,The room was filled with one hundred and thirty one potatoes,0
748,The boy has seven hundred and seventy coins,0
749,He could eat three hundred and fifty nine two thousand five hundred and nineteen oranges,1
750,He could eat one thousand five hundred and forty four one thousand seven hundred and ninety three oranges,1
751,Smeagol hurts one hundred and seventeen flies,0
752,There were three thousand one hundred and ninety five three thousand one hundred and twenty three apples on the table,1
753,There are two thousand two hundred and ninety nine four thousand four hundred and fifteen rings,1
754,They take two thousand two hundred and ninety one hobbits to Isengard,0
755,He could eat one thousand nine hundred and four three thousand nine hundred and seventy two oranges,1
756,They take four thousand and eighteen hobbits to Isengard,0
757,Smeagol hurts eight hundred and eleven flies,0
758,Smeagol hurts three thousand three hundred and forty six flies,0
759,There were four thousand six hundred and fifty five cats in the house,0
760,There were four thousand seven hundred and seventeen cats in the house,0
761,There are one hundred and forty three two thousand six hundred and eighty four rings,1
762,There were four thousand nine hundred and forty two cats in the house,0
763,It costs two thousand eight hundred and thirty nine dollars,0
764,They take one thousand nine hundred and seventy three three thousand six hundred and eight hobbits to Isengard,1
765,Smeagol hurts three thousand six hundred and forty six flies,0
766,The room was filled with one hundred and ninety five potatoes,0
767,It costs two thousand five hundred and forty four two thousand five hundred and fifty two dollars,1
768,The room was filled with nine hundred and seventy three three thousand nine hundred and sixty one potatoes,1
769,There are five hundred and three rings,0
770,They take three thousand seven hundred and thirty two hobbits to Isengard,0
771,There are four thousand and ninety eight two thousand and sixty three books in the library,1
772,It costs two thousand three hundred and eighteen dollars,0
773,There are three thousand one hundred and eighty four one hundred and forty four books in the library,1
774,There were two thousand seven hundred and twenty two one thousand seven hundred and eighty eight cats in the house,1
775,There are two thousand four hundred and fifty three two thousand seven hundred and twenty three rings,1
776,They take two thousand nine hundred and sixty seven hobbits to Isengard,0
777,Legolas threw one thousand five hundred and seventy nine one thousand nine hundred and twenty four dwarves,1
778,There were two hundred and forty seven three thousand five hundred and four cats in the house,1
779,There are one hundred and forty two two thousand and thirteen books in the library,1
780,The boy has three thousand five hundred and ten four thousand nine hundred and eighty seven coins,1
781,The boy has two hundred and fifty three coins,0
782,There were one thousand and sixteen cats in the house,0
783,The boy has two thousand eight hundred and eighty one six hundred and eighty five coins,1
784,The room was filled with four thousand seven hundred and thirty three four thousand five hundred and eighty five potatoes,1
785,Legolas threw three thousand five hundred and ninety one dwarves,0
786,It costs three thousand eight hundred and thirty nine dollars,0
787,There are three thousand seven hundred and seventy five two thousand nine hundred and eighty nine rings,1
788,Smeagol hurts eight hundred and eighty five four thousand eight hundred and twenty three flies,1
789,He could eat one thousand two hundred and twenty four one thousand nine hundred and eighteen oranges,1
790,The boy has four thousand six hundred and seventy coins,0
791,There are three thousand two hundred and forty three books in the library,0
792,There were two thousand five hundred and two three thousand and sixty one apples on the table,1
793,He could eat two thousand two hundred and sixty seven two hundred and sixty seven oranges,1
794,There are seven hundred and seventy eight rings,0
795,There are five hundred and eighty nine four thousand six hundred and ninety one rings,1
796,The room was filled with one hundred and ninety potatoes,0
797,There were three thousand three hundred and thirty six four thousand three hundred and twenty four apples on the table,1
798,The room was filled with two thousand one hundred and twenty three four thousand nine hundred and eighty seven potatoes,1
799,There were two thousand six hundred and forty four two thousand seven hundred and thirty nine cats in the house,1
800,There are four thousand two hundred and ninety eight one thousand two hundred and seventy four books in the library,1
801,Legolas threw four thousand two hundred and ninety four four thousand nine hundred and seventy eight dwarves,1
802,Legolas threw three thousand three hundred and thirteen four thousand one hundred and ninety three dwarves,1
803,They take one thousand eight hundred and sixty one eight hundred and eighty nine hobbits to Isengard,1
804,There were one hundred and eighty nine three hundred and eleven apples on the table,1
805,There are five hundred and thirty nine three thousand two hundred and forty four rings,1
806,There are one thousand four hundred and eighty five rings,0
807,It costs three thousand one hundred and sixty eight eight hundred and twenty six dollars,1
808,The room was filled with two thousand one hundred and ninety nine four hundred and fifty eight potatoes,1
809,Legolas threw one thousand nine hundred and sixty eight three thousand nine hundred and thirty five dwarves,1
810,Legolas threw one thousand six hundred and ninety six dwarves,0
811,There were four thousand four hundred and thirty nine one thousand eight hundred and two apples on the table,1
812,The boy has two thousand eight hundred and fifty eight one thousand five hundred and forty eight coins,1
813,The room was filled with one hundred and sixty potatoes,0
814,The room was filled with two thousand two hundred and eighty nine potatoes,0
815,Legolas threw two thousand and two dwarves,0
816,There were one thousand seven hundred and fifty four one thousand five hundred and ninety six apples on the table,1
817,There are two thousand four hundred and eighty eight three thousand seven hundred and sixty nine rings,1
818,Legolas threw four thousand one hundred and seventy four two thousand one hundred and fifty five dwarves,1
819,There were one thousand one hundred and one four thousand nine hundred and eighteen cats in the house,1
820,There are thirty six four thousand four hundred and forty books in the library,1
821,Legolas threw two thousand six hundred and ten three thousand five hundred and thirty dwarves,1
822,Smeagol hurts three thousand seven hundred flies,0
823,It costs two thousand four hundred and eighty two thousand six hundred and fifty one dollars,1
824,Smeagol hurts one thousand six hundred and eighty one thousand and sixty four flies,1
825,There were one thousand eight hundred and seventy eight apples on the table,0
826,Legolas threw one hundred and thirty seven nine hundred and thirty two dwarves,1
827,The boy has six hundred and ten three thousand one hundred and twenty one coins,1
828,There are four thousand five hundred and eighty seven one thousand six hundred and ninety six books in the library,1
829,The boy has one thousand eight hundred and seventy two three thousand three hundred and three coins,1
830,Smeagol hurts four thousand eight hundred and ninety eight flies,0
831,It costs two thousand nine hundred and ninety five five hundred and seventy one dollars,1
832,The boy has four thousand five hundred and one two thousand and ninety eight coins,1
833,There were four thousand nine hundred and thirty one cats in the house,0
834,It costs three thousand four hundred and seventy three dollars,0
835,There are four thousand six hundred and fifty one seven hundred and eighty four rings,1
836,There were six hundred and twenty nine apples on the table,0
837,The boy has three thousand eight hundred and twenty five two thousand five hundred and ninety six coins,1
838,Smeagol hurts four thousand eight hundred and fourteen flies,0
839,There are seven hundred and sixty four thousand nine hundred and eighty eight books in the library,1
840,There are two hundred and sixty five rings,0
841,Smeagol hurts one thousand seven hundred and sixty six flies,0
842,Legolas threw three thousand and five four thousand eight hundred and ninety one dwarves,1
843,Legolas threw six hundred and eighty dwarves,0
844,Smeagol hurts four thousand four hundred and thirty two flies,0
845,They take eight hundred and sixty seven hobbits to Isengard,0
846,There are one thousand seven hundred and ninety three three thousand five hundred and twenty nine books in the library,1
847,They take nine hundred and ninety three seven hundred and thirty nine hobbits to Isengard,1
848,The boy has five hundred and seventy nine coins,0
849,There are two thousand five hundred and ninety three thousand four hundred and thirty five rings,1
850,The boy has two thousand four hundred and thirty two four thousand four hundred and seventy one coins,1
851,It costs fifty seven three hundred and twenty two dollars,1
852,They take seven hundred and thirteen hobbits to Isengard,0
853,The boy has four thousand one hundred and sixty nine coins,0
854,There are four hundred and thirteen two hundred and twenty eight books in the library,1
855,The boy has five hundred and eleven coins,0
856,It costs two hundred and twelve four hundred and thirty four dollars,1
857,It costs one thousand five hundred and twenty nine dollars,0
858,Legolas threw one thousand six hundred and sixty seven dwarves,0
859,There were three thousand eight hundred and fifty two apples on the table,0
860,Smeagol hurts one thousand two hundred and forty one four thousand seven hundred flies,1
861,They take seven hundred and forty six three thousand three hundred and eighty four hobbits to Isengard,1
862,There are three thousand six hundred and sixty one three thousand four hundred and ninety one books in the library,1
863,There were one thousand nine hundred and ninety six eighty one apples on the table,1
864,Smeagol hurts two thousand two hundred and thirty three four thousand and fifty three flies,1
865,He could eat one thousand and thirty seven oranges,0
866,He could eat four thousand one hundred and ninety four oranges,0
867,Legolas threw one thousand three hundred and ninety seven dwarves,0
868,Legolas threw two thousand and twenty one four thousand three hundred and ninety six dwarves,1
869,They take two thousand eight hundred and thirty one hobbits to Isengard,0
870,Legolas threw four hundred and ninety eight four thousand one hundred and ninety seven dwarves,1
871,There were four thousand six hundred and twenty six cats in the house,0
872,There are seven hundred and seven rings,0
873,They take one thousand seven hundred and sixty four hobbits to Isengard,0
874,There were three hundred and twenty eight apples on the table,0
875,The room was filled with one thousand and ninety one four thousand six hundred and twenty five potatoes,1
876,They take four thousand seven hundred and twenty hobbits to Isengard,0
877,Legolas threw four thousand and fifty one dwarves,0
878,There were two thousand three hundred and sixty nine apples on the table,0
879,There were one thousand two hundred and ninety five three hundred and twenty eight cats in the house,1
880,Smeagol hurts two thousand and ten two thousand one hundred and eighty four flies,1
881,Legolas threw three thousand eight hundred and fourteen three thousand nine hundred and fifty three dwarves,1
882,They take two thousand and sixty four hobbits to Isengard,0
883,There are one thousand five hundred and forty three two thousand two hundred and seventy nine rings,1
884,Legolas threw four thousand two hundred and thirty nine dwarves,0
885,Smeagol hurts two thousand six hundred and twenty one flies,0
886,He could eat two thousand nine hundred and eighty eight four thousand nine hundred and thirty seven oranges,1
887,The room was filled with four thousand nine hundred and five two thousand seven hundred and eighty nine potatoes,1
888,There are six hundred and seventy three rings,0
889,The boy has three thousand three hundred and fifty two coins,0
890,Legolas threw three thousand one hundred four thousand and fifty eight dwarves,1
891,There are four thousand six hundred and fourteen books in the library,0
892,The room was filled with two thousand three hundred and twelve three thousand seven hundred and ninety nine potatoes,1
893,He could eat four thousand one hundred and ninety two four thousand eight hundred and forty eight oranges,1
894,It costs three thousand four hundred and forty four four hundred and sixty seven dollars,1
895,Smeagol hurts five hundred and eighty eight three thousand seven hundred and fifty four flies,1
896,There were four thousand one hundred and twenty five cats in the house,0
897,They take fifty two hobbits to Isengard,0
898,They take four thousand five hundred and fifty six hobbits to Isengard,0
899,There were four thousand nine hundred and seventy three apples on the table,0
900,Legolas threw two hundred and sixty one one thousand four hundred and forty six dwarves,1
901,There are four thousand seven hundred and sixty seven rings,0
902,There were two thousand four hundred and sixty nine cats in the house,0
903,Legolas threw two thousand and fifty one one thousand two hundred and ten dwarves,1
904,They take four thousand and sixty nine hobbits to Isengard,0
905,The boy has three thousand five hundred and sixty six one thousand four hundred coins,1
906,Legolas threw three thousand eight hundred and ninety seven dwarves,0
907,They take one thousand five hundred and seventy three hobbits to Isengard,0
908,The room was filled with one thousand five hundred and sixty three five hundred and five potatoes,1
909,There were three thousand one hundred and forty two cats in the house,0
910,The boy has seven hundred and eighty eight coins,0
911,The room was filled with two hundred and seven potatoes,0
912,Legolas threw one hundred and ninety seven dwarves,0
913,There are six hundred and forty books in the library,0
914,The room was filled with five hundred and thirty one two thousand eight hundred and seventy potatoes,1
915,There are five hundred and fifty nine books in the library,0
916,They take one thousand five hundred and eighty eight four thousand two hundred and twenty hobbits to Isengard,1
917,The room was filled with four thousand eight hundred and twenty nine four thousand seven hundred and seventy potatoes,1
918,There are three thousand one hundred and six two thousand seven hundred and thirty eight rings,1
919,There were three thousand and four one thousand five hundred and seventy one cats in the house,1
920,There were seven hundred and sixteen four thousand five hundred and twenty three cats in the house,1
