,sents,labels
449,There are nine thousand nine hundred and forty four books in the library,0
450,He could eat two thousand two hundred and two six thousand five hundred and seventy three oranges,1
451,It costs seven thousand and seventy eight three thousand one hundred and fifty eight dollars,1
452,There were seven thousand nine hundred and eighty seven apples on the table,0
453,Smeagol hurts five thousand seven hundred and forty one eight hundred and fifty flies,1
454,The boy has two thousand eight hundred and thirty seven eight thousand two hundred and twelve coins,1
455,There are seven thousand four hundred and seventy seven eight thousand and twenty six books in the library,1
456,Smeagol hurts one thousand six hundred and sixty seven flies,0
457,There were six thousand and forty five apples on the table,0
458,They take four thousand two hundred and ninety three hobbits to Isengard,0
459,There were five thousand and eighty seven four thousand nine hundred and forty five cats in the house,1
460,There were four hundred and thirteen cats in the house,0
461,There were six hundred and sixty nine thousand nine hundred and thirty three cats in the house,1
462,The boy has three thousand and thirty four coins,0
463,He could eat seven thousand seven hundred and five one thousand eight hundred and forty two oranges,1
464,He could eat five thousand five hundred and fifty eight eight thousand one hundred and forty eight oranges,1
465,The room was filled with eight thousand seven hundred and seventy three potatoes,0
466,Legolas threw six thousand one hundred and forty three dwarves,0
467,There were four thousand three hundred and twenty nine cats in the house,0
468,It costs one thousand seven hundred and eighty one dollars,0
469,Smeagol hurts two thousand nine hundred and sixty flies,0
470,There are one thousand three hundred and sixty seven one thousand two hundred and twenty four books in the library,1
471,Smeagol hurts six thousand seven hundred and thirty four seven thousand four hundred and thirty seven flies,1
472,There were one thousand seven hundred and fourteen cats in the house,0
473,He could eat one thousand eight hundred and twenty two two thousand one hundred and sixty five oranges,1
474,He could eat six thousand five hundred and twenty nine thousand six hundred and eighty seven oranges,1
475,Legolas threw eight thousand eight hundred and forty nine dwarves,0
476,There are four thousand nine hundred and sixty four eight thousand four hundred and twenty nine rings,1
477,It costs seven thousand three hundred and thirty eight two thousand seven hundred and sixty six dollars,1
478,It costs eight thousand one hundred and fifteen dollars,0
479,There are three thousand seven hundred and nineteen books in the library,0
480,Legolas threw two thousand four hundred and fifty five four thousand six hundred and ninety two dwarves,1
481,The room was filled with four thousand eight hundred and nine eight thousand two hundred and twenty four potatoes,1
482,There were six thousand two hundred and fifty four thousand two hundred and ninety cats in the house,1
483,The room was filled with eight thousand two hundred and fifty two three thousand and five potatoes,1
484,The boy has six thousand one hundred and fourteen coins,0
485,Legolas threw two hundred and fifty three five thousand six hundred and twenty nine dwarves,1
486,The room was filled with two thousand and twenty one potatoes,0
487,They take nine thousand four hundred and eighty nine hobbits to Isengard,0
488,He could eat nine thousand and thirteen oranges,0
489,There are eight thousand six hundred and fifty six three thousand eight hundred and fifty six rings,1
490,There were nine thousand and forty three cats in the house,0
491,He could eat four thousand seven hundred and three one thousand two hundred and twenty six oranges,1
492,There are two thousand five hundred and ninety two seven hundred and ninety two rings,1
493,Legolas threw two thousand six hundred and thirty six four thousand nine hundred and eighty eight dwarves,1
494,There were five thousand seven hundred and ninety eight hundred and seventy apples on the table,1
495,There are seven thousand six hundred and fifty one nine thousand one hundred and fifty seven rings,1
496,There are four thousand one hundred and fifty eight rings,0
497,There were seven thousand two hundred and seven cats in the house,0
498,There are one hundred and fifty one books in the library,0
499,There were four thousand nine hundred and seventy four seven thousand three hundred and twelve cats in the house,1
500,There were eight thousand and eighty six nine thousand two hundred and seventy one cats in the house,1
501,There were two thousand four hundred and thirty five two thousand five hundred and forty six apples on the table,1
502,Smeagol hurts seven thousand three hundred and eighty nine flies,0
503,He could eat nine thousand two hundred and seventy nine seven thousand three hundred and fifty seven oranges,1
504,They take three thousand and seventy two nine thousand eight hundred and thirty three hobbits to Isengard,1
505,The room was filled with four hundred and ninety three potatoes,0
506,There are three thousand one hundred and eighty seven books in the library,0
507,There are eight thousand seven hundred and seven four thousand nine hundred and ninety eight books in the library,1
508,He could eat nine thousand two hundred and thirty eight seven thousand nine hundred and forty nine oranges,1
509,The room was filled with one thousand five hundred and seventy seven one thousand six hundred and eighty seven potatoes,1
510,They take four thousand two hundred and thirty hobbits to Isengard,0
511,There were eight thousand six hundred and forty two seven thousand four hundred and fourteen cats in the house,1
512,There are seven thousand one hundred and eighty seven two thousand five hundred and fifteen books in the library,1
513,Smeagol hurts nine hundred and eleven two thousand nine hundred and fifty nine flies,1
514,There are four thousand one hundred and seventy nine six thousand and fifty books in the library,1
515,He could eat five thousand five hundred and thirty one one thousand five hundred and twenty three oranges,1
516,There were six thousand three hundred and forty three thousand six hundred and sixty six cats in the house,1
517,He could eat two thousand four hundred and ninety two thousand and seventy six oranges,1
518,There were six thousand six hundred and sixty eight four thousand nine hundred and seventy five apples on the table,1
519,He could eat four thousand six hundred and fifty five seven thousand nine hundred and ninety six oranges,1
520,Smeagol hurts three thousand three hundred and ninety nine eight hundred and ninety seven flies,1
521,It costs one thousand six hundred and eighty one five thousand two hundred and four dollars,1
522,He could eat seven thousand one hundred and ninety four thousand one hundred and thirty three oranges,1
523,He could eat four thousand eight hundred and seventy four five thousand one hundred and sixty nine oranges,1
524,There were four thousand nine hundred and sixty three apples on the table,0
525,Legolas threw one thousand seven hundred and twenty five dwarves,0
526,Smeagol hurts nine thousand eight hundred and eighty two flies,0
527,Legolas threw five thousand nine hundred and thirty eight hundred and fifty three dwarves,1
528,It costs six thousand three hundred and one dollars,0
529,Smeagol hurts six thousand nine hundred and forty nine flies,0
530,The boy has one hundred and thirty four two thousand two hundred and fifty seven coins,1
531,There were eight thousand eight hundred and ninety nine cats in the house,0
532,Smeagol hurts three thousand eight hundred and ninety two flies,0
533,There are four thousand nine hundred and sixty three rings,0
534,They take three thousand five hundred hobbits to Isengard,0
535,The boy has five thousand eight hundred and eighty six three thousand nine hundred and twenty one coins,1
536,Legolas threw nine thousand eight hundred and eighty six dwarves,0
537,There are two thousand six hundred and eighty six eight hundred and fifty one books in the library,1
538,The boy has nine thousand five hundred and eighty nine coins,0
539,The room was filled with forty two potatoes,0
540,The boy has one thousand nine hundred and two coins,0
541,Smeagol hurts four thousand four hundred and forty eight flies,0
542,Legolas threw five thousand three hundred and sixty five dwarves,0
543,Smeagol hurts six thousand six hundred and eighty eight flies,0
544,There were nine hundred and seventy nine nine thousand one hundred and nineteen cats in the house,1
545,There are four thousand and fifty one rings,0
546,The boy has two thousand eight hundred and fifty five eight thousand three hundred and seventy three coins,1
547,Legolas threw five thousand eight hundred and forty five dwarves,0
548,It costs eight thousand six hundred and thirty three dollars,0
549,The room was filled with one thousand one hundred and eighty seven four thousand and nineteen potatoes,1
550,It costs three thousand two hundred and twenty two thousand two hundred and one dollars,1
551,They take two hundred and eighty three four thousand six hundred and twenty hobbits to Isengard,1
552,It costs one thousand six hundred and twenty five dollars,0
553,The room was filled with three thousand six hundred and forty three thousand one hundred and forty two potatoes,1
554,Legolas threw one thousand four hundred and eighteen dwarves,0
555,There were four thousand seven hundred and seventy seven apples on the table,0
556,It costs seven thousand four hundred and sixty two dollars,0
557,They take nine thousand and fifty two hobbits to Isengard,0
558,There were five thousand nine hundred and forty three two thousand one hundred and thirty one cats in the house,1
559,Legolas threw five thousand two hundred and forty three five thousand one hundred and forty three dwarves,1
560,He could eat three thousand and seventy seven one thousand nine hundred and sixty four oranges,1
561,The room was filled with one hundred and ninety five eight thousand six hundred and seventy two potatoes,1
562,Smeagol hurts nine thousand seven hundred and twenty four flies,0
563,There are five thousand nine hundred and seventy six nine thousand eight hundred and seventy one books in the library,1
564,It costs eight thousand seven hundred and fifty nine four thousand nine hundred and fifty dollars,1
565,He could eat one thousand one hundred and fifty one nine thousand eight hundred and twenty six oranges,1
566,The boy has four thousand seven hundred and thirty one coins,0
567,They take one thousand and thirty eight hobbits to Isengard,0
568,It costs four thousand eight hundred and thirty three nine thousand five hundred and twenty one dollars,1
569,The boy has eight thousand four hundred and sixty nine eight thousand seven hundred and ninety five coins,1
570,There were three hundred and sixty two five thousand six hundred and eighty eight apples on the table,1
571,It costs six thousand one hundred and seventy two two hundred and eight dollars,1
572,There were two thousand six hundred and sixty nine apples on the table,0
573,The room was filled with six thousand eight hundred and one potatoes,0
574,There are seven thousand eight hundred and ninety two four thousand two hundred and seventy four rings,1
575,Legolas threw two thousand three hundred and thirty five dwarves,0
576,The room was filled with four thousand six hundred and forty three three thousand five hundred and eight potatoes,1
577,Smeagol hurts nine thousand five hundred and twenty six flies,0
578,The room was filled with four thousand four hundred and sixty five potatoes,0
579,They take six thousand seven hundred and seventy five eight thousand two hundred and thirty eight hobbits to Isengard,1
580,Smeagol hurts seven thousand three hundred and forty four flies,0
581,They take nine thousand one hundred and eighty one hobbits to Isengard,0
582,There were three thousand eight hundred and fifty seven cats in the house,0
583,Legolas threw eight thousand five hundred and thirteen dwarves,0
584,Legolas threw eight thousand nine hundred and thirty one nine hundred and three dwarves,1
585,They take six hundred and ninety four eight thousand one hundred and thirty seven hobbits to Isengard,1
586,They take nine thousand eight hundred and forty seven hobbits to Isengard,0
587,Legolas threw eight thousand nine hundred and thirty two dwarves,0
588,Legolas threw nine thousand nine hundred and seventy seven two thousand three hundred and twenty eight dwarves,1
589,There were five thousand four hundred and sixteen two thousand five hundred and twenty nine apples on the table,1
590,The room was filled with nine thousand and twenty six potatoes,0
591,There are nine hundred and eighty four rings,0
592,There were six thousand and sixty nine nine thousand five hundred and twelve cats in the house,1
593,It costs one thousand three hundred and fifty one four thousand seven hundred and seventy seven dollars,1
594,The boy has four thousand five hundred and seventy three three thousand seven hundred and three coins,1
595,It costs one thousand nine hundred and ninety one nine thousand nine hundred and thirty two dollars,1
596,They take one hundred and forty one two thousand three hundred and seventy seven hobbits to Isengard,1
597,They take one thousand four hundred and twelve hobbits to Isengard,0
598,He could eat eight thousand two hundred and thirty two seven thousand one hundred and seventy one oranges,1
599,They take eight thousand three hundred and five eight thousand three hundred and fifty three hobbits to Isengard,1
600,There were three thousand eight hundred and eighty five cats in the house,0
601,There are nine thousand four hundred and four eight thousand two hundred and sixty eight books in the library,1
602,There were four thousand six hundred and thirteen seven thousand nine hundred and seventy two cats in the house,1
603,The boy has six thousand seven hundred and twenty two seven thousand eight hundred and fifty two coins,1
604,It costs five thousand six hundred and two dollars,0
605,They take five thousand and ninety eight four thousand two hundred and twenty six hobbits to Isengard,1
606,The room was filled with five thousand five hundred and eighteen three thousand one hundred and twenty five potatoes,1
607,There are seven thousand four hundred and forty nine two thousand eight hundred and fifteen books in the library,1
608,It costs four thousand two hundred and sixty one four thousand four hundred and twenty four dollars,1
609,There were six thousand nine hundred and seventy cats in the house,0
610,The room was filled with four thousand nine hundred and ninety five eight thousand eight hundred and fifty three potatoes,1
611,There were four thousand and eleven cats in the house,0
612,They take nine thousand nine hundred and seventy hobbits to Isengard,0
613,The boy has three thousand three hundred and fifty five six thousand and sixteen coins,1
614,The boy has five thousand nine hundred and seventy eight nine hundred and ninety four coins,1
615,Legolas threw seven thousand four hundred and sixty five dwarves,0
616,There are nine thousand nine thousand one hundred and fifty eight books in the library,1
617,It costs two thousand seven hundred and ninety two five thousand five hundred and sixty six dollars,1
618,The room was filled with four thousand three hundred and seven four thousand two hundred and eighty two potatoes,1
619,There were five thousand five hundred and forty six apples on the table,0
620,There were one thousand four hundred and ten apples on the table,0
621,There are five thousand three hundred and sixty nine rings,0
622,There are eight thousand and eight six thousand three hundred and thirty five books in the library,1
623,The room was filled with two thousand three hundred and one three thousand and eight potatoes,1
624,It costs seven hundred and eighty two three thousand one hundred and thirty dollars,1
625,They take six thousand and sixty two four thousand eight hundred and eight hobbits to Isengard,1
626,Legolas threw one thousand three hundred and fifty three thousand six hundred and nine dwarves,1
627,There were three thousand seven hundred and fifty eight forty cats in the house,1
628,Smeagol hurts nine thousand five hundred and seven flies,0
629,There were nine thousand one hundred and ninety four one hundred and ten apples on the table,1
630,It costs five thousand five hundred and eighty five nine thousand seven hundred and seventy two dollars,1
631,There were seven thousand seven hundred and forty eight six thousand seven hundred and nineteen apples on the table,1
632,There are five thousand three hundred and forty seven one thousand and eighty seven rings,1
633,He could eat four thousand two hundred and nine seven thousand seven hundred and twenty four oranges,1
634,Legolas threw three thousand seven hundred and sixty eight dwarves,0
635,There are six thousand two hundred and ninety eight four thousand two hundred and sixty eight rings,1
636,There were five thousand four hundred and thirty nine apples on the table,0
637,Legolas threw eight thousand and seven dwarves,0
638,The room was filled with six thousand four hundred and seventy potatoes,0
639,Smeagol hurts seven hundred and four flies,0
640,It costs eight thousand five hundred five thousand six hundred and three dollars,1
641,It costs eight thousand four hundred and seventy five dollars,0
642,The room was filled with six thousand nine hundred and seventy eight three thousand six hundred and sixty three potatoes,1
643,There were three hundred and twenty one apples on the table,0
644,The boy has four thousand one hundred and seventy two nine thousand three hundred and ninety coins,1
645,There were seven thousand and thirty six apples on the table,0
646,There were nine thousand two hundred and ninety six five thousand eight hundred and seventy six cats in the house,1
647,Legolas threw forty eight dwarves,0
648,There are three thousand seven hundred and sixty seven four hundred and sixty six rings,1
649,The room was filled with two thousand two hundred and seventy three four thousand six hundred and ninety one potatoes,1
650,He could eat three thousand three hundred and ninety six oranges,0
651,There were eight thousand three hundred and forty four nine thousand eight hundred and fifty seven cats in the house,1
652,There are one thousand five hundred and ninety three six thousand seven hundred and seventy seven books in the library,1
653,The boy has seven thousand six hundred and eighteen eight thousand eight hundred and thirty seven coins,1
654,They take one thousand seven hundred and ninety six hobbits to Isengard,0
655,There were seven thousand six hundred and ninety six apples on the table,0
656,They take four thousand nine hundred and forty hobbits to Isengard,0
657,The room was filled with six thousand and forty six thousand four hundred and fifteen potatoes,1
658,There are four thousand and seventy one rings,0
659,It costs two thousand seven hundred and ninety four dollars,0
660,There were two thousand six hundred and twenty cats in the house,0
661,There were seven thousand six hundred and ninety eight cats in the house,0
662,There are three thousand eight hundred and sixty three rings,0
663,Legolas threw one thousand and thirty seven thousand seven hundred and twenty seven dwarves,1
664,It costs nine thousand and seventy four thousand and twenty one dollars,1
665,Smeagol hurts four thousand eight hundred and fourteen flies,0
666,The room was filled with eight thousand four hundred and ninety eight potatoes,0
667,They take seven hundred and ninety three three thousand seven hundred and eleven hobbits to Isengard,1
668,He could eat five thousand nine hundred and seventeen oranges,0
669,Legolas threw eight thousand two hundred and fifty four dwarves,0
670,The room was filled with two thousand eight hundred and twenty five eight thousand nine hundred and thirty two potatoes,1
671,The room was filled with nine hundred and eighty eight potatoes,0
672,He could eat four thousand and fifty three oranges,0
673,Legolas threw one thousand nine hundred and eighty six five thousand three hundred and thirty dwarves,1
674,The boy has nine thousand one hundred and ninety seven coins,0
675,There are seventy nine thousand seven hundred and fourteen books in the library,1
676,There were five thousand one hundred and thirteen five thousand three hundred and sixty eight cats in the house,1
677,He could eat two thousand eight hundred and eighty seven oranges,0
678,It costs seven thousand one hundred and thirty five four hundred and forty four dollars,1
679,There are one thousand one hundred and forty two rings,0
680,There were six thousand seven hundred and forty nine eight thousand and fifty cats in the house,1
681,There were six thousand seven hundred and twenty eight cats in the house,0
682,There were seven thousand four hundred and four apples on the table,0
683,Legolas threw nine thousand one hundred and fifty one dwarves,0
684,It costs six hundred dollars,0
685,It costs four thousand eight hundred and forty five dollars,0
686,It costs five thousand five hundred and forty three dollars,0
687,Smeagol hurts four thousand five hundred and sixteen flies,0
688,There are one thousand and forty two eight thousand one hundred and ninety eight books in the library,1
689,There are eight thousand nine hundred and fifty four five thousand five hundred and thirty books in the library,1
690,There were eight thousand six hundred and ninety cats in the house,0
691,They take two thousand six hundred and eleven six thousand seven hundred and ten hobbits to Isengard,1
692,It costs four thousand seven hundred and thirty dollars,0
693,The boy has nine thousand seven hundred and sixty coins,0
694,The room was filled with five thousand three hundred and fifteen nine thousand seven hundred and fifty five potatoes,1
695,The room was filled with three thousand and twenty three seven thousand eight hundred and thirty four potatoes,1
696,Smeagol hurts nine thousand one hundred and twenty seven flies,0
697,The boy has three thousand two hundred and thirty three coins,0
698,Smeagol hurts one thousand one hundred and thirty one three thousand and thirty two flies,1
699,Legolas threw four thousand three hundred and eighty nine dwarves,0
700,There are eight thousand and twenty nine books in the library,0
701,It costs seven thousand seven hundred and forty nine dollars,0
702,Smeagol hurts eight thousand nine hundred and eighty three flies,0
703,The boy has two thousand six hundred and thirty eight three thousand nine hundred and ninety five coins,1
704,It costs two hundred and seventy six seven thousand five hundred and nine dollars,1
705,There were three hundred and seventy six seven thousand four hundred and ninety four apples on the table,1
706,They take five thousand two hundred and fifteen one thousand seven hundred and sixty two hobbits to Isengard,1
707,There were two thousand and forty six cats in the house,0
708,The boy has five thousand nine hundred and forty seven thousand eight hundred and sixty six coins,1
709,There are three thousand three hundred and six one thousand two hundred and thirty nine rings,1
710,The boy has nine thousand nine hundred and sixty coins,0
711,The room was filled with six thousand two hundred and eighty five five thousand six hundred and ninety potatoes,1
712,There were eight thousand three hundred and eighty six apples on the table,0
713,It costs eight thousand one hundred and forty six dollars,0
714,There were seven thousand three hundred and thirty four apples on the table,0
715,There were eight thousand five hundred and twenty six cats in the house,0
716,There are five thousand four hundred and sixty three six thousand seven hundred and twenty two rings,1
717,There are seven thousand six hundred and seventy nine one thousand eight hundred and twenty five rings,1
718,It costs seven thousand nine hundred and twenty seven dollars,0
719,There were one thousand eight hundred and sixty eight cats in the house,0
720,There are three thousand three hundred and twenty two nine thousand six hundred and twenty five books in the library,1
721,There are five thousand seven hundred and twenty six rings,0
722,He could eat six hundred and fifty three oranges,0
723,There are one thousand one hundred and thirty nine books in the library,0
724,The room was filled with one thousand four hundred and fifty three one thousand five hundred and eighty four potatoes,1
725,They take two thousand one hundred and twelve hobbits to Isengard,0
726,There were seven thousand eight hundred and ninety seven apples on the table,0
727,There are three thousand and forty three rings,0
728,Smeagol hurts two thousand six hundred and sixty five one thousand eight hundred and sixty six flies,1
729,There are six thousand five hundred and eighty five seven thousand six hundred and nine rings,1
730,He could eat four thousand eight hundred and fifty five oranges,0
731,The room was filled with six thousand four hundred and fifty four potatoes,0
732,He could eat one thousand and forty oranges,0
733,There are eight thousand one hundred and nine one thousand eight hundred and sixty one rings,1
734,There were seven thousand three hundred and fifty seven apples on the table,0
735,The boy has six thousand eight hundred and one one thousand five hundred and ninety nine coins,1
736,There were two thousand nine hundred and seventy eight nine thousand one hundred and seventy five apples on the table,1
737,The room was filled with six thousand seven hundred and fifty four three thousand seven hundred and one potatoes,1
738,The boy has eight thousand six hundred and thirty nine seven thousand six hundred and forty two coins,1
739,It costs eight thousand one hundred and eighty one dollars,0
740,The room was filled with two thousand eight hundred and forty two thousand four hundred and twenty one potatoes,1
741,Smeagol hurts eight thousand five hundred and seventy eight eight thousand five hundred and thirty eight flies,1
742,The room was filled with three thousand and twenty one potatoes,0
743,He could eat seven thousand six hundred and sixty five six thousand nine hundred and twenty two oranges,1
744,Smeagol hurts three thousand nine hundred and eighty five ninety flies,1
745,The room was filled with nine hundred and fifty potatoes,0
746,There are four thousand seven hundred and fifty seven rings,0
747,Legolas threw four thousand six hundred and thirty eight five thousand nine hundred and sixty seven dwarves,1
748,He could eat four thousand six hundred and ninety one oranges,0
749,There were five thousand two hundred and twelve cats in the house,0
750,Smeagol hurts seven thousand two hundred and thirty two three thousand eight hundred and twenty five flies,1
751,Legolas threw one thousand seven hundred and forty two two hundred and sixteen dwarves,1
752,The boy has three thousand one hundred and sixty eight coins,0
753,It costs eight thousand two hundred and twenty three dollars,0
754,The boy has four thousand eight hundred and seventy three four thousand six hundred and forty coins,1
755,The room was filled with nine thousand eight hundred and ninety one nine thousand six hundred and eighty seven potatoes,1
756,There are nine thousand one hundred and thirty books in the library,0
757,Legolas threw six thousand one hundred and fifty eight dwarves,0
758,The boy has three thousand one hundred and thirty five coins,0
759,Legolas threw one thousand seven hundred and six dwarves,0
760,The boy has seven hundred and thirty two coins,0
761,There were three thousand eight hundred and fifty four apples on the table,0
762,Legolas threw nine thousand three hundred and four dwarves,0
763,There were nine thousand eight hundred and thirteen apples on the table,0
764,There were four hundred and fifty cats in the house,0
765,There are four thousand and forty four two thousand eight hundred and sixty four books in the library,1
766,There are five thousand two hundred and forty two two thousand nine hundred and twenty three books in the library,1
767,The boy has six thousand nine hundred and eighty two coins,0
768,He could eat eight thousand eight hundred and ninety two thirty one oranges,1
769,Legolas threw three thousand seven hundred and fifty seven dwarves,0
770,There are seven thousand one hundred and fifty two rings,0
771,The boy has three thousand six hundred and ten coins,0
772,He could eat two thousand seven hundred and forty one two thousand one hundred and seventy oranges,1
773,The room was filled with two hundred and ninety five potatoes,0
774,There were nine thousand two hundred and thirty five thousand five hundred and thirty three apples on the table,1
775,The room was filled with four thousand eight hundred and sixty four four thousand five hundred and ninety six potatoes,1
776,The boy has six thousand five hundred and forty one coins,0
777,There were seven thousand five hundred and fifty seven eight thousand five hundred and fifty nine apples on the table,1
778,They take two thousand and seven hobbits to Isengard,0
779,They take seven thousand six hundred and forty four three thousand nine hundred and sixty five hobbits to Isengard,1
780,The room was filled with one thousand three hundred and eleven potatoes,0
781,He could eat seven thousand one hundred and twenty one five thousand five hundred and seventy four oranges,1
782,He could eat one thousand nine hundred and seventy six oranges,0
783,It costs seven thousand five hundred and thirty five seven thousand two hundred and twenty two dollars,1
784,It costs two thousand three hundred and seventy three dollars,0
785,The boy has two thousand seven hundred and forty five four hundred and forty seven coins,1
786,They take six thousand eight hundred and seventy one thousand five hundred and ninety three hobbits to Isengard,1
787,Legolas threw five thousand eight hundred and thirty nine eight thousand one hundred and seventy seven dwarves,1
788,There are fifty one books in the library,0
789,Legolas threw four thousand five hundred and forty eight dwarves,0
790,The room was filled with one thousand four hundred and fifty two two thousand seven hundred and twenty nine potatoes,1
791,They take one thousand and eighteen hobbits to Isengard,0
792,They take one thousand two hundred and fifty hobbits to Isengard,0
793,The room was filled with one thousand eight hundred and ninety six eight thousand five hundred and twelve potatoes,1
794,They take two thousand six hundred and forty six six thousand four hundred and ninety five hobbits to Isengard,1
795,Legolas threw one thousand eight hundred and seven eight thousand nine hundred and ten dwarves,1
796,The room was filled with four thousand one hundred and nine one thousand two hundred and eighty two potatoes,1
797,There were eight thousand six hundred and forty cats in the house,0
798,There are four thousand six hundred and ninety six rings,0
799,He could eat five thousand six hundred and fifty oranges,0
800,Legolas threw four thousand four hundred and sixty eight dwarves,0
801,The boy has five thousand seven hundred and thirty eight thousand and eighty five coins,1
802,There were six thousand two hundred and thirty seven thousand four hundred and fifty one cats in the house,1
803,There were four thousand three hundred and forty nine four thousand eight hundred and forty eight cats in the house,1
804,There were six thousand one hundred and seventy five apples on the table,0
805,It costs nine hundred and ninety seven dollars,0
806,It costs nine thousand five hundred and forty one dollars,0
807,The boy has three thousand four hundred and ten coins,0
808,He could eat one thousand and sixty seven six thousand two hundred and thirty one oranges,1
809,There are six thousand three hundred and sixty nine rings,0
810,The room was filled with seven thousand four hundred and forty five potatoes,0
811,There were five thousand two hundred and ninety four cats in the house,0
812,There are eight thousand and seventy seven seven thousand two hundred and twenty two books in the library,1
813,There are three thousand and three three thousand and eight rings,1
814,It costs five thousand four hundred and thirty eight one thousand six hundred and seventy five dollars,1
815,It costs eight thousand one hundred and sixty one dollars,0
816,Legolas threw eight thousand one hundred and eighty eight dwarves,0
817,There are eight thousand and sixty four rings,0
818,He could eat four hundred and thirty nine thousand seven hundred and ninety two oranges,1
819,There were one thousand and eighteen two thousand six hundred and six apples on the table,1
820,There are nine thousand one hundred and thirty six two hundred and thirty eight rings,1
821,He could eat six thousand one hundred and thirty nine thousand seven hundred and twenty two oranges,1
822,There are four thousand nine hundred and sixty five eight thousand six hundred and forty four books in the library,1
823,Smeagol hurts five thousand four hundred and two eight thousand two hundred and ten flies,1
824,He could eat eight hundred and eighty eight oranges,0
825,The boy has four thousand eight hundred and eighty one coins,0
826,He could eat one thousand seven hundred and sixty six nine thousand eight hundred and two oranges,1
827,They take two thousand and thirty two seven thousand five hundred and eighteen hobbits to Isengard,1
828,It costs four thousand five hundred and eight nine thousand eight hundred and fifty two dollars,1
829,The room was filled with five thousand eight hundred and fourteen four thousand six hundred and ten potatoes,1
830,Smeagol hurts two thousand four hundred and ninety two flies,0
831,There were five thousand nine hundred and twenty four cats in the house,0
832,There were seven thousand four hundred and fifty one one thousand three hundred and sixty four apples on the table,1
833,The boy has nine hundred and fifty four coins,0
834,They take two thousand eight hundred and thirty eight six thousand one hundred and thirty hobbits to Isengard,1
835,The boy has six thousand and sixty four coins,0
836,There are six thousand and twenty one rings,0
837,Legolas threw one thousand dwarves,0
838,There were eight thousand four hundred and seventy four cats in the house,0
839,There are six thousand six hundred and thirty four six thousand four hundred and twenty four rings,1
840,The boy has nine hundred and forty one coins,0
841,Smeagol hurts eight thousand eight hundred and thirty eight flies,0
842,The boy has two thousand eight hundred and seventy eight coins,0
843,The room was filled with seven hundred and seventy potatoes,0
844,There were seven thousand and ninety three cats in the house,0
845,Smeagol hurts four thousand one hundred and ninety three flies,0
846,The room was filled with six thousand eight hundred and sixteen potatoes,0
847,The room was filled with three thousand eight hundred and thirty potatoes,0
848,There are eight thousand eight hundred and forty three seven thousand three hundred and thirty one books in the library,1
849,He could eat three thousand nine hundred and eighty nine oranges,0
850,He could eat five hundred and fifty seven oranges,0
851,There were six thousand six hundred and seven seven thousand eight hundred and fifty two apples on the table,1
852,The room was filled with nine thousand five hundred and forty three potatoes,0
853,It costs five thousand five hundred and fifty three four thousand one hundred and sixteen dollars,1
854,The room was filled with two thousand seven hundred and sixty eight eight thousand three hundred and eighty potatoes,1
855,Legolas threw eight thousand five hundred and twenty one dwarves,0
856,They take seven thousand nine hundred and forty seven hobbits to Isengard,0
857,He could eat seven thousand four hundred and ninety three oranges,0
858,Legolas threw two thousand five hundred and ninety four dwarves,0
859,There are nine hundred and twenty six rings,0
860,Smeagol hurts three thousand seven hundred and fifty flies,0
861,Smeagol hurts eight thousand seven hundred and sixty three flies,0
862,Legolas threw four thousand nine hundred and eight dwarves,0
863,There are seven thousand three hundred and fifty eight books in the library,0
864,There are nine thousand three hundred and sixty eight nine thousand and thirty one rings,1
865,Smeagol hurts nine hundred and eighty eight flies,0
866,Legolas threw two thousand seven hundred and eighty two two thousand and five dwarves,1
867,There are four hundred and thirty eight books in the library,0
868,They take four thousand nine hundred and twenty one five thousand two hundred and seventy four hobbits to Isengard,1
869,The room was filled with nine hundred and eighteen one thousand four hundred and nine potatoes,1
870,There are six hundred and ninety one six thousand and sixty five books in the library,1
871,There are three thousand three hundred and twenty eight five thousand nine hundred and sixty two books in the library,1
872,Smeagol hurts two thousand two hundred and forty three flies,0
873,There are seven thousand and forty five books in the library,0
874,It costs three thousand three hundred and twenty six four thousand six hundred and seven dollars,1
875,There were three thousand seven hundred and twenty nine nine hundred and fifty six apples on the table,1
876,He could eat three thousand and thirty nine oranges,0
877,There are three thousand three hundred and sixty eight eight thousand nine hundred and eighty six rings,1
878,It costs eight thousand seven hundred and forty five six hundred and thirty seven dollars,1
879,They take six thousand and eighty nine hobbits to Isengard,0
880,There were two hundred and seventy nine cats in the house,0
881,Legolas threw one thousand nine hundred and fifty three seven thousand eight hundred and twenty eight dwarves,1
882,They take nine thousand eight hundred and sixty five one thousand nine hundred and ninety one hobbits to Isengard,1
883,There are seven hundred and seventy nine four thousand three hundred and ninety nine rings,1
884,The boy has three thousand two hundred and forty nine coins,0
885,Smeagol hurts five thousand two hundred and eighty two flies,0
886,He could eat five thousand nine hundred and sixty six three thousand seven hundred and four oranges,1
887,They take three thousand nine hundred and forty seven eight thousand and ninety seven hobbits to Isengard,1
888,It costs six thousand and seventy three dollars,0
889,There were one thousand two hundred and thirty eight thousand three hundred and three apples on the table,1
890,There were six thousand seven hundred and fifty three apples on the table,0
891,He could eat seven thousand seven hundred and seventy two oranges,0
892,He could eat one thousand six hundred and forty three oranges,0
893,He could eat seven thousand and sixty one oranges,0
894,Legolas threw five thousand one hundred and seventy four nine thousand and twenty three dwarves,1
