,sents,labels
515,There were one thousand two hundred and twenty apples on the table; There were four thousand two hundred and three apples on the table,1
516,It costs two hundred and eighty five dollars; It costs one thousand two hundred and seven dollars,1
517,The room was filled with two hundred and ninety four potatoes; The room was filled with two thousand five hundred and sixty eight potatoes,1
518,The room was filled with two thousand eight hundred and nineteen potatoes; The room was filled with three thousand five hundred and thirty eight potatoes,1
519,There were two thousand three hundred and fifty eight apples on the table; There were three thousand four hundred and seventy seven apples on the table,1
520,Legolas threw three thousand four hundred and twenty six dwarves; Legolas threw two thousand six hundred and forty two dwarves,0
521,There are four hundred and thirty three rings; There are four thousand and five rings,1
522,Legolas threw one thousand eight hundred and forty eight dwarves; Legolas threw one thousand eight hundred and seventy six dwarves,1
523,There are two hundred and seventy two books in the library; There are two thousand three hundred and fifty three books in the library,1
524,Legolas threw three thousand six hundred and ninety two dwarves; Legolas threw five hundred and fifty eight dwarves,0
525,There were four thousand two hundred and forty four apples on the table; There were four thousand eight hundred and thirty six apples on the table,1
526,The room was filled with one thousand five hundred and fifty nine potatoes; The room was filled with three thousand six hundred and ninety two potatoes,1
527,Smeagol hurts three thousand eight hundred and ninety three flies; Smeagol hurts four thousand three hundred and ninety five flies,1
528,Smeagol hurts three thousand and eighty flies; Smeagol hurts three thousand four hundred and forty three flies,1
529,Legolas threw two thousand three hundred and sixty seven dwarves; Legolas threw three thousand nine hundred and ninety nine dwarves,1
530,It costs two thousand six hundred and thirty eight dollars; It costs two thousand two hundred and eighty four dollars,0
531,Legolas threw four thousand four hundred and seventy eight dwarves; Legolas threw one thousand one hundred and forty nine dwarves,0
532,The boy has three thousand nine hundred and thirty nine coins; The boy has three thousand six hundred and seventy three coins,0
533,Legolas threw five hundred and eighty dwarves; Legolas threw three thousand five hundred and twelve dwarves,1
534,There were two thousand seven hundred and thirty three apples on the table; There were one thousand two hundred and sixty nine apples on the table,0
535,They take four thousand and fifteen hobbits to Isengard; They take one thousand one hundred and ninety six hobbits to Isengard,0
536,Smeagol hurts one thousand seven hundred and twenty flies; Smeagol hurts three thousand four hundred and eighty flies,1
537,The room was filled with four thousand seven hundred and one potatoes; The room was filled with three thousand nine hundred and sixty three potatoes,0
538,The room was filled with two thousand two hundred and thirty three potatoes; The room was filled with four thousand and sixty six potatoes,1
539,They take four thousand and sixteen hobbits to Isengard; They take two thousand six hundred and thirty two hobbits to Isengard,0
540,There are one thousand seven hundred and three rings; There are four hundred and twenty three rings,0
541,There are one thousand six hundred and nineteen rings; There are two thousand five hundred and forty nine rings,1
542,Legolas threw nine hundred and seventy seven dwarves; Legolas threw four thousand two hundred and eighty six dwarves,1
543,There were four thousand three hundred and thirty cats in the house; There were one thousand nine hundred and nineteen cats in the house,0
544,It costs four thousand three hundred and forty one dollars; It costs four thousand two hundred and six dollars,0
545,The room was filled with two thousand eight hundred and twenty eight potatoes; The room was filled with four thousand three hundred and ninety potatoes,1
546,It costs five hundred and seventy eight dollars; It costs two thousand eight hundred and thirty two dollars,1
547,It costs two thousand two hundred and seventy three dollars; It costs three thousand four hundred and forty eight dollars,1
548,There were three thousand four hundred and ninety apples on the table; There were three thousand four hundred and twenty eight apples on the table,0
549,There are one thousand four hundred and eighty four books in the library; There are two thousand five hundred and nine books in the library,1
550,There were fifty three cats in the house; There were two thousand nine hundred and two cats in the house,1
551,The room was filled with three thousand one hundred and twenty five potatoes; The room was filled with three thousand six hundred and ninety six potatoes,1
552,It costs four thousand six hundred and forty one dollars; It costs three thousand one hundred and twenty six dollars,0
553,There were three thousand six hundred and sixty seven cats in the house; There were one thousand one hundred and seventy eight cats in the house,0
554,The boy has four thousand five hundred and ninety two coins; The boy has one thousand one hundred and twenty one coins,0
555,Smeagol hurts three thousand three hundred and thirteen flies; Smeagol hurts one thousand eight hundred and six flies,0
556,There are four thousand nine hundred and forty six rings; There are three thousand two hundred and fifty two rings,0
557,It costs three thousand and seventy six dollars; It costs one thousand four hundred and ninety nine dollars,0
558,It costs three thousand nine hundred and twenty three dollars; It costs one thousand six hundred and twenty five dollars,0
559,There were three thousand five hundred and ninety three apples on the table; There were two thousand nine hundred and thirty four apples on the table,0
560,They take two thousand and sixty two hobbits to Isengard; They take two thousand nine hundred and sixty four hobbits to Isengard,1
561,They take three thousand seven hundred and twenty seven hobbits to Isengard; They take three thousand two hundred and seventy six hobbits to Isengard,0
562,There were one thousand one hundred and fifty six cats in the house; There were three thousand four hundred and fourteen cats in the house,1
563,There were four thousand four hundred and twenty five cats in the house; There were one thousand five hundred and five cats in the house,0
564,Smeagol hurts four thousand two hundred and forty eight flies; Smeagol hurts five hundred and seventy eight flies,0
565,There are two thousand and seven rings; There are four thousand eight hundred and four rings,1
566,There are five hundred and sixty eight books in the library; There are three thousand three hundred and forty books in the library,1
567,There are two thousand one hundred and forty six rings; There are one thousand and fifty seven rings,0
568,There were four thousand six hundred and eighty six cats in the house; There were three thousand seven hundred and eighty three cats in the house,0
569,There were four thousand six hundred and ten apples on the table; There were two thousand five hundred and seventy one apples on the table,0
570,The boy has three thousand nine hundred and sixty three coins; The boy has two thousand four hundred and fifty five coins,0
571,There are four thousand nine hundred and twenty one rings; There are two thousand five hundred and fifty two rings,0
572,They take fifty six hobbits to Isengard; They take four thousand nine hundred and fifteen hobbits to Isengard,1
573,Smeagol hurts four thousand three hundred and fifty nine flies; Smeagol hurts one thousand and thirty six flies,0
574,It costs three thousand seven hundred and eighty three dollars; It costs three thousand one hundred and twenty six dollars,0
575,Smeagol hurts two thousand seven hundred and one flies; Smeagol hurts two thousand six hundred and sixty six flies,0
576,There were three thousand one hundred and ninety eight cats in the house; There were four thousand three hundred and forty nine cats in the house,1
577,They take one thousand four hundred and ninety three hobbits to Isengard; They take three thousand seven hundred and eighty four hobbits to Isengard,1
578,There were four thousand seven hundred and seventy eight cats in the house; There were two thousand seven hundred and thirty nine cats in the house,0
579,Legolas threw one hundred and seventeen dwarves; Legolas threw four hundred and forty one dwarves,1
580,There were three thousand nine hundred and seventy five apples on the table; There were three hundred and thirty seven apples on the table,0
581,There are three thousand one hundred and twenty three rings; There are four thousand eight hundred and twelve rings,1
582,There are five hundred and eighty one books in the library; There are one thousand five hundred and ninety six books in the library,1
583,Legolas threw one thousand three hundred and seventeen dwarves; Legolas threw nine hundred and fifty eight dwarves,0
584,He could eat three thousand eight hundred and thirty oranges; He could eat three thousand eight hundred and seventy four oranges,1
585,There were four hundred and ninety three cats in the house; There were three thousand one hundred and four cats in the house,1
586,There were three thousand two hundred and eighty four apples on the table; There were two thousand five hundred and eighty two apples on the table,0
587,There were two thousand three hundred and sixty one apples on the table; There were seven hundred and forty two apples on the table,0
588,He could eat seven hundred and thirty oranges; He could eat two thousand four hundred and eleven oranges,1
589,Legolas threw three thousand four hundred and sixty two dwarves; Legolas threw two thousand seven hundred and forty seven dwarves,0
590,They take one thousand one hundred and sixty hobbits to Isengard; They take two hundred and sixteen hobbits to Isengard,0
591,He could eat nine hundred and seven oranges; He could eat four thousand eight hundred and eighty eight oranges,1
592,The room was filled with three thousand and thirty three potatoes; The room was filled with two thousand one hundred and forty nine potatoes,0
593,The boy has two thousand one hundred and fifty three coins; The boy has three thousand seven hundred and twenty one coins,1
594,There were four thousand seven hundred and seventy cats in the house; There were three thousand four hundred and ninety eight cats in the house,0
595,The room was filled with two thousand two hundred and five potatoes; The room was filled with three thousand nine hundred and fifty eight potatoes,1
596,They take five hundred and forty three hobbits to Isengard; They take three thousand five hundred and nine hobbits to Isengard,1
597,There are four thousand eight hundred and thirteen rings; There are three hundred and ninety seven rings,0
598,They take two thousand and two hobbits to Isengard; They take four thousand nine hundred and five hobbits to Isengard,1
599,It costs four thousand nine hundred and fifteen dollars; It costs one hundred and fifty four dollars,0
600,The room was filled with five hundred and sixteen potatoes; The room was filled with two thousand three hundred and ninety two potatoes,1
601,There were one thousand six hundred and thirty nine cats in the house; There were two thousand three hundred and eight cats in the house,1
602,There are one thousand two hundred and thirty four rings; There are three thousand five hundred and eighty two rings,1
603,There are four thousand five hundred and sixty one books in the library; There are four thousand and seventy books in the library,0
604,There were two hundred and fifty one apples on the table; There were four thousand eight hundred and fourteen apples on the table,1
605,There are one thousand eight hundred and eleven books in the library; There are two thousand one hundred and eighty eight books in the library,1
606,The boy has four thousand eight hundred and fifty coins; The boy has two thousand four hundred and fifty eight coins,0
607,There were four thousand and eighty six apples on the table; There were one thousand six hundred and sixty three apples on the table,0
608,There were two thousand seven hundred and seventy six cats in the house; There were one thousand nine hundred and sixty four cats in the house,0
609,He could eat three thousand five hundred and fifty one oranges; He could eat two thousand six hundred and two oranges,0
610,The room was filled with one hundred and eighty three potatoes; The room was filled with four thousand nine hundred and twenty five potatoes,1
611,The room was filled with nine hundred and twenty six potatoes; The room was filled with four thousand six hundred and nineteen potatoes,1
612,There were one thousand two hundred and twenty two apples on the table; There were three hundred and ninety three apples on the table,0
613,They take four thousand seven hundred and eleven hobbits to Isengard; They take four thousand four hundred and fifty four hobbits to Isengard,0
614,They take two thousand five hundred and fifty five hobbits to Isengard; They take four thousand one hundred and eighty one hobbits to Isengard,1
615,There are three thousand six hundred and eighty six books in the library; There are one thousand and three books in the library,0
616,They take three hundred and six hobbits to Isengard; They take eight hundred and fourteen hobbits to Isengard,1
617,It costs two thousand four hundred and seventeen dollars; It costs two thousand four hundred and forty one dollars,1
618,The room was filled with one thousand two hundred and fifty seven potatoes; The room was filled with three thousand one hundred and nine potatoes,1
619,He could eat three thousand and forty six oranges; He could eat thirty one oranges,0
620,There were three thousand eight hundred and twenty three apples on the table; There were four thousand three hundred and twenty six apples on the table,1
621,The boy has three thousand six hundred and seven coins; The boy has four thousand five hundred and ninety five coins,1
622,There were one thousand seven hundred and forty one cats in the house; There were two thousand nine hundred and sixty six cats in the house,1
623,Legolas threw four thousand three hundred and twenty one dwarves; Legolas threw three thousand four hundred and thirty nine dwarves,0
624,He could eat one thousand five hundred and ten oranges; He could eat three hundred and twenty seven oranges,0
625,There are two thousand two hundred and seventy two books in the library; There are eight hundred and twenty nine books in the library,0
626,It costs eight hundred and eighty six dollars; It costs one thousand six hundred and seventy one dollars,1
627,There were four hundred and thirty two apples on the table; There were seven hundred and ninety two apples on the table,1
628,There are two thousand eight hundred and ninety four rings; There are seven hundred and thirty four rings,0
629,There are three thousand five hundred and fifty eight books in the library; There are three thousand seven hundred and thirty seven books in the library,1
630,Smeagol hurts five hundred and eighty nine flies; Smeagol hurts two thousand and eighty five flies,1
631,There were one thousand and fifty cats in the house; There were seventy one cats in the house,0
632,There are two thousand six hundred and four rings; There are one thousand and sixty eight rings,0
633,They take four thousand and fourteen hobbits to Isengard; They take two thousand one hundred and three hobbits to Isengard,0
634,There are three thousand one hundred and fifteen books in the library; There are one thousand seven hundred and thirty seven books in the library,0
635,It costs two hundred and fifty dollars; It costs eight hundred and fifty five dollars,1
636,Smeagol hurts one thousand four hundred and ten flies; Smeagol hurts one thousand nine hundred and seventeen flies,1
637,The boy has three thousand seven hundred and twenty four coins; The boy has four thousand two hundred and eighty eight coins,1
638,Legolas threw one thousand five hundred and thirty six dwarves; Legolas threw two thousand five hundred and eighty two dwarves,1
639,Smeagol hurts nine hundred and sixty two flies; Smeagol hurts two thousand one hundred and ninety seven flies,1
640,They take four thousand one hundred and seven hobbits to Isengard; They take three thousand seven hundred and sixty hobbits to Isengard,0
641,It costs two thousand two hundred and ninety three dollars; It costs four thousand three hundred and ninety five dollars,1
642,There are six hundred and thirty six books in the library; There are two thousand five hundred and fifty books in the library,1
643,The room was filled with three hundred and eighty two potatoes; The room was filled with six hundred and twenty two potatoes,1
644,The boy has two thousand three hundred and thirty two coins; The boy has one thousand three hundred and eighty eight coins,0
645,The room was filled with four thousand five hundred and seventy five potatoes; The room was filled with one thousand eight hundred and forty one potatoes,0
646,There are twenty seven books in the library; There are eight hundred and ninety five books in the library,1
647,There are seven hundred and twelve rings; There are two thousand three hundred and ninety six rings,1
648,There are four thousand and fifty five rings; There are two thousand two hundred and seventy three rings,0
649,It costs two hundred and fifty five dollars; It costs two thousand eight hundred and forty five dollars,1
650,Legolas threw five hundred and seventy three dwarves; Legolas threw three thousand seven hundred and twenty eight dwarves,1
651,The boy has four thousand one hundred and thirty four coins; The boy has one thousand three hundred and ninety one coins,0
652,He could eat five hundred and twenty four oranges; He could eat fifty four oranges,0
653,Legolas threw three thousand four hundred and sixty seven dwarves; Legolas threw three thousand three hundred and thirty five dwarves,0
654,There were four thousand four hundred and seventy one apples on the table; There were two thousand nine hundred and twenty one apples on the table,0
655,It costs one thousand three hundred and sixty one dollars; It costs four thousand one hundred and fifty one dollars,1
656,There were three thousand five hundred and thirty one apples on the table; There were four thousand eight hundred and nineteen apples on the table,1
657,There are three thousand two hundred and twelve books in the library; There are five hundred and eighty nine books in the library,0
658,There are eight hundred and twenty two books in the library; There are one thousand one hundred and twenty nine books in the library,1
659,It costs seven hundred and nineteen dollars; It costs four thousand five hundred and twenty nine dollars,1
660,He could eat four thousand seven hundred oranges; He could eat three thousand eight hundred and thirty six oranges,0
661,There are two thousand and sixty two rings; There are four thousand eight hundred and fifty seven rings,1
662,There are three thousand five hundred and eighty eight books in the library; There are one thousand four hundred and four books in the library,0
663,There are three thousand three hundred and sixty seven books in the library; There are seven hundred and eighty nine books in the library,0
664,There were four thousand eight hundred and nineteen apples on the table; There were eight hundred and forty nine apples on the table,0
665,He could eat four thousand two hundred and sixteen oranges; He could eat four thousand four hundred and thirty seven oranges,1
666,The room was filled with four thousand five hundred and seventy potatoes; The room was filled with three thousand and eighty five potatoes,0
667,The boy has four thousand three hundred and fifty nine coins; The boy has nine hundred and thirty three coins,0
668,The room was filled with one thousand eight hundred and eighty one potatoes; The room was filled with four thousand seven hundred and eighty one potatoes,1
669,There were four thousand one hundred and one apples on the table; There were nine hundred and seventy seven apples on the table,0
670,There were three thousand five hundred and twenty eight cats in the house; There were one thousand nine hundred and ninety seven cats in the house,0
671,There are four thousand eight hundred and eleven books in the library; There are one thousand eight hundred and fifty five books in the library,0
672,The boy has three thousand seven hundred and ninety one coins; The boy has two thousand six hundred and ninety three coins,0
673,It costs eight hundred and ninety dollars; It costs four thousand two hundred and forty one dollars,1
674,It costs three thousand seven hundred and eighty five dollars; It costs six hundred and nine dollars,0
675,There were one thousand five hundred and forty seven cats in the house; There were one thousand two hundred and twenty two cats in the house,0
676,Smeagol hurts one thousand two hundred and twenty seven flies; Smeagol hurts one thousand four hundred and seventy seven flies,1
677,There are three thousand six hundred and seventy books in the library; There are two thousand five hundred and thirty books in the library,0
678,There are two thousand six hundred and thirty books in the library; There are one thousand seven hundred and eighty two books in the library,0
679,Legolas threw two hundred and forty six dwarves; Legolas threw nine hundred dwarves,1
680,They take four thousand three hundred and sixty nine hobbits to Isengard; They take two thousand five hundred and thirteen hobbits to Isengard,0
681,The room was filled with three thousand five hundred and twenty potatoes; The room was filled with four thousand eight hundred and thirteen potatoes,1
682,Legolas threw three thousand seven hundred and ninety dwarves; Legolas threw eleven dwarves,0
683,It costs three thousand two hundred and forty seven dollars; It costs two thousand three hundred and nineteen dollars,0
684,The boy has one thousand eight hundred and nine coins; The boy has four thousand seven hundred and nine coins,1
685,They take one thousand two hundred and twenty one hobbits to Isengard; They take five hundred and thirty two hobbits to Isengard,0
686,It costs one hundred and thirty dollars; It costs five hundred and eighty seven dollars,1
687,The room was filled with two thousand seven hundred and sixty potatoes; The room was filled with two thousand four hundred and eighty nine potatoes,0
688,The room was filled with one thousand nine hundred and twenty five potatoes; The room was filled with eight hundred and ten potatoes,0
689,There are one thousand eight hundred and seventy one books in the library; There are four thousand four hundred and seventy four books in the library,1
690,He could eat four thousand four hundred and eighty oranges; He could eat two thousand one hundred and eighty one oranges,0
691,The room was filled with one thousand six hundred and thirty four potatoes; The room was filled with three thousand four hundred and twenty five potatoes,1
692,He could eat one thousand and eighty one oranges; He could eat one thousand one hundred and twenty seven oranges,1
693,The boy has one thousand nine hundred and forty six coins; The boy has one thousand four hundred and nine coins,0
694,They take one thousand and ninety two hobbits to Isengard; They take four thousand eight hundred and seventy seven hobbits to Isengard,1
695,Legolas threw four thousand six hundred and sixty four dwarves; Legolas threw two thousand and eighty four dwarves,0
696,Legolas threw one thousand one hundred and sixty four dwarves; Legolas threw four thousand nine hundred and eighty two dwarves,1
697,There are fifty nine rings; There are two thousand five hundred and ninety five rings,1
698,It costs four thousand seven hundred and sixty one dollars; It costs four thousand two hundred and twenty nine dollars,0
699,There are four thousand seven hundred and sixty five rings; There are one thousand two hundred and sixty seven rings,0
700,There were three thousand one hundred and sixty six cats in the house; There were three thousand two hundred and thirty one cats in the house,1
701,They take three thousand nine hundred and ninety six hobbits to Isengard; They take seven hundred and twenty four hobbits to Isengard,0
702,Legolas threw four thousand eight hundred dwarves; Legolas threw six hundred and seventy two dwarves,0
703,Smeagol hurts four thousand nine hundred and eighty nine flies; Smeagol hurts one thousand seven hundred and nine flies,0
704,He could eat one thousand seven hundred and seventy two oranges; He could eat three thousand nine hundred and seventy two oranges,1
705,The room was filled with one thousand and thirty six potatoes; The room was filled with eight hundred and eleven potatoes,0
706,Smeagol hurts one thousand six hundred and two flies; Smeagol hurts one thousand and sixty seven flies,0
707,The room was filled with two thousand four hundred and sixty potatoes; The room was filled with four thousand three hundred and forty five potatoes,1
708,There were three thousand and seventy four cats in the house; There were four thousand four hundred and twenty seven cats in the house,1
709,He could eat two thousand four hundred and five oranges; He could eat four thousand and twenty four oranges,1
710,They take four thousand nine hundred and thirty six hobbits to Isengard; They take nine hundred and thirty four hobbits to Isengard,0
711,There were two thousand four hundred and ninety five apples on the table; There were two thousand eight hundred and eighty four apples on the table,1
712,There were three hundred and eighteen apples on the table; There were two thousand five hundred and fifty nine apples on the table,1
713,The boy has four thousand four hundred and ninety seven coins; The boy has four hundred and fifty eight coins,0
714,There were two thousand and sixty six cats in the house; There were two thousand five hundred and forty six cats in the house,1
715,There were three thousand and four apples on the table; There were two thousand two hundred and forty five apples on the table,0
716,There were two thousand four hundred and fourteen cats in the house; There were two thousand six hundred and eighteen cats in the house,1
717,There are three thousand seven hundred and nine books in the library; There are four thousand four hundred and eleven books in the library,1
718,It costs four thousand three hundred and forty seven dollars; It costs four thousand six hundred and eighty two dollars,1
719,It costs four thousand six hundred and ninety one dollars; It costs two thousand five hundred and seventy three dollars,0
720,There are four thousand three hundred and ninety four rings; There are two thousand nine hundred and fifty five rings,0
721,There are one thousand two hundred rings; There are one thousand two hundred and thirty rings,1
722,There are one thousand four hundred and two rings; There are three thousand six hundred and sixty eight rings,1
723,Smeagol hurts one thousand two hundred and fifty three flies; Smeagol hurts three thousand six hundred and twenty nine flies,1
724,The boy has three thousand three hundred and ninety seven coins; The boy has four thousand eight hundred and ten coins,1
725,There are eight hundred and forty seven rings; There are one hundred and forty two rings,0
726,He could eat one thousand and thirty five oranges; He could eat one hundred and twenty five oranges,0
727,He could eat two thousand three hundred and ninety oranges; He could eat four thousand four hundred and forty eight oranges,1
728,The boy has three thousand six hundred and forty four coins; The boy has three thousand nine hundred and forty seven coins,1
729,There were two thousand four hundred and forty nine cats in the house; There were five hundred and thirty one cats in the house,0
730,The room was filled with four thousand four hundred and nine potatoes; The room was filled with two thousand nine hundred and forty one potatoes,0
731,There were one thousand seven hundred and fifty cats in the house; There were six hundred and seventy three cats in the house,0
732,The boy has four thousand six hundred and fifty one coins; The boy has four thousand six hundred and eight coins,0
733,There are two thousand three hundred and seventy four books in the library; There are three thousand seven hundred and thirty six books in the library,1
734,The boy has three thousand six hundred and seventy seven coins; The boy has four thousand five hundred and twelve coins,1
735,Smeagol hurts three thousand six hundred and eighty two flies; Smeagol hurts five hundred and twelve flies,0
736,There were one thousand eight hundred and seventy seven cats in the house; There were three thousand five hundred and forty cats in the house,1
737,They take six hundred and fourteen hobbits to Isengard; They take two thousand three hundred and thirty six hobbits to Isengard,1
738,There were three thousand two hundred and fifty four cats in the house; There were three thousand seven hundred and thirty nine cats in the house,1
739,Legolas threw two thousand seven hundred and thirty one dwarves; Legolas threw two thousand two hundred and six dwarves,0
740,The boy has three thousand seven hundred and sixty three coins; The boy has one thousand nine hundred and seventy five coins,0
741,There are four thousand eight hundred and fifty five rings; There are two thousand five hundred and ninety six rings,0
742,Legolas threw four thousand three hundred and twenty nine dwarves; Legolas threw four hundred and thirty seven dwarves,0
743,The room was filled with three hundred and sixty seven potatoes; The room was filled with three thousand three hundred and thirty five potatoes,1
744,The boy has one thousand eight hundred and thirty six coins; The boy has two thousand three hundred and sixty nine coins,1
745,There are four thousand four hundred and ninety five books in the library; There are one thousand two hundred and seventy three books in the library,0
746,The boy has three thousand one hundred and ninety nine coins; The boy has three thousand six hundred and thirteen coins,1
747,There were four thousand and forty eight cats in the house; There were two thousand three hundred and forty three cats in the house,0
748,They take one thousand two hundred and sixty four hobbits to Isengard; They take four thousand seven hundred and ninety three hobbits to Isengard,1
749,There were three thousand two hundred and eighty apples on the table; There were one thousand seven hundred and eighty eight apples on the table,0
750,Legolas threw three thousand seven hundred dwarves; Legolas threw three hundred and four dwarves,0
751,Smeagol hurts six hundred and eighty four flies; Smeagol hurts one thousand eight hundred and twenty three flies,1
752,He could eat one hundred and eighty oranges; He could eat four thousand one hundred and fifty one oranges,1
753,They take eight hundred and seventy one hobbits to Isengard; They take one thousand seven hundred and eight hobbits to Isengard,1
754,There were twenty five apples on the table; There were four thousand eight hundred and sixty seven apples on the table,1
755,There are two thousand eight hundred and fifty two rings; There are one thousand and twenty one rings,0
756,There are two thousand five hundred and fourteen books in the library; There are seventy seven books in the library,0
757,The boy has three thousand seven hundred and eighty coins; The boy has three thousand eight hundred and nineteen coins,1
758,There are four thousand seven hundred and twenty two books in the library; There are four thousand and sixty six books in the library,0
759,There were three thousand and fifty six apples on the table; There were two thousand nine hundred and ninety four apples on the table,0
760,There are two thousand five hundred and sixty four books in the library; There are three thousand two hundred and thirty four books in the library,1
761,They take eight hundred and ninety six hobbits to Isengard; They take four thousand three hundred and eighty three hobbits to Isengard,1
762,The room was filled with three thousand two hundred potatoes; The room was filled with two thousand two hundred potatoes,0
763,He could eat two thousand and eighty one oranges; He could eat seven hundred and sixty oranges,0
764,Smeagol hurts one thousand two hundred and twenty four flies; Smeagol hurts four thousand seven hundred and twenty two flies,1
765,Smeagol hurts four thousand nine hundred and twenty six flies; Smeagol hurts four thousand one hundred and seventy two flies,0
766,There are four thousand five hundred and seventy nine books in the library; There are one thousand five hundred and forty nine books in the library,0
767,There were one thousand one hundred and forty seven apples on the table; There were two hundred and seventy seven apples on the table,0
768,It costs five hundred and seventy two dollars; It costs three thousand one hundred and sixty eight dollars,1
769,The boy has two thousand nine hundred and thirty coins; The boy has four thousand nine hundred and sixty seven coins,1
770,There are five hundred and ninety eight rings; There are six hundred and twenty six rings,1
771,There are three thousand six hundred and seventy two rings; There are two thousand one hundred and sixty two rings,0
772,There are three thousand five hundred and eighty seven rings; There are four thousand one hundred and fifty seven rings,1
773,There are three thousand six hundred and sixty books in the library; There are one thousand nine hundred and seventy four books in the library,0
774,Legolas threw two thousand eight hundred and eight dwarves; Legolas threw four thousand one hundred and eighty nine dwarves,1
775,There are two thousand six hundred and twenty four rings; There are seven hundred and sixty two rings,0
776,They take two thousand two hundred and seventy eight hobbits to Isengard; They take two thousand two hundred and thirteen hobbits to Isengard,0
777,The room was filled with two thousand nine hundred and forty six potatoes; The room was filled with four thousand five hundred and fifty one potatoes,1
778,Legolas threw one thousand six hundred and thirty seven dwarves; Legolas threw seven hundred and thirty four dwarves,0
779,He could eat four thousand two hundred and fifteen oranges; He could eat four thousand seven hundred and sixty oranges,1
780,Legolas threw three thousand five hundred and three dwarves; Legolas threw three thousand two hundred and sixty dwarves,0
781,They take four hundred and fifty hobbits to Isengard; They take two thousand eight hundred and thirty three hobbits to Isengard,1
782,Smeagol hurts one hundred and sixty three flies; Smeagol hurts one thousand and seventy nine flies,1
783,There were one thousand five hundred and fifty nine cats in the house; There were two thousand six hundred and eighty seven cats in the house,1
784,There are one thousand and eighty six rings; There are seven hundred and eighty six rings,0
785,He could eat three thousand three hundred oranges; He could eat one thousand five hundred and sixty one oranges,0
786,He could eat four thousand four hundred and two oranges; He could eat three hundred and ninety nine oranges,0
787,There are three thousand seven hundred and eight books in the library; There are eight hundred and twenty six books in the library,0
788,There are four thousand four hundred and seventy five books in the library; There are two thousand four hundred and seventy four books in the library,0
789,The room was filled with two thousand nine hundred and forty potatoes; The room was filled with two thousand six hundred and ninety potatoes,0
790,There were three thousand three hundred and twenty five cats in the house; There were three thousand five hundred and forty two cats in the house,1
791,It costs two thousand one hundred and ninety seven dollars; It costs three thousand two hundred and thirteen dollars,1
792,There are four thousand nine hundred and eighty five books in the library; There are four hundred and eighty four books in the library,0
793,There were two thousand five hundred and thirty seven apples on the table; There were two thousand four hundred and fifty five apples on the table,0
794,Legolas threw four thousand eight hundred and seventy seven dwarves; Legolas threw two thousand nine hundred and nineteen dwarves,0
795,There were three thousand two hundred and seven cats in the house; There were three thousand one hundred and eighty five cats in the house,0
796,Smeagol hurts two hundred and forty flies; Smeagol hurts three thousand nine hundred and seventy six flies,1
797,He could eat two thousand and fifty nine oranges; He could eat four thousand three hundred and eighty nine oranges,1
798,Smeagol hurts three thousand eight hundred and twenty four flies; Smeagol hurts four thousand eight hundred and forty two flies,1
799,The room was filled with four hundred and seventy three potatoes; The room was filled with eighty five potatoes,0
800,The room was filled with three thousand seven hundred and ninety six potatoes; The room was filled with three thousand two hundred and eleven potatoes,0
801,There are one thousand one hundred and sixty five rings; There are two thousand nine hundred and eighteen rings,1
802,The room was filled with four thousand and twenty nine potatoes; The room was filled with one thousand six hundred and twenty three potatoes,0
803,Legolas threw four thousand six hundred and ninety dwarves; Legolas threw one thousand four hundred and thirty one dwarves,0
804,There were two thousand and three apples on the table; There were four thousand eight hundred and fifteen apples on the table,1
805,It costs two thousand eight hundred and eighty nine dollars; It costs two thousand and sixty eight dollars,0
806,There are one thousand eight hundred and seventy six rings; There are one thousand and seventy two rings,0
807,Smeagol hurts one thousand eight hundred and fifty nine flies; Smeagol hurts one thousand and ninety two flies,0
808,There are three thousand four hundred and twenty four books in the library; There are seven hundred and eighty five books in the library,0
809,Smeagol hurts three thousand four hundred and forty three flies; Smeagol hurts four hundred and thirty four flies,0
810,There were one thousand nine hundred and eighty eight cats in the house; There were three thousand three hundred and twenty one cats in the house,1
811,There were two thousand one hundred and seventy two cats in the house; There were two thousand eight hundred and twenty seven cats in the house,1
812,They take two thousand six hundred and ninety six hobbits to Isengard; They take two thousand three hundred and sixty seven hobbits to Isengard,0
813,They take six hundred and fifty four hobbits to Isengard; They take four thousand three hundred and sixty eight hobbits to Isengard,1
814,They take three thousand six hundred and sixty five hobbits to Isengard; They take three thousand five hundred and ninety eight hobbits to Isengard,0
815,There are three thousand eight hundred and seventy four books in the library; There are one thousand four hundred and ninety seven books in the library,0
816,Smeagol hurts one thousand and thirty flies; Smeagol hurts two thousand six hundred and sixty five flies,1
817,Legolas threw one thousand eight hundred and thirty two dwarves; Legolas threw seventy two dwarves,0
818,There were three thousand and fifty cats in the house; There were one thousand three hundred and ninety five cats in the house,0
819,The boy has three thousand nine hundred and seventy coins; The boy has one thousand and seventy eight coins,0
820,They take three thousand eight hundred and eighty two hobbits to Isengard; They take four thousand three hundred and seventy four hobbits to Isengard,1
821,It costs two thousand and ninety eight dollars; It costs two thousand seven hundred and seventeen dollars,1
822,There are four thousand and forty seven books in the library; There are four thousand three hundred and sixty three books in the library,1
823,Legolas threw two thousand one hundred dwarves; Legolas threw three thousand five hundred and two dwarves,1
824,Legolas threw four thousand six hundred and sixty four dwarves; Legolas threw eight hundred and thirty two dwarves,0
