,sents,labels
1675,seven hundred and sixty; eight hundred and seventy one,1
1676,three hundred and eighty five; four hundred and eighty six,1
1677,seven hundred and eighty five; four hundred and fifty eight,0
1678,three hundred and twenty four; one hundred and thirteen,0
1679,eight hundred and twenty eight; one hundred and thirty two,0
1680,one hundred and eighty six; six hundred and twenty one,1
1681,seven hundred and eighty three; eight hundred and fourteen,1
1682,six hundred and twelve; eight hundred and seventy six,1
1683,six hundred and nineteen; nine hundred and sixty,1
1684,one hundred and five; one hundred and sixty,1
1685,six hundred and forty three; nine hundred and sixty five,1
1686,nineteen; six hundred and sixty four,1
1687,five hundred and thirty five; six hundred and ninety nine,1
1688,sixty five; seven hundred and eighty six,1
1689,six hundred and sixty three; three hundred and forty five,0
1690,one hundred and ninety one; one hundred and twenty four,0
1691,three hundred and ninety seven; three hundred and two,0
1692,seven hundred and fifty seven; thirty five,0
1693,seven hundred and seventy nine; six hundred and seventy,0
1694,seven hundred and twenty three; three hundred and eighty four,0
1695,one hundred and sixty six; six hundred and sixteen,1
1696,four hundred and seventy; two hundred and three,0
1697,six hundred and fifty nine; one hundred and fifty one,0
1698,five hundred and sixty eight; eight hundred and eighty one,1
1699,three hundred and twenty nine; four hundred and eighty two,1
1700,eight hundred and fifty; four hundred and eighty eight,0
1701,eight hundred and twenty nine; four hundred and sixty,0
1702,eight hundred and sixty seven; two hundred and twenty six,0
1703,seven hundred and seventy nine; one hundred and nineteen,0
1704,three hundred and eighty seven; seven hundred and eighty four,1
1705,five hundred and eighty five; four hundred and fifty,0
1706,five hundred and eight; two hundred and twenty four,0
1707,three hundred and ninety four; seven hundred and twenty,1
1708,six hundred and eighty nine; one hundred and eighty three,0
1709,eight hundred and eighty nine; nine hundred,1
1710,five hundred and seventy seven; five hundred and thirty one,0
1711,two hundred and ninety six; three hundred and seventy two,1
1712,five hundred and seven; nine hundred and sixteen,1
1713,five hundred and seventy one; eight hundred and eighty,1
1714,eight hundred and fifty five; sixty two,0
1715,one hundred and thirteen; eight hundred and one,1
1716,six hundred and four; eight hundred and sixty four,1
1717,nine hundred and fifteen; one hundred and ninety seven,0
1718,nine hundred and forty two; two hundred and eight,0
1719,two hundred and forty three; two hundred and sixty three,1
1720,one hundred and twenty; nine hundred and ninety two,1
1721,three hundred and fifty seven; eight hundred and twenty three,1
1722,two hundred and seventy two; one hundred and sixty two,0
1723,nine hundred and twenty; seven hundred and sixty,0
1724,six hundred and fifty three; four hundred and forty five,0
1725,four hundred and sixty nine; five hundred and eighty six,1
1726,five hundred and thirty eight; two hundred and nineteen,0
1727,eight hundred and twenty four; four hundred and ninety,0
1728,eight hundred and ninety three; two hundred and sixty three,0
1729,sixty; sixty three,1
1730,eight hundred and sixty seven; seven hundred and sixty four,0
1731,three hundred and one; seven hundred and eighty four,1
1732,one hundred and twenty eight; nine hundred and forty nine,1
1733,sixty nine; eight hundred and thirty four,1
1734,six hundred and ninety six; two hundred and ninety five,0
1735,six hundred and seventy six; nine hundred and eighty eight,1
1736,nine hundred and ninety six; four hundred and sixty four,0
1737,two hundred and eleven; eight hundred and thirty two,1
1738,six hundred and sixty nine; five hundred and twenty nine,0
1739,four hundred and thirty three; nine hundred and sixty eight,1
1740,six hundred and eighty two; one hundred and forty three,0
1741,four hundred and twenty one; seven hundred and twenty two,1
1742,nine; eight hundred and fifty eight,1
1743,one hundred and fifty; five hundred and sixty nine,1
1744,two hundred and ninety one; eight hundred and fifty eight,1
1745,seven hundred and twenty five; seven hundred and seventy four,1
1746,eight hundred and thirty three; seven hundred and thirty one,0
1747,four hundred and thirty eight; four hundred and nineteen,0
1748,two hundred and seventy three; six hundred and seventy,1
1749,eighty four; ninety five,1
1750,seven hundred and thirty five; seven hundred and twenty,0
1751,two hundred and sixty three; seven hundred and twenty six,1
1752,two hundred and ninety six; four hundred and seventy,1
1753,seven hundred and three; three hundred and seventy,0
1754,nine hundred and sixteen; six hundred and sixty seven,0
1755,three; six hundred and eighty four,1
1756,six hundred and four; seven hundred and ninety seven,1
1757,eight hundred and forty seven; sixty four,0
1758,sixty four; six hundred and one,1
1759,six hundred and seventy nine; two hundred and fifty nine,0
1760,nine hundred and thirteen; five hundred and twenty seven,0
1761,two hundred and two; five hundred and four,1
1762,seven hundred and thirty; eight hundred and sixty two,1
1763,twenty five; eight hundred and thirty five,1
1764,two hundred and forty six; eight hundred and thirty,1
1765,seven hundred and fifty nine; nine hundred and thirty four,1
1766,five hundred and eighty seven; three hundred and ninety two,0
1767,three hundred and ninety seven; seven hundred and thirty two,1
1768,nine hundred and sixty three; three hundred and sixty two,0
1769,eight hundred and seventy two; six hundred and eighty,0
1770,three hundred and fifty one; five hundred and four,1
1771,nine hundred and five; four hundred and sixty one,0
1772,five hundred and five; seven hundred and sixty,1
1773,eight hundred and ninety nine; nine hundred and thirty three,1
1774,seven hundred and twenty eight; five hundred and sixty nine,0
1775,seven hundred and seventy one; six hundred and forty three,0
1776,thirty three; five hundred and thirty two,1
1777,nine hundred and eighty seven; five hundred and eighty five,0
1778,three hundred and ninety seven; four hundred and sixty,1
1779,four hundred and thirty seven; eight hundred and ninety seven,1
1780,five hundred and forty; four hundred and thirty two,0
1781,three hundred and forty nine; two hundred and twenty five,0
1782,six hundred and twenty three; nine hundred and thirty one,1
1783,ninety; one hundred and eighty one,1
1784,two hundred and sixty one; one hundred and twenty three,0
1785,five hundred and fifty four; eight hundred and seven,1
1786,nine hundred and ninety nine; eight hundred and thirty,0
1787,two hundred and eighty five; forty seven,0
1788,five hundred and five; five hundred and seventy seven,1
1789,three hundred and twenty seven; three hundred and fourteen,0
1790,three hundred and fifty four; seven hundred and forty two,1
1791,nine hundred and eighteen; eight hundred and forty one,0
1792,one hundred and eighty; three hundred and ninety nine,1
1793,ninety; five hundred and thirty five,1
1794,seven hundred and twenty one; eight hundred and twenty five,1
1795,two hundred and ninety five; nine hundred and eighty,1
1796,nine hundred and eighty nine; nine hundred and twenty seven,0
1797,eight hundred and forty five; two hundred and seventy five,0
1798,two hundred and fifty seven; six hundred and three,1
1799,four hundred and ninety three; four hundred,0
1800,two hundred and twenty two; nine hundred and eighty one,1
1801,five hundred and ninety five; five hundred and six,0
1802,one hundred and nine; three,0
1803,four hundred and thirty nine; five hundred and sixty eight,1
1804,one hundred and ninety eight; six hundred and eighty seven,1
1805,one hundred and fifty four; seven hundred and thirty one,1
1806,eight hundred and twenty three; five hundred and thirty one,0
1807,seven hundred and forty nine; two hundred and twenty four,0
1808,seven hundred and seventy nine; nine hundred and sixty four,1
1809,seven hundred and ninety one; three hundred and forty three,0
1810,eight hundred and thirty six; six hundred and ninety nine,0
1811,four hundred and fifty eight; one hundred and thirty one,0
1812,six hundred and sixty; two hundred and ninety one,0
1813,two hundred and twenty two; seven hundred and sixty four,1
1814,six hundred and fifty nine; fourteen,0
1815,eight hundred and twenty six; one hundred and seventy six,0
1816,six hundred and forty; eight hundred and fifty one,1
1817,two hundred and sixty nine; nine hundred and four,1
1818,one hundred and eight; six hundred and six,1
1819,twenty one; eight hundred and thirty two,1
1820,four hundred and sixty; six hundred and fifty eight,1
1821,seven hundred and nine; five hundred and seventy three,0
1822,seventy nine; two hundred and fifty eight,1
1823,one hundred and ninety six; one hundred and nine,0
1824,two hundred and sixty; four hundred and ninety six,1
1825,five hundred and forty three; forty one,0
1826,four hundred and seventy three; one hundred and forty,0
1827,four hundred and forty two; three hundred and ninety eight,0
1828,one hundred and forty four; eight hundred and seventy seven,1
1829,three hundred and nineteen; one hundred and ninety seven,0
1830,eight hundred and twenty nine; two hundred and ninety four,0
1831,five hundred and seventy; five hundred and twenty five,0
1832,eight hundred and ninety seven; four hundred and four,0
1833,four hundred and fifty four; five hundred and twenty three,1
1834,seven hundred and twenty three; seven hundred and sixty four,1
1835,nine hundred and seventy seven; nine hundred and eighty six,1
1836,nine hundred and thirty seven; seven hundred and ninety seven,0
1837,forty two; five hundred and thirty eight,1
1838,four hundred and fifty eight; two hundred and forty two,0
1839,nine hundred and nine; three hundred and forty eight,0
1840,seven hundred and thirty five; four hundred and ninety four,0
1841,two hundred and seventy; two hundred and ninety nine,1
1842,five hundred and fifty nine; two hundred and seventy nine,0
1843,two hundred; eighty seven,0
1844,two hundred and twenty; nine hundred and ninety six,1
1845,one hundred and four; one hundred and forty eight,1
1846,seven hundred and thirty four; eight hundred and forty eight,1
1847,eight hundred and twenty six; one hundred and sixty seven,0
1848,four hundred and forty eight; seventy six,0
1849,nine hundred and six; five hundred and ninety seven,0
1850,one hundred and seventy five; one hundred and ninety seven,1
1851,nine hundred and ninety three; nine hundred and seventy six,0
1852,five hundred and twenty three; eight hundred and thirty,1
1853,fifty five; five hundred and twenty five,1
1854,nine hundred and fourteen; seven hundred and forty six,0
1855,eight hundred and sixty three; fifty five,0
1856,eight hundred and eighty; nine hundred and seventy six,1
1857,four hundred and twenty three; six hundred and thirty one,1
1858,one hundred and thirty four; two hundred and sixty five,1
1859,six hundred and twenty nine; three hundred and thirty six,0
1860,nine hundred and seventy six; five hundred and twenty four,0
1861,five hundred and seventy four; two hundred and twelve,0
1862,one hundred and seventeen; nine hundred and fifty one,1
1863,fifty two; five hundred and eighty two,1
1864,three hundred and forty four; twenty five,0
1865,nine hundred and thirty five; five hundred and thirteen,0
1866,thirty six; one hundred and fifty three,1
1867,seven hundred and eight; nine hundred and seventy four,1
1868,five hundred and fourteen; eleven,0
1869,four hundred and ninety one; seven hundred and one,1
1870,seven hundred and fifty eight; four hundred and twenty seven,0
1871,three hundred and twenty; ninety nine,0
1872,forty two; eight hundred and sixty eight,1
1873,one hundred and forty five; seven hundred and forty three,1
1874,four hundred and forty nine; four hundred and ninety four,1
1875,seven hundred and twenty six; six hundred and seventy,0
1876,one hundred and twenty one; seven hundred and thirty seven,1
1877,six hundred and eighty five; nine hundred and seventy nine,1
1878,eight hundred and eighty three; five hundred and seventy seven,0
1879,three hundred and forty seven; eight hundred and thirty five,1
1880,one hundred and forty three; five hundred and sixty three,1
1881,four hundred and twenty eight; eight hundred and thirty eight,1
1882,four hundred and ninety six; six hundred and sixty eight,1
1883,seventy; two hundred and thirteen,1
1884,five hundred and six; five hundred and thirty three,1
1885,eight hundred and thirty nine; two hundred and seventy eight,0
1886,three hundred and twenty two; two hundred and fourteen,0
1887,seven hundred and ninety six; nine hundred and ninety five,1
1888,seven hundred and thirty nine; five hundred and four,0
1889,eight hundred and seventy two; one hundred and eighty two,0
1890,seven hundred and twenty nine; three hundred and forty six,0
1891,seven hundred and eighteen; one hundred and ninety three,0
1892,four hundred and two; three hundred and three,0
1893,seventy three; seven hundred and ninety two,1
1894,eighty; one hundred and thirty four,1
1895,four hundred and fifty nine; five hundred and seventy five,1
1896,three hundred and sixty two; seven hundred and eighty four,1
1897,nine hundred and seven; nine hundred and fifty seven,1
1898,five hundred and seventeen; five hundred and sixty four,1
1899,sixty one; five hundred and fifteen,1
1900,three hundred and forty four; three hundred and twelve,0
1901,one hundred and fifty four; four hundred and seventy three,1
1902,five hundred and fifty six; eight hundred and ninety eight,1
1903,three hundred and thirty; five hundred and sixty three,1
1904,six hundred and thirty one; three hundred and ninety two,0
1905,six hundred and two; fifteen,0
1906,two hundred and seventy five; thirty seven,0
1907,one hundred and twelve; one hundred and fourteen,1
1908,four hundred and thirty; nine hundred and sixty four,1
1909,five hundred and sixty; four hundred and sixty two,0
1910,eight hundred and eight; nine hundred and twenty one,1
1911,three hundred and ten; three hundred and ninety one,1
1912,nine hundred and forty nine; eight hundred and thirty six,0
1913,six hundred and ninety two; two hundred and twenty eight,0
1914,six hundred and eighty eight; seven hundred and fifty seven,1
1915,one hundred and thirty four; eighty seven,0
1916,nine hundred and eighteen; nine hundred and ninety four,1
1917,nine hundred and eighty nine; four hundred and two,0
1918,six hundred and seventy nine; fifty two,0
1919,two hundred and seventy nine; four hundred and twenty three,1
1920,five hundred and ninety two; six hundred and thirty three,1
1921,seven; five hundred and thirty four,1
1922,seven hundred and eighty three; two hundred and forty eight,0
1923,seven hundred and ninety nine; one hundred and fifty nine,0
1924,seven hundred and sixty two; eight hundred and fifteen,1
1925,thirty five; five hundred and fifty one,1
1926,six hundred and fourteen; four hundred and seventy three,0
1927,one hundred and six; six hundred and thirty seven,1
1928,seven hundred and twenty one; six hundred and eighty five,0
1929,nine hundred and sixty four; one hundred and thirty eight,0
1930,four hundred and forty seven; three hundred and ninety one,0
1931,three hundred and sixty three; three hundred and sixty two,0
1932,five hundred and sixty three; eight hundred and fifty,1
1933,seventy three; eight hundred and twelve,1
1934,six hundred and ninety one; three hundred and fifty four,0
1935,four hundred and eighty two; nine hundred and forty two,1
1936,three hundred and eleven; two hundred and fifty six,0
1937,three hundred and seventy seven; one hundred and fifty seven,0
1938,six hundred and fifty; nine hundred and ninety three,1
1939,forty seven; eight hundred and five,1
1940,ninety three; three hundred and fifty four,1
1941,three hundred and forty one; three hundred and eighty five,1
1942,six hundred and one; five hundred and six,0
1943,two hundred and sixty six; five hundred and forty,1
1944,seven hundred and ninety two; forty five,0
1945,two hundred and seventeen; nine hundred and fifty nine,1
1946,thirty five; three hundred and thirty nine,1
1947,five hundred and eighty nine; four hundred and thirty two,0
1948,nine hundred and seventy one; four hundred and thirty,0
1949,nine hundred and forty six; two hundred and thirty eight,0
1950,one hundred and thirty eight; nine hundred and seventeen,1
1951,four hundred and nineteen; six hundred and forty four,1
1952,ninety one; fifty six,0
1953,one hundred and seventy one; seventy six,0
1954,eight hundred and twenty eight; seven hundred and seven,0
1955,five hundred and forty; one hundred and thirty six,0
1956,six hundred and sixteen; three hundred and eighty one,0
1957,six hundred and thirty; nine hundred and seventy two,1
1958,seven hundred and seventy; one hundred and seventeen,0
1959,five hundred and thirty two; four hundred and one,0
1960,five hundred and eighty nine; four hundred and thirty eight,0
1961,nine hundred and twenty six; four hundred and ninety one,0
1962,six; two hundred and ninety two,1
1963,six hundred and eighty seven; ninety two,0
1964,one hundred and seventy nine; one hundred and four,0
1965,five hundred and seventy four; eighty six,0
1966,four hundred and six; four hundred and fifty three,1
1967,nine hundred and twenty three; ninety nine,0
1968,nine hundred and fourteen; five hundred and ninety one,0
1969,two hundred and forty eight; four hundred and nine,1
1970,four hundred and sixty seven; three hundred and eighty four,0
1971,one hundred and fifty seven; seven hundred and ninety two,1
1972,three hundred and seventy five; eight hundred and fifty four,1
1973,four hundred and forty seven; three hundred and eighty five,0
1974,five hundred and thirty five; eight hundred and sixty,1
1975,six hundred and forty seven; five hundred and forty eight,0
1976,one hundred and fifty one; seven hundred and sixty nine,1
1977,five hundred and sixty eight; one hundred and thirty six,0
1978,eight hundred and eighty two; four hundred and fifty three,0
1979,four hundred and sixty five; six hundred and eighty five,1
1980,two hundred and five; five hundred and thirty six,1
1981,three hundred and fourteen; nine hundred and ninety eight,1
1982,six hundred and thirty two; two hundred and forty two,0
1983,two hundred and fifty eight; one hundred and ninety seven,0
1984,four hundred and thirteen; eight hundred and fifteen,1
1985,five hundred and twelve; one hundred and nineteen,0
1986,six; two hundred and six,1
1987,three hundred and ninety eight; one hundred and eighty eight,0
1988,seven hundred and twenty seven; three hundred and twenty two,0
1989,six hundred and four; fifty six,0
1990,nine hundred and thirty five; sixty three,0
1991,nine hundred and fifty six; two hundred and forty five,0
1992,seven hundred and eighty eight; four hundred and eighty two,0
1993,five hundred and seventy seven; two hundred and ninety,0
1994,five hundred and ninety six; nine hundred and fifty nine,1
1995,sixty three; three hundred and sixty eight,1
1996,two hundred and thirty four; six hundred and twenty three,1
1997,seven hundred and seventy; two hundred and thirty nine,0
1998,eight hundred and sixty seven; five hundred and fifty seven,0
1999,one hundred and nine; seven hundred and fifteen,1
2000,seven hundred and seventy two; ninety one,0
2001,six hundred and forty five; nine hundred and seventy seven,1
2002,three hundred and ten; two hundred and nine,0
2003,twenty nine; eighty two,1
2004,seven hundred and fifty seven; nine hundred and one,1
2005,one hundred and twelve; three hundred and forty six,1
2006,three hundred and twelve; seven hundred and eighty three,1
2007,twenty; nineteen,0
2008,one hundred and fifty four; five hundred and twenty,1
2009,six hundred and forty seven; eighty two,0
2010,eight hundred and nineteen; seven hundred and seven,0
2011,seven hundred and seventy six; nine hundred and seventy three,1
2012,five hundred and fifteen; three hundred and twenty nine,0
2013,nine hundred and ninety four; sixteen,0
2014,six hundred and eighty three; three hundred and seventy six,0
2015,eight hundred and forty six; two hundred and forty five,0
2016,two hundred and four; three hundred and ninety one,1
2017,two hundred and ninety six; five hundred and fifty,1
2018,one hundred and two; six hundred and seventy five,1
2019,eighty eight; three hundred and sixty seven,1
2020,seven hundred and fifty six; two hundred and sixty,0
2021,one hundred and fifty nine; four hundred and ninety seven,1
2022,fifty six; five hundred and thirty three,1
2023,four hundred and nine; one hundred and seventeen,0
2024,seven hundred and ninety three; nine hundred and forty five,1
2025,four hundred and fifty two; five hundred and eighty eight,1
2026,six; four hundred and seven,1
2027,four hundred and sixty nine; one hundred and nineteen,0
2028,two hundred and forty seven; six hundred and forty one,1
2029,eighty one; two hundred and thirty eight,1
2030,one hundred and twenty; eight hundred and two,1
2031,six hundred and fifty five; four hundred and twenty two,0
2032,five hundred and seventy one; one hundred and seventy one,0
2033,four hundred and ninety four; four hundred and eight,0
2034,four hundred and thirty nine; ninety nine,0
2035,eight hundred and eighty eight; nine hundred and forty seven,1
2036,three hundred and fifty one; six hundred and twenty three,1
2037,seven hundred and forty nine; seven hundred and forty three,0
2038,four hundred and sixty four; seven hundred and thirty seven,1
2039,six hundred and sixty eight; one hundred and seven,0
2040,five hundred and one; eight hundred and thirty two,1
2041,seven hundred and thirty four; four hundred and eighty,0
2042,six hundred and thirty two; three hundred and ninety eight,0
2043,one hundred and seventy five; three hundred and five,1
2044,eight hundred and sixty two; two hundred and seventy one,0
2045,two hundred and forty eight; twenty four,0
2046,fifty; sixty eight,1
2047,two hundred and seventy nine; six hundred and eighty five,1
2048,eight hundred and forty four; nine hundred and fifty nine,1
2049,five hundred and forty; five hundred and forty eight,1
2050,six hundred and ninety five; four hundred and fifty,0
2051,one hundred and sixty three; three hundred and seventy one,1
2052,three hundred and twenty one; three hundred and thirty three,1
2053,nine hundred and sixty three; nine hundred and sixty one,0
2054,nine hundred and forty seven; two hundred and forty three,0
2055,seven hundred and thirty; seven hundred and seventy four,1
2056,one hundred and thirty eight; three hundred and eighty eight,1
2057,seven hundred and sixty six; eight hundred and forty five,1
2058,six hundred and forty four; three hundred and eighty four,0
2059,five hundred and sixty two; three,0
2060,nine hundred and twenty three; two hundred and thirteen,0
2061,eight hundred and thirty; three hundred and twenty three,0
2062,three hundred and fourteen; three hundred and eighty nine,1
2063,four hundred and forty three; nine hundred and eighty one,1
2064,seven hundred and seventy eight; six hundred and seventy seven,0
2065,one hundred and ninety nine; nine hundred and fifty one,1
2066,six hundred and twenty two; nine hundred and ninety nine,1
2067,eight hundred and sixty three; four hundred and ninety four,0
2068,four hundred and eighty eight; seven hundred and forty,1
2069,eight hundred and thirty four; one hundred and twenty,0
2070,nine hundred and forty six; five hundred and sixteen,0
2071,five hundred and seventy three; nine hundred and ninety seven,1
2072,two hundred and ninety seven; three hundred and thirty four,1
2073,five hundred and eighty five; four hundred and seventy eight,0
2074,nine hundred and eleven; two hundred and nine,0
2075,four hundred and twenty four; nine hundred and thirty three,1
2076,six hundred and forty seven; two hundred and twenty nine,0
2077,nine hundred and eighty seven; one hundred and three,0
2078,six hundred and fifty four; six hundred and sixty three,1
2079,one hundred and seventy nine; eight hundred and one,1
2080,two hundred and eighty four; two hundred and eighty seven,1
2081,eight hundred and twenty six; nine hundred and two,1
2082,five hundred and five; eight hundred and forty five,1
2083,six hundred and seventy one; three hundred and eighty four,0
2084,seventy eight; one hundred and thirty nine,1
2085,five hundred and eighty two; eight hundred and seventeen,1
2086,one hundred and seventy two; three hundred and forty two,1
2087,five hundred and sixty; one hundred and eighty seven,0
2088,nine hundred and ninety seven; two hundred and sixty seven,0
2089,three hundred and forty five; four hundred and forty,1
2090,one hundred and thirty; thirty two,0
2091,six hundred and forty one; eighty six,0
2092,eight hundred and twenty seven; seven hundred and sixty five,0
2093,three hundred and fifty seven; thirty eight,0
2094,five hundred and ninety seven; six hundred and thirty seven,1
2095,nine hundred and seventy; four hundred and twenty four,0
2096,eight hundred and twenty one; two hundred and seventy seven,0
2097,thirteen; two hundred and sixteen,1
2098,one hundred and eighty nine; three hundred and ninety three,1
2099,five hundred and forty nine; eight hundred and thirty nine,1
2100,four hundred and thirty four; eighty five,0
2101,three hundred and eighty one; one hundred and twenty seven,0
2102,five hundred and forty two; nine hundred and twenty eight,1
2103,one hundred and sixty seven; seven hundred and ninety two,1
2104,two hundred and eight; three hundred and thirty eight,1
2105,four hundred and sixty four; one hundred and six,0
2106,five hundred and eighty six; four hundred and forty three,0
2107,eight hundred and thirty three; two hundred and fifty eight,0
2108,three hundred and three; three hundred and fifty three,1
2109,five hundred and thirty four; two hundred and thirty nine,0
2110,four hundred and sixteen; nine hundred and eighty five,1
2111,four hundred and seven; forty five,0
2112,two hundred and thirty four; three hundred and seventeen,1
2113,two hundred and eighty five; four hundred and fourteen,1
2114,nine hundred and seventy five; forty seven,0
2115,two hundred and fifty one; two hundred and twenty four,0
2116,five hundred and sixty three; nine hundred and ninety eight,1
2117,four hundred and eighty six; three hundred and thirty seven,0
2118,one hundred and nine; three hundred,1
2119,four hundred and sixty three; nine hundred and seventy three,1
2120,three hundred and fifty seven; one hundred and twenty,0
2121,two hundred and seventy six; three hundred and ninety three,1
2122,nine hundred and forty nine; nine hundred and one,0
2123,thirty; three,0
2124,eight hundred and eighty six; seven hundred and sixty nine,0
2125,four hundred and thirty seven; two hundred and sixty five,0
2126,four hundred and sixty two; seven hundred and thirty nine,1
2127,seven hundred and seventy five; one hundred and seventy nine,0
2128,eight hundred and fifty six; eight hundred and sixty two,1
2129,seven hundred and fifty three; one hundred and fifty,0
2130,five hundred and sixty four; three hundred and twenty seven,0
2131,six hundred and fifty one; nine hundred and eighty eight,1
2132,eight hundred and sixty five; six hundred and sixty seven,0
2133,four hundred and eighty nine; four hundred and ninety four,1
2134,five hundred and thirty six; four hundred and eighty two,0
2135,one hundred and eighty seven; four hundred and fourteen,1
2136,one hundred and ninety one; six hundred and ninety five,1
2137,one hundred and ten; thirty eight,0
2138,four hundred and ninety nine; three hundred and ninety three,0
2139,two hundred and ninety nine; two hundred and fifty nine,0
2140,three hundred and thirty seven; five hundred and forty six,1
2141,five hundred and thirty two; five hundred and seventy,1
2142,two hundred and ninety seven; seven hundred and three,1
2143,two hundred and nine; seven hundred and nineteen,1
2144,four hundred and sixty eight; five hundred and forty three,1
2145,three hundred and ninety four; two hundred and fifty nine,0
2146,two hundred and ninety nine; three hundred and ten,1
2147,seven hundred and thirty nine; nine hundred and thirty two,1
2148,one hundred and eighty six; eight hundred and fourteen,1
2149,six hundred and fifty two; five hundred and fifty two,0
2150,seven hundred and eighty one; six hundred and thirty four,0
2151,five hundred and twenty two; five,0
2152,nine hundred and fifty; seven hundred and ninety eight,0
2153,two hundred and ten; thirty four,0
2154,five hundred and fifty; nine hundred and thirty three,1
2155,six hundred and forty two; thirty,0
2156,seven hundred and twenty seven; five hundred and thirty eight,0
2157,nine hundred and fifty two; seventy nine,0
2158,eight hundred and ninety six; two hundred and eighty two,0
2159,six hundred and thirty eight; seven hundred and fifteen,1
2160,one hundred and one; seven hundred and forty two,1
2161,two hundred; two hundred and eighty eight,1
2162,one hundred and ninety two; seven hundred and seventy seven,1
2163,two hundred and seventy six; nine hundred and seventeen,1
2164,nine hundred and thirty three; one hundred and seventy two,0
2165,nine hundred and twenty one; six hundred and fifty two,0
2166,seven hundred and sixty three; seven hundred and two,0
2167,six hundred and one; seven hundred and eighteen,1
2168,seven hundred and twenty four; one hundred and one,0
2169,nine hundred and ninety three; six hundred and twenty seven,0
2170,three hundred and thirty three; two hundred and seventeen,0
2171,seven hundred and ten; eighty,0
2172,one hundred and seventy four; two hundred and thirty one,1
2173,six hundred and seventy one; fifty two,0
2174,one hundred and seventy nine; seventy three,0
2175,seven hundred and seventy two; eight hundred and eighty nine,1
2176,eight hundred and thirty nine; nine hundred and forty one,1
2177,seven hundred and forty five; sixty seven,0
2178,four hundred and two; four hundred and fifty four,1
2179,seven hundred and eighteen; five hundred and ninety one,0
2180,four hundred and seven; fifty six,0
2181,seven hundred and twelve; seventeen,0
2182,four hundred; seven hundred and twenty seven,1
2183,two hundred and thirty nine; seven hundred and forty five,1
2184,nine hundred and fifty; one hundred and ninety,0
2185,one hundred and forty; eight hundred and twenty four,1
2186,eight hundred and forty six; nine hundred and ninety five,1
2187,eight hundred and thirty three; eleven,0
2188,nine hundred and twenty six; five hundred and twenty two,0
2189,sixty one; eight,0
2190,four hundred and six; three hundred and forty eight,0
2191,three hundred and thirty nine; seven hundred and forty,1
2192,six hundred and thirty nine; two hundred and eighty,0
2193,three hundred and thirty four; four hundred and thirty,1
2194,one hundred and twenty four; one hundred and eleven,0
2195,nine hundred and thirty one; two hundred and seventy seven,0
2196,seven hundred and sixty three; seven hundred and thirteen,0
2197,three hundred and fifty one; two hundred and sixty two,0
2198,seven hundred and ninety nine; eight hundred and fourteen,1
2199,eight hundred and ninety two; five hundred and forty seven,0
2200,two hundred and five; two hundred and sixty three,1
2201,seven hundred and eighty seven; five hundred,0
2202,nine hundred and forty four; two hundred and thirty one,0
2203,thirty nine; six hundred and thirty nine,1
2204,sixty eight; forty,0
2205,one hundred and sixty five; one hundred and twenty,0
2206,six hundred and two; three hundred and fifty one,0
2207,thirty five; one hundred and eighty seven,1
2208,nine hundred and thirty; five hundred and eighty five,0
2209,eight hundred and eleven; nine hundred and forty nine,1
2210,six; one hundred and seventy two,1
2211,three hundred and sixty six; eight hundred and seventy seven,1
2212,eight hundred and forty one; eight hundred and ninety three,1
2213,two hundred and fifteen; two hundred and thirty one,1
2214,nine hundred and ninety one; nine hundred and ninety eight,1
2215,six hundred and twenty five; four hundred and six,0
2216,eight hundred and seventy eight; seven hundred and five,0
2217,nine hundred and twenty four; two hundred and fifty five,0
2218,four hundred and twenty two; four hundred and sixty seven,1
2219,four hundred and nine; seventeen,0
2220,seven hundred and forty three; seven hundred and fifty seven,1
2221,four hundred and forty nine; nine hundred and sixty six,1
2222,forty four; two hundred and seventy eight,1
2223,eight hundred and seventy five; nine hundred and thirty five,1
2224,nine hundred and ninety six; five hundred and eighty eight,0
2225,seventy two; two hundred and seventy two,1
2226,eight hundred and ninety eight; nine hundred and fifty,1
2227,one hundred and ninety one; nine hundred and seven,1
2228,nine hundred and seventy one; one hundred and forty three,0
2229,nine hundred and seventy four; eight hundred and eighty three,0
2230,five hundred and fifty; four hundred and forty five,0
2231,seven hundred and ten; one hundred and seventy two,0
2232,five hundred and twenty; two hundred and fifty,0
2233,eight hundred and thirty; eighty eight,0
2234,five hundred and eleven; eight hundred and eighty three,1
2235,four hundred and fifty two; eighty nine,0
2236,nine hundred and sixty four; four hundred and eighty,0
2237,seven hundred and sixty five; nine hundred and sixty six,1
2238,one hundred and thirty three; two hundred and nineteen,1
2239,four hundred and fifty nine; four hundred and eighty,1
2240,seven hundred and fifty four; one hundred and forty five,0
2241,three hundred and seventy two; four hundred and ninety six,1
2242,six hundred and sixty one; ninety nine,0
2243,ninety; nine hundred and sixty,1
2244,one hundred and ninety three; six hundred and forty three,1
2245,eight hundred and sixty eight; one hundred and forty six,0
2246,one hundred and eighty seven; seven hundred and twenty nine,1
2247,seven hundred and forty two; one hundred and twenty three,0
2248,nine hundred and thirty four; four hundred and eighteen,0
2249,eight hundred and ninety one; nine hundred and forty three,1
2250,six hundred and fifty six; seventy one,0
2251,seven hundred and eighty six; one hundred and eighty eight,0
2252,seven hundred and ninety; nine hundred and sixty five,1
