,sents,labels
300,The room was filled with eight thousand six hundred and sixty seven potatoes; The room was filled with one thousand two hundred and thirty four potatoes,0
301,They take three thousand two hundred and thirty eight hobbits to Isengard; They take six thousand two hundred and twenty nine hobbits to Isengard,1
302,The boy has eight thousand six hundred and ten coins; The boy has seven thousand five hundred and forty nine coins,0
303,Legolas threw four thousand one hundred and seventy nine dwarves; Legolas threw nine thousand four hundred and eighty dwarves,1
304,There are four thousand six hundred and seventy rings; There are five thousand two hundred and thirteen rings,1
305,The boy has three hundred and seventy eight coins; The boy has six hundred and twenty five coins,1
306,They take nine thousand five hundred and seventy three hobbits to Isengard; They take one thousand six hundred and eighty hobbits to Isengard,0
307,The room was filled with three thousand one hundred and thirty eight potatoes; The room was filled with four thousand six hundred and fifty four potatoes,1
308,The boy has eight thousand two hundred and eighty eight coins; The boy has five thousand six hundred and forty four coins,0
309,The boy has eight thousand one hundred and ninety six coins; The boy has seven thousand seven hundred and three coins,0
310,Legolas threw three thousand eight hundred and seventy five dwarves; Legolas threw six thousand five hundred and twenty two dwarves,1
311,The boy has six thousand three hundred and forty five coins; The boy has eight thousand six hundred and twenty four coins,1
312,There were four thousand eight hundred and six apples on the table; There were four thousand nine hundred and ninety four apples on the table,1
313,There were three thousand one hundred and ninety apples on the table; There were three hundred and eleven apples on the table,0
314,There are two thousand seven hundred and fifteen rings; There are four thousand eight hundred and ninety eight rings,1
315,The boy has seven hundred and twenty eight coins; The boy has five thousand two hundred and two coins,1
316,There were four thousand four hundred and seven cats in the house; There were six thousand seven hundred and ninety nine cats in the house,1
317,There were seven thousand seven hundred and sixty nine apples on the table; There were three hundred and ninety nine apples on the table,0
318,There were five thousand six hundred and thirteen cats in the house; There were seven thousand three hundred and two cats in the house,1
319,The boy has five thousand three hundred and fifty three coins; The boy has nine thousand three hundred and sixteen coins,1
320,They take five thousand one hundred and six hobbits to Isengard; They take four thousand one hundred and seventeen hobbits to Isengard,0
321,There are eight thousand three hundred and sixty one rings; There are seven thousand three hundred and ninety three rings,0
322,There were two hundred and seventy five apples on the table; There were five thousand six hundred and thirty one apples on the table,1
323,Smeagol hurts five thousand four hundred and eighty six flies; Smeagol hurts seven thousand four hundred and forty five flies,1
324,There were two thousand nine hundred and twenty four cats in the house; There were three thousand one hundred and thirty two cats in the house,1
325,They take eight thousand eight hundred and sixty nine hobbits to Isengard; They take nine thousand and eighty six hobbits to Isengard,1
326,The room was filled with seven thousand four hundred and ninety one potatoes; The room was filled with eight thousand four hundred and thirty eight potatoes,1
327,He could eat three thousand one hundred and twenty nine oranges; He could eat two thousand three hundred and seventy one oranges,0
328,The room was filled with seven thousand seven hundred and fifty three potatoes; The room was filled with four thousand six hundred and fifty four potatoes,0
329,He could eat three thousand and eighty nine oranges; He could eat eight thousand nine hundred and fourteen oranges,1
330,Legolas threw six thousand five hundred and ninety one dwarves; Legolas threw five thousand and fifty seven dwarves,0
331,There are six thousand and eight books in the library; There are nine thousand five hundred and thirty nine books in the library,1
332,They take three thousand and forty two hobbits to Isengard; They take one thousand four hundred and fifty nine hobbits to Isengard,0
333,Legolas threw four hundred and eighty eight dwarves; Legolas threw three thousand five hundred and ninety one dwarves,1
334,They take eight thousand five hundred and sixteen hobbits to Isengard; They take six thousand eight hundred and twelve hobbits to Isengard,0
335,They take nine thousand seven hundred and ninety six hobbits to Isengard; They take four thousand three hundred and forty eight hobbits to Isengard,0
336,The boy has eight thousand four hundred and thirty nine coins; The boy has one thousand seven hundred and twenty nine coins,0
337,Smeagol hurts eight thousand nine hundred and forty nine flies; Smeagol hurts six thousand two hundred and ninety nine flies,0
338,The boy has four hundred and ninety six coins; The boy has five thousand seven hundred and fourteen coins,1
339,The room was filled with seven thousand seven hundred and three potatoes; The room was filled with one thousand two hundred and thirty two potatoes,0
340,There are four thousand two hundred and eight books in the library; There are three hundred and seventy six books in the library,0
341,There were four thousand eight hundred and fifty six apples on the table; There were seven hundred and sixty five apples on the table,0
342,The boy has four thousand nine hundred and forty four coins; The boy has four thousand nine hundred and nine coins,0
343,Legolas threw five hundred and fifty three dwarves; Legolas threw seven thousand two hundred and ninety eight dwarves,1
344,There are eight thousand one hundred and thirty three rings; There are five thousand two hundred and forty nine rings,0
345,There were nine thousand three hundred and eighty three cats in the house; There were one thousand nine hundred and fifty one cats in the house,0
346,They take three thousand five hundred and thirty nine hobbits to Isengard; They take five thousand nine hundred and seventy two hobbits to Isengard,1
347,Legolas threw one hundred and sixty six dwarves; Legolas threw eight thousand five hundred and fifty four dwarves,1
348,There are one thousand nine hundred and sixty four books in the library; There are five thousand three hundred and four books in the library,1
349,He could eat four thousand nine hundred and thirty eight oranges; He could eat seven thousand and forty nine oranges,1
350,There are six thousand and seventy five rings; There are seven hundred and twenty eight rings,0
351,They take six thousand three hundred and twenty three hobbits to Isengard; They take six hundred and seventy hobbits to Isengard,0
352,The boy has seven thousand six hundred and thirteen coins; The boy has nine hundred and forty nine coins,0
353,Smeagol hurts five thousand one hundred and twenty five flies; Smeagol hurts six thousand five hundred and eighty two flies,1
354,It costs five thousand six hundred and sixty dollars; It costs eight thousand five hundred and two dollars,1
355,The room was filled with six thousand nine hundred and thirty nine potatoes; The room was filled with nine thousand two hundred and forty four potatoes,1
356,Legolas threw one thousand eight hundred and fifty nine dwarves; Legolas threw two thousand eight hundred and forty three dwarves,1
357,Smeagol hurts eight thousand nine hundred and thirty seven flies; Smeagol hurts five hundred and one flies,0
358,There are eight thousand four hundred and thirty eight books in the library; There are five thousand six hundred and forty seven books in the library,0
359,Legolas threw eighty four dwarves; Legolas threw five thousand seven hundred and forty five dwarves,1
360,There are three thousand eight hundred and seventy three books in the library; There are six thousand four hundred and eighty three books in the library,1
361,There are six thousand three hundred and fifty two rings; There are nine thousand four hundred and twelve rings,1
362,There were five thousand four hundred and thirteen apples on the table; There were five thousand nine hundred and twenty three apples on the table,1
363,The boy has two thousand eight hundred and six coins; The boy has three thousand two hundred and seventy one coins,1
364,There are six thousand eight hundred and ninety four rings; There are six hundred and ninety one rings,0
365,The boy has four thousand three hundred and thirty six coins; The boy has four hundred and twenty seven coins,0
366,The boy has one thousand nine hundred and fifty three coins; The boy has seven thousand four hundred and seventy four coins,1
367,He could eat two thousand three hundred and thirteen oranges; He could eat six thousand six hundred and ninety three oranges,1
368,He could eat five hundred and ninety one oranges; He could eat three hundred and thirty oranges,0
369,There were two thousand and sixty cats in the house; There were seven thousand seven hundred and fifty five cats in the house,1
370,The room was filled with six thousand eight hundred and twenty three potatoes; The room was filled with nine thousand eight hundred and seventy four potatoes,1
371,The room was filled with three thousand eight hundred and thirty potatoes; The room was filled with five thousand seven hundred and six potatoes,1
372,There are eight thousand two hundred and fifty five rings; There are four hundred and seventy rings,0
373,There were three thousand four hundred and seventeen cats in the house; There were six thousand seven hundred and eleven cats in the house,1
374,There are three thousand one hundred and fifty two books in the library; There are seven thousand two hundred and ninety one books in the library,1
375,There are five thousand three hundred and thirty eight books in the library; There are four thousand eight hundred and twenty nine books in the library,0
376,There are four thousand three hundred and forty eight rings; There are six thousand two hundred and twenty nine rings,1
377,There are nine thousand nine hundred and sixteen books in the library; There are six thousand and nineteen books in the library,0
378,They take four thousand three hundred and eleven hobbits to Isengard; They take five thousand four hundred and sixty hobbits to Isengard,1
379,There are four thousand eight hundred and nine rings; There are six thousand eight hundred and forty four rings,1
380,Smeagol hurts seven thousand and ninety eight flies; Smeagol hurts one thousand and fifty eight flies,0
381,Smeagol hurts four thousand three hundred and seventy one flies; Smeagol hurts five thousand eight hundred and twenty nine flies,1
382,He could eat two thousand nine hundred and one oranges; He could eat six thousand five hundred and seventy oranges,1
383,Smeagol hurts four thousand one hundred and sixty two flies; Smeagol hurts nine thousand and eighty four flies,1
384,They take four thousand three hundred and forty seven hobbits to Isengard; They take six thousand and sixty eight hobbits to Isengard,1
385,He could eat two thousand and seventy one oranges; He could eat seventy three oranges,0
386,The boy has three thousand nine hundred and eighty six coins; The boy has eight thousand four hundred and twenty five coins,1
387,The room was filled with nine thousand three hundred and two potatoes; The room was filled with nine thousand four hundred and three potatoes,1
388,The boy has eight hundred and forty coins; The boy has six thousand three hundred and forty nine coins,1
389,The room was filled with seven thousand eight hundred and fifty five potatoes; The room was filled with three thousand five hundred and eighty five potatoes,0
390,The boy has two thousand six hundred and four coins; The boy has eight thousand eight hundred and seventy nine coins,1
391,It costs one thousand four hundred and fifty eight dollars; It costs one thousand seven hundred and thirty one dollars,1
392,The room was filled with four thousand six hundred and ninety four potatoes; The room was filled with nine thousand four hundred and fifty five potatoes,1
393,They take five thousand eight hundred and twelve hobbits to Isengard; They take four thousand two hundred and fifteen hobbits to Isengard,0
394,There were four hundred and thirty one cats in the house; There were six thousand and seventy four cats in the house,1
395,There were five thousand nine hundred and eighty nine apples on the table; There were one thousand four hundred and forty nine apples on the table,0
396,The boy has five thousand eight hundred and six coins; The boy has three thousand one hundred and seventy five coins,0
397,There are four thousand five hundred and thirty one rings; There are four thousand three hundred and sixteen rings,0
398,The room was filled with one thousand and forty seven potatoes; The room was filled with eight thousand four hundred and sixty three potatoes,1
399,It costs three thousand six hundred and sixty three dollars; It costs one thousand two hundred and eighty one dollars,0
400,They take two thousand three hundred and thirty nine hobbits to Isengard; They take five hundred and eighty seven hobbits to Isengard,0
401,They take four hundred and fifteen hobbits to Isengard; They take one thousand three hundred and seventy nine hobbits to Isengard,1
402,There are seven thousand four hundred and twenty nine rings; There are one thousand nine hundred and three rings,0
403,Legolas threw five thousand four hundred and sixty nine dwarves; Legolas threw one thousand seven hundred and twenty five dwarves,0
404,There are four thousand eight hundred and twenty five books in the library; There are one thousand one hundred and eighty four books in the library,0
405,There were one thousand two hundred and seven cats in the house; There were one thousand eight hundred and ninety three cats in the house,1
406,They take five thousand nine hundred and seventy hobbits to Isengard; They take eight thousand one hundred and eighty four hobbits to Isengard,1
407,There are one thousand one hundred and thirty four books in the library; There are eight thousand nine hundred and forty six books in the library,1
408,There were three thousand eight hundred and fifty two apples on the table; There were eight thousand four hundred and fifty two apples on the table,1
409,There are six thousand three hundred and forty rings; There are six hundred and seventy two rings,0
410,The room was filled with nine thousand three hundred and fifty three potatoes; The room was filled with six thousand eight hundred and twenty six potatoes,0
411,There are four thousand five hundred and twenty three rings; There are five thousand three hundred and seven rings,1
412,There are four hundred and four books in the library; There are two hundred and fifty nine books in the library,0
413,Smeagol hurts eight thousand four hundred and sixty seven flies; Smeagol hurts one thousand one hundred and eighty six flies,0
414,There are five thousand two hundred and fifty four rings; There are fifty nine rings,0
415,Legolas threw seven thousand five hundred and fourteen dwarves; Legolas threw four thousand two hundred and thirty eight dwarves,0
416,Legolas threw seven thousand eight hundred and eighty five dwarves; Legolas threw four thousand seven hundred and eighteen dwarves,0
417,Legolas threw two hundred and forty seven dwarves; Legolas threw one thousand and forty seven dwarves,1
418,There were eight thousand nine hundred and four apples on the table; There were seven thousand seven hundred and fifty two apples on the table,0
419,Legolas threw eight thousand seven hundred and ninety eight dwarves; Legolas threw two thousand five hundred and ninety five dwarves,0
420,He could eat three thousand one hundred and thirty nine oranges; He could eat two hundred and eighty two oranges,0
421,The room was filled with eight hundred and eighty six potatoes; The room was filled with six thousand two hundred and thirty eight potatoes,1
422,It costs two thousand eight hundred and eighty eight dollars; It costs two thousand seven hundred and nineteen dollars,0
423,Legolas threw five thousand five hundred and two dwarves; Legolas threw four thousand four hundred and ninety four dwarves,0
424,There are nine thousand three hundred and two books in the library; There are three thousand seven hundred and fifty nine books in the library,0
425,He could eat five thousand eight hundred and forty two oranges; He could eat six thousand two hundred and nine oranges,1
426,There were five thousand seven hundred and ninety five apples on the table; There were seven hundred and eighty one apples on the table,0
427,There were one thousand and twelve apples on the table; There were four thousand one hundred and seventy eight apples on the table,1
428,There are seven thousand one hundred and eleven books in the library; There are eight thousand three hundred and eighty nine books in the library,1
429,There are two thousand seven hundred and twenty two rings; There are one thousand and forty one rings,0
430,There were nine thousand three hundred and ninety six apples on the table; There were nine thousand three hundred and seventy two apples on the table,0
431,The room was filled with six thousand six hundred and twenty two potatoes; The room was filled with six thousand nine hundred and ninety one potatoes,1
432,They take five thousand nine hundred and fifty nine hobbits to Isengard; They take one thousand four hundred and sixty five hobbits to Isengard,0
433,There are six thousand four hundred and ninety one books in the library; There are five thousand one hundred and fifty books in the library,0
434,Smeagol hurts nine thousand three hundred and ninety three flies; Smeagol hurts seven thousand seven hundred and forty two flies,0
435,There are three thousand three hundred and twelve rings; There are four thousand four hundred and thirty three rings,1
436,They take five thousand one hundred hobbits to Isengard; They take eight thousand three hundred and seventy four hobbits to Isengard,1
437,Legolas threw eight thousand six hundred and fifty eight dwarves; Legolas threw four thousand nine hundred and twenty six dwarves,0
438,The boy has six thousand nine hundred and eighty coins; The boy has eighteen coins,0
439,There are seven thousand four hundred and ninety eight rings; There are two thousand seven hundred and ninety three rings,0
440,The room was filled with four thousand three hundred and three potatoes; The room was filled with one thousand six hundred and seventy eight potatoes,0
441,They take three thousand six hundred and fifteen hobbits to Isengard; They take six thousand nine hundred and seventeen hobbits to Isengard,1
442,There are four thousand seven hundred and seventy three rings; There are eight thousand five hundred and sixty rings,1
443,He could eat five thousand seven hundred and eighty six oranges; He could eat eight thousand six hundred and twenty seven oranges,1
444,The room was filled with nine thousand and twenty potatoes; The room was filled with one thousand six hundred and seventy four potatoes,0
445,It costs seven thousand nine hundred and forty dollars; It costs three thousand six hundred and twenty three dollars,0
446,There were five thousand six hundred and nine cats in the house; There were four thousand seven hundred and eighteen cats in the house,0
447,Legolas threw seven thousand three hundred and seventy five dwarves; Legolas threw five thousand eight hundred and fifty eight dwarves,0
448,The room was filled with four thousand three hundred and nine potatoes; The room was filled with five thousand and eighty nine potatoes,1
449,Smeagol hurts nine thousand two hundred and nine flies; Smeagol hurts two thousand two hundred and seven flies,0
450,He could eat one thousand and forty oranges; He could eat eight thousand five hundred and sixty seven oranges,1
451,The room was filled with three thousand and thirty four potatoes; The room was filled with nine thousand nine hundred and ninety one potatoes,1
452,It costs seven thousand three hundred and fifty five dollars; It costs two thousand and sixty four dollars,0
453,They take nine thousand seven hundred and ninety seven hobbits to Isengard; They take four thousand seven hundred and twenty six hobbits to Isengard,0
454,The boy has three thousand seven hundred and sixty seven coins; The boy has eight thousand seven hundred and seventeen coins,1
455,There are nine thousand four hundred and fifty four books in the library; There are five thousand eight hundred and twenty three books in the library,0
456,They take eight hundred and twenty two hobbits to Isengard; They take three thousand one hundred and twenty three hobbits to Isengard,1
457,He could eat three thousand eight hundred and ten oranges; He could eat nine hundred and forty five oranges,0
458,The boy has eight thousand eight hundred and eighty three coins; The boy has seven thousand eight hundred and eighty seven coins,0
459,Smeagol hurts four thousand seven hundred and forty one flies; Smeagol hurts two thousand eight hundred and ninety four flies,0
460,The boy has five thousand six hundred and ninety three coins; The boy has five thousand seven hundred and thirty three coins,1
461,Legolas threw seven thousand nine hundred and forty six dwarves; Legolas threw six hundred and sixty seven dwarves,0
462,There were one hundred and forty eight cats in the house; There were three thousand nine hundred and forty nine cats in the house,1
463,They take nine thousand nine hundred and ninety nine hobbits to Isengard; They take four thousand three hundred and eighty two hobbits to Isengard,0
464,Smeagol hurts seven thousand three hundred and forty nine flies; Smeagol hurts five thousand nine hundred and twelve flies,0
465,There were six thousand and eighty seven apples on the table; There were five hundred and seventy eight apples on the table,0
466,There were one thousand eight hundred and fifty seven cats in the house; There were four hundred and sixty six cats in the house,0
467,Smeagol hurts one thousand two hundred and ninety nine flies; Smeagol hurts six thousand six hundred and twenty nine flies,1
468,It costs six thousand seven hundred and sixty nine dollars; It costs five thousand two hundred and seventy one dollars,0
469,Smeagol hurts nine hundred and forty two flies; Smeagol hurts eight thousand eight hundred and twenty four flies,1
470,The boy has nine thousand five hundred and ninety one coins; The boy has nine hundred and two coins,0
471,The room was filled with one thousand six hundred and eighty eight potatoes; The room was filled with four hundred and seventy one potatoes,0
472,He could eat five thousand nine hundred and seventy seven oranges; He could eat two thousand nine hundred and eight oranges,0
473,There were four thousand eight hundred and eighty cats in the house; There were six hundred and nineteen cats in the house,0
474,They take three thousand five hundred and nine hobbits to Isengard; They take two thousand four hundred and two hobbits to Isengard,0
475,There were nine thousand six hundred and fifty nine cats in the house; There were three thousand six hundred and ninety eight cats in the house,0
476,They take eight thousand and ten hobbits to Isengard; They take two thousand five hundred and thirteen hobbits to Isengard,0
477,He could eat five thousand two hundred and fifty one oranges; He could eat five thousand eight hundred and twenty three oranges,1
478,There were eight thousand seven hundred and five cats in the house; There were nine thousand seven hundred and eighty three cats in the house,1
479,Legolas threw five thousand nine hundred and forty three dwarves; Legolas threw six thousand and sixty two dwarves,1
480,The boy has two thousand two hundred and twenty four coins; The boy has eight thousand two hundred and twenty four coins,1
481,There were one thousand six hundred and two cats in the house; There were five thousand five hundred and seventeen cats in the house,1
482,There are one thousand and fifty three rings; There are three thousand six hundred and fifty four rings,1
483,It costs five thousand nine hundred and ninety five dollars; It costs nine thousand nine hundred and fifty six dollars,1
484,There were eight thousand nine hundred and sixty one cats in the house; There were three thousand one hundred and forty eight cats in the house,0
485,There were seven thousand eight hundred and eighty four apples on the table; There were seven thousand three hundred and fifty three apples on the table,0
486,The room was filled with six thousand six hundred and two potatoes; The room was filled with eight thousand two hundred and forty nine potatoes,1
487,They take one thousand seven hundred and eighty one hobbits to Isengard; They take eight thousand nine hundred and twenty six hobbits to Isengard,1
488,There are two thousand one hundred and ninety five books in the library; There are five thousand three hundred and nineteen books in the library,1
489,They take seven thousand and sixty nine hobbits to Isengard; They take one thousand two hundred and eleven hobbits to Isengard,0
490,They take two thousand seven hundred and two hobbits to Isengard; They take three thousand four hundred and four hobbits to Isengard,1
491,The room was filled with two thousand one hundred and eighty six potatoes; The room was filled with nine thousand three hundred and twenty seven potatoes,1
492,The room was filled with six thousand seven hundred and fifty one potatoes; The room was filled with five thousand nine hundred and fifty three potatoes,0
493,Legolas threw nine thousand and fifty six dwarves; Legolas threw eight thousand two hundred and twenty seven dwarves,0
494,It costs seven thousand six hundred and eighty six dollars; It costs nine thousand two hundred and forty four dollars,1
495,Smeagol hurts three thousand and eighty eight flies; Smeagol hurts nine thousand and ninety one flies,1
496,He could eat seven thousand three hundred and six oranges; He could eat seven thousand six hundred and thirty six oranges,1
497,There are two hundred and fifty six books in the library; There are two thousand one hundred and thirty six books in the library,1
498,Legolas threw five hundred and six dwarves; Legolas threw four thousand five hundred and six dwarves,1
499,The room was filled with six thousand nine hundred and sixty eight potatoes; The room was filled with three thousand nine hundred and seventy nine potatoes,0
500,They take five thousand seven hundred and seventeen hobbits to Isengard; They take seven hundred and fifty eight hobbits to Isengard,0
501,He could eat one thousand one hundred and thirty one oranges; He could eat four thousand seven hundred and twenty oranges,1
502,Legolas threw seven thousand four hundred and three dwarves; Legolas threw nine thousand one hundred and twenty six dwarves,1
503,The room was filled with four thousand one hundred and twenty eight potatoes; The room was filled with three thousand one hundred and seven potatoes,0
504,They take nine thousand and fifty four hobbits to Isengard; They take seven thousand eight hundred and twenty four hobbits to Isengard,0
505,The room was filled with eight hundred and eighty five potatoes; The room was filled with six thousand and twenty six potatoes,1
506,There are two thousand seven hundred and sixty seven rings; There are two thousand and sixty five rings,0
507,Legolas threw two thousand one hundred and forty seven dwarves; Legolas threw nine hundred and thirty two dwarves,0
508,There are one thousand seven hundred and thirty nine books in the library; There are seven thousand and thirty four books in the library,1
509,Smeagol hurts eight thousand and eighty seven flies; Smeagol hurts two thousand three hundred and fourteen flies,0
510,He could eat nine thousand five hundred and nineteen oranges; He could eat three thousand seven hundred and thirty eight oranges,0
511,There are eight thousand six hundred and twelve books in the library; There are three thousand one hundred and forty books in the library,0
512,Smeagol hurts five thousand eight hundred and eighty five flies; Smeagol hurts nine hundred and four flies,0
513,There are four thousand two hundred and eighty nine books in the library; There are six hundred and two books in the library,0
514,The room was filled with one thousand eight hundred and fourteen potatoes; The room was filled with seven thousand nine hundred and thirty one potatoes,1
515,The room was filled with four thousand and thirty one potatoes; The room was filled with five thousand six hundred and fifty one potatoes,1
516,They take three thousand seven hundred and eighteen hobbits to Isengard; They take nine hundred and ninety eight hobbits to Isengard,0
517,The room was filled with three hundred and twenty nine potatoes; The room was filled with two thousand six hundred and twenty five potatoes,1
518,There are nine thousand one hundred and eighty five rings; There are seven thousand two hundred and eighty nine rings,0
519,They take nine thousand eight hundred and twenty four hobbits to Isengard; They take three thousand and twenty hobbits to Isengard,0
520,There were five thousand three hundred and one apples on the table; There were eight thousand eight hundred and eighty five apples on the table,1
521,The room was filled with nine thousand five hundred and seventy five potatoes; The room was filled with one thousand six hundred and seventy potatoes,0
522,The boy has four thousand two hundred and eighty four coins; The boy has two thousand four hundred and seventy seven coins,0
523,The boy has six thousand four hundred and sixty eight coins; The boy has six thousand nine hundred and five coins,1
524,It costs six thousand one hundred and forty nine dollars; It costs five thousand seven hundred and three dollars,0
525,The boy has seven thousand two hundred and ten coins; The boy has three thousand three hundred and sixty coins,0
526,Smeagol hurts seven thousand and twenty nine flies; Smeagol hurts six thousand six hundred and twenty seven flies,0
527,There are seven hundred and sixty seven rings; There are two thousand six hundred and two rings,1
528,He could eat nine thousand and five oranges; He could eat three thousand four hundred and twenty nine oranges,0
529,It costs seven thousand and nineteen dollars; It costs seven thousand one hundred and twenty six dollars,1
530,They take two thousand one hundred and seventeen hobbits to Isengard; They take five thousand nine hundred and sixteen hobbits to Isengard,1
531,There are seven thousand two hundred and fifty seven rings; There are nine thousand seven hundred and twenty one rings,1
532,There are six thousand three hundred and twenty one rings; There are nine thousand three hundred and ninety five rings,1
533,There are nine thousand six hundred and sixty rings; There are two thousand seven hundred rings,0
534,The room was filled with one thousand seven hundred and ninety two potatoes; The room was filled with seven thousand six hundred and thirty nine potatoes,1
535,It costs two thousand seven hundred and eighty six dollars; It costs seven thousand three hundred and sixty dollars,1
536,The boy has three hundred and sixty three coins; The boy has one thousand eight hundred and ninety three coins,1
537,The room was filled with six thousand two hundred and seventy five potatoes; The room was filled with seven thousand two hundred and forty nine potatoes,1
538,It costs three thousand three hundred and sixty six dollars; It costs eight thousand nine hundred and forty two dollars,1
539,There are three hundred and eighty six books in the library; There are one thousand eight hundred and twelve books in the library,1
540,There were eight thousand six hundred and forty three apples on the table; There were seven hundred and twenty eight apples on the table,0
541,There were five hundred and thirty three apples on the table; There were five thousand one hundred and sixty six apples on the table,1
542,There are eight thousand seven hundred and ninety books in the library; There are four thousand one hundred and ninety seven books in the library,0
543,There were four thousand three hundred and twenty six cats in the house; There were eight thousand six hundred and ninety three cats in the house,1
544,They take seven hundred and sixty four hobbits to Isengard; They take four thousand eight hundred and twenty seven hobbits to Isengard,1
545,They take four thousand nine hundred and seventy six hobbits to Isengard; They take four thousand four hundred and eighty eight hobbits to Isengard,0
546,There were one thousand five hundred and fifty seven apples on the table; There were two thousand nine hundred and twenty eight apples on the table,1
547,Smeagol hurts six hundred and fifty four flies; Smeagol hurts nine thousand three hundred and twenty six flies,1
548,There are three hundred and sixty six books in the library; There are three thousand eight hundred and eighty one books in the library,1
549,He could eat one thousand five hundred and fifty five oranges; He could eat two thousand three hundred and five oranges,1
550,There were eight thousand eight hundred and thirty two apples on the table; There were two thousand and nineteen apples on the table,0
551,There are two thousand seven hundred and sixty four rings; There are six thousand seven hundred and ninety rings,1
552,There were eight thousand seven hundred and ten cats in the house; There were six thousand four hundred and ninety six cats in the house,0
553,He could eat seven hundred and sixty six oranges; He could eat five hundred and eighty oranges,0
554,Legolas threw four thousand three hundred and ninety six dwarves; Legolas threw nine thousand six hundred and twenty five dwarves,1
555,There were seven thousand one hundred and forty nine apples on the table; There were six thousand six hundred and eight apples on the table,0
556,There are four thousand and fifty six books in the library; There are five thousand four hundred and two books in the library,1
557,It costs four thousand nine hundred and ninety eight dollars; It costs six thousand two hundred and thirty two dollars,1
558,There were four thousand seven hundred and sixty seven cats in the house; There were seven thousand and seventy nine cats in the house,1
559,There were nine thousand three hundred and eighty six apples on the table; There were eight hundred and ninety five apples on the table,0
560,There are seven thousand eight hundred and sixty two rings; There are three hundred and eight rings,0
561,The boy has six hundred and ninety coins; The boy has nine thousand one hundred and seventy five coins,1
562,There are sixty two books in the library; There are three thousand one hundred and fifty eight books in the library,1
563,It costs seven thousand seven hundred and sixty nine dollars; It costs nine thousand five hundred and thirty three dollars,1
564,He could eat three thousand and forty six oranges; He could eat six thousand seven hundred and sixty seven oranges,1
565,The boy has two hundred and thirteen coins; The boy has four thousand five hundred and thirty four coins,1
566,There were three thousand six hundred and eighty one cats in the house; There were seven thousand two hundred and sixty seven cats in the house,1
567,There were two thousand one hundred and thirty cats in the house; There were one thousand two hundred and ninety two cats in the house,0
568,The boy has five thousand five hundred and forty eight coins; The boy has four thousand one hundred and sixty nine coins,0
569,He could eat eight thousand one hundred and forty nine oranges; He could eat six hundred and twenty eight oranges,0
570,Smeagol hurts nine thousand four hundred and fifty three flies; Smeagol hurts three thousand eight hundred and fifty six flies,0
571,It costs nine hundred and ten dollars; It costs two thousand one hundred and thirty two dollars,1
572,There are seven thousand four hundred and fifty three rings; There are five hundred and sixty six rings,0
573,There are five thousand three hundred and sixty one rings; There are four thousand eight hundred and ninety rings,0
574,They take four thousand seven hundred and eighty three hobbits to Isengard; They take eight thousand and forty one hobbits to Isengard,1
575,The room was filled with eight thousand four hundred and nine potatoes; The room was filled with four thousand four hundred and thirty nine potatoes,0
576,It costs four thousand three hundred and eighty eight dollars; It costs two thousand one hundred and sixty dollars,0
577,It costs seven hundred and twenty one dollars; It costs eight thousand seven hundred and sixteen dollars,1
578,The boy has six hundred and sixty four coins; The boy has two thousand seven hundred and seventy four coins,1
579,They take eight thousand eight hundred and ninety five hobbits to Isengard; They take three thousand five hundred and sixty hobbits to Isengard,0
580,There are three thousand six hundred and sixty four rings; There are eight thousand three hundred and twenty six rings,1
581,Smeagol hurts four thousand and seventy flies; Smeagol hurts eight thousand nine hundred and seventeen flies,1
582,The room was filled with three thousand seven hundred and eleven potatoes; The room was filled with eight thousand and sixty one potatoes,1
583,Smeagol hurts three thousand seven hundred and nineteen flies; Smeagol hurts six thousand four hundred and fifty flies,1
584,He could eat three thousand two hundred and thirty seven oranges; He could eat five thousand one hundred and ninety oranges,1
585,There are one thousand seven hundred and forty one rings; There are nine thousand six hundred and ninety three rings,1
586,There are seven thousand five hundred and eighty eight rings; There are four thousand four hundred and sixty rings,0
587,Legolas threw five thousand six hundred and eighteen dwarves; Legolas threw four thousand seven hundred and eight dwarves,0
588,There were nine thousand and eight cats in the house; There were nine thousand three hundred and eight cats in the house,1
589,It costs four thousand three hundred and ninety six dollars; It costs eight thousand seven hundred and eighty four dollars,1
590,There are six thousand six hundred and seventy two books in the library; There are nine hundred and eighty nine books in the library,0
591,It costs five thousand and thirty seven dollars; It costs four thousand and ten dollars,0
592,He could eat six thousand one hundred and forty six oranges; He could eat eight thousand nine hundred and fifty one oranges,1
593,It costs seven thousand three hundred and thirty three dollars; It costs five thousand four hundred and fourteen dollars,0
594,There are one thousand seven hundred and twelve rings; There are seven thousand and forty rings,1
595,There were two thousand eight hundred and thirty nine cats in the house; There were one thousand eight hundred and twenty one cats in the house,0
596,There were one thousand five hundred and ninety six apples on the table; There were six thousand four hundred and fifty six apples on the table,1
597,They take four thousand one hundred and twenty nine hobbits to Isengard; They take three thousand three hundred and nine hobbits to Isengard,0
598,Legolas threw seven thousand five hundred and fifty two dwarves; Legolas threw three thousand nine hundred and forty four dwarves,0
599,Smeagol hurts nine thousand seven hundred and fifteen flies; Smeagol hurts two thousand six hundred and thirty six flies,0
600,There were two thousand six hundred and eighty seven apples on the table; There were one hundred and sixty six apples on the table,0
601,They take one hundred and thirty nine hobbits to Isengard; They take nine hundred and sixty six hobbits to Isengard,1
