,sents,labels
302,There are seven thousand four hundred and eighty rings; There are one thousand one hundred and thirty seven rings,0
303,There were three thousand three hundred and thirty four apples on the table; There were six thousand one hundred and sixty apples on the table,1
304,He could eat eight thousand one hundred and sixty four oranges; He could eat nine thousand and eighty three oranges,1
305,Smeagol hurts eight thousand eight hundred and thirty six flies; Smeagol hurts nine thousand eight hundred and eighteen flies,1
306,It costs five thousand four hundred and eighty five dollars; It costs nine thousand one hundred and six dollars,1
307,There are one thousand and sixty six books in the library; There are eight thousand nine hundred and fifty four books in the library,1
308,It costs five thousand eight hundred and thirty three dollars; It costs nine thousand and fifteen dollars,1
309,There are eight thousand five hundred and eight rings; There are six thousand eight hundred and thirty nine rings,0
310,Smeagol hurts seven thousand eight hundred and seventy six flies; Smeagol hurts five thousand eight hundred and seventy nine flies,0
311,He could eat seven thousand seven hundred and eighty five oranges; He could eat three thousand six hundred oranges,0
312,There were two thousand two hundred and twenty four apples on the table; There were one thousand six hundred and ninety five apples on the table,0
313,The boy has three thousand two hundred and thirty six coins; The boy has six thousand six hundred and ninety three coins,1
314,There were five thousand four hundred and twenty five apples on the table; There were five thousand one hundred and ninety six apples on the table,0
315,There were nine thousand two hundred and sixty five apples on the table; There were four thousand eight hundred and eighty two apples on the table,0
316,He could eat eight thousand four hundred and twelve oranges; He could eat seven thousand one hundred and ninety three oranges,0
317,He could eat four thousand eight hundred and thirty four oranges; He could eat three thousand five hundred and forty four oranges,0
318,There are six thousand six hundred and twenty nine books in the library; There are six hundred and thirty books in the library,0
319,It costs one thousand nine hundred and seventy one dollars; It costs seven thousand five hundred and eighty two dollars,1
320,The boy has nine thousand three hundred and forty nine coins; The boy has three thousand five hundred and eighty coins,0
321,There were one thousand two hundred and eight cats in the house; There were three thousand and thirty seven cats in the house,1
322,They take one thousand six hundred and nineteen hobbits to Isengard; They take five thousand and thirty eight hobbits to Isengard,1
323,It costs five hundred and thirty seven dollars; It costs eight thousand four hundred and twenty four dollars,1
324,There are five thousand two hundred and ninety nine books in the library; There are three thousand three hundred and seventy five books in the library,0
325,The room was filled with three thousand nine hundred and sixty potatoes; The room was filled with six thousand three hundred and fifty one potatoes,1
326,Legolas threw seven thousand five hundred dwarves; Legolas threw eight thousand and ninety dwarves,1
327,It costs one thousand two hundred and ninety nine dollars; It costs nine thousand four hundred and sixty eight dollars,1
328,There were eight thousand and twenty one apples on the table; There were eight thousand one hundred and nineteen apples on the table,1
329,They take seven thousand three hundred and five hobbits to Isengard; They take six hundred and forty eight hobbits to Isengard,0
330,There were two hundred and eighty one cats in the house; There were nine thousand four hundred and thirty six cats in the house,1
331,There were five thousand seven hundred and thirty two apples on the table; There were one thousand two hundred and thirty one apples on the table,0
332,There are eight thousand nine hundred and twenty four rings; There are six thousand one hundred and eighty one rings,0
333,He could eat three thousand nine hundred and twenty four oranges; He could eat ninety five oranges,0
334,He could eat eight thousand and eighty eight oranges; He could eat nine thousand five hundred and fifty two oranges,1
335,They take one thousand nine hundred and six hobbits to Isengard; They take five thousand two hundred and thirty hobbits to Isengard,1
336,He could eat seven thousand eight hundred and ninety six oranges; He could eat seven thousand and sixty oranges,0
337,He could eat eight thousand and twenty six oranges; He could eat six thousand eight hundred and thirty five oranges,0
338,They take nine thousand and seventy four hobbits to Isengard; They take two thousand three hundred and thirty eight hobbits to Isengard,0
339,There are one thousand seven hundred and thirty three rings; There are seven thousand four hundred and thirty one rings,1
340,Smeagol hurts nine thousand two hundred and fifty seven flies; Smeagol hurts four thousand six hundred and seventy three flies,0
341,They take four thousand one hundred and nineteen hobbits to Isengard; They take nine thousand nine hundred and fifty nine hobbits to Isengard,1
342,They take three thousand seven hundred and thirty two hobbits to Isengard; They take nine thousand eight hundred and fourteen hobbits to Isengard,1
343,There were five thousand three hundred and fifty seven cats in the house; There were six thousand five hundred and eighty six cats in the house,1
344,There were one thousand eight hundred apples on the table; There were six thousand eight hundred and eighty four apples on the table,1
345,They take two thousand one hundred and eighty five hobbits to Isengard; They take one thousand nine hundred and sixty four hobbits to Isengard,0
346,There were one thousand three hundred and nine apples on the table; There were two thousand eight hundred and three apples on the table,1
347,The room was filled with five thousand eight hundred and forty seven potatoes; The room was filled with one thousand one hundred and twenty seven potatoes,0
348,The boy has one thousand nine hundred and eighty seven coins; The boy has two thousand seven hundred and forty one coins,1
349,They take six thousand five hundred and eighty seven hobbits to Isengard; They take five thousand three hundred and seventeen hobbits to Isengard,0
350,There are two thousand nine hundred and twenty three rings; There are one thousand and seventeen rings,0
351,There are nine thousand three hundred and twenty three rings; There are seven thousand six hundred and ninety rings,0
352,There are seven thousand eight hundred and sixty three books in the library; There are two hundred and twelve books in the library,0
353,They take four thousand seven hundred and thirty five hobbits to Isengard; They take eight hundred and forty two hobbits to Isengard,0
354,The boy has four thousand nine hundred and forty eight coins; The boy has three thousand two hundred and sixty three coins,0
355,The room was filled with nine thousand one hundred and sixty nine potatoes; The room was filled with seven thousand seven hundred and five potatoes,0
356,They take two thousand one hundred and twenty two hobbits to Isengard; They take eighty two hobbits to Isengard,0
357,The boy has one thousand three hundred and fifty four coins; The boy has one thousand three hundred and seventy eight coins,1
358,There are five thousand three hundred and thirteen rings; There are five thousand eight hundred and sixty two rings,1
359,They take seven thousand six hundred and four hobbits to Isengard; They take seven thousand three hundred and eighty two hobbits to Isengard,0
360,The boy has six thousand four hundred and fifty one coins; The boy has five thousand two hundred and twenty six coins,0
361,The boy has eight thousand nine hundred and forty six coins; The boy has three thousand two hundred and twenty coins,0
362,Smeagol hurts one thousand five hundred and thirty seven flies; Smeagol hurts two thousand eight hundred and eighty four flies,1
363,They take two thousand four hundred and sixty seven hobbits to Isengard; They take five thousand two hundred and three hobbits to Isengard,1
364,The boy has nine thousand six hundred and sixty eight coins; The boy has one thousand six hundred and twenty six coins,0
365,He could eat four thousand and thirty nine oranges; He could eat one thousand three hundred and eighty two oranges,0
366,There were one thousand two hundred cats in the house; There were three thousand five hundred and forty one cats in the house,1
367,There are seven thousand nine hundred and sixty four books in the library; There are two thousand two hundred and fourteen books in the library,0
368,There are one thousand two hundred and sixty eight rings; There are nine thousand and forty five rings,1
369,Legolas threw five thousand six hundred and fifty three dwarves; Legolas threw one thousand three hundred and ten dwarves,0
370,The boy has one hundred and eighty six coins; The boy has two thousand two hundred and eighty one coins,1
371,It costs two hundred and forty five dollars; It costs two hundred and sixty three dollars,1
372,There were nine thousand two hundred and eighteen cats in the house; There were seven thousand six hundred and fifty six cats in the house,0
373,There were two thousand six hundred and fifty seven apples on the table; There were nine thousand one hundred and twenty one apples on the table,1
374,Legolas threw one thousand two hundred and fifty six dwarves; Legolas threw nine thousand seven hundred and sixty eight dwarves,1
375,He could eat nine thousand four hundred and ninety oranges; He could eat eight thousand one hundred and ninety two oranges,0
376,Legolas threw two thousand two hundred and fifty dwarves; Legolas threw six thousand six hundred and seventy four dwarves,1
377,They take five thousand and sixty four hobbits to Isengard; They take four thousand six hundred and twenty three hobbits to Isengard,0
378,The boy has nine thousand eight hundred and twenty two coins; The boy has two thousand seven hundred and thirty four coins,0
379,Smeagol hurts one thousand and twenty flies; Smeagol hurts seven hundred and eighty five flies,0
380,The room was filled with eight thousand eight hundred and sixteen potatoes; The room was filled with three thousand and forty potatoes,0
381,Smeagol hurts one thousand two hundred and seventy six flies; Smeagol hurts eight thousand eight hundred and forty six flies,1
382,The boy has seven thousand five hundred and eighty three coins; The boy has three thousand six hundred and ninety two coins,0
383,It costs eight hundred and eighteen dollars; It costs five thousand seven hundred and seventy four dollars,1
384,It costs seven thousand eight hundred and eighty three dollars; It costs six thousand two hundred and eighty five dollars,0
385,It costs three thousand two hundred and five dollars; It costs nine thousand nine hundred and ninety one dollars,1
386,There were seven thousand four hundred and thirty seven apples on the table; There were nine thousand one hundred and ninety two apples on the table,1
387,It costs four thousand four hundred and sixty dollars; It costs nine thousand four hundred and twenty seven dollars,1
388,He could eat eight thousand four hundred and six oranges; He could eat four thousand five hundred and eighty nine oranges,0
389,They take three thousand three hundred and sixty two hobbits to Isengard; They take seven thousand eight hundred and eighty two hobbits to Isengard,1
390,The boy has six thousand seven hundred and eighty three coins; The boy has three thousand seven hundred and forty four coins,0
391,There are one thousand nine hundred and ninety one rings; There are nine thousand and thirty four rings,1
392,The boy has four thousand one hundred and sixty four coins; The boy has six thousand one hundred and seventy seven coins,1
393,He could eat two thousand three hundred and sixty one oranges; He could eat two thousand seven hundred and seventy five oranges,1
394,Smeagol hurts six thousand five hundred and thirty nine flies; Smeagol hurts seven hundred and ninety two flies,0
395,The room was filled with two thousand and sixty six potatoes; The room was filled with five hundred and thirty five potatoes,0
396,It costs nine thousand seven hundred and sixty four dollars; It costs six hundred and fifty nine dollars,0
397,Smeagol hurts four thousand five hundred and forty three flies; Smeagol hurts five thousand two hundred and eighty one flies,1
398,There are four thousand five hundred and four rings; There are seventy four rings,0
399,There are six hundred and seventeen books in the library; There are eight thousand one hundred and ten books in the library,1
400,The boy has eight thousand two hundred and fifteen coins; The boy has seven thousand seven hundred and ninety nine coins,0
401,There were eight thousand seven hundred and fifty apples on the table; There were four thousand nine hundred and ninety four apples on the table,0
402,It costs three thousand four hundred and fourteen dollars; It costs two thousand two hundred and seventy four dollars,0
403,There were eight thousand three hundred and fifty seven cats in the house; There were two thousand seven hundred and seventy cats in the house,0
404,There were eight thousand five hundred and thirty two cats in the house; There were two thousand seven hundred and forty nine cats in the house,0
405,They take nine thousand seven hundred and ten hobbits to Isengard; They take seven thousand four hundred and seventeen hobbits to Isengard,0
406,There are one thousand eight hundred and fifty six rings; There are one thousand five hundred and thirty four rings,0
407,He could eat six hundred and eighty three oranges; He could eat five thousand seven hundred and ninety nine oranges,1
408,There were five hundred and twenty nine cats in the house; There were one thousand three hundred and nine cats in the house,1
409,Smeagol hurts four hundred and forty five flies; Smeagol hurts three thousand seven hundred and twenty eight flies,1
410,They take six thousand three hundred and fifteen hobbits to Isengard; They take five thousand six hundred and four hobbits to Isengard,0
411,Smeagol hurts three thousand seven hundred and thirty flies; Smeagol hurts nine thousand nine hundred and sixty nine flies,1
412,There were two thousand five hundred and eighty seven cats in the house; There were three thousand five hundred and seventy one cats in the house,1
413,There are seven hundred and eighty books in the library; There are seven thousand nine hundred and fifty seven books in the library,1
414,They take five hundred and fifty nine hobbits to Isengard; They take seven thousand two hundred and twenty nine hobbits to Isengard,1
415,He could eat three thousand three hundred and sixty seven oranges; He could eat three thousand three hundred oranges,0
416,It costs two thousand eight hundred and nineteen dollars; It costs seven thousand six hundred and thirty one dollars,1
417,There are four hundred and ninety three books in the library; There are four thousand eight hundred and six books in the library,1
418,There are one thousand five hundred and sixty four books in the library; There are six thousand two hundred and eight books in the library,1
419,It costs seven thousand eight hundred and seventy one dollars; It costs eight thousand three hundred dollars,1
420,He could eat two thousand four hundred and one oranges; He could eat eight thousand four hundred and seventy seven oranges,1
421,There were seven thousand and five apples on the table; There were seven thousand seven hundred and fifty three apples on the table,1
422,Legolas threw two thousand two hundred and sixty three dwarves; Legolas threw seven hundred and ninety four dwarves,0
423,He could eat three thousand six hundred and sixty seven oranges; He could eat two thousand five hundred and seventy three oranges,0
424,There were seven hundred and twenty seven cats in the house; There were six thousand five hundred and thirty cats in the house,1
425,It costs seven thousand six hundred and seventy dollars; It costs five thousand five hundred and nineteen dollars,0
426,There were nine thousand four hundred and fifty two cats in the house; There were six thousand and sixty seven cats in the house,0
427,There were five thousand seven hundred and seventy seven apples on the table; There were eight thousand six hundred and thirty two apples on the table,1
428,There were three thousand two hundred and thirteen cats in the house; There were nine thousand one hundred and eighty seven cats in the house,1
429,He could eat eight hundred and sixty two oranges; He could eat eight thousand four hundred and fifty nine oranges,1
430,Smeagol hurts eight thousand one hundred and twenty nine flies; Smeagol hurts three thousand four hundred and twenty three flies,0
431,There were eight thousand six hundred and twenty nine cats in the house; There were six thousand two hundred and eighty nine cats in the house,0
432,He could eat eight thousand nine hundred and seventy six oranges; He could eat three hundred and twenty six oranges,0
433,He could eat seven thousand two hundred and four oranges; He could eat seven thousand and ninety eight oranges,0
434,Smeagol hurts five thousand one hundred and ninety six flies; Smeagol hurts three hundred and twenty two flies,0
435,There are seven hundred and ninety five rings; There are four thousand three hundred and eighteen rings,1
436,The room was filled with eight thousand six hundred and twenty two potatoes; The room was filled with one thousand seven hundred and twenty four potatoes,0
437,Smeagol hurts six thousand eight hundred and twenty two flies; Smeagol hurts six thousand six hundred and thirteen flies,0
438,The boy has five thousand eight hundred and eighteen coins; The boy has three thousand seven hundred and ninety three coins,0
439,There were five thousand five hundred and seven apples on the table; There were three thousand one hundred and sixty four apples on the table,0
440,There were two thousand five hundred and sixty eight apples on the table; There were five thousand three hundred and eight apples on the table,1
441,There were five thousand three hundred and eighty eight apples on the table; There were four thousand and eighty three apples on the table,0
442,It costs five hundred and thirty four dollars; It costs three thousand five hundred and eighty six dollars,1
443,It costs nine thousand eight hundred and eight dollars; It costs nine thousand four hundred and nineteen dollars,0
444,There were five thousand three hundred and sixty eight cats in the house; There were seventy three cats in the house,0
445,The boy has two thousand two hundred and forty one coins; The boy has eight hundred and sixty nine coins,0
446,He could eat two thousand and seventy nine oranges; He could eat five thousand two hundred and fifty one oranges,1
447,Legolas threw seven thousand two hundred and thirty five dwarves; Legolas threw two thousand six hundred and fifty two dwarves,0
448,There were nine thousand and ten cats in the house; There were eight thousand four hundred and ninety cats in the house,0
449,Smeagol hurts five thousand seven hundred and fifty nine flies; Smeagol hurts seven thousand two hundred and eleven flies,1
450,There were seven thousand five hundred and twelve cats in the house; There were one thousand one hundred and eighty three cats in the house,0
451,It costs nine thousand eight hundred and seventy five dollars; It costs six thousand nine hundred and sixty six dollars,0
452,There were two thousand two hundred and thirty three cats in the house; There were eight thousand nine hundred and thirty two cats in the house,1
453,There are thirty six rings; There are five thousand seven hundred and twenty three rings,1
454,The boy has two thousand eight hundred and sixty four coins; The boy has five thousand one hundred and thirteen coins,1
455,He could eat five thousand four hundred and eighty four oranges; He could eat six thousand four hundred and ninety nine oranges,1
456,The boy has three thousand and thirteen coins; The boy has six thousand five hundred and fifty one coins,1
457,Legolas threw eight thousand eight hundred and sixty six dwarves; Legolas threw five thousand six hundred and twenty six dwarves,0
458,He could eat four thousand nine hundred and fifteen oranges; He could eat nine thousand seven hundred and forty seven oranges,1
459,He could eat eight thousand four hundred and ninety four oranges; He could eat five thousand two hundred and twelve oranges,0
460,Smeagol hurts six thousand nine hundred and twenty eight flies; Smeagol hurts eight thousand seven hundred and nine flies,1
461,The boy has four thousand three hundred and forty one coins; The boy has two thousand eight hundred and nine coins,0
462,Smeagol hurts seven thousand three hundred and fifty nine flies; Smeagol hurts four thousand one hundred and ninety flies,0
463,There were three thousand seven hundred and forty seven apples on the table; There were six thousand one hundred and forty five apples on the table,1
464,They take four thousand three hundred and thirty nine hobbits to Isengard; They take nine thousand and eighty two hobbits to Isengard,1
465,It costs three thousand four hundred and eighty two dollars; It costs eight thousand six hundred and sixty nine dollars,1
466,The boy has three thousand eight hundred and three coins; The boy has six thousand one hundred and eighty eight coins,1
467,It costs four thousand five hundred and thirty six dollars; It costs one thousand eight hundred and forty eight dollars,0
468,They take eight thousand three hundred and ninety one hobbits to Isengard; They take five thousand three hundred and two hobbits to Isengard,0
469,The room was filled with three thousand seven hundred and fifty six potatoes; The room was filled with seven thousand four hundred and twenty potatoes,1
470,The boy has three thousand eight hundred coins; The boy has five thousand one hundred and eighty coins,1
471,Smeagol hurts one thousand six hundred and nineteen flies; Smeagol hurts seven thousand two hundred and thirty eight flies,1
472,Legolas threw eight thousand six hundred and fifty eight dwarves; Legolas threw seven thousand five hundred and thirty dwarves,0
473,It costs nine thousand six hundred and fifty one dollars; It costs seven thousand six hundred and thirty nine dollars,0
474,The boy has one thousand four hundred and thirty seven coins; The boy has four thousand three hundred and eighty eight coins,1
475,He could eat two thousand and eighty five oranges; He could eat five thousand three hundred and five oranges,1
476,Smeagol hurts seven hundred and thirty six flies; Smeagol hurts seven thousand nine hundred and sixty four flies,1
477,They take one thousand five hundred and seventy hobbits to Isengard; They take five thousand one hundred and eleven hobbits to Isengard,1
478,There were seven thousand one hundred and twenty cats in the house; There were one thousand and ninety one cats in the house,0
479,Smeagol hurts forty two flies; Smeagol hurts one thousand one hundred and sixty flies,1
480,He could eat nine thousand nine hundred and seventy six oranges; He could eat three thousand nine hundred and ten oranges,0
481,He could eat six thousand one hundred and thirteen oranges; He could eat six thousand five hundred and sixty one oranges,1
482,He could eat eight thousand eight hundred and eleven oranges; He could eat six thousand four hundred and twelve oranges,0
483,There were six thousand and fifty six cats in the house; There were seven thousand seven hundred and fifty eight cats in the house,1
484,There were seven thousand six hundred and ninety eight apples on the table; There were nine thousand and eighty apples on the table,1
485,The room was filled with seven thousand seven hundred and twenty eight potatoes; The room was filled with three thousand five hundred and thirty six potatoes,0
486,The boy has two thousand four hundred and seventy four coins; The boy has three thousand four hundred and eighty four coins,1
487,There are six thousand two hundred and eighty nine books in the library; There are seven thousand four hundred and forty six books in the library,1
488,They take one thousand three hundred and thirty five hobbits to Isengard; They take four thousand six hundred and eighty two hobbits to Isengard,1
489,The boy has three thousand six hundred and ninety nine coins; The boy has eight thousand four hundred and two coins,1
490,Legolas threw three thousand nine hundred and eighty dwarves; Legolas threw one thousand nine hundred and ninety two dwarves,0
491,There are four thousand eight hundred and seventeen rings; There are four thousand seven hundred and forty rings,0
492,The room was filled with nine thousand eight hundred and fifty seven potatoes; The room was filled with four thousand eight hundred and thirty two potatoes,0
493,It costs eight thousand five hundred and sixty dollars; It costs three thousand four hundred and eight dollars,0
494,There are one thousand five hundred and forty eight rings; There are one hundred and ten rings,0
495,There were one thousand and thirty six apples on the table; There were two thousand two hundred and fifty two apples on the table,1
496,They take nine thousand two hundred and seventy eight hobbits to Isengard; They take one thousand seven hundred and thirty nine hobbits to Isengard,0
497,There were two thousand two hundred and forty two cats in the house; There were one hundred and twenty cats in the house,0
498,There were four thousand four hundred and twenty two cats in the house; There were three hundred and twenty six cats in the house,0
499,There are three thousand and seventy six books in the library; There are nine thousand four hundred and thirty nine books in the library,1
500,It costs six thousand four hundred and six dollars; It costs three thousand two hundred and sixty nine dollars,0
501,There are eight thousand nine hundred and fifty three rings; There are three thousand one hundred and forty five rings,0
502,There are four thousand one hundred and thirty nine books in the library; There are eight thousand eight hundred and one books in the library,1
503,He could eat eight thousand and fifty seven oranges; He could eat two thousand two hundred and ninety four oranges,0
504,There were four thousand two hundred and sixty nine apples on the table; There were five thousand six hundred and fifty six apples on the table,1
505,There are one thousand three hundred and fifty two books in the library; There are one thousand five hundred and eighty four books in the library,1
506,They take seven thousand three hundred and sixty eight hobbits to Isengard; They take eight thousand and eighty eight hobbits to Isengard,1
507,They take six thousand eight hundred and ninety seven hobbits to Isengard; They take seven thousand three hundred and eighty hobbits to Isengard,1
508,There are four thousand one hundred and eighty eight books in the library; There are nine thousand two hundred and ninety books in the library,1
509,There were seven thousand and eighty eight cats in the house; There were one thousand one hundred and eighty nine cats in the house,0
510,Smeagol hurts three thousand eight hundred and ninety two flies; Smeagol hurts nine thousand nine hundred and forty seven flies,1
511,There were eight thousand seven hundred and seventy six cats in the house; There were one thousand two hundred and eighty cats in the house,0
512,There were seven thousand three hundred and forty two cats in the house; There were three thousand five hundred and fifty five cats in the house,0
513,The room was filled with five thousand two hundred and three potatoes; The room was filled with eight thousand five hundred and four potatoes,1
514,He could eat two thousand one hundred and seventy oranges; He could eat eight thousand seven hundred and seventy six oranges,1
515,The boy has two thousand two hundred and twelve coins; The boy has one thousand one hundred and ninety three coins,0
516,The room was filled with four thousand one hundred and sixty three potatoes; The room was filled with six thousand nine hundred and twenty four potatoes,1
517,There were six thousand five hundred and thirty cats in the house; There were two thousand and forty six cats in the house,0
518,Legolas threw eight thousand nine hundred and twenty four dwarves; Legolas threw eight thousand eight hundred and ninety five dwarves,0
519,There are two thousand eight hundred and eight rings; There are one thousand one hundred and fifty nine rings,0
520,The room was filled with five thousand four hundred and forty six potatoes; The room was filled with eight thousand and twenty three potatoes,1
521,He could eat nine thousand six hundred and forty four oranges; He could eat six thousand two hundred and eighty eight oranges,0
522,He could eat five thousand nine hundred and eighty eight oranges; He could eat two thousand four hundred and eighty four oranges,0
523,There were four thousand seven hundred and forty eight cats in the house; There were five thousand seven hundred and fifty six cats in the house,1
524,He could eat one hundred and twenty three oranges; He could eat seven thousand seven hundred and sixty eight oranges,1
525,There are six thousand seven hundred and seventy nine rings; There are seven hundred and sixty seven rings,0
526,Legolas threw two thousand five hundred and seventy four dwarves; Legolas threw nine thousand and sixty seven dwarves,1
527,Smeagol hurts eight thousand four hundred and six flies; Smeagol hurts five thousand eight hundred and sixty two flies,0
528,It costs seven thousand seven hundred and ninety two dollars; It costs seven thousand eight hundred and fourteen dollars,1
529,There were seven thousand four hundred and nine apples on the table; There were one thousand seven hundred and seventy six apples on the table,0
530,He could eat eight thousand five hundred and seventeen oranges; He could eat four thousand one hundred and sixteen oranges,0
531,There are four thousand five hundred and seven books in the library; There are eight thousand nine hundred and nineteen books in the library,1
532,The room was filled with four hundred and nine potatoes; The room was filled with one thousand six hundred and forty three potatoes,1
533,There are nine thousand eight hundred and twenty two books in the library; There are two thousand three hundred and thirty eight books in the library,0
534,The boy has seven thousand five hundred and seventy coins; The boy has five thousand three hundred and twenty coins,0
535,The room was filled with three thousand six hundred and seventy six potatoes; The room was filled with six thousand one hundred and twenty six potatoes,1
536,There were eight thousand four hundred and seventy five cats in the house; There were two thousand four hundred and forty seven cats in the house,0
537,The room was filled with seven hundred and seventy eight potatoes; The room was filled with three hundred and eighty five potatoes,0
538,The room was filled with nine hundred and eighty nine potatoes; The room was filled with six thousand seven hundred and twenty four potatoes,1
539,The boy has eight thousand three hundred and forty nine coins; The boy has four thousand five hundred and six coins,0
540,There were eight hundred and ninety nine apples on the table; There were eight thousand eight hundred and sixty two apples on the table,1
541,Smeagol hurts three thousand and seventy six flies; Smeagol hurts nine thousand and ninety four flies,1
542,Legolas threw two thousand four hundred and fifty dwarves; Legolas threw one thousand two hundred and ninety dwarves,0
543,There are one thousand nine hundred and sixty books in the library; There are one thousand three hundred and eighty nine books in the library,0
544,There are two hundred and ninety three rings; There are seven thousand six hundred and fifty seven rings,1
545,There are six thousand five hundred and thirty seven rings; There are three thousand four hundred and eighty rings,0
546,There were three thousand seven hundred and sixty one cats in the house; There were five thousand six hundred and twenty five cats in the house,1
547,It costs four thousand eight hundred and eighty nine dollars; It costs seven thousand seven hundred and six dollars,1
548,There are nine thousand five hundred and twelve books in the library; There are five hundred and thirty eight books in the library,0
549,He could eat nine thousand two hundred and seventy one oranges; He could eat six thousand eight hundred and thirty seven oranges,0
550,They take five thousand seven hundred and sixty three hobbits to Isengard; They take eight thousand and twenty one hobbits to Isengard,1
551,The boy has six thousand three hundred and one coins; The boy has eight thousand four hundred and five coins,1
552,He could eat eight thousand two hundred and twenty eight oranges; He could eat two thousand eight hundred and forty seven oranges,0
553,They take three thousand six hundred and nine hobbits to Isengard; They take one thousand eight hundred and four hobbits to Isengard,0
554,Smeagol hurts nine thousand and ninety nine flies; Smeagol hurts six hundred and twenty one flies,0
555,Legolas threw four thousand six hundred and fifteen dwarves; Legolas threw six thousand six hundred and eighteen dwarves,1
556,The room was filled with one thousand nine hundred and fifty five potatoes; The room was filled with six thousand one hundred and eighty five potatoes,1
557,They take one thousand three hundred and thirty two hobbits to Isengard; They take eight thousand four hundred and fifty one hobbits to Isengard,1
558,Legolas threw three thousand seven hundred and eighty three dwarves; Legolas threw one thousand nine hundred and ninety one dwarves,0
559,There were nine thousand seven hundred and sixty cats in the house; There were eight thousand nine hundred and fifty eight cats in the house,0
560,There were seven thousand nine hundred and three cats in the house; There were two thousand one hundred and thirty seven cats in the house,0
561,He could eat two thousand and sixty three oranges; He could eat six thousand nine hundred and forty two oranges,1
562,There were eight thousand five hundred and eight apples on the table; There were three thousand three hundred and ninety three apples on the table,0
563,There are seven thousand three hundred and sixty books in the library; There are eight thousand seven hundred and ninety two books in the library,1
564,Legolas threw six thousand three hundred and forty seven dwarves; Legolas threw four thousand eight hundred and sixty six dwarves,0
565,Legolas threw five thousand seven hundred and seventy one dwarves; Legolas threw seven thousand four hundred and twenty five dwarves,1
566,There are six thousand eight hundred and thirty four rings; There are four thousand eight hundred rings,0
567,There were seven thousand three hundred and thirty apples on the table; There were six thousand six hundred and fifty seven apples on the table,0
568,Smeagol hurts one thousand eight hundred and seventy seven flies; Smeagol hurts five thousand five hundred and thirty one flies,1
569,Smeagol hurts seven thousand nine hundred and ninety six flies; Smeagol hurts eight thousand four hundred and twenty five flies,1
570,The room was filled with seven thousand four hundred and twenty potatoes; The room was filled with seven thousand nine hundred and sixty seven potatoes,1
571,He could eat one thousand six hundred and twenty six oranges; He could eat seven thousand six hundred and forty five oranges,1
572,There were two thousand six hundred and seventy four cats in the house; There were three thousand eight hundred and fifty cats in the house,1
573,The boy has five thousand three hundred and ninety two coins; The boy has four thousand and thirty seven coins,0
574,There were six thousand nine hundred and sixty five apples on the table; There were seven thousand nine hundred and sixty two apples on the table,1
575,There are three thousand three hundred and eighty six books in the library; There are four thousand one hundred and thirty five books in the library,1
576,They take five thousand two hundred and eighty two hobbits to Isengard; They take seven thousand nine hundred and twenty nine hobbits to Isengard,1
577,There were six thousand six hundred and thirty two apples on the table; There were two thousand two hundred and fifty four apples on the table,0
578,They take six thousand six hundred and twenty four hobbits to Isengard; They take seven thousand one hundred and eighty five hobbits to Isengard,1
579,The boy has nine thousand five hundred and sixty one coins; The boy has five thousand and sixty six coins,0
580,There were two thousand two hundred and two cats in the house; There were nine thousand seven hundred and eighty cats in the house,1
581,There are six thousand and ten books in the library; There are eight hundred and seventy books in the library,0
582,The room was filled with one hundred and three potatoes; The room was filled with eight thousand one hundred and sixty eight potatoes,1
583,It costs three thousand six hundred and forty six dollars; It costs four thousand and eighty five dollars,1
584,There are four thousand two hundred and ten rings; There are one thousand two hundred and sixty rings,0
585,He could eat four thousand five hundred and eighty one oranges; He could eat nine thousand eight hundred and ninety four oranges,1
586,There were five thousand three hundred and nine apples on the table; There were eight thousand six hundred and eleven apples on the table,1
587,There were three hundred and seventy three cats in the house; There were nine thousand nine hundred and twenty five cats in the house,1
588,Legolas threw two thousand nine hundred and seventy three dwarves; Legolas threw six thousand three hundred and sixteen dwarves,1
589,He could eat nine thousand eight hundred and twenty five oranges; He could eat four thousand four hundred and eighty nine oranges,0
590,Smeagol hurts four thousand five hundred and twenty seven flies; Smeagol hurts five thousand four hundred and forty two flies,1
591,There were four thousand seven hundred and fifty eight cats in the house; There were seven thousand one hundred and six cats in the house,1
592,He could eat three hundred and seventeen oranges; He could eat two thousand three hundred and seventy four oranges,1
593,The boy has five thousand two hundred and seventy one coins; The boy has nine thousand three hundred and twenty two coins,1
594,There were three thousand three hundred and twelve apples on the table; There were five thousand two hundred and forty apples on the table,1
595,There are one thousand four hundred and fifty one books in the library; There are five thousand three hundred and twenty six books in the library,1
596,The room was filled with six thousand eight hundred and eighty potatoes; The room was filled with one thousand four hundred and fifty five potatoes,0
597,They take six thousand two hundred and fifteen hobbits to Isengard; They take two thousand and seventy hobbits to Isengard,0
598,They take six hundred and eleven hobbits to Isengard; They take two thousand two hundred and forty four hobbits to Isengard,1
599,They take two thousand seven hundred and fifty four hobbits to Isengard; They take three thousand two hundred and ninety five hobbits to Isengard,1
600,There were three thousand five hundred and twenty eight apples on the table; There were four thousand and fifty apples on the table,1
601,There are five thousand four hundred and eight books in the library; There are three hundred and three books in the library,0
602,The room was filled with seven thousand nine hundred and sixty seven potatoes; The room was filled with one thousand two hundred and thirty three potatoes,0
603,It costs nine thousand eight hundred and twenty five dollars; It costs nine thousand and twenty nine dollars,0
