8676, 7356
5814, 4778
1376, 6185
6467, 4300
9774, 165
5772, 7118
5678, 2568
3978, 416
9741, 3195
8230, 4022
126, 5697
7384, 9698
2508, 2721
5469, 66
2746, 8708
5162, 7107
7345, 2983
7650, 4808
1062, 6521
3413, 9238
4892, 5060
6822, 5533
2333, 1561
6622, 2534
6054, 8350
4397, 6332
2864, 9212
4892, 3547
6373, 3985
5011, 9531
6292, 9925
8376, 714
363, 6468
4224, 9135
9857, 5955
1546, 4856
3151, 6583
409, 3571
1929, 7338
3035, 2556
1084, 3477
9706, 4953
8003, 2017
3025, 8006
9751, 2260
32, 6930
5473, 6738
185, 2004
3098, 9758
6370, 3583
8590, 5348
1550, 6107
7970, 9473
8954, 8772
6867, 8313
1396, 933
1267, 9267
3833, 1173
716, 2303
7412, 8253
8689, 1169
3381, 1883
4235, 6387
6699, 2649
5406, 1711
2182, 3715
9589, 1367
5349, 4446
2525, 6792
6336, 7012
7611, 1205
1063, 8240
1719, 5983
2639, 8296
4525, 3629
7340, 9568
1805, 1135
8956, 4315
9570, 2017
7064, 5174
733, 2462
5172, 9157
5899, 8419
9862, 4078
7293, 9493
431, 1237
758, 7687
5756, 3933
4827, 8932
5635, 5573
8126, 2094
870, 5950
4001, 1586
9415, 9377
2256, 1157
2156, 9498
7612, 6232
1764, 6801
2832, 1352
2915, 9033
8061, 6798
4232, 2157
6874, 8956
5165, 4803
8258, 9430
8389, 6678
7888, 1390
1166, 1601
5305, 1617
1451, 6649
9883, 4040
2998, 2490
7052, 6964
223, 6411
386, 4720
9417, 690
7494, 6214
195, 7757
876, 3884
1487, 6997
6503, 9512
2815, 2064
7111, 2365
1797, 632
1737, 9073
4640, 8078
9335, 7011
5846, 9726
8304, 8040
4329, 6793
1757, 2727
8485, 4991
2667, 2392
117, 3926
5307, 3039
4749, 8447
6534, 476
5179, 2841
5104, 9196
9892, 6114
4475, 320
4912, 3618
4042, 3527
7644, 9625
2315, 9163
158, 5090
9625, 652
2312, 4600
1004, 7702
481, 7341
6946, 4108
2940, 8833
5149, 2799
959, 4127
3791, 607
498, 1742
2782, 5759
8951, 9503
8970, 2645
2477, 5728
5184, 6535
7113, 2918
9606, 7211
3189, 7085
8161, 5527
394, 2726
5341, 6307
7804, 1268
187, 8625
8111, 3189
9124, 5427
6207, 1029
5567, 2031
5312, 1571
6385, 3007
6843, 2095
343, 6337
5708, 7709
8939, 7607
8096, 9384
1973, 6870
5004, 3191
4669, 5634
4982, 1312
1153, 8311
3768, 295
2464, 6020
2870, 4546
1094, 8283
7025, 4854
9775, 1325
3970, 6895
3630, 5093
8548, 3509
4998, 4277
1471, 2171
3515, 5014
8066, 9792
7864, 7858
1070, 9958
1827, 6109
3487, 4309
8965, 7049
4565, 9867
5112, 9033
2973, 6137
8126, 2836
9156, 5208
4460, 959
2418, 5905
3480, 9864
2990, 1941
5916, 3008
2424, 5792
2751, 333
1940, 5080
3449, 4915
7109, 4691
6353, 9365
6192, 875
7270, 9142
3670, 7059
8449, 5999
6903, 6403
5269, 2887
6176, 5736
4969, 2670
8273, 5233
1733, 7965
8203, 7590
7057, 5739
4571, 7752
5792, 4143
4149, 5273
1304, 837
3726, 1974
832, 675
5559, 8559
5420, 3790
392, 6501
8648, 7611
966, 6403
9354, 7504
9296, 7885
8758, 875
4926, 10
343, 5434
5651, 9286
6110, 3368
5410, 3457
1529, 7233
7289, 8002
6426, 4626
2426, 7339
2621, 5811
9381, 7331
7357, 9015
4647, 2608
8020, 8847
6079, 1785
7566, 5138
3835, 6708
5371, 6182
6113, 342
703, 2664
5269, 8424
6916, 9078
8280, 13
1136, 4196
7334, 4062
1881, 3363
5515, 6425
4379, 1037
2361, 4468
925, 1885
6740, 1001
2664, 1745
3007, 4780
8650, 9327
7729, 5059
6919, 5094
1294, 4504
6293, 1351
1183, 8500
6985, 2819
9275, 8528
9250, 4649
20, 2399
8904, 3418
2186, 8875
2178, 8733
7085, 7434
5921, 1665
627, 8968
4164, 6313
9971, 1573
2751, 7627
3815, 4564
6953, 1428
4827, 8733
4484, 6942
3906, 4960
4032, 4721
3995, 2144
8211, 34
7735, 7515
3979, 9008
2764, 8338
3027, 8531
5416, 4392
6082, 8667
747, 24
3758, 1678
864, 5133
1824, 7790
2433, 5461
1610, 2971
1532, 1629
170, 5204
55, 4486
5839, 5230
4715, 7217
1799, 6811
9217, 1424
698, 6694
1009, 237
7733, 2714
4833, 5591
3782, 2760
5651, 8090
3519, 6864
3619, 6968
8409, 7084
7855, 616
4953, 833
6071, 5586
1218, 9265
8484, 3694
4097, 5886
2480, 2744
2076, 6728
4310, 7267
2975, 9531
8484, 9054
1041, 8482
2555, 5528
6263, 2395
2171, 8913
485, 3305
2418, 1740
7409, 3278
3697, 9852
8655, 2324
2469, 8080
4720, 4754
252, 9011
2663, 4915
2078, 2470
6773, 7976
7045, 333
3736, 7195
7040, 1106
4815, 5498
4613, 8931
5132, 5889
8771, 8740
2548, 6078
9545, 5756
1741, 2338
7255, 3200
9539, 2155
5183, 5989
393, 9574
6640, 7683
8480, 4171
362, 2180
9234, 9318
744, 1459
3084, 704
3917, 1840
2398, 1783
593, 1431
1452, 4630
1316, 2082
2773, 3665
6980, 2908
2335, 3693
3717, 9316
1663, 7630
6067, 9249
3673, 1606
9404, 7046
4770, 8722
260, 2314
7461, 8907
525, 7869
4278, 878
6290, 8560
5730, 5796
8173, 8727
3296, 4888
9086, 4661
9194, 7702
8683, 9704
2154, 6861
2968, 8356
7229, 2683
2297, 9145
9236, 3592
7090, 91
9500, 590
5819, 2777
3982, 3311
1992, 8142
8844, 5370
4954, 705
3682, 8848
6304, 1414
4063, 7982
4264, 1719
3791, 7480
7270, 1236
4378, 390
1498, 4526
1633, 5862
979, 3641
901, 9265
5733, 7736
2167, 4718
1776, 4529
3404, 8975
2444, 6586
3652, 8717
8345, 8414
331, 9667
3925, 7308
683, 8646
8202, 6674
8096, 9425
5648, 1139
5406, 8075
2889, 8727
5620, 7500
8846, 4614
6039, 6150
3356, 9739
4930, 9542
2464, 3017
9235, 2368
3338, 7477
8233, 7051
4137, 3577
3372, 6088
7342, 8323
8935, 3357
9832, 3732
1368, 1237
1392, 2150
5224, 8736
2150, 491
9998, 7407
8304, 9581
9823, 1081
2980, 5527
2482, 4415
5132, 5550
498, 820
303, 1371
1623, 286
4862, 733
5475, 9519
9347, 907
2272, 1357
9254, 4104
7640, 6366
5631, 8283
5350, 9030
8408, 5067
6034, 5565
5449, 2362
2962, 9714
6394, 1706
7121, 6748
3012, 9671
8699, 6341
1609, 7682
3052, 2611
7218, 5590
6049, 6827
6910, 773
7944, 9569
8939, 2652
3939, 326
8265, 3837
449, 9027
2251, 9480
5752, 6486
8117, 5472
1218, 6635
7616, 6037
7113, 2076
6579, 4276
889, 5307
1824, 1267
6145, 2836
1206, 9577
6262, 1384
5250, 7369
9618, 3030
8930, 1892
639, 5979
8032, 7215
6349, 9471
2347, 910
965, 3163
367, 8944
3221, 6034
7261, 9842
7811, 6076
5569, 5753
3794, 2270
4304, 3908
1015, 8048
8380, 3564
4091, 3371
4701, 9077
9327, 4743
1963, 7844
7050, 6168
3335, 8634
7728, 4771
126, 874
7417, 799
9802, 1055
5302, 3435
3154, 5609
643, 1066
2109, 6773
7353, 5323
122, 2226
1976, 1408
7191, 2652
1285, 6987
5890, 5521
2752, 412
3427, 8632
9712, 8285
8664, 7897
8744, 261
7893, 3006
4473, 492
8047, 1836
3813, 7978
5440, 1694
5156, 7690
3927, 7369
6834, 7164
8320, 9505
708, 9637
4195, 6223
243, 9489
8558, 2024
3037, 3377
5359, 3843
1065, 5264
81, 4212
3745, 7360
5571, 4196
1710, 3079
4431, 2791
3678, 4826
3707, 3254
5172, 5829
5951, 2258
1869, 3255
8530, 2273
4613, 8889
2013, 8123
5177, 8470
3629, 3141
1972, 7290
525, 4845
7030, 801
4153, 7421
5147, 6649
6919, 2161
8700, 9289
7981, 3108
5716, 7137
7707, 8772
2083, 4407
8421, 6258
5844, 7348
3728, 3957
3823, 4923
2234, 1184
2566, 7923
2928, 8613
8969, 991
4521, 9677
6393, 2473
7150, 7520
486, 5319
4043, 8350
2101, 3479
8818, 4295
2692, 951
6296, 1854
4539, 6615
6677, 4704
798, 4551
9091, 9277
6873, 1627
8771, 1411
8396, 4366
3906, 1278
745, 5351
3457, 3099
9833, 8186
2199, 4440
6193, 5135
8738, 7236
3991, 5003
3099, 4654
3143, 5125
8312, 780
1119, 106
8942, 9398
506, 11
8206, 7875
5859, 7777
7386, 7386
3863, 7587
9194, 1436
9980, 680
2197, 2948
5002, 7349
8463, 9810
9265, 7528
3624, 1820
1537, 7304
2202, 5731
4396, 50
6759, 7279
3590, 5093
8359, 2422
1909, 3995
548, 8550
4564, 9746
5619, 4150
8036, 8404
7098, 7394
3239, 4229
9031, 8946
7980, 1784
1808, 5465
2836, 990
5922, 3314
2273, 2736
308, 2522
8660, 8082
5664, 9974
1239, 2027
2075, 2252
9180, 7395
2050, 8653
6889, 313
4860, 4111
4150, 3176
6869, 7422
9969, 6168
4359, 6777
9581, 7777
5294, 1382
8427, 8095
4314, 3128
6616, 4955
5267, 3669
1449, 8996
1485, 4684
6982, 5382
9856, 1150
5024, 6071
5873, 9803
7374, 451
752, 9202
2910, 5257
3017, 6714
4399, 9867
4333, 7437
5550, 1601
3295, 4118
4183, 9288
9506, 9929
2825, 1803
4337, 6356
1555, 5688
5591, 2341
63, 8798
7591, 3887
3176, 4034
3822, 9331
3719, 5458
5041, 107
4828, 873
2363, 8080
3071, 5121
3693, 3138
7394, 5518
70, 5775
7088, 1339
3372, 9268
6397, 6249
4096, 9068
1088, 82
5450, 4007
5508, 4790
9521, 3702
3478, 8422
8997, 6613
4417, 3326
9852, 9196
6091, 6931
2097, 6806
7992, 7112
8300, 6849
7799, 1456
3265, 9422
1367, 233
4170, 8694
9882, 1825
4250, 2293
462, 8843
6680, 9431
7870, 4798
8414, 186
439, 3492
4729, 7402
7207, 7055
3393, 1486
9219, 771
2175, 9462
9089, 5208
5592, 6974
6086, 7619
4462, 3257
3133, 8811
3682, 6066
6830, 5901
9491, 4734
328, 9558
2500, 8648
3487, 8497
3971, 5461
1097, 7840
6891, 6953
1367, 1720
8485, 2519
762, 3897
8509, 8938
1319, 8625
3865, 2430
4287, 960
2403, 5310
39, 3754
1761, 7403
4120, 4069
5394, 30
5107, 3420
1175, 428
6418, 4818
8287, 8666
8692, 5694
1718, 9235
3094, 2678
3795, 8192
3066, 6391
9851, 6630
906, 1737
7732, 3677
1273, 9311
244, 6753
5950, 5395
6996, 7986
8599, 936
5544, 8353
3617, 7316
3589, 5000
7456, 7899
2988, 3
1180, 6283
3835, 6591
4383, 1378
2657, 2696
4071, 3151
9725, 1474
6685, 5162
2590, 3831
9484, 9166
8469, 1479
805, 7672
1363, 6003
5225, 8779
1724, 1985
2838, 8543
3863, 9178
9443, 8209
5884, 4749
2890, 9675
1127, 3148
4686, 7785
8461, 7818
379, 8371
6182, 5545
3907, 5536
9424, 3148
5788, 7201
9785, 5638
8725, 7535
3877, 2876
3468, 6987
7378, 2019
3720, 2620
7607, 9353
4362, 7237
5358, 2190
2543, 7347
6984, 7471
7542, 8205
983, 4009
4065, 5064
4449, 7188
6465, 4476
5940, 3661
7819, 5698
8717, 2973
8304, 326
1757, 3733
3847, 2249
8134, 9163
9819, 4085
994, 3880
5322, 6704
6557, 394
3749, 6885
9485, 1795
327, 4942
9412, 805
8366, 4737
2510, 1680
6176, 7265
6909, 2414
9406, 4581
6455, 1055
1163, 379
6240, 6049
7584, 9918
1766, 193
5794, 5616
913, 8474
6803, 6615
9089, 9801
79, 4570
1909, 272
6470, 4859
4374, 334
7857, 1506
1669, 4313
1468, 6666
7294, 6341
7008, 7288
2360, 1039
407, 2731
6247, 2730
684, 826
3158, 1911
3622, 9834
4414, 7269
9078, 8198
4178, 776
3458, 406
1661, 4039
4210, 4501
2165, 9475
1039, 8692
6042, 7522
6833, 1201
4520, 1049
9869, 3451
72, 4196
4773, 2432
3083, 6670
7241, 1126
8660, 8039
1817, 3818
4255, 6251
6848, 7195
5289, 2223
4435, 6980
6830, 5931
1516, 3769
6346, 1821
5696, 9421
1172, 1200
8139, 3887
176, 732
7907, 4141
986, 1555
2815, 1775
6676, 285
689, 9617
6587, 6504
3366, 8115
3291, 8451
3750, 9796
5922, 5749
735, 3031
3438, 5972
5857, 9857
9304, 57
48, 5294
2900, 4367
7533, 2062
8036, 6365
9976, 5205
2231, 3044
4232, 166
7500, 1727
5136, 9759
4761, 286
5242, 8006
4860, 9926
3224, 4277
1502, 6849
8003, 5097
5613, 331
9733, 1190
9409, 3120
6914, 1641
2058, 4672
45, 2002
9705, 3389
3775, 8568
3482, 9502
4619, 8774
5229, 7019
5473, 8977
4474, 7249
8133, 6135
4021, 7670
1573, 9123
775, 926
90, 4691
6342, 6999
1312, 3130
3393, 637
8846, 6633
2455, 3872
3226, 123
4716, 3267
5967, 1792
7992, 1871
4843, 3901
4805, 2851
9861, 8968
6820, 7859
3795, 9616
4721, 4629
7106, 909
3829, 632
8208, 3895
5776, 4814
5961, 5812
2299, 945
901, 4307
8662, 5710
2635, 2439
2404, 7139
6334, 6859
6657, 8101
7968, 9032
1275, 6664
1715, 683
1837, 4345
248, 3695
7202, 1583
9348, 6650
2889, 6722
5055, 6215
6430, 3804
8662, 1516
7658, 8879
3872, 8448
1877, 5246
1716, 751
9471, 8739
1309, 3245
9901, 83
5688, 5654
2896, 5659
7229, 4857
2262, 7739
3924, 6230
9618, 2715
521, 3928
5893, 209
3899, 8992
7651, 4551
5246, 8488
8191, 8285
8891, 6869
7583, 9717
8711, 6206
4041, 8819
5535, 1149
7715, 4706
5357, 2377
368, 7502
9240, 364
9956, 9771
2570, 1252
8416, 3987
3639, 6384
7889, 4527
1249, 256
4516, 3503
2106, 2310
5785, 6237
483, 9801
2490, 2236
2159, 1112
5251, 789
1879, 4364
1858, 5884
5921, 4212
620, 5598
1908, 5574
2707, 1763
8090, 2589
801, 2857
6403, 9235
9518, 779
6190, 4895
9357, 7074
1649, 7979
6154, 3732
470, 8106
8396, 597
7738, 2902
9591, 5771
6918, 5265
8520, 5977
8016, 2157
5717, 1153
6239, 4909
2301, 9591
3685, 4762
144, 9539
9574, 3989
6797, 8639
1222, 6449
268, 6484
9030, 1687
5352, 9968
9681, 8584
1516, 3208
7235, 6765
2213, 2777
4707, 4441
6158, 8804
6744, 2393
3718, 5300
6872, 7532
2629, 6691
5579, 1114
2348, 229
1085, 8944
5652, 7153
9830, 7873
8537, 2118
4936, 2053
9566, 8281
3278, 6545
5583, 6906
1770, 7973
909, 6377
84, 7880
8600, 8812
1227, 1697
6806, 8570
5605, 7519
567, 6688
9088, 9560
8903, 8631
1069, 7514
7191, 5515
7175, 3106
2987, 6746
790, 2506
579, 5192
2535, 4294
5212, 8007
4164, 1111
5112, 9239
7478, 7792
7331, 2147
6098, 2866
135, 96
9349, 492
3835, 4863
4547, 5766
3049, 2441
3282, 8136
1054, 1736
341, 2118
4902, 5441
1374, 5768
5365, 8477
402, 1022
2715, 8079
358, 2543
8689, 4
8518, 5393
1311, 1050
8993, 5417
343, 48
9189, 3770
3169, 6373
645, 7837
5774, 7316
4401, 3737
2411, 9409
3285, 8719
2981, 6705
2178, 9507
3711, 2318
8634, 7753
2935, 1548
6843, 7571
2796, 5021
6430, 5214
2321, 9156
3393, 1168
2689, 2427
5555, 9807
1163, 4348
199, 4184
162, 1303
9329, 3205
9497, 6448
4208, 9975
8975, 7551
9661, 8987
1095, 2523
8936, 1171
3145, 1406
6337, 5195
3870, 4639
3837, 6389
4523, 6391
1825, 3066
8039, 7631
2972, 5578
8211, 7356
885, 1952
822, 6791
6750, 700
6628, 7440
5822, 6000
3089, 5762
3358, 8303
1551, 7940
4163, 1193
212, 3851
8797, 4932
4192, 4584
194, 56
3763, 6647
2644, 70
899, 6832
2522, 2156
9511, 5515
2110, 1147
9418, 2156
6326, 9504
9486, 4233
8556, 6466
3361, 3786
2755, 6134
1218, 3186
5895, 3079
2000, 8722
9479, 3480
1304, 739
8228, 7498
9732, 9250
2675, 2810
2596, 3173
9161, 6830
8821, 5398
9732, 5931
6290, 4152
5090, 8699
1656, 3784
9454, 9340
9041, 5914
3313, 19
9989, 2418
3189, 9786
2271, 9905
6173, 6032
1005, 7056
4497, 2296
3842, 4445
2767, 6560
9727, 4278
2045, 9735
6376, 2529
9025, 2612
5900, 8173
5977, 8041
8210, 4888
1995, 1076
3360, 7764
6788, 9576
1166, 5579
8238, 138
6046, 9252
9157, 9934
8682, 1040
8578, 1241
4144, 2817
2475, 8210
9275, 4254
7862, 7664
8944, 5083
9661, 6168
2529, 1191
5267, 7548
4026, 2721
1524, 105
5205, 3046
7328, 9356
4159, 124
5631, 9576
3996, 9528
1276, 8304
9852, 1575
4531, 130
5787, 447
503, 8160
4916, 731
9231, 6444
3249, 1584
6115, 7056
6952, 6765
6634, 3170
9394, 9709
5900, 3951
7751, 6891
8359, 7357
3661, 9037
3670, 2925
4397, 9775
8956, 7440
5194, 4301
7838, 7499
1504, 116
6814, 1574
2007, 4902
1957, 8309
3862, 4868
8406, 8993
7887, 7844
6789, 6103
111, 5308
3444, 7758
7282, 7327
4550, 6967
8417, 681
2219, 3103
4566, 8163
1527, 8082
6201, 913
9651, 4833
516, 1011
3319, 675
901, 6018
4672, 3475
7941, 1084
3166, 7378
1572, 2693
4403, 7633
2261, 6901
6560, 9695
9853, 5770
9623, 3798
1763, 9635
7980, 2209
9889, 9953
8062, 6951
726, 400
70, 8020
2631, 5049
7369, 8108
2505, 1280
2214, 7952
6121, 6519
4278, 1638
7112, 382
2468, 1366
8156, 5550
346, 6827
5602, 563
9664, 6376
911, 3145
6485, 1622
4556, 5756
8300, 5276
1260, 8708
9094, 309
5687, 3650
6772, 4274
7571, 2672
7954, 8792
3187, 9020
3908, 1148
3601, 2868
8132, 6381
3740, 6484
4009, 5090
5933, 9683
901, 1569
8395, 4626
3271, 8995
2150, 8904
9268, 1003
321, 1342
6229, 5114
7925, 3003
7435, 4444
901, 9219
3720, 5440
7990, 2296
8396, 7901
6757, 194
6361, 8223
4161, 8396
440, 8809
4340, 4764
8628, 5570
4380, 8698
8049, 2869
8704, 7061
7300, 1637
1975, 4274
9646, 2871
915, 4853
8827, 5142
3416, 899
429, 272
7885, 4260
8643, 5902
3259, 5770
1925, 1246
3357, 8722
2804, 7663
8152, 8636
2291, 6098
4104, 1436
2239, 5254
6106, 1645
6488, 4734
3368, 1737
8692, 766
6863, 9805
3334, 3351
7161, 4894
9178, 132
4111, 2690
8629, 1310
2200, 929
2751, 7076
7990, 8072
1020, 4527
6724, 4105
7218, 268
274, 9809
6233, 8428
5619, 3551
6821, 4416
6775, 5674
3965, 1949
7343, 7467
983, 3240
2521, 7840
5245, 1576
3130, 594
7406, 41
9785, 5470
1740, 6464
9102, 3896
2142, 1723
9212, 4670
8709, 9364
9990, 8659
5750, 3908
8264, 3573
4319, 2359
3703, 5166
8413, 7870
9847, 3932
1549, 8691
6536, 5600
885, 1805
5697, 4031
6865, 7226
2344, 9281
9014, 57
9549, 6927
4855, 8752
6530, 2630
5007, 9728
2823, 5340
8792, 2605
8284, 7757
839, 4077
8906, 7040
9745, 109
4685, 9482
1302, 5139
9544, 5108
3265, 7484
9210, 5963
9713, 7119
7614, 5425
1643, 3865
846, 2139
690, 4400
1720, 55
1631, 544
9308, 9024
3252, 4373
5131, 1301
3613, 1851
9707, 9933
3261, 8200
863, 6231
8233, 7235
5520, 2486
9062, 9689
7464, 5882
1563, 8543
1432, 3967
4182, 1306
8928, 7894
1573, 7825
9933, 1883
352, 7099
7198, 4831
223, 1944
5110, 5318
8432, 2476
4263, 2945
2582, 5688
4192, 408
3300, 5884
6104, 3766
527, 5856
9323, 5178
6284, 9918
2373, 8845
5137, 5339
8878, 7002
8520, 6865
3485, 8474
7472, 1005
3286, 1141
4397, 9131
700, 9395
9057, 9057
8637, 4511
5639, 6091
158, 8965
1560, 7308
7136, 2066
1208, 1071
8150, 269
8535, 2343
5441, 213
1671, 2608
6013, 4439
7628, 353
7204, 9870
3510, 2305
6495, 6008
1098, 3216
3555, 8578
5776, 4726
8341, 4930
7917, 8087
2625, 9491
4306, 7932
8445, 2941
5166, 3942
6294, 4377
5429, 862
6607, 7354
5311, 1261
798, 9824
1503, 2166
1302, 4476
7272, 8649
8119, 5504
610, 6081
3816, 8491
3587, 2242
8053, 1005
9427, 3437
2291, 7585
1076, 2365
1515, 4861
7944, 5844
6002, 2667
7816, 821
7314, 3757
3880, 193
621, 3368
6272, 2869
569, 3382
8575, 6326
4980, 5177
1290, 3982
3958, 5734
8900, 494
4756, 2758
7160, 5674
3953, 1284
8306, 822
8531, 4261
3932, 8287
5479, 2863
3088, 7426
992, 1327
7140, 7181
6211, 7051
6273, 4917
8742, 1256
7999, 2989
846, 5894
6827, 6563
3209, 3325
9356, 3855
1259, 351
6677, 8918
1936, 8006
3486, 7425
4192, 7300
2364, 8889
84, 1472
5292, 3787
4622, 8463
6795, 6550
5971, 6494
6063, 9214
8662, 5519
1069, 4402
6932, 9984
9756, 2310
5348, 7477
7007, 9503
5059, 4285
6589, 563
2598, 7397
5570, 6335
873, 1800
8970, 2076
6993, 5487
8952, 9165
7581, 1915
9719, 1686
6431, 2593
2111, 5793
3608, 9475
8173, 669
1045, 292
621, 6477
5640, 3685
7928, 7274
373, 298
9669, 8887
5971, 6978
6991, 7707
7401, 597
3874, 7792
5697, 4080
2161, 8097
9560, 6462
6917, 1393
9079, 164
2950, 1214
3390, 9115
3924, 323
4027, 9246
9202, 363
8104, 6814
9689, 5985
4146, 3782
8754, 1087
4006, 9184
1917, 3277
3865, 9251
390, 6137
693, 3338
3230, 3842
5679, 6971
7715, 5482
9385, 5848
6041, 2093
741, 2671
357, 8890
2346, 711
295, 3786
8696, 5940
3430, 1551
7309, 2314
221, 5965
273, 8595
9705, 8326
4739, 7497
6295, 9442
4816, 4736
3289, 6742
4268, 5024
1879, 2031
2230, 6571
4278, 3213
9593, 879
940, 2144
4454, 6453
7580, 1300
7639, 4121
5452, 4112
3494, 315
5703, 9418
4701, 5382
8873, 4342
3130, 6381
8060, 4755
9829, 2199
9726, 4725
4448, 6529
2874, 5093
419, 6630
6650, 9306
2265, 9673
451, 3940
9876, 64
5766, 6456
1782, 9253
2463, 4768
2300, 8437
7943, 9354
9326, 4802
2902, 3534
5086, 2733
6274, 2887
4585, 7946
3356, 325
4662, 3563
1391, 7523
1646, 8842
2005, 4647
3009, 3357
1343, 7156
8893, 2521
7180, 325
4618, 7591
4765, 9545
485, 4434
4058, 6022
9459, 8149
884, 3294
5576, 2008
3666, 9922
4013, 3921
2120, 1962
185, 2950
5869, 6970
6569, 1740
7173, 2868
3202, 3574
9268, 752
1456, 255
2125, 6660
4181, 9896
1971, 3843
7310, 6247
5891, 1565
510, 5437
4700, 524
9351, 6669
855, 4876
8032, 7066
5085, 1786
9915, 6368
2545, 7481
3216, 4939
2582, 6995
9221, 8091
3324, 8122
3781, 7856
7807, 8410
8448, 2711
6699, 7024
1854, 3209
9346, 8982
6926, 704
2385, 4080
5138, 3531
4574, 4822
9426, 5192
392, 4669
9279, 2030
1590, 2344
3393, 8669
3601, 7292
6926, 3601
7644, 6102
2496, 3590
2271, 3824
4831, 2141
6180, 5873
9394, 1568
8141, 6921
2506, 539
705, 4725
9170, 6764
4595, 2768
5122, 678
1505, 6868
4213, 5457
9380, 3537
1961, 6502
770, 4854
2964, 885
9141, 3755
5356, 3271
14, 3329
9584, 215
7012, 8364
296, 2695
6951, 8825
5484, 1968
7401, 649
8627, 9135
8851, 1889
9676, 531
3818, 5645
3967, 6958
2242, 4263
6266, 1405
8914, 7307
8839, 6356
4515, 6301
1026, 5251
7527, 5602
9148, 8791
8430, 5943
4192, 8354
1251, 5413
6513, 4556
8356, 3321
6339, 7186
9898, 2382
9451, 4363
3971, 7268
1803, 5334
7098, 2320
2180, 6930
6493, 522
4824, 1854
4514, 2883
4886, 2105
3317, 4665
3276, 804
6233, 5792
7144, 2590
2916, 7716
9496, 577
5731, 6519
3996, 6391
711, 2080
2272, 5704
8050, 2625
3018, 6974
2350, 460
2280, 1218
2313, 5190
3188, 2138
8247, 2844
6081, 127
451, 2553
8668, 9712
6273, 519
7157, 7720
8259, 9089
9244, 3364
831, 3250
6387, 6013
8251, 2007
3499, 9384
414, 5723
7626, 5632
7411, 615
501, 6236
9725, 2572
1217, 4377
7296, 5391
1989, 6944
7669, 2824
9885, 6197
718, 9587
1578, 9400
2264, 8826
5285, 1867
5421, 2084
1709, 3760
1709, 8882
1304, 1916
7762, 6711
3227, 7797
649, 315
5471, 9905
8943, 3494
1495, 149
3716, 3288
6842, 4455
8410, 6393
9120, 3077
6029, 4213
8925, 8900
4198, 5808
6398, 102
270, 9736
2464, 8707
654, 8480
2303, 9853
7719, 1923
5415, 5514
3845, 7103
6467, 2350
8750, 1455
3510, 1679
5809, 3814
6806, 582
8944, 1516
37, 3728
5276, 7013
6030, 7567
1360, 7462
1848, 3239
2792, 1939
8852, 5185
344, 4798
904, 1979
5532, 8124
6705, 3861
1619, 5256
8998, 4751
9635, 4721
3168, 9377
362, 6844
7410, 8361
1986, 5083
1389, 5603
2097, 2403
6965, 6709
9326, 7293
701, 9966
5051, 1134
893, 576
8264, 8555
6373, 8411
2642, 6907
9852, 6689
4273, 6418
1844, 8609
7176, 1254
5111, 4438
8019, 6969
9594, 8211
7909, 2679
9228, 1543
1411, 8761
2390, 1270
4757, 5654
5275, 7150
947, 4498
3120, 6539
4634, 6440
3924, 2940
8154, 5373
1579, 17
2776, 5664
3460, 3352
8795, 1565
7118, 9756
9468, 6213
1229, 4643
6574, 46
3945, 7865
8839, 5455
3220, 7932
3655, 7303
7050, 5877
3684, 8631
5549, 8549
5782, 169
7209, 5652
8887, 9399
5985, 3828
8984, 6733
3263, 6903
6708, 9233
9893, 3853
6484, 3846
1493, 8951
1954, 3136
139, 1625
4401, 7018
5533, 4589
6992, 7587
8950, 540
1935, 2888
2647, 8621
7039, 9717
8183, 8917
5421, 6198
7347, 3476
5234, 5499
7932, 4817
3411, 6430
9496, 3211
2503, 184
5581, 4467
3480, 848
8944, 9062
6785, 1428
6229, 7620
5204, 7667
8870, 799
7413, 5324
302, 261
1751, 7789
5912, 8275
7365, 715
3058, 8675
2518, 4946
982, 6852
5178, 9737
4524, 8524
133, 572
9185, 4835
9570, 470
7869, 8608
8843, 8544
7760, 4626
6312, 8678
2804, 9002
2655, 705
884, 3348
9516, 3584
775, 6143
1856, 8618
9313, 1920
2900, 1154
806, 5224
9750, 8063
3172, 8481
6351, 4130
4725, 1858
9498, 4852
199, 1221
9534, 610
4791, 4783
461, 4660
8805, 1892
980, 5980
8608, 7006
8899, 2480
5070, 4771
3323, 3586
6992, 6142
9151, 2705
5219, 9381
7452, 8293
6974, 3699
1405, 770
8969, 7371
735, 1491
3593, 2569
4054, 4109
7847, 9388
8615, 6128
6817, 118
2415, 9912
8570, 6137
4815, 3178
470, 5761
8200, 733
8459, 9465
3438, 9328
6188, 737
9758, 190
3738, 3457
5371, 9887
7903, 4634
8856, 285
485, 274
3376, 9413
4891, 2787
936, 1239
122, 1706
9497, 3962
8403, 2337
1710, 8418
2263, 5480
1181, 8632
8053, 9256
311, 9808
7234, 3508
7667, 6953
2484, 3847
8182, 928
5501, 2437
7407, 6820
3445, 5314
8156, 8940
8141, 1839
1242, 8920
829, 6512
6310, 3587
3774, 918
2907, 6419
9748, 6481
4963, 7341
2908, 8710
4468, 7909
6841, 2962
8131, 870
6341, 1864
5434, 5346
8171, 8019
1597, 3432
9364, 3759
3459, 331
5217, 6149
2094, 6523
