7717, 4929
2136, 9619
1194, 9542
630, 8604
5327, 1130
240, 1486
2365, 5025
5555, 272
5620, 1894
1918, 3118
7471, 9788
578, 456
1876, 7685
1166, 2241
2402, 3000
990, 4641
7779, 864
7347, 7432
420, 2233
3594, 293
8341, 7447
429, 7848
9899, 2614
1902, 9554
8054, 2456
7843, 8604
5726, 2467
8428, 65
2415, 3676
8569, 7581
8299, 1044
1170, 6056
2544, 6514
3560, 3809
8774, 1021
7977, 9785
8877, 3889
5367, 6352
223, 8823
9398, 9801
2294, 4798
8440, 7310
75, 3778
290, 4981
2424, 3488
9337, 5006
1026, 9083
8101, 959
7413, 2247
7526, 3350
7295, 7310
679, 8468
4317, 9494
7702, 7401
5549, 7223
2945, 8180
8323, 3291
9321, 5886
7010, 3876
6793, 928
5754, 2953
4199, 9758
1976, 8778
2568, 1272
6776, 6662
2975, 1273
4279, 4370
1353, 5983
7802, 1636
1496, 5059
9500, 9883
9449, 6948
8711, 3910
550, 916
5164, 156
8747, 3625
3085, 9102
3476, 9318
984, 2611
1869, 9720
4843, 6652
668, 8692
9938, 3636
93, 8705
5580, 8105
8370, 7804
4350, 2168
2354, 2697
617, 6811
7031, 9370
2776, 145
7089, 908
4115, 8180
4050, 1381
7848, 3938
4409, 6092
9791, 711
9834, 9427
555, 8608
1388, 887
4728, 1223
1292, 4561
9049, 4978
4644, 7819
1850, 1690
9082, 1671
7714, 6986
6525, 7941
8722, 6517
4385, 3295
5765, 9401
5658, 560
6440, 3753
1913, 4969
2337, 8233
9192, 7814
7462, 5144
4828, 9873
623, 3039
8010, 2028
2838, 2121
8484, 4647
8617, 2027
8140, 3001
5427, 5538
4079, 5381
6794, 1619
6234, 641
4112, 8592
5269, 4587
8285, 6662
727, 2178
9442, 4150
5257, 2413
4552, 3108
5329, 1125
5758, 9581
1205, 5809
2799, 6961
2252, 1772
3516, 3439
5508, 2273
5849, 2745
4471, 2136
6322, 2283
5610, 8703
9111, 4948
8453, 4680
2520, 6192
5414, 5801
9819, 7082
180, 8947
2537, 4039
2976, 4003
9339, 1088
3073, 321
7431, 9000
8281, 4374
1826, 8247
2270, 2517
9918, 6984
9287, 266
4670, 7294
5790, 9769
7737, 694
3170, 9873
6814, 7802
6661, 1733
2389, 2775
1416, 4947
2639, 5914
3157, 6605
2134, 9686
383, 3251
1395, 1345
3892, 790
1631, 8195
4864, 7448
9900, 2900
2269, 853
8860, 2233
1475, 3368
4543, 9961
303, 176
9784, 5540
4783, 9029
1048, 4674
6558, 1270
9269, 4584
6192, 3051
9416, 1433
4295, 7067
9178, 6058
7098, 7246
4498, 259
5437, 3007
8409, 5117
8853, 4170
186, 6042
8078, 2274
7092, 7189
342, 9460
8905, 3469
9371, 3437
4283, 6488
4567, 8797
1922, 9709
6513, 1828
7181, 5499
2630, 6818
601, 6078
8490, 8372
473, 2012
9889, 2650
7834, 421
7197, 691
9686, 750
7050, 1675
6532, 73
9308, 8916
57, 7687
5707, 9537
5126, 9700
542, 917
8133, 1091
1749, 3698
4182, 4189
8892, 6127
5254, 6209
9527, 8277
8214, 6939
8573, 3356
1566, 1886
4415, 2857
6376, 5505
4223, 1250
4527, 3128
5123, 8738
6200, 9017
5525, 4947
9334, 4227
8505, 1861
2579, 8503
3303, 4038
222, 6563
2949, 2307
19, 9402
5869, 2183
4918, 3659
8121, 8525
3164, 4696
9000, 1783
7656, 7235
6356, 4224
2652, 6127
3632, 3312
9227, 6378
8290, 6408
9166, 2131
3636, 7197
5508, 9118
1875, 5190
1257, 7714
8145, 1025
5685, 5615
2198, 9113
4121, 1280
1264, 8929
8596, 7198
6892, 5854
5739, 5977
1878, 6581
2321, 4849
5931, 9602
5066, 7668
1023, 5823
1935, 4518
1988, 3846
3208, 1633
1184, 7636
7354, 1523
4187, 6685
8473, 8399
967, 9771
3476, 9533
1122, 2782
9153, 1084
9665, 9469
2223, 1449
3843, 8046
5875, 2710
5527, 6999
9372, 3109
1754, 4152
1091, 7142
5083, 4595
8022, 6144
302, 1939
9352, 5578
7193, 225
2575, 9873
2765, 2250
8354, 6440
9112, 1381
2686, 2653
4020, 9647
9053, 828
4133, 2298
954, 9841
5156, 8060
8405, 4799
199, 5282
6252, 6843
9324, 290
7274, 3149
330, 9042
4064, 5887
9105, 1109
9791, 2919
9169, 1825
6940, 6849
8598, 4530
1643, 4925
1969, 460
7067, 3295
3934, 8761
8609, 3555
6265, 5167
7427, 7801
4592, 5933
3737, 8016
2960, 4245
8645, 1191
3506, 2671
5273, 1434
1777, 8110
1430, 8235
5160, 9081
1070, 9153
7262, 7567
749, 9904
1584, 1111
8845, 1994
2595, 1045
6316, 308
9848, 8140
6136, 7661
1412, 5810
3489, 6929
3077, 605
6197, 2457
9416, 2952
370, 1774
7698, 1169
8621, 2291
980, 6192
567, 8851
2237, 3219
4056, 9978
3679, 6429
3515, 7343
4280, 8022
7686, 3578
8456, 7130
619, 6882
9992, 2649
3406, 4464
4413, 4200
469, 4128
1647, 5260
47, 2317
3345, 7085
6036, 894
6723, 9289
5169, 6244
1774, 1576
3748, 1043
7500, 9698
2107, 3589
335, 1921
7039, 8600
2911, 8369
1278, 802
5355, 6892
2901, 811
1313, 1878
6656, 1281
1199, 915
4918, 1579
1615, 8288
1110, 5081
9467, 9652
3858, 1173
5985, 5725
6139, 9147
7341, 8613
1898, 464
9339, 1400
2073, 5477
7192, 7653
6179, 5134
1269, 7536
2701, 1802
7980, 9738
2142, 5619
8892, 6035
6466, 1079
2501, 2472
1193, 2826
702, 5523
586, 9085
8728, 2702
8447, 5295
5743, 4963
608, 2395
6425, 4494
2973, 9999
8083, 5597
8790, 2650
5616, 2533
2147, 4262
6178, 2735
2860, 437
6822, 2329
7860, 6236
4338, 5314
9733, 3657
6727, 9999
1438, 6863
3767, 1059
102, 6818
3534, 8846
9931, 5712
7193, 5541
1017, 6241
7482, 4843
2146, 9593
5892, 9582
269, 8945
1290, 9827
8954, 8744
5631, 3368
4436, 6095
8945, 8725
1093, 1689
4243, 8168
7148, 4299
5809, 1603
7363, 2691
5184, 8535
8946, 2261
826, 4021
3, 4952
3157, 9341
7602, 9714
114, 1420
2391, 1908
8099, 6420
3939, 4255
4494, 7184
9944, 6174
6000, 7876
8559, 4734
259, 9936
3046, 2150
3497, 729
6899, 4522
3159, 4016
4402, 6215
4006, 6682
5275, 6139
2115, 3610
8770, 8561
3620, 4576
4783, 8889
4326, 3214
4954, 868
8568, 6062
88, 2416
1549, 3805
6785, 2824
633, 9053
209, 3308
8223, 9973
7696, 5610
1656, 7775
6739, 3225
2708, 7941
137, 1874
8476, 8694
4295, 3389
9294, 7507
3132, 8564
7327, 9228
5587, 8956
980, 3908
11, 1444
5131, 2703
4854, 5923
9667, 7497
9906, 3749
1426, 4976
398, 300
8577, 6236
4867, 2459
9297, 9920
1342, 8858
2898, 6959
1949, 3652
6923, 5273
491, 2064
9189, 9579
9720, 6616
9500, 529
2461, 1591
4885, 5030
2322, 7412
4562, 6365
9788, 5362
7410, 4558
2932, 3889
8101, 8953
8865, 5796
8293, 5841
273, 4769
3683, 9080
6075, 7401
2339, 2468
844, 200
7157, 9478
2118, 5785
8517, 1031
3148, 2362
1995, 845
6431, 5822
8197, 9384
9586, 5208
1411, 502
3000, 2599
7291, 2810
8624, 9777
6485, 3603
6807, 8235
6185, 8558
2550, 7195
3969, 1019
2894, 3938
9610, 6403
9639, 4670
1788, 2044
7359, 2412
4195, 4878
8747, 4032
4905, 5361
1944, 3703
4483, 9839
7814, 7891
5726, 9293
9294, 7039
1549, 67
9706, 2376
9417, 288
6431, 2596
7869, 2927
2582, 9126
3971, 401
4025, 6444
4517, 9279
9721, 8995
4234, 2407
9313, 9925
701, 2682
3835, 2108
2906, 5359
7977, 5173
9974, 2814
9332, 9648
8371, 7856
4245, 1909
1721, 191
2410, 3070
4794, 6411
45, 9555
94, 1467
972, 4135
8583, 8275
6382, 7695
1240, 8925
2352, 2248
1997, 5136
5754, 5363
3823, 569
2082, 7983
430, 4454
9853, 2866
7508, 2944
5216, 7511
1823, 3988
4916, 9589
640, 5737
7621, 4951
9331, 1812
8267, 9678
3087, 9884
1049, 5524
9842, 4677
5090, 9376
7162, 6627
3984, 1814
9233, 6100
4492, 6203
5358, 642
9027, 3544
8717, 2350
3904, 5637
1126, 2847
5041, 9013
5825, 8699
4186, 3766
5518, 1341
1421, 3921
5017, 2905
1041, 7315
4228, 8393
434, 4180
1779, 4119
6099, 1256
6899, 3777
3918, 3773
1076, 6664
8084, 4399
2681, 5931
903, 7209
6633, 5624
5686, 8279
5537, 8829
7831, 3392
5036, 3636
7906, 6374
9127, 7821
2265, 4158
6914, 2741
798, 2388
4889, 7069
901, 8601
8209, 3835
555, 7452
4406, 3198
6415, 8815
7476, 6113
1225, 3556
713, 6721
8796, 9424
825, 2509
6050, 7332
2294, 9232
5839, 8602
6261, 2220
2096, 4081
1769, 872
2500, 5845
1501, 3228
2719, 638
4417, 4045
2579, 8639
2857, 5856
617, 2876
6374, 3182
5337, 6076
8961, 2253
8539, 1683
5266, 3178
4832, 8613
3903, 7103
7515, 1044
7419, 6119
1302, 4182
6632, 506
6852, 3329
947, 6842
6591, 1890
7101, 4957
2140, 8002
7169, 5016
8361, 4074
258, 5938
2053, 4887
4912, 1077
8348, 5203
3979, 812
7662, 7360
4942, 6668
6879, 9052
4448, 9764
787, 5115
5632, 8883
8722, 7340
1756, 3542
4248, 5560
3916, 228
9277, 2933
1361, 5909
5343, 6109
3950, 4809
4555, 3926
4716, 5039
1881, 5002
3957, 3348
8339, 6332
261, 4953
9884, 383
5888, 6501
8769, 279
347, 5148
323, 6678
9040, 9837
9555, 6426
9902, 8225
346, 4391
633, 2745
1016, 1635
9651, 9158
2475, 7852
8839, 3113
147, 6279
7236, 9886
456, 6932
6719, 2742
5773, 8646
4685, 5724
6311, 6092
7047, 7940
2597, 7292
1642, 2315
9110, 9960
7817, 1090
4024, 1285
1897, 6088
9098, 4522
305, 9271
3405, 2804
7611, 5872
8479, 2426
3704, 984
2555, 567
5029, 5528
7876, 1831
1501, 2448
3189, 2134
3325, 9730
389, 9541
7757, 8819
3952, 1739
9668, 2587
9244, 8702
8796, 8503
1417, 6068
515, 8397
9868, 5658
1466, 1168
6406, 4837
9199, 2016
5061, 6589
4125, 6354
1629, 9141
6484, 3571
2326, 8112
6954, 7813
2969, 1183
6926, 3327
2333, 5036
6330, 8064
8017, 3005
2502, 1142
6572, 3414
4016, 5207
3281, 5476
2338, 604
3590, 296
964, 8910
6577, 7917
2520, 2666
7824, 845
246, 5113
156, 7901
5895, 3646
7303, 2458
1289, 9879
7109, 5504
4532, 4823
9249, 9026
5875, 3742
3931, 2488
4288, 6611
7997, 3204
21, 6744
2943, 7463
9472, 4114
5821, 8521
1537, 1966
646, 9330
4163, 4792
5958, 420
8329, 4561
1331, 8072
4082, 3081
4328, 6952
4771, 3945
7609, 3245
2008, 6868
2052, 7282
4041, 9460
4869, 9695
2304, 9212
881, 1596
510, 2783
1515, 7361
8031, 922
3404, 329
2725, 3681
3645, 6028
4983, 248
7033, 4681
220, 6030
2614, 3885
2162, 9116
5116, 7381
9550, 3100
8588, 8347
4025, 2851
8947, 1347
384, 4015
7690, 9834
9364, 9942
3289, 7861
4732, 2195
8094, 2161
3629, 7078
7922, 5627
8305, 8589
5481, 2473
1874, 624
9559, 7063
4990, 2985
2805, 6624
3114, 549
6278, 8500
8038, 2507
3786, 2400
6764, 5269
5542, 4330
518, 8202
7970, 4959
2775, 4811
2699, 2176
6324, 666
5064, 7362
9056, 5934
6236, 5128
7556, 2814
1101, 6189
5405, 7096
3592, 2301
5283, 640
1616, 7403
2269, 3821
1579, 4795
3927, 683
5308, 9920
9878, 162
3268, 954
4068, 4173
3332, 6870
6439, 7820
1821, 5951
1644, 6194
912, 1280
3464, 6754
7135, 8521
1708, 2961
3836, 3723
188, 8251
3736, 1994
3160, 3319
4142, 3098
6615, 1216
2544, 8817
7680, 2642
8952, 8854
8818, 1302
7743, 1845
6902, 9020
53, 2779
858, 3017
3221, 9263
9750, 4912
6640, 2168
1735, 1796
1093, 6441
7515, 6825
294, 2903
6634, 3860
9261, 6970
3737, 5851
2151, 4509
4649, 7866
8141, 3982
9130, 6301
1086, 4768
7828, 1275
5537, 8238
9137, 6379
9804, 1917
5184, 1612
4641, 2517
4784, 3294
9642, 817
3429, 1954
4758, 4964
4555, 8588
2850, 245
9703, 4011
5424, 2826
2371, 4543
4740, 7280
5419, 2797
1855, 8797
5672, 5567
4019, 4375
1243, 1777
6165, 3710
8170, 1099
7789, 7871
5778, 6527
2657, 425
4756, 5053
971, 336
3635, 4204
262, 5759
9409, 1551
8606, 2243
1767, 9610
7267, 3688
4743, 8487
6100, 6733
1647, 393
8621, 4838
9699, 5204
4718, 970
158, 914
2989, 8293
4006, 3361
4809, 2543
3035, 3513
6072, 4500
8617, 349
5063, 919
5119, 598
7652, 7081
4503, 5252
7230, 9172
9766, 2639
4103, 9908
5528, 7210
3092, 9280
4726, 5514
5419, 4355
3403, 2506
461, 9282
6366, 8318
1962, 2122
6094, 5996
1110, 2730
4406, 4079
5736, 5856
1711, 6322
749, 7372
3459, 7268
1335, 7911
1092, 9206
1685, 278
5502, 9408
5920, 6887
7017, 8505
1505, 3721
5950, 1811
5269, 4715
4195, 6958
1127, 8399
4605, 3863
3744, 1186
2496, 4372
1634, 7644
7640, 6572
1583, 5737
2095, 7982
5243, 4883
2283, 4139
4837, 7030
6616, 8356
3349, 1564
7125, 9963
76, 8881
7130, 1740
5210, 4179
2548, 2930
719, 8254
6188, 4960
7287, 3610
1657, 6483
8897, 6162
6569, 2584
3144, 5096
594, 9097
8029, 1593
5425, 341
899, 3434
2564, 7165
6428, 4957
8375, 5428
8502, 7135
6945, 9941
9724, 3828
8535, 9887
598, 4147
9524, 2611
7283, 7261
6925, 2429
2014, 6094
1326, 6712
1549, 6970
8223, 6817
4005, 8689
9677, 9472
1898, 7051
5024, 4266
3296, 8554
4100, 4280
7785, 2447
8313, 8883
1369, 2857
7558, 5496
1476, 6338
6926, 5202
4259, 1906
3082, 7773
5456, 7799
1864, 6263
8400, 5133
5355, 2507
40, 3570
2621, 7993
8556, 9312
1699, 776
3111, 4140
665, 5720
2643, 2743
9076, 2573
1752, 9305
4740, 7621
2349, 4133
3531, 7277
4023, 7462
8552, 7870
5929, 4930
5377, 6256
7343, 4483
6441, 4027
6154, 813
8682, 343
2763, 3144
3847, 8195
5085, 3037
7637, 9881
9598, 2742
5461, 7943
3807, 9907
9371, 4251
495, 6217
3518, 8728
1361, 7116
1081, 1335
849, 8196
5789, 7901
1671, 5687
3471, 6195
5015, 9430
1230, 5828
1591, 962
504, 4684
7232, 2856
6118, 9294
9303, 7433
3135, 7255
3676, 6776
6379, 5533
3782, 6941
7488, 6332
6539, 1891
4965, 8798
365, 1510
6543, 4845
2756, 2199
9251, 3600
8593, 9406
698, 2161
5186, 1723
9321, 4041
2781, 5930
4412, 1143
3056, 1091
6531, 7460
5079, 164
879, 9738
3914, 5801
8801, 1739
3651, 7208
5186, 339
3774, 7176
1887, 7048
716, 5717
9273, 7004
9741, 4577
9917, 8219
5901, 7107
3078, 3945
2713, 4842
2086, 1316
835, 6942
7883, 5194
3477, 2668
57, 8920
9872, 5814
1682, 7845
73, 7263
2493, 1879
4592, 2718
594, 7457
9517, 1241
3763, 4969
9701, 6724
4344, 2533
7246, 7045
6361, 5402
4759, 5135
9200, 1542
7247, 403
1348, 4046
7452, 6801
1611, 6596
9283, 7199
9962, 4080
8104, 6565
7714, 7435
2265, 7855
9652, 7484
9888, 114
9578, 2848
5601, 94
8126, 2518
661, 3571
1561, 8772
113, 351
8376, 1034
9315, 7647
547, 6775
4475, 6671
4880, 1598
4474, 9356
3007, 3094
5740, 4535
9262, 6273
7304, 621
127, 3770
9354, 7186
8116, 6584
7176, 4035
5968, 262
8606, 7932
5188, 3295
2424, 4879
4705, 3554
3663, 9673
4822, 8137
9746, 8973
793, 3045
1132, 3005
5910, 681
9297, 5868
5913, 283
5927, 6849
3992, 2316
372, 329
7264, 109
9294, 4535
8498, 7366
8498, 1233
7461, 967
966, 4570
7112, 1708
4563, 6711
3959, 5709
7002, 2137
9779, 150
8980, 6684
3913, 8560
7408, 7523
2576, 3891
957, 4211
2046, 9777
3531, 1744
479, 1977
7739, 1445
5072, 8562
2298, 1548
5229, 5743
435, 3218
5843, 1279
9133, 7318
9192, 5601
681, 8086
9435, 7889
1716, 3379
1458, 9121
4852, 7119
4608, 7370
322, 5184
7535, 6591
5403, 1160
3996, 4107
7420, 8020
8363, 2506
7507, 9290
6973, 8634
7985, 3237
1109, 1442
6443, 3547
7068, 1091
5846, 9690
8512, 7211
151, 4052
8401, 5939
7858, 1192
8078, 6686
5472, 780
8526, 2323
2728, 2881
7724, 9528
155, 7134
9442, 6812
4161, 1272
4753, 3603
5068, 7542
8240, 2426
2402, 4419
1091, 5106
8221, 9251
3109, 6200
2447, 3589
5555, 2322
7246, 1047
3036, 825
5401, 8897
1397, 5609
1572, 1966
4148, 2104
8045, 5592
1792, 2324
1588, 7150
7823, 3624
354, 8979
1466, 5428
1745, 4541
6803, 1990
921, 6153
236, 5218
6010, 4048
8825, 123
8212, 7420
6435, 5040
2181, 2539
5634, 3395
4920, 5316
7342, 4654
9832, 1215
5798, 8434
8784, 9748
3106, 3789
7184, 5480
3293, 3596
8727, 3720
451, 1148
3670, 8367
1462, 199
5521, 217
9011, 2341
7760, 4237
341, 1056
4403, 9712
997, 8501
6973, 9684
7792, 7723
2504, 9879
988, 9699
8591, 9221
3492, 340
2944, 4999
8101, 7789
706, 965
6593, 6290
7972, 5011
9249, 8589
8165, 1934
4971, 4606
8185, 5037
8530, 1686
2402, 9956
2743, 9582
2613, 6574
8644, 7856
1471, 1708
5864, 7283
5586, 1126
3429, 2029
3683, 2263
5422, 3721
5667, 739
9367, 2670
3947, 3819
1834, 7793
9265, 9584
8515, 313
8712, 8623
5304, 6034
6988, 6585
7138, 826
7297, 5071
271, 8132
8144, 4628
7436, 8042
5004, 3213
6014, 2135
2768, 7125
8382, 4874
5413, 7153
3673, 4633
2001, 3275
637, 8122
4495, 7575
9207, 5695
6372, 9532
3656, 5804
9892, 8341
2385, 2975
3444, 5988
7472, 2946
6433, 3297
8874, 6558
3251, 9955
1021, 3993
3310, 9388
3904, 2465
9670, 1141
2473, 3870
954, 5899
3615, 9125
3307, 7268
5976, 7206
8895, 8919
4677, 3000
6423, 7672
5657, 4780
972, 9543
1432, 2385
4530, 9528
5622, 2599
4347, 4528
6893, 427
9341, 9309
8127, 1654
6800, 6009
4592, 5450
6469, 9480
915, 413
6623, 7990
6925, 6335
1838, 3771
296, 8493
3193, 4403
2683, 5599
5314, 3181
3442, 2614
4539, 3609
376, 8513
7669, 2472
7224, 3008
9343, 8823
2544, 4038
4254, 2795
6298, 8824
5161, 578
4523, 8704
5163, 9544
531, 2625
4474, 2978
5368, 6411
3363, 5806
1291, 4539
4193, 2350
5212, 1481
964, 396
6164, 8639
4447, 5472
4277, 2045
6487, 2345
2608, 3976
7647, 1509
4497, 5792
453, 3405
304, 1209
2546, 7727
8278, 9396
2568, 8201
168, 5398
9119, 7367
6717, 1240
2859, 7405
3741, 3475
7280, 3777
385, 6295
4616, 4896
8216, 1691
5734, 3155
6427, 2455
3230, 2071
5602, 5960
945, 2325
9709, 2480
3576, 8227
5777, 5186
2924, 7891
5364, 9980
2575, 3591
4450, 3813
2890, 8490
2330, 6500
8891, 5594
7825, 2184
9377, 1985
9683, 1763
9207, 116
6629, 1827
3395, 5994
6265, 4480
943, 8126
8141, 4930
9602, 2158
3743, 1921
5056, 310
4211, 8215
5969, 6947
2997, 5885
1643, 3975
2981, 5983
70, 5493
7661, 7547
4513, 953
7471, 7392
8291, 2780
3459, 5365
7662, 5313
2140, 2762
3789, 1557
5399, 9936
3977, 5169
3147, 3031
4064, 3760
4910, 874
7700, 3083
8382, 8248
6825, 4760
423, 6850
80, 4493
3986, 3692
107, 3142
2482, 5662
9166, 5793
2892, 850
4661, 4756
7089, 8372
6487, 7370
3494, 136
5047, 9924
3500, 6699
6663, 4346
8297, 5431
5630, 2415
777, 6229
9304, 3751
3276, 1979
4195, 4835
8031, 1670
9920, 3687
9600, 6321
4089, 3890
3713, 4964
1159, 9305
640, 4743
4610, 1626
9113, 4776
9358, 8994
2975, 3447
6202, 4523
8919, 51
7556, 8648
6007, 1481
853, 3224
4146, 520
1226, 3855
3981, 5303
2356, 4572
906, 1015
7096, 942
8286, 268
9925, 2633
4624, 9995
9781, 6340
5870, 4181
8040, 2179
9446, 1843
5113, 2105
6386, 4947
6727, 6259
5753, 9124
3049, 2917
7533, 4206
3207, 4158
1185, 6578
7072, 5555
5107, 9226
4418, 1916
5722, 7748
9637, 719
5565, 2662
6858, 4840
8203, 3705
882, 1844
5470, 3986
5043, 5764
5092, 9278
2926, 6735
7946, 7462
5520, 532
790, 5213
2711, 2616
280, 3100
400, 7492
9262, 2018
2390, 2212
3707, 60
2348, 6793
1265, 9859
8164, 1320
2330, 3539
2814, 6764
4122, 2667
7670, 8808
5037, 28
6763, 2475
5634, 2406
3898, 1157
8484, 8845
2381, 6402
2466, 5089
2105, 82
6062, 2802
1887, 7124
9309, 5570
4274, 2657
7346, 9600
9170, 3493
10000, 5016
7144, 834
3796, 973
559, 749
5164, 6879
3892, 3991
1997, 3726
5407, 8544
1137, 7769
735, 5347
8163, 4855
7438, 4548
3265, 7201
3787, 4858
5964, 1872
7644, 8755
1785, 1683
4610, 1787
6287, 225
4371, 7307
939, 4803
9163, 4907
3695, 6685
7865, 8941
4909, 5235
5439, 7376
7363, 486
3528, 9365
7683, 1684
9178, 9798
4146, 6699
6562, 8343
2537, 36
1080, 179
9694, 6730
4987, 2582
6879, 9893
9131, 4770
945, 9146
9112, 6556
1982, 1914
7142, 5037
4985, 7763
6255, 1566
1847, 8110
8235, 1014
8465, 4140
12, 5347
9899, 5616
4802, 7875
8782, 2458
8323, 9979
2338, 6968
4316, 3962
8486, 4575
6927, 7488
7350, 6213
1962, 7363
3035, 1337
9001, 9963
9160, 7826
1038, 2517
1306, 1351
1284, 2337
6821, 5559
6896, 4755
2588, 4038
5085, 9695
2126, 8930
2404, 4587
4948, 3962
2748, 2675
464, 7471
5869, 3330
7999, 4443
3310, 6130
4348, 8032
7280, 7840
8899, 1110
5336, 6696
8088, 7121
1275, 6946
4473, 9026
2663, 2808
8515, 3309
736, 4480
3678, 5126
8999, 8984
7817, 6651
4320, 235
14, 1928
8341, 470
3366, 8606
6436, 8011
3516, 4673
9717, 8747
9599, 6495
8216, 3289
9868, 3631
1306, 9799
9769, 819
4392, 8683
4103, 9546
5859, 8887
8440, 2793
6128, 5785
9787, 8472
2005, 7033
9502, 1193
3661, 6064
1485, 1805
9690, 9542
2029, 4567
3403, 9242
852, 2304
5280, 875
1143, 3686
3067, 2040
2515, 1413
1907, 9847
3890, 3110
3805, 1149
4137, 3177
7782, 6077
8690, 3517
4698, 3936
7946, 2401
6691, 8377
1833, 9212
9785, 4603
1785, 986
4929, 5658
3186, 9537
8885, 5837
1848, 7089
4932, 5062
9923, 590
9844, 2707
7167, 6474
7640, 606
59, 6098
9204, 4632
2267, 3879
206, 784
1946, 1052
6586, 9473
2018, 879
2013, 3249
7582, 5810
4797, 6398
991, 2172
5478, 385
9558, 5725
3469, 2184
5507, 9538
3829, 3476
654, 8908
8662, 4619
490, 1229
4102, 1170
3604, 3293
2864, 6738
1812, 7110
4660, 12
7476, 2
4118, 6109
816, 6896
8588, 2176
7482, 9264
5717, 5520
926, 8507
8496, 6304
2706, 3557
2746, 6380
9532, 7506
9422, 3094
55, 1484
2027, 4404
8195, 2940
5672, 8367
7357, 3207
7532, 7565
1649, 9321
5664, 3609
9068, 3109
6681, 3127
816, 2101
1902, 2249
6887, 8255
264, 8733
2095, 9237
2099, 1822
7990, 8346
6739, 8023
9451, 5002
4548, 6690
8874, 5865
1413, 2212
9056, 800
4433, 1153
6906, 6672
7061, 5951
2710, 289
7696, 9120
2517, 3132
7213, 3187
6466, 7003
1354, 2961
9346, 1830
9534, 9209
5876, 9368
8078, 6224
8458, 7738
9991, 8231
7762, 315
6021, 59
4278, 9621
7778, 9978
3318, 4188
7268, 5749
8028, 9233
8509, 991
7674, 5029
3122, 8106
6281, 4928
7152, 4918
3106, 5950
3192, 9797
4750, 1512
5700, 1376
8358, 4024
2294, 2713
6652, 3387
3289, 6382
5096, 609
1923, 4931
1119, 9978
1082, 8800
6133, 1760
1490, 1463
803, 7344
6770, 4499
4315, 6286
7213, 4617
9961, 5650
2657, 5765
181, 3358
5606, 8672
8270, 9351
7345, 4029
540, 8757
8976, 6859
5938, 7524
2370, 9171
1943, 7110
1697, 7034
5001, 290
9573, 1467
1202, 2042
8734, 285
1702, 128
6253, 239
6536, 7349
9322, 5730
7146, 8264
4701, 4567
6719, 877
8738, 7251
1165, 8991
3666, 4083
6146, 2822
2098, 5366
3799, 4925
2868, 935
8442, 6179
2559, 8064
3076, 2084
7381, 4135
4474, 1160
904, 4173
9013, 5004
7937, 8126
7050, 3397
9517, 5848
8809, 7292
2989, 6341
1864, 4487
7851, 6025
9717, 171
9832, 2796
1706, 2831
7029, 2775
9071, 888
4905, 7414
705, 6279
9606, 1144
6721, 7809
8475, 5738
4307, 8273
1689, 1445
5050, 4467
1126, 258
4135, 3945
1151, 9382
2203, 9241
1115, 9032
1832, 7066
8305, 950
7549, 7452
2248, 8090
3094, 3627
4060, 9233
640, 1654
3455, 9891
1953, 4991
6247, 3125
2227, 5451
6646, 3604
8782, 192
8731, 847
7532, 5154
6865, 8193
697, 199
9268, 3969
3186, 2111
3102, 8985
6710, 4526
3191, 2055
9429, 7248
4386, 6375
6846, 1891
9831, 7368
1246, 9102
5638, 6091
6725, 5733
1169, 181
9458, 2143
3418, 1236
1835, 3776
9615, 1531
3052, 5677
1702, 4401
3318, 4260
7098, 6843
2840, 9764
7293, 1902
1336, 1633
3322, 2418
9963, 6712
5850, 6111
7401, 6493
6500, 9491
4663, 1574
3910, 4892
1774, 6622
6386, 1840
692, 6097
8925, 5049
4418, 1883
6196, 6715
2045, 8284
7575, 6626
3373, 7027
7133, 9776
5437, 5328
2192, 1362
1079, 7717
230, 4374
9272, 2381
4662, 5214
2759, 2760
7812, 7742
6875, 8682
7348, 627
8732, 8768
9714, 1932
4018, 1619
5125, 5554
135, 5700
7652, 2886
8338, 7485
7571, 8737
8175, 9487
6100, 2053
1915, 2595
5745, 8249
2450, 388
6303, 4124
8431, 4989
7079, 9687
8680, 9010
5895, 679
800, 7909
7358, 8059
549, 5280
7682, 9158
2789, 5149
1521, 9249
4941, 5980
9683, 4698
2742, 2991
5172, 2768
2698, 211
4705, 806
3232, 2906
2814, 9877
5826, 7188
2895, 4071
5240, 7870
4190, 1019
8284, 5966
5857, 8838
9641, 2738
2706, 8625
2122, 9976
5147, 4967
6372, 8816
4127, 4028
4511, 7192
4872, 9
4616, 6500
7496, 1830
2344, 6543
5355, 7172
7943, 8486
4014, 2559
6978, 959
60, 2587
9794, 6177
6968, 5170
736, 1641
1192, 8711
4561, 8105
1669, 285
3608, 8120
9738, 1869
9166, 7774
3472, 9690
3690, 980
2020, 8487
5141, 3836
4324, 1124
9066, 6699
7714, 8383
6163, 9133
1884, 3300
1127, 5498
2249, 1765
5021, 2161
7615, 1452
4474, 4339
3765, 2255
6505, 7112
3442, 377
7453, 1782
2920, 8903
3620, 9185
1288, 392
981, 273
403, 9481
2342, 7414
4781, 207
1833, 3361
162, 9381
1828, 2704
4563, 8144
4378, 2616
878, 9299
3738, 1670
6723, 4751
5135, 747
8625, 2298
406, 1022
9400, 4999
5714, 8898
7493, 9704
