,sents,labels
1094,Legolas a jeté six cent quarante huit nains.; Legolas a jeté trois cent quarante nains.,0
1095,Smeagol blesse sept mille cinq cent six mouches.; Smeagol blesse huit mille deux cent soixante six mouches.,1
1096,Cela coûte quatre mille sept cent quatre vingt un dollars.; Cela coûte neuf mille trois cent trente cinq dollars.,1
1097,Il y avait deux mille quatre cent cinq chats dans la maison.; Il y avait neuf mille quatre cent quarante huit chats dans la maison.,1
1098,Il y a mille six cent vingt cinq anneaux.; Il y a huit mille sept cent cinq anneaux.,1
1099,Il y avait deux mille huit cent cinquante neuf chats dans la maison.; Il y avait sept mille soixante neuf chats dans la maison.,1
1100,Il y a cinq mille cinq cent quatorze anneaux.; Il y a deux mille quatre vingt neuf anneaux.,0
1101,Il y avait six mille cinq cent vingt six pommes sur la table.; Il y avait huit mille sept cent vingt quatre pommes sur la table.,1
1102,Il y a quatre mille cinq cent un livres dans la bibliothèque.; Il y a neuf mille cinq cent quarante sept livres dans la bibliothèque.,1
1103,Smeagol blesse neuf mille neuf cent quatre vingt sept mouches.; Smeagol blesse quatre mille sept cent quatre vingt trois mouches.,0
1104,Legolas a jeté cinq mille quarante sept nains.; Legolas a jeté trois cent vingt et un nains.,0
1105,Ils emmènent six mille cinq cent deux hobbits à Isengard.; Ils emmènent sept mille quarante cinq hobbits à Isengard.,1
1106,Smeagol blesse cinq mille deux cent soixante quatorze mouches.; Smeagol blesse sept mille neuf cent soixante seize mouches.,1
1107,Il y a huit mille soixante quatorze livres dans la bibliothèque.; Il y a trois cent neuf livres dans la bibliothèque.,0
1108,Le garçon a deux mille cent soixante six pièces.; Le garçon a huit mille neuf cent quatre vingt seize pièces.,1
1109,Il y avait mille quatre cent cinquante huit chats dans la maison.; Il y avait deux mille quatre vingt douze chats dans la maison.,1
1110,Il y a six mille deux cent quatre vingt trois livres dans la bibliothèque.; Il y a deux mille huit cent soixante huit livres dans la bibliothèque.,0
1111,Il y avait six mille trois cent vingt chats dans la maison.; Il y avait trois mille trois cent un chats dans la maison.,0
1112,Legolas a jeté cinq mille trois cent soixante dix neuf nains.; Legolas a jeté huit mille sept cent soixante neuf nains.,1
1113,Le garçon a huit mille deux cent soixante et un pièces.; Le garçon a huit mille trois cent trente pièces.,1
1114,Il y a trois cent quatre vingt quinze anneaux.; Il y a quatre mille six cent vingt sept anneaux.,1
1115,La pièce était remplie de sept mille six cent cinquante neuf pommes de terre.; La pièce était remplie de six mille deux cent soixante quatorze pommes de terre.,0
1116,Il y a mille huit cent quatre vingt dix sept livres dans la bibliothèque.; Il y a deux mille sept cent soixante dix sept livres dans la bibliothèque.,1
1117,Il y a cinq mille cent huit anneaux.; Il y a quatre mille trois cent soixante dix anneaux.,0
1118,La pièce était remplie de huit mille deux cent vingt six pommes de terre.; La pièce était remplie de huit mille neuf cent quarante six pommes de terre.,1
1119,Smeagol blesse neuf mille six cent quatre vingts mouches.; Smeagol blesse huit mille quatre cent un mouches.,0
1120,Il pouvait manger sept mille sept cent quatre vingt dix neuf oranges.; Il pouvait manger mille huit cent quarante et un oranges.,0
1121,Smeagol blesse cinq mille deux cent quarante sept mouches.; Smeagol blesse huit mille neuf cent trente et un mouches.,1
1122,Le garçon a mille trente sept pièces.; Le garçon a deux mille huit cent soixante dix huit pièces.,1
1123,Smeagol blesse mille trois cent quatre vingt seize mouches.; Smeagol blesse neuf mille sept mouches.,1
1124,Cela coûte mille neuf cent cinquante trois dollars.; Cela coûte cinq mille quatre cent cinquante deux dollars.,1
1125,Legolas a jeté deux mille cinq cent soixante quatre nains.; Legolas a jeté deux mille quatre cent vingt deux nains.,0
1126,Legolas a jeté neuf mille deux cent vingt sept nains.; Legolas a jeté six mille cinq cent soixante nains.,0
1127,Il pouvait manger deux mille cent trente huit oranges.; Il pouvait manger neuf mille sept cent soixante deux oranges.,1
1128,Il y avait cinq mille sept cent quatre vingt treize pommes sur la table.; Il y avait cinq mille cinq cent trente quatre pommes sur la table.,0
1129,Smeagol blesse neuf mille cinq cent soixante neuf mouches.; Smeagol blesse trois mille neuf cent soixante mouches.,0
1130,Legolas a jeté deux cent soixante douze nains.; Legolas a jeté quatre mille six cent quatre vingt cinq nains.,1
1131,Ils emmènent neuf mille six cent vingt cinq hobbits à Isengard.; Ils emmènent deux mille huit cent cinquante hobbits à Isengard.,0
1132,Cela coûte sept mille vingt trois dollars.; Cela coûte six mille huit cent quarante cinq dollars.,0
1133,Smeagol blesse sept mille cinq cent quatre vingt treize mouches.; Smeagol blesse trois mille quatre cent trente sept mouches.,0
1134,Il pouvait manger trois mille quatre cent soixante huit oranges.; Il pouvait manger huit mille deux cent soixante dix oranges.,1
1135,Legolas a jeté quatre mille huit cent vingt deux nains.; Legolas a jeté sept mille neuf cent quarante huit nains.,1
1136,Il y a trois mille neuf cent vingt quatre anneaux.; Il y a trois mille quatre cent quatorze anneaux.,0
1137,Cela coûte deux mille deux cent vingt six dollars.; Cela coûte deux mille cinq cent cinquante sept dollars.,1
1138,Il y avait deux mille cent soixante huit chats dans la maison.; Il y avait six mille trois cent quatre vingt dix huit chats dans la maison.,1
1139,Il y a neuf mille huit cent soixante dix neuf anneaux.; Il y a six mille cinq cent soixante quatre anneaux.,0
1140,Legolas a jeté deux mille six cent vingt six nains.; Legolas a jeté quatre cent quatre vingt cinq nains.,0
1141,Il y avait deux mille huit cent quatre vingts pommes sur la table.; Il y avait trois mille six cent quatre vingt seize pommes sur la table.,1
1142,Legolas a jeté sept mille huit cent cinquante huit nains.; Legolas a jeté neuf mille quatre cent dix nains.,1
1143,Ils emmènent deux mille cent trente six hobbits à Isengard.; Ils emmènent deux cent quatre vingt dix huit hobbits à Isengard.,0
1144,Il y avait six mille deux cent soixante douze chats dans la maison.; Il y avait mille cinq cent un chats dans la maison.,0
1145,Cela coûte six mille trois cent dix huit dollars.; Cela coûte quatre mille sept cent douze dollars.,0
1146,Smeagol blesse mille cinq cent soixante douze mouches.; Smeagol blesse mille quatre vingt onze mouches.,0
1147,Smeagol blesse sept mille huit cent dix huit mouches.; Smeagol blesse cinq mille sept cent vingt mouches.,0
1148,Legolas a jeté deux mille sept cent cinquante deux nains.; Legolas a jeté deux mille huit cent un nains.,1
1149,Smeagol blesse cinq mille huit cent soixante mouches.; Smeagol blesse six mille cent soixante cinq mouches.,1
1150,Il y a trois mille trois cent soixante quatorze livres dans la bibliothèque.; Il y a deux mille trois cent soixante neuf livres dans la bibliothèque.,0
1151,Il y a quatre cent quatorze livres dans la bibliothèque.; Il y a quatre mille six cent trente six livres dans la bibliothèque.,1
1152,Smeagol blesse mille quatre cent cinq mouches.; Smeagol blesse six mille cinq cent cinquante et un mouches.,1
1153,Il y avait cinq mille cinq cent trois chats dans la maison.; Il y avait mille cent sept chats dans la maison.,0
1154,Il pouvait manger trois mille deux cent dix sept oranges.; Il pouvait manger quatre vingt dix oranges.,0
1155,Ils emmènent deux mille deux cent quatre vingt dix huit hobbits à Isengard.; Ils emmènent neuf mille six cent soixante trois hobbits à Isengard.,1
1156,Il pouvait manger huit mille cent six oranges.; Il pouvait manger trois mille vingt oranges.,0
1157,Il y a sept mille six cent quarante neuf livres dans la bibliothèque.; Il y a neuf mille huit cent trente cinq livres dans la bibliothèque.,1
1158,Legolas a jeté neuf mille quatre vingt six nains.; Legolas a jeté quatre mille six cent cinquante six nains.,0
1159,Le garçon a huit mille soixante et onze pièces.; Le garçon a quatre mille quatre cent vingt pièces.,0
1160,Il y avait deux mille quatre cent trois chats dans la maison.; Il y avait trois mille quatre vingt douze chats dans la maison.,1
1161,Il y a deux mille neuf cent quarante sept livres dans la bibliothèque.; Il y a cinq mille sept cent soixante trois livres dans la bibliothèque.,1
1162,Il y a neuf mille cent quarante six anneaux.; Il y a huit cent soixante seize anneaux.,0
1163,Cela coûte cinq mille quatre cent huit dollars.; Cela coûte deux mille quatre vingt dix sept dollars.,0
1164,Cela coûte trois mille six cent trente sept dollars.; Cela coûte deux mille quatre vingt dix sept dollars.,0
1165,Smeagol blesse mille neuf cent treize mouches.; Smeagol blesse trois mille neuf cent soixante trois mouches.,1
1166,Ils emmènent sept mille neuf cent soixante hobbits à Isengard.; Ils emmènent trois mille cinq cent trente trois hobbits à Isengard.,0
1167,Cela coûte cinq mille deux cent quarante neuf dollars.; Cela coûte deux mille sept cent quatre vingt neuf dollars.,0
1168,Il y avait mille sept cent soixante dix neuf chats dans la maison.; Il y avait trois mille cent vingt et un chats dans la maison.,1
1169,Le garçon a deux mille huit cent trente et un pièces.; Le garçon a deux mille six cent douze pièces.,0
1170,Il y a deux mille huit cent quatre vingts livres dans la bibliothèque.; Il y a six mille soixante et onze livres dans la bibliothèque.,1
1171,Smeagol blesse mille trois cent quatre vingt six mouches.; Smeagol blesse neuf mille quatre cent cinq mouches.,1
1172,Cela coûte six mille quatre cent trente deux dollars.; Cela coûte neuf mille cent quarante cinq dollars.,1
1173,Il y a cinq mille deux cent soixante treize anneaux.; Il y a neuf mille cent quatre vingt seize anneaux.,1
1174,Legolas a jeté deux mille trois cent quatre vingt quinze nains.; Legolas a jeté cinq mille sept nains.,1
1175,Il y avait huit cent quatre vingt six pommes sur la table.; Il y avait huit mille six cent soixante cinq pommes sur la table.,1
1176,Il pouvait manger huit mille trois cent sept oranges.; Il pouvait manger six mille cinq cent trente oranges.,0
1177,Il y a huit mille quatre cent quatre vingt dix neuf livres dans la bibliothèque.; Il y a neuf mille deux cent soixante dix livres dans la bibliothèque.,1
1178,Il y avait neuf mille neuf cent quatre vingt un chats dans la maison.; Il y avait sept mille cent cinq chats dans la maison.,0
1179,Il y a six mille trois cent trois anneaux.; Il y a sept mille quatre cent quatre vingt neuf anneaux.,1
1180,Il y a six mille quatre cent cinquante deux livres dans la bibliothèque.; Il y a trois mille cent soixante douze livres dans la bibliothèque.,0
1181,Cela coûte trois cent quatre vingt dix neuf dollars.; Cela coûte trois mille sept cent soixante quatorze dollars.,1
1182,Il y a huit mille cent dix huit livres dans la bibliothèque.; Il y a deux mille neuf cent quatre vingt cinq livres dans la bibliothèque.,0
1183,Il y avait neuf mille sept cent soixante neuf pommes sur la table.; Il y avait deux mille quatre cent quatre vingt douze pommes sur la table.,0
1184,La pièce était remplie de huit mille huit cent douze pommes de terre.; La pièce était remplie de deux mille six cent quatorze pommes de terre.,0
1185,Le garçon a quatre mille quatre vingt un pièces.; Le garçon a sept mille cinq cent trente pièces.,1
1186,Il y a cinq mille sept cent trente livres dans la bibliothèque.; Il y a quatre mille trois cent quarante trois livres dans la bibliothèque.,0
1187,Il y a sept mille trois cent quatre vingt treize livres dans la bibliothèque.; Il y a deux mille neuf cent soixante livres dans la bibliothèque.,0
1188,Il pouvait manger quatre mille sept cent quatre vingt treize oranges.; Il pouvait manger six mille cent quatre vingt douze oranges.,1
1189,Smeagol blesse deux mille trois cent soixante quatorze mouches.; Smeagol blesse cinq mille sept cent soixante six mouches.,1
1190,Il y avait neuf mille quatre cent quarante et un chats dans la maison.; Il y avait six cent soixante sept chats dans la maison.,0
1191,Ils emmènent mille deux cent cinquante six hobbits à Isengard.; Ils emmènent sept mille cinq cent quatre hobbits à Isengard.,1
1192,Le garçon a quatre mille six cent trente pièces.; Le garçon a mille quatre cent trente et un pièces.,0
1193,Il y avait mille neuf cent soixante dix huit chats dans la maison.; Il y avait huit mille sept cent dix chats dans la maison.,1
1194,Ils emmènent huit mille six cent trente deux hobbits à Isengard.; Ils emmènent mille six cent soixante trois hobbits à Isengard.,0
1195,Cela coûte neuf mille huit cent douze dollars.; Cela coûte six mille quatre vingt dix sept dollars.,0
1196,Il y a quatre mille quatre cent cinq anneaux.; Il y a neuf cent quatre vingt trois anneaux.,0
1197,Ils emmènent mille trois cent trois hobbits à Isengard.; Ils emmènent neuf mille huit cent quatre vingt seize hobbits à Isengard.,1
1198,La pièce était remplie de trois mille cinq cent soixante trois pommes de terre.; La pièce était remplie de quatre mille cinq cent dix neuf pommes de terre.,1
1199,Il y avait neuf mille trois cent cinquante sept pommes sur la table.; Il y avait cinq mille six cent quatre vingt dix huit pommes sur la table.,0
1200,Smeagol blesse huit mille deux cent sept mouches.; Smeagol blesse deux mille quatre cent trente neuf mouches.,0
1201,Le garçon a neuf mille huit cent dix huit pièces.; Le garçon a huit mille six cent trente neuf pièces.,0
1202,Il y avait six mille deux cent vingt quatre pommes sur la table.; Il y avait six mille soixante neuf pommes sur la table.,0
1203,Il y a deux mille cent quatre vingt dix huit livres dans la bibliothèque.; Il y a huit mille quatre cent cinquante six livres dans la bibliothèque.,1
1204,Il pouvait manger cinq mille quatre vingt quatorze oranges.; Il pouvait manger deux mille deux cent vingt neuf oranges.,0
1205,Le garçon a neuf mille huit cent quarante six pièces.; Le garçon a soixante huit pièces.,0
1206,Il pouvait manger deux cent quarante cinq oranges.; Il pouvait manger cinq mille huit cent soixante huit oranges.,1
1207,Il pouvait manger six mille quatre cent quatre vingt dix sept oranges.; Il pouvait manger quatre mille trois cent quatre vingt six oranges.,0
1208,Ils emmènent quatre mille soixante dix huit hobbits à Isengard.; Ils emmènent trois mille sept cent huit hobbits à Isengard.,0
1209,Le garçon a cinq mille trois cent dix pièces.; Le garçon a quatre mille neuf cent soixante pièces.,0
1210,Il pouvait manger deux mille huit cent trois oranges.; Il pouvait manger six mille dix oranges.,1
1211,Ils emmènent sept mille cent seize hobbits à Isengard.; Ils emmènent cinq mille quatre cent neuf hobbits à Isengard.,0
1212,Ils emmènent neuf mille trois cent dix huit hobbits à Isengard.; Ils emmènent trois mille cinq cent trente cinq hobbits à Isengard.,0
1213,Legolas a jeté sept mille neuf cent vingt deux nains.; Legolas a jeté sept mille quatre cent cinquante cinq nains.,0
1214,Il y a sept mille deux cent treize anneaux.; Il y a neuf mille quatre vingt douze anneaux.,1
1215,Le garçon a six mille huit cent quarante huit pièces.; Le garçon a deux mille huit cent quatre vingt dix pièces.,0
1216,Il pouvait manger sept mille cent cinquante deux oranges.; Il pouvait manger sept mille neuf cent quatre vingt cinq oranges.,1
1217,Legolas a jeté deux mille deux cent vingt deux nains.; Legolas a jeté neuf mille sept cent vingt six nains.,1
1218,Il y avait quatre mille cinq cent cinquante neuf pommes sur la table.; Il y avait cent soixante huit pommes sur la table.,0
1219,La pièce était remplie de sept mille quatre cent soixante et onze pommes de terre.; La pièce était remplie de six mille cent quatre vingt dix sept pommes de terre.,0
1220,Il y avait mille neuf cent trente quatre pommes sur la table.; Il y avait quatre cent trente pommes sur la table.,0
1221,Legolas a jeté huit mille quatre cent vingt trois nains.; Legolas a jeté quatre mille quatre cent huit nains.,0
1222,Legolas a jeté mille cinq cent quarante six nains.; Legolas a jeté six mille huit cent quatre vingt sept nains.,1
1223,Le garçon a sept mille trois cent six pièces.; Le garçon a huit mille quatre cent soixante quatre pièces.,1
1224,Le garçon a cinq mille huit cent cinquante et un pièces.; Le garçon a deux mille huit cent vingt quatre pièces.,0
1225,Legolas a jeté huit mille quatre vingt dix neuf nains.; Legolas a jeté sept mille neuf cent quatre vingt douze nains.,0
1226,Il y a neuf mille trois cent quarante et un anneaux.; Il y a sept mille cinq cent quinze anneaux.,0
1227,Il y a huit mille six cent vingt deux livres dans la bibliothèque.; Il y a trois mille six cent quinze livres dans la bibliothèque.,0
1228,Smeagol blesse deux mille quatre cent quatre vingt quatre mouches.; Smeagol blesse huit mille cent vingt et un mouches.,1
1229,Il y avait huit mille soixante dix neuf pommes sur la table.; Il y avait trois mille cinq cent quarante et un pommes sur la table.,0
1230,Il pouvait manger huit mille neuf cent un oranges.; Il pouvait manger deux mille neuf cent quarante six oranges.,0
1231,Il y avait trois cent dix sept pommes sur la table.; Il y avait trois mille quatre cent dix huit pommes sur la table.,1
1232,Il y a trois mille deux cent un anneaux.; Il y a cinq mille deux cent dix sept anneaux.,1
1233,Legolas a jeté neuf mille cinq cent vingt huit nains.; Legolas a jeté huit mille deux cent soixante dix neuf nains.,0
1234,Il y avait sept mille trois cent quatre vingt quatre pommes sur la table.; Il y avait huit mille trois cent trente sept pommes sur la table.,1
1235,Il y avait neuf mille trente sept pommes sur la table.; Il y avait cinq mille quatre cent quatre vingt six pommes sur la table.,0
1236,Il y a sept mille cinq cent quatre vingt onze anneaux.; Il y a cinq mille cinq cent soixante anneaux.,0
1237,Cela coûte quatre mille cinq cent soixante treize dollars.; Cela coûte cinquante dollars.,0
1238,Il y a mille quatre livres dans la bibliothèque.; Il y a trois cent quatre vingts livres dans la bibliothèque.,0
1239,Il y a sept mille deux cent soixante seize anneaux.; Il y a cent quatre vingt douze anneaux.,0
1240,La pièce était remplie de trois mille quatre vingt six pommes de terre.; La pièce était remplie de cinq mille six cent un pommes de terre.,1
1241,Il y avait huit mille cent cinquante huit chats dans la maison.; Il y avait sept mille quarante six chats dans la maison.,0
1242,Il y a quatre mille neuf cent cinquante huit anneaux.; Il y a neuf mille quatre vingt six anneaux.,1
1243,Il y avait trois cent vingt cinq chats dans la maison.; Il y avait huit mille sept cent vingt trois chats dans la maison.,1
1244,Il y a quatre mille deux cent quarante quatre livres dans la bibliothèque.; Il y a quatre mille sept cent quatorze livres dans la bibliothèque.,1
1245,Smeagol blesse huit mille trois cent quarante quatre mouches.; Smeagol blesse trois mille cent cinquante huit mouches.,0
1246,Legolas a jeté cinq mille trois cent soixante sept nains.; Legolas a jeté neuf cent quatre vingt douze nains.,0
1247,Il pouvait manger neuf mille neuf cent treize oranges.; Il pouvait manger deux mille sept cent vingt cinq oranges.,0
1248,Il y a trois mille quatre cent quatre vingts anneaux.; Il y a huit mille deux cent soixante trois anneaux.,1
1249,Legolas a jeté sept mille neuf cent huit nains.; Legolas a jeté sept mille cinq cent quatre vingt un nains.,0
1250,Il y avait huit mille six cent cinquante cinq pommes sur la table.; Il y avait deux mille cinq cent quatre vingt un pommes sur la table.,0
1251,Legolas a jeté quatre mille six cent vingt cinq nains.; Legolas a jeté six mille deux cent quatre vingt dix sept nains.,1
1252,Il y a six mille neuf cent cinquante huit anneaux.; Il y a six mille six cent soixante cinq anneaux.,0
1253,Il y a huit cent trente cinq anneaux.; Il y a quatre cent soixante quatorze anneaux.,0
1254,Il pouvait manger quatre mille trois cent quatre vingt sept oranges.; Il pouvait manger cinq cent vingt et un oranges.,0
1255,Il pouvait manger sept mille huit cent cinq oranges.; Il pouvait manger cinq mille cinq cent trente cinq oranges.,0
1256,Il y a deux mille neuf cent quarante et un livres dans la bibliothèque.; Il y a six mille quatre cent soixante huit livres dans la bibliothèque.,1
1257,Il y a six mille sept cent un livres dans la bibliothèque.; Il y a deux mille sept cent soixante quatre livres dans la bibliothèque.,0
1258,La pièce était remplie de sept mille quatre cent huit pommes de terre.; La pièce était remplie de neuf mille quatre vingt seize pommes de terre.,1
1259,Il y avait deux mille trois cent soixante dix pommes sur la table.; Il y avait cinq cent cinquante trois pommes sur la table.,0
1260,Il y avait huit mille trois cent cinquante sept chats dans la maison.; Il y avait huit mille six cent trente et un chats dans la maison.,1
1261,Cela coûte trois mille cinq cent quatre vingt seize dollars.; Cela coûte six mille deux cents dollars.,1
1262,Il pouvait manger quatre mille cent soixante dix sept oranges.; Il pouvait manger huit mille six cent trente six oranges.,1
1263,Il y avait six mille huit cent douze pommes sur la table.; Il y avait neuf mille douze pommes sur la table.,1
1264,Ils emmènent huit mille quatre cent quatre vingt cinq hobbits à Isengard.; Ils emmènent sept mille cinq cent quatre vingt dix sept hobbits à Isengard.,0
1265,Ils emmènent neuf mille cent quatre vingt quatre hobbits à Isengard.; Ils emmènent trois mille neuf cent vingt sept hobbits à Isengard.,0
1266,Smeagol blesse trois mille quarante mouches.; Smeagol blesse mille cinq cent quatre vingt cinq mouches.,0
1267,Il y avait sept mille cent quatre vingt un chats dans la maison.; Il y avait quatre mille cinq cent cinquante deux chats dans la maison.,0
1268,Il y avait trois mille deux cent quarante sept pommes sur la table.; Il y avait sept mille six cent neuf pommes sur la table.,1
1269,Cela coûte quatre mille quatre cent quatre vingt dix neuf dollars.; Cela coûte quatre mille deux cent quatre vingt quinze dollars.,0
1270,Smeagol blesse six mille cinq cent quatre vingt dix neuf mouches.; Smeagol blesse huit mille quatre cent soixante huit mouches.,1
1271,Ils emmènent neuf mille six cent quatre vingt dix sept hobbits à Isengard.; Ils emmènent six mille quarante quatre hobbits à Isengard.,0
1272,Ils emmènent quatre cent soixante neuf hobbits à Isengard.; Ils emmènent quatre mille huit cent quatre vingts hobbits à Isengard.,1
1273,Il y avait deux mille sept cent soixante dix neuf pommes sur la table.; Il y avait trois mille sept cent soixante sept pommes sur la table.,1
1274,Il y avait sept mille six cent trente cinq pommes sur la table.; Il y avait deux mille dix sept pommes sur la table.,0
1275,Legolas a jeté six mille cinq cent quarante quatre nains.; Legolas a jeté cinq mille six cent quatre vingt un nains.,0
1276,Il y a trois mille cinq cent quatre vingt seize livres dans la bibliothèque.; Il y a cinq mille huit cent soixante treize livres dans la bibliothèque.,1
1277,Ils emmènent sept mille sept cent quatre vingt cinq hobbits à Isengard.; Ils emmènent sept mille quatre cent quatre vingt douze hobbits à Isengard.,0
1278,Il y a six mille quatre cent quatre vingt neuf livres dans la bibliothèque.; Il y a trois mille cinq cent cinquante et un livres dans la bibliothèque.,0
1279,Ils emmènent trois mille quatre cent quatre vingt deux hobbits à Isengard.; Ils emmènent trois mille cinq cent cinquante trois hobbits à Isengard.,1
1280,Il y avait sept mille quatre vingt dix huit pommes sur la table.; Il y avait deux mille sept cent quinze pommes sur la table.,0
1281,Il y avait deux mille huit cent vingt huit pommes sur la table.; Il y avait huit mille huit cent soixante sept pommes sur la table.,1
1282,Il y avait quatre mille huit cent soixante quatorze chats dans la maison.; Il y avait mille soixante treize chats dans la maison.,0
1283,Il y avait mille sept cent quatre vingt huit pommes sur la table.; Il y avait sept mille neuf cent quatre vingt treize pommes sur la table.,1
1284,Il pouvait manger cinq mille huit cents oranges.; Il pouvait manger deux mille sept cent cinquante oranges.,0
1285,Il pouvait manger quatre cent vingt deux oranges.; Il pouvait manger quatre mille deux cent trente oranges.,1
1286,Il y avait neuf mille huit cent quatre vingt seize chats dans la maison.; Il y avait quatre cent cinquante cinq chats dans la maison.,0
1287,Le garçon a cent quatre vingt dix huit pièces.; Le garçon a neuf mille huit cent quarante six pièces.,1
1288,Il pouvait manger neuf mille sept cent huit oranges.; Il pouvait manger sept mille six cent soixante et un oranges.,0
1289,La pièce était remplie de neuf mille cent quarante huit pommes de terre.; La pièce était remplie de sept mille cent onze pommes de terre.,0
1290,Il y avait huit mille neuf cent neuf chats dans la maison.; Il y avait huit mille six cent quarante cinq chats dans la maison.,0
1291,Il y avait six mille trois cent quarante trois chats dans la maison.; Il y avait sept mille deux cent trente et un chats dans la maison.,1
1292,Il y avait deux cent cinquante sept chats dans la maison.; Il y avait trois mille quatre cent quarante chats dans la maison.,1
1293,Ils emmènent neuf mille sept cent douze hobbits à Isengard.; Ils emmènent neuf cent quatre vingt quinze hobbits à Isengard.,0
1294,Il y avait cinq cent quarante sept pommes sur la table.; Il y avait six cent quatre vingt cinq pommes sur la table.,1
1295,Il y avait huit mille cinq cent quatre vingt quatorze pommes sur la table.; Il y avait huit mille cinq cent vingt et un pommes sur la table.,0
1296,Il y a huit mille sept cent soixante dix sept livres dans la bibliothèque.; Il y a huit mille quatre cent quarante neuf livres dans la bibliothèque.,0
1297,Il y a deux mille six cent cinquante trois anneaux.; Il y a deux cent quatre vingt un anneaux.,0
1298,Il y a mille six cent soixante quatre anneaux.; Il y a trois mille trois cent huit anneaux.,1
1299,Ils emmènent deux cent soixante cinq hobbits à Isengard.; Ils emmènent neuf mille six cent quatre vingt quatre hobbits à Isengard.,1
1300,La pièce était remplie de deux cent quatre vingt un pommes de terre.; La pièce était remplie de deux mille cinq cent deux pommes de terre.,1
1301,Smeagol blesse neuf mille huit cent deux mouches.; Smeagol blesse neuf mille six cent six mouches.,0
1302,La pièce était remplie de huit mille cinq cent quatre vingt six pommes de terre.; La pièce était remplie de sept cent soixante neuf pommes de terre.,0
1303,Il y a cinq mille quatre cent soixante seize anneaux.; Il y a cinq cent quarante huit anneaux.,0
1304,Il y avait cinq mille neuf cent quatre vingt dix huit chats dans la maison.; Il y avait trois mille quatre cent soixante quinze chats dans la maison.,0
1305,Ils emmènent cinq mille quatre cent trente sept hobbits à Isengard.; Ils emmènent huit mille cent quatre vingt un hobbits à Isengard.,1
1306,Il y avait neuf mille quatorze pommes sur la table.; Il y avait quatre mille cent douze pommes sur la table.,0
1307,Il y avait cinq cent cinquante et un chats dans la maison.; Il y avait huit cent trente deux chats dans la maison.,1
1308,Il y a quatre mille huit cent seize anneaux.; Il y a huit mille vingt et un anneaux.,1
1309,Il y a quatre mille quatre cent quatre vingt six anneaux.; Il y a sept mille cent quarante anneaux.,1
1310,Il y avait cinq mille neuf cent cinquante sept pommes sur la table.; Il y avait six cent quatre vingt cinq pommes sur la table.,0
1311,Legolas a jeté sept mille quatre cent cinq nains.; Legolas a jeté trois mille six cent treize nains.,0
1312,Il pouvait manger cinq mille cent vingt neuf oranges.; Il pouvait manger trois mille trois cent soixante sept oranges.,0
1313,Legolas a jeté sept mille cent un nains.; Legolas a jeté deux mille cent quatre vingt dix huit nains.,0
1314,Cela coûte neuf mille quatre cent soixante dix dollars.; Cela coûte trois mille sept cent quatre vingt neuf dollars.,0
1315,Smeagol blesse deux mille six cent cinquante trois mouches.; Smeagol blesse sept mille cent vingt et un mouches.,1
1316,Legolas a jeté deux mille cent soixante neuf nains.; Legolas a jeté deux mille deux cent cinquante trois nains.,1
1317,Legolas a jeté neuf mille six cent vingt sept nains.; Legolas a jeté neuf mille huit cent trente sept nains.,1
1318,Il y avait neuf mille huit cent cinquante et un chats dans la maison.; Il y avait huit mille soixante chats dans la maison.,0
1319,Ils emmènent mille trois cent soixante quatorze hobbits à Isengard.; Ils emmènent quatre mille quatre cent quarante cinq hobbits à Isengard.,1
1320,Smeagol blesse six mille sept cent trente quatre mouches.; Smeagol blesse sept mille quatre vingt dix mouches.,1
1321,Ils emmènent cinq mille quatre cent dix neuf hobbits à Isengard.; Ils emmènent huit mille cent huit hobbits à Isengard.,1
1322,Cela coûte deux cent cinquante dollars.; Cela coûte sept mille quatre cent soixante quatorze dollars.,1
1323,Il y a huit mille quatre cent vingt et un livres dans la bibliothèque.; Il y a huit mille quatorze livres dans la bibliothèque.,0
1324,Smeagol blesse sept cent quarante et un mouches.; Smeagol blesse huit mille deux cent soixante quinze mouches.,1
1325,Il pouvait manger six mille sept cent quatre vingt deux oranges.; Il pouvait manger neuf mille quatre cents oranges.,1
1326,Le garçon a six mille quatre cent soixante dix pièces.; Le garçon a six mille trois cent cinquante quatre pièces.,0
1327,Il y a cinq mille deux cent vingt trois livres dans la bibliothèque.; Il y a neuf mille soixante dix livres dans la bibliothèque.,1
1328,Il y avait trois mille quatre cent quarante neuf chats dans la maison.; Il y avait sept cent soixante cinq chats dans la maison.,0
1329,Il pouvait manger mille six cent cinquante sept oranges.; Il pouvait manger deux mille quatre cent soixante treize oranges.,1
1330,Il pouvait manger quatre mille trois cent un oranges.; Il pouvait manger sept mille cinq cent quatre vingt quinze oranges.,1
1331,Il y avait huit mille cent cinquante huit pommes sur la table.; Il y avait mille huit cent quarante et un pommes sur la table.,0
1332,Ils emmènent deux cent dix sept hobbits à Isengard.; Ils emmènent six mille huit cent trente sept hobbits à Isengard.,1
1333,Cela coûte quatre mille six cent quatre vingt treize dollars.; Cela coûte sept mille cinq cent soixante et onze dollars.,1
1334,Cela coûte six mille quatre cent vingt dollars.; Cela coûte neuf mille sept cent quarante et un dollars.,1
1335,Il pouvait manger mille neuf cent quarante cinq oranges.; Il pouvait manger huit cent quatre vingt huit oranges.,0
