,sents,labels
419,Legolas a jeté trois cent quatre vingts nains.; Legolas a jeté huit mille cinq cent soixante et un nains.,1
420,Il y avait six mille quatre cent soixante cinq chats dans la maison.; Il y avait trois mille sept cent soixante six chats dans la maison.,0
421,La pièce était remplie de huit mille soixante dix huit pommes de terre.; La pièce était remplie de six mille cinq cent soixante et un pommes de terre.,0
422,Ils emmènent mille cent quinze hobbits à Isengard.; Ils emmènent neuf mille trente deux hobbits à Isengard.,1
423,Il y avait trois mille trois cent sept pommes sur la table.; Il y avait sept mille deux cent soixante huit pommes sur la table.,1
424,La pièce était remplie de mille trois cent vingt huit pommes de terre.; La pièce était remplie de cinq mille cinq cent soixante et onze pommes de terre.,1
425,Smeagol blesse cinq mille neuf cent cinquante mouches.; Smeagol blesse mille huit cent onze mouches.,0
426,Smeagol blesse huit mille deux cent sept mouches.; Smeagol blesse sept mille neuf cent onze mouches.,0
427,Ils emmènent neuf mille cent treize hobbits à Isengard.; Ils emmènent quatre mille sept cent soixante seize hobbits à Isengard.,0
428,Legolas a jeté neuf mille neuf cent soixante et un nains.; Legolas a jeté cinq mille six cent cinquante nains.,0
429,Il y avait trois mille deux cent quatre vingt quinze chats dans la maison.; Il y avait sept cent vingt sept chats dans la maison.,0
430,Cela coûte deux mille cent soixante seize dollars.; Cela coûte huit mille cent quatre vingt quinze dollars.,1
431,Il y avait mille vingt cinq chats dans la maison.; Il y avait cinq cent dix neuf chats dans la maison.,0
432,Il y avait huit mille cinq cent quatre vingt onze chats dans la maison.; Il y avait quatre mille huit cent quatre vingt un chats dans la maison.,0
433,Il pouvait manger cinq mille huit cent quarante cinq oranges.; Il pouvait manger six mille cent trente et un oranges.,1
434,Il y a trois mille neuf cent quatre anneaux.; Il y a sept mille cent quatre vingt dix huit anneaux.,1
435,Il y a six mille trois cent quatre vingt six anneaux.; Il y a mille huit cent quarante anneaux.,0
436,Le garçon a huit cent quatre vingt dix pièces.; Le garçon a cinq mille deux cent trente sept pièces.,1
437,Legolas a jeté huit mille six cent quatre vingt sept nains.; Legolas a jeté deux mille neuf cent soixante deux nains.,0
438,Il y a neuf mille huit cent quarante deux anneaux.; Il y a quatre mille six cent soixante dix sept anneaux.,0
439,Il y avait sept mille neuf cent cinquante cinq chats dans la maison.; Il y avait trois mille deux cent quatre vingt douze chats dans la maison.,0
440,Il y a cinq mille six cent seize anneaux.; Il y a deux mille cinq cent trente trois anneaux.,0
441,Il pouvait manger six mille cinq cent quarante cinq oranges.; Il pouvait manger cinq cent quatre vingt neuf oranges.,0
442,Ils emmènent sept mille cent soixante deux hobbits à Isengard.; Ils emmènent six mille six cent vingt sept hobbits à Isengard.,0
443,Cela coûte deux mille huit cent cinquante trois dollars.; Cela coûte trois mille six cent quinze dollars.,1
444,Cela coûte quatre mille soixante six dollars.; Cela coûte sept mille sept cent soixante dix sept dollars.,1
445,La pièce était remplie de mille cent vingt trois pommes de terre.; La pièce était remplie de neuf mille neuf cent quinze pommes de terre.,1
446,Legolas a jeté six mille sept cent quatre vingt cinq nains.; Legolas a jeté deux mille huit cent vingt quatre nains.,0
447,Il pouvait manger quatre mille sept cent soixante et onze oranges.; Il pouvait manger trois mille neuf cent quarante cinq oranges.,0
448,Smeagol blesse sept mille six cent trente deux mouches.; Smeagol blesse deux mille quatre vingt dix huit mouches.,0
449,Le garçon a mille trois cent dix huit pièces.; Le garçon a neuf mille six cent vingt six pièces.,1
450,Il y a mille quatre cent douze livres dans la bibliothèque.; Il y a cinq mille huit cent dix livres dans la bibliothèque.,1
451,Legolas a jeté deux mille cent quarante six nains.; Legolas a jeté neuf mille cinq cent quatre vingt treize nains.,1
452,Ils emmènent quatre mille six cent neuf hobbits à Isengard.; Ils emmènent neuf mille six cent cinquante et un hobbits à Isengard.,1
453,Ils emmènent huit mille quatre cent quatre vingt dix hobbits à Isengard.; Ils emmènent huit mille trois cent soixante douze hobbits à Isengard.,0
454,Smeagol blesse mille huit cent quarante six mouches.; Smeagol blesse quatre mille trois cent trente neuf mouches.,1
455,Cela coûte huit mille trente et un dollars.; Cela coûte mille six cent soixante dix dollars.,0
456,Il y a six mille cinq cent dix sept livres dans la bibliothèque.; Il y a quatre mille sept cent soixante douze livres dans la bibliothèque.,0
457,Legolas a jeté sept mille cinquante sept nains.; Legolas a jeté quatre mille six cent quatre vingt dix nains.,0
458,La pièce était remplie de quatre mille quatre cent six pommes de terre.; La pièce était remplie de trois mille cent quatre vingt dix huit pommes de terre.,0
459,Ils emmènent trois mille cinq cent huit hobbits à Isengard.; Ils emmènent cinq mille deux cent quarante quatre hobbits à Isengard.,1
460,Smeagol blesse quatre mille cinq cent soixante dix huit mouches.; Smeagol blesse deux mille trois cent sept mouches.,0
461,La pièce était remplie de mille trois cent quatre vingt dix neuf pommes de terre.; La pièce était remplie de quatre mille cinq cent trente neuf pommes de terre.,1
462,Cela coûte mille huit cent quatre vingt quinze dollars.; Cela coûte huit mille quatre cent quatre vingt cinq dollars.,1
463,Legolas a jeté neuf mille huit cent soixante huit nains.; Legolas a jeté cinq mille six cent cinquante huit nains.,0
464,Il y avait six cent quarante cinq pommes sur la table.; Il y avait sept mille neuf cent quatre vingt neuf pommes sur la table.,1
465,Il y a six mille cent trente six livres dans la bibliothèque.; Il y a sept mille six cent soixante et un livres dans la bibliothèque.,1
466,Il y avait six mille six cent quatre vingts chats dans la maison.; Il y avait neuf mille six cent vingt six chats dans la maison.,1
467,Cela coûte cinq mille huit cent vingt huit dollars.; Cela coûte trois mille neuf cent quatre vingt seize dollars.,0
468,Cela coûte sept mille cinq cent cinquante cinq dollars.; Cela coûte huit mille cinq dollars.,1
469,Smeagol blesse trois mille trois cent vingt huit mouches.; Smeagol blesse mille six cent soixante et un mouches.,0
470,Cela coûte huit mille cinq cent soixante huit dollars.; Cela coûte six mille soixante deux dollars.,0
471,Il y avait huit mille deux cent quatre vingts chats dans la maison.; Il y avait mille huit cent soixante et un chats dans la maison.,0
472,Il y a cinq mille quatre cent trente cinq livres dans la bibliothèque.; Il y a huit mille huit cent trente deux livres dans la bibliothèque.,1
473,La pièce était remplie de six mille trente et un pommes de terre.; La pièce était remplie de quatre cent vingt pommes de terre.,0
474,Il y avait six mille neuf cents pommes sur la table.; Il y avait neuf mille huit cent six pommes sur la table.,1
475,Il y avait trois mille cinq cent soixante dix neuf chats dans la maison.; Il y avait mille trois cent quatorze chats dans la maison.,0
476,Smeagol blesse neuf mille deux cent quatre vingt quatorze mouches.; Smeagol blesse sept mille cinq cent sept mouches.,0
477,Il y avait six mille trois cent soixante dix neuf pommes sur la table.; Il y avait cinq mille quarante quatre pommes sur la table.,0
478,Legolas a jeté sept mille cent soixante huit nains.; Legolas a jeté six mille trente sept nains.,0
479,Il y avait quatre mille huit cent soixante sept chats dans la maison.; Il y avait six mille sept cent trente sept chats dans la maison.,1
480,Le garçon a huit mille huit cent quatre vingt seize pièces.; Le garçon a deux mille sept cent soixante trois pièces.,0
481,Cela coûte six mille huit cent quatre vingt sept dollars.; Cela coûte huit mille deux cent cinquante cinq dollars.,1
482,Il pouvait manger sept mille quarante trois oranges.; Il pouvait manger quatre mille trois cent trente sept oranges.,0
483,Il pouvait manger deux cent quatre oranges.; Il pouvait manger huit mille six cent soixante et un oranges.,1
484,Cela coûte quatre mille quatre cent cinquante cinq dollars.; Cela coûte neuf mille neuf cent vingt sept dollars.,1
485,Il y avait quatre mille trois cent cinquante huit chats dans la maison.; Il y avait huit mille quatre vingt dix huit chats dans la maison.,1
486,Smeagol blesse trois mille cinq cent seize mouches.; Smeagol blesse trois mille cent quatre vingt seize mouches.,0
487,Il y a mille trois cent soixante neuf livres dans la bibliothèque.; Il y a quatre cent quinze livres dans la bibliothèque.,0
488,Il y a cinq mille quarante huit livres dans la bibliothèque.; Il y a huit mille trois cent deux livres dans la bibliothèque.,1
489,Cela coûte trois mille six cent soixante treize dollars.; Cela coûte quatre mille six cent trente trois dollars.,1
490,Legolas a jeté deux mille cinq cent vingt nains.; Legolas a jeté six mille cent quatre vingt douze nains.,1
491,Ils emmènent quatre mille six cent dix hobbits à Isengard.; Ils emmènent mille six cent vingt six hobbits à Isengard.,0
492,Il y avait quatre mille sept cent dix neuf pommes sur la table.; Il y avait quatre mille neuf cent quatorze pommes sur la table.,1
493,Cela coûte huit mille trois cent trente huit dollars.; Cela coûte sept mille quatre cent quatre vingt cinq dollars.,0
494,Il y a sept mille sept cent vingt quatre livres dans la bibliothèque.; Il y a cinq cent vingt et un livres dans la bibliothèque.,0
495,Legolas a jeté quatre mille quatre cent trente huit nains.; Legolas a jeté sept mille deux cent quarante cinq nains.,1
496,Il y a neuf mille neuf cent soixante deux livres dans la bibliothèque.; Il y a quatre mille quatre vingts livres dans la bibliothèque.,0
497,Il pouvait manger cinq mille quatre cent dix neuf oranges.; Il pouvait manger deux mille sept cent quatre vingt dix sept oranges.,0
498,Il pouvait manger huit cent soixante dix neuf oranges.; Il pouvait manger neuf mille sept cent trente huit oranges.,1
499,Il y avait deux mille sept cent un pommes sur la table.; Il y avait mille huit cent deux pommes sur la table.,0
500,Cela coûte neuf mille deux cent soixante cinq dollars.; Cela coûte mille quatre vingt dix huit dollars.,0
501,Il pouvait manger trois mille trois cent quatre vingt onze oranges.; Il pouvait manger six mille quarante huit oranges.,1
502,Smeagol blesse mille deux cent soixante cinq mouches.; Smeagol blesse neuf mille huit cent cinquante neuf mouches.,1
503,La pièce était remplie de cent cinquante huit pommes de terre.; La pièce était remplie de neuf cent quatorze pommes de terre.,1
504,Ils emmènent huit mille neuf cent vingt hobbits à Isengard.; Ils emmènent deux mille soixante dix huit hobbits à Isengard.,0
505,Smeagol blesse trois mille sept cent quatre vingt sept mouches.; Smeagol blesse quatre mille huit cent cinquante huit mouches.,1
506,Il y avait quatre mille neuf cent dix pommes sur la table.; Il y avait huit cent soixante quatorze pommes sur la table.,0
507,Il y avait mille huit cent soixante quinze pommes sur la table.; Il y avait cinq mille cent quatre vingt dix pommes sur la table.,1
508,Il y avait neuf mille quatre cent seize chats dans la maison.; Il y avait mille quatre cent trente trois chats dans la maison.,0
509,Cela coûte quatre mille quatre cent trente quatre dollars.; Cela coûte cinq mille quatre cent vingt deux dollars.,1
510,La pièce était remplie de sept cent soixante dix huit pommes de terre.; La pièce était remplie de six mille trois cent dix sept pommes de terre.,1
511,Il y avait sept mille trois cent vingt neuf chats dans la maison.; Il y avait mille trois cents chats dans la maison.,0
512,Le garçon a sept mille soixante sept pièces.; Le garçon a trois mille deux cent quatre vingt quinze pièces.,0
513,Cela coûte quatre mille soixante dix neuf dollars.; Cela coûte cinq mille trois cent quatre vingt un dollars.,1
514,Le garçon a huit mille sept cent quarante huit pièces.; Le garçon a neuf mille six cent dix pièces.,1
515,Ils emmènent deux mille cinq cent soixante dix neuf hobbits à Isengard.; Ils emmènent huit mille six cent trente neuf hobbits à Isengard.,1
516,Il y avait sept mille sept cent quatre vingt huit pommes sur la table.; Il y avait cinq mille six cent vingt huit pommes sur la table.,0
517,La pièce était remplie de sept mille deux cent quatre vingt cinq pommes de terre.; La pièce était remplie de huit mille huit cent quinze pommes de terre.,1
518,Smeagol blesse mille huit cent soixante neuf mouches.; Smeagol blesse huit mille six cent soixante six mouches.,1
519,Cela coûte deux mille sept cent trente sept dollars.; Cela coûte quatre mille trois cent quatre dollars.,1
520,Legolas a jeté deux mille cent quatorze nains.; Legolas a jeté deux mille sept cent quarante nains.,1
521,Il pouvait manger trois mille cinq cent quatre vingt un oranges.; Il pouvait manger mille six cent cinquante deux oranges.,0
522,Il y a cinq mille soixante douze anneaux.; Il y a huit mille cinq cent soixante deux anneaux.,1
523,Le garçon a sept mille cinq cent trente cinq pièces.; Le garçon a six mille cinq cent quatre vingt onze pièces.,0
524,Il y avait trois mille deux cent quatre vingt neuf pommes sur la table.; Il y avait sept mille huit cent soixante et un pommes sur la table.,1
525,Il y a trois mille six cent vingt livres dans la bibliothèque.; Il y a quatre mille cinq cent soixante seize livres dans la bibliothèque.,1
526,Il y avait cinq mille cinq cent six chats dans la maison.; Il y avait six mille trois cent soixante treize chats dans la maison.,1
527,Legolas a jeté neuf mille huit cent cinquante trois nains.; Legolas a jeté deux mille huit cent soixante six nains.,0
528,Il y a neuf mille deux cent soixante dix sept livres dans la bibliothèque.; Il y a quatre cent quatre vingt seize livres dans la bibliothèque.,0
529,Il y a huit mille cinquante trois livres dans la bibliothèque.; Il y a quatre mille trois cent cinquante quatre livres dans la bibliothèque.,0
530,Smeagol blesse deux mille cent quarante mouches.; Smeagol blesse deux mille sept cent soixante deux mouches.,1
531,Il pouvait manger deux mille sept cent cinquante oranges.; Il pouvait manger six mille six cent trente et un oranges.,1
532,Il y a trois mille quatre cent cinquante neuf anneaux.; Il y a cinq mille trois cent soixante cinq anneaux.,1
533,Il pouvait manger huit cent vingt oranges.; Il pouvait manger mille six cent trente et un oranges.,1
534,La pièce était remplie de huit cent quatre vingt deux pommes de terre.; La pièce était remplie de mille huit cent quarante quatre pommes de terre.,1
535,Ils emmènent cinq mille trois cent soixante quatre hobbits à Isengard.; Ils emmènent neuf mille neuf cent quatre vingts hobbits à Isengard.,1
536,Legolas a jeté mille cinq cent quarante neuf nains.; Legolas a jeté six mille neuf cent soixante dix nains.,1
537,La pièce était remplie de trois mille neuf cent cinquante sept pommes de terre.; La pièce était remplie de trois mille trois cent quarante huit pommes de terre.,0
538,Il y avait quatre mille trois cent trente trois chats dans la maison.; Il y avait deux mille quatre cent neuf chats dans la maison.,0
539,Cela coûte neuf mille six cent vingt et un dollars.; Cela coûte sept mille neuf cent trente six dollars.,0
540,Smeagol blesse neuf mille quatre cent quatre vingt treize mouches.; Smeagol blesse deux mille neuf cent quatre vingt douze mouches.,0
541,La pièce était remplie de sept mille cent vingt cinq pommes de terre.; La pièce était remplie de neuf mille neuf cent soixante trois pommes de terre.,1
542,Ils emmènent huit mille trois cent cinq hobbits à Isengard.; Ils emmènent huit mille cinq cent quatre vingt neuf hobbits à Isengard.,1
543,Legolas a jeté mille huit cent cinquante nains.; Legolas a jeté mille six cent quatre vingt dix nains.,0
544,Cela coûte sept mille cent soixante dix dollars.; Cela coûte quatre mille neuf cent cinquante cinq dollars.,0
545,Smeagol blesse six mille six cent un mouches.; Smeagol blesse deux mille cinq cent quatre vingt neuf mouches.,0
546,La pièce était remplie de cinq mille trois cent soixante huit pommes de terre.; La pièce était remplie de six mille quatre cent onze pommes de terre.,1
547,Legolas a jeté neuf mille six cent soixante deux nains.; Legolas a jeté cinq mille quatre cent soixante dix nains.,0
548,Le garçon a sept mille cinq cent quatre vingt deux pièces.; Le garçon a cinq mille huit cent dix pièces.,0
549,Il y avait neuf mille huit cent soixante douze pommes sur la table.; Il y avait quatre mille cinq cent onze pommes sur la table.,0
550,Il y avait trois mille six cent cinquante et un pommes sur la table.; Il y avait sept mille deux cent huit pommes sur la table.,1
551,Il pouvait manger sept mille huit cent quatorze oranges.; Il pouvait manger sept mille huit cent quatre vingt onze oranges.,1
552,Ils emmènent neuf mille huit cent dix neuf hobbits à Isengard.; Ils emmènent sept mille quatre vingt deux hobbits à Isengard.,0
553,Ils emmènent quatre mille cent quatre vingt six hobbits à Isengard.; Ils emmènent trois mille sept cent soixante six hobbits à Isengard.,0
554,Legolas a jeté sept mille trois cent neuf nains.; Legolas a jeté deux cent trente huit nains.,0
555,Le garçon a neuf mille sept cent soixante dix neuf pièces.; Le garçon a cent cinquante pièces.,0
556,Cela coûte sept mille quatre vingt neuf dollars.; Cela coûte huit mille trois cent soixante douze dollars.,1
557,La pièce était remplie de neuf mille cinq cent cinquante cinq pommes de terre.; La pièce était remplie de six mille quatre cent vingt six pommes de terre.,0
558,Il y a cinq mille six cent trente quatre livres dans la bibliothèque.; Il y a quatre cent trente quatre livres dans la bibliothèque.,0
559,Le garçon a neuf mille cinq cents pièces.; Le garçon a neuf mille huit cent quatre vingt trois pièces.,1
560,La pièce était remplie de deux mille cinquante trois pommes de terre.; La pièce était remplie de quatre mille huit cent quatre vingt sept pommes de terre.,1
561,Il pouvait manger sept mille deux cent quatre vingt sept oranges.; Il pouvait manger trois mille six cent dix oranges.,0
562,Smeagol blesse cinq mille quatre vingt douze mouches.; Smeagol blesse neuf mille deux cent soixante dix huit mouches.,1
563,Legolas a jeté quatre mille trente quatre nains.; Legolas a jeté huit mille sept cent cinquante nains.,1
564,Le garçon a mille quatre cent cinquante pièces.; Le garçon a cinq mille cinq cent quatre vingt onze pièces.,1
565,Il y avait mille cinq cent quatre vingt quinze chats dans la maison.; Il y avait quatre mille quatre cent cinquante deux chats dans la maison.,1
566,Smeagol blesse deux mille trois cent quatre vingt dix mouches.; Smeagol blesse deux mille deux cent douze mouches.,0
567,Smeagol blesse deux mille deux cent quatre vingts mouches.; Smeagol blesse sept mille sept cent quatre vingt neuf mouches.,1
568,Il y avait deux mille trois cent trente huit pommes sur la table.; Il y avait six mille neuf cent soixante huit pommes sur la table.,1
569,Il pouvait manger six mille sept cent quatre vingt dix huit oranges.; Il pouvait manger deux mille cinq cent quatre vingt treize oranges.,0
570,Le garçon a huit mille sept cent quarante sept pièces.; Le garçon a trois mille six cent vingt cinq pièces.,0
571,Il y a trois mille cent vingt huit livres dans la bibliothèque.; Il y a neuf mille cinq cent dix livres dans la bibliothèque.,1
572,Smeagol blesse huit mille sept cent quarante cinq mouches.; Smeagol blesse quatre mille neuf cent quatre mouches.,0
573,Il y avait mille quatre cent soixante treize pommes sur la table.; Il y avait cinq mille neuf cent soixante dix huit pommes sur la table.,1
574,Le garçon a huit cent quarante huit pièces.; Le garçon a huit mille deux cent quatorze pièces.,1
575,Smeagol blesse huit mille neuf cent soixante mouches.; Smeagol blesse huit mille trois cent vingt trois mouches.,0
576,Il pouvait manger huit cent quarante sept oranges.; Il pouvait manger cinq mille huit cent soixante dix oranges.,1
577,Smeagol blesse six cent soixante huit mouches.; Smeagol blesse huit mille six cent quatre vingt douze mouches.,1
578,Ils emmènent neuf mille deux cent cinquante hobbits à Isengard.; Ils emmènent huit mille cinq cent vingt neuf hobbits à Isengard.,0
579,Il y avait quatre mille cent quatre vingt onze pommes sur la table.; Il y avait cinq mille quatre cent soixante cinq pommes sur la table.,1
580,La pièce était remplie de trois mille quarante six pommes de terre.; La pièce était remplie de deux mille cent cinquante pommes de terre.,0
581,Cela coûte deux mille trois cent trente cinq dollars.; Cela coûte quatre mille deux cent dix sept dollars.,1
582,Ils emmènent quatre mille quatre cent dix huit hobbits à Isengard.; Ils emmènent deux mille six cent douze hobbits à Isengard.,0
583,Il y a neuf cent quatre anneaux.; Il y a quatre mille cent soixante treize anneaux.,1
584,Il y a huit cent seize anneaux.; Il y a six mille huit cent quatre vingt seize anneaux.,1
585,Il pouvait manger six mille trois cent soixante et onze oranges.; Il pouvait manger quatre mille huit cent cinq oranges.,0
586,Il y a mille six cent quarante sept livres dans la bibliothèque.; Il y a cinq mille deux cent soixante livres dans la bibliothèque.,1
587,Cela coûte mille neuf cent vingt sept dollars.; Cela coûte neuf mille cinq cent cinquante neuf dollars.,1
588,Il y avait quatre mille quatre cent trente chats dans la maison.; Il y avait trois cent quarante quatre chats dans la maison.,0
589,Il y avait neuf mille cinquante quatre pommes sur la table.; Il y avait deux mille six cent quarante sept pommes sur la table.,0
590,La pièce était remplie de quatre mille six cent trente huit pommes de terre.; La pièce était remplie de cinq mille huit cent vingt sept pommes de terre.,1
591,Legolas a jeté huit mille six cent quatre nains.; Legolas a jeté neuf mille soixante neuf nains.,1
592,La pièce était remplie de cinq cent dix pommes de terre.; La pièce était remplie de deux mille sept cent quatre vingt trois pommes de terre.,1
593,Il y avait huit cent vingt neuf pommes sur la table.; Il y avait trois mille soixante treize pommes sur la table.,1
594,Il pouvait manger cinq cent soixante dix huit oranges.; Il pouvait manger quatre cent cinquante six oranges.,0
595,Ils emmènent mille sept cent trente huit hobbits à Isengard.; Ils emmènent huit cent quatre vingt neuf hobbits à Isengard.,0
596,Il y avait six mille trois cent onze pommes sur la table.; Il y avait six mille quatre vingt douze pommes sur la table.,0
597,Il y avait quatre mille sept cent cinq pommes sur la table.; Il y avait huit mille quatre cent vingt deux pommes sur la table.,1
598,Il y a huit mille huit cent soixante treize livres dans la bibliothèque.; Il y a mille cent soixante huit livres dans la bibliothèque.,0
599,Il y a neuf mille cent soixante neuf anneaux.; Il y a mille huit cent vingt cinq anneaux.,0
600,Il pouvait manger huit cent quatre oranges.; Il pouvait manger deux mille quarante sept oranges.,1
601,Il y avait deux mille six cent vingt six chats dans la maison.; Il y avait huit mille cent vingt neuf chats dans la maison.,1
602,Il pouvait manger neuf mille cent quatre vingt sept oranges.; Il pouvait manger quatre mille huit oranges.,0
603,Il y a sept mille cinquante deux livres dans la bibliothèque.; Il y a trois mille cent cinquante et un livres dans la bibliothèque.,0
604,La pièce était remplie de cinq mille neuf cent vingt neuf pommes de terre.; La pièce était remplie de quatre mille neuf cent trente pommes de terre.,0
605,Le garçon a quatre mille cinq cent cinquante deux pièces.; Le garçon a trois mille cent huit pièces.,0
606,Ils emmènent quatre mille cinq cent vingt sept hobbits à Isengard.; Ils emmènent trois mille cent vingt huit hobbits à Isengard.,0
607,Il y avait six mille treize chats dans la maison.; Il y avait trois mille sept cent trente trois chats dans la maison.,0
608,Il y avait sept mille cinq cent cinquante six chats dans la maison.; Il y avait deux mille huit cent quatorze chats dans la maison.,0
609,Il y avait deux mille neuf cent vingt six chats dans la maison.; Il y avait deux mille quatre cent vingt trois chats dans la maison.,0
610,Il y a trois mille cinq cent soixante sept livres dans la bibliothèque.; Il y a sept mille six cent quatre livres dans la bibliothèque.,1
611,Legolas a jeté trois mille sept cent quatre vingt onze nains.; Legolas a jeté sept mille neuf cent quatre vingt dix neuf nains.,1
612,Ils emmènent trois mille cinq cent vingt quatre hobbits à Isengard.; Ils emmènent neuf cent quatre vingt trois hobbits à Isengard.,0
613,Legolas a jeté six cent vingt trois nains.; Legolas a jeté trois mille trente neuf nains.,1
614,Il y a deux cent quatre vingt seize anneaux.; Il y a huit mille quatre cent quatre vingt treize anneaux.,1
615,Smeagol blesse mille six cent quatre vingt neuf mouches.; Smeagol blesse huit mille huit cent vingt cinq mouches.,1
616,Legolas a jeté mille quatre cent soixante nains.; Legolas a jeté six mille sept cent cinquante sept nains.,1
617,Smeagol blesse neuf cent soixante douze mouches.; Smeagol blesse neuf mille cinq cent quarante trois mouches.,1
618,Il y avait mille six cent quatre vingt cinq pommes sur la table.; Il y avait deux cent soixante dix huit pommes sur la table.,0
619,Ils emmènent neuf mille cent soixante quinze hobbits à Isengard.; Ils emmènent neuf mille quatre cent douze hobbits à Isengard.,1
620,Il y a huit mille quatre cent vingt deux anneaux.; Il y a huit mille cinq cent quarante deux anneaux.,1
621,Il y a quatre mille trois cent soixante deux anneaux.; Il y a huit mille huit cent soixante anneaux.,1
622,Smeagol blesse neuf mille sept cent treize mouches.; Smeagol blesse deux mille deux cent soixante neuf mouches.,0
623,Il y avait cinq mille huit cent quinze chats dans la maison.; Il y avait sept mille soixante seize chats dans la maison.,1
624,Ils emmènent cinq mille deux cent soixante quatre hobbits à Isengard.; Ils emmènent mille trois cent soixante dix hobbits à Isengard.,0
625,Il y a trois mille quatre cent vingt sept livres dans la bibliothèque.; Il y a trois cent trente six livres dans la bibliothèque.,0
626,Legolas a jeté quatre mille sept cent quatre vingt un nains.; Legolas a jeté deux cent sept nains.,0
627,Le garçon a neuf mille cent quatre vingt quinze pièces.; Le garçon a cinq mille cent quarante cinq pièces.,0
628,La pièce était remplie de sept mille cent quatre vingt seize pommes de terre.; La pièce était remplie de cinq mille six cent vingt six pommes de terre.,0
629,Il y a six mille cent quatre anneaux.; Il y a mille sept cent trente anneaux.,0
630,Smeagol blesse trois mille cinq cent quarante trois mouches.; Smeagol blesse mille cinquante neuf mouches.,0
631,Le garçon a six mille deux cent trente deux pièces.; Le garçon a sept cent quatre vingt dix sept pièces.,0
632,Le garçon a six mille cent vingt neuf pièces.; Le garçon a huit cent treize pièces.,0
633,Ils emmènent cinq mille six cent un hobbits à Isengard.; Ils emmènent quatre vingt quatorze hobbits à Isengard.,0
634,Le garçon a six mille cinq cent soixante dix neuf pièces.; Le garçon a huit mille quatre cent huit pièces.,1
635,Il y a neuf mille sept cent soixante quinze anneaux.; Il y a mille sept cent soixante quatorze anneaux.,0
636,Legolas a jeté neuf mille neuf cent six nains.; Legolas a jeté trois mille sept cent quarante neuf nains.,0
637,Legolas a jeté cent soixante et un nains.; Legolas a jeté sept mille deux cent quatre vingt neuf nains.,1
638,Le garçon a deux mille six cent quatorze pièces.; Le garçon a trois mille huit cent quatre vingt cinq pièces.,1
639,Ils emmènent mille sept cent deux hobbits à Isengard.; Ils emmènent cent vingt huit hobbits à Isengard.,0
640,Il y avait trois mille neuf cent cinquante six pommes sur la table.; Il y avait trois mille six cent quatre vingt douze pommes sur la table.,0
641,Il pouvait manger six mille deux cent cinq oranges.; Il pouvait manger deux mille deux cent quatre vingt treize oranges.,0
642,Legolas a jeté six mille deux cent quatre vingt seize nains.; Legolas a jeté six mille huit cent vingt quatre nains.,1
643,Le garçon a trois mille huit cent quatre vingt douze pièces.; Le garçon a huit mille six cent cinquante sept pièces.,1
644,Cela coûte quatre mille deux cent quatorze dollars.; Cela coûte sept mille soixante quatorze dollars.,1
645,Il y a trois mille huit cent quatre vingt douze livres dans la bibliothèque.; Il y a trois mille neuf cent quatre vingt onze livres dans la bibliothèque.,1
646,Ils emmènent quatre cent soixante quatre hobbits à Isengard.; Ils emmènent sept mille quatre cent soixante et onze hobbits à Isengard.,1
647,Cela coûte sept mille cinquante deux dollars.; Cela coûte neuf mille trois cent trente six dollars.,1
648,Il y avait huit mille sept cent soixante trois pommes sur la table.; Il y avait huit mille cinq cent cinquante trois pommes sur la table.,0
649,Il y avait sept mille vingt deux pommes sur la table.; Il y avait sept mille trois cent cinquante neuf pommes sur la table.,1
650,Il y avait deux mille quatre cent quarante sept pommes sur la table.; Il y avait trois mille cinq cent quatre vingt neuf pommes sur la table.,1
651,Cela coûte mille deux cent trente cinq dollars.; Cela coûte six mille quatre cent douze dollars.,1
652,Il y avait deux mille cinq cent quatre vingt un chats dans la maison.; Il y avait huit mille trois cent soixante trois chats dans la maison.,1
653,Il y a sept cent cinq livres dans la bibliothèque.; Il y a six mille deux cent soixante dix neuf livres dans la bibliothèque.,1
654,Smeagol blesse sept mille cinq cent trois mouches.; Smeagol blesse huit mille deux cent quatre vingt onze mouches.,1
655,Il y avait mille quatre cent soixante neuf chats dans la maison.; Il y avait cinq cents chats dans la maison.,0
656,Le garçon a trois mille six cent vingt neuf pièces.; Le garçon a sept mille soixante dix huit pièces.,1
657,Smeagol blesse deux mille trois cent quarante sept mouches.; Smeagol blesse huit mille trois cent soixante treize mouches.,1
658,Smeagol blesse six mille sept cent soixante treize mouches.; Smeagol blesse huit mille six cent vingt huit mouches.,1
659,Ils emmènent huit mille soixante et onze hobbits à Isengard.; Ils emmènent neuf mille six cent cinquante deux hobbits à Isengard.,1
660,Il y avait mille quatre cent vingt sept pommes sur la table.; Il y avait six mille deux cent vingt six pommes sur la table.,1
661,Il y avait huit mille neuf cent quatre vingt dix pommes sur la table.; Il y avait six mille cent cinquante pommes sur la table.,0
662,Smeagol blesse sept mille cent quarante huit mouches.; Smeagol blesse quatre mille deux cent quatre vingt dix neuf mouches.,0
663,Legolas a jeté sept mille huit cent deux nains.; Legolas a jeté mille six cent trente six nains.,0
664,Cela coûte quatre mille quatre cent soixante quatorze dollars.; Cela coûte neuf mille trois cent cinquante six dollars.,1
665,Ils emmènent quatre mille trois cent cinquante huit hobbits à Isengard.; Ils emmènent trois mille trois cent trente sept hobbits à Isengard.,0
