,sents,labels
0,八百八十五つのリングがあります。; 二千四百三十三つのリングがあります。,1
1190,家には猫が千五百七十六匹いました。; 家には猫が六千四百九十九匹いました。,1
1191,スメアゴルは九千六百五十五匹のハエを傷つけます。; スメアゴルは七百九十五匹のハエを傷つけます。,0
1192,スメアゴルは九千百六十匹のハエを傷つけます。; スメアゴルは五千六百九匹のハエを傷つけます。,0
1193,少年は八千七百五十五枚のコインを持っています。; 少年は千四百二十六枚のコインを持っています。,0
1194,図書館には三千三百五十冊の本があります。; 図書館には九千九百五十七冊の本があります。,1
1195,彼は五千九百五十二個のオレンジを食べることができました。; 彼は三百十九個のオレンジを食べることができました。,0
1196,スメアゴルは八千八百八十二匹のハエを傷つけます。; スメアゴルは八千六百三十八匹のハエを傷つけます。,0
1197,彼は千八百八十一個のオレンジを食べることができました。; 彼は二千九百八十八個のオレンジを食べることができました。,1
1198,テーブルには九千二百七十二つのリンゴがありました。; テーブルには九千六百七つのリンゴがありました。,1
1199,家には猫が四百五十五匹いました。; 家には猫が千百七十七匹いました。,1
1200,千二百七十九つのリングがあります。; 六千六百二十六つのリングがあります。,1
1201,彼は六千六百三十個のオレンジを食べることができました。; 彼は八千六百四十五個のオレンジを食べることができました。,1
1202,部屋は六千九百七十二つのジャガイモで満たされていました。; 部屋は九千九百二十四つのジャガイモで満たされていました。,1
1203,部屋は七千七百三つのジャガイモで満たされていました。; 部屋は七百十三つのジャガイモで満たされていました。,0
1204,少年は三百九十三枚のコインを持っています。; 少年は九千三十四枚のコインを持っています。,1
1205,テーブルには三千八百四十四つのリンゴがありました。; テーブルには九千四百十五つのリンゴがありました。,1
1206,部屋は八千九百五十二つのジャガイモで満たされていました。; 部屋は八千九百十九つのジャガイモで満たされていました。,0
1207,テーブルには六百八十四つのリンゴがありました。; テーブルには四千六百六十三つのリンゴがありました。,1
1208,七百十七つのリングがあります。; 八千五十二つのリングがあります。,1
1209,彼は千五百五十個のオレンジを食べることができました。; 彼は九百六個のオレンジを食べることができました。,0
1210,千百十つのリングがあります。; 五千七十四つのリングがあります。,1
1211,アイゼンガードにホビット千五百三十六匹を連れて行く。; アイゼンガードにホビット八千七百五十二匹を連れて行く。,1
1212,レゴラスは八千六百九十一人の小人を投げました。; レゴラスは六百七十三人の小人を投げました。,0
1213,六千三百七十七つのリングがあります。; 七千六百九十一つのリングがあります。,1
1214,テーブルには八千四百二つのリンゴがありました。; テーブルには七十三つのリンゴがありました。,0
1215,スメアゴルは四千七百五十匹のハエを傷つけます。; スメアゴルは七千四百三十匹のハエを傷つけます。,1
1216,テーブルには三千百六つのリンゴがありました。; テーブルには七千四百十八つのリンゴがありました。,1
1217,少年は三千百四十六枚のコインを持っています。; 少年は七千九百七枚のコインを持っています。,1
1218,スメアゴルは八千三百二十五匹のハエを傷つけます。; スメアゴルは八千四百四十九匹のハエを傷つけます。,1
1219,家には猫が千五百九十一匹いました。; 家には猫が六千四百十二匹いました。,1
1220,図書館には八千二百七十一冊の本があります。; 図書館には五千十一冊の本があります。,0
1221,少年は六千六百八十四枚のコインを持っています。; 少年は九千三百十六枚のコインを持っています。,1
1222,五千九十八つのリングがあります。; 四千五百三十つのリングがあります。,0
1223,二千七百十八ドルかかります。; 七千四百五十二ドルかかります。,1
1224,八千七百十八つのリングがあります。; 千二百三十四つのリングがあります。,0
1225,四千八百五十つのリングがあります。; 百三十三つのリングがあります。,0
1226,テーブルには千百七十七つのリンゴがありました。; テーブルには千七百七十四つのリンゴがありました。,1
1227,部屋は千五百二十八つのジャガイモで満たされていました。; 部屋は四千五百四十つのジャガイモで満たされていました。,1
1228,テーブルには七千五百五十つのリンゴがありました。; テーブルには二千七百十つのリンゴがありました。,0
1229,レゴラスは三百三十人の小人を投げました。; レゴラスは六千七百六十二人の小人を投げました。,1
1230,少年は五千三百四十九枚のコインを持っています。; 少年は二千三百八十六枚のコインを持っています。,0
1231,部屋は五千三百五十つのジャガイモで満たされていました。; 部屋は六千三百四十三つのジャガイモで満たされていました。,1
1232,レゴラスは九千三百五十七人の小人を投げました。; レゴラスは四百十九人の小人を投げました。,0
1233,テーブルには三千九百五十一つのリンゴがありました。; テーブルには六千七百三十二つのリンゴがありました。,1
1234,家には猫が四千八十七匹いました。; 家には猫が四千百三十二匹いました。,1
1235,三千八百二十つのリングがあります。; 九千九百三十九つのリングがあります。,1
1236,レゴラスは三百十七人の小人を投げました。; レゴラスは七千六十九人の小人を投げました。,1
1237,部屋は六百七十九つのジャガイモで満たされていました。; 部屋は三千三百九つのジャガイモで満たされていました。,1
1238,家には猫が五百三十六匹いました。; 家には猫が八千二百七匹いました。,1
1239,四千五百つのリングがあります。; 五千百四十三つのリングがあります。,1
1240,部屋は千百一つのジャガイモで満たされていました。; 部屋は九千五百四十七つのジャガイモで満たされていました。,1
1241,家には猫が九千四百五十七匹いました。; 家には猫が八千六百二十八匹いました。,0
1242,レゴラスは三千五十八人の小人を投げました。; レゴラスは二千七百十四人の小人を投げました。,0
1243,テーブルには千五百六十六つのリンゴがありました。; テーブルには四千六百三十八つのリンゴがありました。,1
1244,彼は五千三百三十個のオレンジを食べることができました。; 彼は四百六十六個のオレンジを食べることができました。,0
1245,少年は千九百四十九枚のコインを持っています。; 少年は九千七百六十九枚のコインを持っています。,1
1246,部屋は五百十つのジャガイモで満たされていました。; 部屋は九百八十一つのジャガイモで満たされていました。,1
1247,彼は三千五百七十七個のオレンジを食べることができました。; 彼は八千五百六十一個のオレンジを食べることができました。,1
1248,図書館には二千八百七十四冊の本があります。; 図書館には千九百冊の本があります。,0
1249,六千三十二ドルかかります。; 五千四百九十三ドルかかります。,0
1250,部屋は千九百六十六つのジャガイモで満たされていました。; 部屋は七千百一つのジャガイモで満たされていました。,1
1251,テーブルには二百七十一つのリンゴがありました。; テーブルには九千八百九十八つのリンゴがありました。,1
1252,家には猫が七千四百六十六匹いました。; 家には猫が七千四百二十八匹いました。,0
1253,家には猫が二千九百三十六匹いました。; 家には猫が千三百三十七匹いました。,0
1254,レゴラスは三千五百九十一人の小人を投げました。; レゴラスは千五百九人の小人を投げました。,0
1255,レゴラスは二百二十三人の小人を投げました。; レゴラスは九千四百二十六人の小人を投げました。,1
1256,少年は八千七百八十一枚のコインを持っています。; 少年は四千三百六十一枚のコインを持っています。,0
1257,アイゼンガードにホビット八千百八十匹を連れて行く。; アイゼンガードにホビット六千三百六十一匹を連れて行く。,0
1258,レゴラスは三千七百二十人の小人を投げました。; レゴラスは四十七人の小人を投げました。,0
1259,八千百四十二ドルかかります。; 千百二十六ドルかかります。,0
1260,テーブルには千百七つのリンゴがありました。; テーブルには七千百九十二つのリンゴがありました。,1
1261,部屋は三千二百九十つのジャガイモで満たされていました。; 部屋は四千六百三十六つのジャガイモで満たされていました。,1
1262,部屋は千三百十八つのジャガイモで満たされていました。; 部屋は七千四百四十つのジャガイモで満たされていました。,1
1263,図書館には八千七百九十四冊の本があります。; 図書館には八千五百四冊の本があります。,0
1264,彼は六千五百五十二個のオレンジを食べることができました。; 彼は五百九十三個のオレンジを食べることができました。,0
1265,部屋は三百九十八つのジャガイモで満たされていました。; 部屋は七千八百二十七つのジャガイモで満たされていました。,1
1266,四千五百四十六つのリングがあります。; 千百八つのリングがあります。,0
1267,アイゼンガードにホビット四千七十四匹を連れて行く。; アイゼンガードにホビット三千九百二十九匹を連れて行く。,0
1268,五千九百二十三ドルかかります。; 二千五百二十二ドルかかります。,0
1269,六千四百九十八ドルかかります。; 二千七百五十二ドルかかります。,0
1270,七千三百六十八ドルかかります。; 三千四百四十八ドルかかります。,0
1271,テーブルには千四百五十五つのリンゴがありました。; テーブルには四千二百十つのリンゴがありました。,1
1272,部屋は七千八百三十二つのジャガイモで満たされていました。; 部屋は七千三十二つのジャガイモで満たされていました。,0
1273,彼は二千八十五個のオレンジを食べることができました。; 彼は九千三十七個のオレンジを食べることができました。,1
1274,図書館には千二百五十五冊の本があります。; 図書館には七百九十四冊の本があります。,0
1275,スメアゴルは七千百七十一匹のハエを傷つけます。; スメアゴルは四千四十二匹のハエを傷つけます。,0
1276,スメアゴルは五千百四十二匹のハエを傷つけます。; スメアゴルは千三百六十九匹のハエを傷つけます。,0
1277,彼は七千五百五十五個のオレンジを食べることができました。; 彼は五千七百十三個のオレンジを食べることができました。,0
1278,アイゼンガードにホビット八千百五十二匹を連れて行く。; アイゼンガードにホビット二千四百八十五匹を連れて行く。,0
1279,九千二百五十八ドルかかります。; 八千七百四十一ドルかかります。,0
1280,図書館には九千百八十七冊の本があります。; 図書館には三百七十三冊の本があります。,0
1281,六千九百五十つのリングがあります。; 六千五百八十七つのリングがあります。,0
1282,レゴラスは七千三百六十五人の小人を投げました。; レゴラスは八千百五十一人の小人を投げました。,1
1283,レゴラスは八千八百十三人の小人を投げました。; レゴラスは二千百九十二人の小人を投げました。,0
1284,部屋は三千六百三十八つのジャガイモで満たされていました。; 部屋は六千五百九十七つのジャガイモで満たされていました。,1
1285,六千九百五十七つのリングがあります。; 五千四百七十六つのリングがあります。,0
1286,レゴラスは四千百七十一人の小人を投げました。; レゴラスは四千七百八十九人の小人を投げました。,1
1287,彼は千八百八十四個のオレンジを食べることができました。; 彼は七千六百七十八個のオレンジを食べることができました。,1
1288,少年は五千百九十五枚のコインを持っています。; 少年は二千百五十六枚のコインを持っています。,0
1289,レゴラスは九千九百二十二人の小人を投げました。; レゴラスは三千九百二十一人の小人を投げました。,0
1290,彼は三百九十一個のオレンジを食べることができました。; 彼は百四十六個のオレンジを食べることができました。,0
1291,六千二百五十ドルかかります。; 六千二百六十一ドルかかります。,1
1292,彼は千七百六十九個のオレンジを食べることができました。; 彼は六千九百八十個のオレンジを食べることができました。,1
1293,レゴラスは四千四百六人の小人を投げました。; レゴラスは八百九十九人の小人を投げました。,0
1294,アイゼンガードにホビット四千六十五匹を連れて行く。; アイゼンガードにホビット六百二十九匹を連れて行く。,0
1295,図書館には千七百七十八冊の本があります。; 図書館には九千九百三冊の本があります。,1
1296,スメアゴルは七千九百九十七匹のハエを傷つけます。; スメアゴルは千四百八十二匹のハエを傷つけます。,0
1297,彼は五千三百九十六個のオレンジを食べることができました。; 彼は七千七百五十九個のオレンジを食べることができました。,1
1298,スメアゴルは四百八十匹のハエを傷つけます。; スメアゴルは五千二百八十一匹のハエを傷つけます。,1
1299,少年は二千七百二十八枚のコインを持っています。; 少年は四百五十八枚のコインを持っています。,0
1300,彼は二千八百五十六個のオレンジを食べることができました。; 彼は五千三百八個のオレンジを食べることができました。,1
1301,スメアゴルは二千二百二十三匹のハエを傷つけます。; スメアゴルは七千三百五十八匹のハエを傷つけます。,1
1302,少年は四千五百二十六枚のコインを持っています。; 少年は八百九十三枚のコインを持っています。,0
1303,二千五百十二ドルかかります。; 四千五百七十八ドルかかります。,1
1304,レゴラスは九千四百三十六人の小人を投げました。; レゴラスは八千二百四十七人の小人を投げました。,0
1305,テーブルには七千四百九つのリンゴがありました。; テーブルには四千九百二十五つのリンゴがありました。,0
1306,彼は九百二個のオレンジを食べることができました。; 彼は二千九十二個のオレンジを食べることができました。,1
1307,図書館には五千三百四十七冊の本があります。; 図書館には四千冊の本があります。,0
1308,千五百十三つのリングがあります。; 六千九百三十六つのリングがあります。,1
1309,部屋は千八百九十五つのジャガイモで満たされていました。; 部屋は六千六百十つのジャガイモで満たされていました。,1
1310,テーブルには九千八百十六つのリンゴがありました。; テーブルには六百四十六つのリンゴがありました。,0
1311,少年は千二百八十九枚のコインを持っています。; 少年は二千三百四十枚のコインを持っています。,1
1312,アイゼンガードにホビット千二十二匹を連れて行く。; アイゼンガードにホビット六百七十八匹を連れて行く。,0
1313,アイゼンガードにホビット四千三百九十匹を連れて行く。; アイゼンガードにホビット五千二百九匹を連れて行く。,1
1314,図書館には五千二百九十三冊の本があります。; 図書館には百八十八冊の本があります。,0
1315,部屋は三千百四十つのジャガイモで満たされていました。; 部屋は三千七百八つのジャガイモで満たされていました。,1
1316,彼は五千三百四十個のオレンジを食べることができました。; 彼は三千五百六十四個のオレンジを食べることができました。,0
1317,四千四百三十五ドルかかります。; 二千七百十九ドルかかります。,0
1318,少年は二千八百三十五枚のコインを持っています。; 少年は七千六百三枚のコインを持っています。,1
1319,彼は千三百六十九個のオレンジを食べることができました。; 彼は八千九百八十三個のオレンジを食べることができました。,1
1320,アイゼンガードにホビット九千三百九十四匹を連れて行く。; アイゼンガードにホビット六千百十八匹を連れて行く。,0
1321,レゴラスは千五百九十七人の小人を投げました。; レゴラスは二千二百人の小人を投げました。,1
1322,スメアゴルは三千八百五十一匹のハエを傷つけます。; スメアゴルは三千三百五十八匹のハエを傷つけます。,0
1323,家には猫が二千百二十一匹いました。; 家には猫が九千二百二十八匹いました。,1
1324,五千三百八十九つのリングがあります。; 八千三百二十三つのリングがあります。,1
1325,六百三十六つのリングがあります。; 三千百三十七つのリングがあります。,1
1326,アイゼンガードにホビット七千九百四十四匹を連れて行く。; アイゼンガードにホビット千五百四十九匹を連れて行く。,0
1327,三百二十八つのリングがあります。; 五千二百五十三つのリングがあります。,1
1328,少年は二千百四十五枚のコインを持っています。; 少年は四千九百二枚のコインを持っています。,1
1329,スメアゴルは七千九百八十八匹のハエを傷つけます。; スメアゴルは二千二十匹のハエを傷つけます。,0
1330,少年は千百八十九枚のコインを持っています。; 少年は三十九枚のコインを持っています。,0
1331,アイゼンガードにホビット四千七百九匹を連れて行く。; アイゼンガードにホビット三千三十九匹を連れて行く。,0
1332,アイゼンガードにホビット六千五百七十一匹を連れて行く。; アイゼンガードにホビット六千九百七十九匹を連れて行く。,1
1333,図書館には千六百五十四冊の本があります。; 図書館には三千百五十冊の本があります。,1
1334,家には猫が八千二百七十四匹いました。; 家には猫が六千三百七十一匹いました。,0
1335,テーブルには六千六百七十三つのリンゴがありました。; テーブルには六千四百八十二つのリンゴがありました。,0
1336,図書館には九千六百六十冊の本があります。; 図書館には六千四百八十九冊の本があります。,0
1337,彼は九千三百三個のオレンジを食べることができました。; 彼は九百四十二個のオレンジを食べることができました。,0
1338,図書館には八千四百六十六冊の本があります。; 図書館には三千七百冊の本があります。,0
1339,テーブルには八千百五十一つのリンゴがありました。; テーブルには六千七百九十二つのリンゴがありました。,0
1340,八千八百六十二ドルかかります。; 三千九百四十四ドルかかります。,0
1341,テーブルには千八百三十二つのリンゴがありました。; テーブルには六千百六十六つのリンゴがありました。,1
1342,図書館には五千六百六十八冊の本があります。; 図書館には五千三百七十二冊の本があります。,0
1343,テーブルには二千三百七十三つのリンゴがありました。; テーブルには七千七百四十六つのリンゴがありました。,1
1344,レゴラスは七千三百十一人の小人を投げました。; レゴラスは五千二百九十七人の小人を投げました。,0
1345,九千五百四十一つのリングがあります。; 八千三百七十六つのリングがあります。,0
1346,彼は四千九十七個のオレンジを食べることができました。; 彼は四千六百四十七個のオレンジを食べることができました。,1
1347,図書館には七千九百三十八冊の本があります。; 図書館には三千八百三十八冊の本があります。,0
1348,アイゼンガードにホビット三千七十二匹を連れて行く。; アイゼンガードにホビット三千百八十匹を連れて行く。,1
1349,図書館には六百五十一冊の本があります。; 図書館には八千七百五十四冊の本があります。,1
1350,彼は八千九百八十九個のオレンジを食べることができました。; 彼は八千八百八十七個のオレンジを食べることができました。,0
1351,九百四十七つのリングがあります。; 七百八つのリングがあります。,0
1352,レゴラスは三千六百八十六人の小人を投げました。; レゴラスは五千九百二十六人の小人を投げました。,1
1353,図書館には二千四十二冊の本があります。; 図書館には六千三十七冊の本があります。,1
1354,七千九百八十五ドルかかります。; 七百七十九ドルかかります。,0
1355,部屋は五千七百五十四つのジャガイモで満たされていました。; 部屋は五百九十三つのジャガイモで満たされていました。,0
1356,少年は六千四百六十九枚のコインを持っています。; 少年は七千六百十一枚のコインを持っています。,1
1357,家には猫が六千二百五十九匹いました。; 家には猫が三千四百五十九匹いました。,0
1358,アイゼンガードにホビット八千五百五十六匹を連れて行く。; アイゼンガードにホビット五千九百七十一匹を連れて行く。,0
1359,部屋は五百七十四つのジャガイモで満たされていました。; 部屋は九千百九つのジャガイモで満たされていました。,1
1360,彼は九千二百二十九個のオレンジを食べることができました。; 彼は六千三個のオレンジを食べることができました。,0
1361,部屋は千八百九十三つのジャガイモで満たされていました。; 部屋は三千八百二十七つのジャガイモで満たされていました。,1
1362,テーブルには七千三百六十五つのリンゴがありました。; テーブルには九千九百六十六つのリンゴがありました。,1
1363,四千四百四十九つのリングがあります。; 三十つのリングがあります。,0
1364,彼は六千三百九十七個のオレンジを食べることができました。; 彼は六千六百五十一個のオレンジを食べることができました。,1
1365,少年は千四百九十枚のコインを持っています。; 少年は七千六百五十九枚のコインを持っています。,1
1366,部屋は九千百二十九つのジャガイモで満たされていました。; 部屋は千六百三十三つのジャガイモで満たされていました。,0
1367,テーブルには三千二百五十つのリンゴがありました。; テーブルには六千四百六十六つのリンゴがありました。,1
1368,彼は七千七百三十七個のオレンジを食べることができました。; 彼は三千二百五十四個のオレンジを食べることができました。,0
1369,九千二百九十九つのリングがあります。; 五千九百二つのリングがあります。,0
1370,彼は二千七百九十五個のオレンジを食べることができました。; 彼は九千二十七個のオレンジを食べることができました。,1
1371,少年は三千五百九十四枚のコインを持っています。; 少年は二千六百九枚のコインを持っています。,0
1372,部屋は八千九百八十つのジャガイモで満たされていました。; 部屋は五千六百十六つのジャガイモで満たされていました。,0
1373,少年は二千八百五十三枚のコインを持っています。; 少年は七千四百五十四枚のコインを持っています。,1
1374,少年は千八百九十八枚のコインを持っています。; 少年は千四十一枚のコインを持っています。,0
1375,図書館には六千七百七冊の本があります。; 図書館には八千七百一冊の本があります。,1
1376,テーブルには千七十九つのリンゴがありました。; テーブルには九千百十三つのリンゴがありました。,1
1377,二千九百二十九ドルかかります。; 九千七百十四ドルかかります。,1
1378,少年は二千三百枚のコインを持っています。; 少年は六百六十八枚のコインを持っています。,0
1379,部屋は九千五百八十三つのジャガイモで満たされていました。; 部屋は千二百五十七つのジャガイモで満たされていました。,0
1380,レゴラスは四千百二十六人の小人を投げました。; レゴラスは七千九百十七人の小人を投げました。,1
1381,アイゼンガードにホビット二千九百六十三匹を連れて行く。; アイゼンガードにホビット八千六百二十匹を連れて行く。,1
1382,スメアゴルは千九百四十五匹のハエを傷つけます。; スメアゴルは八千二百二十七匹のハエを傷つけます。,1
1383,部屋は三千六百四十六つのジャガイモで満たされていました。; 部屋は五千六百七つのジャガイモで満たされていました。,1
1384,三千六百八十一ドルかかります。; 千百七十ドルかかります。,0
1385,家には猫が八千六百九十匹いました。; 家には猫が四千五百八十七匹いました。,0
1386,スメアゴルは三千七百十二匹のハエを傷つけます。; スメアゴルは四千七百八十二匹のハエを傷つけます。,1
1387,テーブルには千六十八つのリンゴがありました。; テーブルには三百五十一つのリンゴがありました。,0
1388,彼は六千四百九個のオレンジを食べることができました。; 彼は五千三百個のオレンジを食べることができました。,0
1389,八千六百八十二つのリングがあります。; 八千三百五十二つのリングがあります。,0
1390,部屋は五千三百九十二つのジャガイモで満たされていました。; 部屋は千八百四十九つのジャガイモで満たされていました。,0
1391,千百四十二つのリングがあります。; 三千八百三つのリングがあります。,1
1392,スメアゴルは二百三十五匹のハエを傷つけます。; スメアゴルは二千六百六匹のハエを傷つけます。,1
1393,スメアゴルは四千八百三十五匹のハエを傷つけます。; スメアゴルは五千八百五十八匹のハエを傷つけます。,1
1394,スメアゴルは二百十六匹のハエを傷つけます。; スメアゴルは七千八百七十七匹のハエを傷つけます。,1
1395,彼は五千十七個のオレンジを食べることができました。; 彼は五千三百六十四個のオレンジを食べることができました。,1
1396,家には猫が三千九百七十匹いました。; 家には猫が四千六百四十三匹いました。,1
1397,家には猫が七千六百六十七匹いました。; 家には猫が四百七十三匹いました。,0
1398,レゴラスは六千七百八十九人の小人を投げました。; レゴラスは八百四十四人の小人を投げました。,0
1399,スメアゴルは五千四百九十六匹のハエを傷つけます。; スメアゴルは五千五百三十七匹のハエを傷つけます。,1
1400,八千七百十九ドルかかります。; 八千百十二ドルかかります。,0
1401,図書館には二千七百五十六冊の本があります。; 図書館には千三百八十一冊の本があります。,0
1402,テーブルには七千二百六十九つのリンゴがありました。; テーブルには五千三百三十四つのリンゴがありました。,0
1403,スメアゴルは百八十五匹のハエを傷つけます。; スメアゴルは六千百十二匹のハエを傷つけます。,1
1404,三千三百ドルかかります。; 五千七十七ドルかかります。,1
1405,彼は五千八百九十一個のオレンジを食べることができました。; 彼は七百三十九個のオレンジを食べることができました。,0
1406,アイゼンガードにホビット八百五十七匹を連れて行く。; アイゼンガードにホビット七百三十二匹を連れて行く。,0
1407,レゴラスは二百二十五人の小人を投げました。; レゴラスは六千五百二十人の小人を投げました。,1
1408,テーブルには千四百五十つのリンゴがありました。; テーブルには五千八百九十九つのリンゴがありました。,1
1409,図書館には六千五百九十四冊の本があります。; 図書館には六千九百六十二冊の本があります。,1
1410,少年は二千九百三十三枚のコインを持っています。; 少年は四千百六十四枚のコインを持っています。,1
1411,図書館には五百五十一冊の本があります。; 図書館には九千五百三十八冊の本があります。,1
1412,アイゼンガードにホビット千四百六十二匹を連れて行く。; アイゼンガードにホビット五千八百六十三匹を連れて行く。,1
1413,アイゼンガードにホビット六千二百八十二匹を連れて行く。; アイゼンガードにホビット五千三百三十六匹を連れて行く。,0
1414,家には猫が三千三十七匹いました。; 家には猫が千六百六十匹いました。,0
1415,少年は三千八百四十七枚のコインを持っています。; 少年は四千九百四十二枚のコインを持っています。,1
1416,六千五百五十四ドルかかります。; 九千二百十七ドルかかります。,1
1417,家には猫が四千六百八十九匹いました。; 家には猫が三千六百十八匹いました。,0
1418,レゴラスは二千二百八十一人の小人を投げました。; レゴラスは八千七百十九人の小人を投げました。,1
1419,彼は七千八百五十八個のオレンジを食べることができました。; 彼は七千七百七十七個のオレンジを食べることができました。,0
1420,テーブルには五千四百四十五つのリンゴがありました。; テーブルには五千百五十四つのリンゴがありました。,0
1421,図書館には八千六百六十五冊の本があります。; 図書館には百三冊の本があります。,0
1422,図書館には六千八百八十冊の本があります。; 図書館には九千八百七十冊の本があります。,1
1423,図書館には百七十九冊の本があります。; 図書館には七千八百十八冊の本があります。,1
1424,レゴラスは六千七百四十二人の小人を投げました。; レゴラスは四百九十七人の小人を投げました。,0
1425,少年は八千八百三十七枚のコインを持っています。; 少年は八千九百二十三枚のコインを持っています。,1
1426,アイゼンガードにホビット四千五百十九匹を連れて行く。; アイゼンガードにホビット二千八十五匹を連れて行く。,0
1427,家には猫が千八百八十匹いました。; 家には猫が七千四百三十三匹いました。,1
1428,レゴラスは六千六百二人の小人を投げました。; レゴラスは七千三十一人の小人を投げました。,1
1429,彼は四千五百六十六個のオレンジを食べることができました。; 彼は千七百七十七個のオレンジを食べることができました。,0
1430,図書館には五千五十八冊の本があります。; 図書館には六千二十三冊の本があります。,1
1431,彼は六千五十七個のオレンジを食べることができました。; 彼は七千五百五十六個のオレンジを食べることができました。,1
1432,図書館には五千六百四十五冊の本があります。; 図書館には九千七百九十五冊の本があります。,1
1433,九千三百七十八つのリングがあります。; 九千九百五十七つのリングがあります。,1
1434,少年は三千四百四枚のコインを持っています。; 少年は四千三百九十二枚のコインを持っています。,1
1435,テーブルには六千八百六十六つのリンゴがありました。; テーブルには八百四十つのリンゴがありました。,0
1436,彼は千百六十五個のオレンジを食べることができました。; 彼は九千四百七十一個のオレンジを食べることができました。,1
1437,二千九十九ドルかかります。; 二千三百四十七ドルかかります。,1
1438,少年は千百七十二枚のコインを持っています。; 少年は三千七百二枚のコインを持っています。,1
1439,図書館には二千五十一冊の本があります。; 図書館には七千六百九十八冊の本があります。,1
1440,少年は二千七十四枚のコインを持っています。; 少年は七千五百四十枚のコインを持っています。,1
1441,彼は八百三十個のオレンジを食べることができました。; 彼は三千二百九十二個のオレンジを食べることができました。,1
1442,四十六つのリングがあります。; 千五百三つのリングがあります。,1
1443,アイゼンガードにホビット六千七百四十四匹を連れて行く。; アイゼンガードにホビット二千八百四十八匹を連れて行く。,0
1444,スメアゴルは四千六百七十三匹のハエを傷つけます。; スメアゴルは六千二百四十匹のハエを傷つけます。,1
1445,レゴラスは七千二百三十二人の小人を投げました。; レゴラスは九千七百八十一人の小人を投げました。,1
1446,テーブルには五百八十二つのリンゴがありました。; テーブルには六千三百八つのリンゴがありました。,1
1447,七千九百四十七つのリングがあります。; 七千八百十七つのリングがあります。,0
1448,レゴラスは七百二十一人の小人を投げました。; レゴラスは九千四百二十四人の小人を投げました。,1
1449,家には猫が九千六百七十三匹いました。; 家には猫が七千十八匹いました。,0
1450,六千二百八十七つのリングがあります。; 八千九百三十七つのリングがあります。,1
1451,部屋は四千百二十二つのジャガイモで満たされていました。; 部屋は千三百四十六つのジャガイモで満たされていました。,0
1452,家には猫が四千八百七十匹いました。; 家には猫が五千四百四十一匹いました。,1
1453,部屋は二千百八つのジャガイモで満たされていました。; 部屋は千四百七十二つのジャガイモで満たされていました。,0
1454,レゴラスは二千五百六人の小人を投げました。; レゴラスは六千九百二十四人の小人を投げました。,1
1455,テーブルには七千七百七十つのリンゴがありました。; テーブルには三千三百七十五つのリンゴがありました。,0
1456,アイゼンガードにホビット千五匹を連れて行く。; アイゼンガードにホビット二千二十五匹を連れて行く。,1
1457,アイゼンガードにホビット六千六百二十九匹を連れて行く。; アイゼンガードにホビット七千六百二十五匹を連れて行く。,1
1458,図書館には四千三百十六冊の本があります。; 図書館には四千八百四十三冊の本があります。,1
1459,少年は四千三百二十八枚のコインを持っています。; 少年は九千五百九十二枚のコインを持っています。,1
1460,図書館には四千二百五十九冊の本があります。; 図書館には五千八百三十冊の本があります。,1
1461,少年は千三百三十七枚のコインを持っています。; 少年は五千百三十三枚のコインを持っています。,1
1462,部屋は六千五百九十八つのジャガイモで満たされていました。; 部屋は九千四百六つのジャガイモで満たされていました。,1
1463,テーブルには九千四百五十七つのリンゴがありました。; テーブルには三千五十七つのリンゴがありました。,0
1464,五千一ドルかかります。; 七千六百二十二ドルかかります。,1
1465,家には猫が七千九百八十三匹いました。; 家には猫が二千百九十九匹いました。,0
1466,図書館には四千四百九十六冊の本があります。; 図書館には五千六百六十七冊の本があります。,1
1467,少年は二千七百二十四枚のコインを持っています。; 少年は九千百三十九枚のコインを持っています。,1
1468,レゴラスは二千七十八人の小人を投げました。; レゴラスは七千九百二人の小人を投げました。,1
1469,スメアゴルは七千三百十七匹のハエを傷つけます。; スメアゴルは九千九百二十六匹のハエを傷つけます。,1
1470,三千五百六十九ドルかかります。; 百六十六ドルかかります。,0
1471,部屋は六百つのジャガイモで満たされていました。; 部屋は九千八百八十つのジャガイモで満たされていました。,1
1472,テーブルには八千四百一つのリンゴがありました。; テーブルには五百八十九つのリンゴがありました。,0
1473,アイゼンガードにホビット七千七百七十一匹を連れて行く。; アイゼンガードにホビット七千百五十匹を連れて行く。,0
1474,四千二百六十八つのリングがあります。; 四千八百二十九つのリングがあります。,1
1475,少年は九十四枚のコインを持っています。; 少年は千九百四十三枚のコインを持っています。,1
1476,テーブルには五千四百四十五つのリンゴがありました。; テーブルには二千二百六十二つのリンゴがありました。,0
1477,アイゼンガードにホビット三百二十二匹を連れて行く。; アイゼンガードにホビット六千二百七十四匹を連れて行く。,1
1478,彼は六千六百二個のオレンジを食べることができました。; 彼は八千四百六十六個のオレンジを食べることができました。,1
1479,テーブルには二千五百八つのリンゴがありました。; テーブルには四千五百五十六つのリンゴがありました。,1
1480,スメアゴルは五千八匹のハエを傷つけます。; スメアゴルは六千七百九十四匹のハエを傷つけます。,1
1481,三千百五十ドルかかります。; 五千三百七十四ドルかかります。,1
1482,四千三百七十三つのリングがあります。; 千百十一つのリングがあります。,0
1483,アイゼンガードにホビット四千四十二匹を連れて行く。; アイゼンガードにホビット七千六百五十七匹を連れて行く。,1
