,sents,labels
0,レゴラスは三千九百三十人の小人を投げました。; レゴラスは四千五百七十七人の小人を投げました。,1
657,レゴラスは八千八百九十四人の小人を投げました。; レゴラスは四百六十四人の小人を投げました。,0
658,スメアゴルは二千百九十八匹のハエを傷つけます。; スメアゴルは八千五百二十六匹のハエを傷つけます。,1
659,六百二十七つのリングがあります。; 八千七百二つのリングがあります。,1
660,二千六百六十二つのリングがあります。; 六千百二十三つのリングがあります。,1
661,図書館には七千五百五十八冊の本があります。; 図書館には五千二百七十二冊の本があります。,0
662,二千六百十三ドルかかります。; 六千八百五十ドルかかります。,1
663,テーブルには八千五百八十三つのリンゴがありました。; テーブルには二十二つのリンゴがありました。,0
664,スメアゴルは三千六百六十九匹のハエを傷つけます。; スメアゴルは八千四百六十二匹のハエを傷つけます。,1
665,テーブルには五千六百九十一つのリンゴがありました。; テーブルには七千十八つのリンゴがありました。,1
666,テーブルには五千六十六つのリンゴがありました。; テーブルには六千四百四十一つのリンゴがありました。,1
667,テーブルには六千三百三十八つのリンゴがありました。; テーブルには九千八百六十三つのリンゴがありました。,1
668,テーブルには六千五百五十三つのリンゴがありました。; テーブルには二千七百四十二つのリンゴがありました。,0
669,部屋は九千六百十二つのジャガイモで満たされていました。; 部屋は七千百七十七つのジャガイモで満たされていました。,0
670,スメアゴルは七千百三十九匹のハエを傷つけます。; スメアゴルは四千五十三匹のハエを傷つけます。,0
671,彼は二千八百二十八個のオレンジを食べることができました。; 彼は九千三百九十三個のオレンジを食べることができました。,1
672,アイゼンガードにホビット九千六十三匹を連れて行く。; アイゼンガードにホビット八千九百三十匹を連れて行く。,0
673,アイゼンガードにホビット八千八百三十四匹を連れて行く。; アイゼンガードにホビット六千九百九十九匹を連れて行く。,0
674,図書館には四千二百五十九冊の本があります。; 図書館には二千三百九十一冊の本があります。,0
675,図書館には二千二百四十二冊の本があります。; 図書館には二千六百六十八冊の本があります。,1
676,彼は二千二百七十三個のオレンジを食べることができました。; 彼は四千百二十九個のオレンジを食べることができました。,1
677,少年は五千四百九十五枚のコインを持っています。; 少年は四十七枚のコインを持っています。,0
678,少年は五千二百七十枚のコインを持っています。; 少年は七千二百四十三枚のコインを持っています。,1
679,レゴラスは三百五十六人の小人を投げました。; レゴラスは二千六百三十三人の小人を投げました。,1
680,スメアゴルは九千三十九匹のハエを傷つけます。; スメアゴルは六千四百二匹のハエを傷つけます。,0
681,アイゼンガードにホビット五百十匹を連れて行く。; アイゼンガードにホビット六千九百二十八匹を連れて行く。,1
682,アイゼンガードにホビット六百五十匹を連れて行く。; アイゼンガードにホビット二千六十二匹を連れて行く。,1
683,部屋は三千七百六十九つのジャガイモで満たされていました。; 部屋は八千百六十四つのジャガイモで満たされていました。,1
684,アイゼンガードにホビット六千六百十二匹を連れて行く。; アイゼンガードにホビット八千三百十匹を連れて行く。,1
685,アイゼンガードにホビット三千六百七十二匹を連れて行く。; アイゼンガードにホビット二千七百六十一匹を連れて行く。,0
686,少年は九千六百九十一枚のコインを持っています。; 少年は四千百九十三枚のコインを持っています。,0
687,部屋は三千二百三十二つのジャガイモで満たされていました。; 部屋は四千百九十五つのジャガイモで満たされていました。,1
688,テーブルには四千六十七つのリンゴがありました。; テーブルには四百十八つのリンゴがありました。,0
689,部屋は千六十一つのジャガイモで満たされていました。; 部屋は九千六百十六つのジャガイモで満たされていました。,1
690,レゴラスは七千七百五十九人の小人を投げました。; レゴラスは九百十人の小人を投げました。,0
691,レゴラスは四千四百四十二人の小人を投げました。; レゴラスは三千百六十五人の小人を投げました。,0
692,アイゼンガードにホビット五千七百六匹を連れて行く。; アイゼンガードにホビット六千二百四十六匹を連れて行く。,1
693,家には猫が二千六百五匹いました。; 家には猫が四千五百八十九匹いました。,1
694,アイゼンガードにホビット五千六百匹を連れて行く。; アイゼンガードにホビット八千四百三十五匹を連れて行く。,1
695,三千五百二十八つのリングがあります。; 千六百八十六つのリングがあります。,0
696,少年は三千八百六十枚のコインを持っています。; 少年は四千九百二十二枚のコインを持っています。,1
697,レゴラスは千九百九十人の小人を投げました。; レゴラスは五百九十五人の小人を投げました。,0
698,少年は六千二百六十七枚のコインを持っています。; 少年は五千三百三十一枚のコインを持っています。,0
699,アイゼンガードにホビット千百三十一匹を連れて行く。; アイゼンガードにホビット千七百八十八匹を連れて行く。,1
700,八千百七十五つのリングがあります。; 八千九百二十八つのリングがあります。,1
701,部屋は六千九百三十九つのジャガイモで満たされていました。; 部屋は六千二百九十五つのジャガイモで満たされていました。,0
702,アイゼンガードにホビット九千二百四十六匹を連れて行く。; アイゼンガードにホビット四千三十二匹を連れて行く。,0
703,レゴラスは二千三百二人の小人を投げました。; レゴラスは九千三百三十七人の小人を投げました。,1
704,彼は六千五百十三個のオレンジを食べることができました。; 彼は千四百三十三個のオレンジを食べることができました。,0
705,五千二百七十一ドルかかります。; 五千七百四十六ドルかかります。,1
706,図書館には七千九百三十七冊の本があります。; 図書館には三千九百七十三冊の本があります。,0
707,図書館には五千八百六冊の本があります。; 図書館には千七百五冊の本があります。,0
708,三千五百二十二ドルかかります。; 三千八十八ドルかかります。,0
709,スメアゴルは六千三百二十九匹のハエを傷つけます。; スメアゴルは二千五百二十二匹のハエを傷つけます。,0
710,アイゼンガードにホビット二千七百九十匹を連れて行く。; アイゼンガードにホビット九千四百二十五匹を連れて行く。,1
711,テーブルには五千二百八十つのリンゴがありました。; テーブルには五千八百二十二つのリンゴがありました。,1
712,彼は八千四百八十個のオレンジを食べることができました。; 彼は六千三百五十二個のオレンジを食べることができました。,0
713,八千六百五十五ドルかかります。; 二千六百四十五ドルかかります。,0
714,彼は七千四百九十九個のオレンジを食べることができました。; 彼は九千七百五十八個のオレンジを食べることができました。,1
715,少年は千七百六十枚のコインを持っています。; 少年は四千七百三十一枚のコインを持っています。,1
716,家には猫が二千三百五十三匹いました。; 家には猫が四千七百三十七匹いました。,1
717,テーブルには百九十九つのリンゴがありました。; テーブルには六千九百二十七つのリンゴがありました。,1
718,部屋は二千九百六十三つのジャガイモで満たされていました。; 部屋は七千三百三つのジャガイモで満たされていました。,1
719,九千四百四十五ドルかかります。; 五千二百九十六ドルかかります。,0
720,スメアゴルは四千四百七匹のハエを傷つけます。; スメアゴルは六千二百三十七匹のハエを傷つけます。,1
721,少年は九千七百六十七枚のコインを持っています。; 少年は四千八百九十七枚のコインを持っています。,0
722,彼は五千九百三十七個のオレンジを食べることができました。; 彼は六千八百四十九個のオレンジを食べることができました。,1
723,家には猫が三千七百八十一匹いました。; 家には猫が二千五百七十二匹いました。,0
724,部屋は七千四百十四つのジャガイモで満たされていました。; 部屋は七千百一つのジャガイモで満たされていました。,0
725,家には猫が二千八百八十匹いました。; 家には猫が三千三百七十八匹いました。,1
726,図書館には四千九百二十一冊の本があります。; 図書館には九千二百三十九冊の本があります。,1
727,家には猫が六千四百二十匹いました。; 家には猫が五千三百六匹いました。,0
728,家には猫が三千二百八十二匹いました。; 家には猫が三千三百六十七匹いました。,1
729,彼は三千五百五個のオレンジを食べることができました。; 彼は二千二百八個のオレンジを食べることができました。,0
730,テーブルには千九百四十四つのリンゴがありました。; テーブルには六千六百三十六つのリンゴがありました。,1
731,五千百二十五つのリングがあります。; 二千七百三十三つのリングがあります。,0
732,家には猫が千五百三十二匹いました。; 家には猫が四千十一匹いました。,1
733,部屋は九千八百四十六つのジャガイモで満たされていました。; 部屋は五千八百十二つのジャガイモで満たされていました。,0
734,部屋は六千三百七十つのジャガイモで満たされていました。; 部屋は九百二十八つのジャガイモで満たされていました。,0
735,四千二百十四つのリングがあります。; 五千三百九十九つのリングがあります。,1
736,家には猫が三千七十三匹いました。; 家には猫が四千七百五十四匹いました。,1
737,少年は五千九百五枚のコインを持っています。; 少年は九千八百五十一枚のコインを持っています。,1
738,少年は八千六百十六枚のコインを持っています。; 少年は千二百五十枚のコインを持っています。,0
739,図書館には二千六百八十二冊の本があります。; 図書館には六千九百三十二冊の本があります。,1
740,レゴラスは四千九百七十八人の小人を投げました。; レゴラスは三千五百七十九人の小人を投げました。,0
741,図書館には八千六百五十二冊の本があります。; 図書館には千九百九十三冊の本があります。,0
742,千五百八十四つのリングがあります。; 九千百六十一つのリングがあります。,1
743,少年は八千八百二十枚のコインを持っています。; 少年は七千九百八十八枚のコインを持っています。,0
744,三千四百二十ドルかかります。; 三千六十八ドルかかります。,0
745,彼は二千八百三十七個のオレンジを食べることができました。; 彼は五千百七十六個のオレンジを食べることができました。,1
746,彼は三千九百二十個のオレンジを食べることができました。; 彼は六千八百八十五個のオレンジを食べることができました。,1
747,彼は八千三百九十九個のオレンジを食べることができました。; 彼は九百六十五個のオレンジを食べることができました。,0
748,彼は五十三個のオレンジを食べることができました。; 彼は九千四百三十二個のオレンジを食べることができました。,1
749,レゴラスは六百九十八人の小人を投げました。; レゴラスは六千百五十四人の小人を投げました。,1
750,図書館には七千四百三十四冊の本があります。; 図書館には九千百五十四冊の本があります。,1
751,彼は八千百九十個のオレンジを食べることができました。; 彼は六千十九個のオレンジを食べることができました。,0
752,彼は二千百六十五個のオレンジを食べることができました。; 彼は二千五百四十八個のオレンジを食べることができました。,1
753,彼は九千七百八十八個のオレンジを食べることができました。; 彼は四千六百六十個のオレンジを食べることができました。,0
754,部屋は六百六十七つのジャガイモで満たされていました。; 部屋は七百五十五つのジャガイモで満たされていました。,1
755,アイゼンガードにホビット千八百九十六匹を連れて行く。; アイゼンガードにホビット二千三百六十九匹を連れて行く。,1
756,テーブルには四千六百三十五つのリンゴがありました。; テーブルには八千三百五十つのリンゴがありました。,1
757,テーブルには八千百四十五つのリンゴがありました。; テーブルには三千六百四十つのリンゴがありました。,0
758,レゴラスは二千四百二十八人の小人を投げました。; レゴラスは四千七百二十六人の小人を投げました。,1
759,レゴラスは二千六百四十三人の小人を投げました。; レゴラスは千九百二十一人の小人を投げました。,0
760,彼は八千二百四十個のオレンジを食べることができました。; 彼は四千五百六十二個のオレンジを食べることができました。,0
761,家には猫が六千九百十四匹いました。; 家には猫が三千二百二十六匹いました。,0
762,部屋は八千十一つのジャガイモで満たされていました。; 部屋は三千三十一つのジャガイモで満たされていました。,0
763,部屋は千六百三十二つのジャガイモで満たされていました。; 部屋は七千五十二つのジャガイモで満たされていました。,1
764,九千三百八十四つのリングがあります。; 三百六十つのリングがあります。,0
765,部屋は八千四百七十二つのジャガイモで満たされていました。; 部屋は九千七百七十六つのジャガイモで満たされていました。,1
766,少年は二千二百四十九枚のコインを持っています。; 少年は五百五十六枚のコインを持っています。,0
767,スメアゴルは九千五百四匹のハエを傷つけます。; スメアゴルは六千二百三十二匹のハエを傷つけます。,0
768,アイゼンガードにホビット三千四百六匹を連れて行く。; アイゼンガードにホビット二千九十三匹を連れて行く。,0
769,少年は八千百九枚のコインを持っています。; 少年は三百五枚のコインを持っています。,0
770,二千五百九十四つのリングがあります。; 三千七百九十一つのリングがあります。,1
771,四千七百七つのリングがあります。; 六千八百八十つのリングがあります。,1
772,千六百九ドルかかります。; 五千九百七十五ドルかかります。,1
773,彼は七千百三十七個のオレンジを食べることができました。; 彼は八千六百九十三個のオレンジを食べることができました。,1
774,スメアゴルは九千九百五十四匹のハエを傷つけます。; スメアゴルは四千六百七十八匹のハエを傷つけます。,0
775,八千九百七十九ドルかかります。; 七千三百八十八ドルかかります。,0
776,レゴラスは五百八十七人の小人を投げました。; レゴラスは千九百三十五人の小人を投げました。,1
777,七千百八十五つのリングがあります。; 五千四百七十三つのリングがあります。,0
778,彼は九千百七十七個のオレンジを食べることができました。; 彼は千四百九十八個のオレンジを食べることができました。,0
779,家には猫が二千七百十四匹いました。; 家には猫が八千九百五十匹いました。,1
780,部屋は四千四百二十三つのジャガイモで満たされていました。; 部屋は三千五百二十五つのジャガイモで満たされていました。,0
781,家には猫が六千三百十五匹いました。; 家には猫が四千八百十三匹いました。,0
782,家には猫が九千七十四匹いました。; 家には猫が八千五百九十九匹いました。,0
783,レゴラスは六千八百四人の小人を投げました。; レゴラスは二千五百九十七人の小人を投げました。,0
784,アイゼンガードにホビット三百四十六匹を連れて行く。; アイゼンガードにホビット六千百三十七匹を連れて行く。,1
785,図書館には九千三十冊の本があります。; 図書館には四千六十六冊の本があります。,0
786,テーブルには四千二百五十一つのリンゴがありました。; テーブルには七百四十五つのリンゴがありました。,0
787,彼は九千二百九十四個のオレンジを食べることができました。; 彼は七千七百九十三個のオレンジを食べることができました。,0
788,彼は六千九百五十三個のオレンジを食べることができました。; 彼は四千八百七十六個のオレンジを食べることができました。,0
789,家には猫が四千三百七十匹いました。; 家には猫が九千五百六十九匹いました。,1
790,スメアゴルは五千六百八十二匹のハエを傷つけます。; スメアゴルは九千八百七十七匹のハエを傷つけます。,1
791,部屋は二千八百五十五つのジャガイモで満たされていました。; 部屋は五千四百三十三つのジャガイモで満たされていました。,1
792,家には猫が五千二百十匹いました。; 家には猫が四千八百六十九匹いました。,0
793,家には猫が千六百三十八匹いました。; 家には猫が千三百九十八匹いました。,0
794,レゴラスは三千九百二十一人の小人を投げました。; レゴラスは八千二百二十九人の小人を投げました。,1
795,五千七十四つのリングがあります。; 三千四十八つのリングがあります。,0
796,テーブルには五千三百四十八つのリンゴがありました。; テーブルには三千八百二十二つのリンゴがありました。,0
797,七千八百三十八つのリングがあります。; 五百十一つのリングがあります。,0
798,五千四百四十八つのリングがあります。; 七千九百八十四つのリングがあります。,1
799,テーブルには五千七十六つのリンゴがありました。; テーブルには二千九百四十三つのリンゴがありました。,0
800,図書館には三千九十四冊の本があります。; 図書館には千九百十四冊の本があります。,0
801,テーブルには六千二百八十つのリンゴがありました。; テーブルには七千八百八十七つのリンゴがありました。,1
802,スメアゴルは千九十九匹のハエを傷つけます。; スメアゴルは八千六百二十九匹のハエを傷つけます。,1
803,図書館には九千八百一冊の本があります。; 図書館には七千七十五冊の本があります。,0
804,彼は六千八百四十八個のオレンジを食べることができました。; 彼は二百個のオレンジを食べることができました。,0
805,レゴラスは二百十三人の小人を投げました。; レゴラスは三千百二十八人の小人を投げました。,1
806,千五百三十四つのリングがあります。; 七百十一つのリングがあります。,0
807,部屋は九千八百十五つのジャガイモで満たされていました。; 部屋は八千九十七つのジャガイモで満たされていました。,0
808,スメアゴルは五千六百二十八匹のハエを傷つけます。; スメアゴルは六千四百十五匹のハエを傷つけます。,1
809,図書館には四千百七十五冊の本があります。; 図書館には八千七百四十冊の本があります。,1
810,アイゼンガードにホビット九千九百十六匹を連れて行く。; アイゼンガードにホビット六千九百二十七匹を連れて行く。,0
811,テーブルには七千百八十八つのリンゴがありました。; テーブルには八千八百六十一つのリンゴがありました。,1
812,スメアゴルは六千七百二匹のハエを傷つけます。; スメアゴルは八千九百四十匹のハエを傷つけます。,1
813,五千百六十九つのリングがあります。; 六千二百十二つのリングがあります。,1
814,三百七十六ドルかかります。; 七百七十九ドルかかります。,1
815,図書館には八百三十冊の本があります。; 図書館には九千六百十四冊の本があります。,1
816,図書館には九千四百五十一冊の本があります。; 図書館には七千四百五十一冊の本があります。,0
817,部屋は六千百三十三つのジャガイモで満たされていました。; 部屋は九千二百二十三つのジャガイモで満たされていました。,1
818,テーブルには四千八百五十二つのリンゴがありました。; テーブルには八千九百七十三つのリンゴがありました。,1
819,少年は六千二百一枚のコインを持っています。; 少年は三千五百二十八枚のコインを持っています。,0
820,八千八百四十二ドルかかります。; 六ドルかかります。,0
821,家には猫が百三十七匹いました。; 家には猫が二千五百七十三匹いました。,1
822,レゴラスは五千六百四十八人の小人を投げました。; レゴラスは七千三十一人の小人を投げました。,1
823,スメアゴルは七千十九匹のハエを傷つけます。; スメアゴルは五千二百五十六匹のハエを傷つけます。,0
824,三千三ドルかかります。; 千百十九ドルかかります。,0
825,二千八百九十六ドルかかります。; 九千六百五十四ドルかかります。,1
826,千七百十つのリングがあります。; 三千四百五十一つのリングがあります。,1
827,部屋は四千二百八十三つのジャガイモで満たされていました。; 部屋は五千四百五十つのジャガイモで満たされていました。,1
828,テーブルには千六百三つのリンゴがありました。; テーブルには五百四十四つのリンゴがありました。,0
829,アイゼンガードにホビット四千五百四十七匹を連れて行く。; アイゼンガードにホビット六千二百七十三匹を連れて行く。,1
830,四千三百六つのリングがあります。; 九千二百七十つのリングがあります。,1
831,少年は九千五百八十五枚のコインを持っています。; 少年は九千三十三枚のコインを持っています。,0
832,五千六百七十九つのリングがあります。; 九千二百七十四つのリングがあります。,1
833,アイゼンガードにホビット千六百二十四匹を連れて行く。; アイゼンガードにホビット八千百七十一匹を連れて行く。,1
834,アイゼンガードにホビット九千七百十匹を連れて行く。; アイゼンガードにホビット二千二百八十九匹を連れて行く。,0
835,彼は千七百二十八個のオレンジを食べることができました。; 彼は六千百六十二個のオレンジを食べることができました。,1
836,五千三百八十六つのリングがあります。; 四千二百二十九つのリングがあります。,0
837,二千五百五十八つのリングがあります。; 九千四百九つのリングがあります。,1
838,レゴラスは二千五百七十人の小人を投げました。; レゴラスは四千七百六十九人の小人を投げました。,1
839,部屋は四千四百九十三つのジャガイモで満たされていました。; 部屋は二千九百九十九つのジャガイモで満たされていました。,0
840,家には猫が九千六百五十九匹いました。; 家には猫が千二百五十八匹いました。,0
841,図書館には七千九百五十五冊の本があります。; 図書館には六十五冊の本があります。,0
842,部屋は七千四百三十八つのジャガイモで満たされていました。; 部屋は千十三つのジャガイモで満たされていました。,0
843,アイゼンガードにホビット八千三百二十一匹を連れて行く。; アイゼンガードにホビット四千三百五十三匹を連れて行く。,0
844,部屋は三千四百七十四つのジャガイモで満たされていました。; 部屋は七千八百八十一つのジャガイモで満たされていました。,1
845,部屋は八千五百七十二つのジャガイモで満たされていました。; 部屋は四千五百六十九つのジャガイモで満たされていました。,0
846,家には猫が五千九百四十八匹いました。; 家には猫が八千二百三匹いました。,1
847,アイゼンガードにホビット二千二百九匹を連れて行く。; アイゼンガードにホビット千八百八十二匹を連れて行く。,0
848,少年は五百九十五枚のコインを持っています。; 少年は千三百五十一枚のコインを持っています。,1
849,テーブルには九百二十七つのリンゴがありました。; テーブルには二千三百二十一つのリンゴがありました。,1
850,レゴラスは千三十四人の小人を投げました。; レゴラスは五千二百七十九人の小人を投げました。,1
851,七千八百三十三つのリングがあります。; 三千八十七つのリングがあります。,0
852,少年は五千四百六十二枚のコインを持っています。; 少年は八千九百六十四枚のコインを持っています。,1
853,スメアゴルは千五百九十六匹のハエを傷つけます。; スメアゴルは六千九十六匹のハエを傷つけます。,1
854,少年は三千九百十九枚のコインを持っています。; 少年は三千二百五十七枚のコインを持っています。,0
855,家には猫が六千五百十一匹いました。; 家には猫が三千六百六十三匹いました。,0
856,彼は千五百九十一個のオレンジを食べることができました。; 彼は六千六百三十八個のオレンジを食べることができました。,1
857,スメアゴルは八千八百十二匹のハエを傷つけます。; スメアゴルは三千八百五十一匹のハエを傷つけます。,0
858,家には猫が六千三百四匹いました。; 家には猫が六千五百一匹いました。,1
859,アイゼンガードにホビット二千二百六十九匹を連れて行く。; アイゼンガードにホビット六千九百七十一匹を連れて行く。,1
860,テーブルには二千九百二十五つのリンゴがありました。; テーブルには四千八百七十七つのリンゴがありました。,1
861,部屋は八百八十九つのジャガイモで満たされていました。; 部屋は二千五百三十四つのジャガイモで満たされていました。,1
862,アイゼンガードにホビット五千百四十四匹を連れて行く。; アイゼンガードにホビット六千九百七十八匹を連れて行く。,1
863,彼は七千十個のオレンジを食べることができました。; 彼は七千八百六十三個のオレンジを食べることができました。,1
864,レゴラスは三千三百二十一人の小人を投げました。; レゴラスは千九百六十三人の小人を投げました。,0
865,家には猫が八千六百八十二匹いました。; 家には猫が八千五百三十三匹いました。,0
866,少年は五千五百十二枚のコインを持っています。; 少年は三千五十八枚のコインを持っています。,0
867,彼は九千二百二十二個のオレンジを食べることができました。; 彼は四千九百四十八個のオレンジを食べることができました。,0
868,五千七百四十八ドルかかります。; 六千百七十七ドルかかります。,1
869,部屋は二千四百三十三つのジャガイモで満たされていました。; 部屋は四千百三十八つのジャガイモで満たされていました。,1
870,部屋は八千五百三十九つのジャガイモで満たされていました。; 部屋は八千七百四つのジャガイモで満たされていました。,1
871,彼は千三百九十一個のオレンジを食べることができました。; 彼は九千五百九十五個のオレンジを食べることができました。,1
872,四千三百三十一つのリングがあります。; 千二百一つのリングがあります。,0
873,五千三百八十四ドルかかります。; 九千四百九十四ドルかかります。,1
874,少年は千三百八枚のコインを持っています。; 少年は二千二百四十八枚のコインを持っています。,1
875,部屋は八千二百四十九つのジャガイモで満たされていました。; 部屋は四千五百二十つのジャガイモで満たされていました。,0
876,部屋は千五百十五つのジャガイモで満たされていました。; 部屋は六千八百十二つのジャガイモで満たされていました。,1
877,アイゼンガードにホビット五千三百十匹を連れて行く。; アイゼンガードにホビット千九百四十七匹を連れて行く。,0
878,八千七百六十七ドルかかります。; 六千四百八十四ドルかかります。,0
879,彼は千四百八十三個のオレンジを食べることができました。; 彼は五百二十九個のオレンジを食べることができました。,0
880,彼は三千三百九個のオレンジを食べることができました。; 彼は五千五百九十六個のオレンジを食べることができました。,1
881,レゴラスは九千百二十七人の小人を投げました。; レゴラスは二千八百七十一人の小人を投げました。,0
882,スメアゴルは九千百七十八匹のハエを傷つけます。; スメアゴルは六千三百八十九匹のハエを傷つけます。,0
883,部屋は五千二百二十つのジャガイモで満たされていました。; 部屋は三千六百八つのジャガイモで満たされていました。,0
884,図書館には二千五百八十六冊の本があります。; 図書館には四百四十四冊の本があります。,0
885,アイゼンガードにホビット五千八百三十六匹を連れて行く。; アイゼンガードにホビット七千四百二十匹を連れて行く。,1
886,アイゼンガードにホビット五千五百七匹を連れて行く。; アイゼンガードにホビット九千九百三十六匹を連れて行く。,1
887,図書館には九千百五十八冊の本があります。; 図書館には四千二百九十八冊の本があります。,0
888,レゴラスは三千四百四十二人の小人を投げました。; レゴラスは四千六百八十八人の小人を投げました。,1
889,アイゼンガードにホビット六千六百六十五匹を連れて行く。; アイゼンガードにホビット五千二百五十一匹を連れて行く。,0
890,スメアゴルは九千三百四匹のハエを傷つけます。; スメアゴルは三千三百一匹のハエを傷つけます。,0
891,彼は八百四十九個のオレンジを食べることができました。; 彼は二千九百七十三個のオレンジを食べることができました。,1
892,少年は九百十五枚のコインを持っています。; 少年は九千三百六十八枚のコインを持っています。,1
893,部屋は千二百六十二つのジャガイモで満たされていました。; 部屋は八千百八十六つのジャガイモで満たされていました。,1
894,六千二百二ドルかかります。; 五千六百九十八ドルかかります。,0
895,スメアゴルは四百八十九匹のハエを傷つけます。; スメアゴルは四千三百四十匹のハエを傷つけます。,1
896,テーブルには八千百四十七つのリンゴがありました。; テーブルには三千五百つのリンゴがありました。,0
897,アイゼンガードにホビット五千三百十三匹を連れて行く。; アイゼンガードにホビット八千百八十匹を連れて行く。,1
898,五千九百三十つのリングがあります。; 二百二つのリングがあります。,0
899,図書館には千八十三冊の本があります。; 図書館には六百七冊の本があります。,0
900,アイゼンガードにホビット四千百六十五匹を連れて行く。; アイゼンガードにホビット七千七百六十四匹を連れて行く。,1
901,彼は六千六百四十二個のオレンジを食べることができました。; 彼は三千六百八個のオレンジを食べることができました。,0
902,スメアゴルは八千九百一匹のハエを傷つけます。; スメアゴルは千五百七匹のハエを傷つけます。,0
903,レゴラスは三千七百三十六人の小人を投げました。; レゴラスは六千二百二十七人の小人を投げました。,1
904,彼は千八百五十九個のオレンジを食べることができました。; 彼は五千百八十七個のオレンジを食べることができました。,1
905,レゴラスは七千三百六十四人の小人を投げました。; レゴラスは五千二百七十四人の小人を投げました。,0
906,アイゼンガードにホビット四千六百七十六匹を連れて行く。; アイゼンガードにホビット二千二百七十七匹を連れて行く。,0
907,アイゼンガードにホビット二百四十八匹を連れて行く。; アイゼンガードにホビット二千八百八十八匹を連れて行く。,1
908,テーブルには二百九十八つのリンゴがありました。; テーブルには三百つのリンゴがありました。,1
909,家には猫が二千五百三十九匹いました。; 家には猫が九千二百一匹いました。,1
910,少年は七千九百五十六枚のコインを持っています。; 少年は五千九十二枚のコインを持っています。,0
911,少年は八千三百九十七枚のコインを持っています。; 少年は千百十九枚のコインを持っています。,0
912,スメアゴルは七千七百十二匹のハエを傷つけます。; スメアゴルは八千八百六十七匹のハエを傷つけます。,1
913,少年は九千五百七十三枚のコインを持っています。; 少年は六千七百一枚のコインを持っています。,0
914,部屋は七百二十七つのジャガイモで満たされていました。; 部屋は六千十六つのジャガイモで満たされていました。,1
915,スメアゴルは七千七百九十九匹のハエを傷つけます。; スメアゴルは八千百七十二匹のハエを傷つけます。,1
916,彼は九千七百八十九個のオレンジを食べることができました。; 彼は六千二百四十七個のオレンジを食べることができました。,0
917,テーブルには百四十二つのリンゴがありました。; テーブルには六千九百七十一つのリンゴがありました。,1
918,七千三百九十つのリングがあります。; 三千三百二十二つのリングがあります。,0
919,少年は四百二十枚のコインを持っています。; 少年は八千五十六枚のコインを持っています。,1
920,スメアゴルは四千四百五十三匹のハエを傷つけます。; スメアゴルは七百十三匹のハエを傷つけます。,0
921,家には猫が六百十七匹いました。; 家には猫が三千六百七十匹いました。,1
922,少年は千九百七十一枚のコインを持っています。; 少年は四千九百十四枚のコインを持っています。,1
923,スメアゴルは六千三百七十三匹のハエを傷つけます。; スメアゴルは千六百十六匹のハエを傷つけます。,0
924,七千六十七つのリングがあります。; 二千四百二十七つのリングがあります。,0
925,スメアゴルは七百九十八匹のハエを傷つけます。; スメアゴルは六千三百匹のハエを傷つけます。,1
926,レゴラスは七千八百七十二人の小人を投げました。; レゴラスは千六百六十九人の小人を投げました。,0
927,アイゼンガードにホビット三千百七十二匹を連れて行く。; アイゼンガードにホビット三千六百四十八匹を連れて行く。,1
928,アイゼンガードにホビット千三百二十六匹を連れて行く。; アイゼンガードにホビット七千九百八十六匹を連れて行く。,1
929,スメアゴルは八百三十四匹のハエを傷つけます。; スメアゴルは千六百五十八匹のハエを傷つけます。,1
930,五千二百九十三ドルかかります。; 二千四百ドルかかります。,0
931,六千百八十九つのリングがあります。; 三つのリングがあります。,0
932,テーブルには九千七百五十六つのリンゴがありました。; テーブルには六千三百七十五つのリンゴがありました。,0
933,部屋は四百七十七つのジャガイモで満たされていました。; 部屋は七千八百四十四つのジャガイモで満たされていました。,1
934,スメアゴルは五千六百四十五匹のハエを傷つけます。; スメアゴルは二千七百二十匹のハエを傷つけます。,0
935,レゴラスは五千百五十九人の小人を投げました。; レゴラスは三百三十六人の小人を投げました。,0
936,四千六百六十七つのリングがあります。; 七十一つのリングがあります。,0
937,テーブルには九千三百九十三つのリンゴがありました。; テーブルには二千百十四つのリンゴがありました。,0
938,二千六百三十六ドルかかります。; 八千三百十六ドルかかります。,1
939,テーブルには九千五百二十四つのリンゴがありました。; テーブルには四千六百八十二つのリンゴがありました。,0
940,スメアゴルは二千九百四十三匹のハエを傷つけます。; スメアゴルは八千百九十匹のハエを傷つけます。,1
941,千八百七十五つのリングがあります。; 二千八百四十八つのリングがあります。,1
942,少年は三千三百九十八枚のコインを持っています。; 少年は五千八百三十八枚のコインを持っています。,1
943,アイゼンガードにホビット三千六百五十三匹を連れて行く。; アイゼンガードにホビット三千百七匹を連れて行く。,0
944,図書館には九千九百十九冊の本があります。; 図書館には七千百三十八冊の本があります。,0
945,アイゼンガードにホビット四千三百九匹を連れて行く。; アイゼンガードにホビット七千六百六十匹を連れて行く。,1
946,家には猫が千九百十五匹いました。; 家には猫が六千七百四十七匹いました。,1
947,図書館には四百三十九冊の本があります。; 図書館には五百五十一冊の本があります。,1
948,部屋は九千八百六十五つのジャガイモで満たされていました。; 部屋は五千二百四つのジャガイモで満たされていました。,0
949,アイゼンガードにホビット四百八十八匹を連れて行く。; アイゼンガードにホビット九千四百三十五匹を連れて行く。,1
950,百八十六ドルかかります。; 五千七百九十八ドルかかります。,1
