,sents,labels
246,Il y a trois cent quatre vingt trois anneaux.; Il y a trois mille deux cent cinquante et un anneaux.,1
247,Ils emmènent cinq cent trente huit hobbits à Isengard.; Ils emmènent sept mille cinq cent quatre vingt seize hobbits à Isengard.,1
248,Il y a sept mille sept cent cinquante sept livres dans la bibliothèque.; Il y a cinq mille soixante sept livres dans la bibliothèque.,0
249,Smeagol blesse neuf mille deux cent quarante neuf mouches.; Smeagol blesse neuf mille vingt six mouches.,0
250,Il pouvait manger cinq mille cinq cent trente sept oranges.; Il pouvait manger huit mille huit cent vingt neuf oranges.,1
251,La pièce était remplie de quatre mille cinq cent soixante trois pommes de terre.; La pièce était remplie de six mille sept cent onze pommes de terre.,1
252,Il pouvait manger deux mille cent quatre vingt huit oranges.; Il pouvait manger trois mille neuf cent trente sept oranges.,1
253,Il y a sept mille soixante sept anneaux.; Il y a neuf mille quatre cent cinquante quatre anneaux.,1
254,Il y avait quatre mille cent quatre vingt quinze chats dans la maison.; Il y avait quatre mille huit cent trente cinq chats dans la maison.,1
255,Il pouvait manger cinq mille cent vingt six oranges.; Il pouvait manger neuf mille sept cents oranges.,1
256,Il y a six mille huit cent soixante cinq anneaux.; Il y a huit mille cent quatre vingt treize anneaux.,1
257,La pièce était remplie de six mille cinq cent quarante trois pommes de terre.; La pièce était remplie de quatre mille huit cent quarante cinq pommes de terre.,0
258,Le garçon a six mille sept cent quatre vingt six pièces.; Le garçon a deux mille quatre cents pièces.,0
259,Il y a deux mille vingt neuf anneaux.; Il y a quatre mille cinq cent soixante sept anneaux.,1
260,Il pouvait manger quatre mille neuf cent vingt neuf oranges.; Il pouvait manger cinq mille six cent cinquante huit oranges.,1
261,Il y a six mille huit cent trente six livres dans la bibliothèque.; Il y a six cent soixante dix neuf livres dans la bibliothèque.,0
262,La pièce était remplie de deux mille cinq cent quatre vingt quinze pommes de terre.; La pièce était remplie de mille quarante cinq pommes de terre.,0
263,Cela coûte six mille quatre cent cinquante cinq dollars.; Cela coûte cinq mille cinq cent soixante quatorze dollars.,0
264,Cela coûte neuf mille sept cent quatre vingt cinq dollars.; Cela coûte quatre mille six cent trois dollars.,0
265,Il y avait deux mille neuf cent treize pommes sur la table.; Il y avait huit mille cent sept pommes sur la table.,1
266,Smeagol blesse neuf mille sept cent quatre vingt quatorze mouches.; Smeagol blesse six mille cent soixante dix sept mouches.,0
267,Legolas a jeté mille huit cent quatre vingt cinq nains.; Legolas a jeté deux mille cinq cent quatre vingt sept nains.,1
268,Smeagol blesse cinq cent quatre vingt neuf mouches.; Smeagol blesse mille cent cinquante neuf mouches.,1
269,Legolas a jeté cinq mille six cent trente nains.; Legolas a jeté deux mille quatre cent quinze nains.,0
270,Il y a neuf mille huit cent cinquante trois livres dans la bibliothèque.; Il y a quatre mille sept cent quatre vingt onze livres dans la bibliothèque.,0
271,Le garçon a six mille six cent seize pièces.; Le garçon a huit mille trois cent cinquante six pièces.,1
272,Il pouvait manger mille quatre cent trente huit oranges.; Il pouvait manger six mille huit cent soixante trois oranges.,1
273,Le garçon a six mille six cent cinquante et un pièces.; Le garçon a quatre mille cent quatre pièces.,0
274,Smeagol blesse cinq mille quarante mouches.; Smeagol blesse sept mille cent cinquante neuf mouches.,1
275,Cela coûte quatre mille soixante quatre dollars.; Cela coûte cinq mille huit cent quatre vingt sept dollars.,1
276,Il pouvait manger deux mille cent trente six oranges.; Il pouvait manger neuf mille six cent dix neuf oranges.,1
277,Il y avait quatre mille deux cent cinquante sept chats dans la maison.; Il y avait quatre mille quatre cent dix sept chats dans la maison.,1
278,Il pouvait manger neuf mille cinq cent cinquante oranges.; Il pouvait manger quatre mille quatre cent quarante deux oranges.,0
279,La pièce était remplie de mille deux cent seize pommes de terre.; La pièce était remplie de sept cent vingt quatre pommes de terre.,0
280,La pièce était remplie de sept mille six cent quatre vingt seize pommes de terre.; La pièce était remplie de neuf mille cent vingt pommes de terre.,1
281,Ils emmènent huit mille quatre cent quatre vingt trois hobbits à Isengard.; Ils emmènent cinq mille trois cent douze hobbits à Isengard.,0
282,Il y avait mille cent dix chats dans la maison.; Il y avait huit mille cinq cent vingt et un chats dans la maison.,1
283,La pièce était remplie de deux cent soixante neuf pommes de terre.; La pièce était remplie de huit mille neuf cent quarante cinq pommes de terre.,1
284,Il y a mille sept cent quatre vingt huit anneaux.; Il y a cinq mille sept cent huit anneaux.,1
285,Il y avait cinq mille deux cent vingt trois chats dans la maison.; Il y avait trois cent trente sept chats dans la maison.,0
286,Smeagol blesse huit mille six cent quarante sept mouches.; Smeagol blesse trois mille sept cent cinquante sept mouches.,0
287,Il y a cinq mille sept cent soixante sept livres dans la bibliothèque.; Il y a cinq cent soixante dix livres dans la bibliothèque.,0
288,Cela coûte cinq mille cinquante quatre dollars.; Cela coûte deux mille sept cent quarante et un dollars.,0
289,Le garçon a six mille cent quarante huit pièces.; Le garçon a quatre mille deux cent soixante quinze pièces.,0
290,Il y a cinq mille sept cent trois livres dans la bibliothèque.; Il y a mille soixante deux livres dans la bibliothèque.,0
291,Il y avait six mille trois cent cinquante six chats dans la maison.; Il y avait quatre mille sept cent cinquante chats dans la maison.,0
292,La pièce était remplie de six mille trois cent quatre pommes de terre.; La pièce était remplie de trois mille six cent quatorze pommes de terre.,0
293,Il y avait neuf mille huit cent soixante quatre chats dans la maison.; Il y avait sept mille huit cent soixante trois chats dans la maison.,0
294,Il pouvait manger huit mille huit cent quatre vingt cinq oranges.; Il pouvait manger cinq mille huit cent trente sept oranges.,0
295,Il pouvait manger sept mille cent vingt trois oranges.; Il pouvait manger cinq mille huit cent soixante huit oranges.,0
296,Il y a sept mille quatre vingt seize livres dans la bibliothèque.; Il y a neuf cent quarante deux livres dans la bibliothèque.,0
297,Smeagol blesse quatre mille deux cent soixante seize mouches.; Smeagol blesse six mille deux cent quatre vingt huit mouches.,1
298,Legolas a jeté trois mille deux cent quatre vingt treize nains.; Legolas a jeté trois mille cinq cent quatre vingt seize nains.,1
299,La pièce était remplie de quatre mille cent quatre vingt dix neuf pommes de terre.; La pièce était remplie de neuf mille sept cent cinquante huit pommes de terre.,1
300,Il y a sept mille cent soixante dix livres dans la bibliothèque.; Il y a huit mille six cent vingt huit livres dans la bibliothèque.,1
301,Cela coûte mille soixante et un dollars.; Cela coûte huit mille cinq cent vingt six dollars.,1
302,Smeagol blesse quatre mille deux cent soixante et onze mouches.; Smeagol blesse sept mille six cent cinquante six mouches.,1
303,Smeagol blesse sept mille huit cent vingt trois mouches.; Smeagol blesse trois mille six cent vingt quatre mouches.,0
304,Le garçon a huit mille neuf cent trente deux pièces.; Le garçon a cinq mille quatre cent vingt pièces.,0
305,Le garçon a neuf mille cinq cent vingt quatre pièces.; Le garçon a neuf mille deux cent dix huit pièces.,0
306,Cela coûte huit mille cinq cent quatre vingt deux dollars.; Cela coûte trois mille vingt sept dollars.,0
307,Il y avait quatre mille cent chats dans la maison.; Il y avait quatre mille deux cent quatre vingts chats dans la maison.,1
308,Cela coûte trois cent soixante quinze dollars.; Cela coûte sept mille deux cent quatre vingt dix sept dollars.,1
309,Smeagol blesse trois mille huit cent quatre vingt douze mouches.; Smeagol blesse sept cent quatre vingt dix mouches.,0
310,Le garçon a neuf mille neuf cent dix huit pièces.; Le garçon a six mille neuf cent quatre vingt quatre pièces.,0
311,Cela coûte quatre mille cinq dollars.; Cela coûte cinq mille dix huit dollars.,1
312,Cela coûte deux mille cinq cent un dollars.; Cela coûte neuf mille trois cent trente huit dollars.,1
313,Il y a huit mille cinq cent soixante et onze anneaux.; Il y a huit mille neuf cent quarante six anneaux.,1
314,Il y avait sept mille neuf cent soixante dix neuf chats dans la maison.; Il y avait trois mille cent quatre vingt six chats dans la maison.,0
315,La pièce était remplie de trois mille trois cent un pommes de terre.; La pièce était remplie de mille quatre vingt seize pommes de terre.,0
316,Il pouvait manger cinq mille cent vingt huit oranges.; Il pouvait manger deux mille deux cent cinquante neuf oranges.,0
317,Il y avait cinq mille cinquante six pommes sur la table.; Il y avait trois cent dix pommes sur la table.,0
318,Ils emmènent trois mille six cent trente cinq hobbits à Isengard.; Ils emmènent quatre mille deux cent quatre hobbits à Isengard.,1
319,Il pouvait manger sept mille cinq cent soixante quinze oranges.; Il pouvait manger six mille six cent vingt six oranges.,0
320,Il pouvait manger neuf mille cinq cent quatre vingt un oranges.; Il pouvait manger neuf mille soixante deux oranges.,0
321,Il y a sept mille quatre anneaux.; Il y a quatre mille huit cent soixante seize anneaux.,0
322,Smeagol blesse cinq mille six cent dix huit mouches.; Smeagol blesse trois cent quatre vingt dix mouches.,0
323,Il y a six mille quarante huit anneaux.; Il y a neuf mille neuf cent un anneaux.,1
324,Smeagol blesse cinq mille deux cent seize mouches.; Smeagol blesse sept mille cinq cent onze mouches.,1
325,Ils emmènent huit mille trente huit hobbits à Isengard.; Ils emmènent deux mille cinq cent sept hobbits à Isengard.,0
326,Il y avait quatre mille cent vingt neuf chats dans la maison.; Il y avait mille quatre vingt dix huit chats dans la maison.,0
327,Ils emmènent deux mille neuf cent huit hobbits à Isengard.; Ils emmènent huit mille trois cent quatre vingt dix huit hobbits à Isengard.,1
328,Cela coûte neuf cent quarante sept dollars.; Cela coûte six mille huit cent quarante deux dollars.,1
329,Cela coûte cinq cent quarante et un dollars.; Cela coûte trois mille trois cent quatre vingt quatorze dollars.,1
330,La pièce était remplie de deux mille quarante deux pommes de terre.; La pièce était remplie de huit cent quatre vingt quatre pommes de terre.,0
331,Cela coûte cinq mille huit cent neuf dollars.; Cela coûte mille six cent trois dollars.,0
332,Il y avait trois mille sept cent quarante huit chats dans la maison.; Il y avait mille quarante trois chats dans la maison.,0
333,Cela coûte neuf mille cinq cent quatre vingt neuf dollars.; Cela coûte six mille sept cent cinquante et un dollars.,0
334,Il y avait sept mille sept cent quarante neuf pommes sur la table.; Il y avait trois mille cent quarante neuf pommes sur la table.,0
335,Il y a mille huit cent soixante dix huit anneaux.; Il y a six mille cinq cent quatre vingt un anneaux.,1
336,Le garçon a sept mille sept cent quatre vingt cinq pièces.; Le garçon a trois mille trois cent cinquante cinq pièces.,0
337,La pièce était remplie de mille huit cent quatre vingt sept pommes de terre.; La pièce était remplie de sept mille six cent trente sept pommes de terre.,1
338,Ils emmènent quatre mille huit cent trente six hobbits à Isengard.; Ils emmènent neuf mille deux cent quarante huit hobbits à Isengard.,1
339,Il y avait trois mille vingt et un pommes sur la table.; Il y avait six mille quatre cent quarante huit pommes sur la table.,1
340,Il y a mille trois cent quarante trois livres dans la bibliothèque.; Il y a sept mille deux cent soixante six livres dans la bibliothèque.,1
341,La pièce était remplie de neuf mille quatre vingt dix huit pommes de terre.; La pièce était remplie de mille vingt deux pommes de terre.,0
342,Cela coûte six mille cinq cent vingt trois dollars.; Cela coûte cinq mille trois cent quinze dollars.,0
343,Il y a mille neuf cent soixante six livres dans la bibliothèque.; Il y a six mille quatre cent vingt trois livres dans la bibliothèque.,1
344,Le garçon a trois mille cinquante six pièces.; Le garçon a mille quatre vingt onze pièces.,0
345,Cela coûte huit mille neuf cent dix huit dollars.; Cela coûte huit mille six cent soixante sept dollars.,0
346,Legolas a jeté deux mille neuf cent quarante trois nains.; Legolas a jeté sept mille quatre cent soixante trois nains.,1
347,Ils emmènent quatre mille huit cent soixante sept hobbits à Isengard.; Ils emmènent deux mille neuf cent soixante hobbits à Isengard.,0
348,La pièce était remplie de trois mille deux cent trente trois pommes de terre.; La pièce était remplie de deux mille quatre vingt dix huit pommes de terre.,0
349,Il y avait deux cent soixante dix chats dans la maison.; Il y avait cinq mille sept cent trente quatre chats dans la maison.,1
350,Le garçon a huit mille cent un pièces.; Le garçon a sept mille sept cent quatre vingt neuf pièces.,0
351,Cela coûte cinq mille cent quatre vingt cinq dollars.; Cela coûte deux mille deux cent cinq dollars.,0
352,Il y avait sept mille six cent dix neuf chats dans la maison.; Il y avait huit mille sept cent soixante cinq chats dans la maison.,1
353,La pièce était remplie de huit mille cinq cent deux pommes de terre.; La pièce était remplie de sept mille cent trente cinq pommes de terre.,0
354,Il y a six mille quatre cent quinze anneaux.; Il y a huit mille huit cent quinze anneaux.,1
355,Il pouvait manger deux cent cinq oranges.; Il pouvait manger deux mille trois cent quatre vingt dix huit oranges.,1
356,Il y a six mille quatre cent trente trois livres dans la bibliothèque.; Il y a trois mille deux cent quatre vingt dix sept livres dans la bibliothèque.,0
357,Ils emmènent sept mille cinq cent dix hobbits à Isengard.; Ils emmènent mille trois cent soixante dix huit hobbits à Isengard.,0
358,Il y avait quatre mille quatre cent cinq pommes sur la table.; Il y avait neuf mille six cent quatre vingt cinq pommes sur la table.,1
359,Smeagol blesse six mille huit cent soixante sept mouches.; Smeagol blesse neuf mille huit cent soixante quatre mouches.,1
360,Il y a sept mille cent quatre vingts livres dans la bibliothèque.; Il y a trois mille neuf cent seize livres dans la bibliothèque.,0
361,Ils emmènent cinq mille cinq cent sept hobbits à Isengard.; Ils emmènent neuf mille cinq cent trente huit hobbits à Isengard.,1
362,Legolas a jeté six mille cinq cent vingt neuf nains.; Legolas a jeté quatre mille huit cent quatre vingt seize nains.,0
363,Il y avait deux mille huit cent quarante sept chats dans la maison.; Il y avait mille cent trente sept chats dans la maison.,0
364,Smeagol blesse neuf mille soixante et onze mouches.; Smeagol blesse mille cent soixante et onze mouches.,0
365,Le garçon a neuf mille deux cent cinquante et un pièces.; Le garçon a trois mille six cents pièces.,0
366,Ils emmènent huit mille quatre cent un hobbits à Isengard.; Ils emmènent cinq mille neuf cent trente neuf hobbits à Isengard.,0
367,Il pouvait manger neuf mille trois cent quatre vingt cinq oranges.; Il pouvait manger mille huit cent trente six oranges.,0
368,Legolas a jeté mille sept cent soixante et un nains.; Legolas a jeté quatre mille huit cent quatre vingt treize nains.,1
369,Il y avait sept cents chats dans la maison.; Il y avait mille quatre cent quatre vingt un chats dans la maison.,1
370,Il y a quatre mille cent vingt et un livres dans la bibliothèque.; Il y a huit cent trente quatre livres dans la bibliothèque.,0
371,Legolas a jeté cinq mille six cent quatre vingt quatre nains.; Legolas a jeté deux cent quatre nains.,0
372,Ils emmènent six cent soixante dix hobbits à Isengard.; Ils emmènent six mille sept cent deux hobbits à Isengard.,1
373,Il y a deux mille quatre cent quatre anneaux.; Il y a quatre mille cinq cent quatre vingt sept anneaux.,1
374,Il y a huit mille deux cent quarante six anneaux.; Il y a neuf mille quatre vingt dix sept anneaux.,1
375,Il y avait mille sept cent trente cinq pommes sur la table.; Il y avait mille sept cent quatre vingt seize pommes sur la table.,1
376,Il y a deux mille quatre cent treize anneaux.; Il y a sept mille quatre cent trente cinq anneaux.,1
377,Cela coûte huit mille deux cent cinquante deux dollars.; Cela coûte huit mille sept cent quatre vingt huit dollars.,1
378,Le garçon a neuf mille quarante sept pièces.; Le garçon a cinq mille quatre cent dix huit pièces.,0
379,Il y a deux mille neuf cent quarante deux anneaux.; Il y a cinq mille quatre cent quatre vingts anneaux.,1
380,Il y a six mille deux cent trente quatre anneaux.; Il y a six cent quarante et un anneaux.,0
381,Il y a huit mille six cent six livres dans la bibliothèque.; Il y a sept mille neuf cent trente deux livres dans la bibliothèque.,0
382,Il y avait quatre mille six cent quatre vingt neuf pommes sur la table.; Il y avait deux mille sept cent quatre vingt quatorze pommes sur la table.,0
383,Smeagol blesse huit mille trois cent quatre vingt dix neuf mouches.; Smeagol blesse quatre mille deux cent douze mouches.,0
384,Il pouvait manger trois mille cent trente trois oranges.; Il pouvait manger deux mille huit cent soixante douze oranges.,0
385,Le garçon a quatre vingt dix neuf pièces.; Le garçon a deux mille huit cent soixante cinq pièces.,1
386,Il y avait neuf mille neuf cent vingt trois pommes sur la table.; Il y avait deux mille quatre cent quarante trois pommes sur la table.,0
387,Ils emmènent deux mille cinq cent soixante et onze hobbits à Isengard.; Ils emmènent quatre mille quatre cent soixante huit hobbits à Isengard.,1
388,Cela coûte cinq mille cinq cent quatre vingt huit dollars.; Cela coûte huit mille deux cent quarante cinq dollars.,1
389,Il y a six mille quatre cent trente quatre anneaux.; Il y a quatre mille six cent quatre vingt dix anneaux.,0
390,Il pouvait manger trois mille quatre cent quatre vingt douze oranges.; Il pouvait manger trois cent quarante oranges.,0
391,La pièce était remplie de quatre mille huit cent cinquante trois pommes de terre.; La pièce était remplie de quatre mille neuf cent six pommes de terre.,1
392,Le garçon a neuf mille cent trente trois pièces.; Le garçon a neuf mille huit cent quatre vingt douze pièces.,1
393,Il y a trois mille neuf cent cinquante deux livres dans la bibliothèque.; Il y a mille sept cent trente neuf livres dans la bibliothèque.,0
394,Legolas a jeté cinq mille huit cent quarante trois nains.; Legolas a jeté mille deux cent soixante dix neuf nains.,0
395,Il y a huit cent quatre vingt quatre anneaux.; Il y a neuf mille sept cent quarante trois anneaux.,1
396,Smeagol blesse mille six cent dix mouches.; Smeagol blesse cinq mille cinq cent cinquante quatre mouches.,1
397,Le garçon a deux mille cinquante quatre pièces.; Le garçon a neuf mille quatre cent vingt trois pièces.,1
398,Il pouvait manger sept mille neuf cent quarante six oranges.; Il pouvait manger deux mille quatre cent un oranges.,0
399,Cela coûte neuf mille cinq cent soixante dix sept dollars.; Cela coûte deux mille cinq cent cinquante neuf dollars.,0
400,Smeagol blesse neuf mille cinq cent dix sept mouches.; Smeagol blesse mille deux cent quarante et un mouches.,0
401,Il y avait neuf mille deux cent soixante dix huit chats dans la maison.; Il y avait neuf mille deux cent quatre vingt quinze chats dans la maison.,1
402,Smeagol blesse deux cent trente mouches.; Smeagol blesse quatre mille trois cent soixante quatorze mouches.,1
403,Cela coûte quatre mille cinq cents dollars.; Cela coûte huit cent soixante six dollars.,0
404,Il y a mille neuf cent quarante six anneaux.; Il y a mille cinquante deux anneaux.,0
405,Smeagol blesse quatre mille cinq cent quarante trois mouches.; Smeagol blesse neuf mille neuf cent soixante et un mouches.,1
406,Cela coûte sept mille trois cent quatre vingt cinq dollars.; Cela coûte cinq mille cinq cent quatre vingt deux dollars.,0
407,Il y a quatre mille huit cent soixante treize anneaux.; Il y a sept mille cent vingt trois anneaux.,1
408,Cela coûte deux mille six cent vingt et un dollars.; Cela coûte sept mille neuf cent quatre vingt treize dollars.,1
409,Il pouvait manger six mille cinquante oranges.; Il pouvait manger trois mille quarante deux oranges.,0
410,Il y a sept mille cinq cent soixante quinze anneaux.; Il y a quatre mille deux cent quatre vingt six anneaux.,0
411,Il y a trois cent soixante quatre anneaux.; Il y a neuf mille deux cent trente huit anneaux.,1
412,Legolas a jeté six mille cinq cent deux nains.; Legolas a jeté six mille neuf cent quatre vingt onze nains.,1
413,Il y avait six mille vingt et un pommes sur la table.; Il y avait cinquante neuf pommes sur la table.,0
414,Il pouvait manger quatre mille sept cent quarante trois oranges.; Il pouvait manger huit mille quatre cent quatre vingt sept oranges.,1
415,Il pouvait manger trois mille sept cent vingt deux oranges.; Il pouvait manger huit mille cinq cent treize oranges.,1
416,Cela coûte neuf cent soixante douze dollars.; Cela coûte quatre mille cent trente cinq dollars.,1
417,Il y avait quatre mille quatre vingt deux pommes sur la table.; Il y avait trois mille quatre vingt un pommes sur la table.,0
418,Il y a huit mille cent quarante livres dans la bibliothèque.; Il y a trois mille un livres dans la bibliothèque.,0
419,Ils emmènent huit mille cinq cent seize hobbits à Isengard.; Ils emmènent six mille cinq cent soixante quatorze hobbits à Isengard.,0
420,Smeagol blesse trois mille neuf cent quatre vingt seize mouches.; Smeagol blesse quatre mille cent sept mouches.,1
421,Il pouvait manger quatre mille six cent soixante dix sept oranges.; Il pouvait manger trois mille oranges.,0
422,Smeagol blesse six mille quatre cent vingt cinq mouches.; Smeagol blesse quatre mille quatre cent quatre vingt quatorze mouches.,0
423,Le garçon a mille soixante dix pièces.; Le garçon a neuf mille cent cinquante trois pièces.,1
424,Il y a deux mille neuf cent quatre vingt seize anneaux.; Il y a quatre mille quatre vingt seize anneaux.,1
425,Il y avait mille trois cent cinquante trois chats dans la maison.; Il y avait cinq mille neuf cent quatre vingt trois chats dans la maison.,1
426,Legolas a jeté huit mille vingt neuf nains.; Legolas a jeté huit mille huit cent quatre vingt quatre nains.,1
427,Le garçon a quatre mille deux cent vingt sept pièces.; Le garçon a cinq mille soixante et onze pièces.,1
428,Il y a deux mille cinquante trois anneaux.; Il y a mille neuf cent un anneaux.,0
429,Il y avait quatre mille neuf cent seize chats dans la maison.; Il y avait neuf mille cinq cent quatre vingt neuf chats dans la maison.,1
430,Legolas a jeté trois mille cinq cents nains.; Legolas a jeté quatre mille quatre cent vingt deux nains.,1
431,Smeagol blesse neuf mille sept cent soixante huit mouches.; Smeagol blesse huit mille sept cent quatre vingt treize mouches.,0
432,Il pouvait manger cinq mille cent quatre vingt quatre oranges.; Il pouvait manger mille six cent douze oranges.,0
433,Il y avait quatre mille quatre cent quatre vingt quinze chats dans la maison.; Il y avait sept mille cinq cent soixante quinze chats dans la maison.,1
434,Il y avait huit mille cinq cent neuf chats dans la maison.; Il y avait neuf cent quatre vingt onze chats dans la maison.,0
435,Le garçon a mille cinq cent quatre vingt huit pièces.; Le garçon a sept mille cent cinquante pièces.,1
436,Il y a sept mille huit cent soixante six livres dans la bibliothèque.; Il y a huit mille cent soixante quinze livres dans la bibliothèque.,1
437,Smeagol blesse trois mille trois cent dix huit mouches.; Smeagol blesse quatre mille cent quatre vingt huit mouches.,1
438,Il pouvait manger cinq mille quatre cent vingt sept oranges.; Il pouvait manger cinq mille cinq cent trente huit oranges.,1
439,Le garçon a deux mille trois cent quatre vingt neuf pièces.; Le garçon a deux mille sept cent soixante quinze pièces.,1
440,Legolas a jeté deux mille deux cent soixante cinq nains.; Legolas a jeté quatre mille cent cinquante huit nains.,1
441,Legolas a jeté trois mille trois cent quatre vingt un nains.; Legolas a jeté trois mille trente trois nains.,0
442,Le garçon a neuf mille neuf cent quarante quatre pièces.; Le garçon a six mille cent soixante quatorze pièces.,0
443,Smeagol blesse mille deux mouches.; Smeagol blesse sept mille quatre cent cinquante huit mouches.,1
444,Il y a deux mille trois cent quatre vingt deux livres dans la bibliothèque.; Il y a deux mille six cent quatre vingt sept livres dans la bibliothèque.,1
445,Le garçon a six mille cent trente quatre pièces.; Le garçon a quatre mille trois cent seize pièces.,0
446,Le garçon a huit mille cent vingt sept pièces.; Le garçon a mille six cent cinquante quatre pièces.,0
447,Il pouvait manger six mille quatre cent quatre vingt douze oranges.; Il pouvait manger huit cent sept oranges.,0
448,Il pouvait manger trois mille huit cent quatre oranges.; Il pouvait manger trois mille six cent quarante sept oranges.,0
449,La pièce était remplie de deux mille neuf cent soixante treize pommes de terre.; La pièce était remplie de neuf mille neuf cent quatre vingt dix neuf pommes de terre.,1
450,Il pouvait manger deux mille sept cent quatre vingt huit oranges.; Il pouvait manger mille six cent soixante et un oranges.,0
451,Legolas a jeté mille deux cent vingt et un nains.; Legolas a jeté huit mille six cent soixante dix sept nains.,1
452,Ils emmènent mille huit cent soixante neuf hobbits à Isengard.; Ils emmènent six mille trois cent cinquante quatre hobbits à Isengard.,1
453,Ils emmènent quatre mille deux cent quarante hobbits à Isengard.; Ils emmènent huit mille sept cent quarante trois hobbits à Isengard.,1
454,Il pouvait manger trois cent soixante douze oranges.; Il pouvait manger trois cent vingt neuf oranges.,0
455,Il y a neuf cent soixante six anneaux.; Il y a quatre mille cinq cent soixante dix anneaux.,1
456,Legolas a jeté huit mille quatre vingt dix huit nains.; Legolas a jeté mille quatre cent quatre vingt treize nains.,0
457,Smeagol blesse mille quatre cent soixante six mouches.; Smeagol blesse cinq mille quatre cent vingt huit mouches.,1
458,Legolas a jeté trois mille neuf cent dix huit nains.; Legolas a jeté trois mille sept cent soixante treize nains.,0
459,Il y a trois mille cinq cent quarante deux livres dans la bibliothèque.; Il y a mille cinq cent cinquante deux livres dans la bibliothèque.,0
460,Il y avait cinq mille sept cent soixante dix pommes sur la table.; Il y avait deux mille trois cent quarante et un pommes sur la table.,0
461,Legolas a jeté huit mille sept cent quarante sept nains.; Legolas a jeté quatre mille trente deux nains.,0
462,Il y a sept mille cent soixante dix huit livres dans la bibliothèque.; Il y a huit mille cinq cent trente huit livres dans la bibliothèque.,1
463,Cela coûte sept mille six cent cinquante quatre dollars.; Cela coûte trois mille six dollars.,0
464,Ils emmènent mille quatre cent quatre vingts hobbits à Isengard.; Ils emmènent six mille huit cent seize hobbits à Isengard.,1
465,Legolas a jeté quatre mille quatre vingt neuf nains.; Legolas a jeté trois mille huit cent quatre vingt dix nains.,0
466,Legolas a jeté deux mille cinq cent dix neuf nains.; Legolas a jeté six cent quatre vingt dix nains.,0
467,Ils emmènent sept mille cent soixante sept hobbits à Isengard.; Ils emmènent neuf mille cinq cent quatre vingt un hobbits à Isengard.,1
468,Le garçon a sept mille trois cent quatre vingt douze pièces.; Le garçon a deux mille huit cent trente six pièces.,0
469,Il y a six mille cinq cent onze livres dans la bibliothèque.; Il y a trois mille neuf cent quatre vingt treize livres dans la bibliothèque.,0
470,Cela coûte sept mille six cent soixante neuf dollars.; Cela coûte deux mille quatre cent soixante douze dollars.,0
471,Cela coûte quatre mille six cent vingt quatre dollars.; Cela coûte neuf mille neuf cent quatre vingt quinze dollars.,1
472,Legolas a jeté sept mille quatre cent cinquante trois nains.; Legolas a jeté mille sept cent quatre vingt deux nains.,0
473,Il pouvait manger trois mille six cent cinquante six oranges.; Il pouvait manger cinq mille huit cent quatre oranges.,1
474,Le garçon a mille sept cent soixante neuf pièces.; Le garçon a huit cent soixante douze pièces.,0
475,La pièce était remplie de neuf mille cinq cent deux pommes de terre.; La pièce était remplie de mille cent quatre vingt treize pommes de terre.,0
476,Il y avait quatre mille cinq cent soixante quatorze pommes sur la table.; Il y avait quatre mille six cent cinquante pommes sur la table.,1
477,La pièce était remplie de deux mille trois cent quatre vingt cinq pommes de terre.; La pièce était remplie de deux mille neuf cent soixante quinze pommes de terre.,1
478,Smeagol blesse neuf mille cent soixante trois mouches.; Smeagol blesse quatre mille neuf cent sept mouches.,0
479,Il y a mille huit cent quatre vingt un anneaux.; Il y a cinq mille deux anneaux.,1
480,Cela coûte neuf mille quatre cent vingt deux dollars.; Cela coûte trois mille quatre vingt quatorze dollars.,0
481,Legolas a jeté six mille trois cent soixante six nains.; Legolas a jeté huit mille trois cent dix huit nains.,1
482,Legolas a jeté cinq mille sept cent quarante nains.; Legolas a jeté quatre mille cinq cent trente cinq nains.,0
483,Il y a deux mille vingt sept livres dans la bibliothèque.; Il y a quatre mille quatre cent quatre livres dans la bibliothèque.,1
484,Il y a mille six cent trente trois livres dans la bibliothèque.; Il y a trois mille quatre cent quatre vingt douze livres dans la bibliothèque.,1
485,Legolas a jeté mille cinq cent quinze nains.; Legolas a jeté sept mille trois cent soixante et un nains.,1
486,Ils emmènent mille huit cent cinquante cinq hobbits à Isengard.; Ils emmènent huit mille sept cent quatre vingt dix sept hobbits à Isengard.,1
487,Smeagol blesse huit mille deux cent soixante trois mouches.; Smeagol blesse sept mille six cent soixante dix neuf mouches.,0
488,La pièce était remplie de trois mille sept cent dix pommes de terre.; La pièce était remplie de huit mille sept cent vingt pommes de terre.,1
489,Il y avait deux mille deux cent soixante dix chats dans la maison.; Il y avait deux mille cinq cent dix sept chats dans la maison.,1
490,Cela coûte neuf mille quatre vingt deux dollars.; Cela coûte mille six cent soixante et onze dollars.,0
491,Il y a sept mille sept cent deux livres dans la bibliothèque.; Il y a sept mille quatre cent un livres dans la bibliothèque.,0
492,Il y a neuf mille cinq cent trente et un anneaux.; Il y a deux mille six cent quatre vingt quatre anneaux.,0
493,La pièce était remplie de cinq mille neuf cent trente pommes de terre.; La pièce était remplie de six mille quatre cent soixante huit pommes de terre.,1
494,Legolas a jeté deux mille cent quatre nains.; Legolas a jeté huit cent trente et un nains.,0
