,sents,labels
248,Il y avait huit mille huit cent quatre vingt deux pommes sur la table.; Il y avait mille huit cent quatre vingt treize pommes sur la table.,0
249,Il y avait trois mille quatre vingt deux chats dans la maison.; Il y avait sept mille cent trois chats dans la maison.,1
250,Il y avait neuf mille deux cent quarante pommes sur la table.; Il y avait huit mille huit cent cinquante cinq pommes sur la table.,0
251,Smeagol blesse sept mille huit cent vingt cinq mouches.; Smeagol blesse cinq mille trois cent soixante neuf mouches.,0
252,Il y avait trois mille quatre cent quatre vingt quinze pommes sur la table.; Il y avait trois mille six cent quatre vingt quatre pommes sur la table.,1
253,Il y a six mille huit cent quarante neuf livres dans la bibliothèque.; Il y a deux mille cinq cent cinquante sept livres dans la bibliothèque.,0
254,La pièce était remplie de deux mille quatre cent quinze pommes de terre.; La pièce était remplie de mille trois cent cinquante et un pommes de terre.,0
255,Il pouvait manger six mille huit cent quatre vingt douze oranges.; Il pouvait manger six mille vingt quatre oranges.,0
256,Il y avait huit mille six cent cinquante sept pommes sur la table.; Il y avait trois mille huit cent vingt pommes sur la table.,0
257,Il pouvait manger sept mille cinq cent soixante seize oranges.; Il pouvait manger sept mille neuf cent quarante cinq oranges.,1
258,Le garçon a deux cent soixante dix huit pièces.; Le garçon a trois mille cent un pièces.,1
259,Legolas a jeté cinq mille neuf cent soixante dix neuf nains.; Legolas a jeté deux mille quatre cent quarante cinq nains.,0
260,Il y a mille huit cent quatre vingt dix sept livres dans la bibliothèque.; Il y a deux mille sept cent soixante dix sept livres dans la bibliothèque.,1
261,Il pouvait manger six mille huit cent trente neuf oranges.; Il pouvait manger neuf mille quatre cent quatre vingt douze oranges.,1
262,Il y a neuf cent quatre vingt neuf anneaux.; Il y a onze anneaux.,0
263,La pièce était remplie de sept mille deux cent dix pommes de terre.; La pièce était remplie de neuf mille sept cent cinquante neuf pommes de terre.,1
264,Il pouvait manger neuf mille vingt oranges.; Il pouvait manger quatre mille deux cent dix neuf oranges.,0
265,Smeagol blesse huit mille cinq cent soixante trois mouches.; Smeagol blesse six mille huit cent vingt mouches.,0
266,Ils emmènent cinq mille quarante neuf hobbits à Isengard.; Ils emmènent neuf mille trois cent quarante deux hobbits à Isengard.,1
267,Il y avait mille cinq cent soixante deux pommes sur la table.; Il y avait deux mille quatre cent vingt sept pommes sur la table.,1
268,Il y a mille cinq cent quatre vingt neuf anneaux.; Il y a cinq cent cinquante huit anneaux.,0
269,La pièce était remplie de neuf mille trois cent trente cinq pommes de terre.; La pièce était remplie de trois cent cinquante six pommes de terre.,0
270,Il y avait six mille quatre cent quarante sept chats dans la maison.; Il y avait mille sept cent quinze chats dans la maison.,0
271,Ils emmènent mille deux cent soixante huit hobbits à Isengard.; Ils emmènent deux mille trois cent cinquante six hobbits à Isengard.,1
272,La pièce était remplie de trois mille six cent dix sept pommes de terre.; La pièce était remplie de deux mille neuf cent quatre vingt deux pommes de terre.,0
273,Ils emmènent six mille trois cent vingt sept hobbits à Isengard.; Ils emmènent deux mille cinquante deux hobbits à Isengard.,0
274,Il y a trois mille six cent quatre vingt seize livres dans la bibliothèque.; Il y a deux mille trois cent trois livres dans la bibliothèque.,0
275,Cela coûte sept mille deux cent quatre vingt quatorze dollars.; Cela coûte trois mille neuf cent soixante quatorze dollars.,0
276,Il y a trois mille deux cent quarante huit anneaux.; Il y a cent quatre vingt dix huit anneaux.,0
277,Il y a sept mille trois cent quatre vingt treize livres dans la bibliothèque.; Il y a deux mille neuf cent soixante livres dans la bibliothèque.,0
278,Smeagol blesse cinq mille cinq cent huit mouches.; Smeagol blesse cinq cent quatre vingt trois mouches.,0
279,Il pouvait manger huit mille cent six oranges.; Il pouvait manger trois mille vingt oranges.,0
280,Cela coûte six mille cent quatre vingt dix dollars.; Cela coûte huit mille huit cent quarante six dollars.,1
281,Ils emmènent quatre mille cinq cent quatre vingt sept hobbits à Isengard.; Ils emmènent trois mille huit cent quatre vingt dix huit hobbits à Isengard.,0
282,Le garçon a six mille six cent trente cinq pièces.; Le garçon a trois mille neuf cent quatre vingt onze pièces.,0
283,Smeagol blesse six mille huit cent quatre vingt cinq mouches.; Smeagol blesse cinq mille deux cent quarante quatre mouches.,0
284,Smeagol blesse mille huit cent quarante mouches.; Smeagol blesse deux mille trois cent treize mouches.,1
285,Il pouvait manger six mille cinq cent quatre vingt cinq oranges.; Il pouvait manger sept mille cent cinq oranges.,1
286,Il y avait six mille neuf cent vingt et un chats dans la maison.; Il y avait six mille cinq cent quatre vingt dix huit chats dans la maison.,0
287,Smeagol blesse deux mille six cent quarante deux mouches.; Smeagol blesse neuf mille trois cent soixante cinq mouches.,1
288,Il y a trois mille cinquante huit anneaux.; Il y a sept mille huit cent douze anneaux.,1
289,Cela coûte neuf mille huit cent six dollars.; Cela coûte trois mille huit cent quarante quatre dollars.,0
290,Cela coûte deux mille deux cent dix neuf dollars.; Cela coûte quatre mille cinq cent cinquante cinq dollars.,1
291,Le garçon a neuf cent quatre pièces.; Le garçon a sept mille deux cent cinquante six pièces.,1
292,Il y a mille cent quatre vingt quatorze livres dans la bibliothèque.; Il y a neuf mille quatre cent quatre vingt quinze livres dans la bibliothèque.,1
293,Il pouvait manger mille huit cent dix neuf oranges.; Il pouvait manger cinq mille deux cent cinquante six oranges.,1
294,Legolas a jeté mille cinq cent quarante six nains.; Legolas a jeté six mille huit cent quatre vingt sept nains.,1
295,Il y avait cent cinquante et un pommes sur la table.; Il y avait trois mille dix huit pommes sur la table.,1
296,Il y a deux mille neuf cent quatre vingt cinq anneaux.; Il y a huit mille quatre vingt dix huit anneaux.,1
297,Il pouvait manger quatre mille sept cent vingt six oranges.; Il pouvait manger quatre mille dix neuf oranges.,0
298,Smeagol blesse quatre mille trois cent neuf mouches.; Smeagol blesse huit mille trois cent trente six mouches.,1
299,Legolas a jeté trois mille trois cent trente sept nains.; Legolas a jeté huit mille cinq cent trente et un nains.,1
300,Smeagol blesse huit mille cinq cent vingt sept mouches.; Smeagol blesse mille cinq cent quatre vingt neuf mouches.,0
301,Ils emmènent mille neuf cent quatre vingt dix huit hobbits à Isengard.; Ils emmènent quatre mille cinq cent quatre hobbits à Isengard.,1
302,Ils emmènent deux mille trois cent cinquante trois hobbits à Isengard.; Ils emmènent sept mille six cent quatre vingt onze hobbits à Isengard.,1
303,Il y avait sept mille quatre vingt seize pommes sur la table.; Il y avait six mille cent quatre vingt onze pommes sur la table.,0
304,Ils emmènent quatre mille neuf cent quarante six hobbits à Isengard.; Ils emmènent huit mille trois cent soixante quatre hobbits à Isengard.,1
305,Smeagol blesse sept mille quatre cent dix mouches.; Smeagol blesse sept mille trois cent trente quatre mouches.,0
306,Cela coûte mille six cent cinquante huit dollars.; Cela coûte cinq cent quatre vingt quatorze dollars.,0
307,La pièce était remplie de deux mille un pommes de terre.; La pièce était remplie de sept mille huit cent soixante six pommes de terre.,1
308,Il pouvait manger sept mille quatre cent cinq oranges.; Il pouvait manger mille trois cent quatre vingt dix neuf oranges.,0
309,Il y avait six mille six cent quatre vingt quatre chats dans la maison.; Il y avait quatre mille deux cent trente six chats dans la maison.,0
310,Il y avait trois mille soixante dix sept pommes sur la table.; Il y avait quatre mille quatre cent vingt et un pommes sur la table.,1
311,Cela coûte huit mille cent sept dollars.; Cela coûte cinq mille cinq cent soixante six dollars.,0
312,Ils emmènent six mille quatre cent cinquante trois hobbits à Isengard.; Ils emmènent six cent quarante et un hobbits à Isengard.,0
313,Le garçon a cinq mille neuf cent dix sept pièces.; Le garçon a huit mille cinq cent seize pièces.,1
314,Il pouvait manger mille quatre cent douze oranges.; Il pouvait manger six mille huit cent cinquante six oranges.,1
315,La pièce était remplie de deux mille huit cent soixante deux pommes de terre.; La pièce était remplie de sept mille cinq cent quatre vingt quatre pommes de terre.,1
316,Ils emmènent cinq mille sept cent soixante trois hobbits à Isengard.; Ils emmènent huit mille quatre cent quatre vingt huit hobbits à Isengard.,1
317,Ils emmènent quatre cent soixante dix hobbits à Isengard.; Ils emmènent cinq mille cent quarante quatre hobbits à Isengard.,1
318,Il y avait sept mille deux cent soixante douze pommes sur la table.; Il y avait sept mille quatre cent douze pommes sur la table.,1
319,Il y avait cinq mille trois cent trente trois pommes sur la table.; Il y avait sept mille trois cent quatre vingt onze pommes sur la table.,1
320,Cela coûte mille neuf cent cinq dollars.; Cela coûte deux mille trois cent quatre vingt neuf dollars.,1
321,Le garçon a six cent vingt cinq pièces.; Le garçon a cinq mille cinq cent dix huit pièces.,1
322,Smeagol blesse trois mille neuf cent quarante huit mouches.; Smeagol blesse neuf mille trente neuf mouches.,1
323,Il pouvait manger huit mille trois cent cinquante deux oranges.; Il pouvait manger sept mille huit cent vingt oranges.,0
324,Il y a cinq mille cinq cent quatre vingt neuf anneaux.; Il y a deux mille trois cent vingt six anneaux.,0
325,Legolas a jeté huit mille trois cent trente huit nains.; Legolas a jeté six mille sept cent cinquante huit nains.,0
326,Cela coûte mille quatre vingt dix sept dollars.; Cela coûte quatre mille trois cent quatre vingts dollars.,1
327,La pièce était remplie de trois mille soixante huit pommes de terre.; La pièce était remplie de cinq mille deux cent trente neuf pommes de terre.,1
328,Ils emmènent cinq mille cinq cent quarante quatre hobbits à Isengard.; Ils emmènent quatre mille sept cent vingt cinq hobbits à Isengard.,0
329,Ils emmènent quatre mille deux cent deux hobbits à Isengard.; Ils emmènent six mille cinq cent vingt six hobbits à Isengard.,1
330,Cela coûte sept mille deux cent quarante dollars.; Cela coûte neuf mille sept cent cinquante cinq dollars.,1
331,Le garçon a deux mille sept cent quatre vingt seize pièces.; Le garçon a quatre mille sept cent trente trois pièces.,1
332,Smeagol blesse cinq mille cinq cent soixante mouches.; Smeagol blesse quatre cent soixante deux mouches.,0
333,Ils emmènent deux mille cent trente six hobbits à Isengard.; Ils emmènent deux cent quatre vingt dix huit hobbits à Isengard.,0
334,Il y avait six mille quatre vingt dix chats dans la maison.; Il y avait soixante seize chats dans la maison.,0
335,Le garçon a trois mille cent un pièces.; Le garçon a deux mille sept cent soixante dix sept pièces.,0
336,Il y a huit mille quatre cent quarante six livres dans la bibliothèque.; Il y a neuf mille quatre cent vingt et un livres dans la bibliothèque.,1
337,Il y avait huit mille quatre cents pommes sur la table.; Il y avait mille neuf cent quatre pommes sur la table.,0
338,La pièce était remplie de huit mille cinq cent soixante trois pommes de terre.; La pièce était remplie de trois mille trois cent trente six pommes de terre.,0
339,Le garçon a deux mille trois cent quatre vingt dix sept pièces.; Le garçon a six mille deux cent deux pièces.,1
340,Il pouvait manger six mille cent trente huit oranges.; Il pouvait manger deux mille deux cent dix oranges.,0
341,Ils emmènent huit mille trois cent un hobbits à Isengard.; Ils emmènent mille cent soixante dix neuf hobbits à Isengard.,0
342,Il y avait deux mille six cent vingt deux pommes sur la table.; Il y avait neuf mille cent quarante et un pommes sur la table.,1
343,Ils emmènent neuf mille sept cent trente six hobbits à Isengard.; Ils emmènent six mille cent sept hobbits à Isengard.,0
344,Il y avait six mille neuf cent soixante huit chats dans la maison.; Il y avait deux mille six cent vingt deux chats dans la maison.,0
345,Il y a cent six livres dans la bibliothèque.; Il y a sept mille quatre vingt neuf livres dans la bibliothèque.,1
346,Il pouvait manger six mille cinq cent soixante dix neuf oranges.; Il pouvait manger soixante douze oranges.,0
347,Cela coûte cinq mille trois cent soixante dix dollars.; Cela coûte deux mille huit cent sept dollars.,0
348,Il y a neuf mille soixante deux anneaux.; Il y a cinq mille trois cent quarante six anneaux.,0
349,Il pouvait manger deux mille neuf cent quatre vingt dix oranges.; Il pouvait manger mille huit cent soixante dix huit oranges.,0
350,Ils emmènent mille sept cent quatre vingt six hobbits à Isengard.; Ils emmènent quatre mille sept cent quarante huit hobbits à Isengard.,1
351,La pièce était remplie de trois mille cent huit pommes de terre.; La pièce était remplie de quatre mille huit cent soixante et un pommes de terre.,1
352,Smeagol blesse trois mille trois cent quatre vingt six mouches.; Smeagol blesse six mille huit cent quarante six mouches.,1
353,Il y avait trois mille six cent soixante dix sept chats dans la maison.; Il y avait trois mille quatre cent dix huit chats dans la maison.,0
354,Legolas a jeté huit mille six cent vingt sept nains.; Legolas a jeté mille dix huit nains.,0
355,Legolas a jeté six mille neuf cent soixante seize nains.; Legolas a jeté sept mille neuf cent trente cinq nains.,1
356,Il pouvait manger huit mille trois cent sept oranges.; Il pouvait manger six mille cinq cent trente oranges.,0
357,Ils emmènent six mille trente deux hobbits à Isengard.; Ils emmènent sept mille cent quatre vingt un hobbits à Isengard.,1
358,Il y a mille trois cent vingt sept livres dans la bibliothèque.; Il y a quatre mille trois cent soixante dix huit livres dans la bibliothèque.,1
359,Il y a mille trois cent soixante huit livres dans la bibliothèque.; Il y a cinq mille deux cent cinquante et un livres dans la bibliothèque.,1
360,Il y avait cinq mille huit cent un pommes sur la table.; Il y avait sept mille sept cent soixante treize pommes sur la table.,1
361,Il pouvait manger sept mille cinq cent quatre vingt treize oranges.; Il pouvait manger trois mille huit cent douze oranges.,0
362,Il y avait trois mille cinq cent quarante pommes sur la table.; Il y avait quatre mille quarante cinq pommes sur la table.,1
363,Cela coûte trente trois dollars.; Cela coûte mille quatre cent sept dollars.,1
364,Ils emmènent six mille sept cent cinquante six hobbits à Isengard.; Ils emmènent mille deux cent trente cinq hobbits à Isengard.,0
365,Ils emmènent neuf mille deux cent trente deux hobbits à Isengard.; Ils emmènent mille neuf cent quarante neuf hobbits à Isengard.,0
366,Cela coûte sept mille cinq cent soixante trois dollars.; Cela coûte mille six cent six dollars.,0
367,Le garçon a cent vingt et un pièces.; Le garçon a sept mille deux cents pièces.,1
368,Ils emmènent deux mille cinq cent vingt et un hobbits à Isengard.; Ils emmènent neuf mille quatre cent soixante seize hobbits à Isengard.,1
369,La pièce était remplie de trois mille deux cent vingt neuf pommes de terre.; La pièce était remplie de huit mille quatre cent vingt sept pommes de terre.,1
370,Il pouvait manger sept cent soixante douze oranges.; Il pouvait manger quatre mille huit cent dix sept oranges.,1
371,Il y avait trois mille quatre cent sept pommes sur la table.; Il y avait huit mille cent trente cinq pommes sur la table.,1
372,Le garçon a huit mille cinq cent cinquante cinq pièces.; Le garçon a quatre mille neuf cents pièces.,0
373,Il y avait trois mille six cent quatre vingt sept pommes sur la table.; Il y avait neuf mille sept cent trente six pommes sur la table.,1
374,Il pouvait manger cinq mille neuf cent soixante dix sept oranges.; Il pouvait manger huit mille cent quarante cinq oranges.,1
375,Ils emmènent quatre mille quatre cent huit hobbits à Isengard.; Ils emmènent trois mille trois cent cinquante six hobbits à Isengard.,0
376,Il y a huit mille cent dix huit livres dans la bibliothèque.; Il y a cinq cent dix neuf livres dans la bibliothèque.,0
377,Il y avait deux mille neuf cent soixante dix chats dans la maison.; Il y avait cinq mille trois cent quarante et un chats dans la maison.,1
378,Ils emmènent sept cent cinquante deux hobbits à Isengard.; Ils emmènent sept mille trois cent huit hobbits à Isengard.,1
379,Smeagol blesse huit mille sept cent trente deux mouches.; Smeagol blesse six mille huit cent quarante six mouches.,0
380,Il y avait quatre mille quatre cent soixante neuf pommes sur la table.; Il y avait trois mille quatre cent quatre vingt sept pommes sur la table.,0
381,Il y a six mille neuf cent cinquante huit anneaux.; Il y a six mille six cent soixante cinq anneaux.,0
382,Il y a deux mille six cent quatre vingt douze livres dans la bibliothèque.; Il y a quatre mille soixante treize livres dans la bibliothèque.,1
383,Cela coûte trois mille six cent treize dollars.; Cela coûte mille huit cent treize dollars.,0
384,Legolas a jeté trois mille huit cents nains.; Legolas a jeté quatre mille six cent deux nains.,1
385,Il y avait huit cent quatre vingt six pommes sur la table.; Il y avait huit mille six cent soixante cinq pommes sur la table.,1
386,Ils emmènent quatre mille sept cent trente hobbits à Isengard.; Ils emmènent neuf mille quatre cent sept hobbits à Isengard.,1
387,Il pouvait manger deux mille six cent soixante quatorze oranges.; Il pouvait manger mille trois cent soixante huit oranges.,0
388,La pièce était remplie de sept mille quatre cent soixante sept pommes de terre.; La pièce était remplie de mille soixante pommes de terre.,0
389,Smeagol blesse deux mille quatre cent neuf mouches.; Smeagol blesse sept cent quatre vingt quinze mouches.,0
390,Il y a trois mille cinquante huit anneaux.; Il y a huit mille cinquante et un anneaux.,1
391,Il y avait quatre mille neuf cent cinquante six chats dans la maison.; Il y avait deux mille deux cent quatre vingt un chats dans la maison.,0
392,Il y a huit mille cent quatre vingt six livres dans la bibliothèque.; Il y a cinq mille quatre cent quatre vingt seize livres dans la bibliothèque.,0
393,La pièce était remplie de sept mille six cent cinquante neuf pommes de terre.; La pièce était remplie de six mille deux cent soixante quatorze pommes de terre.,0
394,Il y a neuf mille cinq cent quatre vingt neuf livres dans la bibliothèque.; Il y a huit mille cent soixante sept livres dans la bibliothèque.,0
395,Legolas a jeté cent soixante nains.; Legolas a jeté trois mille cinq cent soixante huit nains.,1
396,Il pouvait manger neuf mille neuf cent soixante cinq oranges.; Il pouvait manger neuf mille quatre cent cinq oranges.,0
397,Il y avait trois mille six cent dix neuf pommes sur la table.; Il y avait neuf cent huit pommes sur la table.,0
398,Il pouvait manger deux mille cent quatre vingt sept oranges.; Il pouvait manger sept mille trois cents oranges.,1
399,La pièce était remplie de quatre cent quarante neuf pommes de terre.; La pièce était remplie de cinq cent soixante quatorze pommes de terre.,1
400,Il y avait sept mille six cent quatre vingt seize pommes sur la table.; Il y avait cinq mille cinq cent quarante deux pommes sur la table.,0
401,Cela coûte huit mille six cent soixante seize dollars.; Cela coûte six mille neuf cent dix sept dollars.,0
402,Legolas a jeté quatre mille huit cent quatre vingt treize nains.; Legolas a jeté quatre mille sept cent quarante sept nains.,0
403,Ils emmènent deux mille cinq cent trente six hobbits à Isengard.; Ils emmènent sept mille neuf cent dix hobbits à Isengard.,1
404,Il y a cinq mille six cent cinquante trois livres dans la bibliothèque.; Il y a sept mille quatre cent onze livres dans la bibliothèque.,1
405,Cela coûte deux mille huit cent cinquante trois dollars.; Cela coûte huit mille huit cent quatre vingt cinq dollars.,1
406,Legolas a jeté sept mille neuf cent huit nains.; Legolas a jeté sept mille cinq cent quatre vingt un nains.,0
407,Il y avait cent vingt cinq pommes sur la table.; Il y avait deux mille quatre cent vingt six pommes sur la table.,1
408,Il y avait quatre mille six cent soixante cinq pommes sur la table.; Il y avait trois mille sept cent soixante treize pommes sur la table.,0
409,Il y a huit cent vingt cinq livres dans la bibliothèque.; Il y a sept mille cinq cent soixante quatre livres dans la bibliothèque.,1
410,La pièce était remplie de neuf mille neuf cent vingt trois pommes de terre.; La pièce était remplie de huit cent quatre vingt dix neuf pommes de terre.,0
411,Le garçon a cinq mille quatre cent vingt six pièces.; Le garçon a quatre mille sept cent un pièces.,0
412,La pièce était remplie de cinq mille huit cent neuf pommes de terre.; La pièce était remplie de mille cinq cent cinquante huit pommes de terre.,0
413,Smeagol blesse quatre mille cinq cent quatre vingt un mouches.; Smeagol blesse cent cinquante sept mouches.,0
414,Il y a quatre mille neuf cent quatre vingt dix neuf anneaux.; Il y a sept mille six cent cinquante neuf anneaux.,1
415,Smeagol blesse six mille quatre cent quarante sept mouches.; Smeagol blesse mille cinq cent quarante deux mouches.,0
416,Il pouvait manger six mille deux cent un oranges.; Il pouvait manger cinq mille huit cent dix sept oranges.,0
417,Il pouvait manger quatre mille six cent quarante six oranges.; Il pouvait manger neuf mille cinq cent quatre vingt cinq oranges.,1
418,Il y avait mille deux cent soixante et onze pommes sur la table.; Il y avait trois mille quatre cent quinze pommes sur la table.,1
419,Il y a mille cinquante trois anneaux.; Il y a deux mille cent trente trois anneaux.,1
420,Smeagol blesse six mille treize mouches.; Smeagol blesse six mille cinq cent cinquante deux mouches.,1
421,Legolas a jeté mille trois cent six nains.; Legolas a jeté trois cent trente six nains.,0
422,Smeagol blesse deux mille cent cinquante sept mouches.; Smeagol blesse quatre mille quatre cent soixante neuf mouches.,1
423,La pièce était remplie de deux mille trois cent quatre pommes de terre.; La pièce était remplie de trois mille neuf cent quatre vingt neuf pommes de terre.,1
424,Legolas a jeté cinq mille sept cent soixante quatre nains.; Legolas a jeté sept mille cent quinze nains.,1
425,Il y avait deux mille neuf cent soixante quinze chats dans la maison.; Il y avait quatre mille huit cent quatre vingt dix sept chats dans la maison.,1
426,Il pouvait manger six mille huit cent vingt neuf oranges.; Il pouvait manger mille six cent trente neuf oranges.,0
427,Il y avait huit mille deux cent trente six chats dans la maison.; Il y avait huit mille huit cent quatre vingt quatre chats dans la maison.,1
428,Il y a quatre mille soixante quatre livres dans la bibliothèque.; Il y a neuf mille cent quatre livres dans la bibliothèque.,1
429,Le garçon a deux mille cent vingt neuf pièces.; Le garçon a six mille cent soixante treize pièces.,1
430,Le garçon a cinq mille cent onze pièces.; Le garçon a deux mille sept cent trente deux pièces.,0
431,Il y avait trois mille neuf cent vingt six pommes sur la table.; Il y avait neuf mille quatre cent cinquante sept pommes sur la table.,1
432,Il y avait quatre mille quatre vingt un pommes sur la table.; Il y avait huit mille six cent quatre vingt deux pommes sur la table.,1
433,Il pouvait manger neuf mille quatre cent trente huit oranges.; Il pouvait manger quatre mille cent quarante oranges.,0
434,Le garçon a mille six cent six pièces.; Le garçon a huit mille trois cent seize pièces.,1
435,Il y avait deux mille quatre cent dix huit chats dans la maison.; Il y avait sept mille trois cent quatre vingt quatre chats dans la maison.,1
436,Cela coûte huit mille cent cinquante deux dollars.; Cela coûte cinq mille soixante neuf dollars.,0
437,Il y a cent quarante huit anneaux.; Il y a trois mille neuf cent six anneaux.,1
438,Legolas a jeté huit mille sept cent quatre vingt huit nains.; Legolas a jeté mille cinq cent quatre nains.,0
439,Il y a huit mille deux cent soixante anneaux.; Il y a mille sept cent soixante et onze anneaux.,0
440,Smeagol blesse cinq mille deux cent un mouches.; Smeagol blesse neuf mille cent quatre vingt sept mouches.,1
441,Il y a quatre mille six cent soixante neuf anneaux.; Il y a quatre mille sept cent trois anneaux.,1
442,Smeagol blesse sept mille deux cent quatre vingt six mouches.; Smeagol blesse neuf mille neuf cent cinquante quatre mouches.,1
443,La pièce était remplie de deux mille quatre cent quatre vingt douze pommes de terre.; La pièce était remplie de quatre mille deux cent six pommes de terre.,1
444,Smeagol blesse quatre cent trente neuf mouches.; Smeagol blesse quatre mille neuf cent soixante quatre mouches.,1
445,Ils emmènent sept mille quatre cent cinquante et un hobbits à Isengard.; Ils emmènent sept cent cinquante huit hobbits à Isengard.,0
446,Legolas a jeté deux mille cinq cent douze nains.; Legolas a jeté six mille cent cinq nains.,1
447,Il y a sept mille trois cent six livres dans la bibliothèque.; Il y a quatre cent trente huit livres dans la bibliothèque.,0
448,Il y avait neuf mille six cent soixante chats dans la maison.; Il y avait mille huit cent soixante dix huit chats dans la maison.,0
449,Il y avait sept mille neuf cent cinquante trois chats dans la maison.; Il y avait trois mille trois cent quatre vingt deux chats dans la maison.,0
450,Il y avait deux mille sept cent trente quatre pommes sur la table.; Il y avait trois mille sept cent dix neuf pommes sur la table.,1
451,Cela coûte sept mille neuf cent soixante deux dollars.; Cela coûte trois mille neuf cent trente neuf dollars.,0
452,Le garçon a cinq mille cent quatre vingt douze pièces.; Le garçon a trois mille quatre cent treize pièces.,0
453,Il y avait huit mille trois cent deux pommes sur la table.; Il y avait mille huit cent cinquante et un pommes sur la table.,0
454,Ils emmènent deux mille sept cent quatre vingt dix hobbits à Isengard.; Ils emmènent sept mille deux cent quatre vingt cinq hobbits à Isengard.,1
455,Il y avait six cent soixante dix neuf chats dans la maison.; Il y avait six mille neuf cent dix huit chats dans la maison.,1
456,Smeagol blesse deux mille trois cent quarante cinq mouches.; Smeagol blesse neuf mille six cent quatre vingt six mouches.,1
457,Cela coûte sept mille cinq cent quatre vingt treize dollars.; Cela coûte sept mille quatre cent quatre vingt dix huit dollars.,0
458,Smeagol blesse trois mille sept cent soixante dix sept mouches.; Smeagol blesse trois mille quinze mouches.,0
459,Legolas a jeté neuf mille cinq cent quarante nains.; Legolas a jeté trois mille cent cinquante quatre nains.,0
460,Cela coûte cinq mille six cent trente quatre dollars.; Cela coûte cent quarante neuf dollars.,0
461,La pièce était remplie de six mille huit cent soixante seize pommes de terre.; La pièce était remplie de huit mille huit cent quatre vingt deux pommes de terre.,1
462,Legolas a jeté neuf mille deux cent quatre nains.; Legolas a jeté deux mille cinq cent quarante deux nains.,0
463,Il y avait six cent trente quatre chats dans la maison.; Il y avait deux mille six cent huit chats dans la maison.,1
464,Le garçon a neuf mille cent quarante six pièces.; Le garçon a cinq mille cent trente et un pièces.,0
465,Legolas a jeté soixante douze nains.; Legolas a jeté six mille cinq cent quatre vingt six nains.,1
466,Il y a deux mille quatre cent vingt anneaux.; Il y a mille quatre cent soixante dix neuf anneaux.,0
467,Il y a quatre mille sept cent quarante quatre livres dans la bibliothèque.; Il y a mille deux cent quarante deux livres dans la bibliothèque.,0
468,Il y a cinq mille cent quatre vingts livres dans la bibliothèque.; Il y a cinq mille neuf cent quarante six livres dans la bibliothèque.,1
469,Smeagol blesse six mille six cent quatre vingt dix sept mouches.; Smeagol blesse mille quatre cent soixante et un mouches.,0
470,Il y a six mille trente deux anneaux.; Il y a huit mille cent vingt cinq anneaux.,1
471,Il y a six cent soixante quatorze anneaux.; Il y a six cent quatre vingt quinze anneaux.,1
472,Il pouvait manger sept mille quatre vingt onze oranges.; Il pouvait manger cinq mille huit cent cinquante trois oranges.,0
473,Cela coûte trois mille soixante dix sept dollars.; Cela coûte mille six cent quatre vingt neuf dollars.,0
474,Il y a sept mille cinq cent quatre vingt onze anneaux.; Il y a cinq mille cinq cent soixante anneaux.,0
475,Il y avait six mille cinq cent un pommes sur la table.; Il y avait neuf mille sept cent vingt pommes sur la table.,1
476,Il y a mille quatre vingt seize anneaux.; Il y a huit mille cinq cent vingt anneaux.,1
477,La pièce était remplie de cinq mille cinq cent six pommes de terre.; La pièce était remplie de trois mille deux cent quatre vingt quatre pommes de terre.,0
478,Il y a six mille deux cent soixante trois livres dans la bibliothèque.; Il y a cinq mille huit cent quatre vingt quatorze livres dans la bibliothèque.,0
479,Il pouvait manger huit mille cinq cent quatre oranges.; Il pouvait manger mille deux cent cinquante cinq oranges.,0
480,Il y avait sept mille cinq cent quatre vingt seize pommes sur la table.; Il y avait sept mille quatre vingt trois pommes sur la table.,0
481,Il y a trois mille neuf cent soixante huit anneaux.; Il y a sept mille deux cent soixante dix sept anneaux.,1
482,Il pouvait manger six cent quatorze oranges.; Il pouvait manger trois mille deux cent soixante cinq oranges.,1
483,Ils emmènent trois mille neuf cent soixante huit hobbits à Isengard.; Ils emmènent mille deux cent dix huit hobbits à Isengard.,0
484,Il y a huit mille cent soixante huit anneaux.; Il y a quatre mille deux cent soixante dix anneaux.,0
485,Smeagol blesse huit mille huit cent sept mouches.; Smeagol blesse cinq cent cinquante et un mouches.,0
486,Il y avait six mille huit cent soixante huit pommes sur la table.; Il y avait deux mille quatre cent trente huit pommes sur la table.,0
487,Il pouvait manger mille cinq cent quarante trois oranges.; Il pouvait manger quatre cent quarante cinq oranges.,0
488,Legolas a jeté six cent quatre nains.; Legolas a jeté quatre mille trois cent cinquante huit nains.,1
489,Legolas a jeté cinq mille quarante sept nains.; Legolas a jeté trois cent vingt et un nains.,0
490,La pièce était remplie de quatre mille sept cent trente trois pommes de terre.; La pièce était remplie de trois mille neuf cent quatre vingt seize pommes de terre.,0
491,Il y avait deux mille dix chats dans la maison.; Il y avait neuf mille trois cent quatre vingt sept chats dans la maison.,1
492,Il y a six mille cent vingt livres dans la bibliothèque.; Il y a neuf mille six cents livres dans la bibliothèque.,1
493,Ils emmènent cinq mille quatre cent quarante et un hobbits à Isengard.; Ils emmènent mille trois cent soixante dix sept hobbits à Isengard.,0
494,Il y a mille sept cent cinquante neuf anneaux.; Il y a neuf mille deux cent vingt et un anneaux.,1
