,sents,labels
2214,Il pouvait manger trois mille vingt neuf oranges.; Il pouvait manger sept mille deux cent neuf oranges.,1
2215,Il y a deux cent dix neuf livres dans la bibliothèque.; Il y a sept mille cinq cent quarante cinq livres dans la bibliothèque.,1
2216,Le garçon a sept mille deux cent quatre vingt huit pièces.; Le garçon a mille quatre cent soixante pièces.,0
2217,Cela coûte huit cent dix neuf dollars.; Cela coûte quatre cent trente neuf dollars.,0
2218,Smeagol blesse quatre mille trois cent quatre vingt trois mouches.; Smeagol blesse mille deux cent soixante treize mouches.,0
2219,La pièce était remplie de six mille cinq cent trente trois pommes de terre.; La pièce était remplie de deux mille deux cent seize pommes de terre.,0
2220,Il y avait cinq mille cent cinquante quatre chats dans la maison.; Il y avait six mille cent quatre vingt cinq chats dans la maison.,1
2221,Il y avait deux mille trois cent cinquante six pommes sur la table.; Il y avait huit mille sept cent vingt sept pommes sur la table.,1
2222,Legolas a jeté neuf mille cent soixante quinze nains.; Legolas a jeté huit mille cent neuf nains.,0
2223,Ils emmènent trois cent trente et un hobbits à Isengard.; Ils emmènent huit mille neuf cent soixante quatre hobbits à Isengard.,1
2224,Il y avait sept mille trois cent vingt huit chats dans la maison.; Il y avait trois mille soixante chats dans la maison.,0
2225,Il y a neuf mille huit cent cinquante neuf anneaux.; Il y a cinq mille neuf cent quinze anneaux.,0
2226,Cela coûte six mille quatorze dollars.; Cela coûte sept mille neuf cent cinquante neuf dollars.,1
2227,La pièce était remplie de huit mille trois cent soixante dix neuf pommes de terre.; La pièce était remplie de deux cent quatre vingt dix sept pommes de terre.,0
2228,Cela coûte sept mille vingt sept dollars.; Cela coûte trois cent vingt trois dollars.,0
2229,Smeagol blesse six mille huit cent cinquante quatre mouches.; Smeagol blesse sept mille cent soixante trois mouches.,1
2230,Il y a sept mille huit cents anneaux.; Il y a sept mille trois cent vingt huit anneaux.,0
2231,Il y a trois mille cent trente sept livres dans la bibliothèque.; Il y a trois mille deux cent trente six livres dans la bibliothèque.,1
2232,Il y a neuf mille huit cent quatre livres dans la bibliothèque.; Il y a six mille deux cent neuf livres dans la bibliothèque.,0
2233,Il y avait cent soixante dix sept pommes sur la table.; Il y avait huit mille deux cent soixante dix neuf pommes sur la table.,1
2234,Cela coûte mille cent soixante cinq dollars.; Cela coûte huit mille six cent deux dollars.,1
2235,Il y avait quatre mille cent cinquante pommes sur la table.; Il y avait neuf mille six cent cinquante sept pommes sur la table.,1
2236,La pièce était remplie de huit mille huit cent quatre vingt douze pommes de terre.; La pièce était remplie de huit mille quatre vingt seize pommes de terre.,0
2237,Il y a cinq mille neuf cent trente huit livres dans la bibliothèque.; Il y a huit cent quarante six livres dans la bibliothèque.,0
2238,Il y a huit mille six cent trente sept livres dans la bibliothèque.; Il y a six mille trente et un livres dans la bibliothèque.,0
2239,Cela coûte neuf mille quatre cent vingt neuf dollars.; Cela coûte huit mille quatre cent quatre vingt sept dollars.,0
2240,Ils emmènent huit mille quatre cent cinquante sept hobbits à Isengard.; Ils emmènent huit mille huit cent vingt deux hobbits à Isengard.,1
2241,Le garçon a sept mille quatre cent quarante trois pièces.; Le garçon a mille sept cent cinquante sept pièces.,0
2242,Il y avait deux mille deux cent quatre vingt dix huit chats dans la maison.; Il y avait trois mille huit cent trente quatre chats dans la maison.,1
2243,Smeagol blesse trois mille cent vingt cinq mouches.; Smeagol blesse mille sept cent quarante trois mouches.,0
2244,Il y a deux mille six cent quatre vingt quatorze anneaux.; Il y a neuf mille sept cent quarante deux anneaux.,1
2245,Il y avait sept mille quatre vingt quinze pommes sur la table.; Il y avait deux cent un pommes sur la table.,0
2246,La pièce était remplie de neuf mille huit cent sept pommes de terre.; La pièce était remplie de six mille trois cent soixante six pommes de terre.,0
2247,Legolas a jeté sept mille sept cent trente deux nains.; Legolas a jeté six mille cinq cent quarante quatre nains.,0
2248,Smeagol blesse deux mille deux cent soixante cinq mouches.; Smeagol blesse sept mille neuf cent vingt trois mouches.,1
2249,Le garçon a quatre mille cent soixante treize pièces.; Le garçon a quatre mille deux cent quatre vingts pièces.,1
2250,Il y avait deux mille dix neuf pommes sur la table.; Il y avait six mille deux cent vingt quatre pommes sur la table.,1
2251,Smeagol blesse six mille deux cent trente huit mouches.; Smeagol blesse deux mille six cent quatre vingt quatre mouches.,0
2252,Legolas a jeté mille huit cent cinquante quatre nains.; Legolas a jeté mille trois cent trente quatre nains.,0
2253,Il y a sept mille huit cent neuf anneaux.; Il y a mille six cent cinquante trois anneaux.,0
2254,La pièce était remplie de quatre mille six cent quatre vingt sept pommes de terre.; La pièce était remplie de huit mille neuf cent soixante treize pommes de terre.,1
2255,Il y avait six mille huit cent cinquante deux chats dans la maison.; Il y avait sept mille deux cent soixante douze chats dans la maison.,1
2256,Smeagol blesse sept mille quatre cent soixante quinze mouches.; Smeagol blesse six mille huit cent soixante douze mouches.,0
2257,Il y a trois mille six cents anneaux.; Il y a neuf mille cinq cents anneaux.,1
2258,Ils emmènent neuf mille cinq cent soixante seize hobbits à Isengard.; Ils emmènent neuf mille sept hobbits à Isengard.,0
2259,Il y avait trois mille six cent quinze pommes sur la table.; Il y avait neuf cent quarante pommes sur la table.,0
2260,Legolas a jeté trois mille huit cent quarante deux nains.; Legolas a jeté mille trois cent sept nains.,0
2261,Il pouvait manger six mille quatre cent onze oranges.; Il pouvait manger mille neuf cent soixante quatorze oranges.,0
2262,Il y a neuf mille cent quatre vingt dix livres dans la bibliothèque.; Il y a cinq mille soixante dix neuf livres dans la bibliothèque.,0
2263,Ils emmènent deux mille trois cent onze hobbits à Isengard.; Ils emmènent trois mille huit cent soixante trois hobbits à Isengard.,1
2264,Il y a six mille deux cent vingt quatre anneaux.; Il y a mille six cent soixante six anneaux.,0
2265,Ils emmènent quatre mille cinq cent quatre vingt seize hobbits à Isengard.; Ils emmènent cinq mille six cent soixante deux hobbits à Isengard.,1
2266,Smeagol blesse huit mille cent onze mouches.; Smeagol blesse mille cent cinquante trois mouches.,0
2267,Il pouvait manger cinq mille huit cent quatre vingt dix huit oranges.; Il pouvait manger neuf mille six cent soixante six oranges.,1
2268,Legolas a jeté trois mille neuf cent soixante dix huit nains.; Legolas a jeté trois cent trente trois nains.,0
2269,Il pouvait manger deux cent trente neuf oranges.; Il pouvait manger huit mille huit cent quatre vingt dix huit oranges.,1
2270,Smeagol blesse six mille cent vingt trois mouches.; Smeagol blesse quatre mille quatre cent vingt quatre mouches.,0
2271,Il y avait neuf mille soixante chats dans la maison.; Il y avait deux mille cinq cent quatre vingt dix huit chats dans la maison.,0
2272,Il y avait six mille trois cent cinq chats dans la maison.; Il y avait mille trois cent quatorze chats dans la maison.,0
2273,Cela coûte cinq mille neuf cent cinquante trois dollars.; Cela coûte huit cent cinquante quatre dollars.,0
2274,Il y a six mille quatre cent trente quatre livres dans la bibliothèque.; Il y a trois mille cent vingt deux livres dans la bibliothèque.,0
2275,Legolas a jeté neuf cent cinquante trois nains.; Legolas a jeté mille sept cent dix huit nains.,1
2276,Il pouvait manger deux mille quatre cent soixante neuf oranges.; Il pouvait manger trois mille huit cent cinquante et un oranges.,1
2277,Il y avait deux mille neuf cent soixante cinq pommes sur la table.; Il y avait huit mille quatre vingt un pommes sur la table.,1
2278,Il y a mille neuf cent quatre vingt trois anneaux.; Il y a trois mille quatre cent huit anneaux.,1
2279,Il y avait quatre mille trois cent vingt quatre chats dans la maison.; Il y avait deux mille trois cent quarante sept chats dans la maison.,0
2280,Le garçon a huit mille sept cent sept pièces.; Le garçon a quarante six pièces.,0
2281,Cela coûte mille neuf cent soixante dix dollars.; Cela coûte deux mille cinq cent quatre vingt quatre dollars.,1
2282,Il y a quatre vingt cinq anneaux.; Il y a mille cent cinquante et un anneaux.,1
2283,Il y a neuf mille sept cent quarante sept livres dans la bibliothèque.; Il y a neuf mille sept cent quatre vingt huit livres dans la bibliothèque.,1
2284,Smeagol blesse sept mille huit cent cinquante et un mouches.; Smeagol blesse deux cent quatre vingt six mouches.,0
2285,Il pouvait manger neuf mille huit cent cinquante quatre oranges.; Il pouvait manger deux mille quatre cent trente sept oranges.,0
2286,Le garçon a six mille trois cent quatre vingt quatorze pièces.; Le garçon a six cent cinquante huit pièces.,0
2287,Il pouvait manger cinq mille cinq cent vingt oranges.; Il pouvait manger deux mille neuf cent quatre vingt dix oranges.,0
2288,La pièce était remplie de mille cinquante huit pommes de terre.; La pièce était remplie de mille six cent quatre vingt huit pommes de terre.,1
2289,Cela coûte sept mille neuf cent soixante douze dollars.; Cela coûte quatre mille trente cinq dollars.,0
2290,Il pouvait manger mille cinquante deux oranges.; Il pouvait manger mille quatre cent quatre vingt dix sept oranges.,1
2291,Il pouvait manger neuf mille six cent quatre vingt neuf oranges.; Il pouvait manger quatre mille cinq oranges.,0
2292,Ils emmènent mille quatre cent trois hobbits à Isengard.; Ils emmènent six mille huit cent quatre vingt quatre hobbits à Isengard.,1
2293,Il pouvait manger trois mille soixante trois oranges.; Il pouvait manger cinq mille cent quatre vingt quatorze oranges.,1
2294,Le garçon a cent quatre vingt huit pièces.; Le garçon a huit mille six cent quatre pièces.,1
2295,Legolas a jeté quatre mille trois cent quarante huit nains.; Legolas a jeté six mille cinq cent un nains.,1
2296,Il pouvait manger huit mille sept cent soixante seize oranges.; Il pouvait manger mille quatre cent dix neuf oranges.,0
2297,Il y avait deux mille huit cent trente huit pommes sur la table.; Il y avait mille huit cent quatre vingt quatre pommes sur la table.,0
2298,La pièce était remplie de deux mille neuf cent cinquante quatre pommes de terre.; La pièce était remplie de quatre mille neuf cent soixante et un pommes de terre.,1
2299,Smeagol blesse huit cent trente six mouches.; Smeagol blesse six mille sept cent trente cinq mouches.,1
2300,La pièce était remplie de quatre mille neuf cent soixante quatre pommes de terre.; La pièce était remplie de neuf mille six cent soixante sept pommes de terre.,1
2301,Cela coûte cinq cent quarante dollars.; Cela coûte deux mille huit cent vingt deux dollars.,1
2302,Le garçon a quatre mille cent quarante six pièces.; Le garçon a huit mille huit cent vingt neuf pièces.,1
2303,Le garçon a deux mille neuf cent quatre pièces.; Le garçon a sept mille six cent quatre vingt quatorze pièces.,1
2304,Il y a huit mille six cent quatre vingt dix huit livres dans la bibliothèque.; Il y a mille sept cent soixante douze livres dans la bibliothèque.,0
2305,Smeagol blesse mille cinq cent vingt et un mouches.; Smeagol blesse quatre mille neuf cent quarante sept mouches.,1
2306,Il pouvait manger quatre mille deux oranges.; Il pouvait manger six mille trois cent vingt deux oranges.,1
2307,Le garçon a sept mille quatre cent soixante cinq pièces.; Le garçon a quatre mille cinq cent soixante et onze pièces.,0
2308,Il pouvait manger neuf mille deux cent cinquante huit oranges.; Il pouvait manger trois mille neuf cent soixante seize oranges.,0
2309,Ils emmènent huit mille cent dix hobbits à Isengard.; Ils emmènent cinq mille neuf cent quatre vingt treize hobbits à Isengard.,0
2310,La pièce était remplie de cinq cent dix sept pommes de terre.; La pièce était remplie de trois mille cinq cent cinquante sept pommes de terre.,1
2311,Il y a quatre mille cent trente huit livres dans la bibliothèque.; Il y a huit mille six cent dix livres dans la bibliothèque.,1
2312,Il y a cinq mille cinq cent cinq anneaux.; Il y a neuf mille quatre cent cinquante et un anneaux.,1
2313,Il pouvait manger quatre mille deux cent quatre vingt huit oranges.; Il pouvait manger neuf mille trois cent vingt neuf oranges.,1
2314,Il y avait cinq mille cent quatre vingt dix sept chats dans la maison.; Il y avait neuf mille neuf cent cinquante quatre chats dans la maison.,1
2315,Legolas a jeté neuf mille cent soixante dix nains.; Legolas a jeté mille cent soixante dix huit nains.,0
2316,La pièce était remplie de sept mille cent deux pommes de terre.; La pièce était remplie de cinq mille trois cent quarante six pommes de terre.,0
2317,Legolas a jeté quatre mille trente neuf nains.; Legolas a jeté dix sept nains.,0
2318,Il y avait neuf mille six cent trente deux chats dans la maison.; Il y avait quatre mille cinq cent quatre chats dans la maison.,0
2319,Il y a huit mille sept cent quatre vingt treize livres dans la bibliothèque.; Il y a huit mille sept cent soixante neuf livres dans la bibliothèque.,0
2320,Il y avait sept cent quarante huit pommes sur la table.; Il y avait deux mille six cent six pommes sur la table.,1
2321,Legolas a jeté deux mille cinquante cinq nains.; Legolas a jeté huit mille huit cent dix sept nains.,1
2322,Il y avait trois mille quatre vingt quatorze chats dans la maison.; Il y avait six mille huit cent soixante quatorze chats dans la maison.,1
2323,Legolas a jeté cinq mille cinq cent trois nains.; Legolas a jeté deux cent quatre vingt quatre nains.,0
2324,Il pouvait manger trois mille neuf cent soixante seize oranges.; Il pouvait manger neuf mille cinq cent trois oranges.,1
2325,Legolas a jeté sept mille dix sept nains.; Legolas a jeté neuf cent deux nains.,0
2326,Cela coûte neuf mille quatre cent quinze dollars.; Cela coûte quatre mille cinq cent treize dollars.,0
2327,Il pouvait manger quarante quatre oranges.; Il pouvait manger trois mille cinq cent cinquante six oranges.,1
2328,Ils emmènent sept mille cinquante hobbits à Isengard.; Ils emmènent six mille six cent quatre vingts hobbits à Isengard.,0
2329,Smeagol blesse sept mille trente huit mouches.; Smeagol blesse neuf mille cinq cent soixante sept mouches.,1
2330,Le garçon a trois cent soixante trois pièces.; Le garçon a huit mille trois cent cinquante six pièces.,1
2331,Il y a huit mille cent quatre vingt seize anneaux.; Il y a six mille quarante quatre anneaux.,0
2332,La pièce était remplie de deux mille cent quatre vingt treize pommes de terre.; La pièce était remplie de huit mille sept cent soixante six pommes de terre.,1
2333,La pièce était remplie de trois mille trois cent quarante trois pommes de terre.; La pièce était remplie de cinq mille deux cent soixante sept pommes de terre.,1
2334,Il y avait neuf cent cinquante deux pommes sur la table.; Il y avait cinq mille six cent quatre vingt neuf pommes sur la table.,1
2335,Ils emmènent sept mille trois cent quatre vingt onze hobbits à Isengard.; Ils emmènent trois mille cent vingt quatre hobbits à Isengard.,0
2336,Le garçon a trois mille cinquante trois pièces.; Le garçon a cinq mille neuf cent quarante trois pièces.,1
2337,Cela coûte deux cent quatre vingt six dollars.; Cela coûte trois mille neuf cent quarante et un dollars.,1
2338,Le garçon a mille neuf cent quarante neuf pièces.; Le garçon a sept mille treize pièces.,1
2339,Legolas a jeté quatre mille sept cent quatre vingt quinze nains.; Legolas a jeté neuf mille deux cent sept nains.,1
2340,Ils emmènent cinq mille huit cent cinq hobbits à Isengard.; Ils emmènent huit cent quarante quatre hobbits à Isengard.,0
2341,Legolas a jeté quatre mille huit cent dix neuf nains.; Legolas a jeté huit mille cinq cent cinquante deux nains.,1
2342,Legolas a jeté neuf mille cent quatre vingt six nains.; Legolas a jeté trois mille neuf cent soixante sept nains.,0
2343,Il y avait sept mille huit cent quarante deux chats dans la maison.; Il y avait six mille deux cent trente et un chats dans la maison.,0
2344,Il y a quatre mille cent vingt cinq livres dans la bibliothèque.; Il y a six mille cinq cent quatre vingt quatorze livres dans la bibliothèque.,1
2345,Ils emmènent trois mille quatre vingt huit hobbits à Isengard.; Ils emmènent deux cent soixante dix huit hobbits à Isengard.,0
2346,Il pouvait manger sept cent quatre vingt quinze oranges.; Il pouvait manger quatre mille huit cent soixante dix oranges.,1
2347,Il pouvait manger quatre mille neuf cent soixante quinze oranges.; Il pouvait manger deux mille cinq cent trente neuf oranges.,0
2348,Ils emmènent huit mille deux cent quatre vingt cinq hobbits à Isengard.; Ils emmènent sept mille trois cent trente deux hobbits à Isengard.,0
2349,Il y a six mille six cent soixante seize anneaux.; Il y a mille neuf cent quatre vingt dix sept anneaux.,0
2350,Il y a cinq mille cinq cent onze livres dans la bibliothèque.; Il y a quatre mille deux cent soixante livres dans la bibliothèque.,0
2351,Legolas a jeté cinq cent trente deux nains.; Legolas a jeté huit mille cent soixante dix sept nains.,1
2352,Il y avait trois mille cinquante trois chats dans la maison.; Il y avait huit mille quatre cent trente deux chats dans la maison.,1
2353,Smeagol blesse huit mille quatre cent soixante quinze mouches.; Smeagol blesse quatre mille trois cent quatre vingt treize mouches.,0
2354,Le garçon a deux mille trois cent cinquante trois pièces.; Le garçon a sept mille sept cent cinquante trois pièces.,1
2355,Legolas a jeté neuf mille sept nains.; Legolas a jeté neuf mille cinq cent quarante cinq nains.,1
2356,Il pouvait manger deux mille neuf cent cinquante deux oranges.; Il pouvait manger trente sept oranges.,0
2357,Il y avait trois cent soixante et onze pommes sur la table.; Il y avait neuf mille quinze pommes sur la table.,1
2358,Il y a six mille quatre cent quarante cinq livres dans la bibliothèque.; Il y a trois mille six cent quatre livres dans la bibliothèque.,0
2359,Il y a six mille trois cent dix neuf anneaux.; Il y a mille neuf cent dix anneaux.,0
2360,Smeagol blesse sept mille neuf cent cinquante six mouches.; Smeagol blesse trois mille cinq cent sept mouches.,0
2361,Il y avait six cent quarante six chats dans la maison.; Il y avait trois mille quatre cent trente neuf chats dans la maison.,1
2362,Il y avait sept mille cent quarante huit pommes sur la table.; Il y avait neuf mille huit cent soixante quinze pommes sur la table.,1
2363,Il y a mille six cent soixante et un livres dans la bibliothèque.; Il y a neuf mille cinquante quatre livres dans la bibliothèque.,1
2364,Il y a trois mille deux cent cinquante trois anneaux.; Il y a trois mille trois cent soixante douze anneaux.,1
2365,Il pouvait manger trois mille sept cent soixante dix huit oranges.; Il pouvait manger trois mille quatre vingt sept oranges.,0
2366,Cela coûte sept mille cinq cent soixante seize dollars.; Cela coûte trois mille trois cent quatre vingt quatorze dollars.,0
2367,Le garçon a quatre mille trois cent cinquante sept pièces.; Le garçon a cinq mille cent vingt deux pièces.,1
2368,Smeagol blesse quatre mille trois cent quarante quatre mouches.; Smeagol blesse quatre mille cinq cent vingt quatre mouches.,1
2369,La pièce était remplie de quatre mille sept cent quatre vingt neuf pommes de terre.; La pièce était remplie de deux mille cent dix sept pommes de terre.,0
2370,La pièce était remplie de deux mille huit cent soixante trois pommes de terre.; La pièce était remplie de quatre mille quatre vingt dix pommes de terre.,1
2371,Il y a neuf mille deux cent soixante et un livres dans la bibliothèque.; Il y a neuf mille six cent cinquante trois livres dans la bibliothèque.,1
2372,Il y a trois mille sept cent quatre vingt treize livres dans la bibliothèque.; Il y a sept mille cinq cent cinquante deux livres dans la bibliothèque.,1
2373,Cela coûte cinq mille quatre cent cinquante deux dollars.; Cela coûte huit mille neuf cent soixante trois dollars.,1
2374,Il y avait trois mille cent soixante quatorze pommes sur la table.; Il y avait cinq cent quarante huit pommes sur la table.,0
2375,Il y a deux mille huit cent soixante six livres dans la bibliothèque.; Il y a huit mille huit cent soixante six livres dans la bibliothèque.,1
2376,Ils emmènent trois mille quatre cent onze hobbits à Isengard.; Ils emmènent mille six cent soixante et un hobbits à Isengard.,0
2377,Il y a deux mille dix neuf livres dans la bibliothèque.; Il y a six mille six cent dix sept livres dans la bibliothèque.,1
2378,Il y a six mille deux cent cinquante quatre anneaux.; Il y a six mille huit cent soixante dix huit anneaux.,1
2379,Il y a quatre mille deux cent soixante quatorze anneaux.; Il y a six mille quarante anneaux.,1
2380,Il y a mille cinq cent vingt huit anneaux.; Il y a neuf mille cent quatre vingt sept anneaux.,1
2381,La pièce était remplie de deux mille cinq cent dix neuf pommes de terre.; La pièce était remplie de quatre mille sept cent quarante neuf pommes de terre.,1
2382,Il y a six mille neuf cent dix neuf anneaux.; Il y a deux mille quatre cent six anneaux.,0
2383,La pièce était remplie de huit mille cent cinquante cinq pommes de terre.; La pièce était remplie de cent trente trois pommes de terre.,0
2384,Smeagol blesse deux mille cinq cent soixante quatre mouches.; Smeagol blesse trois mille sept cent trois mouches.,1
2385,Il pouvait manger deux mille cent quarante huit oranges.; Il pouvait manger sept mille deux cent vingt sept oranges.,1
2386,Cela coûte deux mille neuf cent trois dollars.; Cela coûte six mille huit cent quatorze dollars.,1
2387,Le garçon a sept mille deux cent cinquante trois pièces.; Le garçon a deux mille cinq cent vingt deux pièces.,0
2388,Il pouvait manger cent soixante dix huit oranges.; Il pouvait manger quatre mille trois cent quarante sept oranges.,1
2389,Cela coûte trois mille cent quarante deux dollars.; Cela coûte cinq mille sept cent quatre vingt six dollars.,1
2390,Il y avait huit cent neuf pommes sur la table.; Il y avait cinq mille trente pommes sur la table.,1
2391,Ils emmènent quatre mille cent trente quatre hobbits à Isengard.; Ils emmènent quatre mille six cent soixante seize hobbits à Isengard.,1
2392,Il y a sept mille six cent vingt huit anneaux.; Il y a huit mille cinq cent quatre anneaux.,1
2393,Il y a neuf mille sept cent quatre vingt dix huit anneaux.; Il y a quatre mille neuf cent quatre vingt un anneaux.,0
2394,Il y avait huit mille huit cent soixante et un pommes sur la table.; Il y avait quatre mille six cent quatre vingt sept pommes sur la table.,0
2395,Legolas a jeté neuf cent quatre vingts nains.; Legolas a jeté neuf mille quatre cent quarante cinq nains.,1
2396,Ils emmènent quatre mille soixante six hobbits à Isengard.; Ils emmènent trois mille six cent quatre vingt trois hobbits à Isengard.,0
2397,La pièce était remplie de neuf mille six cent quarante cinq pommes de terre.; La pièce était remplie de sept mille huit cent soixante seize pommes de terre.,0
2398,La pièce était remplie de trois cent quatre vingt dix pommes de terre.; La pièce était remplie de trois mille cent soixante quatre pommes de terre.,1
2399,Cela coûte trois mille cent quarante dollars.; Cela coûte cinq mille neuf cent quarante neuf dollars.,1
2400,Legolas a jeté mille vingt neuf nains.; Legolas a jeté mille cinq cent vingt neuf nains.,1
2401,Smeagol blesse quatre mille sept cent cinquante huit mouches.; Smeagol blesse huit mille quarante mouches.,1
2402,Smeagol blesse sept mille six mouches.; Smeagol blesse huit mille deux cent quatre vingt dix neuf mouches.,1
2403,Cela coûte huit mille un dollars.; Cela coûte trois mille six cent dix neuf dollars.,0
2404,Il y avait mille neuf cent trente neuf pommes sur la table.; Il y avait mille cent cinquante trois pommes sur la table.,0
2405,La pièce était remplie de cinq mille quatre vingt seize pommes de terre.; La pièce était remplie de neuf mille huit cent cinquante cinq pommes de terre.,1
2406,Legolas a jeté sept mille sept cent cinquante deux nains.; Legolas a jeté huit mille deux cent vingt quatre nains.,1
2407,Il pouvait manger deux mille quatre cent cinq oranges.; Il pouvait manger quatre mille sept cent soixante six oranges.,1
2408,Il pouvait manger trois mille huit cent vingt quatre oranges.; Il pouvait manger cinq mille dix sept oranges.,1
2409,Smeagol blesse deux mille deux cent vingt huit mouches.; Smeagol blesse quatre mille huit cent soixante douze mouches.,1
2410,La pièce était remplie de mille neuf cent soixante sept pommes de terre.; La pièce était remplie de huit mille sept cent quatre vingt dix neuf pommes de terre.,1
2411,Cela coûte neuf mille neuf cent vingt dollars.; Cela coûte mille cinq cent six dollars.,0
2412,Il y avait huit mille cinq cent quinze chats dans la maison.; Il y avait neuf mille cinq cent vingt cinq chats dans la maison.,1
2413,La pièce était remplie de deux mille sept cent onze pommes de terre.; La pièce était remplie de mille trois cent neuf pommes de terre.,0
2414,Ils emmènent mille cent quatre vingts hobbits à Isengard.; Ils emmènent deux mille sept cent trente hobbits à Isengard.,1
2415,Cela coûte cinq mille sept cent trois dollars.; Cela coûte trois mille quarante six dollars.,0
2416,Il y avait sept mille sept cent douze chats dans la maison.; Il y avait mille sept cent soixante quinze chats dans la maison.,0
2417,Il y a quatre mille huit cent dix sept livres dans la bibliothèque.; Il y a huit mille cinq cent trente livres dans la bibliothèque.,1
2418,Le garçon a sept mille cent quatre vingt onze pièces.; Le garçon a mille quatre cent soixante douze pièces.,0
2419,Il y avait mille sept cent soixante dix neuf chats dans la maison.; Il y avait sept mille neuf cent soixante six chats dans la maison.,1
2420,La pièce était remplie de sept mille douze pommes de terre.; La pièce était remplie de six mille deux cent trente sept pommes de terre.,0
2421,Le garçon a huit mille quatre cent trente quatre pièces.; Le garçon a huit mille sept cent quatre vingt trois pièces.,1
2422,Il y a deux mille trente cinq livres dans la bibliothèque.; Il y a neuf mille huit cent cinquante livres dans la bibliothèque.,1
2423,Il pouvait manger deux mille vingt deux oranges.; Il pouvait manger six mille six cent douze oranges.,1
2424,Il pouvait manger huit mille deux cent quatre vingt douze oranges.; Il pouvait manger trois mille huit cent cinquante cinq oranges.,0
2425,Il y avait huit mille deux cent dix neuf pommes sur la table.; Il y avait trois mille six cent soixante neuf pommes sur la table.,0
2426,Ils emmènent six cent quatre vingt sept hobbits à Isengard.; Ils emmènent neuf mille trois cent quatre vingt huit hobbits à Isengard.,1
2427,Smeagol blesse neuf mille neuf cent trente et un mouches.; Smeagol blesse mille six cent treize mouches.,0
2428,Il pouvait manger huit mille neuf cent cinquante deux oranges.; Il pouvait manger cinq mille quatre cent soixante quinze oranges.,0
2429,Il pouvait manger huit mille six cent quarante six oranges.; Il pouvait manger huit mille neuf cent trois oranges.,1
2430,Il y a sept mille sept cent trente et un livres dans la bibliothèque.; Il y a deux mille neuf cent soixante quatre livres dans la bibliothèque.,0
2431,Smeagol blesse deux mille quatre cent quatre vingt six mouches.; Smeagol blesse trois mille cent soixante dix neuf mouches.,1
2432,Cela coûte sept mille deux cent quatre vingt dix sept dollars.; Cela coûte deux mille cent soixante dix dollars.,0
2433,Smeagol blesse trois mille trois cent soixante quinze mouches.; Smeagol blesse huit mille quatre cent soixante trois mouches.,1
2434,Le garçon a sept mille cinq cent quatre vingt dix neuf pièces.; Le garçon a mille cinq cent cinquante huit pièces.,0
2435,Cela coûte mille quatre cent dix huit dollars.; Cela coûte sept mille six cent cinquante et un dollars.,1
2436,Il pouvait manger trois mille quatre cent quarante trois oranges.; Il pouvait manger sept mille neuf cent soixante dix huit oranges.,1
2437,Il y avait six mille quatre cent six pommes sur la table.; Il y avait cinq mille cinq cent vingt et un pommes sur la table.,0
2438,Smeagol blesse six mille trois cent huit mouches.; Smeagol blesse sept mille six cent trente et un mouches.,1
2439,Il y avait six mille six cent trente huit pommes sur la table.; Il y avait six mille quatre cent quatre vingt dix huit pommes sur la table.,0
2440,Cela coûte neuf mille cinq cent quarante dollars.; Cela coûte sept mille huit cent quarante dollars.,0
2441,La pièce était remplie de sept mille trois cent soixante quatorze pommes de terre.; La pièce était remplie de neuf mille sept cent soixante dix sept pommes de terre.,1
2442,Cela coûte six mille six cent neuf dollars.; Cela coûte neuf mille huit cent quarante quatre dollars.,1
2443,Il y avait sept mille cent treize pommes sur la table.; Il y avait deux mille cinq cent six pommes sur la table.,0
2444,Il y a quatre mille cent soixante neuf anneaux.; Il y a trois mille huit cent quarante cinq anneaux.,0
2445,Il y avait huit mille deux cent quatre vingt sept pommes sur la table.; Il y avait huit mille cent soixante et un pommes sur la table.,0
2446,Il y a mille cinq cent quatre vingt dix huit livres dans la bibliothèque.; Il y a sept mille cent trente sept livres dans la bibliothèque.,1
2447,Il pouvait manger trois mille sept cent vingt cinq oranges.; Il pouvait manger cinq mille cinq cent quatre vingt un oranges.,1
2448,Le garçon a neuf mille cent neuf pièces.; Le garçon a sept mille neuf cent vingt et un pièces.,0
2449,Cela coûte trois cent quatre vingts dollars.; Cela coûte six mille cinq cent quarante et un dollars.,1
2450,Legolas a jeté quatre mille quatre cent soixante dix nains.; Legolas a jeté trois mille trois cent soixante six nains.,0
2451,La pièce était remplie de six mille trois cent quatre vingt un pommes de terre.; La pièce était remplie de six mille six cents pommes de terre.,1
2452,Il y a trois mille cent soixante quatorze anneaux.; Il y a cinq mille six cent quarante quatre anneaux.,1
2453,Il y avait sept mille cinq cent quatre pommes sur la table.; Il y avait cinq mille quatre cent quarante quatre pommes sur la table.,0
2454,Il pouvait manger quatre mille neuf cent soixante cinq oranges.; Il pouvait manger mille six cent trente sept oranges.,0
2455,Ils emmènent trois mille neuf cent quarante sept hobbits à Isengard.; Ils emmènent deux mille deux cent un hobbits à Isengard.,0
2456,Smeagol blesse six cent cinquante et un mouches.; Smeagol blesse trois mille cinq cent dix sept mouches.,1
2457,Legolas a jeté six mille sept cent soixante deux nains.; Legolas a jeté quatre vingt six nains.,0
2458,Le garçon a quatre mille quatre cent cinquante sept pièces.; Le garçon a neuf mille six cent quatorze pièces.,1
