,sents,labels
380,Il y a cinq cent trente huit livres dans la bibliothèque.; Il y a cinquante livres dans la bibliothèque.,0
381,Il y avait quatre mille quatre cent vingt cinq pommes sur la table.; Il y avait cinq cent quatre vingt dix neuf pommes sur la table.,0
382,Il y avait deux mille huit pommes sur la table.; Il y avait deux mille cinq cent trente et un pommes sur la table.,1
383,La pièce était remplie de quatre mille sept cent cinq pommes de terre.; La pièce était remplie de deux mille neuf cent soixante dix neuf pommes de terre.,0
384,La pièce était remplie de quatre cent quatre vingt quatorze pommes de terre.; La pièce était remplie de sept cent cinquante huit pommes de terre.,1
385,Il y a deux mille cent soixante seize anneaux.; Il y a deux mille quatre cent vingt anneaux.,1
386,Il y avait mille neuf cent quarante deux chats dans la maison.; Il y avait deux mille quatre cent quatre vingt douze chats dans la maison.,1
387,Legolas a jeté trois mille deux cent cinquante six nains.; Legolas a jeté sept cent vingt six nains.,0
388,Legolas a jeté quatre mille deux cent quarante et un nains.; Legolas a jeté quatre mille cent trente trois nains.,0
389,Il y a mille cent quatre vingt six livres dans la bibliothèque.; Il y a deux mille huit cent trente deux livres dans la bibliothèque.,1
390,Ils emmènent mille trois cent quatorze hobbits à Isengard.; Ils emmènent deux mille cent trente quatre hobbits à Isengard.,1
391,Il y avait deux mille vingt neuf chats dans la maison.; Il y avait trois mille deux cent quatre vingt dix huit chats dans la maison.,1
392,Il y a deux mille cinq cent onze anneaux.; Il y a trois mille trois cent quarante sept anneaux.,1
393,Il y avait deux mille cent cinquante quatre chats dans la maison.; Il y avait deux mille sept cent vingt trois chats dans la maison.,1
394,Il y a mille quatre cent soixante sept livres dans la bibliothèque.; Il y a deux mille six cent douze livres dans la bibliothèque.,1
395,Il y avait deux mille six cent soixante sept pommes sur la table.; Il y avait trois mille deux cent quatre vingt trois pommes sur la table.,1
396,Ils emmènent trois mille cinq cents hobbits à Isengard.; Ils emmènent quatre mille huit cent soixante hobbits à Isengard.,1
397,Il y a mille sept cent quarante cinq livres dans la bibliothèque.; Il y a trois mille soixante livres dans la bibliothèque.,1
398,La pièce était remplie de mille huit cent vingt quatre pommes de terre.; La pièce était remplie de trois mille huit cent treize pommes de terre.,1
399,Ils emmènent mille quarante six hobbits à Isengard.; Ils emmènent mille trois cent cinquante et un hobbits à Isengard.,1
400,Il y a trois mille huit cent cinquante six anneaux.; Il y a mille neuf cent quarante neuf anneaux.,0
401,Il pouvait manger trois mille sept cent soixante treize oranges.; Il pouvait manger deux mille huit cent treize oranges.,0
402,Cela coûte deux mille trois cent trente deux dollars.; Cela coûte mille deux cent dix huit dollars.,0
403,La pièce était remplie de trois mille neuf cent cinquante six pommes de terre.; La pièce était remplie de mille neuf cent quatre vingt huit pommes de terre.,0
404,Il y avait deux mille quatre cent quatre vingt douze pommes sur la table.; Il y avait quatre mille cinq cent trente quatre pommes sur la table.,1
405,Smeagol blesse quatre mille cinq cent cinquante quatre mouches.; Smeagol blesse trois mille cent vingt neuf mouches.,0
406,Ils emmènent mille cinq cent trente six hobbits à Isengard.; Ils emmènent trois mille neuf cent soixante seize hobbits à Isengard.,1
407,Smeagol blesse huit cent quatre vingt treize mouches.; Smeagol blesse trois cent quatre vingt sept mouches.,0
408,Il pouvait manger deux mille cinq cent soixante dix oranges.; Il pouvait manger deux mille huit cent soixante huit oranges.,1
409,Le garçon a mille sept cent quatre vingt cinq pièces.; Le garçon a deux mille sept cent vingt deux pièces.,1
410,Il y avait trois mille cent vingt trois chats dans la maison.; Il y avait quatre mille deux cent quatre vingt douze chats dans la maison.,1
411,Le garçon a quatre cent soixante quatorze pièces.; Le garçon a quatre mille sept cent quarante huit pièces.,1
412,Il y avait quatre mille trois cent quatre vingt dix sept chats dans la maison.; Il y avait mille deux cent quarante cinq chats dans la maison.,0
413,La pièce était remplie de deux mille sept cent soixante deux pommes de terre.; La pièce était remplie de trois mille quatre cent quarante pommes de terre.,1
414,Smeagol blesse mille deux cent trente neuf mouches.; Smeagol blesse trois mille huit cent quatre vingt quinze mouches.,1
415,Il y a trois mille cinq cent soixante et un anneaux.; Il y a six cent soixante dix anneaux.,0
416,Smeagol blesse deux mille trois cent un mouches.; Smeagol blesse quatre vingt deux mouches.,0
417,Legolas a jeté deux mille cinq cent quatre vingt seize nains.; Legolas a jeté quatre mille cinq cent vingt nains.,1
418,Ils emmènent trois mille neuf cent quatre vingt treize hobbits à Isengard.; Ils emmènent quatre cent trente et un hobbits à Isengard.,0
419,Le garçon a mille trois cent cinquante cinq pièces.; Le garçon a deux mille six cent trente quatre pièces.,1
420,La pièce était remplie de trois mille six cent quarante quatre pommes de terre.; La pièce était remplie de trois mille trois cent vingt trois pommes de terre.,0
421,La pièce était remplie de deux mille cent quarante sept pommes de terre.; La pièce était remplie de trois mille trois cent cinquante deux pommes de terre.,1
422,Legolas a jeté quatre mille cinq cent trente huit nains.; Legolas a jeté mille neuf cent quatre vingt dix neuf nains.,0
423,Il y a trois mille sept cent soixante treize livres dans la bibliothèque.; Il y a mille sept cent quarante six livres dans la bibliothèque.,0
424,Legolas a jeté six cent soixante et onze nains.; Legolas a jeté mille quatre cent cinquante et un nains.,1
425,Il y a cinq cent quatre vingt cinq livres dans la bibliothèque.; Il y a quatre mille cinq cent soixante dix neuf livres dans la bibliothèque.,1
426,Il y a cent vingt anneaux.; Il y a quatre mille neuf cent vingt huit anneaux.,1
427,Ils emmènent huit cent quatre vingt treize hobbits à Isengard.; Ils emmènent quatre mille cent quarante deux hobbits à Isengard.,1
428,Ils emmènent mille deux cent quatre vingt un hobbits à Isengard.; Ils emmènent mille six cent trente neuf hobbits à Isengard.,1
429,La pièce était remplie de quatre mille huit cent cinquante deux pommes de terre.; La pièce était remplie de mille neuf cent trente deux pommes de terre.,0
430,Il y avait mille trois cent un chats dans la maison.; Il y avait trois mille cinq cent quarante chats dans la maison.,1
431,Il y avait quatre mille sept cent sept chats dans la maison.; Il y avait mille soixante quatre chats dans la maison.,0
432,Il y avait six cent quarante trois chats dans la maison.; Il y avait quatre mille quatre cent quarante cinq chats dans la maison.,1
433,Il pouvait manger deux mille cinq cent soixante seize oranges.; Il pouvait manger trois mille sept cent vingt oranges.,1
434,Il y a quatre mille neuf cent soixante livres dans la bibliothèque.; Il y a six cent soixante livres dans la bibliothèque.,0
435,Il y avait cinq cent soixante neuf chats dans la maison.; Il y avait quatre mille huit cent vingt sept chats dans la maison.,1
436,La pièce était remplie de quatre mille quatre cent soixante pommes de terre.; La pièce était remplie de mille sept cent vingt quatre pommes de terre.,0
437,Legolas a jeté quatre mille neuf cent treize nains.; Legolas a jeté mille sept cent vingt trois nains.,0
438,La pièce était remplie de quatre mille cinq cent trente huit pommes de terre.; La pièce était remplie de trois mille vingt neuf pommes de terre.,0
439,Il pouvait manger mille sept cent soixante et un oranges.; Il pouvait manger quatre vingt treize oranges.,0
440,Smeagol blesse quatre mille huit cent soixante quatre mouches.; Smeagol blesse mille cent cinquante sept mouches.,0
441,Smeagol blesse quatre mille cinq cent vingt mouches.; Smeagol blesse mille sept cent soixante mouches.,0
442,Il pouvait manger mille trois cent quatre vingt neuf oranges.; Il pouvait manger trois cent quatre vingt huit oranges.,0
443,La pièce était remplie de huit cent dix sept pommes de terre.; La pièce était remplie de quatre mille neuf cent quarante cinq pommes de terre.,1
444,Le garçon a deux mille sept cent quatre pièces.; Le garçon a deux mille cent vingt pièces.,0
445,Ils emmènent quatre mille neuf cent trente neuf hobbits à Isengard.; Ils emmènent quatre mille neuf cent trente six hobbits à Isengard.,0
446,Ils emmènent quatre mille deux cent soixante dix sept hobbits à Isengard.; Ils emmènent trois mille cinq cent six hobbits à Isengard.,0
447,Smeagol blesse mille six cent quatre vingt dix neuf mouches.; Smeagol blesse trois mille sept cent cinquante cinq mouches.,1
448,Le garçon a trois mille cinq cent quatre vingt seize pièces.; Le garçon a trois cent trente cinq pièces.,0
449,Cela coûte quatre mille cinq cent dix neuf dollars.; Cela coûte cinq cent trente quatre dollars.,0
450,Le garçon a quatre mille quatre cent cinq pièces.; Le garçon a mille deux cent trois pièces.,0
451,Il y avait mille six cent neuf pommes sur la table.; Il y avait deux cent quarante pommes sur la table.,0
452,Il y a deux mille neuf cent soixante sept anneaux.; Il y a cinq cent quatre vingts anneaux.,0
453,Il y a deux mille neuf cent quarante neuf anneaux.; Il y a trois mille quatre vingt treize anneaux.,1
454,Le garçon a mille sept cent cinquante huit pièces.; Le garçon a cinq cent quatre pièces.,0
455,Le garçon a deux mille six cent quarante sept pièces.; Le garçon a cinq cent trente neuf pièces.,0
456,Ils emmènent quatre mille cent vingt cinq hobbits à Isengard.; Ils emmènent quatre mille sept cent trente huit hobbits à Isengard.,1
457,Cela coûte mille neuf cent dix huit dollars.; Cela coûte mille quatre cent douze dollars.,0
458,Smeagol blesse mille cinq cent cinquante sept mouches.; Smeagol blesse trois mille sept cent douze mouches.,1
459,Il y avait trois mille cinquante cinq chats dans la maison.; Il y avait quatre mille six cent soixante quinze chats dans la maison.,1
460,Legolas a jeté trois mille cinq cent soixante trois nains.; Legolas a jeté deux mille sept cent quarante six nains.,0
461,Il y a mille trois cent deux anneaux.; Il y a mille quatre vingt cinq anneaux.,0
462,Il y avait mille quatre cent vingt cinq chats dans la maison.; Il y avait trois mille sept cent soixante neuf chats dans la maison.,1
463,La pièce était remplie de trois mille sept cent quatre vingt treize pommes de terre.; La pièce était remplie de soixante sept pommes de terre.,0
464,Il pouvait manger quatre mille deux cent quarante cinq oranges.; Il pouvait manger trois cent trente sept oranges.,0
465,Smeagol blesse quatre mille sept cent quatre vingt onze mouches.; Smeagol blesse trois cent douze mouches.,0
466,Il y avait trois mille cent vingt neuf chats dans la maison.; Il y avait mille deux cent soixante chats dans la maison.,0
467,Cela coûte deux mille six cent quarante et un dollars.; Cela coûte quatre mille sept cent cinquante quatre dollars.,1
468,Smeagol blesse trois mille quarante neuf mouches.; Smeagol blesse deux mille huit cent quatre vingt quinze mouches.,0
469,Legolas a jeté sept cent dix huit nains.; Legolas a jeté mille sept cent cinquante et un nains.,1
470,Il y avait trois mille quatre cent quatre vingt deux chats dans la maison.; Il y avait huit cent quatre vingt quatre chats dans la maison.,0
471,Il y avait trois mille trois cent quatre vingt sept chats dans la maison.; Il y avait quatre mille six cent cinquante cinq chats dans la maison.,1
472,Il y a mille deux cent soixante douze livres dans la bibliothèque.; Il y a trois mille cent soixante dix sept livres dans la bibliothèque.,1
473,Smeagol blesse trois mille sept cent sept mouches.; Smeagol blesse deux mille cinq cent quatre vingt seize mouches.,0
474,La pièce était remplie de quatre mille deux cent trente cinq pommes de terre.; La pièce était remplie de trois cent soixante quinze pommes de terre.,0
475,La pièce était remplie de deux mille trois cent quatre vingt dix neuf pommes de terre.; La pièce était remplie de mille cinq cent soixante pommes de terre.,0
476,Il y avait quatre cent sept pommes sur la table.; Il y avait deux cent quatre vingt cinq pommes sur la table.,0
477,Ils emmènent mille deux cent quatre vingt onze hobbits à Isengard.; Ils emmènent mille cent quatre vingt deux hobbits à Isengard.,0
478,Il y avait trois mille neuf cent quatre vingt cinq chats dans la maison.; Il y avait mille cent quatre vingt dix huit chats dans la maison.,0
479,Ils emmènent trois cent trente neuf hobbits à Isengard.; Ils emmènent trois mille cent vingt neuf hobbits à Isengard.,1
480,Il y avait quatre mille quatre cent cinquante et un pommes sur la table.; Il y avait deux mille trois cent soixante dix sept pommes sur la table.,0
481,La pièce était remplie de trois mille cent vingt sept pommes de terre.; La pièce était remplie de deux mille trois cent trente cinq pommes de terre.,0
482,Il y avait mille quatre cent quarante quatre pommes sur la table.; Il y avait quatre mille six cents pommes sur la table.,1
483,Il pouvait manger deux mille huit cent vingt oranges.; Il pouvait manger six cent soixante dix neuf oranges.,0
484,Il pouvait manger trois mille cent vingt et un oranges.; Il pouvait manger neuf cent dix sept oranges.,0
485,Il y avait deux mille cent cinquante deux chats dans la maison.; Il y avait mille deux cent quatre vingt douze chats dans la maison.,0
486,Il y avait deux cent vingt cinq chats dans la maison.; Il y avait trois mille six cent huit chats dans la maison.,1
487,Il y a trois mille neuf cent soixante livres dans la bibliothèque.; Il y a deux mille huit cent vingt cinq livres dans la bibliothèque.,0
488,Legolas a jeté neuf cent quatre vingt huit nains.; Legolas a jeté deux mille cent soixante et onze nains.,1
489,Smeagol blesse trois mille vingt huit mouches.; Smeagol blesse trois mille deux cent quatre vingt un mouches.,1
490,Il y avait cinq cent soixante dix huit chats dans la maison.; Il y avait quatre cent quinze chats dans la maison.,0
491,Ils emmènent trois mille neuf cent quatre vingt sept hobbits à Isengard.; Ils emmènent deux mille huit cent cinquante huit hobbits à Isengard.,0
492,Il y a quatre mille quatre vingt douze livres dans la bibliothèque.; Il y a sept cent soixante quinze livres dans la bibliothèque.,0
493,Le garçon a deux mille sept cent cinquante six pièces.; Le garçon a mille trois cent soixante et un pièces.,0
494,Il pouvait manger quatre mille quatre cent trente deux oranges.; Il pouvait manger cinq cent trente huit oranges.,0
495,Le garçon a mille trois cent dix sept pièces.; Le garçon a trois mille trois cent quatorze pièces.,1
496,Le garçon a neuf cent soixante sept pièces.; Le garçon a cinq cent trente quatre pièces.,0
497,La pièce était remplie de trois mille cent quarante et un pommes de terre.; La pièce était remplie de deux mille trois cent soixante treize pommes de terre.,0
498,Cela coûte quatre mille huit cent trente neuf dollars.; Cela coûte neuf cent soixante deux dollars.,0
499,Ils emmènent quatre mille quatre cent onze hobbits à Isengard.; Ils emmènent mille cent quatre vingt dix hobbits à Isengard.,0
500,Legolas a jeté deux mille six cent quatre vingt sept nains.; Legolas a jeté mille huit cent quatre vingt quatre nains.,0
501,Smeagol blesse quatre mille cent soixante sept mouches.; Smeagol blesse mille huit cent quinze mouches.,0
502,Ils emmènent trois mille cinq cent vingt neuf hobbits à Isengard.; Ils emmènent quatre mille six cent quarante trois hobbits à Isengard.,1
503,Legolas a jeté mille quarante huit nains.; Legolas a jeté deux mille quatre vingt un nains.,1
504,Le garçon a quatre mille trois cent quarante pièces.; Le garçon a mille six pièces.,0
505,Smeagol blesse neuf cent soixante dix neuf mouches.; Smeagol blesse trois mille cent soixante quatre mouches.,1
506,Legolas a jeté mille trois cent soixante seize nains.; Legolas a jeté quatre mille trois cent cinquante sept nains.,1
507,Legolas a jeté quatre mille cent quatre vingt dix huit nains.; Legolas a jeté trois mille cinq cent cinquante et un nains.,0
508,Cela coûte quatre mille neuf cent quatre vingt un dollars.; Cela coûte six cent soixante deux dollars.,0
509,Le garçon a deux mille sept cent vingt pièces.; Le garçon a trois cent cinquante cinq pièces.,0
510,Il y a quatre mille neuf cent vingt neuf livres dans la bibliothèque.; Il y a deux mille huit cent trente quatre livres dans la bibliothèque.,0
511,Il y avait mille huit cent trente sept pommes sur la table.; Il y avait mille six cent quatre vingt trois pommes sur la table.,0
512,Legolas a jeté deux mille sept cent cinquante trois nains.; Legolas a jeté mille neuf cent cinquante trois nains.,0
513,Il y a deux mille cent trois anneaux.; Il y a trois mille huit cent soixante huit anneaux.,1
514,La pièce était remplie de trois mille six cent quatre vingt seize pommes de terre.; La pièce était remplie de quatre mille huit cent trente et un pommes de terre.,1
515,Il y a quatre mille cent soixante sept livres dans la bibliothèque.; Il y a trois mille neuf cent six livres dans la bibliothèque.,0
516,Le garçon a trois mille six cent quarante huit pièces.; Le garçon a mille quatre cent sept pièces.,0
517,Il y a mille trois cent huit anneaux.; Il y a deux mille cinq cent quatre vingt deux anneaux.,1
518,Ils emmènent mille dix neuf hobbits à Isengard.; Ils emmènent quatre mille cinq cent trente hobbits à Isengard.,1
519,Il y a deux mille huit cent soixante et un anneaux.; Il y a mille sept cent quatre vingt huit anneaux.,0
520,Ils emmènent quatre mille cent trente et un hobbits à Isengard.; Ils emmènent cinq cent soixante quinze hobbits à Isengard.,0
521,La pièce était remplie de deux mille deux cent dix pommes de terre.; La pièce était remplie de quatre mille neuf cent soixante quatre pommes de terre.,1
522,Il y avait mille trois cent cinquante cinq chats dans la maison.; Il y avait cent quatre vingt quatre chats dans la maison.,0
523,Legolas a jeté mille sept cent quatre vingt dix huit nains.; Legolas a jeté deux mille neuf cent quatre vingt deux nains.,1
524,La pièce était remplie de trois mille cent quatre vingt quatre pommes de terre.; La pièce était remplie de trois mille six cent soixante et un pommes de terre.,1
525,Ils emmènent deux mille huit cent cinquante et un hobbits à Isengard.; Ils emmènent mille cent trente et un hobbits à Isengard.,0
526,Le garçon a trois mille quatre cent trente sept pièces.; Le garçon a cent quatre vingt sept pièces.,0
527,Smeagol blesse quatre mille huit cent quatre vingt un mouches.; Smeagol blesse six cents mouches.,0
528,Cela coûte vingt quatre dollars.; Cela coûte quatre mille six cent quatre vingt onze dollars.,1
529,Il y avait deux mille deux cent quatre chats dans la maison.; Il y avait quatre mille cinq cent cinquante six chats dans la maison.,1
530,Le garçon a deux mille huit cent quatre vingt neuf pièces.; Le garçon a mille six cent vingt six pièces.,0
531,Il y a huit cent soixante et onze livres dans la bibliothèque.; Il y a quatre mille sept cent soixante huit livres dans la bibliothèque.,1
532,Il y a trois mille cinq cent trente huit livres dans la bibliothèque.; Il y a deux mille soixante et un livres dans la bibliothèque.,0
533,Il y a quatre mille cinq cent trente deux anneaux.; Il y a trois mille sept cent vingt trois anneaux.,0
534,Smeagol blesse deux mille vingt quatre mouches.; Smeagol blesse quatre mille neuf cent cinq mouches.,1
535,Smeagol blesse deux mille sept cent vingt mouches.; Smeagol blesse cent trente mouches.,0
536,Cela coûte mille huit cent soixante trois dollars.; Cela coûte trois mille huit cent trente deux dollars.,1
537,Le garçon a quatre mille quarante et un pièces.; Le garçon a trois mille deux cent vingt quatre pièces.,0
538,Legolas a jeté quatre mille cinq cent quatre vingt douze nains.; Legolas a jeté huit cent quatre vingt huit nains.,0
539,Smeagol blesse deux mille trois cent quarante six mouches.; Smeagol blesse deux mille trois cent un mouches.,0
540,Smeagol blesse trois mille quatre cent cinq mouches.; Smeagol blesse deux mille six cent sept mouches.,0
541,Il y a mille soixante neuf livres dans la bibliothèque.; Il y a deux mille neuf cent cinquante quatre livres dans la bibliothèque.,1
542,La pièce était remplie de deux mille six cent vingt six pommes de terre.; La pièce était remplie de quatre mille huit cent douze pommes de terre.,1
543,Il y a deux mille cinq cent deux anneaux.; Il y a mille quarante six anneaux.,0
544,Cela coûte deux mille cinquante quatre dollars.; Cela coûte quatre mille quatre cent trente deux dollars.,1
545,Il pouvait manger deux mille trois cent seize oranges.; Il pouvait manger mille trois cent soixante seize oranges.,0
546,Il y avait quatre mille cent trente six pommes sur la table.; Il y avait quatre mille deux cent quatre vingt six pommes sur la table.,1
547,Legolas a jeté trois mille quatre cent trente cinq nains.; Legolas a jeté quatre mille cinq cent vingt cinq nains.,1
548,Le garçon a quatre mille neuf cent vingt cinq pièces.; Le garçon a trois mille trois cent quarante huit pièces.,0
549,Smeagol blesse mille trois mouches.; Smeagol blesse mille neuf cent sept mouches.,1
550,Smeagol blesse deux mille trois cent quarante quatre mouches.; Smeagol blesse quatre mille neuf cent quatre mouches.,1
551,Ils emmènent quatre mille sept cent soixante et onze hobbits à Isengard.; Ils emmènent mille sept cent dix hobbits à Isengard.,0
552,Legolas a jeté quatre mille sept cent trente six nains.; Legolas a jeté mille neuf cent trente nains.,0
553,Le garçon a trois mille quatre cent vingt et un pièces.; Le garçon a mille cinq cent dix huit pièces.,0
554,Il y avait deux mille cent quatorze chats dans la maison.; Il y avait neuf cent trente trois chats dans la maison.,0
555,La pièce était remplie de trois mille cent trente et un pommes de terre.; La pièce était remplie de deux mille vingt quatre pommes de terre.,0
556,Cela coûte quatre mille cent quarante dollars.; Cela coûte cinq cent quatre vingt onze dollars.,0
557,Il y a mille trois cent quatre vingt sept livres dans la bibliothèque.; Il y a mille cent cinquante six livres dans la bibliothèque.,0
558,La pièce était remplie de mille neuf cent quatre vingt douze pommes de terre.; La pièce était remplie de quatre mille cent trente pommes de terre.,1
559,Smeagol blesse trois mille cinq cent cinquante six mouches.; Smeagol blesse trois mille trente et un mouches.,0
560,Il y avait quatre mille treize pommes sur la table.; Il y avait deux mille deux cent quatre vingt huit pommes sur la table.,0
561,Il pouvait manger quatre mille neuf cent vingt trois oranges.; Il pouvait manger mille deux cent quatorze oranges.,0
562,Il y a mille deux cent cinquante deux anneaux.; Il y a mille quatre cent seize anneaux.,1
563,Il y avait quatre mille trente sept chats dans la maison.; Il y avait mille neuf cent cinquante cinq chats dans la maison.,0
564,Le garçon a trois mille quatre cent quatre vingt six pièces.; Le garçon a mille deux cent treize pièces.,0
565,Legolas a jeté trois mille neuf cent quarante huit nains.; Legolas a jeté quatre mille cinq cent vingt huit nains.,1
566,Smeagol blesse quatre mille huit cent vingt huit mouches.; Smeagol blesse deux mille quatre cent onze mouches.,0
567,La pièce était remplie de mille deux cent vingt six pommes de terre.; La pièce était remplie de quatre mille quatre cent cinquante six pommes de terre.,1
568,Smeagol blesse deux mille neuf cent dix mouches.; Smeagol blesse deux mille deux cent quatre vingt dix mouches.,0
569,Ils emmènent mille neuf cent trente sept hobbits à Isengard.; Ils emmènent mille quatre cent vingt quatre hobbits à Isengard.,0
570,Il y avait mille huit cent trente chats dans la maison.; Il y avait deux cent cinquante et un chats dans la maison.,0
571,Il y a deux mille deux cent quatre vingt quinze anneaux.; Il y a trois mille trois cent quatre vingt onze anneaux.,1
572,Il y a trois mille trois cent quatre livres dans la bibliothèque.; Il y a sept cent un livres dans la bibliothèque.,0
573,La pièce était remplie de mille six cent trente quatre pommes de terre.; La pièce était remplie de mille six cent quatorze pommes de terre.,0
574,Il y avait deux mille cinq cent soixante douze pommes sur la table.; Il y avait trois mille six cent quatre vingt huit pommes sur la table.,1
575,Legolas a jeté deux mille trois cent soixante dix sept nains.; Legolas a jeté trois mille quatre cent trente et un nains.,1
576,Ils emmènent mille neuf cent cinquante trois hobbits à Isengard.; Ils emmènent deux mille cent vingt sept hobbits à Isengard.,1
577,Il y a trois mille sept cent cinquante quatre livres dans la bibliothèque.; Il y a deux cent trente quatre livres dans la bibliothèque.,0
578,Legolas a jeté mille quatre cent soixante quatorze nains.; Legolas a jeté deux mille soixante neuf nains.,1
579,Legolas a jeté trois mille cent cinq nains.; Legolas a jeté mille huit cent quatre vingt deux nains.,0
580,La pièce était remplie de mille trois cent quinze pommes de terre.; La pièce était remplie de quatre cent cinquante et un pommes de terre.,0
581,Cela coûte quatre mille six cent dix huit dollars.; Cela coûte quatre mille cinq cent vingt cinq dollars.,0
582,Le garçon a trois mille sept cent soixante treize pièces.; Le garçon a deux mille six cent sept pièces.,0
583,Il y a deux cent quatre vingt huit livres dans la bibliothèque.; Il y a deux mille quatorze livres dans la bibliothèque.,1
584,Ils emmènent deux mille neuf cent trente deux hobbits à Isengard.; Ils emmènent trois mille trente trois hobbits à Isengard.,1
585,Smeagol blesse deux mille huit cent quarante mouches.; Smeagol blesse quatre mille cinq cent soixante treize mouches.,1
586,La pièce était remplie de deux mille quatre cent quatre vingt douze pommes de terre.; La pièce était remplie de trois mille huit cent trente et un pommes de terre.,1
587,Le garçon a quatre mille quatre cent soixante douze pièces.; Le garçon a mille six cent quatorze pièces.,0
588,Ils emmènent trois mille sept cent cinquante et un hobbits à Isengard.; Ils emmènent deux mille huit cent sept hobbits à Isengard.,0
589,Il y avait cinq cent quarante deux pommes sur la table.; Il y avait trois mille cent dix pommes sur la table.,1
590,Il y avait quatre mille neuf cent cinquante neuf pommes sur la table.; Il y avait mille quatre cent quatre pommes sur la table.,0
591,Il y avait soixante deux pommes sur la table.; Il y avait quatre cent quinze pommes sur la table.,1
592,Smeagol blesse mille cinq cent quatre vingt quinze mouches.; Smeagol blesse deux mille sept cent trente six mouches.,1
593,Il y avait quatre mille quatre cent six pommes sur la table.; Il y avait deux mille neuf cent cinquante deux pommes sur la table.,0
594,La pièce était remplie de quatre mille sept cent soixante et onze pommes de terre.; La pièce était remplie de deux mille huit cent trente pommes de terre.,0
595,Il y a trois mille six cent quarante neuf livres dans la bibliothèque.; Il y a quatre mille deux cent quatre vingt treize livres dans la bibliothèque.,1
596,Smeagol blesse trois mille six cent trente trois mouches.; Smeagol blesse mille six mouches.,0
597,Smeagol blesse cent soixante cinq mouches.; Smeagol blesse deux mille huit cent dix huit mouches.,1
598,Legolas a jeté trois mille cinq cent soixante quinze nains.; Legolas a jeté trois mille sept cent vingt trois nains.,1
599,Le garçon a sept cent dix neuf pièces.; Le garçon a trois mille deux cent quatre vingt douze pièces.,1
600,Il pouvait manger quatre mille cinq cent soixante sept oranges.; Il pouvait manger trois mille trente trois oranges.,0
601,Le garçon a quatre mille six cent trente cinq pièces.; Le garçon a quatre vingt dix pièces.,0
602,Il y avait quatre cent cinquante quatre chats dans la maison.; Il y avait quatre mille deux cent vingt huit chats dans la maison.,1
603,Il y avait deux mille neuf cent soixante pommes sur la table.; Il y avait quatre cent trente pommes sur la table.,0
604,Smeagol blesse quatre cent cinquante neuf mouches.; Smeagol blesse quatre mille cinq cent soixante quatorze mouches.,1
605,Smeagol blesse deux mille huit cent soixante trois mouches.; Smeagol blesse mille neuf cent cinquante cinq mouches.,0
606,Smeagol blesse mille sept cent soixante et un mouches.; Smeagol blesse deux mille cent soixante quatorze mouches.,1
607,Il y avait deux mille six cent soixante seize chats dans la maison.; Il y avait huit cent vingt et un chats dans la maison.,0
608,Il y avait mille sept cent soixante dix huit chats dans la maison.; Il y avait deux mille neuf cent soixante et onze chats dans la maison.,1
609,Il y avait trois mille cinq cent cinq chats dans la maison.; Il y avait mille cinq cent soixante quatre chats dans la maison.,0
610,Il y avait deux mille cent quarante sept pommes sur la table.; Il y avait deux mille deux cent cinquante six pommes sur la table.,1
611,Il y a trois mille sept cent soixante huit anneaux.; Il y a trois mille deux cent quarante cinq anneaux.,0
612,Ils emmènent neuf cent dix neuf hobbits à Isengard.; Ils emmènent mille trois cent vingt hobbits à Isengard.,1
613,Il y a trois mille trois cent soixante seize livres dans la bibliothèque.; Il y a deux mille neuf cent soixante livres dans la bibliothèque.,0
614,Il y avait quatre mille vingt trois chats dans la maison.; Il y avait quarante sept chats dans la maison.,0
615,Il pouvait manger quatre cent treize oranges.; Il pouvait manger deux mille deux cent dix neuf oranges.,1
616,La pièce était remplie de deux mille six cent quatre vingt douze pommes de terre.; La pièce était remplie de deux mille sept cent quarante six pommes de terre.,1
617,Il y a trois mille six cent treize livres dans la bibliothèque.; Il y a deux mille neuf cent onze livres dans la bibliothèque.,0
618,Il pouvait manger deux mille deux cent cinquante huit oranges.; Il pouvait manger deux mille deux cent quarante neuf oranges.,0
619,Smeagol blesse trois mille cent quarante mouches.; Smeagol blesse trois mille deux cent quinze mouches.,1
620,Cela coûte trois mille vingt dollars.; Cela coûte deux mille sept cent dix sept dollars.,0
621,Cela coûte quatre cent vingt trois dollars.; Cela coûte mille neuf cent cinquante huit dollars.,1
622,Cela coûte quatre mille deux cent trente six dollars.; Cela coûte trois mille cinq cent vingt et un dollars.,0
623,Il pouvait manger mille cinq cent quatre vingt quinze oranges.; Il pouvait manger trois mille huit cent vingt quatre oranges.,1
624,Il y avait mille deux cent trente trois pommes sur la table.; Il y avait deux mille quatre vingt douze pommes sur la table.,1
625,Ils emmènent trois mille trois cent soixante treize hobbits à Isengard.; Ils emmènent trois mille sept cent soixante cinq hobbits à Isengard.,1
626,Il y avait trois mille trente huit pommes sur la table.; Il y avait mille huit cent soixante douze pommes sur la table.,0
627,Il y a mille quatre cent dix neuf livres dans la bibliothèque.; Il y a mille sept cent soixante six livres dans la bibliothèque.,1
628,La pièce était remplie de mille trois cent trente pommes de terre.; La pièce était remplie de sept cent trente cinq pommes de terre.,0
629,Il y a quatre mille sept cent quatre vingt sept livres dans la bibliothèque.; Il y a quatre mille neuf cent soixante livres dans la bibliothèque.,1
