,sents,labels
1194,Der var sekshundrede og seksoghalvfjerds katte i huset.; Der var tretusinde og ottehundrede og treogfyrre katte i huset.,1
1195,Der er sekstusinde og ethundrede og et bøger på biblioteket.; Der er femtusinde og nihundrede og fjorten bøger på biblioteket.,0
1196,Der er ottetusinde og firehundrede bøger på biblioteket.; Der er femtusinde og femhundrede og tre bøger på biblioteket.,0
1197,Han kunne spise ottetusinde og tohundrede og syvoghalvfjerds appelsiner.; Han kunne spise tretusinde og ethundrede og toogfyrre appelsiner.,0
1198,Legolas kastede totusinde og trehundrede og halvtreds dværge.; Legolas kastede sekstusinde og sekshundrede og otteoghalvfjerds dværge.,1
1199,Det koster syvtusinde og ottehundrede og femogtyve dollars.; Det koster ottetusinde og syvhundrede og toogtyve dollars.,1
1200,Der var totusinde og sekshundrede og otte æbler på bordet.; Der var tohundrede og fireogfirs æbler på bordet.,0
1201,Legolas kastede firetusinde og femhundrede og nioghalvfjerds dværge.; Legolas kastede ottetusinde og nihundrede og femoghalvfems dværge.,1
1202,Smeagol gør totusinde og femhundrede og otteogfirs fluer ondt.; Smeagol gør sekstusinde og ethundrede og seksoghalvtreds fluer ondt.,1
1203,Det koster nihundrede og syvogtreds dollars.; Det koster sekstusinde og nihundrede og seksoghalvfems dollars.,1
1204,Smeagol gør sekstusinde og ottehundrede og fireogfirs fluer ondt.; Smeagol gør sekshundrede og syvoghalvtreds fluer ondt.,0
1205,Drengen har syvtusinde og femhundrede og syvoghalvfems mønter.; Drengen har sekstusinde og ottehundrede og fire mønter.,0
1206,Der er syvtusinde og ethundrede og enogfyrre ringe.; Der er firetusinde og sekshundrede og ti ringe.,0
1207,Det koster sekstusinde og syvhundrede og et dollars.; Det koster tretusinde og ethundrede og treogtredive dollars.,0
1208,Drengen har totusinde og trehundrede og syvogfyrre mønter.; Drengen har nitusinde og femhundrede og otteogfyrre mønter.,1
1209,Det koster femtusinde og ottehundrede og femoghalvtreds dollars.; Det koster ettusinde og firehundrede og tredive dollars.,0
1210,Legolas kastede nitusinde og femhundrede og femogtyve dværge.; Legolas kastede tretusinde og treoghalvtreds dværge.,0
1211,Drengen har totusinde og ethundrede og tooghalvfems mønter.; Drengen har totusinde og trehundrede og niogfyrre mønter.,1
1212,Værelset var fyldt med femtusinde og sekshundrede og femoghalvfems kartofler.; Værelset var fyldt med ethundrede og syvogfirs kartofler.,0
1213,Værelset var fyldt med sekstusinde og sekshundrede og syvogfyrre kartofler.; Værelset var fyldt med trehundrede og syvogfyrre kartofler.,0
1214,Det koster nihundrede og seksoghalvtreds dollars.; Det koster ettusinde og sekshundrede og fem dollars.,1
1215,Værelset var fyldt med ottetusinde og sekshundrede og seksogtyve kartofler.; Værelset var fyldt med ethundrede og enogfirs kartofler.,0
1216,Der var sekstusinde og ethundrede og fireogfirs æbler på bordet.; Der var sekstusinde og firehundrede og tooghalvfems æbler på bordet.,1
1217,Det koster nitusinde og tooghalvtreds dollars.; Det koster syvtusinde og ethundrede og nioghalvfems dollars.,0
1218,Han kunne spise syvtusinde og trehundrede og fireogtyve appelsiner.; Han kunne spise ottetusinde og sekshundrede og otteogtredive appelsiner.,1
1219,De tager totusinde og firehundrede og tre hobbyer til Isengard.; De tager ottetusinde og tohundrede og treogfyrre hobbyer til Isengard.,1
1220,Han kunne spise sekstusinde og sekshundrede og toogfyrre appelsiner.; Han kunne spise ettusinde og firehundrede og seks appelsiner.,0
1221,Smeagol gør sekstusinde og tohundrede og nioghalvfjerds fluer ondt.; Smeagol gør tretusinde og ethundrede og syvoghalvfems fluer ondt.,0
1222,Der er firetusinde og syvhundrede og treogtredive bøger på biblioteket.; Der er femtusinde og ethundrede og treogfyrre bøger på biblioteket.,1
1223,Der er ottetusinde og ottehundrede og sytten bøger på biblioteket.; Der er totusinde og sekshundrede og treogfirs bøger på biblioteket.,0
1224,Der var nitusinde og ethundrede og otteoghalvfems æbler på bordet.; Der var totusinde og femhundrede og otteogtredive æbler på bordet.,0
1225,De tager femtusinde og sekshundrede og syvogfirs hobbyer til Isengard.; De tager firetusinde og ti hobbyer til Isengard.,0
1226,Der er tretusinde og ottehundrede og femogfirs bøger på biblioteket.; Der er firetusinde og ethundrede og fireogtyve bøger på biblioteket.,1
1227,Drengen har sekstusinde og ottehundrede mønter.; Drengen har ottetusinde og trehundrede og tyve mønter.,1
1228,Værelset var fyldt med ottetusinde og tohundrede og seksogfirs kartofler.; Værelset var fyldt med firetusinde og otteoghalvfjerds kartofler.,0
1229,Der var ettusinde og ottehundrede og tooghalvfjerds katte i huset.; Der var nihundrede og enogtredive katte i huset.,0
1230,Smeagol gør sekstusinde og trehundrede og halvfems fluer ondt.; Smeagol gør totusinde og ottehundrede og elleve fluer ondt.,0
1231,Drengen har ettusinde og firehundrede og otteogfyrre mønter.; Drengen har tretusinde og tohundrede og femogtyve mønter.,1
1232,Der var tretusinde og trehundrede og fireogfyrre katte i huset.; Der var nitusinde og femhundrede og enogtyve katte i huset.,1
1233,Det koster ottetusinde og firehundrede og fireogtredive dollars.; Det koster nitusinde og ethundrede og enogfirs dollars.,1
1234,Værelset var fyldt med syvtusinde og ethundrede og treogtreds kartofler.; Værelset var fyldt med totusinde og firehundrede og toogtyve kartofler.,0
1235,Der var totusinde og femhundrede og syvogtreds katte i huset.; Der var ethundrede og tooghalvfems katte i huset.,0
1236,Der er nitusinde og ethundrede og syvoghalvfems ringe.; Der er nitusinde og nihundrede og treogtredive ringe.,1
1237,Der var sekstusinde og femhundrede og treoghalvfjerds æbler på bordet.; Der var ettusinde og femhundrede og treogtredive æbler på bordet.,0
1238,De tager firetusinde og sekshundrede og otteoghalvtreds hobbyer til Isengard.; De tager femtusinde og tohundrede og femogtredive hobbyer til Isengard.,1
1239,Han kunne spise tretusinde og enogfyrre appelsiner.; Han kunne spise syvtusinde og ethundrede og fire appelsiner.,1
1240,Legolas kastede syvtusinde og ottehundrede og treds dværge.; Legolas kastede ettusinde og ottehundrede og syvogfirs dværge.,0
1241,Der er totusinde og syvhundrede og enogtredive ringe.; Der er sekstusinde og treogfirs ringe.,1
1242,Der er firetusinde og femhundrede og to ringe.; Der er nitusinde og ottehundrede og treogfyrre ringe.,1
1243,Drengen har ettusinde og nihundrede og niogfirs mønter.; Drengen har totusinde og trehundrede og seksogfirs mønter.,1
1244,Der var firetusinde og enogfyrre katte i huset.; Der var sekstusinde og ethundrede og nioghalvfjerds katte i huset.,1
1245,Der var firetusinde og trehundrede og sytten katte i huset.; Der var ottetusinde og sekshundrede og otte katte i huset.,1
1246,Der er nitusinde og ethundrede og syv bøger på biblioteket.; Der er nitusinde og trehundrede og fjorten bøger på biblioteket.,1
1247,Der er tretusinde og nihundrede og femogtyve bøger på biblioteket.; Der er nitusinde og tohundrede og fireoghalvtreds bøger på biblioteket.,1
1248,Han kunne spise tretusinde og syvhundrede og fireoghalvfjerds appelsiner.; Han kunne spise syvtusinde og ethundrede og fyrre appelsiner.,1
1249,Han kunne spise firetusinde og femhundrede og nioghalvtreds appelsiner.; Han kunne spise syvtusinde og trehundrede og syvoghalvfems appelsiner.,1
1250,Der er tretusinde og femhundrede og ni bøger på biblioteket.; Der er ettusinde og firehundrede og syvoghalvtreds bøger på biblioteket.,0
1251,Legolas kastede ettusinde og femhundrede og ni dværge.; Legolas kastede firetusinde og nihundrede og fjorten dværge.,1
1252,Der er ettusinde og nihundrede og fireoghalvfjerds bøger på biblioteket.; Der er femtusinde og ottehundrede og fireoghalvtreds bøger på biblioteket.,1
1253,Legolas kastede sekstusinde og firehundrede og elleve dværge.; Legolas kastede femtusinde og tohundrede og tyve dværge.,0
1254,Drengen har sekstusinde og femhundrede og atten mønter.; Drengen har femtusinde og trehundrede og treogfirs mønter.,0
1255,Smeagol gør syvtusinde og trehundrede og treds fluer ondt.; Smeagol gør ettusinde og tooghalvfjerds fluer ondt.,0
1256,Der var sekstusinde og femhundrede og tyve æbler på bordet.; Der var syvtusinde og syvhundrede og fireogtyve æbler på bordet.,1
1257,Legolas kastede tretusinde og syvhundrede dværge.; Legolas kastede ettusinde og femhundrede og halvfjerds dværge.,0
1258,Han kunne spise sekstusinde og femhundrede og treogtyve appelsiner.; Han kunne spise sekstusinde og syvhundrede og et appelsiner.,1
1259,Værelset var fyldt med sekstusinde og tohundrede og treoghalvfems kartofler.; Værelset var fyldt med femtusinde og ethundrede og seksoghalvfems kartofler.,0
1260,Der var tretusinde og halvtreds katte i huset.; Der var ettusinde og tohundrede og fireoghalvfems katte i huset.,0
1261,Det koster femhundrede og treds dollars.; Det koster femtusinde og tohundrede og seksogfyrre dollars.,1
1262,Der var tretusinde og femhundrede og syv æbler på bordet.; Der var femtusinde og femhundrede æbler på bordet.,1
1263,Han kunne spise firetusinde og sekshundrede og otteogtyve appelsiner.; Han kunne spise firetusinde og tohundrede og treogfyrre appelsiner.,0
1264,Værelset var fyldt med nitusinde og nihundrede og treoghalvtreds kartofler.; Værelset var fyldt med ettusinde og trehundrede og fjorten kartofler.,0
1265,Der er syvhundrede og treogtredive bøger på biblioteket.; Der er ottetusinde og sekshundrede og treogtyve bøger på biblioteket.,1
1266,Værelset var fyldt med firetusinde og tohundrede og tredive kartofler.; Værelset var fyldt med femtusinde og tohundrede og tyve kartofler.,1
1267,Drengen har sekstusinde og firehundrede og syvogtredive mønter.; Drengen har tretusinde og firehundrede og fireoghalvtreds mønter.,0
1268,Der var nitusinde og syvhundrede og syvoghalvtreds æbler på bordet.; Der var ettusinde og trehundrede og nioghalvfems æbler på bordet.,0
1269,Det koster nitusinde og trehundrede og treogfirs dollars.; Det koster syvtusinde og ottehundrede og nitten dollars.,0
1270,Drengen har ottetusinde og tohundrede og niogfyrre mønter.; Drengen har niogtredive mønter.,0
1271,Smeagol gør ottetusinde og firehundrede og niogfirs fluer ondt.; Smeagol gør ettusinde og sekshundrede og sytten fluer ondt.,0
1272,Der er syvtusinde og tohundrede og toogtredive bøger på biblioteket.; Der er ettusinde og ottehundrede og tre bøger på biblioteket.,0
1273,Drengen har nitusinde og femhundrede og fyrre mønter.; Drengen har ottetusinde og sekshundrede og tretten mønter.,0
1274,Legolas kastede firetusinde og ethundrede og seks dværge.; Legolas kastede totusinde og ethundrede og enogfirs dværge.,0
1275,Der var firetusinde og trehundrede og otte katte i huset.; Der var firetusinde og ethundrede og enogtredive katte i huset.,0
1276,Der er tretusinde og ottehundrede og syvoghalvfems bøger på biblioteket.; Der er nitusinde og nihundrede bøger på biblioteket.,1
1277,Der er totusinde og sekshundrede og fire bøger på biblioteket.; Der er syvtusinde og nihundrede og syvogtredive bøger på biblioteket.,1
1278,Værelset var fyldt med femtusinde og sekshundrede og enogfyrre kartofler.; Værelset var fyldt med totusinde og nihundrede og niogtreds kartofler.,0
1279,Drengen har ettusinde og tohundrede og enogtredive mønter.; Drengen har sekstusinde og ottehundrede og treoghalvtreds mønter.,1
1280,De tager syvtusinde og ottehundrede og otteogtreds hobbyer til Isengard.; De tager femtusinde og ottehundrede og treogtreds hobbyer til Isengard.,0
1281,Der var syvtusinde og ottehundrede og fireogfirs katte i huset.; Der var femtusinde og femhundrede og enogtyve katte i huset.,0
1282,Drengen har sekstusinde og ethundrede og syvoghalvfjerds mønter.; Drengen har ottetusinde og sekshundrede og femoghalvfems mønter.,1
1283,Der er sekstusinde og trehundrede og fireoghalvfems ringe.; Der er trehundrede og tretten ringe.,0
1284,Legolas kastede ettusinde og tohundrede og syvogfirs dværge.; Legolas kastede syvtusinde og tohundrede og tredive dværge.,1
1285,De tager syvtusinde og syvhundrede og femogtyve hobbyer til Isengard.; De tager femtusinde og ethundrede og treds hobbyer til Isengard.,0
1286,Der er nitusinde og nihundrede og enogtreds ringe.; Der er syvtusinde og firehundrede og tolv ringe.,0
1287,Værelset var fyldt med nitusinde og nihundrede og otteoghalvfems kartofler.; Værelset var fyldt med syvtusinde og ottehundrede og toogtyve kartofler.,0
1288,Smeagol gør tretusinde og firehundrede og nioghalvtreds fluer ondt.; Smeagol gør ethundrede og fireoghalvfjerds fluer ondt.,0
1289,Legolas kastede firetusinde og ottehundrede og enogtredive dværge.; Legolas kastede totusinde og tohundrede og nioghalvfjerds dværge.,0
1290,Der er ettusinde og fjorten bøger på biblioteket.; Der er syvtusinde og nihundrede og enogtreds bøger på biblioteket.,1
1291,Det koster syvhundrede og seksogfirs dollars.; Det koster nitusinde og syvhundrede og toogtyve dollars.,1
1292,Smeagol gør ottetusinde og tohundrede og fireoghalvfems fluer ondt.; Smeagol gør sekstusinde og sekshundrede og to fluer ondt.,0
1293,Det koster firetusinde og nihundrede og syvogtyve dollars.; Det koster syvtusinde og ethundrede og seksogfirs dollars.,1
1294,Værelset var fyldt med tretusinde og tohundrede og fireogfyrre kartofler.; Værelset var fyldt med femhundrede og treds kartofler.,0
1295,De tager tretusinde og firehundrede og femoghalvfjerds hobbyer til Isengard.; De tager syvtusinde og sekshundrede og tretten hobbyer til Isengard.,1
1296,Der er ethundrede og fireoghalvfems bøger på biblioteket.; Der er ottetusinde og nihundrede og seksoghalvfems bøger på biblioteket.,1
1297,Han kunne spise nitusinde og ethundrede og atten appelsiner.; Han kunne spise totusinde og ottehundrede og nitten appelsiner.,0
1298,De tager ettusinde og ottehundrede og femogfyrre hobbyer til Isengard.; De tager firehundrede og seksogtreds hobbyer til Isengard.,0
1299,De tager syvtusinde og sekshundrede og seksogtredive hobbyer til Isengard.; De tager ettusinde og syvogtyve hobbyer til Isengard.,0
1300,Der er tretusinde og ottehundrede og fireogtyve ringe.; Der er nitusinde og syvhundrede og enogtyve ringe.,1
1301,Der er firetusinde og nihundrede og otteogfyrre bøger på biblioteket.; Der er syvtusinde og firehundrede og halvfems bøger på biblioteket.,1
1302,Der er syvtusinde og ethundrede og fireoghalvtreds bøger på biblioteket.; Der er ottetusinde og firehundrede og femten bøger på biblioteket.,1
1303,Smeagol gør ettusinde og ottehundrede og niogfirs fluer ondt.; Smeagol gør syvtusinde og ethundrede og fireoghalvtreds fluer ondt.,1
1304,Der var nitusinde og syvhundrede og nioghalvfems æbler på bordet.; Der var firetusinde og firehundrede og seksoghalvfjerds æbler på bordet.,0
1305,Der var syvtusinde og trehundrede og nioghalvfems katte i huset.; Der var tretusinde og sekshundrede og fireoghalvfems katte i huset.,0
1306,Der var nitusinde og enogfyrre æbler på bordet.; Der var sekstusinde og femhundrede og otteoghalvfems æbler på bordet.,0
1307,Drengen har nitusinde og tohundrede og seks mønter.; Drengen har ethundrede og niogfyrre mønter.,0
1308,Der er nitusinde og to ringe.; Der er syvtusinde og femhundrede og syvogfirs ringe.,0
1309,Værelset var fyldt med totusinde og nihundrede og nioghalvfems kartofler.; Værelset var fyldt med syvtusinde og firehundrede og treogtreds kartofler.,1
1310,Der er syvtusinde og femhundrede og halvfjerds ringe.; Der er tretusinde og ethundrede og femogfirs ringe.,0
1311,Smeagol gør firetusinde og syvhundrede og halvfems fluer ondt.; Smeagol gør firetusinde og tohundrede og halvtreds fluer ondt.,0
1312,Der er firetusinde og treogfirs bøger på biblioteket.; Der er syvtusinde og ottehundrede og syv bøger på biblioteket.,1
1313,Smeagol gør trehundrede og syvogtyve fluer ondt.; Smeagol gør femtusinde og femhundrede og femogtreds fluer ondt.,1
1314,Han kunne spise tretusinde og sekshundrede og syv appelsiner.; Han kunne spise syvtusinde og syvhundrede og fireoghalvtreds appelsiner.,1
1315,Det koster tretusinde og ethundrede og enogtreds dollars.; Det koster totusinde og halvfems dollars.,0
1316,Han kunne spise sekstusinde og tohundrede og tredive appelsiner.; Han kunne spise nitusinde og firehundrede og tredive appelsiner.,1
1317,Der er totusinde og firehundrede og treogfirs bøger på biblioteket.; Der er ottetusinde og syvhundrede og otteogtreds bøger på biblioteket.,1
1318,Der er firehundrede og fireogtyve ringe.; Der er totusinde og ethundrede og nioghalvfjerds ringe.,1
1319,Legolas kastede femtusinde og seksogfirs dværge.; Legolas kastede tretusinde og firehundrede og tredive dværge.,0
1320,Han kunne spise firetusinde og sekshundrede og syvogtredive appelsiner.; Han kunne spise nitusinde og sekshundrede og treoghalvfems appelsiner.,1
1321,Drengen har nitusinde og toogfirs mønter.; Drengen har femtusinde og firehundrede og femoghalvfems mønter.,0
1322,Der er ettusinde og ethundrede og syv ringe.; Der er ottetusinde og femhundrede og seks ringe.,1
1323,Der er tretusinde og femhundrede og fem bøger på biblioteket.; Der er femtusinde og trehundrede og fjorten bøger på biblioteket.,1
1324,Drengen har totusinde og ottehundrede og femogtredive mønter.; Drengen har tretusind mønter.,1
1325,Der var syvtusinde og sekshundrede og fireoghalvfems katte i huset.; Der var syvtusinde og enogtredive katte i huset.,0
1326,Der er firetusinde og trehundrede og otte ringe.; Der er firetusinde og syvhundrede og treogtredive ringe.,1
1327,Værelset var fyldt med ettusinde og firehundrede og femoghalvfems kartofler.; Værelset var fyldt med tretusinde og syvhundrede og enoghalvfems kartofler.,1
1328,Han kunne spise totusinde og trehundrede og femoghalvfjerds appelsiner.; Han kunne spise sekstusinde og nihundrede og syvogfyrre appelsiner.,1
1329,Smeagol gør firetusinde og sekshundrede og tretten fluer ondt.; Smeagol gør firetusinde og trehundrede og seks fluer ondt.,0
1330,Der var firetusinde og ethundrede og otteogfyrre æbler på bordet.; Der var femhundrede og toogtreds æbler på bordet.,0
1331,Der var femogfirs æbler på bordet.; Der var nitusinde og fireogfyrre æbler på bordet.,1
1332,Han kunne spise nitusinde og syvhundrede og fireogtredive appelsiner.; Han kunne spise sekstusinde og tohundrede og atten appelsiner.,0
1333,Legolas kastede tretusinde og firehundrede og syv dværge.; Legolas kastede ottetusinde og syvhundrede og otteoghalvfems dværge.,1
1334,Der er nitusinde og ottehundrede og toogtredive ringe.; Der er totusinde og femhundrede og et ringe.,0
1335,Det koster totusinde og femhundrede og fireoghalvtreds dollars.; Det koster sekstusinde og firehundrede og seksogtreds dollars.,1
1336,Der er firetusinde og tohundrede og syv ringe.; Der er ottetusinde og firehundrede og fyrre ringe.,1
1337,Værelset var fyldt med tretusinde og firehundrede og nioghalvfjerds kartofler.; Værelset var fyldt med sekstusinde og syvhundrede og sytten kartofler.,1
1338,Det koster syvtusinde og ottehundrede og syv dollars.; Det koster syvtusinde og ethundrede og seksoghalvtreds dollars.,0
1339,Der var ettusinde og tohundrede og treogtreds æbler på bordet.; Der var ottetusinde og ethundrede og syvogfyrre æbler på bordet.,1
1340,Legolas kastede firetusinde og ethundrede og fireoghalvfjerds dværge.; Legolas kastede femtusinde og firehundrede og otte dværge.,1
1341,Værelset var fyldt med tretusinde og nihundrede og femten kartofler.; Værelset var fyldt med syvtusinde og ethundrede og femoghalvfjerds kartofler.,1
1342,Der var nitusinde og ottehundrede og ti katte i huset.; Der var trehundrede og ti katte i huset.,0
1343,Der er sekstusinde og firehundrede og toogtyve bøger på biblioteket.; Der er ottetusinde og ottehundrede og tooghalvfems bøger på biblioteket.,1
1344,Der var firetusinde og firehundrede og toogtyve æbler på bordet.; Der var ottehundrede og otteoghalvtreds æbler på bordet.,0
1345,Værelset var fyldt med tretusinde og syvhundrede og syvogtreds kartofler.; Værelset var fyldt med sekstusinde og femhundrede og toogtyve kartofler.,1
1346,Legolas kastede totusinde og femhundrede og enoghalvfems dværge.; Legolas kastede femtusinde og nihundrede og enoghalvfjerds dværge.,1
1347,Han kunne spise femtusinde og nihundrede og syvoghalvfems appelsiner.; Han kunne spise nitusinde og firehundrede og halvtreds appelsiner.,1
1348,Der var tretusinde og trehundrede og niogtyve katte i huset.; Der var firetusinde og trehundrede og treogtyve katte i huset.,1
1349,Han kunne spise firetusinde og sekshundrede og otteogfyrre appelsiner.; Han kunne spise firetusinde og syvhundrede og seksogtyve appelsiner.,1
1350,Drengen har totusinde og nihundrede og niogtyve mønter.; Drengen har nitusinde og ethundrede og treogtyve mønter.,1
1351,Der er totusinde og nihundrede og tredive ringe.; Der er ettusinde og tohundrede og seksten ringe.,0
1352,Han kunne spise tretusinde og syv appelsiner.; Han kunne spise ottetusinde og firehundrede og otteogtreds appelsiner.,1
1353,Værelset var fyldt med sekstusinde og tohundrede og otteoghalvfjerds kartofler.; Værelset var fyldt med totusinde og femhundrede og syvoghalvfjerds kartofler.,0
1354,Værelset var fyldt med syvtusinde og trehundrede og fireoghalvtreds kartofler.; Værelset var fyldt med femtusinde og halvtreds kartofler.,0
1355,Der er syvtusinde og treoghalvfjerds bøger på biblioteket.; Der er syvtusinde og ethundrede og fireoghalvtreds bøger på biblioteket.,1
1356,Smeagol gør ottetusinde og tohundrede og enogtyve fluer ondt.; Smeagol gør nitusinde og sekshundrede og syv fluer ondt.,1
1357,Smeagol gør ettusinde og trehundrede og femoghalvtreds fluer ondt.; Smeagol gør syvtusinde og trehundrede og seksogtyve fluer ondt.,1
1358,Værelset var fyldt med trehundrede og niogtredive kartofler.; Værelset var fyldt med ottetusinde og trehundrede og tredive kartofler.,1
1359,Værelset var fyldt med sekstusinde og otteogtredive kartofler.; Værelset var fyldt med tretusinde og nioghalvfems kartofler.,0
1360,Der var trehundrede og tooghalvfjerds katte i huset.; Der var ottetusinde og firehundrede og fireogtyve katte i huset.,1
1361,Det koster sekstusinde og sekshundrede og enoghalvfjerds dollars.; Det koster ottetusinde og ottehundrede og seksoghalvfjerds dollars.,1
1362,Der var femtusinde og sekshundrede og seksogtreds katte i huset.; Der var nitusinde og ottehundrede og niogtredive katte i huset.,1
1363,Der er sekstusinde og trehundrede og femoghalvtreds ringe.; Der er otteogtreds ringe.,0
1364,Der var nitusinde og otteoghalvtreds æbler på bordet.; Der var ettusinde og ottehundrede og nitten æbler på bordet.,0
1365,Der var syvtusinde og syvhundrede og enogtreds katte i huset.; Der var sekstusinde og femhundrede og nioghalvtreds katte i huset.,0
1366,Der er ettusinde og trehundrede og niogtyve bøger på biblioteket.; Der er totusinde og femhundrede og niogtredive bøger på biblioteket.,1
1367,Drengen har tretusinde og ethundrede og halvfjerds mønter.; Drengen har totusinde og tohundrede og seksoghalvfjerds mønter.,0
1368,Der er syvtusinde og ethundrede og ni bøger på biblioteket.; Der er femtusinde og ottehundrede og to bøger på biblioteket.,0
1369,Der er ottetusinde og sekshundrede og fireoghalvfjerds bøger på biblioteket.; Der er sekstusinde og firehundrede og fireoghalvfjerds bøger på biblioteket.,0
1370,Det koster sekstusinde og sekshundrede og seksogtredive dollars.; Det koster nitusinde og ethundrede og treoghalvtreds dollars.,1
1371,Der var nitusinde og femhundrede og niogfirs katte i huset.; Der var femtusinde og ottehundrede og niogtredive katte i huset.,0
1372,Der er sekstusinde og ethundrede og toogtreds bøger på biblioteket.; Der er totusinde og syvhundrede og tre bøger på biblioteket.,0
1373,Der var firetusinde og syvhundrede og syvogtredive katte i huset.; Der var ottetusinde og ethundrede og halvfems katte i huset.,1
1374,Det koster sekstusinde og firehundrede og treoghalvfjerds dollars.; Det koster firetusinde og firehundrede og femogtredive dollars.,0
1375,Der er tretusinde og syvhundrede og treoghalvtreds bøger på biblioteket.; Der er femtusinde og syvhundrede og enogtreds bøger på biblioteket.,1
1376,Værelset var fyldt med nitusinde og ethundrede og treogfirs kartofler.; Værelset var fyldt med ettusinde og nihundrede og enoghalvfems kartofler.,0
1377,Der er totusinde og elleve bøger på biblioteket.; Der er ettusinde og syvhundrede og seksoghalvtreds bøger på biblioteket.,0
1378,Drengen har syvtusinde og syvhundrede og syvoghalvfjerds mønter.; Drengen har tretusinde og ottehundrede og femogtyve mønter.,0
1379,Værelset var fyldt med firetusinde og nihundrede og femogfirs kartofler.; Værelset var fyldt med nitusinde og nihundrede og enogfyrre kartofler.,1
1380,Værelset var fyldt med ettusinde og ethundrede og enogtreds kartofler.; Værelset var fyldt med femtusinde og ethundrede og niogfyrre kartofler.,1
1381,Drengen har firetusinde og ottehundrede og otteogtreds mønter.; Drengen har sekstusinde og femhundrede og seksogtyve mønter.,1
1382,Der var ni katte i huset.; Der var femhundrede og et katte i huset.,1
1383,Han kunne spise ottetusinde og ni appelsiner.; Han kunne spise sekstusinde og tohundrede og seks appelsiner.,0
1384,Drengen har nitusinde og nihundrede og treds mønter.; Drengen har ettusinde og nihundrede og niogtreds mønter.,0
1385,Det koster ettusinde og toogtyve dollars.; Det koster syvhundrede og nioghalvfems dollars.,0
1386,Smeagol gør totusinde og ottehundrede og toogfyrre fluer ondt.; Smeagol gør totusinde og femhundrede og femogfirs fluer ondt.,0
1387,Legolas kastede ottetusinde og sekshundrede og femogtreds dværge.; Legolas kastede femhundrede og otteogtreds dværge.,0
1388,Drengen har nitusinde og syvhundrede og toogfirs mønter.; Drengen har tretusinde og syvhundrede og fireoghalvtreds mønter.,0
1389,Legolas kastede sekstusinde og ottehundrede og elleve dværge.; Legolas kastede ettusinde og nihundrede og toogfirs dværge.,0
1390,Det koster nitusinde og syvhundrede og femten dollars.; Det koster nitusinde og fem dollars.,0
1391,Der var trehundrede og seksogtreds æbler på bordet.; Der var totusinde og sekshundrede og seksoghalvfems æbler på bordet.,1
1392,Han kunne spise syvtusinde og tohundrede og treds appelsiner.; Han kunne spise firetusinde og femhundrede og fireogtredive appelsiner.,0
1393,Der var sekstusinde og ottehundrede og toogtyve æbler på bordet.; Der var ottetusinde og ottehundrede og tooghalvtreds æbler på bordet.,1
1394,Han kunne spise totusinde og ethundrede og toogtreds appelsiner.; Han kunne spise syvtusinde og otteogtyve appelsiner.,1
1395,Værelset var fyldt med ettusinde og ethundrede og enogfirs kartofler.; Værelset var fyldt med syvtusinde og trehundrede og otteogfirs kartofler.,1
1396,Der var totusinde og seksoghalvfjerds æbler på bordet.; Der var nitusinde og trehundrede og fireoghalvfjerds æbler på bordet.,1
1397,Der var syvtusinde og firehundrede og fireogtredive æbler på bordet.; Der var ettusinde og syvhundrede og nioghalvfjerds æbler på bordet.,0
1398,Der er totusinde og syvhundrede og fireogtreds bøger på biblioteket.; Der er sekstusinde og treogfirs bøger på biblioteket.,1
1399,Smeagol gør nitusinde og trehundrede og treoghalvfems fluer ondt.; Smeagol gør nitusinde og sekshundrede og enogfirs fluer ondt.,1
1400,Der var sekstusinde og trehundrede og tolv æbler på bordet.; Der var ethundrede og sytten æbler på bordet.,0
1401,Drengen har nitusinde og sekshundrede og fireoghalvtreds mønter.; Drengen har tretusinde og nihundrede og seksten mønter.,0
1402,Smeagol gør syvtusinde og femhundrede og enogfyrre fluer ondt.; Smeagol gør firetusinde og firehundrede og fireoghalvfjerds fluer ondt.,0
1403,Han kunne spise tretusinde og sekshundrede og treogtredive appelsiner.; Han kunne spise tretusinde og ottehundrede og syvogfyrre appelsiner.,1
1404,Smeagol gør nitusinde og nihundrede og atten fluer ondt.; Smeagol gør nitusinde og syvhundrede og fire fluer ondt.,0
1405,Han kunne spise femhundrede og nitten appelsiner.; Han kunne spise femtusinde og firehundrede og atten appelsiner.,1
1406,Det koster femtusinde og sekshundrede og enogfirs dollars.; Det koster ottetusinde og ethundrede og fireogtyve dollars.,1
1407,Han kunne spise nihundrede og toogfyrre appelsiner.; Han kunne spise ettusinde og femhundrede og syv appelsiner.,1
1408,Legolas kastede femtusinde og nihundrede og treogtreds dværge.; Legolas kastede ettusinde og tohundrede og femogtreds dværge.,0
1409,Der var firetusinde og trehundrede og tolv æbler på bordet.; Der var femtusinde og nihundrede og treogtyve æbler på bordet.,1
1410,Værelset var fyldt med nitusinde og ethundrede og syvogfirs kartofler.; Værelset var fyldt med totusinde og ottehundrede og seksoghalvfjerds kartofler.,0
1411,Der var sekstusinde og trehundrede og tooghalvfems katte i huset.; Der var femhundrede og nioghalvfems katte i huset.,0
1412,Han kunne spise ottetusinde og ethundrede og otteogtyve appelsiner.; Han kunne spise sekstusinde og firehundrede og femoghalvfems appelsiner.,0
1413,Han kunne spise firetusinde og sekshundrede og toogfyrre appelsiner.; Han kunne spise nitusinde og ni appelsiner.,1
