,sents,labels
481,Smeagol gør tretusinde og sekshundrede og tyve fluer ondt.; Smeagol gør firetusinde og syvhundrede og enogtreds fluer ondt.,1
482,Drengen har firetusinde og sekshundrede og enogtredive mønter.; Drengen har firehundrede og fyrre mønter.,0
483,Smeagol gør ettusinde og tohundrede og otteoghalvfjerds fluer ondt.; Smeagol gør nihundrede og tredive fluer ondt.,0
484,Han kunne spise ettusinde og ottehundrede og tredive appelsiner.; Han kunne spise firetusinde og femhundrede og fire appelsiner.,1
485,Der var firetusinde og firehundrede og seksogfirs æbler på bordet.; Der var nihundrede og enoghalvfjerds æbler på bordet.,0
486,Værelset var fyldt med ettusinde og femhundrede og ni kartofler.; Værelset var fyldt med ettusinde og tohundrede og fireogtreds kartofler.,0
487,Smeagol gør tretusinde og syvhundrede og nioghalvfems fluer ondt.; Smeagol gør tretusinde og sekshundrede og atten fluer ondt.,0
488,De tager firetusinde og tohundrede og niogtredive hobbyer til Isengard.; De tager trehundrede og treogtyve hobbyer til Isengard.,0
489,Der er tretusinde og femhundrede og otte bøger på biblioteket.; Der er totusinde og firehundrede og toogtreds bøger på biblioteket.,0
490,Der var totusinde og ottehundrede og sytten æbler på bordet.; Der var totusinde og trehundrede og seksogtreds æbler på bordet.,0
491,Der er ethundrede og nitten ringe.; Der er tretusinde og firehundrede og femogtreds ringe.,1
492,Der var totusinde og syvhundrede og seksogtreds katte i huset.; Der var firetusinde og sekshundrede og halvfjerds katte i huset.,1
493,Det koster nihundrede og syvogtyve dollars.; Det koster tretusinde og nihundrede og tretten dollars.,1
494,Legolas kastede totusinde og trehundrede og niogtreds dværge.; Legolas kastede sekshundrede og enogfyrre dværge.,0
495,Det koster ettusinde og fireoghalvtreds dollars.; Det koster trehundrede og fireoghalvfjerds dollars.,0
496,Legolas kastede totusinde og sekshundrede og syvoghalvfjerds dværge.; Legolas kastede tretusinde og syvhundrede og fireogtreds dværge.,1
497,Drengen har firetusinde og tohundrede og treoghalvfjerds mønter.; Drengen har ettusinde og syvhundrede og treogtyve mønter.,0
498,Der var totusinde og ottehundrede og niogfyrre katte i huset.; Der var firetusinde og firehundrede og to katte i huset.,1
499,Det koster totusinde og tohundrede og niogfyrre dollars.; Det koster nihundrede og elleve dollars.,0
500,Der er ethundrede og elleve ringe.; Der er ottehundrede og toogtreds ringe.,1
501,Det koster firetusinde og sekshundrede og tooghalvtreds dollars.; Det koster totusinde og toogfyrre dollars.,0
502,Værelset var fyldt med femhundrede og femogtredive kartofler.; Værelset var fyldt med femhundrede og seks kartofler.,0
503,De tager ethundrede og enogfyrre hobbyer til Isengard.; De tager tretusinde og sekshundrede og otteogtreds hobbyer til Isengard.,1
504,Der er totusinde og nihundrede og femoghalvfems bøger på biblioteket.; Der er ettusinde og otteogfirs bøger på biblioteket.,0
505,Der var totusinde og ethundrede og treogtredive katte i huset.; Der var ettusinde og femhundrede og tooghalvfjerds katte i huset.,0
506,Legolas kastede tretusinde og fireoghalvtreds dværge.; Legolas kastede ettusinde og trehundrede og seksogtredive dværge.,0
507,Det koster firehundrede og femoghalvfjerds dollars.; Det koster totusinde og femhundrede og toogfirs dollars.,1
508,Værelset var fyldt med firetusinde og sekshundrede og femogtyve kartofler.; Værelset var fyldt med syvhundrede og tooghalvfems kartofler.,0
509,Der er tohundrede og syvoghalvfjerds bøger på biblioteket.; Der er firetusinde og femhundrede og treogfirs bøger på biblioteket.,1
510,Værelset var fyldt med tretusinde og sekshundrede og tre kartofler.; Værelset var fyldt med ettusinde og ottehundrede og fireoghalvfems kartofler.,0
511,Legolas kastede ettusinde og ottehundrede og treogtyve dværge.; Legolas kastede firetusinde og firehundrede og otteogtreds dværge.,1
512,Det koster tretusinde og sekshundrede og fireogfyrre dollars.; Det koster ettusinde og trehundrede og atten dollars.,0
513,De tager tretusinde og trehundrede og femoghalvfems hobbyer til Isengard.; De tager firetusinde og halvfjerds hobbyer til Isengard.,1
514,Der var ettusinde og femogtredive æbler på bordet.; Der var tretusinde og tohundrede og fjorten æbler på bordet.,1
515,Drengen har firetusinde og sekshundrede og syvogfirs mønter.; Drengen har sekshundrede og toogtreds mønter.,0
516,Han kunne spise totusinde og firehundrede og niogtredive appelsiner.; Han kunne spise firetusinde og tohundrede og enogtredive appelsiner.,1
517,De tager tretusinde og firehundrede og femogtreds hobbyer til Isengard.; De tager totusinde og syvogtyve hobbyer til Isengard.,0
518,Legolas kastede syvhundrede og treoghalvtreds dværge.; Legolas kastede tretusinde og ottehundrede og fireogtredive dværge.,1
519,Der var totusinde og sekshundrede og enogtredive æbler på bordet.; Der var trehundrede og tre æbler på bordet.,0
520,Der var firetusinde og trehundrede og fjorten katte i huset.; Der var firehundrede og femogfirs katte i huset.,0
521,Værelset var fyldt med totusinde og ethundrede kartofler.; Værelset var fyldt med femhundrede og otteogtreds kartofler.,0
522,Værelset var fyldt med tretusinde og firehundrede og fireoghalvfems kartofler.; Værelset var fyldt med ettusinde og femhundrede og toogtyve kartofler.,0
523,Der var ettusinde og firehundrede og femogtredive katte i huset.; Der var firetusinde og ethundrede og sytten katte i huset.,1
524,Legolas kastede ettusinde og firehundrede og fireogtyve dværge.; Legolas kastede totusinde og femhundrede og seksoghalvtreds dværge.,1
525,Han kunne spise totusinde og femhundrede og atten appelsiner.; Han kunne spise firetusinde og tohundrede og enoghalvfjerds appelsiner.,1
526,Der var ottehundrede og femogtreds æbler på bordet.; Der var tretusinde og femhundrede og atten æbler på bordet.,1
527,Det koster fireogtyve dollars.; Det koster tretusinde og firehundrede og seksogfirs dollars.,1
528,Drengen har ettusinde og syvhundrede og syvogtreds mønter.; Drengen har totusinde og tohundrede og seks mønter.,1
529,Der var totusinde og firehundrede og nioghalvtreds katte i huset.; Der var tretusinde og ottehundrede og enogtreds katte i huset.,1
530,Han kunne spise firetusinde og enogtyve appelsiner.; Han kunne spise firetusinde og sekshundrede og otteogtredive appelsiner.,1
531,Der er totusinde og firehundrede og syvogtreds ringe.; Der er tretusinde og ottehundrede og femogtreds ringe.,1
532,Der er totusinde og enogtreds bøger på biblioteket.; Der er firetusinde og nihundrede og femogtyve bøger på biblioteket.,1
533,Legolas kastede tretusinde og tohundrede og toogfirs dværge.; Legolas kastede sekshundrede og seks dværge.,0
534,Drengen har totusinde og syvhundrede og to mønter.; Drengen har totusinde og femhundrede og ti mønter.,0
535,Det koster ethundrede og otteogtyve dollars.; Det koster ethundrede og niogfirs dollars.,1
536,Der var totusinde og nihundrede og nioghalvfems katte i huset.; Der var totusinde og trehundrede og femogtyve katte i huset.,0
537,De tager tretusinde og ottehundrede og treogtredive hobbyer til Isengard.; De tager nihundrede og syvoghalvfems hobbyer til Isengard.,0
538,Legolas kastede totusinde og sekshundrede og femoghalvfjerds dværge.; Legolas kastede ottehundrede og femten dværge.,0
539,Der er treds ringe.; Der er totusinde og femhundrede og enogtredive ringe.,1
540,Værelset var fyldt med ottehundrede og tyve kartofler.; Værelset var fyldt med firetusinde og ethundrede og treogfyrre kartofler.,1
541,Der er totusinde og treoghalvfems ringe.; Der er totusinde og femten ringe.,0
542,Han kunne spise ethundrede og enogtredive appelsiner.; Han kunne spise totusinde og femhundrede og seksoghalvfjerds appelsiner.,1
543,Det koster ettusinde og sekshundrede og ni dollars.; Det koster tretusinde og firehundrede og seksten dollars.,1
544,Han kunne spise tretusinde og nihundrede og tooghalvtreds appelsiner.; Han kunne spise trehundrede og enogfyrre appelsiner.,0
545,Der var firetusinde og sekshundrede og niogfyrre æbler på bordet.; Der var totusinde og ethundrede og fireogfyrre æbler på bordet.,0
546,Drengen har ettusinde og trehundrede og femogtyve mønter.; Drengen har totusinde og ottehundrede og otteogfirs mønter.,1
547,Der er ettusinde og trehundrede og toogtredive ringe.; Der er ettusinde og tohundrede og toogtreds ringe.,0
548,Smeagol gør ettusinde og sekshundrede og seksoghalvfjerds fluer ondt.; Smeagol gør totusinde og nihundrede og syvogtredive fluer ondt.,1
549,De tager ettusinde og ottehundrede og seksogtredive hobbyer til Isengard.; De tager firetusinde og sekshundrede hobbyer til Isengard.,1
550,Legolas kastede firehundrede og fjorten dværge.; Legolas kastede enogtreds dværge.,0
551,Der er ettusinde og sekshundrede og seksogfyrre ringe.; Der er totusinde og nihundrede og syvogtyve ringe.,1
552,Der var firetusinde og ottehundrede og nioghalvfems æbler på bordet.; Der var tohundrede og halvfjerds æbler på bordet.,0
553,Der var ottehundrede og niogtredive æbler på bordet.; Der var ettusinde og ethundrede og tre æbler på bordet.,1
554,Det koster ettusinde og sekshundrede og otteoghalvtreds dollars.; Det koster tretusinde og firehundrede og femoghalvfems dollars.,1
555,Legolas kastede firetusinde og trehundrede og syvoghalvfems dværge.; Legolas kastede totusinde og femhundrede og nioghalvfjerds dværge.,0
556,Der var tretusinde og ottehundrede og otteoghalvfjerds katte i huset.; Der var firetusinde og firehundrede og nioghalvfems katte i huset.,1
557,Smeagol gør firehundrede og femogtreds fluer ondt.; Smeagol gør totusinde og trehundrede og seksogtredive fluer ondt.,1
558,Der var totusinde og firehundrede og enogfirs æbler på bordet.; Der var tretusinde og femhundrede og otteogfirs æbler på bordet.,1
559,Smeagol gør tretusinde og femhundrede og otteogtreds fluer ondt.; Smeagol gør totusinde og sekshundrede og treogtyve fluer ondt.,0
560,Der var ettusinde og firehundrede og treds katte i huset.; Der var halvfjerds katte i huset.,0
561,Der er totusinde og ethundrede og femogtyve bøger på biblioteket.; Der er tretusinde og syvhundrede og niogtreds bøger på biblioteket.,1
562,Smeagol gør ettusinde og sekshundrede og fireoghalvtreds fluer ondt.; Smeagol gør firetusinde og seksogtreds fluer ondt.,1
563,De tager firetusinde og trehundrede og elleve hobbyer til Isengard.; De tager tretusinde og syvhundrede og seksogtreds hobbyer til Isengard.,0
564,Det koster femhundrede og syvogtreds dollars.; Det koster totusinde og ethundrede og halvfjerds dollars.,1
565,Der var tretusinde og sekshundrede og tolv katte i huset.; Der var ettusinde og ethundrede og femogfyrre katte i huset.,0
566,Værelset var fyldt med ettusinde og ethundrede og firs kartofler.; Værelset var fyldt med tretusinde og trehundrede og elleve kartofler.,1
567,Det koster totusinde og femhundrede og syvoghalvtreds dollars.; Det koster firetusinde og sekshundrede og syvogfirs dollars.,1
568,Der var ettusinde og femhundrede og syvoghalvfems æbler på bordet.; Der var ettusinde og trehundrede og halvtreds æbler på bordet.,0
569,De tager ottehundrede hobbyer til Isengard.; De tager firetusinde og tohundrede og enogfirs hobbyer til Isengard.,1
570,De tager ettusinde og sekshundrede og fire hobbyer til Isengard.; De tager ettusinde og ottehundrede og tredive hobbyer til Isengard.,1
571,Smeagol gør ottehundrede og tyve fluer ondt.; Smeagol gør tretusinde og treogtredive fluer ondt.,1
572,Der var tretusinde og ottehundrede og seksoghalvtreds æbler på bordet.; Der var tretusinde og nihundrede og otteoghalvfems æbler på bordet.,1
573,De tager sekshundrede og otteogtreds hobbyer til Isengard.; De tager sekshundrede og enoghalvfems hobbyer til Isengard.,1
574,Legolas kastede firetusinde og femhundrede og enogtreds dværge.; Legolas kastede tretusinde og sekshundrede og tre dværge.,0
575,Legolas kastede tretusinde og femhundrede og tooghalvtreds dværge.; Legolas kastede ettusinde og trehundrede og niogtredive dværge.,0
576,Det koster tretusinde og nihundrede og otteogtredive dollars.; Det koster ettusinde og trehundrede og to dollars.,0
577,Der var tretusinde og tohundrede og otteoghalvfems æbler på bordet.; Der var totusinde og tohundrede og fireogfyrre æbler på bordet.,0
578,Der er otteoghalvtreds ringe.; Der er firetusinde og sekshundrede og niogtyve ringe.,1
579,Der er firetusinde og niogfirs ringe.; Der er tretusinde og firehundrede og fireogtreds ringe.,0
580,Der er firetusinde og sekshundrede og seksogtreds bøger på biblioteket.; Der er firetusinde og syvhundrede og enogtreds bøger på biblioteket.,1
581,Der er totusinde og ethundrede og seksoghalvfjerds bøger på biblioteket.; Der er ottehundrede og treoghalvfems bøger på biblioteket.,0
582,Der var ettusinde og ethundrede og enoghalvfjerds katte i huset.; Der var ettusinde og tohundrede og fireogtreds katte i huset.,1
583,Smeagol gør totusinde og ethundrede og nioghalvfjerds fluer ondt.; Smeagol gør totusinde og syvhundrede og femogfyrre fluer ondt.,1
584,Der er ettusinde og syvhundrede og fireogtredive ringe.; Der er firetusinde og femhundrede og seksogtyve ringe.,1
585,Legolas kastede totusinde og trehundrede og syvoghalvtreds dværge.; Legolas kastede nihundrede og toogfyrre dværge.,0
586,Der er firetusinde og ottehundrede og femten bøger på biblioteket.; Der er totusinde og femhundrede og halvtreds bøger på biblioteket.,0
587,Der er trehundrede og niogtreds ringe.; Der er totusinde og tohundrede og tooghalvtreds ringe.,1
588,Der er femhundrede og treogtredive bøger på biblioteket.; Der er ettusinde og femhundrede og nioghalvfems bøger på biblioteket.,1
589,Drengen har ettusinde og femhundrede og fireogtredive mønter.; Drengen har ettusinde og nihundrede og elleve mønter.,1
590,Det koster tretusinde og femhundrede og treoghalvfems dollars.; Det koster tretusinde og ethundrede og syvoghalvfems dollars.,0
591,Der var trehundrede og halvfjerds katte i huset.; Der var firetusinde og ottehundrede og seksoghalvfjerds katte i huset.,1
592,Det koster firetusinde og ethundrede og treogtredive dollars.; Det koster firetusinde og ottehundrede og seksogtredive dollars.,1
593,Det koster ettusinde og nihundrede og seksogtyve dollars.; Det koster sekshundrede og femoghalvfjerds dollars.,0
594,Der var firetusinde og femhundrede og fireogtyve æbler på bordet.; Der var femhundrede og enogtreds æbler på bordet.,0
595,Smeagol gør firetusinde og nihundrede og otteogtyve fluer ondt.; Smeagol gør tretusinde og ethundrede og seks fluer ondt.,0
596,De tager totusinde og syvhundrede og ti hobbyer til Isengard.; De tager firetusinde og trehundrede og niogtreds hobbyer til Isengard.,1
597,Værelset var fyldt med trehundrede og toogfirs kartofler.; Værelset var fyldt med ettusinde og seksoghalvfems kartofler.,1
598,Der var tretusinde og trehundrede og treogtredive æbler på bordet.; Der var totusinde og nihundrede og atten æbler på bordet.,0
599,Der er ettusinde og tohundrede og to bøger på biblioteket.; Der er tretusinde og trehundrede og femten bøger på biblioteket.,1
600,Der var firetusinde og sekshundrede og treogtredive katte i huset.; Der var ettusinde og syvogfyrre katte i huset.,0
601,Der var firetusinde og toogfirs katte i huset.; Der var tretusinde og ethundrede og treogtredive katte i huset.,0
602,Smeagol gør tretusinde og trehundrede og tooghalvtreds fluer ondt.; Smeagol gør totusinde og firehundrede og seksogtreds fluer ondt.,0
603,Værelset var fyldt med totusinde og tohundrede og niogfirs kartofler.; Værelset var fyldt med tretusinde og ottehundrede og tooghalvfjerds kartofler.,1
604,Der var firetusinde og firehundrede og niogtreds katte i huset.; Der var totusinde og ethundrede og tre katte i huset.,0
605,De tager firetusinde og otteoghalvtreds hobbyer til Isengard.; De tager totusinde og ethundrede og fjorten hobbyer til Isengard.,0
606,Legolas kastede ettusinde og syvhundrede og toogtyve dværge.; Legolas kastede firetusinde og syvhundrede og otteogtyve dværge.,1
607,Det koster ettusinde og femoghalvtreds dollars.; Det koster firetusinde og sekshundrede og nitten dollars.,1
608,Der var syvhundrede og tooghalvfjerds katte i huset.; Der var ettusinde og ethundrede og treogtreds katte i huset.,1
609,Der er tretusinde og ethundrede og seksten ringe.; Der er syvhundrede og fem ringe.,0
610,Der er tretusinde og femhundrede og fireogfirs ringe.; Der er firetusinde og tohundrede og otteogtreds ringe.,1
611,Der er tretusinde og trehundrede og niogtredive ringe.; Der er totusinde og nihundrede og et ringe.,0
612,Han kunne spise femhundrede og niogtyve appelsiner.; Han kunne spise totusinde og sekshundrede og otteogtredive appelsiner.,1
613,Der er ettusinde og firehundrede og niogfyrre ringe.; Der er totusinde og femhundrede og syvogtredive ringe.,1
614,Det koster firetusinde og femoghalvtreds dollars.; Det koster fireoghalvfjerds dollars.,0
615,Værelset var fyldt med firetusinde og ethundrede og treogtredive kartofler.; Værelset var fyldt med femhundrede og fireogtreds kartofler.,0
616,Det koster firetusinde og femoghalvfjerds dollars.; Det koster otteoghalvtreds dollars.,0
617,Legolas kastede ettusinde og nihundrede og syv dværge.; Legolas kastede trehundrede og enogtreds dværge.,0
618,Der var ottehundrede og syvoghalvfjerds æbler på bordet.; Der var firetusinde og ethundrede og syvogfyrre æbler på bordet.,1
619,Smeagol gør tretusinde og trehundrede og seksoghalvfems fluer ondt.; Smeagol gør enogfirs fluer ondt.,0
620,Der er ettusinde og tohundrede og fireogfyrre ringe.; Der er totusinde og ethundrede og otteoghalvtreds ringe.,1
621,Der er firetusinde og ottehundrede og fem bøger på biblioteket.; Der er firetusinde og nihundrede og fire bøger på biblioteket.,1
622,Der er syvhundrede og halvfems ringe.; Der er tretusinde og nihundrede og nioghalvfems ringe.,1
623,Værelset var fyldt med ettusinde og ethundrede og otteogtredive kartofler.; Værelset var fyldt med tretusinde og tohundrede og fireogtredive kartofler.,1
624,De tager tretusinde og femhundrede og syv hobbyer til Isengard.; De tager totusinde og nihundrede og syvogtyve hobbyer til Isengard.,0
625,De tager firehundrede og halvfjerds hobbyer til Isengard.; De tager tretusinde og ethundrede og halvfjerds hobbyer til Isengard.,1
626,Værelset var fyldt med firetusinde og nihundrede og nioghalvfjerds kartofler.; Værelset var fyldt med totusinde og trehundrede og fire kartofler.,0
627,Det koster totusinde og trehundrede og fem dollars.; Det koster sekshundrede og enogtyve dollars.,0
628,Der er firetusinde og enoghalvtreds bøger på biblioteket.; Der er firetusinde og firehundrede og femogtyve bøger på biblioteket.,1
629,Smeagol gør totusinde og nihundrede og niogfirs fluer ondt.; Smeagol gør totusinde og syvhundrede og nioghalvfjerds fluer ondt.,0
630,Der er totusinde og ethundrede og syvoghalvfjerds bøger på biblioteket.; Der er firetusinde og syvhundrede og toogtyve bøger på biblioteket.,1
631,Legolas kastede totusinde og ottehundrede og enogtredive dværge.; Legolas kastede firetusinde og ethundrede og tolv dværge.,1
632,Drengen har totusinde og ottehundrede og enoghalvfjerds mønter.; Drengen har tretusinde og ethundrede og fireoghalvfjerds mønter.,1
633,Værelset var fyldt med tretusinde og ottehundrede og enoghalvfjerds kartofler.; Værelset var fyldt med ettusinde og sekshundrede og syv kartofler.,0
634,Smeagol gør ettusinde og firehundrede og syvogtyve fluer ondt.; Smeagol gør ettusinde og sekshundrede og enoghalvtreds fluer ondt.,1
635,De tager totusinde og femhundrede og halvfjerds hobbyer til Isengard.; De tager totusinde og ottehundrede og enogtreds hobbyer til Isengard.,1
636,Der er tolv bøger på biblioteket.; Der er sekshundrede og toogtredive bøger på biblioteket.,1
637,Legolas kastede ethundrede og treogfirs dværge.; Legolas kastede totusinde og tohundrede og enoghalvtreds dværge.,1
638,Der er totusinde og sekshundrede og atten bøger på biblioteket.; Der er ettusinde og sekshundrede og halvfjerds bøger på biblioteket.,0
639,Der var firetusinde og syvhundrede og femten æbler på bordet.; Der var ettusinde og syvhundrede og treogtyve æbler på bordet.,0
640,De tager syvogtreds hobbyer til Isengard.; De tager firetusinde og tohundrede og niogtreds hobbyer til Isengard.,1
641,Legolas kastede ettusinde og trehundrede og nioghalvtreds dværge.; Legolas kastede firehundrede og fire dværge.,0
642,Han kunne spise totusinde og ottehundrede og toogtreds appelsiner.; Han kunne spise firetusinde og syvhundrede og nitten appelsiner.,1
643,Værelset var fyldt med sekshundrede og halvfems kartofler.; Værelset var fyldt med sekshundrede kartofler.,0
644,Smeagol gør femoghalvfems fluer ondt.; Smeagol gør totusinde og nihundrede og tredive fluer ondt.,1
645,Det koster femhundrede og fireoghalvtreds dollars.; Det koster ettusinde og firehundrede og atten dollars.,1
646,Legolas kastede totusinde og nihundrede og otteoghalvtreds dværge.; Legolas kastede ettusinde og femhundrede og halvfems dværge.,0
647,De tager ettusinde og nihundrede og fem hobbyer til Isengard.; De tager totusinde og ottehundrede og syvoghalvfjerds hobbyer til Isengard.,1
648,Legolas kastede firetusinde og femhundrede og niogtredive dværge.; Legolas kastede firetusinde og trehundrede og toogtredive dværge.,0
649,Smeagol gør firetusinde og sekshundrede og toogfyrre fluer ondt.; Smeagol gør tretusinde og tohundrede og otteoghalvtreds fluer ondt.,0
650,Smeagol gør sekshundrede og fem fluer ondt.; Smeagol gør tretusinde og tohundrede og niogtredive fluer ondt.,1
651,Han kunne spise totusinde og ethundrede og otteoghalvfjerds appelsiner.; Han kunne spise ettusinde og femhundrede og otteogtreds appelsiner.,0
652,De tager totusinde og firehundrede og otteogtyve hobbyer til Isengard.; De tager ottehundrede og otteogtredive hobbyer til Isengard.,0
653,Legolas kastede firetusinde og ottehundrede og seksoghalvfems dværge.; Legolas kastede ettusinde og syvhundrede og niogtreds dværge.,0
654,Værelset var fyldt med firetusinde og syvhundrede og niogfyrre kartofler.; Værelset var fyldt med fireoghalvfjerds kartofler.,0
655,Der var totusinde og ethundrede og fireogfirs æbler på bordet.; Der var syvhundrede og seksogtredive æbler på bordet.,0
656,De tager tretusinde og firehundrede og enoghalvfems hobbyer til Isengard.; De tager firetusinde og firehundrede og enoghalvfjerds hobbyer til Isengard.,1
657,Værelset var fyldt med tretusinde og nihundrede og tooghalvtreds kartofler.; Værelset var fyldt med tretusinde og femhundrede og fireogtreds kartofler.,0
658,De tager tohundrede og fireoghalvfems hobbyer til Isengard.; De tager ettusinde og tohundrede og toogtredive hobbyer til Isengard.,1
659,Der er tretusinde og ottehundrede og seksogtyve bøger på biblioteket.; Der er totusinde og syvhundrede og atten bøger på biblioteket.,0
660,Han kunne spise ettusinde og femhundrede og fireoghalvfems appelsiner.; Han kunne spise totusinde og tohundrede og seksogtyve appelsiner.,1
661,Der var firetusinde og firehundrede og toogtredive æbler på bordet.; Der var ettusinde og fireoghalvfjerds æbler på bordet.,0
662,Han kunne spise tretusinde og ethundrede og syvogfyrre appelsiner.; Han kunne spise nihundrede og enogtyve appelsiner.,0
663,Der er totusinde og ottehundrede og fireoghalvtreds bøger på biblioteket.; Der er tretusinde og trehundrede og tolv bøger på biblioteket.,1
664,Der var ethundrede og niogtyve æbler på bordet.; Der var tretusinde og ottehundrede og elleve æbler på bordet.,1
665,Legolas kastede firetusinde og trehundrede og syvoghalvfems dværge.; Legolas kastede firetusinde og trehundrede og femogfyrre dværge.,0
666,De tager firetusinde og femhundrede og fireogtreds hobbyer til Isengard.; De tager totusinde og seksogfyrre hobbyer til Isengard.,0
667,Smeagol gør totusinde og tohundrede og to fluer ondt.; Smeagol gør tretusinde og sekshundrede og sytten fluer ondt.,1
668,Drengen har totusinde og trehundrede og syvogtyve mønter.; Drengen har ettusinde og firehundrede og sytten mønter.,0
669,Der er firetusinde og ethundrede og toogfyrre ringe.; Der er tretusinde og femhundrede og femogtreds ringe.,0
670,Der var ettusinde og ethundrede og fireogfirs katte i huset.; Der var firetusinde og trehundrede og treogfirs katte i huset.,1
671,Værelset var fyldt med ottehundrede og atten kartofler.; Værelset var fyldt med tretusinde og ethundrede og enogtredive kartofler.,1
672,Der var ettusinde og sekshundrede og seksoghalvfjerds katte i huset.; Der var tretusinde og otteogtreds katte i huset.,1
673,Drengen har tretusinde og sekshundrede og toogfirs mønter.; Drengen har totusinde og ethundrede og fem mønter.,0
674,Værelset var fyldt med ettusinde og ottehundrede og fjorten kartofler.; Værelset var fyldt med totusinde og otteogtreds kartofler.,1
675,Legolas kastede firetusinde og tohundrede og halvfjerds dværge.; Legolas kastede totusinde og tohundrede og femogtredive dværge.,0
676,Der var totusinde og firehundrede og halvtreds katte i huset.; Der var totusinde og syvhundrede og fireogtyve katte i huset.,1
677,De tager tretusinde og femhundrede og otteoghalvtreds hobbyer til Isengard.; De tager totusinde og ottehundrede og otteogtredive hobbyer til Isengard.,0
678,Der var syvhundrede og fireoghalvfjerds æbler på bordet.; Der var totusinde og tretten æbler på bordet.,1
679,Legolas kastede ettusinde og ottehundrede og syvogfyrre dværge.; Legolas kastede totusinde og nioghalvfjerds dværge.,1
680,Der var totusinde og ethundrede og niogtyve katte i huset.; Der var femhundrede og treds katte i huset.,0
681,Drengen har totusinde og nihundrede og enogtyve mønter.; Drengen har totusinde og femhundrede og enoghalvfjerds mønter.,0
682,Smeagol gør ottehundrede og enoghalvfems fluer ondt.; Smeagol gør ettusinde og syvhundrede og fyrre fluer ondt.,1
683,Værelset var fyldt med ettusinde og tohundrede og seksogfyrre kartofler.; Værelset var fyldt med ettusinde og tohundrede og elleve kartofler.,0
684,Der er femhundrede og femogfyrre ringe.; Der er tretusinde og nihundrede og fireogfirs ringe.,1
685,Det koster tretusinde og tooghalvfjerds dollars.; Det koster tretusinde og firehundrede og femoghalvfems dollars.,1
686,Smeagol gør tretusinde og tohundrede og enogtreds fluer ondt.; Smeagol gør firetusinde og tohundrede og syvogtredive fluer ondt.,1
687,Der var totusinde og et æbler på bordet.; Der var firetusinde og ottehundrede og syvogtreds æbler på bordet.,1
688,De tager ettusinde og et hobbyer til Isengard.; De tager ettusinde og nihundrede og toogfirs hobbyer til Isengard.,1
689,Værelset var fyldt med firetusinde og otteoghalvfems kartofler.; Værelset var fyldt med ettusinde og ethundrede og femten kartofler.,0
690,Han kunne spise totusinde og femhundrede og toogtreds appelsiner.; Han kunne spise tretusinde og syvhundrede og fireogtreds appelsiner.,1
691,Legolas kastede ettusinde og ethundrede og syvogtyve dværge.; Legolas kastede ettusinde og ethundrede og halvfjerds dværge.,1
692,Der er firetusinde og treds ringe.; Der er ettusinde og nihundrede og treoghalvfems ringe.,0
693,Han kunne spise totusinde og tohundrede og otteogtyve appelsiner.; Han kunne spise femhundrede og otteogtredive appelsiner.,0
694,Smeagol gør tretusinde og enogfirs fluer ondt.; Smeagol gør ettusinde og tohundrede og otteogfyrre fluer ondt.,0
695,Der er totusinde og firs bøger på biblioteket.; Der er nihundrede og niogtredive bøger på biblioteket.,0
696,De tager totusinde og nihundrede og toogfirs hobbyer til Isengard.; De tager ettusinde og sekshundrede og fyrre hobbyer til Isengard.,0
697,Smeagol gør firetusinde og nihundrede og otteoghalvfjerds fluer ondt.; Smeagol gør ettusinde og toogfirs fluer ondt.,0
698,Det koster totusinde og syvhundrede og syvogtreds dollars.; Det koster ettusinde og trehundrede og enoghalvfems dollars.,0
699,Det koster firetusinde og ottehundrede og otteogtredive dollars.; Det koster firetusinde og nihundrede og treoghalvfjerds dollars.,1
700,Værelset var fyldt med totusinde og sekshundrede og fireogfirs kartofler.; Værelset var fyldt med totusinde og nihundrede og tooghalvtreds kartofler.,1
701,Han kunne spise ottehundrede og seksogtreds appelsiner.; Han kunne spise totusinde og tohundrede og tooghalvfjerds appelsiner.,1
702,De tager nihundrede og sytten hobbyer til Isengard.; De tager ettusinde og trehundrede og treogfyrre hobbyer til Isengard.,1
703,Smeagol gør ettusinde og femhundrede og seksogfyrre fluer ondt.; Smeagol gør tretusinde og trehundrede og seksoghalvfjerds fluer ondt.,1
704,Der er firetusinde og trehundrede og toogtyve ringe.; Der er tretusinde og trehundrede og ti ringe.,0
705,Der er totusinde og syvhundrede og otte ringe.; Der er ettusinde og firehundrede og tredive ringe.,0
706,Smeagol gør ettusinde og trehundrede og niogtyve fluer ondt.; Smeagol gør totusinde og ottehundrede og femogtredive fluer ondt.,1
707,Der er ettusinde og ottehundrede og fireoghalvtreds ringe.; Der er enogtyve ringe.,0
708,Der var totusinde og femhundrede og toogfirs æbler på bordet.; Der var totusinde og treoghalvfjerds æbler på bordet.,0
709,Værelset var fyldt med syvoghalvfjerds kartofler.; Værelset var fyldt med tretusinde og firehundrede og fireogtyve kartofler.,1
710,Der er firetusinde og tohundrede og femogfirs bøger på biblioteket.; Der er firetusinde og syvhundrede og toogtyve bøger på biblioteket.,1
711,Drengen har nihundrede og enoghalvfjerds mønter.; Drengen har firetusinde og trehundrede og femogtredive mønter.,1
712,Værelset var fyldt med tretusinde og ethundrede og seksten kartofler.; Værelset var fyldt med ettusinde og ethundrede og seksogtreds kartofler.,0
