,sents,labels
225,Der var firetusinde og nihundrede og ni katte i huset.; Der var totusinde og ethundrede og tooghalvfjerds katte i huset.,0
226,Der er syvtusinde og tohundrede og toogfyrre bøger på biblioteket.; Der er totusinde og nihundrede og tooghalvtreds bøger på biblioteket.,0
227,Værelset var fyldt med ottetusinde og sekshundrede og femten kartofler.; Værelset var fyldt med ottetusinde og trehundrede og tooghalvfjerds kartofler.,0
228,Der er ottetusinde og ottehundrede og femogtyve ringe.; Der er femtusinde og syvhundrede og seksogtreds ringe.,0
229,Han kunne spise ottetusinde og nihundrede og toogtredive appelsiner.; Han kunne spise ottetusinde og firehundrede og treogfirs appelsiner.,0
230,Han kunne spise femtusinde og firehundrede og niogfyrre appelsiner.; Han kunne spise totusinde og tohundrede og tooghalvtreds appelsiner.,0
231,Drengen har sekstusinde og fireogfyrre mønter.; Drengen har ottetusinde og ottehundrede og seksoghalvfems mønter.,1
232,Han kunne spise nitusinde og ethundrede og to appelsiner.; Han kunne spise ettusinde og nioghalvtreds appelsiner.,0
233,Legolas kastede tretusinde og firehundrede og niogfyrre dværge.; Legolas kastede totusinde og nihundrede og femoghalvtreds dværge.,0
234,Legolas kastede ottetusinde og nihundrede og otte dværge.; Legolas kastede ottetusinde og trehundrede og syvoghalvtreds dværge.,0
235,Der er firetusinde og ethundrede og seksogfyrre bøger på biblioteket.; Der er syvtusinde og tohundrede og ni bøger på biblioteket.,1
236,Han kunne spise sekstusinde og nihundrede og femoghalvtreds appelsiner.; Han kunne spise femhundrede og enogfyrre appelsiner.,0
237,Drengen har ettusinde og ethundrede og otteogtredive mønter.; Drengen har nitusinde og nioghalvfems mønter.,1
238,Drengen har totusinde og ethundrede og otte mønter.; Drengen har nitusinde og otteoghalvfems mønter.,1
239,Der var tretusinde og ethundrede og treds katte i huset.; Der var ettusinde og firehundrede og fem katte i huset.,0
240,Smeagol gør tretusinde og tohundrede og femoghalvtreds fluer ondt.; Smeagol gør totusinde og syvhundrede og toogtyve fluer ondt.,0
241,De tager nitusinde og sekshundrede og femoghalvfems hobbyer til Isengard.; De tager ettusinde og tohundrede og treogtyve hobbyer til Isengard.,0
242,Der er nitusinde og ottehundrede og halvtreds ringe.; Der er ottehundrede og otteogtredive ringe.,0
243,Drengen har sekstusinde og trehundrede og enoghalvfems mønter.; Drengen har tretusinde og syvhundrede og syvoghalvfems mønter.,0
244,Der var ottetusinde og ethundrede og syvoghalvtreds katte i huset.; Der var ottetusinde og syvhundrede og otte katte i huset.,1
245,Der var nitusinde og ethundrede og halvfems æbler på bordet.; Der var ettusinde og ethundrede og syvogtreds æbler på bordet.,0
246,Han kunne spise ottetusinde og femhundrede og seks appelsiner.; Han kunne spise totusinde og ethundrede og enoghalvfems appelsiner.,0
247,Der var totusinde og tohundrede og femogfirs æbler på bordet.; Der var tretusinde og nihundrede og tolv æbler på bordet.,1
248,Der er femtusinde og trehundrede og toogfirs bøger på biblioteket.; Der er femtusinde og nihundrede og syvoghalvfjerds bøger på biblioteket.,1
249,Smeagol gør ettusinde og sekshundrede og nitten fluer ondt.; Smeagol gør totusinde og femhundrede og tredive fluer ondt.,1
250,Der er femtusinde og firehundrede og otteogtredive bøger på biblioteket.; Der er totusinde og ethundrede og fire bøger på biblioteket.,0
251,Der var nitusinde og ottehundrede og enogfyrre katte i huset.; Der var nitusinde og tooghalvtreds katte i huset.,0
252,Der var firetusinde og trehundrede og tolv æbler på bordet.; Der var nihundrede og toogfirs æbler på bordet.,0
253,Han kunne spise nitusinde og ethundrede og syvogtredive appelsiner.; Han kunne spise sekstusinde og femhundrede og femogfyrre appelsiner.,0
254,Smeagol gør femtusinde og ottehundrede og nitten fluer ondt.; Smeagol gør totusinde og syvhundrede og otte fluer ondt.,0
255,Der var trehundrede og enoghalvfems katte i huset.; Der var tretusinde og firehundrede og niogfirs katte i huset.,1
256,Smeagol gør syvtusinde og firehundrede og otteogtyve fluer ondt.; Smeagol gør nitusinde og syvhundrede og enogfirs fluer ondt.,1
257,Værelset var fyldt med sekstusinde og sekshundrede og niogfyrre kartofler.; Værelset var fyldt med ettusinde og tohundrede og nioghalvfjerds kartofler.,0
258,Der er ti bøger på biblioteket.; Der er firetusinde og ethundrede og fyrre bøger på biblioteket.,1
259,Der er totusinde og seksogtredive ringe.; Der er ottetusinde og ottehundrede og niogtyve ringe.,1
260,Der er firetusinde og sekshundrede og treogtyve bøger på biblioteket.; Der er tretusinde og tredive bøger på biblioteket.,0
261,Han kunne spise femtusinde og trehundrede og enoghalvfjerds appelsiner.; Han kunne spise firetusinde og treoghalvfjerds appelsiner.,0
262,Der var sekstusinde og ottehundrede og toogtredive æbler på bordet.; Der var ettusinde og nihundrede og otteogtreds æbler på bordet.,0
263,Smeagol gør syvtusinde og ottehundrede og otteogfirs fluer ondt.; Smeagol gør nitusinde og syvoghalvfems fluer ondt.,1
264,Han kunne spise ethundrede og otteogtredive appelsiner.; Han kunne spise nitusinde og nihundrede og syv appelsiner.,1
265,Der var sekshundrede og syv katte i huset.; Der var totusinde og syvhundrede og toogfirs katte i huset.,1
266,Værelset var fyldt med syvhundrede og nioghalvfjerds kartofler.; Værelset var fyldt med tretusinde og treogtreds kartofler.,1
267,De tager tretusinde og halvfjerds hobbyer til Isengard.; De tager syvtusinde og femhundrede og enogfyrre hobbyer til Isengard.,1
268,Smeagol gør nihundrede og otteoghalvfjerds fluer ondt.; Smeagol gør ettusinde og femhundrede og treogtredive fluer ondt.,1
269,Han kunne spise nitusinde og trehundrede og seksogfirs appelsiner.; Han kunne spise femtusinde og trehundrede og tooghalvfjerds appelsiner.,0
270,Det koster ettusinde og firehundrede og tretten dollars.; Det koster firetusinde og ottehundrede og enogfyrre dollars.,1
271,De tager ottetusinde og trehundrede og syvogfirs hobbyer til Isengard.; De tager syvtusinde og trehundrede og to hobbyer til Isengard.,0
272,Legolas kastede sekstusinde og halvtreds dværge.; Legolas kastede tretusinde og femhundrede og tretten dværge.,0
273,Der var trehundrede og otteogfirs katte i huset.; Der var sekstusinde og sekshundrede og fireogfirs katte i huset.,1
274,Smeagol gør firetusinde og sekshundrede og femogfyrre fluer ondt.; Smeagol gør tohundrede og otteogtreds fluer ondt.,0
275,Smeagol gør ottetusinde og ottehundrede og seksten fluer ondt.; Smeagol gør nihundrede og fireogtreds fluer ondt.,0
276,Smeagol gør nitusinde og ottehundrede og niogfirs fluer ondt.; Smeagol gør totusinde og ethundrede og femogfyrre fluer ondt.,0
277,Drengen har syvtusinde og trehundrede og syvoghalvtreds mønter.; Drengen har nitusinde og firehundrede og otteoghalvfjerds mønter.,1
278,Værelset var fyldt med totusinde og firehundrede og syvogfirs kartofler.; Værelset var fyldt med trehundrede og syvogfirs kartofler.,0
279,Værelset var fyldt med femtusinde og syvhundrede og seks kartofler.; Værelset var fyldt med femtusinde og nihundrede og fyrre kartofler.,1
280,Det koster tretusinde og syvhundrede og ti dollars.; Det koster tretusinde og ottehundrede og femogfyrre dollars.,1
281,Der var ottetusinde og sekshundrede og fireogfirs katte i huset.; Der var nitusinde og nihundrede og syvogtredive katte i huset.,1
282,Det koster totusinde og firehundrede og seksogfirs dollars.; Det koster sekstusinde og femhundrede og otteogtredive dollars.,1
283,Der er ettusinde og nihundrede og enogfirs bøger på biblioteket.; Der er tretusinde og femhundrede og otteogfyrre bøger på biblioteket.,1
284,Der er sekstusinde og syvhundrede og halvfems ringe.; Der er femtusinde og ethundrede og tolv ringe.,0
285,Drengen har femtusinde og tohundrede og halvtreds mønter.; Drengen har tretusinde og trehundrede og tooghalvfems mønter.,0
286,Der var firetusinde og firehundrede og niogtreds katte i huset.; Der var firetusinde og to katte i huset.,0
287,De tager nitusinde og nihundrede og otteogtyve hobbyer til Isengard.; De tager ottetusinde og otteoghalvfjerds hobbyer til Isengard.,0
288,Der var totusinde og syvhundrede og fire æbler på bordet.; Der var tretusinde og seksoghalvfjerds æbler på bordet.,1
289,Det koster nitusinde og trehundrede og syvogtredive dollars.; Det koster femtusinde og trehundrede og elleve dollars.,0
290,Der var totusinde og seksten katte i huset.; Der var ottetusinde og femhundrede og tyve katte i huset.,1
291,Der var ettusinde og nihundrede og toogfyrre æbler på bordet.; Der var ottehundrede og otteogtyve æbler på bordet.,0
292,Der var nitusinde og sekshundrede og tre katte i huset.; Der var sekstusinde og sekshundrede og et katte i huset.,0
293,Smeagol gør ethundrede og nioghalvfjerds fluer ondt.; Smeagol gør tretusinde og firehundrede og seksogtredive fluer ondt.,1
294,De tager tretusinde og tohundrede og treogtreds hobbyer til Isengard.; De tager ettusinde og trehundrede og fireogtreds hobbyer til Isengard.,0
295,Smeagol gør tretusinde og tohundrede og nioghalvtreds fluer ondt.; Smeagol gør firetusinde og syvhundrede og enogfirs fluer ondt.,1
296,Han kunne spise syvtusinde og femhundrede og seksogtredive appelsiner.; Han kunne spise firetusinde og tohundrede og nitten appelsiner.,0
297,Der var nitusinde og ottehundrede og enoghalvfjerds katte i huset.; Der var tretusinde og trehundrede og seksoghalvtreds katte i huset.,0
298,Der var nihundrede og firs katte i huset.; Der var ettusinde og tohundrede og treogfirs katte i huset.,1
299,Legolas kastede syvtusinde og firs dværge.; Legolas kastede firetusinde og ottehundrede og ti dværge.,0
300,Der er nitusinde og ottehundrede og halvfjerds bøger på biblioteket.; Der er syvtusinde og sekshundrede og enogtredive bøger på biblioteket.,0
301,Der var firetusinde og ottehundrede og otteogtredive æbler på bordet.; Der var femtusinde og tohundrede og ti æbler på bordet.,1
302,Der er nitusinde og nihundrede og niogtredive bøger på biblioteket.; Der er sekstusinde og tohundrede og otteogtyve bøger på biblioteket.,0
303,Smeagol gør totusinde og trehundrede og fireogfyrre fluer ondt.; Smeagol gør tohundrede og toogtredive fluer ondt.,0
304,De tager totusinde og nihundrede og femogtreds hobbyer til Isengard.; De tager sekstusinde og ethundrede og treogfyrre hobbyer til Isengard.,1
305,Han kunne spise syvtusinde og femhundrede og seksogtyve appelsiner.; Han kunne spise sekstusinde og femhundrede og enogfirs appelsiner.,0
306,Han kunne spise ottetusinde og firehundrede og ni appelsiner.; Han kunne spise nitusinde og tohundrede og fireoghalvtreds appelsiner.,1
307,Der var sekstusinde og firehundrede og niogtreds katte i huset.; Der var tretusinde og sekshundrede og otteoghalvfems katte i huset.,0
308,Der er ottetusinde og syvhundrede og enoghalvtreds ringe.; Der er ettusinde og trehundrede og femogtreds ringe.,0
309,Der var syvtusinde og trehundrede og treogfyrre æbler på bordet.; Der var ettusinde og nihundrede og seksogfirs æbler på bordet.,0
310,Der er ettusinde og nihundrede og to bøger på biblioteket.; Der er ottetusinde og sekshundrede og syv bøger på biblioteket.,1
311,Der var nitusinde og firehundrede og treogtreds æbler på bordet.; Der var femtusinde og syvhundrede og fire æbler på bordet.,0
312,Værelset var fyldt med femtusinde og ethundrede og femogtyve kartofler.; Værelset var fyldt med totusinde og trehundrede og seksogtreds kartofler.,0
313,Der var ottehundrede og seksogfirs katte i huset.; Der var ettusinde og nihundrede og tyve katte i huset.,1
314,De tager firetusinde og nihundrede og seksoghalvfems hobbyer til Isengard.; De tager femtusinde og femhundrede og toogtyve hobbyer til Isengard.,1
315,Han kunne spise femtusinde og ottehundrede og fireogtyve appelsiner.; Han kunne spise syvtusinde og seksten appelsiner.,1
316,Han kunne spise tretusinde og firehundrede og nioghalvtreds appelsiner.; Han kunne spise sekstusinde og ethundrede og et appelsiner.,1
317,Der var tretusinde og femhundrede og femogfyrre katte i huset.; Der var tretusinde og nihundrede og femoghalvfems katte i huset.,1
318,Der er firetusinde og tohundrede og enogtredive bøger på biblioteket.; Der er ottetusinde og ethundrede og tredive bøger på biblioteket.,1
319,Legolas kastede tretusinde og trehundrede dværge.; Legolas kastede ettusinde og trehundrede og femten dværge.,0
320,Han kunne spise femtusinde og to appelsiner.; Han kunne spise totusinde og nihundrede og treoghalvfems appelsiner.,0
321,Der var sekstusinde og femhundrede og seksoghalvfjerds katte i huset.; Der var femtusinde og trehundrede og halvtreds katte i huset.,0
322,Der var syvtusinde og firehundrede og nioghalvfjerds æbler på bordet.; Der var nitusinde og femhundrede og syvoghalvtreds æbler på bordet.,1
323,Smeagol gør nitusinde og nihundrede og nioghalvfems fluer ondt.; Smeagol gør ottetusinde og ethundrede og elleve fluer ondt.,0
324,Han kunne spise femtusinde og sekshundrede og toogtredive appelsiner.; Han kunne spise femtusinde og femhundrede og femoghalvfjerds appelsiner.,0
325,Han kunne spise ettusinde og ottehundrede og otteogtyve appelsiner.; Han kunne spise syvtusinde og firehundrede og ti appelsiner.,1
326,Der er femtusinde og nihundrede og femogfirs ringe.; Der er tretusinde og syvhundrede og otte ringe.,0
327,Der er syvtusinde og niogfirs ringe.; Der er totusinde og syvhundrede og tretten ringe.,0
328,Smeagol gør sekstusinde og ottehundrede og enoghalvtreds fluer ondt.; Smeagol gør nitusinde og ethundrede og fjorten fluer ondt.,1
329,Der var sekstusinde og firehundrede og atten æbler på bordet.; Der var nitusinde og sekshundrede og atten æbler på bordet.,1
330,Der var totusinde og trehundrede og enoghalvfems katte i huset.; Der var ottetusinde og ottehundrede og treogtredive katte i huset.,1
331,Der var syvtusinde og femhundrede og halvtreds æbler på bordet.; Der var sekstusinde og ottehundrede og femogtreds æbler på bordet.,0
332,Værelset var fyldt med sekstusinde og ethundrede og tooghalvtreds kartofler.; Værelset var fyldt med ottetusinde og ethundrede og tooghalvtreds kartofler.,1
333,Det koster sekstusinde og ethundrede og syvogtredive dollars.; Det koster ettusinde og tohundrede og elleve dollars.,0
334,Han kunne spise sekstusinde og trehundrede og seksogfyrre appelsiner.; Han kunne spise sekstusinde og ottehundrede og fireogtreds appelsiner.,1
335,Legolas kastede femtusinde og nihundrede og toogfirs dværge.; Legolas kastede totusinde og firehundrede og seksoghalvfems dværge.,0
336,Smeagol gør sekshundrede og fireogfirs fluer ondt.; Smeagol gør tohundrede og enogfirs fluer ondt.,0
337,Han kunne spise sekstusinde og tohundrede og treogfyrre appelsiner.; Han kunne spise sekstusinde og firehundrede og syvogtreds appelsiner.,1
338,Værelset var fyldt med sekstusinde og trehundrede og treoghalvtreds kartofler.; Værelset var fyldt med syvtusinde og nihundrede og enoghalvtreds kartofler.,1
339,Det koster ottetusinde og femhundrede og elleve dollars.; Det koster sekstusinde og syvhundrede og seksten dollars.,0
340,Der var firetusinde og ottehundrede og femten katte i huset.; Der var totusinde og syvhundrede og treoghalvfems katte i huset.,0
341,Drengen har firetusinde og niogfirs mønter.; Drengen har totusinde og firehundrede og seksoghalvfems mønter.,0
342,Der var ottetusinde og firehundrede og enogfyrre æbler på bordet.; Der var ettusinde og seksogtreds æbler på bordet.,0
343,Det koster syvhundrede og fireogfyrre dollars.; Det koster totusinde og syvogtredive dollars.,1
344,Der var tretusinde og syvhundrede og fjorten katte i huset.; Der var totusinde og ottehundrede og seksogtyve katte i huset.,0
345,Der er ettusinde og trehundrede og fireoghalvtreds ringe.; Der er tretusinde og firehundrede og femoghalvfjerds ringe.,1
346,Smeagol gør syvtusinde og femhundrede og femogtreds fluer ondt.; Smeagol gør ottetusinde og sekshundrede og tooghalvtreds fluer ondt.,1
347,Værelset var fyldt med ettusinde og ottehundrede og seksogfyrre kartofler.; Værelset var fyldt med nitusinde og femhundrede og seksogtreds kartofler.,1
348,Værelset var fyldt med sekstusinde og femhundrede og toogtreds kartofler.; Værelset var fyldt med nitusinde og enoghalvtreds kartofler.,1
349,Legolas kastede nitusinde og fyrre dværge.; Legolas kastede totusinde og tohundrede og treds dværge.,0
350,Drengen har tretusinde og syvhundrede og treoghalvtreds mønter.; Drengen har tretusinde og femhundrede og atten mønter.,0
351,De tager nitusinde og trehundrede og treogtyve hobbyer til Isengard.; De tager femtusinde og syvogtredive hobbyer til Isengard.,0
352,Drengen har tretusinde og ottehundrede og enoghalvtreds mønter.; Drengen har femtusinde og tohundrede og toogtreds mønter.,1
353,Der er syvtusinde og sekshundrede og treogtreds bøger på biblioteket.; Der er nitusinde og femhundrede og otteogtredive bøger på biblioteket.,1
354,Drengen har trehundrede og niogfirs mønter.; Drengen har ottetusinde og sekshundrede og seksogtredive mønter.,1
355,Der er nitusinde og trehundrede og fjorten ringe.; Der er totusinde og ottehundrede og tooghalvtreds ringe.,0
356,Der er ottetusinde og tohundrede og femoghalvtreds ringe.; Der er tretusinde og sekshundrede og tredive ringe.,0
357,De tager nitusinde og tohundrede og niogtreds hobbyer til Isengard.; De tager trehundrede og treoghalvtreds hobbyer til Isengard.,0
358,De tager totusinde og ottehundrede og fireogtyve hobbyer til Isengard.; De tager tretusinde og nioghalvfems hobbyer til Isengard.,1
359,Det koster ettusinde og sekshundrede og enogfyrre dollars.; Det koster ottetusinde og ottehundrede og syvogfirs dollars.,1
360,Der er ettusinde og femhundrede og syvogtredive bøger på biblioteket.; Der er nitusinde og femhundrede og nioghalvfjerds bøger på biblioteket.,1
361,Der var femtusinde og ethundrede og syvogtyve æbler på bordet.; Der var ettusinde og nihundrede og enoghalvfems æbler på bordet.,0
362,Der var nitusinde og femhundrede og otteogfirs katte i huset.; Der var sekstusinde og trehundrede og nioghalvfems katte i huset.,0
363,De tager totusinde og ottehundrede og toogfirs hobbyer til Isengard.; De tager syvtusinde og sekshundrede og enoghalvfjerds hobbyer til Isengard.,1
364,Der var totusinde og femhundrede og femogfyrre katte i huset.; Der var femtusinde og syvhundrede og seksoghalvfems katte i huset.,1
365,Det koster tretusinde og ottehundrede og syvogtredive dollars.; Det koster ettusinde og syvogfyrre dollars.,0
366,Drengen har sekshundrede og syvoghalvfems mønter.; Drengen har nitusinde og fyrre mønter.,1
367,Drengen har firetusinde og syvogfirs mønter.; Drengen har syvtusinde og trehundrede og femten mønter.,1
368,Der var totusinde og fireogfyrre katte i huset.; Der var firetusinde og firehundrede og enogfyrre katte i huset.,1
369,Smeagol gør ettusinde og ottehundrede og tre fluer ondt.; Smeagol gør femtusinde og syvhundrede fluer ondt.,1
370,Værelset var fyldt med tretusinde og syvhundrede og syvogtredive kartofler.; Værelset var fyldt med firetusinde og trehundrede og syvogtyve kartofler.,1
371,De tager treogfyrre hobbyer til Isengard.; De tager firetusinde og tohundrede og syvogtyve hobbyer til Isengard.,1
372,Værelset var fyldt med femtusinde og femhundrede og ti kartofler.; Værelset var fyldt med femtusinde og nihundrede og syvogfirs kartofler.,1
373,Der var nitusinde og trehundrede og treogtyve æbler på bordet.; Der var firetusinde og nihundrede og enoghalvfjerds æbler på bordet.,0
374,Han kunne spise nitusinde og trehundrede og otteoghalvfems appelsiner.; Han kunne spise sekstusinde og trehundrede og otteoghalvtreds appelsiner.,0
375,Der var firetusinde og femten æbler på bordet.; Der var nitusinde og nihundrede og syvogtyve æbler på bordet.,1
376,Der var ettusinde og firehundrede og nioghalvfems katte i huset.; Der var firetusinde og ethundrede og syvogtreds katte i huset.,1
377,Der er firetusinde og sekshundrede og syvogtreds bøger på biblioteket.; Der er nitusinde og nihundrede og toogfyrre bøger på biblioteket.,1
378,De tager ettusinde og sekshundrede og fyrre hobbyer til Isengard.; De tager syvtusinde og ottehundrede og treogfyrre hobbyer til Isengard.,1
379,Det koster firehundrede og enogtyve dollars.; Det koster totusinde og ottehundrede dollars.,1
380,Smeagol gør ettusinde og syvhundrede og femoghalvtreds fluer ondt.; Smeagol gør nitusinde og femhundrede og otte fluer ondt.,1
381,Der var syvtusinde og firehundrede og toogtredive æbler på bordet.; Der var totusinde og ethundrede og fjorten æbler på bordet.,0
382,Der er syvhundrede og seksten ringe.; Der er firetusinde og ottehundrede og enogtredive ringe.,1
383,Der er tretusinde og syvhundrede og treogtredive bøger på biblioteket.; Der er trehundrede og seksogtyve bøger på biblioteket.,0
384,Drengen har syvtusinde og ethundrede og tredive mønter.; Drengen har ottetusinde og trehundrede og seksogfyrre mønter.,1
385,Legolas kastede ettusinde og syvhundrede og syv dværge.; Legolas kastede firetusinde og sekshundrede og niogtredive dværge.,1
386,Der var femtusinde og tohundrede og otte katte i huset.; Der var ottetusinde og tolv katte i huset.,1
387,Han kunne spise ethundrede og toogtreds appelsiner.; Han kunne spise femtusinde og trehundrede og enogtredive appelsiner.,1
388,De tager ettusinde og syvhundrede og seks hobbyer til Isengard.; De tager totusinde og tohundrede og seksogtredive hobbyer til Isengard.,1
389,Værelset var fyldt med syvtusinde og femhundrede og otteogtyve kartofler.; Værelset var fyldt med firetusinde og tohundrede og fem kartofler.,0
390,Han kunne spise femtusinde og syvhundrede og treogfyrre appelsiner.; Han kunne spise firetusinde og trehundrede og fireogtreds appelsiner.,0
391,Det koster ottetusinde og ethundrede og femogtyve dollars.; Det koster syvtusinde og ottehundrede og femoghalvtreds dollars.,0
392,Drengen har ettusinde og firehundrede og seksogfyrre mønter.; Drengen har syvtusinde og tohundrede og femoghalvfems mønter.,1
393,Der er firetusinde og femhundrede og tooghalvfems ringe.; Der er trehundrede og et ringe.,0
394,Det koster nitusinde og ottehundrede og tredive dollars.; Det koster tretusinde og firehundrede og tolv dollars.,0
395,Smeagol gør syvtusinde og trehundrede og treogtyve fluer ondt.; Smeagol gør nitusinde og femhundrede og otteogtredive fluer ondt.,1
396,Det koster trehundrede og fireogtreds dollars.; Det koster trehundrede og enogtreds dollars.,0
397,Smeagol gør totusinde og firehundrede og femten fluer ondt.; Smeagol gør syvtusinde og firehundrede og otte fluer ondt.,1
398,Der var totusinde og tretten æbler på bordet.; Der var sekshundrede og fem æbler på bordet.,0
399,Der er totusinde og ottehundrede og enogtredive ringe.; Der er ettusinde og femhundrede og syvogtreds ringe.,0
400,Der var syvtusinde og firehundrede og seksogtredive æbler på bordet.; Der var syvtusinde og trehundrede og seksogtredive æbler på bordet.,0
401,Han kunne spise totusinde og tohundrede og fireoghalvfems appelsiner.; Han kunne spise ottetusinde og tohundrede og toogtredive appelsiner.,1
402,Smeagol gør sekshundrede og treoghalvfems fluer ondt.; Smeagol gør tretusinde og tohundrede og enogtreds fluer ondt.,1
403,De tager syvtusinde og ottehundrede og enoghalvfems hobbyer til Isengard.; De tager totusinde og ottehundrede og et hobbyer til Isengard.,0
404,Der var syvtusinde og syvhundrede og to katte i huset.; Der var nitusinde og ethundrede og toogfirs katte i huset.,1
405,Der er femtusinde og ethundrede og femogfyrre bøger på biblioteket.; Der er nitusinde og tohundrede og syvogtyve bøger på biblioteket.,1
406,Det koster tohundrede og syvoghalvfems dollars.; Det koster tretusinde og sekshundrede og femogtredive dollars.,1
407,Der var ethundrede og syvogtreds katte i huset.; Der var firetusinde og firehundrede katte i huset.,1
408,Der er nihundrede og fire ringe.; Der er ottetusinde og tohundrede og enogfyrre ringe.,1
409,Der var ottetusinde og enogfyrre æbler på bordet.; Der var syvtusinde og tohundrede og tooghalvtreds æbler på bordet.,0
410,Han kunne spise tretusinde og syvogfirs appelsiner.; Han kunne spise syvtusinde og enogtyve appelsiner.,1
411,Legolas kastede firetusinde og trehundrede og fireogtredive dværge.; Legolas kastede ettusinde og firehundrede og fireoghalvfjerds dværge.,0
412,Smeagol gør trehundrede og halvfjerds fluer ondt.; Smeagol gør ottetusinde og nitten fluer ondt.,1
413,Legolas kastede sekstusinde og syvhundrede og fire dværge.; Legolas kastede sekstusinde og ti dværge.,0
414,Værelset var fyldt med ettusinde og tohundrede og niogfyrre kartofler.; Værelset var fyldt med tretusinde og firehundrede og enoghalvfems kartofler.,1
415,Legolas kastede ettusinde og sekshundrede og fireogfirs dværge.; Legolas kastede nitusinde og tohundrede og enoghalvfems dværge.,1
416,Legolas kastede syvtusinde og femhundrede og toogtreds dværge.; Legolas kastede ottetusinde og ottehundrede og otteoghalvfems dværge.,1
417,Der er ettusinde og firehundrede og seksoghalvfjerds bøger på biblioteket.; Der er sekstusinde og femhundrede og nioghalvtreds bøger på biblioteket.,1
418,Drengen har syvtusinde og syvhundrede og treogfirs mønter.; Drengen har ettusinde og trehundrede og toogtreds mønter.,0
419,Han kunne spise sekstusinde og sekshundrede og toogtredive appelsiner.; Han kunne spise totusinde og sekshundrede og atten appelsiner.,0
420,Der er femtusinde og nioghalvfjerds bøger på biblioteket.; Der er totusinde og tohundrede og nioghalvtreds bøger på biblioteket.,0
421,Der er femtusinde og ethundrede og seks bøger på biblioteket.; Der er nitusinde og seksten bøger på biblioteket.,1
422,Der er ottetusinde og ottehundrede og femogtyve ringe.; Der er tretusinde og femhundrede og elleve ringe.,0
423,Der er tretusinde og femhundrede og syvogfirs bøger på biblioteket.; Der er firetusinde og firehundrede og halvfjerds bøger på biblioteket.,1
424,Der er tretusinde og sekshundrede og halvfems bøger på biblioteket.; Der er trehundrede og fyrre bøger på biblioteket.,0
425,Der var syvtusinde og trehundrede og fyrre katte i huset.; Der var firetusinde og sekshundrede og treogfyrre katte i huset.,0
426,Værelset var fyldt med firetusinde og syvhundrede og halvtreds kartofler.; Værelset var fyldt med nitusinde og seksoghalvtreds kartofler.,1
427,Legolas kastede ettusinde og ethundrede og seksogfyrre dværge.; Legolas kastede syvtusinde og tolv dværge.,1
428,Det koster ettusinde og ottehundrede og otteogfyrre dollars.; Det koster sekstusinde og femhundrede og syvoghalvfems dollars.,1
429,Drengen har nitusinde og tohundrede og treoghalvfems mønter.; Drengen har nitusinde og femhundrede og fireoghalvfems mønter.,1
430,Han kunne spise tretusinde og firehundrede og halvfems appelsiner.; Han kunne spise ottetusinde og tohundrede og toogtreds appelsiner.,1
431,Legolas kastede nitusinde og femhundrede og seksogfirs dværge.; Legolas kastede femtusinde og ottehundrede og niogfyrre dværge.,0
432,De tager tretusinde og syvhundrede og fireoghalvtreds hobbyer til Isengard.; De tager nitusinde og ottehundrede og enogfyrre hobbyer til Isengard.,1
433,De tager ettusinde og ethundrede og niogtyve hobbyer til Isengard.; De tager sekstusinde og ottehundrede og syvoghalvfems hobbyer til Isengard.,1
434,Det koster trehundrede og atten dollars.; Det koster syvtusinde og syvhundrede og otteogfirs dollars.,1
435,Legolas kastede tretusinde og nihundrede og tolv dværge.; Legolas kastede tretusinde og syvhundrede og enogtreds dværge.,0
436,Der var femhundrede og niogtreds æbler på bordet.; Der var totusinde og trehundrede og nitten æbler på bordet.,1
437,Der var tretusinde og tohundrede og enoghalvfjerds æbler på bordet.; Der var nitusinde og trehundrede og syvogtyve æbler på bordet.,1
438,Legolas kastede femtusinde og sekshundrede og tooghalvfems dværge.; Legolas kastede nitusinde og sekshundrede og fire dværge.,1
439,Der er firetusinde og syvhundrede og treogtredive ringe.; Der er firetusinde og ethundrede og tyve ringe.,0
440,Smeagol gør tohundrede og nioghalvfjerds fluer ondt.; Smeagol gør totusinde og syvhundrede og nioghalvtreds fluer ondt.,1
441,Legolas kastede totusinde og firehundrede og halvtreds dværge.; Legolas kastede firetusinde og ottehundrede og femogtreds dværge.,1
442,De tager nitusinde og tohundrede og halvfjerds hobbyer til Isengard.; De tager ettusinde og femhundrede og toogtyve hobbyer til Isengard.,0
443,Værelset var fyldt med femhundrede og seksten kartofler.; Værelset var fyldt med femtusinde og trehundrede og enogtreds kartofler.,1
444,Drengen har otteogtyve mønter.; Drengen har syvtusinde og ottehundrede og fireogtyve mønter.,1
445,Smeagol gør femtusinde og femhundrede og niogfyrre fluer ondt.; Smeagol gør tretusinde og firehundrede og tre fluer ondt.,0
446,Smeagol gør firetusinde og ottehundrede og treoghalvfjerds fluer ondt.; Smeagol gør sekstusinde og ethundrede og enogtyve fluer ondt.,1
447,Smeagol gør syvoghalvfems fluer ondt.; Smeagol gør ottetusinde og syvhundrede og femoghalvfjerds fluer ondt.,1
448,Værelset var fyldt med ottetusinde og fire kartofler.; Værelset var fyldt med nitusinde og firehundrede og enogtredive kartofler.,1
449,Smeagol gør femtusinde og sekshundrede og otteogfyrre fluer ondt.; Smeagol gør totusinde og treogfyrre fluer ondt.,0
