,sents,labels
0,アイゼンガードにホビット三千二百十匹を連れて行く。; アイゼンガードにホビット三千百七匹を連れて行く。,0
407,スメアゴルは二千七百四匹のハエを傷つけます。; スメアゴルは二千十八匹のハエを傷つけます。,0
408,部屋は百七十七つのジャガイモで満たされていました。; 部屋は四千九百九十六つのジャガイモで満たされていました。,1
409,家には猫が千七百二十五匹いました。; 家には猫が三千四百十七匹いました。,1
410,レゴラスは千二百七十九人の小人を投げました。; レゴラスは二千五百六十三人の小人を投げました。,1
411,テーブルには三千三百五十七つのリンゴがありました。; テーブルには二千四百四十二つのリンゴがありました。,0
412,スメアゴルは四百七十五匹のハエを傷つけます。; スメアゴルは三百二十六匹のハエを傷つけます。,0
413,百六十七つのリングがあります。; 千六百二十八つのリングがあります。,1
414,レゴラスは千四百四十四人の小人を投げました。; レゴラスは三千九百九十六人の小人を投げました。,1
415,テーブルには三千四百四十六つのリンゴがありました。; テーブルには二千五百一つのリンゴがありました。,0
416,二千四百五十ドルかかります。; 三千七百十八ドルかかります。,1
417,少年は千二百八十七枚のコインを持っています。; 少年は二千四百六十枚のコインを持っています。,1
418,彼は二千九百五十九個のオレンジを食べることができました。; 彼は三千五百六十個のオレンジを食べることができました。,1
419,彼は三千二百六十八個のオレンジを食べることができました。; 彼は四千九十個のオレンジを食べることができました。,1
420,彼は二千四百二個のオレンジを食べることができました。; 彼は三千六百八十三個のオレンジを食べることができました。,1
421,四千三百四十ドルかかります。; 三百三十七ドルかかります。,0
422,三百八十一つのリングがあります。; 三千二百九十六つのリングがあります。,1
423,少年は二千百五十五枚のコインを持っています。; 少年は千六百八十三枚のコインを持っています。,0
424,スメアゴルは四千五百五十六匹のハエを傷つけます。; スメアゴルは三千五百九十七匹のハエを傷つけます。,0
425,アイゼンガードにホビット四千五十四匹を連れて行く。; アイゼンガードにホビット四千九百九十六匹を連れて行く。,1
426,彼は四千百八十一個のオレンジを食べることができました。; 彼は三千三百九十二個のオレンジを食べることができました。,0
427,千九百十二つのリングがあります。; 二百三十七つのリングがあります。,0
428,スメアゴルは二千八百八十五匹のハエを傷つけます。; スメアゴルは千二十六匹のハエを傷つけます。,0
429,レゴラスは三千九百七十五人の小人を投げました。; レゴラスは四千八百五十八人の小人を投げました。,1
430,千五百八十九つのリングがあります。; 二千五百五十九つのリングがあります。,1
431,部屋は二千百つのジャガイモで満たされていました。; 部屋は五百二十七つのジャガイモで満たされていました。,0
432,四千四十三つのリングがあります。; 千七十つのリングがあります。,0
433,彼は四百十八個のオレンジを食べることができました。; 彼は三千八百六十個のオレンジを食べることができました。,1
434,図書館には千三冊の本があります。; 図書館には二千四百四十二冊の本があります。,1
435,家には猫が千七百八十九匹いました。; 家には猫が二千六百十九匹いました。,1
436,彼は千六百六十個のオレンジを食べることができました。; 彼は三千三百五十二個のオレンジを食べることができました。,1
437,七百三十二ドルかかります。; 七百二十九ドルかかります。,0
438,部屋は四千七百四十八つのジャガイモで満たされていました。; 部屋は二百九十三つのジャガイモで満たされていました。,0
439,アイゼンガードにホビット千五百八十二匹を連れて行く。; アイゼンガードにホビット三千六百三十二匹を連れて行く。,1
440,三千百五十七つのリングがあります。; 四千五百七十五つのリングがあります。,1
441,アイゼンガードにホビット千百四匹を連れて行く。; アイゼンガードにホビット千六百十五匹を連れて行く。,1
442,スメアゴルは二千四百六十九匹のハエを傷つけます。; スメアゴルは四千三百八十匹のハエを傷つけます。,1
443,アイゼンガードにホビット千九十一匹を連れて行く。; アイゼンガードにホビット三百二十五匹を連れて行く。,0
444,彼は千二百二十八個のオレンジを食べることができました。; 彼は三千百六十五個のオレンジを食べることができました。,1
445,家には猫が三千五百九十七匹いました。; 家には猫が千五百六十二匹いました。,0
446,レゴラスは二千二百三人の小人を投げました。; レゴラスは三千二百六十八人の小人を投げました。,1
447,図書館には四千二百四冊の本があります。; 図書館には四千三十六冊の本があります。,0
448,アイゼンガードにホビット百四十四匹を連れて行く。; アイゼンガードにホビット四千九十二匹を連れて行く。,1
449,レゴラスは千五百六十人の小人を投げました。; レゴラスは五百四十六人の小人を投げました。,0
450,三千八百九十三つのリングがあります。; 四千六百四十一つのリングがあります。,1
451,彼は三千百七十九個のオレンジを食べることができました。; 彼は千二百三十八個のオレンジを食べることができました。,0
452,アイゼンガードにホビット二千二百六十一匹を連れて行く。; アイゼンガードにホビット三千六百十七匹を連れて行く。,1
453,アイゼンガードにホビット千三百二十八匹を連れて行く。; アイゼンガードにホビット三千十八匹を連れて行く。,1
454,彼は三千四百四個のオレンジを食べることができました。; 彼は千六百四十七個のオレンジを食べることができました。,0
455,テーブルには二千八百十二つのリンゴがありました。; テーブルには千七百九つのリンゴがありました。,0
456,千百六十三つのリングがあります。; 千九百五十二つのリングがあります。,1
457,アイゼンガードにホビット三千二百六十六匹を連れて行く。; アイゼンガードにホビット三千四百六十一匹を連れて行く。,1
458,二千五百八十三つのリングがあります。; 四千七百二十つのリングがあります。,1
459,家には猫が四千三百十九匹いました。; 家には猫が四千八百九十七匹いました。,1
460,図書館には四千百五十四冊の本があります。; 図書館には千七百九十五冊の本があります。,0
461,家には猫が三千九百七十八匹いました。; 家には猫が千九百八十六匹いました。,0
462,二千七百七十二ドルかかります。; 二千二百七十四ドルかかります。,0
463,二千四百三十一ドルかかります。; 五百十四ドルかかります。,0
464,家には猫が千百五十二匹いました。; 家には猫が四百七十六匹いました。,0
465,アイゼンガードにホビット三千三百八十五匹を連れて行く。; アイゼンガードにホビット三千八百十五匹を連れて行く。,1
466,部屋は千四百十八つのジャガイモで満たされていました。; 部屋は千七百七十一つのジャガイモで満たされていました。,1
467,千九百九十つのリングがあります。; 二千三百六十六つのリングがあります。,1
468,彼は千九百七十個のオレンジを食べることができました。; 彼は千二百二個のオレンジを食べることができました。,0
469,図書館には四千三百十九冊の本があります。; 図書館には四千三百六十八冊の本があります。,1
470,レゴラスは七百三十九人の小人を投げました。; レゴラスは三千五百四十四人の小人を投げました。,1
471,図書館には四千八百九十六冊の本があります。; 図書館には七百三十冊の本があります。,0
472,アイゼンガードにホビット三千四百四十匹を連れて行く。; アイゼンガードにホビット二千三百十二匹を連れて行く。,0
473,図書館には千二百八十五冊の本があります。; 図書館には七百十九冊の本があります。,0
474,少年は二千八百枚のコインを持っています。; 少年は三千九百五枚のコインを持っています。,1
475,二千七十三ドルかかります。; 三千九十六ドルかかります。,1
476,少年は八百七十二枚のコインを持っています。; 少年は四千五百二十八枚のコインを持っています。,1
477,図書館には百二十二冊の本があります。; 図書館には二千四百三十二冊の本があります。,1
478,レゴラスは四千二百九十二人の小人を投げました。; レゴラスは千四百五十人の小人を投げました。,0
479,アイゼンガードにホビット千六百四十匹を連れて行く。; アイゼンガードにホビット四千八百六十九匹を連れて行く。,1
480,レゴラスは四千八百五十六人の小人を投げました。; レゴラスは二千八百六十人の小人を投げました。,0
481,レゴラスは百六十五人の小人を投げました。; レゴラスは二千七百二十八人の小人を投げました。,1
482,家には猫が四千七十四匹いました。; 家には猫が二千百六十七匹いました。,0
483,六百八十八つのリングがあります。; 二千三百三つのリングがあります。,1
484,少年は三百九十九枚のコインを持っています。; 少年は四千四百五十八枚のコインを持っています。,1
485,テーブルには千九百五つのリンゴがありました。; テーブルには千九百九十二つのリンゴがありました。,1
486,少年は二千百八十枚のコインを持っています。; 少年は二千三十九枚のコインを持っています。,0
487,少年は三千八百二十枚のコインを持っています。; 少年は千四百二十七枚のコインを持っています。,0
488,レゴラスは五百九十一人の小人を投げました。; レゴラスは四千三百三十七人の小人を投げました。,1
489,図書館には二千六百五十一冊の本があります。; 図書館には四千三百三十五冊の本があります。,1
490,六百二十五ドルかかります。; 三百九十一ドルかかります。,0
491,レゴラスは五百七十四人の小人を投げました。; レゴラスは四千九百五十三人の小人を投げました。,1
492,彼は千九百二十五個のオレンジを食べることができました。; 彼は三百五十八個のオレンジを食べることができました。,0
493,彼は三千二十二個のオレンジを食べることができました。; 彼は三千二百三十五個のオレンジを食べることができました。,1
494,二千五百六十三つのリングがあります。; 千五百七十七つのリングがあります。,0
495,七百六十九ドルかかります。; 千五百三十五ドルかかります。,1
496,四千九十八ドルかかります。; 三千七百六十ドルかかります。,0
497,レゴラスは千五百六十三人の小人を投げました。; レゴラスは三千三百二十一人の小人を投げました。,1
498,少年は九十五枚のコインを持っています。; 少年は三千七百十三枚のコインを持っています。,1
499,テーブルには七百四十三つのリンゴがありました。; テーブルには千六百十つのリンゴがありました。,1
500,アイゼンガードにホビット二千三百八十五匹を連れて行く。; アイゼンガードにホビット三千二百七十六匹を連れて行く。,1
501,少年は七百五十八枚のコインを持っています。; 少年は六百六十二枚のコインを持っています。,0
502,四千三百八十つのリングがあります。; 二千二百つのリングがあります。,0
503,テーブルには八百五十三つのリンゴがありました。; テーブルには四千百六十つのリンゴがありました。,1
504,レゴラスは三千六百九十三人の小人を投げました。; レゴラスは四百九十三人の小人を投げました。,0
505,アイゼンガードにホビット千四百六十六匹を連れて行く。; アイゼンガードにホビット二千七百七十四匹を連れて行く。,1
506,テーブルには三千七十六つのリンゴがありました。; テーブルには三千四百二十一つのリンゴがありました。,1
507,少年は百十六枚のコインを持っています。; 少年は二千九百四十八枚のコインを持っています。,1
508,スメアゴルは二千八百八十六匹のハエを傷つけます。; スメアゴルは四千百八十匹のハエを傷つけます。,1
509,スメアゴルは七百四匹のハエを傷つけます。; スメアゴルは千九百四十二匹のハエを傷つけます。,1
510,図書館には七百七十二冊の本があります。; 図書館には四千七百五十冊の本があります。,1
511,図書館には三千五百四十二冊の本があります。; 図書館には四千五百十七冊の本があります。,1
512,スメアゴルは九百六十七匹のハエを傷つけます。; スメアゴルは二千三百六匹のハエを傷つけます。,1
513,四千八百八十四ドルかかります。; 二百九十六ドルかかります。,0
514,レゴラスは四千二百八十人の小人を投げました。; レゴラスは千八百五十一人の小人を投げました。,0
515,少年は二千七百九十七枚のコインを持っています。; 少年は二千七百五十八枚のコインを持っています。,0
516,スメアゴルは二千六百三十四匹のハエを傷つけます。; スメアゴルは千三十一匹のハエを傷つけます。,0
517,図書館には三十一冊の本があります。; 図書館には三百六十六冊の本があります。,1
518,家には猫が四千六百五十三匹いました。; 家には猫が四千二百七十六匹いました。,0
519,レゴラスは二千九百五十四人の小人を投げました。; レゴラスは千六百九十人の小人を投げました。,0
520,レゴラスは二千五百六十七人の小人を投げました。; レゴラスは三百三十一人の小人を投げました。,0
521,四千八百八十ドルかかります。; 百四十七ドルかかります。,0
522,七百三十一ドルかかります。; 千百十七ドルかかります。,1
523,レゴラスは七百二十九人の小人を投げました。; レゴラスは四千九百六十七人の小人を投げました。,1
524,スメアゴルは二千九百四匹のハエを傷つけます。; スメアゴルは千八百三十五匹のハエを傷つけます。,0
525,三千七百六十三つのリングがあります。; 三千二百七十八つのリングがあります。,0
526,部屋は四千四十五つのジャガイモで満たされていました。; 部屋は三千六百九つのジャガイモで満たされていました。,0
527,テーブルには千三百八十五つのリンゴがありました。; テーブルには千三百六十一つのリンゴがありました。,0
528,部屋は二千八百八十一つのジャガイモで満たされていました。; 部屋は七百八十四つのジャガイモで満たされていました。,0
529,少年は三千三百十六枚のコインを持っています。; 少年は四百四十六枚のコインを持っています。,0
530,図書館には千九百三十五冊の本があります。; 図書館には四千八百九冊の本があります。,1
531,部屋は三千四百三十九つのジャガイモで満たされていました。; 部屋は七百三十七つのジャガイモで満たされていました。,0
532,家には猫が四千三百九十一匹いました。; 家には猫が二千三百七十三匹いました。,0
533,レゴラスは四百二十四人の小人を投げました。; レゴラスは四千八百十三人の小人を投げました。,1
534,アイゼンガードにホビット千六百九匹を連れて行く。; アイゼンガードにホビット二千七百九十五匹を連れて行く。,1
535,図書館には三千七百五十四冊の本があります。; 図書館には千百三十一冊の本があります。,0
536,図書館には二千二百三十二冊の本があります。; 図書館には九百四十二冊の本があります。,0
537,スメアゴルは二千三百四十六匹のハエを傷つけます。; スメアゴルは三千四百五十五匹のハエを傷つけます。,1
538,少年は千百七十九枚のコインを持っています。; 少年は二千三百三枚のコインを持っています。,1
539,二千四百二ドルかかります。; 千六百十五ドルかかります。,0
540,彼は四千六百十四個のオレンジを食べることができました。; 彼は二千九百五十八個のオレンジを食べることができました。,0
541,彼は四百六十六個のオレンジを食べることができました。; 彼は四千五百十五個のオレンジを食べることができました。,1
542,テーブルには千三百七十五つのリンゴがありました。; テーブルには二千百三十五つのリンゴがありました。,1
543,スメアゴルは三千七百七十三匹のハエを傷つけます。; スメアゴルは四百四十二匹のハエを傷つけます。,0
544,二千九百三十一つのリングがあります。; 六百八十七つのリングがあります。,0
545,千二百八十七ドルかかります。; 四千四百四十六ドルかかります。,1
546,図書館には四千二十四冊の本があります。; 図書館には二千四百六十九冊の本があります。,0
547,部屋は十五つのジャガイモで満たされていました。; 部屋は三百七十六つのジャガイモで満たされていました。,1
548,部屋は三百八十八つのジャガイモで満たされていました。; 部屋は二千五百九十つのジャガイモで満たされていました。,1
549,スメアゴルは千八百一匹のハエを傷つけます。; スメアゴルは三千四百九十九匹のハエを傷つけます。,1
550,家には猫が二千六百二十六匹いました。; 家には猫が四千九百八十一匹いました。,1
551,部屋は千二百七十五つのジャガイモで満たされていました。; 部屋は千三百三十五つのジャガイモで満たされていました。,1
552,アイゼンガードにホビット三千四百二十四匹を連れて行く。; アイゼンガードにホビット千五百二十六匹を連れて行く。,0
553,レゴラスは二千五百二十六人の小人を投げました。; レゴラスは三千三百八十七人の小人を投げました。,1
554,部屋は四千四百六十つのジャガイモで満たされていました。; 部屋は四千二百九十五つのジャガイモで満たされていました。,0
555,レゴラスは六十九人の小人を投げました。; レゴラスは四千六百六十人の小人を投げました。,1
556,図書館には千三百十六冊の本があります。; 図書館には千二百三冊の本があります。,0
557,四千百三十九ドルかかります。; 四千六百八十四ドルかかります。,1
558,家には猫が三千六百六十八匹いました。; 家には猫が四千七百四十四匹いました。,1
559,彼は二千九十二個のオレンジを食べることができました。; 彼は千百四十六個のオレンジを食べることができました。,0
560,家には猫が百二匹いました。; 家には猫が三千百九十二匹いました。,1
561,レゴラスは二千七百五十一人の小人を投げました。; レゴラスは三千八十七人の小人を投げました。,1
562,彼は四千八百八十四個のオレンジを食べることができました。; 彼は千九十四個のオレンジを食べることができました。,0
563,家には猫が四千四百五十四匹いました。; 家には猫が二千三百十四匹いました。,0
564,彼は二千八百七個のオレンジを食べることができました。; 彼は三百五十七個のオレンジを食べることができました。,0
565,レゴラスは二千七百七十二人の小人を投げました。; レゴラスは三百三十人の小人を投げました。,0
566,二千五百五十八つのリングがあります。; 三千八百九つのリングがあります。,1
567,彼は四千七個のオレンジを食べることができました。; 彼は四千九百四十個のオレンジを食べることができました。,1
568,家には猫が千三十一匹いました。; 家には猫が四千九百四十五匹いました。,1
569,少年は千三百七十一枚のコインを持っています。; 少年は二千七百九十一枚のコインを持っています。,1
570,部屋は四千九百五つのジャガイモで満たされていました。; 部屋は九百三十九つのジャガイモで満たされていました。,0
571,アイゼンガードにホビット九百八十匹を連れて行く。; アイゼンガードにホビット千三十八匹を連れて行く。,1
572,少年は三千七百八十二枚のコインを持っています。; 少年は二百七十四枚のコインを持っています。,0
573,レゴラスは四千四百八十人の小人を投げました。; レゴラスは四千二百五十三人の小人を投げました。,0
574,家には猫が三百五十五匹いました。; 家には猫が千七百八十六匹いました。,1
575,図書館には千三百八冊の本があります。; 図書館には三千三百三十六冊の本があります。,1
576,レゴラスは千二百六十七人の小人を投げました。; レゴラスは四千三百七十四人の小人を投げました。,1
577,テーブルには千九百四十七つのリンゴがありました。; テーブルには四千四百三十三つのリンゴがありました。,1
578,レゴラスは四千五百五十七人の小人を投げました。; レゴラスは二十九人の小人を投げました。,0
579,テーブルには三千三十九つのリンゴがありました。; テーブルには九百四十七つのリンゴがありました。,0
580,レゴラスは百四十八人の小人を投げました。; レゴラスは千三百二十六人の小人を投げました。,1
581,レゴラスは千三百四十四人の小人を投げました。; レゴラスは四千三百人の小人を投げました。,1
582,スメアゴルは五百四十六匹のハエを傷つけます。; スメアゴルは二千七百四匹のハエを傷つけます。,1
583,テーブルには三千九百二十四つのリンゴがありました。; テーブルには四千七百七十三つのリンゴがありました。,1
584,家には猫が四千七百四十二匹いました。; 家には猫が四千三百五十四匹いました。,0
585,レゴラスは千八百四十人の小人を投げました。; レゴラスは二千五百八十二人の小人を投げました。,1
586,彼は二百十八個のオレンジを食べることができました。; 彼は七十二個のオレンジを食べることができました。,0
587,少年は三千八百二十一枚のコインを持っています。; 少年は二千三百二十枚のコインを持っています。,0
588,アイゼンガードにホビット千四百九十三匹を連れて行く。; アイゼンガードにホビット二千九百二十五匹を連れて行く。,1
589,部屋は七百三十九つのジャガイモで満たされていました。; 部屋は二百五つのジャガイモで満たされていました。,0
590,二千五百九十七ドルかかります。; 四千四百五十ドルかかります。,1
591,アイゼンガードにホビット四千四百四匹を連れて行く。; アイゼンガードにホビット四千五百六十二匹を連れて行く。,1
592,スメアゴルは千百一匹のハエを傷つけます。; スメアゴルは二千二百九十七匹のハエを傷つけます。,1
593,テーブルには四百九十七つのリンゴがありました。; テーブルには五十二つのリンゴがありました。,0
594,テーブルには三千五百四十つのリンゴがありました。; テーブルには二千百九十五つのリンゴがありました。,0
595,テーブルには四千四百十九つのリンゴがありました。; テーブルには千五百二つのリンゴがありました。,0
596,テーブルには四千二百九つのリンゴがありました。; テーブルには千六百二十つのリンゴがありました。,0
597,アイゼンガードにホビット二千九百十五匹を連れて行く。; アイゼンガードにホビット五百二十匹を連れて行く。,0
598,テーブルには五百三つのリンゴがありました。; テーブルには千八十六つのリンゴがありました。,1
599,三千三百四十四ドルかかります。; 三十六ドルかかります。,0
600,千九百十二ドルかかります。; 五百三十四ドルかかります。,0
601,アイゼンガードにホビット六百四十六匹を連れて行く。; アイゼンガードにホビット三千三百八十九匹を連れて行く。,1
602,アイゼンガードにホビット三千四百二十匹を連れて行く。; アイゼンガードにホビット三千三百三十四匹を連れて行く。,0
603,五百三十五つのリングがあります。; 三千八百八十九つのリングがあります。,1
604,レゴラスは二千四百二十四人の小人を投げました。; レゴラスは四千八百五十九人の小人を投げました。,1
605,レゴラスは千九百九十四人の小人を投げました。; レゴラスは千五百十人の小人を投げました。,0
606,アイゼンガードにホビット三千九百五十一匹を連れて行く。; アイゼンガードにホビット七百四十七匹を連れて行く。,0
607,家には猫が二千六百六十三匹いました。; 家には猫が千三百六十七匹いました。,0
608,アイゼンガードにホビット三千五百六十九匹を連れて行く。; アイゼンガードにホビット千九百二十四匹を連れて行く。,0
609,彼は三千七十九個のオレンジを食べることができました。; 彼は二千二百九十二個のオレンジを食べることができました。,0
610,アイゼンガードにホビット千五百六十九匹を連れて行く。; アイゼンガードにホビット四千四百十六匹を連れて行く。,1
611,テーブルには千四百三十三つのリンゴがありました。; テーブルには千九十四つのリンゴがありました。,0
612,四百十五ドルかかります。; 四千九百七十八ドルかかります。,1
613,アイゼンガードにホビット四十五匹を連れて行く。; アイゼンガードにホビット三千七百八匹を連れて行く。,1
614,レゴラスは四千五百十三人の小人を投げました。; レゴラスは四千八百三十四人の小人を投げました。,1
615,少年は九百二十五枚のコインを持っています。; 少年は二千七百二十八枚のコインを持っています。,1
616,レゴラスは三千六百九十六人の小人を投げました。; レゴラスは三千七十九人の小人を投げました。,0
617,図書館には千七百三十六冊の本があります。; 図書館には千八百二十七冊の本があります。,1
618,少年は二千八百四十三枚のコインを持っています。; 少年は千四十七枚のコインを持っています。,0
619,テーブルには千三百二十九つのリンゴがありました。; テーブルには四千五百四十七つのリンゴがありました。,1
620,アイゼンガードにホビット二千七十七匹を連れて行く。; アイゼンガードにホビット七百三十二匹を連れて行く。,0
621,少年は三千七百八十二枚のコインを持っています。; 少年は三千五百七十四枚のコインを持っています。,0
622,図書館には三千二百二十三冊の本があります。; 図書館には二千五百冊の本があります。,0
623,三千五百五十八つのリングがあります。; 二千百三十五つのリングがあります。,0
624,彼は千九百十五個のオレンジを食べることができました。; 彼は四千九百十六個のオレンジを食べることができました。,1
625,彼は四千五百七十五個のオレンジを食べることができました。; 彼は三千二百九十六個のオレンジを食べることができました。,0
626,テーブルには三百八十三つのリンゴがありました。; テーブルには千八百四十八つのリンゴがありました。,1
627,四千二百七十八つのリングがあります。; 三千九百三十八つのリングがあります。,0
628,百二十一ドルかかります。; 二千三百五十四ドルかかります。,1
629,図書館には八百十一冊の本があります。; 図書館には四百三十二冊の本があります。,0
630,レゴラスは二千四百三人の小人を投げました。; レゴラスは二千三百二十八人の小人を投げました。,0
631,彼は六百六十四個のオレンジを食べることができました。; 彼は二千七百五十五個のオレンジを食べることができました。,1
632,スメアゴルは千七百十六匹のハエを傷つけます。; スメアゴルは二百八十八匹のハエを傷つけます。,0
633,アイゼンガードにホビット二千百四十匹を連れて行く。; アイゼンガードにホビット四千四百九十四匹を連れて行く。,1
634,四千九十七つのリングがあります。; 千九百七十四つのリングがあります。,0
635,家には猫が三百三十六匹いました。; 家には猫が二百五十一匹いました。,0
636,アイゼンガードにホビット八百三十三匹を連れて行く。; アイゼンガードにホビット二千九百四十五匹を連れて行く。,1
637,アイゼンガードにホビット二千六百六十七匹を連れて行く。; アイゼンガードにホビット千五百二十九匹を連れて行く。,0
638,レゴラスは七百六十七人の小人を投げました。; レゴラスは四千九百九十四人の小人を投げました。,1
639,三千七百七十九ドルかかります。; 二千百ドルかかります。,0
640,アイゼンガードにホビット二千三百四十九匹を連れて行く。; アイゼンガードにホビット四千九百五十八匹を連れて行く。,1
641,二千百二十三つのリングがあります。; 千百五十一つのリングがあります。,0
642,家には猫が九百五十六匹いました。; 家には猫が千五百四十一匹いました。,1
643,部屋は二千六百七十つのジャガイモで満たされていました。; 部屋は千五百五十二つのジャガイモで満たされていました。,0
644,アイゼンガードにホビット千八百三十八匹を連れて行く。; アイゼンガードにホビット千四十二匹を連れて行く。,0
645,彼は四千八百三個のオレンジを食べることができました。; 彼は千四百四十七個のオレンジを食べることができました。,0
646,スメアゴルは千二百二十七匹のハエを傷つけます。; スメアゴルは七百二十二匹のハエを傷つけます。,0
647,千百六十一つのリングがあります。; 四千七百六十五つのリングがあります。,1
648,アイゼンガードにホビット三十一匹を連れて行く。; アイゼンガードにホビット二千五百四十六匹を連れて行く。,1
649,二百五十二つのリングがあります。; 三千七百七十つのリングがあります。,1
650,レゴラスは三千七百七十人の小人を投げました。; レゴラスは三千五百二人の小人を投げました。,0
651,彼は九百八十個のオレンジを食べることができました。; 彼は四千九百六個のオレンジを食べることができました。,1
652,アイゼンガードにホビット千六百九十三匹を連れて行く。; アイゼンガードにホビット二千二百二十八匹を連れて行く。,1
653,アイゼンガードにホビット三千七十五匹を連れて行く。; アイゼンガードにホビット千七百八十一匹を連れて行く。,0
654,テーブルには千八百九十一つのリンゴがありました。; テーブルには千百十つのリンゴがありました。,0
655,二千四百十七ドルかかります。; 六百七十四ドルかかります。,0
656,彼は千百七十七個のオレンジを食べることができました。; 彼は千百七十八個のオレンジを食べることができました。,1
657,部屋は千三百九十九つのジャガイモで満たされていました。; 部屋は七百九十八つのジャガイモで満たされていました。,0
658,部屋は三千八百十つのジャガイモで満たされていました。; 部屋は千一つのジャガイモで満たされていました。,0
659,四千七百五十七つのリングがあります。; 二千六百四十三つのリングがあります。,0
660,少年は三千七百八十枚のコインを持っています。; 少年は三千六十二枚のコインを持っています。,0
661,部屋は四千八百四つのジャガイモで満たされていました。; 部屋は四千七百四十六つのジャガイモで満たされていました。,0
662,テーブルには千五十二つのリンゴがありました。; テーブルには七百三十つのリンゴがありました。,0
663,彼は二千四百二十四個のオレンジを食べることができました。; 彼は二千八百二十三個のオレンジを食べることができました。,1
664,アイゼンガードにホビット千二十三匹を連れて行く。; アイゼンガードにホビット三千百六十四匹を連れて行く。,1
665,スメアゴルは四百七十八匹のハエを傷つけます。; スメアゴルは四千四百九十八匹のハエを傷つけます。,1
666,レゴラスは百九十九人の小人を投げました。; レゴラスは二千九百五十三人の小人を投げました。,1
667,家には猫が四千六百四十八匹いました。; 家には猫が二千四百四十三匹いました。,0
668,図書館には三千五百五十六冊の本があります。; 図書館には四千四百五冊の本があります。,1
669,彼は二百一個のオレンジを食べることができました。; 彼は三千六百十六個のオレンジを食べることができました。,1
670,四千八百六十五つのリングがあります。; 二千百三十九つのリングがあります。,0
671,家には猫が四千六百二十一匹いました。; 家には猫が三千四百七十四匹いました。,0
672,少年は三千二百二十四枚のコインを持っています。; 少年は七百九十九枚のコインを持っています。,0
673,テーブルには五百五つのリンゴがありました。; テーブルには千二百八十三つのリンゴがありました。,1
674,レゴラスは千四百八十六人の小人を投げました。; レゴラスは二千二百二十六人の小人を投げました。,1
675,三千八百十二ドルかかります。; 千百五十一ドルかかります。,0
676,アイゼンガードにホビット三千七百五十八匹を連れて行く。; アイゼンガードにホビット二千四百三十四匹を連れて行く。,0
677,テーブルには三千五百八十二つのリンゴがありました。; テーブルには四千六十七つのリンゴがありました。,1
678,少年は千三百十枚のコインを持っています。; 少年は三百七十五枚のコインを持っています。,0
679,彼は千五百九十八個のオレンジを食べることができました。; 彼は三千七百二十四個のオレンジを食べることができました。,1
680,アイゼンガードにホビット千二百五十八匹を連れて行く。; アイゼンガードにホビット千四百七十五匹を連れて行く。,1
681,アイゼンガードにホビット千八百七十六匹を連れて行く。; アイゼンガードにホビット二千八百五十一匹を連れて行く。,1
682,彼は七百八十三個のオレンジを食べることができました。; 彼は三千三百八十一個のオレンジを食べることができました。,1
683,彼は四千七百九十六個のオレンジを食べることができました。; 彼は四千百三十七個のオレンジを食べることができました。,0
684,家には猫が二千三百五十一匹いました。; 家には猫が六百九十四匹いました。,0
685,彼は千六百十個のオレンジを食べることができました。; 彼は二千九百七十七個のオレンジを食べることができました。,1
686,少年は三千二百二十六枚のコインを持っています。; 少年は二千二百二十枚のコインを持っています。,0
687,アイゼンガードにホビット六百二十八匹を連れて行く。; アイゼンガードにホビット二千三百二十八匹を連れて行く。,1
688,少年は二千百六十一枚のコインを持っています。; 少年は千四百九十九枚のコインを持っています。,0
689,テーブルには三千六百五十三つのリンゴがありました。; テーブルには四千百三十九つのリンゴがありました。,1
690,千七百二十九つのリングがあります。; 二千五百三十つのリングがあります。,1
691,家には猫が千八百六十三匹いました。; 家には猫が千六十一匹いました。,0
692,家には猫が二千九百七十八匹いました。; 家には猫が二千四百七匹いました。,0
693,レゴラスは三千八百六十二人の小人を投げました。; レゴラスは八百五十人の小人を投げました。,0
694,テーブルには三百四十二つのリンゴがありました。; テーブルには七百八つのリンゴがありました。,1
695,アイゼンガードにホビット千八十匹を連れて行く。; アイゼンガードにホビット千四百九十四匹を連れて行く。,1
696,レゴラスは千四百五十四人の小人を投げました。; レゴラスは千六百七十五人の小人を投げました。,1
697,三千八百七十八ドルかかります。; 八百三十ドルかかります。,0
698,テーブルには六十つのリンゴがありました。; テーブルには千八百七十九つのリンゴがありました。,1
699,家には猫が四千二百六十六匹いました。; 家には猫が四千二百二十六匹いました。,0
700,少年は千四百八十四枚のコインを持っています。; 少年は四千二百七十四枚のコインを持っています。,1
701,家には猫が四千十三匹いました。; 家には猫が五百四十八匹いました。,0
702,家には猫が三千百十九匹いました。; 家には猫が四千六百六十六匹いました。,1
703,テーブルには三千百二十四つのリンゴがありました。; テーブルには三千五百十八つのリンゴがありました。,1
704,家には猫が四千八百九十一匹いました。; 家には猫が四千九百四十三匹いました。,1
705,テーブルには三千三十七つのリンゴがありました。; テーブルには四千四百四十三つのリンゴがありました。,1
706,図書館には三千五百七十九冊の本があります。; 図書館には二千六百四十二冊の本があります。,0
707,アイゼンガードにホビット二千百四匹を連れて行く。; アイゼンガードにホビット四千百七十六匹を連れて行く。,1
708,二千二百五つのリングがあります。; 二千六百三つのリングがあります。,1
