,sents,labels
0,九千九百三十三つのリングがあります。; 二千八百一つのリングがあります。,0
301,アイゼンガードにホビット三千二百二十二匹を連れて行く。; アイゼンガードにホビット千三百九十二匹を連れて行く。,0
302,テーブルには三千二十二つのリンゴがありました。; テーブルには五千三百七十四つのリンゴがありました。,1
303,レゴラスは七百三十九人の小人を投げました。; レゴラスは七百六十人の小人を投げました。,1
304,千二百五十つのリングがあります。; 二千五百九十三つのリングがあります。,1
305,アイゼンガードにホビット三百六十四匹を連れて行く。; アイゼンガードにホビット三千三百四十二匹を連れて行く。,1
306,部屋は三千二百九つのジャガイモで満たされていました。; 部屋は五千八百十四つのジャガイモで満たされていました。,1
307,少年は五千六百六十七枚のコインを持っています。; 少年は五百四十三枚のコインを持っています。,0
308,家には猫が四千六百二十匹いました。; 家には猫が七千六百二匹いました。,1
309,レゴラスは四千五百四十七人の小人を投げました。; レゴラスは四千八百五十九人の小人を投げました。,1
310,八千九十三ドルかかります。; 八千八百四十ドルかかります。,1
311,彼は五千百八個のオレンジを食べることができました。; 彼は四千七百六十四個のオレンジを食べることができました。,0
312,テーブルには五千八百九十九つのリンゴがありました。; テーブルには九千百四十六つのリンゴがありました。,1
313,少年は八千九百八十二枚のコインを持っています。; 少年は七千八百三十三枚のコインを持っています。,0
314,テーブルには五千四百七十八つのリンゴがありました。; テーブルには千九百三十八つのリンゴがありました。,0
315,少年は九千九百四十四枚のコインを持っています。; 少年は千百六十二枚のコインを持っています。,0
316,スメアゴルは六千百六十二匹のハエを傷つけます。; スメアゴルは八千九百十三匹のハエを傷つけます。,1
317,部屋は千六百五十七つのジャガイモで満たされていました。; 部屋は四千五百七十八つのジャガイモで満たされていました。,1
318,九千七百八十八ドルかかります。; 九千八百五十五ドルかかります。,1
319,彼は四千五百七十八個のオレンジを食べることができました。; 彼は千八百九十七個のオレンジを食べることができました。,0
320,七千四百十五ドルかかります。; 四千九十四ドルかかります。,0
321,彼は四千八百六十一個のオレンジを食べることができました。; 彼は九千百九十五個のオレンジを食べることができました。,1
322,彼は九千八百十八個のオレンジを食べることができました。; 彼は二千五百七十三個のオレンジを食べることができました。,0
323,部屋は九百五十六つのジャガイモで満たされていました。; 部屋は二千五百六十七つのジャガイモで満たされていました。,1
324,スメアゴルは三百四十五匹のハエを傷つけます。; スメアゴルは六百八十四匹のハエを傷つけます。,1
325,スメアゴルは八千八百六十一匹のハエを傷つけます。; スメアゴルは七千百四十二匹のハエを傷つけます。,0
326,六千四百六つのリングがあります。; 三千六百三十五つのリングがあります。,0
327,レゴラスは八百八十六人の小人を投げました。; レゴラスは四千八百九十六人の小人を投げました。,1
328,スメアゴルは九千百十四匹のハエを傷つけます。; スメアゴルは八百十四匹のハエを傷つけます。,0
329,アイゼンガードにホビット三千七百六十二匹を連れて行く。; アイゼンガードにホビット九千八百七十一匹を連れて行く。,1
330,家には猫が九千八十四匹いました。; 家には猫が九千六百四十六匹いました。,1
331,レゴラスは七千七百四十九人の小人を投げました。; レゴラスは九百七十一人の小人を投げました。,0
332,アイゼンガードにホビット七千二百十三匹を連れて行く。; アイゼンガードにホビット千五百十匹を連れて行く。,0
333,家には猫が四千七十五匹いました。; 家には猫が六千八百十三匹いました。,1
334,スメアゴルは千五百六十二匹のハエを傷つけます。; スメアゴルは八千二百八十六匹のハエを傷つけます。,1
335,彼は六千七百二十五個のオレンジを食べることができました。; 彼は五千百十九個のオレンジを食べることができました。,0
336,図書館には九千二百三十六冊の本があります。; 図書館には三千六百四十四冊の本があります。,0
337,家には猫が六千五百五十八匹いました。; 家には猫が三千六百九十八匹いました。,0
338,家には猫が八千四百二十六匹いました。; 家には猫が三千四百八十八匹いました。,0
339,テーブルには九千四十六つのリンゴがありました。; テーブルには四百九十九つのリンゴがありました。,0
340,図書館には七千五十五冊の本があります。; 図書館には四千二百六十冊の本があります。,0
341,アイゼンガードにホビット七千百二十二匹を連れて行く。; アイゼンガードにホビット九千二百七十二匹を連れて行く。,1
342,スメアゴルは五千四百四十一匹のハエを傷つけます。; スメアゴルは千六百三十六匹のハエを傷つけます。,0
343,レゴラスは三千八百七十五人の小人を投げました。; レゴラスは八十五人の小人を投げました。,0
344,彼は四千三百三十八個のオレンジを食べることができました。; 彼は九千三百七十四個のオレンジを食べることができました。,1
345,百三十九ドルかかります。; 八千三百七十一ドルかかります。,1
346,テーブルには二千八百八十九つのリンゴがありました。; テーブルには四千六百二十四つのリンゴがありました。,1
347,テーブルには八千五百四十二つのリンゴがありました。; テーブルには九千二百四十つのリンゴがありました。,1
348,図書館には六千七百五十冊の本があります。; 図書館には九千八百二十五冊の本があります。,1
349,レゴラスは七千九百五十一人の小人を投げました。; レゴラスは三千六十五人の小人を投げました。,0
350,部屋は九千四百七十三つのジャガイモで満たされていました。; 部屋は六千八百六十二つのジャガイモで満たされていました。,0
351,部屋は九千六百八つのジャガイモで満たされていました。; 部屋は五千五百三十つのジャガイモで満たされていました。,0
352,スメアゴルは五百七匹のハエを傷つけます。; スメアゴルは五千九百六匹のハエを傷つけます。,1
353,家には猫が三千八百一匹いました。; 家には猫が七千九百七十四匹いました。,1
354,レゴラスは千六百二十人の小人を投げました。; レゴラスは三千七十六人の小人を投げました。,1
355,四千三百十七つのリングがあります。; 八千六百六十二つのリングがあります。,1
356,七千九百八十四つのリングがあります。; 八千七百七十六つのリングがあります。,1
357,部屋は四千四百八十一つのジャガイモで満たされていました。; 部屋は八千九百十三つのジャガイモで満たされていました。,1
358,彼は八千四百二十三個のオレンジを食べることができました。; 彼は五千六百五十五個のオレンジを食べることができました。,0
359,テーブルには四千三百八十七つのリンゴがありました。; テーブルには千六百五十七つのリンゴがありました。,0
360,少年は八千六百五十六枚のコインを持っています。; 少年は千四百四十四枚のコインを持っています。,0
361,家には猫が九千七百五十七匹いました。; 家には猫が五千三百二十五匹いました。,0
362,家には猫が七千百十四匹いました。; 家には猫が六千六百四十匹いました。,0
363,図書館には六百六十三冊の本があります。; 図書館には七百九十九冊の本があります。,1
364,スメアゴルは六百七匹のハエを傷つけます。; スメアゴルは二百二十六匹のハエを傷つけます。,0
365,少年は七千三百十枚のコインを持っています。; 少年は三千六十枚のコインを持っています。,0
366,スメアゴルは七千六百二十二匹のハエを傷つけます。; スメアゴルは三千四匹のハエを傷つけます。,0
367,四千六百六十二つのリングがあります。; 六千五百四十一つのリングがあります。,1
368,図書館には三千二百七十六冊の本があります。; 図書館には五千七冊の本があります。,1
369,図書館には五千百七十八冊の本があります。; 図書館には五千六百五冊の本があります。,1
370,部屋は六千八百五十六つのジャガイモで満たされていました。; 部屋は千七百九十二つのジャガイモで満たされていました。,0
371,六千九百十九ドルかかります。; 千百八十八ドルかかります。,0
372,テーブルには三千八百十五つのリンゴがありました。; テーブルには三千二百十七つのリンゴがありました。,0
373,少年は六千二百四十一枚のコインを持っています。; 少年は八千四百三十九枚のコインを持っています。,1
374,図書館には二千三百九十冊の本があります。; 図書館には六千九百三十一冊の本があります。,1
375,レゴラスは四千百五十七人の小人を投げました。; レゴラスは八千四百九十七人の小人を投げました。,1
376,彼は七千五百個のオレンジを食べることができました。; 彼は二千四百八十七個のオレンジを食べることができました。,0
377,二千八百五ドルかかります。; 七千九百五十三ドルかかります。,1
378,アイゼンガードにホビット二千七百十四匹を連れて行く。; アイゼンガードにホビット二千三百八十一匹を連れて行く。,0
379,部屋は四千九百四十四つのジャガイモで満たされていました。; 部屋は八千百十二つのジャガイモで満たされていました。,1
380,図書館には二千六百二十六冊の本があります。; 図書館には七千七百四十八冊の本があります。,1
381,テーブルには三千三百三十三つのリンゴがありました。; テーブルには五千五百二十九つのリンゴがありました。,1
382,少年は千三百四十八枚のコインを持っています。; 少年は五千九百四十一枚のコインを持っています。,1
383,レゴラスは千三百八十一人の小人を投げました。; レゴラスは三千五百五十一人の小人を投げました。,1
384,図書館には七千八百四十二冊の本があります。; 図書館には千九百九十五冊の本があります。,0
385,テーブルには七千九百四十五つのリンゴがありました。; テーブルには九千七百十五つのリンゴがありました。,1
386,図書館には四千八百二十五冊の本があります。; 図書館には千三百七十九冊の本があります。,0
387,彼は九千二百八十五個のオレンジを食べることができました。; 彼は四千八百六十四個のオレンジを食べることができました。,0
388,二千七百四つのリングがあります。; 四千五百五十二つのリングがあります。,1
389,スメアゴルは三千八百四十匹のハエを傷つけます。; スメアゴルは五千四百五十五匹のハエを傷つけます。,1
390,レゴラスは五千二百五十四人の小人を投げました。; レゴラスは四千七百二十九人の小人を投げました。,0
391,家には猫が千四百五十匹いました。; 家には猫が四千五十六匹いました。,1
392,スメアゴルは千四百八十七匹のハエを傷つけます。; スメアゴルは五千四百五十九匹のハエを傷つけます。,1
393,テーブルには二千百六十五つのリンゴがありました。; テーブルには九千十四つのリンゴがありました。,1
394,テーブルには七千八百六十三つのリンゴがありました。; テーブルには四千九百五十七つのリンゴがありました。,0
395,レゴラスは七千六百六人の小人を投げました。; レゴラスは千四百九十人の小人を投げました。,0
396,スメアゴルは三百六十匹のハエを傷つけます。; スメアゴルは七千三百九匹のハエを傷つけます。,1
397,少年は二千二十六枚のコインを持っています。; 少年は六千五百六十七枚のコインを持っています。,1
398,アイゼンガードにホビット七千四百七十六匹を連れて行く。; アイゼンガードにホビット七千八百五十四匹を連れて行く。,1
399,アイゼンガードにホビット九千六十九匹を連れて行く。; アイゼンガードにホビット六千八百十三匹を連れて行く。,0
400,テーブルには六千九百四十七つのリンゴがありました。; テーブルには二千百三十一つのリンゴがありました。,0
401,少年は六千十八枚のコインを持っています。; 少年は四千三百九枚のコインを持っています。,0
402,テーブルには六千七百十九つのリンゴがありました。; テーブルには七千五百五十つのリンゴがありました。,1
403,家には猫が二十四匹いました。; 家には猫が九千八百六十七匹いました。,1
404,図書館には二千七百七十一冊の本があります。; 図書館には七千四百七十二冊の本があります。,1
405,四千三百七十六ドルかかります。; 千六百七ドルかかります。,0
406,三千六百一つのリングがあります。; 五千六百八十七つのリングがあります。,1
407,六千二百六十五ドルかかります。; 七千百九ドルかかります。,1
408,テーブルには四千五つのリンゴがありました。; テーブルには八千七十つのリンゴがありました。,1
409,彼は九千九百三十九個のオレンジを食べることができました。; 彼は千六百四十二個のオレンジを食べることができました。,0
410,テーブルには七千八百十六つのリンゴがありました。; テーブルには千七百九十二つのリンゴがありました。,0
411,アイゼンガードにホビット千七百六十五匹を連れて行く。; アイゼンガードにホビット二千五百七十一匹を連れて行く。,1
412,テーブルには二千六百八十四つのリンゴがありました。; テーブルには百四十六つのリンゴがありました。,0
413,千三百三つのリングがあります。; 五千七百九十九つのリングがあります。,1
414,アイゼンガードにホビット九千六百三匹を連れて行く。; アイゼンガードにホビット四千八百五十匹を連れて行く。,0
415,二千七十五ドルかかります。; 八千四百五十六ドルかかります。,1
416,スメアゴルは千二十四匹のハエを傷つけます。; スメアゴルは二千八百八匹のハエを傷つけます。,1
417,八千三百九十七つのリングがあります。; 六千四百九十三つのリングがあります。,0
418,テーブルには五千五百二十四つのリンゴがありました。; テーブルには二千百四十一つのリンゴがありました。,0
419,レゴラスは八千百七十九人の小人を投げました。; レゴラスは四千五百五十九人の小人を投げました。,0
420,アイゼンガードにホビット千三百五十匹を連れて行く。; アイゼンガードにホビット千九百八十一匹を連れて行く。,1
421,スメアゴルは三千九百七十二匹のハエを傷つけます。; スメアゴルは四千七百六十四匹のハエを傷つけます。,1
422,レゴラスは五千七百三十一人の小人を投げました。; レゴラスは六百八十六人の小人を投げました。,0
423,テーブルには千三百十二つのリンゴがありました。; テーブルには五千五百二十五つのリンゴがありました。,1
424,三百三十四つのリングがあります。; 八千七百十九つのリングがあります。,1
425,図書館には六千七百三十冊の本があります。; 図書館には八千二百七十四冊の本があります。,1
426,スメアゴルは千二百六十七匹のハエを傷つけます。; スメアゴルは九千八百四十二匹のハエを傷つけます。,1
427,図書館には三千四冊の本があります。; 図書館には百十三冊の本があります。,0
428,図書館には六千九百七十一冊の本があります。; 図書館には千七百六十三冊の本があります。,0
429,テーブルには六千八百七十四つのリンゴがありました。; テーブルには三千四百五十つのリンゴがありました。,0
430,アイゼンガードにホビット五千八十六匹を連れて行く。; アイゼンガードにホビット四千四百十八匹を連れて行く。,0
431,彼は五千五十五個のオレンジを食べることができました。; 彼は六千八百八十一個のオレンジを食べることができました。,1
432,部屋は八千六百十一つのジャガイモで満たされていました。; 部屋は九千百六十九つのジャガイモで満たされていました。,1
433,レゴラスは千三百四十五人の小人を投げました。; レゴラスは七千二百四十六人の小人を投げました。,1
434,テーブルには四千四百二十七つのリンゴがありました。; テーブルには六千三百九十三つのリンゴがありました。,1
435,彼は五千七百五十七個のオレンジを食べることができました。; 彼は七千五個のオレンジを食べることができました。,1
436,家には猫が千二百十九匹いました。; 家には猫が千九百三十一匹いました。,1
437,テーブルには四千二百四十五つのリンゴがありました。; テーブルには五千七百六十八つのリンゴがありました。,1
438,スメアゴルは二千二百六十五匹のハエを傷つけます。; スメアゴルは千六百八十二匹のハエを傷つけます。,0
439,家には猫が八千百七十一匹いました。; 家には猫が三千百三十匹いました。,0
440,スメアゴルは千七百五十七匹のハエを傷つけます。; スメアゴルは三千百三匹のハエを傷つけます。,1
441,九千四百八十四ドルかかります。; 二百十七ドルかかります。,0
442,四千九百五十三つのリングがあります。; 二千七百二十四つのリングがあります。,0
443,テーブルには六千八百七つのリンゴがありました。; テーブルには千二つのリンゴがありました。,0
444,部屋は千三百七十八つのジャガイモで満たされていました。; 部屋は五百四十三つのジャガイモで満たされていました。,0
445,テーブルには六千六百三十つのリンゴがありました。; テーブルには四千六百十二つのリンゴがありました。,0
446,レゴラスは七千三百四人の小人を投げました。; レゴラスは五千六百十二人の小人を投げました。,0
447,テーブルには四千六百九十八つのリンゴがありました。; テーブルには四千二百八十二つのリンゴがありました。,0
448,図書館には五千八百七十冊の本があります。; 図書館には七千百三十四冊の本があります。,1
449,スメアゴルは千四百九十六匹のハエを傷つけます。; スメアゴルは四千六百三十八匹のハエを傷つけます。,1
450,図書館には七千三百十一冊の本があります。; 図書館には五百三十三冊の本があります。,0
451,テーブルには四千九百十五つのリンゴがありました。; テーブルには三千四百三十三つのリンゴがありました。,0
452,スメアゴルは千八百九十九匹のハエを傷つけます。; スメアゴルは七千二百五十六匹のハエを傷つけます。,1
453,スメアゴルは五千四百二十七匹のハエを傷つけます。; スメアゴルは三千九百三十一匹のハエを傷つけます。,0
454,アイゼンガードにホビット四千百六十五匹を連れて行く。; アイゼンガードにホビット四千六百三十五匹を連れて行く。,1
455,三千百四十つのリングがあります。; 三千六百三十六つのリングがあります。,1
456,アイゼンガードにホビット三千百六匹を連れて行く。; アイゼンガードにホビット千五百五十七匹を連れて行く。,0
457,テーブルには九千四百三十四つのリンゴがありました。; テーブルには四千三十四つのリンゴがありました。,0
458,テーブルには千百七十つのリンゴがありました。; テーブルには三千九百二十つのリンゴがありました。,1
459,六千六百四十四ドルかかります。; 四千七百九十四ドルかかります。,0
460,彼は六千六百四十七個のオレンジを食べることができました。; 彼は二千八百一個のオレンジを食べることができました。,0
461,部屋は八千九百八十六つのジャガイモで満たされていました。; 部屋は八千八百十二つのジャガイモで満たされていました。,0
462,彼は四千三百二十五個のオレンジを食べることができました。; 彼は四千七百四十八個のオレンジを食べることができました。,1
463,彼は三千九百七十三個のオレンジを食べることができました。; 彼は七千八百十六個のオレンジを食べることができました。,1
464,少年は九千四百三十二枚のコインを持っています。; 少年は七千四百三十六枚のコインを持っています。,0
465,スメアゴルは三千百九匹のハエを傷つけます。; スメアゴルは八千三百二十匹のハエを傷つけます。,1
466,八千四百八十一つのリングがあります。; 二千二百七十九つのリングがあります。,0
467,家には猫が三千百八匹いました。; 家には猫が二百四十七匹いました。,0
468,彼は百八十八個のオレンジを食べることができました。; 彼は千四十個のオレンジを食べることができました。,1
469,図書館には七千八百二十三冊の本があります。; 図書館には二千八百六冊の本があります。,0
470,千八百六つのリングがあります。; 七千六百三十八つのリングがあります。,1
471,レゴラスは五千二百二十二人の小人を投げました。; レゴラスは千百六十三人の小人を投げました。,0
472,三千七百九十ドルかかります。; 九百十ドルかかります。,0
473,スメアゴルは九千二百十九匹のハエを傷つけます。; スメアゴルは九百五匹のハエを傷つけます。,0
474,スメアゴルは三千四百十匹のハエを傷つけます。; スメアゴルは三千八百四十一匹のハエを傷つけます。,1
475,三千百二十六つのリングがあります。; 千三百二つのリングがあります。,0
476,家には猫が八百八十九匹いました。; 家には猫が六千五百六匹いました。,1
477,スメアゴルは八千百三十匹のハエを傷つけます。; スメアゴルは百五十五匹のハエを傷つけます。,0
478,図書館には八千三百七十一冊の本があります。; 図書館には六千五百十三冊の本があります。,0
479,部屋は七千五百三十七つのジャガイモで満たされていました。; 部屋は二千六百七十二つのジャガイモで満たされていました。,0
480,家には猫が七千九百五十五匹いました。; 家には猫が六千六百七十九匹いました。,0
481,レゴラスは九千九百九十二人の小人を投げました。; レゴラスは二千六百十六人の小人を投げました。,0
482,部屋は千八百八十八つのジャガイモで満たされていました。; 部屋は九千八百七十七つのジャガイモで満たされていました。,1
483,アイゼンガードにホビット七千五百八十八匹を連れて行く。; アイゼンガードにホビット七百六十五匹を連れて行く。,0
484,レゴラスは五千三百十六人の小人を投げました。; レゴラスは七千八百八十九人の小人を投げました。,1
485,アイゼンガードにホビット二千九百七匹を連れて行く。; アイゼンガードにホビット三千五百十匹を連れて行く。,1
486,スメアゴルは千八百二十六匹のハエを傷つけます。; スメアゴルは三百五十六匹のハエを傷つけます。,0
487,図書館には六千百九冊の本があります。; 図書館には七千百六十七冊の本があります。,1
488,少年は九千七百二十二枚のコインを持っています。; 少年は六千八百二十八枚のコインを持っています。,0
489,少年は三千十三枚のコインを持っています。; 少年は八千六百七十九枚のコインを持っています。,1
490,彼は九千四百九十二個のオレンジを食べることができました。; 彼は六千六百七個のオレンジを食べることができました。,0
491,レゴラスは八千五百二十三人の小人を投げました。; レゴラスは五千三百九十二人の小人を投げました。,0
492,部屋は六千三百八十三つのジャガイモで満たされていました。; 部屋は三千八百四つのジャガイモで満たされていました。,0
493,家には猫が九千八百三十二匹いました。; 家には猫が七千二百三十五匹いました。,0
494,部屋は六千九百二十六つのジャガイモで満たされていました。; 部屋は二千五百九つのジャガイモで満たされていました。,0
495,七千九百八十八ドルかかります。; 四千五百五十一ドルかかります。,0
496,彼は六千八十二個のオレンジを食べることができました。; 彼は六千八百八十五個のオレンジを食べることができました。,1
497,レゴラスは六千九百八十九人の小人を投げました。; レゴラスは五千三百四十三人の小人を投げました。,0
498,少年は四千八百六十六枚のコインを持っています。; 少年は三千四百二十八枚のコインを持っています。,0
499,家には猫が七十七匹いました。; 家には猫が九百七十九匹いました。,1
500,スメアゴルは三千九百二十二匹のハエを傷つけます。; スメアゴルは七千三百六十四匹のハエを傷つけます。,1
501,アイゼンガードにホビット四千七百十七匹を連れて行く。; アイゼンガードにホビット九千五百四十三匹を連れて行く。,1
502,図書館には二千九百冊の本があります。; 図書館には八千二百三十二冊の本があります。,1
503,七百四十四つのリングがあります。; 千七百八つのリングがあります。,1
504,三千八百四十七つのリングがあります。; 六千四百九十八つのリングがあります。,1
505,部屋は三千九百八十一つのジャガイモで満たされていました。; 部屋は七千四百八つのジャガイモで満たされていました。,1
506,部屋は九千六百六十六つのジャガイモで満たされていました。; 部屋は五百四つのジャガイモで満たされていました。,0
507,アイゼンガードにホビット七千五百十二匹を連れて行く。; アイゼンガードにホビット九千七百十六匹を連れて行く。,1
508,部屋は四千三百二十七つのジャガイモで満たされていました。; 部屋は九千五百四十六つのジャガイモで満たされていました。,1
509,家には猫が六千九百八十四匹いました。; 家には猫が四千六十二匹いました。,0
510,五千九百四十二ドルかかります。; 六千二百九十ドルかかります。,1
511,図書館には八千百七十一冊の本があります。; 図書館には九千三百十六冊の本があります。,1
512,家には猫が二百十四匹いました。; 家には猫が六千百三十五匹いました。,1
513,家には猫が八千五百九十五匹いました。; 家には猫が二千三十一匹いました。,0
514,スメアゴルは五千二百二十六匹のハエを傷つけます。; スメアゴルは八千二十八匹のハエを傷つけます。,1
515,少年は八百六十一枚のコインを持っています。; 少年は四千三百二十六枚のコインを持っています。,1
516,彼は三千四百二十二個のオレンジを食べることができました。; 彼は五千二百五十八個のオレンジを食べることができました。,1
517,アイゼンガードにホビット三千七百八十五匹を連れて行く。; アイゼンガードにホビット四千四百八十九匹を連れて行く。,1
518,少年は五千八百三十二枚のコインを持っています。; 少年は二千二百七十二枚のコインを持っています。,0
519,レゴラスは七千七百四十五人の小人を投げました。; レゴラスは八千九百八十一人の小人を投げました。,1
520,アイゼンガードにホビット四千八百七十匹を連れて行く。; アイゼンガードにホビット六千百九十六匹を連れて行く。,1
521,彼は三千二百四十個のオレンジを食べることができました。; 彼は九千百八十四個のオレンジを食べることができました。,1
522,二千七百六十七つのリングがあります。; 七千七百七十九つのリングがあります。,1
523,部屋は七千八百七つのジャガイモで満たされていました。; 部屋は七千十三つのジャガイモで満たされていました。,0
524,部屋は六千五百二十八つのジャガイモで満たされていました。; 部屋は二千七百四つのジャガイモで満たされていました。,0
525,四百十五ドルかかります。; 九千三百十四ドルかかります。,1
526,九千九百二十五ドルかかります。; 五千二百六十九ドルかかります。,0
527,部屋は七千八百四十七つのジャガイモで満たされていました。; 部屋は三千五百十六つのジャガイモで満たされていました。,0
528,レゴラスは八千二百九十九人の小人を投げました。; レゴラスは六千八百四十七人の小人を投げました。,0
529,図書館には六千七百八十八冊の本があります。; 図書館には二千三十六冊の本があります。,0
530,彼は七千二百三十七個のオレンジを食べることができました。; 彼は七千七百四十九個のオレンジを食べることができました。,1
531,彼は八百二十七個のオレンジを食べることができました。; 彼は百二十八個のオレンジを食べることができました。,0
532,五千九十六つのリングがあります。; 九千四百八十三つのリングがあります。,1
533,部屋は七千五百六十六つのジャガイモで満たされていました。; 部屋は五千五百六十九つのジャガイモで満たされていました。,0
534,家には猫が五千三百四十五匹いました。; 家には猫が二千二百四十一匹いました。,0
535,家には猫が五千百四十九匹いました。; 家には猫が四千三百八十匹いました。,0
536,七百三十二ドルかかります。; 九千七百四十一ドルかかります。,1
537,図書館には四千二百五十八冊の本があります。; 図書館には千二十三冊の本があります。,0
538,家には猫が千九百三十五匹いました。; 家には猫が六千百三匹いました。,1
539,部屋は千七百四十二つのジャガイモで満たされていました。; 部屋は三千六百四十三つのジャガイモで満たされていました。,1
540,レゴラスは六千五百八十六人の小人を投げました。; レゴラスは六百二十九人の小人を投げました。,0
541,テーブルには六千六百五十四つのリンゴがありました。; テーブルには四千八百二十三つのリンゴがありました。,0
542,彼は七千五百七十六個のオレンジを食べることができました。; 彼は五千九百七個のオレンジを食べることができました。,0
543,テーブルには三千百八十一つのリンゴがありました。; テーブルには千二百四十八つのリンゴがありました。,0
544,彼は五千九百一個のオレンジを食べることができました。; 彼は六千四百八十九個のオレンジを食べることができました。,1
545,アイゼンガードにホビット八千四百二十四匹を連れて行く。; アイゼンガードにホビット千百十三匹を連れて行く。,0
546,レゴラスは七千三百十六人の小人を投げました。; レゴラスは九千二百七十六人の小人を投げました。,1
547,千百七十八ドルかかります。; 四千九百六十四ドルかかります。,1
548,彼は九千四百十四個のオレンジを食べることができました。; 彼は六千七百七個のオレンジを食べることができました。,0
549,三千六百九十五ドルかかります。; 八千六百九十九ドルかかります。,1
550,九千九百二十二ドルかかります。; 六千七百五十二ドルかかります。,0
551,家には猫が七千七百四十五匹いました。; 家には猫が二千四十四匹いました。,0
552,レゴラスは五千百四十五人の小人を投げました。; レゴラスは三百十七人の小人を投げました。,0
553,部屋は七千九百八十二つのジャガイモで満たされていました。; 部屋は三千三百二十三つのジャガイモで満たされていました。,0
554,家には猫が三千二百二匹いました。; 家には猫が七千三百十四匹いました。,1
555,図書館には四千七十七冊の本があります。; 図書館には九千九百八十五冊の本があります。,1
556,二十一つのリングがあります。; 四千三百三十三つのリングがあります。,1
557,彼は四千六百九十八個のオレンジを食べることができました。; 彼は三千八百三個のオレンジを食べることができました。,0
558,家には猫が八千九百三十九匹いました。; 家には猫が八千七百七十匹いました。,0
559,テーブルには七千五十八つのリンゴがありました。; テーブルには九千四百五十五つのリンゴがありました。,1
560,九千三十ドルかかります。; 九千八百六十ドルかかります。,1
561,テーブルには八千八百二十二つのリンゴがありました。; テーブルには八千八百二十一つのリンゴがありました。,0
562,テーブルには八千五百七十八つのリンゴがありました。; テーブルには二百八十つのリンゴがありました。,0
563,レゴラスは千百八十八人の小人を投げました。; レゴラスは七千九百四十三人の小人を投げました。,1
564,少年は四百五十二枚のコインを持っています。; 少年は七百三十七枚のコインを持っています。,1
565,スメアゴルは八千百九匹のハエを傷つけます。; スメアゴルは三千九百九十七匹のハエを傷つけます。,0
566,図書館には千百八十九冊の本があります。; 図書館には六千二百二十四冊の本があります。,1
567,八千二百九十七ドルかかります。; 八千四百五十四ドルかかります。,1
568,彼は五千八百十八個のオレンジを食べることができました。; 彼は五千七百七十二個のオレンジを食べることができました。,0
569,部屋は九百九十六つのジャガイモで満たされていました。; 部屋は五百十五つのジャガイモで満たされていました。,0
570,テーブルには八千二百六十つのリンゴがありました。; テーブルには七千八十九つのリンゴがありました。,0
571,少年は五百十九枚のコインを持っています。; 少年は六千五十一枚のコインを持っています。,1
572,彼は五百七十三個のオレンジを食べることができました。; 彼は四千八百八十六個のオレンジを食べることができました。,1
573,部屋は八千三百五十六つのジャガイモで満たされていました。; 部屋は九千四百六十九つのジャガイモで満たされていました。,1
574,アイゼンガードにホビット三千二百八十四匹を連れて行く。; アイゼンガードにホビット四千七百五十四匹を連れて行く。,1
575,三千六百八十ドルかかります。; 七千二百八十ドルかかります。,1
576,彼は九千五百八十一個のオレンジを食べることができました。; 彼は七千二百二十二個のオレンジを食べることができました。,0
577,家には猫が九千九百七十八匹いました。; 家には猫が七千四百七十五匹いました。,0
578,家には猫が四千九百三十一匹いました。; 家には猫が六千四百十二匹いました。,1
579,図書館には二千七百二十七冊の本があります。; 図書館には五百七十六冊の本があります。,0
580,図書館には六百九冊の本があります。; 図書館には五千三百七十二冊の本があります。,1
581,図書館には八千三百九冊の本があります。; 図書館には九千七百五十一冊の本があります。,1
582,少年は九千四百八十五枚のコインを持っています。; 少年は四百五十九枚のコインを持っています。,0
583,部屋は五千八百四つのジャガイモで満たされていました。; 部屋は三百七十一つのジャガイモで満たされていました。,0
584,部屋は九千四百二十七つのジャガイモで満たされていました。; 部屋は二千百六つのジャガイモで満たされていました。,0
585,スメアゴルは千七百九十七匹のハエを傷つけます。; スメアゴルは六千四十六匹のハエを傷つけます。,1
586,レゴラスは四千百四十人の小人を投げました。; レゴラスは九千四百四十四人の小人を投げました。,1
587,レゴラスは二千四百二十六人の小人を投げました。; レゴラスは千八百十三人の小人を投げました。,0
588,図書館には八千五百八十六冊の本があります。; 図書館には二千八百四十冊の本があります。,0
589,部屋は六千百八十四つのジャガイモで満たされていました。; 部屋は八千六百七十二つのジャガイモで満たされていました。,1
590,家には猫が九百十匹いました。; 家には猫が九千八百二十一匹いました。,1
591,アイゼンガードにホビット千八百六十九匹を連れて行く。; アイゼンガードにホビット五百四十一匹を連れて行く。,0
592,テーブルには五千百九十六つのリンゴがありました。; テーブルには八千四十二つのリンゴがありました。,1
593,千九百七十三つのリングがあります。; 四千七百八十五つのリングがあります。,1
594,アイゼンガードにホビット八千七百七十六匹を連れて行く。; アイゼンガードにホビット三千三百四十八匹を連れて行く。,0
595,少年は千六百八十八枚のコインを持っています。; 少年は千八十四枚のコインを持っています。,0
596,アイゼンガードにホビット三千九百二十七匹を連れて行く。; アイゼンガードにホビット六千六百三十六匹を連れて行く。,1
597,八千二十三ドルかかります。; 二千四百九ドルかかります。,0
598,スメアゴルは七千百四十八匹のハエを傷つけます。; スメアゴルは五千八百四十五匹のハエを傷つけます。,0
