,sents,labels
0,レゴラスは三千二百六人の小人を投げました。; レゴラスは六百十二人の小人を投げました。,0
1952,部屋は千八百七十四つのジャガイモで満たされていました。; 部屋は七千四百十二つのジャガイモで満たされていました。,1
1953,図書館には四千五百冊の本があります。; 図書館には千九百二十二冊の本があります。,0
1954,図書館には七千三百八十冊の本があります。; 図書館には二千四百六十四冊の本があります。,0
1955,家には猫が千百九十九匹いました。; 家には猫が七千三百十三匹いました。,1
1956,図書館には五百四十一冊の本があります。; 図書館には五千九百九十冊の本があります。,1
1957,レゴラスは三千四十五人の小人を投げました。; レゴラスは九千七百六十二人の小人を投げました。,1
1958,家には猫が四千七百五匹いました。; 家には猫が千五百三十七匹いました。,0
1959,スメアゴルは九千百六十七匹のハエを傷つけます。; スメアゴルは四千八百四十二匹のハエを傷つけます。,0
1960,少年は八千五百八十九枚のコインを持っています。; 少年は五千七百五十四枚のコインを持っています。,0
1961,アイゼンガードにホビット五千三百七十九匹を連れて行く。; アイゼンガードにホビット八千六百三十三匹を連れて行く。,1
1962,家には猫が四千四百十二匹いました。; 家には猫が八千三百八十三匹いました。,1
1963,九千二十三つのリングがあります。; 六千三百三十一つのリングがあります。,0
1964,テーブルには二千百三十つのリンゴがありました。; テーブルには八千六百四十一つのリンゴがありました。,1
1965,テーブルには七百三十七つのリンゴがありました。; テーブルには九百二十八つのリンゴがありました。,1
1966,図書館には二千六百八十五冊の本があります。; 図書館には七千七百七十冊の本があります。,1
1967,図書館には三千二百二十七冊の本があります。; 図書館には八千三百四十八冊の本があります。,1
1968,七千八百八十九ドルかかります。; 五千三十七ドルかかります。,0
1969,テーブルには三千二百九つのリンゴがありました。; テーブルには三千七百二十八つのリンゴがありました。,1
1970,部屋は八千五百六つのジャガイモで満たされていました。; 部屋は三百六十二つのジャガイモで満たされていました。,0
1971,部屋は九千八百二十四つのジャガイモで満たされていました。; 部屋は九百八十七つのジャガイモで満たされていました。,0
1972,テーブルには九千百六十三つのリンゴがありました。; テーブルには五千八百四十六つのリンゴがありました。,0
1973,少年は八千八百十三枚のコインを持っています。; 少年は八千百枚のコインを持っています。,0
1974,六千四百四十九つのリングがあります。; 四千七百二つのリングがあります。,0
1975,レゴラスは千八百五十八人の小人を投げました。; レゴラスは千四十四人の小人を投げました。,0
1976,アイゼンガードにホビット八千六百二匹を連れて行く。; アイゼンガードにホビット六千六百六十四匹を連れて行く。,0
1977,レゴラスは九千六百五十二人の小人を投げました。; レゴラスは十八人の小人を投げました。,0
1978,彼は六千四百六十八個のオレンジを食べることができました。; 彼は八千六百十個のオレンジを食べることができました。,1
1979,少年は四千五百五十枚のコインを持っています。; 少年は七千六百七十五枚のコインを持っています。,1
1980,図書館には五千二百六十九冊の本があります。; 図書館には千五百四十五冊の本があります。,0
1981,九千二百六十つのリングがあります。; 四千八百五十七つのリングがあります。,0
1982,八千百四十九ドルかかります。; 四千八百六十四ドルかかります。,0
1983,九千九百十八つのリングがあります。; 四千九百二十三つのリングがあります。,0
1984,九千四百五十三つのリングがあります。; 三千二百四十八つのリングがあります。,0
1985,彼は五百六十二個のオレンジを食べることができました。; 彼は八千四百八十二個のオレンジを食べることができました。,1
1986,少年は八千四百四十八枚のコインを持っています。; 少年は二千百二十七枚のコインを持っています。,0
1987,レゴラスは千七百二十八人の小人を投げました。; レゴラスは五千八百四十一人の小人を投げました。,1
1988,家には猫が三千二百七十四匹いました。; 家には猫が六千百二十匹いました。,1
1989,九千八百八十七つのリングがあります。; 七百十三つのリングがあります。,0
1990,図書館には九千三百十六冊の本があります。; 図書館には六千三百九十六冊の本があります。,0
1991,家には猫が三千八十九匹いました。; 家には猫が六千七百十八匹いました。,1
1992,彼は五千百四十五個のオレンジを食べることができました。; 彼は三千百四十五個のオレンジを食べることができました。,0
1993,テーブルには五千二百四十九つのリンゴがありました。; テーブルには三千四百九十七つのリンゴがありました。,0
1994,九千十五つのリングがあります。; 三千三百十三つのリングがあります。,0
1995,彼は四千四百五十三個のオレンジを食べることができました。; 彼は五千九百四十八個のオレンジを食べることができました。,1
1996,彼は三千八十七個のオレンジを食べることができました。; 彼は三百九十二個のオレンジを食べることができました。,0
1997,少年は四千五百九十九枚のコインを持っています。; 少年は四百三十枚のコインを持っています。,0
1998,家には猫が三千八十三匹いました。; 家には猫が七千四百二十三匹いました。,1
1999,八百十ドルかかります。; 八百八十二ドルかかります。,1
2000,三千三百二十一つのリングがあります。; 六千五百四十九つのリングがあります。,1
2001,アイゼンガードにホビット千二百四十七匹を連れて行く。; アイゼンガードにホビット六千三百九十九匹を連れて行く。,1
2002,家には猫が四百七十八匹いました。; 家には猫が九千二百五十三匹いました。,1
2003,スメアゴルは六千六百一匹のハエを傷つけます。; スメアゴルは九千七百三十九匹のハエを傷つけます。,1
2004,テーブルには四千七百つのリンゴがありました。; テーブルには六千五百九十五つのリンゴがありました。,1
2005,テーブルには七千六十九つのリンゴがありました。; テーブルには八千四百四つのリンゴがありました。,1
2006,少年は四千七百九十五枚のコインを持っています。; 少年は九千五百三十一枚のコインを持っています。,1
2007,アイゼンガードにホビット三百十二匹を連れて行く。; アイゼンガードにホビット六千六百三十七匹を連れて行く。,1
2008,部屋は千五百八十五つのジャガイモで満たされていました。; 部屋は三千七百六十つのジャガイモで満たされていました。,1
2009,図書館には千七百四十一冊の本があります。; 図書館には七千五百五冊の本があります。,1
2010,千六百五つのリングがあります。; 六千七百二十三つのリングがあります。,1
2011,レゴラスは七百八人の小人を投げました。; レゴラスは八百二人の小人を投げました。,1
2012,家には猫が二千九百二十三匹いました。; 家には猫が千三百七十七匹いました。,0
2013,彼は八千七百六十八個のオレンジを食べることができました。; 彼は七千八百十八個のオレンジを食べることができました。,0
2014,五千百八十六つのリングがあります。; 八千八百二十六つのリングがあります。,1
2015,図書館には千六百九冊の本があります。; 図書館には百九十八冊の本があります。,0
2016,千四百五十一ドルかかります。; 五千四百九十七ドルかかります。,1
2017,テーブルには七千七百九十七つのリンゴがありました。; テーブルには六千百三十九つのリンゴがありました。,0
2018,彼は二千三百四十五個のオレンジを食べることができました。; 彼は四百二十七個のオレンジを食べることができました。,0
2019,テーブルには二百五十三つのリンゴがありました。; テーブルには八百五十九つのリンゴがありました。,1
2020,レゴラスは九千六百四十三人の小人を投げました。; レゴラスは七千十四人の小人を投げました。,0
2021,部屋は千九十六つのジャガイモで満たされていました。; 部屋は六千二百五十四つのジャガイモで満たされていました。,1
2022,少年は千八百五十一枚のコインを持っています。; 少年は五千二百二十一枚のコインを持っています。,1
2023,部屋は六千四百八十九つのジャガイモで満たされていました。; 部屋は七千百十三つのジャガイモで満たされていました。,1
2024,三百二十八ドルかかります。; 九千六百六十六ドルかかります。,1
2025,アイゼンガードにホビット七千七百九十五匹を連れて行く。; アイゼンガードにホビット三千百八十二匹を連れて行く。,0
2026,二千百六十七ドルかかります。; 七千二百二ドルかかります。,1
2027,部屋は五千五百十一つのジャガイモで満たされていました。; 部屋は三千七百九十七つのジャガイモで満たされていました。,0
2028,スメアゴルは七千八百九十五匹のハエを傷つけます。; スメアゴルは五百五十四匹のハエを傷つけます。,0
2029,部屋は六千三百三十一つのジャガイモで満たされていました。; 部屋は四千八百二つのジャガイモで満たされていました。,0
2030,テーブルには三百六十九つのリンゴがありました。; テーブルには八千二百八十八つのリンゴがありました。,1
2031,七千六百三つのリングがあります。; 千五百十三つのリングがあります。,0
2032,家には猫が八百七十二匹いました。; 家には猫が四千四百八十八匹いました。,1
2033,部屋は千七百十九つのジャガイモで満たされていました。; 部屋は四千二百七十四つのジャガイモで満たされていました。,1
2034,部屋は八千七百三十四つのジャガイモで満たされていました。; 部屋は五千七百四十五つのジャガイモで満たされていました。,0
2035,三千七百三十つのリングがあります。; 六千四百二十五つのリングがあります。,1
2036,部屋は四千五百七十一つのジャガイモで満たされていました。; 部屋は千四百六十六つのジャガイモで満たされていました。,0
2037,レゴラスは五百六十八人の小人を投げました。; レゴラスは五千八百二十八人の小人を投げました。,1
2038,三千百四十一ドルかかります。; 八千五百五十六ドルかかります。,1
2039,スメアゴルは千三百四十五匹のハエを傷つけます。; スメアゴルは千八百六十六匹のハエを傷つけます。,1
2040,彼は千五百三十二個のオレンジを食べることができました。; 彼は六千五百八十六個のオレンジを食べることができました。,1
2041,アイゼンガードにホビット五千五百三十一匹を連れて行く。; アイゼンガードにホビット五千九十八匹を連れて行く。,0
2042,アイゼンガードにホビット八千五百五十四匹を連れて行く。; アイゼンガードにホビット四千七百七十四匹を連れて行く。,0
2043,テーブルには四千二百十四つのリンゴがありました。; テーブルには六千五百六十九つのリンゴがありました。,1
2044,アイゼンガードにホビット八百二十六匹を連れて行く。; アイゼンガードにホビット三千九百八十八匹を連れて行く。,1
2045,アイゼンガードにホビット五千二百四十二匹を連れて行く。; アイゼンガードにホビット四千五百二十五匹を連れて行く。,0
2046,テーブルには二千五百十八つのリンゴがありました。; テーブルには七千二百三十九つのリンゴがありました。,1
2047,千九百九十八ドルかかります。; 七千七百八十三ドルかかります。,1
2048,家には猫が六千六百三匹いました。; 家には猫が五千五百九十六匹いました。,0
2049,少年は千六百六十四枚のコインを持っています。; 少年は二百九十六枚のコインを持っています。,0
2050,二百八十六つのリングがあります。; 二千三百つのリングがあります。,1
2051,家には猫が七千百十一匹いました。; 家には猫が千五百二十五匹いました。,0
2052,図書館には三千八百三十冊の本があります。; 図書館には三千三百二十二冊の本があります。,0
2053,少年は九千八百八十七枚のコインを持っています。; 少年は七千八十五枚のコインを持っています。,0
2054,八百ドルかかります。; 六千三百七十三ドルかかります。,1
2055,部屋は二千九百八十一つのジャガイモで満たされていました。; 部屋は二千二百五十九つのジャガイモで満たされていました。,0
2056,家には猫が千九百十八匹いました。; 家には猫が三千九百十二匹いました。,1
2057,部屋は四千三百二十六つのジャガイモで満たされていました。; 部屋は七百五十八つのジャガイモで満たされていました。,0
2058,彼は九千二百二個のオレンジを食べることができました。; 彼は九千五百九十六個のオレンジを食べることができました。,1
2059,九千六百九十ドルかかります。; 五千三百五十一ドルかかります。,0
2060,二千三百十八つのリングがあります。; 四千六百四十六つのリングがあります。,1
2061,テーブルには九千四百七十つのリンゴがありました。; テーブルには七千百五つのリンゴがありました。,0
2062,三千三百七十九ドルかかります。; 二千百七十ドルかかります。,0
2063,アイゼンガードにホビット五千八百四十一匹を連れて行く。; アイゼンガードにホビット四百七十七匹を連れて行く。,0
2064,レゴラスは四千八百十三人の小人を投げました。; レゴラスは二千二百三十四人の小人を投げました。,0
2065,少年は九千百二十枚のコインを持っています。; 少年は五千九百十一枚のコインを持っています。,0
2066,八千三百七つのリングがあります。; 千二百六十六つのリングがあります。,0
2067,アイゼンガードにホビット六千八百十三匹を連れて行く。; アイゼンガードにホビット三千八百七十二匹を連れて行く。,0
2068,五千三百七十六つのリングがあります。; 千二十九つのリングがあります。,0
2069,少年は五千百十六枚のコインを持っています。; 少年は五千百十三枚のコインを持っています。,0
2070,テーブルには四千九百九十五つのリンゴがありました。; テーブルには七千九百八十四つのリンゴがありました。,1
2071,アイゼンガードにホビット七千百九十四匹を連れて行く。; アイゼンガードにホビット六千九百二匹を連れて行く。,0
2072,アイゼンガードにホビット六千六百七十三匹を連れて行く。; アイゼンガードにホビット九千四百二十匹を連れて行く。,1
2073,彼は六千百五十六個のオレンジを食べることができました。; 彼は六千六百七十一個のオレンジを食べることができました。,1
2074,レゴラスは三千三百九十一人の小人を投げました。; レゴラスは三千六百二十人の小人を投げました。,1
2075,彼は九千二百八個のオレンジを食べることができました。; 彼は二千二百八十七個のオレンジを食べることができました。,0
2076,家には猫が百七匹いました。; 家には猫が六千二十六匹いました。,1
2077,八千五百六十五つのリングがあります。; 四千六百三十九つのリングがあります。,0
2078,三千六百七十ドルかかります。; 九千三百七十六ドルかかります。,1
2079,部屋は八千八百七十八つのジャガイモで満たされていました。; 部屋は八千六百八つのジャガイモで満たされていました。,0
2080,部屋は二千七百三十五つのジャガイモで満たされていました。; 部屋は六千百五十一つのジャガイモで満たされていました。,1
2081,レゴラスは二千八百三十九人の小人を投げました。; レゴラスは五千三百九十四人の小人を投げました。,1
2082,千六百六十つのリングがあります。; 六千百八十九つのリングがあります。,1
2083,スメアゴルは九千八百五十二匹のハエを傷つけます。; スメアゴルは六百五十七匹のハエを傷つけます。,0
2084,アイゼンガードにホビット七千二十匹を連れて行く。; アイゼンガードにホビット三千百二十二匹を連れて行く。,0
2085,家には猫が三千二百六十五匹いました。; 家には猫が五千六百九十三匹いました。,1
2086,アイゼンガードにホビット七千七十匹を連れて行く。; アイゼンガードにホビット二千九百八十四匹を連れて行く。,0
2087,テーブルには八千六百五十一つのリンゴがありました。; テーブルには三千七百十つのリンゴがありました。,0
2088,九千九百六十七つのリングがあります。; 二千四百三十三つのリングがあります。,0
2089,少年は六千四百三十二枚のコインを持っています。; 少年は千六百三十三枚のコインを持っています。,0
2090,少年は六千四百枚のコインを持っています。; 少年は九千九百六十五枚のコインを持っています。,1
2091,スメアゴルは九千六十四匹のハエを傷つけます。; スメアゴルは七千四百九十四匹のハエを傷つけます。,0
2092,家には猫が二千二百二十匹いました。; 家には猫が四千八百十九匹いました。,1
2093,アイゼンガードにホビット三千七百十一匹を連れて行く。; アイゼンガードにホビット千百八十三匹を連れて行く。,0
2094,図書館には七千九十六冊の本があります。; 図書館には六千二百十六冊の本があります。,0
2095,スメアゴルは千三百五十四匹のハエを傷つけます。; スメアゴルは二千百九十匹のハエを傷つけます。,1
2096,少年は二千五百六十三枚のコインを持っています。; 少年は七千五十六枚のコインを持っています。,1
2097,部屋は千八百六十八つのジャガイモで満たされていました。; 部屋は九千四百九十一つのジャガイモで満たされていました。,1
2098,部屋は五千九十八つのジャガイモで満たされていました。; 部屋は四千七百三十一つのジャガイモで満たされていました。,0
2099,スメアゴルは八百七十五匹のハエを傷つけます。; スメアゴルは五千六百五匹のハエを傷つけます。,1
2100,アイゼンガードにホビット七千二百二十八匹を連れて行く。; アイゼンガードにホビット三千九百二十九匹を連れて行く。,0
2101,アイゼンガードにホビット五千七百五十八匹を連れて行く。; アイゼンガードにホビット六千五百七十五匹を連れて行く。,1
2102,七千八百八十つのリングがあります。; 六千八百七十六つのリングがあります。,0
2103,少年は三千二百五十七枚のコインを持っています。; 少年は八千八百十八枚のコインを持っています。,1
2104,レゴラスは六千三百二十二人の小人を投げました。; レゴラスは六千二百七十八人の小人を投げました。,0
2105,図書館には六千五百八冊の本があります。; 図書館には九千百三冊の本があります。,1
2106,スメアゴルは七千三百八十三匹のハエを傷つけます。; スメアゴルは五千三百三十三匹のハエを傷つけます。,0
2107,スメアゴルは七千五百九十四匹のハエを傷つけます。; スメアゴルは八千二百五十一匹のハエを傷つけます。,1
2108,図書館には三千五百三十七冊の本があります。; 図書館には六千六十冊の本があります。,1
2109,レゴラスは六千三百二十七人の小人を投げました。; レゴラスは千五百七十三人の小人を投げました。,0
2110,少年は七千三百八十一枚のコインを持っています。; 少年は八百六十枚のコインを持っています。,0
2111,五百九十四ドルかかります。; 六千三百七十五ドルかかります。,1
2112,三千百六十五ドルかかります。; 八百十三ドルかかります。,0
2113,少年は九千七百七十四枚のコインを持っています。; 少年は千七十二枚のコインを持っています。,0
2114,テーブルには四百六つのリンゴがありました。; テーブルには千百五十三つのリンゴがありました。,1
2115,家には猫が千百五匹いました。; 家には猫が九千八百七十五匹いました。,1
2116,百七十一つのリングがあります。; 七千五百八十つのリングがあります。,1
2117,彼は七百五十二個のオレンジを食べることができました。; 彼は三千七百八十三個のオレンジを食べることができました。,1
2118,アイゼンガードにホビット三百八十匹を連れて行く。; アイゼンガードにホビット千三百三十八匹を連れて行く。,1
2119,少年は八千五百七十枚のコインを持っています。; 少年は二千四百六枚のコインを持っています。,0
2120,二千六百三十五ドルかかります。; 七千三百九十四ドルかかります。,1
2121,彼は千四百六個のオレンジを食べることができました。; 彼は七千九百六十七個のオレンジを食べることができました。,1
2122,部屋は五千六百八つのジャガイモで満たされていました。; 部屋は三千八百六十三つのジャガイモで満たされていました。,0
2123,スメアゴルは八千百二十二匹のハエを傷つけます。; スメアゴルは九十一匹のハエを傷つけます。,0
2124,六千二十六ドルかかります。; 七千七百七十九ドルかかります。,1
2125,彼は千五百六十六個のオレンジを食べることができました。; 彼は二千六百五十一個のオレンジを食べることができました。,1
2126,図書館には二千六百五十一冊の本があります。; 図書館には四千五百九十二冊の本があります。,1
2127,テーブルには五千二百七十七つのリンゴがありました。; テーブルには千二百九つのリンゴがありました。,0
2128,彼は三千五百六十個のオレンジを食べることができました。; 彼は二千五百七十四個のオレンジを食べることができました。,0
2129,二千百四十四つのリングがあります。; 四千五百四十三つのリングがあります。,1
2130,テーブルには八百四十一つのリンゴがありました。; テーブルには四千七百十四つのリンゴがありました。,1
2131,部屋は七千五百二十五つのジャガイモで満たされていました。; 部屋は九千七百七十二つのジャガイモで満たされていました。,1
2132,六千七百七十七ドルかかります。; 九千四十ドルかかります。,1
2133,図書館には九千六百九十六冊の本があります。; 図書館には五千六百十二冊の本があります。,0
2134,部屋は千八百八十一つのジャガイモで満たされていました。; 部屋は四千八百六十一つのジャガイモで満たされていました。,1
2135,少年は二千二百八枚のコインを持っています。; 少年は六千七百三十九枚のコインを持っています。,1
2136,テーブルには三千五百五十三つのリンゴがありました。; テーブルには三百三十三つのリンゴがありました。,0
2137,レゴラスは千百六十七人の小人を投げました。; レゴラスは八百二十八人の小人を投げました。,0
2138,スメアゴルは六千三百八十二匹のハエを傷つけます。; スメアゴルは千八百九十九匹のハエを傷つけます。,0
2139,彼は千九百十五個のオレンジを食べることができました。; 彼は七千七百八十七個のオレンジを食べることができました。,1
2140,スメアゴルは三百七十二匹のハエを傷つけます。; スメアゴルは千十九匹のハエを傷つけます。,1
2141,図書館には七千二百六十九冊の本があります。; 図書館には九千三百九十二冊の本があります。,1
2142,彼は千五百七十四個のオレンジを食べることができました。; 彼は二千六百六十個のオレンジを食べることができました。,1
2143,彼は四千四百六十九個のオレンジを食べることができました。; 彼は九千三百五十九個のオレンジを食べることができました。,1
2144,九千七百十八ドルかかります。; 二千二百六十一ドルかかります。,0
2145,五十一ドルかかります。; 六千二百八十二ドルかかります。,1
2146,図書館には三千四十四冊の本があります。; 図書館には八千二百七十八冊の本があります。,1
2147,アイゼンガードにホビット四千九百十三匹を連れて行く。; アイゼンガードにホビット九千六百十六匹を連れて行く。,1
2148,八千つのリングがあります。; 七千八百四十三つのリングがあります。,0
2149,レゴラスは九千九十六人の小人を投げました。; レゴラスは八千四百十六人の小人を投げました。,0
2150,部屋は八千二百四十つのジャガイモで満たされていました。; 部屋は七千百四十五つのジャガイモで満たされていました。,0
2151,スメアゴルは二千六百四十五匹のハエを傷つけます。; スメアゴルは六千四百六十七匹のハエを傷つけます。,1
2152,彼は七千九百七個のオレンジを食べることができました。; 彼は千百九十二個のオレンジを食べることができました。,0
2153,五千三百二十二ドルかかります。; 千七百二十四ドルかかります。,0
2154,アイゼンガードにホビット百九十八匹を連れて行く。; アイゼンガードにホビット五千九百六十七匹を連れて行く。,1
2155,テーブルには五百六十七つのリンゴがありました。; テーブルには千七百三十五つのリンゴがありました。,1
2156,レゴラスは四千四百二人の小人を投げました。; レゴラスは四千九百二十人の小人を投げました。,1
2157,五千九百三十四ドルかかります。; 三千二百六十三ドルかかります。,0
2158,レゴラスは八千七百四十六人の小人を投げました。; レゴラスは三千五百五十五人の小人を投げました。,0
2159,アイゼンガードにホビット三千五百八十二匹を連れて行く。; アイゼンガードにホビット五千五百四十匹を連れて行く。,1
2160,家には猫が三千九百四十八匹いました。; 家には猫が三千二百九十四匹いました。,0
2161,アイゼンガードにホビット三千六十二匹を連れて行く。; アイゼンガードにホビット四千二百十二匹を連れて行く。,1
2162,レゴラスは七千四十七人の小人を投げました。; レゴラスは五千六百五十五人の小人を投げました。,0
2163,レゴラスは四百三十五人の小人を投げました。; レゴラスは三千五百八十三人の小人を投げました。,1
2164,少年は二千三百二十九枚のコインを持っています。; 少年は五千五百三十九枚のコインを持っています。,1
2165,レゴラスは九千四百六十五人の小人を投げました。; レゴラスは七千百五十三人の小人を投げました。,0
2166,家には猫が二千百四十四匹いました。; 家には猫が二千七十一匹いました。,0
2167,レゴラスは九千五十四人の小人を投げました。; レゴラスは二千七百三十二人の小人を投げました。,0
2168,テーブルには千四百二十三つのリンゴがありました。; テーブルには三千四百三つのリンゴがありました。,1
2169,アイゼンガードにホビット二千四百八十四匹を連れて行く。; アイゼンガードにホビット二千三匹を連れて行く。,0
2170,七千四百八十一つのリングがあります。; 八千三百十七つのリングがあります。,1
2171,彼は六千百二十三個のオレンジを食べることができました。; 彼は三千九十三個のオレンジを食べることができました。,0
2172,四千三百五十八ドルかかります。; 五千百二十四ドルかかります。,1
2173,少年は二百八十三枚のコインを持っています。; 少年は千三百三十九枚のコインを持っています。,1
2174,二十五ドルかかります。; 七千百三十三ドルかかります。,1
2175,レゴラスは六千五百十五人の小人を投げました。; レゴラスは四千九百八十二人の小人を投げました。,0
2176,テーブルには九千八十一つのリンゴがありました。; テーブルには八千七百四十四つのリンゴがありました。,0
2177,図書館には四千四百五十九冊の本があります。; 図書館には九千三百七十一冊の本があります。,1
2178,アイゼンガードにホビット八千七十一匹を連れて行く。; アイゼンガードにホビット千五百五十八匹を連れて行く。,0
2179,スメアゴルは六千八百六匹のハエを傷つけます。; スメアゴルは七千六百七匹のハエを傷つけます。,1
2180,六千九百四十八つのリングがあります。; 六百二十二つのリングがあります。,0
2181,部屋は六千百二十三つのジャガイモで満たされていました。; 部屋は二千五十四つのジャガイモで満たされていました。,0
2182,千三百二十六ドルかかります。; 七百十五ドルかかります。,0
2183,スメアゴルは千四百六十六匹のハエを傷つけます。; スメアゴルは千八百八十五匹のハエを傷つけます。,1
2184,レゴラスは三千二百八十五人の小人を投げました。; レゴラスは九千十人の小人を投げました。,1
2185,アイゼンガードにホビット六千六百八十一匹を連れて行く。; アイゼンガードにホビット八千八百三十九匹を連れて行く。,1
2186,スメアゴルは二千二百三十匹のハエを傷つけます。; スメアゴルは八千九百二十五匹のハエを傷つけます。,1
2187,レゴラスは六千九百十一人の小人を投げました。; レゴラスは七千百五十八人の小人を投げました。,1
2188,少年は六千九百四十枚のコインを持っています。; 少年は千八百七十七枚のコインを持っています。,0
2189,部屋は四千七百八十つのジャガイモで満たされていました。; 部屋は九千七十六つのジャガイモで満たされていました。,1
2190,家には猫が二千四百十四匹いました。; 家には猫が九千二百三十一匹いました。,1
2191,彼は八千六百九十二個のオレンジを食べることができました。; 彼は五千二百三十七個のオレンジを食べることができました。,0
2192,二千五百七十八つのリングがあります。; 九千四百二つのリングがあります。,1
2193,三千七百十六ドルかかります。; 千五百六十一ドルかかります。,0
2194,レゴラスは三百四十九人の小人を投げました。; レゴラスは九千八百四十九人の小人を投げました。,1
2195,二千九百七十六ドルかかります。; 三百五十八ドルかかります。,0
2196,少年は六千五百六十六枚のコインを持っています。; 少年は七千八百七十一枚のコインを持っています。,1
2197,部屋は七千四百十二つのジャガイモで満たされていました。; 部屋は百二十四つのジャガイモで満たされていました。,0
2198,少年は八百十八枚のコインを持っています。; 少年は千七百七十六枚のコインを持っています。,1
2199,テーブルには二千八百五十七つのリンゴがありました。; テーブルには八千七百九十七つのリンゴがありました。,1
2200,テーブルには三千八百四十六つのリンゴがありました。; テーブルには七千二百五十七つのリンゴがありました。,1
2201,彼は七十四個のオレンジを食べることができました。; 彼は二千二百十九個のオレンジを食べることができました。,1
2202,部屋は五千四百二十七つのジャガイモで満たされていました。; 部屋は八千三百十四つのジャガイモで満たされていました。,1
2203,アイゼンガードにホビット六千六百六十匹を連れて行く。; アイゼンガードにホビット三千百九十二匹を連れて行く。,0
2204,家には猫が三百十九匹いました。; 家には猫が三千二百七十三匹いました。,1
2205,スメアゴルは五千五百六十二匹のハエを傷つけます。; スメアゴルは百二十六匹のハエを傷つけます。,0
2206,少年は九千七百六十一枚のコインを持っています。; 少年は百七十枚のコインを持っています。,0
2207,少年は二千八十六枚のコインを持っています。; 少年は五千七百四十四枚のコインを持っています。,1
2208,スメアゴルは千百四十匹のハエを傷つけます。; スメアゴルは二千四百三十六匹のハエを傷つけます。,1
2209,アイゼンガードにホビット三千六百五十六匹を連れて行く。; アイゼンガードにホビット七千七百六匹を連れて行く。,1
2210,部屋は六千三百十二つのジャガイモで満たされていました。; 部屋は五千八百六十八つのジャガイモで満たされていました。,0
2211,図書館には千三百九十九冊の本があります。; 図書館には七千七百三十五冊の本があります。,1
2212,スメアゴルは八千五百四十六匹のハエを傷つけます。; スメアゴルは八千百四十六匹のハエを傷つけます。,0
2213,レゴラスは五千五百四十八人の小人を投げました。; レゴラスは二千八百七十四人の小人を投げました。,0
2214,部屋は八千六百八十五つのジャガイモで満たされていました。; 部屋は千つのジャガイモで満たされていました。,0
2215,五千三十三つのリングがあります。; 二千三百六十三つのリングがあります。,0
2216,少年は九千八百六十八枚のコインを持っています。; 少年は四千二百十一枚のコインを持っています。,0
2217,アイゼンガードにホビット九千五百六十九匹を連れて行く。; アイゼンガードにホビット四千七十四匹を連れて行く。,0
2218,アイゼンガードにホビット百八十一匹を連れて行く。; アイゼンガードにホビット八千七百八十七匹を連れて行く。,1
2219,家には猫が九千三百七十匹いました。; 家には猫が二千六百四十六匹いました。,0
2220,彼は八千三十八個のオレンジを食べることができました。; 彼は二千四百五十七個のオレンジを食べることができました。,0
2221,図書館には五千七百六十九冊の本があります。; 図書館には二百六十九冊の本があります。,0
2222,図書館には四百二十四冊の本があります。; 図書館には七千二十五冊の本があります。,1
2223,四千五百十五ドルかかります。; 二千三百四十八ドルかかります。,0
2224,スメアゴルは四千六百七十二匹のハエを傷つけます。; スメアゴルは九千七十四匹のハエを傷つけます。,1
2225,千九百三つのリングがあります。; 千七百七十一つのリングがあります。,0
2226,家には猫が三千四百九十九匹いました。; 家には猫が千百四十一匹いました。,0
2227,スメアゴルは七千四百一匹のハエを傷つけます。; スメアゴルは七千三百二十五匹のハエを傷つけます。,0
2228,テーブルには九千四百七十七つのリンゴがありました。; テーブルには四千四百四十五つのリンゴがありました。,0
2229,図書館には九千四百五十七冊の本があります。; 図書館には四千二百十四冊の本があります。,0
2230,少年は四千六十五枚のコインを持っています。; 少年は七千九百四十九枚のコインを持っています。,1
2231,少年は千九百三十一枚のコインを持っています。; 少年は九千二百三十七枚のコインを持っています。,1
2232,アイゼンガードにホビット六千百七十匹を連れて行く。; アイゼンガードにホビット七百三十五匹を連れて行く。,0
2233,千百六十二つのリングがあります。; 七千二百四十五つのリングがあります。,1
2234,図書館には五千三百七十六冊の本があります。; 図書館には五千四百三十二冊の本があります。,1
2235,テーブルには四千八百七十四つのリンゴがありました。; テーブルには七千五百三十六つのリンゴがありました。,1
2236,アイゼンガードにホビット三千七百四十七匹を連れて行く。; アイゼンガードにホビット二千百九十八匹を連れて行く。,0
2237,四百八十九つのリングがあります。; 百九十九つのリングがあります。,0
2238,部屋は二千八百十七つのジャガイモで満たされていました。; 部屋は二千三百四十七つのジャガイモで満たされていました。,0
2239,レゴラスは三千二百四十二人の小人を投げました。; レゴラスは四千六百七人の小人を投げました。,1
2240,八千七百六十六ドルかかります。; 三千七百四十四ドルかかります。,0
2241,レゴラスは三千八百九十人の小人を投げました。; レゴラスは二千二百十二人の小人を投げました。,0
2242,二千四百二十六つのリングがあります。; 四千百五十四つのリングがあります。,1
2243,彼は九千三百八個のオレンジを食べることができました。; 彼は三百九個のオレンジを食べることができました。,0
2244,アイゼンガードにホビット二千百六十二匹を連れて行く。; アイゼンガードにホビット九千九百四十二匹を連れて行く。,1
2245,家には猫が六千三百五匹いました。; 家には猫が五千三百五十匹いました。,0
2246,テーブルには五千七百二十七つのリンゴがありました。; テーブルには五千二百三十九つのリンゴがありました。,0
