,sents,labels
0,スメアゴルは二千四百八十八匹のハエを傷つけます。; スメアゴルは九千二百十八匹のハエを傷つけます。,1
305,彼は二百五十八個のオレンジを食べることができました。; 彼は九千百三十六個のオレンジを食べることができました。,1
306,図書館には六千三百十二冊の本があります。; 図書館には五千二百十六冊の本があります。,0
307,図書館には四千五百七十五冊の本があります。; 図書館には二千六百二十六冊の本があります。,0
308,部屋は九千百二十九つのジャガイモで満たされていました。; 部屋は千六百三十三つのジャガイモで満たされていました。,0
309,スメアゴルは千六百九十九匹のハエを傷つけます。; スメアゴルは三千六百五十九匹のハエを傷つけます。,1
310,スメアゴルは四千七百二十二匹のハエを傷つけます。; スメアゴルは四千九百七十四匹のハエを傷つけます。,1
311,部屋は八千百三十四つのジャガイモで満たされていました。; 部屋は七千百二十一つのジャガイモで満たされていました。,0
312,スメアゴルは九千七百三十五匹のハエを傷つけます。; スメアゴルは八百八十五匹のハエを傷つけます。,0
313,図書館には四千三百十六冊の本があります。; 図書館には四千八百四十三冊の本があります。,1
314,部屋は七千百三十二つのジャガイモで満たされていました。; 部屋は七百五十五つのジャガイモで満たされていました。,0
315,図書館には七千九百四十六冊の本があります。; 図書館には四千八百五十二冊の本があります。,0
316,アイゼンガードにホビット九千八百七十三匹を連れて行く。; アイゼンガードにホビット七千九百八十二匹を連れて行く。,0
317,図書館には三千六冊の本があります。; 図書館には七千九百六十五冊の本があります。,1
318,図書館には六千二百六十冊の本があります。; 図書館には八千九百二十六冊の本があります。,1
319,少年は三百五十一枚のコインを持っています。; 少年は二千四百九十七枚のコインを持っています。,1
320,部屋は二千六百五十八つのジャガイモで満たされていました。; 部屋は千四百五十六つのジャガイモで満たされていました。,0
321,レゴラスは九千七百一人の小人を投げました。; レゴラスは千三百六人の小人を投げました。,0
322,三千三百七十二つのリングがあります。; 八千七百十六つのリングがあります。,1
323,レゴラスは二千百五十五人の小人を投げました。; レゴラスは六千七十一人の小人を投げました。,1
324,家には猫が千九百五十二匹いました。; 家には猫が千九百三十三匹いました。,0
325,レゴラスは六千二百四十七人の小人を投げました。; レゴラスは四千百九十一人の小人を投げました。,0
326,彼は二百十一個のオレンジを食べることができました。; 彼は三千八百七十五個のオレンジを食べることができました。,1
327,二千四百六十ドルかかります。; 六千四百四十二ドルかかります。,1
328,テーブルには八千八十八つのリンゴがありました。; テーブルには九千九百七十九つのリンゴがありました。,1
329,家には猫が六千八百四十五匹いました。; 家には猫が四千五百五匹いました。,0
330,テーブルには千八百七十五つのリンゴがありました。; テーブルには九百六十三つのリンゴがありました。,0
331,レゴラスは四千四百三十八人の小人を投げました。; レゴラスは八千六百三十八人の小人を投げました。,1
332,家には猫が三千四十五匹いました。; 家には猫が十七匹いました。,0
333,少年は四百三十一枚のコインを持っています。; 少年は二百三枚のコインを持っています。,0
334,九千二百十七つのリングがあります。; 八千八十三つのリングがあります。,0
335,八百七十三つのリングがあります。; 二千四百五十二つのリングがあります。,1
336,図書館には百七十九冊の本があります。; 図書館には七千八百十八冊の本があります。,1
337,七千七百七十四つのリングがあります。; 千五百九十四つのリングがあります。,0
338,彼は四千二百三十五個のオレンジを食べることができました。; 彼は四十五個のオレンジを食べることができました。,0
339,少年は九千九百二十三枚のコインを持っています。; 少年は二千八百四枚のコインを持っています。,0
340,レゴラスは四千三十一人の小人を投げました。; レゴラスは四千四百七十三人の小人を投げました。,1
341,彼は七千四百九十六個のオレンジを食べることができました。; 彼は六千百九十二個のオレンジを食べることができました。,0
342,スメアゴルは七千八百二十一匹のハエを傷つけます。; スメアゴルは三千百八十一匹のハエを傷つけます。,0
343,部屋は四千三百十二つのジャガイモで満たされていました。; 部屋は六千七百三十四つのジャガイモで満たされていました。,1
344,アイゼンガードにホビット九百六十三匹を連れて行く。; アイゼンガードにホビット八千二百九十九匹を連れて行く。,1
345,部屋は八千七百九つのジャガイモで満たされていました。; 部屋は六千七百十二つのジャガイモで満たされていました。,0
346,図書館には八百一冊の本があります。; 図書館には五百六十五冊の本があります。,0
347,スメアゴルは九千七百一匹のハエを傷つけます。; スメアゴルは五千九百六十一匹のハエを傷つけます。,0
348,家には猫が六千九百八十六匹いました。; 家には猫が三千六百八十三匹いました。,0
349,八千三百六ドルかかります。; 千百五十三ドルかかります。,0
350,図書館には五百五十四冊の本があります。; 図書館には六千五百十一冊の本があります。,1
351,図書館には二百五十五冊の本があります。; 図書館には七千六十七冊の本があります。,1
352,七千五百十二つのリングがあります。; 七千九百七十七つのリングがあります。,1
353,少年は八千九百六十四枚のコインを持っています。; 少年は六千六百十三枚のコインを持っています。,0
354,レゴラスは千九百四十四人の小人を投げました。; レゴラスは八千三百八十一人の小人を投げました。,1
355,彼は千九百七十五個のオレンジを食べることができました。; 彼は千九十二個のオレンジを食べることができました。,0
356,図書館には千八百六十八冊の本があります。; 図書館には六千六百三十七冊の本があります。,1
357,スメアゴルは七千三百五十七匹のハエを傷つけます。; スメアゴルは五千九百十七匹のハエを傷つけます。,0
358,部屋は五十六つのジャガイモで満たされていました。; 部屋は八千八百六十二つのジャガイモで満たされていました。,1
359,部屋は六百六十三つのジャガイモで満たされていました。; 部屋は五千八百六十五つのジャガイモで満たされていました。,1
360,テーブルには四千五百五十一つのリンゴがありました。; テーブルには四千七百七十二つのリンゴがありました。,1
361,レゴラスは六千八百二十八人の小人を投げました。; レゴラスは七千七百六十四人の小人を投げました。,1
362,レゴラスは二千十七人の小人を投げました。; レゴラスは八百一人の小人を投げました。,0
363,テーブルには千六百七十一つのリンゴがありました。; テーブルには三千三十六つのリンゴがありました。,1
364,テーブルには六百六つのリンゴがありました。; テーブルには九千四十五つのリンゴがありました。,1
365,部屋は五千百四十三つのジャガイモで満たされていました。; 部屋は千二百五十二つのジャガイモで満たされていました。,0
366,千百四十九つのリングがあります。; 二千六百十八つのリングがあります。,1
367,家には猫が二千六百八十四匹いました。; 家には猫が千四百十九匹いました。,0
368,家には猫が五千七百五匹いました。; 家には猫が八千百九十四匹いました。,1
369,少年は千九百七十七枚のコインを持っています。; 少年は六千九百七十一枚のコインを持っています。,1
370,アイゼンガードにホビット五千四百二十七匹を連れて行く。; アイゼンガードにホビット六千五百九十七匹を連れて行く。,1
371,少年は九千三枚のコインを持っています。; 少年は五千二十七枚のコインを持っています。,0
372,少年は二千二百十三枚のコインを持っています。; 少年は七千四百十九枚のコインを持っています。,1
373,少年は三千百九十七枚のコインを持っています。; 少年は六十五枚のコインを持っています。,0
374,彼は三百五十八個のオレンジを食べることができました。; 彼は九十三個のオレンジを食べることができました。,0
375,彼は千五百十個のオレンジを食べることができました。; 彼は九千五百七十七個のオレンジを食べることができました。,1
376,三千二百六十一ドルかかります。; 二千百二十六ドルかかります。,0
377,レゴラスは五千百八十二人の小人を投げました。; レゴラスは二千六百四十四人の小人を投げました。,0
378,家には猫が八千三百八十一匹いました。; 家には猫が六千四百八十六匹いました。,0
379,レゴラスは二千九百五人の小人を投げました。; レゴラスは七千六百八十一人の小人を投げました。,1
380,テーブルには千八百十八つのリンゴがありました。; テーブルには六千六百六十八つのリンゴがありました。,1
381,彼は千四百四十二個のオレンジを食べることができました。; 彼は八千二百九十二個のオレンジを食べることができました。,1
382,四千三百七十七ドルかかります。; 八千四百三十九ドルかかります。,1
383,二千九百三十七ドルかかります。; 六百十八ドルかかります。,0
384,テーブルには十つのリンゴがありました。; テーブルには六千九百九十つのリンゴがありました。,1
385,少年は六千六百九十三枚のコインを持っています。; 少年は二千九百二十五枚のコインを持っています。,0
386,七千二百十七つのリングがあります。; 八千八百五十五つのリングがあります。,1
387,テーブルには五千四百三十五つのリンゴがありました。; テーブルには八千二百七十つのリンゴがありました。,1
388,アイゼンガードにホビット四千三百十九匹を連れて行く。; アイゼンガードにホビット八千四百五十二匹を連れて行く。,1
389,少年は二千三百八十四枚のコインを持っています。; 少年は五千九百六十三枚のコインを持っています。,1
390,家には猫が四千九十七匹いました。; 家には猫が四千四百六十二匹いました。,1
391,七千四百三十五つのリングがあります。; 八千五十七つのリングがあります。,1
392,レゴラスは九千九百一人の小人を投げました。; レゴラスは七百八十二人の小人を投げました。,0
393,アイゼンガードにホビット六千六百四十八匹を連れて行く。; アイゼンガードにホビット三千九百六十二匹を連れて行く。,0
394,アイゼンガードにホビット六百六十四匹を連れて行く。; アイゼンガードにホビット九千九百匹を連れて行く。,1
395,レゴラスは千六十七人の小人を投げました。; レゴラスは六千四百六十三人の小人を投げました。,1
396,テーブルには六千七百六十つのリンゴがありました。; テーブルには三千四百十五つのリンゴがありました。,0
397,アイゼンガードにホビット四千二百四十四匹を連れて行く。; アイゼンガードにホビット七千三百七十二匹を連れて行く。,1
398,四千五百六十九ドルかかります。; 八千二百六十七ドルかかります。,1
399,彼は四千三十五個のオレンジを食べることができました。; 彼は五千六十九個のオレンジを食べることができました。,1
400,八千三百七十二つのリングがあります。; 九千五百七十五つのリングがあります。,1
401,図書館には七千六百五冊の本があります。; 図書館には三千百八十二冊の本があります。,0
402,七千六百二十三つのリングがあります。; 二千二百七十八つのリングがあります。,0
403,スメアゴルは八千百九十一匹のハエを傷つけます。; スメアゴルは千百五十匹のハエを傷つけます。,0
404,図書館には二千十八冊の本があります。; 図書館には七千六百九十三冊の本があります。,1
405,少年は四千八百七十二枚のコインを持っています。; 少年は六千七百三十二枚のコインを持っています。,1
406,家には猫が二千六百二十九匹いました。; 家には猫が四千八百五十匹いました。,1
407,アイゼンガードにホビット五千六百十五匹を連れて行く。; アイゼンガードにホビット七千二百四匹を連れて行く。,1
408,部屋は千五百二十八つのジャガイモで満たされていました。; 部屋は四千五百四十つのジャガイモで満たされていました。,1
409,部屋は六千百九十九つのジャガイモで満たされていました。; 部屋は七千三十つのジャガイモで満たされていました。,1
410,彼は千百六十八個のオレンジを食べることができました。; 彼は九千百八十四個のオレンジを食べることができました。,1
411,部屋は七千二十六つのジャガイモで満たされていました。; 部屋は八千三十一つのジャガイモで満たされていました。,1
412,彼は七千二百七個のオレンジを食べることができました。; 彼は八千八百七十六個のオレンジを食べることができました。,1
413,少年は五千八十二枚のコインを持っています。; 少年は二千四百六十四枚のコインを持っています。,0
414,二百四十七つのリングがあります。; 三千三百四十つのリングがあります。,1
415,部屋は千二百四十五つのジャガイモで満たされていました。; 部屋は五千九百三十四つのジャガイモで満たされていました。,1
416,アイゼンガードにホビット三千三百五十九匹を連れて行く。; アイゼンガードにホビット九千八百十匹を連れて行く。,1
417,テーブルには八千三百六十八つのリンゴがありました。; テーブルには五千八百八十二つのリンゴがありました。,0
418,レゴラスは六百七十人の小人を投げました。; レゴラスは四百三十人の小人を投げました。,0
419,アイゼンガードにホビット二千三百五十三匹を連れて行く。; アイゼンガードにホビット七千四百六十八匹を連れて行く。,1
420,レゴラスは二千七百九十四人の小人を投げました。; レゴラスは二百八十七人の小人を投げました。,0
421,部屋は七千六百八十四つのジャガイモで満たされていました。; 部屋は四千百十七つのジャガイモで満たされていました。,0
422,スメアゴルは五千二百四十一匹のハエを傷つけます。; スメアゴルは千三十八匹のハエを傷つけます。,0
423,部屋は二千八百五つのジャガイモで満たされていました。; 部屋は八千六百九十つのジャガイモで満たされていました。,1
424,スメアゴルは二千六百九十一匹のハエを傷つけます。; スメアゴルは九千八十七匹のハエを傷つけます。,1
425,図書館には八千七百九十四冊の本があります。; 図書館には八千五百四冊の本があります。,0
426,アイゼンガードにホビット九千八百四十八匹を連れて行く。; アイゼンガードにホビット八千六百匹を連れて行く。,0
427,少年は三千四百四十四枚のコインを持っています。; 少年は九千四百四枚のコインを持っています。,1
428,図書館には千六百六十一冊の本があります。; 図書館には四千八十六冊の本があります。,1
429,テーブルには二千四百三十つのリンゴがありました。; テーブルには八千五百八十八つのリンゴがありました。,1
430,図書館には七千三十八冊の本があります。; 図書館には二千三百十四冊の本があります。,0
431,テーブルには七千三百九十三つのリンゴがありました。; テーブルには千四百四十九つのリンゴがありました。,0
432,アイゼンガードにホビット三千八百二十一匹を連れて行く。; アイゼンガードにホビット三千百九十四匹を連れて行く。,0
433,テーブルには六千四百九十七つのリンゴがありました。; テーブルには九千五百九十九つのリンゴがありました。,1
434,レゴラスは七千二百七十四人の小人を投げました。; レゴラスは千五百四十人の小人を投げました。,0
435,スメアゴルは二百二十九匹のハエを傷つけます。; スメアゴルは三千五十九匹のハエを傷つけます。,1
436,部屋は八千百五十つのジャガイモで満たされていました。; 部屋は八千五十九つのジャガイモで満たされていました。,0
437,四千二百九十五ドルかかります。; 七千八百十一ドルかかります。,1
438,レゴラスは七千九百六十一人の小人を投げました。; レゴラスは八千二百八十七人の小人を投げました。,1
439,テーブルには七千三百九十五つのリンゴがありました。; テーブルには千三百七十五つのリンゴがありました。,0
440,彼は九千七百十二個のオレンジを食べることができました。; 彼は四百九十五個のオレンジを食べることができました。,0
441,家には猫が千七十七匹いました。; 家には猫が二千九百二十五匹いました。,1
442,少年は七千六十九枚のコインを持っています。; 少年は九千八百六十二枚のコインを持っています。,1
443,テーブルには八千百三十つのリンゴがありました。; テーブルには八千五百四十三つのリンゴがありました。,1
444,七千二十四つのリングがあります。; 八千四百二十三つのリングがあります。,1
445,家には猫が三千五十三匹いました。; 家には猫が二千九百四十一匹いました。,0
446,テーブルには五千七百六十三つのリンゴがありました。; テーブルには八千八百六十九つのリンゴがありました。,1
447,六千五百七十二ドルかかります。; 千三百六十ドルかかります。,0
448,テーブルには四千百十六つのリンゴがありました。; テーブルには二千五百つのリンゴがありました。,0
449,スメアゴルは八千五百四十九匹のハエを傷つけます。; スメアゴルは五千五百十六匹のハエを傷つけます。,0
450,アイゼンガードにホビット六千六百二十匹を連れて行く。; アイゼンガードにホビット八千三百七十九匹を連れて行く。,1
451,部屋は七千七百六十四つのジャガイモで満たされていました。; 部屋は五千九百十二つのジャガイモで満たされていました。,0
452,部屋は八千三百八十九つのジャガイモで満たされていました。; 部屋は四千六百六十八つのジャガイモで満たされていました。,0
453,家には猫が千百六十七匹いました。; 家には猫が千四百四十五匹いました。,1
454,テーブルには七千三百九つのリンゴがありました。; テーブルには九千六百五十五つのリンゴがありました。,1
455,部屋は九千百六十五つのジャガイモで満たされていました。; 部屋は七千四百十二つのジャガイモで満たされていました。,0
456,四千八百八十七つのリングがあります。; 九千五百四十一つのリングがあります。,1
457,家には猫が五千三十九匹いました。; 家には猫が四千二百六十四匹いました。,0
458,レゴラスは七千九百九十七人の小人を投げました。; レゴラスは九千五百四十一人の小人を投げました。,1
459,レゴラスは九千六百四十七人の小人を投げました。; レゴラスは七千六百三十八人の小人を投げました。,0
460,部屋は五千九百七十六つのジャガイモで満たされていました。; 部屋は七百四十六つのジャガイモで満たされていました。,0
461,少年は四千四百十一枚のコインを持っています。; 少年は五千三十七枚のコインを持っています。,1
462,家には猫が七千八百九十六匹いました。; 家には猫が二千四百七十三匹いました。,0
463,四千六十八つのリングがあります。; 六千七百五十つのリングがあります。,1
464,彼は三千百五十三個のオレンジを食べることができました。; 彼は千七百二十七個のオレンジを食べることができました。,0
465,スメアゴルは六千百九十七匹のハエを傷つけます。; スメアゴルは二千五百八十九匹のハエを傷つけます。,0
466,アイゼンガードにホビット六千五百六十匹を連れて行く。; アイゼンガードにホビット五千七百七十匹を連れて行く。,0
467,スメアゴルは六千五百七十二匹のハエを傷つけます。; スメアゴルは百六十五匹のハエを傷つけます。,0
468,四千五百四十六つのリングがあります。; 千百八つのリングがあります。,0
469,部屋は八千七百七十三つのジャガイモで満たされていました。; 部屋は五千九十五つのジャガイモで満たされていました。,0
470,彼は六千百七十五個のオレンジを食べることができました。; 彼は千六百八十七個のオレンジを食べることができました。,0
471,部屋は二千百八つのジャガイモで満たされていました。; 部屋は千四百七十二つのジャガイモで満たされていました。,0
472,家には猫が五千六百九十六匹いました。; 家には猫が三千五百九匹いました。,0
473,テーブルには四千八百十九つのリンゴがありました。; テーブルには四百三つのリンゴがありました。,0
474,家には猫が八千七百七十九匹いました。; 家には猫が六千七百九十七匹いました。,0
475,彼は七千五百五十五個のオレンジを食べることができました。; 彼は五千七百十三個のオレンジを食べることができました。,0
476,八千百四十二ドルかかります。; 千百二十六ドルかかります。,0
477,図書館には三千六百十四冊の本があります。; 図書館には五千三百九十二冊の本があります。,1
478,少年は五千三百二十二枚のコインを持っています。; 少年は三千三百四十一枚のコインを持っています。,0
479,スメアゴルは六千七百九十一匹のハエを傷つけます。; スメアゴルは六千百九十九匹のハエを傷つけます。,0
480,レゴラスは五千六十八人の小人を投げました。; レゴラスは二千百四十七人の小人を投げました。,0
481,図書館には七千四百十八冊の本があります。; 図書館には三千六百八十五冊の本があります。,0
482,図書館には四千五百八十八冊の本があります。; 図書館には百五十九冊の本があります。,0
483,二千九百六十七ドルかかります。; 四千四百六十一ドルかかります。,1
484,テーブルには六千五百六十三つのリンゴがありました。; テーブルには二千百六十四つのリンゴがありました。,0
485,四千三百六十九つのリングがあります。; 七千八十一つのリングがあります。,1
486,六千二百四十一つのリングがあります。; 四千七百六十八つのリングがあります。,0
487,スメアゴルは七千二百八十六匹のハエを傷つけます。; スメアゴルは六百八匹のハエを傷つけます。,0
488,三千六百九十四ドルかかります。; 六千三百三十三ドルかかります。,1
489,図書館には二千二百五十三冊の本があります。; 図書館には三千四百九十冊の本があります。,1
490,部屋は八千三百十二つのジャガイモで満たされていました。; 部屋は九千百五十つのジャガイモで満たされていました。,1
491,二百四十一ドルかかります。; 五百十一ドルかかります。,1
492,三千百三十一ドルかかります。; 八千九百三十七ドルかかります。,1
493,テーブルには千四百五十つのリンゴがありました。; テーブルには五千八百九十九つのリンゴがありました。,1
494,七千八百八十六ドルかかります。; 六千七百四十二ドルかかります。,0
495,テーブルには二千九百三十三つのリンゴがありました。; テーブルには二千七百五つのリンゴがありました。,0
496,彼は七千七百八十個のオレンジを食べることができました。; 彼は五千五百六十一個のオレンジを食べることができました。,0
497,アイゼンガードにホビット九千百七十四匹を連れて行く。; アイゼンガードにホビット九千百七十二匹を連れて行く。,0
498,部屋は九千四百七つのジャガイモで満たされていました。; 部屋は五百三十一つのジャガイモで満たされていました。,0
499,少年は四千三百二十八枚のコインを持っています。; 少年は九千五百九十二枚のコインを持っています。,1
500,テーブルには六千八十四つのリンゴがありました。; テーブルには九千六百二十九つのリンゴがありました。,1
501,家には猫が七百一匹いました。; 家には猫が九千七百七十八匹いました。,1
502,千三百二十ドルかかります。; 千五百九十五ドルかかります。,1
503,少年は千二百二十枚のコインを持っています。; 少年は九千七百一枚のコインを持っています。,1
504,五千七百十九ドルかかります。; 四千六百四十ドルかかります。,0
505,テーブルには七千四百三つのリンゴがありました。; テーブルには五千五百六十七つのリンゴがありました。,0
506,レゴラスは五百七十五人の小人を投げました。; レゴラスは二千八百七十人の小人を投げました。,1
507,三千六百十一つのリングがあります。; 九百五十つのリングがあります。,0
508,図書館には九千五百九十五冊の本があります。; 図書館には八百九十冊の本があります。,0
509,部屋は六千三百六十七つのジャガイモで満たされていました。; 部屋は三千三百二十三つのジャガイモで満たされていました。,0
510,彼は千五百五十四個のオレンジを食べることができました。; 彼は五千百七十二個のオレンジを食べることができました。,1
511,部屋は四千六百十九つのジャガイモで満たされていました。; 部屋は九千八百十六つのジャガイモで満たされていました。,1
512,部屋は九千九十九つのジャガイモで満たされていました。; 部屋は六千七百九十九つのジャガイモで満たされていました。,0
513,家には猫が四千百四匹いました。; 家には猫が三千二百四十匹いました。,0
514,三千六百四十五つのリングがあります。; 八千五百二十つのリングがあります。,1
515,テーブルには二千九百六十一つのリンゴがありました。; テーブルには五千百八十九つのリンゴがありました。,1
516,部屋は九千五十一つのジャガイモで満たされていました。; 部屋は七千二百五つのジャガイモで満たされていました。,0
517,テーブルには五千九百二十七つのリンゴがありました。; テーブルには四千二百九十五つのリンゴがありました。,0
518,テーブルには三千三百十一つのリンゴがありました。; テーブルには七千六百四十三つのリンゴがありました。,1
519,スメアゴルは八千五百四十五匹のハエを傷つけます。; スメアゴルは四百四十六匹のハエを傷つけます。,0
520,スメアゴルは千九百四十六匹のハエを傷つけます。; スメアゴルは九百九匹のハエを傷つけます。,0
521,レゴラスは五千八百七人の小人を投げました。; レゴラスは三千三百九十六人の小人を投げました。,0
522,テーブルには百三十七つのリンゴがありました。; テーブルには三千五百七十八つのリンゴがありました。,1
523,六千百六ドルかかります。; 四百四十一ドルかかります。,0
524,家には猫が五千三百八十四匹いました。; 家には猫が八千四百三十三匹いました。,1
525,レゴラスは千四百二十一人の小人を投げました。; レゴラスは三千九百三十二人の小人を投げました。,1
526,少年は六百六十五枚のコインを持っています。; 少年は千六百五十五枚のコインを持っています。,1
527,家には猫が千四百二十二匹いました。; 家には猫が九千五百四十三匹いました。,1
528,部屋は五千九百六十八つのジャガイモで満たされていました。; 部屋は八千百七つのジャガイモで満たされていました。,1
529,部屋は四千三百九十九つのジャガイモで満たされていました。; 部屋は六千五百十四つのジャガイモで満たされていました。,1
530,家には猫が四千十六匹いました。; 家には猫が五千六百九十匹いました。,1
531,家には猫が八千三百八十五匹いました。; 家には猫が二千百四十六匹いました。,0
532,部屋は九千八百十四つのジャガイモで満たされていました。; 部屋は五千六百八十一つのジャガイモで満たされていました。,0
533,レゴラスは六千三百三十七人の小人を投げました。; レゴラスは千二百五十八人の小人を投げました。,0
534,スメアゴルは二千五百十六匹のハエを傷つけます。; スメアゴルは九千七百三十八匹のハエを傷つけます。,1
535,レゴラスは八千三十人の小人を投げました。; レゴラスは三千九十二人の小人を投げました。,0
536,スメアゴルは三千五百二十六匹のハエを傷つけます。; スメアゴルは四百十五匹のハエを傷つけます。,0
537,三千七百五十八つのリングがあります。; 二千七百八十八つのリングがあります。,0
538,部屋は九千八百三つのジャガイモで満たされていました。; 部屋は九千六百六十八つのジャガイモで満たされていました。,0
539,スメアゴルは千六百三十三匹のハエを傷つけます。; スメアゴルは七千六百十七匹のハエを傷つけます。,1
540,スメアゴルは五千四百五十六匹のハエを傷つけます。; スメアゴルは九百三匹のハエを傷つけます。,0
541,彼は二千三百八十個のオレンジを食べることができました。; 彼は三千五百九十六個のオレンジを食べることができました。,1
542,家には猫が五千八百七十四匹いました。; 家には猫が千九百九十六匹いました。,0
543,少年は七百八十七枚のコインを持っています。; 少年は五千九百七枚のコインを持っています。,1
544,彼は三千四十二個のオレンジを食べることができました。; 彼は三千五百六十九個のオレンジを食べることができました。,1
545,スメアゴルは五千六十六匹のハエを傷つけます。; スメアゴルは五百六匹のハエを傷つけます。,0
546,二百六十六ドルかかります。; 八千二百十ドルかかります。,1
547,レゴラスは二千七百十人の小人を投げました。; レゴラスは七千二百二十二人の小人を投げました。,1
548,テーブルには三千二百三十八つのリンゴがありました。; テーブルには四千四百四つのリンゴがありました。,1
549,少年は二千三百枚のコインを持っています。; 少年は六百六十八枚のコインを持っています。,0
550,家には猫が六千六百九十一匹いました。; 家には猫が五千四十五匹いました。,0
551,家には猫が千八百二十匹いました。; 家には猫が八千百三十八匹いました。,1
552,四百八十九ドルかかります。; 三千百七十一ドルかかります。,1
553,アイゼンガードにホビット千九十五匹を連れて行く。; アイゼンガードにホビット五千七百四十八匹を連れて行く。,1
554,スメアゴルは四千四十匹のハエを傷つけます。; スメアゴルは七千六百四十一匹のハエを傷つけます。,1
555,家には猫が二千七百五十六匹いました。; 家には猫が二千四百三十二匹いました。,0
556,彼は八千三百一個のオレンジを食べることができました。; 彼は七百二十七個のオレンジを食べることができました。,0
557,家には猫が五千百五十八匹いました。; 家には猫が三十一匹いました。,0
558,図書館には三千六十二冊の本があります。; 図書館には千六百六冊の本があります。,0
559,図書館には三千四百五十六冊の本があります。; 図書館には八千二百九十五冊の本があります。,1
560,テーブルには七千六百七十六つのリンゴがありました。; テーブルには八千五百三十八つのリンゴがありました。,1
561,テーブルには六千九百四十一つのリンゴがありました。; テーブルには三千四百五十つのリンゴがありました。,0
562,家には猫が千二百六十三匹いました。; 家には猫が八千二十四匹いました。,1
563,彼は三千三百二十七個のオレンジを食べることができました。; 彼は四千四百九十六個のオレンジを食べることができました。,1
564,九百四十一ドルかかります。; 八千七百六十二ドルかかります。,1
565,家には猫が四千二百八十二匹いました。; 家には猫が四千四百一匹いました。,1
566,家には猫が二千九百九十八匹いました。; 家には猫が七千四百三十匹いました。,1
567,テーブルには七千八百二十六つのリンゴがありました。; テーブルには三千百七十九つのリンゴがありました。,0
568,部屋は九千十四つのジャガイモで満たされていました。; 部屋は九千三百七十六つのジャガイモで満たされていました。,1
569,少年は四千八百八十九枚のコインを持っています。; 少年は二千八百七十六枚のコインを持っています。,0
570,アイゼンガードにホビット八千四百五十三匹を連れて行く。; アイゼンガードにホビット四千五百九十五匹を連れて行く。,0
571,テーブルには二千六百六十六つのリンゴがありました。; テーブルには八千二百四十三つのリンゴがありました。,1
572,部屋は百二十四つのジャガイモで満たされていました。; 部屋は六千五百七十二つのジャガイモで満たされていました。,1
573,部屋は千百一つのジャガイモで満たされていました。; 部屋は九千五百四十七つのジャガイモで満たされていました。,1
574,図書館には二千三百三十三冊の本があります。; 図書館には七千九百五冊の本があります。,1
575,八千二十九つのリングがあります。; 四千四百五つのリングがあります。,0
576,図書館には千三十九冊の本があります。; 図書館には六千二百四十冊の本があります。,1
577,少年は千二百九十八枚のコインを持っています。; 少年は四千五百八十九枚のコインを持っています。,1
578,家には猫が三千二百九十匹いました。; 家には猫が三千六百六十六匹いました。,1
579,テーブルには八千九百六十四つのリンゴがありました。; テーブルには九千六百六十九つのリンゴがありました。,1
580,アイゼンガードにホビット四千二百七十五匹を連れて行く。; アイゼンガードにホビット二千六百六十九匹を連れて行く。,0
581,図書館には八千五百三十冊の本があります。; 図書館には八千四百四冊の本があります。,0
582,レゴラスは四千百十七人の小人を投げました。; レゴラスは千三百九十九人の小人を投げました。,0
583,アイゼンガードにホビット九百十六匹を連れて行く。; アイゼンガードにホビット五千五百十二匹を連れて行く。,1
584,家には猫が二千百二十一匹いました。; 家には猫が九千二百二十八匹いました。,1
585,六千四百九十八つのリングがあります。; 二千九百四十七つのリングがあります。,0
586,彼は八千九百六個のオレンジを食べることができました。; 彼は二千二百三十六個のオレンジを食べることができました。,0
587,レゴラスは六百四十九人の小人を投げました。; レゴラスは千三百九十一人の小人を投げました。,1
588,レゴラスは二千六百九十五人の小人を投げました。; レゴラスは九千二百十三人の小人を投げました。,1
589,彼は千四百二十五個のオレンジを食べることができました。; 彼は六千五百七十八個のオレンジを食べることができました。,1
590,レゴラスは四千五百三十七人の小人を投げました。; レゴラスは二千五十一人の小人を投げました。,0
591,五千六百五十四つのリングがあります。; 九千四百五十六つのリングがあります。,1
592,八千七百十九ドルかかります。; 八千百十二ドルかかります。,0
593,部屋は八百三十四つのジャガイモで満たされていました。; 部屋は六千九百八十一つのジャガイモで満たされていました。,1
594,図書館には二千四百十一冊の本があります。; 図書館には四千八百十一冊の本があります。,1
595,千九百三十四ドルかかります。; 五千九百六十二ドルかかります。,1
596,八千八百七十六つのリングがあります。; 八千七百八つのリングがあります。,0
597,少年は千九十五枚のコインを持っています。; 少年は千百八十九枚のコインを持っています。,1
598,スメアゴルは千四百七十四匹のハエを傷つけます。; スメアゴルは五千四百七十二匹のハエを傷つけます。,1
599,アイゼンガードにホビット千三百二匹を連れて行く。; アイゼンガードにホビット千八百九十六匹を連れて行く。,1
600,彼は九千四百八十四個のオレンジを食べることができました。; 彼は六千八百二十個のオレンジを食べることができました。,0
601,図書館には三千九百三十三冊の本があります。; 図書館には百五冊の本があります。,0
602,図書館には四千六百七十六冊の本があります。; 図書館には千九十五冊の本があります。,0
603,部屋は二千四百八十八つのジャガイモで満たされていました。; 部屋は千九百六十四つのジャガイモで満たされていました。,0
604,六千六百九十四ドルかかります。; 千百三十八ドルかかります。,0
605,少年は八千九百四十七枚のコインを持っています。; 少年は七千四百二十枚のコインを持っています。,0
