,sents,labels
1353,図書館には四百五十一冊の本があります。,0
1354,二千三百五十三ドルかかります。,0
1355,スメアゴルは二千五百五十七千三百三十四匹のハエを傷つけます。,1
1356,少年は二千九十四枚のコインを持っています。,0
1357,少年は四千九百二十三枚のコインを持っています。,0
1358,レゴラスは四千四百四十九二千八百八十三人の小人を投げました。,1
1359,アイゼンガードにホビット九百八十二匹を連れて行く。,0
1360,部屋は四千三百四十一つのジャガイモで満たされていました。,0
1361,スメアゴルは二千九百五十一二千九百八十匹のハエを傷つけます。,1
1362,レゴラスは六百八十七人の小人を投げました。,0
1363,スメアゴルは四千六十七四千六百九十七匹のハエを傷つけます。,1
1364,スメアゴルは四千百三十八二千三百八十二匹のハエを傷つけます。,1
1365,彼は九百五十四個のオレンジを食べることができました。,0
1366,レゴラスは五百十三人の小人を投げました。,0
1367,少年は八百四十七枚のコインを持っています。,0
1368,百三十六千四百十九つのリングがあります。,1
1369,図書館には四千四百三十三冊の本があります。,0
1370,二千五百九十六二千三百六十八ドルかかります。,1
1371,部屋は二千二百五十一五百七十一つのジャガイモで満たされていました。,1
1372,家には猫が四千六百三十九千五百九十六匹いました。,1
1373,アイゼンガードにホビット二千七百二十一二千六十匹を連れて行く。,1
1374,スメアゴルは八百四十五匹のハエを傷つけます。,0
1375,アイゼンガードにホビット千四百十五百二十一匹を連れて行く。,1
1376,家には猫が千二百八十八七百八十二匹いました。,1
1377,千七百四二千七百十三ドルかかります。,1
1378,アイゼンガードにホビット五百四匹を連れて行く。,0
1379,アイゼンガードにホビット四千六百二十九九百四十三匹を連れて行く。,1
1380,レゴラスは二千百八十三四千三百人の小人を投げました。,1
1381,二千二百三十一つのリングがあります。,0
1382,図書館には四千七百七十八三千二百五十三冊の本があります。,1
1383,三千百八十二千八百二十六つのリングがあります。,1
1384,レゴラスは三千五百五十八二千六百五十三人の小人を投げました。,1
1385,スメアゴルは三千九百五十三四千五百九十九匹のハエを傷つけます。,1
1386,八百四十六ドルかかります。,0
1387,テーブルには六百六十九百つのリンゴがありました。,1
1388,二千三十八つのリングがあります。,0
1389,家には猫が四千四百八十三匹いました。,0
1390,レゴラスは三千四百四十六人の小人を投げました。,0
1391,スメアゴルは四千八百八十八二千八百八匹のハエを傷つけます。,1
1392,アイゼンガードにホビット二千百八十四匹を連れて行く。,0
1393,部屋は三百二三千八百九十五つのジャガイモで満たされていました。,1
1394,アイゼンガードにホビット千四百四十八匹を連れて行く。,0
1395,彼は八百五個のオレンジを食べることができました。,0
1396,スメアゴルは八百七十二四千九百九十四匹のハエを傷つけます。,1
1397,レゴラスは四千百七十一人の小人を投げました。,0
1398,アイゼンガードにホビット三千二百七十五匹を連れて行く。,0
1399,千三百四十九百九十一ドルかかります。,1
1400,アイゼンガードにホビット四千八百四十三匹を連れて行く。,0
1401,千八百四十三七百九十八つのリングがあります。,1
1402,スメアゴルは三千百三十五千七百二十四匹のハエを傷つけます。,1
1403,レゴラスは四千五百五十三千九百四十六人の小人を投げました。,1
1404,部屋は千二十四四千五十つのジャガイモで満たされていました。,1
1405,四千八百九十ドルかかります。,0
1406,部屋は二千五百十六千三百七十四つのジャガイモで満たされていました。,1
1407,図書館には四百九十八三千五百八十五冊の本があります。,1
1408,少年は三千八百五十三二千五百八十九枚のコインを持っています。,1
1409,三千七百九十五ドルかかります。,0
1410,部屋は千九百十六四千四十二つのジャガイモで満たされていました。,1
1411,部屋は四十三千五百五十二つのジャガイモで満たされていました。,1
1412,少年は二千四百五十六枚のコインを持っています。,0
1413,二千八百十四ドルかかります。,0
1414,スメアゴルは千六百十三四千九百八十八匹のハエを傷つけます。,1
1415,図書館には千百九十四冊の本があります。,0
1416,家には猫が四千百五十四匹いました。,0
1417,部屋は千九百九十五つのジャガイモで満たされていました。,0
1418,スメアゴルは七百十一匹のハエを傷つけます。,0
1419,三千八百十五三百二十三ドルかかります。,1
1420,アイゼンガードにホビット四千八百八十匹を連れて行く。,0
1421,スメアゴルは四千四百九九百六十五匹のハエを傷つけます。,1
1422,テーブルには三千五十八つのリンゴがありました。,0
1423,スメアゴルは四千九百七十七四千九百二十四匹のハエを傷つけます。,1
1424,レゴラスは三千五百四十六四千三百六十二人の小人を投げました。,1
1425,家には猫が三千四百四十九匹いました。,0
1426,テーブルには五百九十五三千七百七十八つのリンゴがありました。,1
1427,三千八百五十一四千八百六十一つのリングがあります。,1
1428,テーブルには六百六十六つのリンゴがありました。,0
1429,三千百一つのリングがあります。,0
1430,二千六百六十一三千三ドルかかります。,1
1431,部屋は千三百六十千八百三十七つのジャガイモで満たされていました。,1
1432,四千四百五十九つのリングがあります。,0
1433,彼は四千二百七個のオレンジを食べることができました。,0
1434,二千六百七十四ドルかかります。,0
1435,少年は七百四十二枚のコインを持っています。,0
1436,部屋は三千三百八四千四百五十七つのジャガイモで満たされていました。,1
1437,彼は九百十個のオレンジを食べることができました。,0
1438,四千八百三二千二百四十七ドルかかります。,1
1439,図書館には三十三冊の本があります。,0
1440,レゴラスは六百五十四千八百四十九人の小人を投げました。,1
1441,スメアゴルは千七百二十一二千百十四匹のハエを傷つけます。,1
1442,三百七十二四千七百八十一ドルかかります。,1
1443,少年は千三百三十一枚のコインを持っています。,0
1444,図書館には千八百二十八冊の本があります。,0
1445,アイゼンガードにホビット四千四百七十八匹を連れて行く。,0
1446,部屋は九百十五つのジャガイモで満たされていました。,0
1447,レゴラスは六百六十人の小人を投げました。,0
1448,テーブルには三千九百八つのリンゴがありました。,0
1449,四千四百二十五ドルかかります。,0
1450,二千五百六十三ドルかかります。,0
1451,彼は三千七百七十九個のオレンジを食べることができました。,0
1452,千二百九十つのリングがあります。,0
1453,家には猫が七百七十匹いました。,0
1454,千二百五十七四千二百八十三つのリングがあります。,1
1455,テーブルには四千七百二十五千九百二十七つのリンゴがありました。,1
1456,少年は四千三百二十三千九十四枚のコインを持っています。,1
1457,レゴラスは千八百九十三九百十六人の小人を投げました。,1
1458,スメアゴルは二千三百五十六匹のハエを傷つけます。,0
1459,部屋は二二千八百九十九つのジャガイモで満たされていました。,1
1460,千四百十八ドルかかります。,0
1461,テーブルには四千九百九十三つのリンゴがありました。,0
1462,テーブルには三千八百六十三八百七十一つのリンゴがありました。,1
1463,少年は三千二百七十八枚のコインを持っています。,0
1464,テーブルには四千六百十四つのリンゴがありました。,0
1465,三千八百九十五二百八つのリングがあります。,1
1466,スメアゴルは三千九百八十七千九百九十一匹のハエを傷つけます。,1
1467,スメアゴルは三十五四千四百七十匹のハエを傷つけます。,1
1468,少年は三千七百五十四枚のコインを持っています。,0
1469,三千二百三十四つのリングがあります。,0
1470,二千四百五十二二千四百六十一ドルかかります。,1
1471,三千四百六十三つのリングがあります。,0
1472,テーブルには四千八百六十つのリンゴがありました。,0
1473,千二百三十五つのリングがあります。,0
1474,テーブルには二千百四十五つのリンゴがありました。,0
1475,レゴラスは千九百九十四千九百六十五人の小人を投げました。,1
1476,テーブルには千九百二十五つのリンゴがありました。,0
1477,スメアゴルは二百六十六二千七百六十四匹のハエを傷つけます。,1
1478,図書館には四千百十八冊の本があります。,0
1479,百九つのリングがあります。,0
1480,四千六百八十つのリングがあります。,0
1481,四千三百七十二千七百七十二つのリングがあります。,1
1482,三百五十八四千七百四十ドルかかります。,1
1483,アイゼンガードにホビット四千二百二十二匹を連れて行く。,0
1484,テーブルには千四十二つのリンゴがありました。,0
1485,三千七百五十つのリングがあります。,0
1486,レゴラスは千九百七十七三千二十八人の小人を投げました。,1
1487,アイゼンガードにホビット千二十匹を連れて行く。,0
1488,彼は千二百七十六個のオレンジを食べることができました。,0
1489,レゴラスは三千百二千三百四十七人の小人を投げました。,1
1490,アイゼンガードにホビット二千五百八十一四千六百八十七匹を連れて行く。,1
1491,部屋は千九百二十三つのジャガイモで満たされていました。,0
1492,部屋は四千八百三十七三千四百八十七つのジャガイモで満たされていました。,1
1493,図書館には六百九十一冊の本があります。,0
1494,少年は二千三百七十一三千百九十二枚のコインを持っています。,1
1495,部屋は四千二百七つのジャガイモで満たされていました。,0
1496,少年は千三百九八百九十四枚のコインを持っています。,1
1497,アイゼンガードにホビット七百三十三千三百三十五匹を連れて行く。,1
1498,スメアゴルは四千七百五十二二千五百三十四匹のハエを傷つけます。,1
1499,家には猫が千六百八十七二千八百九十三匹いました。,1
1500,図書館には千六百九十六三千四百十六冊の本があります。,1
1501,部屋は四千五百四十九つのジャガイモで満たされていました。,0
1502,家には猫が二千三百二十九二千二百五十一匹いました。,1
1503,部屋は四千四百二十二つのジャガイモで満たされていました。,0
1504,部屋は四百九十七三千三百六十七つのジャガイモで満たされていました。,1
1505,図書館には四千三百十一冊の本があります。,0
1506,彼は四千三百七十八七十六個のオレンジを食べることができました。,1
1507,家には猫が千四百九十四匹いました。,0
1508,四千六百十三ドルかかります。,0
1509,少年は六十五枚のコインを持っています。,0
1510,家には猫が千二百九十二匹いました。,0
1511,レゴラスは三千七百五十四千四百十人の小人を投げました。,1
1512,アイゼンガードにホビット千七十八八百三十三匹を連れて行く。,1
1513,少年は千八百二十五八百十六枚のコインを持っています。,1
1514,少年は六百五十二枚のコインを持っています。,0
1515,部屋は四千九百九十二三千四百五十一つのジャガイモで満たされていました。,1
1516,彼は二千六百六十四四千三百六十一個のオレンジを食べることができました。,1
1517,レゴラスは二千三十四三千七百十二人の小人を投げました。,1
1518,彼は千九百三十三千三百八十二個のオレンジを食べることができました。,1
1519,スメアゴルは四千四百二十四匹のハエを傷つけます。,0
1520,アイゼンガードにホビット百八十二四千六十六匹を連れて行く。,1
1521,彼は四千八百八十五個のオレンジを食べることができました。,0
1522,少年は二千百九十二枚のコインを持っています。,0
1523,部屋は五百二十一八百五十四つのジャガイモで満たされていました。,1
1524,テーブルには三千二百八十六つのリンゴがありました。,0
1525,家には猫が三千二百九十九三千六百九十二匹いました。,1
1526,家には猫が二千四百九十六千二百十匹いました。,1
1527,家には猫が二千四百七十一千四十二匹いました。,1
1528,部屋は二千五百三十四つのジャガイモで満たされていました。,0
1529,部屋は三千七百十五つのジャガイモで満たされていました。,0
1530,スメアゴルは二千八百四十六匹のハエを傷つけます。,0
1531,家には猫が四千五百八十一匹いました。,0
1532,少年は二千百五十二枚のコインを持っています。,0
1533,彼は四千六百四十六五十八個のオレンジを食べることができました。,1
1534,家には猫が二千六百九十七匹いました。,0
1535,テーブルには二千四百九十四七百八十八つのリンゴがありました。,1
1536,レゴラスは三百三十四人の小人を投げました。,0
1537,アイゼンガードにホビット千百八十匹を連れて行く。,0
1538,テーブルには三千六百六十二千六百五十一つのリンゴがありました。,1
1539,千五百六十三千二百九十二ドルかかります。,1
1540,図書館には千二百九十九四千九百五十四冊の本があります。,1
1541,千七百七十一ドルかかります。,0
1542,部屋は三千三百十一二千二百一つのジャガイモで満たされていました。,1
1543,少年は千三百八十八枚のコインを持っています。,0
1544,テーブルには千百九十五四百七十一つのリンゴがありました。,1
1545,二千六百五十二ドルかかります。,0
1546,二十三四千七百十ドルかかります。,1
1547,家には猫が千二十七三千九百七十五匹いました。,1
1548,千六百八十つのリングがあります。,0
1549,三千八百五十九つのリングがあります。,0
1550,レゴラスは五百五人の小人を投げました。,0
1551,少年は四千六百三十七枚のコインを持っています。,0
1552,千四百二十三つのリングがあります。,0
1553,二千四百二十六ドルかかります。,0
1554,三千八百九十二千四百三十二ドルかかります。,1
1555,四千九十九二千四百五十ドルかかります。,1
1556,アイゼンガードにホビット三千六百七千六十四匹を連れて行く。,1
1557,少年は二千五百八十九二千百五十七枚のコインを持っています。,1
1558,四千二百九十二つのリングがあります。,0
1559,レゴラスは千四百九十人の小人を投げました。,0
1560,家には猫が三千三十五四千四百七十六匹いました。,1
1561,部屋は三千九百四つのジャガイモで満たされていました。,0
1562,四千八十九ドルかかります。,0
1563,図書館には四千六百十三千七百二十五冊の本があります。,1
1564,四千六百五十千九百五つのリングがあります。,1
1565,二千七百三十一ドルかかります。,0
1566,千九十七ドルかかります。,0
1567,三千七百九十四二千八十三つのリングがあります。,1
1568,三千九百三十六ドルかかります。,0
1569,レゴラスは四千二百五十九八百五十八人の小人を投げました。,1
1570,四千二百八十五ドルかかります。,0
1571,四千六百七十つのリングがあります。,0
1572,少年は二千九百四十五二百十三枚のコインを持っています。,1
1573,少年は四千二百九千九百九枚のコインを持っています。,1
1574,図書館には三千五百四十一三千四十八冊の本があります。,1
1575,アイゼンガードにホビット二千八百九十四匹を連れて行く。,0
1576,図書館には三千七百四十二冊の本があります。,0
1577,部屋は六十二つのジャガイモで満たされていました。,0
1578,三千四百四十五千四百八ドルかかります。,1
1579,図書館には千二十三千四百五十二冊の本があります。,1
1580,少年は百六十三枚のコインを持っています。,0
1581,少年は四千百七十四二千六百二十六枚のコインを持っています。,1
1582,レゴラスは四千百九十三人の小人を投げました。,0
1583,図書館には二千二百二十二七百四十九冊の本があります。,1
1584,テーブルには三百九十三四千八百三十四つのリンゴがありました。,1
1585,レゴラスは三千二百七十五四千九百九十人の小人を投げました。,1
1586,レゴラスは二千五百九千二百二十九人の小人を投げました。,1
1587,部屋は五百三十八三百九十四つのジャガイモで満たされていました。,1
1588,部屋は千九百三十四七百四十つのジャガイモで満たされていました。,1
1589,部屋は六十四四千九百三十五つのジャガイモで満たされていました。,1
1590,部屋は三千九百九十一つのジャガイモで満たされていました。,0
1591,図書館には千六百八十一冊の本があります。,0
1592,図書館には千三百二十九二百二十七冊の本があります。,1
1593,千七十五二千七百五十七ドルかかります。,1
1594,レゴラスは千七百八十二四千三百七十三人の小人を投げました。,1
1595,家には猫が二千七百五十一二千四十九匹いました。,1
1596,部屋は千三百九十四つのジャガイモで満たされていました。,0
1597,アイゼンガードにホビット四千八百七十五四千四百四十七匹を連れて行く。,1
1598,レゴラスは二千七十五四千六百五十一人の小人を投げました。,1
1599,テーブルには二千八百七十四四千五百九十八つのリンゴがありました。,1
1600,彼は二千九百二十八個のオレンジを食べることができました。,0
1601,二千七百七十三二千五百六十九ドルかかります。,1
1602,テーブルには四千九百八十四千五百五十三つのリンゴがありました。,1
1603,三百七十三二千八百六十つのリングがあります。,1
1604,彼は二千百八十二二千八百十九個のオレンジを食べることができました。,1
1605,テーブルには四千六十一つのリンゴがありました。,0
1606,少年は二千七百八十二枚のコインを持っています。,0
1607,スメアゴルは二千八百三十匹のハエを傷つけます。,0
1608,彼は千六百七十七個のオレンジを食べることができました。,0
1609,四千三百二十六ドルかかります。,0
1610,少年は三千百十九枚のコインを持っています。,0
1611,千二百十つのリングがあります。,0
1612,アイゼンガードにホビット二千六百十五七百八十九匹を連れて行く。,1
1613,部屋は四千六百七十三つのジャガイモで満たされていました。,0
1614,少年は四千七百四十一千八百九十二枚のコインを持っています。,1
1615,スメアゴルは七百五十五四千九百七十五匹のハエを傷つけます。,1
1616,家には猫が千五匹いました。,0
1617,アイゼンガードにホビット三千三百八十三匹を連れて行く。,0
1618,彼は千九百九十六四千六百六十四個のオレンジを食べることができました。,1
1619,アイゼンガードにホビット千四百八十三五百十二匹を連れて行く。,1
1620,家には猫が三千二百九十五二千五百四十一匹いました。,1
1621,スメアゴルは三千八百二十二匹のハエを傷つけます。,0
1622,家には猫が三千二百四十一匹いました。,0
1623,二千六百五十七つのリングがあります。,0
1624,アイゼンガードにホビット千百五十二八百二十一匹を連れて行く。,1
1625,五百四十六千百九十七ドルかかります。,1
1626,図書館には二千二百九二百九十五冊の本があります。,1
1627,家には猫が四千四十匹いました。,0
1628,四千四百十五ドルかかります。,0
1629,少年は二千六百四十八枚のコインを持っています。,0
1630,少年は千百枚のコインを持っています。,0
1631,図書館には七十五三千六百三十二冊の本があります。,1
1632,テーブルには千三百四十四二千百三十一つのリンゴがありました。,1
1633,レゴラスは三百十一四千五百六十六人の小人を投げました。,1
1634,テーブルには四百三十五五百二十一つのリンゴがありました。,1
1635,レゴラスは五百二十五人の小人を投げました。,0
1636,アイゼンガードにホビット四千九百九十八匹を連れて行く。,0
1637,家には猫が二千二百四二千百九十四匹いました。,1
1638,スメアゴルは四千六百七匹のハエを傷つけます。,0
1639,スメアゴルは二千八百六十五三千六百九十九匹のハエを傷つけます。,1
1640,アイゼンガードにホビット三千九百四十四千四百六十二匹を連れて行く。,1
1641,部屋は九百八十一千二百五十九つのジャガイモで満たされていました。,1
1642,家には猫が六百四十六千百七十匹いました。,1
1643,図書館には八百九十八三千六百三十冊の本があります。,1
1644,テーブルには二千九百二十三二百八十八つのリンゴがありました。,1
1645,スメアゴルは四千百三三千七百八十七匹のハエを傷つけます。,1
1646,部屋は二千四百五つのジャガイモで満たされていました。,0
1647,レゴラスは三千八十三五百三十九人の小人を投げました。,1
1648,図書館には千五百五十一七百七十七冊の本があります。,1
1649,レゴラスは二千三百十八三千百三十八人の小人を投げました。,1
1650,彼は千九百五十六個のオレンジを食べることができました。,0
1651,図書館には三千五百七十四二千四百六十二冊の本があります。,1
1652,部屋は三千三百九十六つのジャガイモで満たされていました。,0
1653,彼は千二百八十個のオレンジを食べることができました。,0
1654,家には猫が三千八百九十三千九百六十六匹いました。,1
1655,家には猫が二千百八十四匹いました。,0
1656,彼は三百三十二個のオレンジを食べることができました。,0
1657,少年は六百六十三枚のコインを持っています。,0
1658,部屋は二千九百七十五二千八百八十一つのジャガイモで満たされていました。,1
1659,スメアゴルは二千二百三十四千七百三十匹のハエを傷つけます。,1
1660,テーブルには二百七三千三百四十二つのリンゴがありました。,1
1661,少年は四千八百三十三二千三百五十四枚のコインを持っています。,1
1662,家には猫が三千九百九十八千八百三十五匹いました。,1
1663,彼は千六十六個のオレンジを食べることができました。,0
1664,部屋は二千九百六十二四千二百六十八つのジャガイモで満たされていました。,1
1665,図書館には千九百八二千九十冊の本があります。,1
1666,四千九百七十二つのリングがあります。,0
1667,レゴラスは千八百二三千二百九十三人の小人を投げました。,1
1668,アイゼンガードにホビット四千六百十一千七百三十匹を連れて行く。,1
1669,彼は千百六十三個のオレンジを食べることができました。,0
1670,アイゼンガードにホビット三千三百十七四千三百二十六匹を連れて行く。,1
1671,部屋は四千八百十つのジャガイモで満たされていました。,0
1672,レゴラスは千二百八十六二千八百四十八人の小人を投げました。,1
1673,レゴラスは四百三十七七百七十人の小人を投げました。,1
1674,図書館には三千六十二冊の本があります。,0
1675,彼は四千三百六十六三千百二十九個のオレンジを食べることができました。,1
1676,少年は七百五十七三千五百二十五枚のコインを持っています。,1
1677,レゴラスは四千二百十二人の小人を投げました。,0
1678,千七百一つのリングがあります。,0
1679,家には猫が三千九二千四百十三匹いました。,1
1680,図書館には三千七百二十三冊の本があります。,0
1681,スメアゴルは二千百七十二匹のハエを傷つけます。,0
1682,テーブルには二千三百十八三千四百六十三つのリンゴがありました。,1
1683,少年は千百三十一枚のコインを持っています。,0
1684,彼は四千九百四十四個のオレンジを食べることができました。,0
1685,千六百七十九千七百十ドルかかります。,1
1686,三千七百四十五ドルかかります。,0
1687,図書館には四千五百十五三千六百五十五冊の本があります。,1
1688,レゴラスは二千七百四十人の小人を投げました。,0
1689,少年は二千六百七十二千六百六十一枚のコインを持っています。,1
1690,家には猫が千七百五十八匹いました。,0
1691,アイゼンガードにホビット四千三百六十二四千二百七匹を連れて行く。,1
1692,少年は二千百九十四枚のコインを持っています。,0
1693,九百九つのリングがあります。,0
1694,四千三百六十七つのリングがあります。,0
1695,三千九百ドルかかります。,0
1696,部屋は三千九百八十八つのジャガイモで満たされていました。,0
1697,三千三百九十九ドルかかります。,0
1698,部屋は四千二百九十九四千三百十三つのジャガイモで満たされていました。,1
1699,テーブルには千二百二十九つのリンゴがありました。,0
1700,スメアゴルは三千四十四四千三匹のハエを傷つけます。,1
1701,少年は二千百四十七千七十九枚のコインを持っています。,1
1702,少年は千八百二十六枚のコインを持っています。,0
1703,四千四百四十二千八百八十七ドルかかります。,1
1704,アイゼンガードにホビット四千四百十六二千九百二十九匹を連れて行く。,1
1705,家には猫が千五百四十八匹いました。,0
1706,家には猫が四千九百一四千五百四十七匹いました。,1
1707,テーブルには四千四百三十九つのリンゴがありました。,0
1708,家には猫が二千四百二十二二千三百五十二匹いました。,1
1709,スメアゴルは三百五十九匹のハエを傷つけます。,0
1710,図書館には八百四十五千六百十冊の本があります。,1
1711,二千百五十八千八十三ドルかかります。,1
1712,部屋は六十八七百六十四つのジャガイモで満たされていました。,1
1713,図書館には三千六百三十七二千百四十六冊の本があります。,1
1714,部屋は四千六百三十一つのジャガイモで満たされていました。,0
1715,四千八百十八ドルかかります。,0
1716,部屋は三百九つのジャガイモで満たされていました。,0
1717,図書館には二千十三二千七百二十冊の本があります。,1
1718,家には猫が千四百三十四千百四十八匹いました。,1
1719,家には猫が四千四百五十七匹いました。,0
1720,図書館には三千一冊の本があります。,0
1721,アイゼンガードにホビット千八百五十五千二百四十九匹を連れて行く。,1
1722,四百七十九八百二十つのリングがあります。,1
1723,スメアゴルは九百二十三四千四百四十八匹のハエを傷つけます。,1
1724,家には猫が二千四百六十六二千六百八十匹いました。,1
1725,部屋は四千九百二十一つのジャガイモで満たされていました。,0
1726,家には猫が千六百四十八匹いました。,0
1727,テーブルには二千八百五十四つのリンゴがありました。,0
1728,少年は四千三百三十五枚のコインを持っています。,0
1729,テーブルには二千九百十二つのリンゴがありました。,0
1730,部屋は二千百六十三千四百六十三つのジャガイモで満たされていました。,1
1731,部屋は三千七百七十三つのジャガイモで満たされていました。,0
1732,アイゼンガードにホビット三千九百七十五匹を連れて行く。,0
1733,スメアゴルは千二百十一四千八百六十六匹のハエを傷つけます。,1
1734,図書館には百八十八冊の本があります。,0
1735,二百三十六二千八百二十つのリングがあります。,1
1736,家には猫が千七百九十七三百八十匹いました。,1
1737,テーブルには三千五百四十三つのリンゴがありました。,0
1738,レゴラスは二百八十二人の小人を投げました。,0
1739,家には猫が六百十五匹いました。,0
1740,図書館には四千八百七十五冊の本があります。,0
1741,彼は二千八百九十三四百三十三個のオレンジを食べることができました。,1
1742,少年は二千百十二四千三十四枚のコインを持っています。,1
1743,部屋は四千七十七四千四百二十五つのジャガイモで満たされていました。,1
1744,スメアゴルは百三千二十匹のハエを傷つけます。,1
1745,部屋は四千百六二千二百五十六つのジャガイモで満たされていました。,1
1746,千五百六十一ドルかかります。,0
1747,スメアゴルは六百八十三匹のハエを傷つけます。,0
1748,少年は四千九百七十八七百八十一枚のコインを持っています。,1
1749,部屋は二千七百二十五つのジャガイモで満たされていました。,0
1750,千百二十四ドルかかります。,0
1751,アイゼンガードにホビット三千六百六十二二千六十三匹を連れて行く。,1
1752,家には猫が十一二千五百九十八匹いました。,1
1753,彼は四千五百九十一個のオレンジを食べることができました。,0
1754,彼は四千二百八十四二千四百四十八個のオレンジを食べることができました。,1
1755,四千六百七十五二千二百五十つのリングがあります。,1
1756,少年は千四百六十九八百一枚のコインを持っています。,1
1757,アイゼンガードにホビット四千六百三十四四千八百六匹を連れて行く。,1
1758,アイゼンガードにホビット四千七十四匹を連れて行く。,0
1759,図書館には二千百七十四三百五十六冊の本があります。,1
1760,アイゼンガードにホビット三千三百九十匹を連れて行く。,0
1761,部屋は四千五百九十三千三百六十九つのジャガイモで満たされていました。,1
1762,図書館には三千四百九十九冊の本があります。,0
1763,スメアゴルは二百九十二四千七百六十六匹のハエを傷つけます。,1
1764,家には猫が九百三十九匹いました。,0
1765,百七十四二千五百八十八ドルかかります。,1
1766,九百七十二千七十八ドルかかります。,1
1767,アイゼンガードにホビット二千五百五十三匹を連れて行く。,0
1768,部屋は千百十五つのジャガイモで満たされていました。,0
1769,少年は九百二枚のコインを持っています。,0
1770,レゴラスは二千三百九十一千七百七十二人の小人を投げました。,1
1771,少年は二千五百三十六千百八十七枚のコインを持っています。,1
1772,四千八百二十四四千七百七十二つのリングがあります。,1
1773,九百十三二千八百十一ドルかかります。,1
1774,部屋は四千九百つのジャガイモで満たされていました。,0
1775,四百三十六ドルかかります。,0
1776,彼は四千六十九二千四百七十八個のオレンジを食べることができました。,1
1777,少年は四千三百千五百七十六枚のコインを持っています。,1
1778,家には猫が二千二十七三千六百五十八匹いました。,1
1779,図書館には四千九百十一冊の本があります。,0
1780,家には猫が三千八百十六匹いました。,0
1781,五つのリングがあります。,0
1782,少年は七百七九百八十枚のコインを持っています。,1
1783,三千四百三ドルかかります。,0
1784,九百八十三つのリングがあります。,0
1785,彼は千二百四十六九百十一個のオレンジを食べることができました。,1
1786,アイゼンガードにホビット二千九百八十四千五十七匹を連れて行く。,1
1787,テーブルには二千六百六十一つのリンゴがありました。,0
1788,彼は三千六百五十五二千六百三十九個のオレンジを食べることができました。,1
1789,彼は三千三百十四四百六十九個のオレンジを食べることができました。,1
1790,アイゼンガードにホビット四千九十六二千三百七十一匹を連れて行く。,1
1791,アイゼンガードにホビット千三百五十四匹を連れて行く。,0
1792,四千二百七十九ドルかかります。,0
1793,少年は三千七百八二千四百四十一枚のコインを持っています。,1
1794,千百六十九つのリングがあります。,0
1795,図書館には千三百六十六三千二十五冊の本があります。,1
1796,アイゼンガードにホビット四千七百三十六匹を連れて行く。,0
1797,彼は四千八十二個のオレンジを食べることができました。,0
1798,テーブルには二千四百四十二つのリンゴがありました。,0
1799,図書館には三千六百五十五四千一冊の本があります。,1
1800,図書館には二千九十五冊の本があります。,0
1801,三百九十三千二百八十二ドルかかります。,1
1802,レゴラスは千四十四千十人の小人を投げました。,1
1803,九百七十九ドルかかります。,0
1804,レゴラスは三千六百五十七人の小人を投げました。,0
1805,少年は四百六十九枚のコインを持っています。,0
1806,二千五百十四二千八十一つのリングがあります。,1
1807,部屋は千二百三十二三千二百一つのジャガイモで満たされていました。,1
1808,三千二百二四千三百二十七つのリングがあります。,1
1809,彼は七百九十三四千六百三十五個のオレンジを食べることができました。,1
1810,レゴラスは千三百五十四人の小人を投げました。,0
1811,彼は四千三百二十八個のオレンジを食べることができました。,0
1812,レゴラスは四千五百二十八四千九百九十六人の小人を投げました。,1
1813,図書館には四千百二十三冊の本があります。,0
1814,彼は三千三百三十六個のオレンジを食べることができました。,0
1815,図書館には千六百十七二千九百七十九冊の本があります。,1
1816,テーブルには四千百九十五つのリンゴがありました。,0
1817,テーブルには八百二十五つのリンゴがありました。,0
1818,彼は四千四百三十八四千七百五十二個のオレンジを食べることができました。,1
1819,彼は二千二百四十六個のオレンジを食べることができました。,0
1820,アイゼンガードにホビット三千九百三十八四千八百五匹を連れて行く。,1
1821,アイゼンガードにホビット四千三百七十三四千五十七匹を連れて行く。,1
1822,家には猫が二千九百九十二千九百七十五匹いました。,1
1823,家には猫が千百七千五百四十二匹いました。,1
1824,アイゼンガードにホビット三千六百八十四三千三百十二匹を連れて行く。,1
1825,図書館には四千九百七十冊の本があります。,0
1826,千四百八十四四千八百四十六つのリングがあります。,1
1827,レゴラスは三千二百十三人の小人を投げました。,0
1828,五百四十五つのリングがあります。,0
1829,テーブルには三千九百五十三つのリンゴがありました。,0
1830,二千四百九十四百十三つのリングがあります。,1
1831,家には猫が七十四匹いました。,0
1832,アイゼンガードにホビット千五百十七匹を連れて行く。,0
1833,家には猫が八百三十四千六百七十一匹いました。,1
1834,テーブルには二千二百六十八三百二十七つのリンゴがありました。,1
1835,レゴラスは二千四百三十人の小人を投げました。,0
1836,スメアゴルは二千四百六十一匹のハエを傷つけます。,0
1837,図書館には二千六百九十六三千五百七十二冊の本があります。,1
1838,レゴラスは十一三千七百八十四人の小人を投げました。,1
1839,レゴラスは千二百三十二六百八十九人の小人を投げました。,1
1840,部屋は千五百八十六七百三十三つのジャガイモで満たされていました。,1
1841,スメアゴルは三百十六匹のハエを傷つけます。,0
1842,部屋は千六百七十七つのジャガイモで満たされていました。,0
1843,テーブルには千四百五十二二千百八十一つのリンゴがありました。,1
1844,彼は三千五百四個のオレンジを食べることができました。,0
1845,部屋は四千八百百五十五つのジャガイモで満たされていました。,1
