,sents,labels
778,図書館には二千八百十三冊の本があります。,0
779,彼は二千四百三十五個のオレンジを食べることができました。,0
780,七百九十二つのリングがあります。,0
781,七十三七百六十一つのリングがあります。,1
782,少年は六千六百八十八枚のコインを持っています。,0
783,部屋は七千六百六十一つのジャガイモで満たされていました。,0
784,スメアゴルは六千三百二十三四千七百六十一匹のハエを傷つけます。,1
785,家には猫が八千八百九十匹いました。,0
786,家には猫が六千二百七十五匹いました。,0
787,スメアゴルは千九百七十匹のハエを傷つけます。,0
788,スメアゴルは四千九百二十三四千八百六十一匹のハエを傷つけます。,1
789,八百十二つのリングがあります。,0
790,図書館には七百八十七六千四百三十三冊の本があります。,1
791,アイゼンガードにホビット六千三十八匹を連れて行く。,0
792,アイゼンガードにホビット七千八百五十六六千二十七匹を連れて行く。,1
793,彼は千九百六二千七百六個のオレンジを食べることができました。,1
794,少年は四千八百六十七二千九百六枚のコインを持っています。,1
795,家には猫が四千百十七八千五百七十八匹いました。,1
796,少年は七千五百三三千二百九十枚のコインを持っています。,1
797,図書館には三千九百四十二三千九十七冊の本があります。,1
798,スメアゴルは三千七十一六千百七十二匹のハエを傷つけます。,1
799,テーブルには三千三百十三九千二百九十六つのリンゴがありました。,1
800,少年は七千七百五十八二千二百九十七枚のコインを持っています。,1
801,テーブルには六千六百八六千四百八十八つのリンゴがありました。,1
802,四千八百三十二四千七百一つのリングがあります。,1
803,部屋は五千百五つのジャガイモで満たされていました。,0
804,部屋は七千四百二十二三千八百八十五つのジャガイモで満たされていました。,1
805,アイゼンガードにホビット千八百四十八匹を連れて行く。,0
806,スメアゴルは七千八百九匹のハエを傷つけます。,0
807,スメアゴルは九千五百六十九三千四百六十七匹のハエを傷つけます。,1
808,テーブルには六百九十五つのリンゴがありました。,0
809,レゴラスは千百九十六四百九十八人の小人を投げました。,1
810,レゴラスは千百五十一千四百六十人の小人を投げました。,1
811,アイゼンガードにホビット二千八百五十五千九百三十九匹を連れて行く。,1
812,家には猫が七千五百四十二四千六百二十一匹いました。,1
813,家には猫が五百九十三匹いました。,0
814,部屋は四千五十九四千二百四十一つのジャガイモで満たされていました。,1
815,スメアゴルは千八百五十九五千二百九十九匹のハエを傷つけます。,1
816,テーブルには七千四百七十四つのリンゴがありました。,0
817,少年は七千九百九十二千五百九十四枚のコインを持っています。,1
818,アイゼンガードにホビット五千九百二十六匹を連れて行く。,0
819,少年は九千六百六十九二千枚のコインを持っています。,1
820,家には猫が三千百十七四千四百八十三匹いました。,1
821,九千九百五つのリングがあります。,0
822,スメアゴルは六千七十九六千百九十五匹のハエを傷つけます。,1
823,アイゼンガードにホビット六十四六千五百三十二匹を連れて行く。,1
824,彼は五千九百四十九個のオレンジを食べることができました。,0
825,家には猫が七千四百九十一匹いました。,0
826,部屋は二千五百七十八九千八百六十三つのジャガイモで満たされていました。,1
827,図書館には五千八百二十九千四百五冊の本があります。,1
828,二千六百十六六千三百四十二つのリングがあります。,1
829,家には猫が三千八百七十九二百五十八匹いました。,1
830,四千五百三十六六千三百四十三ドルかかります。,1
831,図書館には六千五百四十冊の本があります。,0
832,彼は八千九百五十四個のオレンジを食べることができました。,0
833,部屋は二千七百四十一八千六百四つのジャガイモで満たされていました。,1
834,図書館には千七百九十四冊の本があります。,0
835,二千六百八ドルかかります。,0
836,レゴラスは八十四五千八百三十四人の小人を投げました。,1
837,七千四十六五千二百六十二ドルかかります。,1
838,テーブルには五千百四十五つのリンゴがありました。,0
839,家には猫が六千五百五八千二百九十一匹いました。,1
840,アイゼンガードにホビット七千三百七十八匹を連れて行く。,0
841,八千三百五十ドルかかります。,0
842,八百三十三ドルかかります。,0
843,二千九百一つのリングがあります。,0
844,スメアゴルは四千六百五十六三千九百三十三匹のハエを傷つけます。,1
845,テーブルには九千百七つのリンゴがありました。,0
846,図書館には三千九百七十二二千五百六十九冊の本があります。,1
847,図書館には三千三百七十一冊の本があります。,0
848,レゴラスは六千百五十四三千九百九十七人の小人を投げました。,1
849,アイゼンガードにホビット六千六百七十五九千六百七十八匹を連れて行く。,1
850,部屋は二千五百九十五つのジャガイモで満たされていました。,0
851,アイゼンガードにホビット六百三四千九百五十六匹を連れて行く。,1
852,彼は七千四百九十四九千九百五十四個のオレンジを食べることができました。,1
853,図書館には三百十四八千六百冊の本があります。,1
854,アイゼンガードにホビット九千百七十七九千七十七匹を連れて行く。,1
855,レゴラスは二千八十五四千九百九十四人の小人を投げました。,1
856,少年は九百五十四枚のコインを持っています。,0
857,アイゼンガードにホビット千四百四十三四百二十九匹を連れて行く。,1
858,レゴラスは九千九百三十人の小人を投げました。,0
859,家には猫が九千二百七匹いました。,0
860,少年は五百五枚のコインを持っています。,0
861,レゴラスは二千三百四十五六千五百六十七人の小人を投げました。,1
862,少年は千六百二十四二百七十九枚のコインを持っています。,1
863,彼は八千六百三十六七千九百九個のオレンジを食べることができました。,1
864,アイゼンガードにホビット二十匹を連れて行く。,0
865,少年は六千八百六十三枚のコインを持っています。,0
866,少年は六百六十六二百五十六枚のコインを持っています。,1
867,部屋は四千八百五十六八千七百五十八つのジャガイモで満たされていました。,1
868,レゴラスは二千百二十二人の小人を投げました。,0
869,家には猫が八千八百十二匹いました。,0
870,アイゼンガードにホビット九千六百七十四五千五百九十八匹を連れて行く。,1
871,千九百二十六五千九百八十八つのリングがあります。,1
872,家には猫が千五百六十二匹いました。,0
873,部屋は百九十五四千八百十八つのジャガイモで満たされていました。,1
874,部屋は二千四百七十つのジャガイモで満たされていました。,0
875,五千四百九十三千九百十八ドルかかります。,1
876,家には猫が八千二百十九七千三百八十四匹いました。,1
877,少年は千五百七枚のコインを持っています。,0
878,家には猫が七千四百三十九匹いました。,0
879,家には猫が八千五百四十七匹いました。,0
880,部屋は二千百二十五九千五百五十二つのジャガイモで満たされていました。,1
881,少年は百九十八三千七百六十六枚のコインを持っています。,1
882,九十五九千八百十二つのリングがあります。,1
883,スメアゴルは千八百八十三匹のハエを傷つけます。,0
884,スメアゴルは三千八十二匹のハエを傷つけます。,0
885,家には猫が七千三百九十二匹いました。,0
886,家には猫が五千七百八十三匹いました。,0
887,家には猫が七千六百二十六八千五百六十二匹いました。,1
888,少年は四千四百四十六枚のコインを持っています。,0
889,アイゼンガードにホビット千六十四七千四百六十八匹を連れて行く。,1
890,少年は四千二百九十四枚のコインを持っています。,0
891,レゴラスは九千二百五十六五千八百七十六人の小人を投げました。,1
892,テーブルには七千八十七つのリンゴがありました。,0
893,スメアゴルは五百五十一匹のハエを傷つけます。,0
894,少年は四千五百二十七枚のコインを持っています。,0
895,スメアゴルは九千八百九十六匹のハエを傷つけます。,0
896,図書館には二千百五十四冊の本があります。,0
897,家には猫が千六百九匹いました。,0
898,図書館には九千百五十五四千六百六十八冊の本があります。,1
899,スメアゴルは四千六百五十四六千九百六十一匹のハエを傷つけます。,1
900,家には猫が四千四百八十一匹いました。,0
901,八百五十九つのリングがあります。,0
902,レゴラスは八千三百九八千四百七十三人の小人を投げました。,1
903,テーブルには七千三十七つのリンゴがありました。,0
904,レゴラスは千八百五十八人の小人を投げました。,0
905,三千九百七十四九千九百九十五ドルかかります。,1
906,九千七百七十一つのリングがあります。,0
907,彼は四千二百六十四七千百三十七個のオレンジを食べることができました。,1
908,アイゼンガードにホビット三千四百八十六三千百八十三匹を連れて行く。,1
909,テーブルには七千四百三十三つのリンゴがありました。,0
910,レゴラスは四千七百十七千百五十七人の小人を投げました。,1
911,彼は三十九個のオレンジを食べることができました。,0
912,彼は五千三百九十三七百八十個のオレンジを食べることができました。,1
913,レゴラスは四千三百九十二四千七百十二人の小人を投げました。,1
914,レゴラスは六千二百五十一人の小人を投げました。,0
915,レゴラスは二千五百四十五人の小人を投げました。,0
916,スメアゴルは四千七百三二千六百五十六匹のハエを傷つけます。,1
917,レゴラスは六千八百五十二七千三百七十二人の小人を投げました。,1
918,少年は三千七百三十二千七百四十八枚のコインを持っています。,1
919,テーブルには千六百三十八五千七百三十九つのリンゴがありました。,1
920,五千八百九十三二百六ドルかかります。,1
921,図書館には五千七百九十二冊の本があります。,0
922,三千二百二五千四百つのリングがあります。,1
923,レゴラスは三千三百五十九六千二百七十九人の小人を投げました。,1
924,彼は三百七十八六百四十八個のオレンジを食べることができました。,1
925,家には猫が五千九百一匹いました。,0
926,レゴラスは千四百九十二千七百八十四人の小人を投げました。,1
927,少年は二千四十六三千八百二十九枚のコインを持っています。,1
928,アイゼンガードにホビット二千五百九匹を連れて行く。,0
929,二千五百八十三七千八百十つのリングがあります。,1
930,四百七十七七千九十一ドルかかります。,1
931,アイゼンガードにホビット七千七百八十三匹を連れて行く。,0
932,少年は七千百十二五千三百三枚のコインを持っています。,1
933,テーブルには九千百三十四つのリンゴがありました。,0
934,レゴラスは三千三百五十二人の小人を投げました。,0
935,部屋は四千六百五十一つのジャガイモで満たされていました。,0
936,スメアゴルは二千四百三十七五千九百四十二匹のハエを傷つけます。,1
937,スメアゴルは二百八十一八千十四匹のハエを傷つけます。,1
938,スメアゴルは八千六百三十四七千六百七十六匹のハエを傷つけます。,1
939,部屋は九千七百八十つのジャガイモで満たされていました。,0
940,レゴラスは八千七百三十七人の小人を投げました。,0
941,レゴラスは五千八百九十九人の小人を投げました。,0
942,レゴラスは五千八百二十九四千六百七十九人の小人を投げました。,1
943,図書館には八千二百六千九百二十九冊の本があります。,1
944,テーブルには四千五百十三八千四十八つのリンゴがありました。,1
945,部屋は五千九百十七つのジャガイモで満たされていました。,0
946,アイゼンガードにホビット八百八十九匹を連れて行く。,0
947,家には猫が二千三百五十二匹いました。,0
948,テーブルには七千九百四十九つのリンゴがありました。,0
949,アイゼンガードにホビット八百三十六匹を連れて行く。,0
950,アイゼンガードにホビット千七百二十九八千九百四十九匹を連れて行く。,1
951,図書館には七千八百八十八六千百六十八冊の本があります。,1
952,アイゼンガードにホビット五千四百三十九匹を連れて行く。,0
953,スメアゴルは七千九百九四千五百七十一匹のハエを傷つけます。,1
954,少年は九千八百二十六五千六百十四枚のコインを持っています。,1
955,彼は七千八百七十個のオレンジを食べることができました。,0
956,少年は三千百二千八十六枚のコインを持っています。,1
957,図書館には三千二百三十百七十冊の本があります。,1
958,少年は八千九百七十九枚のコインを持っています。,0
959,アイゼンガードにホビット三千二百八十七匹を連れて行く。,0
960,部屋は三千五百四十五つのジャガイモで満たされていました。,0
961,図書館には七百六十三冊の本があります。,0
962,少年は八千二百七枚のコインを持っています。,0
963,図書館には八千四百冊の本があります。,0
964,六千三百十四ドルかかります。,0
965,家には猫が四千七百十九六千八百七十六匹いました。,1
966,テーブルには八千四七千七百三十六つのリンゴがありました。,1
967,部屋は八千六百二つのジャガイモで満たされていました。,0
968,スメアゴルは千百六十七九十四匹のハエを傷つけます。,1
969,二千五百三十九五千三百九十一つのリングがあります。,1
970,少年は三千九百五十五枚のコインを持っています。,0
971,部屋は四千六百八十七つのジャガイモで満たされていました。,0
972,彼は三千九百七十七個のオレンジを食べることができました。,0
973,彼は五千三百一四千三個のオレンジを食べることができました。,1
974,レゴラスは二千九百九十人の小人を投げました。,0
975,アイゼンガードにホビット三千二百四十二匹を連れて行く。,0
976,部屋は六千九百七五千五百五十八つのジャガイモで満たされていました。,1
977,九百二十三ドルかかります。,0
978,スメアゴルは五千五百六十九匹のハエを傷つけます。,0
979,少年は九千八百六十九四千九百十八枚のコインを持っています。,1
980,彼は八千九百六十四個のオレンジを食べることができました。,0
981,スメアゴルは六千四百四十二六千六百七十六匹のハエを傷つけます。,1
982,図書館には二千九十四千八百六十四冊の本があります。,1
983,三千二百三十二三千四百九十二ドルかかります。,1
984,九千二百三十四八千五百五十五ドルかかります。,1
985,レゴラスは五千七百八十六人の小人を投げました。,0
986,レゴラスは六千五百二十一九千七百六十三人の小人を投げました。,1
987,部屋は七千八百十四つのジャガイモで満たされていました。,0
988,部屋は五千九百四十六五十三つのジャガイモで満たされていました。,1
989,少年は四千九十二千二百四十枚のコインを持っています。,1
990,レゴラスは三千六百五十二七千九百八十二人の小人を投げました。,1
991,図書館には六千七百五十八冊の本があります。,0
992,テーブルには千九百四十六四千七百九十八つのリンゴがありました。,1
993,千六四千四百八十八つのリングがあります。,1
994,レゴラスは四千四十六人の小人を投げました。,0
995,アイゼンガードにホビット八千五百三十六七千二百六十六匹を連れて行く。,1
996,テーブルには四千四百六十二つのリンゴがありました。,0
997,少年は九千百四十八枚のコインを持っています。,0
998,家には猫が二千六百九十七匹いました。,0
999,四百四十七五千三百十七ドルかかります。,1
1000,レゴラスは四千三百五十二人の小人を投げました。,0
1001,部屋は四百三十二つのジャガイモで満たされていました。,0
1002,彼は八千九百個のオレンジを食べることができました。,0
1003,二千二百三十一五千七百三十つのリングがあります。,1
1004,少年は九百五十二枚のコインを持っています。,0
1005,部屋は五千五百五十つのジャガイモで満たされていました。,0
1006,アイゼンガードにホビット六千七百七十二五千八百三十四匹を連れて行く。,1
1007,図書館には四千三百六十七千三十三冊の本があります。,1
1008,少年は七千七百三十八三千八百六枚のコインを持っています。,1
1009,レゴラスは六千九百七十三千五百九十五人の小人を投げました。,1
1010,二千四百七十三ドルかかります。,0
1011,テーブルには九千四百八十三五千六百二十四つのリンゴがありました。,1
1012,彼は千七百六十三八千六百二十六個のオレンジを食べることができました。,1
1013,レゴラスは九千四十人の小人を投げました。,0
1014,彼は八千五百七十二千八百八十六個のオレンジを食べることができました。,1
1015,部屋は六千四百七十二つのジャガイモで満たされていました。,0
1016,図書館には九千五百七十九冊の本があります。,0
1017,スメアゴルは百九十九匹のハエを傷つけます。,0
1018,少年は七千二百五枚のコインを持っています。,0
1019,少年は二千二百七十枚のコインを持っています。,0
1020,九千百六ドルかかります。,0
1021,テーブルには五千二百三十二千六百十二つのリンゴがありました。,1
1022,五百十六ドルかかります。,0
1023,部屋は八千六百八十七つのジャガイモで満たされていました。,0
1024,テーブルには三千三百五十七六百二十三つのリンゴがありました。,1
1025,彼は五千百二十七千六百九十六個のオレンジを食べることができました。,1
1026,スメアゴルは五千六百二十一匹のハエを傷つけます。,0
1027,アイゼンガードにホビット八千四百六十一四千七百四十匹を連れて行く。,1
1028,少年は七千二十五千三百三十六枚のコインを持っています。,1
1029,彼は三千五百七十九個のオレンジを食べることができました。,0
1030,図書館には九千四百二十八五千八百二十六冊の本があります。,1
1031,三百九十六ドルかかります。,0
1032,図書館には九千九百二十冊の本があります。,0
1033,スメアゴルは三百五十四匹のハエを傷つけます。,0
1034,図書館には八千三十八百九十六冊の本があります。,1
1035,図書館には二千九百十冊の本があります。,0
1036,テーブルには九千八百九十五千四百三つのリンゴがありました。,1
1037,九千八百五十九四千百三十つのリングがあります。,1
1038,スメアゴルは千三百八十六二千百九十七匹のハエを傷つけます。,1
1039,三千四百十三七千七百五十七つのリングがあります。,1
1040,レゴラスは千四百四人の小人を投げました。,0
1041,テーブルには四千百十四千三百九十二つのリンゴがありました。,1
1042,四千九百四十八八千八百二十七つのリングがあります。,1
1043,レゴラスは八千百六十三九百七十八人の小人を投げました。,1
1044,図書館には二千五百九十九冊の本があります。,0
1045,アイゼンガードにホビット九百五十二四千七百二十匹を連れて行く。,1
1046,彼は九百四十四九千百七十七個のオレンジを食べることができました。,1
1047,テーブルには五千五十つのリンゴがありました。,0
1048,スメアゴルは三千二百十四匹のハエを傷つけます。,0
1049,三千四百三十六つのリングがあります。,0
1050,家には猫が三千七百五十三七千百六匹いました。,1
1051,少年は六千八百九十枚のコインを持っています。,0
1052,家には猫が千八百五十三四千八十七匹いました。,1
1053,アイゼンガードにホビット六千三百三十九百九十六匹を連れて行く。,1
1054,スメアゴルは五千三匹のハエを傷つけます。,0
1055,テーブルには千六百九十九つのリンゴがありました。,0
1056,図書館には六千九百九十七二千四百二十三冊の本があります。,1
1057,少年は二十五枚のコインを持っています。,0
1058,少年は七千五百八十五千七百十枚のコインを持っています。,1
1059,テーブルには千八百二十一つのリンゴがありました。,0
1060,テーブルには七千百三十四千四百四十四つのリンゴがありました。,1
1061,少年は七千八百七十一枚のコインを持っています。,0
1062,スメアゴルは二千九百五匹のハエを傷つけます。,0
1063,アイゼンガードにホビット八千六百九十四九千六百三十五匹を連れて行く。,1
1064,五千百二十九千百九十四つのリングがあります。,1
1065,彼は千百六十五千六百一個のオレンジを食べることができました。,1
1066,図書館には九千四百六十八八千百五十三冊の本があります。,1
1067,三千九百四六千七百五十七つのリングがあります。,1
1068,少年は千五百三十一枚のコインを持っています。,0
1069,アイゼンガードにホビット二千五百九十九匹を連れて行く。,0
1070,四百十五八千百二十二ドルかかります。,1
1071,少年は二千八十九枚のコインを持っています。,0
1072,部屋は五千九十三つのジャガイモで満たされていました。,0
1073,千二百六十三つのリングがあります。,0
1074,彼は三千三百八十三八千三百八十九個のオレンジを食べることができました。,1
1075,スメアゴルは四千六百二十一七千三百八十一匹のハエを傷つけます。,1
1076,図書館には七千四百六十七冊の本があります。,0
1077,部屋は四千九百九つのジャガイモで満たされていました。,0
1078,図書館には八千五百四二千九百五十五冊の本があります。,1
1079,九千八百六十八千三百四ドルかかります。,1
1080,テーブルには三千七百五十一五千六百七十八つのリンゴがありました。,1
1081,図書館には五千四十七冊の本があります。,0
1082,アイゼンガードにホビット六千三百九十二九千九百二十匹を連れて行く。,1
1083,家には猫が八千七百七三千八百七十二匹いました。,1
1084,レゴラスは八千六百三十四六百六十八人の小人を投げました。,1
1085,図書館には三千四十三冊の本があります。,0
1086,テーブルには九千五百三十一千四百八十二つのリンゴがありました。,1
1087,少年は九千二百二十九千七百八十四枚のコインを持っています。,1
1088,スメアゴルは六千二百五十六七千百五十七匹のハエを傷つけます。,1
1089,部屋は四千五百三十四九十三つのジャガイモで満たされていました。,1
1090,八千四百五十一五千三百十一ドルかかります。,1
1091,レゴラスは三千百六八千百三十七人の小人を投げました。,1
1092,九千八百九十五ドルかかります。,0
1093,テーブルには四千八百八十九つのリンゴがありました。,0
1094,アイゼンガードにホビット千四百八十匹を連れて行く。,0
1095,部屋は九千六百九十三つのジャガイモで満たされていました。,0
1096,テーブルには四千四百三十一六千五百三十九つのリンゴがありました。,1
1097,彼は四千六百四十二個のオレンジを食べることができました。,0
1098,レゴラスは五千八百二十三四千五百二十六人の小人を投げました。,1
1099,五千八百八十一つのリングがあります。,0
1100,彼は九百四十四千百五十七個のオレンジを食べることができました。,1
1101,アイゼンガードにホビット六千九百六十五匹を連れて行く。,0
1102,九千七百六十三つのリングがあります。,0
1103,七千七百四十二五千九百十六つのリングがあります。,1
1104,家には猫が二千九百七十九四千五百五十三匹いました。,1
1105,テーブルには二千五百五十三つのリンゴがありました。,0
1106,少年は九千六百七十三枚のコインを持っています。,0
1107,アイゼンガードにホビット千四百七匹を連れて行く。,0
1108,家には猫が九千四百九十六五千八百九十三匹いました。,1
1109,家には猫が九千九百八十三匹いました。,0
1110,レゴラスは九千二百五八千五百九十人の小人を投げました。,1
1111,テーブルには四千八百八十六つのリンゴがありました。,0
1112,図書館には三千四百六十九冊の本があります。,0
1113,七千三百四十四つのリングがあります。,0
1114,アイゼンガードにホビット四千六百四十八匹を連れて行く。,0
1115,少年は八千五十一四千五百五十三枚のコインを持っています。,1
1116,四千九百八十六九千七百六十四ドルかかります。,1
1117,少年は九千四百十七千三百八十九枚のコインを持っています。,1
1118,百十七ドルかかります。,0
1119,部屋は八千九百九十二つのジャガイモで満たされていました。,0
1120,テーブルには二千百二十五つのリンゴがありました。,0
1121,スメアゴルは七千三百七十四匹のハエを傷つけます。,0
1122,家には猫が二千二百六匹いました。,0
1123,少年は千四十三二千七百六十四枚のコインを持っています。,1
1124,家には猫が八千二百二二千六百八十二匹いました。,1
1125,七千百四十二つのリングがあります。,0
1126,千九百四十四つのリングがあります。,0
1127,アイゼンガードにホビット六千百十三匹を連れて行く。,0
1128,家には猫が三千四十七五千四百九十六匹いました。,1
1129,六千六百六十九ドルかかります。,0
1130,図書館には七百二十五千九百七十四冊の本があります。,1
1131,アイゼンガードにホビット二千六百六十三五千五百九十八匹を連れて行く。,1
1132,四千六百九十三八千二百七十二ドルかかります。,1
1133,テーブルには四千四百四十七二千百七十つのリンゴがありました。,1
1134,彼は八千二百七十九個のオレンジを食べることができました。,0
1135,アイゼンガードにホビット八千三百九十一三千三百二十匹を連れて行く。,1
1136,五千八百十七つのリングがあります。,0
1137,家には猫が四千五百九十三匹いました。,0
1138,図書館には五千三百六十五冊の本があります。,0
1139,部屋は八千四十七つのジャガイモで満たされていました。,0
1140,アイゼンガードにホビット七千五百五十三三千百十三匹を連れて行く。,1
1141,図書館には五千二百九十九三千六百四十三冊の本があります。,1
1142,部屋は三千六つのジャガイモで満たされていました。,0
1143,彼は八千四百十五六千八個のオレンジを食べることができました。,1
1144,スメアゴルは四千百八十六四千三百九十九匹のハエを傷つけます。,1
1145,八百八十五つのリングがあります。,0
1146,アイゼンガードにホビット七千二百三匹を連れて行く。,0
1147,少年は五千九百七十七二千三百十一枚のコインを持っています。,1
1148,レゴラスは七千七百九十九人の小人を投げました。,0
1149,部屋は五百十八千三百四十九つのジャガイモで満たされていました。,1
1150,六千五百九ドルかかります。,0
1151,アイゼンガードにホビット七百九十六二千四百三十二匹を連れて行く。,1
1152,レゴラスは七千五百九十六八千七百九十七人の小人を投げました。,1
1153,部屋は二千六百五十一つのジャガイモで満たされていました。,0
1154,図書館には七千六百七十九冊の本があります。,0
1155,テーブルには六千三百六十六つのリンゴがありました。,0
1156,家には猫が四千三百七十五九百五十九匹いました。,1
1157,彼は二千三十二個のオレンジを食べることができました。,0
1158,少年は四千七百八十二四千五百六十三枚のコインを持っています。,1
1159,彼は七百千九百四十一個のオレンジを食べることができました。,1
1160,部屋は千九十五八千三百七十つのジャガイモで満たされていました。,1
1161,少年は八千七百七十六枚のコインを持っています。,0
1162,アイゼンガードにホビット六千五百三十七匹を連れて行く。,0
1163,部屋は六千五百五十五つのジャガイモで満たされていました。,0
1164,スメアゴルは四百九匹のハエを傷つけます。,0
1165,二千五百五十四ドルかかります。,0
1166,八千八百五十一ドルかかります。,0
1167,テーブルには千六十八つのリンゴがありました。,0
1168,図書館には八千百十六七千五百二十二冊の本があります。,1
1169,図書館には七千八百六十一七千九十三冊の本があります。,1
1170,彼は三千四百六十四五千三百六十六個のオレンジを食べることができました。,1
1171,少年は千七百五十九枚のコインを持っています。,0
1172,レゴラスは八千三百九十二九千二百三人の小人を投げました。,1
1173,レゴラスは九千五十二七千百三十人の小人を投げました。,1
1174,テーブルには六千六百六十千二百三十三つのリンゴがありました。,1
1175,三千六百二十八千五百四十五つのリングがあります。,1
1176,レゴラスは千三百六十六千八百五十一人の小人を投げました。,1
1177,レゴラスは千百八十四七千三百三十七人の小人を投げました。,1
1178,七千七百六十五ドルかかります。,0
1179,少年は八千百二十千五百六十二枚のコインを持っています。,1
1180,図書館には七千七百十二冊の本があります。,0
1181,部屋は九千七百十一つのジャガイモで満たされていました。,0
1182,彼は七千二百三十七個のオレンジを食べることができました。,0
1183,少年は六千七百五十五二千三百六十一枚のコインを持っています。,1
1184,四十六百四ドルかかります。,1
1185,部屋は七千百三十六六千四百十つのジャガイモで満たされていました。,1
1186,スメアゴルは四十七三千六百七十八匹のハエを傷つけます。,1
1187,少年は五千七十七枚のコインを持っています。,0
1188,五千五百六十一つのリングがあります。,0
1189,彼は八千四百三十個のオレンジを食べることができました。,0
1190,テーブルには五千四百十三つのリンゴがありました。,0
1191,家には猫が六千九百八十四匹いました。,0
1192,五千四十六ドルかかります。,0
1193,少年は三千九百八十六枚のコインを持っています。,0
1194,千七百八十七四千六百六十五つのリングがあります。,1
1195,三千五百十五千三十五つのリングがあります。,1
1196,四百九十六つのリングがあります。,0
1197,六千百二十五つのリングがあります。,0
1198,部屋は二千百十五千八百五十四つのジャガイモで満たされていました。,1
1199,部屋は五千六百二二千八百八十三つのジャガイモで満たされていました。,1
1200,部屋は六千百十四つのジャガイモで満たされていました。,0
1201,彼は七千三百六十個のオレンジを食べることができました。,0
1202,彼は七千二百十八千三百十六個のオレンジを食べることができました。,1
1203,九千五百六十四つのリングがあります。,0
1204,部屋は二千二百二十六つのジャガイモで満たされていました。,0
1205,四千九百九十七五千七百十七つのリングがあります。,1
1206,アイゼンガードにホビット八百三十三六千二百五十七匹を連れて行く。,1
1207,部屋は四百二十七つのジャガイモで満たされていました。,0
1208,家には猫が三千三百三十九五千七百十六匹いました。,1
1209,三千四百七十一九千三百三十三つのリングがあります。,1
1210,少年は五百八十七枚のコインを持っています。,0
1211,少年は千九百八十七枚のコインを持っています。,0
1212,家には猫が二千二百四十六六千三百十七匹いました。,1
1213,レゴラスは九千八百三十八人の小人を投げました。,0
1214,レゴラスは千五百九十三五千七百八十七人の小人を投げました。,1
1215,四千五十五ドルかかります。,0
1216,アイゼンガードにホビット八千六百四十七八百九十四匹を連れて行く。,1
1217,五千三百七十四二百四十二つのリングがあります。,1
1218,スメアゴルは千四百十五九千六百八十匹のハエを傷つけます。,1
1219,三千二百四十五つのリングがあります。,0
1220,アイゼンガードにホビット九千九百三九千八百十六匹を連れて行く。,1
1221,部屋は二百七十九つのジャガイモで満たされていました。,0
1222,テーブルには六千六百三つのリンゴがありました。,0
1223,図書館には八千百十一冊の本があります。,0
1224,アイゼンガードにホビット二百一三千百七十二匹を連れて行く。,1
1225,アイゼンガードにホビット六百十三千百四十匹を連れて行く。,1
1226,レゴラスは五千八十四二千六百六十四人の小人を投げました。,1
1227,六百六十八六千百九十三ドルかかります。,1
1228,レゴラスは三千九百二二千二百六十人の小人を投げました。,1
1229,テーブルには六千七百九十五四千百七つのリンゴがありました。,1
1230,テーブルには千九百三十七つのリンゴがありました。,0
1231,図書館には千五百二十一千百七十冊の本があります。,1
1232,レゴラスは四千六百四十八人の小人を投げました。,0
1233,スメアゴルは八千四十八七千八百七十二匹のハエを傷つけます。,1
1234,三千百七十八二千九百四十四つのリングがあります。,1
1235,スメアゴルは九千三百八十三五千七百六十六匹のハエを傷つけます。,1
1236,スメアゴルは四千六百八十八匹のハエを傷つけます。,0
1237,彼は五千六十千九百七十八個のオレンジを食べることができました。,1
1238,六千八百九三千七十九ドルかかります。,1
1239,三千三百二十四七百五十三ドルかかります。,1
1240,家には猫が三千五百一匹いました。,0
1241,千三百二十七千六百二十つのリングがあります。,1
1242,レゴラスは九千三百三十二人の小人を投げました。,0
1243,家には猫が七千七百八十五七千六百七十六匹いました。,1
1244,少年は二千六百三十八八千三百十四枚のコインを持っています。,1
1245,部屋は九千九百七十九つのジャガイモで満たされていました。,0
1246,少年は五千四十五枚のコインを持っています。,0
1247,テーブルには九千四百八十八五百四十三つのリンゴがありました。,1
1248,スメアゴルは八千二百八十匹のハエを傷つけます。,0
1249,家には猫が千七百三十九匹いました。,0
1250,家には猫が五千六百六十一二千七十八匹いました。,1
1251,スメアゴルは六千四百九千九百九十二匹のハエを傷つけます。,1
1252,テーブルには六千九百五十五つのリンゴがありました。,0
1253,彼は六千三百八十個のオレンジを食べることができました。,0
1254,六千七百三十九二千九百一ドルかかります。,1
1255,スメアゴルは二千六百一匹のハエを傷つけます。,0
1256,スメアゴルは六千七百八十八六千三百十五匹のハエを傷つけます。,1
1257,少年は六千六百四十五三千三百六十四枚のコインを持っています。,1
1258,アイゼンガードにホビット八千二百六十八匹を連れて行く。,0
1259,レゴラスは三千九百十六三千四百人の小人を投げました。,1
1260,図書館には二千六冊の本があります。,0
1261,五百十三ドルかかります。,0
1262,家には猫が七千七百八十二匹いました。,0
1263,五千五百五十八ドルかかります。,0
1264,少年は二千五百二十三五百四十二枚のコインを持っています。,1
1265,彼は千八百四十七二千八個のオレンジを食べることができました。,1
1266,アイゼンガードにホビット八千百九十四匹を連れて行く。,0
1267,三千六百十八千三百二十五ドルかかります。,1
1268,テーブルには四千二百四十八六千七百九十四つのリンゴがありました。,1
