,sents,labels
3120,三千八百七十二つのリングがあります。,0
3121,千百九十ドルかかります。,0
3122,テーブルには千八百八十五つのリンゴがありました。,0
3123,家には猫が三千八百六十三六千七百二十六匹いました。,1
3124,アイゼンガードにホビット八千三百五十五匹を連れて行く。,0
3125,テーブルには三千三百二十四四千二百七十三つのリンゴがありました。,1
3126,四千九百九十三百三十四つのリングがあります。,1
3127,スメアゴルは五千二百五十匹のハエを傷つけます。,0
3128,部屋は三百七十五千九百十二つのジャガイモで満たされていました。,1
3129,家には猫が三千三百二十四五百八十匹いました。,1
3130,テーブルには千四百二十五四千六十四つのリンゴがありました。,1
3131,レゴラスは六百二十一人の小人を投げました。,0
3132,図書館には五千二十三八千百七十七冊の本があります。,1
3133,アイゼンガードにホビット四千七百九十一千四百二十八匹を連れて行く。,1
3134,九千六百二十三ドルかかります。,0
3135,図書館には二千四百六十二冊の本があります。,0
3136,テーブルには八千三百二十四つのリンゴがありました。,0
3137,彼は六千三百十四個のオレンジを食べることができました。,0
3138,家には猫が九千二百九十四匹いました。,0
3139,部屋は千九十一千七百四十つのジャガイモで満たされていました。,1
3140,スメアゴルは八千八百十九二千百六十七匹のハエを傷つけます。,1
3141,家には猫が七千六百九十二千三百五十五匹いました。,1
3142,スメアゴルは四千三十八二千五百五十二匹のハエを傷つけます。,1
3143,彼は九千四個のオレンジを食べることができました。,0
3144,少年は八千四百七十枚のコインを持っています。,0
3145,スメアゴルは五千四百七匹のハエを傷つけます。,0
3146,図書館には二千九百十八九千九百十四冊の本があります。,1
3147,スメアゴルは二千三百七十四匹のハエを傷つけます。,0
3148,レゴラスは四百十一人の小人を投げました。,0
3149,部屋は六千五百十九つのジャガイモで満たされていました。,0
3150,スメアゴルは六千百七十七匹のハエを傷つけます。,0
3151,図書館には二千百六十七冊の本があります。,0
3152,彼は二千百八十五八千七十個のオレンジを食べることができました。,1
3153,彼は五千七百四十六七千六百六十一個のオレンジを食べることができました。,1
3154,少年は七千百六十二千四百八十三枚のコインを持っています。,1
3155,少年は六千百十九枚のコインを持っています。,0
3156,部屋は二千九百四十つのジャガイモで満たされていました。,0
3157,レゴラスは五百千二百四十二人の小人を投げました。,1
3158,アイゼンガードにホビット五千八百十三匹を連れて行く。,0
3159,レゴラスは千二百十六人の小人を投げました。,0
3160,家には猫が六千七百三十三匹いました。,0
3161,八千八百九十四四千六百十九つのリングがあります。,1
3162,スメアゴルは五千九百三十九匹のハエを傷つけます。,0
3163,図書館には三千四百八十五冊の本があります。,0
3164,スメアゴルは五千四百八十五五千六百八十五匹のハエを傷つけます。,1
3165,図書館には五千九百二冊の本があります。,0
3166,テーブルには三千九百九十一千三百七十四つのリンゴがありました。,1
3167,図書館には五千百冊の本があります。,0
3168,レゴラスは九千三人の小人を投げました。,0
3169,スメアゴルは千百三十八九千百匹のハエを傷つけます。,1
3170,少年は六千七百十六三千六百九枚のコインを持っています。,1
3171,レゴラスは三千三百七十四人の小人を投げました。,0
3172,図書館には三千八百三十六冊の本があります。,0
3173,テーブルには五千二百八十八つのリンゴがありました。,0
3174,アイゼンガードにホビット四千九百四十七三千八百十四匹を連れて行く。,1
3175,アイゼンガードにホビット七千八十八千三百六十七匹を連れて行く。,1
3176,五千三百八十八三千六十四つのリングがあります。,1
3177,少年は六千六百八十三三千百三十七枚のコインを持っています。,1
3178,少年は二千八百八十枚のコインを持っています。,0
3179,少年は五千八百三十九枚のコインを持っています。,0
3180,部屋は三千五百七十八千百三十一つのジャガイモで満たされていました。,1
3181,少年は六千二百四枚のコインを持っています。,0
3182,四千三百九十七ドルかかります。,0
3183,レゴラスは千七百三十八二千八百四十八人の小人を投げました。,1
3184,アイゼンガードにホビット九千二百二十匹を連れて行く。,0
3185,少年は八千六百五十二枚のコインを持っています。,0
3186,彼は二千六百七十五個のオレンジを食べることができました。,0
3187,少年は三千五百四十九七千七百三十四枚のコインを持っています。,1
3188,少年は五千八百二十八四千四百十一枚のコインを持っています。,1
3189,家には猫が二千九百八十九六百十四匹いました。,1
3190,家には猫が七十匹いました。,0
3191,少年は二千九百四十五千五百九十三枚のコインを持っています。,1
3192,彼は七千六百九十九個のオレンジを食べることができました。,0
3193,スメアゴルは八千七百八十九匹のハエを傷つけます。,0
3194,図書館には三千六百六十五冊の本があります。,0
3195,アイゼンガードにホビット五千六百九十五九千六百九十二匹を連れて行く。,1
3196,七千百三六千五百七十二ドルかかります。,1
3197,テーブルには二千七百七十三つのリンゴがありました。,0
3198,七千九百七十三千六百五十五ドルかかります。,1
3199,部屋は四千四百つのジャガイモで満たされていました。,0
3200,部屋は六千四百一九百九十一つのジャガイモで満たされていました。,1
3201,スメアゴルは二千二百八十五匹のハエを傷つけます。,0
3202,部屋は九千九十八千九十九つのジャガイモで満たされていました。,1
3203,八千十八つのリングがあります。,0
3204,彼は六千八百十四千八百九十九個のオレンジを食べることができました。,1
3205,テーブルには二千三百六十一つのリンゴがありました。,0
3206,彼は九千百八十四千八百二十九個のオレンジを食べることができました。,1
3207,部屋は五千三百五十五つのジャガイモで満たされていました。,0
3208,レゴラスは四千八百十八人の小人を投げました。,0
3209,少年は六千六百五十四枚のコインを持っています。,0
3210,図書館には七百七十五冊の本があります。,0
3211,六千六百二七千四百二十九つのリングがあります。,1
3212,図書館には八千九百六十冊の本があります。,0
3213,アイゼンガードにホビット九千八百八十四匹を連れて行く。,0
3214,少年は九千百六十五二千八百六十八枚のコインを持っています。,1
3215,彼は六千九百八十個のオレンジを食べることができました。,0
3216,家には猫が二千四百八十二千二百十匹いました。,1
3217,少年は六百五十七三千百八十七枚のコインを持っています。,1
3218,テーブルには五千四百十一六千七百八十七つのリンゴがありました。,1
3219,テーブルには千六百七十六つのリンゴがありました。,0
3220,図書館には六千五百九十一冊の本があります。,0
3221,四千百五十二ドルかかります。,0
3222,部屋は七千六百一六千二十三つのジャガイモで満たされていました。,1
3223,家には猫が三千八百四十八匹いました。,0
3224,図書館には五千九百九八千七百八十四冊の本があります。,1
3225,アイゼンガードにホビット七千八百八十九匹を連れて行く。,0
3226,スメアゴルは七千四百十一匹のハエを傷つけます。,0
3227,家には猫が七千三百五十一七千百四匹いました。,1
3228,少年は四千八百九十七六千五百十五枚のコインを持っています。,1
3229,アイゼンガードにホビット六千五十三七千四百二十六匹を連れて行く。,1
3230,図書館には九千七百十二五千五百二十二冊の本があります。,1
3231,スメアゴルは六千百四十三五千六百三十四匹のハエを傷つけます。,1
3232,彼は四千六百五十三個のオレンジを食べることができました。,0
3233,五千三百四十つのリングがあります。,0
3234,アイゼンガードにホビット三百六十三匹を連れて行く。,0
3235,レゴラスは二千八百三十二七千三百二十四人の小人を投げました。,1
3236,テーブルには八千三百八十三つのリンゴがありました。,0
3237,家には猫が四千二百六十九匹いました。,0
3238,レゴラスは千七百三十三二千二百十九人の小人を投げました。,1
3239,スメアゴルは八千四百八十七五千百九十九匹のハエを傷つけます。,1
3240,二千九十九四千四百七十四ドルかかります。,1
3241,スメアゴルは六千四百七十七千八百六十二匹のハエを傷つけます。,1
3242,テーブルには四千百十四つのリンゴがありました。,0
3243,スメアゴルは四千五十九六千三百九十三匹のハエを傷つけます。,1
3244,アイゼンガードにホビット七千四百九十五七千二百十三匹を連れて行く。,1
3245,少年は四千八百九三千七百二十七枚のコインを持っています。,1
3246,千六百八十ドルかかります。,0
3247,彼は五千五百八五千十二個のオレンジを食べることができました。,1
3248,スメアゴルは二千六百六十三匹のハエを傷つけます。,0
3249,レゴラスは七千百五人の小人を投げました。,0
3250,部屋は三千五百八十七千三百四十七つのジャガイモで満たされていました。,1
3251,図書館には八千四百九十二七千二百二十三冊の本があります。,1
3252,テーブルには四千四百六十六つのリンゴがありました。,0
3253,アイゼンガードにホビット八千二百八十九匹を連れて行く。,0
3254,少年は三千六百五十七枚のコインを持っています。,0
3255,少年は五千百八十三枚のコインを持っています。,0
3256,家には猫が八千六百八十二匹いました。,0
3257,アイゼンガードにホビット千六百九十匹を連れて行く。,0
3258,六千百六十つのリングがあります。,0
3259,部屋は六千三百二十一つのジャガイモで満たされていました。,0
3260,彼は三千四百六四千九百五十一個のオレンジを食べることができました。,1
3261,テーブルには六千二百七十六千四百三十八つのリンゴがありました。,1
3262,家には猫が四千八百七十五三千九百九十八匹いました。,1
3263,八千二百六十五二百八十六つのリングがあります。,1
3264,少年は三千八百五十枚のコインを持っています。,0
3265,彼は六千三百十六個のオレンジを食べることができました。,0
3266,家には猫が三千百八十四九千三百六十四匹いました。,1
3267,テーブルには五千五百十九三千四百五十七つのリンゴがありました。,1
3268,テーブルには五千三百七つのリンゴがありました。,0
3269,レゴラスは七千三百九十二人の小人を投げました。,0
3270,レゴラスは五千五十六人の小人を投げました。,0
3271,六千三百九十四つのリングがあります。,0
3272,五千六百四十一三千五百十一つのリングがあります。,1
3273,少年は二千二百四十五千八百九十七枚のコインを持っています。,1
3274,図書館には五千二百九十六千三百三十七冊の本があります。,1
3275,レゴラスは二千六百八五千百三十七人の小人を投げました。,1
3276,部屋は六千百七十五千六百十つのジャガイモで満たされていました。,1
3277,図書館には四千六百九十七冊の本があります。,0
3278,五千二百五十ドルかかります。,0
3279,部屋は九千三百四十つのジャガイモで満たされていました。,0
3280,部屋は三千六百四十つのジャガイモで満たされていました。,0
3281,図書館には二百十冊の本があります。,0
3282,少年は六千七十八枚のコインを持っています。,0
3283,部屋は六千四百四十つのジャガイモで満たされていました。,0
3284,図書館には四千九百六十一七千三百八十六冊の本があります。,1
3285,少年は六千八百十四千九百五十二枚のコインを持っています。,1
3286,部屋は三千八百十五千百五つのジャガイモで満たされていました。,1
3287,少年は四百十一枚のコインを持っています。,0
3288,図書館には七千六百二十八冊の本があります。,0
3289,レゴラスは千二十千百六十人の小人を投げました。,1
3290,スメアゴルは七百六十八二千二百九十七匹のハエを傷つけます。,1
3291,家には猫が七百二十二七千三百三十九匹いました。,1
3292,スメアゴルは八千三百匹のハエを傷つけます。,0
3293,スメアゴルは八千四百八十八五千十八匹のハエを傷つけます。,1
3294,千四百二十二三千八百三十六つのリングがあります。,1
3295,図書館には九千六百六三百七十四冊の本があります。,1
3296,家には猫が二千八百三十八七千百二十匹いました。,1
3297,少年は五千四百六枚のコインを持っています。,0
3298,テーブルには千九十九七千三百三十三つのリンゴがありました。,1
3299,五千三百九十つのリングがあります。,0
3300,図書館には五千二百六十二冊の本があります。,0
3301,家には猫が三千六百二十二九千四百二十五匹いました。,1
3302,五千三百九十八つのリングがあります。,0
3303,テーブルには七千二百六つのリンゴがありました。,0
3304,テーブルには四千五百七十一三千二百五十八つのリンゴがありました。,1
3305,六千七百九十七つのリングがあります。,0
3306,少年は四千五百六九千九百七枚のコインを持っています。,1
3307,少年は七千六十八枚のコインを持っています。,0
3308,五千八百八十三九百十三つのリングがあります。,1
3309,少年は千八十一三千八百八十五枚のコインを持っています。,1
3310,家には猫が六千二百四十匹いました。,0
3311,六千八百十五ドルかかります。,0
3312,少年は七千百十一枚のコインを持っています。,0
3313,四千三十四つのリングがあります。,0
3314,スメアゴルは六千五十四四百十三匹のハエを傷つけます。,1
3315,少年は七千五百四十二枚のコインを持っています。,0
3316,レゴラスは七千七百四十一九千四百十人の小人を投げました。,1
3317,スメアゴルは千二百八十四千四百六十一匹のハエを傷つけます。,1
3318,スメアゴルは九千八百十五千七百九十九匹のハエを傷つけます。,1
3319,テーブルには三千百二十三二千四百六十一つのリンゴがありました。,1
3320,テーブルには四千八十五つのリンゴがありました。,0
3321,アイゼンガードにホビット四千四十七七千四百三匹を連れて行く。,1
3322,三千八百十一ドルかかります。,0
3323,アイゼンガードにホビット九千八百三十六二百十八匹を連れて行く。,1
3324,レゴラスは三千八百五十四人の小人を投げました。,0
3325,八千八百八十三ドルかかります。,0
3326,スメアゴルは二千七百七十三匹のハエを傷つけます。,0
3327,図書館には七千六百五十百五十一冊の本があります。,1
3328,アイゼンガードにホビット三千三百八十一匹を連れて行く。,0
3329,少年は三千五百四十九二千九百四十四枚のコインを持っています。,1
3330,二千六百三十一ドルかかります。,0
3331,八千二百五十八五千四百二十三ドルかかります。,1
3332,少年は九千五百七十五枚のコインを持っています。,0
3333,レゴラスは五千二百三十九人の小人を投げました。,0
3334,アイゼンガードにホビット千二百九十匹を連れて行く。,0
3335,テーブルには八千三百七十七九千百八十一つのリンゴがありました。,1
3336,テーブルには三千五百一五千九百四十四つのリンゴがありました。,1
3337,七千九十九六千二百四十八つのリングがあります。,1
3338,部屋は四千四百六十七八千百八十六つのジャガイモで満たされていました。,1
3339,部屋は七百二十五千八十五つのジャガイモで満たされていました。,1
3340,彼は二千三百八十四個のオレンジを食べることができました。,0
3341,アイゼンガードにホビット千七十一五千四百七匹を連れて行く。,1
3342,家には猫が八千九百四十四三千八百八十四匹いました。,1
3343,テーブルには四千四百五十九九千九十八つのリンゴがありました。,1
3344,八千七百二十五つのリングがあります。,0
3345,家には猫が七千三百四十三二千二百九匹いました。,1
3346,二千百五十二七千九百四十七ドルかかります。,1
3347,図書館には四千九百七十五四千三百四十六冊の本があります。,1
3348,家には猫が五千三百二十四匹いました。,0
3349,テーブルには二千二百九十六つのリンゴがありました。,0
3350,テーブルには四百十四七千二百八十八つのリンゴがありました。,1
3351,彼は四千六百二十六七百二十一個のオレンジを食べることができました。,1
3352,少年は八千二十九三千百十二枚のコインを持っています。,1
3353,アイゼンガードにホビット七百五十五九千三百十三匹を連れて行く。,1
3354,家には猫が六千百三十四千四百九十二匹いました。,1
3355,部屋は三千五百五十八つのジャガイモで満たされていました。,0
3356,少年は五千七百二十九枚のコインを持っています。,0
3357,彼は八千九百三十一個のオレンジを食べることができました。,0
3358,四百八十四五千三百四十八ドルかかります。,1
3359,スメアゴルは九百五十三匹のハエを傷つけます。,0
3360,レゴラスは六千四百十四人の小人を投げました。,0
3361,部屋は二千九百一つのジャガイモで満たされていました。,0
3362,五千五百二十一四千六百九十四ドルかかります。,1
3363,スメアゴルは八千四百三十八二千二百八十一匹のハエを傷つけます。,1
3364,スメアゴルは七千百三三千九百九十二匹のハエを傷つけます。,1
3365,九千八百八十八ドルかかります。,0
3366,部屋は三千三百三十つのジャガイモで満たされていました。,0
3367,図書館には六千九百十二冊の本があります。,0
3368,二千五百二十二四千三百二十五つのリングがあります。,1
3369,レゴラスは六千四百六十二人の小人を投げました。,0
3370,千四百千二つのリングがあります。,1
3371,少年は二千二百三十二三千九百八十枚のコインを持っています。,1
3372,図書館には三千百十八千八百九十六冊の本があります。,1
3373,五千五百五十七九千三十九つのリングがあります。,1
3374,図書館には九百十六冊の本があります。,0
3375,家には猫が三千二百九十四九千六百六十三匹いました。,1
3376,少年は八千三百二十九枚のコインを持っています。,0
3377,少年は五千九百五十四枚のコインを持っています。,0
3378,四千六百三十三千二百十五ドルかかります。,1
3379,スメアゴルは二千五十九匹のハエを傷つけます。,0
3380,七千七百十二千七百六十四ドルかかります。,1
3381,図書館には五千四百十六千六百九十六冊の本があります。,1
3382,部屋は三千六百八十一つのジャガイモで満たされていました。,0
3383,千四百七十四七千九百九つのリングがあります。,1
3384,図書館には二千三百九十三二千五十四冊の本があります。,1
3385,五千九百六十六つのリングがあります。,0
3386,部屋は五千七百十五つのジャガイモで満たされていました。,0
3387,部屋は九千四百十四二千三百七十一つのジャガイモで満たされていました。,1
3388,部屋は二千六百三十二つのジャガイモで満たされていました。,0
3389,八千百九十八三千六百三十二つのリングがあります。,1
3390,レゴラスは二千百九十六人の小人を投げました。,0
3391,スメアゴルは五千四百十二四千八百五十六匹のハエを傷つけます。,1
3392,千五百十三七千六百一ドルかかります。,1
3393,レゴラスは七千百八人の小人を投げました。,0
3394,少年は百五十四枚のコインを持っています。,0
3395,三千百八十九ドルかかります。,0
3396,部屋は四百三十八八千二百十六つのジャガイモで満たされていました。,1
3397,図書館には二千九百七十冊の本があります。,0
3398,部屋は五千四百九十四つのジャガイモで満たされていました。,0
3399,テーブルには六十六七千八百五十つのリンゴがありました。,1
3400,彼は六千百七十五個のオレンジを食べることができました。,0
3401,八千四百十六千三十つのリングがあります。,1
3402,家には猫が四千百九十六七千三百三十匹いました。,1
3403,九百十六つのリングがあります。,0
3404,レゴラスは二千百二十五三百四十九人の小人を投げました。,1
3405,八千七百五十ドルかかります。,0
3406,四千四百六十五つのリングがあります。,0
3407,家には猫が千七百八十二匹いました。,0
3408,レゴラスは八千八百九十六三千七百九人の小人を投げました。,1
3409,彼は四千七五千三百九十個のオレンジを食べることができました。,1
3410,レゴラスは七百三十六人の小人を投げました。,0
3411,部屋は二千九百十八つのジャガイモで満たされていました。,0
3412,レゴラスは七千百六十五人の小人を投げました。,0
3413,部屋は六千七百六十八つのジャガイモで満たされていました。,0
3414,レゴラスは六千七十五四百二十二人の小人を投げました。,1
3415,アイゼンガードにホビット千五百八四千三百五十一匹を連れて行く。,1
3416,レゴラスは八千三百七十六六千六十三人の小人を投げました。,1
3417,テーブルには七千七千四百四十八つのリンゴがありました。,1
3418,九千三十八つのリングがあります。,0
3419,十一三千五百四十一ドルかかります。,1
3420,スメアゴルは三千八百六十八四千五百八十二匹のハエを傷つけます。,1
3421,少年は百六十三枚のコインを持っています。,0
3422,部屋は千五百五十六つのジャガイモで満たされていました。,0
3423,図書館には千七百六十五七千七百七十八冊の本があります。,1
3424,少年は四百十四枚のコインを持っています。,0
3425,彼は千三百九十八九千八百五個のオレンジを食べることができました。,1
3426,テーブルには百五十二つのリンゴがありました。,0
3427,アイゼンガードにホビット四千七百七十五五千二百五十八匹を連れて行く。,1
3428,レゴラスは五千三百五十千五百六十六人の小人を投げました。,1
3429,家には猫が三千八百一匹いました。,0
3430,図書館には五千百六百二十五冊の本があります。,1
3431,少年は五千八百三十八枚のコインを持っています。,0
3432,スメアゴルは五千百四十二二千四百九十二匹のハエを傷つけます。,1
3433,スメアゴルは八千百三十四匹のハエを傷つけます。,0
3434,スメアゴルは四千五百十二四千七百七十九匹のハエを傷つけます。,1
3435,家には猫が六千九百四十四四千三百三十四匹いました。,1
3436,部屋は九千八百八十三五千九百五十六つのジャガイモで満たされていました。,1
3437,五百八十四つのリングがあります。,0
3438,千百二十九二千四百十二つのリングがあります。,1
3439,アイゼンガードにホビット千五百九十五匹を連れて行く。,0
3440,スメアゴルは八千二百九七千五百五十四匹のハエを傷つけます。,1
3441,スメアゴルは四千二百六十六匹のハエを傷つけます。,0
3442,部屋は五千八十二二千六百三十九つのジャガイモで満たされていました。,1
3443,テーブルには七千六百四十二つのリンゴがありました。,0
3444,レゴラスは六千二百十五四千五百三十二人の小人を投げました。,1
3445,部屋は二千百六十六つのジャガイモで満たされていました。,0
3446,図書館には八千五百十七四千二百七十四冊の本があります。,1
3447,アイゼンガードにホビット千百四十匹を連れて行く。,0
3448,少年は七百九十八三千三百五十八枚のコインを持っています。,1
3449,部屋は三百一九千七十つのジャガイモで満たされていました。,1
3450,二千百六十六つのリングがあります。,0
3451,彼は八千九百七個のオレンジを食べることができました。,0
3452,テーブルには九百つのリンゴがありました。,0
3453,九千七百七十つのリングがあります。,0
3454,三千三百八十七九千二百四十四ドルかかります。,1
3455,千二百八十七つのリングがあります。,0
3456,スメアゴルは千九百二十五千三百五十匹のハエを傷つけます。,1
3457,図書館には四千二十九五千四百九十五冊の本があります。,1
3458,三千三百八五百二つのリングがあります。,1
3459,七千百五十つのリングがあります。,0
3460,部屋は四千六百八六千五百八十八つのジャガイモで満たされていました。,1
3461,家には猫が三千七百六十六四百二十九匹いました。,1
3462,家には猫が四千六百四十四三千七百二十一匹いました。,1
3463,スメアゴルは五千六百三十九千二十二匹のハエを傷つけます。,1
3464,部屋は九千二百七十九三百四十四つのジャガイモで満たされていました。,1
3465,部屋は八千五百八十四つのジャガイモで満たされていました。,0
3466,スメアゴルは五百六十一六千九百四十四匹のハエを傷つけます。,1
3467,千九百九十二千六百五十五ドルかかります。,1
3468,部屋は百二十五つのジャガイモで満たされていました。,0
3469,スメアゴルは四千三百八十二匹のハエを傷つけます。,0
3470,彼は四千八百七個のオレンジを食べることができました。,0
3471,レゴラスは二千八百九十九六千七百六十三人の小人を投げました。,1
3472,彼は三千九百九十八八千八百五十七個のオレンジを食べることができました。,1
3473,図書館には八千八百七十七冊の本があります。,0
3474,スメアゴルは三千百六十五七千三百一匹のハエを傷つけます。,1
3475,二千四百三十ドルかかります。,0
3476,八千二十五千六百九十六つのリングがあります。,1
3477,彼は四千六百六十七三千百七十個のオレンジを食べることができました。,1
3478,図書館には九千七百六十九四千二百四十七冊の本があります。,1
3479,六千三百九十七つのリングがあります。,0
3480,家には猫が七千百六十一匹いました。,0
3481,レゴラスは五千六百三十九人の小人を投げました。,0
3482,彼は九千三百九十二百七十七個のオレンジを食べることができました。,1
3483,少年は百十五枚のコインを持っています。,0
3484,千四百十一六千五十三ドルかかります。,1
3485,部屋は八千二百八十七五千百四十七つのジャガイモで満たされていました。,1
3486,テーブルには八百三十一つのリンゴがありました。,0
3487,スメアゴルは三千五百十一匹のハエを傷つけます。,0
3488,彼は八千九十二個のオレンジを食べることができました。,0
3489,家には猫が九千三百三十八千六百八十二匹いました。,1
3490,図書館には二千八百二十一冊の本があります。,0
3491,少年は三千九百七十八千九百四枚のコインを持っています。,1
3492,レゴラスは三千六百三十七人の小人を投げました。,0
3493,レゴラスは九千六十二人の小人を投げました。,0
3494,家には猫が三千六百六十七匹いました。,0
3495,家には猫が千六百二十三匹いました。,0
3496,彼は五千三百九十九個のオレンジを食べることができました。,0
3497,千八百八十一八千八百三十六つのリングがあります。,1
3498,スメアゴルは二千五百七十匹のハエを傷つけます。,0
3499,テーブルには四千二百五十六つのリンゴがありました。,0
3500,スメアゴルは七千二百四十四匹のハエを傷つけます。,0
3501,少年は八千七十六千八百五十六枚のコインを持っています。,1
3502,レゴラスは五千百六十八人の小人を投げました。,0
3503,二千百十三五千九百三十五ドルかかります。,1
3504,家には猫が四千九百六十九六千七百五十四匹いました。,1
3505,図書館には九百八十六冊の本があります。,0
3506,スメアゴルは二百五十一匹のハエを傷つけます。,0
3507,レゴラスは八千九百六千四百五十六人の小人を投げました。,1
3508,家には猫が七千三百十四匹いました。,0
3509,家には猫が二千三百二十九九千五百二十七匹いました。,1
3510,家には猫が二千三百三十二六千八百七十六匹いました。,1
3511,少年は六千六百四十七千百八枚のコインを持っています。,1
3512,七千九百八十七四千百ドルかかります。,1
3513,スメアゴルは五千二百十八七千二百九十九匹のハエを傷つけます。,1
3514,図書館には三百九十八冊の本があります。,0
3515,部屋は五千四百九十五つのジャガイモで満たされていました。,0
3516,九十五ドルかかります。,0
3517,少年は七百七十三五千二百四十枚のコインを持っています。,1
3518,アイゼンガードにホビット二千六百十九匹を連れて行く。,0
3519,家には猫が九千八百六十三四千九百二匹いました。,1
3520,スメアゴルは四千四百二十二千九百七十三匹のハエを傷つけます。,1
3521,アイゼンガードにホビット六百三十二匹を連れて行く。,0
3522,彼は三千六百七十個のオレンジを食べることができました。,0
3523,アイゼンガードにホビット二千二百三十二千六百八十八匹を連れて行く。,1
3524,部屋は六千九百六十九千四百六十四つのジャガイモで満たされていました。,1
3525,スメアゴルは千四百七十匹のハエを傷つけます。,0
3526,図書館には六千二十三七千八百十五冊の本があります。,1
3527,四千五百四十八六千四百三十三つのリングがあります。,1
3528,図書館には千九十六冊の本があります。,0
3529,スメアゴルは七千二百九十二千七百四十八匹のハエを傷つけます。,1
3530,スメアゴルは四百九十一匹のハエを傷つけます。,0
3531,家には猫が三千五百七十五千五十一匹いました。,1
3532,部屋は四千一二千五百八十六つのジャガイモで満たされていました。,1
3533,少年は五千三百三十三八千三百八十七枚のコインを持っています。,1
3534,アイゼンガードにホビット千九百八十五匹を連れて行く。,0
3535,スメアゴルは七千五百四十二七千九百七十四匹のハエを傷つけます。,1
3536,二千九百七十五つのリングがあります。,0
3537,図書館には八千二百四十二千百三十冊の本があります。,1
3538,七千七百九十一九百四十五ドルかかります。,1
3539,テーブルには千五百八十六六千八百七十三つのリンゴがありました。,1
3540,家には猫が六百六十四七百五十五匹いました。,1
3541,レゴラスは八千五十九二百五十人の小人を投げました。,1
3542,レゴラスは二千百人の小人を投げました。,0
3543,部屋は三千四百二七千百四十六つのジャガイモで満たされていました。,1
3544,レゴラスは三千百六十三人の小人を投げました。,0
3545,部屋は四千七百十つのジャガイモで満たされていました。,0
3546,彼は三千三百四十五個のオレンジを食べることができました。,0
3547,少年は四千三百三十六千六百七十九枚のコインを持っています。,1
3548,レゴラスは二千七百四十九七千七百四十二人の小人を投げました。,1
3549,少年は九千枚のコインを持っています。,0
3550,三千九百九十七つのリングがあります。,0
3551,テーブルには二千二百九十九つのリンゴがありました。,0
3552,少年は七千三百十三枚のコインを持っています。,0
3553,六千六百二十八ドルかかります。,0
3554,家には猫が八千八百八九千二百二十六匹いました。,1
3555,家には猫が四千四百二十匹いました。,0
3556,家には猫が千七百十四七千三百十五匹いました。,1
3557,千二百九十ドルかかります。,0
3558,図書館には三千九百二冊の本があります。,0
3559,家には猫が二千四百二十八匹いました。,0
3560,家には猫が四千三百五十二匹いました。,0
3561,三千二百四十八六千六百四十三ドルかかります。,1
3562,二千五百四十六つのリングがあります。,0
3563,彼は八千五百六十九二千九百二十個のオレンジを食べることができました。,1
3564,アイゼンガードにホビット七千四百四十四匹を連れて行く。,0
3565,テーブルには四千五百十三五百六十三つのリンゴがありました。,1
3566,スメアゴルは二千五百四十九八千八百四十六匹のハエを傷つけます。,1
3567,少年は二千六百八十三七千三百十四枚のコインを持っています。,1
3568,スメアゴルは七千五百十三匹のハエを傷つけます。,0
3569,部屋は四千六百三十八八千五百四十八つのジャガイモで満たされていました。,1
3570,テーブルには五千百四十二つのリンゴがありました。,0
3571,レゴラスは六千八百五十七八千三百三十三人の小人を投げました。,1
3572,彼は五千七百七十八千五百六十二個のオレンジを食べることができました。,1
3573,図書館には三千四百四十八六千二百六十八冊の本があります。,1
3574,少年は四百十枚のコインを持っています。,0
3575,家には猫が二千八百六十三五千三百九十八匹いました。,1
3576,家には猫が七百五十六匹いました。,0
3577,部屋は六千百六十一五千七十一つのジャガイモで満たされていました。,1
3578,図書館には七千百十六冊の本があります。,0
3579,レゴラスは八千六百五十七百四十一人の小人を投げました。,1
3580,彼は九千百六十一二千九十九個のオレンジを食べることができました。,1
3581,スメアゴルは三千四百二十六二千九百十二匹のハエを傷つけます。,1
3582,少年は四百二十三千九百六十七枚のコインを持っています。,1
3583,百六十二ドルかかります。,0
3584,図書館には七千九百四十六千九百二十九冊の本があります。,1
3585,二千七百五十七五千二百七十五つのリングがあります。,1
3586,二千五百二十一四百九十四つのリングがあります。,1
3587,少年は四千百四十一九千三枚のコインを持っています。,1
3588,千六百三十八五千六百九十ドルかかります。,1
3589,図書館には八千五百五十二冊の本があります。,0
3590,彼は九千四百三十八個のオレンジを食べることができました。,0
3591,テーブルには五千九百七十一千二十七つのリンゴがありました。,1
3592,スメアゴルは七百六十二匹のハエを傷つけます。,0
3593,部屋は五千六百八十四三千四十つのジャガイモで満たされていました。,1
3594,スメアゴルは千七十一匹のハエを傷つけます。,0
3595,アイゼンガードにホビット三千二百五十四匹を連れて行く。,0
3596,三千八百四十四六千二百七十二ドルかかります。,1
3597,少年は七千三百八十枚のコインを持っています。,0
3598,二千八百五十四七百十一ドルかかります。,1
3599,彼は四千百六十七千八百四十九個のオレンジを食べることができました。,1
3600,彼は九千三百八十個のオレンジを食べることができました。,0
3601,図書館には三千三百四十四冊の本があります。,0
3602,部屋は九千二百三十九九百八十三つのジャガイモで満たされていました。,1
3603,部屋は四千百六十一つのジャガイモで満たされていました。,0
3604,スメアゴルは八千三十九四千六百二十七匹のハエを傷つけます。,1
3605,図書館には五千二百四十四千五百十六冊の本があります。,1
3606,レゴラスは九千四十人の小人を投げました。,0
3607,家には猫が九千五百匹いました。,0
