,sents,labels
961,テーブルには五千七百十九つのリンゴがありました。,0
962,レゴラスは千八百十四八千三百九十六人の小人を投げました。,1
963,レゴラスは五千四十一三百九十七人の小人を投げました。,1
964,八百五十八ドルかかります。,0
965,テーブルには八千二百四十六百十五つのリンゴがありました。,1
966,図書館には四千五百七十二冊の本があります。,0
967,スメアゴルは九百八九千七百五匹のハエを傷つけます。,1
968,九千七百二十八四百四十七つのリングがあります。,1
969,家には猫が四千二百五十二七千八百五十六匹いました。,1
970,五千百三十六六十ドルかかります。,1
971,家には猫が七千六百七十八千二百七十九匹いました。,1
972,七千四十六二千百九十五つのリングがあります。,1
973,少年は三百五十三枚のコインを持っています。,0
974,部屋は七千五百八十三つのジャガイモで満たされていました。,0
975,七千三百六十八二千二百三十五つのリングがあります。,1
976,彼は九千四百二十九個のオレンジを食べることができました。,0
977,スメアゴルは七千八十四五百九十五匹のハエを傷つけます。,1
978,四千六百六十八ドルかかります。,0
979,三百七十ドルかかります。,0
980,テーブルには六千一つのリンゴがありました。,0
981,少年は七千五千五百七十一枚のコインを持っています。,1
982,彼は四千六百七十三個のオレンジを食べることができました。,0
983,図書館には九千九百三十五冊の本があります。,0
984,レゴラスは八千百五十二七千四百十三人の小人を投げました。,1
985,彼は三千百八十四千三百九十四個のオレンジを食べることができました。,1
986,四千二百三十二八千六百九ドルかかります。,1
987,彼は七千八百十一二千二百七十一個のオレンジを食べることができました。,1
988,少年は四千五百八枚のコインを持っています。,0
989,彼は五千五十七七百六十五個のオレンジを食べることができました。,1
990,スメアゴルは八千六百八十九匹のハエを傷つけます。,0
991,図書館には千六百五十六三千五百八十一冊の本があります。,1
992,レゴラスは七千五百十人の小人を投げました。,0
993,部屋は二千七百七十三三千百八十五つのジャガイモで満たされていました。,1
994,少年は六千七百八十八枚のコインを持っています。,0
995,レゴラスは三千百二十二二千五百十八人の小人を投げました。,1
996,家には猫が五千七百五十千五百八十七匹いました。,1
997,七千五百四十五ドルかかります。,0
998,七千三百三十四二千四百五十八ドルかかります。,1
999,六百八十三ドルかかります。,0
1000,アイゼンガードにホビット七千七百十二匹を連れて行く。,0
1001,四千六百六十六つのリングがあります。,0
1002,テーブルには八千九百十二三千四百八十六つのリンゴがありました。,1
1003,彼は七千二百十三個のオレンジを食べることができました。,0
1004,テーブルには七千三百九十九四千百二つのリンゴがありました。,1
1005,彼は四千七百二十二九千五百四十三個のオレンジを食べることができました。,1
1006,家には猫が七千五百九十五千五百九十五匹いました。,1
1007,七千七百二十二ドルかかります。,0
1008,テーブルには六千二十四千五百六十四つのリンゴがありました。,1
1009,部屋は九千二百四十二五千六百三十九つのジャガイモで満たされていました。,1
1010,家には猫が四千五百八千二百四十三匹いました。,1
1011,家には猫が八千七百八五千四百八十匹いました。,1
1012,八千二百八十九千六百五十三ドルかかります。,1
1013,部屋は五千四百七十二七千二百六十二つのジャガイモで満たされていました。,1
1014,図書館には五千三百六十九冊の本があります。,0
1015,レゴラスは二千七百十三七千六百十八人の小人を投げました。,1
1016,テーブルには七千八百九十一千八百七つのリンゴがありました。,1
1017,アイゼンガードにホビット千百五十六三十一匹を連れて行く。,1
1018,スメアゴルは八千六百三十一七千百十五匹のハエを傷つけます。,1
1019,スメアゴルは五千六百六十九匹のハエを傷つけます。,0
1020,レゴラスは七千三百七十五千一人の小人を投げました。,1
1021,アイゼンガードにホビット七千四百四十五八千九百四十七匹を連れて行く。,1
1022,レゴラスは三千九百七十一人の小人を投げました。,0
1023,レゴラスは四千五百十五八千七百三人の小人を投げました。,1
1024,アイゼンガードにホビット二千五百五十七匹を連れて行く。,0
1025,図書館には二千八百七十八冊の本があります。,0
1026,少年は六千八百八十一枚のコインを持っています。,0
1027,テーブルには五千二百五十三つのリンゴがありました。,0
1028,部屋は四千四百六十五つのジャガイモで満たされていました。,0
1029,レゴラスは八千二百四十七人の小人を投げました。,0
1030,テーブルには二千九百七十一つのリンゴがありました。,0
1031,六千九百十四四千九百八ドルかかります。,1
1032,彼は八千二百七十四千五百十五個のオレンジを食べることができました。,1
1033,二千四百八十五八千九百六ドルかかります。,1
1034,彼は七千二百三十四六千四百十五個のオレンジを食べることができました。,1
1035,少年は九千四百六十二八千八百四十八枚のコインを持っています。,1
1036,彼は九千七百七十九個のオレンジを食べることができました。,0
1037,スメアゴルは千三百四十匹のハエを傷つけます。,0
1038,家には猫が四千四百八十七六千四百五十四匹いました。,1
1039,七千六百四十六ドルかかります。,0
1040,部屋は四千八百八十つのジャガイモで満たされていました。,0
1041,少年は四千十九枚のコインを持っています。,0
1042,アイゼンガードにホビット八千八百七四千二百四十九匹を連れて行く。,1
1043,九千七百二十六三千七百四十ドルかかります。,1
1044,レゴラスは九千九百六十八九千三百八十八人の小人を投げました。,1
1045,テーブルには四千七十二つのリンゴがありました。,0
1046,レゴラスは五百五十一人の小人を投げました。,0
1047,家には猫が六千二百十三匹いました。,0
1048,家には猫が千八百七十二匹いました。,0
1049,九千八百四十四八千九百ドルかかります。,1
1050,スメアゴルは二千二百五十一八千三百五十五匹のハエを傷つけます。,1
1051,三千六百八十四ドルかかります。,0
1052,二百九十三六千九百七十八ドルかかります。,1
1053,六百二十四千九百六十四ドルかかります。,1
1054,図書館には四千六百九十六冊の本があります。,0
1055,レゴラスは七千百十七人の小人を投げました。,0
1056,図書館には三十千七十一冊の本があります。,1
1057,部屋は二千三百十四つのジャガイモで満たされていました。,0
1058,アイゼンガードにホビット八千七百二十三二千四百四十六匹を連れて行く。,1
1059,八千七百二十二つのリングがあります。,0
1060,少年は三千八百九十四四百十二枚のコインを持っています。,1
1061,テーブルには千三百三十つのリンゴがありました。,0
1062,図書館には八千五百七十二九千四百五十四冊の本があります。,1
1063,五千九百十四つのリングがあります。,0
1064,図書館には八千七百四十五四千四百五十五冊の本があります。,1
1065,七千二百十九二千七十二つのリングがあります。,1
1066,千七百三十六九千二百三十二ドルかかります。,1
1067,図書館には八千二百九十五冊の本があります。,0
1068,スメアゴルは二百五八千四百九十二匹のハエを傷つけます。,1
1069,四千八十六ドルかかります。,0
1070,九千百六九千二百八十二ドルかかります。,1
1071,家には猫が五千九十五四千二百九十二匹いました。,1
1072,少年は九千三百九十一九千五十八枚のコインを持っています。,1
1073,アイゼンガードにホビット三千二十五四千九百二十六匹を連れて行く。,1
1074,レゴラスは八千二百六十人の小人を投げました。,0
1075,スメアゴルは六千百九十七匹のハエを傷つけます。,0
1076,少年は四千四百八十五枚のコインを持っています。,0
1077,家には猫が千三百三十三七百三十六匹いました。,1
1078,アイゼンガードにホビット七千百九十一匹を連れて行く。,0
1079,家には猫が五千二百七十七三千七百七十四匹いました。,1
1080,部屋は九千五百五十三二千百五十五つのジャガイモで満たされていました。,1
1081,図書館には四千九百五十千三百四十五冊の本があります。,1
1082,テーブルには千四百四十四つのリンゴがありました。,0
1083,七千二百八十九四千二百五十一ドルかかります。,1
1084,彼は三千百四十三個のオレンジを食べることができました。,0
1085,図書館には千五百三十六冊の本があります。,0
1086,彼は五千九百二四千二百二十七個のオレンジを食べることができました。,1
1087,テーブルには二千四十九四百六十六つのリンゴがありました。,1
1088,アイゼンガードにホビット七千五百六十四八千九百七十五匹を連れて行く。,1
1089,家には猫が八百四十八匹いました。,0
1090,部屋は五千七百五十一六千五百六十八つのジャガイモで満たされていました。,1
1091,レゴラスは五百八十三三千一人の小人を投げました。,1
1092,部屋は四千五百五十三六千六百七十六つのジャガイモで満たされていました。,1
1093,スメアゴルは六千九百九十六四千八十一匹のハエを傷つけます。,1
1094,スメアゴルは三百十九匹のハエを傷つけます。,0
1095,六千三百九十七八千四百八十一ドルかかります。,1
1096,図書館には二千八百八十冊の本があります。,0
1097,少年は三千百八十八枚のコインを持っています。,0
1098,図書館には八千九百八十九二百十冊の本があります。,1
1099,図書館には五千二百六十五冊の本があります。,0
1100,七千九百八十五千百十七ドルかかります。,1
1101,スメアゴルは八千九百七十八九千二百九十二匹のハエを傷つけます。,1
1102,レゴラスは二千七百四十七六千二百十人の小人を投げました。,1
1103,図書館には九千四百三十九冊の本があります。,0
1104,スメアゴルは九千二百四十七七千六百十一匹のハエを傷つけます。,1
1105,図書館には千二百三十二三千六百五十二冊の本があります。,1
1106,テーブルには五千七百七十二つのリンゴがありました。,0
1107,アイゼンガードにホビット五千二十三千五百七十一匹を連れて行く。,1
1108,レゴラスは三千五百五十六人の小人を投げました。,0
1109,レゴラスは六千五百二人の小人を投げました。,0
1110,スメアゴルは四千四百六十匹のハエを傷つけます。,0
1111,アイゼンガードにホビット八千四百六十三二千三百九十七匹を連れて行く。,1
1112,スメアゴルは四千四百四二千六十八匹のハエを傷つけます。,1
1113,部屋は二千四百五十九つのジャガイモで満たされていました。,0
1114,四百四十九千五百六ドルかかります。,1
1115,五百四十一六千六百一ドルかかります。,1
1116,テーブルには三千百六十一つのリンゴがありました。,0
1117,家には猫が五百二十四五千九百五十二匹いました。,1
1118,少年は六千百三十八九千三十八枚のコインを持っています。,1
1119,図書館には千二十七四千二百九十九冊の本があります。,1
1120,八千八百二十八つのリングがあります。,0
1121,家には猫が六千百六十三匹いました。,0
1122,少年は七千八百九十四枚のコインを持っています。,0
1123,テーブルには八千四百九十九つのリンゴがありました。,0
1124,部屋は二千五百五十五九百五十一つのジャガイモで満たされていました。,1
1125,部屋は千八百九十三千六百五つのジャガイモで満たされていました。,1
1126,部屋は七千三十五つのジャガイモで満たされていました。,0
1127,図書館には五千七百三十八六千八百三十冊の本があります。,1
1128,レゴラスは二百四十一人の小人を投げました。,0
1129,スメアゴルは五千九百五十六匹のハエを傷つけます。,0
1130,部屋は三千百七千六百四十七つのジャガイモで満たされていました。,1
1131,図書館には八千十六四千二百五十九冊の本があります。,1
1132,彼は千三百二十四四千六百十九個のオレンジを食べることができました。,1
1133,アイゼンガードにホビット五千九百九十五四千二百八十九匹を連れて行く。,1
1134,図書館には七千二百六十五五百九十七冊の本があります。,1
1135,少年は三千百九十五枚のコインを持っています。,0
1136,九千三百九十五八千八百四十二ドルかかります。,1
1137,家には猫が九千二百九十五匹いました。,0
1138,部屋は六千三百九十八つのジャガイモで満たされていました。,0
1139,レゴラスは千九百十八四千八百二十三人の小人を投げました。,1
1140,部屋は千六百二十五千四百九十つのジャガイモで満たされていました。,1
1141,アイゼンガードにホビット二千五百十六九千二百二十一匹を連れて行く。,1
1142,スメアゴルは三千五百四匹のハエを傷つけます。,0
1143,レゴラスは六千八百五十九人の小人を投げました。,0
1144,八千三百五十二二千百六十五ドルかかります。,1
1145,七千三百八十七四百九十三ドルかかります。,1
1146,少年は五千百八十五枚のコインを持っています。,0
1147,図書館には五千二百七十四千六百五十四冊の本があります。,1
1148,レゴラスは三千百七十六人の小人を投げました。,0
1149,アイゼンガードにホビット六千六十三匹を連れて行く。,0
1150,五千六百四十九ドルかかります。,0
1151,家には猫が八千百十四匹いました。,0
1152,少年は七千七百十七枚のコインを持っています。,0
1153,スメアゴルは三千二百五十九匹のハエを傷つけます。,0
1154,五千百九十一七千六百三十六ドルかかります。,1
1155,レゴラスは六千四百十六八千五百九人の小人を投げました。,1
1156,スメアゴルは二千二百十一四千三百九十一匹のハエを傷つけます。,1
1157,彼は二千九百十一八千八百三十四個のオレンジを食べることができました。,1
1158,テーブルには二千三百七十五つのリンゴがありました。,0
1159,スメアゴルは六千六百四十六匹のハエを傷つけます。,0
1160,レゴラスは千七百七十一人の小人を投げました。,0
1161,アイゼンガードにホビット三千四百三十九七百二十八匹を連れて行く。,1
1162,家には猫が二千三百十二九千七百二匹いました。,1
1163,部屋は五百二七千九百十四つのジャガイモで満たされていました。,1
1164,図書館には五十一冊の本があります。,0
1165,家には猫が三千三百六十四匹いました。,0
1166,彼は七千百三十一九千六百十七個のオレンジを食べることができました。,1
1167,テーブルには三千八百九十八つのリンゴがありました。,0
1168,アイゼンガードにホビット五千七百八十匹を連れて行く。,0
1169,図書館には四千九百八十七二千三十四冊の本があります。,1
1170,図書館には六千四百六冊の本があります。,0
1171,スメアゴルは千二百二十一匹のハエを傷つけます。,0
1172,彼は八千七百五十千六百九十八個のオレンジを食べることができました。,1
1173,彼は四千四百十四六千四百五十二個のオレンジを食べることができました。,1
1174,家には猫が八千六百九匹いました。,0
1175,七千百六十二つのリングがあります。,0
1176,彼は六千八百三十九九千九百五十八個のオレンジを食べることができました。,1
1177,アイゼンガードにホビット千八百三十五匹を連れて行く。,0
1178,スメアゴルは三千九百九十一匹のハエを傷つけます。,0
1179,テーブルには二千四百五十一二千九百十七つのリンゴがありました。,1
1180,家には猫が四百三十七匹いました。,0
1181,七千六十五つのリングがあります。,0
1182,九百六十五六千六百八十二ドルかかります。,1
1183,図書館には八千八百十九冊の本があります。,0
1184,家には猫が千八百三九千九百六十四匹いました。,1
1185,アイゼンガードにホビット三千四百八十六七千六百七匹を連れて行く。,1
1186,七千五百二十九八千五百六十四つのリングがあります。,1
1187,四千三百十九ドルかかります。,0
1188,テーブルには七百四十三千百七十三つのリンゴがありました。,1
1189,部屋は千百二十一七千九十三つのジャガイモで満たされていました。,1
1190,千二百四十六ドルかかります。,0
1191,五千九十一千九百八十二ドルかかります。,1
1192,彼は四千七百四十八九千五百二十五個のオレンジを食べることができました。,1
1193,六千五百二十五ドルかかります。,0
1194,彼は千六百六十四個のオレンジを食べることができました。,0
1195,少年は四千六百五十三枚のコインを持っています。,0
1196,少年は九千七十二七千五百十二枚のコインを持っています。,1
1197,図書館には六千七百九十九冊の本があります。,0
1198,七千五百六十八六千六百九十二つのリングがあります。,1
1199,少年は八千三百七十一枚のコインを持っています。,0
1200,テーブルには八千百四十六五百十三つのリンゴがありました。,1
1201,少年は六百七十二九千八百六十一枚のコインを持っています。,1
1202,三千七百一ドルかかります。,0
1203,六千百二十二つのリングがあります。,0
1204,アイゼンガードにホビット四千九百四十匹を連れて行く。,0
1205,家には猫が九千百四十五六千三百四十四匹いました。,1
1206,テーブルには九千百三十九七千四百二十二つのリンゴがありました。,1
1207,家には猫が七千五百十匹いました。,0
1208,スメアゴルは三千百一八千七百四十五匹のハエを傷つけます。,1
1209,部屋は七千百四十九二千七百九十六つのジャガイモで満たされていました。,1
1210,レゴラスは七千四百人の小人を投げました。,0
1211,千九百八十八五千九百二十三ドルかかります。,1
1212,レゴラスは八千三百十四人の小人を投げました。,0
1213,レゴラスは七百七十六四千八百五十六人の小人を投げました。,1
1214,部屋は四千七つのジャガイモで満たされていました。,0
1215,アイゼンガードにホビット二千七百九十四匹を連れて行く。,0
1216,八千三百二十五七百五十五ドルかかります。,1
1217,家には猫が千二百三十三匹いました。,0
1218,アイゼンガードにホビット千百七十三百三十六匹を連れて行く。,1
1219,部屋は九千七百八十六つのジャガイモで満たされていました。,0
1220,四千百七十一八千四百七十八ドルかかります。,1
1221,七千六百六十七ドルかかります。,0
1222,少年は二千七百五十九枚のコインを持っています。,0
1223,テーブルには二千六百四十七つのリンゴがありました。,0
1224,図書館には六千五百九十四冊の本があります。,0
1225,少年は七千七百四十枚のコインを持っています。,0
1226,彼は六千二百四十八個のオレンジを食べることができました。,0
1227,テーブルには三千二百九十六つのリンゴがありました。,0
1228,部屋は六千三百九十八つのジャガイモで満たされていました。,0
1229,六千七百六十三九千五百二十五ドルかかります。,1
1230,レゴラスは三百三十七六千三百二十四人の小人を投げました。,1
1231,六千五百六十一千六百八十八ドルかかります。,1
1232,レゴラスは四千百二十五九千一人の小人を投げました。,1
1233,彼は三千八百七十七個のオレンジを食べることができました。,0
1234,少年は二千八百七五百八十七枚のコインを持っています。,1
1235,スメアゴルは千八百三匹のハエを傷つけます。,0
1236,テーブルには七千六百八十四六千百四十四つのリンゴがありました。,1
1237,少年は六千七百枚のコインを持っています。,0
1238,家には猫が五千七四千百二十匹いました。,1
1239,テーブルには六千百八十二九千七百九十つのリンゴがありました。,1
1240,テーブルには七千九百九十二五千七百七十一つのリンゴがありました。,1
1241,五千六百十八四千百つのリングがあります。,1
1242,少年は五千百一百二十五枚のコインを持っています。,1
1243,図書館には四千百四十一三千四十四冊の本があります。,1
1244,部屋は二千四百五十三つのジャガイモで満たされていました。,0
1245,六千九百八十五七千六百六十五つのリングがあります。,1
1246,図書館には五千九百十八五千五百八十三冊の本があります。,1
1247,少年は九千八十二八千七百十九枚のコインを持っています。,1
1248,テーブルには千百六十二三千九百十五つのリンゴがありました。,1
1249,部屋は千二十つのジャガイモで満たされていました。,0
1250,テーブルには三千五百十五九千六百三十三つのリンゴがありました。,1
1251,スメアゴルは六百七十二六千百六十七匹のハエを傷つけます。,1
1252,テーブルには五千百六十七四千九百八つのリンゴがありました。,1
1253,図書館には二千八十八八千八百九十四冊の本があります。,1
1254,レゴラスは七千五百三十六人の小人を投げました。,0
1255,レゴラスは四千二百五十一六千四百六十四人の小人を投げました。,1
1256,部屋は九千二百三十三つのジャガイモで満たされていました。,0
1257,部屋は七百九十八つのジャガイモで満たされていました。,0
1258,レゴラスは八千五百三十六五千九百一人の小人を投げました。,1
1259,アイゼンガードにホビット千六百七十九匹を連れて行く。,0
1260,レゴラスは六千二三千二百六十三人の小人を投げました。,1
1261,レゴラスは七千七百四十五人の小人を投げました。,0
1262,レゴラスは六千五百七十四人の小人を投げました。,0
1263,アイゼンガードにホビット三百八十七匹を連れて行く。,0
1264,六千六百四十三ドルかかります。,0
1265,スメアゴルは八千九百五十八匹のハエを傷つけます。,0
1266,八千三百二十七八千五百三十六つのリングがあります。,1
1267,少年は五十九枚のコインを持っています。,0
1268,部屋は千七十九つのジャガイモで満たされていました。,0
1269,アイゼンガードにホビット七千百二匹を連れて行く。,0
1270,部屋は五千二十八つのジャガイモで満たされていました。,0
1271,三千四百四十四ドルかかります。,0
1272,千九百九十三つのリングがあります。,0
1273,テーブルには四千二百四十九つのリンゴがありました。,0
1274,アイゼンガードにホビット六千二百八三千七百四十七匹を連れて行く。,1
1275,八千七百三十九つのリングがあります。,0
1276,彼は二千九百十七個のオレンジを食べることができました。,0
1277,テーブルには九千四十五五千二百三十二つのリンゴがありました。,1
1278,部屋は六百八十二三千六百九十二つのジャガイモで満たされていました。,1
1279,家には猫が四千五百九十一三千百二十一匹いました。,1
1280,六千三百二十一つのリングがあります。,0
1281,少年は千三百十五六千八百五十九枚のコインを持っています。,1
1282,テーブルには四千九百二十九四千二百七十二つのリンゴがありました。,1
1283,二千百九十二ドルかかります。,0
1284,テーブルには六千六百七十八九千百九十一つのリンゴがありました。,1
1285,スメアゴルは百八十八匹のハエを傷つけます。,0
1286,部屋は七千三百七十五つのジャガイモで満たされていました。,0
1287,レゴラスは四千八百五十七人の小人を投げました。,0
1288,彼は五千五百五十四六千五百十九個のオレンジを食べることができました。,1
1289,スメアゴルは二千七百五十三八千八百五十一匹のハエを傷つけます。,1
1290,家には猫が六千二百八十一匹いました。,0
1291,部屋は七千七百八十四八百十四つのジャガイモで満たされていました。,1
1292,部屋は八千四百四二千四百二十七つのジャガイモで満たされていました。,1
1293,部屋は九千八百二十七つのジャガイモで満たされていました。,0
1294,五千五百三十六千七百四ドルかかります。,1
1295,スメアゴルは千九百四十四七千八百九十二匹のハエを傷つけます。,1
1296,三千二百四十八ドルかかります。,0
1297,彼は四千二百二個のオレンジを食べることができました。,0
1298,テーブルには六百九十六つのリンゴがありました。,0
1299,家には猫が四千五百二十七千四匹いました。,1
1300,少年は三百二十三八千二百七十四枚のコインを持っています。,1
1301,四千四百九六千四百七十二ドルかかります。,1
1302,レゴラスは五千九百四十六人の小人を投げました。,0
1303,九千五百三十五三千百二十四つのリングがあります。,1
1304,少年は七千二百八十三枚のコインを持っています。,0
1305,彼は二千五百八十三個のオレンジを食べることができました。,0
1306,彼は七千九百十七個のオレンジを食べることができました。,0
1307,二千四百二十四つのリングがあります。,0
1308,レゴラスは五千二百三十三人の小人を投げました。,0
1309,七千九百六十二つのリングがあります。,0
1310,部屋は九千百六つのジャガイモで満たされていました。,0
1311,レゴラスは七千七百五十人の小人を投げました。,0
1312,家には猫が七千七百十三千十六匹いました。,1
1313,彼は九百十八個のオレンジを食べることができました。,0
1314,スメアゴルは三千五百七十一二千九百五匹のハエを傷つけます。,1
1315,テーブルには二十六四千百六十五つのリンゴがありました。,1
1316,テーブルには八千四百三十三七千百九十九つのリンゴがありました。,1
1317,部屋は九千四百三十つのジャガイモで満たされていました。,0
1318,家には猫が八千百九十匹いました。,0
1319,部屋は三千九百七五千七百六十七つのジャガイモで満たされていました。,1
1320,六千九百九十四つのリングがあります。,0
1321,図書館には三千三百三十三二千七十四冊の本があります。,1
1322,スメアゴルは三百五十八七千八百八十九匹のハエを傷つけます。,1
1323,レゴラスは九千六百五十七人の小人を投げました。,0
1324,レゴラスは二千九百三十一人の小人を投げました。,0
1325,テーブルには六百七十八つのリンゴがありました。,0
1326,レゴラスは九千四百五十二人の小人を投げました。,0
1327,八千百四十二千三ドルかかります。,1
1328,図書館には四千八百十千八百二十五冊の本があります。,1
1329,テーブルには二千九百七十一九千百十一つのリンゴがありました。,1
1330,四千五百四十つのリングがあります。,0
1331,部屋は二千七百二十五千八百八十八つのジャガイモで満たされていました。,1
1332,五千六百五十五三千五百四十八ドルかかります。,1
1333,彼は四千六百十七個のオレンジを食べることができました。,0
1334,レゴラスは四千八百二十二三千九百五十六人の小人を投げました。,1
1335,部屋は四千百六十つのジャガイモで満たされていました。,0
1336,テーブルには千四百四十八千百十一つのリンゴがありました。,1
1337,図書館には九百十二八千二百四十七冊の本があります。,1
1338,家には猫が二千二百六十千八百七十六匹いました。,1
1339,彼は七千百四十八三千九百五十三個のオレンジを食べることができました。,1
1340,家には猫が七千三百二六千四百十七匹いました。,1
1341,図書館には二千七百六十一冊の本があります。,0
1342,八千七百四十七二千百十五ドルかかります。,1
1343,レゴラスは六千九百十人の小人を投げました。,0
1344,彼は七千七三千八百六十七個のオレンジを食べることができました。,1
1345,少年は六千百六十二枚のコインを持っています。,0
1346,テーブルには七千九十二つのリンゴがありました。,0
1347,部屋は四千二百九つのジャガイモで満たされていました。,0
1348,彼は五百三十個のオレンジを食べることができました。,0
1349,彼は四千百九十個のオレンジを食べることができました。,0
1350,図書館には七千七百四十一二千五百八冊の本があります。,1
1351,アイゼンガードにホビット五千四百八十七匹を連れて行く。,0
1352,少年は三千五百四十二七千五百七枚のコインを持っています。,1
1353,家には猫が四百十七七千九百六十一匹いました。,1
1354,彼は四千三百六十二七千六百九十三個のオレンジを食べることができました。,1
1355,八千九百三十二二ドルかかります。,1
1356,家には猫が六千七百三十八匹いました。,0
1357,五千二百七十七千九百五十八つのリングがあります。,1
1358,レゴラスは七千四百七十九九千六百十一人の小人を投げました。,1
1359,テーブルには九千百九十つのリンゴがありました。,0
1360,部屋は四千三百三十六四千七百四十四つのジャガイモで満たされていました。,1
1361,八千九十九つのリングがあります。,0
1362,テーブルには七千百三十七千九十つのリンゴがありました。,1
1363,レゴラスは五千四百十人の小人を投げました。,0
1364,スメアゴルは三千四百八千二百三十一匹のハエを傷つけます。,1
1365,六千九百三十五五千七百五十五ドルかかります。,1
1366,部屋は三千三百五十三つのジャガイモで満たされていました。,0
1367,アイゼンガードにホビット七千六百十七六千九十八匹を連れて行く。,1
1368,テーブルには七百八十三九千七十九つのリンゴがありました。,1
1369,彼は九千四百四十七八千九百八十三個のオレンジを食べることができました。,1
1370,三千百六十一二千六百八ドルかかります。,1
1371,家には猫が八千十九匹いました。,0
1372,部屋は千四百二十三つのジャガイモで満たされていました。,0
1373,部屋は五千六百十五つのジャガイモで満たされていました。,0
1374,テーブルには二千四百八十つのリンゴがありました。,0
1375,図書館には九千二十九千七十四冊の本があります。,1
1376,家には猫が九千八百五十匹いました。,0
1377,少年は五千六百九十七二千三百九枚のコインを持っています。,1
1378,アイゼンガードにホビット三千五百四十八千六百九十八匹を連れて行く。,1
1379,百十五二千百五十二ドルかかります。,1
1380,部屋は九千六百五つのジャガイモで満たされていました。,0
1381,図書館には六千三百六十三三千五百一冊の本があります。,1
1382,レゴラスは五千八百四十九人の小人を投げました。,0
1383,アイゼンガードにホビット四千五十三千四百十六匹を連れて行く。,1
1384,少年は五千九百二十枚のコインを持っています。,0
1385,千七百三九百六十ドルかかります。,1
1386,アイゼンガードにホビット四千八百六十二匹を連れて行く。,0
1387,少年は千八枚のコインを持っています。,0
1388,レゴラスは五千九百十三三千二十五人の小人を投げました。,1
1389,家には猫が九千四百五十四匹いました。,0
1390,八百三ドルかかります。,0
1391,部屋は九千百二十九七千七百八十一つのジャガイモで満たされていました。,1
1392,図書館には八千七百五十五冊の本があります。,0
1393,部屋は三千六百十八つのジャガイモで満たされていました。,0
1394,レゴラスは七千四百十一五千四百二人の小人を投げました。,1
1395,八千七百八十五ドルかかります。,0
1396,アイゼンガードにホビット三千三百三十七八百一匹を連れて行く。,1
1397,スメアゴルは五千九百九十八匹のハエを傷つけます。,0
1398,テーブルには六千八百九十七千九百三十つのリンゴがありました。,1
1399,テーブルには九千五百三十七九千つのリンゴがありました。,1
1400,家には猫が七千七十三五千七十四匹いました。,1
1401,図書館には五千七百五十五六千五百二十六冊の本があります。,1
1402,テーブルには二千百七十つのリンゴがありました。,0
1403,部屋は三千百七十二三千四百四十九つのジャガイモで満たされていました。,1
1404,三千百七十一七千四百四十八ドルかかります。,1
1405,家には猫が五千九百三十六五千六百二十四匹いました。,1
1406,部屋は九百四十九四千七百九十七つのジャガイモで満たされていました。,1
1407,部屋は八十五千九百三十六つのジャガイモで満たされていました。,1
1408,彼は九千百五十四九千八百九十個のオレンジを食べることができました。,1
1409,アイゼンガードにホビット六千三百八十七千六百十一匹を連れて行く。,1
1410,レゴラスは九千八百八十七人の小人を投げました。,0
1411,少年は千五百二十二枚のコインを持っています。,0
1412,彼は七千八百八十三個のオレンジを食べることができました。,0
1413,部屋は五千六百九十一つのジャガイモで満たされていました。,0
1414,家には猫が四匹いました。,0
1415,スメアゴルは五千二百七匹のハエを傷つけます。,0
1416,図書館には九百八冊の本があります。,0
1417,九千四百四ドルかかります。,0
1418,七千九百四十つのリングがあります。,0
1419,六千二百五十一ドルかかります。,0
1420,テーブルには六千二百九十六七千二百三十八つのリンゴがありました。,1
1421,図書館には九千八百六十四三千三十九冊の本があります。,1
1422,テーブルには二千二百五十七三千七百六十七つのリンゴがありました。,1
1423,二千八百六十五つのリングがあります。,0
1424,部屋は九百九十四二千五十七つのジャガイモで満たされていました。,1
1425,家には猫が八千百二十六八千二百二十六匹いました。,1
1426,図書館には千六百七十九七千七百三冊の本があります。,1
1427,家には猫が三千百七十九三千四十匹いました。,1
1428,スメアゴルは二千七百四十九七千四百六十五匹のハエを傷つけます。,1
1429,八百四百九十八ドルかかります。,1
1430,レゴラスは九千八百三十四二千五百七人の小人を投げました。,1
1431,五百四十八四千二百九十四ドルかかります。,1
1432,部屋は千百五十一三百六十六つのジャガイモで満たされていました。,1
1433,テーブルには八千百九十六千八百八十六つのリンゴがありました。,1
1434,七千百八十五ドルかかります。,0
1435,スメアゴルは千六百十六千五百十七匹のハエを傷つけます。,1
1436,七千九百二十二つのリングがあります。,0
1437,家には猫が二千五百四十四千九百三十八匹いました。,1
1438,テーブルには九千四十三つのリンゴがありました。,0
1439,テーブルには千八百八十三三十一つのリンゴがありました。,1
1440,家には猫が八千九百十二匹いました。,0
1441,家には猫が三千八百五十四九千百九十六匹いました。,1
1442,テーブルには五百五千九百四十八つのリンゴがありました。,1
1443,六千六百十ドルかかります。,0
1444,図書館には五千二百九十七冊の本があります。,0
1445,レゴラスは四千二百十一七千二百七十七人の小人を投げました。,1
1446,八千二百三十つのリングがあります。,0
1447,スメアゴルは二千三百九十六五千八百一匹のハエを傷つけます。,1
1448,テーブルには九千二百十二六千百八十つのリンゴがありました。,1
1449,少年は七千七百七十五八千六百九十六枚のコインを持っています。,1
