,sents,labels
6302,There were four thousand eight hundred and seventy seven eight hundred and twenty seven cats in the house,1
6303,It costs six thousand one hundred and eighty five dollars,0
6304,Legolas threw seven thousand seven hundred and fourteen dwarves,0
6305,The room was filled with six thousand five hundred and six potatoes,0
6306,He could eat one thousand eight hundred and ninety five oranges,0
6307,There were four thousand seven hundred and thirty four nine thousand four hundred and twenty two cats in the house,1
6308,The boy has seven thousand and ninety nine thousand four hundred and twenty three coins,1
6309,Legolas threw one thousand nine hundred and thirty three eight thousand two hundred and forty three dwarves,1
6310,Smeagol hurts one thousand three hundred and seventy one eight thousand eight hundred and thirty five flies,1
6311,They take two thousand three hundred and three hobbits to Isengard,0
6312,Smeagol hurts one thousand and seventy one eight thousand one hundred and ten flies,1
6313,There are nine hundred and eighty three books in the library,0
6314,He could eat one thousand two hundred and twenty eight oranges,0
6315,There are five thousand two hundred and sixty one rings,0
6316,There were four thousand five hundred and seventy five apples on the table,0
6317,The boy has four thousand eight hundred and ninety four nine hundred and nineteen coins,1
6318,They take five hundred and sixty three hundred and seventy five hobbits to Isengard,1
6319,It costs five thousand four hundred and eighty eight dollars,0
6320,He could eat seven thousand four hundred and seventy one oranges,0
6321,Legolas threw nine thousand nine hundred and two dwarves,0
6322,He could eat seven thousand eight hundred and twenty two eight thousand and sixty one oranges,1
6323,Legolas threw nine thousand eight hundred and twenty seven six hundred and nineteen dwarves,1
6324,The boy has four thousand six hundred and seventy seven three thousand nine hundred and thirty seven coins,1
6325,It costs seven thousand eight hundred and thirty six dollars,0
6326,The boy has four thousand three hundred and forty three three thousand six hundred and fifty seven coins,1
6327,Smeagol hurts five thousand and seventy four flies,0
6328,The room was filled with eight thousand eight hundred and ninety eight potatoes,0
6329,It costs six thousand six hundred and thirty four dollars,0
6330,There were eight thousand two hundred and forty four cats in the house,0
6331,There are five thousand one hundred and forty nine three thousand one hundred and seventy four rings,1
6332,Smeagol hurts four thousand two hundred and seven flies,0
6333,There are six thousand one hundred and sixteen rings,0
6334,The boy has eight thousand one hundred and eighty six one thousand three hundred and two coins,1
6335,Smeagol hurts two thousand seven hundred and thirty two three thousand four hundred and fifty six flies,1
6336,Legolas threw two thousand five hundred and eighteen dwarves,0
6337,The room was filled with two thousand three hundred and six two thousand six hundred and twenty six potatoes,1
6338,There were five hundred and thirty seven three thousand and ninety four cats in the house,1
6339,There were three thousand five hundred and eighty three cats in the house,0
6340,They take one thousand seven hundred and seventeen four thousand six hundred and sixty eight hobbits to Isengard,1
6341,The room was filled with two thousand and twenty five potatoes,0
6342,The room was filled with six thousand eight hundred and ninety one two thousand three hundred and forty two potatoes,1
6343,There were four thousand five hundred and eighty apples on the table,0
6344,Legolas threw one thousand one hundred and eleven one thousand seven hundred and eighty four dwarves,1
6345,There are six thousand five hundred and twenty seven rings,0
6346,The boy has three thousand and fifty six six hundred and fifty seven coins,1
6347,Smeagol hurts four hundred and forty nine four thousand seven hundred and ten flies,1
6348,There are two thousand two hundred and fifty nine thousand nine hundred and eight books in the library,1
6349,There were eight thousand eight hundred and thirty six apples on the table,0
6350,There are eight thousand and eighty three three thousand four hundred and sixteen rings,1
6351,They take nine thousand nine hundred and twenty nine hobbits to Isengard,0
6352,There are three thousand nine hundred and forty six six thousand nine hundred and thirty one books in the library,1
6353,The boy has three thousand and twenty five thousand and twenty eight coins,1
6354,Legolas threw five thousand two hundred and sixty dwarves,0
6355,The room was filled with three thousand seven hundred and twenty five potatoes,0
6356,There are four thousand two hundred and thirty seven thousand two hundred and forty six rings,1
6357,Smeagol hurts four hundred and seventy nine hundred and twenty nine flies,1
6358,There were one thousand three hundred and two one thousand five hundred and forty six cats in the house,1
6359,The room was filled with two thousand eight hundred and thirty three sixty four potatoes,1
6360,Legolas threw eight thousand four hundred and thirty seven dwarves,0
6361,He could eat eight thousand seven hundred and ninety two oranges,0
6362,The room was filled with one thousand eight hundred and sixteen nine thousand and eighty one potatoes,1
6363,There were seven thousand three hundred and seventy six cats in the house,0
6364,He could eat one thousand four hundred and forty two oranges,0
6365,Smeagol hurts one thousand eight hundred and sixty five two thousand six hundred and thirty flies,1
6366,The room was filled with five thousand one hundred and thirty one four thousand one hundred and forty eight potatoes,1
6367,He could eat nine thousand two hundred and ninety six nine thousand seven hundred and sixty eight oranges,1
6368,Legolas threw nine thousand nine hundred and sixteen nine thousand six hundred and eighty one dwarves,1
6369,The room was filled with four thousand nine hundred and sixteen four thousand four hundred and ninety five potatoes,1
6370,It costs four thousand two hundred and ninety five dollars,0
6371,There are nine thousand two hundred and forty seven books in the library,0
6372,Smeagol hurts four thousand four hundred and seventy nine nine thousand four hundred and seventy flies,1
6373,The boy has seven thousand eight hundred and twenty two forty six coins,1
6374,Legolas threw one thousand one hundred and thirty eight seven thousand and sixty six dwarves,1
6375,There are eight thousand six hundred and ten books in the library,0
6376,There are five thousand eight hundred and fifty five rings,0
6377,There were two thousand six hundred and fifty three five thousand and seventeen apples on the table,1
6378,It costs seven thousand three hundred and eighty one five thousand seven hundred and thirty one dollars,1
6379,There were nine thousand six hundred and nineteen cats in the house,0
6380,He could eat eight thousand nine hundred and sixty five eight thousand four hundred and forty four oranges,1
6381,There are seven thousand one hundred and ninety five books in the library,0
6382,There were nine thousand six hundred and fourteen two hundred and seventy apples on the table,1
6383,It costs nine thousand seven hundred and fifty two dollars,0
6384,There were five hundred and fifteen eight thousand two hundred and twenty cats in the house,1
6385,There were six thousand one hundred and twenty cats in the house,0
6386,Smeagol hurts six hundred and thirty six four thousand seven hundred and forty seven flies,1
6387,There are three thousand nine hundred and seventy books in the library,0
6388,The room was filled with six thousand two hundred and thirty six nine thousand eight hundred and forty eight potatoes,1
6389,Smeagol hurts four thousand seven hundred and five seven thousand seven hundred and seventy seven flies,1
6390,There were two thousand five hundred and eighty cats in the house,0
6391,They take six thousand nine hundred and thirty two hobbits to Isengard,0
6392,There are eight thousand one hundred and thirty four rings,0
6393,They take two hundred and twenty four three thousand seven hundred and sixteen hobbits to Isengard,1
6394,He could eat eight thousand four hundred and fifty three oranges,0
6395,He could eat four thousand five hundred and fifty three oranges,0
6396,The boy has two thousand nine hundred and thirty three coins,0
6397,It costs three thousand and seventy four five thousand three hundred and forty four dollars,1
6398,Legolas threw nine thousand three hundred and forty three dwarves,0
6399,The room was filled with seven thousand two hundred and seventy three potatoes,0
6400,It costs six thousand two hundred and seventy dollars,0
6401,It costs one thousand six hundred and ten nine thousand two hundred and ninety two dollars,1
6402,Smeagol hurts seven thousand six hundred and forty seven five thousand and ten flies,1
6403,It costs four thousand seven hundred and sixty eight thousand seven hundred and thirty dollars,1
6404,He could eat three hundred and twenty five oranges,0
6405,Smeagol hurts six thousand nine hundred and sixty six flies,0
6406,There are nine thousand nine hundred and twenty two eight thousand one hundred and sixty seven rings,1
6407,The boy has six thousand eight hundred and sixty three five thousand eight hundred and nineteen coins,1
6408,He could eat seventy three one thousand one hundred and fifty six oranges,1
6409,The boy has nine thousand three hundred and eighty one coins,0
6410,He could eat nine thousand four hundred and thirty four thousand four hundred and ninety two oranges,1
6411,There are four thousand six hundred and eleven three thousand five hundred and six books in the library,1
6412,There are six thousand four hundred and ninety five six thousand four hundred books in the library,1
6413,It costs nine thousand eight hundred and twenty three dollars,0
6414,There are one thousand three hundred and thirty books in the library,0
6415,There are nine thousand seven hundred and fifty four books in the library,0
6416,There are three thousand eight hundred and sixty three five thousand five hundred and thirty one rings,1
6417,The boy has six thousand five hundred and fourteen coins,0
6418,There are two hundred and ninety seven rings,0
6419,The boy has ninety six five thousand and eleven coins,1
6420,It costs nine thousand two hundred and seventy eight one thousand five hundred and eight dollars,1
6421,There were three thousand two hundred and two three thousand four hundred and ninety nine cats in the house,1
6422,Legolas threw eight thousand six hundred and fifty six dwarves,0
6423,Legolas threw one thousand three hundred and sixty two nine thousand eight hundred and forty dwarves,1
6424,He could eat nine thousand seven hundred and forty three oranges,0
6425,Smeagol hurts five thousand eight hundred and sixteen flies,0
6426,There were one hundred and eight nine thousand eight hundred and thirty three apples on the table,1
6427,They take seven thousand three hundred and ninety five eight thousand and sixty hobbits to Isengard,1
6428,He could eat three thousand three hundred and seven five thousand seven hundred and thirty seven oranges,1
6429,There are nine thousand three hundred and twelve books in the library,0
6430,Legolas threw eight thousand four hundred and forty seven thousand five hundred and ninety four dwarves,1
6431,They take five thousand nine hundred and eighty nine hobbits to Isengard,0
6432,There were two thousand one hundred and twenty six cats in the house,0
6433,He could eat six thousand and four one thousand four hundred and fourteen oranges,1
6434,They take three thousand two hundred and seventy three one thousand two hundred and thirty one hobbits to Isengard,1
6435,It costs seven thousand three hundred and forty three dollars,0
6436,The room was filled with one hundred and twenty nine five thousand five hundred and forty three potatoes,1
6437,Smeagol hurts nine thousand eight hundred and eighteen nine hundred and seventy three flies,1
6438,There are eight thousand two hundred and fourteen eight hundred and twenty two rings,1
6439,Smeagol hurts one thousand five hundred and fourteen flies,0
6440,Smeagol hurts nine thousand and twenty two four thousand eight hundred and forty flies,1
6441,There are one thousand one hundred and sixty three six thousand eight hundred and eighty one rings,1
6442,It costs eight thousand seven hundred and ninety nine dollars,0
6443,There were eight thousand two hundred and forty one seven thousand nine hundred and six cats in the house,1
6444,There were four thousand seven hundred and thirty three eight thousand one hundred and forty one cats in the house,1
6445,There are three thousand eight hundred and five rings,0
6446,The room was filled with six thousand five hundred and thirty two six thousand one hundred and ninety seven potatoes,1
6447,The boy has four thousand and twenty six coins,0
6448,He could eat seven thousand three hundred and ninety five oranges,0
6449,The room was filled with seventy five potatoes,0
6450,Legolas threw six thousand seven hundred and eighty three six thousand nine hundred and ninety six dwarves,1
6451,Legolas threw four thousand eight hundred and sixty one dwarves,0
6452,Legolas threw seven thousand five hundred and eighty one thousand and sixty three dwarves,1
6453,The boy has three thousand five hundred and five coins,0
6454,There are seven thousand seven hundred and forty eight books in the library,0
6455,The room was filled with six thousand two hundred and seventeen potatoes,0
6456,Smeagol hurts two thousand nine hundred and sixty seven eight thousand four hundred and seventy six flies,1
6457,There were four thousand one hundred and eleven seven thousand and seven apples on the table,1
6458,It costs one thousand seven hundred and sixty eight six thousand nine hundred and eighty five dollars,1
6459,There were five thousand seven hundred and seventy four cats in the house,0
6460,There were three thousand and sixty six apples on the table,0
6461,There were seven thousand five hundred and sixteen cats in the house,0
6462,There are three thousand four hundred and eighty five rings,0
6463,There are eight thousand eight hundred and seventeen four thousand and seventy four rings,1
6464,There are two thousand seven hundred and six seven thousand nine hundred and twenty six books in the library,1
6465,Smeagol hurts two thousand three hundred and forty nine thousand and twenty seven flies,1
6466,They take six thousand five hundred and eighty five six thousand one hundred and twenty two hobbits to Isengard,1
6467,There were seven thousand and fifty five cats in the house,0
6468,They take thirty eight hundred and sixty one hobbits to Isengard,1
6469,There were seven hundred and sixty seven seven thousand eight hundred and thirty nine cats in the house,1
6470,There were three hundred and seventy nine cats in the house,0
6471,The room was filled with four thousand one hundred and thirty five potatoes,0
6472,They take four thousand three hundred and thirty seven nine thousand one hundred and eighty two hobbits to Isengard,1
6473,The room was filled with six hundred and ninety eight four thousand eight hundred and eighty six potatoes,1
6474,Legolas threw two thousand two hundred and fifty nine five thousand nine hundred and twenty seven dwarves,1
6475,The boy has five thousand nine hundred and five four thousand six hundred and twenty seven coins,1
6476,There were four thousand three hundred and seventy six four thousand five hundred and ninety one cats in the house,1
6477,There are nine thousand two hundred and twenty eight three thousand three hundred and twenty nine books in the library,1
6478,There were seven thousand and sixty seven apples on the table,0
6479,The boy has two thousand three hundred and ninety eight three thousand nine hundred and eighty eight coins,1
6480,The boy has nine thousand six hundred and eight coins,0
6481,There are one thousand eight hundred and seventy eight four thousand five hundred and seventy seven rings,1
6482,There were eight thousand six hundred and thirty six four thousand seven hundred and thirty seven cats in the house,1
6483,He could eat five thousand three hundred and six oranges,0
6484,They take one thousand nine hundred and fifty four hobbits to Isengard,0
6485,He could eat seven hundred and eighty seven two thousand one hundred and sixty four oranges,1
6486,The boy has four thousand three hundred and sixty four coins,0
6487,They take six thousand two hundred and thirty three nine thousand six hundred and forty three hobbits to Isengard,1
6488,It costs four thousand five hundred and thirty five one thousand three hundred and eighteen dollars,1
6489,Legolas threw eight thousand two hundred and seventy one four thousand seven hundred and twenty seven dwarves,1
6490,There are six thousand two hundred and sixty three books in the library,0
6491,Smeagol hurts eight thousand five hundred and thirteen flies,0
6492,He could eat six thousand four hundred and fifty two one thousand six hundred and fifty five oranges,1
6493,There were seven thousand eight hundred and one five thousand nine hundred and sixty eight apples on the table,1
6494,Legolas threw one thousand seven hundred and sixty seven seven thousand two hundred and forty nine dwarves,1
6495,He could eat seven thousand nine hundred and ninety six three thousand and ninety eight oranges,1
6496,There are four thousand six hundred and fifteen six thousand and sixteen rings,1
6497,It costs five thousand seven hundred and ten dollars,0
6498,There are nine thousand four hundred and seventy six four thousand five hundred and seventy eight books in the library,1
6499,Smeagol hurts seven thousand two hundred and thirty seven flies,0
6500,He could eat two thousand eight hundred and fourteen oranges,0
6501,There were two thousand four hundred and ninety one seven thousand three hundred and fifty seven apples on the table,1
6502,Legolas threw nine thousand two hundred and twenty two one thousand eight hundred and fifty dwarves,1
6503,The boy has seven hundred and eighty three three thousand seven hundred and twenty nine coins,1
6504,He could eat eight thousand nine hundred and three four thousand four hundred and ninety six oranges,1
6505,Smeagol hurts one thousand six hundred and thirty flies,0
6506,It costs three thousand two hundred and sixteen eight thousand three hundred and eighty three dollars,1
6507,There are six thousand eight hundred and seventy nine books in the library,0
6508,There were seven thousand one hundred and seventeen one thousand eight hundred and forty four cats in the house,1
6509,The room was filled with nine thousand and sixty five potatoes,0
6510,Legolas threw six thousand five hundred and twenty three dwarves,0
6511,There were eight thousand five hundred and forty two one thousand nine hundred and seventy seven apples on the table,1
6512,It costs six thousand four hundred and sixty six dollars,0
6513,They take nine thousand seven hundred and ten two thousand six hundred and thirty four hobbits to Isengard,1
6514,The boy has seven thousand eight hundred and thirty six coins,0
6515,There are nine thousand five hundred and twenty two five thousand seven hundred and sixty five books in the library,1
6516,It costs seven thousand one hundred and twenty six dollars,0
6517,It costs six thousand three hundred and eighty five dollars,0
6518,The boy has three thousand nine hundred and sixty three coins,0
6519,There were three thousand eight hundred and nine five hundred and eighty three apples on the table,1
6520,Smeagol hurts nine thousand nine hundred and thirty eight flies,0
6521,He could eat three thousand and ninety four thousand seven hundred and thirty two oranges,1
6522,There were two thousand seven hundred and eighty three cats in the house,0
6523,There are six thousand six hundred and twenty nine four thousand five hundred and thirty eight rings,1
6524,He could eat three thousand five hundred and fifty three eight thousand one hundred and seventy six oranges,1
6525,There were four thousand four hundred and fifty four eight thousand one hundred and seventeen apples on the table,1
6526,The room was filled with three thousand eight hundred and eighty seven hundred and ninety two potatoes,1
6527,They take five hundred and sixty four five thousand five hundred and eighty six hobbits to Isengard,1
6528,There are three thousand six hundred and three three thousand eight hundred and sixty seven books in the library,1
6529,It costs five thousand seven hundred and two dollars,0
6530,The boy has nine thousand eight hundred and seventy one two thousand nine hundred and fifty eight coins,1
6531,They take four thousand four hundred and seventy hobbits to Isengard,0
6532,There were one thousand four hundred and ninety nine seven thousand eight hundred and forty eight apples on the table,1
6533,They take eight thousand seven hundred and thirty one five thousand eight hundred and sixty five hobbits to Isengard,1
6534,The room was filled with six thousand and six potatoes,0
6535,The room was filled with five hundred and fifty potatoes,0
6536,There were one thousand eight hundred and fifteen cats in the house,0
6537,There are seven thousand one hundred and seventy four one thousand three hundred and sixty seven books in the library,1
6538,The room was filled with five thousand nine hundred and forty nine potatoes,0
6539,It costs five thousand eight hundred and ninety one dollars,0
6540,There were nine hundred and fifty four seven thousand eight hundred and seventy six cats in the house,1
6541,There are seven thousand four hundred and sixty six eight thousand two hundred and sixty one rings,1
6542,He could eat one thousand eight hundred and fifteen oranges,0
6543,There are one thousand two hundred and seventy one rings,0
6544,There were one hundred and five two thousand two hundred and sixteen cats in the house,1
6545,The boy has three thousand and fifteen nine thousand four hundred and sixty eight coins,1
6546,There were four thousand nine hundred and ten cats in the house,0
6547,The room was filled with four thousand two hundred and thirty three potatoes,0
6548,There were one thousand five hundred and fifteen six thousand six hundred and seventy seven cats in the house,1
6549,There were nine thousand one hundred and twenty eight apples on the table,0
6550,There were eight thousand eight hundred and three eight thousand four hundred and forty one cats in the house,1
6551,It costs seven hundred and seventy two dollars,0
6552,There are two thousand three hundred and thirty eight rings,0
6553,There were three thousand seven hundred and eight apples on the table,0
6554,The room was filled with one thousand three hundred and forty eight potatoes,0
6555,He could eat nine thousand and seven oranges,0
6556,It costs nine thousand and ninety two dollars,0
6557,It costs seven thousand nine hundred and twenty seven eight thousand one hundred and fifty five dollars,1
6558,He could eat six thousand two hundred and ninety six oranges,0
6559,There are six thousand and sixty six eight thousand four hundred and ninety rings,1
6560,The boy has eight thousand seven hundred and ninety coins,0
6561,The room was filled with six thousand three hundred and seventy six two thousand nine hundred and fifty five potatoes,1
6562,There were one thousand five hundred and four apples on the table,0
6563,Legolas threw seven thousand four hundred and seventy one dwarves,0
6564,The room was filled with three thousand three hundred and twenty four potatoes,0
6565,There are two thousand eight hundred and sixty nine thousand two hundred and thirty one rings,1
6566,Legolas threw five thousand three hundred and thirty seven dwarves,0
6567,There were six thousand eight hundred and ninety seven four thousand eight hundred and fifty one cats in the house,1
6568,Smeagol hurts eight thousand one hundred and eighty seven nine thousand and ninety flies,1
6569,Smeagol hurts seven thousand and forty three five hundred and seventy seven flies,1
6570,They take six thousand six hundred and forty two two thousand two hundred and ninety five hobbits to Isengard,1
6571,The room was filled with four thousand nine hundred and seventy three two thousand eight hundred and seventy six potatoes,1
6572,He could eat three thousand three hundred and forty three oranges,0
6573,It costs three thousand nine hundred and fourteen dollars,0
6574,There were one thousand five hundred and twenty two nine hundred and ninety five cats in the house,1
6575,The room was filled with four thousand four hundred and thirty three potatoes,0
6576,The room was filled with eight thousand two hundred and seventy four seven thousand three hundred and ninety four potatoes,1
6577,There are five thousand two hundred and ninety four thousand four hundred and seventy six books in the library,1
6578,He could eat two thousand four hundred and sixty nine oranges,0
6579,He could eat eight thousand two hundred and thirty five oranges,0
6580,There were nine thousand nine hundred and sixteen apples on the table,0
6581,He could eat five hundred and sixty four four thousand and eighty oranges,1
6582,They take eight thousand one hundred and fifty nine hobbits to Isengard,0
6583,They take four thousand seven hundred and fifty seven three thousand five hundred and seventy four hobbits to Isengard,1
6584,There were three thousand and sixty four one hundred and seventy five cats in the house,1
6585,The room was filled with three thousand and one potatoes,0
6586,There were six thousand five hundred and thirty five seven thousand seven hundred and ninety four cats in the house,1
6587,He could eat six hundred and sixteen one thousand six hundred and twenty three oranges,1
6588,Legolas threw eight thousand six hundred and forty four dwarves,0
6589,There were seven thousand nine hundred and three eight thousand and ninety five apples on the table,1
6590,Legolas threw nine thousand seven hundred and ninety five two thousand seven hundred and eleven dwarves,1
6591,He could eat seven thousand five hundred and sixty five one thousand four hundred and six oranges,1
6592,There were one thousand nine hundred and thirty six thousand one hundred and seventy seven cats in the house,1
6593,There were nine thousand three hundred and forty eight apples on the table,0
6594,There are six thousand nine hundred and thirty six seven thousand three hundred and fourteen books in the library,1
6595,They take seven thousand one hundred and two hobbits to Isengard,0
6596,There were three thousand three hundred and four apples on the table,0
6597,There were six thousand one hundred and seventeen nine thousand six hundred and fifty one cats in the house,1
6598,Legolas threw one thousand five hundred and fifty five eight thousand two hundred and seventy four dwarves,1
6599,Smeagol hurts five thousand four hundred and twenty seven flies,0
6600,They take seven thousand six hundred and twenty nine thousand seven hundred and ninety nine hobbits to Isengard,1
6601,There were nine thousand four hundred and ninety four apples on the table,0
6602,They take nine thousand nine hundred and ninety eight one thousand and fifty hobbits to Isengard,1
6603,There were nine thousand one hundred and thirty nine apples on the table,0
6604,There are seven hundred and sixty seven seven thousand four hundred and ten rings,1
6605,There are seven thousand two hundred and forty five one thousand nine hundred and eighty six books in the library,1
6606,Legolas threw one hundred and two two thousand five hundred and ninety six dwarves,1
6607,There were nine thousand eight hundred and sixty seven apples on the table,0
6608,It costs four thousand one hundred and eighty eight dollars,0
6609,There are eight thousand and seventy four four thousand five hundred and eighty two rings,1
6610,They take five thousand four hundred and thirty nine nine thousand and fifteen hobbits to Isengard,1
6611,The room was filled with three thousand five hundred and forty potatoes,0
6612,The room was filled with three thousand and eighty three seven thousand eight hundred and eighty five potatoes,1
6613,There are seven hundred and fifty nine nine thousand seven hundred and forty five books in the library,1
6614,Smeagol hurts four thousand five hundred and twenty four thousand six hundred and eighty eight flies,1
6615,They take five thousand two hundred and ten hobbits to Isengard,0
6616,There were one thousand five hundred and fifty eight apples on the table,0
6617,It costs nine hundred and three fifty three dollars,1
6618,He could eat one thousand four hundred and thirty nine nine thousand five hundred and sixty four oranges,1
6619,There are two hundred and fifty two one thousand one hundred and seventy eight rings,1
6620,They take four thousand eight hundred and eighty two hobbits to Isengard,0
6621,The boy has two hundred and thirty coins,0
6622,It costs two thousand four hundred and twenty three dollars,0
6623,There were nine thousand one hundred and ninety seven cats in the house,0
6624,There are two thousand eight hundred and forty two six thousand three hundred and twenty six books in the library,1
6625,There were five thousand seven hundred and sixty seven two thousand five hundred and three cats in the house,1
6626,There are eight thousand three hundred and fifty six five thousand one hundred and ninety four books in the library,1
6627,Smeagol hurts five thousand six hundred and eight two thousand six hundred and three flies,1
6628,There are eight thousand and seventy seven seven thousand four hundred and sixty three books in the library,1
6629,There were one thousand nine hundred and twenty six four hundred and ninety cats in the house,1
6630,There are nine thousand five hundred and ninety six five thousand two hundred and thirty one books in the library,1
6631,There are three thousand three hundred and thirty seven books in the library,0
6632,The room was filled with three thousand two hundred and ninety four five thousand seven hundred and nineteen potatoes,1
6633,They take four thousand three hundred and thirty hobbits to Isengard,0
6634,Smeagol hurts four thousand four hundred and ninety five seven thousand six hundred and ninety flies,1
6635,The room was filled with eight thousand four hundred and fifty four potatoes,0
6636,There are five thousand and seventy three books in the library,0
6637,There are nine thousand eight hundred and ninety two books in the library,0
6638,The room was filled with two thousand nine hundred and ninety six potatoes,0
6639,Smeagol hurts three thousand four hundred and ninety seven four thousand seven hundred and fifty two flies,1
6640,He could eat three thousand five hundred and forty eight oranges,0
6641,The room was filled with two thousand five hundred and three potatoes,0
6642,There are one thousand four hundred and ninety eight one thousand six hundred and sixty books in the library,1
6643,Smeagol hurts eight hundred and twenty two flies,0
6644,There were seven thousand two hundred and seventy seven seven thousand five hundred and fifty nine cats in the house,1
6645,Legolas threw eight thousand six hundred and fifty eight eight thousand eight hundred and seventy two dwarves,1
6646,There were two thousand three hundred and ninety five apples on the table,0
6647,The boy has six thousand three hundred and thirty one coins,0
6648,The room was filled with four thousand nine hundred and eighty three potatoes,0
6649,He could eat five thousand six hundred and seventy three oranges,0
6650,Smeagol hurts seven hundred and seventy seven four thousand six hundred and fifty flies,1
6651,They take five hundred and eighty one thousand nine hundred and twenty one hobbits to Isengard,1
6652,Legolas threw eight thousand and forty three six thousand one hundred and fifteen dwarves,1
6653,Smeagol hurts three thousand three hundred and eighty six flies,0
6654,There are two thousand one hundred and sixty nine books in the library,0
6655,The room was filled with four thousand and five two thousand six hundred and seventy eight potatoes,1
6656,They take one thousand eight hundred and nineteen seven thousand eight hundred and sixty one hobbits to Isengard,1
6657,There are six thousand four hundred and ten rings,0
6658,The boy has two thousand and thirty six coins,0
6659,There were four thousand one hundred and twenty seven four thousand seven hundred and seventy one apples on the table,1
6660,Legolas threw six thousand four hundred and forty six dwarves,0
6661,They take nine thousand seven hundred and eighty five hobbits to Isengard,0
6662,There were five thousand eight hundred and sixty seven eight hundred and forty nine apples on the table,1
6663,The room was filled with two thousand six hundred and fifty nine potatoes,0
6664,The room was filled with two thousand seven hundred and ten nine thousand one hundred and thirty six potatoes,1
6665,There are nine thousand five hundred and forty two three thousand seven hundred and sixty eight rings,1
6666,They take one thousand five hundred and eighty five hobbits to Isengard,0
6667,It costs two thousand and forty five dollars,0
6668,It costs five hundred and seventy six dollars,0
6669,There are two thousand six hundred and twenty nine books in the library,0
6670,There were seven thousand and eighty five cats in the house,0
6671,Legolas threw one thousand nine hundred and thirty nine dwarves,0
6672,There were two thousand three hundred and sixty eight apples on the table,0
6673,Smeagol hurts nine thousand eight hundred and seventy one flies,0
6674,He could eat three thousand six hundred and eighty oranges,0
6675,Legolas threw nine thousand five hundred and forty one dwarves,0
6676,He could eat nine thousand two hundred and twenty eight three thousand seven hundred and thirteen oranges,1
6677,There were five thousand five hundred and eighty seven nine thousand nine hundred and twenty four apples on the table,1
6678,They take three thousand and sixty three six thousand two hundred and thirty seven hobbits to Isengard,1
6679,It costs nine thousand seven hundred and fifty three nine thousand one hundred and eighty dollars,1
6680,They take one thousand and seventy seven two thousand two hundred and seventy one hobbits to Isengard,1
6681,There are six thousand eight hundred and seventy seven books in the library,0
6682,There are five thousand nine hundred and fifty one nine thousand and twenty two rings,1
6683,It costs eight thousand six hundred and twenty three dollars,0
6684,The boy has six thousand nine hundred and thirty seven nine thousand three hundred and eighty three coins,1
6685,The boy has nine thousand two hundred and eleven one thousand five hundred and seventy two coins,1
6686,Smeagol hurts four thousand seven hundred and eighty six four thousand and ninety two flies,1
6687,There are four thousand eight hundred and seventy nine two thousand four hundred and thirty four rings,1
6688,He could eat one thousand one hundred and seventy eight eight thousand three hundred and eighty two oranges,1
6689,The boy has six thousand four hundred and seventeen one thousand six hundred and eighty three coins,1
6690,The boy has two thousand nine hundred and twenty four four thousand and thirty coins,1
6691,There were nine thousand nine hundred and forty nine apples on the table,0
6692,Legolas threw three thousand four hundred and ninety three dwarves,0
6693,There were two thousand seven hundred and eighty eight apples on the table,0
6694,There were six thousand six hundred and eighty seven apples on the table,0
6695,Smeagol hurts seven thousand four hundred and eighty five flies,0
6696,There are three thousand six hundred and thirty books in the library,0
6697,They take three thousand nine hundred and forty six hobbits to Isengard,0
6698,There were one thousand seven hundred and twenty three four thousand six hundred and thirty six apples on the table,1
6699,It costs four thousand four hundred and forty one dollars,0
6700,Legolas threw three hundred and eighty six dwarves,0
6701,The boy has nine thousand seven hundred and seventy five coins,0
6702,Smeagol hurts nine thousand five hundred and two nine thousand six hundred and eighty nine flies,1
6703,Smeagol hurts five thousand one hundred and seventy nine flies,0
6704,Smeagol hurts one hundred and fifty six flies,0
6705,He could eat seven thousand one hundred and ninety six seven thousand two hundred and forty two oranges,1
6706,Legolas threw five thousand eight hundred and eighty four three thousand five hundred and eighty eight dwarves,1
6707,There were five thousand seven hundred and eighty apples on the table,0
6708,Legolas threw seven thousand seven hundred and fourteen dwarves,0
6709,Smeagol hurts seven hundred and seventy two flies,0
6710,The room was filled with nine thousand one hundred and forty two six thousand six hundred and fifty potatoes,1
6711,There were two thousand one hundred and seventy three cats in the house,0
6712,There are seven thousand eight hundred and twenty four books in the library,0
6713,Legolas threw nine thousand six hundred and fifty four one thousand five hundred and six dwarves,1
6714,The room was filled with five thousand and forty three thousand one hundred and eighty potatoes,1
6715,He could eat nine thousand three hundred and seventy nine oranges,0
6716,The room was filled with four thousand five hundred and thirty eight potatoes,0
6717,They take nine thousand two hundred and thirty four six thousand three hundred and ninety hobbits to Isengard,1
6718,There were three hundred and sixty two apples on the table,0
6719,The room was filled with one thousand two hundred and ninety four eight thousand four hundred and seventy four potatoes,1
6720,They take five thousand seven hundred and nineteen two thousand four hundred and ninety seven hobbits to Isengard,1
6721,Smeagol hurts five hundred and forty nine two thousand two hundred and thirteen flies,1
6722,There were five thousand three hundred and eighty nine cats in the house,0
6723,There are three thousand nine hundred and seventy eight rings,0
6724,Smeagol hurts five thousand five hundred and forty six flies,0
6725,There are nine thousand nine hundred and fifty one rings,0
6726,He could eat four thousand nine hundred seven thousand and thirty seven oranges,1
6727,He could eat six thousand four hundred and forty five oranges,0
