,sents,labels
664,It costs three thousand one hundred and thirty seven dollars,0
665,Legolas threw one thousand two hundred and sixteen dwarves,0
666,There were two thousand five hundred and three apples on the table,0
667,They take forty seven four hundred and twenty hobbits to Isengard,1
668,The boy has eight hundred and sixty six two thousand six hundred and fifty three coins,1
669,Smeagol hurts one thousand one hundred and fifty five one thousand two hundred and forty seven flies,1
670,Smeagol hurts seven hundred and forty seven flies,0
671,They take two thousand seven hundred and twenty nine hobbits to Isengard,0
672,The boy has fifty five one thousand eight hundred and forty one coins,1
673,There are four thousand three hundred and twenty nine rings,0
674,There were three thousand one hundred and fifty one cats in the house,0
675,Smeagol hurts four thousand six hundred and sixty flies,0
676,There are four thousand four hundred and ninety six books in the library,0
677,They take four thousand eight hundred and fifty one three thousand seven hundred and twenty one hobbits to Isengard,1
678,There were three thousand five hundred and fifteen three thousand five hundred and seventy eight apples on the table,1
679,The boy has one thousand three hundred and ninety six coins,0
680,There are six hundred and eighty one books in the library,0
681,Smeagol hurts two thousand six hundred and seventy flies,0
682,There are three thousand three hundred and sixty one thousand one hundred and ninety nine books in the library,1
683,It costs three thousand four hundred and twenty nine dollars,0
684,Smeagol hurts three thousand nine hundred and seventy six flies,0
685,There were one thousand two hundred and three apples on the table,0
686,It costs one thousand four hundred and eighty six dollars,0
687,He could eat nine hundred and eighty one oranges,0
688,The boy has four thousand five hundred and eight coins,0
689,Legolas threw nine hundred and seventy one dwarves,0
690,They take two thousand four hundred and ten hobbits to Isengard,0
691,He could eat four hundred and seventy two oranges,0
692,They take two thousand seven hundred and eighty two two thousand seven hundred and fifty two hobbits to Isengard,1
693,There were two thousand eight hundred and seventy five six hundred and seventy one cats in the house,1
694,They take four thousand five hundred and eighty five hobbits to Isengard,0
695,There are two thousand two hundred and twenty three three thousand seven hundred and ninety books in the library,1
696,The room was filled with one thousand five hundred and eighty two potatoes,0
697,The room was filled with four thousand five hundred and nineteen potatoes,0
698,They take four thousand one hundred and forty eight hobbits to Isengard,0
699,They take four thousand seven hundred and fifty four two thousand one hundred and fifty four hobbits to Isengard,1
700,There are four thousand five hundred and ninety six seven hundred and sixty three books in the library,1
701,There are one thousand six hundred and fifty one one hundred and fifty six rings,1
702,There were three thousand four hundred and forty two cats in the house,0
703,They take three thousand seven hundred and seventy four two hundred and thirty eight hobbits to Isengard,1
704,The room was filled with one thousand eight hundred and eighty two two thousand eight hundred and thirty nine potatoes,1
705,There were four thousand eight hundred and twelve three thousand six hundred and six cats in the house,1
706,There are two thousand six hundred and two books in the library,0
707,It costs two thousand four hundred and seventeen two thousand two hundred and twenty two dollars,1
708,They take four thousand four hundred and twenty two hobbits to Isengard,0
709,There were three thousand one hundred and ninety three two thousand three hundred and twenty cats in the house,1
710,There are one thousand five hundred and fifty two books in the library,0
711,There were nine hundred and thirty two one thousand four hundred and thirty two cats in the house,1
712,The boy has four thousand three hundred and fifty six coins,0
713,He could eat two thousand eight hundred and eighty seven oranges,0
714,He could eat one thousand nine hundred and twelve oranges,0
715,Legolas threw seven hundred and thirty eight dwarves,0
716,There are three hundred and one three thousand two hundred and eighty three books in the library,1
717,Legolas threw two thousand three hundred and ninety three four thousand one hundred and ninety three dwarves,1
718,There were two thousand and seventy five apples on the table,0
719,They take four thousand two hundred and sixteen hobbits to Isengard,0
720,There are one thousand nine hundred and fifty seven books in the library,0
721,They take four thousand three hundred and seventy five hobbits to Isengard,0
722,There are two thousand seven hundred and sixty one books in the library,0
723,There were three thousand three hundred and fifty nine cats in the house,0
724,The boy has one thousand six hundred and ninety two three thousand seven hundred and twenty two coins,1
725,There are two thousand four hundred and seventy books in the library,0
726,There are four thousand one hundred and seventeen rings,0
727,It costs four thousand six hundred and fourteen four thousand seven hundred and fifty dollars,1
728,There were two thousand eight hundred and twenty four apples on the table,0
729,They take three thousand eight hundred and ninety one two thousand nine hundred and forty one hobbits to Isengard,1
730,Smeagol hurts seven hundred and forty two flies,0
731,There are one thousand five hundred and seventy four rings,0
732,Smeagol hurts four thousand seven hundred and forty one two thousand seven hundred and seventy five flies,1
733,The room was filled with four thousand four hundred and eight potatoes,0
734,Smeagol hurts two hundred and eighty three flies,0
735,Smeagol hurts four thousand seven hundred and forty eight four thousand five hundred and sixty flies,1
736,The room was filled with seven hundred and eighty one four thousand seven hundred and forty five potatoes,1
737,There are one thousand seven hundred and eighteen two thousand five hundred and sixty six rings,1
738,Smeagol hurts three thousand seven hundred and nine flies,0
739,He could eat one hundred and forty four three hundred and six oranges,1
740,There were two thousand one hundred and sixty four three thousand three hundred and fifty four cats in the house,1
741,There are three thousand four hundred and fifteen rings,0
742,He could eat two thousand two hundred and forty seven oranges,0
743,There are one thousand five hundred and sixty two rings,0
744,There are two hundred and thirty four rings,0
745,There were four thousand one hundred and fifty four apples on the table,0
746,There are two thousand three hundred and forty three thousand seven hundred and seventy eight books in the library,1
747,There are two thousand three hundred and eighty one books in the library,0
748,The room was filled with three thousand two hundred and four potatoes,0
749,They take four thousand one hundred and ninety five hobbits to Isengard,0
750,The room was filled with three thousand nine hundred and ninety four two hundred and eight potatoes,1
751,There are seven hundred and sixty one nine hundred and fifty eight books in the library,1
752,He could eat four hundred and forty five four thousand four hundred and sixty six oranges,1
753,There were six hundred and sixty cats in the house,0
754,There were three thousand nine hundred and ninety one two thousand seven hundred and twenty three cats in the house,1
755,Smeagol hurts four thousand nine hundred and nine flies,0
756,There were two thousand one hundred and seventy five two thousand eight hundred and seventeen apples on the table,1
757,There were six hundred and five one thousand one hundred and thirty four cats in the house,1
758,They take two hundred and sixty nine four thousand four hundred and forty three hobbits to Isengard,1
759,There are one thousand five hundred and twenty three ninety three rings,1
760,There were four thousand seven hundred and forty seven cats in the house,0
761,He could eat three thousand five hundred and ninety five two thousand seven hundred and thirty one oranges,1
762,Smeagol hurts four thousand one hundred and four one thousand three hundred and ninety five flies,1
763,He could eat four thousand two hundred and nine two thousand and seventeen oranges,1
764,They take one thousand two hundred and thirty hobbits to Isengard,0
765,Legolas threw four thousand nine hundred and thirty three dwarves,0
766,He could eat two thousand seven hundred and three four hundred and forty oranges,1
767,The boy has four thousand four hundred and seventy eight four thousand eight hundred and seventy five coins,1
768,The room was filled with one thousand and forty three three thousand four hundred and twenty three potatoes,1
769,They take three thousand three hundred and fifty seven one thousand eight hundred and forty two hobbits to Isengard,1
770,The room was filled with one thousand three hundred and ninety nine potatoes,0
771,He could eat two thousand nine hundred and forty six oranges,0
772,There are four thousand five hundred and fifty seven books in the library,0
773,There were four thousand two hundred and fourteen two thousand two hundred and sixty apples on the table,1
774,There are three thousand one hundred and two five hundred and eighty nine books in the library,1
775,They take four thousand three hundred and one hobbits to Isengard,0
776,He could eat one thousand five hundred and fourteen three thousand four hundred and eighteen oranges,1
777,Legolas threw eight hundred and six dwarves,0
778,There are eight hundred and forty two books in the library,0
779,There were two thousand one hundred and seventy three three thousand nine hundred and eighty three apples on the table,1
780,It costs one thousand seven hundred and fifty two dollars,0
781,There were four thousand one hundred and eleven apples on the table,0
782,There are three thousand five hundred and five four thousand eight hundred and fifty one rings,1
783,It costs two thousand nine hundred and ninety seven eighty four dollars,1
784,The room was filled with four thousand nine hundred and ninety six two thousand five hundred and forty two potatoes,1
785,He could eat four thousand and twenty five oranges,0
786,There are three thousand two hundred and twenty nine rings,0
787,It costs three thousand seven hundred and forty six dollars,0
788,The boy has one thousand six hundred and sixty one coins,0
789,The room was filled with five hundred and seventy nine potatoes,0
790,Smeagol hurts two thousand one hundred and sixty eight three thousand one hundred and five flies,1
791,There were one thousand four hundred and thirty one cats in the house,0
792,There are three thousand one hundred and sixty two three thousand five hundred and twenty two rings,1
793,It costs four thousand and twenty nine eight hundred and twenty five dollars,1
794,He could eat one thousand four hundred and twenty eight oranges,0
795,They take eighty four thousand three hundred and eight hobbits to Isengard,1
796,The room was filled with four thousand eight hundred and eighty two potatoes,0
797,They take four thousand four hundred and fifty eight four thousand and two hobbits to Isengard,1
798,Legolas threw one thousand two hundred and ninety three dwarves,0
799,It costs four hundred and twenty five dollars,0
800,There were one thousand two hundred and eighty one apples on the table,0
801,Legolas threw three thousand eight hundred and seven five hundred and fifty two dwarves,1
802,Smeagol hurts four thousand nine hundred and seventy one flies,0
803,He could eat two thousand and ninety nine four thousand two hundred oranges,1
804,Legolas threw four thousand nine hundred and seventeen four thousand six hundred and seventy nine dwarves,1
805,Legolas threw three thousand and ninety two one thousand eight hundred and twenty five dwarves,1
806,It costs four thousand eight hundred and eighty nine dollars,0
807,He could eat four thousand seven hundred and thirty two four hundred and seventy eight oranges,1
808,They take four thousand four hundred and forty five hobbits to Isengard,0
809,Legolas threw three thousand four hundred and forty six three thousand four hundred and ninety seven dwarves,1
810,They take three thousand eight hundred and thirty hobbits to Isengard,0
811,There are nine hundred and forty seven rings,0
812,He could eat three thousand five hundred and thirty four oranges,0
813,The boy has four thousand seven hundred and thirteen coins,0
814,Smeagol hurts four thousand three hundred and fifty one three thousand six hundred and ninety four flies,1
815,Legolas threw four thousand four hundred and fifty eight one thousand three hundred and forty five dwarves,1
816,They take one hundred and eight three hundred and seventy hobbits to Isengard,1
817,Smeagol hurts eighty five flies,0
818,There were one thousand and seventy three two thousand six hundred and sixty nine apples on the table,1
819,They take two thousand five hundred and twelve hobbits to Isengard,0
820,It costs three thousand three hundred and thirty two two thousand four hundred and forty dollars,1
821,The boy has two thousand nine hundred and fifty two three hundred and forty seven coins,1
822,There are two thousand three hundred and ten books in the library,0
823,There were two thousand nine hundred and ninety nine three thousand seven hundred and fifty six apples on the table,1
824,The room was filled with three thousand five hundred and forty one potatoes,0
825,It costs three thousand three hundred and ninety nine dollars,0
826,There are one thousand six hundred and twenty books in the library,0
827,There were one thousand three hundred and thirty three cats in the house,0
828,There were two thousand nine hundred and thirty five apples on the table,0
829,The room was filled with four thousand seven hundred and sixty six three thousand three hundred and sixteen potatoes,1
830,There are two thousand three hundred and thirty one one thousand four hundred and sixty rings,1
831,There are four thousand one hundred and forty two rings,0
832,There are two hundred and eighty one two thousand one hundred and twenty seven books in the library,1
833,He could eat one hundred and eight oranges,0
834,The room was filled with three thousand four hundred and sixty five four hundred potatoes,1
835,He could eat one thousand eight hundred and fifteen oranges,0
836,It costs four thousand two hundred and fifty seven two thousand seven hundred and twelve dollars,1
837,There were three thousand two hundred and twenty two apples on the table,0
838,He could eat one thousand two hundred and sixty six eight hundred and eight oranges,1
839,They take one thousand five hundred and eighty three hobbits to Isengard,0
840,Legolas threw three thousand nine hundred and six dwarves,0
841,He could eat nine hundred and ninety six oranges,0
842,There were seven hundred and thirty five apples on the table,0
843,There were two thousand seven hundred and fourteen three thousand nine hundred and forty four cats in the house,1
844,The boy has two thousand three hundred and fifty three two hundred and sixty eight coins,1
845,The boy has one thousand seven hundred and eighty one four thousand four hundred and thirty six coins,1
846,There were three thousand seven hundred and eleven one hundred and ninety nine apples on the table,1
847,They take two thousand five hundred and ninety one hobbits to Isengard,0
848,The boy has one thousand two hundred and seventy one one thousand one hundred and seventeen coins,1
849,Legolas threw three thousand seven hundred and ninety three two thousand two hundred and sixty nine dwarves,1
850,The room was filled with two thousand four hundred and eighty seven potatoes,0
851,It costs four thousand five hundred and sixty nine dollars,0
852,He could eat two thousand eight hundred and ten oranges,0
853,Smeagol hurts two thousand eight hundred and seventy two flies,0
854,It costs four thousand eight hundred and sixty seven dollars,0
855,There are six hundred and ten rings,0
856,There were one hundred and thirty seven apples on the table,0
857,The boy has seven hundred and fifty four coins,0
858,Legolas threw four thousand one hundred and fifty six two thousand one hundred and seventy two dwarves,1
859,There were two thousand seven hundred and eighty two hundred and eighty five apples on the table,1
860,They take one thousand three hundred three thousand six hundred and thirty eight hobbits to Isengard,1
861,There are two thousand three hundred and forty five three thousand one hundred books in the library,1
862,There are two thousand two hundred and eighty four one hundred and thirty nine rings,1
863,He could eat two thousand eight hundred and fifty five oranges,0
864,They take two thousand three hundred and eighty eight hobbits to Isengard,0
865,They take two thousand three hundred and thirty one hobbits to Isengard,0
866,The boy has four thousand five hundred and thirty four two thousand nine hundred and eight coins,1
867,There were eight hundred and ninety five apples on the table,0
868,It costs two thousand two hundred and forty eight dollars,0
869,There are two thousand one hundred and ninety four two thousand three hundred and thirteen rings,1
870,Smeagol hurts four thousand two hundred and sixty five flies,0
871,Smeagol hurts two thousand six hundred and nineteen four thousand and seventy four flies,1
872,The room was filled with two thousand one hundred and seventy six potatoes,0
873,Legolas threw two thousand one hundred and ninety four dwarves,0
874,There were one thousand three hundred and eighty six apples on the table,0
875,Smeagol hurts seven hundred and seventy nine two thousand five hundred and fifty flies,1
876,Legolas threw two hundred and ninety five dwarves,0
877,The room was filled with two thousand three hundred and thirty seven three thousand three hundred and thirty three potatoes,1
878,Legolas threw two thousand two hundred and sixty dwarves,0
879,There were three thousand five hundred and twenty eight cats in the house,0
880,There were four thousand five hundred and twenty three apples on the table,0
881,The room was filled with three thousand three hundred and twenty six one thousand nine hundred and twelve potatoes,1
882,He could eat two thousand two hundred and fifty two one thousand three hundred and fourteen oranges,1
883,It costs three thousand and thirty eight one thousand seven hundred and forty six dollars,1
884,There were four hundred and eighty one cats in the house,0
885,There are seven hundred and six books in the library,0
886,They take two thousand five hundred and seventy four hobbits to Isengard,0
887,They take three thousand seven hundred and thirty five hobbits to Isengard,0
888,There were one thousand and fifty seven cats in the house,0
889,The room was filled with two hundred and seventy eight four thousand one hundred and sixty one potatoes,1
890,There are nine hundred and forty one books in the library,0
891,The boy has six hundred and forty three four thousand seven hundred and seventy two coins,1
892,Smeagol hurts three thousand one hundred and sixty nine one thousand four hundred and sixty six flies,1
893,There were one thousand six hundred and sixty four apples on the table,0
894,Smeagol hurts one hundred and sixty two three thousand five hundred and twenty seven flies,1
895,It costs one thousand one hundred and eighty eight dollars,0
896,He could eat six hundred and fifty three thousand seven hundred and thirty eight oranges,1
897,The boy has two thousand two hundred and sixty nine four thousand three hundred and forty coins,1
898,Legolas threw six hundred and fifty six dwarves,0
899,There are three thousand two hundred and twenty seven books in the library,0
900,It costs two thousand seven hundred and one three thousand two hundred and thirty four dollars,1
901,The boy has three thousand three hundred and forty five coins,0
902,There were one thousand seven hundred and eighty four four thousand six hundred and ninety nine apples on the table,1
903,They take three thousand five hundred and seventy seven hobbits to Isengard,0
904,The room was filled with two thousand two hundred and sixty three potatoes,0
905,He could eat three thousand six hundred and fifty nine one thousand one hundred and eighty five oranges,1
906,The room was filled with nine hundred and seventy eight potatoes,0
907,There are thirty two rings,0
908,He could eat one thousand seven hundred and forty eight four thousand six hundred and fourteen oranges,1
909,There were four thousand and fifty six cats in the house,0
910,It costs one thousand one hundred and sixteen four hundred and eighty nine dollars,1
911,Smeagol hurts three thousand seven hundred and forty four four thousand seven hundred and seventy flies,1
912,The room was filled with three thousand five hundred and eighty four seven hundred and twenty two potatoes,1
913,There were three hundred cats in the house,0
914,The boy has two thousand nine hundred and thirty one thousand three hundred and ten coins,1
915,They take one thousand six hundred and eighty three three thousand four hundred and fifty hobbits to Isengard,1
916,There are four thousand five hundred and thirty five books in the library,0
917,There were six hundred and eighty one one thousand two hundred and ninety nine cats in the house,1
918,They take one thousand one hundred and thirty nine hobbits to Isengard,0
919,He could eat seven hundred and ninety five oranges,0
920,Legolas threw four thousand nine hundred and seventy one dwarves,0
921,There are two thousand seven hundred and forty two seven hundred and fifty two rings,1
922,They take three thousand seven hundred and forty seven hobbits to Isengard,0
923,There are three thousand three hundred and twenty five two thousand seven hundred and forty two books in the library,1
924,There were two thousand eight hundred and twenty eight cats in the house,0
925,He could eat one thousand seven hundred and twenty six three thousand one hundred and eighty two oranges,1
926,The boy has nine hundred and twenty one thousand eight hundred and thirty one coins,1
927,The room was filled with two hundred and twenty three potatoes,0
928,There were three thousand one hundred and fifty one cats in the house,0
929,Legolas threw two thousand four hundred and twenty seven three thousand and eighty eight dwarves,1
930,The boy has four thousand three hundred and twenty nine coins,0
931,There were four thousand one hundred and thirty four one thousand three hundred and forty five cats in the house,1
932,There were two thousand seven hundred and thirty one cats in the house,0
933,It costs three thousand eight hundred and thirty five two thousand four hundred and sixteen dollars,1
934,Legolas threw six hundred and forty two one thousand eight hundred and three dwarves,1
935,The boy has one thousand six hundred and twenty nine one thousand nine hundred and forty two coins,1
936,Smeagol hurts one hundred and twenty four one thousand four hundred and seventy five flies,1
937,There were three thousand two hundred and sixty one apples on the table,0
938,There were four thousand two hundred and thirty six apples on the table,0
939,There were four thousand four hundred and seventy one one thousand seven hundred and sixty four apples on the table,1
940,It costs two thousand one hundred and fifty eight two thousand nine hundred and forty dollars,1
941,There were four thousand and fifty eight cats in the house,0
942,They take one thousand one hundred and twenty three thousand one hundred and fifteen hobbits to Isengard,1
943,The room was filled with three thousand one hundred and seventy four potatoes,0
944,Legolas threw one thousand two hundred and forty two three thousand and sixty nine dwarves,1
945,Smeagol hurts one thousand two hundred and ninety six flies,0
946,Legolas threw one thousand four hundred and twenty three two thousand eight hundred and sixty five dwarves,1
947,The room was filled with one hundred and sixty potatoes,0
948,There are three thousand seven hundred and fifty seven four thousand three hundred and six rings,1
949,It costs three thousand nine hundred and fifty dollars,0
950,The boy has six hundred and thirteen coins,0
951,They take two thousand two hundred and thirty one hobbits to Isengard,0
952,There were four thousand and sixty three apples on the table,0
953,The room was filled with two thousand nine hundred and seventy four potatoes,0
954,Legolas threw seven hundred and seventy nine three thousand one hundred and sixty five dwarves,1
955,Smeagol hurts one thousand six hundred and fifty eight flies,0
956,The boy has two thousand eight hundred and eighty four seven hundred and fifty three coins,1
957,They take one thousand and fifty three hobbits to Isengard,0
958,He could eat four hundred and thirty three oranges,0
959,Legolas threw four thousand one hundred and forty one two thousand two hundred and ninety one dwarves,1
960,There were three thousand eight hundred and eighty eight one thousand two hundred and sixty eight cats in the house,1
961,There were eight hundred and five cats in the house,0
962,They take two thousand three hundred and thirty nine five hundred and three hobbits to Isengard,1
963,They take four thousand three hundred and five hobbits to Isengard,0
964,Smeagol hurts two thousand six hundred and six one thousand and sixteen flies,1
965,There were two thousand five hundred and twenty one cats in the house,0
966,He could eat two thousand five hundred and twenty oranges,0
967,The room was filled with three hundred and fourteen potatoes,0
968,It costs three thousand five hundred and one dollars,0
969,Legolas threw one thousand eight hundred and eighty one three thousand and fifty five dwarves,1
970,Smeagol hurts four thousand nine hundred and forty two flies,0
971,There are one thousand six hundred and ninety six one thousand and fifty five books in the library,1
972,The room was filled with two hundred and fifty one thousand four hundred and fifty three potatoes,1
973,He could eat two hundred and seventy four three thousand three hundred and twenty six oranges,1
974,The boy has four hundred and twenty eight coins,0
975,It costs three thousand one hundred and ninety six dollars,0
976,Smeagol hurts one thousand six hundred and ninety nine flies,0
977,He could eat one thousand six hundred and ninety seven oranges,0
978,They take four thousand nine hundred and twenty three hobbits to Isengard,0
979,Legolas threw six hundred and six dwarves,0
980,The room was filled with two thousand nine hundred and forty eight potatoes,0
981,It costs three thousand five hundred and eighty nine one hundred and eighty four dollars,1
982,The boy has four thousand one hundred and eighty one three thousand two hundred and twenty one coins,1
983,They take three thousand eight hundred and fourteen hobbits to Isengard,0
984,There were two thousand three hundred and sixty apples on the table,0
985,There are four thousand and thirty rings,0
986,It costs one thousand three hundred and forty six four thousand one hundred and forty eight dollars,1
987,There are three thousand two hundred and ninety four one thousand five hundred and ninety nine books in the library,1
988,There were four thousand two hundred and thirty five apples on the table,0
989,There are two thousand one hundred and seventy two one thousand six hundred and forty four rings,1
990,Smeagol hurts two thousand eight hundred and three flies,0
991,There are one thousand and seventy three rings,0
992,Smeagol hurts three thousand nine hundred and sixty three flies,0
993,Legolas threw two thousand four hundred and sixty one dwarves,0
994,There are two thousand one hundred and eighteen two thousand seven hundred and seventy two rings,1
995,Legolas threw three thousand four hundred and thirty one dwarves,0
996,Smeagol hurts one thousand two hundred and forty two flies,0
997,They take three thousand four hundred hobbits to Isengard,0
998,There are three thousand and fifty eight books in the library,0
999,Legolas threw two hundred and fifty one two hundred and eighty five dwarves,1
1000,There are three thousand nine hundred and eighty nine books in the library,0
1001,Legolas threw six hundred and forty six one thousand four hundred and twenty five dwarves,1
1002,There were four thousand five hundred and eight cats in the house,0
1003,The room was filled with seven hundred and eight three thousand nine hundred and ninety seven potatoes,1
1004,It costs one thousand one hundred and forty four dollars,0
1005,There are two thousand three hundred and eighteen two thousand and sixty seven books in the library,1
1006,Legolas threw one thousand five hundred and thirty two dwarves,0
1007,There are two thousand seven hundred and nine rings,0
1008,Smeagol hurts three thousand and seventy eight flies,0
1009,There are three thousand eight hundred and thirty rings,0
1010,Smeagol hurts three hundred and thirteen six hundred and ninety three flies,1
1011,The boy has seven hundred and forty three coins,0
1012,The room was filled with two thousand six hundred and forty two potatoes,0
1013,There are two thousand seven hundred and twenty four books in the library,0
1014,The room was filled with one thousand five hundred and fifty one four thousand seven hundred and twenty four potatoes,1
1015,There were four thousand two hundred and fifty one four hundred and eighty eight cats in the house,1
1016,It costs three thousand six hundred and eighty nine four thousand seven hundred and forty one dollars,1
1017,It costs four hundred dollars,0
1018,There are two thousand and fifty two rings,0
1019,Smeagol hurts one thousand four hundred and seventy eight two thousand three hundred and sixty three flies,1
1020,It costs four thousand eight hundred and ninety six dollars,0
1021,There are four thousand and seventy four three hundred and sixteen books in the library,1
1022,There are six hundred and seventy seven eight hundred and eighteen rings,1
1023,He could eat one thousand nine hundred and fourteen four thousand four hundred and twelve oranges,1
1024,There are one thousand nine hundred and sixty eight rings,0
1025,There are three thousand four hundred and fifty seven two thousand and seventy three books in the library,1
1026,He could eat one thousand eight hundred and seventy two oranges,0
1027,The room was filled with three hundred and seventy potatoes,0
1028,The room was filled with one thousand three hundred and twenty seven hundred and sixty seven potatoes,1
1029,There are four thousand one hundred and eighty nine books in the library,0
1030,They take one thousand two hundred and thirty one two hundred and sixty seven hobbits to Isengard,1
1031,It costs three thousand four hundred and ninety four three thousand seven hundred and fifty one dollars,1
1032,It costs four thousand five hundred and seventy eight dollars,0
1033,There were seventy three cats in the house,0
1034,He could eat two thousand two hundred and twenty four three thousand one hundred and thirty nine oranges,1
1035,There are three thousand two hundred and fifty four rings,0
1036,Legolas threw three thousand seven hundred and thirty seven dwarves,0
1037,Smeagol hurts three hundred and ninety four three thousand six hundred and ninety flies,1
1038,There are four thousand one hundred and eighty one four thousand one hundred and fifty seven books in the library,1
1039,Legolas threw one thousand six hundred and forty four dwarves,0
1040,They take three thousand five hundred and seventy one hobbits to Isengard,0
1041,Smeagol hurts two hundred and eighty eight flies,0
1042,They take four thousand and thirty seven two hundred and five hobbits to Isengard,1
1043,He could eat three thousand five hundred and seventy five oranges,0
1044,The room was filled with two thousand two hundred and fifty nine potatoes,0
1045,There are three thousand six hundred and fourteen three thousand three hundred and forty four books in the library,1
1046,There were three thousand two hundred and nineteen three thousand and three apples on the table,1
1047,There were three thousand two hundred and forty eight apples on the table,0
1048,Legolas threw one thousand two hundred and eighty eight two thousand eight hundred and seventy seven dwarves,1
1049,There were four thousand nine hundred and twenty apples on the table,0
1050,Smeagol hurts one thousand one hundred and forty five two thousand and sixty eight flies,1
1051,There were nine hundred and thirty three cats in the house,0
1052,Legolas threw three thousand seven hundred and fifty eight two thousand two hundred and seventy dwarves,1
1053,There were two thousand seven hundred and eighty six apples on the table,0
1054,He could eat six hundred and thirty seven oranges,0
1055,Smeagol hurts three thousand five hundred and seventy three flies,0
1056,The boy has two thousand six hundred and seventeen two thousand nine hundred and twenty eight coins,1
1057,The boy has four thousand one hundred and seventeen coins,0
1058,It costs four thousand eight hundred and sixty one thousand four hundred and twenty seven dollars,1
1059,Smeagol hurts two thousand nine hundred and eighty eight six hundred and fifty eight flies,1
1060,There were four thousand six hundred and fifty two cats in the house,0
1061,Smeagol hurts one thousand seven hundred and seventy nine seven hundred and eighty two flies,1
1062,He could eat four thousand seven hundred and twenty eight three thousand nine hundred and six oranges,1
1063,There were four thousand nine hundred and twenty four two thousand eight hundred cats in the house,1
1064,The room was filled with two thousand six hundred and forty three potatoes,0
1065,Smeagol hurts four thousand and twenty eight flies,0
1066,He could eat four thousand four hundred and sixty eight three thousand nine hundred and ninety five oranges,1
1067,Legolas threw one thousand six hundred and ninety four dwarves,0
1068,There were four thousand five hundred and eleven two hundred and forty four apples on the table,1
1069,The room was filled with three thousand one hundred and forty four potatoes,0
1070,There are one thousand six hundred and sixteen rings,0
1071,They take three thousand eight hundred and eighty four hobbits to Isengard,0
1072,They take one hundred and fifteen two thousand one hundred and fifty nine hobbits to Isengard,1
1073,They take one thousand seven hundred and three three thousand five hundred and sixty six hobbits to Isengard,1
1074,Smeagol hurts two thousand four hundred and five three hundred and eighty eight flies,1
1075,Smeagol hurts seven hundred and sixty seven flies,0
1076,There were five hundred and sixty one thousand seven hundred and fifty eight cats in the house,1
1077,There were three thousand two hundred and fifty four apples on the table,0
1078,Legolas threw two thousand nine hundred and twenty nine one thousand five hundred and ninety nine dwarves,1
1079,They take four thousand nine hundred and twenty one one thousand one hundred and ninety five hobbits to Isengard,1
1080,Smeagol hurts two thousand one hundred and forty three flies,0
1081,The boy has eight hundred and thirty two coins,0
1082,There are five hundred and seven books in the library,0
1083,He could eat three thousand eight hundred and forty two thousand three hundred and seventy seven oranges,1
1084,The room was filled with four thousand six hundred and ninety six two thousand and fifty seven potatoes,1
1085,It costs four thousand six hundred and seventy four dollars,0
1086,The room was filled with four thousand eight hundred and ninety eight four hundred and thirty eight potatoes,1
1087,It costs one thousand nine hundred and thirty eight one thousand one hundred and forty seven dollars,1
1088,He could eat four thousand six hundred and nine two thousand and eighty two oranges,1
1089,There were one thousand three hundred and twenty six cats in the house,0
1090,It costs one thousand nine hundred and seventy eight three hundred and ninety eight dollars,1
1091,They take eight hundred and thirteen hobbits to Isengard,0
1092,They take four thousand six hundred and forty five three thousand four hundred and thirty seven hobbits to Isengard,1
1093,There were four thousand three hundred and twenty one apples on the table,0
1094,There are one thousand nine hundred and twelve rings,0
1095,He could eat six hundred and fifty three oranges,0
1096,It costs one thousand two hundred and fifty nine one thousand seven hundred and forty eight dollars,1
1097,There were two thousand four hundred and seventy five four thousand one hundred and eighty two cats in the house,1
1098,He could eat two thousand six hundred and ninety nine one thousand seven hundred and eight oranges,1
1099,The boy has four thousand eight hundred and eighteen four thousand nine hundred and forty two coins,1
1100,They take eight hundred and eighty six hobbits to Isengard,0
1101,There are four thousand eight hundred and forty seven rings,0
1102,The boy has three thousand eight hundred and forty two thousand nine hundred coins,1
1103,There are five hundred and eighty books in the library,0
1104,There are one thousand seven hundred and thirty six books in the library,0
1105,There were two thousand four hundred and eight apples on the table,0
1106,They take two thousand four hundred and one two thousand nine hundred and eighty hobbits to Isengard,1
1107,There were one thousand two hundred and ninety six apples on the table,0
1108,The room was filled with six six hundred and forty one potatoes,1
1109,It costs four thousand nine hundred and nineteen one thousand nine hundred and four dollars,1
1110,Smeagol hurts one thousand seven hundred and seventy two flies,0
1111,The room was filled with four thousand seven hundred and forty five two thousand four hundred and twenty eight potatoes,1
1112,There were one thousand three hundred and five three hundred and fifty three cats in the house,1
1113,There were four thousand and sixty one two thousand three hundred and ninety apples on the table,1
1114,There were one thousand two hundred and ninety nine five hundred and forty six apples on the table,1
1115,There were one thousand four hundred and ninety three one hundred and twenty four apples on the table,1
1116,Smeagol hurts two thousand seven hundred and eighty seven four thousand six hundred and sixty four flies,1
1117,There are four thousand seven hundred and forty eight rings,0
1118,He could eat seven hundred and eighty seven oranges,0
1119,It costs one thousand eight hundred and forty seven two thousand four hundred and fifty one dollars,1
1120,There were four thousand eight hundred and seventy seven one thousand three hundred and three cats in the house,1
1121,Smeagol hurts three thousand five hundred and forty flies,0
1122,There are one thousand six hundred and ninety eight rings,0
1123,There were three thousand three hundred and eighty seven apples on the table,0
1124,There are nine hundred and twelve rings,0
