,sents,labels
808,It costs five thousand one hundred and ninety six dollars,0
809,There were five thousand five hundred and eighty nine six thousand eight hundred and ninety three apples on the table,1
810,Smeagol hurts one thousand seven hundred and twenty eight six thousand five hundred and thirteen flies,1
811,Smeagol hurts one thousand one hundred and eighty six flies,0
812,It costs six thousand seven hundred and thirty five dollars,0
813,Legolas threw seven thousand nine hundred and sixty four dwarves,0
814,There are three thousand three hundred and seventy eight rings,0
815,Smeagol hurts five thousand five hundred and sixty four nine thousand one hundred and thirty three flies,1
816,Legolas threw five thousand six hundred and ninety five one thousand five hundred and eighty one dwarves,1
817,There were six thousand nine hundred and eleven three thousand eight hundred and twenty four cats in the house,1
818,There are seven thousand seven hundred and eighty two books in the library,0
819,Smeagol hurts six thousand seven hundred and ninety one seven thousand one hundred and six flies,1
820,The boy has four thousand two hundred and sixty four nine hundred and eighty two coins,1
821,Smeagol hurts two thousand one hundred and ninety eight nine thousand four hundred and forty nine flies,1
822,The boy has two thousand four hundred and fifty six one thousand eight hundred and sixty seven coins,1
823,Smeagol hurts eight thousand four hundred and thirty three one thousand one hundred and eighty seven flies,1
824,They take thirty five seven thousand one hundred and fifty one hobbits to Isengard,1
825,There are four thousand two hundred and ninety six rings,0
826,They take six thousand three hundred and one hobbits to Isengard,0
827,They take four thousand one hundred and eighty four hobbits to Isengard,0
828,There were eight thousand and sixty four eight thousand and fifteen apples on the table,1
829,They take four thousand nine hundred and ninety seven hobbits to Isengard,0
830,The boy has six thousand one hundred and twenty six coins,0
831,There are five thousand five hundred and forty two books in the library,0
832,The room was filled with one hundred and seventy six three thousand six hundred and thirty six potatoes,1
833,The boy has seven thousand six hundred and forty four coins,0
834,The room was filled with eight thousand four hundred and seventy seven four thousand six hundred and three potatoes,1
835,They take one thousand four hundred and seventy eight hobbits to Isengard,0
836,Smeagol hurts one hundred and sixty three eight hundred and sixty three flies,1
837,It costs seven thousand nine hundred and forty seven six thousand eight hundred and nine dollars,1
838,There were eight thousand seven hundred and fourteen five thousand eight hundred and fifty eight apples on the table,1
839,It costs four thousand seven hundred and ninety four dollars,0
840,The room was filled with three thousand eight hundred and seventy four potatoes,0
841,They take one thousand two hundred and eleven three thousand one hundred and thirty four hobbits to Isengard,1
842,There are one thousand seven hundred and sixty eight rings,0
843,There were nine thousand four hundred and twenty four five thousand five hundred and seventy eight cats in the house,1
844,Smeagol hurts four thousand three hundred and twenty eight seven thousand nine hundred and sixty two flies,1
845,Smeagol hurts three thousand three hundred and forty three flies,0
846,Legolas threw two thousand two hundred and thirty three dwarves,0
847,The room was filled with one thousand eight hundred and fifty five five thousand and eighty eight potatoes,1
848,They take six thousand seven hundred and sixty one two thousand and seventy five hobbits to Isengard,1
849,Legolas threw eight thousand nine hundred and twenty four eight thousand eight hundred and eighty dwarves,1
850,There are nine thousand eight hundred and sixty four books in the library,0
851,There are eight thousand eight hundred and fifty eight rings,0
852,The room was filled with two thousand and three potatoes,0
853,Smeagol hurts three thousand seven hundred and twenty nine two hundred and twenty eight flies,1
854,Smeagol hurts one thousand seven hundred and eighty five thousand eight hundred and eighty five flies,1
855,He could eat four thousand four hundred and twenty four oranges,0
856,There were four hundred and forty nine cats in the house,0
857,There were eight thousand and seven apples on the table,0
858,There were eight thousand two hundred and nine apples on the table,0
859,There are nine thousand and eighty three rings,0
860,There were two hundred apples on the table,0
861,Smeagol hurts three thousand three hundred and nine nine thousand three hundred and eighteen flies,1
862,The room was filled with four thousand three hundred and thirteen two thousand two hundred and sixty five potatoes,1
863,He could eat eight hundred and sixty nine oranges,0
864,There are one thousand two hundred and sixty six books in the library,0
865,The room was filled with six thousand one hundred and sixty three potatoes,0
866,Smeagol hurts seven thousand and fifty four seven thousand nine hundred and thirty six flies,1
867,He could eat one thousand seven hundred and sixty three five thousand seven hundred and seventy two oranges,1
868,The boy has eight thousand eight hundred and forty seven coins,0
869,He could eat seven thousand two hundred and sixty three five thousand eight hundred and twenty five oranges,1
870,There were two thousand and fifty one three thousand and sixty two cats in the house,1
871,He could eat four thousand eight hundred and thirty oranges,0
872,There were three thousand two hundred and eighty three apples on the table,0
873,The room was filled with eight thousand two hundred and twenty three potatoes,0
874,Smeagol hurts four thousand nine hundred and sixty eight one thousand six hundred and eighty flies,1
875,Smeagol hurts two thousand three hundred and seventeen flies,0
876,The boy has eight thousand six hundred and forty three seven hundred and thirty one coins,1
877,There were seven thousand four hundred and fifty four one thousand and twenty eight cats in the house,1
878,They take six thousand five hundred and one three thousand eight hundred and sixty eight hobbits to Isengard,1
879,There were three thousand six hundred and sixty nine three thousand five hundred apples on the table,1
880,Smeagol hurts five thousand two hundred and fifty nine five thousand and two flies,1
881,It costs four thousand one hundred and four dollars,0
882,There were two thousand and eighty two cats in the house,0
883,It costs one thousand eight hundred and twenty eight one hundred and forty dollars,1
884,He could eat two thousand seven hundred and eighteen two thousand seven hundred and seventy eight oranges,1
885,There were three thousand two hundred and fifty three cats in the house,0
886,There are two thousand seven hundred and thirty one seven thousand nine hundred and thirty three rings,1
887,It costs seven thousand one hundred and eighty eight dollars,0
888,There are six thousand one hundred and eighty eight rings,0
889,The room was filled with six thousand eight hundred and ninety five potatoes,0
890,The boy has four thousand nine hundred nine thousand eight hundred and twenty seven coins,1
891,Legolas threw nine thousand one hundred and twenty two nine thousand nine hundred and seventy one dwarves,1
892,The boy has nine thousand eight hundred and fifty six six thousand and thirty four coins,1
893,There were nine hundred and thirty seven apples on the table,0
894,He could eat four thousand four hundred and nineteen seven hundred and forty six oranges,1
895,There are ten one thousand four hundred and twenty three books in the library,1
896,They take five thousand eight hundred and seventy eight hobbits to Isengard,0
897,Smeagol hurts eight thousand five hundred and twenty eight seven thousand five hundred and ninety seven flies,1
898,Smeagol hurts two thousand six hundred and ninety four three thousand and seventy three flies,1
899,Legolas threw three thousand five hundred dwarves,0
900,There were two thousand and eighty two two thousand six hundred and twenty three cats in the house,1
901,Smeagol hurts four thousand three hundred and sixteen flies,0
902,Legolas threw six thousand six hundred and fifty nine six thousand seven hundred and fifty six dwarves,1
903,It costs six thousand seven hundred and eighty six eight thousand three hundred and seventy one dollars,1
904,It costs nine thousand one hundred and eight nine thousand and two dollars,1
905,It costs one thousand five hundred and ninety three dollars,0
906,There are five thousand one hundred and twenty three rings,0
907,There are three hundred and twenty three eight thousand nine hundred and sixty four books in the library,1
908,There are six thousand seven hundred and sixty eight eight thousand two hundred and fifty one books in the library,1
909,There were five thousand two hundred and thirty seven six thousand eight hundred and thirty three cats in the house,1
910,There were five thousand seven hundred and fifteen eight thousand three hundred and ninety six apples on the table,1
911,The boy has seven thousand nine hundred and thirty one coins,0
912,They take nine thousand one hundred and seventy six hobbits to Isengard,0
913,The boy has one thousand six hundred and ninety six coins,0
914,Legolas threw six thousand two hundred and ninety four fifty eight dwarves,1
915,Smeagol hurts four thousand five hundred and fifty three four thousand three hundred and ninety seven flies,1
916,The room was filled with five hundred and fifty six potatoes,0
917,They take eight thousand four hundred and seventy four six thousand nine hundred and twenty hobbits to Isengard,1
918,The boy has eight thousand six hundred and eighty two eight thousand nine hundred and four coins,1
919,They take one hundred and nine hobbits to Isengard,0
920,There were one thousand four hundred and sixty nine cats in the house,0
921,Legolas threw six thousand nine hundred and eighty six five thousand three hundred and eighteen dwarves,1
922,He could eat five thousand three hundred and sixty three oranges,0
923,It costs seven hundred and thirty six six thousand five hundred and one dollars,1
924,It costs seven thousand five hundred and eighty four dollars,0
925,There were four thousand three hundred and seventy three six thousand eight hundred and ninety one cats in the house,1
926,They take three thousand one hundred and ninety six thousand six hundred and twenty four hobbits to Isengard,1
927,There are one hundred and six rings,0
928,There were two thousand four hundred and thirty nine cats in the house,0
929,They take three thousand six hundred and fifty six hobbits to Isengard,0
930,They take three hundred and fifty two six thousand and twenty one hobbits to Isengard,1
931,They take eleven four thousand three hundred and twenty two hobbits to Isengard,1
932,It costs nine hundred and forty nine two thousand two hundred and sixty dollars,1
933,They take five thousand nine hundred and ninety hobbits to Isengard,0
934,The room was filled with seven thousand four hundred and seventy potatoes,0
935,There are three thousand six hundred and eighty books in the library,0
936,There were six thousand one hundred and nine eight thousand nine hundred and seventy eight cats in the house,1
937,The room was filled with four thousand nine hundred and fifty seven four thousand four hundred and forty four potatoes,1
938,There are two thousand four hundred and eighty five nine thousand three hundred and eighty five books in the library,1
939,The room was filled with one hundred and eighty five potatoes,0
940,He could eat nine hundred and sixty seven five thousand three hundred and twenty six oranges,1
941,There were one thousand five hundred and forty three cats in the house,0
942,They take three thousand and eighty four hobbits to Isengard,0
943,He could eat one thousand and ninety four one thousand seven hundred and sixty one oranges,1
944,The boy has eight thousand eight hundred and eighty three coins,0
945,Legolas threw seven thousand three hundred and eighteen two thousand four hundred and seven dwarves,1
946,There are seven thousand and sixty five thousand three hundred and sixteen rings,1
947,The boy has eight thousand six hundred and ninety seven eight hundred and eighty eight coins,1
948,There were eight thousand four hundred and seven six thousand seven hundred and sixty nine apples on the table,1
949,The boy has three thousand eight hundred and thirty one coins,0
950,He could eat three hundred and sixty five oranges,0
951,He could eat nine thousand four hundred and eighty two oranges,0
952,The room was filled with nine hundred and sixty two one thousand four hundred and fourteen potatoes,1
953,The room was filled with eight thousand six hundred and forty potatoes,0
954,He could eat nine thousand and thirty five oranges,0
955,There were one thousand four hundred and eighty seven cats in the house,0
956,There were two hundred and fourteen cats in the house,0
957,The room was filled with eight thousand seven hundred and eighty one potatoes,0
958,There are one thousand four hundred and fourteen seven thousand five hundred and eight rings,1
959,Legolas threw seven thousand and ninety eight five thousand five hundred and ninety two dwarves,1
960,It costs six thousand five hundred and six dollars,0
961,There are six thousand eight hundred and fifty rings,0
962,It costs six thousand six hundred and seventy two seven hundred and three dollars,1
963,There are three thousand nine hundred and eighty two books in the library,0
964,It costs nine thousand eight hundred and twenty five nine thousand three hundred and forty seven dollars,1
965,The boy has three thousand nine hundred and eighty five one thousand two hundred and sixty two coins,1
966,There are eight thousand eight hundred and eight six thousand five hundred and fifty seven books in the library,1
967,Smeagol hurts seven hundred and forty four flies,0
968,The boy has eight thousand eight hundred and fifteen coins,0
969,There are eight hundred and sixty three books in the library,0
970,Smeagol hurts eight thousand one hundred and seventy flies,0
971,There were seven thousand eight hundred and fifty four one thousand and seventy apples on the table,1
972,Smeagol hurts six thousand six hundred and ten flies,0
973,There were four thousand eight hundred and seventy one five hundred and eighty seven apples on the table,1
974,The boy has five hundred and ninety one coins,0
975,There were five thousand one hundred and forty five cats in the house,0
976,There are nine hundred and twenty six books in the library,0
977,They take four thousand five hundred and twelve eight thousand nine hundred and seven hobbits to Isengard,1
978,There are five thousand five hundred and ten eight thousand three hundred and eighty four rings,1
979,There were four thousand six hundred and seventy apples on the table,0
980,He could eat nine hundred and forty eight oranges,0
981,There were four thousand nine hundred and ninety two cats in the house,0
982,The room was filled with six thousand and ninety nine four thousand four hundred and forty two potatoes,1
983,The boy has five hundred and eighty three two thousand nine hundred and four coins,1
984,There are two thousand one hundred and seventy six books in the library,0
985,It costs five thousand three hundred and four dollars,0
986,The room was filled with eight thousand and eighty five seven thousand eight hundred and eighty eight potatoes,1
987,Legolas threw four thousand four hundred and fifty eight dwarves,0
988,It costs nine thousand five hundred and fifty six nine thousand two hundred and forty seven dollars,1
989,There were seven thousand five hundred and seven cats in the house,0
990,The room was filled with one thousand one hundred and forty nine potatoes,0
991,There are two thousand five hundred and twelve rings,0
992,The room was filled with eight thousand six hundred and eighty three one thousand five hundred and ninety eight potatoes,1
993,The room was filled with two thousand two hundred and eighty nine potatoes,0
994,Legolas threw eight thousand five hundred and six seven thousand seven hundred and sixty three dwarves,1
995,The boy has four thousand two hundred and thirteen coins,0
996,There are nine thousand four hundred and thirty nine thousand eight hundred and eighty two rings,1
997,They take three thousand eight hundred and seventy six nine hundred and nine hobbits to Isengard,1
998,There were three thousand three hundred and fifty six seven thousand nine hundred and six apples on the table,1
999,The room was filled with two thousand eight hundred and ninety one potatoes,0
1000,The boy has eight thousand six hundred and fifty eight coins,0
1001,It costs one thousand one hundred and thirty eight dollars,0
1002,The boy has five thousand six hundred and ninety four coins,0
1003,The boy has two thousand four hundred and thirty three two thousand five hundred and eight coins,1
1004,It costs eight thousand six hundred and ninety dollars,0
1005,The room was filled with eight thousand and two four thousand two hundred and forty four potatoes,1
1006,It costs six thousand and fifty nine five thousand seven hundred and twenty eight dollars,1
1007,He could eat nine thousand and twenty eight three thousand six hundred and sixty one oranges,1
1008,They take five thousand nine hundred and forty seven three thousand eight hundred and thirty eight hobbits to Isengard,1
1009,It costs two thousand two hundred and thirty six eight thousand eight hundred and ninety seven dollars,1
1010,There are seven thousand four hundred and sixty four rings,0
1011,The room was filled with four thousand five hundred and twenty six three thousand two hundred and thirteen potatoes,1
1012,There are seven thousand one hundred and fifty seven books in the library,0
1013,The room was filled with nine thousand eight hundred and sixty two potatoes,0
1014,Legolas threw one thousand one hundred and forty eight dwarves,0
1015,There were eight thousand and sixty three cats in the house,0
1016,It costs nine thousand seven hundred and twenty nine dollars,0
1017,Legolas threw seven thousand five hundred and eighty four dwarves,0
1018,There were six thousand two hundred and thirty one nine thousand five hundred and ninety seven apples on the table,1
1019,The boy has two thousand six hundred and sixty four coins,0
1020,There were six thousand three hundred and sixty two apples on the table,0
1021,Smeagol hurts five thousand one hundred and twenty seven flies,0
1022,He could eat six thousand and sixty five thousand five hundred and three oranges,1
1023,There were three thousand eight hundred and fifty five apples on the table,0
1024,They take three thousand six hundred and twelve eight hundred and thirty four hobbits to Isengard,1
1025,Legolas threw nine thousand four hundred and forty six dwarves,0
1026,There are seven thousand two hundred and ninety three rings,0
1027,There are eight thousand seven hundred and thirty books in the library,0
1028,There were nine thousand one hundred and eighty two four hundred and seventy one cats in the house,1
1029,The boy has nine thousand eight hundred and seventy nine coins,0
1030,He could eat nine hundred and sixty two oranges,0
1031,There were nine thousand four hundred and ninety nine apples on the table,0
1032,The room was filled with six thousand four hundred and ninety nine five thousand one hundred and forty three potatoes,1
1033,They take six thousand six hundred and thirty three nine thousand one hundred and twenty six hobbits to Isengard,1
1034,He could eat seven hundred oranges,0
1035,The boy has five thousand nine hundred and two six thousand six hundred and ninety five coins,1
1036,The boy has nine thousand and sixteen coins,0
1037,There are six thousand six hundred and sixty six thousand and fifteen books in the library,1
1038,The boy has eight thousand one hundred and ninety two thousand eight hundred and seventy four coins,1
1039,There are two thousand nine hundred and eighty eight rings,0
1040,He could eat three thousand four hundred and ninety one oranges,0
1041,The room was filled with four thousand eight hundred and ninety three potatoes,0
1042,There are eight thousand six hundred and twenty three books in the library,0
1043,There are eight thousand eight hundred and eighty nine six thousand four hundred and fifty two books in the library,1
1044,Smeagol hurts eight thousand one hundred and fifty six flies,0
1045,There were one thousand three hundred and forty eight two thousand seven hundred and ten apples on the table,1
1046,Legolas threw six thousand two hundred and eight four thousand two hundred and eighty two dwarves,1
1047,There are five thousand three hundred and twenty three rings,0
1048,Smeagol hurts two hundred and six two thousand three hundred and ninety flies,1
1049,The room was filled with five thousand four hundred and twenty three potatoes,0
1050,There are five thousand eight hundred and sixty eight books in the library,0
1051,He could eat eight thousand four hundred and eighteen oranges,0
1052,Smeagol hurts one thousand one hundred and fifty six flies,0
1053,The boy has three thousand and six coins,0
1054,There were eight thousand seven hundred and fourteen apples on the table,0
1055,Legolas threw two thousand three hundred and two dwarves,0
1056,He could eat nine hundred and seventy three oranges,0
1057,There were six thousand four hundred and fifty five apples on the table,0
1058,There were four thousand and eighty nine hundred and thirty cats in the house,1
1059,The room was filled with eight thousand nine hundred and thirteen four thousand one hundred and fifty nine potatoes,1
1060,Smeagol hurts one thousand eight hundred and fifty five flies,0
1061,They take seven thousand four hundred and fifty five thousand five hundred and fifteen hobbits to Isengard,1
1062,It costs one thousand five hundred and seventy nine nine hundred and seventy two dollars,1
1063,He could eat eight thousand eight hundred and fifteen nine thousand seven hundred and eighty six oranges,1
1064,They take seven thousand five hundred and sixteen four thousand five hundred and six hobbits to Isengard,1
1065,There were six hundred and twenty cats in the house,0
1066,He could eat three thousand nine hundred and thirteen oranges,0
1067,The room was filled with four thousand three hundred and seventy three five thousand four hundred and forty nine potatoes,1
1068,They take seven thousand one hundred and seventy seven six hundred and seven hobbits to Isengard,1
1069,He could eat two hundred and ninety nine three thousand seven hundred and sixty six oranges,1
1070,Legolas threw nine thousand three hundred and ninety four seven thousand one hundred and seven dwarves,1
1071,There were eight thousand one hundred and forty seven cats in the house,0
1072,There were five thousand two hundred and twenty two apples on the table,0
1073,Legolas threw three thousand three hundred and seventeen dwarves,0
1074,There are two thousand five hundred and forty eight five thousand six hundred and eighty six rings,1
1075,There were two thousand seven hundred and fifty two cats in the house,0
1076,There are four thousand and fifty seven rings,0
1077,There were one thousand four hundred and ninety seven cats in the house,0
1078,There were four thousand nine hundred and seventy six one thousand four hundred and forty five cats in the house,1
1079,It costs eight thousand two hundred and twenty seven dollars,0
1080,There are three thousand seven hundred and twenty three books in the library,0
1081,There were seven thousand five hundred and twenty two cats in the house,0
1082,The boy has nine thousand two hundred and twenty six two thousand two hundred and ninety seven coins,1
1083,The room was filled with eight thousand six hundred and forty three seven hundred and sixty four potatoes,1
1084,There are six thousand eight hundred and thirty eight six thousand five hundred and eighty two books in the library,1
1085,There were one thousand six hundred and twenty three apples on the table,0
1086,He could eat one thousand five hundred and fifty nine four thousand three hundred and eighty nine oranges,1
1087,There were six thousand two hundred and seventy seven cats in the house,0
1088,It costs eight thousand eight hundred and ninety one dollars,0
1089,He could eat six thousand eight hundred and sixty eight oranges,0
1090,There were five thousand five hundred and sixty eight cats in the house,0
1091,The room was filled with six thousand seven hundred and seventy one potatoes,0
1092,There were one thousand six hundred and forty three cats in the house,0
1093,Legolas threw two thousand five hundred and eighty five three thousand six hundred and eighty five dwarves,1
1094,They take seven thousand nine hundred and seventy hobbits to Isengard,0
1095,He could eat nine hundred and ninety four oranges,0
1096,They take seven thousand and sixty one hobbits to Isengard,0
1097,The boy has twenty three three thousand six hundred and thirty seven coins,1
1098,He could eat two thousand seven hundred and fifty seven oranges,0
1099,They take five thousand and twelve hobbits to Isengard,0
1100,The room was filled with three thousand eight hundred and forty nine eight thousand one hundred and twenty one potatoes,1
1101,Smeagol hurts seven thousand eight hundred and eighty six flies,0
1102,The boy has six thousand three hundred and five coins,0
1103,It costs four thousand five hundred and twenty four seven thousand two hundred and twenty five dollars,1
1104,There were five thousand one hundred and twenty six eight thousand four hundred and fifty two apples on the table,1
1105,Legolas threw six thousand seven hundred and ninety dwarves,0
1106,Legolas threw three thousand and forty two five thousand three hundred and seventy one dwarves,1
1107,Smeagol hurts four thousand one hundred and seventy flies,0
1108,The boy has six thousand eight hundred and seventy one six thousand one hundred and forty six coins,1
1109,There were one thousand seven hundred and twenty nine apples on the table,0
1110,He could eat one thousand two hundred and three oranges,0
1111,The boy has seven thousand six hundred and nine eight thousand one hundred and sixty six coins,1
1112,There are two thousand four hundred and forty seven books in the library,0
1113,They take three thousand one hundred and seven five thousand and seventy nine hobbits to Isengard,1
1114,He could eat one thousand eight hundred and forty one oranges,0
1115,They take six thousand four hundred and fifty three hobbits to Isengard,0
1116,The room was filled with eight thousand six hundred potatoes,0
1117,The boy has six thousand six hundred and forty five coins,0
1118,The room was filled with five thousand three hundred and ninety five four thousand and ninety one potatoes,1
1119,It costs two thousand one hundred and sixty three three thousand and seventy nine dollars,1
1120,There are eight hundred and twenty eight three thousand seven hundred and sixty one rings,1
1121,Legolas threw seven thousand five hundred and twenty two dwarves,0
1122,He could eat nine thousand four hundred and fifty four oranges,0
1123,There are seven thousand five hundred and twenty five nine thousand three hundred and forty nine books in the library,1
1124,There were two thousand one hundred and forty five three hundred and twenty one cats in the house,1
1125,Legolas threw two thousand seven hundred dwarves,0
1126,He could eat six thousand six hundred and thirty six oranges,0
1127,The room was filled with three thousand five hundred and forty one five thousand six hundred and seventy six potatoes,1
1128,Smeagol hurts one thousand three hundred and six flies,0
1129,Smeagol hurts six thousand and twenty seven flies,0
1130,Smeagol hurts six thousand one hundred and twenty two one thousand four hundred and sixty flies,1
1131,Legolas threw one thousand three hundred and thirty four thousand and twenty four dwarves,1
1132,There were four thousand six hundred and ninety nine cats in the house,0
1133,There are one thousand four hundred and fifty nine thirty seven rings,1
1134,The room was filled with seven thousand eight hundred and ninety nine potatoes,0
1135,There were six thousand one hundred and ninety seven apples on the table,0
1136,Smeagol hurts nine thousand eight hundred and thirty eight five thousand and eighty seven flies,1
1137,There are two thousand six hundred and ninety six rings,0
1138,There are three thousand and seventy two six hundred and eighty nine books in the library,1
1139,The room was filled with four thousand seven hundred and seventy eight three thousand six hundred and sixty seven potatoes,1
1140,They take nine thousand two hundred and eighty four thousand five hundred and eighty eight hobbits to Isengard,1
1141,There are nine thousand five hundred and sixty three nine thousand five hundred and six books in the library,1
1142,They take three hundred and ninety five hobbits to Isengard,0
1143,He could eat three thousand and five three thousand one hundred oranges,1
1144,There were four thousand two hundred and twenty four apples on the table,0
1145,They take five thousand and ninety eight two thousand seven hundred and thirty four hobbits to Isengard,1
1146,It costs four thousand three hundred and two dollars,0
1147,It costs two thousand four hundred and forty four dollars,0
1148,There were five thousand and sixty four one thousand seven hundred and seventy five cats in the house,1
1149,He could eat nine thousand seven hundred and sixty eight oranges,0
1150,Smeagol hurts seven thousand and ninety three flies,0
1151,He could eat eight thousand three hundred and seventeen oranges,0
1152,There are seven thousand and forty one books in the library,0
1153,The boy has seven hundred and ninety two eight thousand two hundred and forty coins,1
1154,It costs one thousand four hundred and seventy eight thousand six hundred and thirty nine dollars,1
1155,They take two thousand and ninety six hobbits to Isengard,0
1156,The room was filled with six thousand and seventy one seven thousand eight hundred and forty two potatoes,1
1157,He could eat seven thousand eight hundred and nineteen four thousand two hundred and fifty six oranges,1
1158,Legolas threw six thousand eight hundred and four dwarves,0
1159,The room was filled with six thousand eight hundred and eighty eight one thousand nine hundred and twenty two potatoes,1
1160,He could eat five thousand one hundred oranges,0
1161,They take eight thousand seven hundred and forty nine hobbits to Isengard,0
1162,The boy has seven thousand seven hundred and ten two thousand three hundred and sixty eight coins,1
1163,They take two thousand six hundred and fifty three one thousand and eight hobbits to Isengard,1
1164,The boy has five thousand two hundred and forty five three thousand one hundred and eighty two coins,1
1165,There are thirty six books in the library,0
1166,They take three hundred and thirty seven hobbits to Isengard,0
1167,It costs eight thousand and eighty six dollars,0
1168,The room was filled with three thousand nine hundred and ninety five six thousand nine hundred and forty eight potatoes,1
1169,The room was filled with five thousand one hundred and sixty two potatoes,0
1170,There were three thousand seven hundred and thirty two seven thousand one hundred and seventy six cats in the house,1
1171,He could eat five thousand two hundred and three oranges,0
1172,The room was filled with two thousand five hundred and eighty four potatoes,0
1173,He could eat one thousand seven hundred and forty two three thousand three hundred and sixty three oranges,1
1174,Legolas threw four thousand two hundred and sixty eight dwarves,0
1175,The room was filled with seven thousand seven hundred and thirty two four thousand nine hundred and eleven potatoes,1
1176,He could eat five thousand four hundred and thirty three oranges,0
1177,It costs one thousand eight hundred and eighty six dollars,0
1178,The room was filled with five thousand four hundred and fifty nine three thousand eight hundred and sixty four potatoes,1
1179,The boy has two hundred and eighty four coins,0
1180,They take one thousand four hundred and seventy three hobbits to Isengard,0
1181,There were five hundred and twenty nine cats in the house,0
1182,There are five thousand five hundred and forty five rings,0
1183,Smeagol hurts one thousand and sixty eight nine thousand and fifty one flies,1
1184,There are one thousand three hundred and sixty nine five thousand three hundred and thirty four rings,1
1185,It costs three thousand seven hundred four hundred and twenty one dollars,1
1186,It costs seven thousand two hundred and thirty six dollars,0
1187,There were three thousand six hundred and eighty cats in the house,0
1188,He could eat three thousand four hundred and ten four thousand eight hundred and fifty two oranges,1
1189,It costs one hundred and seventy one dollars,0
1190,Smeagol hurts two thousand seven hundred and eight flies,0
1191,The boy has eight thousand six hundred and ninety six coins,0
1192,They take six thousand four hundred and seventy six nine thousand six hundred and forty two hobbits to Isengard,1
1193,The room was filled with ninety nine thousand three hundred and three potatoes,1
1194,The room was filled with eight thousand four hundred and fifty seven seven thousand two hundred and forty six potatoes,1
1195,There are three thousand nine hundred and twenty one rings,0
1196,There are four thousand two hundred and ninety one books in the library,0
1197,Legolas threw one thousand three hundred and thirty five four hundred and forty six dwarves,1
1198,He could eat one thousand one hundred and sixty five oranges,0
1199,The boy has seven thousand eight hundred and nine coins,0
1200,There were one thousand four hundred and twenty nine cats in the house,0
1201,He could eat six thousand and eleven oranges,0
1202,He could eat six thousand four hundred and forty one thousand and eighty six oranges,1
1203,The boy has three thousand seven hundred and thirty three coins,0
1204,Legolas threw four thousand one hundred and thirty eight nine thousand one hundred and forty nine dwarves,1
1205,There are two thousand one hundred and twelve books in the library,0
1206,There were eight thousand one hundred and thirty two thirty two cats in the house,1
1207,He could eat three thousand four hundred and sixty five oranges,0
1208,The boy has six thousand and eight coins,0
1209,There were two thousand seven hundred and forty apples on the table,0
1210,Legolas threw two hundred and eighty four dwarves,0
1211,There were one thousand one hundred and nine five thousand six hundred and forty six apples on the table,1
1212,There were six thousand seven hundred and twelve seven thousand eight hundred and seventy three cats in the house,1
1213,There were two thousand one hundred and forty two thousand five hundred and fifty six apples on the table,1
1214,The room was filled with nine thousand one hundred and eighty eight potatoes,0
1215,There were six thousand three hundred and thirty five cats in the house,0
1216,There are two thousand and fifty seven seven thousand eight hundred and twenty eight rings,1
1217,Smeagol hurts six thousand nine hundred and sixty six three thousand nine hundred and sixty six flies,1
1218,The room was filled with one thousand one hundred and thirty nine two thousand and sixty eight potatoes,1
1219,It costs nine thousand two hundred and thirteen four thousand three hundred and ninety nine dollars,1
1220,He could eat five thousand and ninety oranges,0
1221,The boy has seven thousand and ninety four coins,0
1222,There are nine thousand two hundred and two eight hundred and fifty seven books in the library,1
1223,They take one thousand six hundred and five hobbits to Isengard,0
1224,Smeagol hurts three thousand and ninety seven two thousand eight hundred and twenty flies,1
1225,There were two thousand two hundred and thirty three one thousand eight hundred and twenty seven cats in the house,1
1226,Legolas threw eight thousand three hundred and fifty six nine thousand and seventy two dwarves,1
1227,It costs seven hundred and eighty dollars,0
1228,Smeagol hurts six thousand three hundred and sixty eight flies,0
1229,The room was filled with two thousand three hundred and ninety four eight thousand four hundred and seventeen potatoes,1
1230,It costs three thousand seven hundred and thirty four four thousand eight hundred and eight dollars,1
1231,There were one hundred and thirty two apples on the table,0
1232,The boy has eight thousand two hundred and forty two two thousand and sixty one coins,1
1233,Smeagol hurts seven thousand two hundred and two two thousand eight hundred and seventy one flies,1
1234,There are six thousand and fifteen books in the library,0
1235,There were nine thousand one hundred and ninety seven apples on the table,0
1236,It costs four thousand seven hundred and twenty seven dollars,0
1237,He could eat seven thousand six hundred and forty nine oranges,0
1238,The room was filled with three hundred and eighty five potatoes,0
1239,There are four thousand nine hundred seven thousand two hundred and ninety six books in the library,1
1240,The room was filled with two thousand and fifty two potatoes,0
1241,The boy has two hundred and five coins,0
1242,They take seven thousand and twenty four hobbits to Isengard,0
1243,It costs eight thousand seven hundred and three seven thousand eight hundred and eight dollars,1
1244,There were three hundred and three eight thousand four hundred and seventy apples on the table,1
1245,It costs eight thousand seven hundred and eleven four thousand five hundred and ninety eight dollars,1
1246,They take three thousand four hundred and sixty eight six hundred and fifty one hobbits to Isengard,1
1247,He could eat six thousand five hundred and thirty eight oranges,0
1248,He could eat one thousand two hundred and ninety six eight thousand one hundred and forty six oranges,1
1249,There are two thousand nine hundred and fourteen books in the library,0
1250,There are sixty two rings,0
1251,It costs two thousand six hundred and thirty two dollars,0
1252,Legolas threw three thousand five hundred and fifty seven nine thousand seven hundred and ninety two dwarves,1
1253,He could eat five thousand five hundred and seventy two oranges,0
1254,It costs one thousand three hundred and twelve dollars,0
1255,The boy has nine thousand nine hundred and eighty six coins,0
