,sents,labels
943,There are two thousand seven hundred and eighty six rings,0
944,It costs seven hundred and eleven dollars,0
945,Smeagol hurts two thousand and fifty flies,0
946,Legolas threw six thousand one hundred and seventy seven five thousand three hundred and sixty one dwarves,1
947,There are nine thousand nine hundred and ten three thousand five hundred and sixteen rings,1
948,They take seven thousand eight hundred and thirty seven thousand one hundred and seventy eight hobbits to Isengard,1
949,The room was filled with nine thousand eight hundred potatoes,0
950,The boy has one thousand two hundred and eighty five one thousand eight hundred and nineteen coins,1
951,Legolas threw three thousand three hundred and seventy nine dwarves,0
952,He could eat six thousand one hundred and thirty two two thousand three hundred and nine oranges,1
953,They take five thousand and seventy three hobbits to Isengard,0
954,He could eat one thousand three hundred and eleven nine thousand six hundred and fifteen oranges,1
955,There are eight thousand seven hundred and sixty seven rings,0
956,He could eat seven thousand three hundred and twenty seven two hundred and thirty two oranges,1
957,It costs one thousand two hundred and eleven dollars,0
958,They take seven thousand three hundred and forty three hobbits to Isengard,0
959,There were nine thousand and seventy seven one thousand five hundred and seven cats in the house,1
960,It costs five thousand and sixty four four thousand three hundred and one dollars,1
961,They take six thousand five hundred and forty one nine thousand four hundred and eight hobbits to Isengard,1
962,The room was filled with nine thousand seven hundred and seventy nine seven thousand three hundred and fifty one potatoes,1
963,There are two thousand six hundred and eighty nine thousand and twenty three books in the library,1
964,Smeagol hurts eight thousand seven hundred and thirty four five thousand four hundred and forty seven flies,1
965,It costs eight thousand and sixty nine dollars,0
966,There are five thousand one hundred and eighty seven seven thousand one hundred and sixty six books in the library,1
967,The room was filled with two thousand four hundred and fifty two potatoes,0
968,There are seven thousand eight hundred and sixty books in the library,0
969,There are one thousand eight hundred and twenty eight books in the library,0
970,There were five thousand five hundred and seventy one apples on the table,0
971,There were nine hundred and seventy nine apples on the table,0
972,It costs six thousand four hundred and ninety four dollars,0
973,Smeagol hurts eight thousand two hundred and ninety three flies,0
974,Smeagol hurts six hundred and one flies,0
975,They take eight thousand five hundred and seventy four three hundred and twelve hobbits to Isengard,1
976,The room was filled with one thousand eight hundred and seventy four potatoes,0
977,He could eat seventy nine two thousand four hundred and seventy seven oranges,1
978,They take two thousand three hundred and sixteen hobbits to Isengard,0
979,Legolas threw eight thousand six hundred and twenty five nine thousand five hundred and fifty one dwarves,1
980,It costs six hundred and fifteen nine thousand six hundred and twenty four dollars,1
981,There are seven thousand three hundred and seventy one rings,0
982,Legolas threw one thousand two hundred and fifty eight two thousand seven hundred and eighty dwarves,1
983,Smeagol hurts eight thousand nine hundred and eighteen flies,0
984,There are nine thousand one hundred and eighty five rings,0
985,The boy has nine hundred and ninety five six hundred and fifty coins,1
986,He could eat nine thousand four hundred and six one thousand three hundred and twelve oranges,1
987,Smeagol hurts nine thousand two hundred and forty eight four thousand seven hundred and seventy one flies,1
988,It costs eighty four dollars,0
989,There are nine thousand three hundred and forty seven six thousand two hundred and thirty three books in the library,1
990,Smeagol hurts one thousand five hundred and forty four flies,0
991,There are eight thousand three hundred and fifty eight three thousand six hundred and seventy five rings,1
992,They take seven thousand one hundred and seventy four nine thousand four hundred and five hobbits to Isengard,1
993,Legolas threw nine thousand one hundred and ninety nine dwarves,0
994,Smeagol hurts three thousand seven hundred and forty four flies,0
995,There are three thousand eight hundred and ninety three eight thousand and thirty rings,1
996,There were eight hundred and forty three apples on the table,0
997,Legolas threw three hundred and ninety three one hundred and forty dwarves,1
998,There are seven hundred and nine books in the library,0
999,They take one thousand and seventeen three thousand four hundred and forty two hobbits to Isengard,1
1000,It costs four thousand three hundred and seventy five dollars,0
1001,The room was filled with eight thousand and sixty five three thousand nine hundred and eighty five potatoes,1
1002,There were eighty eight eight thousand six hundred and thirty six cats in the house,1
1003,He could eat four thousand four hundred and seventy oranges,0
1004,There are three thousand three hundred and eighty nine rings,0
1005,He could eat nine thousand four hundred and forty six thousand two hundred and fifteen oranges,1
1006,There were nine thousand five hundred and thirty four eight hundred and seventy six apples on the table,1
1007,He could eat four thousand one hundred and twenty nine thirty four oranges,1
1008,He could eat four thousand four hundred and fifty two three thousand three hundred and seventy six oranges,1
1009,There were eight thousand one hundred and twenty one cats in the house,0
1010,There were six thousand six hundred and forty six nine thousand six hundred and seventy one cats in the house,1
1011,They take four thousand six hundred and ninety four hobbits to Isengard,0
1012,He could eat nine thousand eight hundred and seventy six oranges,0
1013,There are five thousand and twenty three books in the library,0
1014,There were three thousand six hundred and fifty three six thousand nine hundred and ninety nine cats in the house,1
1015,They take three thousand six hundred and thirty five hobbits to Isengard,0
1016,He could eat seven hundred and ninety nine five thousand five hundred and ninety oranges,1
1017,There were one thousand four hundred and thirty seven cats in the house,0
1018,Smeagol hurts one thousand five hundred and twenty flies,0
1019,The boy has two thousand five hundred and twenty coins,0
1020,There were two thousand six hundred and twenty three apples on the table,0
1021,Smeagol hurts thirty five nine hundred and forty three flies,1
1022,The room was filled with six thousand six hundred and twenty eight potatoes,0
1023,There are six hundred and fifteen six thousand and seventy two rings,1
1024,Legolas threw one thousand three hundred and eighty four three thousand and ninety six dwarves,1
1025,Legolas threw two thousand three hundred and ninety five dwarves,0
1026,The boy has seven thousand one hundred and fifty one coins,0
1027,There are four thousand five hundred and seventeen six thousand nine hundred and seventy seven rings,1
1028,There are two thousand six hundred and seventy two books in the library,0
1029,He could eat four thousand and thirteen oranges,0
1030,Legolas threw nine hundred and thirteen dwarves,0
1031,Legolas threw two thousand two hundred and ninety one eight thousand eight hundred and thirty nine dwarves,1
1032,There were two thousand four hundred and fifty two apples on the table,0
1033,It costs seven thousand two hundred and eighty five dollars,0
1034,There were six thousand six hundred and sixty one apples on the table,0
1035,The boy has three thousand three hundred and forty seven coins,0
1036,They take two hundred and forty nine hobbits to Isengard,0
1037,There are one thousand two hundred and thirty eight rings,0
1038,There are one thousand nine hundred and forty two thousand six hundred and thirty eight books in the library,1
1039,They take seven thousand one hundred and thirty one hobbits to Isengard,0
1040,It costs eight thousand four hundred and fifty four four thousand four hundred and thirty five dollars,1
1041,There are eight thousand seven hundred and fourteen books in the library,0
1042,It costs nine thousand eight hundred and seventy one dollars,0
1043,They take seven thousand six hundred and sixty seven hobbits to Isengard,0
1044,There were one hundred and twenty four four thousand six hundred and forty eight cats in the house,1
1045,It costs eight thousand eight hundred and forty three thousand seven hundred and seventy eight dollars,1
1046,Smeagol hurts five hundred and fifty eight five thousand two hundred and thirty three flies,1
1047,The boy has seven thousand nine hundred and seventy nine three thousand two hundred and nineteen coins,1
1048,He could eat five thousand eight hundred and ninety three two thousand seven hundred and twenty one oranges,1
1049,He could eat one thousand three hundred and ninety three three thousand five hundred and twenty seven oranges,1
1050,Smeagol hurts nine thousand seven hundred and thirty five flies,0
1051,Legolas threw five thousand six hundred and forty four dwarves,0
1052,There are nine thousand three hundred and five books in the library,0
1053,Legolas threw three thousand seven hundred and seventy nine dwarves,0
1054,There were four thousand seven hundred and seventy one six thousand and twenty six apples on the table,1
1055,There are six thousand seven hundred and sixty seven books in the library,0
1056,It costs six hundred and sixty seven four thousand eight hundred and eighty nine dollars,1
1057,There were one hundred and ninety three nine thousand two hundred and sixty eight apples on the table,1
1058,Smeagol hurts four thousand four hundred and ninety five flies,0
1059,There were eight thousand four hundred and nine six thousand and forty six cats in the house,1
1060,There were one thousand four hundred and seventy five one thousand six hundred and ninety six apples on the table,1
1061,Smeagol hurts five hundred and thirty two flies,0
1062,There are six thousand eight hundred rings,0
1063,There are five thousand four hundred and fifty seven books in the library,0
1064,There are seven thousand and eighty two eight hundred and forty six rings,1
1065,There are nine thousand and seven one thousand eight hundred and seventy eight rings,1
1066,He could eat five thousand three hundred and seventy four one thousand five hundred and fifty one oranges,1
1067,There are one thousand nine hundred and fifty three four hundred books in the library,1
1068,Smeagol hurts two thousand five hundred and seventy eight thousand nine hundred and fifty nine flies,1
1069,Smeagol hurts six thousand two hundred and thirty seven flies,0
1070,There were nine thousand six hundred and sixty one apples on the table,0
1071,There were nine thousand and eighty eight eight thousand seven hundred and nine cats in the house,1
1072,He could eat two thousand and eighty nine eight thousand seven hundred and ninety five oranges,1
1073,There were six thousand seven hundred and ninety eight cats in the house,0
1074,Smeagol hurts two thousand seven hundred and seventy seven five thousand and forty five flies,1
1075,There were nine hundred and ninety nine three thousand seven hundred and sixty nine apples on the table,1
1076,There were eight thousand two hundred and sixty four cats in the house,0
1077,The boy has three hundred and ninety five nine thousand eight hundred and eighteen coins,1
1078,It costs one hundred and sixty nine one thousand five hundred and sixty six dollars,1
1079,There were two thousand five hundred and thirty eight three thousand and ninety eight cats in the house,1
1080,He could eat four hundred and eighteen oranges,0
1081,It costs six thousand nine hundred and seventy two five thousand five hundred and fifteen dollars,1
1082,Smeagol hurts three thousand seven hundred and fifty nine flies,0
1083,It costs eight thousand six hundred and fifty five thousand one hundred and nine dollars,1
1084,There are three hundred and twenty two rings,0
1085,There are five thousand three hundred and forty rings,0
1086,There were five hundred and fourteen cats in the house,0
1087,He could eat one thousand four hundred and ninety three oranges,0
1088,He could eat three hundred and nineteen eight thousand and twenty eight oranges,1
1089,There were five thousand five hundred and ninety one two thousand four hundred and sixty cats in the house,1
1090,Legolas threw two thousand six hundred and twenty two two thousand two hundred and sixty six dwarves,1
1091,He could eat four hundred and twenty three oranges,0
1092,Legolas threw two thousand nine hundred and fifteen five hundred and sixty dwarves,1
1093,Smeagol hurts six thousand five hundred and ninety six six thousand six hundred and sixty one flies,1
1094,He could eat six thousand and four oranges,0
1095,He could eat one thousand three hundred and forty three oranges,0
1096,Smeagol hurts six thousand six hundred and four nine thousand and four flies,1
1097,It costs ninety two four thousand one hundred and sixty four dollars,1
1098,They take nine thousand eight hundred and twenty seven hobbits to Isengard,0
1099,The boy has nine thousand three hundred and forty seven three thousand six hundred and twenty six coins,1
1100,There are one thousand six hundred and four books in the library,0
1101,Legolas threw five hundred and sixty two two thousand and ninety three dwarves,1
1102,There were nine thousand and ninety apples on the table,0
1103,He could eat five hundred and forty three two thousand seven hundred and twenty five oranges,1
1104,The room was filled with three thousand nine hundred and forty potatoes,0
1105,He could eat four thousand nine hundred and ninety eight oranges,0
1106,There are eight thousand one hundred and seventy six books in the library,0
1107,There are four thousand four hundred and fifty seven books in the library,0
1108,There are one thousand nine hundred and fifty eight books in the library,0
1109,There are nine thousand three hundred and fifty five books in the library,0
1110,Legolas threw eight thousand four hundred and nine seven thousand two hundred and twenty six dwarves,1
1111,The room was filled with nine thousand eight hundred and seventy six three thousand eight hundred and thirty nine potatoes,1
1112,Legolas threw three thousand one hundred and ninety nine dwarves,0
1113,There were nine thousand four hundred and seventy three cats in the house,0
1114,There are seven thousand seven hundred and thirty five books in the library,0
1115,They take four thousand seven hundred and twenty hobbits to Isengard,0
1116,The room was filled with eight thousand nine hundred and thirty six nine hundred and ninety one potatoes,1
1117,Smeagol hurts five thousand two hundred and sixty three eight thousand seven hundred and fifty two flies,1
1118,Smeagol hurts five thousand five hundred and thirty five flies,0
1119,The boy has two thousand two hundred and thirty nine coins,0
1120,Legolas threw eight thousand two hundred and seventy six three thousand seven hundred and fifty one dwarves,1
1121,There are two thousand seven hundred and seventy eight seven thousand one hundred and ninety eight rings,1
1122,He could eat three thousand three hundred and forty eight one thousand nine hundred and eighty seven oranges,1
1123,The room was filled with two thousand one hundred and ninety four potatoes,0
1124,There are eight thousand three hundred and ninety three nine thousand three hundred and seven rings,1
1125,It costs seven thousand five hundred and ninety six one thousand four hundred and twenty nine dollars,1
1126,There are three thousand five hundred and forty four books in the library,0
1127,The room was filled with two thousand seven hundred and seventy potatoes,0
1128,There were two thousand and seventy nine four thousand eight hundred and fifty five cats in the house,1
1129,They take two thousand three hundred and sixty three hobbits to Isengard,0
1130,Smeagol hurts seven thousand eight hundred and eighty six three thousand five hundred and twenty five flies,1
1131,It costs two hundred and seventy eight dollars,0
1132,He could eat two thousand five hundred and thirty five oranges,0
1133,It costs four thousand six hundred and seventy seven two thousand five hundred and thirty two dollars,1
1134,They take eight thousand five hundred and thirty hobbits to Isengard,0
1135,There were four thousand one hundred and thirty two eight thousand nine hundred and seventy two apples on the table,1
1136,The room was filled with seven thousand two hundred and thirty four potatoes,0
1137,Legolas threw three thousand eight hundred and five dwarves,0
1138,The boy has five thousand two hundred and three three hundred and ninety three coins,1
1139,The boy has three thousand four hundred and twenty seven five thousand one hundred and fifty five coins,1
1140,He could eat four thousand nine hundred and ninety seven oranges,0
1141,There were seven thousand six hundred and forty four apples on the table,0
1142,There were two thousand two hundred and ninety nine thousand seven hundred and eighty two apples on the table,1
1143,Legolas threw one thousand six hundred and sixty four dwarves,0
1144,Smeagol hurts three thousand seven hundred and twenty nine two hundred and twenty eight flies,1
1145,There are eight thousand three hundred and one six thousand and two books in the library,1
1146,The boy has seven thousand eight hundred and seventeen coins,0
1147,There are seven thousand one hundred and forty four three thousand eight hundred and thirty five books in the library,1
1148,There were three thousand nine hundred and forty five seven thousand four hundred and thirty four cats in the house,1
1149,They take three hundred and thirty two hobbits to Isengard,0
1150,The room was filled with one thousand six hundred and twenty six three thousand five hundred and thirty six potatoes,1
1151,They take two thousand one hundred and nine one thousand one hundred and ninety seven hobbits to Isengard,1
1152,He could eat six thousand eight hundred and eighty five oranges,0
1153,Smeagol hurts nine thousand one hundred and ninety eight flies,0
1154,There were seven hundred and twelve four thousand five hundred and twenty seven cats in the house,1
1155,Smeagol hurts one thousand five hundred and twenty five flies,0
1156,There are eight thousand four hundred and eleven rings,0
1157,It costs nine thousand eight hundred and eighty six dollars,0
1158,The boy has six thousand nine hundred and seventy nine coins,0
1159,Legolas threw one thousand two hundred and forty dwarves,0
1160,There are eight thousand nine hundred and thirty eight rings,0
1161,It costs six thousand four hundred and twenty two one thousand six hundred and eighty six dollars,1
1162,The room was filled with three thousand six hundred and ninety four potatoes,0
1163,He could eat one thousand six hundred and five oranges,0
1164,Legolas threw six thousand nine hundred and twenty dwarves,0
1165,The room was filled with six thousand three hundred and thirty six four thousand six hundred and eighty two potatoes,1
1166,They take one thousand five hundred and fifty three hobbits to Isengard,0
1167,The boy has two thousand eight hundred and sixty one one thousand three hundred and eighty coins,1
1168,It costs four thousand five hundred six thousand eight hundred and fourteen dollars,1
1169,The room was filled with one thousand and eighty one potatoes,0
1170,Legolas threw seven thousand eight hundred and seventy two dwarves,0
1171,The boy has six thousand one hundred and seventy six four thousand six hundred and seventy seven coins,1
1172,He could eat five thousand seven hundred and sixty four oranges,0
1173,The room was filled with four thousand one hundred and ninety seven four thousand nine hundred and sixty one potatoes,1
1174,There are six thousand two hundred and thirty five rings,0
1175,Legolas threw nine thousand six hundred and twenty one dwarves,0
1176,Legolas threw three hundred and forty one dwarves,0
1177,They take eight thousand two hundred and three four thousand two hundred and sixty two hobbits to Isengard,1
1178,The boy has eight thousand and eighty three coins,0
1179,The room was filled with six hundred and fifty three potatoes,0
1180,They take five thousand nine hundred and ninety four hobbits to Isengard,0
1181,There were one thousand nine hundred and thirty cats in the house,0
1182,The boy has two thousand and seventy three coins,0
1183,There were one thousand and fifty nine cats in the house,0
1184,There are eight thousand two hundred and ninety two three thousand four hundred and ninety nine books in the library,1
1185,There were three thousand one hundred and five apples on the table,0
1186,Legolas threw three thousand four hundred and fifty one dwarves,0
1187,He could eat one thousand six hundred and thirty four oranges,0
1188,Smeagol hurts three thousand six hundred and eighteen flies,0
1189,Smeagol hurts four hundred and ninety seven three thousand two hundred and twenty six flies,1
1190,The boy has seven thousand four hundred and ninety seven four thousand six hundred and forty seven coins,1
1191,There are nine thousand five hundred and twenty six rings,0
1192,Legolas threw twenty seven dwarves,0
1193,He could eat two thousand one hundred and ten one thousand six hundred and five oranges,1
1194,He could eat four thousand four hundred and eighty nine oranges,0
1195,There are six thousand four hundred and eighty seven six thousand six hundred and seventy five rings,1
1196,Legolas threw six thousand four hundred and eighty eight dwarves,0
1197,It costs one thousand six hundred and one four thousand four hundred and sixty seven dollars,1
1198,He could eat nine thousand three hundred and twenty eight thirty six oranges,1
1199,It costs five hundred and eleven dollars,0
1200,He could eat seven thousand seven hundred and ninety six six thousand nine hundred and ninety oranges,1
1201,There were four thousand seven hundred and seventy eight apples on the table,0
1202,The room was filled with four thousand three hundred and twenty five potatoes,0
1203,Smeagol hurts four thousand seven hundred and twenty three seven thousand one hundred and six flies,1
1204,Legolas threw five thousand five hundred and twenty four nine thousand nine hundred and sixty five dwarves,1
1205,There were eight thousand two hundred and thirty one seven thousand nine hundred and thirteen apples on the table,1
1206,There were seven thousand seven hundred and eighty six apples on the table,0
1207,There are six thousand two hundred and ninety three books in the library,0
1208,Smeagol hurts eight thousand one hundred and forty nine three thousand four hundred and fifty two flies,1
1209,Smeagol hurts five thousand five hundred and sixty seven eight thousand and fifty five flies,1
1210,The room was filled with nine thousand two hundred and eighty three six thousand four hundred and sixty five potatoes,1
1211,There were one thousand two hundred five thousand nine hundred and forty three apples on the table,1
1212,They take two thousand seven hundred and ninety two hobbits to Isengard,0
1213,It costs five hundred and sixty nine dollars,0
1214,He could eat eight thousand four hundred and sixty three hundred and six oranges,1
1215,It costs two hundred and thirty dollars,0
1216,They take seven thousand and sixteen seventeen hobbits to Isengard,1
1217,There are seven thousand eight hundred and ninety one five thousand nine hundred and ninety two rings,1
1218,There are nine thousand eight hundred and ninety four one hundred and twenty one rings,1
1219,The room was filled with eight thousand six hundred and eighty two potatoes,0
1220,It costs seven hundred and sixty three nine thousand six hundred and nine dollars,1
1221,It costs six thousand seven hundred and fourteen one thousand three hundred and two dollars,1
1222,It costs one thousand four hundred and thirty nine nine thousand five hundred and fifty six dollars,1
1223,The boy has seven thousand seven hundred and sixty four coins,0
1224,There were one thousand four hundred and forty seven one thousand six hundred and fifty seven cats in the house,1
1225,There were seven thousand three hundred and fifteen one thousand one hundred and fifty three apples on the table,1
1226,They take three thousand three hundred and fourteen one thousand five hundred and twenty five hobbits to Isengard,1
1227,They take eight thousand nine hundred and ninety three three thousand five hundred and seventy seven hobbits to Isengard,1
1228,Smeagol hurts four thousand nine hundred and seventy nine flies,0
1229,There are seven thousand one hundred and sixteen books in the library,0
1230,There are seven thousand four hundred and forty rings,0
1231,It costs three thousand five hundred and ninety nine dollars,0
1232,The boy has eight thousand four hundred and eighty six eight thousand seven hundred and thirty two coins,1
1233,There were four thousand and ninety three seven thousand seven hundred and twenty apples on the table,1
1234,There are eight thousand seven hundred and twenty three books in the library,0
1235,There are three thousand two hundred and seventy one rings,0
1236,They take four thousand six hundred and eighty seven hobbits to Isengard,0
1237,Legolas threw five thousand eight hundred and seven four thousand two hundred and forty three dwarves,1
1238,It costs eight thousand and fifty five dollars,0
1239,It costs one thousand five hundred and fifty one dollars,0
1240,There are nine thousand one hundred and forty nine five thousand nine hundred and sixty seven rings,1
1241,The boy has six thousand seven hundred and ninety five eight thousand and eighty two coins,1
1242,There are one thousand five hundred and ninety four four hundred and eighteen rings,1
1243,It costs one thousand six hundred and fifty six dollars,0
1244,There were four thousand nine hundred and seventy three apples on the table,0
1245,Smeagol hurts five thousand five hundred and thirty five flies,0
1246,They take three thousand and thirty three hobbits to Isengard,0
1247,There are six thousand four hundred and fifty eight books in the library,0
1248,There were eight thousand six hundred and thirty nine apples on the table,0
1249,Smeagol hurts eight thousand six hundred flies,0
1250,Smeagol hurts two thousand nine hundred and fourteen eight thousand two hundred and six flies,1
1251,There were three thousand seven hundred and twenty two cats in the house,0
1252,There were four thousand three hundred and fifty three apples on the table,0
1253,The room was filled with two thousand eight hundred and fifty nine potatoes,0
1254,Smeagol hurts four thousand five hundred and seventy six thousand six hundred and twenty four flies,1
1255,There were five thousand two hundred and eighty five five thousand one hundred and sixty three cats in the house,1
1256,The room was filled with eight hundred and thirty nine three hundred and eighty nine potatoes,1
1257,It costs nine thousand three hundred and forty five eight thousand two hundred and seventy three dollars,1
1258,It costs one thousand four hundred and ninety two dollars,0
1259,The room was filled with seven thousand nine hundred and sixty six three thousand one hundred and thirty seven potatoes,1
1260,There were three thousand six hundred and one cats in the house,0
1261,He could eat eight hundred and seventy nine oranges,0
1262,The boy has nine thousand two hundred and seven coins,0
1263,There were four thousand six hundred and sixty cats in the house,0
1264,He could eat seven thousand two hundred and sixty six seven thousand nine hundred and ninety five oranges,1
1265,The boy has three thousand nine hundred and twelve five thousand two hundred and seventy eight coins,1
1266,There are two thousand six hundred and seventy five eight thousand nine hundred and forty four rings,1
1267,It costs three thousand one hundred and sixty nine eight thousand four hundred and twenty three dollars,1
1268,There are two thousand three hundred and sixty books in the library,0
1269,He could eat eight thousand three hundred and sixty oranges,0
1270,He could eat five thousand six hundred and forty three five thousand nine hundred and forty nine oranges,1
1271,The room was filled with one thousand five hundred and ninety nine nine hundred and eighty potatoes,1
1272,The room was filled with five thousand seven hundred and thirty six three thousand and sixty six potatoes,1
1273,There were eight thousand nine hundred and eighty three cats in the house,0
1274,It costs five thousand eight hundred and eighty eight five thousand eight hundred and four dollars,1
1275,The room was filled with eight thousand three hundred and ninety one five thousand one hundred and fourteen potatoes,1
1276,The room was filled with three thousand one hundred and sixty four two thousand nine hundred and eighty four potatoes,1
1277,Smeagol hurts seven thousand eight hundred and fifty seven flies,0
1278,Smeagol hurts one thousand eight hundred and ninety six seven thousand four hundred and seventy two flies,1
1279,There were five thousand five hundred and twenty cats in the house,0
1280,He could eat eight thousand four hundred and eighteen one thousand two hundred and seventy six oranges,1
1281,There are three thousand eight hundred and seventy eight nine thousand six hundred and forty six rings,1
1282,Legolas threw three thousand three hundred and eighty three two thousand and fifty eight dwarves,1
1283,Smeagol hurts nine thousand seven hundred and thirty one eight thousand seven hundred and thirty three flies,1
1284,Smeagol hurts three thousand four hundred and fifty flies,0
1285,Smeagol hurts seven thousand six hundred and seventy eight flies,0
1286,There are eight thousand six hundred and forty two books in the library,0
1287,There are eight thousand five hundred and seventy six rings,0
1288,Legolas threw eight thousand one hundred and eighty nine one thousand seven hundred and sixty three dwarves,1
1289,Smeagol hurts three thousand five hundred and eighty five flies,0
1290,There were five thousand one hundred and fifty apples on the table,0
1291,It costs one thousand nine hundred and ninety nine dollars,0
1292,The room was filled with six thousand and fifty seven potatoes,0
1293,There are nine hundred and seventy six books in the library,0
1294,There are eight thousand five hundred and fifty three nine thousand seven hundred and ninety six rings,1
1295,They take eight thousand five hundred and twenty four hobbits to Isengard,0
1296,There were five thousand two hundred and thirty one six thousand eight hundred and thirty two apples on the table,1
1297,They take seven thousand nine hundred and thirty five one thousand five hundred and fifty six hobbits to Isengard,1
1298,They take seven thousand and ten eight thousand nine hundred and seventy one hobbits to Isengard,1
1299,There are three thousand and seventy seven four hundred and thirteen books in the library,1
1300,There are five thousand four hundred and forty eight six thousand four hundred and three books in the library,1
1301,Smeagol hurts six thousand nine hundred and forty four six thousand nine hundred and sixty one flies,1
1302,Smeagol hurts nine thousand seven hundred and forty six thousand nine hundred and sixty five flies,1
1303,The boy has seven thousand and eighteen coins,0
1304,There are four thousand one hundred and sixty books in the library,0
1305,The room was filled with seven thousand two hundred and thirty one nine thousand three hundred and seventy seven potatoes,1
1306,The room was filled with four thousand two hundred and eighteen two hundred and fourteen potatoes,1
1307,Legolas threw seven thousand four hundred and fifty dwarves,0
1308,The room was filled with one thousand six hundred and thirty seven potatoes,0
1309,Legolas threw nine thousand three hundred and twenty three three thousand four hundred and forty eight dwarves,1
1310,Smeagol hurts five thousand seven hundred and ninety three five thousand four hundred and twenty five flies,1
1311,It costs five hundred and seventy two three hundred and twenty eight dollars,1
1312,It costs nine thousand one hundred and thirty seven six thousand and fifty eight dollars,1
1313,There are three thousand four hundred and eighty five rings,0
1314,The boy has seven thousand three hundred and ninety eight coins,0
1315,There are three thousand eight hundred and twelve rings,0
1316,The room was filled with five hundred and ninety two potatoes,0
1317,There were one hundred and seventy four cats in the house,0
1318,It costs eight thousand one hundred and sixty eight dollars,0
1319,They take one thousand five hundred and forty nine hobbits to Isengard,0
1320,There were two thousand two hundred and fifteen six thousand five hundred and thirty apples on the table,1
1321,Smeagol hurts seven thousand and eighty six thirty five flies,1
1322,There were nine thousand and thirty eight six thousand three hundred and thirty eight apples on the table,1
1323,Smeagol hurts nine thousand six hundred and sixty three flies,0
1324,He could eat three thousand nine hundred and forty eight oranges,0
1325,There were seven hundred and fifty three apples on the table,0
1326,There are two thousand seven hundred and fifty books in the library,0
1327,It costs six hundred and thirty one nine thousand six hundred and forty four dollars,1
1328,There are two thousand eight hundred and eighty six rings,0
1329,The room was filled with two thousand four hundred and eighty five potatoes,0
1330,There were one thousand six hundred and sixty six cats in the house,0
1331,The boy has two thousand one hundred and fifty four coins,0
1332,Legolas threw eight thousand and thirty nine dwarves,0
1333,The boy has six thousand six hundred and thirty seven nine thousand eight hundred and sixty seven coins,1
1334,The boy has two thousand one hundred and seventy coins,0
1335,There were five hundred and fourteen apples on the table,0
1336,It costs six thousand eight hundred and twenty four dollars,0
1337,The boy has eight thousand eight hundred and eighty two five thousand eight hundred and thirty two coins,1
1338,The boy has two thousand one hundred and eighty four coins,0
1339,It costs two thousand six hundred and ninety seven dollars,0
1340,They take eight thousand seven hundred and eighteen hobbits to Isengard,0
1341,There were one thousand five hundred and eighty apples on the table,0
1342,There were six hundred and forty cats in the house,0
1343,He could eat four thousand and eighty nine oranges,0
1344,The boy has six thousand nine hundred and eighty seven coins,0
1345,The boy has four thousand seven hundred and eighty four nine thousand eight hundred and fifty four coins,1
1346,There were six thousand five hundred and twenty apples on the table,0
1347,Smeagol hurts five thousand three hundred and seventy flies,0
1348,There were one thousand nine hundred and forty seven cats in the house,0
1349,Smeagol hurts five thousand six hundred and seventy six nine thousand eight hundred and ninety seven flies,1
1350,The boy has two thousand and twenty nine coins,0
1351,There were five thousand four hundred and forty cats in the house,0
1352,He could eat three hundred and fifty eight eight thousand one hundred and fifty seven oranges,1
1353,There were nine thousand nine hundred and twenty three two thousand five hundred and fifty five cats in the house,1
1354,Legolas threw nine thousand eight hundred and forty eight seven thousand one hundred and thirty three dwarves,1
1355,The boy has two thousand five hundred and sixty two coins,0
1356,The room was filled with six thousand three hundred and forty five nine thousand one hundred and forty five potatoes,1
1357,Legolas threw five thousand nine hundred and forty seven eight thousand six hundred and ninety eight dwarves,1
1358,The boy has three thousand five hundred and twenty four six thousand seven hundred and seventy coins,1
1359,Legolas threw seven thousand six hundred and fifty five dwarves,0
1360,It costs two thousand seven hundred and fifty three dollars,0
1361,There were one thousand three hundred and five apples on the table,0
1362,It costs nine thousand five hundred and fifty three one thousand and ninety five dollars,1
1363,They take seven thousand seven hundred and seventy nine eight thousand two hundred and seventy eight hobbits to Isengard,1
1364,It costs eight thousand one hundred and thirteen three thousand five hundred and sixteen dollars,1
1365,The room was filled with five thousand seven hundred and one eight thousand four hundred and seventeen potatoes,1
1366,The boy has six hundred and eight one thousand four hundred and sixty six coins,1
1367,There are eight thousand and seventy eight two thousand and fifty seven books in the library,1
1368,There are nine thousand eight hundred and eighty two seven thousand two hundred and eighty rings,1
1369,Legolas threw eight thousand four hundred and sixty eight dwarves,0
1370,Legolas threw eight thousand two hundred and forty dwarves,0
1371,The room was filled with three thousand nine hundred and fifty three potatoes,0
1372,The boy has seven thousand and forty eight four thousand six hundred and eighty one coins,1
1373,He could eat four hundred and fifty four oranges,0
1374,They take five thousand two hundred and seven hobbits to Isengard,0
1375,Smeagol hurts seven thousand seven hundred and seventy seven six thousand nine hundred and three flies,1
1376,It costs two thousand seven hundred and sixty nine six thousand nine hundred and seventy five dollars,1
1377,It costs nine thousand one hundred and eighty two seven hundred dollars,1
1378,It costs one thousand nine hundred and ninety nine dollars,0
1379,There were nine thousand nine hundred and sixty six eight thousand seven hundred and sixteen cats in the house,1
1380,He could eat five thousand eight hundred and forty seven seven thousand three hundred and twenty four oranges,1
1381,The boy has seven thousand four hundred and ninety eight coins,0
