,nums,labels
0,九百四十六; 四千二百四十,1
1842,二千二十八; 三千三百二十一,1
1843,四千四百八十二; 二百五十二,0
1844,三千八百五十三; 四千四百八十七,1
1845,三千六百十二; 四千百十七,1
1846,二千九百二十三; 三十七,0
1847,二千四十一; 八百七,0
1848,四千四百五十五; 四千三百十七,0
1849,七百五十五; 千八十一,1
1850,三千六百九十三; 四千六百三十三,1
1851,二千五百三十五; 三千二百二十八,1
1852,三百三十; 千百十六,1
1853,二千七百四十六; 三千三百五十九,1
1854,八十四; 二千三百五十二,1
1855,百八十七; 二千九百四十,1
1856,四千三百三十九; 千六十,0
1857,百八十; 三千三百十二,1
1858,三百九十三; 五百二十六,1
1859,二千三百八十七; 七百六十三,0
1860,六百六十一; 二千四百二十三,1
1861,千八百九十二; 千九百七十三,1
1862,四千六百二十七; 二千三百五十二,0
1863,三千五百七十二; 四百三十,0
1864,七百二十五; 二千四百十四,1
1865,四千九百七十一; 四千二百九十二,0
1866,三千二百四十; 二千五百二十五,0
1867,三千八百九十四; 三千九百三十二,1
1868,四千九百六十八; 二千三百九十四,0
1869,二千六百十八; 四百五十二,0
1870,三千六百九十; 二千九百三十六,0
1871,千四十六; 三千六十四,1
1872,四千七百三十; 百七,0
1873,三千八百十七; 三千五百十三,0
1874,九百二十三; 千六百九十一,1
1875,二千五百三十三; 三千四百五十三,1
1876,四千五百九十二; 二百二十五,0
1877,二千百四十九; 二千八百三十六,1
1878,四千五百六十二; 千四百六十九,0
1879,八百十二; 四千四百九十八,1
1880,三千六百四十六; 九百二十六,0
1881,千五百八十四; 千九百四十一,1
1882,百九十一; 千三百十六,1
1883,三千十二; 八百十一,0
1884,三千九百六十八; 千七百七十九,0
1885,四百四; 四千八百九十四,1
1886,六百十一; 九百七十一,1
1887,二千二百五十九; 千十二,0
1888,四千四百; 六百十三,0
1889,四千七十四; 二千百六十七,0
1890,三千六百十一; 二千二百八,0
1891,四千五百十三; 四千八百三十四,1
1892,三千二百六十二; 千百九,0
1893,三千百八十一; 四千百二十八,1
1894,二百四十七; 三千八百六十八,1
1895,四千二百十一; 二千百八十九,0
1896,三千九百六十六; 三千三百七十一,0
1897,二千三百七十四; 二千六百六十九,1
1898,二千二百八十六; 三千四十三,1
1899,九百八十二; 四千三百八十四,1
1900,二千三百五十一; 二千九十七,0
1901,二千三百七; 四千四百七十七,1
1902,三千八十六; 百九十七,0
1903,百二十八; 四千九百六十,1
1904,三千二百七十七; 四千九百五十八,1
1905,千七百三十九; 八百七十四,0
1906,六百五; 二千二百五,1
1907,三千六十八; 三千三百十,1
1908,四千二百八; 千五百二十七,0
1909,千九百四十七; 四千五百三十八,1
1910,四千三百十一; 三千二百十八,0
1911,千四百九十; 六,0
1912,三千九百八十九; 二千三百九十,0
1913,四千七百五十; 三千三百五十六,0
1914,二千四百九; 千六百八十三,0
1915,千九百四十四; 四百九十五,0
1916,九百十四; 四千二百六十一,1
1917,二千三百五十二; 千四百四十四,0
1918,三千百十一; 千七百六十三,0
1919,千二百四十五; 四千六百四十一,1
1920,三千七百十八; 二千四百二十五,0
1921,三千四百十一; 千二百二十,0
1922,四千七百四十八; 二十四,0
1923,三千三百五十五; 四千八百三十三,1
1924,四千百四十九; 三千四百六十一,0
1925,二千三百十六; 四千四百三十二,1
1926,千百八十二; 千九百六十八,1
1927,三百十六; 二千十六,1
1928,三千六百六十三; 九百十一,0
1929,二百六十四; 二千八百九,1
1930,三千九百六十六; 四千四百九十七,1
1931,四千四百九十八; 千百四十二,0
1932,四千八百五十八; 三千八百七十八,0
1933,百八十三; 四千五百九十七,1
1934,三千百九; 二千五百七十六,0
1935,四百四十三; 三千五百六十六,1
1936,千五百三十三; 千九百三十四,1
1937,六百九十九; 四千七百七十四,1
1938,二千八百三十八; 三千九百五十一,1
1939,六十一; 二千三百六十三,1
1940,四千百八十六; 九百八,0
1941,六百九十六; 四千五百七十五,1
1942,三千九百九十六; 四千五百四十九,1
1943,二百七十一; 二千五百十三,1
1944,千五百十四; 四百四十二,0
1945,二千四百二十九; 三千百五十一,1
1946,二千五百七十九; 千五百二十八,0
1947,二千六百八十九; 二千十三,0
1948,四千六百五十三; 二千七百七十二,0
1949,四千二百九十二; 千五百八十,0
1950,千六百三; 八百八十三,0
1951,千八百六; 九百十八,0
1952,四千八百六十五; 四千四百七十七,0
1953,三千八百六十二; 四千七百六十一,1
1954,二千六百三; 七百十八,0
1955,二千二百八十; 四千四百五十六,1
1956,三千三百十七; 三千五百五十八,1
1957,千四百八十八; 二千二百七十五,1
1958,千四百六十六; 二千七百七十四,1
1959,三千三百十; 四千三百六十四,1
1960,九百六十九; 千七百三十七,1
1961,三千百五; 三百二十五,0
1962,四百六十七; 四千二百三十八,1
1963,五百五十四; 四千八百二十九,1
1964,二千六百七十三; 四千百二十六,1
1965,千六百六十三; 三千七,1
1966,千八百三十二; 三千六百四十二,1
1967,二千五十; 三千二百四十五,1
1968,千七百八十七; 四千百五十六,1
1969,千六百八十一; 四百四,0
1970,千二百二十七; 五百五十,0
1971,千五百四十八; 七百五十二,0
1972,千百四十五; 四千百三十四,1
1973,二千四百四十八; 千七十五,0
1974,五百二; 千百八十三,1
1975,二千二百四十九; 千五百四十一,0
1976,三千二百十二; 千二百十七,0
1977,二千六百三十九; 二百三十七,0
1978,四千七十七; 三千六百十,0
1979,四千七百九十三; 七百十一,0
1980,三千十; 三百六十九,0
1981,二千三百二十五; 四千七百二十四,1
1982,三千二百六; 千七百六十三,0
1983,四千三百九十; 四千七百九,1
1984,四千六十五; 四千八百九十七,1
1985,三千二百五十五; 四千五百二十七,1
1986,千三百十七; 三千十八,1
1987,千九百三十二; 三千三百十三,1
1988,三千四百八十七; 四千,1
1989,二百五十三; 三千八百六十六,1
1990,八百九十五; 三千五百四十九,1
1991,千五百四十一; 千四百七十九,0
1992,二千九百八十七; 三千八百九,1
1993,三千三百四十二; 四千六百六十,1
1994,四千五百七十一; 三千四百八十,0
1995,四千五百六十四; 三千二十二,0
1996,二百五十七; 千三百二十九,1
1997,六百三十九; 千百九十五,1
1998,四千七百四十九; 二千七百九十,0
1999,四千六百四十六; 四千六百七十九,1
2000,三百九十四; 百七十一,0
2001,千八百二十九; 九百十六,0
2002,三千七百十; 二百七十四,0
2003,四百七; 四千八百七十七,1
2004,二千七百三; 千七百二十二,0
2005,二千五百八十三; 四千七百二十,1
2006,三千六百三十八; 二千五百四十三,0
2007,二千五百四十三; 六百三十六,0
2008,二千五百三十七; 千七百六十二,0
2009,二千五百六十一; 四千八百六十九,1
2010,四千二百五十四; 三千五百十八,0
2011,二千七百六十一; 三千九百三十四,1
2012,三千八百九十六; 二百七十,0
2013,四千六百二十八; 三千六百三十六,0
2014,千二百九十九; 三千九百五十,1
2015,千六百五十四; 三千百四十六,1
2016,二百十八; 四千五百七十三,1
2017,七百四十一; 千六十一,1
2018,三千百九十九; 千四百七十八,0
2019,二千八百七十; 五百七十一,0
2020,千七十一; 千六百九十六,1
2021,五百五十三; 四千七百十二,1
2022,二千六百五十七; 千百九十四,0
2023,七百三十三; 二千五百四十八,1
2024,九百九十四; 四千八百四十七,1
2025,二千四百六十五; 四千九百三十三,1
2026,二千百三十三; 四百八十六,0
2027,千二百九十八; 千三百六十六,1
2028,千六百六十七; 千三十八,0
2029,四千二百四十九; 千四百九十九,0
2030,五百三十三; 三千七百七十四,1
2031,二千九百九十八; 二千九百,0
2032,百; 四千二百一,1
2033,四千六百七; 四千八百六十三,1
2034,二千三十三; 九百四十三,0
2035,三千九百三十一; 四千二百八十七,1
2036,四千四百四十七; 四千九百五十八,1
2037,四千四百四; 四千五百六十二,1
2038,千七百五; 二千五十二,1
2039,三千八百三; 四千二百六十三,1
2040,四千三百四十三; 千八百六十八,0
2041,三千三百四十三; 千五百四十三,0
2042,二百六; 三千七百三十三,1
2043,千四百七十九; 七百九十,0
2044,十三; 七百九十六,1
2045,二千二百六十六; 千六百四十四,0
2046,二千六百三十三; 四千五十一,1
2047,三千百九十三; 四百八,0
2048,三千百四; 四千七百五十二,1
2049,三千九百四十一; 九百九十二,0
2050,二千四十三; 四千二百七十六,1
2051,千三百四十; 三千八百九十三,1
2052,千三百二十六; 千五百二十六,1
2053,二千三百七十八; 四千九百八十六,1
2054,三千四百六十九; 二千十一,0
2055,三百三; 二千五百五十一,1
2056,三千三百六十八; 千九百八,0
2057,三千九十七; 二千三十八,0
2058,三千二十三; 千八百四十九,0
2059,四千六百九十六; 三千百九十三,0
2060,六百一; 千百二十,1
2061,二千三; 千五百九十九,0
2062,二千五百八十九; 四千八百二十四,1
2063,二千四百十四; 三千三百七十三,1
2064,四千八百八十七; 千四百四十三,0
2065,千六百八十二; 四千八百六十一,1
2066,千六百八十八; 二千六百六,1
2067,八百七十三; 千四百四十六,1
2068,三千四百六十二; 千百二十六,0
2069,二千九百四十八; 二千二百八十九,0
2070,三千五百七十七; 二千五十六,0
2071,千四百四十二; 三千五百二十六,1
2072,二千二百九十七; 四千九百四十八,1
2073,千百七十五; 九百四十一,0
2074,二千八百三十四; 四千三百三十一,1
2075,二千三百五十三; 三百八十四,0
2076,八百八十; 四千三百三十一,1
2077,三千五百七十三; 三千七百十九,1
2078,三千三百七十二; 二千三百二十二,0
2079,千二百九十八; 四千二百三十三,1
2080,四千三百四十二; 四千八百九十,1
2081,二千四百八十五; 四千六十一,1
2082,三百七十二; 四千五十九,1
2083,三千五百四十四; 四千六百四十二,1
2084,二千二百六; 四百二十四,0
2085,二千九十七; 六百三十一,0
2086,四千九百三; 三千七十七,0
2087,百三十五; 千五百五十,1
2088,三千百七十七; 千四百十九,0
2089,二千三百十九; 四百七十二,0
2090,三千九百一; 四千三百八十二,1
2091,千九百三十五; 四千八百九,1
2092,三千八百二十; 四千六百二十九,1
2093,千百六十八; 四千七百九十二,1
2094,千九百三十七; 二千五百五十一,1
2095,二千七百三十五; 三千四百十六,1
2096,千六百二十五; 六百十三,0
2097,千九百四十三; 五百十一,0
2098,三千八百九十四; 四千百三十六,1
2099,二千四十八; 三千六百六十四,1
2100,二千五百九十九; 三千四百八十七,1
2101,三千六百四十; 二千九百三十二,0
2102,五百九十三; 千九百五十,1
2103,三千六百四; 九百三,0
2104,五百六十六; 二千九百六十六,1
2105,四千二百七十七; 千八百二十五,0
2106,三千七百八十一; 四千百九十八,1
2107,四千四百八十一; 二千七百五十二,0
2108,六百四十九; 四千五百三,1
2109,二千六百五; 二千四十五,0
2110,九百二十七; 二千七百十五,1
2111,百四十八; 二千九百八十二,1
2112,四千百四十三; 二千四百四十八,0
2113,千八百十九; 千二十六,0
2114,四千八百六十四; 二千七百三十二,0
2115,千八百九十八; 三百,0
2116,三千五百八十五; 二千二百二十八,0
2117,三千六百十; 千四十八,0
2118,千七百六十八; 三百十九,0
2119,三千六十; 四千七百二十二,1
2120,四千百七十三; 二千四百四十八,0
2121,九百二十; 四千三,1
2122,二千五百四十六; 二千七百八十,1
2123,二百一; 三千六百十六,1
2124,三千二百五十四; 六百八十七,0
2125,千百三十五; 千六百十四,1
2126,四千百三十; 三千六百五十一,0
2127,九百五十八; 四千七百十五,1
2128,二千七百六十七; 三千七百七十四,1
2129,三千八百; 千九百六,0
2130,八百三十一; 九百八十七,1
2131,三千六百六十二; 九百七,0
2132,千九百二十六; 二千六百一,1
2133,八十五; 四千四百十六,1
2134,三千八十七; 八百十一,0
2135,四千二百一; 二千八百六十四,0
2136,二千百四; 四千百七十六,1
2137,四千四百八十四; 百四十,0
2138,四十九; 五百七,1
2139,三千三百八十四; 三十四,0
2140,四百六十五; 四千四十二,1
2141,三千七百十九; 四千四百四十,1
2142,三千五百二十七; 三千四百八十八,0
2143,四千二十; 三百三十,0
2144,三千四百八十七; 二千百十六,0
2145,千八十三; 三千三百二十四,1
2146,四千百九; 四千五十八,0
2147,三千二百二十八; 四千四百五十九,1
2148,千十; 千八百四十二,1
2149,千百三十八; 三千七百八十,1
2150,四千八百六; 三千六十三,0
2151,五百七十五; 五百九十,1
2152,三千八百九十六; 千四十三,0
2153,千八百六十三; 千二百九十八,0
2154,三千六百十八; 三千六百四十七,1
2155,千四百五十一; 三百七十,0
2156,四千五百九十七; 千百三十,0
2157,四千四百五十二; 三千二百八十一,0
2158,二千百四十六; 千九百四十二,0
2159,三千五百九十九; 三千三百二十九,0
2160,六百八十五; 千三百五十二,1
2161,千八十七; 三千百三十八,1
2162,二千百四十一; 三千二百六十七,1
2163,二千六百八十一; 二千八百五十三,1
2164,二百三十一; 三千三百六十六,1
2165,千五百四十; 六百十二,0
2166,二千二百九十二; 三千六十五,1
2167,五百六十; 四千三百四十二,1
2168,千九百四十七; 千九百九十八,1
2169,四千五百三十二; 三百十八,0
2170,四千七百九十四; 四千五百七十六,0
2171,四千八百八十二; 二千二百六十二,0
2172,二千八百二; 四千二百五十三,1
2173,三千百七十六; 四千六百三十一,1
2174,四千四百五十三; 二百六,0
2175,三百四十八; 千六百三十二,1
2176,六百九十三; 千六十二,1
2177,二千四百二十二; 四千三百三十九,1
2178,三千九百四十九; 四千七百八十六,1
2179,三千二百; 九百九十五,0
2180,八百二十四; 四千五百五十五,1
2181,千二百六十八; 二千二百三十六,1
2182,四百九十; 三千六百六,1
2183,二千六百三十九; 二百六十,0
2184,九百三十一; 二千六百四十,1
2185,六百二十二; 五百四十七,0
2186,三千二百三; 四千八百九十七,1
2187,四千五十四; 四千九百九十六,1
2188,三千七百四十四; 二千五百七十六,0
2189,四十一; 千九百六十五,1
2190,四千百三; 三千三百三十三,0
2191,千四十一; 三千百,1
2192,三千百八十; 三千五百六十七,1
2193,七百七; 九百一,1
2194,三千二十二; 四千八百八十八,1
2195,三千四百八; 四千三百八,1
2196,四千七百三十八; 四千七百六十四,1
2197,三千八百四; 二千七百四十六,0
2198,二千; 二千九百四十二,1
2199,千六百六十九; 四千七百六十九,1
2200,三千一; 八百六十,0
2201,四千二百五十一; 三千百十三,0
2202,二千四十二; 三百五十八,0
2203,四千九百三十二; 三千二百八十八,0
2204,四千八百五十六; 百九十七,0
2205,五百七十九; 千六百七十五,1
2206,二千七百四; 二千十八,0
2207,二千二百七十二; 二千三十三,0
2208,二千七百八十八; 四千七百八十七,1
2209,三千九百五十七; 七百十五,0
2210,七百八十四; 百二十六,0
2211,千六百二十; 二千二百十五,1
2212,七百十七; 二千五百九十四,1
2213,二千六百二十六; 八百六十四,0
2214,千九百八十一; 二千七百十九,1
2215,三千二百十八; 千三百四十二,0
2216,二千三百七十九; 三千六百九十九,1
2217,二千七百三十八; 千九十八,0
2218,八百五十九; 四千八百六十九,1
2219,千五百四十一; 三千五百十八,1
2220,四千二百四十九; 三千六百三十,0
2221,二千八百三十八; 八百六十,0
2222,三百八十一; 三千九百五,1
2223,三千九百十六; 四千七百二十八,1
2224,四百七十八; 四千四百九十八,1
2225,四千二百七十八; 三千九百三十八,0
2226,千四百十六; 千百二十一,0
2227,千八百三十一; 三千二百七十七,1
2228,千九百十; 二千三百六十四,1
2229,三千七十; 三千九百五十三,1
2230,二千二百八十六; 五百九,0
2231,千六百五十一; 二千八百,1
2232,千八百九十三; 四千百九十,1
2233,二千九百二; 三百二十一,0
2234,五百九十一; 四百八十,0
2235,五百三十六; 二千百三十九,1
2236,三千六十四; 千七百二十八,0
2237,三千四百七十六; 六百八十八,0
2238,二千七百六十一; 百八十四,0
2239,二百十八; 七十二,0
2240,二千四百九; 二千六百三十五,1
2241,千五百十四; 四千四百四十一,1
2242,六百三十七; 二百三十六,0
2243,三千五百十九; 二千百八十五,0
2244,二千五百九十六; 四千三百五十八,1
2245,千七百八十三; 千九百三十六,1
2246,二千七百七十九; 三千八百十一,1
2247,三千二十一; 五百八十七,0
2248,四百八十三; 四千三百六十七,1
2249,千二百三十三; 二千五百五十九,1
2250,四千三百九十二; 千九百二十四,0
2251,三千三百十三; 千八百四,0
2252,三千四百五十七; 二千二十三,0
2253,千五百四十三; 四千六百八十四,1
2254,八百六十五; 千二百二十二,1
2255,二千七百九十三; 二千九百十四,1
2256,六百九十四; 八百六十二,1
2257,三千八百八十五; 三千三百六十六,0
2258,四千六百七十六; 四千二百五十五,0
2259,四千二百十八; 百二十三,0
2260,四千八百八十三; 二千九十六,0
2261,四千百四十九; 千八百二,0
2262,千三百七十二; 四千三百二十七,1
2263,四千五百三十七; 千九百四十六,0
2264,四百八十五; 千七百五十九,1
2265,三千; 四千百六十八,1
2266,四千三百二十三; 千四十七,0
2267,二千四百二十; 四百十五,0
2268,二百二十三; 千四百三十二,1
2269,千百九十五; 四千四百五十八,1
2270,三千三百二十三; 三千五百九十四,1
2271,三千四百九十七; 千三百四十八,0
2272,二千三十五; 七百七十八,0
2273,三千三百七十三; 三千二百十三,0
2274,二千百十八; 三千二百四十一,1
2275,五百八十八; 二千四百十三,1
2276,四千三百七十六; 二千九百三十三,0
2277,二千二百七十八; 二千百二十三,0
2278,千三百七十七; 三百四十一,0
2279,四千六百八十八; 三千四百七十三,0
2280,九百四十七; 二千八百九十三,1
2281,三千三十二; 二千七百五十,0
2282,三千六百九十三; 四百三十,0
2283,五百九十四; 千五十九,1
2284,四千四百四十四; 三千四百五十六,0
2285,四千九百六十二; 千七百五十九,0
2286,四千九百七十七; 三千八百九十四,0
2287,五百八十八; 三千七百九十八,1
2288,二千五百七十二; 二千六百十五,1
2289,四千七百八十五; 二千四,0
2290,四千九百五十六; 三千九百八十,0
2291,七百六十二; 四千八百五十六,1
2292,千五百十; 千七百三十四,1
2293,千五百八十; 千六百九十九,1
2294,四千百八十四; 千二百五十,0
2295,二千七百十; 四千七百六十一,1
2296,三千三百; 二千二百五十九,0
2297,千六百九十五; 四千九百十五,1
2298,七百八十九; 二千四百九十四,1
2299,四千六百二十五; 二千九百四十三,0
2300,千五百七十五; 千二百四十八,0
2301,三千四百二十一; 三千九百七十五,1
2302,千三百二十八; 六百二十二,0
2303,四千三百四十; 二千二百二十八,0
2304,四千九百三十; 四千二百八十,0
2305,四千百八十六; 三千百七十四,0
2306,千四百十; 四千二百七十,1
2307,千六百四十六; 千六百三十五,0
2308,九百八十; 四千九百六,1
2309,四千四百五十; 三百五十九,0
2310,三千六百; 四千八百七,1
2311,二千三十二; 二千百八十一,1
2312,四百十九; 千百六十三,1
2313,三千四百七十七; 四千八百二十四,1
2314,三千五百十九; 千七百十九,0
2315,四千六百六十八; 三千九百十七,0
2316,千三百二十一; 千二百六十二,0
2317,七百三十六; 三千六百,1
2318,三千六百七十; 三千四十五,0
2319,二千二百二十六; 七百二十二,0
2320,四百二十; 三千六百八十四,1
2321,千五百五十; 千二十八,0
2322,千四百六十七; 二千三百四十三,1
2323,四千二百八十九; 三千五百四十三,0
2324,三千八百八十; 二千四百三十一,0
2325,千二百三十二; 三千九十四,1
2326,二千八百六十二; 二千六百八十四,0
2327,四千五百十八; 四千二百二十一,0
2328,千八百二十; 千二百九,0
2329,千六百四十五; 千四百十九,0
2330,七百三十七; 千四百九十五,1
2331,三千六百八十五; 四千二百七十一,1
2332,三千百二十九; 二千五百八十五,0
2333,三千五百九十九; 三千三百十,0
2334,二千三百四十九; 四千九百五十八,1
2335,三千三百二十六; 千百七十一,0
2336,三千百七; 二千百三十二,0
2337,二千九百五十一; 六百九十九,0
2338,四千十九; 百一,0
2339,千九百三十六; 三千八百三十四,1
2340,三千二百十三; 四千七百八十,1
2341,四千七百七十九; 千三百七,0
2342,二千六百八十一; 二千六百四十七,0
2343,四千八百二十二; 三千五百七十六,0
2344,千八百七十九; 三千九百八十三,1
2345,三千三百十一; 二百六十一,0
2346,三千二百七十一; 四千七百六十六,1
2347,二千四百六十七; 二千六百二十六,1
2348,千九百二十五; 三百五十八,0
2349,五百五; 二千百三十一,1
2350,二百二十一; 五百九十六,1
2351,四千九十七; 千九百七十四,0
2352,九百八十; 二千六百五十一,1
2353,三千八百十一; 二千七十二,0
2354,二千九百六十二; 四千五十九,1
2355,千四百三十二; 二千四百十三,1
2356,四千九百八十四; 千五十四,0
2357,千七十九; 三千三百九十四,1
2358,三千百六十四; 五百七十三,0
2359,千九百七十五; 二千五百七十八,1
2360,三千六十二; 二千八百九十四,0
2361,三千四十九; 四千四百五十三,1
2362,二千二百九十三; 三千九百二,1
2363,三千四百二十四; 千五百二十六,0
2364,六十二; 二百三,1
2365,四千百十七; 四千七十二,0
2366,三千三百二十二; 三千五百十四,1
2367,千五百八十八; 四千三百四十六,1
2368,二千百八十九; 二千二百三十,1
2369,千六百九十八; 二百九十四,0
2370,二千百七十四; 二千十六,0
2371,千九百七十二; 二千六百三十三,1
2372,三千百十七; 二千二百五十二,0
2373,百五十三; 三千六百三十二,1
2374,二千六百六十一; 三千四百十二,1
2375,二千九百三十二; 四千百五,1
2376,三千百二十九; 八百七十一,0
2377,千四百八十八; 三千四十六,1
2378,百十一; 二千五十七,1
2379,二千百七; 二千四十六,0
2380,三千五百十; 千七百二十二,0
2381,千八百四十七; 三千八百三十八,1
2382,千八百十三; 百六十七,0
2383,三千六百九十九; 二千三百四十六,0
2384,三千二十二; 二千四十七,0
2385,四千三百四十七; 九百三十八,0
2386,三千七百八十三; 千四十六,0
2387,三千五百六十五; 千六十三,0
2388,千三百三十二; 千三百五十八,1
2389,七百八十四; 四千五百四十六,1
2390,四千四百十九; 十,0
2391,二千五百八; 二千三百五十二,0
2392,七百五十一; 三千三百三,1
2393,千百三; 二千六百五十,1
2394,九十一; 二千三十二,1
2395,四千四百六十六; 千二百六十四,0
2396,三千六百四十六; 三千二百六十三,0
2397,六十八; 二千八十五,1
2398,四千六百五十三; 二千四百六十一,0
2399,三千三百三十九; 六百六十七,0
2400,三百五十五; 千七百八十六,1
2401,三千百六十八; 四百四十,0
2402,三千十; 六十三,0
2403,千百八十四; 百四十一,0
2404,四千三百二十五; 三千七百八十四,0
2405,四千九十五; 二千八百十八,0
2406,二百十六; 千八百四十四,1
2407,二千百; 千七百三,0
2408,四千百九十四; 十一,0
2409,四千三百九十三; 二千百九十九,0
2410,四千三百六十四; 二千二百五十七,0
2411,三千六百四十七; 四千八百三十,1
2412,千五; 四千五百九十四,1
2413,三千三百四; 四千九百七十五,1
2414,千三百七十六; 百十一,0
2415,千八百八十七; 七百二十五,0
2416,四千二百八十; 千八百五十一,0
2417,千百十七; 三千八百四十三,1
2418,千五十; 四千二百五十七,1
2419,千九百三十八; 三千三百四十九,1
2420,四千二百二; 四十一,0
2421,三千四百十七; 千八百五十七,0
2422,五百四十; 三百十三,0
2423,五百三十; 七百六十七,1
2424,三千百五十七; 二千六百七十四,0
2425,三十四; 二千五百六十一,1
2426,四百五; 四千十二,1
2427,三千五百九十二; 四千五百三十一,1
2428,三千五百六十九; 八百七十二,0
2429,三千八百七十四; 千九百十一,0
2430,千七百六十二; 千百三十三,0
2431,七百十四; 四千七百九十五,1
2432,二千五百七十八; 三千八百九,1
2433,三千五百九十八; 三千二百五十六,0
2434,七百八十六; 三千九百三十七,1
2435,千八百二十一; 四千二百六十六,1
2436,四千四百四十八; 三千五百八十四,0
2437,三千七百二十八; 百七十七,0
2438,四百九; 四百十,1
2439,三千六百十; 九百一,0
2440,千二百五十; 八百十五,0
2441,千七百六十七; 二千二百七十三,1
2442,千八百四十六; 四千九十一,1
2443,七百三十二; 七百二十九,0
2444,二千二百八十一; 二千三百七十三,1
2445,千八百二十; 千八百八十二,1
2446,三千四百三十二; 八百七十九,0
2447,四千九百四十六; 四千四百五十,0
2448,二千三百四十; 二千七百四十五,1
2449,三千九百五; 三百九十七,0
2450,三千九百四十二; 三千八百八十一,0
2451,二千五百七十; 千五十五,0
2452,二千四百三十八; 三千四百三十六,1
2453,四千七; 三百四十四,0
2454,二千六百五十; 三千六十九,1
2455,二千三百四十七; 三千六百五十一,1
2456,二千五十六; 三千六百八十五,1
2457,七百二十九; 三千三百八十六,1
2458,七百八十一; 千三百三十,1
2459,千八百六十八; 六百八十二,0
2460,四千七十五; 五百七十一,0
2461,三千八百四; 二千百四十五,0
2462,四千七百四十八; 千九百八,0
2463,四千九十四; 九百六十三,0
2464,四千百五十八; 二千三百二十七,0
2465,千六百; 七百五十四,0
2466,二千六百六十四; 千三百四,0
2467,四千九百三十九; 九百七十,0
2468,四千九十二; 四百五十六,0
2469,二千三百三十二; 二千四百八十一,1
2470,二千八百二; 三千七百二十一,1
2471,三千五百九十六; 二千六十,0
2472,百二; 千二百九十六,1
2473,三千七百七十三; 四百四十二,0
2474,三千百二十九; 千七百四十五,0
2475,三千七十三; 二千五百四十二,0
2476,二千九百四十五; 四千九百二十六,1
2477,十五; 三百七十六,1
2478,七百二十一; 千八百三十九,1
2479,二千九百六十九; 八十三,0
2480,六百七十五; 四千九百五十六,1
2481,三千二百七十三; 四千二百四十五,1
2482,七百九十七; 千八百九十三,1
2483,二千八百八十二; 千十一,0
2484,四千六百八十五; 二千八百五十六,0
2485,千五百十四; 三千三百八十,1
2486,千二百二十六; 千六百四十八,1
2487,二千百七十一; 千七十九,0
2488,四千八十一; 四千三百六十七,1
2489,四千七百二十七; 二千六百三十四,0
2490,千七百九十二; 千二十五,0
2491,千四百五十四; 四千九百七十二,1
2492,二千五百七十二; 四千七百三,1
2493,四千四百九十; 五百五十五,0
2494,二千三百四十一; 二千四百三十七,1
2495,二百七; 三千九百三十七,1
2496,五百四十七; 五百,0
2497,四千八百三; 千四百四十七,0
2498,四千六百八; 四千二百八十三,0
2499,四千七百七十六; 四千五百,0
2500,三千六百三十八; 三千三百五十六,0
2501,二千百三十八; 三百十,0
2502,四千五百四; 三千八百六十六,0
2503,千九百三十九; 千九十七,0
2504,六百三十三; 三千三十三,1
2505,八百五十三; 四千百六十八,1
2506,二千九百三十; 三千五百九十五,1
2507,三千五百五十八; 千六百八十五,0
2508,三千八百九十一; 七百八十九,0
2509,十九; 千九百七十五,1
2510,五百九十四; 三百四十,0
2511,千五百五十七; 四千四百九十三,1
2512,二千百七; 二千五百三十七,1
2513,二千九百四十二; 九百六十二,0
2514,二百三十三; 千六百十一,1
2515,二千百三十一; 六百九十七,0
2516,二千百九十四; 六百四十九,0
2517,三千四百四十七; 四千九,1
2518,千七百七十七; 七百二十八,0
2519,千八百八十; 二百,0
2520,千二百二十八; 千七百二十九,1
2521,四千八百四十四; 四百三十七,0
2522,四千九百八十一; 四千七百十四,0
2523,五百五十五; 六百十八,1
2524,四百二十六; 千百八十二,1
2525,千四百八十一; 百五十四,0
2526,九百二十五; 三千六百三十八,1
2527,四千八十七; 千五百十,0
2528,四千四百七十四; 四千七百七十三,1
2529,千四百二十八; 四千三百九十八,1
2530,三千三十一; 三千五十九,1
2531,四千九百三十; 二千三百七十四,0
2532,二千八百七十九; 四千八百七十五,1
2533,二十九; 三千九百六十八,1
2534,三十一; 三千九百六十九,1
2535,四千八百六十四; 八百九十五,0
2536,二千七百六十九; 千四百六十七,0
2537,三千二百四十五; 八百九十七,0
2538,千七十七; 四千九百十一,1
2539,四千九百十五; 二千七百八十七,0
2540,三千三百四十八; 二千六百三十五,0
2541,五百二十二; 四千九百三,1
2542,三千五百九十二; 四千六,1
2543,四千九百四; 千三百六十六,0
2544,千二百六十三; 三千五百八十八,1
2545,四百五; 四千六百七十九,1
2546,三千五百九十七; 四千五百三十,1
2547,三千七百三十二; 三千六十,0
2548,八百八十三; 七百四十三,0
2549,千九百五十五; 六百六十六,0
2550,四千五百四十四; 三千三百二十四,0
2551,二千八百九十四; 二千七百六十一,0
2552,二千三百四十; 三千九百三十五,1
2553,千六百三十; 六百九十七,0
2554,五百八十七; 二千六百十二,1
2555,二千三百十五; 四千八百,1
2556,三千四百五十一; 二千二百三十七,0
2557,四千百六十一; 二千五百七十,0
2558,三千七百三十八; 千四百八十二,0
2559,三千二百三十六; 千七百四十,0
2560,二千十七; 百五十,0
2561,三百八十四; 千百八十,1
